date,TPX,trading volume,moving average 15
2008/9/5,1170.84,2263601408,1605749376
2008/9/4,1201.65,2127570944,1573795584
2008/9/3,1220.55,1923792384,1549445632
2008/9/2,1212.37,1825161088,1549864832
2008/9/1,1230.64,1332620416,1563809152
2008/8/29,1254.71,1768966272,1594473216
2008/8/28,1219.53,1344256384,1628830592
2008/8/27,1223.69,1286245120,1674416256
2008/8/26,1229.35,1289577216,1740203008
2008/8/25,1239.25,1283327744,1798601088
2008/8/22,1216.42,1364198656,1855068544
2008/8/21,1224.53,1545365376,1903703168
2008/8/20,1233.37,1591761024,1938930048
2008/8/19,1235.54,1516262656,1947911040
2008/8/18,1263.75,1623533824,1961449984
2008/8/15,1247.31,1784294656,1957166848
2008/8/14,1238.93,1762322560,1955733632
2008/8/13,1246.48,1930078592,1968789504
2008/8/12,1271.42,2034326400,1974768256
2008/8/11,1280,1792581248,1961791872
2008/8/8,1259.93,2284327424,1960016384
2008/8/7,1258.81,2028041728,1919679360
2008/8/6,1277.27,2273045248,1909611136
2008/8/5,1247.71,2165549312,1884256512
2008/8/4,1248.25,2130340352,1868451200
2008/8/1,1272.93,2093716480,1879768064
2008/7/31,1303.62,2073768960,1873401984
2008/7/30,1302.99,1726476928,1865553536
2008/7/29,1281.64,1719346688,1880453248
2008/7/28,1300.79,1559286016,1883409536
2008/7/25,1298.28,1762796928,1901166208
2008/7/24,1332.57,1958160256,1932418048
2008/7/23,1303.35,2019759232,1935960576
2008/7/22,1287.74,1839681792,1925416832
2008/7/18,1252.43,1765947648,1924991872
2008/7/17,1263.65,1679273344,1938144768
2008/7/16,1249.28,1877018496,1947284864
2008/7/15,1253.12,1892726144,1954401152
2008/7/14,1280.72,1928469504,1936799232
2008/7/11,1285.91,2300093440,1929944448
2008/7/10,1290.76,1998224640,1911380736
2008/7/9,1285.53,1956041600,1919563264
2008/7/8,1283.51,1949973504,1912205440
2008/7/7,1312.8,1763690240,1902569344
2008/7/4,1297.88,1825635712,1910746624
2008/7/3,1298.02,2231574272,1996171136
2008/7/2,1301.15,2011299584,1995169664
2008/7/1,1320.07,1861602944,2005329024
2008/6/30,1320.1,1833307648,2012447616
2008/6/27,1320.68,1963241216,2019211776
2008/6/26,1344.79,1816374144,2046052608
2008/6/25,1346.08,1983763072,2091752064
2008/6/24,1349.19,1628696064,2135614464
2008/6/23,1347.93,1825648256,2179052544
2008/6/20,1356.74,2021637376,2208224512
2008/6/19,1375.6,2120962688,2240486144
2008/6/18,1409.64,1845675776,2228724480
2008/6/17,1401.98,1805431808,2241513728
2008/6/16,1401.69,1886347904,2225495808
2008/6/13,1371.57,3107004672,2220744704
2008/6/12,1363.14,2216551168,2160149504
2008/6/11,1390.03,2163690496,2167113216
2008/6/10,1383.2,1968382592,2180435712
2008/6/9,1397.54,1934769920,2210680576
2008/6/6,1428.11,2365852672,2230329344
2008/6/5,1424.45,2501866752,2224405248
2008/6/4,1430.47,2641698304,2220624640
2008/6/3,1407.44,2280267520,2191955968
2008/6/2,1425.1,2263227904,2166984448
2008/5/30,1408.14,2505560576,2122484608
2008/5/29,1380.63,1944540928,2089081344
2008/5/28,1348.69,2037511680,2084319104
2008/5/27,1368.25,1565165824,2089638656
2008/5/26,1344.18,1815080192,2099684352
2008/5/23,1376.69,2198076160,2091981184
2008/5/22,1379.67,2321007616,2088957312
2008/5/21,1370.09,2363527680,2069568384
2008/5/20,1399.84,2422056192,2034840448
2008/5/19,1404.25,2229499648,1978534912
2008/5/16,1395.87,2276993024,1943206912
2008/5/15,1392.87,2445156096,1896521600
2008/5/14,1373.04,2211668992,1857524224
2008/5/13,1360.05,1905695616,1814587904
2008/5/12,1342.79,1595728768,1811655552
2008/5/9,1341.76,2004511616,1824761216
2008/5/8,1372.95,1873107968,1802071680
2008/5/7,1393.28,2117305088,1777562752
2008/5/2,1377.39,1715849984,1770967168
2008/5/1,1346.1,1699533952,1784801024
2008/4/30,1358.65,2152716544,1793598080
2008/4/28,1361.75,2030174848,1762527488
2008/4/25,1339.91,1842608512,1749209728
2008/4/24,1307.57,1577473664,1748966784
2008/4/23,1314.39,1699578240,1781918208
2008/4/22,1311.46,1576714752,1806341376
2008/4/21,1331.51,1860194432,1817170688
2008/4/18,1304.06,1567625472,1815442560
2008/4/17,1293.32,1861708544,1830391296
2008/4/16,1271.88,1792314752,1817630720
2008/4/15,1255.97,1664168576,1803053184
2008/4/14,1246.24,1505473920,1819026176
2008/4/11,1278.62,2018371072,1825729920
2008/4/10,1248.07,1923358720,1812355840
2008/4/9,1262.9,1831489024,1826262272
2008/4/8,1282.69,1686657792,1854983808
2008/4/7,1305.63,1830408960,1905740928
2008/4/4,1288.94,1838964736,1993453568
2008/4/3,1299.64,2071743744,2011199488
2008/4/2,1282.07,2065926016,2008752768
2008/4/1,1230.49,1739154432,2028832768
2008/3/31,1212.96,1834272384,2059183232
2008/3/28,1243.81,1791857152,2075273728
2008/3/27,1226.44,1670300032,2088338304
2008/3/26,1237.55,1573650560,2106743424
2008/3/25,1242.98,1903763840,2140721664
2008/3/24,1224.15,1606030080,2155420672
2008/3/21,1220.04,1817760768,2179913472
2008/3/19,1196.3,2131953792,2182048000
2008/3/18,1163.63,2262313472,2175131136
2008/3/17,1149.65,2448014080,2163780608
2008/3/14,1193.23,3146098944,2149563648
2008/3/13,1215.87,2105153152,2078872192
2008/3/12,1255.13,2035041920,2081027200
2008/3/11,1235.15,2367127552,2105176704
2008/3/10,1224.39,2194411520,2090241152
2008/3/7,1247.77,2075628160,2088154496
2008/3/6,1287.55,1987826688,2105369856
2008/3/5,1263.91,1946376576,2118757888
2008/3/4,1265.66,2083324032,2127821568
2008/3/3,1271.15,2124247936,2132713984
2008/2/29,1324.28,1973424000,2147758336
2008/2/28,1353.1,1849778048,2174365952
2008/2/27,1364.52,2028200960,2217978112
2008/2/26,1347.47,2092056960,2217732864
2008/2/25,1355.54,2234757120,2213204736
2008/2/22,1321.37,2085728000,2204820992
2008/2/21,1334.72,2137479040,2224881408
2008/2/20,1302.72,2397284096,2236676608
2008/2/19,1345.29,2143094016,2219634176
2008/2/18,1332.99,2163111936,2220455424
2008/2/15,1334.89,2333859072,2249659136
2008/2/14,1332.44,2188646912,2268470784
2008/2/13,1285.35,2082331008,2290773248
2008/2/12,1286.1,2156709888,2337667328
2008/2/8,1287.14,2349914112,2338651648
2008/2/7,1305.08,2372539904,2363349760
2008/2/6,1298.41,2503956992,2391307520
2008/2/5,1355.48,2024524032,2425550592
2008/2/4,1364.72,2024135936,2455176704
2008/2/1,1336.86,2109000960,2484387840
2008/1/31,1346.31,2386632960,2471407104
2008/1/30,1320.11,2314405888,2461507072
2008/1/29,1328.73,2141648000,2447903744
2008/1/28,1293.03,2155414016,2442127104
2008/1/25,1344.77,2601167872,2393113600
2008/1/24,1284.45,2616033024,2278286848
2008/1/23,1249.93,2523185920,2195274752
2008/1/22,1219.95,2785741056,2119435648
2008/1/21,1293.74,2171474944,2027881984
2008/1/18,1341.5,2720385024,2015199360
2008/1/17,1330.44,2791906048,1944749824
2008/1/16,1302.37,3017602048,1876858752
2008/1/15,1350.2,2468916992,1813260544
2008/1/11,1377.58,2462301952,1766967040
2008/1/10,1401.36,1914290944,1790192640
2008/1/9,1424.29,2238131968,1806563328
2008/1/8,1403.06,2110358016,1798058112
2008/1/7,1392.71,2054995968,1769776000
2008/1/4,1411.91,1420214016,1754136448
2007/12/28,1475.68,878765120,1804855040
2007/12/27,1499.94,1370851968,1873031808
2007/12/26,1508.47,1385598976,1919143424
2007/12/25,1496.03,1412435968,1956143232
2007/12/21,1469.2,1981234944,2001634560
2007/12/20,1457.56,1663643008,2043631488
2007/12/19,1456.79,1773538944,2061923968
2007/12/18,1469.77,2063629952,2075306752
2007/12/17,1472.7,1774514048,2093583104
2007/12/14,1501.25,2810685952,2118902784
2007/12/13,1516.1,2159852032,2087717888
2007/12/12,1556.93,2110552960,2087939840
2007/12/11,1567.02,1686126976,2127847552
2007/12/10,1558.51,1820402048,2142791680
2007/12/7,1561.76,2180993024,2143202688
2007/12/6,1552.27,1901416960,2126202880
2007/12/5,1526.63,2062525952,2137228672
2007/12/4,1515.5,1940594944,2147563264
2007/12/3,1532.16,2094807040,2174024192
2007/11/30,1531.88,2611187968,2189098496
2007/11/29,1514.47,1938029952,2178481408
2007/11/28,1475.64,1974281984,2185625344
2007/11/27,1478.78,2337775104,2185317120
2007/11/26,1467.03,2154308096,2162953216
2007/11/22,1437.38,2342914048,2158073856
2007/11/21,1438.72,2163181056,2139885568
2007/11/20,1469.27,2709168896,2137124096
2007/11/19,1456.61,1910289024,2109701376
2007/11/16,1471.67,1826567040,2102162432
2007/11/15,1498.86,1925996032,2090504704
2007/11/14,1497.71,2066802944,2077087488
2007/11/13,1454.73,2217545984,2053599872
2007/11/12,1456.4,2337509120,2000181888
2007/11/9,1494.35,2320919040,1965654144
2007/11/8,1516.94,2451931904,1925019904
2007/11/7,1556.69,2045188992,1877914624
2007/11/6,1574.59,1969660032,1894993408
2007/11/5,1575.13,2002317952,1890701952
2007/11/2,1600.17,2081113984,1864461568
2007/11/1,1635.78,2070091008,1853238528
2007/10/31,1620.07,2121758976,1852754176
2007/10/30,1607.21,2297829120,1823380224
2007/10/29,1606.49,1797203968,1782339456
2007/10/26,1573.97,1651702016,1771389824
2007/10/25,1548.07,1724737024,1794423424
2007/10/24,1563.86,1714488960,1823340160
2007/10/23,1570.55,1416276992,1840716032
2007/10/22,1563.07,1819592960,1865621376
2007/10/19,1591.28,1711405056,1867636352
2007/10/18,1617.75,1745352960,1891276032
2007/10/17,1600.29,2301370112,1890401664
2007/10/16,1625.25,1905287936,1862247296
2007/10/15,1657.44,1608711936,1862355584
2007/10/12,1659.48,1912769024,1879704320
2007/10/11,1677.52,2062825984,1870505472
2007/10/10,1658.18,1681149952,1838756992
2007/10/9,1660.06,1682216960,1886714112
2007/10/5,1656.91,1632960000,1878576512
2007/10/4,1655.6,1997204992,1884785152
2007/10/3,1664.01,2158489088,1867975552
2007/10/2,1639.79,1975127040,1841399680
2007/10/1,1615.89,1789857024,1815563008
2007/9/28,1616.62,1849817984,1836193536
2007/9/27,1615.15,2066000000,1833172736
2007/9/26,1576.02,1732236032,1792443264
2007/9/25,1566.83,1879056000,1777670784
2007/9/21,1552.07,1906910976,1774958080
2007/9/20,1566.84,1868944000,1749314816
2007/9/19,1567.58,1774786944,1737181952
2007/9/18,1510.95,1586596992,1707596800
2007/9/14,1544.71,2400507904,1699574656
2007/9/13,1522.87,1560152960,1645546496
2007/9/12,1528.27,1726088960,1661831552
2007/9/11,1532.39,1745060992,1657241728
2007/9/10,1525.22,1759851008,1676413184
2007/9/7,1557.02,1587577984,1708480384
2007/9/6,1568.52,2099314944,1797975296
2007/9/5,1569.47,1804504960,1835998336
2007/9/4,1596.74,1455058048,1851105024
2007/9/3,1605.44,1510648960,1878327424
2007/8/31,1608.25,1838365952,1942503680
2007/8/30,1568.23,1522260992,2043283584
2007/8/29,1557.55,1686951936,2195471872
2007/8/28,1584.6,1331010048,2252471040
2007/8/27,1587.76,1466264960,2299449344
2007/8/24,1585.85,1590083968,2334346240
2007/8/23,1591.81,1804429952,2368572672
2007/8/22,1544.89,1657241984,2406466816
2007/8/21,1549.88,2032632064,2450886656
2007/8/20,1523.57,2240858880,2457915904
2007/8/17,1480.39,2930000896,2462875648
2007/8/16,1567.46,2669661952,2434174464
2007/8/15,1594.15,2031105024,2390095104
2007/8/14,1637.46,1863394048,2390802432
2007/8/13,1632.64,2473293056,2396849152
2007/8/10,1633.93,3350063104,2377804544
2007/8/9,1683.81,3805086976,2325687296
2007/8/8,1669.04,2541938944,2212649728
2007/8/7,1660.16,2035682944,2191191552
2007/8/6,1668.04,1989720960,2192063744
2007/8/3,1672.54,2103480064,2194130944
2007/8/2,1669.33,2372841984,2200387840
2007/8/1,1668.85,2323538944,2173773056
2007/7/31,1706.18,2138071040,2141632000
2007/7/30,1705.71,2315254016,2111883392
2007/7/27,1699.71,2499484928,2069401472
2007/7/26,1737.18,2008468992,2013637888
2007/7/25,1754.03,2041718016,1981111424
2007/7/24,1765.99,1954093952,1962652288
2007/7/23,1757.29,2187623936,1950335488
2007/7/20,1776.17,2568303104,1920136832
2007/7/19,1768,2109522944,1855960960
2007/7/18,1758.65,2220068096,1839660544
2007/7/17,1778.11,2048765952,1806960640
2007/7/13,1783.2,2020727040,1794757888
2007/7/12,1763.06,2197334016,1788390144
2007/7/11,1767.72,1973622016,1790472448
2007/7/10,1789.2,1841421952,1805096064
2007/7/9,1792.23,1691842048,1812174592
2007/7/6,1779.67,1678024960,1832692096
2007/7/5,1788.16,1663031040,1852166656
2007/7/4,1782.44,1520573056,1864698496
2007/7/3,1781.86,1764829952,1904499968
2007/7/2,1780.36,1769342976,1919070976
2007/6/29,1774.88,1734643968,1939397760
2007/6/28,1751.12,1605665024,2053357440
2007/6/27,1741.08,1865016960,2131860224
2007/6/26,1765.87,1729568000,2180013056
2007/6/25,1764.87,1865725056,2217909760
2007/6/22,1777.99,1925211008,2263533312
2007/6/21,1789.38,2228569088,2301269760
2007/6/20,1783.72,2192975872,2296409600
2007/6/19,1780.49,1947600000,2284726272
2007/6/18,1788.39,1999603968,2273327104
2007/6/15,1772.94,1970142976,2244260096
2007/6/14,1756.64,1851010048,2239286528
2007/6/13,1745.92,2117593984,2242114048
2007/6/12,1751.62,1983395968,2246275072
2007/6/11,1761.15,2074244992,2256643840
2007/6/8,1756.16,3444037888,2246778880
2007/6/7,1779.72,2783207936,2148175360
2007/6/6,1778.5,2587309056,2098027904
2007/6/5,1776.56,2298018048,2070676096
2007/6/4,1772.84,2550078976,2061275008
2007/6/1,1767.88,2491258880,2049265664
2007/5/31,1755.68,2155664896,2037339264
2007/5/30,1733.75,2017725952,2059132800
2007/5/29,1737.9,1776611968,2087228544
2007/5/28,1724.38,1563600000,2114487808
2007/5/25,1715.54,1895539968,2156436224
2007/5/24,1738.11,1893421952,2143842944
2007/5/23,1740.08,2180007936,2136704640
2007/5/22,1731.54,2138928000,2141576832
2007/5/21,1710.67,1926269952,2133314688
2007/5/18,1695.69,1964985984,2125438592
2007/5/17,1707.27,2030996992,2115674880
2007/5/16,1711.89,2177031936,2106254592
2007/5/15,1712.55,2157000960,2080066176
2007/5/14,1730.99,2369938944,2078978944
2007/5/11,1723.09,2312364032,2046115200
2007/5/10,1736.99,2482566912,2021875200
2007/5/9,1745.01,2439162880,1976305152
2007/5/8,1732.63,2185499904,1948843520
2007/5/7,1733.03,2192827904,1928464000
2007/5/2,1704.22,1706638976,1903080448
2007/5/1,1693.25,1786349056,1921757696
2007/4/27,1701,2253090048,1929525248
2007/4/26,1703.41,2014994944,1897635072
2007/4/25,1687.34,1808130048,1905490176
2007/4/24,1706.16,1818529024,1938928640
2007/4/23,1705.63,1889693952,1973555072
2007/4/20,1710.07,1784205952,2003227136
2007/4/19,1706.93,2140691968,2013657856
2007/4/18,1730.71,1876983040,2026659840
2007/4/17,1716.11,1948764032,2050856320
2007/4/16,1725.6,1799015936,2045501568
2007/4/13,1705.5,2027238016,2026920192
2007/4/12,1726.18,1879806976,2018346112
2007/4/11,1739.01,1812075008,2037151744
2007/4/10,1735.69,1986797952,2042842624
2007/4/9,1738.1,1902861952,2037019264
2007/4/6,1717.08,1774738048,2071870208
2007/4/5,1720.72,2132820992,2107087616
2007/4/4,1730.52,2309705984,2124460544
2007/4/3,1704.32,2337925888,2106262144
2007/4/2,1682.49,2334776064,2087490176
2007/3/30,1713.61,1940665984,2144234752
2007/3/29,1710.68,2335721984,2186174208
2007/3/28,1711.06,2239930112,2232744192
2007/3/27,1723.86,1868441984,2280016128
2007/3/26,1741.37,1520295040,2356266496
2007/3/23,1741.94,1898627968,2437524480
2007/3/22,1731.8,2161892096,2522263552
2007/3/20,1708.29,1897437056,2623079424
2007/3/19,1694.08,1899448064,2696416512
2007/3/16,1677.06,2425626112,2770066944
2007/3/15,1694.18,2302999040,2804593408
2007/3/14,1674.94,2393414912,2850246144
2007/3/13,1725.43,2036728960,2894295040
2007/3/12,1741.36,2056348032,2906561280
2007/3/9,1730.31,3185943040,2908568320
2007/3/8,1720.96,2569758976,2839974656
2007/3/7,1689.6,3034272000,2827245312
2007/3/6,1692.54,2949007872,2784452608
2007/3/5,1662.71,3012198912,2750043904
2007/3/2,1721.59,2739163904,2704511488
2007/3/1,1740.11,3169715968,2668119808
2007/2/28,1752.74,3674127104,2625242112
2007/2/27,1811.33,2997495040,2535097600
2007/2/26,1816.97,3004206080,2485660416
2007/2/23,1814.96,2943521024,2442944512
2007/2/22,1802.9,2987791872,2404807168
2007/2/21,1787.23,3054147072,2347344128
2007/2/20,1782.73,2220723968,2298265856
2007/2/19,1779.96,2086451968,2297964032
2007/2/16,1774.53,2157038080,2288766976
2007/2/15,1776.71,2378820096,2298334208
2007/2/14,1765.31,2392378880,2317043456
2007/2/13,1755.9,2432880128,2312412672
2007/2/9,1745.09,2329212928,2282718720
2007/2/8,1720.18,2193286912,2253365504
2007/2/7,1728.36,2526550016,2259609856
2007/2/6,1732.42,2321960960,2237635840
2007/2/5,1716.28,2255934976,2212108288
2007/2/2,1742.4,2363468032,2188121344
2007/2/1,1738.58,2371461120,2169043712
2007/1/31,1721.96,2125846016,2147780096
2007/1/30,1731.6,2317971968,2144678656
2007/1/29,1733.59,2216198912,2126441856
2007/1/26,1728.02,1948493952,2121749376
2007/1/25,1729.4,2300547072,2062461440
2007/1/24,1738.61,2659460096,1974482816
2007/1/23,1730.76,2322917120,1912132736
2007/1/22,1730.33,1987469952,1866437504
2007/1/19,1714.21,1888914048,1846895104
2007/1/18,1715.17,2286955008,1811072256
2007/1/17,1706.76,2196936960,1771733248
2007/1/16,1703.54,1939051008,1762470912
2007/1/15,1704.58,1896129024,1757843200
2007/1/12,1685.27,2077304960,1744511488
2007/1/11,1656.72,2052505984,1711854976
2007/1/10,1663,2079323008,1683525120
2007/1/9,1692.12,2044419968,1642724096
2007/1/5,1675.33,2145812992,1613050624
2007/1/4,1698.95,1059174016,1591047552
2006/12/29,1681.07,980867968,1632523392
2006/12/28,1678.91,1724209024,1726154240
2006/12/27,1676.95,1637489024,1715039360
2006/12/26,1672.45,1694333056,1715712640
2006/12/25,1664.87,1351571968,1724835840
2006/12/22,1672.1,1696870016,1746344576
2006/12/21,1671.3,2058001024,1744951424
2006/12/20,1667.01,1869635968,1727358848
2006/12/19,1645.4,1696153984,1718866432
2006/12/18,1665.32,1587457024,1718772224
2006/12/15,1657.4,1627558016,1712345856
2006/12/14,1651.85,1467308032,1699682944
2006/12/13,1639.19,1599318016,1716702464
2006/12/12,1636.72,1815767040,1717839104
2006/12/11,1627.97,1681310976,1723425152
2006/12/8,1616.34,2385330944,1722542848
2006/12/7,1622.77,1557485056,1661758080
2006/12/6,1615.17,1647587968,1661497216
2006/12/5,1598.89,1831181952,1663798272
2006/12/4,1607.74,1674201984,1650574592
2006/12/1,1604.9,1675974016,1665624192
2006/11/30,1603.03,1794112000,1663619968
2006/11/29,1580.1,1742249984,1664720640
2006/11/28,1555.11,1694740992,1647413632
2006/11/27,1553.01,1491059968,1638336384
2006/11/24,1538.04,1437614976,1640441088
2006/11/22,1552.87,1722601984,1654198912
2006/11/21,1532.95,1616365952,1647974528
2006/11/20,1533.94,1899558016,1664045184
2006/11/17,1573.54,1668076032,1657037312
2006/11/16,1582.04,1473560064,1663877248
2006/11/15,1592,1553571968,1685550720
2006/11/14,1596.42,1682104064,1701647488
2006/11/13,1568.76,1632827008,1693670144
2006/11/10,1581.37,1899944960,1687834624
2006/11/9,1589.06,1645911040,1663037312
2006/11/8,1597.5,1810621952,1659400320
2006/11/7,1616.68,1482644992,1640086528
2006/11/6,1616.71,1558583040,1642966784
2006/11/2,1619.02,1522630016,1661255936
2006/11/1,1622.51,1643981952,1670474880
2006/10/31,1617.42,1629235968,1686984192
2006/10/30,1620.65,1857426944,1689821952
2006/10/27,1650.73,1794439040,1668339584
2006/10/26,1664.59,1770674944,1673579520
2006/10/25,1653.38,1798663040,1681575680
2006/10/24,1662.53,1795024000,1658250112
2006/10/23,1659.39,1562443008,1645564032
2006/10/20,1644.15,1545293952,1631607680
2006/10/19,1635.77,1527985024,1621314048
2006/10/18,1638.74,1591357056,1621421696
2006/10/17,1637.95,1520914048,1597266176
2006/10/16,1646.05,1525849984,1599032704
2006/10/13,1628,1832920064,1593091968
2006/10/12,1613.64,1660914944,1568002944
2006/10/11,1622.07,1891619968,1561337344
2006/10/10,1634.83,1671804032,1531878016
2006/10/6,1634.21,1535191040,1514809984
2006/10/5,1633.2,1873037056,1517000832
2006/10/4,1601.99,1890617984,1508605952
2006/10/3,1617.84,1448779008,1506918400
2006/10/2,1625.12,1604733952,1518804480
2006/9/29,1610.73,1353097984,1571656064
2006/9/28,1602.57,1390887936,1596181504
2006/9/27,1591.04,1529601024,1629796608
2006/9/26,1549.41,1229024000,1644614272
2006/9/25,1559.78,1547411968,1673018752
2006/9/22,1563.6,1436738944,1669284224
2006/9/21,1580.08,1456584960,1683913344
2006/9/20,1570.18,1560930048,1684839808
2006/9/19,1591.98,1449730048,1664186880
2006/9/15,1593.43,1415783936,1658657024
2006/9/14,1598.13,1568052992,1663516288
2006/9/13,1583.55,1747113984,1658239744
2006/9/12,1585.98,1865304960,1647964032
2006/9/11,1596.5,1627070976,1633799040
2006/9/8,1619.92,2397507072,1625175424
2006/9/7,1613.46,1720978944,1589200384
2006/9/6,1642.82,1895116032,1626801408
2006/9/5,1651.35,1751865984,1621118848
2006/9/4,1649.32,1655090944,1612674176
2006/9/1,1633.35,1491393024,1589456512
2006/8/31,1634.46,1656176000,1602899456
2006/8/30,1612.66,1470482944,1606570368
2006/8/29,1615.99,1251136000,1625105280
2006/8/28,1600.25,1366781952,1634487168
2006/8/25,1619.81,1488672000,1634626176
2006/8/24,1623.03,1488904960,1625331840
2006/8/23,1640.28,1592978944,1620604928
2006/8/22,1641.77,1652829056,1611930624
2006/8/21,1624.21,1497716992,1600485248
2006/8/18,1641.45,1857881984,1612440448
2006/8/17,1631.46,2284995072,1601201280
2006/8/16,1629.73,1809876992,1559181184
2006/8/15,1605.12,1625195008,1532880768
2006/8/14,1601.02,1306825984,1519801472
2006/8/11,1577.92,1693037952,1529445632
2006/8/10,1582.88,1711239040,1506244864
2006/8/9,1578.43,1748508032,1503776000
2006/8/8,1562.73,1391863040,1509572352
2006/8/7,1540.12,1368866944,1553794944
2006/8/4,1571.7,1349257984,1572903168
2006/8/3,1569.53,1418001024,1598250112
2006/8/2,1569.65,1462864000,1614605568
2006/8/1,1567.01,1481148032,1622164992
2006/7/31,1572.01,1677046016,1636701568
2006/7/28,1559.41,1689294976,1618367872
2006/7/27,1541.81,1654691968,1606567552
2006/7/26,1520.44,1415372032,1596724736
2006/7/25,1534.82,1429005952,1604577408
2006/7/24,1514.22,1451488000,1616493184
2006/7/21,1515.53,1345026048,1629529344
2006/7/20,1528.59,1674205952,1634973440
2006/7/19,1475.42,1835453056,1620979968
2006/7/18,1475.28,2055202048,1596443776
2006/7/14,1521.71,1655490048,1559279232
2006/7/13,1551.03,1729462016,1552078336
2006/7/12,1563.69,1663332992,1550181376
2006/7/11,1585.85,1576254976,1541024128
2006/7/10,1594.07,1699197056,1533599104
2006/7/7,1573.15,1402040960,1515560448
2006/7/6,1572.29,1512290048,1562526976
2006/7/5,1589.97,1507049984,1576752512
2006/7/4,1602.43,1533161984,1621778048
2006/7/3,1593.22,1607742976,1650288768
2006/6/30,1586.96,1647029376,1673245440
2006/6/29,1547.75,1426688768,1774130176
2006/6/28,1527.51,1464303488,1855306880
2006/6/27,1549.37,1467409280,1888054528
2006/6/26,1548.97,1497734528,1892685184
2006/6/23,1545.57,1547476224,1893657216
2006/6/22,1549.12,1701008128,1949466880
2006/6/21,1505.51,1525974784,1948248320
2006/6/20,1510.32,1464879232,1974510208
2006/6/19,1527.66,1428617216,1970923776
2006/6/16,1534.71,2106537856,1978920576
2006/6/15,1485.98,1725673472,1948020608
2006/6/14,1466.14,2182433792,1945314304
2006/6/13,1458.3,1960822016,1935178496
2006/6/12,1510.89,1952093696,1941570304
2006/6/9,1498.68,3160299776,1938064640
2006/6/8,1482.22,2644339200,1854178176
2006/6/7,1533.54,1955518720,1812322304
2006/6/6,1567.3,1536868224,1834791296
2006/6/5,1594.92,1512316544,1868937472
2006/6/2,1606.11,2384620032,1889446400
2006/6/1,1584.56,1682729600,1862107008
2006/5/31,1579.94,1919903232,1865954176
2006/5/30,1612.76,1411083264,1875881344
2006/5/29,1616.17,1548568832,1911522432
2006/5/26,1613.78,1643039360,1934097280
2006/5/25,1584.71,1685077888,1920422912
2006/5/24,1606.01,2030396928,1895580032
2006/5/23,1579.26,2056698368,1875772672
2006/5/22,1615.86,1899510528,1847930880
2006/5/19,1638.57,1902001664,1828162560
2006/5/18,1632.08,2016501376,1811079168
2006/5/17,1657.07,2292554496,1797129600
2006/5/16,1644.97,2049060224,1760489728
2006/5/15,1681.81,1819949696,1733206016
2006/5/12,1688.18,1974530176,1723806720
2006/5/11,1711.31,1740435840,1697534720
2006/5/10,1725.06,2068811776,1675785728
2006/5/9,1747.5,1945699200,1633662976
2006/5/8,1755.03,1887191936,1619207680
2006/5/2,1737.18,1437922816,1622906752
2006/5/1,1717.17,1312435968,1651990272
2006/4/28,1716.43,1733286784,1684517504
2006/4/27,1729.37,1639069824,1694725504
2006/4/26,1723.29,1602987392,1702743296
2006/4/25,1719.73,1645749504,1737435136
2006/4/24,1710.76,1807259136,1761815808
2006/4/21,1756.4,1742955904,1782679680
2006/4/20,1747.86,1639804032,1776329344
2006/4/19,1747.32,1678961408,1813853696
2006/4/18,1741.75,1580448384,1831968768
2006/4/17,1719.05,1414202624,1836442240
2006/4/14,1744.07,1436969472,1847777280
2006/4/13,1743.77,1728870016,1847883136
2006/4/12,1742.89,1942678656,1850158848
2006/4/11,1770.18,1874175488,1855780096
2006/4/10,1777.34,1800343424,1840282240
2006/4/7,1783.72,1886407808,1821896704
2006/4/6,1775.67,1759335424,1813294976
2006/4/5,1746.05,2123365376,1801873280
2006/4/4,1749.65,2011460224,1763717504
2006/4/3,1754.64,2120217728,1736219776
2006/3/31,1728.16,1647700992,1757054080
2006/3/30,1726.68,2202667520,1768059136
2006/3/29,1711.54,1950688128,1736217600
2006/3/28,1692.69,1647549952,1715123584
2006/3/27,1693.84,1584228352,1708743040
2006/3/24,1689.34,1438557056,1716722304
2006/3/23,1680.09,1763006208,1738871040
2006/3/22,1686.35,2026997120,1757919360
2006/3/20,1688.22,1641708800,1772311296
2006/3/17,1663.98,1524560768,1809450880
2006/3/16,1645.06,1757381632,1832107136
2006/3/15,1666.78,1588009984,1843295232
2006/3/14,1665.79,1551027328,1882706944
2006/3/13,1674.66,1598995712,1915688448
2006/3/10,1647.27,2432732160,1952449536
2006/3/9,1641.01,1812776320,1919177728
2006/3/8,1605.58,1725044480,1914273536
2006/3/7,1617.87,1634277760,1924984448
2006/3/6,1626.46,1551841152,1975010816
2006/3/3,1612.96,1703917824,2021107200
2006/3/2,1632.24,1770788992,2082348288
2006/3/1,1635.6,2048730496,2101193088
2006/2/28,1660.42,2242876672,2111363328
2006/2/27,1656.82,2198801152,2117147904
2006/2/24,1647.74,1864405376,2107968000
2006/2/23,1640.47,1925203456,2124950144
2006/2/22,1609.46,2179184896,2163444736
2006/2/21,1612.56,2045750528,2185793280
2006/2/20,1572.11,2150411008,2203137536
2006/2/17,1605.33,1933655808,2260157952
2006/2/16,1631.39,1739212672,2292092928
2006/2/15,1624.28,1885708160,2308303872
2006/2/14,1635.24,2384673280,2324764672
2006/2/13,1618.01,2243287808,2270489856
2006/2/10,1660.22,2622533888,2246094848
