,Date,SX5E,Value
1212,1994/10/28,-1.4178280774207346,0.5119996
1213,1994/10/31,-1.4135287093650104,0.5381366
1214,1994/11/1,-1.4105357252536561,0.5426597
1215,1994/11/2,-1.418052307500738,0.54079443
1216,1994/11/3,-1.4078547134275243,0.5317887
1217,1994/11/4,-1.4132069879458746,0.5311592
1218,1994/11/7,-1.4238725404469224,0.52957517
1219,1994/11/8,-1.4390909384854378,0.52125424
1220,1994/11/9,-1.4286593651983068,0.516482
1221,1994/11/10,-1.4306189411148613,0.5160346
1222,1994/11/11,-1.419036970025972,0.5120877
1223,1994/11/14,-1.421532748307753,0.48896772
1224,1994/11/15,-1.4411090092054715,0.49314612
1225,1994/11/16,-1.4474361971151424,0.48513198
1226,1994/11/17,-1.4364489231949589,0.4764616
1227,1994/11/18,-1.4302094774905065,0.4729362
1228,1994/11/21,-1.4140356643284973,0.45900053
1229,1994/11/22,-1.413275231883267,0.4544325
1230,1994/11/23,-1.4133824723563122,0.4556762
1231,1994/11/25,-1.4113059068327993,0.4552586
1232,1994/11/28,-1.4173211224572475,0.47351015
1233,1994/11/29,-1.4304532058383368,0.4843179
1234,1994/11/30,-1.432295792147933,0.49389035
1235,1994/12/1,-1.4311941400157404,0.48941344
1236,1994/12/2,-1.434333361135793,0.48318005
1237,1994/12/5,-1.426924019361756,0.46425915
1238,1994/12/6,-1.4343626085375325,0.4760934
1239,1994/12/7,-1.4228488813860358,0.47558182
1240,1994/12/8,-1.4253056631321637,0.48119152
1241,1994/12/9,-1.4249059486417224,0.48457277
1242,1994/12/12,-1.4131094966067426,0.4906217
1243,1994/12/13,-1.4181303005720438,0.4839806
1244,1994/12/14,-1.4172528785198553,0.4885223
1245,1994/12/15,-1.4247889590347638,0.48477006
1246,1994/12/16,-1.4377260597375887,0.4869091
1247,1994/12/19,-1.4378040528088942,0.49567795
1248,1994/12/20,-1.4449794153690143,0.49834043
1249,1994/12/21,-1.4364001775253927,0.5015779
1250,1994/12/22,-1.4261830851843524,0.5032852
1251,1994/12/23,-1.4240577739912734,0.5041787
1252,1994/12/27,-1.4255786388817335,0.5273381
1253,1994/12/28,-1.3995192039317326,0.52560264
1254,1994/12/29,-1.3867575876393454,0.5203315
1255,1994/12/30,-1.3814150622549084,0.5191396
1256,1995/1/3,-1.3760335403348185,0.5369043
1257,1995/1/4,-1.3728260752773735,0.54555166
1258,1995/1/5,-1.3814248113888214,0.55137414
1259,1995/1/6,-1.3767549762443958,0.5562987
1260,1995/1/9,-1.3795432285435727,0.54203236
1261,1995/1/10,-1.3910569556950696,0.5454316
1262,1995/1/11,-1.3957755365090614,0.54505235
1263,1995/1/12,-1.3901210388394019,0.54950637
1264,1995/1/13,-1.3773984190826674,0.5436167
1265,1995/1/16,-1.3662941555555252,0.5544065
1266,1995/1/17,-1.3628039656145974,0.5587729
1267,1995/1/18,-1.3631451853015595,0.5428824
1268,1995/1/19,-1.3692481431312267,0.53972036
1269,1995/1/20,-1.3738107378026074,0.543427
1270,1995/1/23,-1.3737717412669546,0.5350382
1271,1995/1/24,-1.3544489578509793,0.5248234
1272,1995/1/25,-1.3620532823032805,0.52885723
1273,1995/1/26,-1.3613025989919636,0.5292806
1274,1995/1/27,-1.358397357085828,0.5326705
1275,1995/1/30,-1.3584168553536544,0.5218733
1276,1995/1/31,-1.3645295623172349,0.52652615
1277,1995/2/1,-1.3633596662476501,0.5222613
1278,1995/2/2,-1.361556076473707,0.51456726
1279,1995/2/3,-1.3666061278407478,0.5185342
1280,1995/2/6,-1.3611466128493521,0.53241235
1281,1995/2/7,-1.3559210770718737,0.54380167
1282,1995/2/8,-1.3570519766058053,0.5412015
1283,1995/2/9,-1.3507345378300477,0.5533079
1284,1995/2/10,-1.34390039495689,0.5451628
1285,1995/2/13,-1.3511537505883155,0.54053324
1286,1995/2/14,-1.3530450825674778,0.5392264
1287,1995/2/15,-1.3567107569188432,0.5375357
1288,1995/2/16,-1.3608931353676088,0.5354337
1289,1995/2/17,-1.3710224855034303,0.54118377
1290,1995/2/21,-1.37412271008783,0.49728847
1291,1995/2/22,-1.3692773905329663,0.4880377
1292,1995/2/23,-1.3764040074235204,0.49680936
1293,1995/2/24,-1.377057199395705,0.48947465
1294,1995/2/27,-1.366518385635529,0.4884792
1295,1995/2/28,-1.3631159378998199,0.47996533
1296,1995/3/1,-1.3595087583519334,0.46289515
1297,1995/3/2,-1.3625894846685067,0.46521938
1298,1995/3/3,-1.3601522011902052,0.46978813
1299,1995/3/6,-1.3610101249745672,0.45922393
1300,1995/3/7,-1.3567790008562357,0.47400123
1301,1995/3/8,-1.3454602563830032,0.48149008
1302,1995/3/9,-1.3426330075481732,0.4576885
1303,1995/3/10,-1.3409854039168412,0.45747036
1304,1995/3/13,-1.350178837196995,0.47077942
1305,1995/3/14,-1.3435299278681883,0.47341973
1306,1995/3/15,-1.3444853429916825,0.47623193
1307,1995/3/16,-1.3490966833326292,0.47285455
1308,1995/3/17,-1.381454058790561,0.47216505
1309,1995/3/20,-1.3833551399036363,0.4844318
1310,1995/3/21,-1.3718121653504,0.49018097
1311,1995/3/22,-1.3869818177193494,0.49051827
1312,1995/3/23,-1.4012837971700232,0.485152
1313,1995/3/24,-1.389331358992432,0.48498738
1314,1995/3/27,-1.386552855827168,0.5082475
1315,1995/3/28,-1.3859679077923759,0.5183251
1316,1995/3/29,-1.3819415154862216,0.5326892
1317,1995/3/30,-1.3808886090235952,0.53182966
1318,1995/3/31,-1.391593158060296,0.5434157
1319,1995/4/3,-1.3989440050308535,0.54909897
1320,1995/4/4,-1.4123490641615124,0.5443438
1321,1995/4/5,-1.4053394368779168,0.54110956
1322,1995/4/6,-1.400152897636091,0.5447505
1323,1995/4/7,-1.3899650526967904,0.5486968
1324,1995/4/10,-1.3957072925716691,0.5214994
1325,1995/4/11,-1.3958145330447143,0.5190326
1326,1995/4/12,-1.3966529585612502,0.5205025
1327,1995/4/13,-1.4028046620604833,0.5177189
1328,1995/4/17,-1.4133629740884859,0.4898607
1329,1995/4/18,-1.4369948746940984,0.4949568
1330,1995/4/19,-1.4314378683635705,0.4893542
1331,1995/4/20,-1.4144646262206784,0.474209
1332,1995/4/21,-1.4221664420121112,0.47814494
1333,1995/4/24,-1.4404655663671997,0.48656982
1334,1995/4/25,-1.417096892377244,0.49338114
1335,1995/4/26,-1.4014495324465475,0.49511385
1336,1995/4/27,-1.4017517555978571,0.4997291
1337,1995/4/28,-1.3945568947699107,0.49501503
1338,1995/5/1,-1.388775658359379,0.4938076
1339,1995/5/2,-1.3979300951038802,0.49190158
1340,1995/5/3,-1.3925193257820505,0.49347264
1341,1995/5/4,-1.3931530194864088,0.49719816
1342,1995/5/5,-1.3847687643210513,0.50911415
1343,1995/5/8,-1.3915541615246432,0.5290056
1344,1995/5/9,-1.3923145939698731,0.53068525
1345,1995/5/10,-1.3872742917367453,0.5296177
1346,1995/5/11,-1.382526463521014,0.5391598
1347,1995/5/12,-1.3698818368355852,0.5259613
1348,1995/5/15,-1.3685852020251286,0.529497
1349,1995/5/16,-1.360327685600643,0.5411416
1350,1995/5/17,-1.3665963787068345,0.5499768
1351,1995/5/18,-1.365533723110295,0.5555867
1352,1995/5/19,-1.3684974598199098,0.5534338
1353,1995/5/22,-1.3616048221432728,0.57828087
1354,1995/5/23,-1.3508027817674402,0.5777268
1355,1995/5/24,-1.3546536896631567,0.5804065
1356,1995/5/25,-1.3508222800352667,0.58768463
1357,1995/5/26,-1.3547219336005492,0.57373506
1358,1995/5/30,-1.3489309480561045,0.55984104
1359,1995/5/31,-1.3593235248075826,0.5566667
1360,1995/6/1,-1.3484337422265311,0.55530787
1361,1995/6/2,-1.3427987428246977,0.543368
1362,1995/6/5,-1.3426330075481732,0.54340714
1363,1995/6/6,-1.3361498334958908,0.5401566
1364,1995/6/7,-1.3287697391235935,0.5409571
1365,1995/6/8,-1.3168757957494817,0.54979247
1366,1995/6/9,-1.3227447743652319,0.55274796
1367,1995/6/12,-1.30905699035109,0.57621723
1368,1995/6/13,-1.3196250515130061,0.5768966
1369,1995/6/14,-1.3289062269983785,0.5772731
1370,1995/6/15,-1.3402639680072639,0.5711242
1371,1995/6/16,-1.3264591943861637,0.56454605
1372,1995/6/19,-1.3202782434851907,0.55331016
1373,1995/6/20,-1.304045935519702,0.5580208
1374,1995/6/21,-1.3026810567718532,0.56535697
1375,1995/6/22,-1.3012869306222645,0.56251985
1376,1995/6/23,-1.3030612729944684,0.55422485
1377,1995/6/26,-1.303616973627521,0.57157254
1378,1995/6/27,-1.3042994130014456,0.5831749
1379,1995/6/28,-1.2850351243889495,0.59901565
1380,1995/6/29,-1.2679838891747515,0.606639
1381,1995/6/30,-1.276602123554026,0.6065351
1382,1995/7/3,-1.2837482387124062,0.61901057
1383,1995/7/5,-1.2852008596654738,0.63731223
1384,1995/7/6,-1.2812719586984518,0.6347934
1385,1995/7/7,-1.2881061015716095,0.6364623
1386,1995/7/10,-1.2974457718604613,0.6313339
1387,1995/7/11,-1.2768068553662033,0.62454456
1388,1995/7/12,-1.2779572531679617,0.61989146
1389,1995/7/13,-1.2630898239503219,0.62947416
1390,1995/7/14,-1.2540426276788663,0.63309735
1391,1995/7/17,-1.249353294266614,0.62885565
1392,1995/7/18,-1.2349830708785476,0.6315407
1393,1995/7/19,-1.2368159080542305,0.6353366
1394,1995/7/20,-1.24709149519875,0.64075565
1395,1995/7/21,-1.226686557918409,0.6569638
1396,1995/7/24,-1.2202521295356927,0.64605874
1397,1995/7/25,-1.2135837219390595,0.63840336
1398,1995/7/26,-1.208504423170279,0.6263266
1399,1995/7/27,-1.209781559712909,0.6186046
1400,1995/7/28,-1.2026841902240948,0.6153872
1401,1995/7/31,-1.2048972436223926,0.61647606
1402,1995/8/1,-1.2031813960536681,0.6208745
1403,1995/8/2,-1.222533426871383,0.6250054
1404,1995/8/3,-1.2191992230730664,0.61967903
1405,1995/8/4,-1.2188092577165381,0.61304873
1406,1995/8/7,-1.2268717914627598,0.61492854
1407,1995/8/8,-1.2297477859671557,0.61988324
1408,1995/8/9,-1.2241712813688017,0.6262048
1409,1995/8/10,-1.2138079520190632,0.62929446
1410,1995/8/11,-1.2201156416609078,0.6338006
1411,1995/8/14,-1.2254581670453448,0.6162292
1412,1995/8/15,-1.226316090829707,0.61936444
1413,1995/8/16,-1.2404425858699433,0.6224244
1414,1995/8/17,-1.2560022035954208,0.6226954
1415,1995/8/18,-1.2488268410353007,0.6307026
1416,1995/8/21,-1.233627941264612,0.6285232
1417,1995/8/22,-1.2189554947252363,0.6315002
1418,1995/8/23,-1.231639117946318,0.63182455
1419,1995/8/24,-1.2351195587533326,0.62965417
1420,1995/8/25,-1.21942345315307,0.6292371
1421,1995/8/28,-1.2177076055843457,0.6048731
1422,1995/8/29,-1.2041075637754228,0.60123414
1423,1995/8/30,-1.2088163954555016,0.59696585
1424,1995/8/31,-1.2201058925269945,0.58822227
1425,1995/9/1,-1.2206713422939606,0.5929873
1426,1995/9/5,-1.2135837219390595,0.59475017
1427,1995/9/6,-1.227485986899292,0.60328877
1428,1995/9/7,-1.2492265555257422,0.60799605
1429,1995/9/8,-1.245902100861339,0.5999284
1430,1995/9/11,-1.2437085457308674,0.5908252
1431,1995/9/12,-1.2365331831707476,0.5991735
1432,1995/9/13,-1.2348270847359364,0.602522
1433,1995/9/14,-1.2239860478244506,0.6079815
1434,1995/9/15,-1.2122188431912106,0.62438524
1435,1995/9/18,-1.2130767669755727,0.64533395
1436,1995/9/19,-1.2103860060155276,0.6412827
1437,1995/9/20,-1.209498834829426,0.6390809
1438,1995/9/21,-1.207510011511132,0.650207
1439,1995/9/22,-1.2110781945233653,0.6665381
1440,1995/9/25,-1.2023039740014796,0.6656805
1441,1995/9/26,-1.2086214127772374,0.6652414
1442,1995/9/27,-1.201524043288423,0.6639853
1443,1995/9/28,-1.1946119073439598,0.66646785
1444,1995/9/29,-1.1931007915874126,0.664348
1445,1995/10/2,-1.1912387070099903,0.6685389
1446,1995/10/3,-1.1867736036777419,0.66853446
1447,1995/10/4,-1.1883627125055944,0.6702569
1448,1995/10/5,-1.1880312419525454,0.6653647
1449,1995/10/6,-1.1863836383212134,0.65144604
1450,1995/10/9,-1.1697321175974569,0.65338796
1451,1995/10/10,-1.1808461302585123,0.65780646
1452,1995/10/11,-1.1815675661680896,0.6575397
1453,1995/10/12,-1.1667878791556687,0.6552233
1454,1995/10/13,-1.1631904487416955,0.65676665
1455,1995/10/16,-1.1744701966792752,0.670031
1456,1995/10/17,-1.169312904839189,0.6580927
1457,1995/10/18,-1.163317187482567,0.6505072
1458,1995/10/19,-1.148820225353629,0.6524525
1459,1995/10/20,-1.1500193688249536,0.66255265
1460,1995/10/23,-1.1486544900771045,0.6783537
1461,1995/10/24,-1.1448523278509541,0.69050026
1462,1995/10/25,-1.1408259355447998,0.70395976
1463,1995/10/26,-1.1461002169918446,0.71651363
1464,1995/10/27,-1.1441113936735503,0.7260016
1465,1995/10/30,-1.1396852868769545,0.7228559
1466,1995/10/31,-1.1421713160248224,0.7280211
1467,1995/11/1,-1.1615915907799295,0.723562
1468,1995/11/2,-1.1590860633642355,0.72060496
1469,1995/11/3,-1.1596125165955486,0.7239032
1470,1995/11/6,-1.1691861660983172,0.7206511
1471,1995/11/7,-1.1630149643312577,0.7186404
1472,1995/11/8,-1.156756020358979,0.72173107
1473,1995/11/9,-1.1547379496389454,0.72366035
1474,1995/11/10,-1.1388761087621586,0.7210074
1475,1995/11/13,-1.1282008071271974,0.735327
1476,1995/11/14,-1.1314765161220348,0.74649173
1477,1995/11/15,-1.137101766389955,0.7562606
1478,1995/11/16,-1.1302578743828842,0.7609667
1479,1995/11/17,-1.1247008680523565,0.7669833
1480,1995/11/20,-1.134274517555125,0.7953836
1481,1995/11/21,-1.1326951578611857,0.7969601
1482,1995/11/22,-1.13696527851517,0.8035113
1483,1995/11/24,-1.1350349500003551,0.8232405
1484,1995/11/27,-1.1287760060280767,0.82418996
1485,1995/11/28,-1.136624058828208,0.82921785
1486,1995/11/29,-1.1465974228214182,0.8264362
1487,1995/11/30,-1.1415473714543771,0.8315206
1488,1995/12/1,-1.1524469031693418,0.84527713
1489,1995/12/4,-1.149239438111897,0.86181545
1490,1995/12/5,-1.141596117123943,0.8674328
1491,1995/12/6,-1.140894179482192,0.87694776
1492,1995/12/7,-1.1484692565327537,0.89012617
1493,1995/12/8,-1.1393538163239056,0.89660573
1494,1995/12/11,-1.13544441362471,0.91144603
1495,1995/12/12,-1.1303846131237556,0.9116306
1496,1995/12/13,-1.140026506563917,0.9098999
1497,1995/12/14,-1.149151695906678,0.9078781
1498,1995/12/15,-1.1491321976388518,0.9114657
1499,1995/12/18,-1.1429609958717921,0.89558804
1500,1995/12/19,-1.1530416003380475,0.89443606
1501,1995/12/20,-1.162936971259952,0.90448225
1502,1995/12/21,-1.165159773792163,0.9192539
1503,1995/12/22,-1.1562393162615792,0.92857367
1504,1995/12/26,-1.147864810230135,0.955893
1505,1995/12/27,-1.1477478206231764,0.9506654
1506,1995/12/28,-1.1573897140633376,0.94699794
1507,1995/12/29,-1.1492101907101573,0.94855005
1508,1996/1/2,-1.1516084776528062,0.93711644
1509,1996/1/3,-1.1528466176597834,0.9462914
1510,1996/1/4,-1.1526321367136927,0.9475886
1511,1996/1/5,-1.1463244470718483,0.935751
1512,1996/1/8,-1.1574969545363827,0.9333455
1513,1996/1/9,-1.1708337697296491,0.940975
1514,1996/1/10,-1.1648088049712875,0.93341213
1515,1996/1/11,-1.1700343407487663,0.9270602
1516,1996/1/12,-1.1765662604706146,0.923984
1517,1996/1/15,-1.190049312672579,0.93681055
1518,1996/1/16,-1.1990185158727291,0.9411163
1519,1996/1/17,-1.2346516003254986,0.95240194
1520,1996/1/18,-1.2239080547531451,0.95506793
1521,1996/1/19,-1.2141589208399386,0.95396894
1522,1996/1/22,-1.210775971372056,0.9652861
1523,1996/1/23,-1.234905077807242,0.96246225
1524,1996/1/24,-1.2271057706766768,0.9708062
1525,1996/1/25,-1.2492168063918292,0.97426015
1526,1996/1/26,-1.2342226384333175,0.9797873
1527,1996/1/29,-1.2414272483951772,1.0136062
1528,1996/1/30,-1.2390582088542679,1.0100884
1529,1996/1/31,-1.2380930445968605,1.0081556
1530,1996/2/1,-1.222299447657466,1.0068315
1531,1996/2/2,-1.2117898812990295,1.0073253
1532,1996/2/5,-1.1974391561787896,0.99917156
1533,1996/2/6,-1.1934322621404618,1.005024
1534,1996/2/7,-1.196240012707465,1.0038145
1535,1996/2/8,-1.192408603079575,1.0118
1536,1996/2/9,-1.1932665268639373,1.0214372
1537,1996/2/12,-1.2011340779318946,1.058664
1538,1996/2/13,-1.2030546573127965,1.0602734
1539,1996/2/14,-1.1995547182379553,1.06648
1540,1996/2/15,-1.2016897785649476,1.0537436
1541,1996/2/16,-1.1981800903561932,1.0453806
1542,1996/2/20,-1.1937442344256843,1.0666496
1543,1996/2/21,-1.1866956106064361,1.0680317
1544,1996/2/22,-1.1762445390514786,1.0593083
1545,1996/2/23,-1.188157980693417,1.0577314
1546,1996/2/26,-1.1770634663001882,1.0662308
1547,1996/2/27,-1.1810118655350368,1.070494
1548,1996/2/28,-1.188294468568202,1.0553705
1549,1996/2/29,-1.1858474359559872,1.0475425
1550,1996/3/1,-1.1869198406864399,1.0417063
1551,1996/3/4,-1.1985213100431555,1.0161221
1552,1996/3/5,-1.2120628570485992,1.0192508
1553,1996/3/6,-1.2109514557824939,1.0134139
1554,1996/3/7,-1.2181658148782664,0.99716944
1555,1996/3/8,-1.2090406255355053,0.9876606
1556,1996/3/11,-1.2082606948224488,0.9943077
1557,1996/3/12,-1.2076270011180903,1.0105747
1558,1996/3/13,-1.190848741653462,1.0201212
1559,1996/3/14,-1.1836051351559498,1.0330557
1560,1996/3/15,-1.1873390534447077,1.0395821
1561,1996/3/18,-1.1788963034758708,1.0373017
1562,1996/3/19,-1.1587838402129262,1.0412817
1563,1996/3/20,-1.1493954242545081,1.0421537
1564,1996/3/21,-1.1551669115311265,1.0408683
1565,1996/3/22,-1.1589105789537977,1.0332471
1566,1996/3/25,-1.1568632608320244,1.0437808
1567,1996/3/26,-1.1499413757536476,1.0444325
1568,1996/3/27,-1.159164056435541,1.0372826
1569,1996/3/28,-1.1618158208599332,1.0422319
1570,1996/3/29,-1.1431169820144031,1.0449026
1571,1996/4/1,-1.1371407629256078,1.0555779
1572,1996/4/2,-1.1260170011306392,1.0562042
1573,1996/4/3,-1.1213179185844737,1.0610582
1574,1996/4/4,-1.1218248735479603,1.0559902
1575,1996/4/8,-1.110194156789505,1.0433773
1576,1996/4/9,-1.1072401692138036,1.0469496
1577,1996/4/10,-1.1054463285737737,1.053981
1578,1996/4/11,-1.104237435968536,1.0445145
1579,1996/4/12,-1.1021023756415438,1.0299994
1580,1996/4/15,-1.1055925655824717,1.0095696
1581,1996/4/16,-1.1157804105217723,1.0037414
1582,1996/4/17,-1.1147470023269725,0.99323374
1583,1996/4/18,-1.1120074956973616,1.0067217
1584,1996/4/19,-1.0934256464587901,1.0089412
1585,1996/4/22,-1.1014199362676194,1.0220242
1586,1996/4/23,-1.0979882411301707,1.0264548
1587,1996/4/24,-1.0820094106464253,1.041631
1588,1996/4/25,-1.0823896268690403,1.0346615
1589,1996/4/26,-1.0755067383263166,1.0560249
1590,1996/4/29,-1.0922557503892054,1.0744535
1591,1996/4/30,-1.0963991323023181,1.0717603
1592,1996/5/1,-1.0970328260066764,1.0715439
1593,1996/5/2,-1.0909591155787488,1.0684749
1594,1996/5/3,-1.1112568123860447,1.0646951
1595,1996/5/6,-1.1172817771444061,1.041214
1596,1996/5/7,-1.1154391908348102,1.0286983
1597,1996/5/8,-1.1139475733460897,1.0105917
1598,1996/5/9,-1.1186564050261683,1.0044845
1599,1996/5/10,-1.0961749022223144,1.0077208
1600,1996/5/13,-1.0786069629107164,1.0265852
1601,1996/5/14,-1.081239229067282,1.0378356
1602,1996/5/15,-1.0749412885593508,1.038323
1603,1996/5/16,-1.0790749213385502,1.0568447
1604,1996/5/17,-1.0674637028479212,1.062466
1605,1996/5/20,-1.060454075564326,1.0771831
1606,1996/5/21,-1.0534541974146439,1.0813371
1607,1996/5/22,-1.0436758160996975,1.0862892
1608,1996/5/23,-1.0493010663676177,1.0968615
1609,1996/5/24,-1.0443192589379693,1.0942653
1610,1996/5/28,-1.0447969664997163,1.0993823
1611,1996/5/29,-1.0470197690319274,1.1007344
1612,1996/5/30,-1.034443386283891,1.106338
1613,1996/5/31,-1.0299100390142502,1.1148038
1614,1996/6/3,-1.0197904380123417,1.1141934
1615,1996/6/4,-1.033780445177793,1.1146398
1616,1996/6/5,-1.0185717962731908,1.1149558
1617,1996/6/6,-1.0009746095598533,1.1325637
1618,1996/6/7,-0.9939552331423447,1.1231996
1619,1996/6/10,-0.9828022239456367,1.1226989
1620,1996/6/11,-0.9955540911041106,1.1386621
1621,1996/6/12,-0.9884859690170359,1.1366496
1622,1996/6/13,-1.0370464050387171,1.1517859
1623,1996/6/14,-1.0137947206557198,1.1632612
1624,1996/6/17,-1.0083059582625846,1.1598628
1625,1996/6/18,-1.036939164565672,1.165868
1626,1996/6/19,-1.033877936516925,1.1575009
1627,1996/6/20,-1.0559109791607717,1.1577818
1628,1996/6/21,-1.026975549706375,1.1580954
1629,1996/6/24,-1.039347200642234,1.1466868
1630,1996/6/25,-1.0233196244889227,1.1508887
1631,1996/6/26,-1.0028659415390155,1.155794
1632,1996/6/27,-0.9853369987630702,1.1475228
1633,1996/6/28,-0.9831239453647724,1.1383063
1634,1996/7/1,-0.9830751996952064,1.183036
1635,1996/7/2,-0.9862631664848249,1.1810427
1636,1996/7/3,-0.9798872329055879,1.1807222
1637,1996/7/5,-0.9739597594863583,1.1923283
1638,1996/7/8,-0.9608569235070089,1.1736542
1639,1996/7/9,-0.9694166630828042,1.1767595
1640,1996/7/10,-0.9945694285788768,1.1514698
1641,1996/7/11,-0.9738330207454867,1.1517726
1642,1996/7/12,-0.9660044662131819,1.1504852
1643,1996/7/15,-0.9650977967592537,1.1474848
1644,1996/7/16,-0.9458725046824106,1.1451734
1645,1996/7/17,-0.9395453167727396,1.1308804
1646,1996/7/18,-0.9226013220315868,1.1352677
1647,1996/7/19,-0.8981309959094386,1.1441703
1648,1996/7/22,-0.8801340947056594,1.1422453
1649,1996/7/23,-0.8781842679230182,1.1466404
1650,1996/7/24,-0.8631803508305935,1.1394752
1651,1996/7/25,-0.8548253430669757,1.1432568
1652,1996/7/26,-0.8500872639851572,1.1423278
1653,1996/7/29,-0.8613962593244768,1.124819
1654,1996/7/30,-0.8320903627813782,1.1177915
1655,1996/7/31,-0.822828685563832,1.1041733
1656,1996/8/1,-0.8459146346703049,1.1201764
1657,1996/8/2,-0.846909046329452,1.1084164
1658,1996/8/5,-0.839255976207585,1.120317
1659,1996/8/6,-0.8535969521939117,1.1313418
1660,1996/8/7,-0.8353465735083893,1.1437501
1661,1996/8/8,-0.8182660908924515,1.1576532
1662,1996/8/9,-0.819280000819425,1.1499509
1663,1996/8/12,-0.8170474491533007,1.140544
1664,1996/8/13,-0.7888919504119604,1.1263685
1665,1996/8/14,-0.7862499351214814,1.1217213
1666,1996/8/15,-0.768087298641178,1.1112894
1667,1996/8/16,-0.7601320053680016,1.1039847
1668,1996/8/19,-0.7672098765889893,1.1186367
1669,1996/8/20,-0.7541752845470324,1.130545
1670,1996/8/21,-0.7374945164215361,1.1339426
1671,1996/8/22,-0.7285155640874729,1.1322412
1672,1996/8/23,-0.723933471148266,1.1264712
1673,1996/8/26,-0.7190101585220966,1.1370203
1674,1996/8/27,-0.727852622981375,1.1295002
1675,1996/8/28,-0.7395905802128755,1.1236355
1676,1996/8/29,-0.7548089782513909,1.131781
1677,1996/8/30,-0.755803389910538,1.1313733
1678,1996/9/3,-0.7291102612561786,1.1403186
1679,1996/9/4,-0.7369485649223965,1.144351
1680,1996/9/5,-0.7261952702161296,1.1455133
1681,1996/9/6,-0.7482088145921502,1.1333518
1682,1996/9/9,-0.7450890917399238,1.1550866
1683,1996/9/10,-0.714925271412463,1.1626251
1684,1996/9/11,-0.7035967778053173,1.1541353
1685,1996/9/12,-0.6770498861596561,1.1491039
1686,1996/9/13,-0.6840887608449914,1.1700767
1687,1996/9/16,-0.6653606745977217,1.1479006
1688,1996/9/17,-0.6580390750289036,1.1468203
1689,1996/9/18,-0.6839132764345534,1.1389828
1690,1996/9/19,-0.6929019779025299,1.137562
1691,1996/9/20,-0.687344971572002,1.1483179
1692,1996/9/23,-0.7020661637809437,1.1516448
1693,1996/9/24,-0.730397146932722,1.170725
1694,1996/9/25,-0.7260880297430846,1.1790545
1695,1996/9/26,-0.7571975160601263,1.1529871
1696,1996/9/27,-0.7348914976667098,1.1630088
1697,1996/9/30,-0.7445918859103505,1.1546513
1698,1996/10/1,-0.7175380393012026,1.1626412
1699,1996/10/2,-0.6932431975894922,1.1721829
1700,1996/10/3,-0.6855316326641455,1.1812831
1701,1996/10/4,-0.6846152140763045,1.177921
1702,1996/10/7,-0.6896555163094319,1.2106141
1703,1996/10/8,-0.7618576020706391,1.2139744
1704,1996/10/9,-0.7682822813194419,1.2094135
1705,1996/10/10,-0.7972567073094915,1.1981443
1706,1996/10/11,-0.7926746143702846,1.1982955
1707,1996/10/14,-0.7531516254861456,1.1897982
1708,1996/10/15,-0.7476336156912708,1.1963254
1709,1996/10/16,-0.7253178481639414,1.1959444
1710,1996/10/17,-0.7346087727832269,1.1826096
1711,1996/10/18,-0.7446991263833954,1.1726415
1712,1996/10/21,-0.7659034926446194,1.1234975
1713,1996/10/22,-0.7250643706821979,1.1157057
1714,1996/10/23,-0.7179670011933837,1.1158304
1715,1996/10/24,-0.7061997965601434,1.1192442
1716,1996/10/25,-0.7212817067238736,1.1340169
1717,1996/10/28,-0.7179572520594704,1.1800158
1718,1996/10/29,-0.7177330219794665,1.1804092
1719,1996/10/30,-0.6921122980555598,1.1804503
1720,1996/10/31,-0.6918685697077297,1.1910645
1721,1996/11/1,-0.7026121152800836,1.1816808
1722,1996/11/4,-0.7146912921985463,1.174823
1723,1996/11/5,-0.6842349978536891,1.1697866
1724,1996/11/6,-0.6629428893872465,1.1716043
1725,1996/11/7,-0.652394326493157,1.1935065
1726,1996/11/8,-0.6523748282253307,1.2234608
1727,1996/11/11,-0.6239658520022472,1.2106527
1728,1996/11/12,-0.6155523494351499,1.2113417
1729,1996/11/13,-0.6229421929413603,1.2103939
1730,1996/11/14,-0.621899035612647,1.2135265
1731,1996/11/15,-0.6099953431046224,1.2116146
1732,1996/11/18,-0.5857687453303041,1.2197696
1733,1996/11/19,-0.577306497093641,1.2216331
1734,1996/11/20,-0.56584151561171,1.2232791
1735,1996/11/21,-0.5693902003561175,1.2258377
1736,1996/11/22,-0.5627412910273105,1.2333877
1737,1996/11/25,-0.5638721905612424,1.2245466
1738,1996/11/26,-0.6005581814766383,1.2206706
1739,1996/11/27,-0.5489755139418632,1.2276129
1740,1996/11/29,-0.5630142667768805,1.224969
1741,1996/12/2,-0.5554391897263191,1.2123601
1742,1996/12/3,-0.5497749429227458,1.2095909
1743,1996/12/4,-0.5424143468182752,1.2023412
1744,1996/12/5,-0.5680448198760949,1.1945255
1745,1996/12/6,-0.5738455545544525,1.1845802
1746,1996/12/9,-0.6081722550628524,1.1881046
1747,1996/12/10,-0.5790125955284522,1.181468
1748,1996/12/11,-0.5673623805021706,1.1778197
1749,1996/12/12,-0.5547859977541343,1.1848904
1750,1996/12/13,-0.5421316219347923,1.1895359
1751,1996/12/16,-0.5207322729953039,1.1945976
1752,1996/12/17,-0.5168033720282819,1.1950644
1753,1996/12/18,-0.5261332931832202,1.192839
1754,1996/12/19,-0.5149022909152063,1.1918346
