,Date,SX5E,0,1,2,3,4,5,6,7,8,9
677,2012/9/10,-1.4894937,-1.3679875,-0.9265754,0.11724289,0.12822455,-1.2673099,-0.55454427,-1.4137684,0.12472836,-0.6928037,-0.5768211
678,2012/9/11,-1.5062755,-1.3583457,-0.9344299,0.12392029,0.13625064,-1.2822444,-0.55925786,-1.4326292,0.1186461,-0.6992657,-0.5745678
679,2012/9/12,-1.4541519,-1.3487039,-0.9422844,0.13059771,0.14427674,-1.297179,-0.5639715,-1.4514902,0.11256383,-0.70572776,-0.57231444
680,2012/9/13,-1.5080894,-1.339062,-0.95013887,0.1372751,0.15230282,-1.3121134,-0.5686851,-1.470351,0.106481574,-0.71218973,-0.5700611
681,2012/9/14,-1.5376896,-1.327987,-0.9585852,0.13117419,0.14957726,-1.3110214,-0.5776136,-1.4731085,0.104248255,-0.7085031,-0.57459986
682,2012/9/17,-1.6306646,-1.2931697,-0.9845817,0.09867466,0.12945542,-1.2899396,-0.60908175,-1.4634902,0.101824485,-0.68616813,-0.59576225
683,2012/9/18,-1.4486766,-1.2841785,-0.9934301,0.09079889,0.12516266,-1.288874,-0.6132531,-1.4585875,0.10471644,-0.683844,-0.6029215
684,2012/9/19,-1.4106863,-1.2791387,-1.0025549,0.08739307,0.12451928,-1.2968192,-0.6078752,-1.4511205,0.113200516,-0.6892598,-0.61023957
685,2012/9/20,-1.3842932,-1.2740992,-1.011679,0.08398746,0.123875946,-1.3047638,-0.60249764,-1.4436538,0.12168403,-0.6946753,-0.61755717
686,2012/9/21,-1.3440678,-1.2690594,-1.0208039,0.08058163,0.12323256,-1.3127089,-0.59711975,-1.4361868,0.1301681,-0.7000911,-0.6248752
687,2012/9/24,-1.2872168,-1.2288418,-1.0576719,0.052431732,0.1418636,-1.3453791,-0.58810675,-1.4328606,0.16958307,-0.68077177,-0.64043856
688,2012/9/25,-1.3247602,-1.211657,-1.0713906,0.040348426,0.15116975,-1.3575994,-0.58617467,-1.4346241,0.1848237,-0.6689768,-0.6446641
689,2012/9/26,-1.3223475,-1.1944723,-1.0851095,0.028265122,0.16047591,-1.3698196,-0.58424246,-1.4363874,0.20006436,-0.65718186,-0.64888966
690,2012/9/27,-1.3135602,-1.1936662,-1.0930282,0.02616465,0.16142264,-1.374568,-0.58945996,-1.4341402,0.1970868,-0.6458951,-0.6542955
691,2012/9/28,-1.223897,-1.198766,-1.0988555,0.027663853,0.15935507,-1.3766222,-0.5972556,-1.4304467,0.18753996,-0.63479173,-0.6601269
692,2012/10/1,-1.2403746,-1.2106787,-1.1167645,0.03651041,0.15499519,-1.3860779,-0.61574763,-1.4127573,0.16422117,-0.6068431,-0.66999346
693,2012/10/2,-1.2221851,-1.2073835,-1.1236508,0.048790134,0.15749575,-1.396296,-0.61141014,-1.3926802,0.16786608,-0.6090307,-0.6569169
694,2012/10/3,-1.2005817,-1.2040884,-1.1305366,0.061069064,0.15999615,-1.4065135,-0.60707295,-1.3726044,0.17151074,-0.61121815,-0.6438413
695,2012/10/4,-1.197374,-1.2007933,-1.1374228,0.07334878,0.16249672,-1.4167316,-0.60273546,-1.3525274,0.17515564,-0.61340576,-0.63076484
696,2012/10/5,-1.1686254,-1.1990435,-1.1433737,0.0849763,0.1655353,-1.4253067,-0.5984851,-1.3338904,0.17866358,-0.6156171,-0.61795473
697,2012/10/8,-1.1737969,-1.2537521,-1.1249381,0.09455469,0.1955249,-1.3872821,-0.5891154,-1.3338464,0.18387361,-0.62317264,-0.5898601
698,2012/10/9,-1.187379,-1.2719884,-1.118793,0.09774748,0.20552145,-1.3746073,-0.58599216,-1.3338318,0.18561028,-0.6256912,-0.5804952
699,2012/10/10,-1.1165779,-1.2752538,-1.1296383,0.09455284,0.19749764,-1.3767611,-0.5818378,-1.3397406,0.18225768,-0.620437,-0.5849656
700,2012/10/11,-1.1007323,-1.2732649,-1.146447,0.089116335,0.1831491,-1.3841193,-0.5773214,-1.3477285,0.17711887,-0.6124549,-0.5942918
701,2012/10/12,-1.1074576,-1.271276,-1.1632556,0.08367984,0.16880053,-1.3914776,-0.572805,-1.3557162,0.17198002,-0.60447264,-0.603618
702,2012/10/15,-1.1002307,-1.2903385,-1.1767654,0.060506165,0.13950767,-1.4194461,-0.55361545,-1.3497504,0.14901131,-0.5886101,-0.62903655
703,2012/10/16,-1.106579,-1.3061172,-1.1673677,0.05019741,0.1349226,-1.4309876,-0.54509544,-1.3364918,0.13851178,-0.58636695,-0.6365448
704,2012/10/17,-1.0678072,-1.3218968,-1.1579694,0.03988799,0.13033721,-1.4425298,-0.53657484,-1.3232325,0.12801157,-0.5841236,-0.6440536
705,2012/10/18,-1.0399395,-1.3368245,-1.1484525,0.030245906,0.12687427,-1.4533379,-0.5283109,-1.3112984,0.11832561,-0.58063936,-0.6510489
706,2012/10/19,-1.0309741,-1.3415403,-1.1375141,0.028602872,0.13686529,-1.455345,-0.5231226,-1.3152466,0.11839963,-0.56228137,-0.6518886
707,2012/10/22,-1.0488921,-1.3556883,-1.104699,0.02367378,0.16683838,-1.4613667,-0.5075578,-1.3270918,0.11862171,-0.5072074,-0.654408
708,2012/10/23,-1.0552659,-1.3557703,-1.1028187,0.02580578,0.16124839,-1.4709312,-0.5088014,-1.3318465,0.11693342,-0.50115263,-0.65761423
709,2012/10/24,-1.0268805,-1.35427,-1.1040316,0.029226957,0.15033746,-1.4830768,-0.51224136,-1.3368765,0.114643306,-0.4992994,-0.6616286
710,2012/10/25,-1.1094916,-1.3527694,-1.1052444,0.03264813,0.13942653,-1.4952221,-0.5156813,-1.3419065,0.112353176,-0.4974462,-0.665643
711,2012/10/26,-1.0867265,-1.351269,-1.1064575,0.03606931,0.12851562,-1.5073676,-0.5191214,-1.3469366,0.11006306,-0.49559307,-0.6696574
712,2012/10/31,-0.9008554,-1.3829263,-1.1595662,0.045778126,0.17382745,-1.513975,-0.5123131,-1.3695207,0.050414644,-0.45548788,-0.7146771
713,2012/11/1,-0.9253068,-1.362092,-1.1626027,0.051944904,0.17858426,-1.5059731,-0.5039817,-1.3788815,0.034671053,-0.4473134,-0.7238413
714,2012/11/2,-0.9054803,-1.3412578,-1.165639,0.05811169,0.18334109,-1.4979715,-0.4956504,-1.3882422,0.018927466,-0.43913895,-0.7330055
715,2012/11/5,-0.939145,-1.284359,-1.1680566,0.07028821,0.19478588,-1.4857447,-0.4771085,-1.4121952,-0.008366799,-0.40537134,-0.7564046
716,2012/11/6,-0.94921184,-1.27099,-1.1621786,0.068030655,0.19577849,-1.4934341,-0.47737238,-1.416055,0.002448175,-0.38488215,-0.76011544
717,2012/11/7,-0.91269195,-1.2576209,-1.1563005,0.06577309,0.19677107,-1.5011232,-0.4776362,-1.4199145,0.013263148,-0.3643929,-0.7638264
718,2012/11/8,-0.9081107,-1.244252,-1.1504226,0.06351554,0.19776368,-1.5088127,-0.47790006,-1.4237741,0.024078123,-0.3439037,-0.7675373
719,2012/11/9,-0.8849607,-1.2344626,-1.1508207,0.061903134,0.2051963,-1.5164543,-0.4788972,-1.4344392,0.032718986,-0.3265595,-0.7732178
720,2012/11/12,-0.891348,-1.2199813,-1.1781138,0.059748784,0.25427297,-1.5391822,-0.4849381,-1.4947321,0.049600564,-0.28760588,-0.7984494
721,2012/11/13,-0.9244032,-1.2139355,-1.1866145,0.058040995,0.26956162,-1.5451199,-0.48639584,-1.5144383,0.052582722,-0.276332,-0.80590004
722,2012/11/14,-0.9220837,-1.1951748,-1.1888847,0.046007153,0.27367994,-1.5339615,-0.48205286,-1.5300546,0.027965434,-0.28290975,-0.8033327
723,2012/11/15,-0.882194,-1.176414,-1.1911548,0.033973306,0.27779827,-1.5228033,-0.47770983,-1.5456707,0.0033481438,-0.28948748,-0.80076516
724,2012/11/16,-0.90489596,-1.1576533,-1.193425,0.021939464,0.28191662,-1.5116452,-0.47336686,-1.5612872,-0.021269144,-0.2960652,-0.79819775
725,2012/11/19,-0.8635368,-1.166385,-1.1723903,0.029974908,0.2934491,-1.4722545,-0.43629783,-1.5963988,-0.0338823,-0.30251715,-0.8170022
726,2012/11/20,-0.88760716,-1.1846504,-1.1588023,0.04307759,0.29709902,-1.457727,-0.41826373,-1.6053307,-0.02362342,-0.30153105,-0.82953066
727,2012/11/21,-0.9080863,-1.2029159,-1.1452144,0.056180283,0.30074894,-1.4431995,-0.4002297,-1.6142627,-0.013364542,-0.30054495,-0.8420592
728,2012/11/23,-0.8724227,-1.1939931,-1.1448779,0.07657581,0.3239441,-1.4367996,-0.39421606,-1.6195269,-0.016620358,-0.28425008,-0.8771409
729,2012/11/26,-0.8212091,-1.1545677,-1.1618232,0.10137813,0.36744577,-1.4407473,-0.4029024,-1.6205654,-0.034938157,-0.25210208,-0.9347272
730,2012/11/27,-0.8204398,-1.1572671,-1.1797945,0.08593165,0.37225533,-1.4401016,-0.40042207,-1.6290703,-0.030811723,-0.25160077,-0.94229025
731,2012/11/28,-0.8089835,-1.1599665,-1.197766,0.07048517,0.37706488,-1.4394559,-0.3979417,-1.6375749,-0.02668529,-0.25109947,-0.9498533
732,2012/11/29,-0.85026664,-1.162666,-1.2157375,0.05503869,0.38187447,-1.4388103,-0.3954614,-1.64608,-0.02255886,-0.25059816,-0.95741653
733,2012/11/30,-0.92100966,-1.1653653,-1.233709,0.039592206,0.38668403,-1.4381646,-0.39298108,-1.6545848,-0.018432429,-0.25009686,-0.96497965
734,2012/12/3,-0.90370303,-1.1777438,-1.2275581,0.03851508,0.369155,-1.4220648,-0.40194044,-1.6195605,-0.010074835,-0.23720899,-0.9798962
735,2012/12/4,-1.1137123,-1.1819935,-1.2237757,0.03946135,0.3623903,-1.4162898,-0.40539986,-1.60614,-0.0074049523,-0.23258474,-0.9846443
736,2012/12/5,-1.0485935,-1.1836923,-1.2161545,0.036784247,0.36007112,-1.4098778,-0.4039955,-1.600686,-0.007947383,-0.22809006,-0.9870788
737,2012/12/6,-1.1333941,-1.182004,-1.2034352,0.029295217,0.36365557,-1.4026198,-0.39613187,-1.6058116,-0.012755846,-0.22376744,-0.9864408
738,2012/12/7,-1.1825522,-1.1803155,-1.190716,0.021806192,0.36724,-1.3953619,-0.38826823,-1.6109372,-0.017564308,-0.21944481,-0.9858029
739,2012/12/10,-1.1008327,-1.1839733,-1.1597154,-0.005565303,0.36293858,-1.3828608,-0.38288367,-1.6358933,-0.02808848,-0.20060554,-0.9926014
740,2012/12/11,-1.120149,-1.1902299,-1.1535141,-0.017521791,0.35281116,-1.3840481,-0.39160222,-1.649744,-0.029343933,-0.19093487,-0.99989885
741,2012/12/12,-1.0545186,-1.1964867,-1.1473131,-0.029478278,0.34268376,-1.3852355,-0.4003208,-1.663595,-0.030599385,-0.18126424,-1.0071964
742,2012/12/13,-1.0345489,-1.2027433,-1.141112,-0.04143477,0.33255634,-1.3864229,-0.40903935,-1.6774458,-0.031854838,-0.17159358,-1.014494
743,2012/12/14,-1.0881784,-1.203068,-1.133511,-0.04258469,0.32639572,-1.3697706,-0.40788898,-1.670507,-0.03719709,-0.17788218,-1.0049474
744,2012/12/17,-1.1386642,-1.1986158,-1.1094276,-0.036149908,0.31154215,-1.3034966,-0.395411,-1.6306742,-0.05696195,-0.21134557,-0.9609014
745,2012/12/18,-1.1351588,-1.200543,-1.1024069,-0.04210396,0.30823916,-1.2871394,-0.3940997,-1.625886,-0.048978064,-0.21012048,-0.9528942
746,2012/12/19,-1.020881,-1.2069052,-1.0966953,-0.058586933,0.30707884,-1.2782373,-0.39649093,-1.632134,-0.022049911,-0.19280158,-0.95356447
747,2012/12/20,-1.0756732,-1.2132676,-1.0909839,-0.07506991,0.3059185,-1.2693353,-0.39888215,-1.638382,0.0048782434,-0.17548269,-0.9542347
748,2012/12/21,-1.2288308,-1.2196294,-1.0852727,-0.09155182,0.30475825,-1.2604337,-0.40127322,-1.6446296,0.031804662,-0.15816492,-0.9549049
749,2012/12/24,-1.1014597,-1.2142973,-1.0861335,-0.09481164,0.2926631,-1.2410704,-0.38894716,-1.6303697,0.046984743,-0.1377774,-0.98694813
750,2012/12/26,-1.0469762,-1.2038007,-1.0918233,-0.083853714,0.28215075,-1.2302493,-0.37518618,-1.6114804,0.038454074,-0.13316056,-1.0168483
751,2012/12/27,-1.252503,-1.1989269,-1.0865514,-0.090747826,0.28579617,-1.2281963,-0.37925678,-1.6244495,0.031576946,-0.11400649,-1.0081525
752,2012/12/28,-1.147171,-1.1941633,-1.0788763,-0.10130522,0.29207686,-1.2271367,-0.38656938,-1.6440548,0.023925744,-0.089863494,-0.99245656
753,2012/12/31,-1.092686,-1.1863272,-1.0607747,-0.13565744,0.30256367,-1.2186686,-0.40496713,-1.6963705,0.0005179979,-0.024954204,-0.96067566
754,2013/1/2,-1.1349066,-1.2061288,-1.0677948,-0.1689634,0.27715933,-1.1925087,-0.40351138,-1.7060609,-0.016856324,-0.010818038,-0.99883366
755,2013/1/3,-1.1272719,-1.2160304,-1.071305,-0.18561746,0.26445633,-1.1794279,-0.40278345,-1.7109063,-0.025544045,-0.0037494984,-1.0179138
756,2013/1/4,-0.969908,-1.2240654,-1.0725471,-0.20330496,0.25208244,-1.1682278,-0.40083274,-1.7162977,-0.033889703,0.0020716074,-1.0337939
757,2013/1/7,-0.9776089,-1.2022282,-1.0204123,-0.28188264,0.22302401,-1.1809123,-0.36485642,-1.7459396,-0.05053028,-0.011169763,-1.0026722
758,2013/1/8,-0.9506827,-1.1949497,-1.0030357,-0.30807292,0.2133387,-1.18514,-0.35286537,-1.7558194,-0.05607666,-0.015583172,-0.99229926
759,2013/1/9,-0.85833675,-1.1801112,-0.99966276,-0.30748996,0.20289966,-1.1923673,-0.3504388,-1.752814,-0.055239983,-0.013284367,-0.9815918
760,2013/1/10,-0.8827278,-1.1631062,-1.0003078,-0.2992265,0.19224611,-1.200454,-0.35075647,-1.7461126,-0.052572288,-0.009060362,-0.97079027
761,2013/1/11,-0.8993956,-1.1461012,-1.000953,-0.290963,0.18159258,-1.2085407,-0.35107416,-1.7394114,-0.049904596,-0.0048363577,-0.9599887
762,2013/1/14,-0.91673976,-1.1260649,-0.9891805,-0.2674711,0.16757764,-1.1985755,-0.34783235,-1.7397795,-0.05807156,0.00839278,-0.9530451
763,2013/1/15,-0.8199591,-1.1304916,-0.9803434,-0.26010737,0.16933957,-1.1829861,-0.34524828,-1.7472405,-0.06658966,0.013001409,-0.9598577
764,2013/1/16,-0.865739,-1.1349189,-0.97150517,-0.25274265,0.17110175,-1.1673948,-0.34266388,-1.7547026,-0.075108856,0.017610634,-0.9666712
765,2013/1/17,-0.914935,-1.1394879,-0.96353704,-0.24484491,0.17233026,-1.1520504,-0.34166384,-1.760556,-0.08249477,0.022554254,-0.9742745
766,2013/1/18,-0.99715984,-1.1451635,-0.96232283,-0.23279525,0.16941264,-1.1386086,-0.35297704,-1.7539134,-0.081080824,0.030102525,-0.9880259
767,2013/1/22,-0.9065762,-1.1522369,-0.9582188,-0.19873044,0.15730822,-1.1056515,-0.3883457,-1.7308509,-0.082816154,0.048325,-1.0350907
768,2013/1/23,-0.96769536,-1.137943,-0.95796645,-0.20473847,0.15383558,-1.118798,-0.38703126,-1.7286894,-0.09084629,0.040578783,-1.038698
769,2013/1/24,-0.9732284,-1.123649,-0.9577141,-0.21074651,0.15036295,-1.1319444,-0.3857169,-1.7265279,-0.09887643,0.032832563,-1.0423052
770,2013/1/25,-1.0533979,-1.1093532,-0.9574617,-0.21675533,0.14688987,-1.1450926,-0.38440233,-1.7243663,-0.10690761,0.025085349,-1.045913
771,2013/1/28,-1.0737495,-1.0977919,-0.96461904,-0.25045654,0.1643651,-1.1455474,-0.40764165,-1.7357438,-0.123761386,0.05330264,-1.058954
772,2013/1/29,-1.1457314,-1.0962768,-0.96759605,-0.26286188,0.17227365,-1.1427877,-0.41741866,-1.7408705,-0.12883931,0.06655178,-1.0634673
773,2013/1/30,-1.116603,-1.0934575,-0.97141737,-0.2730431,0.18134029,-1.1407459,-0.4238909,-1.7447948,-0.13399135,0.079755075,-1.0659256
774,2013/1/31,-0.97783047,-1.0810179,-0.9814687,-0.26683474,0.1989567,-1.143995,-0.4060004,-1.7398571,-0.13969535,0.09263455,-1.053235
775,2013/2/1,-1.0790223,-1.0685797,-0.9915187,-0.26062712,0.2165708,-1.147244,-0.38811222,-1.73492,-0.1453986,0.10551236,-1.0405461
776,2013/2/4,-1.123118,-1.0417032,-1.0144128,-0.25415063,0.25120842,-1.1416547,-0.34229773,-1.7253718,-0.15667456,0.13968736,-1.0157727
777,2013/2/5,-1.2147294,-1.0425147,-1.0152515,-0.26335868,0.24571487,-1.1254413,-0.33437714,-1.7271152,-0.1549728,0.14690319,-1.0199574
778,2013/2/6,-1.2046062,-1.0433261,-1.0160903,-0.27256677,0.24022135,-1.1092279,-0.32645655,-1.7288582,-0.15327102,0.15411901,-1.024142
779,2013/2/7,-1.1896411,-1.0441376,-1.0169291,-0.281776,0.2347271,-1.0930123,-0.31853494,-1.7306017,-0.15156904,0.16133578,-1.0283272
780,2013/2/8,-1.0227398,-1.03915,-1.021182,-0.28462762,0.23768324,-1.09166,-0.31201366,-1.7347224,-0.14606008,0.16592018,-1.0249932
781,2013/2/11,-0.99131066,-1.0034604,-1.046143,-0.27046514,0.27675155,-1.1407168,-0.29744935,-1.7555832,-0.1159248,0.17026994,-0.98811775
782,2013/2/12,-1.0928864,-0.9937345,-1.0541031,-0.26625738,0.2897365,-1.1539592,-0.2944062,-1.7613759,-0.10681029,0.17066035,-0.97794384
783,2013/2/13,-1.1148684,-0.9992182,-1.0595421,-0.26564354,0.30246583,-1.145408,-0.30406165,-1.7590339,-0.10421308,0.16362333,-0.98261
784,2013/2/14,-1.1537163,-1.0047011,-1.0649804,-0.2650298,0.31519353,-1.136858,-0.31371588,-1.7566925,-0.101616204,0.15658721,-0.98727554
785,2013/2/15,-1.2963566,-1.0101849,-1.0704194,-0.26441595,0.32792285,-1.128307,-0.3233713,-1.7543507,-0.09901899,0.1495502,-0.9919417
786,2013/2/19,-1.2911655,-0.99390334,-1.0756155,-0.26659453,0.28551164,-1.1938194,-0.2844149,-1.7293303,-0.07288424,0.16046284,-0.9937349
787,2013/2/20,-1.2406051,-0.9857053,-1.0751264,-0.2676397,0.2648286,-1.2209685,-0.26629657,-1.7213839,-0.0646492,0.16740966,-0.99236125
788,2013/2/21,-1.2189668,-0.9847426,-1.0754458,-0.26500922,0.2525145,-1.2398069,-0.26065743,-1.7196558,-0.062655985,0.17033564,-0.99996346
789,2013/2/22,-1.0196174,-0.9922123,-1.0767075,-0.25809413,0.24995106,-1.248964,-0.2695613,-1.7251744,-0.067937076,0.16857612,-1.0180292
790,2013/2/25,-0.92328,-1.0126473,-1.0809491,-0.23891547,0.24257234,-1.2746694,-0.29572606,-1.7418677,-0.08228858,0.16227257,-1.070134
791,2013/2/26,-0.91752034,-1.0049742,-1.0857165,-0.2440154,0.24239585,-1.2702825,-0.30044886,-1.7484508,-0.07612649,0.15263934,-1.0721709
792,2013/2/27,-0.9688999,-0.9973022,-1.0904832,-0.24911465,0.24221936,-1.2658962,-0.30517104,-1.755033,-0.0699652,0.14300735,-1.0742073
793,2013/2/28,-0.88595605,-0.98962915,-1.0952507,-0.25421456,0.24204285,-1.2615094,-0.30989385,-1.7616161,-0.06380311,0.13337412,-1.0762441
794,2013/3/1,-0.8990307,-0.98195714,-1.1000175,-0.25931382,0.24186638,-1.2571231,-0.31461608,-1.7681985,-0.05764181,0.123742126,-1.0782807
795,2013/3/4,-0.8996632,-0.970744,-1.1221871,-0.2607807,0.24619587,-1.233195,-0.31014696,-1.7713642,-0.069378935,0.08663769,-1.0553083
796,2013/3/5,-0.88226676,-0.96728885,-1.1297662,-0.26093808,0.24775563,-1.22496,-0.30821037,-1.7720219,-0.07401611,0.07407173,-1.0469531
797,2013/3/6,-0.77449465,-0.96579033,-1.1279196,-0.26522928,0.25291175,-1.2223995,-0.30686507,-1.771208,-0.08002176,0.065484665,-1.0482814
798,2013/3/7,-0.8059846,-0.96652234,-1.1153233,-0.2742357,0.2621704,-1.2263093,-0.30619365,-1.7687156,-0.08758962,0.06143263,-1.0606529
799,2013/3/8,-0.7616166,-0.9672543,-1.1027287,-0.28324094,0.2714279,-1.2302185,-0.30552232,-1.7662235,-0.09515651,0.05738112,-1.0730228
800,2013/3/11,-0.7246961,-0.9665986,-1.0635364,-0.31009442,0.29638532,-1.2461534,-0.31163448,-1.7537837,-0.1184486,0.052193653,-1.0832127
801,2013/3/12,-0.7519032,-0.9648198,-1.0497046,-0.3189548,0.30316228,-1.2537657,-0.31811774,-1.746922,-0.12653448,0.05427707,-1.0718789
802,2013/3/13,-0.7232274,-0.9630407,-1.0358709,-0.3278163,0.3099401,-1.261379,-0.32460183,-1.7400597,-0.1346214,0.056360748,-1.0605437
803,2013/3/14,-0.7418477,-0.9612619,-1.0220392,-0.33667663,0.31671706,-1.2689915,-0.33108512,-1.7331983,-0.14270727,0.05844416,-1.0492098
804,2013/3/15,-0.69866264,-0.9689651,-1.0117722,-0.34404173,0.33063695,-1.2685381,-0.3409755,-1.7274703,-0.1413459,0.05546587,-1.045033
805,2013/3/18,-0.66582435,-0.9989987,-0.98357934,-0.365042,0.37760964,-1.2612861,-0.37313217,-1.7111166,-0.13036078,0.042834327,-1.0377318
806,2013/3/19,-0.6725905,-1.0120919,-0.98105544,-0.37014478,0.3884746,-1.2537436,-0.3741952,-1.7073298,-0.12769581,0.04306092,-1.048038
807,2013/3/20,-0.6461059,-1.0286267,-0.98620176,-0.37313122,0.3939935,-1.2404807,-0.36448342,-1.7053998,-0.12614265,0.04823897,-1.0725629
808,2013/3/21,-0.63088256,-1.0451592,-0.9913473,-0.37611723,0.39951164,-1.2272193,-0.35477284,-1.70347,-0.12458967,0.05341635,-1.0970846
809,2013/3/22,-0.63754284,-1.0616939,-0.9964936,-0.37910366,0.4050305,-1.2139565,-0.34506103,-1.7015401,-0.123036504,0.058594406,-1.1216094
810,2013/3/25,-0.60637945,-1.0740654,-0.9701029,-0.41282237,0.38942933,-1.2104874,-0.3325367,-1.7269422,-0.124015525,0.030409012,-1.1558623
811,2013/3/26,-0.74329686,-1.0732114,-0.9557121,-0.4273738,0.37992862,-1.2141873,-0.33058244,-1.7395812,-0.12509581,0.015167134,-1.1620237
812,2013/3/27,-0.7730386,-1.0723575,-0.9413231,-0.44192332,0.37042913,-1.2178864,-0.32862842,-1.7522186,-0.12617597,-7.277774e-05,-1.1681842
813,2013/3/28,-0.70014954,-1.0721582,-0.9312859,-0.44060838,0.37427074,-1.2342007,-0.31644854,-1.742475,-0.12708078,0.0030375759,-1.1813729
814,2013/4/1,-0.6043784,-1.0744424,-0.8984441,-0.4235889,0.39732212,-1.3033001,-0.26869795,-1.6834831,-0.13259578,0.022940418,-1.2276587
815,2013/4/2,-0.7201488,-1.0795553,-0.89614266,-0.42516115,0.3941267,-1.3058105,-0.27625272,-1.670634,-0.1377715,0.009865426,-1.2151495
816,2013/4/3,-0.6902433,-1.0846676,-0.8938416,-0.42673326,0.3909318,-1.3083206,-0.28380653,-1.6577866,-0.14294654,-0.0032078745,-1.202642
817,2013/4/4,-0.7602825,-1.0897804,-0.89154017,-0.4283055,0.3877364,-1.310831,-0.2913613,-1.6449373,-0.14812225,-0.016282864,-1.1901327
818,2013/4/5,-0.812656,-1.0962728,-0.8910224,-0.43239778,0.3850603,-1.3154511,-0.29659966,-1.6327851,-0.15436453,-0.02722178,-1.1779622
819,2013/4/8,-0.79357165,-1.1398699,-0.92063427,-0.48871747,0.3860977,-1.3661872,-0.27185285,-1.6084743,-0.19174318,-0.022741852,-1.1473347
820,2013/4/9,-0.905529,-1.1544011,-0.93050414,-0.5074891,0.3864435,-1.3830979,-0.26360464,-1.6003714,-0.20420165,-0.021248672,-1.1371264
821,2013/4/10,-0.9866745,-1.1553988,-0.92554283,-0.49802005,0.388027,-1.3931415,-0.25096667,-1.5886736,-0.20530818,-0.006060714,-1.1439403
822,2013/4/11,-0.8697096,-1.1533248,-0.9172164,-0.48214322,0.38989127,-1.4016252,-0.23733449,-1.5761621,-0.20383811,0.012232946,-1.1546165
823,2013/4/12,-0.8810537,-1.1512511,-0.90888995,-0.46626636,0.3917555,-1.4101088,-0.22370231,-1.5636506,-0.20236807,0.030526606,-1.1652926
824,2013/4/15,-0.96946543,-1.1411946,-0.9008621,-0.46133542,0.4167208,-1.4204042,-0.24461143,-1.5664995,-0.1886757,0.06822388,-1.173142
825,2013/4/16,-1.0106055,-1.1365362,-0.90396297,-0.47424233,0.43164253,-1.4186711,-0.27264076,-1.5812103,-0.18094938,0.07493194,-1.1675186
826,2013/4/17,-1.0225167,-1.1318772,-0.90706426,-0.48715088,0.44656622,-1.4169378,-0.30067372,-1.5959228,-0.17322206,0.08164088,-1.1618946
827,2013/4/18,-1.0086263,-1.1264417,-0.91006327,-0.4982152,0.45913014,-1.4124597,-0.3259477,-1.6077857,-0.16813147,0.08925399,-1.1559887
828,2013/4/19,-0.9217175,-1.116669,-0.91249436,-0.49899632,0.45853513,-1.3926601,-0.33584514,-1.6037554,-0.17775264,0.101919994,-1.1485049
829,2013/4/22,-0.92601514,-1.0873532,-0.91978675,-0.50133926,0.45675024,-1.3332659,-0.3655348,-1.5916648,-0.2066136,0.1399147,-1.1260554
830,2013/4/23,-0.96754783,-1.0869399,-0.9214333,-0.4966613,0.46318796,-1.3393734,-0.37291065,-1.5835415,-0.21055244,0.13893859,-1.121776
831,2013/4/24,-1.2117444,-1.0885746,-0.9229079,-0.4907894,0.47116375,-1.3511491,-0.37973374,-1.5745239,-0.21324736,0.13497743,-1.1181984
832,2013/4/25,-1.3067251,-1.0902095,-0.92438257,-0.4849175,0.47913957,-1.3629247,-0.38655683,-1.5655061,-0.2159423,0.13101627,-1.1146209
833,2013/4/26,-1.4048791,-1.0918443,-0.9258573,-0.47904482,0.48711634,-1.3747019,-0.39338082,-1.5564872,-0.21863756,0.1270546,-1.111043
834,2013/4/29,-1.3225551,-1.1101824,-0.9160496,-0.51653767,0.47011468,-1.3593622,-0.43851554,-1.5031152,-0.21073876,0.098783344,-1.0846345
835,2013/4/30,-1.170146,-1.1172153,-0.9118059,-0.5328088,0.4616452,-1.3507802,-0.45525014,-1.4835215,-0.20701146,0.08823702,-1.0747578
836,2013/5/1,-1.1270704,-1.1238883,-0.9086921,-0.54489905,0.45329595,-1.3416437,-0.4707,-1.468361,-0.20620151,0.08028178,-1.0668544
837,2013/5/2,-1.1707036,-1.12864,-0.91162586,-0.53461343,0.44558388,-1.3295301,-0.4792838,-1.4769251,-0.22101155,0.08619364,-1.069509
838,2013/5/3,-1.1201239,-1.1333911,-0.9145591,-0.5243292,0.43787283,-1.3174181,-0.48786652,-1.4854884,-0.23581968,0.092104755,-1.0721635
839,2013/5/6,-1.1691575,-1.1479338,-0.92080635,-0.49844003,0.42319554,-1.2908257,-0.51774114,-1.5061762,-0.26162905,0.12242262,-1.1004603
840,2013/5/7,-1.2518872,-1.1530335,-0.9206481,-0.49416843,0.4257243,-1.2905135,-0.531317,-1.5086813,-0.2538955,0.14356786,-1.1277316
841,2013/5/8,-1.0602247,-1.158133,-0.9204899,-0.4898968,0.42825308,-1.2902015,-0.5448929,-1.5111864,-0.24616192,0.1647131,-1.1550027
842,2013/5/9,-1.1874044,-1.1632335,-0.9203316,-0.48562464,0.4307822,-1.2898895,-0.5584705,-1.5136917,-0.23842737,0.18586107,-1.1822774
843,2013/5/10,-1.0494894,-1.1685476,-0.9250961,-0.48777717,0.42779303,-1.2852933,-0.5597571,-1.5095601,-0.23692273,0.19744629,-1.1991249
844,2013/5/13,-1.0164964,-1.1851501,-0.9544998,-0.5139525,0.40188926,-1.2583556,-0.52589893,-1.4767956,-0.25152642,0.20286334,-1.2176787
