,Date,SX5E,0,1,2,3,4,5,6,7,8,9
423,2011/9/7,-2.078669,0.01728532,-0.38889223,-0.7538077,-2.070338,-1.3910702,-0.68720317,-0.23776124,-0.6904775,-0.30917677,-1.2310438
424,2011/9/8,-2.1523254,-0.013009222,-0.4212203,-0.742777,-2.063249,-1.4042203,-0.6695194,-0.2518036,-0.7118854,-0.31503612,-1.228685
425,2011/9/9,-2.1702936,-0.043303765,-0.45354837,-0.7317463,-2.0561602,-1.4173706,-0.6518356,-0.26584598,-0.7332932,-0.32089543,-1.2263261
426,2011/9/12,-2.3995821,-0.06486234,-0.55201167,-0.71259636,-2.019791,-1.424289,-0.62556934,-0.3063849,-0.79197884,-0.35200238,-1.235603
427,2011/9/13,-2.4716496,-0.019385934,-0.5859564,-0.7168041,-1.9961946,-1.4018822,-0.6371612,-0.31869134,-0.8073337,-0.37264857,-1.251118
428,2011/9/14,-2.5963817,0.02609047,-0.61990106,-0.7210118,-1.9725983,-1.3794755,-0.648753,-0.33099782,-0.8226886,-0.39329478,-1.266633
429,2011/9/15,-2.6169913,0.07156687,-0.6538458,-0.7252195,-1.949002,-1.3570687,-0.66034484,-0.34330428,-0.83804345,-0.41394097,-1.282148
430,2011/9/16,-2.55101,0.0777435,-0.66248226,-0.7293564,-1.9350499,-1.347068,-0.673702,-0.34334633,-0.8440391,-0.42227513,-1.3035629
431,2011/9/19,-2.2144492,0.01207027,-0.634166,-0.74161494,-1.9138575,-1.3436472,-0.71755475,-0.31719488,-0.84197253,-0.42089748,-1.380446
432,2011/9/20,-2.1777012,0.00058476813,-0.62531286,-0.74348074,-1.9046901,-1.3382659,-0.72548866,-0.31442007,-0.8440353,-0.41656548,-1.3983532
433,2011/9/21,-1.8994063,0.020031903,-0.6182011,-0.73874605,-1.8892717,-1.320278,-0.71355414,-0.32930988,-0.8542777,-0.40072143,-1.3933094
434,2011/9/22,-1.9465396,0.03947904,-0.6110892,-0.7340113,-1.8738534,-1.30229,-0.7016196,-0.3441997,-0.8645201,-0.38487738,-1.3882654
435,2011/9/23,-1.865325,0.058926176,-0.60397744,-0.72927654,-1.858435,-1.2843021,-0.6896851,-0.3590895,-0.87476236,-0.36903337,-1.3832216
436,2011/9/26,-1.7900244,0.07998305,-0.552203,-0.73422956,-1.8525438,-1.2478403,-0.7132909,-0.38247186,-0.88175416,-0.35868144,-1.3509997
437,2011/9/27,-1.8254254,0.08001275,-0.5292388,-0.73947173,-1.8581465,-1.2389672,-0.7322963,-0.38627562,-0.87963533,-0.36220047,-1.3370553
438,2011/9/28,-1.8585129,0.08004245,-0.50627464,-0.74471396,-1.8637493,-1.230094,-0.75130165,-0.39007932,-0.8775165,-0.3657195,-1.3231109
439,2011/9/29,-2.020486,0.080568485,-0.50805473,-0.7461122,-1.8590126,-1.2385945,-0.752427,-0.38008675,-0.881351,-0.36212316,-1.3292205
440,2011/9/30,-1.8650715,0.08144144,-0.5271305,-0.74482363,-1.8470486,-1.2592387,-0.7410544,-0.36045086,-0.88934666,-0.3535533,-1.3493472
441,2011/10/3,-2.0743072,0.08951992,-0.57521033,-0.74276996,-1.8136505,-1.3217968,-0.7067577,-0.31057125,-0.9109525,-0.32445264,-1.395838
442,2011/10/4,-2.0990047,0.111640446,-0.55869114,-0.74853295,-1.8113866,-1.3448792,-0.6946846,-0.32606533,-0.9096833,-0.30268362,-1.3619153
443,2011/10/5,-2.261683,0.13376097,-0.5421719,-0.7542958,-1.8091226,-1.3679614,-0.68261147,-0.34155935,-0.90841407,-0.28091455,-1.3279927
444,2011/10/6,-2.2051613,0.1558815,-0.5256527,-0.7600588,-1.8068588,-1.3910438,-0.67053837,-0.35705343,-0.9071449,-0.25914553,-1.2940701
445,2011/10/7,-2.2712305,0.17800201,-0.5091335,-0.76582175,-1.804595,-1.4141263,-0.6584653,-0.3725475,-0.90587574,-0.23737651,-1.2601476
446,2011/10/10,-2.2705414,0.18014176,-0.45689785,-0.8495472,-1.7835448,-1.3185599,-0.5997124,-0.38827857,-0.97779,-0.24978769,-1.2130522
447,2011/10/11,-2.0948918,0.180309,-0.43946317,-0.8780205,-1.7764066,-1.2853031,-0.57993644,-0.39326084,-1.0024052,-0.2545855,-1.1978184
448,2011/10/12,-2.1477087,0.18626875,-0.4341361,-0.8882205,-1.7776641,-1.2651559,-0.56847155,-0.40948725,-1.0308365,-0.26123995,-1.1918653
449,2011/10/13,-2.0639663,0.1961907,-0.4370909,-0.8859211,-1.7846639,-1.2539756,-0.56269157,-0.43340498,-1.061878,-0.2691644,-1.19226
450,2011/10/14,-2.0138001,0.20611265,-0.44004565,-0.8836217,-1.7916641,-1.2427952,-0.5569116,-0.45732266,-1.0929193,-0.27708882,-1.1926548
451,2011/10/17,-2.013973,0.20885128,-0.46357444,-0.8557217,-1.8386261,-1.2063955,-0.54373986,-0.49939325,-1.1194108,-0.3021908,-1.1854694
452,2011/10/18,-2.116389,0.1973607,-0.47814772,-0.83678293,-1.8661958,-1.1929498,-0.54126203,-0.4997954,-1.097662,-0.3111683,-1.1792331
453,2011/10/19,-2.0083008,0.18587008,-0.49272096,-0.8178442,-1.8937654,-1.1795039,-0.53878415,-0.5001975,-1.0759131,-0.32014585,-1.1729968
454,2011/10/20,-1.9388173,0.17437951,-0.50729424,-0.7989055,-1.9213353,-1.1660583,-0.53630626,-0.5005997,-1.0541643,-0.3291234,-1.1667604
455,2011/10/21,-1.7877694,0.17598516,-0.5241984,-0.7863955,-1.9199908,-1.1733826,-0.53259397,-0.5292213,-1.0083051,-0.3235352,-1.1736709
456,2011/10/24,-1.7331346,0.18373144,-0.57543224,-0.7503036,-1.9094901,-1.2000018,-0.52118075,-0.62139827,-0.86533415,-0.30351263,-1.1973429
457,2011/10/25,-1.8445448,0.19926794,-0.5778842,-0.7606101,-1.9175704,-1.212189,-0.49883637,-0.6127374,-0.8480974,-0.29041076,-1.1886516
458,2011/10/26,-1.9410961,0.22347513,-0.5705466,-0.78586745,-1.9334017,-1.2265942,-0.46408266,-0.5777142,-0.85122144,-0.27300662,-1.1688615
459,2011/10/27,-1.9899929,0.24768232,-0.563209,-0.8111247,-1.949233,-1.2409995,-0.42932892,-0.542691,-0.8543456,-0.25560248,-1.1490715
460,2011/10/28,-2.0251012,0.27188796,-0.55587184,-0.83638036,-1.9650633,-1.2554039,-0.39457738,-0.50767004,-0.8574695,-0.2381995,-1.1292827
461,2011/10/31,-1.8513424,0.30199954,-0.48027843,-0.8630849,-2.0070307,-1.2403097,-0.34484345,-0.5219716,-0.8509677,-0.2470933,-1.1561186
462,2011/11/1,-1.8737513,0.30745846,-0.4493101,-0.86670196,-2.0204246,-1.2289984,-0.33413795,-0.5395948,-0.8470908,-0.25663894,-1.1743481
463,2011/11/2,-1.8558968,0.31291744,-0.41834176,-0.87031907,-2.0338187,-1.2176872,-0.32343248,-0.55721813,-0.8432139,-0.26618457,-1.1925777
464,2011/11/3,-1.8779825,0.32772723,-0.42885035,-0.8728676,-2.046712,-1.2119057,-0.32387692,-0.56099606,-0.8486972,-0.27362436,-1.1751493
465,2011/11/4,-1.8118623,0.3431781,-0.44220248,-0.87534285,-2.0595708,-1.2065034,-0.32508576,-0.5638249,-0.85482216,-0.2809198,-1.1552763
466,2011/11/7,-1.7146101,0.3790106,-0.46398538,-0.8946839,-2.084857,-1.1792346,-0.3264535,-0.56924176,-0.8601482,-0.31978205,-1.110467
467,2011/11/8,-1.7311198,0.3770518,-0.44709712,-0.9168776,-2.0757217,-1.1555265,-0.32392436,-0.56699085,-0.84467876,-0.35517067,-1.1151023
468,2011/11/9,-1.6097153,0.375093,-0.43020886,-0.93907136,-2.066586,-1.1318184,-0.32139516,-0.56473994,-0.8292092,-0.39055926,-1.1197376
469,2011/11/10,-1.631643,0.37313423,-0.4133206,-0.9612651,-2.0574505,-1.1081103,-0.31886598,-0.562489,-0.8137397,-0.42594784,-1.1243728
470,2011/11/11,-1.5923984,0.37696728,-0.40039024,-0.9828188,-2.0456595,-1.0864875,-0.3127635,-0.56310296,-0.80318695,-0.4513148,-1.1308815
471,2011/11/14,-1.617767,0.43482065,-0.3932646,-1.0423734,-1.9890268,-1.0382926,-0.2658552,-0.5878726,-0.8108694,-0.44723207,-1.165405
472,2011/11/15,-1.6475374,0.4541051,-0.39088938,-1.0622249,-1.9701492,-1.0222275,-0.2502191,-0.5961292,-0.81343025,-0.44587114,-1.1769128
473,2011/11/16,-1.541362,0.4542692,-0.36989105,-1.0754058,-1.9831171,-1.0143702,-0.2502886,-0.5825649,-0.83193314,-0.4468825,-1.1837314
474,2011/11/17,-1.605436,0.45323598,-0.34772655,-1.0881691,-1.9980793,-1.0070268,-0.2513416,-0.5676341,-0.85143435,-0.44804242,-1.1902566
475,2011/11/18,-1.6926522,0.4522028,-0.32556206,-1.1009325,-2.0130415,-0.9996834,-0.25239462,-0.5527034,-0.87093556,-0.4492023,-1.1967816
476,2011/11/21,-1.6597017,0.44371173,-0.28303406,-1.1166492,-2.0479238,-0.9876976,-0.2399818,-0.5620345,-0.89798725,-0.43672866,-1.245778
477,2011/11/22,-1.513561,0.4393288,-0.27575958,-1.1153876,-2.0566704,-0.9865949,-0.23135987,-0.5807312,-0.89794695,-0.42797652,-1.2705828
478,2011/11/23,-1.4939381,0.43494582,-0.2684851,-1.1141258,-2.0654168,-0.9854922,-0.22273794,-0.59942794,-0.8979067,-0.41922438,-1.2953875
479,2011/11/25,-1.3961649,0.43012267,-0.2502132,-1.1210984,-2.0561142,-1.008102,-0.2078742,-0.6238743,-0.8972719,-0.420371,-1.3274012
480,2011/11/28,-1.4152356,0.42622942,-0.21964838,-1.1396064,-2.0194476,-1.0630512,-0.18759477,-0.6495721,-0.8958496,-0.4378992,-1.3605099
481,2011/11/29,-1.3988671,0.42441332,-0.2091909,-1.1244979,-2.0190694,-1.0596738,-0.20876582,-0.6717385,-0.8965897,-0.41160294,-1.3635997
482,2011/11/30,-1.4020169,0.42256784,-0.19871816,-1.1081818,-2.0193634,-1.0550652,-0.23152193,-0.6946768,-0.8973987,-0.3834828,-1.3662385
483,2011/12/1,-1.3773322,0.42072237,-0.18824542,-1.0918659,-2.0196574,-1.0504565,-0.25427806,-0.7176151,-0.8982078,-0.3553627,-1.3688773
484,2011/12/2,-1.4869933,0.4188769,-0.17777269,-1.0755498,-2.0199513,-1.0458479,-0.27703416,-0.74055344,-0.8990168,-0.32724255,-1.3715161
485,2011/12/5,-1.4583871,0.36739582,-0.09862895,-1.045278,-2.0244231,-1.0125663,-0.24203554,-0.7393873,-0.83158314,-0.30499,-1.3525016
486,2011/12/6,-1.4669985,0.3479789,-0.06990364,-1.0361046,-2.0260901,-1.0005169,-0.22529733,-0.7355615,-0.8056741,-0.30062294,-1.3448409
487,2011/12/7,-1.4519824,0.3385749,-0.04045591,-1.0249404,-2.0250015,-0.9859735,-0.21316956,-0.7359416,-0.79718375,-0.29257905,-1.344038
488,2011/12/8,-1.4641886,0.35452288,-0.009172158,-1.0087328,-2.0169349,-0.96511227,-0.21271333,-0.74697196,-0.83279854,-0.27522317,-1.360601
489,2011/12/9,-1.3826438,0.37047088,0.022111595,-0.99252504,-2.0088682,-0.94425094,-0.21225709,-0.7580023,-0.86841327,-0.25786728,-1.3771639
490,2011/12/12,-1.3046553,0.44182435,0.105660364,-0.96437365,-1.9857345,-0.9070038,-0.20199405,-0.7678455,-0.93732417,-0.2155271,-1.4122732
491,2011/12/13,-1.3271478,0.4824794,0.1261168,-0.96968055,-1.9787886,-0.91277,-0.19219038,-0.7544437,-0.9330733,-0.20839427,-1.413514
492,2011/12/14,-1.386074,0.52313447,0.14657322,-0.9749875,-1.9718428,-0.9185362,-0.1823867,-0.7410419,-0.9288223,-0.20126146,-1.4147549
493,2011/12/15,-1.4147358,0.56378955,0.16702963,-0.98029447,-1.9648968,-0.92430234,-0.17258301,-0.72764003,-0.92457134,-0.19412863,-1.4159956
494,2011/12/16,-1.3738021,0.572675,0.17666472,-0.9862214,-1.9697003,-0.9301377,-0.17169595,-0.7314767,-0.9193309,-0.19304118,-1.4270655
495,2011/12/19,-1.4016492,0.5409055,0.18566906,-1.0051422,-2.0057187,-0.94777095,-0.18543275,-0.77468884,-0.9017901,-0.20089655,-1.4783508
496,2011/12/20,-1.3841885,0.5350907,0.18435162,-1.0055463,-2.0123572,-0.955922,-0.1884916,-0.78598905,-0.89890915,-0.1993572,-1.4911005
497,2011/12/21,-1.4041437,0.54106003,0.17237446,-0.9913821,-2.0057504,-0.9696857,-0.18779944,-0.78963137,-0.9033485,-0.18755573,-1.4931288
498,2011/12/22,-1.3088474,0.5470293,0.16039729,-0.97721773,-1.9991436,-0.9834493,-0.18710728,-0.7932737,-0.9077878,-0.17575422,-1.495157
499,2011/12/23,-1.3153219,0.5529986,0.14842011,-0.96305335,-1.9925367,-0.9972129,-0.18641512,-0.796916,-0.91222703,-0.16395275,-1.4971852
500,2011/12/27,-1.3576925,0.58238244,0.11845533,-0.9589326,-2.010846,-0.9992496,-0.1911401,-0.690199,-0.87817276,-0.13533702,-1.5175523
501,2011/12/28,-1.5867802,0.59021413,0.112546936,-0.9625366,-2.0193694,-0.995082,-0.19298236,-0.6528213,-0.865089,-0.12982291,-1.5237249
502,2011/12/29,-1.54037,0.5951489,0.107768625,-0.94618,-2.0208817,-1.0028899,-0.19211762,-0.6481547,-0.86722296,-0.13338555,-1.522419
503,2011/12/30,-1.3986048,0.59834707,0.10366784,-0.9178565,-2.0181909,-1.0178771,-0.18962997,-0.6630992,-0.8784804,-0.14238992,-1.5166293
504,2012/1/3,-1.3940668,0.5905735,0.13694897,-0.8555982,-1.9885471,-1.058109,-0.18731056,-0.6996931,-0.9099002,-0.15414882,-1.5035
505,2012/1/4,-1.3966371,0.5778729,0.17125717,-0.8667271,-1.9712604,-1.0578544,-0.1907222,-0.69671535,-0.9106368,-0.14440018,-1.5054634
506,2012/1/5,-1.2877586,0.56517226,0.20556533,-0.8778559,-1.9539738,-1.0575998,-0.19413382,-0.6937377,-0.91137344,-0.13465151,-1.5074266
507,2012/1/6,-1.2415531,0.55247164,0.23987351,-0.8889848,-1.9366872,-1.057345,-0.19754544,-0.69076,-0.9121101,-0.124902874,-1.50939
508,2012/1/9,-1.1925907,0.5593524,0.21234989,-0.881901,-1.9210607,-1.067449,-0.19300014,-0.73864347,-0.9008473,-0.17205885,-1.5317775
509,2012/1/10,-1.1562451,0.56183845,0.20261726,-0.8793666,-1.9160069,-1.0708635,-0.19142179,-0.7548477,-0.89703536,-0.18810438,-1.5393106
510,2012/1/11,-1.1559416,0.56786484,0.18901545,-0.8862158,-1.9227571,-1.0548443,-0.18833894,-0.7591886,-0.88227576,-0.17923123,-1.5523136
511,2012/1/12,-1.2368914,0.5759667,0.17314534,-0.8985663,-1.9364277,-1.027432,-0.18437402,-0.7565746,-0.86109805,-0.15574923,-1.5685232
512,2012/1/13,-1.260053,0.58406854,0.15727521,-0.9109167,-1.9500983,-1.0000196,-0.1804091,-0.7539605,-0.8399203,-0.13226724,-1.5847329
513,2012/1/17,-1.3567537,0.54412913,0.17526151,-0.98036605,-2.00245,-1.022239,-0.15443945,-0.77568316,-0.7910297,-0.09559606,-1.5964476
514,2012/1/18,-1.3692551,0.5207593,0.19483009,-1.0014378,-2.0151072,-1.0521907,-0.14607643,-0.78706723,-0.78543377,-0.09702087,-1.5895481
515,2012/1/19,-1.33164,0.49738947,0.21439867,-1.0225095,-2.027764,-1.0821424,-0.1377134,-0.7984513,-0.7798378,-0.09844569,-1.5826484
516,2012/1/20,-1.3698298,0.5152275,0.20350258,-1.0143048,-2.0297642,-1.085928,-0.10817638,-0.8186451,-0.78750205,-0.052917082,-1.5877668
517,2012/1/23,-1.4447911,0.5729325,0.167716,-0.9867131,-2.0346804,-1.0946236,-0.01741187,-0.8801223,-0.81184334,0.08844399,-1.6043434
518,2012/1/24,-1.5619336,0.5950409,0.1699955,-0.9721391,-2.02489,-1.1032393,-0.004086781,-0.8898685,-0.8095339,0.11827669,-1.5994521
519,2012/1/25,-1.4962546,0.61879647,0.18041945,-0.95448303,-2.008548,-1.1151321,-0.000466038,-0.8934548,-0.80124974,0.1381999,-1.5885895
520,2012/1/26,-1.4329108,0.6425519,0.1908434,-0.9368269,-1.9922061,-1.127025,0.0031547048,-0.8970411,-0.79296553,0.15812309,-1.5777271
521,2012/1/27,-1.5451708,0.66630745,0.20126736,-0.9191708,-1.9758642,-1.1389179,0.0067754476,-0.90062743,-0.7846814,0.17804629,-1.5668645
522,2012/1/30,-1.7095745,0.69471383,0.23773137,-0.943728,-1.9759588,-1.1366103,0.043396674,-0.87274027,-0.7830354,0.21506083,-1.5618496
523,2012/1/31,-1.7258785,0.69986755,0.25040913,-0.9597196,-1.9809358,-1.1320164,0.058197603,-0.8595533,-0.7848232,0.22510828,-1.562954
524,2012/2/1,-1.92465,0.7050213,0.2630869,-0.9757111,-1.985913,-1.1274225,0.07299852,-0.8463662,-0.78661096,0.23515573,-1.5640583
525,2012/2/2,-1.8685364,0.7205235,0.24608812,-0.9764153,-1.9923816,-1.11541,0.085103005,-0.8433312,-0.7677707,0.20554058,-1.575435
526,2012/2/3,-1.8379505,0.7363188,0.22824822,-0.9766861,-1.9988924,-1.1031871,0.09713106,-0.8405838,-0.74834585,0.17480129,-1.5871029
527,2012/2/6,-2.0105171,0.7802915,0.1890439,-0.9781151,-2.022624,-1.0793782,0.12913224,-0.8467105,-0.68400466,0.10964578,-1.603233
528,2012/2/7,-1.9827069,0.79076064,0.19354129,-0.9793476,-2.035687,-1.0872214,0.13478932,-0.8663837,-0.65511364,0.12113397,-1.5854509
529,2012/2/8,-1.7965431,0.80122966,0.1980387,-0.98058,-2.04875,-1.0950644,0.14044638,-0.8860568,-0.62622267,0.13262215,-1.5676689
530,2012/2/9,-1.9067426,0.81169873,0.2025361,-0.9818125,-2.0618129,-1.1029075,0.14610344,-0.90572995,-0.5973317,0.14411034,-1.549887
531,2012/2/10,-2.030239,0.8159827,0.20509897,-0.98742855,-2.0741332,-1.1110538,0.1504521,-0.91360456,-0.5805859,0.16245937,-1.5404184
532,2012/2/13,-1.9538715,0.7873924,0.19982632,-1.0336537,-2.1061244,-1.13753,0.15473357,-0.85817534,-0.6117196,0.2634904,-1.5677127
533,2012/2/14,-2.146298,0.77786225,0.19806877,-1.049062,-2.1167881,-1.1463554,0.15616073,-0.8396989,-0.62209755,0.29716742,-1.5768106
534,2012/2/15,-2.031943,0.78240013,0.18818423,-1.0525007,-2.1276674,-1.145074,0.14522283,-0.8318055,-0.60593796,0.30346775,-1.573009
535,2012/2/16,-1.9207294,0.78725934,0.17811403,-1.0556659,-2.1385517,-1.1435618,0.13400248,-0.824154,-0.5891721,0.30914268,-1.5689126
536,2012/2/17,-1.9213543,0.79211843,0.16804385,-1.058831,-2.149436,-1.1420496,0.12278214,-0.81650245,-0.57240635,0.3148176,-1.5648162
537,2012/2/21,-1.8610455,0.76567906,0.14658254,-1.0634847,-2.1733155,-1.1135403,0.13025779,-0.80308807,-0.4833274,0.38193774,-1.5355452
538,2012/2/22,-1.9677013,0.75320095,0.1436245,-1.0636239,-2.1767707,-1.10354,0.13882394,-0.8019336,-0.45824146,0.4043998,-1.5265793
539,2012/2/23,-1.9669576,0.7413198,0.14656094,-1.0630873,-2.1743362,-1.102735,0.14127526,-0.79861856,-0.435397,0.42338973,-1.5164508
540,2012/2/24,-2.013973,0.73073715,0.16234681,-1.0610774,-2.1590624,-1.1219738,0.13039792,-0.79059315,-0.4174337,0.4348151,-1.5037862
541,2012/2/27,-2.023226,0.69898945,0.20970446,-1.0550478,-2.1132412,-1.1796901,0.09776588,-0.76651716,-0.36354384,0.4690912,-1.4657924
542,2012/2/28,-2.1359904,0.7313978,0.20868978,-1.0368279,-2.114089,-1.1737038,0.10773289,-0.77786636,-0.33934802,0.46995538,-1.458312
543,2012/2/29,-2.0348032,0.76455426,0.20738271,-1.018326,-2.1152177,-1.1672785,0.11806265,-0.7895527,-0.3150437,0.47063583,-1.4509219
544,2012/3/1,-2.1719751,0.7977108,0.20607564,-0.99982405,-2.1163461,-1.1608533,0.12839241,-0.801239,-0.2907394,0.47131622,-1.4435316
545,2012/3/2,-2.2029674,0.83086723,0.20476858,-0.98132217,-2.1174746,-1.154428,0.13872217,-0.81292534,-0.2664351,0.47199664,-1.4361415
546,2012/3/5,-2.138808,0.87066734,0.2901426,-0.9875561,-2.1202242,-1.0885532,0.17496383,-0.8694631,-0.18472503,0.4909724,-1.4240344
547,2012/3/6,-2.117823,0.8813184,0.32251495,-0.9923405,-2.121113,-1.0645522,0.18727462,-0.88925064,-0.15710272,0.49803996,-1.4204397
548,2012/3/7,-2.273537,0.896812,0.34451994,-0.9973509,-2.1195736,-1.0508515,0.19446291,-0.89572024,-0.13742143,0.50206137,-1.4080042
549,2012/3/8,-2.3436582,0.92260575,0.3444696,-1.0028416,-2.1128685,-1.0590625,0.1907539,-0.8738592,-0.13463375,0.49960247,-1.3767619
550,2012/3/9,-2.3537495,0.9484012,0.3444193,-1.0083326,-2.106163,-1.0672741,0.18704468,-0.8519969,-0.13184592,0.49714345,-1.3455179
551,2012/3/12,-2.4405398,0.99304646,0.32271063,-1.0210233,-2.07042,-1.0678138,0.15652506,-0.81160796,-0.13443914,0.47923905,-1.2775357
552,2012/3/13,-2.4473653,0.98570716,0.30084354,-1.0226865,-2.0479004,-1.0516405,0.13319084,-0.8152467,-0.14273971,0.46612614,-1.2723513
553,2012/3/14,-2.4305604,0.9783679,0.27897644,-1.0243496,-2.0253806,-1.0354673,0.10985662,-0.81888545,-0.1510403,0.4530133,-1.267167
554,2012/3/15,-2.3008583,0.9710287,0.2571093,-1.0260128,-2.0028608,-1.019294,0.08652239,-0.82252413,-0.15934087,0.4399004,-1.2619824
555,2012/3/16,-2.4801767,0.9628982,0.24794509,-1.0491424,-1.9976467,-1.0103648,0.09946583,-0.83465743,-0.15504895,0.43337697,-1.2669106
556,2012/3/19,-2.4110749,0.93726504,0.24038716,-1.1522188,-2.0091615,-0.99494493,0.19522697,-0.8843881,-0.12241165,0.42414755,-1.2975647
557,2012/3/20,-2.3947282,0.9390373,0.24044017,-1.1697986,-2.012954,-0.98748624,0.22168605,-0.89265513,-0.12142861,0.42888153,-1.3064601
558,2012/3/21,-2.4374368,0.9622363,0.24583566,-1.1525286,-2.01665,-0.97521186,0.2368007,-0.8836627,-0.14099899,0.4498368,-1.3126079
559,2012/3/22,-2.3994904,0.9854368,0.25123152,-1.1352576,-2.0203462,-0.96293676,0.25191635,-0.8746698,-0.16057064,0.4707934,-1.3187561
560,2012/3/23,-2.5356536,1.0086373,0.25662738,-1.1179864,-2.0240426,-0.95066166,0.267032,-0.86567676,-0.18014228,0.49175,-1.3249042
561,2012/3/26,-2.5270548,1.0639303,0.32082033,-1.1226299,-2.014268,-0.8873982,0.28315508,-0.8932409,-0.1422094,0.546611,-1.3241278
562,2012/3/27,-2.685489,1.0799525,0.35029897,-1.1336812,-2.0074978,-0.86186,0.28361005,-0.9116105,-0.11329596,0.5635499,-1.3206334
563,2012/3/28,-2.652722,1.0959748,0.37977755,-1.1447325,-2.0007274,-0.8363217,0.28406504,-0.92998,-0.08438252,0.58048874,-1.3171389
564,2012/3/29,-2.6262772,1.0949967,0.39224178,-1.1336546,-1.998371,-0.8196378,0.26807463,-0.93925834,-0.06811252,0.588786,-1.3332205
565,2012/3/30,-2.4688098,1.08533,0.39601043,-1.1112673,-1.9982704,-0.807479,0.24367955,-0.9438906,-0.05830419,0.59266686,-1.3593066
566,2012/4/2,-2.4523196,1.0580871,0.40751445,-1.0453249,-1.9970152,-0.7816114,0.19107188,-0.95648926,-0.035264913,0.60337013,-1.4313598
567,2012/4/3,-2.449796,1.0537413,0.41188264,-1.0266317,-1.9940276,-0.80157757,0.22899047,-0.957191,-0.044794053,0.6044062,-1.4386535
568,2012/4/4,-2.4689026,1.0493953,0.4162511,-1.0079373,-1.9910401,-0.8215451,0.26691154,-0.9578928,-0.05432381,0.6054423,-1.4459476
569,2012/4/5,-2.4513962,1.0450491,0.42061955,-0.9892429,-1.9880524,-0.8415127,0.30483258,-0.95859456,-0.06385357,0.6064784,-1.4532418
570,2012/4/9,-2.451027,0.9984652,0.43626985,-0.9728787,-1.9445854,-0.8440472,0.3681504,-0.971481,-0.12635298,0.64132017,-1.4905547
571,2012/4/10,-2.4365463,0.9843813,0.44003022,-0.9736647,-1.9310874,-0.83822405,0.37660208,-0.9755443,-0.1440134,0.6525937,-1.5005623
572,2012/4/11,-2.3359106,0.99597,0.4327414,-0.97028846,-1.9351587,-0.84054124,0.3859505,-0.95769423,-0.15390292,0.6609892,-1.4824827
573,2012/4/12,-2.4137676,1.0203751,0.41993666,-0.96483433,-1.948001,-0.8469224,0.3957467,-0.92890453,-0.15991303,0.6679481,-1.4503812
574,2012/4/13,-2.2853522,1.0447803,0.40713185,-0.95938015,-1.9608433,-0.85330355,0.40554285,-0.90011495,-0.16592312,0.6749071,-1.4182796
575,2012/4/16,-2.2569592,1.0859765,0.3671787,-0.95135975,-1.9676274,-0.8725672,0.42297608,-0.86339587,-0.19255266,0.7324955,-1.3939776
576,2012/4/17,-2.2811215,1.0864053,0.35322106,-0.95215225,-1.9566998,-0.8790388,0.42382002,-0.8717852,-0.20500259,0.7669465,-1.4157941
577,2012/4/18,-2.319055,1.086834,0.33926335,-0.9529447,-1.9457722,-0.88551027,0.4246639,-0.8801746,-0.21745253,0.80139744,-1.4376104
578,2012/4/19,-2.4905102,1.0872097,0.32539323,-0.95372677,-1.9349196,-0.8919386,0.42560768,-0.88861656,-0.2298356,0.8357754,-1.4592669
579,2012/4/20,-2.4990616,1.0737791,0.334428,-0.9517992,-1.9437172,-0.8870601,0.45267373,-0.91084856,-0.22472641,0.8510743,-1.4391783
580,2012/4/23,-2.3833246,1.0334871,0.3615324,-0.9460165,-1.9701099,-0.87242454,0.5338719,-0.9775444,-0.2093989,0.896971,-1.3789127
581,2012/4/24,-2.4077106,1.0307193,0.37369925,-0.9529376,-1.9750028,-0.87809336,0.5413535,-0.98478293,-0.21759461,0.89186215,-1.3702228
582,2012/4/25,-2.0881007,1.0331504,0.38739327,-0.96417326,-1.9779916,-0.8889049,0.5392865,-0.9847111,-0.23227736,0.8768034,-1.3670907
583,2012/4/26,-2.0088763,1.0355816,0.40108722,-0.9754088,-1.9809805,-0.8997164,0.5372194,-0.98463935,-0.24696009,0.86174446,-1.3639584
584,2012/4/27,-1.9277767,1.0380127,0.4147812,-0.9866443,-1.9839693,-0.9105279,0.5351524,-0.9845675,-0.26164284,0.8466856,-1.3608261
585,2012/4/30,-1.9506183,1.0690801,0.39832944,-1.0248802,-1.9386296,-0.8727428,0.5784738,-0.9484908,-0.29341194,0.78895414,-1.3396904
586,2012/5/1,-2.0295174,1.0816685,0.38744307,-1.0380509,-1.9184167,-0.8535539,0.5975647,-0.93309754,-0.30284894,0.76853096,-1.3315427
587,2012/5/2,-2.1737454,1.0941515,0.37660527,-1.0512055,-1.8984041,-0.8347355,0.6166106,-0.91798896,-0.31219283,0.7482063,-1.3235046
588,2012/5/3,-2.1962125,1.0950841,0.37109965,-1.0625739,-1.9003432,-0.85654604,0.63072205,-0.93410254,-0.3113252,0.73869437,-1.3274904
589,2012/5/4,-2.1550617,1.0960165,0.365594,-1.0739424,-1.9022822,-0.87835646,0.6448335,-0.9502161,-0.3104576,0.7291824,-1.3314764
590,2012/5/7,-2.1421847,1.0983783,0.34995195,-1.1007614,-1.9215258,-0.9211717,0.68117845,-0.9557984,-0.30981326,0.7059005,-1.3399606
591,2012/5/8,-2.1959164,1.0986677,0.3457377,-1.1013749,-1.9432837,-0.9095988,0.68644905,-0.9087969,-0.31183672,0.70414376,-1.3388193
