,Date,SX5E,0,1,2,3,4,5,6,7,8,9
1593,2006/5/5,0.8866899,6.4030557,17.762012,5.670909,1.6239154,0.43311995,2.3039138,2.9652147,1.2366093,3.91578,19.657608
1594,2006/5/8,0.84167147,6.314417,17.762577,5.7337704,1.6545552,0.35359085,2.3215566,2.904211,1.2542435,3.8680153,19.58386
1595,2006/5/9,0.872411,6.257501,17.77919,5.6971173,1.6049073,0.33218333,2.3371387,2.8948584,1.3091619,3.9378393,19.58889
1596,2006/5/10,0.8714737,6.2005997,17.7958,5.660473,1.5552709,0.31078088,2.352717,2.8855076,1.3640671,4.0076466,19.593916
1597,2006/5/11,0.90803295,6.143684,17.812412,5.6238194,1.5056231,0.28937334,2.3682988,2.8761547,1.4189854,4.077471,19.598946
1598,2006/5/12,0.9056925,6.086768,17.829025,5.587166,1.4559749,0.2679658,2.3838809,2.8668017,1.4739037,4.147295,19.603973
1599,2006/5/15,0.9203687,5.925702,17.874685,5.481411,1.3100765,0.20681974,2.4292958,2.839335,1.6329364,4.3530364,19.614897
1600,2006/5/16,0.90820575,5.9534087,17.854748,5.481495,1.2869871,0.2123003,2.4332583,2.835144,1.6378764,4.390347,19.583479
1601,2006/5/17,0.9243856,5.9811153,17.83481,5.4815793,1.2638977,0.21778086,2.437221,2.830953,1.6428165,4.4276576,19.552061
1602,2006/5/18,0.94649434,6.008816,17.814877,5.481663,1.2408137,0.22326009,2.4411826,2.8267632,1.6477554,4.464959,19.52065
1603,2006/5/19,0.92023605,6.0365224,17.79494,5.4817467,1.2177242,0.22874063,2.4451454,2.8225722,1.6526954,4.5022697,19.489233
1604,2006/5/22,0.8594611,6.119636,17.735132,5.481999,1.1484613,0.245181,2.4570324,2.81,1.6675146,4.614193,19.394989
1605,2006/5/23,0.81563425,6.131772,17.703222,5.472579,1.1340235,0.24954894,2.4631279,2.81505,1.6666605,4.6517677,19.372496
1606,2006/5/24,0.8296688,6.0383096,17.590107,5.3987055,1.1782551,0.24637172,2.4836855,2.8827655,1.6265128,4.6911335,19.410515
1607,2006/5/25,0.8188286,5.944869,17.477018,5.324849,1.2224764,0.24319527,2.5042381,2.9504647,1.5863748,4.7304897,19.448526
1608,2006/5/26,0.88189465,5.851407,17.363905,5.2509756,1.2667081,0.24001804,2.524796,3.0181804,1.5462272,4.7698555,19.486547
1609,2006/5/30,0.9040163,5.47758,16.911474,4.9554996,1.4436245,0.22730996,2.6070218,3.289026,1.3856465,4.92731,19.638622
1610,2006/5/31,0.8920808,5.3945894,16.81879,4.8986454,1.4698342,0.22805059,2.6379783,3.3421853,1.3433732,4.9585123,19.677788
1611,2006/6/1,0.9127371,5.3744717,16.848764,4.9439526,1.3878716,0.25230563,2.731341,3.3079667,1.2883519,4.9407086,19.723812
1612,2006/6/2,0.9079,5.354349,16.878744,4.98927,1.3058894,0.27656642,2.8247256,3.2737403,1.2333175,4.9229016,19.769848
1613,2006/6/5,0.8701478,5.293986,16.968678,5.1252127,1.0599623,0.34934306,3.104858,3.1710682,1.0682274,4.8694835,19.907944
1614,2006/6/6,0.9513738,5.273863,16.998657,5.1705303,0.97798014,0.37360388,3.1982427,3.1368415,1.013193,4.851676,19.95398
1615,2006/6/7,0.9721971,5.253741,17.028637,5.215848,0.8959979,0.39786464,3.2916276,3.1026146,0.9581587,4.8338685,20.000015
1616,2006/6/8,0.9135605,5.2324314,17.053593,5.257928,0.83194643,0.4200985,3.3646264,3.0697005,0.91010034,4.814106,20.034706
1617,2006/6/9,0.9260153,5.2047596,17.051575,5.2826247,0.8641156,0.43145153,3.3282297,3.0438352,0.8994824,4.783858,20.008522
1618,2006/6/12,0.99286973,5.121731,17.04552,5.356727,0.96063846,0.46551603,3.2190218,2.9662266,0.86762345,4.693099,19.929947
1619,2006/6/13,1.0231885,5.0940523,17.043503,5.3814297,0.99281526,0.4768718,3.1826162,2.940355,0.857003,4.6628437,19.903755
1620,2006/6/14,1.0216287,5.066375,17.041485,5.406133,1.0249922,0.48822758,3.146211,2.9144835,0.8463826,4.6325884,19.877563
1621,2006/6/15,1.0273844,5.0386963,17.039467,5.430836,1.057169,0.4995833,3.1098053,2.888612,0.83576214,4.602333,19.851372
1622,2006/6/16,1.0183778,5.0108633,17.050291,5.4456935,1.0745252,0.5038879,3.064028,2.87041,0.8264021,4.576199,19.826118
1623,2006/6/19,1.0023003,4.925005,17.269432,5.347289,0.91134655,0.4143771,2.7903457,2.9271574,0.8165962,4.557569,19.76393
1624,2006/6/20,1.0472385,4.8963923,17.34246,5.3144956,0.8569665,0.38454723,2.6991398,2.9460685,0.8133284,4.55136,19.743204
1625,2006/6/21,1.0796381,4.867773,17.415506,5.281694,0.8025737,0.3547103,2.6079125,2.9649842,0.8100597,4.5451503,19.722473
1626,2006/6/22,1.0802164,4.8391533,17.488552,5.248893,0.7481807,0.3248734,2.516685,2.9839,0.80679107,4.53894,19.701744
1627,2006/6/23,1.0791497,4.8105407,17.56158,5.2160993,0.69380075,0.29504353,2.4254794,3.0028112,0.80352324,4.532732,19.681019
1628,2006/6/26,1.1063122,4.745066,17.648996,5.033978,0.6571889,0.24675865,2.3202739,2.7582276,0.7416668,4.5822005,19.756601
1629,2006/6/27,1.1148958,4.7257786,17.661766,4.9628863,0.6607103,0.23578867,2.306142,2.6392875,0.7145871,4.6071453,19.798904
1630,2006/6/28,1.156205,4.7064867,17.674538,4.8917775,0.66423243,0.22481608,2.292007,2.5203187,0.68750095,4.6320963,19.841217
1631,2006/6/29,1.1551669,4.687194,17.687307,4.820668,0.6677546,0.21384351,2.2778718,2.40135,0.6604148,4.6570473,19.88353
1632,2006/6/30,1.1588373,4.6679015,17.70008,4.7495594,0.67127675,0.20287092,2.2637367,2.2823815,0.6333287,4.6819987,19.925842
1633,2006/7/3,1.0921018,4.563088,17.708565,4.6204395,0.6369967,0.18054394,2.1530452,2.098682,0.56258184,4.715259,19.98129
1634,2006/7/5,1.1454209,4.4462585,17.684383,4.618576,0.5692852,0.17625111,2.010944,2.1494486,0.52592725,4.6958327,19.946753
1635,2006/7/6,1.1396328,4.3878374,17.672293,4.6176453,0.5354255,0.17410445,1.9398848,2.174835,0.5075978,4.686119,19.929483
1636,2006/7/7,1.1540526,4.3294163,17.6602,4.6167135,0.5015658,0.17195779,1.8688257,2.2002213,0.48926836,4.6764045,19.912212
1637,2006/7/10,1.1803637,4.1688404,17.63052,4.6275244,0.40587977,0.16227649,1.6768943,2.2765136,0.43353826,4.6447887,19.851389
1638,2006/7/11,1.1740478,4.1790094,17.649248,4.6901827,0.3995278,0.1449774,1.7050623,2.3025522,0.4117216,4.6235046,19.79199
1639,2006/7/12,1.1805148,4.189176,17.667973,4.752826,0.3931773,0.12768243,1.7332237,2.3285844,0.3899101,4.6022263,19.732605
1640,2006/7/13,1.1907719,4.199345,17.6867,4.8154845,0.38682526,0.11038334,1.7613915,2.354623,0.36809343,4.580942,19.673206
1641,2006/7/14,1.1781584,4.2095137,17.70543,4.8781433,0.3804733,0.093084246,1.7895595,2.3806615,0.34627676,4.5596585,19.613808
1642,2006/7/17,1.1625684,4.240018,17.761608,5.0661035,0.36141875,0.04119109,1.8740567,2.4587705,0.28083193,4.495813,19.435625
1643,2006/7/18,1.1624167,4.2359443,17.771067,5.1121073,0.35833162,0.028013162,1.8971971,2.4566054,0.2686488,4.4772086,19.375383
1644,2006/7/19,1.174464,4.1837187,17.74919,5.1017923,0.3662833,0.028771382,1.9033346,2.3590882,0.28903812,4.467669,19.312302
1645,2006/7/20,1.1241148,4.1314807,17.727306,5.0914745,0.3742368,0.029529782,1.9094734,2.2615476,0.3094323,4.458127,19.249205
1646,2006/7/21,1.1442536,4.0792427,17.705423,5.081157,0.38219035,0.030288178,1.9156122,2.164007,0.32982647,4.4485855,19.18611
1647,2006/7/24,1.2132647,3.922541,17.639776,5.0502067,0.40604898,0.032563195,1.9340274,1.8714082,0.3910041,4.419962,18.996834
1648,2006/7/25,1.247744,3.8703032,17.617893,5.039889,0.41400254,0.033321593,1.9401664,1.7738678,0.4113983,4.41042,18.93374
1649,2006/7/26,1.2489249,3.8236876,17.599197,5.036275,0.4142741,0.03159247,1.9431144,1.7064394,0.43613905,4.394722,18.895758
1650,2006/7/27,1.247918,3.794606,17.590452,5.0536175,0.3905268,0.022083858,1.9360892,1.7330974,0.47449487,4.3597603,18.93627
1651,2006/7/28,1.2365178,3.7655249,17.581707,5.07096,0.3667795,0.012575248,1.9290639,1.7597554,0.51285076,4.3247986,18.97678
1652,2006/7/31,1.2642268,3.6782877,17.555473,5.122983,0.29554325,-0.015948318,1.90799,1.8397231,0.62790906,4.219923,19.098305
1653,2006/8/1,1.2619834,3.6492066,17.546728,5.140326,0.27179593,-0.025456928,1.9009647,1.8663812,0.6662649,4.1849613,19.138817
1654,2006/8/2,1.2922655,3.6201253,17.537983,5.157668,0.24804862,-0.034965537,1.8939395,1.8930392,0.7046208,4.15,19.179329
1655,2006/8/3,1.2934731,3.6012814,17.527147,5.163635,0.23165102,-0.041261286,1.8813524,1.9211947,0.7196854,4.1172442,19.202324
1656,2006/8/4,1.2566499,3.612079,17.510248,5.1366515,0.23653053,-0.03825511,1.8526407,1.9537144,0.6672886,4.090848,19.1746
1657,2006/8/7,1.2761211,3.6444683,17.459555,5.055707,0.2511679,-0.029237311,1.7665124,2.0512657,0.51011056,4.0116653,19.091438
1658,2006/8/8,1.2765044,3.6552658,17.442656,5.0287237,0.2560474,-0.02623114,1.7378007,2.0837853,0.45771378,3.985269,19.063717
1659,2006/8/9,1.2751567,3.666063,17.425755,5.00174,0.2609269,-0.023224965,1.7090889,2.1163049,0.40531695,3.958873,19.035994
1660,2006/8/10,1.2637559,3.6768582,17.408861,4.974763,0.26580524,-0.020219509,1.680384,2.1488168,0.35293263,3.932483,19.008278
1661,2006/8/11,1.2169434,3.7029552,17.382717,4.954098,0.27471775,-0.015227283,1.6633373,2.1875575,0.3127012,3.9048533,18.97488
1662,2006/8/14,1.128737,3.904809,17.22963,4.9431443,0.33402616,0.015788952,1.7064157,2.354013,0.2902726,3.812006,18.828867
1663,2006/8/15,1.1247389,3.9720993,17.178596,4.939492,0.3537972,0.02612852,1.7207763,2.4095027,0.28279582,3.7810545,18.780193
1664,2006/8/16,1.1854886,4.0393896,17.127563,4.9358406,0.37356824,0.03646808,1.7351367,2.4649923,0.27531904,3.7501028,18.731518
1665,2006/8/17,1.1401535,4.106663,17.076542,4.93219,0.39333454,0.046805188,1.7494941,2.5204687,0.26784402,3.7191586,18.682854
1666,2006/8/18,1.0696425,4.1739535,17.025509,4.9285383,0.41310558,0.057144754,1.7638545,2.5759583,0.2603672,3.688207,18.63418
1667,2006/8/21,1.1092006,4.2086535,16.951916,4.874661,0.4259756,0.06479231,1.8081331,2.6794639,0.21377641,3.6504354,18.479486
1668,2006/8/22,1.1663852,4.202787,16.935673,4.8522234,0.4254223,0.06490427,1.823019,2.7074027,0.19572473,3.643589,18.427011
1669,2006/8/23,1.1592675,4.19692,16.919432,4.8297853,0.424869,0.06501624,1.8379049,2.7353415,0.17767303,3.636742,18.374538
1670,2006/8/24,1.1799479,4.1910534,16.90319,4.8073483,0.4243157,0.06512821,1.8527908,2.7632802,0.15962134,3.6298957,18.322065
1671,2006/8/25,1.1814595,4.185188,16.886951,4.784916,0.4237625,0.065240145,1.8676733,2.791212,0.14157395,3.6230505,18.269604
1672,2006/8/28,1.2228562,4.220997,16.829521,4.8051724,0.4419374,0.07222481,1.8125676,2.9482956,0.11617626,3.60565,18.216131
1673,2006/8/29,1.2314068,4.25624,16.806574,4.850136,0.45665157,0.07745461,1.7506645,3.032636,0.1202569,3.6012182,18.24366
1674,2006/8/30,1.2743653,4.291483,16.783628,4.8950996,0.47136575,0.0826844,1.6887615,3.1169763,0.124337554,3.596787,18.271189
1675,2006/8/31,1.304586,4.326726,16.760681,4.9400635,0.4860799,0.0879142,1.6268585,3.2013168,0.1284182,3.5923555,18.298717
1676,2006/9/1,1.3313391,4.3619614,16.737741,4.9850163,0.5007906,0.09314275,1.5649701,3.2856371,0.13249788,3.587925,18.32624
1677,2006/9/5,1.3183603,4.493356,16.70635,5.299438,0.5924139,0.12141222,1.4130398,3.4569666,0.1177407,3.5251951,18.33111
1678,2006/9/6,1.2819653,4.5213127,16.729382,5.4468646,0.6320782,0.13223925,1.4239748,3.4149103,0.09815888,3.486498,18.278513
1679,2006/9/7,1.3042172,4.5492697,16.752415,5.594291,0.67174256,0.14306629,1.4349098,3.372854,0.07857708,3.447801,18.225914
1680,2006/9/8,1.2962936,4.57722,16.775442,5.741683,0.7113974,0.15389076,1.4458423,3.3308077,0.05899993,3.4091134,18.17333
1681,2006/9/11,1.2485396,4.661091,16.844538,6.1839633,0.8303904,0.18637186,1.4786472,3.204639,0.00025449693,3.293022,18.015535
1682,2006/9/12,1.3242416,4.6939197,16.863205,6.281294,0.86959726,0.19101419,1.4954218,3.174021,-0.005688616,3.26519,17.979591
1683,2006/9/13,1.3190958,4.736764,16.872938,6.275956,0.90789455,0.1829761,1.5241842,3.1668386,0.016334673,3.2596202,17.97778
1684,2006/9/14,1.3059381,4.779608,16.882671,6.270619,0.9461919,0.174938,1.5529468,3.1596563,0.038357962,3.2540507,17.975967
1685,2006/9/15,1.3817861,4.8224516,16.8924,6.265281,0.9844892,0.16689989,1.5817094,3.152474,0.060381252,3.2484813,17.974154
1686,2006/9/18,1.3891903,4.9509735,16.921595,6.2492695,1.0993719,0.14278752,1.6679901,3.1309288,0.12644587,3.2317739,17.968718
1687,2006/9/19,1.3765047,4.9938073,16.931322,6.243933,1.13766,0.13475132,1.6967456,3.123748,0.14846392,3.2262058,17.966904
1688,2006/9/20,1.3174899,5.0160074,16.93551,6.245557,1.1598316,0.1328198,1.7182106,3.1112268,0.16033031,3.2149765,17.963257
1689,2006/9/21,1.3101027,4.998484,16.929031,6.2605743,1.1509748,0.14263824,1.7256336,3.0884326,0.15265334,3.192857,17.956076
1690,2006/9/22,1.3176615,4.980962,16.92255,6.2755923,1.142118,0.15245667,1.733057,3.0656385,0.14497638,3.1707375,17.948898
1691,2006/9/25,1.270097,4.9283967,16.90311,6.3206406,1.1155493,0.18190962,1.7553244,2.9972613,0.12194729,3.104384,17.927357
1692,2006/9/26,1.3621708,4.910874,16.89663,6.335658,1.1066926,0.19172806,1.7627478,2.9744673,0.11427032,3.082265,17.92018
1693,2006/9/27,1.3729159,4.8933554,16.89015,6.3506727,1.0978377,0.20154415,1.7701691,2.9516788,0.10659517,3.0601506,17.913002
1694,2006/9/28,1.3881264,4.902536,16.889013,6.368686,1.1193625,0.20695192,1.7911286,2.9403732,0.09741965,3.0426111,17.898533
1695,2006/9/29,1.3660951,4.9599686,16.897535,6.392114,1.1957854,0.2043899,1.8365477,2.9498277,0.08553634,3.033348,17.870903
1696,2006/10/2,1.3387563,5.1322536,16.923096,6.4623933,1.4250358,0.19670442,1.9727943,2.9781883,0.049889218,3.0055609,17.788013
1697,2006/10/3,1.327241,5.189687,16.931618,6.4858217,1.5014588,0.19414239,2.0182135,2.9876425,0.038005903,2.9962978,17.760384
1698,2006/10/4,1.3708172,5.247106,16.940136,6.5092444,1.5778635,0.19158098,2.0636218,2.9970946,0.026125416,2.987037,17.732758
1699,2006/10/5,1.331278,5.3045387,16.948656,6.5326724,1.6542863,0.18901893,2.109041,3.006549,0.014242101,2.9777737,17.705126
1700,2006/10/6,1.3307643,5.326075,16.95129,6.54658,1.7149314,0.18126659,2.1480315,3.0012543,0.0056297057,3.0178168,17.685349
1701,2006/10/9,1.3883561,5.207755,16.929192,6.5397806,1.8164492,0.13156192,2.2322357,2.9102113,-0.003537049,3.3891983,17.666042
1702,2006/10/10,1.3740073,5.1683116,16.921825,6.5375137,1.850291,0.11499238,2.260306,2.8798614,-0.0065928763,3.513002,17.659607
1703,2006/10/11,1.3415396,5.1288776,16.91446,6.535248,1.8841248,0.098426774,2.2883694,2.8495183,-0.009647977,3.636776,17.653172
1704,2006/10/12,1.3632402,5.0894346,16.907093,6.532981,1.9179667,0.081857234,2.3164396,2.8191686,-0.012703804,3.7605796,17.646736
1705,2006/10/13,1.3976218,5.0499907,16.899727,6.5307145,1.9518088,0.065287694,2.3445098,2.7888184,-0.015759632,3.884383,17.640303
1706,2006/10/16,1.3774499,5.106891,16.934296,6.571709,2.0399408,0.03426385,2.4316013,2.7811632,-0.017150108,3.922112,17.633228
1707,2006/10/17,1.4170164,5.1409283,16.950695,6.589485,2.0681694,0.025528328,2.4608824,2.7857828,-0.016944867,3.9059947,17.631924
1708,2006/10/18,1.4374986,5.174958,16.96709,6.607258,2.0963912,0.01679489,2.4901567,2.7904015,-0.016739674,3.8898816,17.63062
1709,2006/10/19,1.4363968,5.208996,16.983488,6.6250343,2.1246197,0.0080593685,2.5194378,2.795021,-0.01653443,3.873764,17.629314
1710,2006/10/20,1.4435781,5.243033,16.999886,6.642811,2.1528482,-0.0006761532,2.548719,2.7996407,-0.016329188,3.8576467,17.628008
1711,2006/10/23,1.4645728,5.3081264,16.974447,6.6209006,2.1555216,-0.007106639,2.514005,2.872058,-0.018999282,3.890177,17.619944
1712,2006/10/24,1.43454,5.3157063,16.937496,6.5848947,2.125127,-0.0017063404,2.4556787,2.9185395,-0.021142937,3.9318771,17.615675
1713,2006/10/25,1.4612129,5.323286,16.900547,6.548888,2.0947325,0.0036939569,2.3973522,2.9650216,-0.023286592,3.9735775,17.611404
1714,2006/10/26,1.4200573,5.330864,16.863604,6.512891,2.0643454,0.00909297,2.3390398,3.0114923,-0.025429737,4.015268,17.607136
1715,2006/10/27,1.4502237,5.3384438,16.826653,6.476884,2.0339508,0.014493268,2.2807136,3.0579743,-0.027573392,4.0569677,17.602867
1716,2006/10/30,1.483547,5.351007,16.72817,6.3664317,1.9582281,0.031433392,2.1119924,3.1703947,-0.034276884,4.1866765,17.60705
1717,2006/10/31,1.4729868,5.3339596,16.721138,6.324514,1.9652401,0.038626112,2.068779,3.1514878,-0.037081424,4.2395554,17.643904
1718,2006/11/1,1.4602116,5.3169127,16.714108,6.282596,1.9722521,0.045818835,2.0255659,3.1325812,-0.039885968,4.2924337,17.680758
1719,2006/11/2,1.4826095,5.2998695,16.707077,6.2406883,1.9792624,0.053009845,1.9823627,3.1136792,-0.042689838,4.3452997,17.717604
1720,2006/11/3,1.4636675,5.2828217,16.700043,6.1987696,1.9862741,0.06020256,1.9391494,3.0947723,-0.045494378,4.3981776,17.754456
1721,2006/11/6,1.4424418,5.231684,16.67895,6.0730267,2.0073085,0.081779025,1.80952,3.038057,-0.053907335,4.556801,17.865011
1722,2006/11/7,1.4531493,5.238206,16.689323,6.0274525,2.0372243,0.08789579,1.7964127,3.015262,-0.053383198,4.605244,17.893883
1723,2006/11/8,1.4585304,5.2763023,16.723017,5.9769816,2.0978236,0.09257117,1.823637,2.987258,-0.04839982,4.647747,17.912064
1724,2006/11/9,1.4898323,5.314389,16.756702,5.926523,2.1584086,0.09724544,1.8508549,2.9592605,-0.043417636,4.69024,17.930243
1725,2006/11/10,1.3509521,5.3524857,16.790396,5.876052,2.219008,0.10192081,1.8780792,2.9312563,-0.038434263,4.732743,17.948423
1726,2006/11/13,1.2654411,5.466765,16.89147,5.7246523,2.4007916,0.115945846,1.9597458,2.8472514,-0.023485333,4.860242,18.002964
1727,2006/11/14,1.195811,5.504861,16.925163,5.6741815,2.461391,0.12062123,1.9869702,2.8192472,-0.01850196,4.902745,18.021147
1728,2006/11/15,1.1710447,5.525312,16.941105,5.62671,2.4537044,0.12595764,2.028826,2.8200243,-0.017573468,4.895355,18.029148
1729,2006/11/16,1.1310402,5.5234585,16.934614,5.5830297,2.3597035,0.1321296,2.0891762,2.857181,-0.021770384,4.8249006,18.024279
1730,2006/11/17,1.1694794,5.5216064,16.928123,5.5393605,2.2657251,0.13830009,2.1495123,2.8943286,-0.0259663,4.7544627,18.01941
1731,2006/11/20,1.1840788,5.5160475,16.90865,5.408331,1.9837449,0.15681452,2.3305488,3.0057898,-0.038556047,4.543115,18.004805
1732,2006/11/21,1.2598134,5.5141945,16.902157,5.364651,1.889744,0.16298647,2.3908992,3.0429463,-0.04275296,4.4726605,17.999935
1733,2006/11/22,1.2710748,5.5123415,16.895664,5.320971,1.7957432,0.16915844,2.4512491,3.0801032,-0.04694988,4.402206,17.995068
1734,2006/11/24,1.2401797,5.579675,16.806412,5.2927237,1.6637597,0.18238202,2.5449514,3.0619662,-0.040192816,4.3915052,18.037466
1735,2006/11/27,1.1787508,5.7205153,16.629755,5.2834816,1.497154,0.20271376,2.670393,2.9829314,-0.021562442,4.4484425,18.130302
1736,2006/11/28,1.0361288,5.7674503,16.570885,5.280401,1.441632,0.20948939,2.712197,2.9565928,-0.015353795,4.467417,18.16124
1737,2006/11/29,1.1380451,5.8143973,16.511997,5.2773204,1.3860968,0.21626662,2.754011,2.9302478,-0.009143671,4.486396,18.192184
1738,2006/11/30,1.1367364,5.8613434,16.453112,5.2742395,1.3305616,0.22304386,2.7958248,2.9039028,-0.0029335462,4.505375,18.223131
1739,2006/12/1,1.2261033,5.9028373,16.434471,5.288654,1.2920696,0.22895747,2.8555713,2.9015543,-5.5237993e-05,4.535827,18.251877
1740,2006/12/4,1.2560169,6.0089455,16.514612,5.3910747,1.2341617,0.24378711,3.0955367,2.9756446,-0.002681698,4.666025,18.330742
1741,2006/12/5,1.25449,6.0443068,16.54132,5.425207,1.2148638,0.24872914,3.175506,3.0003355,-0.0035569763,4.7094145,18.357025
1742,2006/12/6,1.367188,6.079676,16.568035,5.4593472,1.1955612,0.25367236,3.2554944,3.0250323,-0.004432463,4.752814,18.383312
1743,2006/12/7,1.3932266,6.1150455,16.594748,5.493488,1.1762586,0.25861555,3.335483,3.0497289,-0.0053079496,4.7962127,18.4096
1744,2006/12/8,1.3331119,6.150415,16.62146,5.5276275,1.156956,0.26355878,3.4154716,3.0744257,-0.006183436,4.8396125,18.435888
1745,2006/12/11,1.3471502,5.9358344,16.586325,5.5645523,1.0649322,0.31442773,3.5973377,3.0341136,-0.008219531,4.7350206,18.426395
1746,2006/12/12,1.3160795,5.842143,16.566643,5.5723305,1.0319029,0.3338737,3.6539338,3.0127673,-0.008857311,4.683927,18.417122
1747,2006/12/13,1.3793036,5.7484293,16.546957,5.5801096,0.9988658,0.35332423,3.7105432,2.9914162,-0.009495242,4.632821,18.407848
1748,2006/12/14,1.3804662,5.6547155,16.527271,5.587889,0.9658286,0.3727748,3.7671528,2.9700649,-0.010133173,4.5817146,18.398571
1749,2006/12/15,1.3907738,5.5610013,16.507586,5.595669,0.9327915,0.39222538,3.8237622,2.9487138,-0.010771104,4.5306087,18.389297
1750,2006/12/18,1.4589001,5.4903502,16.556553,5.668912,0.8853894,0.39110446,3.894169,2.9885545,-0.010881656,4.411828,18.36049
1751,2006/12/19,1.4773847,5.5370817,16.608948,5.709994,0.88685274,0.37087196,3.8844433,3.0365286,-0.010316382,4.383761,18.350561
1752,2006/12/20,1.4889077,5.583802,16.661333,5.751066,0.88831574,0.35064426,3.8747196,3.0844915,-0.009751242,4.3557005,18.340633
1753,2006/12/21,1.5242623,5.630534,16.71373,5.792149,0.88977915,0.33041176,3.8649938,3.1324658,-0.009185968,4.3276334,18.330704
1754,2006/12/22,1.5145181,5.677266,16.766127,5.8332314,0.8912425,0.31017923,3.8552678,3.18044,-0.008620693,4.2995663,18.320772
1755,2006/12/26,1.4989498,5.8726873,16.80977,5.91232,0.96140516,0.27896503,3.8498158,3.2538612,0.0024326188,4.2708144,18.25849
1756,2006/12/27,1.5429207,5.9250283,16.7525,5.897069,1.0053669,0.29158866,3.862197,3.2235377,0.008808149,4.297941,18.233652
1757,2006/12/28,1.6150016,5.977382,16.695217,5.881814,1.0493392,0.3042153,3.874581,3.1932068,0.015185198,4.3250737,18.208809
1758,2006/12/29,1.6209295,6.0297356,16.637936,5.866559,1.0933113,0.31684196,3.8869653,3.162876,0.021562247,4.352207,18.183964
1759,2007/1/3,1.5914756,6.1566515,16.534117,5.7818146,1.3338194,0.38012922,3.815734,3.0098002,0.05745355,4.382039,18.146845
1760,2007/1/4,1.5693336,6.120703,16.596405,5.761008,1.3913274,0.39286065,3.7409172,2.9785295,0.066456266,4.339868,18.179035
1761,2007/1/5,1.6582211,6.084755,16.658693,5.740201,1.4488355,0.40559208,3.6661005,2.9472582,0.07545897,4.2976966,18.211227
1762,2007/1/8,1.6390746,5.976918,16.845541,5.677786,1.621346,0.44378334,3.4416685,2.8534527,0.10246496,4.171193,18.30779
1763,2007/1/9,1.6017803,5.9409695,16.90783,5.656979,1.678854,0.45651475,3.3668518,2.8221815,0.11146767,4.1290216,18.339981
1764,2007/1/10,1.6440433,5.93505,16.92021,5.612717,1.6928612,0.45629996,3.3280337,2.8443124,0.11397125,4.1138463,18.365051
1765,2007/1/11,1.6552626,5.954562,16.89033,5.548604,1.670027,0.445122,3.3197098,2.9116602,0.11097057,4.1215363,18.384087
1766,2007/1/12,1.6194857,5.9740787,16.86044,5.4844756,1.6471875,0.43394142,3.3113837,2.9790244,0.107969195,4.129228,18.403124
1767,2007/1/16,1.630114,6.05214,16.740889,5.227977,1.5558348,0.38922167,3.2780821,3.2484646,0.09596437,4.1599936,18.479275
1768,2007/1/17,1.6301947,6.0716567,16.711,5.163849,1.5329952,0.3780411,3.269756,3.3158286,0.092962995,4.1676855,18.498314
1769,2007/1/18,1.6567191,6.089496,16.714067,5.1072607,1.4937074,0.3638239,3.2605388,3.3591173,0.0955905,4.1483345,18.442068
1770,2007/1/19,1.6702783,6.1060014,16.743502,5.0566807,1.4412457,0.34717163,3.2506044,3.383166,0.102721766,4.1073427,18.325577
1771,2007/1/22,1.6911302,6.155514,16.831795,4.904953,1.2838727,0.2972188,3.220804,3.455307,0.12411386,3.9843783,17.976133
1772,2007/1/23,1.686253,6.172019,16.861229,4.8543735,1.2314109,0.2805665,3.2108696,3.4793563,0.13124512,3.943387,17.859642
1773,2007/1/24,1.6519464,6.1885247,16.890661,4.8037934,1.1789491,0.2639143,3.2009354,3.503405,0.13837638,3.9023957,17.74315
1774,2007/1/25,1.6676587,6.205026,16.920088,4.753226,1.1264998,0.24726596,3.1910033,3.5274482,0.14550595,3.861414,17.626688
1775,2007/1/26,1.629572,6.2126417,16.895008,4.706073,1.1113917,0.26115122,3.169484,3.5860677,0.14916335,3.798139,17.598595
1776,2007/1/29,1.6654154,6.2153435,16.696272,4.5723886,1.1506953,0.371986,3.0786848,3.8402314,0.1522646,3.5578458,17.71458
1777,2007/1/30,1.6547005,6.2162447,16.630022,4.527824,1.1637976,0.40893388,3.0484161,3.9249597,0.15329844,3.477742,17.753246
1778,2007/1/31,1.6859338,6.217146,16.56377,4.4832587,1.1768999,0.44588172,3.0181475,4.009688,0.15433228,3.3976378,17.79191
1779,2007/2/1,1.6649002,6.218046,16.49752,4.438694,1.1900021,0.48282957,2.9878786,4.0944157,0.15536611,3.3175335,17.830576
1780,2007/2/2,1.6717077,6.2189474,16.431284,4.39414,1.2031012,0.51976866,2.957617,4.179124,0.1563997,3.2374487,17.86923
1781,2007/2/5,1.7310865,6.3144855,16.412638,4.401597,1.2569554,0.5432051,2.8619847,4.2301307,0.16538419,3.1578891,17.841087
1782,2007/2/6,1.7138017,6.3513174,16.416086,4.4116583,1.2756891,0.546327,2.8298452,4.236231,0.16869502,3.1399937,17.823969
1783,2007/2/7,1.7187203,6.3881493,16.419537,4.42172,1.294423,0.54944897,2.7977057,4.2423306,0.17200585,3.1220987,17.80685
1784,2007/2/8,1.7523764,6.4249806,16.422985,4.4317813,1.3131568,0.55257094,2.7655663,4.2484307,0.17531668,3.1042035,17.789734
