,Date,SX5E,0,1,2,3,4,5,6,7,8,9
735,2012/12/4,-1.1137123,-7.1958065,-11.367281,-8.858635,-7.6637793,-7.468773,-5.7476263,-6.9894667,-12.628359,-9.5198765,-1.5441723
736,2012/12/5,-1.0485935,-7.3230333,-11.566852,-8.972139,-7.591643,-7.5057235,-6.022518,-6.9945803,-12.622085,-9.4509115,-1.7078314
737,2012/12/6,-1.1333941,-7.1461334,-11.230979,-8.866255,-7.5758038,-7.5355043,-5.9990225,-7.0756707,-12.60578,-9.463178,-1.6938515
738,2012/12/7,-1.1825522,-7.2037,-11.346657,-8.871958,-7.606817,-7.6289015,-6.1191525,-7.0703063,-12.576294,-9.210282,-1.456898
739,2012/12/10,-1.1008327,-7.083986,-11.415572,-9.100582,-7.645407,-7.5657687,-6.010941,-7.1831875,-12.555368,-9.196221,-1.5315638
740,2012/12/11,-1.120149,-7.1869416,-11.32274,-9.105087,-7.6987686,-7.710438,-5.9801426,-7.192564,-12.389245,-9.31256,-1.6587808
741,2012/12/12,-1.0545186,-7.359897,-11.420284,-9.061709,-7.5374,-7.810535,-6.029191,-7.196359,-12.53255,-9.182416,-1.8207023
742,2012/12/13,-1.0345489,-7.288098,-11.431027,-9.032096,-7.6218605,-7.8973074,-6.0698886,-7.396843,-12.30519,-9.401692,-1.660671
743,2012/12/14,-1.0881784,-7.3018327,-11.183385,-8.9929695,-7.568368,-7.851444,-6.1889486,-7.3924074,-12.232445,-9.266037,-1.6751282
744,2012/12/17,-1.1386642,-7.3964763,-11.06276,-8.944316,-7.519467,-7.8853273,-6.058531,-7.472184,-12.147803,-9.32776,-1.7827525
745,2012/12/18,-1.1351588,-7.2303343,-11.051337,-8.900591,-7.6709785,-7.9021316,-5.9767985,-7.4928856,-12.471349,-9.379767,-1.6417155
746,2012/12/19,-1.020881,-7.0969844,-10.941595,-8.964756,-7.5727963,-8.123431,-6.080404,-7.636607,-12.597075,-9.445545,-1.823288
747,2012/12/20,-1.0756732,-7.0910153,-11.003116,-8.987247,-7.6364784,-7.8850474,-5.980339,-7.5715604,-12.6638775,-9.563166,-1.8148949
748,2012/12/21,-1.2288308,-7.0874352,-10.832855,-8.948077,-7.7697062,-7.905751,-6.0015035,-7.7019725,-12.715306,-9.50021,-1.858141
749,2012/12/24,-1.1014597,-7.0117674,-10.750788,-8.97568,-7.656047,-8.010436,-6.022734,-7.7268443,-12.688176,-9.5022135,-1.8312743
750,2012/12/26,-1.0469762,-6.9273252,-10.925516,-8.936416,-7.8930793,-7.892208,-5.97447,-7.846813,-12.801554,-9.5608015,-1.9883065
751,2012/12/27,-1.252503,-6.892936,-10.879377,-8.897734,-7.9312735,-8.031883,-5.986822,-7.8192797,-12.854096,-9.684916,-1.9480424
752,2012/12/28,-1.147171,-6.8866553,-10.851508,-8.962904,-7.8903246,-8.080736,-5.988872,-7.856194,-12.760554,-9.572675,-1.9424896
753,2012/12/31,-1.092686,-6.744004,-10.821739,-9.088502,-7.819748,-8.110253,-6.038203,-7.9903708,-12.593805,-9.531236,-1.8827534
754,2013/1/2,-1.1349066,-6.7535467,-10.775916,-9.188354,-7.952192,-8.24559,-6.0329514,-8.043302,-12.596919,-9.449243,-1.819777
755,2013/1/3,-1.1272719,-6.9824877,-10.764802,-9.315741,-7.8943987,-8.323276,-5.923061,-8.019321,-12.649417,-9.521625,-1.824712
756,2013/1/4,-0.969908,-6.845417,-10.859387,-9.438537,-7.8893228,-8.326437,-5.8610153,-8.040391,-12.677584,-9.455315,-1.9075782
757,2013/1/7,-0.9776089,-6.777316,-10.896509,-9.464087,-7.9226766,-8.293502,-5.9772334,-7.9722533,-12.697404,-9.560681,-1.8008893
758,2013/1/8,-0.9506827,-6.6592116,-10.928616,-9.427315,-8.116227,-8.328012,-5.8798366,-7.996593,-12.626457,-9.491867,-1.6849606
759,2013/1/9,-0.85833675,-6.648907,-11.050859,-9.546621,-8.100985,-8.326987,-5.9589386,-8.03676,-12.608347,-9.227902,-1.5430052
760,2013/1/10,-0.8827278,-6.6269746,-11.071639,-9.446129,-8.002848,-8.175499,-6.077181,-8.170708,-12.648102,-9.235584,-1.6010618
761,2013/1/11,-0.8993956,-6.5693,-11.094937,-9.483682,-7.964103,-8.18463,-5.993485,-8.258043,-12.707755,-9.218168,-1.3527281
762,2013/1/14,-0.91673976,-6.580516,-11.087915,-9.410124,-8.02404,-8.294115,-6.0667405,-8.17958,-12.924786,-9.394022,-1.2515739
763,2013/1/15,-0.8199591,-6.5637994,-11.024122,-9.375296,-7.9076285,-8.136267,-6.1759276,-8.189773,-12.931183,-9.322705,-1.2555743
764,2013/1/16,-0.865739,-6.7904224,-10.907983,-9.395376,-7.8588676,-8.232444,-6.0798903,-8.163011,-12.823218,-9.425947,-1.1812514
765,2013/1/17,-0.914935,-6.8762317,-10.739558,-9.581339,-7.792079,-8.2715225,-6.1207557,-8.063292,-12.699747,-9.490578,-1.179387
766,2013/1/18,-0.99715984,-6.876196,-10.543378,-9.453196,-7.9304624,-8.387365,-6.009623,-8.133781,-12.555902,-9.440362,-1.2916248
767,2013/1/22,-0.9065762,-6.793511,-10.555772,-9.2727995,-8.038896,-8.233919,-6.020897,-8.183311,-12.478477,-9.5218,-1.2628653
768,2013/1/23,-0.96769536,-6.704527,-10.431425,-9.493797,-7.960165,-8.186513,-6.0486326,-8.206469,-12.365472,-9.65493,-1.1420102
769,2013/1/24,-0.9732284,-6.677128,-10.480976,-9.672703,-7.9866652,-8.220151,-6.012776,-8.141281,-12.43009,-9.683374,-1.0910251
770,2013/1/25,-1.0533979,-6.623828,-10.503339,-9.634264,-8.063279,-8.206805,-6.0396686,-8.256533,-12.638528,-9.643684,-0.984251
771,2013/1/28,-1.0737495,-6.5356956,-10.451576,-9.682046,-7.8966494,-8.201636,-5.995993,-8.230744,-12.67315,-9.691611,-0.9691079
772,2013/1/29,-1.1457314,-6.5676947,-10.602792,-9.6613655,-7.7942014,-8.38357,-6.1509404,-8.103859,-12.488381,-9.618735,-0.8442712
773,2013/1/30,-1.116603,-6.583081,-10.681241,-9.697732,-7.851428,-8.458082,-6.3068795,-7.9247174,-12.527618,-9.538288,-1.0678915
774,2013/1/31,-0.97783047,-6.665163,-10.598513,-9.633817,-7.8782787,-8.508803,-6.302344,-7.9478765,-12.464686,-9.592308,-1.0870981
775,2013/2/1,-1.0790223,-6.7666483,-10.653448,-9.37437,-7.962982,-8.465644,-6.4093685,-7.933504,-12.450023,-9.554982,-0.96605223
776,2013/2/4,-1.123118,-6.8228188,-10.636561,-9.621036,-7.9983883,-8.597095,-6.4688272,-8.028878,-12.58656,-9.670375,-1.0485145
777,2013/2/5,-1.2147294,-6.8922844,-10.7634115,-9.621966,-8.001605,-8.716571,-6.5774136,-8.114967,-12.653446,-9.70929,-0.9908166
778,2013/2/6,-1.2046062,-6.850536,-10.834665,-9.7782955,-7.889583,-8.767544,-6.801065,-8.170684,-12.48569,-9.565084,-0.9209613
779,2013/2/7,-1.1896411,-6.9873724,-10.806202,-9.742361,-7.8255243,-8.782512,-6.824186,-8.086284,-12.4153,-9.654699,-1.0401546
780,2013/2/8,-1.0227398,-6.8811035,-10.782705,-9.660528,-7.7103624,-8.7698345,-6.7726827,-8.107883,-12.240747,-9.630982,-0.9512112
781,2013/2/11,-0.99131066,-6.895975,-10.69949,-9.573866,-7.700653,-8.838189,-6.6872,-8.033785,-12.161195,-9.394839,-1.0278062
782,2013/2/12,-1.0928864,-7.057203,-10.678892,-9.47059,-7.682916,-9.008928,-6.5939736,-8.040243,-12.029709,-9.355484,-1.1738776
783,2013/2/13,-1.1148684,-6.8442435,-10.9285145,-9.498921,-7.7113934,-9.127806,-6.5010242,-7.955493,-12.126328,-9.495937,-1.2084717
784,2013/2/14,-1.1537163,-6.7974443,-10.986052,-9.425381,-7.7011867,-8.997982,-6.504624,-7.8642864,-11.973887,-9.427517,-1.2635949
785,2013/2/15,-1.2963566,-6.855004,-11.042328,-9.321306,-7.7271934,-9.096427,-6.6163716,-7.883725,-12.193399,-9.453959,-1.4058692
786,2013/2/19,-1.2911655,-6.9497137,-11.026485,-9.442644,-7.631829,-9.215606,-6.300618,-7.852362,-12.273555,-9.379301,-1.3678873
787,2013/2/20,-1.2406051,-6.9480667,-11.005447,-9.4307785,-7.714041,-9.166238,-6.152068,-7.797141,-12.211684,-9.384586,-1.3013113
788,2013/2/21,-1.2189668,-6.970161,-10.908244,-9.388348,-7.6145744,-9.067354,-6.144026,-7.893942,-12.244979,-9.461852,-1.4817355
789,2013/2/22,-1.0196174,-7.0664783,-10.976663,-9.433034,-7.523553,-9.020993,-6.1580725,-8.065162,-12.107336,-9.488694,-1.4671953
790,2013/2/25,-0.92328,-7.0502744,-10.953024,-9.5792465,-7.488206,-8.962816,-6.1325626,-8.080192,-12.260623,-9.633161,-1.4423819
791,2013/2/26,-0.91752034,-6.966562,-10.824021,-9.465484,-7.5926642,-8.723443,-6.0061965,-7.9426136,-12.068142,-9.703016,-1.4306762
792,2013/2/27,-0.9688999,-6.933672,-10.737273,-9.718833,-7.6754823,-8.724174,-6.0693245,-7.9522047,-11.991584,-9.597624,-1.369683
793,2013/2/28,-0.88595605,-6.9132886,-10.774427,-9.938456,-7.948014,-8.6441145,-6.1029177,-7.8566165,-12.12166,-9.488567,-1.3890581
794,2013/3/1,-0.8990307,-6.8755474,-10.909369,-9.855649,-7.8411217,-8.638735,-6.108476,-7.977968,-12.272675,-9.529392,-1.4697049
795,2013/3/4,-0.8996632,-6.7595763,-10.827018,-9.93736,-7.7226086,-8.686326,-6.1090527,-8.001017,-12.2250185,-9.633108,-1.6015167
796,2013/3/5,-0.88226676,-6.7819543,-10.73931,-9.927119,-7.7456665,-8.678005,-6.0213256,-8.044189,-12.2315445,-9.623932,-1.5479119
797,2013/3/6,-0.77449465,-6.697802,-10.774464,-9.883519,-7.8848753,-8.55688,-6.085284,-7.950558,-12.2225,-9.659947,-1.4734082
798,2013/3/7,-0.8059846,-6.6123323,-10.687048,-9.884778,-7.7643213,-8.573547,-5.956289,-8.044366,-12.270845,-9.654496,-1.6090367
799,2013/3/8,-0.7616166,-6.4486685,-10.809201,-9.833195,-7.871742,-8.478471,-6.0592666,-8.106099,-12.152578,-9.580124,-1.5895474
800,2013/3/11,-0.7246961,-6.4900374,-10.873518,-9.730622,-8.046722,-8.406493,-6.090848,-8.034004,-12.157467,-9.644502,-1.4570656
801,2013/3/12,-0.7519032,-6.6121607,-11.149319,-9.7724905,-8.126189,-8.34337,-5.9634347,-7.729283,-12.1637335,-9.800692,-1.3847885
802,2013/3/13,-0.7232274,-6.5815163,-11.1244335,-9.930642,-8.099076,-8.242894,-6.0668,-7.666582,-11.995535,-9.844241,-1.397347
803,2013/3/14,-0.7418477,-6.429774,-11.176285,-9.802298,-8.072653,-8.198219,-6.040493,-7.73969,-12.014155,-9.98999,-1.50716
804,2013/3/15,-0.69866264,-6.404369,-11.242212,-9.683453,-8.153204,-8.116209,-6.011949,-7.725901,-11.9386215,-10.12203,-1.4406013
805,2013/3/18,-0.66582435,-6.306764,-11.102435,-9.713687,-8.1370945,-8.190923,-6.01916,-7.6478157,-11.973875,-10.307521,-1.3348703
806,2013/3/19,-0.6725905,-6.3115745,-11.286149,-9.798776,-8.114469,-8.033914,-6.2177067,-7.637375,-12.000922,-10.280756,-1.4514916
807,2013/3/20,-0.6461059,-6.169103,-11.306701,-9.835641,-8.163004,-8.178207,-6.315666,-7.544858,-12.016464,-10.373497,-1.4690645
808,2013/3/21,-0.63088256,-6.090642,-11.381481,-9.99459,-8.164922,-8.196576,-6.339494,-7.4898257,-12.187522,-10.158194,-1.3578551
809,2013/3/22,-0.63754284,-5.9982944,-11.450232,-10.170008,-8.323718,-8.167131,-6.301031,-7.3739777,-12.123191,-9.975406,-1.2910964
810,2013/3/25,-0.60637945,-5.9258194,-11.125324,-10.1300745,-8.305866,-8.126502,-6.399286,-7.4395103,-12.195381,-9.981858,-1.1409359
811,2013/3/26,-0.74329686,-5.894751,-11.184343,-10.007632,-8.492034,-8.156821,-6.4884586,-7.446788,-12.055164,-10.061074,-1.2145039
812,2013/3/27,-0.7730386,-5.833025,-11.173804,-9.920457,-8.517833,-8.298472,-6.443129,-7.408474,-12.195319,-9.990797,-1.2566338
813,2013/3/28,-0.70014954,-5.9139647,-11.25091,-10.057927,-8.328663,-8.33114,-6.4851737,-7.281821,-12.158134,-10.018296,-1.3912916
814,2013/4/1,-0.6043784,-5.840658,-11.339825,-10.244898,-8.158154,-8.138865,-6.7354116,-7.1368623,-12.406642,-10.030882,-1.3409159
815,2013/4/2,-0.7201488,-5.718532,-11.229094,-10.338815,-8.089891,-8.131662,-6.8179164,-7.1467686,-12.316927,-10.005711,-1.2866304
816,2013/4/3,-0.6902433,-5.7858768,-11.257282,-10.431097,-8.152152,-8.207768,-6.9221196,-7.016613,-12.352649,-10.238671,-1.2644773
817,2013/4/4,-0.7602825,-5.676729,-11.400809,-10.486003,-8.232348,-8.153662,-6.970568,-6.9752965,-12.277333,-10.244044,-1.2094078
818,2013/4/5,-0.812656,-5.6136346,-11.258352,-10.605183,-8.192332,-8.292675,-6.995064,-7.004939,-12.365685,-10.250301,-1.2673783
819,2013/4/8,-0.79357165,-5.7212353,-11.196715,-10.462574,-8.266957,-8.1319,-6.829332,-7.09666,-12.386143,-10.25759,-1.2673345
820,2013/4/9,-0.905529,-5.532162,-10.949613,-10.338854,-8.224361,-8.327584,-6.7402554,-6.998473,-12.2651825,-10.295242,-1.4966722
821,2013/4/10,-0.9866745,-5.4727163,-11.097616,-10.406972,-8.229325,-8.058419,-6.653535,-6.8572917,-12.368396,-10.262841,-1.4627798
822,2013/4/11,-0.8697096,-5.723152,-11.149205,-10.478498,-8.145261,-8.197019,-6.6165752,-6.993853,-12.165358,-10.351335,-1.5210083
823,2013/4/12,-0.8810537,-5.91732,-10.911792,-10.4526615,-8.081607,-8.071735,-6.588498,-7.0278707,-12.102409,-10.5029545,-1.6993561
824,2013/4/15,-0.96946543,-6.066492,-11.067908,-10.646129,-8.015519,-7.994308,-6.7333236,-6.857038,-12.146327,-10.356806,-1.752866
825,2013/4/16,-1.0106055,-6.291079,-10.8700485,-10.444767,-7.694027,-7.964082,-6.65498,-6.8024163,-12.3882065,-10.351634,-1.8759854
826,2013/4/17,-1.0225167,-6.4486036,-10.924276,-10.303079,-7.8121896,-8.052154,-6.8856535,-6.948375,-12.377987,-10.27893,-1.9171884
827,2013/4/18,-1.0086263,-6.5137935,-11.145375,-10.49341,-7.8056674,-7.9180045,-7.090496,-6.8098907,-12.328738,-10.368511,-1.8530784
828,2013/4/19,-0.9217175,-6.6459208,-11.460419,-10.506382,-7.74284,-7.9621625,-6.871621,-6.8752255,-12.107419,-10.327981,-1.725827
829,2013/4/22,-0.92601514,-6.5017347,-11.468007,-10.318932,-7.7865477,-8.045603,-6.8925447,-6.68954,-12.262419,-10.443001,-1.7014318
830,2013/4/23,-0.96754783,-6.5523324,-11.328781,-10.476576,-7.7353277,-8.085547,-6.8393807,-6.6021137,-12.08836,-10.421809,-1.7666433
831,2013/4/24,-1.2117444,-6.4246993,-11.359248,-10.320581,-7.769011,-8.142022,-6.7535715,-6.6133685,-12.0826,-10.493958,-1.8037934
832,2013/4/25,-1.3067251,-6.538988,-11.373221,-10.185197,-7.746504,-8.01964,-6.7333097,-6.62492,-12.166545,-10.43249,-1.8324764
833,2013/4/26,-1.4048791,-6.5673428,-11.622972,-10.270734,-7.888691,-8.026936,-6.575899,-6.403229,-12.209844,-10.337674,-1.8120058
834,2013/4/29,-1.3225551,-6.4595957,-11.440013,-10.325055,-7.9618435,-7.8580017,-6.4758315,-6.4042964,-12.124687,-10.175506,-1.7201397
835,2013/4/30,-1.170146,-6.659803,-11.396035,-10.230892,-7.9647245,-8.006778,-6.459773,-6.401224,-12.052293,-10.152455,-1.771245
836,2013/5/1,-1.1270704,-6.658897,-11.220259,-10.181293,-7.8233805,-8.049373,-6.46328,-6.553544,-11.853773,-10.148272,-1.7258921
837,2013/5/2,-1.1707036,-6.577103,-11.192174,-10.33685,-7.962799,-8.0910225,-6.552666,-6.537897,-11.966238,-10.111639,-1.5459046
838,2013/5/3,-1.1201239,-6.622313,-11.2806635,-10.378037,-7.9721,-8.068065,-6.384943,-6.478377,-12.088324,-10.0312195,-1.7196882
839,2013/5/6,-1.1691575,-6.66778,-11.307839,-10.603,-8.097007,-7.9370403,-6.195773,-6.4781585,-12.165718,-10.1023855,-1.6590981
840,2013/5/7,-1.2518872,-6.666712,-11.217164,-10.694641,-8.011618,-7.962748,-6.190929,-6.6751375,-12.030542,-10.102658,-1.6466448
841,2013/5/8,-1.0602247,-6.754702,-11.20537,-10.759412,-8.110878,-7.990182,-6.1763077,-6.560528,-12.007703,-10.3728285,-1.4778216
842,2013/5/9,-1.1874044,-6.8146057,-11.495938,-10.705862,-8.074012,-7.939675,-6.261659,-6.6968927,-11.988321,-10.3753,-1.4994056
843,2013/5/10,-1.0494894,-6.7793717,-11.562438,-10.703312,-8.008487,-7.979204,-6.3680434,-6.7277923,-12.01426,-10.378439,-1.6074486
844,2013/5/13,-1.0164964,-6.7580776,-11.726402,-10.755049,-7.9655223,-8.183203,-6.256918,-6.587361,-12.014596,-10.574698,-1.6544087
845,2013/5/14,-1.0274758,-6.76996,-11.8341875,-10.807289,-8.033621,-8.169824,-6.288112,-6.4703712,-12.079867,-10.669681,-1.6469581
846,2013/5/15,-0.9740895,-6.6710377,-11.649745,-10.666394,-8.077649,-8.296397,-6.222015,-6.5616403,-12.055665,-10.596338,-1.5074325
847,2013/5/16,-0.9899787,-6.7293134,-11.692166,-10.683291,-7.9593654,-8.274682,-6.323251,-6.49815,-12.0579,-10.608892,-1.6074643
848,2013/5/17,-0.96088994,-6.6760273,-11.757357,-10.736363,-7.8560534,-8.030954,-6.2230735,-6.4390616,-11.959387,-10.553525,-1.8963194
849,2013/5/20,-1.0128572,-6.829912,-11.937729,-10.846406,-7.9098654,-7.993147,-6.217047,-6.413954,-11.938113,-10.630507,-1.9052119
850,2013/5/21,-0.97271174,-6.8102713,-11.840314,-10.827831,-8.014089,-7.8647275,-6.1568685,-6.5128975,-11.750113,-10.618811,-2.1185386
851,2013/5/22,-0.88447523,-6.733738,-11.870564,-10.8816805,-8.135846,-7.8072248,-6.2517657,-6.4187903,-11.754532,-10.583118,-2.145007
852,2013/5/23,-0.8888944,-6.844316,-11.944676,-10.821465,-8.001923,-7.8199534,-6.4154344,-6.5752153,-11.694945,-10.556142,-2.1387727
853,2013/5/24,-0.86651355,-6.861988,-12.083843,-10.898478,-7.994955,-7.8628135,-6.389765,-6.5675807,-11.686845,-10.481452,-2.0638108
854,2013/5/28,-0.8725681,-7.030366,-12.195234,-11.046339,-7.8208094,-8.039987,-6.3230987,-6.680355,-11.656938,-10.326339,-2.2470126
855,2013/5/29,-0.8018364,-7.186429,-12.237068,-11.135127,-8.040747,-8.0942545,-6.306523,-6.809957,-11.725918,-10.459558,-2.369114
856,2013/5/30,-0.8305677,-7.2331,-12.329057,-11.265284,-7.9746547,-7.9154124,-6.098426,-6.902014,-11.685923,-10.291549,-2.4742973
857,2013/5/31,-0.8265484,-7.1715693,-12.3642645,-11.258806,-8.022935,-8.001779,-6.2637978,-6.9942055,-11.622007,-10.289132,-2.61976
858,2013/6/3,-0.8271018,-7.1429987,-12.362426,-11.162251,-7.971479,-7.9658866,-6.2997503,-6.7531614,-11.463292,-10.360082,-2.528114
859,2013/6/4,-0.78517383,-7.21626,-12.235236,-11.072373,-7.860271,-7.9758105,-6.4335175,-6.601057,-11.510787,-10.291555,-2.5522227
860,2013/6/5,-0.7638327,-7.1678934,-12.140979,-11.321957,-7.8408313,-8.05627,-6.444502,-6.6536465,-11.550245,-10.165871,-2.53143
861,2013/6/6,-0.668032,-7.259564,-12.260637,-11.101361,-8.095154,-8.071567,-6.3579903,-6.7729836,-11.565279,-10.400779,-2.494225
862,2013/6/7,-0.6624908,-7.263711,-12.2300005,-11.103528,-8.118531,-8.128486,-6.4594584,-6.768817,-11.436422,-10.328611,-2.2363002
863,2013/6/10,-0.6669985,-7.123217,-12.441292,-11.000166,-8.302131,-8.122939,-6.5692377,-6.7598157,-11.399132,-10.444095,-2.2225897
864,2013/6/11,-0.71011794,-7.2580156,-12.500897,-11.02336,-8.215601,-8.129258,-6.684749,-6.8175726,-11.403164,-10.293411,-2.383348
865,2013/6/12,-0.7014715,-7.356401,-12.505162,-11.004494,-8.146812,-8.291225,-6.6530733,-7.06401,-11.3474045,-10.297175,-2.2789588
866,2013/6/13,-0.64870507,-7.237154,-12.48696,-11.097284,-8.295725,-8.345972,-6.5891113,-6.933027,-11.399681,-10.285351,-2.3359494
867,2013/6/14,-0.62826705,-7.310048,-12.457509,-11.058395,-8.248492,-8.333251,-6.6905127,-6.9661655,-11.530124,-10.289908,-2.3671029
868,2013/6/17,-0.6246958,-7.220005,-12.528856,-11.094908,-8.0909395,-8.33981,-6.7381315,-6.954891,-11.700603,-10.276014,-2.608153
869,2013/6/18,-0.59103847,-7.1931643,-12.655245,-11.18497,-8.103895,-8.479345,-6.846401,-6.962779,-11.684299,-10.314887,-2.4888077
870,2013/6/19,-0.56677514,-7.227286,-12.55337,-11.131899,-7.986259,-8.464208,-6.978465,-7.0698447,-11.629013,-10.450047,-2.6709528
871,2013/6/20,-0.6044017,-7.3111644,-12.511278,-11.058292,-8.064179,-8.350106,-7.036023,-6.9160423,-11.810022,-10.397581,-2.7576218
872,2013/6/21,-0.56171125,-7.3090887,-12.39263,-11.081264,-8.265343,-8.348178,-6.9511337,-6.823962,-11.90705,-10.597916,-2.8535166
873,2013/6/24,-0.63356924,-7.3795214,-12.390354,-11.079497,-8.371611,-8.454832,-6.978901,-6.7182293,-11.890463,-10.81561,-2.8249197
874,2013/6/25,-0.71674037,-7.5138597,-12.374272,-11.153302,-8.287803,-8.336409,-7.174526,-6.67907,-11.695942,-10.833431,-2.8444598
875,2013/6/26,-0.74852586,-7.454436,-12.334544,-11.210117,-8.267805,-8.517881,-7.2778034,-6.828858,-11.877586,-10.867944,-2.6918626
876,2013/6/27,-0.65939355,-7.337476,-12.122519,-11.062722,-8.356415,-8.551102,-7.1438537,-6.8515253,-11.826625,-10.880039,-2.6690953
877,2013/6/28,-0.6272632,-7.373509,-12.130617,-11.094064,-8.302013,-8.593407,-7.2422395,-6.9152546,-11.874445,-10.936178,-2.577438
878,2013/7/1,-0.63801044,-7.2148075,-12.324379,-11.180117,-8.331868,-8.568255,-7.258601,-6.738945,-11.916244,-11.040312,-2.6845083
879,2013/7/2,-0.8089835,-7.1323204,-12.425243,-11.3333235,-8.372239,-8.472987,-7.3797784,-6.7417703,-11.7664585,-11.0846815,-2.6147575
880,2013/7/3,-0.8249846,-7.154516,-12.3511095,-11.087788,-8.582532,-8.419827,-7.312351,-6.7535553,-11.89175,-10.96143,-2.513089
881,2013/7/5,-0.7873261,-7.3133445,-12.616408,-11.081885,-8.433287,-8.613543,-7.4691133,-6.624761,-12.150606,-10.995882,-2.5518668
882,2013/7/8,-0.87627614,-7.2913747,-12.429847,-11.099003,-8.377095,-8.609051,-7.4437356,-6.6454387,-12.232904,-11.0150795,-2.4956465
883,2013/7/9,-0.74969107,-7.1374674,-12.547934,-11.016484,-8.237881,-8.563654,-7.387395,-6.8145385,-12.183967,-10.997398,-2.3967748
884,2013/7/10,-0.7992001,-7.1836257,-12.687643,-10.9375515,-8.377207,-8.625252,-7.3185577,-6.8529453,-12.093944,-10.941001,-2.5084956
885,2013/7/11,-0.78737396,-7.080275,-12.77597,-10.988833,-8.326661,-8.555767,-7.199808,-6.974381,-12.248187,-11.194594,-2.6456625
886,2013/7/12,-0.74942946,-6.8651443,-12.700848,-10.938869,-8.307483,-8.697819,-7.294264,-7.0827217,-12.182783,-11.035364,-2.5138462
887,2013/7/15,-0.6803048,-6.873787,-12.79447,-10.867138,-8.207679,-8.63044,-7.415947,-7.0827975,-12.209119,-10.955761,-2.3506598
888,2013/7/16,-0.6923412,-7.0220084,-12.6370535,-10.907127,-8.228007,-8.7636,-7.4452314,-7.0741415,-12.272706,-10.890594,-2.5972857
889,2013/7/17,-0.5683482,-7.0835013,-12.529826,-10.956551,-8.190266,-8.73475,-7.0944343,-7.029165,-12.380076,-10.957811,-2.6036625
890,2013/7/18,-0.5405498,-7.0323253,-12.698858,-11.001713,-8.200613,-8.737729,-7.0009274,-7.1442657,-12.474041,-11.019989,-2.486301
891,2013/7/19,-0.543707,-7.1031747,-12.900412,-11.1774645,-8.25964,-8.742663,-6.859666,-7.2751927,-12.557582,-11.172298,-2.630507
892,2013/7/22,-0.5320996,-7.0513067,-12.945413,-11.076641,-8.346541,-8.885439,-6.7879453,-7.2240977,-12.423832,-11.055539,-2.4786088
893,2013/7/23,-0.46905425,-7.2744207,-13.025187,-11.166027,-8.337079,-8.878995,-6.8481493,-7.1780605,-12.2916,-10.939272,-2.5984585
894,2013/7/24,-0.47746968,-7.2526956,-12.951035,-11.045798,-8.4434185,-8.921827,-6.961053,-7.218556,-12.360108,-10.957282,-2.733117
895,2013/7/25,-0.436588,-7.018687,-12.890092,-11.021059,-8.384797,-8.945087,-7.1263294,-7.18651,-12.256481,-10.94109,-2.7592018
896,2013/7/26,-0.3750063,-6.900633,-12.807967,-11.079601,-8.49933,-9.017658,-6.9156165,-7.245981,-12.285566,-10.906037,-2.7774086
897,2013/7/29,-0.39528188,-7.153502,-12.947549,-11.322542,-8.467191,-8.959268,-6.9509506,-7.141013,-12.363716,-10.728003,-2.7952704
898,2013/7/30,-0.44241923,-7.343194,-12.957667,-11.30045,-8.3209915,-8.951413,-6.9722166,-7.0647078,-12.234015,-10.849831,-2.7612913
899,2013/7/31,-0.40489012,-7.3635178,-12.9531975,-11.135431,-8.309136,-9.057382,-7.0141144,-7.072802,-11.988472,-10.717641,-2.7486157
900,2013/8/1,-0.3949213,-7.4316573,-12.859587,-11.137362,-8.3725395,-9.037309,-6.9629793,-7.1047416,-11.982585,-10.987475,-2.6277952
901,2013/8/2,-0.40475467,-7.4432335,-12.873579,-11.2516575,-8.340399,-8.9564905,-6.8709726,-7.15779,-11.981472,-11.234616,-2.665041
902,2013/8/5,-0.41299805,-7.408791,-12.823955,-11.370749,-8.372166,-9.066043,-6.7446876,-7.1425295,-11.866711,-11.188598,-2.7485073
903,2013/8/6,-0.47245106,-7.367835,-13.135059,-11.392057,-8.285125,-9.21049,-6.6745596,-6.985402,-11.965205,-11.275085,-2.7608204
904,2013/8/7,-0.38215527,-7.3403826,-13.237965,-11.270027,-8.361312,-9.030595,-6.6425505,-6.9888244,-12.094418,-11.194446,-2.8599298
905,2013/8/8,-0.41532612,-7.3934646,-13.302837,-11.416237,-8.307763,-9.150447,-6.7231536,-6.9461765,-12.22268,-11.291801,-3.0197258
906,2013/8/9,-0.4520282,-7.362488,-13.360789,-11.435885,-8.253176,-9.092915,-6.712579,-6.932788,-12.296269,-11.174208,-3.1603904
907,2013/8/12,-0.3927581,-7.2916827,-13.276896,-11.479962,-8.177226,-8.99341,-6.76903,-6.9788866,-12.460326,-11.154554,-3.2295814
908,2013/8/13,-0.40464184,-7.3065457,-13.227504,-11.313504,-8.154928,-8.927438,-6.7829823,-6.9902377,-12.500227,-11.20077,-3.1058793
909,2013/8/14,-0.44923267,-7.090695,-13.165781,-11.378191,-8.180796,-9.085054,-6.9132442,-7.289446,-12.506932,-11.148356,-3.0101142
910,2013/8/15,-0.4460976,-7.0199924,-13.234414,-11.564287,-8.216938,-9.113823,-6.7559104,-7.305828,-12.436701,-11.3290205,-3.0439894
