,Date,SX5E,0,1,2,3,4,5,6,7,8,9
380,2011/7/7,-2.4026368,-1.4366059,2.4071321,3.132466,-1.920233,-0.7241172,4.5804095,-0.027109742,-0.30446613,1.4346452,-3.2488708
381,2011/7/8,-2.5985532,-1.4133005,2.4748187,3.2147715,-1.8299491,-0.7621864,4.659773,0.07766494,-0.18858135,1.384974,-3.2741451
382,2011/7/11,-2.4605443,-1.4087257,2.5653381,3.1401913,-1.6751206,-0.57728577,4.6358366,0.17271614,-0.279378,1.2628062,-3.1213014
383,2011/7/12,-2.5910351,-1.4368308,2.5350842,3.13275,-1.6779215,-0.51019716,4.5947337,0.24895924,-0.091278374,1.303925,-3.186762
384,2011/7/13,-2.9222083,-1.6222012,2.6120772,2.986614,-1.6294539,-0.7203939,4.659832,0.255965,-0.1968933,1.3671379,-3.0694432
385,2011/7/14,-2.8228638,-1.480372,2.7566295,2.8339713,-1.6687415,-0.76806414,4.404583,0.1146785,0.0160442,1.3485878,-3.060416
386,2011/7/15,-2.6388054,-1.3947573,2.6863513,2.9200845,-1.6299198,-0.7518141,4.4265933,0.01860559,0.011142522,1.3422618,-3.1770236
387,2011/7/18,-2.2973092,-1.284098,2.7984126,2.7742739,-1.499373,-0.8090334,4.5467596,0.07667759,-0.065665156,1.2305641,-3.2907467
388,2011/7/19,-2.3498082,-1.2633622,2.7511039,2.853966,-1.5900931,-0.74411166,4.564623,0.1790955,-0.20668195,1.2592931,-3.2526486
389,2011/7/20,-2.2421823,-1.1930135,2.9479165,2.8590066,-1.5694103,-0.5989858,4.551851,0.41971034,-0.2984103,1.3245184,-3.2076542
390,2011/7/21,-2.340661,-1.2847197,3.0124931,2.7896059,-1.4902112,-0.39853397,4.4912543,0.27986515,-0.32453126,1.3495023,-3.227727
391,2011/7/22,-2.467236,-1.3162394,2.888574,2.7953112,-1.4755316,-0.18988994,4.523525,0.32758254,-0.17717677,1.4303186,-3.173056
392,2011/7/25,-2.6143405,-1.2989665,3.0701303,2.7416954,-1.4718959,-0.1811656,4.5007186,0.49119902,-0.083167255,1.4977043,-3.0844553
393,2011/7/26,-2.3413875,-1.3309283,3.0079472,2.867909,-1.3611803,-0.2041782,4.466369,0.62757874,-0.0764955,1.5284977,-3.074391
394,2011/7/27,-2.1346996,-1.3053432,2.9686584,2.7826345,-1.412915,-0.27025533,4.352424,0.4680403,-0.20341818,1.453696,-3.034915
395,2011/7/28,-2.075092,-1.3881996,3.0051486,2.9753988,-1.4180965,-0.113647506,4.3608794,0.4124092,-0.22028032,1.6423523,-2.8392692
396,2011/7/29,-1.9267248,-1.296427,3.0231595,3.0637634,-1.4027936,-0.27667487,4.2343245,0.40940374,-0.18844393,1.5788834,-2.9456773
397,2011/8/1,-1.9404693,-1.2382919,3.1054397,3.0273886,-1.4586573,-0.35110548,4.3815575,0.38152587,-0.20503776,1.5006828,-2.9361844
398,2011/8/2,-1.782344,-1.3142114,3.1721184,3.0153143,-1.3358359,-0.33912843,4.42709,0.40735948,-0.16624694,1.3803833,-3.0059626
399,2011/8/3,-1.8934922,-1.3168378,3.215781,3.070332,-1.3347995,-0.38658404,4.4848976,0.31872606,-0.14836922,1.4201648,-3.0353398
400,2011/8/4,-1.8288695,-1.1685965,3.045296,3.0205634,-1.3754194,-0.3255152,4.4086895,0.4921351,-0.0011537671,1.449517,-2.9525266
401,2011/8/5,-1.9406972,-1.1927471,3.0044425,2.9398725,-1.4015796,-0.37736094,4.5491433,0.40143967,0.038260072,1.507977,-3.014715
402,2011/8/8,-1.9666145,-1.1907419,2.8346758,2.7533937,-1.4266369,-0.34101814,4.5669537,0.37189096,-0.12597877,1.6226768,-3.006244
403,2011/8/9,-1.9003972,-1.0852895,2.9310908,2.998662,-1.410527,-0.3754435,4.734587,0.44616258,-0.069286495,1.4595711,-3.086426
404,2011/8/10,-2.0675955,-1.0852647,2.754867,3.0420938,-1.716856,-0.27991578,4.565493,0.5419085,-0.146696,1.3908591,-2.9816706
405,2011/8/11,-1.8793936,-1.0670233,2.8398728,3.0582073,-1.6960645,-0.08288652,4.4827847,0.4784997,-0.13476577,1.3696263,-3.0821884
406,2011/8/12,-1.7909155,-1.0078819,2.8047395,3.1177843,-1.8448629,-0.13651747,4.479985,0.48312134,-0.03930244,1.4789116,-3.08346
407,2011/8/15,-1.8612144,-1.007602,2.888705,3.0873575,-1.9052804,-0.28567964,4.4654055,0.4253645,-0.092181206,1.5451548,-3.1785846
408,2011/8/16,-1.886312,-0.9559884,2.960275,2.964196,-1.915035,-0.1745556,4.4068847,0.5453105,-0.19144797,1.5540268,-3.142045
409,2011/8/17,-1.4972134,-0.9502786,2.9975832,2.781375,-1.8966446,-0.23123728,4.6244674,0.63038355,-0.37975433,1.4881797,-3.2045257
410,2011/8/18,-1.5361086,-0.98359114,2.882405,2.76773,-1.8578801,-0.14836374,4.6900005,0.5432277,-0.4158126,1.5457327,-3.0233307
411,2011/8/19,-1.746094,-1.0250248,2.9485848,2.7480378,-1.8232739,-0.24911381,4.514589,0.6926066,-0.43504584,1.47629,-2.9887352
412,2011/8/22,-2.102653,-0.9850256,3.0557077,2.813157,-1.8154957,-0.22976646,4.591569,0.6747188,-0.42472786,1.567898,-2.8591397
413,2011/8/23,-2.0094233,-0.7888726,3.033769,2.688836,-1.9440525,-0.17840604,4.4733863,0.6455307,-0.559354,1.541065,-2.9014347
414,2011/8/24,-1.8500217,-0.77499807,2.9055874,2.7932482,-1.9538715,-0.3011881,4.4440675,0.5985214,-0.6751292,1.4934108,-2.9709458
415,2011/8/25,-2.0106323,-0.79038906,2.9516883,2.8220868,-2.004755,-0.33814698,4.4060736,0.6825232,-0.71007437,1.3692687,-2.810869
416,2011/8/26,-2.0555546,-0.86631155,3.0933475,2.8349066,-2.1398983,-0.41796908,4.420641,0.85143894,-0.6011972,1.4258001,-2.9540923
417,2011/8/29,-1.9769468,-0.7085222,3.1681046,2.8657126,-2.2462611,-0.38573956,4.5398073,0.8767064,-0.5578256,1.5024064,-2.808939
418,2011/8/30,-2.1329103,-0.48558548,3.3106172,2.9428256,-2.3476946,-0.32461375,4.417013,0.8146265,-0.65883785,1.50177,-2.772078
419,2011/8/31,-2.116711,-0.26318127,3.183653,2.9472516,-2.3462996,-0.39574882,4.313705,0.67177635,-0.69530135,1.3200271,-2.6914191
420,2011/9/1,-1.9153354,-0.17314984,3.2490754,2.895404,-2.3524406,-0.3317693,4.207759,0.5794876,-0.7916801,1.4279847,-2.7694235
421,2011/9/2,-2.0197077,-0.08189121,3.34816,2.9533572,-2.3349724,-0.3307749,4.026518,0.6321519,-0.8250525,1.3152542,-2.7954123
422,2011/9/6,-2.1194031,0.00019171834,3.335391,3.0621967,-2.5024264,-0.14954966,4.008933,0.81404096,-0.7865888,1.4675813,-2.6413174
423,2011/9/7,-2.078669,0.045024157,3.2178106,3.1299956,-2.6653116,-0.08149433,4.024642,0.8698469,-0.90386134,1.3690877,-2.721783
424,2011/9/8,-2.1523254,-0.025041074,3.367233,3.0720735,-2.6260397,-0.050156057,4.0096917,0.6347394,-1.0119642,1.5260739,-2.565938
425,2011/9/9,-2.1702936,-0.013458133,3.485252,3.159884,-2.667828,-0.3209759,3.8450537,0.74987084,-1.0042121,1.5067847,-2.5464327
426,2011/9/12,-2.3995821,-0.083651185,3.4835699,3.2371728,-2.613763,-0.3867303,3.8852758,0.7499997,-0.8414662,1.5630968,-2.3584673
427,2011/9/13,-2.4716496,0.08085582,3.6093233,3.1018672,-2.5510483,-0.41523993,3.8527327,0.49333113,-0.684132,1.4041231,-2.3052113
428,2011/9/14,-2.5963817,0.104702175,3.7160983,3.1593468,-2.4379241,-0.4440416,3.6766033,0.508012,-0.77934647,1.3536901,-2.14931
429,2011/9/15,-2.6169913,0.22454983,3.7807727,3.2095528,-2.3086443,-0.59628254,3.553789,0.41558772,-0.8599368,1.4296198,-2.2809856
430,2011/9/16,-2.55101,0.09579331,3.8231134,3.2581933,-2.236121,-0.5857147,3.5320327,0.45111036,-1.0137124,1.6156614,-2.2995598
431,2011/9/19,-2.2144492,0.20661467,3.734016,3.2422724,-2.1848648,-0.52253973,3.5439525,0.3714742,-1.1572821,1.473659,-2.29883
432,2011/9/20,-2.1777012,0.33776927,3.7902975,3.2612205,-2.1215484,-0.44616163,3.4429624,0.43084645,-1.2561727,1.3475287,-2.257777
433,2011/9/21,-1.8994063,0.4695034,3.883607,3.2982886,-2.1107671,-0.32891658,3.5347893,0.30993956,-1.0922152,1.3524511,-2.322958
434,2011/9/22,-1.9465396,0.38495255,3.9362674,3.1851325,-2.2501328,-0.19550319,3.398255,0.37095726,-1.0015235,1.303319,-2.3576589
435,2011/9/23,-1.865325,0.47025,3.77536,3.3085093,-2.0550268,-0.13336375,3.471066,0.46733838,-0.92783105,1.3490288,-2.4407759
436,2011/9/26,-1.7900244,0.47728342,3.7566047,3.3155558,-1.9450362,-0.006854683,3.543576,0.44475627,-0.9710436,1.2708626,-2.2962265
437,2011/9/27,-1.8254254,0.5203183,3.859168,3.240034,-1.8937087,0.053396434,3.5684555,0.35981625,-0.9999246,1.1760821,-2.2805018
438,2011/9/28,-1.8585129,0.6555274,3.869316,3.3262897,-2.0722914,0.07769239,3.6993914,0.20596218,-1.0110986,1.1342251,-2.376822
439,2011/9/29,-2.020486,0.7185152,3.8715339,3.2477252,-2.0334494,0.04884249,3.916862,0.21562767,-1.0300756,0.94047123,-2.4061053
440,2011/9/30,-1.8650715,0.8100435,3.8223863,3.3812957,-1.9153144,0.21707177,3.9688234,0.095051855,-1.136828,0.9813917,-2.272097
441,2011/10/3,-2.0743072,0.857809,3.7198424,3.3440156,-1.8151269,0.1815902,4.1145883,0.0591093,-1.2792118,1.0649192,-2.3126137
442,2011/10/4,-2.0990047,0.8374365,3.8093514,3.425658,-1.9947865,0.34571534,4.1459675,0.2031436,-1.1756558,1.1710215,-2.2443693
443,2011/10/5,-2.261683,0.8164399,3.976253,3.5140183,-2.0034099,0.2672912,4.0864005,0.24878395,-1.3533461,1.205838,-2.1315227
444,2011/10/6,-2.2051613,0.84242386,3.915155,3.6639104,-1.9087348,0.19013697,3.9840045,0.14417252,-1.1998665,1.1207261,-2.207329
445,2011/10/7,-2.2712305,0.99236387,3.834897,3.6602154,-2.0245502,0.3410467,3.7970934,-0.0048287213,-1.322596,1.1570113,-2.21746
446,2011/10/10,-2.2705414,0.90481144,3.820169,3.5899162,-2.1004484,0.47422892,3.7303495,-0.06732136,-1.2075695,1.1578557,-2.1683145
447,2011/10/11,-2.0948918,0.82051617,3.755238,3.5098534,-2.0348985,0.5433572,3.5784457,-0.20941223,-1.1927463,1.0125473,-2.0772607
448,2011/10/12,-2.1477087,0.79588133,3.670877,3.57158,-1.8587615,0.6357238,3.6313894,-0.30546615,-1.1505771,1.165231,-2.080551
449,2011/10/13,-2.0639663,0.6406389,3.6774893,3.5561755,-1.9024007,0.39693367,3.607574,-0.36272964,-1.1809108,1.0571017,-2.1429603
450,2011/10/14,-2.0138001,0.543818,3.6867838,3.382757,-1.7852972,0.35547227,3.6689801,-0.4694764,-1.2278033,1.1718326,-2.0435066
451,2011/10/17,-2.013973,0.6424327,3.6077986,3.4342186,-1.9110334,0.36817718,3.7039685,-0.27982503,-1.1849136,1.2293594,-2.0310204
452,2011/10/18,-2.116389,0.6264702,3.6333573,3.3749301,-1.9269822,0.3663805,3.8448668,-0.2713055,-1.300265,1.1513491,-2.0358229
453,2011/10/19,-2.0083008,0.70179087,3.6887784,3.4260607,-1.9017487,0.39493722,3.9605093,-0.33543563,-1.2964017,1.2008595,-2.0285664
454,2011/10/20,-1.9388173,0.65778095,3.4653258,3.4072044,-1.8241765,0.32968217,4.0987616,-0.25115675,-1.4003987,1.1474452,-1.9760644
455,2011/10/21,-1.7877694,0.61449504,3.4579198,3.3105955,-1.707305,0.40324688,4.1739054,-0.33399934,-1.3975677,1.0205436,-1.9134946
456,2011/10/24,-1.7331346,0.58962816,3.583978,3.136531,-1.7183442,0.40217108,4.1172004,-0.17342536,-1.3718243,0.96646315,-1.788897
457,2011/10/25,-1.8445448,0.61942255,3.5706427,3.1705046,-1.6064103,0.40995693,4.0406046,-0.09022614,-1.2561421,1.0925386,-1.8778913
458,2011/10/26,-1.9410961,0.6163434,3.509437,3.2816284,-1.7022626,0.3780166,4.2551966,-0.05820015,-1.1780034,1.1219072,-1.8389783
459,2011/10/27,-1.9899929,0.58261776,3.4645112,3.271322,-1.6414001,0.2985103,4.176264,-0.09306961,-1.3438721,1.0853562,-1.6928558
460,2011/10/28,-2.0251012,0.52860683,3.4044063,3.348867,-1.6623259,0.27796006,4.1066003,-0.12700595,-1.1599178,1.1611912,-1.7358
461,2011/10/31,-1.8513424,0.5894776,3.5004737,3.3020468,-1.5972366,0.25315237,4.0032516,-0.29632255,-1.0804751,1.1370368,-1.7233026
462,2011/11/1,-1.8737513,0.59976685,3.450755,3.3555956,-1.6662512,0.28948754,4.0477395,-0.14689994,-1.1262193,1.3184836,-1.7564931
463,2011/11/2,-1.8558968,0.8595765,3.3668938,3.3122563,-1.6386721,0.2711907,3.9483466,-0.22430147,-1.1330061,1.3907707,-1.6910431
464,2011/11/3,-1.8779825,0.9173055,3.4637167,3.3691633,-1.8550334,0.22248799,3.913578,-0.3365161,-1.0431199,1.3861501,-1.8298278
465,2011/11/4,-1.8118623,1.0310097,3.5183828,3.3642044,-1.735214,0.2873417,3.9932323,-0.31789708,-0.98246306,1.3577375,-1.7187221
466,2011/11/7,-1.7146101,0.793595,3.3560693,3.2397263,-1.7845657,0.097284466,3.8258924,-0.5314157,-0.9322902,1.2243569,-1.7282438
467,2011/11/8,-1.7311198,0.59536177,3.2286592,3.233703,-1.779911,0.16576046,3.8555646,-0.306764,-1.0903442,1.216672,-1.6790264
468,2011/11/9,-1.6097153,0.5093281,3.1815622,3.3099008,-1.8275414,0.13287422,3.7909822,-0.21868071,-0.9491299,1.3174367,-1.9132085
469,2011/11/10,-1.631643,0.32127374,3.4133167,3.3523512,-1.8075249,0.24792904,3.7897096,-0.23465122,-0.8988166,1.3653929,-1.855555
470,2011/11/11,-1.5923984,0.34918183,3.4179616,3.3972697,-1.7217779,0.2863068,3.7682896,-0.22730947,-1.0330285,1.1666005,-2.0750995
471,2011/11/14,-1.617767,0.4435361,3.387083,3.3838336,-1.7873366,0.39518434,3.7259603,-0.24010076,-1.0141253,1.1744909,-2.048377
472,2011/11/15,-1.6475374,0.485663,3.3296213,3.5505548,-1.682296,0.40811336,3.723196,-0.36124563,-1.0104507,1.118017,-1.8881409
473,2011/11/16,-1.541362,0.5418394,3.3542917,3.5047853,-1.8785026,0.43927813,3.691965,-0.3613052,-1.0771804,1.03423,-1.9112823
474,2011/11/17,-1.605436,0.4701705,3.421525,3.3774338,-1.9721797,0.33153766,3.7148256,-0.34152812,-1.097724,1.0741317,-1.9432702
475,2011/11/18,-1.6926522,0.4283188,3.4576385,3.2892065,-2.0230265,0.2696665,3.6672678,-0.5055789,-1.013455,1.2594461,-1.9481387
476,2011/11/21,-1.6597017,0.45774525,3.2177143,3.2345834,-1.9797118,0.17819226,3.6383348,-0.6129601,-0.8312661,1.2655523,-1.8904629
477,2011/11/22,-1.513561,0.5684586,3.2568283,3.1723607,-1.9709873,0.12778589,3.5592418,-0.52677023,-0.8198481,1.1816242,-1.9408815
478,2011/11/23,-1.4939381,0.58891946,3.2378638,3.2262757,-1.9262555,0.27647936,3.567937,-0.49649063,-0.9115658,1.1641648,-1.8859344
479,2011/11/25,-1.3961649,0.63156545,3.2281106,3.3079772,-2.0947282,0.2754373,3.392353,-0.50511205,-0.8406362,1.2156432,-1.8450556
480,2011/11/28,-1.4152356,0.72394294,3.0418222,3.4827602,-1.889435,0.25336683,3.475225,-0.5448629,-0.91658896,1.2851012,-1.8479595
481,2011/11/29,-1.3988671,0.8044968,2.9617677,3.556207,-1.9001293,0.30471218,3.3378525,-0.4107693,-0.9973295,1.3225255,-1.7332695
482,2011/11/30,-1.4020169,0.77119666,3.027068,3.700848,-1.8937125,0.3274694,3.2701974,-0.5035715,-0.9339367,1.3310018,-1.7490413
483,2011/12/1,-1.3773322,0.817712,3.1672475,3.5839312,-1.7157066,0.31155545,3.3036668,-0.5168524,-0.8797414,1.24928,-1.6248739
484,2011/12/2,-1.4869933,0.86533684,3.2292902,3.6234233,-1.7222428,0.40046155,3.3007767,-0.7147853,-0.69562674,1.3039279,-1.7240531
485,2011/12/5,-1.4583871,0.9346296,3.3442333,3.6275678,-1.7757668,0.40056193,3.2635865,-0.668484,-0.69187963,1.0697854,-1.6499271
486,2011/12/6,-1.4669985,0.8550107,3.3981285,3.6971488,-1.9135294,0.4185714,3.3809135,-0.5712732,-0.7187054,0.97098404,-1.6727226
487,2011/12/7,-1.4519824,0.9589816,3.3901947,3.6332042,-1.8555031,0.36068118,3.29737,-0.5648043,-0.65773046,0.9851211,-1.6218157
488,2011/12/8,-1.4641886,0.89510065,3.406831,3.575551,-1.6406324,0.2946971,3.1630945,-0.47593167,-0.6429298,1.1703348,-1.7563956
489,2011/12/9,-1.3826438,0.8582259,3.3616567,3.6138964,-1.5322683,0.29958093,3.2962105,-0.4486581,-0.6387128,1.1944814,-1.7487924
490,2011/12/12,-1.3046553,0.78089875,3.4216874,3.65174,-1.5388203,0.43809062,3.3824008,-0.42236003,-0.5034609,1.2916121,-1.9383538
491,2011/12/13,-1.3271478,0.9276505,3.28517,3.5843122,-1.6549089,0.30934453,3.3018901,-0.3257026,-0.5077716,1.4921982,-1.7914755
492,2011/12/14,-1.386074,1.0221963,3.389861,3.4659152,-1.4980011,0.25789165,3.3894637,-0.2700386,-0.56327057,1.3723128,-1.7634621
493,2011/12/15,-1.4147358,0.86042815,3.4165676,3.3227475,-1.4241352,0.2078386,3.3563592,-0.12278578,-0.54151565,1.5995245,-1.5470982
494,2011/12/16,-1.3738021,0.8904241,3.340606,3.3915071,-1.54669,0.11467686,3.4213638,-0.05478114,-0.41552442,1.7266483,-1.4310923
495,2011/12/19,-1.4016492,0.8272249,3.4584472,3.4274135,-1.5899186,0.08879122,3.4792616,-0.10302958,-0.50637543,1.5297723,-1.583163
496,2011/12/20,-1.3841885,0.79528946,3.5481515,3.4377675,-1.5178916,0.104708314,3.5383053,-0.045889378,-0.33981338,1.5329916,-1.5724456
497,2011/12/21,-1.4041437,0.8663835,3.508081,3.5352674,-1.5850353,0.11472759,3.5666397,0.009649783,-0.122876614,1.6723342,-1.6543133
498,2011/12/22,-1.3088474,0.9196896,3.4518185,3.686884,-1.7202535,0.15721774,3.4641159,0.053412706,-0.14550208,1.6194642,-1.6486344
499,2011/12/23,-1.3153219,0.8911086,3.3994832,3.7688513,-1.6670775,0.16816044,3.4888945,0.28759557,-0.04825875,1.3663149,-1.7213185
500,2011/12/27,-1.3576925,0.9879022,3.3607461,3.8618379,-1.6247332,0.33796352,3.3325918,0.24163783,0.18700302,1.3520391,-1.65519
501,2011/12/28,-1.5867802,1.1427226,3.3626964,3.9841647,-1.5138612,0.18688053,3.4669282,0.08744076,0.2825268,1.2490497,-1.5199921
502,2011/12/29,-1.54037,1.0943842,3.3825765,4.0701385,-1.3399312,0.1433833,3.4188213,0.13371721,0.31122655,1.4674568,-1.4621134
503,2011/12/30,-1.3986048,1.1427109,3.3759344,3.9951758,-1.3552902,0.20304298,3.390278,0.2144177,0.29295856,1.3562803,-1.4450369
504,2012/1/3,-1.3940668,1.2189713,3.2584126,3.9490285,-1.4134333,0.1894849,3.373435,0.20984334,0.14470688,1.2008374,-1.3154244
505,2012/1/4,-1.3966371,1.1025834,3.0706248,3.975309,-1.3123028,0.17462605,3.3007896,0.23642898,0.19459736,1.2151356,-1.2405664
506,2012/1/5,-1.2877586,1.0772688,3.1955082,3.8486538,-1.2353457,0.23267788,3.2137873,0.11979851,0.18830824,0.97770756,-1.3496637
507,2012/1/6,-1.2415531,0.97627777,3.2985926,3.7952251,-1.2120085,0.40269488,3.388219,0.24348766,0.2307297,1.1425035,-1.2726338
508,2012/1/9,-1.1925907,1.017446,3.3308468,3.757285,-1.2633116,0.24787647,3.2655604,0.32595736,0.3421092,1.1022084,-1.3441916
509,2012/1/10,-1.1562451,1.012604,3.3658838,3.8764372,-1.1887121,0.24315506,3.3972795,0.2484023,0.43230766,1.0751078,-1.1304467
510,2012/1/11,-1.1559416,1.0342305,3.4208229,3.911015,-1.204072,0.24977732,3.3845396,0.12259582,0.4835971,0.95939606,-0.9692028
511,2012/1/12,-1.2368914,0.9662089,3.490768,3.7303324,-1.364002,0.2716294,3.669396,0.16402858,0.34710407,0.79669327,-0.8582655
512,2012/1/13,-1.260053,0.8763657,3.5203156,3.5824144,-1.4196129,0.41830397,3.7985125,0.063001215,0.41443563,1.0366364,-0.62565744
513,2012/1/17,-1.3567537,0.9113895,3.4241982,3.784439,-1.3980553,0.503496,3.89751,0.11799273,0.35582656,1.1468854,-0.6286999
514,2012/1/18,-1.3692551,0.91975194,3.5028343,3.5427706,-1.2634487,0.61850953,3.7094307,0.046764463,0.17223203,1.2153823,-0.6532308
515,2012/1/19,-1.33164,0.9814585,3.3428078,3.525233,-1.1459618,0.7456333,3.5393875,0.14872321,0.23830408,0.97631484,-0.7643584
516,2012/1/20,-1.3698298,0.84518296,3.3068166,3.5914676,-0.97922087,0.66132146,3.552586,0.13866901,0.27609718,1.0975678,-0.8554074
517,2012/1/23,-1.4447911,0.9385119,3.307485,3.704482,-0.97163653,0.608812,3.6251895,0.16812724,0.25462645,1.0765984,-0.8232287
518,2012/1/24,-1.5619336,0.7164449,3.3835034,3.5958416,-0.88830394,0.36253595,3.5890372,0.23124349,0.26707464,1.0877211,-0.99360335
519,2012/1/25,-1.4962546,0.71818537,3.311487,3.7031827,-0.96001434,0.38301474,3.505869,0.34207475,0.25982273,1.1132433,-1.0506549
520,2012/1/26,-1.4329108,0.7552938,3.203019,3.5209837,-1.1759137,0.38865238,3.4292262,0.43529016,0.24586761,1.236954,-1.1485631
521,2012/1/27,-1.5451708,0.8848879,3.011464,3.624248,-1.127681,0.4572146,3.2927365,0.37104732,0.42540348,1.0533249,-1.1647272
522,2012/1/30,-1.7095745,0.8797079,3.1023188,3.6059954,-1.2731218,0.26691532,3.4639678,0.43097734,0.25444216,0.7926516,-1.2497761
523,2012/1/31,-1.7258785,0.8903013,2.96664,3.6246185,-1.1727957,0.22055227,3.5357854,0.4176013,0.34568012,0.6558928,-1.2403494
524,2012/2/1,-1.92465,0.84748596,2.8729925,3.5412514,-1.2368889,0.2967515,3.6891074,0.40856236,0.46121,0.67047495,-1.1461393
525,2012/2/2,-1.8685364,1.015526,2.834174,3.3608057,-1.1411089,0.55590093,3.776402,0.53271455,0.54171234,0.80898875,-1.0305886
526,2012/2/3,-1.8379505,1.1680095,2.8832517,3.5354702,-1.0936148,0.33422524,3.8588786,0.6430535,0.50438106,0.6628179,-1.1457223
527,2012/2/6,-2.0105171,1.1514184,3.0301287,3.610582,-1.0771974,0.28036672,3.7362409,0.5836952,0.525437,0.74572164,-1.1993501
528,2012/2/7,-1.9827069,1.0219157,3.1648967,3.6675668,-1.2085645,0.24800509,3.7550197,0.81124085,0.62866294,0.9114973,-1.2654564
529,2012/2/8,-1.7965431,0.9881974,3.0928423,3.6749053,-1.0885081,0.27812332,3.7158403,0.73565453,0.7809332,0.8995262,-1.4799743
530,2012/2/9,-1.9067426,0.995825,3.06054,3.627165,-1.074904,0.3419006,3.7883768,0.8348772,0.88436824,1.0204432,-1.3504081
531,2012/2/10,-2.030239,1.0876188,3.1646836,3.5788457,-1.0608845,0.45826167,3.9843383,0.98302144,0.9883025,0.94590527,-1.2998676
532,2012/2/13,-1.9538715,1.059166,3.1427884,3.5375514,-0.8954826,0.54241526,4.0917554,0.79584306,1.1119492,0.94079584,-1.1927043
533,2012/2/14,-2.146298,1.0166221,3.232407,3.5243506,-0.9630627,0.60068893,3.983067,0.6943491,1.0341032,0.97575825,-1.0962818
534,2012/2/15,-2.031943,1.1294069,3.140722,3.661922,-0.96276695,0.6500862,3.9551911,0.7163777,1.1198549,0.8770575,-1.1886556
535,2012/2/16,-1.9207294,1.2386622,3.264091,3.6593838,-0.921381,0.75506204,4.0291777,0.5585631,1.206011,1.0472281,-1.2533481
536,2012/2/17,-1.9213543,1.2738235,3.3266354,3.810058,-0.8134819,0.726554,3.9740267,0.44221574,1.1348433,1.0290682,-1.175437
537,2012/2/21,-1.8610455,1.3192446,3.2036788,3.9628415,-0.75921136,0.4501881,3.985814,0.45583206,1.2149987,1.0179598,-1.1842556
538,2012/2/22,-1.9677013,1.3887253,3.2843506,3.9162073,-0.83000505,0.45801848,3.9494557,0.38911396,1.1127996,1.0312736,-1.1988659
539,2012/2/23,-1.9669576,1.3859646,3.216849,3.9862452,-0.7977444,0.48147982,4.013271,0.22696292,1.0551198,0.9821783,-1.2410142
540,2012/2/24,-2.013973,1.335006,3.1541052,4.0380607,-0.8789661,0.27049655,3.9106274,0.20886374,1.1598785,1.0605321,-1.2124078
541,2012/2/27,-2.023226,1.3867152,3.1475394,4.0719132,-0.86709625,0.07835466,3.9294791,0.27737594,1.2910078,1.2143097,-1.4097021
542,2012/2/28,-2.1359904,1.2705071,3.1079743,4.0133233,-0.9124317,0.20557576,3.8276358,0.22348928,1.368856,1.2094197,-1.5832932
543,2012/2/29,-2.0348032,1.3144646,3.152941,3.9731455,-0.824391,0.17141563,3.7562294,0.12615243,1.4584868,1.3279014,-1.541276
544,2012/3/1,-2.1719751,1.2751184,2.964657,3.9964566,-0.993553,0.09101951,3.6331708,0.067404866,1.3118503,1.151675,-1.3012882
545,2012/3/2,-2.2029674,1.2416778,2.779095,4.0226927,-0.9060194,-0.1553567,3.7776923,0.16525203,1.411108,0.99663705,-1.1291268
546,2012/3/5,-2.138808,1.1731205,2.7706933,3.9047813,-0.9572595,-0.024083912,3.9947839,0.18377769,1.3143382,1.0166726,-1.3245593
547,2012/3/6,-2.117823,1.149257,2.6931188,3.9271631,-0.7839368,-0.031020284,3.9852362,0.19400585,1.2101731,1.0197628,-1.2135491
548,2012/3/7,-2.273537,1.029674,2.8288949,3.86614,-0.9303978,0.1660766,4.080963,0.17931736,1.0956223,0.96727103,-1.280452
549,2012/3/8,-2.3436582,1.0717502,2.7820022,3.7363648,-0.9386851,0.108805865,3.9163437,0.21476781,0.97317296,1.0201924,-1.4773009
550,2012/3/9,-2.3537495,1.1911268,2.9198549,3.7185435,-1.0152018,0.08937511,3.8635864,0.19664413,0.89577335,0.99297005,-1.3754492
551,2012/3/12,-2.4405398,1.0822933,2.7459674,3.6949892,-0.9520895,0.2137782,4.004386,0.40695065,0.8235442,0.7953808,-1.3212669
552,2012/3/13,-2.4473653,1.0922639,2.627515,3.675819,-0.9029244,0.062267333,4.089428,0.56086403,0.8493144,0.987927,-1.2918036
553,2012/3/14,-2.4305604,0.84587866,2.6007466,3.69097,-0.98972124,0.14317796,4.304964,0.5615579,0.8844703,0.99781924,-1.3221858
554,2012/3/15,-2.3008583,0.7217793,2.4794264,3.7762403,-0.92414016,0.13272703,4.324618,0.5827335,1.0117216,1.0039821,-1.43102
555,2012/3/16,-2.4801767,0.8078039,2.5139694,3.73628,-1.1397812,0.15838337,4.433166,0.6731294,0.9077682,1.0374904,-1.4508917
556,2012/3/19,-2.4110749,0.75064915,2.5386515,3.7853556,-1.2934439,0.08523235,4.541845,0.8415976,0.8314081,1.094454,-1.6623771
557,2012/3/20,-2.3947282,0.9644311,2.6133504,3.7471771,-1.3030639,0.12737885,4.5219693,0.7720093,0.8346794,1.0379689,-1.7451806
558,2012/3/21,-2.4374368,1.0374324,2.6116319,3.8683653,-1.2131112,-0.021799058,4.5235744,0.8387093,0.94142133,0.94634145,-1.79355
