,Date,SX5E,0,1,2,3,4,5,6,7,8,9
948,2003/10/13,-0.4643509,1.1782347,4.9752254,0.40241265,4.541835,8.2391405,3.1129756,7.2277975,6.8882513,2.058104,3.8030865
949,2003/10/14,-0.45894933,1.2105614,4.99949,0.41355896,4.5529127,8.200966,3.0883071,7.308033,6.8732834,2.1125937,3.8765335
950,2003/10/15,-0.53160167,1.3383868,4.9117713,0.42248297,4.711068,8.346067,3.1798713,7.2017164,6.932089,2.1416533,3.7412271
951,2003/10/16,-0.52023697,1.4401307,4.9381094,0.55836654,4.788141,8.3319025,3.165635,7.3435144,6.86619,2.0464976,3.8533006
952,2003/10/17,-0.5007787,1.5227969,4.848984,0.6713054,4.874171,8.548038,3.1590621,7.226433,6.770117,2.0660622,3.6894894
953,2003/10/20,-0.48387945,1.4495535,4.769438,0.77668405,4.858717,8.409561,3.3265162,7.2904854,6.6982737,2.007722,3.737594
954,2003/10/21,-0.43965533,1.4538021,4.8499227,0.78420174,4.8971767,8.313526,3.412314,7.288624,6.738412,1.9973264,3.6145601
955,2003/10/22,-0.3912068,1.5362824,4.818732,0.7308885,4.904909,8.368795,3.3593812,7.1737337,6.690921,1.9845724,3.5277753
956,2003/10/23,-0.42539725,1.4492909,4.705385,0.66221046,4.8009253,8.395849,3.509551,7.1926374,6.6509695,2.041194,3.5916502
957,2003/10/24,-0.3809242,1.4326448,4.7223797,0.49306965,4.77713,8.455718,3.4753463,7.118396,6.6190767,2.0618253,3.5394545
958,2003/10/27,-0.39290828,1.3911637,4.678192,0.4238062,4.7401648,8.421297,3.4427037,7.068362,6.5985203,1.9302971,3.5558984
959,2003/10/28,-0.36876312,1.3779553,4.6788034,0.5140879,4.8811054,8.343058,3.4313657,7.1868124,6.6395893,1.900687,3.5331678
960,2003/10/29,-0.43187165,1.2951746,4.819152,0.56933975,4.930628,8.435325,3.3602788,7.154999,6.714819,1.9035175,3.5002892
961,2003/10/30,-0.4325126,1.3310859,4.872402,0.5361655,4.9360933,8.4131155,3.3404648,7.2030897,6.786599,1.902091,3.562156
962,2003/10/31,-0.58848923,1.4125665,4.925303,0.44068646,5.032997,8.3799,3.3854342,7.238864,6.740099,1.8671222,3.4486794
963,2003/11/3,-0.58847135,1.3398356,4.8517,0.27081227,5.044859,8.356792,3.1631305,7.276552,6.5369897,1.8476014,3.561123
964,2003/11/4,-0.7295991,1.3390492,4.8183556,0.34903002,5.2070923,8.272451,3.2670248,7.3337545,6.495384,1.8543491,3.5993438
965,2003/11/5,-0.6983724,1.510776,4.717176,0.42626977,5.2102947,8.096232,3.241897,7.3138075,6.510269,1.6651878,3.5136695
966,2003/11/6,-0.6103692,1.4264917,4.8230143,0.5083201,5.193884,8.118696,3.1500962,7.3441553,6.3829775,1.8164246,3.3892517
967,2003/11/7,-0.71944994,1.4331427,4.924114,0.5367968,5.139942,8.100256,3.1083832,7.3067265,6.266443,1.7669477,3.3806458
968,2003/11/10,-0.70443785,1.2550335,4.909197,0.5435853,5.0222254,8.144482,3.1463277,7.223094,6.3517537,1.8543296,3.5335293
969,2003/11/11,-0.8111226,1.2432581,4.8353643,0.575649,5.104312,8.169498,3.2917633,7.195648,6.4490724,1.9193242,3.4462547
970,2003/11/12,-0.8081923,1.3333443,4.921364,0.6758354,5.169696,8.238753,3.2182665,7.1709843,6.4081984,1.7823105,3.4804277
971,2003/11/13,-0.82993907,1.1114317,4.8116865,0.6598426,5.109346,8.367266,3.1604853,7.2083006,6.3933897,1.6599947,3.3599987
972,2003/11/14,-0.7364011,1.0727525,4.8189344,0.7656145,5.1281424,8.347814,3.2124338,7.1241884,6.345816,1.6793056,3.3767824
973,2003/11/17,-0.71561944,1.0401565,4.7341022,0.67467976,5.0916185,8.311001,3.2685256,7.252763,6.4165854,1.5851096,3.3617048
974,2003/11/18,-0.6538358,1.0501922,4.8146076,0.819242,5.1112347,8.326061,3.2141273,7.3094187,6.3338375,1.5161045,3.3849783
975,2003/11/19,-0.6648879,1.1052576,4.752282,0.7656708,5.2945666,8.381509,3.1891315,7.310581,6.3895235,1.4497309,3.4135895
976,2003/11/20,-0.6723118,1.0578954,4.766575,0.628271,5.149432,8.245461,3.2338772,7.292616,6.493635,1.396542,3.4343426
977,2003/11/21,-0.61413884,1.0298314,4.962343,0.7375846,5.116539,8.243786,3.3015947,7.2487288,6.55363,1.383738,3.49684
978,2003/11/24,-0.49807522,0.83624697,4.8187,0.69729066,5.035728,8.2413845,3.3821716,7.3278723,6.5442324,1.3400524,3.5145378
979,2003/11/25,-0.4617017,0.8081118,4.740939,0.7404032,4.936228,8.20932,3.4121015,7.3959055,6.480665,1.3866652,3.5486305
980,2003/11/26,-0.5333863,0.8329396,4.6894116,0.7273568,4.9515505,8.222856,3.3938503,7.347947,6.543166,1.3561968,3.4317932
981,2003/11/28,-0.55676866,0.86332786,4.5692377,0.7007719,4.885642,8.264408,3.4275565,7.331897,6.5570116,1.2417759,3.5243182
982,2003/12/1,-0.54419607,0.89648664,4.6336813,0.7495823,4.929737,8.215169,3.4148762,7.340356,6.6157675,1.2590628,3.5213797
983,2003/12/2,-0.48960555,0.7796272,4.7156053,0.6340667,4.8948574,8.177576,3.3285885,7.386714,6.6284904,1.218778,3.635159
984,2003/12/3,-0.54828894,0.8744143,4.7829304,0.66974723,4.966873,8.210821,3.272076,7.343876,6.577917,1.2215691,3.6889353
985,2003/12/4,-0.5519771,0.9622935,4.90688,0.81161773,5.091343,8.223409,3.1510777,7.305087,6.5556946,1.2883772,3.6809196
986,2003/12/5,-0.5299942,0.9940922,4.9207506,0.8814813,5.1116285,8.190543,3.2206504,7.4641848,6.5117607,1.3016605,3.847056
987,2003/12/8,-0.54362935,0.82257617,4.82773,0.84143543,5.059986,8.222465,3.1459563,7.4455185,6.542839,1.2817606,3.8246675
988,2003/12/9,-0.5091088,0.77054477,4.8011274,0.8802613,5.0942707,8.246936,3.2252614,7.5486126,6.4795284,1.2999154,3.7677321
989,2003/12/10,-0.5503277,0.84462166,4.877778,0.7901764,5.1862273,8.183744,3.1738057,7.412939,6.5952244,1.3476654,3.7616153
990,2003/12/11,-0.5111319,0.8994348,4.7517667,0.6600276,5.208294,8.241122,3.2245467,7.2804737,6.7782555,1.3955307,3.7690907
991,2003/12/12,-0.48212963,0.8275738,4.680581,0.6706536,5.1464977,8.36444,3.1341105,7.281288,6.8202314,1.3802416,3.688758
992,2003/12/15,-0.49637315,0.9073492,4.862303,0.6164732,5.2118506,8.535094,3.0557425,7.1757116,6.776516,1.3839288,3.7727423
993,2003/12/16,-0.49853155,0.9405527,4.7318096,0.62807405,5.3019743,8.558201,3.0299869,7.1888676,6.7959623,1.4399996,3.8600268
994,2003/12/17,-0.58375686,0.8831185,4.7945013,0.5926523,5.4085274,8.556671,3.0350757,7.10581,6.7984467,1.4400661,3.963877
995,2003/12/18,-0.6381325,0.86701214,4.7497015,0.51360226,5.331176,8.556665,3.1405454,7.19905,6.7901354,1.3671373,3.8109498
996,2003/12/19,-0.67232996,0.934873,4.721495,0.3964572,5.4531856,8.572751,3.0928907,7.243724,6.8391657,1.4446144,3.815474
997,2003/12/22,-0.63797015,0.9725152,4.8518596,0.37438893,5.4018445,8.353179,3.0483942,7.31408,6.7732744,1.5121106,3.6623235
998,2003/12/23,-0.6501631,0.87895405,4.880924,0.34359145,5.492656,8.337693,2.8778515,7.471364,6.7201786,1.5874426,3.7652495
999,2003/12/24,-0.6075528,0.8067925,4.9945583,0.43118525,5.4743433,8.415482,2.8793898,7.3436766,6.730303,1.6232648,3.6974092
1000,2003/12/26,-0.7119749,0.98805726,4.9898424,0.32875657,5.572212,8.480206,2.858337,7.4023447,6.8336897,1.4083331,3.6088428
1001,2003/12/29,-0.72827655,1.0772156,5.026572,0.31713247,5.592474,8.532747,2.795374,7.384056,6.9439144,1.5568792,3.5828538
1002,2003/12/30,-0.86206585,1.017379,5.091095,0.36099792,5.580864,8.66995,2.7043226,7.3847523,6.9380608,1.6388397,3.6512122
1003,2003/12/31,-0.7944037,1.1934415,5.336222,0.41327882,5.5363646,8.732863,2.760094,7.30851,6.854041,1.5955918,3.6243405
1004,2004/1/2,-0.8712393,1.2387213,5.3428297,0.33880496,5.446662,8.966474,2.8100114,7.378811,6.833891,1.5066155,3.6285267
1005,2004/1/5,-0.8103945,1.25752,5.267153,0.42615628,5.423893,8.937538,2.9073625,7.5281973,6.866542,1.5194438,3.6344962
1006,2004/1/6,-0.8433177,1.2913396,5.227474,0.35354948,5.2544565,8.966313,2.8757074,7.457238,6.849658,1.593068,3.7500677
1007,2004/1/7,-0.9096419,1.3902171,5.320619,0.13189101,5.438654,8.943029,2.9724536,7.4393673,6.7182035,1.8023701,3.8017755
1008,2004/1/8,-0.8794642,1.3559204,5.3593597,0.063322544,5.500668,8.834889,2.9645584,7.369911,6.740446,1.8369439,3.6724265
1009,2004/1/9,-0.7787228,1.3217611,5.339347,0.046720266,5.547084,8.793312,3.0376322,7.4051857,6.7062273,1.8597608,3.7376878
1010,2004/1/12,-0.81777334,1.2791975,5.40351,0.09802461,5.596622,8.839972,2.9402204,7.2063913,6.60192,1.8766553,3.7425928
1011,2004/1/13,-0.83854765,1.244065,5.5034924,0.16043282,5.5964174,8.912766,3.0033646,7.2275,6.5742106,1.830941,3.711525
1012,2004/1/14,-0.80373484,1.2501086,5.5768375,0.04063964,5.617017,8.85839,3.0610082,7.143528,6.654253,1.8406429,3.6120481
1013,2004/1/15,-0.8349824,1.3176858,5.648233,0.120304585,5.6132994,8.821073,3.1153717,7.2291136,6.5687814,1.8682027,3.6011126
1014,2004/1/16,-0.77853733,1.3555893,5.6948433,0.09727597,5.6464863,8.834492,3.0770805,7.196123,6.5795507,1.8444362,3.634521
1015,2004/1/20,-0.7371554,1.2671899,5.6678867,0.14922309,5.679027,8.853332,3.09597,7.376107,6.562333,1.8879594,3.7361064
1016,2004/1/21,-0.7651805,1.3030974,5.6826096,0.19881845,5.7473664,8.841049,3.031975,7.3462543,6.5316706,1.9430815,3.8256917
1017,2004/1/22,-0.741573,1.3286211,5.6667643,0.18207979,5.83467,8.764122,2.8708646,7.3611994,6.4516926,2.1003947,3.697531
1018,2004/1/23,-0.8089201,1.4556991,5.5877657,0.2046063,5.920223,8.810055,2.9086785,7.356249,6.5787325,2.1305983,3.788898
1019,2004/1/26,-0.7775543,1.4789441,5.6527658,0.27852297,5.999958,8.830428,2.931238,7.340168,6.6632395,2.0112104,3.8520339
1020,2004/1/27,-0.7653841,1.3825517,5.737058,0.17808318,5.9912887,8.84543,3.013229,7.2781754,6.6338205,2.1449318,3.7738996
1021,2004/1/28,-0.70807695,1.2725332,5.7318997,0.12847519,5.9598317,8.903147,2.976888,7.3632946,6.5565605,2.2550616,3.6632655
1022,2004/1/29,-0.6499822,1.1251113,5.8521166,0.07997465,5.912287,8.947134,2.961015,7.3829165,6.553813,2.2569044,3.5684214
1023,2004/1/30,-0.64898765,1.2590898,5.8942738,0.082446575,5.8556,9.04801,2.882203,7.4713993,6.62728,2.209195,3.5945268
1024,2004/2/2,-0.67249346,1.3315758,5.6657734,0.16252375,5.73238,9.218938,3.026488,7.5527315,6.6346016,2.3080957,3.6152227
1025,2004/2/3,-0.64931315,1.3893062,5.6827984,0.14399719,5.623232,9.169286,3.1303103,7.5801735,6.68231,2.3333151,3.5704725
1026,2004/2/4,-0.65497607,1.3837196,5.6780214,0.14979458,5.806599,9.133667,3.0583854,7.620015,6.5774875,2.3975735,3.6114888
1027,2004/2/5,-0.7238338,1.3865592,5.7403426,0.006102562,5.7484746,9.011409,3.0938327,7.517255,6.592132,2.5560288,3.7891278
1028,2004/2/6,-0.6756007,1.3965337,5.6758623,0.08611679,5.6596713,8.880617,3.012897,7.42023,6.654887,2.5121586,3.7841992
1029,2004/2/9,-0.6367254,1.4569393,5.682139,0.113990545,5.7782,8.87801,3.0657384,7.335333,6.5977144,2.4410145,3.789209
1030,2004/2/10,-0.63670737,1.3625563,5.69215,0.10901308,5.7454996,8.95789,3.1944313,7.313204,6.6738386,2.3783898,3.7076893
1031,2004/2/11,-0.60990274,1.2542317,5.534803,0.24900198,5.854975,9.014909,3.2793493,7.2831554,6.7003336,2.389422,3.779605
1032,2004/2/12,-0.61978054,1.1518552,5.535492,0.22705126,5.854525,9.032411,3.431261,7.2967186,6.729726,2.4713154,3.7968047
1033,2004/2/13,-0.68151146,1.1235639,5.506978,0.24931741,5.8529167,8.932346,3.4900868,7.147441,6.7639923,2.3926764,3.7160394
1034,2004/2/17,-0.66117096,1.0658153,5.4863663,0.2868471,5.835467,8.903564,3.5298958,7.055846,6.688218,2.4356778,3.632261
1035,2004/2/18,-0.6093824,1.1740707,5.5766306,0.28834462,5.891316,8.883522,3.449369,6.942397,6.533423,2.3985445,3.6694365
1036,2004/2/19,-0.61564744,1.2181352,5.571929,0.364779,5.9587603,8.866109,3.493515,7.015172,6.5034957,2.5022514,3.576518
1037,2004/2/20,-0.577745,1.3259321,5.6367006,0.3105111,5.9608135,8.927933,3.3795447,6.996111,6.4471664,2.3915412,3.5682864
1038,2004/2/23,-0.5982,1.5107172,5.618605,0.3850186,6.0745277,8.954152,3.399576,7.0036354,6.404084,2.2760897,3.5243635
1039,2004/2/24,-0.62964165,1.411579,5.616029,0.3989179,5.953098,8.995961,3.5611053,7.0561476,6.4159975,2.3724816,3.537323
1040,2004/2/25,-0.6376815,1.5325143,5.6459146,0.45862365,5.8515253,8.94005,3.6209207,7.0328703,6.505371,2.2145214,3.555214
1041,2004/2/26,-0.67867345,1.4778641,5.469221,0.3501897,5.900503,8.847335,3.599598,7.003644,6.544977,2.354754,3.536473
1042,2004/2/27,-0.6769823,1.4147413,5.541646,0.25237942,5.979747,8.76999,3.6478786,6.969966,6.437838,2.4090197,3.5675454
1043,2004/3/1,-0.7135313,1.4087824,5.593075,0.11432743,5.8561797,8.815426,3.7524815,6.949744,6.4644003,2.3729467,3.710575
1044,2004/3/2,-0.7145936,1.4240482,5.7081347,0.070361614,5.961725,8.850144,3.6478438,6.9987307,6.4901104,2.359892,3.7306085
1045,2004/3/3,-0.6916213,1.4382489,5.8476458,0.08276248,5.924957,8.820272,3.5118282,6.935461,6.616744,2.3867197,3.7025726
1046,2004/3/4,-0.6927702,1.3313863,5.8960614,0.008213997,6.126701,8.827681,3.5079522,7.063773,6.7723093,2.4086492,3.5513823
1047,2004/3/5,-0.72227424,1.3066024,5.8838577,0.020578384,6.2217827,8.739527,3.48242,7.0345755,6.8233376,2.4150007,3.4424567
1048,2004/3/8,-0.7166272,1.3056492,6.0121727,-0.008074284,6.190031,8.745,3.4762192,7.1258135,6.81843,2.3097677,3.4068425
1049,2004/3/9,-0.7320982,1.3853459,6.0157375,0.060471296,6.1661744,8.631111,3.4504614,7.054019,6.89767,2.26736,3.3577378
1050,2004/3/10,-0.8045365,1.4418832,6.11732,0.022297144,6.1006937,8.700021,3.492324,7.068737,6.912428,2.3125687,3.3232026
1051,2004/3/11,-0.8089574,1.4007442,6.2667294,-0.10944176,6.065059,8.677125,3.558274,7.0319614,6.871022,2.33319,3.301944
1052,2004/3/12,-0.83811593,1.3969097,6.2430906,-0.10725999,6.1070857,8.533294,3.6388712,7.0682564,6.865409,2.3335578,3.1995635
1053,2004/3/15,-0.8185024,1.2540454,6.3027325,-0.11576557,6.050889,8.686426,3.685096,6.832823,6.898779,2.2652326,3.332744
1054,2004/3/16,-0.77985454,1.1990868,6.262077,-0.082704306,6.0246344,8.60641,3.7669702,6.8685436,6.7366877,2.2050369,3.3118114
1055,2004/3/17,-0.870597,1.0932088,6.293866,0.05831623,5.836834,8.597437,3.752784,6.992388,6.7603827,2.2118466,3.2624002
1056,2004/3/18,-0.8838374,1.0962248,6.279598,-0.071186066,5.90841,8.648279,3.6398244,6.933321,6.6856146,2.0651908,3.257012
1057,2004/3/19,-0.946401,1.1138008,6.23423,-0.02786827,5.9854517,8.6537,3.5573277,6.81798,6.710889,2.1907637,3.1100078
1058,2004/3/22,-0.8894466,1.1907898,6.303855,-0.015495539,6.088455,8.711861,3.7853808,6.8157396,6.7135143,2.0670784,3.1877813
1059,2004/3/23,-0.89798605,1.1178561,6.3042407,0.018224716,6.16926,8.714476,3.86836,6.7862186,6.869831,2.133405,3.2130668
1060,2004/3/24,-0.80086476,1.0747538,6.3964224,-0.036168337,6.095106,8.6598425,3.8843184,6.862607,6.7993937,2.2038703,3.1475492
1061,2004/3/25,-0.7963207,1.0998636,6.3638,0.00854373,6.1032724,8.641583,3.7548344,7.008382,6.869255,2.1816783,3.304888
1062,2004/3/26,-0.84080064,0.9423474,6.199644,0.07404351,6.2034607,8.564127,3.82219,7.0640984,6.9077253,2.1817727,3.2208397
1063,2004/3/29,-0.81048787,0.8239639,6.3229856,0.075950384,6.13614,8.574762,3.9048514,7.109268,6.874959,2.365489,3.316865
1064,2004/3/30,-0.86334836,0.809845,6.3131137,0.061716318,6.159704,8.670769,4.0230136,7.1268587,6.8824015,2.4228647,3.3669639
1065,2004/3/31,-0.85396326,0.7389101,6.4232454,0.16135502,6.219388,8.839246,4.01003,7.1772537,6.7403927,2.4548898,3.4238706
1066,2004/4/1,-0.9886275,0.62854075,6.4190507,0.23089457,6.2361937,8.821425,3.9513164,7.29436,6.725129,2.5215204,3.4678946
1067,2004/4/2,-1.0316576,0.60485744,6.346209,0.27131438,6.3336096,8.845978,4.0884323,7.3004036,6.7565956,2.5217896,3.533841
1068,2004/4/5,-0.98719686,0.45032644,6.3293147,0.26240373,6.2705116,8.865448,4.1285686,7.2108173,6.810601,2.4818878,3.4764729
1069,2004/4/6,-1.0356958,0.4858637,6.436959,0.24020028,6.3899097,8.985952,4.0181823,7.2392406,6.5900784,2.3734488,3.4702365
1070,2004/4/7,-1.0467346,0.4561646,6.5414405,0.14050865,6.530776,9.103026,4.107496,7.2682476,6.419716,2.3461914,3.5115423
1071,2004/4/8,-1.0638971,0.4282577,6.5868263,0.11652875,6.4866533,9.1129265,4.08493,7.26326,6.5117903,2.48132,3.4437356
1072,2004/4/12,-1.015634,0.37668324,6.506194,0.13760448,6.4188232,9.082607,4.1715918,7.350441,6.6120605,2.6212232,3.453802
1073,2004/4/13,-0.9913545,0.40728188,6.4911776,0.029676676,6.4802485,9.049103,4.16381,7.454507,6.55816,2.665493,3.4520497
1074,2004/4/14,-0.9718526,0.39683104,6.415818,0.015535831,6.417528,8.99806,4.282531,7.4517756,6.542995,2.6232212,3.5292904
1075,2004/4/15,-0.96541995,0.428154,6.462965,-0.12459707,6.553793,8.986083,4.3486385,7.458109,6.6805754,2.5566275,3.3202605
1076,2004/4/16,-0.97649926,0.43572307,6.372817,-0.19002318,6.528267,8.974675,4.247078,7.3828573,6.6940775,2.5302873,3.2646494
1077,2004/4/19,-0.90488505,0.45922303,6.3167973,-0.3313203,6.4664564,8.814796,4.14523,7.3799963,6.5348215,2.5023851,3.2531874
1078,2004/4/20,-0.9109937,0.4495237,6.2905593,-0.40303087,6.4699144,8.766457,4.110487,7.353759,6.465969,2.5064013,3.1996741
1079,2004/4/21,-0.9004747,0.46210766,6.357953,-0.46501446,6.42932,8.848845,4.135762,7.345768,6.4634204,2.4652708,3.1934676
1080,2004/4/22,-0.8550742,0.49295044,6.409303,-0.39340186,6.328147,8.822297,4.2324343,7.2024508,6.376219,2.3252382,3.1917043
1081,2004/4/23,-0.82529396,0.4356656,6.396182,-0.4735906,6.3115854,8.782871,4.2189846,7.1541233,6.3655434,2.2840464,3.2427335
1082,2004/4/26,-0.8393173,0.3668084,6.3554125,-0.48492622,6.2505608,8.775929,4.278038,7.1753654,6.53821,2.3002877,3.3126214
1083,2004/4/27,-0.88885885,0.5135219,6.36662,-0.5188184,6.289069,8.776807,4.2588897,7.04517,6.513828,2.2174575,3.3015718
1084,2004/4/28,-0.8494277,0.6106287,6.4906287,-0.563931,6.194297,8.841883,4.2717547,7.251934,6.4900017,2.2304718,3.3688383
1085,2004/4/29,-0.81289655,0.643741,6.360777,-0.6787231,6.20135,8.946651,4.3879805,7.3367643,6.375824,2.28664,3.4137392
1086,2004/4/30,-0.7603726,0.55164814,6.425152,-0.54704785,6.2422543,8.93056,4.4409432,7.388872,6.3156896,2.3282847,3.553113
1087,2004/5/3,-0.74383855,0.6234559,6.478886,-0.5509553,6.2247877,8.790071,4.4893355,7.293185,6.340621,2.3463728,3.6616635
1088,2004/5/4,-0.73732096,0.5382309,6.3909616,-0.6702075,6.2606363,8.654282,4.4149637,7.174074,6.451497,2.2264798,3.5666342
1089,2004/5/5,-0.7464737,0.58463717,6.491125,-0.69779444,6.214433,8.575134,4.3079877,7.201705,6.367291,2.2541482,3.5490286
1090,2004/5/6,-0.7764602,0.46844387,6.4904685,-0.61894155,6.390686,8.531174,4.401529,7.2640667,6.3573346,2.175598,3.6355274
1091,2004/5/7,-0.7485017,0.3949411,6.3830347,-0.5882406,6.4707026,8.565532,4.475904,7.2323303,6.324501,2.117716,3.4912922
1092,2004/5/10,-0.68438756,0.43762898,6.418204,-0.56645274,6.4778357,8.496225,4.567106,7.2566395,6.347828,2.0666974,3.5951993
1093,2004/5/11,-0.7011302,0.45865297,6.452703,-0.47879243,6.435912,8.569008,4.6378384,7.334118,6.16518,2.104972,3.5064034
1094,2004/5/12,-0.71561944,0.4479854,6.6201153,-0.5227413,6.371422,8.692582,4.652451,7.3606606,6.265995,2.1869366,3.5733883
1095,2004/5/13,-0.7117369,0.4484887,6.5918975,-0.58542013,6.406756,8.659333,4.6245847,7.301648,6.189251,2.145768,3.4362252
1096,2004/5/14,-0.6702233,0.43220067,6.6605196,-0.65773153,6.3977017,8.584723,4.5481586,7.367696,6.140377,2.2319884,3.501973
1097,2004/5/17,-0.69304377,0.56250453,6.665533,-0.7221439,6.3277183,8.579132,4.739608,7.367318,6.1354485,2.3105104,3.61694
1098,2004/5/18,-0.6665387,0.57054853,6.700474,-0.83740926,6.318469,8.548907,4.7684307,7.28596,6.1876345,2.238018,3.6767702
1099,2004/5/19,-0.72308147,0.47424483,6.608699,-0.84446216,6.3680305,8.635174,4.897999,7.455962,6.1825333,2.1724303,3.7238874
1100,2004/5/20,-0.76773435,0.3744831,6.5625725,-0.9812124,6.30665,8.597348,4.9045515,7.5881605,6.173934,2.0503895,3.6549563
1101,2004/5/21,-0.75920826,0.40328574,6.6322823,-0.95897174,6.4105883,8.56111,4.833987,7.5329456,6.1230373,1.9883015,3.6730967
1102,2004/5/24,-0.7869288,0.4120512,6.5096793,-0.9783251,6.4171276,8.520942,4.890073,7.5679083,6.2711267,1.9823792,3.7327518
1103,2004/5/25,-0.7709932,0.41025805,6.5265646,-1.0963347,6.452079,8.499287,4.924118,7.653716,6.366738,2.047358,3.8332324
1104,2004/5/26,-0.7475798,0.35301661,6.6095667,-1.0660834,6.4536824,8.561556,5.074373,7.6630974,6.1690826,1.9508905,3.8454056
1105,2004/5/27,-0.78469956,0.4742205,6.68427,-1.003598,6.483861,8.564655,5.1210785,7.7370605,6.096595,1.9692907,3.8291867
1106,2004/5/28,-0.6567323,0.36862302,6.7895403,-1.0849819,6.543354,8.596042,5.2488666,7.6403093,6.0432196,2.0577867,3.9473305
1107,2004/6/1,-0.6073914,0.42808986,6.859503,-1.0404019,6.5002303,8.557896,5.22578,7.6443424,6.117645,2.1108115,3.7965488
1108,2004/6/2,-0.59546196,0.3431232,6.830613,-0.96703434,6.4355783,8.532716,5.187971,7.7509184,6.115466,2.0434492,3.7407324
1109,2004/6/3,-0.5923141,0.34967756,6.768876,-0.9039476,6.4051485,8.471547,5.2125063,7.85287,6.0693483,2.0054286,3.7993474
1110,2004/6/4,-0.58741736,0.4119568,6.7656937,-0.9647455,6.3393674,8.448368,5.175784,7.883835,6.1693926,2.1332574,3.914782
1111,2004/6/7,-0.6200322,0.37696934,6.9046507,-0.9271836,6.340852,8.4047785,5.179632,7.7934933,6.253272,2.1860003,3.8016076
1112,2004/6/8,-0.62451077,0.35043168,6.866151,-0.95290375,6.3478556,8.3623085,5.233978,7.830924,6.3216558,2.192656,3.7948778
1113,2004/6/9,-0.6712584,0.4410696,6.981491,-1.0389903,6.2515354,8.454598,5.248524,7.859666,6.285347,2.1581242,3.7957184
1114,2004/6/10,-0.6636365,0.41393495,6.856902,-0.9779229,6.2460527,8.472031,5.1125727,7.938427,6.4203887,2.2715445,3.6971698
1115,2004/6/14,-0.69317144,0.44190478,6.8523464,-0.9757333,6.2451105,8.467711,5.135725,7.857155,6.5311537,2.3426793,3.764855
1116,2004/6/15,-0.697989,0.45175648,6.8183765,-0.88890076,6.230251,8.491155,5.185508,7.9573803,6.521433,2.3324053,3.890387
1117,2004/6/16,-0.7066868,0.39837742,6.766097,-1.0215025,6.2103157,8.538865,5.2298985,7.8393297,6.3625703,2.3995068,3.9316163
1118,2004/6/17,-0.64748716,0.300699,6.6895304,-1.090595,6.312809,8.646022,5.1826186,7.7702217,6.35891,2.4050815,3.8041525
1119,2004/6/18,-0.70553476,0.25994444,6.821287,-1.1116238,6.265113,8.715703,5.2983465,7.7926245,6.3909264,2.34755,3.5749438
1120,2004/6/21,-0.67405593,0.32539773,6.7829742,-1.1926844,6.344204,8.751354,5.279552,7.8263645,6.5244684,2.3781705,3.601344
1121,2004/6/22,-0.6697694,0.3971045,6.7434063,-1.2421231,6.2971992,8.795483,5.320043,7.66955,6.594701,2.3631957,3.5716655
1122,2004/6/23,-0.76973385,0.4463339,6.6416903,-1.2954984,6.325654,8.84438,5.37982,7.6855993,6.5720005,2.3624911,3.7015457
1123,2004/6/24,-0.7604835,0.3506093,6.5871925,-1.2931643,6.4334507,8.902921,5.2507753,7.6347017,6.744714,2.3205378,3.6465573
1124,2004/6/25,-0.67292947,0.42184186,6.5960035,-1.2189038,6.58368,8.843509,5.233493,7.6739006,6.805336,2.3585708,3.570993
1125,2004/6/28,-0.6162223,0.4847393,6.572071,-1.3405418,6.5809703,8.97732,5.2543,7.744087,6.698866,2.4202647,3.4601548
1126,2004/6/29,-0.62848896,0.55614424,6.5643377,-1.3781464,6.6017256,8.969399,5.277256,7.7489195,6.6015244,2.4169064,3.5332012
1127,2004/6/30,-0.58847135,0.6262598,6.609168,-1.3608856,6.6890574,9.060907,5.238722,7.705654,6.5701323,2.403061,3.460812
1128,2004/7/1,-0.55085975,0.74787176,6.6329803,-1.3731563,6.6055717,9.171315,5.286503,7.7513533,6.594413,2.3530035,3.4559622
1129,2004/7/2,-0.54107994,0.6877558,6.5411453,-1.3412244,6.65186,9.111777,5.2492847,7.7350044,6.5511703,2.352375,3.4303012
1130,2004/7/6,-0.54313356,0.6370796,6.5781355,-1.4006827,6.506794,9.124819,5.261071,7.78323,6.566497,2.3069303,3.392066
1131,2004/7/7,-0.5161491,0.86128926,6.421135,-1.3473186,6.566679,9.147683,5.281346,7.871073,6.633278,2.349028,3.4632304
1132,2004/7/8,-0.52023697,0.8277668,6.4730663,-1.3812218,6.5971823,9.212428,5.1732264,7.9243326,6.7040653,2.3226016,3.4562435
1133,2004/7/9,-0.533563,0.86882365,6.4653068,-1.3691263,6.581253,9.218731,5.1908197,7.8944654,6.7556524,2.379582,3.5866294
1134,2004/7/12,-0.5199197,0.8893416,6.499301,-1.2634225,6.6494513,9.214941,5.163788,7.9717655,6.76252,2.3562818,3.5954413
1135,2004/7/13,-0.46510062,0.9520588,6.4667234,-1.2053475,6.4898643,9.140616,5.132636,7.8478765,6.7857227,2.3404415,3.530783
1136,2004/7/14,-0.45896676,0.9030218,6.611001,-1.216989,6.5362053,9.023097,5.0868187,7.7852983,6.7591352,2.3254359,3.5647268
1137,2004/7/15,-0.4751714,0.89530694,6.620323,-1.3166139,6.5357203,8.985888,4.9940424,7.768075,6.664089,2.3437579,3.58967
