,Date,SX5E,0,1,2,3,4,5,6,7,8,9
663,2012/8/20,-1.3544595,-1.0093611,-0.8053854,-2.3467407,1.0066646,-0.97227144,-0.4621968,-1.6889982,-0.36125228,-1.2031432,-1.395972
664,2012/8/21,-1.4945503,-1.0187526,-0.8295583,-2.3587472,0.98374325,-0.9997551,-0.4659378,-1.689197,-0.36250243,-1.2397008,-1.4132452
665,2012/8/22,-1.4609296,-1.0342655,-0.85946655,-2.3595269,0.99595755,-1.0128138,-0.46557596,-1.7211142,-0.3494549,-1.2711486,-1.4158508
666,2012/8/23,-1.4798965,-1.0222852,-0.8880435,-2.3825934,0.9953072,-1.0319852,-0.48329857,-1.7278224,-0.34816277,-1.2747222,-1.3878773
667,2012/8/24,-1.4463239,-1.0063168,-0.9017166,-2.4064734,0.9837771,-1.0675459,-0.5075963,-1.7444773,-0.3221471,-1.2441909,-1.364161
668,2012/8/27,-1.4921014,-1.0956099,-0.8498957,-2.4340844,0.9450932,-1.115726,-0.58392096,-1.7616135,-0.2318866,-1.2272874,-1.3901495
669,2012/8/28,-1.3939619,-1.1135855,-0.87581635,-2.423244,0.9433408,-1.1424046,-0.57960474,-1.7875714,-0.21187255,-1.1998253,-1.4305218
670,2012/8/29,-1.4264252,-1.1104994,-0.8954809,-2.4340863,0.9382306,-1.1634537,-0.5789849,-1.7869058,-0.22897832,-1.1979957,-1.4354796
671,2012/8/30,-1.3472435,-1.1131622,-0.90798223,-2.4272947,0.95893246,-1.1667898,-0.5725766,-1.7380486,-0.22327486,-1.197111,-1.44922
672,2012/8/31,-1.3127573,-1.1223335,-0.9380812,-2.403136,0.9830402,-1.1714512,-0.5476296,-1.7199358,-0.25553602,-1.1979655,-1.4586866
673,2012/9/4,-1.3895581,-1.1281385,-1.0381995,-2.3804317,1.03913,-1.1853881,-0.5583927,-1.8549316,-0.30085447,-1.1969944,-1.4720833
674,2012/9/5,-1.3418561,-1.1712087,-1.0702024,-2.3639178,1.0736407,-1.1956375,-0.56230813,-1.835954,-0.2517719,-1.1707884,-1.4979128
675,2012/9/6,-1.4914094,-1.1929611,-1.0897593,-2.3303206,1.0865709,-1.1954026,-0.5894255,-1.8103118,-0.22786398,-1.1582947,-1.4963477
676,2012/9/7,-1.4913296,-1.2106507,-1.0830147,-2.3343616,1.0991138,-1.1793199,-0.60988486,-1.7727712,-0.23009823,-1.1560256,-1.4886585
677,2012/9/10,-1.4894937,-1.2862735,-1.1312168,-2.391664,1.0998592,-1.1636927,-0.6757689,-1.8026404,-0.20081171,-1.1141746,-1.5316494
678,2012/9/11,-1.5062755,-1.3079225,-1.1315172,-2.3743553,1.1078279,-1.1568335,-0.72417474,-1.8148404,-0.19146825,-1.0635648,-1.5648879
679,2012/9/12,-1.4541519,-1.3045837,-1.1333901,-2.3532283,1.1141235,-1.1752394,-0.7637489,-1.8133569,-0.18396156,-1.0448227,-1.5501297
680,2012/9/13,-1.5080894,-1.2759967,-1.1134294,-2.3527174,1.1175774,-1.1838976,-0.7770854,-1.8107456,-0.18863341,-1.0281643,-1.528793
681,2012/9/14,-1.5376896,-1.2682034,-1.0846028,-2.3732357,1.1217011,-1.1866001,-0.8044255,-1.8187432,-0.21268304,-0.96604407,-1.5265541
682,2012/9/17,-1.6306646,-1.2061371,-1.0829897,-2.38709,1.0936857,-1.2949276,-0.7687961,-1.7810235,-0.113819405,-0.9345169,-1.5254602
683,2012/9/18,-1.4486766,-1.1994069,-1.0899253,-2.3991694,1.0829787,-1.3049473,-0.7520844,-1.801112,-0.098184034,-0.9385605,-1.5411583
684,2012/9/19,-1.4106863,-1.192679,-1.0960186,-2.410339,1.0838515,-1.3219618,-0.72228485,-1.7969981,-0.099849716,-0.9352417,-1.5211562
685,2012/9/20,-1.3842932,-1.207295,-1.071202,-2.4404178,1.0836061,-1.3009542,-0.7038213,-1.8049523,-0.09737051,-0.9507991,-1.5259788
686,2012/9/21,-1.3440678,-1.2163287,-1.0700407,-2.4684107,1.0861163,-1.281822,-0.75764585,-1.8081568,-0.11311533,-0.9443717,-1.540992
687,2012/9/24,-1.2872168,-1.1807951,-1.02846,-2.4671178,1.0996832,-1.3301692,-0.79945654,-1.8045392,-0.08821172,-0.956408,-1.5112909
688,2012/9/25,-1.3247602,-1.1921054,-1.061836,-2.470877,1.1094682,-1.3084219,-0.81317,-1.7914641,-0.07599168,-0.9278518,-1.509795
689,2012/9/26,-1.3223475,-1.1872605,-1.0864322,-2.466595,1.1200926,-1.3086529,-0.8163028,-1.793431,-0.07810755,-0.92106736,-1.494142
690,2012/9/27,-1.3135602,-1.1882366,-1.0979999,-2.4577386,1.1212422,-1.3220557,-0.8410892,-1.8245393,-0.058963288,-0.93986464,-1.461906
691,2012/9/28,-1.223897,-1.1876109,-1.130576,-2.4759934,1.1093403,-1.3071473,-0.85093004,-1.7970752,-0.06980964,-0.92759764,-1.4873996
692,2012/10/1,-1.2403746,-1.156497,-1.1811191,-2.5020077,1.1182259,-1.3326693,-0.8842067,-1.7655075,-0.12056983,-0.9264197,-1.5249754
693,2012/10/2,-1.2221851,-1.1523007,-1.1453755,-2.4841323,1.1283009,-1.3172951,-0.8663065,-1.7532605,-0.11143019,-0.9322444,-1.5545392
694,2012/10/3,-1.2005817,-1.1302054,-1.1422238,-2.4738076,1.1127292,-1.3064324,-0.8657682,-1.7343669,-0.0771485,-0.92469084,-1.5494659
695,2012/10/4,-1.197374,-1.1361147,-1.1476945,-2.517839,1.102034,-1.2881964,-0.8828442,-1.7182121,-0.08972947,-0.91076934,-1.4946313
696,2012/10/5,-1.1686254,-1.1371698,-1.1785306,-2.5289674,1.1159075,-1.3034433,-0.94318354,-1.7320669,-0.062865324,-0.8976523,-1.496162
697,2012/10/8,-1.1737969,-1.1510507,-1.2764716,-2.5289187,1.1097491,-1.2952278,-0.98272187,-1.6888881,-0.066394545,-0.85937154,-1.421444
698,2012/10/9,-1.187379,-1.1604227,-1.2854608,-2.5255067,1.0979751,-1.2973558,-0.961796,-1.6653765,-0.0588008,-0.85899717,-1.4179667
699,2012/10/10,-1.1165779,-1.1761792,-1.3024467,-2.5170698,1.0949264,-1.2667733,-0.97361124,-1.66757,-0.05500826,-0.83278346,-1.415385
700,2012/10/11,-1.1007323,-1.1931796,-1.289223,-2.5300105,1.0973531,-1.290001,-0.9683576,-1.646832,-0.060862035,-0.8101997,-1.3807862
701,2012/10/12,-1.1074576,-1.1619275,-1.3078306,-2.5228515,1.0859357,-1.2683679,-0.9870412,-1.6603465,-0.03498963,-0.8034033,-1.4168289
702,2012/10/15,-1.1002307,-1.2203492,-1.3208725,-2.5631106,1.0717114,-1.2928259,-0.9890494,-1.64766,-0.05482129,-0.78246796,-1.4701891
703,2012/10/16,-1.106579,-1.2284157,-1.3285674,-2.5760293,1.0757893,-1.2869658,-0.9861474,-1.6551518,-0.06501888,-0.7444368,-1.4872358
704,2012/10/17,-1.0678072,-1.2104535,-1.3043894,-2.6001964,1.0635749,-1.3086243,-0.994051,-1.63805,-0.07925857,-0.7153819,-1.5042621
705,2012/10/18,-1.0399395,-1.169629,-1.3044044,-2.6070592,1.0608681,-1.3187314,-0.9928813,-1.6381261,-0.03959039,-0.7440643,-1.5143877
706,2012/10/19,-1.0309741,-1.1249518,-1.3034278,-2.6031158,1.067364,-1.3128475,-0.9841634,-1.6843117,-0.041412212,-0.7167169,-1.5525478
707,2012/10/22,-1.0488921,-1.1194291,-1.3811814,-2.6447573,1.0615447,-1.2941754,-1.005219,-1.664757,-0.012004543,-0.74746364,-1.5335077
708,2012/10/23,-1.0552659,-1.1050959,-1.3692667,-2.6424458,1.0599654,-1.2619382,-0.99793535,-1.6812158,-0.037011944,-0.76455146,-1.5294183
709,2012/10/24,-1.0268805,-1.1188006,-1.3459041,-2.6471627,1.0547721,-1.2516621,-0.96760225,-1.6885772,-0.054149285,-0.7931818,-1.5546137
710,2012/10/25,-1.1094916,-1.102322,-1.2954756,-2.6372952,1.0426024,-1.2513878,-0.9621921,-1.6800892,-0.06109013,-0.81308496,-1.5507991
711,2012/10/26,-1.0867265,-1.1164986,-1.2576025,-2.6252737,1.0290927,-1.2354726,-0.95229495,-1.6738983,-0.10061915,-0.82952213,-1.5682026
712,2012/10/31,-0.9008554,-1.2344346,-1.2056884,-2.648379,1.0587599,-1.2946302,-0.96726704,-1.7140745,-0.11288962,-0.87201947,-1.5144588
713,2012/11/1,-0.9253068,-1.2388151,-1.2548314,-2.6508904,1.0681245,-1.2951165,-0.96899456,-1.7256012,-0.09030052,-0.85827947,-1.5136698
714,2012/11/2,-0.9054803,-1.2047486,-1.2647531,-2.6383548,1.0544908,-1.2846293,-0.95341194,-1.7447977,-0.081540614,-0.87249583,-1.559381
715,2012/11/5,-0.939145,-1.1751854,-1.2999107,-2.5877488,1.0597289,-1.27635,-0.94280726,-1.8364096,-0.124120295,-0.8638353,-1.6316943
716,2012/11/6,-0.94921184,-1.173215,-1.29819,-2.5901246,1.0442642,-1.2616208,-0.9427224,-1.8510839,-0.15816008,-0.86226404,-1.6164205
717,2012/11/7,-0.91269195,-1.1378882,-1.2565703,-2.6031764,1.0399175,-1.2440405,-0.92357683,-1.8797427,-0.16378073,-0.9034749,-1.6091194
718,2012/11/8,-0.9081107,-1.1310774,-1.2442176,-2.5833325,1.0501658,-1.2666986,-0.9548866,-1.927999,-0.13778761,-0.92607903,-1.5809633
719,2012/11/9,-0.8849607,-1.114135,-1.2711412,-2.573112,1.0375866,-1.3242449,-0.9782535,-1.9666234,-0.11655055,-0.94538325,-1.5658998
720,2012/11/12,-0.891348,-1.0664884,-1.2803423,-2.6451795,1.0306752,-1.2755502,-0.9862839,-1.9535052,-0.105595075,-0.9775014,-1.5333002
721,2012/11/13,-0.9244032,-1.03637,-1.2255752,-2.6295285,1.0163323,-1.2898227,-0.93680894,-1.9577181,-0.07898102,-0.9803287,-1.4840432
722,2012/11/14,-0.9220837,-1.043841,-1.2126808,-2.6586483,1.0077555,-1.2872251,-0.93162763,-1.9638036,-0.09524214,-1.011924,-1.4954448
723,2012/11/15,-0.882194,-1.014493,-1.2103765,-2.6772385,0.9981411,-1.3361074,-0.8967783,-1.9863236,-0.09917172,-1.0179074,-1.4837421
724,2012/11/16,-0.90489596,-1.0073264,-1.2127458,-2.6760464,0.9974431,-1.3290559,-0.9035196,-1.987284,-0.106676154,-1.0361626,-1.4899436
725,2012/11/19,-0.8635368,-1.0854571,-1.2228705,-2.6850002,1.0118929,-1.297748,-0.9137015,-1.9950707,-0.13363397,-1.1121576,-1.5462832
726,2012/11/20,-0.88760716,-1.1124359,-1.1952994,-2.6747096,1.0176018,-1.253128,-0.9620194,-1.9833045,-0.16599898,-1.152923,-1.559901
727,2012/11/21,-0.9080863,-1.1300513,-1.1789211,-2.6645734,1.0180321,-1.2381582,-0.9634573,-1.9977832,-0.15601128,-1.1905767,-1.5693768
728,2012/11/23,-0.8724227,-1.090869,-1.1271921,-2.6586375,1.023873,-1.3183955,-0.9156625,-2.01869,-0.18798737,-1.1584432,-1.5544026
729,2012/11/26,-0.8212091,-1.173211,-1.1024957,-2.7164454,1.0629387,-1.3109633,-0.8919473,-2.0881875,-0.19624177,-1.2200608,-1.5747573
730,2012/11/27,-0.8204398,-1.1899854,-1.0854654,-2.7019463,1.0778601,-1.2755194,-0.889835,-2.0586915,-0.19966474,-1.2193346,-1.6089009
731,2012/11/28,-0.8089835,-1.2079908,-1.085144,-2.6677608,1.0675763,-1.2826768,-0.8823522,-2.035244,-0.19643138,-1.2200224,-1.6031717
732,2012/11/29,-0.85026664,-1.182693,-1.0611706,-2.6306555,1.0677478,-1.2432199,-0.88314766,-1.9998688,-0.16555376,-1.225331,-1.5809822
733,2012/11/30,-0.92100966,-1.1613328,-1.0277311,-2.6336076,1.0592834,-1.1984464,-0.8957686,-1.9864414,-0.14566866,-1.2290071,-1.5668241
734,2012/12/3,-0.90370303,-1.204643,-1.0305365,-2.637107,1.0919113,-1.2205915,-0.9386653,-1.9679905,-0.10538427,-1.212923,-1.5677032
735,2012/12/4,-1.1137123,-1.2158005,-1.012798,-2.6485717,1.0979857,-1.237487,-0.9224106,-1.9557005,-0.06665356,-1.2107056,-1.5933142
736,2012/12/5,-1.0485935,-1.2144984,-1.0206727,-2.6319401,1.0951359,-1.2382579,-0.9017552,-1.9549917,-0.0665816,-1.1713283,-1.5881567
737,2012/12/6,-1.1333941,-1.2155529,-1.0302445,-2.5941103,1.0870056,-1.223563,-0.91271126,-1.9475276,-0.083018646,-1.1403867,-1.6142236
738,2012/12/7,-1.1825522,-1.228651,-1.0361423,-2.6086097,1.0690287,-1.1889566,-0.9141512,-1.9582646,-0.10744747,-1.1380261,-1.629775
739,2012/12/10,-1.1008327,-1.2492456,-0.97081834,-2.580996,1.0968184,-1.2070069,-0.8748577,-1.8795645,-0.055621926,-1.1363679,-1.6582948
740,2012/12/11,-1.120149,-1.2164437,-0.9697637,-2.5720131,1.1081941,-1.2346883,-0.88851655,-1.8608702,-0.03588375,-1.1339258,-1.6471319
741,2012/12/12,-1.0545186,-1.2250997,-0.9875813,-2.5553029,1.1242692,-1.2418208,-0.8992929,-1.8658091,-0.04063624,-1.1472687,-1.6506091
742,2012/12/13,-1.0345489,-1.2216051,-1.0232775,-2.5728629,1.1168495,-1.2434431,-0.9405475,-1.8807957,-0.05371166,-1.1661112,-1.6828636
743,2012/12/14,-1.0881784,-1.2239796,-1.0215036,-2.5886698,1.0925375,-1.2483727,-0.950227,-1.9198873,-0.05102567,-1.1863477,-1.6704178
744,2012/12/17,-1.1386642,-1.2139286,-1.1189597,-2.6466415,1.0869834,-1.2155055,-1.0747292,-1.8909677,-0.07163596,-1.2098625,-1.717218
745,2012/12/18,-1.1351588,-1.2113576,-1.1552687,-2.6411047,1.0760231,-1.2250295,-1.0733092,-1.8838631,-0.06671959,-1.2251596,-1.708613
746,2012/12/19,-1.020881,-1.1961942,-1.1422924,-2.6172707,1.0703751,-1.2502573,-1.0689203,-1.8805948,-0.063289985,-1.2487783,-1.7003272
747,2012/12/20,-1.0756732,-1.1658907,-1.1045347,-2.5996206,1.0769564,-1.2419627,-1.0462284,-1.8731273,-0.053645056,-1.2551862,-1.6961846
748,2012/12/21,-1.2288308,-1.1613597,-1.1016515,-2.59963,1.0994357,-1.1981454,-1.0360277,-1.888448,-0.043184564,-1.227752,-1.6838415
749,2012/12/24,-1.1014597,-1.1242301,-1.1217972,-2.6916814,1.1166373,-1.1552435,-1.0474218,-1.9278913,-0.00032912754,-1.1662835,-1.6563531
750,2012/12/26,-1.0469762,-1.1041723,-1.1114743,-2.746727,1.10783,-1.168761,-1.0549172,-1.8672807,0.02051478,-1.1198483,-1.6883543
751,2012/12/27,-1.252503,-1.1065289,-1.1219659,-2.7417622,1.1279438,-1.2162197,-1.0689037,-1.8391799,0.020987134,-1.0956438,-1.6293929
752,2012/12/28,-1.147171,-1.136354,-1.1465216,-2.7288547,1.1496224,-1.2739556,-1.0637598,-1.8356115,0.039399624,-1.1260115,-1.6034963
753,2012/12/31,-1.092686,-1.2042476,-1.1198196,-2.7419212,1.154569,-1.178093,-1.0818357,-1.8113699,0.10359132,-1.2150943,-1.5441983
754,2013/1/2,-1.1349066,-1.1860045,-1.1306494,-2.7505684,1.1385466,-1.1108055,-1.0760117,-1.8306231,0.10986904,-1.2321209,-1.4847727
755,2013/1/3,-1.1272719,-1.1990391,-1.1305282,-2.7665555,1.1191913,-1.0804291,-1.0806983,-1.836554,0.1277122,-1.2389314,-1.50055
756,2013/1/4,-0.969908,-1.2234313,-1.1137934,-2.743846,1.1199728,-1.0783919,-1.0644487,-1.8635236,0.094616115,-1.2482966,-1.5022861
757,2013/1/7,-0.9776089,-1.222381,-1.1454128,-2.7107515,1.0865877,-1.1278114,-1.0689532,-1.8721995,0.047671743,-1.1870942,-1.5228163
758,2013/1/8,-0.9506827,-1.2315978,-1.1739411,-2.7050252,1.0703807,-1.1473953,-1.0827655,-1.8736143,0.061272748,-1.1625102,-1.5027825
759,2013/1/9,-0.85833675,-1.23255,-1.1919614,-2.6947227,1.0823083,-1.1404382,-1.1092029,-1.8559734,0.051269818,-1.1561865,-1.5046583
760,2013/1/10,-0.8827278,-1.2941732,-1.2194093,-2.7029228,1.0957069,-1.1274029,-1.1168572,-1.8119584,0.03408089,-1.1292691,-1.5384141
761,2013/1/11,-0.8993956,-1.2707824,-1.2268555,-2.6789122,1.08795,-1.1099519,-1.1251305,-1.828486,0.043941498,-1.1371317,-1.5393753
762,2013/1/14,-0.91673976,-1.158597,-1.1682978,-2.6820223,1.0990262,-1.1529052,-1.111159,-1.8141171,0.051329933,-1.0831281,-1.5661795
763,2013/1/15,-0.8199591,-1.1527755,-1.1503397,-2.703584,1.0952564,-1.1509315,-1.1188807,-1.8111495,0.036838695,-1.0633065,-1.5684189
764,2013/1/16,-0.865739,-1.1572084,-1.1210396,-2.7401855,1.0948278,-1.1121211,-1.0848123,-1.8067954,0.034277573,-1.0622278,-1.5935997
765,2013/1/17,-0.914935,-1.1571091,-1.1043046,-2.729566,1.1151433,-1.1109349,-1.0684891,-1.7767231,0.058682356,-1.0713923,-1.6135812
766,2013/1/18,-0.99715984,-1.1706096,-1.1265346,-2.744518,1.1315576,-1.0987843,-1.0440247,-1.747643,0.06633217,-1.1026697,-1.5961851
767,2013/1/22,-0.9065762,-1.2455496,-1.1529187,-2.71489,1.1343246,-1.087744,-0.97239196,-1.8117583,-0.018085614,-1.2058055,-1.544474
768,2013/1/23,-0.96769536,-1.2164501,-1.1397258,-2.7139273,1.1361233,-1.0920209,-0.97808576,-1.8602482,-0.013206008,-1.1866518,-1.5648935
769,2013/1/24,-0.9732284,-1.2313018,-1.1419482,-2.7165556,1.1588359,-1.0734042,-0.9910336,-1.8734778,-0.042518627,-1.1867535,-1.5859499
770,2013/1/25,-1.0533979,-1.2487891,-1.1546988,-2.7335172,1.1622487,-1.0718458,-1.032512,-1.8740926,-0.06252199,-1.1421095,-1.5765857
771,2013/1/28,-1.0737495,-1.1883267,-1.1417888,-2.748013,1.1662582,-1.0436784,-1.0534275,-1.8941189,-0.024290657,-1.2126156,-1.5137608
772,2013/1/29,-1.1457314,-1.1732038,-1.1658074,-2.7375293,1.1527264,-1.0816519,-1.0735432,-1.944231,0.009589959,-1.2351911,-1.498506
773,2013/1/30,-1.116603,-1.1779174,-1.1675658,-2.7184098,1.1617641,-1.1050406,-1.0858343,-1.9843441,0.031955864,-1.246885,-1.4849617
774,2013/1/31,-0.97783047,-1.199386,-1.1739192,-2.6862223,1.1600268,-1.1292493,-1.094157,-1.9512938,0.042078547,-1.2623488,-1.4440182
775,2013/2/1,-1.0790223,-1.2312486,-1.1823908,-2.6904738,1.1518598,-1.1195217,-1.0976633,-1.9430246,0.03161326,-1.2541963,-1.4271811
776,2013/2/4,-1.123118,-1.2403464,-1.2614855,-2.688629,1.15215,-1.1341199,-1.0138819,-1.9915464,-0.04543981,-1.2528875,-1.4553056
777,2013/2/5,-1.2147294,-1.1969061,-1.2564051,-2.6847749,1.1482148,-1.1431876,-1.006419,-1.9983137,-0.048514616,-1.242385,-1.4715145
778,2013/2/6,-1.2046062,-1.1921631,-1.2326025,-2.6762123,1.1590539,-1.1382133,-1.0266604,-1.9686204,-0.07185351,-1.2574517,-1.5015073
779,2013/2/7,-1.1896411,-1.2154862,-1.2383986,-2.665585,1.1713239,-1.1243767,-1.0497552,-1.9516276,-0.08227561,-1.2586973,-1.5361727
780,2013/2/8,-1.0227398,-1.2412243,-1.2671822,-2.6395984,1.1767962,-1.087796,-1.050515,-1.9427818,-0.13725688,-1.2753255,-1.575332
781,2013/2/11,-0.99131066,-1.1510146,-1.3404158,-2.6237345,1.1662703,-1.0557649,-1.1397815,-1.9389247,-0.21923901,-1.2880725,-1.6467048
782,2013/2/12,-1.0928864,-1.1887351,-1.3416544,-2.6135705,1.1611152,-1.0336168,-1.164233,-1.9164695,-0.23157023,-1.2679545,-1.6671847
783,2013/2/13,-1.1148684,-1.2105414,-1.3076746,-2.583431,1.1603276,-1.0357699,-1.1427242,-1.8632729,-0.23182891,-1.2842603,-1.6950483
784,2013/2/14,-1.1537163,-1.2222708,-1.3024921,-2.5461485,1.168118,-1.0013095,-1.1414235,-1.8733935,-0.2196412,-1.2755455,-1.6735015
785,2013/2/15,-1.2963566,-1.2243648,-1.2935624,-2.5439422,1.1667804,-0.96720135,-1.1371536,-1.8964658,-0.21659757,-1.2670316,-1.6521637
786,2013/2/19,-1.2911655,-1.1935776,-1.1757776,-2.537748,1.156911,-0.875728,-1.1293736,-1.9885644,-0.19136329,-1.2521304,-1.6292213
787,2013/2/20,-1.2406051,-1.1789234,-1.1724465,-2.5348945,1.1629621,-0.83824235,-1.1395426,-2.0055196,-0.2009134,-1.2413511,-1.6059482
788,2013/2/21,-1.2189668,-1.1894401,-1.1845847,-2.517199,1.1515774,-0.82150126,-1.1227262,-2.052132,-0.20729582,-1.2627484,-1.6221038
789,2013/2/22,-1.0196174,-1.1743398,-1.1585624,-2.506598,1.1347473,-0.80635595,-1.1188847,-2.0944986,-0.22230285,-1.2723408,-1.6246669
790,2013/2/25,-0.92328,-1.1756035,-1.1291794,-2.467174,1.1481212,-0.7523168,-1.1968485,-2.1078634,-0.24601828,-1.2640992,-1.6863819
791,2013/2/26,-0.91752034,-1.1689726,-1.107528,-2.4678102,1.1389798,-0.7545299,-1.2067437,-2.1241097,-0.24244131,-1.219052,-1.6591723
792,2013/2/27,-0.9688999,-1.1585224,-1.1030457,-2.4550793,1.1450974,-0.7586492,-1.1927975,-2.1877167,-0.2559334,-1.1984048,-1.6396154
793,2013/2/28,-0.88595605,-1.1435161,-1.1381602,-2.4545848,1.1389198,-0.7527812,-1.2239087,-2.20187,-0.282399,-1.186523,-1.620518
794,2013/3/1,-0.8990307,-1.1508045,-1.1589298,-2.4599957,1.1491069,-0.75435805,-1.2412285,-2.1948764,-0.29124612,-1.157959,-1.5810776
795,2013/3/4,-0.8996632,-1.154382,-1.0787859,-2.481108,1.1735092,-0.78167844,-1.2597803,-2.1100261,-0.24567045,-1.1927434,-1.5747306
796,2013/3/5,-0.88226676,-1.1652973,-1.0797192,-2.5041678,1.1668185,-0.7846779,-1.2538062,-2.1170883,-0.20516531,-1.167811,-1.5740099
797,2013/3/6,-0.77449465,-1.1654074,-1.0883682,-2.4848392,1.1675632,-0.78793585,-1.2495766,-2.1224496,-0.16956827,-1.1709974,-1.553065
798,2013/3/7,-0.8059846,-1.1827002,-1.0917612,-2.4546428,1.1744566,-0.80023885,-1.2585622,-2.127445,-0.18212315,-1.1736761,-1.5469868
799,2013/3/8,-0.7616166,-1.2407854,-1.1031405,-2.408006,1.1747358,-0.7988628,-1.226985,-2.1218655,-0.21494487,-1.1673357,-1.5440946
800,2013/3/11,-0.7246961,-1.2519865,-1.1186172,-2.4226332,1.1899674,-0.8678095,-1.2338123,-2.0710433,-0.18065383,-1.1642047,-1.5204993
801,2013/3/12,-0.7519032,-1.2825508,-1.0726949,-2.4031897,1.1980672,-0.88429177,-1.2444834,-2.093111,-0.19148983,-1.1916325,-1.5204947
802,2013/3/13,-0.7232274,-1.2912652,-1.0510491,-2.3978643,1.2008963,-0.88108414,-1.2304977,-2.1091325,-0.19195658,-1.2137756,-1.5107847
803,2013/3/14,-0.7418477,-1.2886776,-1.0406089,-2.407158,1.2027258,-0.9031089,-1.2295433,-2.1115692,-0.19420627,-1.2506881,-1.5139318
804,2013/3/15,-0.69866264,-1.3114868,-0.99707943,-2.4366438,1.1996397,-0.92911315,-1.2144862,-2.1165633,-0.20870876,-1.2803746,-1.4856426
805,2013/3/18,-0.66582435,-1.2919122,-0.96835184,-2.5062673,1.1986376,-0.8954401,-1.2916813,-2.159102,-0.19052133,-1.3154247,-1.5224909
806,2013/3/19,-0.6725905,-1.2926483,-0.9765144,-2.5047941,1.1909496,-0.8775902,-1.323956,-2.1542733,-0.1900339,-1.2965691,-1.5345147
807,2013/3/20,-0.6461059,-1.3159167,-1.0020255,-2.4824271,1.1853108,-0.87268764,-1.3282053,-2.1732392,-0.20826061,-1.2867895,-1.5273478
808,2013/3/21,-0.63088256,-1.3667414,-0.99739254,-2.490348,1.1792108,-0.86260045,-1.3527006,-2.1869295,-0.20653577,-1.2823102,-1.5495363
809,2013/3/22,-0.63754284,-1.3673065,-1.0179393,-2.4804382,1.1739615,-0.8316953,-1.3341757,-2.1945257,-0.22461021,-1.276046,-1.5580293
810,2013/3/25,-0.60637945,-1.3726189,-1.0546488,-2.445409,1.1650299,-0.79921013,-1.3751917,-2.213191,-0.27288547,-1.2281226,-1.5757438
811,2013/3/26,-0.74329686,-1.3789437,-1.0699767,-2.4447467,1.1663913,-0.8125512,-1.36553,-2.2264652,-0.28253433,-1.2308861,-1.570624
812,2013/3/27,-0.7730386,-1.3657266,-1.0973976,-2.4560175,1.1608284,-0.8134446,-1.3427877,-2.250453,-0.28826827,-1.2130778,-1.5526025
813,2013/3/28,-0.70014954,-1.3565727,-1.1216577,-2.4535196,1.1634085,-0.7860169,-1.3593023,-2.234718,-0.3164106,-1.2129216,-1.5177785
814,2013/4/1,-0.6043784,-1.3904593,-1.0462222,-2.4391124,1.1297073,-0.80996245,-1.4403764,-2.3189144,-0.24750465,-1.2214777,-1.5285885
815,2013/4/2,-0.7201488,-1.4074076,-1.025875,-2.4286149,1.1119806,-0.78396404,-1.4368838,-2.3303986,-0.2504987,-1.2103702,-1.5450325
816,2013/4/3,-0.6902433,-1.3887974,-1.0620916,-2.4283512,1.1216317,-0.7561101,-1.4194112,-2.326038,-0.2276891,-1.2059727,-1.5476892
817,2013/4/4,-0.7602825,-1.4009064,-1.080674,-2.4168732,1.1209097,-0.76316303,-1.4065406,-2.337739,-0.20284744,-1.2542696,-1.5465051
818,2013/4/5,-0.812656,-1.4267797,-1.1086246,-2.412459,1.1351712,-0.74961567,-1.3927528,-2.3326492,-0.1848413,-1.2500002,-1.5215033
819,2013/4/8,-0.79357165,-1.4525944,-1.1069683,-2.3926094,1.1033199,-0.7233908,-1.3364178,-2.2991035,-0.18502691,-1.1820712,-1.4494181
820,2013/4/9,-0.905529,-1.4593396,-1.120769,-2.3910596,1.107194,-0.7257601,-1.3380569,-2.3088374,-0.21353261,-1.1363882,-1.472778
821,2013/4/10,-0.9866745,-1.488527,-1.1314708,-2.4176812,1.1152375,-0.71304035,-1.3468884,-2.314018,-0.27301988,-1.1142668,-1.491281
822,2013/4/11,-0.8697096,-1.4864736,-1.1096542,-2.4203916,1.1269234,-0.7077451,-1.3594619,-2.3157372,-0.31212044,-1.0907415,-1.4962832
823,2013/4/12,-0.8810537,-1.4916648,-1.0947404,-2.4201722,1.1257927,-0.6790956,-1.3390667,-2.2976198,-0.33449692,-1.079611,-1.4796157
824,2013/4/15,-0.96946543,-1.5034572,-1.1135036,-2.3443103,1.150639,-0.6826884,-1.3932047,-2.392049,-0.3311196,-1.1682928,-1.4833777
825,2013/4/16,-1.0106055,-1.4935039,-1.0785072,-2.3304355,1.134614,-0.6864473,-1.4075453,-2.405644,-0.30942565,-1.1881989,-1.484978
826,2013/4/17,-1.0225167,-1.4821668,-1.0876778,-2.332037,1.1082125,-0.6995707,-1.3911554,-2.409926,-0.2906845,-1.1818336,-1.5123622
827,2013/4/18,-1.0086263,-1.5198078,-1.0465033,-2.3310783,1.1094683,-0.6981897,-1.364682,-2.4125962,-0.31460726,-1.2306757,-1.4727381
828,2013/4/19,-0.9217175,-1.5036237,-1.0439777,-2.304849,1.1163583,-0.69848126,-1.3456285,-2.4171329,-0.3323416,-1.2464008,-1.444592
829,2013/4/22,-0.92601514,-1.4693105,-1.0170877,-2.2809248,1.1459627,-0.6228789,-1.359534,-2.3730633,-0.35044724,-1.2549872,-1.398116
