,Date,SX5E,0,1,2,3,4,5,6,7,8,9
350,2011/5/24,-1.7740058,-0.13568702,-0.64517415,-0.65922296,-0.9710143,-0.2611397,-0.30015525,-0.3665616,-0.5797475,-0.36699897,-0.4808308
351,2011/5/25,-2.023774,-0.13075298,-0.6356597,-0.6611369,-0.96234846,-0.25966036,-0.30378202,-0.36597407,-0.57861394,-0.36266243,-0.4854995
352,2011/5/26,-2.0026622,-0.1313724,-0.6236785,-0.671276,-0.9621851,-0.26128238,-0.31799474,-0.35951155,-0.58005816,-0.36944827,-0.47611973
353,2011/5/27,-2.419493,-0.13029183,-0.6244944,-0.674638,-0.95569205,-0.2565474,-0.3184702,-0.35092556,-0.5791212,-0.3725394,-0.46751946
354,2011/5/31,-2.2332127,-0.10247362,-0.59530216,-0.70868707,-0.9461762,-0.27348122,-0.31320766,-0.34767848,-0.5801339,-0.36202857,-0.46441776
355,2011/6/1,-1.9651275,-0.10184382,-0.5934419,-0.714596,-0.9459988,-0.27067494,-0.32034865,-0.35489002,-0.5810219,-0.35442206,-0.46009853
356,2011/6/2,-1.9162719,-0.10268342,-0.59714377,-0.72113144,-0.9383511,-0.2629124,-0.32546085,-0.36175478,-0.58048993,-0.3581225,-0.44834834
357,2011/6/3,-1.9185714,-0.103273675,-0.5868762,-0.72631204,-0.941158,-0.2681099,-0.32644492,-0.36965743,-0.5789549,-0.35867652,-0.44513196
358,2011/6/6,-1.8974532,-0.099475905,-0.582462,-0.73023397,-0.93890464,-0.28468618,-0.3313999,-0.36383307,-0.5750902,-0.3683692,-0.42169785
359,2011/6/7,-2.2595897,-0.096259184,-0.5840464,-0.7406959,-0.94254446,-0.29126382,-0.33377695,-0.35712466,-0.59010285,-0.37614575,-0.41069037
360,2011/6/8,-2.4032784,-0.09060051,-0.5947694,-0.7491464,-0.93854475,-0.28844973,-0.3464411,-0.35736346,-0.58900535,-0.38276845,-0.40048936
361,2011/6/9,-2.3293808,-0.09885325,-0.5973252,-0.7506063,-0.94305664,-0.2903141,-0.34794387,-0.35617545,-0.5871064,-0.37789342,-0.40301666
362,2011/6/10,-2.279442,-0.1099821,-0.5997575,-0.7510856,-0.95501214,-0.29251647,-0.34094325,-0.36295715,-0.58860993,-0.37514976,-0.40470085
363,2011/6/13,-2.164338,-0.12359681,-0.58550066,-0.76366746,-0.9654842,-0.31214467,-0.34713164,-0.37680733,-0.5795095,-0.38173422,-0.39843148
364,2011/6/14,-2.2294915,-0.12800996,-0.5711984,-0.7703807,-0.97470844,-0.31894487,-0.3497117,-0.38849375,-0.5743347,-0.3780847,-0.4030316
365,2011/6/15,-2.3081129,-0.13154113,-0.56364536,-0.76387566,-0.97686476,-0.33087018,-0.3443673,-0.3902349,-0.5729897,-0.3705142,-0.4095445
366,2011/6/16,-2.16257,-0.12716955,-0.5544633,-0.76539475,-0.97566956,-0.33231756,-0.34390625,-0.39137068,-0.5716693,-0.36465222,-0.41209596
367,2011/6/17,-2.1630416,-0.11670372,-0.5472066,-0.78423,-0.97698313,-0.33041626,-0.3428122,-0.39853016,-0.5790182,-0.3596925,-0.4102599
368,2011/6/20,-1.9801558,-0.1133521,-0.5235495,-0.8066398,-0.99383867,-0.33172223,-0.3281296,-0.40540707,-0.59967667,-0.37400874,-0.3903342
369,2011/6/21,-1.9696467,-0.11969637,-0.5185637,-0.8157963,-1.0049123,-0.335773,-0.33187273,-0.41315258,-0.5968203,-0.38410008,-0.3789896
370,2011/6/22,-2.2175379,-0.12435186,-0.5168433,-0.8213724,-1.0070183,-0.33978945,-0.32517496,-0.41708285,-0.58831614,-0.38086435,-0.37154764
371,2011/6/23,-2.5634897,-0.1198974,-0.51930606,-0.8119196,-1.0080909,-0.33562756,-0.31704432,-0.4204383,-0.59176856,-0.36846772,-0.36816862
372,2011/6/24,-2.649105,-0.116528675,-0.5220102,-0.8007984,-1.0052956,-0.33103415,-0.30974963,-0.42389268,-0.59788215,-0.36587173,-0.36611763
373,2011/6/27,-2.4274929,-0.115958445,-0.52293783,-0.80261445,-1.0143219,-0.3297417,-0.30864096,-0.45392856,-0.577921,-0.3636541,-0.36528566
374,2011/6/28,-2.3900607,-0.1084192,-0.52609104,-0.7954128,-1.011374,-0.33267447,-0.31338954,-0.46482658,-0.57518095,-0.36898452,-0.36791164
375,2011/6/29,-2.6695304,-0.10799461,-0.52089685,-0.7899249,-1.0063181,-0.3315548,-0.31683117,-0.473235,-0.5679431,-0.37657395,-0.36823905
376,2011/6/30,-2.924655,-0.10351864,-0.5101355,-0.7884793,-1.0003948,-0.33849052,-0.30954507,-0.4687957,-0.5647942,-0.37243697,-0.36059594
377,2011/7/1,-2.788405,-0.09878022,-0.5060803,-0.79075515,-0.99567145,-0.34025365,-0.31131917,-0.46718585,-0.5615332,-0.36717874,-0.35924155
378,2011/7/5,-2.6387103,-0.097533494,-0.5005622,-0.7478432,-0.9844423,-0.34150442,-0.3005569,-0.44358447,-0.56523716,-0.37056655,-0.38322333
379,2011/7/6,-2.4138286,-0.09771242,-0.50243294,-0.748772,-0.98963094,-0.33235216,-0.29142115,-0.44816884,-0.55289257,-0.37199727,-0.38913676
380,2011/7/7,-2.4026368,-0.09114811,-0.5123202,-0.75400966,-0.98381203,-0.32406318,-0.28365323,-0.45832238,-0.5528352,-0.37087095,-0.39791474
381,2011/7/8,-2.5985532,-0.08805816,-0.52671623,-0.7630187,-0.9710514,-0.31897995,-0.2845284,-0.4610096,-0.5593039,-0.38220036,-0.39975056
382,2011/7/11,-2.4605443,-0.08329216,-0.52181387,-0.780684,-0.9676836,-0.2999533,-0.27829224,-0.4557735,-0.53614175,-0.41156796,-0.40533483
383,2011/7/12,-2.5910351,-0.089323156,-0.520825,-0.7886993,-0.9700834,-0.29948866,-0.28657657,-0.45701495,-0.5296066,-0.40836897,-0.41034892
384,2011/7/13,-2.9222083,-0.08994772,-0.52070373,-0.79036593,-0.96540964,-0.29987857,-0.29626372,-0.4612572,-0.5334549,-0.40712205,-0.4124199
385,2011/7/14,-2.8228638,-0.08984215,-0.5236498,-0.7910595,-0.95835185,-0.29259112,-0.29832736,-0.46035808,-0.5324271,-0.4072156,-0.42325243
386,2011/7/15,-2.6388054,-0.08836913,-0.5302332,-0.7853517,-0.9449081,-0.29139832,-0.30805868,-0.4581263,-0.53238213,-0.40270388,-0.43000585
387,2011/7/18,-2.2973092,-0.06878158,-0.5152102,-0.7974166,-0.9495895,-0.2845638,-0.2895081,-0.47436488,-0.5607388,-0.40205705,-0.43075636
388,2011/7/19,-2.3498082,-0.06366109,-0.51205546,-0.7915135,-0.95178527,-0.2803976,-0.2911164,-0.47427592,-0.56288797,-0.4072349,-0.42019698
389,2011/7/20,-2.2421823,-0.05430603,-0.50846666,-0.78588283,-0.964035,-0.2814274,-0.29325956,-0.47662345,-0.5585246,-0.39951032,-0.41508216
390,2011/7/21,-2.340661,-0.050835215,-0.492207,-0.78549933,-0.968722,-0.28342962,-0.28585014,-0.4741917,-0.5549421,-0.3905877,-0.4088149
391,2011/7/22,-2.467236,-0.04400834,-0.48591784,-0.7886681,-0.9573612,-0.2894587,-0.28142518,-0.47275183,-0.5547071,-0.37803206,-0.41273224
392,2011/7/25,-2.6143405,-0.036736716,-0.47662947,-0.8124251,-0.9628873,-0.2957115,-0.28526193,-0.4824149,-0.55158716,-0.36824706,-0.41682976
393,2011/7/26,-2.3413875,-0.033206414,-0.47028917,-0.8140811,-0.95868355,-0.29434264,-0.28460798,-0.48219553,-0.55399275,-0.3704083,-0.41972032
394,2011/7/27,-2.1346996,-0.0318414,-0.4598046,-0.81709415,-0.94518685,-0.29534292,-0.2801033,-0.48165447,-0.5569475,-0.364264,-0.41932398
395,2011/7/28,-2.075092,-0.033745527,-0.46606177,-0.82126755,-0.93648916,-0.28899825,-0.28154415,-0.48221278,-0.55569243,-0.36286542,-0.4229542
396,2011/7/29,-1.9267248,-0.030760579,-0.46526587,-0.81773823,-0.9281341,-0.28040367,-0.2765462,-0.48498625,-0.55546796,-0.3558625,-0.42471138
397,2011/8/1,-1.9404693,-0.029763687,-0.46102703,-0.820185,-0.9119607,-0.27635416,-0.29111856,-0.4819853,-0.5262795,-0.3649935,-0.43716937
398,2011/8/2,-1.782344,-0.03619466,-0.46267217,-0.829492,-0.90686035,-0.27537093,-0.29052594,-0.49584317,-0.52829957,-0.3520689,-0.44284752
399,2011/8/3,-1.8934922,-0.041909657,-0.45742387,-0.8299062,-0.9119504,-0.27665433,-0.2932243,-0.49438736,-0.5157691,-0.35397217,-0.44512346
400,2011/8/4,-1.8288695,-0.04174879,-0.46062428,-0.82460916,-0.9175583,-0.2892022,-0.30031592,-0.4895655,-0.50774235,-0.36106113,-0.45555905
401,2011/8/5,-1.9406972,-0.03913512,-0.4637024,-0.83597046,-0.9215698,-0.3087855,-0.29686096,-0.4892806,-0.5027443,-0.36233187,-0.4531186
402,2011/8/8,-1.9666145,-0.049028162,-0.4739434,-0.8540712,-0.91515595,-0.31724295,-0.29929093,-0.5076268,-0.5136284,-0.35516122,-0.43611333
403,2011/8/9,-1.9003972,-0.05062296,-0.47791806,-0.8523805,-0.92289,-0.31915972,-0.3111427,-0.5123429,-0.51426345,-0.36218575,-0.42426446
404,2011/8/10,-2.0675955,-0.05281797,-0.48111963,-0.8554849,-0.9381289,-0.31609276,-0.30101827,-0.5120822,-0.50457,-0.3663562,-0.41112652
405,2011/8/11,-1.8793936,-0.050322294,-0.4807545,-0.85189337,-0.9316732,-0.3176994,-0.303004,-0.52328664,-0.50704813,-0.3719124,-0.40422133
406,2011/8/12,-1.7909155,-0.04568069,-0.48352408,-0.85517627,-0.92065245,-0.320383,-0.30712,-0.53354937,-0.5156695,-0.35885277,-0.41187626
407,2011/8/15,-1.8612144,-0.043420687,-0.5075751,-0.86497617,-0.9044058,-0.3064522,-0.33429694,-0.5560019,-0.5226779,-0.37559772,-0.42420396
408,2011/8/16,-1.886312,-0.052594837,-0.5092799,-0.8778391,-0.89572924,-0.3079433,-0.3338841,-0.5620442,-0.5252831,-0.37957808,-0.42782328
409,2011/8/17,-1.4972134,-0.052962817,-0.5115425,-0.88595563,-0.89942366,-0.31187332,-0.31420445,-0.5698549,-0.53570056,-0.37976605,-0.42574358
410,2011/8/18,-1.5361086,-0.062968075,-0.51885784,-0.88312,-0.9123754,-0.30861327,-0.31867436,-0.5514066,-0.53408945,-0.3797554,-0.4252249
411,2011/8/19,-1.746094,-0.07171768,-0.52627265,-0.87932026,-0.9090346,-0.30863097,-0.31347266,-0.54048896,-0.5388917,-0.38034472,-0.43089142
412,2011/8/22,-2.102653,-0.083113626,-0.5441852,-0.88308537,-0.90277326,-0.31921473,-0.3134406,-0.5407169,-0.5557195,-0.37792078,-0.42083848
413,2011/8/23,-2.0094233,-0.08984983,-0.53609097,-0.8822499,-0.90361637,-0.32255262,-0.32069644,-0.53955525,-0.5445393,-0.37410474,-0.4107417
414,2011/8/24,-1.8500217,-0.08897001,-0.5327014,-0.8843189,-0.89726067,-0.31995344,-0.3256774,-0.5503048,-0.5387424,-0.38533795,-0.4109473
415,2011/8/25,-2.0106323,-0.08691452,-0.5286933,-0.8862751,-0.9047957,-0.31626374,-0.32189542,-0.56352866,-0.525538,-0.3939813,-0.4134788
416,2011/8/26,-2.0555546,-0.09035688,-0.53055304,-0.896453,-0.9150204,-0.31736887,-0.30996183,-0.56996983,-0.519412,-0.39295444,-0.4169074
417,2011/8/29,-1.9769468,-0.09556912,-0.5222015,-0.8918672,-0.9047453,-0.3089842,-0.33555982,-0.5873591,-0.5218977,-0.39404988,-0.41454786
418,2011/8/30,-2.1329103,-0.10909328,-0.5207317,-0.899812,-0.89694434,-0.30866194,-0.33209977,-0.5935725,-0.5184906,-0.3878134,-0.4030298
419,2011/8/31,-2.116711,-0.11916925,-0.50907606,-0.9093373,-0.89826727,-0.3176277,-0.32234132,-0.5907555,-0.520928,-0.38556463,-0.39566842
420,2011/9/1,-1.9153354,-0.12747456,-0.50552434,-0.90525573,-0.9005209,-0.3236753,-0.31002384,-0.5958682,-0.52076215,-0.38971198,-0.39300293
421,2011/9/2,-2.0197077,-0.14176948,-0.50611776,-0.9026414,-0.89691806,-0.3217177,-0.30461964,-0.6051524,-0.5214934,-0.39357382,-0.3871301
422,2011/9/6,-2.1194031,-0.14574169,-0.537918,-0.888217,-0.89332634,-0.30992854,-0.32386684,-0.6107655,-0.5193655,-0.3809058,-0.39257476
423,2011/9/7,-2.078669,-0.14410837,-0.5468365,-0.8962781,-0.8985376,-0.31233856,-0.3264621,-0.6066832,-0.5149638,-0.3890375,-0.39515668
424,2011/9/8,-2.1523254,-0.13854799,-0.55179614,-0.9081573,-0.8832726,-0.30293518,-0.32507738,-0.59842753,-0.5128304,-0.39539224,-0.39150134
425,2011/9/9,-2.1702936,-0.14483558,-0.549945,-0.91867435,-0.8637348,-0.29736197,-0.32786825,-0.5929777,-0.508326,-0.39008713,-0.38809422
426,2011/9/12,-2.3995821,-0.15305811,-0.56784415,-0.9148141,-0.8418409,-0.3053875,-0.3331263,-0.604729,-0.50954074,-0.4071949,-0.36598742
427,2011/9/13,-2.4716496,-0.15948924,-0.5681535,-0.91958183,-0.8401568,-0.30470702,-0.3330405,-0.6132689,-0.50077635,-0.4212689,-0.37000975
428,2011/9/14,-2.5963817,-0.14903358,-0.56525445,-0.90612656,-0.83800536,-0.30173144,-0.32740226,-0.63029367,-0.49307558,-0.4248161,-0.36570385
429,2011/9/15,-2.6169913,-0.14262873,-0.5733481,-0.90686995,-0.838671,-0.28855348,-0.32428575,-0.6309947,-0.49793327,-0.41973743,-0.3627502
430,2011/9/16,-2.55101,-0.1427452,-0.57975644,-0.90833354,-0.83620334,-0.27506396,-0.3304304,-0.62383676,-0.4957782,-0.41103226,-0.3566571
431,2011/9/19,-2.2144492,-0.14573708,-0.5475953,-0.9290466,-0.8179477,-0.28124344,-0.31847167,-0.61672014,-0.4843167,-0.42404673,-0.34606603
432,2011/9/20,-2.1777012,-0.14975934,-0.54563105,-0.927591,-0.81998426,-0.28143755,-0.31478998,-0.6146184,-0.476886,-0.42508948,-0.35008413
433,2011/9/21,-1.8994063,-0.1554088,-0.5394291,-0.92602354,-0.8218653,-0.28031874,-0.3095234,-0.616328,-0.47110367,-0.4221358,-0.3507864
434,2011/9/22,-1.9465396,-0.1599745,-0.53436285,-0.93754405,-0.82543606,-0.27883637,-0.3095165,-0.61108756,-0.46248245,-0.42909366,-0.35217488
435,2011/9/23,-1.865325,-0.16384812,-0.53987575,-0.94500875,-0.8303092,-0.2778122,-0.3129745,-0.6088375,-0.46072257,-0.43491402,-0.35805166
436,2011/9/26,-1.7900244,-0.17645489,-0.56407976,-0.9391034,-0.8356275,-0.2821905,-0.30654198,-0.59894466,-0.45168075,-0.45014817,-0.36555132
437,2011/9/27,-1.8254254,-0.17537548,-0.5767269,-0.9342881,-0.82881606,-0.28096205,-0.3092405,-0.5954024,-0.4475845,-0.4485129,-0.36807874
438,2011/9/28,-1.8585129,-0.1744611,-0.5780861,-0.9298571,-0.8241785,-0.27488285,-0.31644714,-0.59008366,-0.4491781,-0.44953033,-0.3691857
439,2011/9/29,-2.020486,-0.17977783,-0.5779277,-0.9306346,-0.82454675,-0.27185112,-0.32335106,-0.5818591,-0.43638194,-0.4470932,-0.37304267
440,2011/9/30,-1.8650715,-0.188263,-0.5826475,-0.9292511,-0.8291424,-0.26492354,-0.32804415,-0.57525504,-0.42918682,-0.44024807,-0.36906722
441,2011/10/3,-2.0743072,-0.19176584,-0.61129296,-0.9270041,-0.81754905,-0.2583961,-0.33755347,-0.5790003,-0.42606902,-0.4623584,-0.375279
442,2011/10/4,-2.0990047,-0.19315502,-0.6153717,-0.92616343,-0.81299937,-0.2500163,-0.3322471,-0.56959087,-0.4155999,-0.46672052,-0.37448108
443,2011/10/5,-2.261683,-0.19831733,-0.62374705,-0.92717606,-0.8091703,-0.24023797,-0.33338925,-0.5649569,-0.41422397,-0.4632034,-0.37737563
444,2011/10/6,-2.2051613,-0.19444996,-0.6213222,-0.92695874,-0.81396806,-0.23518953,-0.3320817,-0.5650216,-0.41960302,-0.45983168,-0.37969705
445,2011/10/7,-2.2712305,-0.18769681,-0.6163244,-0.9253251,-0.8181785,-0.23863031,-0.3260953,-0.5650416,-0.4190919,-0.46176085,-0.3811107
446,2011/10/10,-2.2705414,-0.19716021,-0.62207067,-0.93183583,-0.8225197,-0.22772214,-0.30176646,-0.55187774,-0.4173892,-0.46591076,-0.39766982
447,2011/10/11,-2.0948918,-0.19533639,-0.6263853,-0.9406311,-0.81874084,-0.22179802,-0.29502106,-0.55679977,-0.43266314,-0.4607442,-0.40246275
448,2011/10/12,-2.1477087,-0.19418292,-0.6246779,-0.9480052,-0.8124335,-0.22654332,-0.29603213,-0.56572396,-0.42704973,-0.45692515,-0.40551472
449,2011/10/13,-2.0639663,-0.18938883,-0.6202152,-0.957237,-0.8102141,-0.22866935,-0.30751324,-0.5766322,-0.4212931,-0.4568571,-0.39750057
450,2011/10/14,-2.0138001,-0.19545704,-0.6122988,-0.9562288,-0.8117801,-0.23338892,-0.30730572,-0.579414,-0.42078152,-0.4612467,-0.3888457
451,2011/10/17,-2.013973,-0.23228827,-0.6266577,-0.97677183,-0.8068159,-0.24802363,-0.30927068,-0.5733628,-0.42857853,-0.4648312,-0.37667352
452,2011/10/18,-2.116389,-0.23263623,-0.629827,-0.9741383,-0.8080478,-0.24476087,-0.30544505,-0.56973857,-0.43938375,-0.47018012,-0.3763254
453,2011/10/19,-2.0083008,-0.23690654,-0.6307397,-0.9767375,-0.8114127,-0.23544575,-0.30271852,-0.55384886,-0.4474618,-0.47214314,-0.3681971
454,2011/10/20,-1.9388173,-0.2384056,-0.63084775,-0.9738724,-0.81615806,-0.23579772,-0.29846087,-0.5557509,-0.45561725,-0.47741973,-0.3663643
455,2011/10/21,-1.7877694,-0.2244472,-0.63483703,-0.99900013,-0.8130456,-0.24077077,-0.2918874,-0.5561128,-0.46644914,-0.49506292,-0.37273443
456,2011/10/24,-1.7331346,-0.21351553,-0.6503908,-1.0041112,-0.79661125,-0.2595222,-0.27887505,-0.5615142,-0.4820675,-0.49247596,-0.35420954
457,2011/10/25,-1.8445448,-0.20960991,-0.65186507,-1.0060054,-0.80281556,-0.26538578,-0.27960575,-0.55627817,-0.47852004,-0.49612603,-0.3517832
458,2011/10/26,-1.9410961,-0.21155676,-0.65076035,-1.0130483,-0.8000668,-0.26592672,-0.28569803,-0.5484917,-0.47223145,-0.4970338,-0.34835243
459,2011/10/27,-1.9899929,-0.21283899,-0.6562357,-1.0132972,-0.782371,-0.2655914,-0.28749022,-0.54984707,-0.46358153,-0.49294427,-0.33764154
460,2011/10/28,-2.0251012,-0.21573947,-0.6453899,-1.015576,-0.7772384,-0.26629025,-0.28545782,-0.5384768,-0.46415204,-0.48392776,-0.32876292
461,2011/10/31,-1.8513424,-0.23282853,-0.64080113,-1.0155648,-0.77537906,-0.26424083,-0.28889415,-0.53225315,-0.43750834,-0.45581907,-0.3223795
462,2011/11/1,-1.8737513,-0.23149516,-0.6364416,-1.0193919,-0.7759112,-0.26796067,-0.2891941,-0.54056853,-0.43717808,-0.45413387,-0.3240939
463,2011/11/2,-1.8558968,-0.22470583,-0.6367166,-1.0172352,-0.77487373,-0.2636502,-0.28443173,-0.54239357,-0.43350494,-0.45334604,-0.31557658
464,2011/11/3,-1.8779825,-0.21293464,-0.6393364,-1.016673,-0.77954346,-0.25771716,-0.28602204,-0.5429171,-0.43681136,-0.45055708,-0.31804222
465,2011/11/4,-1.8118623,-0.22579221,-0.63677824,-1.0075322,-0.77265,-0.2561154,-0.28252825,-0.5463375,-0.44665188,-0.45700338,-0.30857965
466,2011/11/7,-1.7146101,-0.2454689,-0.66851705,-0.97668767,-0.7586487,-0.25588152,-0.2771309,-0.5685778,-0.45538867,-0.4714271,-0.3037364
467,2011/11/8,-1.7311198,-0.25387442,-0.6756754,-0.9761161,-0.75763,-0.2653608,-0.27416667,-0.58970124,-0.45911258,-0.46808836,-0.30660513
468,2011/11/9,-1.6097153,-0.26592487,-0.6751714,-0.9779661,-0.757611,-0.26107424,-0.28819886,-0.59676665,-0.4556235,-0.46769744,-0.32250616
469,2011/11/10,-1.631643,-0.25431857,-0.68726635,-0.9832688,-0.74906135,-0.25797626,-0.28438997,-0.6019088,-0.46290088,-0.4691621,-0.3290148
470,2011/11/11,-1.5923984,-0.2537138,-0.6918989,-0.97614086,-0.75200963,-0.27249384,-0.2920238,-0.6035509,-0.46233043,-0.47066027,-0.32212535
471,2011/11/14,-1.617767,-0.25714526,-0.68278044,-0.9964362,-0.7634914,-0.29516432,-0.3008545,-0.61570084,-0.4716337,-0.47523665,-0.33392414
472,2011/11/15,-1.6475374,-0.25716317,-0.6779729,-1.0078374,-0.7621945,-0.30085406,-0.28935012,-0.6181027,-0.47112378,-0.4919378,-0.33902887
473,2011/11/16,-1.541362,-0.26462477,-0.6690193,-1.0111306,-0.7709186,-0.30243695,-0.2862134,-0.6324047,-0.47046334,-0.4945064,-0.3435656
474,2011/11/17,-1.605436,-0.26777372,-0.66703796,-1.0214949,-0.776559,-0.3001042,-0.2912906,-0.64224595,-0.47175786,-0.49716035,-0.32950073
475,2011/11/18,-1.6926522,-0.26539025,-0.6604041,-1.0295119,-0.78313017,-0.2990882,-0.2903369,-0.6415808,-0.47148836,-0.50652164,-0.32563695
476,2011/11/21,-1.6597017,-0.2595911,-0.6466488,-1.015885,-0.7996591,-0.30241403,-0.2969894,-0.6283355,-0.4674147,-0.5130154,-0.33018538
477,2011/11/22,-1.513561,-0.2511443,-0.65386117,-1.0193253,-0.784994,-0.2892731,-0.29499683,-0.6333717,-0.46666265,-0.51333815,-0.33274055
478,2011/11/23,-1.4939381,-0.24045208,-0.6643032,-1.031706,-0.7821655,-0.29087862,-0.29103595,-0.636795,-0.45301285,-0.516047,-0.33971933
479,2011/11/25,-1.3961649,-0.2206169,-0.68855685,-1.0232382,-0.7836807,-0.29312155,-0.28712714,-0.6378179,-0.45623502,-0.5144647,-0.33760166
480,2011/11/28,-1.4152356,-0.22933719,-0.70604616,-1.0063957,-0.7802696,-0.29310513,-0.29585317,-0.6312202,-0.45672366,-0.50892913,-0.35217923
481,2011/11/29,-1.3988671,-0.2220342,-0.7075202,-0.9969865,-0.7827085,-0.29536572,-0.29427007,-0.6356126,-0.45223376,-0.51186645,-0.348922
482,2011/11/30,-1.4020169,-0.22292703,-0.70933354,-1.0001143,-0.7875515,-0.296002,-0.29357928,-0.6518654,-0.43974468,-0.5130244,-0.35448554
483,2011/12/1,-1.3773322,-0.21988402,-0.71350116,-0.99130005,-0.79048365,-0.28955686,-0.29667658,-0.6510561,-0.4346846,-0.51257,-0.35203734
484,2011/12/2,-1.4869933,-0.22598252,-0.7251031,-0.9881946,-0.79469746,-0.28615606,-0.2995177,-0.65992326,-0.4310927,-0.51756465,-0.34594327
485,2011/12/5,-1.4583871,-0.2350366,-0.7356996,-1.0153229,-0.7949729,-0.29913196,-0.3078222,-0.6991757,-0.4372647,-0.5281559,-0.3462369
486,2011/12/6,-1.4669985,-0.22977874,-0.7386813,-1.0160953,-0.79458135,-0.2967459,-0.3041019,-0.7123254,-0.44198465,-0.52757084,-0.33734027
487,2011/12/7,-1.4519824,-0.23196939,-0.74087065,-1.0104313,-0.80752134,-0.28803426,-0.29700395,-0.71316695,-0.4368477,-0.52675676,-0.3341825
488,2011/12/8,-1.4641886,-0.23721784,-0.74038905,-1.0082422,-0.80960935,-0.28262833,-0.29066044,-0.71408206,-0.43268508,-0.5359637,-0.33410764
489,2011/12/9,-1.3826438,-0.240259,-0.7429827,-1.0107111,-0.81072474,-0.2791894,-0.28653002,-0.7198694,-0.43578437,-0.5380903,-0.33077997
490,2011/12/12,-1.3046553,-0.2497252,-0.73828095,-0.99471337,-0.8100706,-0.26579604,-0.27006838,-0.71156776,-0.44171366,-0.5494,-0.3300125
491,2011/12/13,-1.3271478,-0.2554864,-0.72896695,-0.99587524,-0.80946034,-0.26619592,-0.26965508,-0.7127231,-0.43647093,-0.53851694,-0.32298446
492,2011/12/14,-1.386074,-0.25143954,-0.72551626,-0.9903879,-0.8075077,-0.26152977,-0.26608258,-0.72536254,-0.43585545,-0.5301763,-0.32014933
493,2011/12/15,-1.4147358,-0.24831931,-0.72534037,-0.9888616,-0.80228984,-0.2555316,-0.26081854,-0.7401567,-0.43044612,-0.5296393,-0.31703
494,2011/12/16,-1.3738021,-0.24941975,-0.7337683,-0.98234564,-0.8039611,-0.25022522,-0.26482922,-0.752555,-0.42796943,-0.5228246,-0.3083258
495,2011/12/19,-1.4016492,-0.2592145,-0.7471157,-0.97246116,-0.8066215,-0.24966544,-0.2653292,-0.76876336,-0.41634923,-0.4929914,-0.2903586
496,2011/12/20,-1.3841885,-0.26077718,-0.75387007,-0.95717794,-0.7981219,-0.2522246,-0.26729867,-0.7603382,-0.4078051,-0.4923087,-0.2847265
497,2011/12/21,-1.4041437,-0.26084465,-0.7605502,-0.94599926,-0.7949793,-0.24958612,-0.2658194,-0.7591556,-0.4062999,-0.49832535,-0.2864991
498,2011/12/22,-1.3088474,-0.2588519,-0.7651394,-0.9513231,-0.7971091,-0.2512808,-0.25799957,-0.7533346,-0.4144026,-0.5094991,-0.2857542
499,2011/12/23,-1.3153219,-0.25273216,-0.7720921,-0.94607425,-0.7935838,-0.24163432,-0.24870972,-0.75343233,-0.42471278,-0.50756097,-0.27975452
500,2011/12/27,-1.3576925,-0.2153769,-0.7773978,-0.91816425,-0.8139943,-0.2302498,-0.24850368,-0.77096236,-0.4260671,-0.5304836,-0.2818094
501,2011/12/28,-1.5867802,-0.21385472,-0.7804165,-0.8997268,-0.8174251,-0.2249506,-0.24906234,-0.7576913,-0.41569006,-0.5431524,-0.2916751
502,2011/12/29,-1.54037,-0.20883425,-0.7790259,-0.9020382,-0.8195766,-0.22366394,-0.25527498,-0.74317604,-0.40776753,-0.5525838,-0.2890571
503,2011/12/30,-1.3986048,-0.2064057,-0.78812194,-0.91063356,-0.80959636,-0.22716603,-0.24271205,-0.7397707,-0.4000373,-0.5503863,-0.28789383
504,2012/1/3,-1.3940668,-0.21020855,-0.7726085,-0.933601,-0.82085234,-0.21242775,-0.26040503,-0.73658144,-0.4231729,-0.549929,-0.2785897
505,2012/1/4,-1.3966371,-0.21663518,-0.7802148,-0.9426907,-0.81578267,-0.2128123,-0.26443613,-0.74687415,-0.43047857,-0.54668826,-0.27118948
506,2012/1/5,-1.2877586,-0.2232752,-0.7857302,-0.95654464,-0.8131771,-0.22037898,-0.26428086,-0.7510912,-0.4263655,-0.54558015,-0.2703048
507,2012/1/6,-1.2415531,-0.22079341,-0.787821,-0.9589819,-0.8278299,-0.22073166,-0.26686397,-0.741913,-0.4287703,-0.5461697,-0.26638833
508,2012/1/9,-1.1925907,-0.21689191,-0.7946972,-0.93022436,-0.8019564,-0.2230823,-0.278536,-0.73024124,-0.42941517,-0.5347481,-0.28962928
509,2012/1/10,-1.1562451,-0.2177927,-0.80438876,-0.92050815,-0.79488707,-0.22347593,-0.28674144,-0.73149574,-0.43576658,-0.53639823,-0.2910957
510,2012/1/11,-1.1559416,-0.21308707,-0.8064498,-0.9160889,-0.7915999,-0.22896427,-0.2926061,-0.7351896,-0.43610966,-0.54266244,-0.29463738
511,2012/1/12,-1.2368914,-0.2099119,-0.79802746,-0.9143217,-0.7854604,-0.23674159,-0.29048136,-0.74728,-0.4355297,-0.5509656,-0.3048161
512,2012/1/13,-1.260053,-0.21207288,-0.7971211,-0.9109206,-0.7889892,-0.24040829,-0.29385313,-0.74618304,-0.43633467,-0.558189,-0.3179165
