,Date,SX5E,Value
1889,1997/7/3,-0.33314918737129884,0.4435923
1890,1997/7/7,-0.35060013707593846,0.44378442
1891,1997/7/8,-0.41321882420046346,0.4438323
1892,1997/7/9,-0.40484431816901895,0.4438788
1893,1997/7/10,-0.39858537419674034,0.44388393
1894,1997/7/11,-0.39362306503491856,0.44388905
1895,1997/7/14,-0.39636257166452954,0.444087
1896,1997/7/15,-0.39535841087146906,0.44416243
1897,1997/7/16,-0.3370780883383212,0.44423255
1898,1997/7/17,-0.30798667274131303,0.44428584
1899,1997/7/18,-0.30484745162126076,0.44433913
1900,1997/7/21,-0.26291642666055964,0.4445454
1901,1997/7/22,-0.22216504690335653,0.44462112
1902,1997/7/23,-0.24726906672986312,0.44469163
1903,1997/7/24,-0.24969660107425176,0.44475585
1904,1997/7/25,-0.27518083712337327,0.44482106
1905,1997/7/28,-0.30913707054307127,0.4450434
1906,1997/7/29,-0.36839230646754023,0.44512674
1907,1997/7/30,-0.3278846550581673,0.44520375
1908,1997/7/31,-0.312178800323992,0.44527736
1909,1997/8/1,-0.3120618107170332,0.44536495
1910,1997/8/4,-0.28403305071656465,0.44568893
1911,1997/8/5,-0.26142480917183886,0.44579473
1912,1997/8/6,-0.2444418178950336,0.44589505
1913,1997/8/7,-0.253021055738655,0.44599453
1914,1997/8/8,-0.27180763678940384,0.44611964
1915,1997/8/11,-0.29207608619495995,0.44653878
1916,1997/8/12,-0.2669623172345404,0.4466703
1917,1997/8/13,-0.23546286556097046,0.4467349
1918,1997/8/14,-0.19641758423857847,0.44679952
1919,1997/8/15,-0.17550569199475083,0.44678643
1920,1997/8/18,-0.16442092673543476,0.4468876
1921,1997/8/19,-0.14661900820992002,0.44698426
1922,1997/8/20,-0.1429338355907278,0.44708443
1923,1997/8/21,-0.15801574575445843,0.44718638
1924,1997/8/22,-0.1329312241957782,0.44739512
1925,1997/8/25,-0.1223436647660359,0.4477115
1926,1997/8/26,-0.11758608741639105,0.44776896
1927,1997/8/27,-0.11972114774338331,0.4478533
1928,1997/8/28,-0.09585526792385393,0.44792637
1929,1997/8/29,-0.128144399444394,0.44796053
1930,1997/9/2,-0.12413750540606602,0.44784668
1931,1997/9/3,-0.09782459297432161,0.44796848
1932,1997/9/4,-0.047577556785655645,0.4480923
1933,1997/9/5,-0.046953612215210556,0.44821888
1934,1997/9/8,-0.06336140459113693,0.4490238
1935,1997/9/9,-0.05797013353713401,0.44923195
1936,1997/9/10,-0.0448672975577845,0.44942796
1937,1997/9/11,-0.04207904525860733,0.44965184
1938,1997/9/12,0.016542496961503114,0.44989142
1939,1997/9/15,0.030152287904339343,0.45041806
1940,1997/9/16,0.03252132744524835,0.45040694
1941,1997/9/17,0.08222241213477481,0.45039585
1942,1997/9/18,0.06230493155009421,0.4504741
1943,1997/9/19,0.03305752981047488,0.4505684
1944,1997/9/22,0.01803411445022345,0.4509235
1945,1997/9/23,0.08401625277480494,0.45123237
1946,1997/9/24,0.1148820107440164,0.45153883
1947,1997/9/25,0.11153805781178674,0.4518033
1948,1997/9/26,0.12651272750247153,0.45206788
1949,1997/9/29,0.12017579045888734,0.45218247
1950,1997/9/30,0.15139251724897435,0.4519089
1951,1997/10/1,0.18017196056075974,0.45174077
1952,1997/10/2,0.20402809124637616,0.451867
1953,1997/10/3,0.18596294610520442,0.4519932
1954,1997/10/6,0.1988318028706372,0.45153603
1955,1997/10/7,0.23534230937559514,0.4515433
1956,1997/10/8,0.2597346424264376,0.45156088
1957,1997/10/9,0.2911950975643548,0.4515899
1958,1997/10/10,0.32663319933886015,0.45162898
1959,1997/10/13,0.2832982990946577,0.4518475
1960,1997/10/14,0.29853619540099946,0.45191106
1961,1997/10/15,0.2850141466633822,0.4517564
1962,1997/10/16,0.30089548580799547,0.45149896
1963,1997/10/17,0.34255353501912666,0.4513133
1964,1997/10/20,0.37617829788577545,0.45111105
1965,1997/10/21,0.4133809928985711,0.45107177
1966,1997/10/22,0.4886053101728723,0.45134193
1967,1997/10/23,0.4309196848084297,0.45165107
1968,1997/10/24,0.39864030242180304,0.45174515
1969,1997/10/27,0.4089451369680624,0.4519058
1970,1997/10/28,0.4273710000640227,0.4520878
1971,1997/10/29,0.43386392325021805,0.45246896
1972,1997/10/30,0.39697320052264473,0.45285013
1973,1997/10/31,0.41245482517681664,0.45273772
1974,1997/11/3,0.4429013703877604,0.45246235
1975,1997/11/4,0.4389529711529116,0.45246232
1976,1997/11/5,0.41679318976819335,0.4524205
1977,1997/11/6,0.37188867896396455,0.4523788
1978,1997/11/7,0.3212321791509438,0.45233962
1979,1997/11/10,0.21093047805692625,0.45227376
1980,1997/11/11,0.30111971588799924,0.45239162
1981,1997/11/12,0.2668222627813387,0.45263156
1982,1997/11/13,0.3419490887165075,0.4528623
1983,1997/11/14,0.4536059194244611,0.4530651
1984,1997/11/17,0.40624462687410423,0.45374355
1985,1997/11/18,0.4073852755419495,0.45362172
1986,1997/11/19,0.3620323045777131,0.45335987
1987,1997/11/20,0.4007851118827087,0.45322314
1988,1997/11/21,0.4711153639325799,0.45323575
1989,1997/11/24,0.43498507365023686,0.4534723
1990,1997/11/25,0.4482048992365448,0.4530228
1991,1997/11/26,0.449170063493952,0.4525305
1992,1997/11/28,0.4484681258522013,0.4518915
1993,1997/12/1,0.3983965740739729,0.4517325
1994,1997/12/2,0.4572715937758265,0.45191473
1995,1997/12/3,0.4948350067434111,0.45209697
1996,1997/12/4,0.5134948490532881,0.45197102
1997,1997/12/5,0.5632446794123808,0.4517999
1998,1997/12/8,0.5653212449358939,0.4514548
1999,1997/12/9,0.4833895235293069,0.45152894
2000,1997/12/10,0.4817224216301486,0.45165083
2001,1997/12/11,0.5002165286635011,0.45232365
2002,1997/12/12,0.5104726175401942,0.45299646
2003,1997/12/15,0.5406266887337415,0.45289698
2004,1997/12/16,0.5170435337976955,0.45268157
2005,1997/12/17,0.5623965047619319,0.4525759
2006,1997/12/18,0.5840493311831635,0.4527414
2007,1997/12/19,0.5567615053600984,0.4529126
2008,1997/12/22,0.5654187362750258,0.45387983
2009,1997/12/23,0.5353036616171313,0.45397866
2010,1997/12/24,0.44683027135478276,0.4542667
2011,1997/12/26,0.3989620238409388,0.45508954
2012,1997/12/29,0.41373196171944665,0.45461312
2013,1997/12/30,0.4736793861517533,0.45435825
2014,1997/12/31,0.4352580493998064,0.45468318
2015,1998/1/2,0.4031054057540515,0.4553945
2016,1998/1/5,0.3972169288704749,0.45453313
2017,1998/1/6,0.4531379609966272,0.45442185
2018,1998/1/7,0.4734259086700097,0.4545323
2019,1998/1/8,0.5334708244414483,0.4546642
2020,1998/1/9,0.53691226871281,0.45462164
2021,1998/1/12,0.571667931113391,0.45433295
2022,1998/1/13,0.5480360305077788,0.45425463
2023,1998/1/14,0.604717495079161,0.4539557
2024,1998/1/15,0.6112396656670961,0.45365676
2025,1998/1/16,0.6451666516850543,0.45366195
2026,1998/1/20,0.6571970829339512,0.4535949
2027,1998/1/21,0.6690325315045836,0.4535114
2028,1998/1/22,0.6906171139884231,0.4534532
2029,1998/1/23,0.6800198054247673,0.45376655
2030,1998/1/26,0.6707093825376554,0.45397627
2031,1998/1/27,0.6893204791779662,0.4540486
2032,1998/1/28,0.7136348191575032,0.45426336
2033,1998/1/29,0.7391288043405381,0.4545271
2034,1998/1/30,0.7494336388867974,0.45492175
2035,1998/2/2,0.7933827345675319,0.45564198
2036,1998/2/3,0.8054131658164289,0.4559563
2037,1998/2/4,0.7850764724734801,0.45632252
2038,1998/2/5,0.7189383480062875,0.4562796
2039,1998/2/6,0.7189773445419403,0.45579323
2040,1998/2/9,0.7077755896756662,0.45632002
2041,1998/2/10,0.6511818673095027,0.4561396
2042,1998/2/11,0.6387517215701645,0.45592928
2043,1998/2/12,0.6335456840605126,0.45593026
2044,1998/2/13,0.6676384053549953,0.456027
2045,1998/2/17,0.6199943879211555,0.45629415
2046,1998/2/18,0.5635664008315165,0.45633185
2047,1998/2/19,0.5537295247130911,0.45629755
2048,1998/2/20,0.486938208273714,0.4562549
2049,1998/2/23,0.4346341048293613,0.4564072
2050,1998/2/24,0.49128632199900407,0.45667252
2051,1998/2/25,0.42702978037706013,0.4568803
2052,1998/2/26,0.33415953071985577,0.45659152
2053,1998/2/27,0.3933367735730187,0.4563028
2054,1998/3/2,0.38621015668246483,0.45608902
2055,1998/3/3,0.42875537707969763,0.45602486
2056,1998/3/4,0.42167750585871,0.45604447
2057,1998/3/5,0.531520997658807,0.45624873
2058,1998/3/6,0.5414553651163645,0.45645723
2059,1998/3/9,0.49189076830162276,0.45722413
2060,1998/3/10,0.355227409106295,0.45737535
2061,1998/3/11,0.34929018655315214,0.45756394
2062,1998/3/12,0.42723451218923747,0.4577869
2063,1998/3/13,0.3335063387476709,0.4580111
2064,1998/3/16,0.21365048641871082,0.45884052
2065,1998/3/17,0.16091742108217702,0.45921573
2066,1998/3/18,0.13009065964861835,0.4591522
2067,1998/3/19,0.10268584421859536,0.45892456
2068,1998/3/20,0.1862554201226008,0.4589953
2069,1998/3/23,0.12351974339111742,0.4601637
2070,1998/3/24,0.15498994766294757,0.4605138
2071,1998/3/25,0.18855621572611764,0.46109948
2072,1998/3/26,0.25408989389069114,0.46170118
2073,1998/3/27,0.2016200551698139,0.4622737
2074,1998/3/30,0.057547354200449354,0.46269825
2075,1998/3/31,0.045136706728937534,0.4624582
2076,1998/4/1,0.12076073849368008,0.46275082
2077,1998/4/2,0.09976110404463343,0.46304342
2078,1998/4/3,0.12395845441721154,0.463042
2079,1998/4/6,-0.017998684492987596,0.46127778
2080,1998/4/7,-0.06141157780849564,0.46058023
2081,1998/4/8,-0.18173538856528962,0.46054333
2082,1998/4/9,-0.1153925322859196,0.46052584
2083,1998/4/13,-0.023779920903518856,0.46227244
2084,1998/4/14,-0.054216716980549175,0.46282223
2085,1998/4/15,-0.09909198038303862,0.46322465
2086,1998/4/16,-0.057570419046692245,0.4635724
2087,1998/4/17,-0.08230397178449689,0.46379027
2088,1998/4/20,-0.1693539884955176,0.46364224
2089,1998/4/21,-0.3037945451586341,0.4638497
2090,1998/4/22,-0.3471586928045764,0.4641733
2091,1998/4/23,-0.38878749461396817,0.46445876
2092,1998/4/24,-0.25151968911602124,0.4647068
2093,1998/4/27,-0.295985488894156,0.46613112
2094,1998/4/28,-0.4147786856265764,0.466578
2095,1998/4/29,-0.3654090714900991,0.4670223
2096,1998/4/30,-0.21081705502838438,0.46756217
2097,1998/5/1,-0.1662732621789441,0.46814093
2098,1998/5/4,-0.09917972258825762,0.46953785
2099,1998/5/5,-0.10074933314828355,0.46995795
2100,1998/5/6,-0.06219150852155233,0.470378
2101,1998/5/7,-0.06326391325200495,0.4706497
2102,1998/5/8,0.01872630295806114,0.47090843
2103,1998/5/11,-0.025836988159205543,0.47184932
2104,1998/5/12,-0.04616393236824089,0.47241232
2105,1998/5/13,-0.037496952319400485,0.47292188
2106,1998/5/14,-0.01475222289988948,0.47306696
2107,1998/5/15,0.06377705077098815,0.47321203
2108,1998/5/18,0.0006026630134106675,0.47404453
2109,1998/5/19,-0.01156425611027099,0.47508776
2110,1998/5/20,0.04136379190452675,0.4760773
2111,1998/5/21,0.10466491840297602,0.4769609
2112,1998/5/22,0.104850151947327,0.47781754
2113,1998/5/26,0.18100063694338264,0.4791376
2114,1998/5/27,0.12773136924162232,0.47960716
2115,1998/5/28,0.12436791804156627,0.4803796
2116,1998/5/29,0.11027067040306973,0.48072064
2117,1998/6/1,0.07239528515026279,0.47971627
2118,1998/6/2,0.08818888208965704,0.48022854
2119,1998/6/3,0.08238814741129939,0.48070374
2120,1998/6/4,0.07827401289992603,0.48116666
2121,1998/6/5,0.15236743064029498,0.48078877
2122,1998/6/8,0.13394156754433517,0.47738355
2123,1998/6/9,0.12702943159987165,0.47643033
2124,1998/6/10,0.1998554619315236,0.4768494
2125,1998/6/11,0.28156295325810676,0.47732553
2126,1998/6/12,0.3407206978434437,0.47837964
2127,1998/6/15,0.31119057122034144,0.4803466
2128,1998/6/16,0.3144662802151785,0.4804208
2129,1998/6/17,0.3759833152075115,0.48114505
2130,1998/6/18,0.40605939332975327,0.4818693
2131,1998/6/19,0.32601900390232846,0.48171058
2132,1998/6/22,0.20612415503771564,0.48068514
2133,1998/6/23,0.16886296522144037,0.48042324
2134,1998/6/24,0.21435242406046193,0.48041698
2135,1998/6/25,0.22906386713549015,0.48037258
2136,1998/6/26,0.24457473919140188,0.48002562
2137,1998/6/29,0.2518280948228271,0.47749963
2138,1998/6/30,0.2605730679429735,0.47689477
2139,1998/7/1,0.2553377830315818,0.47667837
2140,1998/7/2,0.19911452775412014,0.4764255
2141,1998/7/6,0.1954293551349279,0.47357428
2142,1998/7/7,0.21939272629358927,0.4731593
2143,1998/7/8,0.26307859535866773,0.47291753
2144,1998/7/9,0.2966546125557503,0.47296503
2145,1998/7/10,0.27170657887185534,0.47327137
2146,1998/7/13,0.37136222573265143,0.47568873
2147,1998/7/14,0.39326852963562653,0.47475705
2148,1998/7/15,0.44518266772345083,0.4738252
2149,1998/7/16,0.45240677595313666,0.47370204
2150,1998/7/17,0.47461530300742116,0.47386917
2151,1998/7/20,0.4972332936860599,0.47418746
2152,1998/7/21,0.48515411676759723,0.47424874
2153,1998/7/22,0.6808972274769559,0.47431
2154,1998/7/23,0.7409226449805681,0.47407252
2155,1998/7/24,0.819588406526231,0.47381732
2156,1998/7/27,0.7635406356592069,0.4703631
2157,1998/7/28,0.752524114337284,0.470098
2158,1998/7/29,0.6841144416683143,0.4698051
2159,1998/7/30,0.6411987541823795,0.4693571
2160,1998/7/31,0.47943137516054474,0.4689091
2161,1998/8/3,0.507684365241017,0.46969756
2162,1998/8/4,0.5667933641567878,0.4705839
2163,1998/8/5,0.6539213739391136,0.47098768
2164,1998/8/6,0.6541748514208573,0.4705332
2165,1998/8/7,0.7376956816552969,0.4699457
2166,1998/8/10,0.6988941286807351,0.46580872
2167,1998/8/11,0.566842109826354,0.46562263
2168,1998/8/12,0.5694646268490066,0.46507052
2169,1998/8/13,0.574407437743002,0.4642401
2170,1998/8/14,0.5937399702928903,0.46394333
2171,1998/8/17,0.6499047307668727,0.4659407
2172,1998/8/18,0.6848456267118047,0.4661177
2173,1998/8/19,0.7334840558047916,0.46662283
2174,1998/8/20,0.6792691221134504,0.46722266
2175,1998/8/21,0.6273062383560604,0.46736708
2176,1998/8/24,0.6262825792951735,0.46677524
2177,1998/8/25,0.6291098281300035,0.4667081
2178,1998/8/26,0.6021144763243348,0.46620443
2179,1998/8/27,0.4854075942493404,0.46569344
2180,1998/8/28,0.46881456832906304,0.46543697
2181,1998/8/31,0.5174237500203105,0.46644488
2182,1998/9/1,0.546924629241673,0.4670813
2183,1998/9/2,0.5559815746470417,0.46678004
2184,1998/9/3,0.5435416797737905,0.46647874
2185,1998/9/4,0.4858560544093479,0.4669101
2186,1998/9/8,0.5224543031195249,0.4685515
2187,1998/9/9,0.5565177770122682,0.46921575
2188,1998/9/10,0.6104987314896922,0.46980295
2189,1998/9/11,0.6757399356368697,0.46990028
2190,1998/9/14,0.6941463004650037,0.4703668
2191,1998/9/15,0.6352420333614103,0.47057295
2192,1998/9/16,0.6235138252638227,0.47078928
2193,1998/9/17,0.5820800061326953,0.47097316
2194,1998/9/18,0.5912831885467623,0.47109523
2195,1998/9/21,0.5354888951614818,0.4727617
2196,1998/9/22,0.5750118840456206,0.47312382
2197,1998/9/23,0.6745992869690246,0.473399
2198,1998/9/24,0.6344231061127008,0.47368112
2199,1998/9/25,0.6325805198031049,0.4739687
2200,1998/9/28,0.6243035051107928,0.47574607
2201,1998/9/29,0.6599658369653019,0.4766462
2202,1998/9/30,0.7117337380444281,0.47754642
2203,1998/10/1,0.7195817908445594,0.47854403
2204,1998/10/2,0.7428724717632095,0.4795724
2205,1998/10/5,0.7258017382811848,0.4822068
2206,1998/10/6,0.7161013500375445,0.48163673
2207,1998/10/7,0.7685906870262482,0.48106664
2208,1998/10/8,0.7439936221632283,0.4805397
2209,1998/10/9,0.6590006727078942,0.48001415
2210,1998/10/12,0.6120098472462394,0.48099503
2211,1998/10/13,0.666595248026282,0.4825952
2212,1998/10/14,0.6273257366238867,0.4838343
2213,1998/10/15,0.6745797887011982,0.48338243
2214,1998/10/16,0.6615354475253279,0.4829305
2215,1998/10/19,0.6972367759154902,0.48188433
2216,1998/10/20,0.7106320859122356,0.4812719
2217,1998/10/21,0.780006922838613,0.48082468
2218,1998/10/22,0.7942894040214601,0.4806426
2219,1998/10/23,0.8038435552564025,0.4804964
2220,1998/10/26,0.8237317884393438,0.48026422
2221,1998/10/27,0.8242679908045698,0.4796989
2222,1998/10/28,0.8586239387147095,0.47962043
2223,1998/10/29,0.8332079466029803,0.4798774
2224,1998/10/30,0.7871237905952534,0.4803591
2225,1998/11/2,0.7901362729744343,0.48148176
2226,1998/11/3,0.8393499009683004,0.4808224
2227,1998/11/4,0.749979590385937,0.48105878
2228,1998/11/5,0.778544552751632,0.48151907
2229,1998/11/6,0.8110579143521753,0.48134452
2230,1998/11/9,0.79711665285629,0.479666
2231,1998/11/10,0.8127737619208995,0.47933277
2232,1998/11/11,0.8886512711673852,0.47928795
2233,1998/11/12,0.8762601219636997,0.4792432
2234,1998/11/13,0.8688702784574893,0.47966316
2235,1998/11/16,0.8902793765308907,0.47783783
2236,1998/11/17,0.908334772538149,0.4762254
2237,1998/11/18,0.9073013643433492,0.47539902
2238,1998/11/19,0.8495864915771673,0.47457263
2239,1998/11/20,0.8342218565299536,0.47506145
2240,1998/11/23,0.8176190814757633,0.47652492
2241,1998/11/24,0.8274364593263619,0.47711158
2242,1998/11/25,0.8361814324465083,0.4779036
2243,1998/11/27,0.8138266683835257,0.47853795
2244,1998/11/30,0.8276411911385393,0.4781885
2245,1998/12/1,0.7790905042507715,0.47800568
2246,1998/12/2,0.7111487900096357,0.47781453
2247,1998/12/3,0.7449197898849828,0.47797135
2248,1998/12/4,0.7880402091830948,0.47872564
2249,1998/12/7,0.8184672561262122,0.47787768
2250,1998/12/8,0.8253891412045887,0.47794166
2251,1998/12/9,0.8118768416008845,0.47815576
2252,1998/12/10,0.7699068201045309,0.47793284
2253,1998/12/11,0.779168497322077,0.47738823
2254,1998/12/14,0.7238519114985434,0.47531393
2255,1998/12/15,0.7387583372518362,0.47439638
2256,1998/12/16,0.765090747951407,0.47347882
2257,1998/12/17,0.7466941322571865,0.47242776
2258,1998/12/18,0.7515199535442235,0.47133994
2259,1998/12/21,0.7860708841326272,0.47454512
2260,1998/12/22,0.8059981138512212,0.47495165
2261,1998/12/23,0.8513510848154575,0.4753583
2262,1998/12/24,0.8549875117650836,0.4757994
2263,1998/12/28,0.8719510047740628,0.4775473
2264,1998/12/29,0.8404515531004929,0.47617415
2265,1998/12/30,0.8822850867220616,0.4750556
2266,1998/12/31,0.8687337905827045,0.47495562
2267,1999/1/4,0.8756654247949944,0.47774598
2268,1999/1/5,0.9124391579156089,0.47805792
2269,1999/1/6,0.9377381604203799,0.4779581
2270,1999/1/7,0.953668245234559,0.47726047
2271,1999/1/8,0.997539347843988,0.47675222
2272,1999/1/11,0.9869810358159855,0.4784496
2273,1999/1/12,0.9594202342433509,0.47888777
2274,1999/1/13,0.9112595127121109,0.4790134
2275,1999/1/14,0.8726724406836399,0.47894445
2276,1999/1/15,0.8986831299640745,0.47907904
2277,1999/1/19,0.9191563111818081,0.4780144
2278,1999/1/20,0.9202969598496533,0.4769028
2279,1999/1/21,0.9952483013743846,0.47576222
2280,1999/1/22,1.0172520966164917,0.47474745
2281,1999/1/25,1.0988815948717692,0.47289035
2282,1999/1/26,1.096103091706505,0.4726755
2283,1999/1/27,1.0780671939670732,0.47288314
2284,1999/1/28,1.0785643997966468,0.47309074
2285,1999/1/29,1.0896979107255287,0.47302276
2286,1999/2/1,1.089629666788136,0.47344175
2287,1999/2/2,1.0342253387593838,0.47387138
2288,1999/2/3,1.050769619010095,0.47430322
2289,1999/2/4,1.0879918122907175,0.47473496
2290,1999/2/5,1.0797342958662315,0.4746431
2291,1999/2/8,1.074079798196572,0.47556582
2292,1999/2/9,0.9865813213255441,0.47539678
2293,1999/2/10,0.9300753411645996,0.47425807
2294,1999/2/11,0.8946372393900942,0.47333476
2295,1999/2/12,0.8568203489407665,0.473367
2296,1999/2/16,0.8113503883695713,0.475768
2297,1999/2/17,0.8217527142549627,0.4758689
2298,1999/2/18,0.8188864688844799,0.47617522
2299,1999/2/19,0.7170567651610388,0.47680035
2300,1999/2/22,0.7740209546159039,0.47766736
2301,1999/2/23,0.7689709032488631,0.47730276
2302,1999/2/24,0.7500673325911559,0.47685704
2303,1999/2/25,0.7272933557699056,0.47694686
2304,1999/2/26,0.6512696095147217,0.47739375
2305,1999/3/1,0.6637095043879729,0.47845706
2306,1999/3/2,0.7223115483402569,0.47940198
2307,1999/3/3,0.6730979203463908,0.4803469
2308,1999/3/4,0.688979259491004,0.48136392
2309,1999/3/5,0.7757952969881076,0.48239803
2310,1999/3/8,0.8441659731214245,0.48011222
2311,1999/3/9,0.8579220010729585,0.4794018
2312,1999/3/10,0.8805497408855106,0.47868147
2313,1999/3/11,0.8717170255601456,0.47734463
2314,1999/3/12,0.8138559157852655,0.4760074
2315,1999/3/15,0.8488650556675897,0.47684065
2316,1999/3/16,0.8851318338247179,0.47758088
2317,1999/3/17,0.9131215972895337,0.4782945
2318,1999/3/18,0.9866495652629363,0.47891614
2319,1999/3/19,0.9825646781533032,0.4795377
2320,1999/3/22,0.9834908458750576,0.48145345
2321,1999/3/23,0.9681067125600177,0.4820319
2322,1999/3/24,0.9012666504510743,0.48248395
2323,1999/3/25,0.927082357053245,0.4827697
2324,1999/3/26,0.8517702975737252,0.48323163
2325,1999/3/29,0.9402339387021608,0.486118
2326,1999/3/30,0.9728740390435759,0.4862139
2327,1999/3/31,0.9648310035651806,0.48619628
2328,1999/4/1,0.9577433832102795,0.48611474
2329,1999/4/5,0.9880436914125251,0.4811575
2330,1999/4/6,1.0162576849573446,0.4802023
2331,1999/4/7,0.9879072035377403,0.47963324
2332,1999/4/8,0.9565637380067815,0.47913346
2333,1999/4/9,0.94746779606576,0.4786798
2334,1999/4/12,0.9072136221381302,0.4783171
2335,1999/4/13,0.8813881664020465,0.47858983
2336,1999/4/14,0.9138235349312843,0.47906336
2337,1999/4/15,0.8650193705617729,0.4795369
2338,1999/4/16,0.8469347271527748,0.47830585
2339,1999/4/19,0.8830845157029442,0.47580668
2340,1999/4/20,0.8229323594584607,0.47543746
2341,1999/4/21,0.8610904695947506,0.47408918
2342,1999/4/22,0.8079284423660361,0.47274092
2343,1999/4/23,0.8016792475276705,0.47239402
2344,1999/4/26,0.8043310119520628,0.47116098
2345,1999/4/27,0.7776476324316169,0.470701
2346,1999/4/28,0.8290743138237809,0.47023863
2347,1999/4/29,0.8643076837861089,0.46977803
2348,1999/4/30,0.885326816502982,0.46932432
2349,1999/5/3,0.9169627560513366,0.46798125
2350,1999/5/4,0.916065835731322,0.46787557
2351,1999/5/5,0.9214961033209778,0.4679294
2352,1999/5/6,0.8888852503813024,0.46820274
2353,1999/5/7,0.8576490253233889,0.46878454
2354,1999/5/10,0.8297372549298788,0.46915653
2355,1999/5/11,0.7742159372941683,0.46901616
2356,1999/5/12,0.7438961308240959,0.4688652
2357,1999/5/13,0.8254183886063285,0.46861073
2358,1999/5/14,0.8330324621925427,0.4682939
2359,1999/5/17,0.8257303608915508,0.46662056
2360,1999/5/18,0.9104990802668811,0.46628124
2361,1999/5/19,0.8901136412543661,0.46594188
2362,1999/5/20,0.9281547617836976,0.4660776
2363,1999/5/21,0.9177719341661331,0.46630928
2364,1999/5/24,0.9964279465778826,0.4657502
2365,1999/5/25,1.0511790826344498,0.46517107
2366,1999/5/26,1.0423853638447376,0.46462557
2367,1999/5/27,1.0514033127144535,0.46489188
2368,1999/5/28,1.0833902210836839,0.46515813
2369,1999/6/1,1.1210121288547477,0.4634454
2370,1999/6/2,1.140061936521153,0.46346092
2371,1999/6/3,1.1502692797282803,0.4630219
2372,1999/6/4,1.1648149875267841,0.46258292
2373,1999/6/7,1.2013644905673952,0.4610694
2374,1999/6/8,1.2633884805232145,0.46079138
2375,1999/6/9,1.2569053064709326,0.46046615
2376,1999/6/10,1.321181346360702,0.46008453
2377,1999/6/11,1.3416447784445231,0.45969906
2378,1999/6/14,1.3421419842740958,0.4588906
2379,1999/6/15,1.4072467005464893,0.45891663
2380,1999/6/16,1.4113998315935143,0.45903406
2381,1999/6/17,1.3337967256443917,0.45919773
2382,1999/6/18,1.3465680910706916,0.45907053
2383,1999/6/21,1.358696013658721,0.45785096
2384,1999/6/22,1.4609449301404303,0.45770204
2385,1999/6/23,1.4975529279845206,0.4576889
2386,1999/6/24,1.4815156026972953,0.4576957
2387,1999/6/25,1.4328284279347427,0.45722413
2388,1999/6/28,1.4584881483943017,0.4552271
2389,1999/6/29,1.4543155190794497,0.45471653
2390,1999/6/30,1.5645294779682486,0.45436922
2391,1999/7/1,1.5735864233736174,0.4540219
2392,1999/7/2,1.6229267901083548,0.4531188
2393,1999/7/6,1.6053588507967573,0.44960675
2394,1999/7/7,1.6125732098925296,0.44955114
2395,1999/7/8,1.5728844857318662,0.44949433
2396,1999/7/9,1.5886390861356077,0.44939092
2397,1999/7/12,1.6245061498022941,0.4484225
2398,1999/7/13,1.5964286441322595,0.44827923
2399,1999/7/14,1.6310283203902298,0.4484754
2400,1999/7/15,1.6510627905818682,0.44868207
2401,1999/7/16,1.6947291613791209,0.44892356
2402,1999/7/19,1.6789843101092918,0.45001426
2403,1999/7/20,1.7430263707851454,0.44993165
2404,1999/7/21,1.8604059431001507,0.44963452
2405,1999/7/22,1.8878985007353928,0.4495488
2406,1999/7/23,1.8918079034345887,0.4497324
2407,1999/7/26,1.8952493477059504,0.44908178
2408,1999/7/27,1.9131000119010317,0.44927588
2409,1999/7/28,2.0081053218852283,0.44952437
2410,1999/7/29,1.9542511061486763,0.44974858
2411,1999/7/30,1.7676624321838177,0.4499596
2412,1999/8/2,1.6544944857193173,0.4490028
2413,1999/8/3,1.6144645418716914,0.44907096
2414,1999/8/4,1.758342260162793,0.44913912
2415,1999/8/5,1.8224525647760377,0.44865865
2416,1999/8/6,1.780989498243171,0.44808587
2417,1999/8/9,1.759346420955853,0.446634
2418,1999/8/10,1.7974167888869241,0.4454246
2419,1999/8/11,1.9348893261970477,0.4443269
2420,1999/8/12,1.9886460505944683,0.44486752
2421,1999/8/13,1.8682442467663687,0.44540814
2422,1999/8/16,1.8754293584604018,0.4447455
2423,1999/8/17,1.8855099629266574,0.44521418
2424,1999/8/18,1.8275806092143845,0.4458027
2425,1999/8/19,1.8270639051169848,0.44671187
2426,1999/8/20,1.7635482976724444,0.44760868
2427,1999/8/23,1.8292769585152824,0.44587246
2428,1999/8/24,1.8934165105302674,0.4454532
2429,1999/8/25,1.8886589331806225,0.44501188
2430,1999/8/26,1.7936438740625125,0.44454667
2431,1999/8/27,1.8985055584329615,0.44415304
2432,1999/8/30,2.005824024549538,0.44316956
2433,1999/8/31,2.1462115528997106,0.4424244
2434,1999/9/1,2.2180334224383027,0.44231245
2435,1999/9/2,2.141297989407455,0.44248787
2436,1999/9/3,2.2729990394409607,0.44256133
2437,1999/9/7,2.2882271866133888,0.44256878
2438,1999/9/8,2.2712246970687575,0.44262564
2439,1999/9/9,2.2920098505717132,0.44268224
2440,1999/9/10,2.2631621633225354,0.4430692
2441,1999/9/13,2.143491544537926,0.44330266
2442,1999/9/14,2.1633797777208668,0.44279572
2443,1999/9/15,2.212846883196477,0.44240576
2444,1999/9/16,2.178841904107213,0.4420158
2445,1999/9/17,2.13374241062472,0.4418785
2446,1999/9/20,2.1246952143532645,0.44227502
2447,1999/9/21,2.185091098945578,0.44270948
