,Date,SX5E,0,1,2,3,4,5,6,7,8,9
1249,2004/12/22,-0.3403076,8.756476,3.9757247,-0.54300123,0.2507582,8.685031,6.5386195,6.759362,14.424682,6.1743193,2.933114
1250,2004/12/23,-0.32220536,8.765628,4.0061016,-0.543987,0.2463258,8.71662,6.5550222,6.8157406,14.437414,6.1183724,2.8487065
1251,2004/12/27,-0.3287018,8.654417,4.082658,-0.5204433,0.30538076,8.801854,6.550559,6.7936983,14.4771385,6.0697336,2.8914986
1252,2004/12/28,-0.39808494,8.596122,4.1424637,-0.5257059,0.3325659,8.800144,6.5407343,6.8024783,14.476879,6.081375,2.9927847
1253,2004/12/29,-0.41834372,8.608561,4.143536,-0.5216822,0.33639094,8.788694,6.571275,6.785279,14.490972,6.10323,3.0161343
1254,2004/12/30,-0.41967416,8.568886,4.1539464,-0.51682776,0.32504958,8.82099,6.6062636,6.7509584,14.499526,6.054441,3.096474
1255,2004/12/31,-0.3869642,8.499379,4.1698356,-0.5113236,0.306408,8.876629,6.6421175,6.7073536,14.506128,5.964416,3.2105508
1256,2005/1/3,-0.3638385,8.339373,4.241696,-0.49060217,0.42545378,8.866644,6.570094,6.606915,14.71161,5.834263,3.3383777
1257,2005/1/4,-0.33240324,8.28603,4.2625966,-0.47888744,0.42957515,8.92953,6.6031437,6.6136036,14.710887,5.7549124,3.3452969
1258,2005/1/5,-0.292678,8.247197,4.26665,-0.466619,0.44502634,8.977875,6.6219797,6.619292,14.695697,5.6733046,3.3796234
1259,2005/1/6,-0.26789805,8.23226,4.2268744,-0.45842078,0.5171943,8.965497,6.5600033,6.5791154,14.688555,5.6135044,3.4850802
1260,2005/1/7,-0.2883319,8.216335,4.2062902,-0.44183862,0.5543719,8.972705,6.547448,6.545419,14.655207,5.5659785,3.5318952
1261,2005/1/10,-0.32836235,8.294535,4.139782,-0.4275609,0.67697453,9.068248,6.4790487,6.446228,14.450525,5.760637,3.5018294
1262,2005/1/11,-0.35033748,8.2734165,4.3088355,-0.43538183,0.6774636,9.177237,6.47125,6.445254,14.4662695,5.893246,3.468126
1263,2005/1/12,-0.3119772,8.180204,4.302583,-0.42189792,0.6877283,9.220217,6.448015,6.5390787,14.468918,5.922731,3.5143456
1264,2005/1/13,-0.3095587,8.10185,4.295959,-0.40862867,0.70474124,9.225032,6.422879,6.6394057,14.471349,5.9297376,3.563396
1265,2005/1/14,-0.32032412,8.106651,4.382408,-0.4074466,0.7366838,9.151183,6.4003477,6.7082534,14.480161,5.924932,3.5779765
1266,2005/1/18,-0.3276496,8.170813,4.569509,-0.33763617,0.7099122,9.074967,6.4000516,6.5527835,14.536298,6.1522403,3.5718143
1267,2005/1/19,-0.23940183,8.21369,4.6365924,-0.32081106,0.75562847,9.078965,6.388978,6.55302,14.5696535,6.1246977,3.569729
1268,2005/1/20,-0.21363612,8.229885,4.724132,-0.3469502,0.8357034,9.081036,6.393246,6.56724,14.566254,6.10021,3.5517392
1269,2005/1/21,-0.21585986,8.247243,4.8038917,-0.37812525,0.89025277,9.06822,6.415902,6.587939,14.549653,6.0898395,3.529791
1270,2005/1/24,-0.18189666,8.360173,4.9245143,-0.4089044,0.8495598,8.995813,6.5387864,6.6393757,14.44458,6.1893415,3.6136677
1271,2005/1/25,-0.18920605,8.382857,4.96774,-0.38762367,0.8519032,9.046779,6.515388,6.5824804,14.483624,6.172693,3.5224242
1272,2005/1/26,-0.20029752,8.394982,4.9786787,-0.36936483,0.8620872,9.052293,6.4920626,6.54582,14.492939,6.1596556,3.5064702
1273,2005/1/27,-0.15706101,8.395355,4.953674,-0.35446486,0.8810039,9.007206,6.46881,6.5316777,14.469158,6.1506352,3.574336
1274,2005/1/28,-0.16047485,8.376046,4.9516,-0.36424068,0.9600367,8.966405,6.438335,6.562495,14.511302,6.152805,3.6210153
1275,2005/1/31,-0.13992812,8.266953,4.9841657,-0.39824027,0.9140313,9.062098,6.3397694,6.6377783,14.512131,6.186975,3.5760326
1276,2005/2/1,-0.17247437,8.259515,4.9993477,-0.38731933,0.89105874,9.07727,6.3375316,6.567822,14.486788,6.1633024,3.5896556
1277,2005/2/2,-0.092177935,8.164772,5.0178175,-0.36917552,0.8472753,9.034346,6.307591,6.5270734,14.4340315,6.1750426,3.5363717
1278,2005/2/3,-0.08384269,8.093626,5.0106277,-0.36124238,0.8450018,9.0240345,6.313581,6.5152774,14.454561,6.1518083,3.5001767
1279,2005/2/4,-0.11101914,8.047333,4.9764485,-0.3640537,0.88639563,9.048034,6.3573656,6.5339437,14.552176,6.091793,3.4819736
1280,2005/2/7,-0.13558042,8.077059,4.998413,-0.34931085,0.8848388,9.054873,6.2893195,6.370711,14.632133,6.1282725,3.5298238
1281,2005/2/8,-0.07771735,8.061086,5.067245,-0.35694408,0.8627607,9.07676,6.2531495,6.365861,14.680028,6.125438,3.567235
1282,2005/2/9,-0.09264771,8.036003,5.1547875,-0.36976352,0.83787954,9.094025,6.1988893,6.396156,14.742896,6.100584,3.6121604
1283,2005/2/10,-0.09695868,7.9493966,5.2071443,-0.3549422,0.8088661,9.16148,6.0939193,6.39244,14.752589,6.0547714,3.6718748
1284,2005/2/11,-0.06315299,7.89597,5.2418065,-0.33004692,0.795537,9.149925,5.990711,6.385693,14.778909,6.0088253,3.6674447
1285,2005/2/14,-0.03748129,7.763804,5.3030553,-0.34724224,0.73472285,9.049501,5.8869176,6.3561163,15.149898,5.93112,3.5529146
1286,2005/2/15,-0.032628275,7.736286,5.255839,-0.34712952,0.70461816,9.101222,5.9379277,6.3520765,15.162599,5.9310703,3.5249927
1287,2005/2/16,-0.05719739,7.744773,5.2829103,-0.34691945,0.65291333,9.130325,5.9176087,6.299867,15.20153,5.944108,3.5251496
1288,2005/2/17,-0.03706468,7.7721663,5.339293,-0.3430264,0.60201246,9.146939,5.8691235,6.231084,15.245293,5.9612446,3.5343282
1289,2005/2/18,-0.007683941,7.832548,5.387457,-0.31048006,0.62684083,9.138033,5.828356,6.1867514,15.242757,5.968567,3.5242155
1290,2005/2/22,-0.033781044,7.6473255,5.532747,-0.31780738,0.7755839,9.193654,5.9043045,6.1998777,15.326532,5.836814,3.7009275
1291,2005/2/23,-0.0058682226,7.6395006,5.507203,-0.31424662,0.7372896,9.170913,5.8760176,6.160918,15.30315,5.794547,3.77763
1292,2005/2/24,-0.0019523102,7.663634,5.473237,-0.29629967,0.73292685,9.110193,5.9354734,6.143582,15.313527,5.8109035,3.774288
1293,2005/2/25,0.011904142,7.6999207,5.4464173,-0.27872202,0.7361722,9.048651,6.019951,6.1348667,15.32623,5.845288,3.7471743
1294,2005/2/28,-0.0356068,7.740396,5.453726,-0.28738025,0.6490586,9.044647,6.027797,6.0993834,15.214137,5.7974,3.8121324
1295,2005/3/1,-0.08146602,7.785377,5.473845,-0.30797413,0.6013779,9.127,6.0267243,6.1112366,15.236099,5.8082743,3.7901945
1296,2005/3/2,-0.034005225,7.807109,5.4978223,-0.32447863,0.5579933,9.201675,6.037553,6.102288,15.257538,5.829949,3.7841763
1297,2005/3/3,-0.007556501,7.775143,5.5211425,-0.32762343,0.52637124,9.244532,6.069195,6.047922,15.272529,5.866337,3.8162987
1298,2005/3/4,-0.0028116414,7.769652,5.5114036,-0.33156285,0.53144646,9.246051,6.131534,6.0516696,15.288607,5.901747,3.8813224
1299,2005/3/7,0.04008772,7.7692766,5.3261976,-0.35026002,0.65387803,9.134882,6.238157,6.023224,15.314325,6.0171432,3.9083424
1300,2005/3/8,0.05110638,7.7284856,5.249324,-0.35487056,0.6858731,9.119588,6.2566357,5.973181,15.258836,5.998524,3.9613266
1301,2005/3/9,0.038982958,7.6935883,5.276076,-0.3112517,0.7157432,9.187862,6.237056,5.894879,15.292159,6.047681,3.9771996
1302,2005/3/10,0.06448879,7.683755,5.3054347,-0.27000827,0.7383821,9.260232,6.2282743,5.8530817,15.3215275,6.1166506,4.001854
1303,2005/3/11,-0.021114977,7.7199507,5.328774,-0.23826332,0.74777293,9.331422,6.2435784,5.8822,15.334215,6.2153444,4.046718
1304,2005/3/14,0.065242566,7.5332055,5.3269506,-0.24308714,0.77895385,9.375404,6.147776,5.8416095,15.483043,6.326767,4.099463
1305,2005/3/15,0.09937424,7.4517603,5.3415728,-0.28198242,0.74893564,9.347583,6.111244,5.8310947,15.504275,6.402509,4.1171684
1306,2005/3/16,0.08364373,7.3737316,5.3730254,-0.32330716,0.69329965,9.359501,6.1094604,5.8148975,15.484529,6.5118117,4.181518
1307,2005/3/17,0.12158228,7.3939414,5.4188204,-0.31062523,0.6218908,9.393874,6.0910425,5.882774,15.468818,6.5823536,4.2388487
1308,2005/3/18,0.14718632,7.390746,5.46093,-0.31100625,0.56846094,9.430003,6.0653896,5.897991,15.447587,6.6248746,4.28808
1309,2005/3/21,0.14951879,7.2594285,5.5201845,-0.31067672,0.4863417,9.508369,6.008238,5.7117386,15.458134,6.705582,4.53677
1310,2005/3/22,0.14608923,7.266056,5.4801064,-0.31749874,0.49695095,9.561085,5.948229,5.652178,15.419137,6.663095,4.575939
1311,2005/3/23,0.2038184,7.216854,5.448357,-0.3435615,0.501051,9.586774,5.901797,5.6445026,15.337589,6.6194916,4.608354
1312,2005/3/24,0.18824095,7.1259065,5.4228425,-0.3840097,0.5002823,9.592246,5.865527,5.675632,15.224231,6.57506,4.6357126
1313,2005/3/28,0.18216838,6.8711734,5.4683695,-0.41904578,0.6156166,9.581134,5.827486,5.7536807,15.145515,6.596618,4.435544
1314,2005/3/29,0.1714162,6.8080993,5.4753466,-0.44027102,0.5916809,9.636892,5.792384,5.7734094,15.131423,6.6060395,4.303667
1315,2005/3/30,0.17963599,6.7057486,5.5049076,-0.44383752,0.5303832,9.608382,5.816328,5.730838,15.110257,6.631749,4.2515564
1316,2005/3/31,0.18686146,6.647206,5.5273976,-0.46214902,0.49615183,9.569473,5.815235,5.739906,15.082605,6.683656,4.224593
1317,2005/4/1,0.19889632,6.6195736,5.544899,-0.49086636,0.4810184,9.523226,5.796475,5.7854133,15.050376,6.754052,4.2153745
1318,2005/4/4,0.23274945,6.59791,5.4921546,-0.42537984,0.45601296,9.471633,5.810701,5.8117456,15.184117,6.8348126,4.104834
1319,2005/4/5,0.22280449,6.58665,5.4617863,-0.38686985,0.39907175,9.429509,5.792391,5.828271,15.2010765,6.8436294,4.16863
1320,2005/4/6,0.2135567,6.5914674,5.4289827,-0.3541305,0.3394434,9.3994,5.775184,5.846051,15.199239,6.8160477,4.231725
1321,2005/4/7,0.25829768,6.6261578,5.384764,-0.35558128,0.3220449,9.438269,5.769288,5.8597536,15.174943,6.704931,4.2446876
1322,2005/4/8,0.24879655,6.6745615,5.395237,-0.36034712,0.32608476,9.417427,5.7578044,5.8616333,15.165742,6.631319,4.256194
1323,2005/4/11,0.19855987,6.817297,5.3586826,-0.33626425,0.2262893,9.337666,5.8069477,5.8735614,15.125542,6.673339,4.3428974
1324,2005/4/12,0.15226693,6.8394012,5.283879,-0.33595645,0.2648835,9.265049,5.773083,5.865294,15.08846,6.680084,4.3332696
1325,2005/4/13,0.17063193,6.8575225,5.2442646,-0.33305028,0.25992063,9.182878,5.8212595,5.906009,15.089911,6.7217755,4.294622
1326,2005/4/14,0.23007505,6.872709,5.2056503,-0.31703174,0.24983624,9.110296,5.882852,5.940204,15.09478,6.763485,4.254426
1327,2005/4/15,0.28983492,6.880458,5.139867,-0.2545129,0.2589953,9.081898,5.9221754,5.907024,15.078485,6.774487,4.234029
1328,2005/4/18,0.26471746,6.8956447,5.0560427,-0.21169142,0.35655546,8.934845,5.9872193,5.9115033,15.084887,6.8260303,4.256526
1329,2005/4/19,0.23442024,6.855722,5.0493035,-0.21091439,0.3816541,8.909383,5.991856,5.9246154,15.099464,6.840432,4.230363
1330,2005/4/20,0.22254571,6.8004594,5.0551505,-0.21442634,0.37341815,8.904667,6.0051646,5.9333906,15.095748,6.8423038,4.2187996
1331,2005/4/21,0.1936633,6.8159866,5.0844564,-0.20496954,0.3511984,8.918418,6.0135307,5.9109626,15.081952,6.8333483,4.201959
1332,2005/4/22,0.17952852,6.817987,5.099249,-0.192095,0.3263299,8.920772,6.040777,5.8781714,15.069786,6.8290944,4.191594
1333,2005/4/25,0.15743497,6.581195,4.9993944,-0.15903066,0.27072218,8.818774,6.287634,5.9192843,15.210956,6.9910808,4.2473392
1334,2005/4/26,0.22533059,6.6043825,4.9454336,-0.16968197,0.26132792,8.804802,6.3030396,5.88072,15.183276,7.0226226,4.2547107
1335,2005/4/27,0.22878292,6.6023645,4.9184365,-0.18760082,0.24411845,8.798219,6.33584,5.848539,15.181453,7.032661,4.285405
1336,2005/4/28,0.18118627,6.567506,4.926565,-0.21499193,0.21672328,8.801262,6.3913107,5.824669,15.213316,7.014685,4.3464923
1337,2005/4/29,0.17346087,6.587213,4.929472,-0.24271867,0.24825777,8.779902,6.481331,5.8331733,15.180875,6.987864,4.390695
1338,2005/5/2,0.11824252,6.5682955,5.0787873,-0.272256,0.2491852,8.680269,6.6706986,5.851771,15.208985,6.9433136,4.554755
1339,2005/5/3,0.064473085,6.61544,5.0622916,-0.2756804,0.21934076,8.64185,6.718549,5.8376703,15.222082,6.9758377,4.5263114
1340,2005/5/4,0.08931985,6.5271025,5.110115,-0.23615842,0.22161101,8.656063,6.7413044,5.7741036,15.273563,7.0132694,4.496406
1341,2005/5/5,0.080153584,6.4519835,5.125113,-0.22170413,0.23052667,8.654102,6.7494,5.733056,15.310268,7.038088,4.4702864
1342,2005/5/6,0.1264094,6.3931155,5.0997467,-0.2380749,0.24761479,8.632253,6.739468,5.7196984,15.328805,7.047397,4.4488206
1343,2005/5/9,0.15504445,6.5992866,5.0128856,-0.27977216,0.22790101,8.592923,6.814213,5.7850103,15.526325,7.0193105,4.2561073
1344,2005/5/10,0.1428893,6.598143,5.024755,-0.2906616,0.24155994,8.615591,6.810707,5.760637,15.585116,7.0456038,4.205494
1345,2005/5/11,0.18696876,6.55913,5.04765,-0.2974638,0.2739048,8.649477,6.7949104,5.721279,15.623898,7.1058207,4.156975
1346,2005/5/12,0.24602455,6.4987693,5.0090656,-0.2528901,0.21825427,8.617865,6.8306117,5.786936,15.598382,7.195391,4.201748
1347,2005/5/13,0.25761744,6.4844213,4.9634657,-0.22874823,0.2029536,8.608659,6.842473,5.838758,15.596095,7.232772,4.2190256
1348,2005/5/16,0.25333753,6.629425,4.8941293,-0.2678891,0.22897309,8.615826,6.95543,5.9297786,15.66166,7.363935,4.2067537
1349,2005/5/17,0.2729983,6.631676,4.9203253,-0.27198032,0.24536225,8.582566,6.993024,5.9194117,15.656328,7.363131,4.2341943
1350,2005/5/18,0.265442,6.649934,4.9040704,-0.27561638,0.28638953,8.618671,7.0155435,5.950394,15.646555,7.3656473,4.241295
1351,2005/5/19,0.22134303,6.6728063,4.8671136,-0.2791774,0.3307831,8.687088,7.0295186,6.003328,15.632263,7.3687797,4.236701
1352,2005/5/20,0.24176514,6.6551547,4.8314915,-0.28458545,0.26593125,8.734324,7.028953,6.0773106,15.588633,7.3592253,4.2104616
1353,2005/5/23,0.24181063,6.613608,4.8432937,-0.23151705,0.13231674,8.774351,6.926054,6.2838564,15.502564,7.351262,4.246026
1354,2005/5/24,0.28341684,6.5139546,4.813058,-0.22147265,0.09616409,8.792995,6.9251285,6.339659,15.495088,7.351697,4.2794495
1355,2005/5/25,0.26791677,6.4719048,4.872441,-0.21327743,0.08915074,8.829381,6.9377255,6.357849,15.466919,7.3517385,4.3207765
1356,2005/5/26,0.29726493,6.398627,4.889187,-0.21060322,0.12210369,8.871923,6.897872,6.4166193,15.426252,7.395221,4.2965326
1357,2005/5/27,0.22321545,6.323363,4.8836207,-0.21147546,0.16933937,8.91424,6.8372855,6.4955106,15.380222,7.455952,4.2474284
1358,2005/5/31,0.20106752,6.289161,4.8902164,-0.19190487,0.21702154,9.032373,6.7818303,6.7432446,15.30055,7.4762692,4.1097713
1359,2005/6/1,0.23047023,6.27403,4.870227,-0.18966517,0.23590209,9.051374,6.7552614,6.7690935,15.368565,7.468845,4.1345096
1360,2005/6/2,0.334833,6.229751,4.8942723,-0.2190882,0.28904703,9.048976,6.720813,6.8014627,15.4027,7.496279,4.181237
1361,2005/6/3,0.30992335,6.2212615,4.885658,-0.22269899,0.2921775,9.056864,6.7230797,6.8205414,15.458159,7.5071635,4.1879916
1362,2005/6/6,0.3770729,6.220318,4.7624874,-0.21654332,0.3800287,9.0708685,6.638891,6.7754326,15.542233,7.414014,4.118427
1363,2005/6/7,0.3524004,6.177798,4.722833,-0.19582193,0.48904032,8.997595,6.5633903,6.726262,15.598223,7.39145,4.18049
1364,2005/6/8,0.37572917,6.234923,4.6884727,-0.19183172,0.5626786,9.050389,6.5306253,6.7360225,15.549098,7.3425603,4.1912603
1365,2005/6/9,0.4063988,6.271602,4.664657,-0.18497768,0.6087984,9.119015,6.490711,6.763827,15.503058,7.320071,4.1722054
1366,2005/6/10,0.42820925,6.240472,4.6630406,-0.16800132,0.60183865,9.19435,6.425311,6.81838,15.487548,7.3620815,4.0985446
1367,2005/6/13,0.36142787,6.183582,4.6290126,-0.18571603,0.5231019,9.356247,6.3532534,6.879339,15.45172,7.4263763,4.0664744
1368,2005/6/14,0.3097887,6.2047024,4.6316457,-0.22278985,0.52601784,9.382759,6.252698,6.8543844,15.43103,7.490178,4.048289
1369,2005/6/15,0.29472944,6.2390494,4.6300664,-0.244758,0.5272466,9.375678,6.075966,6.8030095,15.3739,7.554442,4.0131536
1370,2005/6/16,0.30532804,6.1896944,4.5827823,-0.28346315,0.51411885,9.427262,6.055698,6.8179584,15.378921,7.5229325,4.0184917
1371,2005/6/17,0.31473872,6.1466565,4.5694437,-0.30623862,0.5129419,9.47695,6.0801573,6.83507,15.361218,7.511224,4.049826
1372,2005/6/20,0.27329972,6.0938697,4.6964264,-0.31838667,0.57535017,9.620178,6.1150603,6.7598386,15.257495,7.553745,4.095944
1373,2005/6/21,0.23027264,6.088158,4.700508,-0.30053785,0.60420454,9.699655,6.0713434,6.762793,15.296411,7.5018306,4.024971
1374,2005/6/22,0.25779885,6.073438,4.7063537,-0.3036122,0.6154946,9.739244,6.033108,6.7686663,15.31417,7.4767456,3.995246
1375,2005/6/23,0.26865596,6.050827,4.7137446,-0.32501,0.6114051,9.743912,5.999666,6.777096,15.313405,7.475152,4.001637
1376,2005/6/24,0.23539208,6.086165,4.7952127,-0.35858175,0.6255944,9.722395,6.0127788,6.769272,15.286634,7.501718,3.9703588
1377,2005/6/27,0.15090849,5.989452,4.901426,-0.39497915,0.57230425,9.595586,5.973813,6.755875,15.23358,7.5525026,3.9941065
1378,2005/6/28,0.15888415,5.964243,4.8952227,-0.40157786,0.58762294,9.553588,5.9376535,6.683811,15.204673,7.517657,4.0172668
1379,2005/6/29,0.13767543,6.0180864,4.970316,-0.414937,0.54225683,9.543294,6.0060086,6.628743,15.12133,7.57814,3.9759662
1380,2005/6/30,0.19781038,6.0215907,5.0766196,-0.4232853,0.51287395,9.550157,6.017739,6.6029425,15.088509,7.6446214,3.9174066
1381,2005/7/1,0.17080109,5.9834924,5.20877,-0.4274964,0.49668652,9.571202,5.982675,6.601317,15.0974245,7.7160926,3.8445537
1382,2005/7/5,0.1888386,6.0944552,5.2628317,-0.45381835,0.5751107,9.551759,5.7463703,6.7721267,15.222375,7.9238977,3.7691169
1383,2005/7/6,0.091163605,6.0584874,5.229869,-0.44938883,0.557078,9.591777,5.7470026,6.75382,15.235463,7.957726,3.8007646
1384,2005/7/7,0.09871913,6.0605564,5.250035,-0.45755318,0.55500275,9.638866,5.674767,6.773719,15.225106,7.942295,3.8489218
1385,2005/7/8,0.21311446,6.0699673,5.2364097,-0.46691304,0.55599606,9.68653,5.6055627,6.7991133,15.205423,7.912492,3.8581972
1386,2005/7/11,0.20135796,6.088924,5.220197,-0.4758691,0.5836915,9.779724,5.548912,6.8231077,15.21306,7.9445496,3.872581
1387,2005/7/12,0.21383119,6.0217686,5.248904,-0.4725615,0.565436,9.831961,5.5197654,6.9116116,15.189174,7.9475603,3.8893151
1388,2005/7/13,0.2759966,5.9776425,5.290188,-0.462478,0.5865444,9.831915,5.4326453,6.8743324,15.151567,7.9900236,3.9030938
1389,2005/7/14,0.26640794,5.9460125,5.3335094,-0.45218086,0.62748694,9.820488,5.3517594,6.8112025,15.130797,8.03813,3.926444
1390,2005/7/15,0.27778867,5.9412513,5.3686743,-0.45052713,0.7071855,9.829265,5.3834248,6.803948,15.21019,8.05695,3.9998622
1391,2005/7/18,0.27616227,6.0099874,5.4665465,-0.41302544,0.82358253,10.044072,5.6012106,6.7337894,15.340256,7.9455075,3.9814358
1392,2005/7/19,0.26714733,6.000683,5.463737,-0.40597618,0.87107915,10.091955,5.619689,6.702034,15.329768,7.943537,3.9838798
1393,2005/7/20,0.27510783,6.022071,5.457178,-0.40752348,0.8859589,10.134314,5.560362,6.7264795,15.345237,7.92587,4.0105195
1394,2005/7/21,0.34271762,6.062169,5.481737,-0.37674293,0.84384996,10.163791,5.579393,6.753023,15.342491,7.978458,3.99824
1395,2005/7/22,0.35156947,6.0982842,5.5147343,-0.34016868,0.7976898,10.182587,5.603646,6.794825,15.342697,8.038779,3.9817562
1396,2005/7/25,0.3541953,6.1199813,5.5823555,-0.3297037,0.8470924,10.194576,5.475046,6.86602,15.352225,7.948704,3.923943
1397,2005/7/26,0.32090825,6.154419,5.629571,-0.35533553,0.857072,10.212606,5.508666,6.8374786,15.364973,7.9568357,3.8779736
1398,2005/7/27,0.33958012,6.1880503,5.676028,-0.37264553,0.8503725,10.25452,5.5078387,6.7902684,15.369746,7.9651413,3.8683186
1399,2005/7/28,0.37376457,6.2202563,5.7209525,-0.37711072,0.8183875,10.332947,5.453528,6.7142763,15.3618965,7.972855,3.9141333
1400,2005/7/29,0.40738222,6.19931,5.7265925,-0.38901037,0.83905435,10.381332,5.442062,6.6777983,15.347329,7.9989595,3.9612825
1401,2005/8/1,0.408116,5.9881144,5.6602206,-0.42940226,0.86002415,10.534007,5.431297,6.7190433,15.341886,8.095438,4.0251894
1402,2005/8/2,0.43872198,5.9296374,5.6363177,-0.4278972,0.827941,10.599702,5.4855785,6.756,15.41261,8.105866,3.9941585
1403,2005/8/3,0.42077875,5.873522,5.6953115,-0.4435265,0.84163696,10.616334,5.423151,6.7755466,15.482455,8.132485,4.032697
1404,2005/8/4,0.43091252,5.8558264,5.7242236,-0.45231298,0.8746498,10.628968,5.3873963,6.8056316,15.527287,8.143703,4.055577
1405,2005/8/5,0.41192988,5.8935046,5.7097783,-0.4512361,0.93549657,10.635842,5.390088,6.8509,15.536059,8.132723,4.0558834
1406,2005/8/8,0.42739066,5.8961473,5.7565274,-0.4437066,1.0359503,10.671158,5.4196043,6.7668,15.542027,8.214741,4.0868115
1407,2005/8/9,0.40306553,5.9232264,5.7787457,-0.44484353,1.0047919,10.628764,5.425762,6.765354,15.523284,8.214198,4.0891666
1408,2005/8/10,0.4824507,5.979285,5.7859445,-0.44172883,0.9481185,10.570094,5.4338326,6.7703924,15.503909,8.190188,4.0702524
1409,2005/8/11,0.50858545,5.9066806,5.7892113,-0.44764894,0.96780443,10.513001,5.4302506,6.793625,15.430383,8.209237,3.994284
1410,2005/8/12,0.47935522,5.8768897,5.8131385,-0.46057728,0.9749939,10.45778,5.418121,6.782914,15.393301,8.202458,3.942583
1411,2005/8/15,0.504527,5.92594,5.875595,-0.5077244,1.0170352,10.514264,5.378656,6.7077703,15.463652,8.213926,3.878223
1412,2005/8/16,0.4879427,5.965416,5.92361,-0.52994376,0.92235637,10.438955,5.4106364,6.792761,15.52005,8.206349,3.7975786
1413,2005/8/17,0.49521762,6.0141726,5.943835,-0.5390314,0.94420916,10.409081,5.447626,6.775034,15.527859,8.218089,3.6829991
1414,2005/8/18,0.4813805,6.067949,5.9511795,-0.5410011,1.0310817,10.406128,5.4852333,6.698955,15.50659,8.240047,3.5526628
1415,2005/8/19,0.5005373,6.1113005,6.049602,-0.55753464,1.0402379,10.416063,5.4595737,6.662681,15.463534,8.23372,3.53225
1416,2005/8/22,0.5210571,6.2598777,6.0826902,-0.6056881,1.0124115,10.385398,5.4813104,6.750307,15.438475,8.246775,3.5695138
1417,2005/8/23,0.50780857,6.2817593,6.0663996,-0.6057186,1.0195962,10.372275,5.4939075,6.7766914,15.487625,8.296695,3.5626645
1418,2005/8/24,0.512382,6.212371,6.0648913,-0.6095587,1.0047439,10.356592,5.4492335,6.7896543,15.57469,8.286337,3.529775
1419,2005/8/25,0.56167823,6.143293,6.0386295,-0.6160635,1.0223278,10.306242,5.426133,6.8283334,15.628114,8.261561,3.5247715
1420,2005/8/26,0.55361426,6.0774198,5.9993024,-0.6236015,1.0556722,10.241396,5.4120665,6.878269,15.666531,8.230628,3.5353646
1421,2005/8/29,0.5678671,6.0382757,5.879092,-0.62399954,1.1466396,10.343504,5.3684425,6.862846,15.857236,8.158426,3.4587271
1422,2005/8/30,0.6115143,6.028125,5.8080883,-0.625068,1.1427159,10.331039,5.337598,6.8348236,15.865989,8.180563,3.3723729
1423,2005/8/31,0.6102172,6.002228,5.7488756,-0.6253268,1.1195201,10.306127,5.310599,6.8284526,15.871629,8.210692,3.3112862
1424,2005/9/1,0.6221178,5.9265823,5.733551,-0.62320024,1.075938,10.27466,5.330326,6.895252,15.873952,8.227454,3.3304932
1425,2005/9/2,0.64000756,5.9358726,5.751635,-0.6231498,1.0275853,10.256437,5.3290596,6.9728556,15.873539,8.215712,3.32296
1426,2005/9/6,0.6300595,5.9937644,5.8990808,-0.606091,1.1104274,10.311474,5.2371936,7.221982,15.935059,8.155722,3.2985106
1427,2005/9/7,0.64577943,5.989346,5.9140253,-0.59729123,1.1730249,10.382785,5.2499623,7.19228,15.972742,8.141757,3.3010652
1428,2005/9/8,0.5931414,5.9932175,5.9107122,-0.59224623,1.2027855,10.454284,5.2665324,7.140459,16.007164,8.149213,3.316963
1429,2005/9/9,0.62894976,6.0369973,5.8717484,-0.5972766,1.1452247,10.500191,5.2979565,7.052089,16.018549,8.219878,3.3681734
1430,2005/9/12,0.6429924,6.0455856,5.82366,-0.5943134,1.1633651,10.531769,5.331556,7.2358956,16.075329,8.152271,3.480747
1431,2005/9/13,0.6961157,6.055813,5.8490977,-0.6008706,1.168261,10.559337,5.3579707,7.3102036,16.022614,8.144106,3.4924815
1432,2005/9/14,0.69303715,6.0279346,5.8916965,-0.6063022,1.1254209,10.66626,5.36239,7.3760004,15.935948,8.136368,3.5221322
1433,2005/9/15,0.7162186,6.0201178,5.912276,-0.60238063,1.110428,10.607401,5.3281207,7.418584,15.903815,8.097692,3.4843323
1434,2005/9/16,0.72282827,6.006882,5.934328,-0.59844697,1.1050177,10.535903,5.2985444,7.454251,15.894304,8.082075,3.4663346
1435,2005/9/19,0.68568,5.8914843,5.9534755,-0.5894067,1.1446607,10.476568,5.201363,7.485473,15.880685,8.180324,3.5615504
1436,2005/9/20,0.71845496,5.7882147,5.959772,-0.5855937,1.1699218,10.532013,5.1466455,7.473866,15.837955,8.255202,3.5777981
1437,2005/9/21,0.720649,5.7599545,5.957863,-0.5796035,1.1705921,10.542212,5.114949,7.494413,15.789952,8.322435,3.592084
1438,2005/9/22,0.6638371,5.8083467,5.94757,-0.5713898,1.1461347,10.506174,5.1067824,7.547813,15.7365675,8.381842,3.6043625
1439,2005/9/23,0.6849437,5.83479,5.9433537,-0.5636669,1.1795552,10.527513,5.0880165,7.5853662,15.688507,8.372565,3.5744488
1440,2005/9/26,0.63700694,5.8436766,5.9090385,-0.5710294,1.2620883,10.433417,5.029075,7.6550393,15.718589,8.452543,3.5425591
1441,2005/9/27,0.58073276,5.878958,5.8607306,-0.5825248,1.23,10.379844,5.04703,7.653578,15.692496,8.4050255,3.5403476
