,Date,Value
899,2013/7/31,-13.99764
900,2013/8/1,-14.005062
901,2013/8/2,-14.012482
902,2013/8/5,-14.034746
903,2013/8/6,-14.042166
904,2013/8/7,-14.051195
905,2013/8/8,-14.062168
906,2013/8/9,-14.044979
907,2013/8/12,-13.994303
908,2013/8/13,-13.977409
909,2013/8/14,-13.960518
910,2013/8/15,-13.943624
911,2013/8/16,-13.926731
912,2013/8/19,-13.889922
913,2013/8/20,-13.878667
914,2013/8/21,-13.867411
915,2013/8/22,-13.856155
916,2013/8/23,-13.8449
917,2013/8/26,-13.811134
918,2013/8/27,-13.799877
919,2013/8/28,-13.788622
920,2013/8/29,-13.777366
921,2013/8/30,-13.766111
922,2013/9/3,-13.721089
923,2013/9/4,-13.709833
924,2013/9/5,-13.698579
925,2013/9/6,-13.687323
926,2013/9/9,-13.653556
927,2013/9/10,-13.6423
928,2013/9/11,-13.631044
929,2013/9/12,-13.619789
930,2013/9/13,-13.608532
931,2013/9/16,-13.574766
932,2013/9/17,-13.563511
933,2013/9/18,-13.552256
934,2013/9/19,-13.540999
935,2013/9/20,-13.529745
936,2013/9/23,-13.495978
937,2013/9/24,-13.484722
938,2013/9/25,-13.473467
939,2013/9/26,-13.462212
940,2013/9/27,-13.450955
941,2013/9/30,-13.41721
942,2013/10/1,-13.413252
943,2013/10/2,-13.409293
944,2013/10/3,-13.405334
945,2013/10/4,-13.401376
946,2013/10/7,-13.389503
947,2013/10/8,-13.385543
948,2013/10/9,-13.381584
949,2013/10/10,-13.377625
950,2013/10/11,-13.373669
951,2013/10/14,-13.361792
952,2013/10/15,-13.357835
953,2013/10/16,-13.353876
954,2013/10/17,-13.349917
955,2013/10/18,-13.345959
956,2013/10/21,-13.334085
957,2013/10/22,-13.330126
958,2013/10/23,-13.326168
959,2013/10/24,-13.322209
960,2013/10/25,-13.318251
961,2013/10/28,-13.306377
962,2013/10/29,-13.302418
963,2013/10/30,-13.298461
964,2013/10/31,-13.294501
965,2013/11/1,-13.290543
966,2013/11/4,-13.278669
967,2013/11/5,-13.27471
968,2013/11/6,-13.270751
969,2013/11/7,-13.266794
970,2013/11/8,-13.262835
971,2013/11/11,-13.250959
972,2013/11/12,-13.247002
973,2013/11/13,-13.243044
974,2013/11/14,-13.239085
975,2013/11/15,-13.2351265
976,2013/11/18,-13.223252
977,2013/11/19,-13.219294
978,2013/11/20,-13.215336
979,2013/11/21,-13.211377
980,2013/11/22,-13.207418
981,2013/11/25,-13.195544
982,2013/11/26,-13.191584
983,2013/11/27,-13.187627
984,2013/11/29,-13.17971
985,2013/12/2,-13.167835
986,2013/12/3,-13.1638775
987,2013/12/4,-13.159919
988,2013/12/5,-13.15596
989,2013/12/6,-13.152002
990,2013/12/9,-13.140126
991,2013/12/10,-13.136168
992,2013/12/11,-13.13221
993,2013/12/12,-13.128252
994,2013/12/13,-13.124294
995,2013/12/16,-13.112419
996,2013/12/17,-13.10846
997,2013/12/18,-13.100889
998,2013/12/19,-13.085926
999,2013/12/20,-13.07096
1000,2013/12/23,-13.026064
1001,2013/12/24,-13.011103
1002,2013/12/26,-12.981172
1003,2013/12/27,-12.966209
1004,2013/12/30,-12.921312
1005,2013/12/31,-12.906349
1006,2014/1/2,-12.876418
1007,2014/1/3,-12.861455
1008,2014/1/6,-12.816562
1009,2014/1/7,-12.801596
1010,2014/1/8,-12.786633
1011,2014/1/9,-12.771666
1012,2014/1/10,-12.756702
1013,2014/1/13,-12.711809
1014,2014/1/14,-12.696843
1015,2014/1/15,-12.681879
1016,2014/1/16,-12.666912
1017,2014/1/17,-12.651951
1018,2014/1/21,-12.599009
1019,2014/1/22,-12.591402
1020,2014/1/23,-12.583794
1021,2014/1/24,-12.576186
1022,2014/1/27,-12.553363
1023,2014/1/28,-12.545755
1024,2014/1/29,-12.538147
1025,2014/1/30,-12.530539
1026,2014/1/31,-12.522932
1027,2014/2/3,-12.500108
1028,2014/2/4,-12.4925
1029,2014/2/5,-12.484893
1030,2014/2/6,-12.477285
1031,2014/2/7,-12.469676
1032,2014/2/10,-12.446854
1033,2014/2/11,-12.439245
1034,2014/2/12,-12.431638
1035,2014/2/13,-12.42403
1036,2014/2/14,-12.416422
1037,2014/2/18,-12.409504
1038,2014/2/19,-12.410832
1039,2014/2/20,-12.412159
1040,2014/2/21,-12.4134865
1041,2014/2/24,-12.417466
1042,2014/2/25,-12.418793
1043,2014/2/26,-12.42012
1044,2014/2/27,-12.421447
1045,2014/2/28,-12.422774
1046,2014/3/3,-12.426754
1047,2014/3/4,-12.42808
1048,2014/3/5,-12.42941
1049,2014/3/6,-12.430736
1050,2014/3/7,-12.432062
1051,2014/3/10,-12.436043
1052,2014/3/11,-12.437371
1053,2014/3/12,-12.438697
1054,2014/3/13,-12.440025
1055,2014/3/14,-12.44135
1056,2014/3/17,-12.346815
1057,2014/3/18,-12.301231
1058,2014/3/19,-12.255642
1059,2014/3/20,-12.210058
1060,2014/3/21,-12.164476
1061,2014/3/24,-12.027713
1062,2014/3/25,-11.98213
1063,2014/3/26,-11.936548
1064,2014/3/27,-11.890959
1065,2014/3/28,-11.845374
1066,2014/3/31,-11.708612
1067,2014/4/1,-11.663031
1068,2014/4/2,-11.617447
1069,2014/4/3,-11.5718565
1070,2014/4/4,-11.526274
1071,2014/4/7,-11.389519
1072,2014/4/8,-11.343927
1073,2014/4/9,-11.298346
1074,2014/4/10,-11.252756
1075,2014/4/11,-11.207174
1076,2014/4/14,-11.070417
1077,2014/4/15,-11.024827
1078,2014/4/16,-10.979245
1079,2014/4/17,-10.933654
1080,2014/4/21,-10.751316
1081,2014/4/22,-10.705725
1082,2014/4/23,-10.660143
1083,2014/4/24,-10.614553
1084,2014/4/25,-10.568971
1085,2014/4/28,-10.432216
1086,2014/4/29,-10.386625
1087,2014/4/30,-10.3410425
1088,2014/5/1,-10.29546
1089,2014/5/2,-10.24987
1090,2014/5/5,-10.113113
1091,2014/5/6,-10.067524
1092,2014/5/7,-10.021941
1093,2014/5/8,-9.976357
1094,2014/5/9,-9.930767
1095,2014/5/12,-9.794012
1096,2014/5/13,-9.74843
1097,2014/5/14,-9.702839
1098,2014/5/15,-9.657257
1099,2014/5/16,-9.611667
1100,2014/5/19,-9.4759245
1101,2014/5/20,-9.430833
1102,2014/5/21,-9.385734
1103,2014/5/22,-9.340641
1104,2014/5/23,-9.295543
1105,2014/5/27,-9.115168
1106,2014/5/28,-9.070069
1107,2014/5/29,-9.024977
1108,2014/5/30,-8.979878
1109,2014/6/2,-8.844595
1110,2014/6/3,-8.799502
1111,2014/6/4,-8.754404
1112,2014/6/5,-8.709312
1113,2014/6/6,-8.664213
1114,2014/6/9,-8.52893
1115,2014/6/10,-8.483837
1116,2014/6/11,-8.438738
1117,2014/6/12,-8.393647
1118,2014/6/13,-8.348555
1119,2014/6/16,-8.213265
1120,2014/6/17,-8.168173
1121,2014/6/18,-8.123074
1122,2014/6/19,-8.077982
1123,2014/6/20,-8.032889
1124,2014/6/23,-7.8976
1125,2014/6/24,-7.8525085
1126,2014/6/25,-7.8074164
1127,2014/6/26,-7.7623177
1128,2014/6/27,-7.717225
1129,2014/6/30,-7.581935
1130,2014/7/1,-7.536843
1131,2014/7/2,-7.491752
1132,2014/7/3,-7.446653
1133,2014/7/7,-7.266278
1134,2014/7/8,-7.221178
1135,2014/7/9,-7.1760864
1136,2014/7/10,-7.130987
1137,2014/7/11,-7.0858946
1138,2014/7/14,-6.9506125
1139,2014/7/15,-6.9055123
1140,2014/7/16,-6.8604217
1141,2014/7/17,-6.8153214
1142,2014/7/18,-6.770231
1143,2014/7/21,-6.634948
1144,2014/7/22,-6.5898485
1145,2014/7/23,-6.544756
1146,2014/7/24,-6.4996567
1147,2014/7/25,-6.4545655
1148,2014/7/28,-6.3192825
1149,2014/7/29,-6.2741833
1150,2014/7/30,-6.2290916
1151,2014/7/31,-6.184
1152,2014/8/1,-6.1389003
1153,2014/8/4,-6.0036182
1154,2014/8/5,-5.9585185
1155,2014/8/6,-5.9134264
1156,2014/8/7,-5.8683352
1157,2014/8/8,-5.8232365
1158,2014/8/11,-5.687953
1159,2014/8/12,-5.6459384
1160,2014/8/13,-5.604424
1161,2014/8/14,-5.5629168
1162,2014/8/15,-5.521403
1163,2014/8/18,-5.3968744
1164,2014/8/19,-5.3553677
1165,2014/8/20,-5.313853
1166,2014/8/21,-5.2723465
1167,2014/8/22,-5.2308326
1168,2014/8/25,-5.106303
1169,2014/8/26,-5.0647964
1170,2014/8/27,-5.0232816
1171,2014/8/28,-4.9817753
1172,2014/8/29,-4.940261
1173,2014/9/2,-4.774225
1174,2014/9/3,-4.732712
1175,2014/9/4,-4.691204
1176,2014/9/5,-4.6496964
1177,2014/9/8,-4.5251617
1178,2014/9/9,-4.483654
1179,2014/9/10,-4.4421396
1180,2014/9/11,-4.4006333
1181,2014/9/12,-4.359126
1182,2014/9/15,-4.23459
1183,2014/9/16,-4.193083
1184,2014/9/17,-4.151576
1185,2014/9/18,-4.110062
1186,2014/9/19,-4.0685544
1187,2014/9/22,-3.9440193
1188,2014/9/23,-3.9025116
1189,2014/9/24,-3.8610044
1190,2014/9/25,-3.819491
1191,2014/9/26,-3.7779837
1192,2014/9/29,-3.6534553
1193,2014/9/30,-3.6119404
1194,2014/10/1,-3.5704336
1195,2014/10/2,-3.5289195
1196,2014/10/3,-3.4874125
1197,2014/10/6,-3.3628836
1198,2014/10/7,-3.3213701
1199,2014/10/8,-3.2798626
1200,2014/10/9,-3.238349
1201,2014/10/10,-3.1968412
1202,2014/10/13,-3.0723128
1203,2014/10/14,-3.030799
1204,2014/10/15,-2.9892912
1205,2014/10/16,-2.9477773
1206,2014/10/17,-2.9062707
1207,2014/10/20,-2.8049994
1208,2014/10/21,-2.821649
1209,2014/10/22,-2.8382964
1210,2014/10/23,-2.8549466
1211,2014/10/24,-2.871593
1212,2014/10/27,-2.9215379
1213,2014/10/28,-2.9381874
1214,2014/10/29,-2.954834
1215,2014/10/30,-2.9714818
1216,2014/10/31,-2.9881318
1217,2014/11/3,-3.038075
1218,2014/11/4,-3.0547261
1219,2014/11/5,-3.071373
1220,2014/11/6,-3.0880203
1221,2014/11/7,-3.10467
1222,2014/11/10,-3.154614
1223,2014/11/11,-3.171261
1224,2014/11/12,-3.1879108
1225,2014/11/13,-3.2045581
1226,2014/11/14,-3.221208
1227,2014/11/17,-3.2711525
1228,2014/11/18,-3.2877996
1229,2014/11/19,-3.3044488
1230,2014/11/20,-3.321096
1231,2014/11/21,-3.3377469
1232,2014/11/24,-3.38769
1233,2014/11/25,-3.404338
1234,2014/11/26,-3.4209878
1235,2014/11/28,-3.4542842
1236,2014/12/1,-3.5042286
1237,2014/12/2,-3.520876
1238,2014/12/3,-3.5375257
1239,2014/12/4,-3.554173
1240,2014/12/5,-3.5708196
1241,2014/12/8,-3.6207669
1242,2014/12/9,-3.6374142
1243,2014/12/10,-3.6540642
1244,2014/12/11,-3.6707108
1245,2014/12/12,-3.6873581
1246,2014/12/15,-3.7373047
1247,2014/12/16,-3.7539525
1248,2014/12/17,-3.7705994
1249,2014/12/18,-3.7872488
1250,2014/12/19,-3.803896
1251,2014/12/22,-3.8538437
1252,2014/12/23,-3.87049
1253,2014/12/24,-3.8871374
1254,2014/12/26,-3.920435
1255,2014/12/29,-3.9703789
1256,2014/12/30,-3.9870286
1257,2014/12/31,-4.0036755
1258,2015/1/2,-4.036972
1259,2015/1/5,-4.086917
1260,2015/1/6,-4.1035666
1261,2015/1/7,-4.1202135
1262,2015/1/8,-4.1368637
1263,2015/1/9,-4.153511
1264,2015/1/12,-4.203455
1265,2015/1/13,-4.220105
1266,2015/1/14,-4.236752
1267,2015/1/15,-4.253402
1268,2015/1/16,-4.2700486
1269,2015/1/20,-4.336643
1270,2015/1/21,-4.35329
1271,2015/1/22,-4.369937
1272,2015/1/23,-4.3865876
1273,2015/1/26,-4.436531
1274,2015/1/27,-4.453181
1275,2015/1/28,-4.4698286
1276,2015/1/29,-4.4864755
1277,2015/1/30,-4.5031257
1278,2015/2/2,-4.5591526
1279,2015/2/3,-4.5782194
1280,2015/2/4,-4.59729
1281,2015/2/5,-4.6163564
1282,2015/2/6,-4.635427
1283,2015/2/9,-4.6926317
1284,2015/2/10,-4.7116985
1285,2015/2/11,-4.730769
1286,2015/2/12,-4.749836
1287,2015/2/13,-4.7689066
1288,2015/2/17,-4.8451777
1289,2015/2/18,-4.8642473
1290,2015/2/19,-4.883314
1291,2015/2/20,-4.902385
1292,2015/2/23,-4.959589
1293,2015/2/24,-4.978657
1294,2015/2/25,-4.9977264
1295,2015/2/26,-5.016794
1296,2015/2/27,-5.035864
1297,2015/3/2,-5.0930686
1298,2015/3/3,-5.1121354
1299,2015/3/4,-5.131206
1300,2015/3/5,-5.150273
1301,2015/3/6,-5.1693397
1302,2015/3/9,-5.2265472
1303,2015/3/10,-5.245615
1304,2015/3/11,-5.2646847
1305,2015/3/12,-5.2837515
1306,2015/3/13,-5.302852
1307,2015/3/16,-5.3605685
1308,2015/3/17,-5.379805
1309,2015/3/18,-5.399041
1310,2015/3/19,-5.4182816
1311,2015/3/20,-5.4375176
1312,2015/3/23,-5.4952345
1313,2015/3/24,-5.51447
1314,2015/3/25,-5.5337067
1315,2015/3/26,-5.5529466
1316,2015/3/27,-5.5721836
1317,2015/3/30,-5.629896
1318,2015/3/31,-5.649136
1319,2015/4/1,-5.668372
1320,2015/4/2,-5.6876125
1321,2015/4/6,-5.7645617
1322,2015/4/7,-5.7838016
1323,2015/4/8,-5.803038
1324,2015/4/9,-5.8222775
1325,2015/4/10,-5.8415146
1326,2015/4/13,-5.899227
1327,2015/4/14,-5.9184656
1328,2015/4/15,-5.9377036
1329,2015/4/16,-5.9569435
1330,2015/4/17,-5.9761796
1331,2015/4/20,-6.0338926
1332,2015/4/21,-6.053132
1333,2015/4/22,-6.072369
1334,2015/4/23,-6.091605
1335,2015/4/24,-6.1108446
1336,2015/4/27,-6.168557
1337,2015/4/28,-6.187798
1338,2015/4/29,-6.207034
1339,2015/4/30,-6.2262707
1340,2015/5/1,-6.24551
1341,2015/5/4,-6.3032227
1342,2015/5/5,-6.322459
1343,2015/5/6,-6.3417
1344,2015/5/7,-6.360936
1345,2015/5/8,-6.3801756
1346,2015/5/11,-6.437888
1347,2015/5/12,-6.4571247
1348,2015/5/13,-6.476364
1349,2015/5/14,-6.4956007
1350,2015/5/15,-6.5148406
1351,2015/5/18,-6.572554
1352,2015/5/19,-6.59179
1353,2015/5/20,-6.6110296
1354,2015/5/21,-6.630266
1355,2015/5/22,-6.6495066
1356,2015/5/26,-6.7264543
1357,2015/5/27,-6.738902
1358,2015/5/28,-6.748433
1359,2015/5/29,-6.757966
1360,2015/6/1,-6.7865653
1361,2015/6/2,-6.7960978
1362,2015/6/3,-6.805631
1363,2015/6/4,-6.8151646
1364,2015/6/5,-6.824696
1365,2015/6/8,-6.8532963
1366,2015/6/9,-6.8628283
1367,2015/6/10,-6.87236
1368,2015/6/11,-6.881894
1369,2015/6/12,-6.891426
1370,2015/6/15,-6.920026
1371,2015/6/16,-6.929558
1372,2015/6/17,-6.9390907
1373,2015/6/18,-6.9486237
1374,2015/6/19,-6.958156
1375,2015/6/22,-6.9867544
1376,2015/6/23,-6.996288
1377,2015/6/24,-7.0058208
1378,2015/6/25,-7.0153546
1379,2015/6/26,-7.0248866
1380,2015/6/29,-7.053485
1381,2015/6/30,-7.063018
1382,2015/7/1,-7.0725503
1383,2015/7/2,-7.0820847
1384,2015/7/6,-7.120215
1385,2015/7/7,-7.1297493
1386,2015/7/8,-7.1392803
1387,2015/7/9,-7.148814
1388,2015/7/10,-7.158347
1389,2015/7/13,-7.1877337
1390,2015/7/14,-7.1985397
1391,2015/7/15,-7.2093444
1392,2015/7/16,-7.22015
1393,2015/7/17,-7.2309546
1394,2015/7/20,-7.2633686
1395,2015/7/21,-7.274174
1396,2015/7/22,-7.2849784
1397,2015/7/23,-7.2957826
1398,2015/7/24,-7.306588
1399,2015/7/27,-7.3390026
1400,2015/7/28,-7.3498077
1401,2015/7/29,-7.360612
1402,2015/7/30,-7.371416
1403,2015/7/31,-7.382223
1404,2015/8/3,-7.414637
1405,2015/8/4,-7.425441
1406,2015/8/5,-7.4362464
1407,2015/8/6,-7.447051
1408,2015/8/7,-7.4578567
1409,2015/8/10,-7.4902706
1410,2015/8/11,-7.501075
1411,2015/8/12,-7.511881
1412,2015/8/13,-7.522684
1413,2015/8/14,-7.5334897
1414,2015/8/17,-7.565904
1415,2015/8/18,-7.5767093
1416,2015/8/19,-7.5875144
1417,2015/8/20,-7.5983186
1418,2015/8/21,-7.609124
1419,2015/8/24,-7.641538
1420,2015/8/25,-7.6523423
1421,2015/8/26,-7.6631484
1422,2015/8/27,-7.673953
1423,2015/8/28,-7.684757
1424,2015/8/31,-7.7171726
1425,2015/9/1,-7.727977
1426,2015/9/2,-7.738783
1427,2015/9/3,-7.749586
1428,2015/9/4,-7.7603903
1429,2015/9/8,-7.803611
1430,2015/9/9,-7.814415
1431,2015/9/10,-7.825221
1432,2015/9/11,-7.836025
1433,2015/9/14,-7.8684406
1434,2015/9/15,-7.8792458
1435,2015/9/16,-7.89005
1436,2015/9/17,-7.900855
1437,2015/9/18,-7.9116592
1438,2015/9/21,-7.9440727
1439,2015/9/22,-7.9548798
1440,2015/9/23,-7.965683
1441,2015/9/24,-7.976489
1442,2015/9/25,-7.987294
1443,2015/9/28,-8.019707
1444,2015/9/29,-8.030514
1445,2015/9/30,-8.041318
1446,2015/10/1,-8.052123
1447,2015/10/2,-8.062928
1448,2015/10/5,-8.095341
1449,2015/10/6,-8.106148
1450,2015/10/7,-8.116953
1451,2015/10/8,-8.127758
1452,2015/10/9,-8.138561
1453,2015/10/12,-8.170976
1454,2015/10/13,-8.181782
1455,2015/10/14,-8.192585
1456,2015/10/15,-8.203389
1457,2015/10/16,-8.214195
1458,2015/10/19,-8.24661
1459,2015/10/20,-8.257416
1460,2015/10/21,-8.268219
1461,2015/10/22,-8.279024
1462,2015/10/23,-8.289829
1463,2015/10/26,-8.322245
1464,2015/10/27,-8.333048
1465,2015/10/28,-8.344519
1466,2015/10/29,-8.358723
1467,2015/10/30,-8.372931
1468,2015/11/2,-8.415544
1469,2015/11/3,-8.429749
1470,2015/11/4,-8.4439535
1471,2015/11/5,-8.458158
1472,2015/11/6,-8.472364
1473,2015/11/9,-8.514978
1474,2015/11/10,-8.529182
1475,2015/11/11,-8.543388
1476,2015/11/12,-8.557592
1477,2015/11/13,-8.571798
1478,2015/11/16,-8.614412
1479,2015/11/17,-8.628617
1480,2015/11/18,-8.642823
1481,2015/11/19,-8.657027
1482,2015/11/20,-8.671234
1483,2015/11/23,-8.713848
1484,2015/11/24,-8.728052
1485,2015/11/25,-8.742257
1486,2015/11/27,-8.770666
1487,2015/11/30,-8.813283
1488,2015/12/1,-8.827487
1489,2015/12/2,-8.841694
1490,2015/12/3,-8.855896
1491,2015/12/4,-8.8701
1492,2015/12/7,-8.912717
1493,2015/12/8,-8.926922
1494,2015/12/9,-8.941126
1495,2015/12/10,-8.955332
1496,2015/12/11,-8.969535
1497,2015/12/14,-9.012152
1498,2015/12/15,-9.026356
1499,2015/12/16,-9.040559
1500,2015/12/17,-9.054767
1501,2015/12/18,-9.06897
1502,2015/12/21,-9.111585
1503,2015/12/22,-9.12579
1504,2015/12/23,-9.139994
1505,2015/12/24,-9.1542015
1506,2015/12/28,-9.2110195
1507,2015/12/29,-9.2252245
1508,2015/12/30,-9.239429
1509,2015/12/31,-9.253635
