,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
195,0.196,-1.107061,-0.7446548,0.5256909,-0.7038406,1.0180918,-0.22265606,0.015123761,1.4043885,-0.21507885,-1.0181776,0.38621214,0.19311267,-1.6535473,-0.6271376,-0.7499024,0.5832756,0.4929623,0.118782386,0.87327397,-1.1751915,-0.4423803,0.8086499,0.69477916,0.59311515,-1.125406,-0.67353433,0.2748286,-1.2330264,0.96570283,1.3546307,-0.7392144,0.037571616,0.3849845,-0.39295587,1.0117818,0.02205127,-1.2254815,-0.17704669,-0.8159201,-1.0144774,0.27690303,1.3096,-0.5649188,-1.0457594,-0.31716067,-2.0904233,0.1988118,-0.21935871,-1.0293397,-0.18361829,-0.89665604,-0.62542695,-1.3824545,-0.20011128,-0.44431385,-1.1747636,-0.02207664,-0.9782079,0.8911167,-1.5180742,-0.20837611,-0.5885003,0.079226375,1.4965695,-0.2700961,-1.5102327,-0.1942285,-1.4760457,0.96171516,0.7019467,-1.0240389,0.6101203,-0.32865986,0.6359356,-0.15354738,-0.8153539,-0.3798358,-0.6244717,-1.0174149,-0.5445804,0.5424646,0.030171607,-0.12392823,-0.41882646,0.722241,-1.091226,-0.96675575,1.2104218,-0.92895824,-0.39761698,-1.6701962,-0.6949275,-1.5032424,0.06624543,-0.25616732,-0.34580952,-0.57036835,-1.4350115,-0.9430396,-1.9139154,-1.2145059
196,0.197,-1.0877584,-0.75434166,0.5400484,-0.71554834,1.0299001,-0.23021491,0.01575009,1.4148215,-0.20369342,-1.0234487,0.3949155,0.18845685,-1.6681372,-0.6368447,-0.75400126,0.58636177,0.4865031,0.121780016,0.87909204,-1.1793737,-0.44097692,0.81377476,0.7023982,0.60449755,-1.1379764,-0.6781252,0.2836745,-1.2463031,0.9722867,1.3722937,-0.7483025,0.0360467,0.3844019,-0.38585085,1.0104331,0.005159469,-1.2314068,-0.17152637,-0.82800543,-1.0266149,0.2834406,1.3047305,-0.5695185,-1.0517712,-0.32157427,-2.097211,0.20312439,-0.2119659,-1.0297041,-0.17609972,-0.8974075,-0.63171643,-1.3935026,-0.20400678,-0.44854262,-1.176229,-0.019724993,-0.98133975,0.89760244,-1.5272887,-0.20330702,-0.5938993,0.079118654,1.5043697,-0.26453164,-1.5156909,-0.19679846,-1.4812075,0.97168154,0.7043526,-1.0344274,0.61161643,-0.33137575,0.6445843,-0.14929189,-0.81558174,-0.37668407,-0.6262366,-1.0234886,-0.5554715,0.5426282,0.03476438,-0.1272051,-0.42307988,0.7258696,-1.1091871,-0.9707002,1.2106082,-0.9317656,-0.41068473,-1.6801525,-0.69754595,-1.509827,0.06351928,-0.25290143,-0.3518182,-0.5816045,-1.4412717,-0.95490617,-1.9143254,-1.2310236
197,0.198,-1.066005,-0.76564974,0.5516393,-0.72447515,1.0403907,-0.24426132,0.016526626,1.4242269,-0.19953151,-1.0308515,0.402854,0.19070897,-1.6791418,-0.6440496,-0.7686394,0.59126204,0.4775248,0.122383766,0.8793806,-1.1809562,-0.44704917,0.8180793,0.71095246,0.6165513,-1.1455932,-0.67428035,0.29451832,-1.2610118,0.98123294,1.3881583,-0.7638141,0.032865487,0.37592345,-0.37717563,1.0083117,0.00042990997,-1.2372503,-0.17141794,-0.83200914,-1.0350592,0.2874864,1.3161442,-0.57402664,-1.0597823,-0.32975924,-2.101434,0.20301153,-0.20512962,-1.0243849,-0.18188366,-0.9038307,-0.63763404,-1.4015316,-0.20155282,-0.46043363,-1.1763678,-0.018122207,-0.9848625,0.8975941,-1.5391655,-0.19021013,-0.59430486,0.08253869,1.5117543,-0.26063532,-1.5247859,-0.19866866,-1.4959697,0.98133844,0.70891064,-1.0346835,0.5981236,-0.3314991,0.65159345,-0.14632717,-0.82085127,-0.37393665,-0.62592167,-1.0274054,-0.5665802,0.54529774,0.033475775,-0.12517795,-0.4233974,0.7282319,-1.1175884,-0.9790873,1.2185378,-0.93592656,-0.40880704,-1.6891323,-0.7021974,-1.5212965,0.05732769,-0.25310296,-0.3506085,-0.58996713,-1.4381822,-0.9629789,-1.913196,-1.2504575
198,0.199,-1.0507873,-0.7702426,0.5620717,-0.73233294,1.0424281,-0.24986708,0.025292534,1.435225,-0.19522096,-1.0374422,0.4024745,0.18910868,-1.6907898,-0.6569718,-0.7807163,0.5879648,0.47273576,0.11868882,0.87872475,-1.1855404,-0.44578782,0.82929564,0.7170698,0.6204927,-1.1537215,-0.675098,0.29428405,-1.2710894,0.9865945,1.4053972,-0.7763998,0.029559445,0.3753965,-0.36580244,1.0069476,-0.005899532,-1.2496016,-0.16986692,-0.835701,-1.0473092,0.29314876,1.3193638,-0.5770126,-1.0663638,-0.3418098,-2.1052837,0.20393246,-0.19917971,-1.0176955,-0.181772,-0.9123408,-0.64144915,-1.4023678,-0.20400576,-0.46498683,-1.1847583,-0.018339818,-0.9855615,0.90516937,-1.5531725,-0.18109177,-0.5969497,0.08125493,1.514815,-0.25597918,-1.5301523,-0.21084373,-1.5051038,0.9961287,0.7086902,-1.0358114,0.5964477,-0.3303081,0.6579268,-0.14035879,-0.8303734,-0.38072476,-0.62439436,-1.0312934,-0.5752133,0.54304296,0.031318244,-0.123080656,-0.42679378,0.7357353,-1.136316,-0.986663,1.2259854,-0.9415942,-0.41706237,-1.7005869,-0.7032193,-1.5342838,0.053233538,-0.24867544,-0.34229326,-0.5903792,-1.4388095,-0.9690592,-1.918805,-1.2606244
199,0.2,-1.0380205,-0.7794866,0.5765305,-0.7384647,1.0433425,-0.2593397,0.018572802,1.4550072,-0.18836999,-1.0352539,0.40485358,0.1919521,-1.6995585,-0.6751736,-0.79186344,0.5897283,0.47138166,0.120114155,0.8792239,-1.1948631,-0.44577545,0.8314957,0.726759,0.62332034,-1.1577206,-0.67648417,0.29586163,-1.2832947,0.99423456,1.4180026,-0.7881654,0.023555648,0.37107795,-0.3568126,1.0121576,-0.007853498,-1.2626956,-0.16776012,-0.8421258,-1.0554568,0.2965389,1.3278037,-0.58082414,-1.0690392,-0.3591522,-2.1098223,0.20711651,-0.19576353,-1.0217249,-0.18088982,-0.9170342,-0.64650184,-1.4125838,-0.20622253,-0.46618,-1.190485,-0.02131455,-0.9852744,0.9201332,-1.5625516,-0.17081665,-0.605626,0.08568951,1.519724,-0.25088763,-1.5389892,-0.22043446,-1.5139382,1.0069299,0.7065653,-1.0439663,0.59960335,-0.34003973,0.65954983,-0.13327014,-0.83449084,-0.38023812,-0.6258026,-1.03639,-0.5785934,0.5400711,0.031285774,-0.11666609,-0.41901547,0.75035775,-1.1469378,-1.0000081,1.2228264,-0.940128,-0.42398712,-1.7135602,-0.70741594,-1.5459691,0.055664014,-0.25031188,-0.34419775,-0.6010386,-1.4469326,-0.97568506,-1.9165964,-1.2699811
200,0.201,-1.0125908,-0.78846955,0.5835553,-0.74935055,1.048404,-0.2718261,0.011241571,1.4689256,-0.17656824,-1.0326784,0.40523222,0.19348736,-1.7121172,-0.6878832,-0.80247355,0.5922982,0.47368145,0.12039994,0.88318914,-1.201379,-0.44740093,0.8323148,0.73257375,0.61944103,-1.1624746,-0.6781249,0.29800066,-1.2941202,0.9963948,1.4296188,-0.795496,0.021525715,0.3624815,-0.34506583,1.0144291,-0.019038687,-1.2765782,-0.16619815,-0.85074365,-1.0646057,0.31456226,1.3262013,-0.58987033,-1.0695224,-0.36367667,-2.1192186,0.20561163,-0.18818328,-1.0254726,-0.1733724,-0.9161833,-0.65650964,-1.4196092,-0.20444834,-0.46919453,-1.1916335,-0.020404171,-0.9888601,0.9170454,-1.5721639,-0.1642332,-0.6131253,0.09413751,1.5289053,-0.24063842,-1.5410644,-0.2242457,-1.5285083,1.014966,0.70481306,-1.0484377,0.60840577,-0.35463074,0.6662606,-0.12113884,-0.8302143,-0.37600556,-0.6273618,-1.0407916,-0.5846493,0.5443912,0.024945462,-0.106457315,-0.4186302,0.74836886,-1.1593418,-1.0112444,1.2325636,-0.9437032,-0.43741813,-1.7270364,-0.7143233,-1.5569227,0.054845206,-0.24587199,-0.3496066,-0.604323,-1.455649,-0.9768505,-1.917744,-1.2782832
201,0.202,-0.9789912,-0.8003217,0.58546245,-0.7655743,1.0592504,-0.28522664,0.0050965543,1.4802542,-0.16644996,-1.0322092,0.4128418,0.20398396,-1.7233753,-0.7028625,-0.81247514,0.59906477,0.4738512,0.1191082,0.8846819,-1.2079214,-0.44531664,0.8245014,0.74121195,0.6174057,-1.1633943,-0.6746757,0.2982714,-1.3001565,0.99126434,1.4380145,-0.80277985,0.022177633,0.35497257,-0.3411197,1.0224624,-0.027515844,-1.2885565,-0.16893788,-0.8601309,-1.078822,0.32191932,1.3301823,-0.6038521,-1.0690194,-0.37024876,-2.1206357,0.20951054,-0.18663992,-1.0277816,-0.16726974,-0.911051,-0.6607056,-1.4255389,-0.20757635,-0.4715053,-1.2003965,-0.016436074,-0.9925802,0.91908497,-1.5849245,-0.161988,-0.6217115,0.09667574,1.5393547,-0.22640061,-1.5379875,-0.22434168,-1.5351274,1.0291959,0.69945735,-1.0482529,0.6141421,-0.35928157,0.67902845,-0.11328503,-0.82422686,-0.37745464,-0.63155913,-1.0407426,-0.59064174,0.5519645,0.023373272,-0.098844014,-0.41527206,0.7504111,-1.1711066,-1.0115832,1.2349675,-0.946954,-0.45335907,-1.7376107,-0.7204199,-1.5700991,0.055710737,-0.23518495,-0.35063618,-0.6126165,-1.4589304,-0.98244244,-1.9220538,-1.2877331
202,0.203,-0.94906807,-0.7999036,0.5834043,-0.7824256,1.0641747,-0.28911963,0.0078117424,1.487754,-0.16305675,-1.0381887,0.41908294,0.21155688,-1.737737,-0.71039164,-0.81748736,0.5953788,0.47994977,0.119140126,0.8872099,-1.2144198,-0.43552908,0.82978463,0.7560386,0.613934,-1.1692212,-0.6843024,0.29870683,-1.2985427,0.992226,1.4428155,-0.8091135,0.021258352,0.3552916,-0.33585235,1.0241249,-0.032538477,-1.2973261,-0.17228088,-0.86699647,-1.0896864,0.3271266,1.332553,-0.6123832,-1.072757,-0.36505055,-2.1251466,0.20917878,-0.1801061,-1.0298285,-0.1693485,-0.91888756,-0.66827756,-1.4346199,-0.20872913,-0.47608265,-1.1953195,-0.020376751,-0.9964907,0.9255717,-1.5967044,-0.16217507,-0.62770313,0.10357189,1.5534683,-0.21713896,-1.5373914,-0.22159198,-1.5422101,1.0457771,0.69909346,-1.0619994,0.6106937,-0.3679359,0.68622917,-0.11011997,-0.82591873,-0.38451713,-0.63838136,-1.0395238,-0.5957828,0.5581788,0.019349327,-0.095320806,-0.41051486,0.74878967,-1.1751553,-1.0195799,1.2319303,-0.9486936,-0.46241352,-1.7465563,-0.72814566,-1.5881869,0.051849443,-0.2329916,-0.34422702,-0.6218471,-1.462318,-0.9817143,-1.9370215,-1.2949636
203,0.204,-0.9232298,-0.7918869,0.58677703,-0.7952002,1.065845,-0.29312885,0.009180465,1.4940848,-0.16035932,-1.0451059,0.41330352,0.21731012,-1.7557389,-0.71682245,-0.81778395,0.5966193,0.47888345,0.115663745,0.888003,-1.2210287,-0.43250242,0.8304401,0.7741955,0.61674106,-1.1819592,-0.69413865,0.30757645,-1.3025147,1.0066112,1.4507265,-0.8137707,0.018156402,0.3475407,-0.33142018,1.0240648,-0.04625139,-1.3093715,-0.17731379,-0.87610424,-1.09844,0.33062646,1.3380542,-0.6300976,-1.0817485,-0.36111704,-2.125622,0.20889588,-0.17855005,-1.0394105,-0.1672439,-0.9271602,-0.6822094,-1.4415665,-0.20992844,-0.4815425,-1.1940854,-0.015749525,-1.0011036,0.9160916,-1.6111308,-0.16098514,-0.62744415,0.103117704,1.5569233,-0.20798774,-1.5418478,-0.21992584,-1.5584946,1.0565181,0.7005166,-1.074281,0.61021024,-0.37707868,0.6936365,-0.11868164,-0.83207476,-0.38674897,-0.63978183,-1.0400879,-0.6065497,0.57337254,0.009683656,-0.09463694,-0.40042746,0.75672215,-1.1792449,-1.0226803,1.2296265,-0.94980156,-0.46955943,-1.755542,-0.7355667,-1.6037842,0.046301994,-0.23429692,-0.3415406,-0.6283533,-1.4654324,-0.98505557,-1.9459873,-1.2996976
204,0.205,-0.9022933,-0.78811675,0.5854667,-0.805839,1.0713925,-0.30054012,0.008606509,1.4948013,-0.15938516,-1.0511215,0.41806313,0.22060221,-1.7683594,-0.724068,-0.81242573,0.6024355,0.4715901,0.116575405,0.8906406,-1.2230438,-0.4318032,0.8268847,0.7858574,0.61878556,-1.1875072,-0.69724274,0.31321904,-1.3097806,1.0173516,1.4643481,-0.81589246,0.015932716,0.342515,-0.32523727,1.0188336,-0.05706215,-1.3172662,-0.18400392,-0.8761895,-1.1065768,0.33635435,1.3439498,-0.63686776,-1.088234,-0.36285782,-2.1296122,0.20012625,-0.18374924,-1.0479261,-0.1586027,-0.92755795,-0.6937732,-1.4437108,-0.21170467,-0.4888024,-1.1947112,-0.019670447,-1.0036061,0.9172326,-1.6270586,-0.16087878,-0.6317614,0.10786349,1.5582185,-0.199737,-1.5498656,-0.21793322,-1.5671017,1.0724459,0.70189965,-1.0857528,0.60529244,-0.37677765,0.70160615,-0.1112327,-0.83347327,-0.38638937,-0.6403623,-1.0473126,-0.61435056,0.5879017,0.00040682466,-0.091978274,-0.39433762,0.7509038,-1.1964203,-1.0223184,1.2241716,-0.946096,-0.47059515,-1.7593724,-0.7410138,-1.6189862,0.042678926,-0.23783661,-0.33846733,-0.6348584,-1.4704812,-0.9920743,-1.9550025,-1.3087782
205,0.206,-0.8613411,-0.7888141,0.59044904,-0.8016793,1.0796455,-0.30492264,0.0039626905,1.5088791,-0.16336887,-1.0529774,0.42762327,0.22083092,-1.7798239,-0.72662604,-0.81139576,0.6088166,0.46201763,0.11019405,0.894103,-1.2239537,-0.43459165,0.8289278,0.79755217,0.6246773,-1.1928705,-0.70650923,0.31113866,-1.3139882,1.028468,1.4769304,-0.81284887,0.014533798,0.3376025,-0.32343787,1.0176921,-0.062432103,-1.3253462,-0.18492588,-0.8714827,-1.115758,0.34882715,1.3467431,-0.6527056,-1.091525,-0.37562734,-2.1388583,0.20017537,-0.1863014,-1.0502768,-0.1561093,-0.9369792,-0.70032567,-1.4464556,-0.21750388,-0.49521452,-1.2060407,-0.017741231,-1.0007982,0.92152303,-1.633202,-0.15842375,-0.63687897,0.10861129,1.5618981,-0.19483429,-1.552396,-0.20606282,-1.5781122,1.0889252,0.6958797,-1.1008244,0.6047956,-0.37285218,0.70546633,-0.10414451,-0.8352016,-0.3854665,-0.6539659,-1.0593448,-0.6211367,0.5903063,-0.0054253642,-0.091112524,-0.39456847,0.7537389,-1.208939,-1.0207188,1.2225233,-0.9468887,-0.46875855,-1.7662698,-0.74425733,-1.6321622,0.038912103,-0.23937467,-0.34027335,-0.6397082,-1.4704859,-0.99610835,-1.9661518,-1.3198556
206,0.207,-0.7979222,-0.7916167,0.5961179,-0.80233115,1.0913894,-0.31699097,0.008433665,1.5204585,-0.16313992,-1.058068,0.42876595,0.21462071,-1.7932838,-0.72406405,-0.81287307,0.6129029,0.44961604,0.10622492,0.902419,-1.2245151,-0.4291139,0.8224133,0.80934244,0.62118495,-1.1990334,-0.71591353,0.3134175,-1.3171843,1.0332589,1.4856066,-0.81306416,0.011873283,0.33172154,-0.32849193,1.020822,-0.06617286,-1.328835,-0.18341012,-0.8760186,-1.1189195,0.35804778,1.3493198,-0.6663082,-1.1045798,-0.38704568,-2.1461365,0.19561365,-0.188866,-1.0512516,-0.15222257,-0.94302267,-0.7079809,-1.4491762,-0.21656749,-0.49512196,-1.2074742,-0.017055511,-0.99886936,0.9328017,-1.6436917,-0.16566107,-0.6440457,0.10085151,1.5675683,-0.18437934,-1.5576686,-0.20636469,-1.5831032,1.1007656,0.6901024,-1.1155604,0.6090907,-0.38108748,0.71641433,-0.09883972,-0.8387536,-0.3835887,-0.6591638,-1.0655401,-0.62329894,0.59340185,-0.010431205,-0.081859685,-0.3943303,0.75018746,-1.2212379,-1.0217636,1.2231166,-0.9506558,-0.4696808,-1.7742146,-0.74231064,-1.6430862,0.034840707,-0.2455517,-0.3431915,-0.6442104,-1.468718,-0.99912196,-1.9788905,-1.3299379
207,0.208,-0.73327786,-0.79139704,0.5957705,-0.805092,1.1026064,-0.32875887,0.007741445,1.5350338,-0.16671497,-1.067429,0.43198457,0.20757256,-1.811285,-0.7198409,-0.8197978,0.6137342,0.43503937,0.103246205,0.90231407,-1.227942,-0.42289233,0.815465,0.82307315,0.61524504,-1.2060926,-0.72183126,0.31700903,-1.3149647,1.0360603,1.5013275,-0.8136975,0.0065511023,0.3264306,-0.32565877,1.0215131,-0.067388624,-1.3356615,-0.18704177,-0.875298,-1.1250105,0.36556756,1.3522701,-0.67974126,-1.1169577,-0.39725223,-2.1551774,0.1938677,-0.18455759,-1.0514396,-0.14217353,-0.95642126,-0.71363264,-1.4513845,-0.21949813,-0.48867247,-1.2103883,-0.009692103,-1.0020254,0.93947893,-1.6481568,-0.18066294,-0.6440599,0.099040635,1.5687943,-0.18178798,-1.5665542,-0.20882922,-1.581597,1.1114694,0.68821514,-1.1289389,0.6109042,-0.38307956,0.72776824,-0.10086664,-0.83791494,-0.38677728,-0.66509765,-1.076414,-0.6277728,0.59868157,-0.011345705,-0.07838401,-0.3953098,0.7523493,-1.2266357,-1.0279899,1.2231841,-0.94862735,-0.4706131,-1.783401,-0.74901325,-1.6556809,0.029986614,-0.2435167,-0.3456298,-0.65016,-1.4659336,-1.0023352,-1.9873788,-1.3448379
208,0.209,-0.6804796,-0.794685,0.60064566,-0.8141071,1.1151924,-0.3307349,0.0040326556,1.5455625,-0.16667368,-1.0716695,0.43298018,0.20526202,-1.8282324,-0.71995485,-0.8182947,0.6227858,0.4261584,0.10755029,0.89932156,-1.2269686,-0.42086437,0.80421317,0.8257796,0.6056201,-1.2160852,-0.72928524,0.31965598,-1.3143644,1.0370394,1.5129317,-0.8223512,0.00043880165,0.32783186,-0.32870618,1.0232408,-0.063558824,-1.3423214,-0.17694204,-0.8726495,-1.1377584,0.37435234,1.3575895,-0.6838521,-1.1266037,-0.4057448,-2.166636,0.19418979,-0.19236332,-1.0563897,-0.13312547,-0.9614622,-0.7181486,-1.4542053,-0.21476628,-0.48751304,-1.2075288,-0.0048750853,-1.0084593,0.9514895,-1.6531727,-0.18990485,-0.6468201,0.09574717,1.573542,-0.17689152,-1.5755963,-0.21709992,-1.5793644,1.1238005,0.6800433,-1.1410377,0.6123897,-0.3873876,0.73954034,-0.09943266,-0.84140354,-0.38494876,-0.6716586,-1.0868019,-0.6331214,0.60403734,-0.008770993,-0.08073309,-0.39645135,0.7486527,-1.2319301,-1.0368766,1.225594,-0.95182735,-0.4805725,-1.7954282,-0.75446725,-1.6636977,0.031176455,-0.2525541,-0.35135686,-0.64708155,-1.4762754,-1.0087246,-2.0017595,-1.3582003
209,0.21,-0.63789344,-0.79804283,0.6021762,-0.8234644,1.1224872,-0.33562586,0.0039777583,1.5570428,-0.15709902,-1.0788583,0.43573797,0.20223299,-1.8429738,-0.71869785,-0.8193961,0.62810975,0.4185928,0.11615671,0.8930504,-1.2259492,-0.4185954,0.7965295,0.8262635,0.60432035,-1.2223729,-0.7383666,0.31808597,-1.3207859,1.0401882,1.5250434,-0.82566625,0.005691758,0.32742852,-0.3325509,1.0339464,-0.064751595,-1.3546069,-0.1735383,-0.870135,-1.148124,0.38739252,1.3588843,-0.6816097,-1.1375124,-0.4134497,-2.180443,0.19505487,-0.1952446,-1.0621978,-0.12967673,-0.9650034,-0.72678345,-1.4573967,-0.22334458,-0.48136634,-1.2071171,-0.008156924,-1.010519,0.9604197,-1.6624631,-0.18729702,-0.64858294,0.09135299,1.5776283,-0.18264265,-1.5869586,-0.22543043,-1.5766376,1.1412585,0.67149574,-1.1496425,0.6110466,-0.3960547,0.75225794,-0.094229005,-0.8442395,-0.3929502,-0.6717256,-1.0933279,-0.64176756,0.60820866,-0.004140621,-0.07697366,-0.39473677,0.7447467,-1.2385587,-1.0441126,1.2290239,-0.9537305,-0.4877505,-1.8021395,-0.75820154,-1.6746109,0.028753456,-0.24949788,-0.3643971,-0.6468352,-1.4899738,-1.0228035,-2.0122178,-1.3690101
210,0.211,-0.5871376,-0.80437607,0.6062447,-0.8268133,1.140923,-0.3399184,0.0027646048,1.5646259,-0.15626605,-1.0859425,0.44369847,0.2050654,-1.8619123,-0.7169215,-0.8213456,0.63035226,0.40877423,0.1195502,0.88762826,-1.2216512,-0.4150447,0.8001747,0.83201057,0.60733813,-1.2279048,-0.7494142,0.31945884,-1.3233391,1.0433991,1.5370895,-0.82546043,0.005840223,0.32485437,-0.33439565,1.0263195,-0.06565306,-1.3678925,-0.17711157,-0.87407434,-1.1544178,0.39249963,1.3636893,-0.68713564,-1.1563433,-0.41725567,-2.188344,0.19816995,-0.20249274,-1.0675476,-0.122405626,-0.9646197,-0.7328982,-1.4545716,-0.22551969,-0.4828137,-1.2075012,-0.0076577235,-1.0137427,0.9762499,-1.6771356,-0.1875082,-0.6482326,0.093753934,1.5753126,-0.1768251,-1.5934104,-0.23156168,-1.5756047,1.15702,0.6666238,-1.1555035,0.61675787,-0.40335748,0.7648045,-0.08370758,-0.848651,-0.40211183,-0.6735975,-1.1038464,-0.64200675,0.62168545,0.008633017,-0.075690985,-0.3875316,0.74489295,-1.2454265,-1.0481362,1.2249111,-0.9563148,-0.4949144,-1.8111117,-0.7611492,-1.6925293,0.029502401,-0.25071117,-0.37079865,-0.64410776,-1.503409,-1.0319914,-2.0289123,-1.3796773
211,0.212,-0.5233102,-0.8056824,0.605161,-0.83079904,1.1543621,-0.34779412,0.003315072,1.5701946,-0.14854339,-1.0928828,0.4579561,0.20434943,-1.8770579,-0.7178599,-0.8212958,0.6310533,0.4035407,0.12692603,0.8895427,-1.2230983,-0.40990555,0.7976108,0.83380395,0.6065004,-1.2389481,-0.75405616,0.31749174,-1.330771,1.0391663,1.5494019,-0.8306929,0.011835253,0.31748646,-0.33728698,1.018096,-0.074587815,-1.3714788,-0.18097945,-0.8756286,-1.1588304,0.40196133,1.3646667,-0.6845566,-1.1732957,-0.42557535,-2.2005773,0.19536744,-0.20408732,-1.0704005,-0.124609984,-0.96446186,-0.74533886,-1.4631641,-0.22517975,-0.48854175,-1.203091,-0.0098412195,-1.017061,0.98541117,-1.692403,-0.18628487,-0.6547633,0.0912814,1.5805931,-0.18423031,-1.6030375,-0.23805809,-1.5821645,1.1653484,0.66293645,-1.155021,0.6242974,-0.41311613,0.76948994,-0.08393002,-0.8536358,-0.41092205,-0.6693446,-1.1134101,-0.65283275,0.6305641,0.010206281,-0.07576292,-0.38428947,0.7502641,-1.2513462,-1.0502248,1.2327843,-0.95651,-0.50379634,-1.8197082,-0.75379777,-1.7055241,0.018879669,-0.24906005,-0.37204683,-0.64228445,-1.512935,-1.0415996,-2.0473435,-1.3937944
212,0.213,-0.45539796,-0.7984656,0.6039953,-0.84060687,1.1595575,-0.3558734,-0.0032775297,1.5761696,-0.1472497,-1.0990142,0.47443312,0.20740436,-1.893074,-0.7224054,-0.82119817,0.63332534,0.40274006,0.13228644,0.89554316,-1.2197174,-0.40180725,0.8012048,0.84503025,0.6094978,-1.2498311,-0.75532204,0.3211889,-1.3369628,1.0498224,1.5663412,-0.8327901,0.019591546,0.31225735,-0.33304247,1.0139793,-0.082109116,-1.3746558,-0.19613646,-0.8767116,-1.1633255,0.40788376,1.3658895,-0.6885302,-1.1853179,-0.42585763,-2.21642,0.19922857,-0.20554101,-1.0673221,-0.12713,-0.96811575,-0.75021976,-1.4677001,-0.23461097,-0.4940069,-1.2053738,-0.017214771,-1.0237833,0.99259007,-1.7035621,-0.18726411,-0.6570895,0.08386466,1.5851194,-0.1965799,-1.6094488,-0.24788605,-1.5930766,1.1698904,0.65786284,-1.1553103,0.6371212,-0.41859245,0.77581275,-0.07933756,-0.8657047,-0.41915134,-0.6710252,-1.121046,-0.6615128,0.63527614,0.0070078834,-0.06460166,-0.37583482,0.7500334,-1.2618662,-1.0533832,1.2434791,-0.95849437,-0.51170707,-1.82936,-0.7444473,-1.7198018,0.014038944,-0.2513318,-0.37975895,-0.6422657,-1.518533,-1.049817,-2.058688,-1.3966748
213,0.214,-0.40341666,-0.7972941,0.6023397,-0.848415,1.1593405,-0.36320534,-0.011686624,1.5933268,-0.14633064,-1.1146798,0.48444912,0.20797546,-1.9150087,-0.71888757,-0.8133622,0.6345222,0.39472076,0.1374027,0.8962834,-1.218053,-0.393244,0.80439323,0.8505681,0.61003125,-1.2581534,-0.7533737,0.3260368,-1.3402454,1.057524,1.5831777,-0.8348704,0.028075557,0.31593046,-0.33052552,1.0262787,-0.09514785,-1.37627,-0.20349477,-0.8818665,-1.1687475,0.41283694,1.3727554,-0.6885229,-1.1970675,-0.4278287,-2.2289732,0.19689777,-0.21563499,-1.0747102,-0.12893413,-0.9687923,-0.7585957,-1.4755104,-0.24285501,-0.50177956,-1.2097288,-0.020467184,-1.0276493,0.997505,-1.7162049,-0.18750763,-0.6548462,0.086869754,1.5909371,-0.19905695,-1.6170497,-0.25736144,-1.6026013,1.1752692,0.65798384,-1.1555612,0.657845,-0.42936188,0.7756365,-0.06718484,-0.86709374,-0.43081155,-0.67398906,-1.1234169,-0.6687342,0.64451736,0.0033690152,-0.05947437,-0.37350678,0.74591166,-1.2690288,-1.0599902,1.2435093,-0.95168257,-0.5139544,-1.8349148,-0.7396929,-1.735424,0.014792142,-0.25578207,-0.38459212,-0.63580656,-1.5291742,-1.0573641,-2.068996,-1.4039528
214,0.215,-0.36368987,-0.8000312,0.602518,-0.8417096,1.1646789,-0.36850008,-0.018607829,1.6079208,-0.14171325,-1.1269032,0.49817967,0.2100267,-1.9372042,-0.72124064,-0.81718755,0.6374757,0.38494685,0.13700093,0.8948736,-1.2197315,-0.38318074,0.79645836,0.85728174,0.6071691,-1.2669572,-0.7517862,0.3326666,-1.3372025,1.0622694,1.5876632,-0.8424614,0.02917087,0.3221508,-0.33080602,1.0290581,-0.104339115,-1.3818974,-0.20757826,-0.8921933,-1.1807672,0.41590154,1.3763107,-0.68442327,-1.2118977,-0.43240938,-2.2437766,0.194653,-0.219806,-1.0841124,-0.13584039,-0.97166806,-0.7685595,-1.4836949,-0.25303975,-0.5077515,-1.2100537,-0.018153662,-1.030349,0.99901086,-1.7347981,-0.1820519,-0.65695405,0.09039025,1.5940175,-0.19565207,-1.6297333,-0.26281574,-1.6089237,1.1768687,0.6586213,-1.1532633,0.67848927,-0.43914694,0.78146434,-0.062608026,-0.8690576,-0.4381711,-0.6729099,-1.1282922,-0.6706037,0.6519688,-0.0017278299,-0.049018517,-0.36874557,0.7445736,-1.2788101,-1.0738275,1.2418691,-0.94898105,-0.52093756,-1.8443385,-0.73545986,-1.7549582,0.00617981,-0.26115835,-0.37440193,-0.63875175,-1.5326902,-1.0640503,-2.0804017,-1.4239156
