,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
386,0.387,-0.2572028,-59.95231,-59.603653,-62.875504,-70.04966,-63.055447,-71.67686,-60.07579,-64.520515,-71.86892,-71.76336,-71.00303,-72.58097,-68.746605,-62.585464,-71.178925,-77.025925,-73.61916,-66.73627,-72.34483,-70.15947,-71.32841,-78.79632,-67.772675,-65.45348,-73.66973,-56.821762,-70.35524,-68.939285,-63.705402,-58.961456,-65.30132,-67.46469,-68.197296,-66.43368,-61.487976,-70.60788,-69.0194,-69.05253,-59.876484,-74.78947,-59.73083,-64.47887,-83.65707,-73.85611,-73.077354,-67.15042,-66.23655,-63.25096,-67.98721,-68.45643,-63.05862,-70.71119,-70.05629,-66.62625,-63.157177,-65.66236,-71.63145,-73.54196,-70.29236,-80.566086,-61.417313,-71.73179,-74.87466,-77.92294,-68.68202,-75.784035,-69.81653,-68.63024,-69.834045,-78.46054,-70.99243,-73.0127,-61.71748,-56.22208,-71.63875,-78.774956,-67.71305,-56.81658,-68.00688,-88.35083,-66.3985,-65.136055,-82.811874,-68.956764,-63.148785,-79.08696,-79.96282,-71.14364,-69.87006,-56.502254,-70.31463,-65.09966,-74.33366,-71.854454,-72.405045,-73.23431,-66.39574,-72.276505,-73.96646,-71.67207
387,0.388,-0.24688694,-59.495983,-59.649036,-62.622566,-70.45564,-63.11795,-72.00437,-60.086147,-64.620125,-71.55235,-71.83542,-71.50161,-72.836784,-68.99621,-62.928913,-71.19854,-76.6823,-74.0354,-66.969604,-72.926384,-70.69768,-70.98184,-78.96338,-68.29721,-65.98681,-73.889565,-57.207085,-70.78611,-69.50087,-64.132614,-58.540745,-65.1771,-68.11662,-69.0009,-66.4263,-61.406242,-71.18235,-69.43808,-69.17635,-60.440098,-74.58091,-59.716743,-64.53589,-83.54492,-73.72924,-73.059944,-67.090416,-66.37389,-64.127464,-68.2249,-68.44785,-62.93684,-70.884315,-69.61679,-66.602196,-63.549435,-65.423836,-71.65296,-73.284485,-70.47143,-79.94049,-61.04568,-71.526024,-74.534615,-77.55137,-68.82938,-76.07385,-70.15214,-68.62738,-69.936,-78.60366,-70.22328,-73.27891,-61.67858,-56.70701,-71.89688,-79.42368,-67.90434,-57.477737,-67.79223,-88.439865,-66.074745,-65.63505,-82.45174,-68.948204,-63.321175,-79.19147,-80.14614,-71.68408,-70.70625,-56.683235,-70.35317,-65.24724,-74.62234,-71.57151,-72.33443,-73.735146,-66.70027,-72.33332,-74.408295,-72.26319
388,0.389,-0.23779652,-60.227047,-59.55979,-62.487556,-71.0402,-63.451904,-72.53244,-59.823315,-64.4263,-72.1509,-71.94153,-71.92864,-73.1593,-69.02943,-62.757954,-71.63541,-76.478546,-74.40712,-67.63158,-73.14603,-70.625916,-71.57574,-79.25448,-69.07828,-65.919,-73.81005,-57.074802,-71.48715,-70.00684,-64.35118,-57.968258,-64.69158,-68.43583,-69.49453,-66.324585,-61.61494,-71.36306,-69.41389,-69.53038,-59.980072,-75.14487,-59.83107,-64.71801,-83.33813,-73.02987,-73.44551,-66.94388,-66.54102,-64.21569,-68.73352,-69.13592,-63.245556,-71.40216,-70.36418,-66.73737,-63.62907,-65.451805,-72.38324,-74.073235,-70.932976,-79.96113,-61.306267,-71.51823,-74.539894,-77.94431,-69.26219,-75.908,-70.69645,-67.98111,-70.13388,-78.538246,-70.130974,-73.996445,-61.798115,-56.659023,-72.343506,-79.47092,-68.0671,-57.46164,-68.417145,-88.89119,-65.6658,-65.682884,-81.94758,-68.97926,-63.56757,-78.9399,-80.69798,-71.618286,-71.24358,-57.359943,-70.6083,-65.64772,-74.83177,-72.02063,-72.50634,-74.41929,-67.628044,-72.841896,-74.53071,-72.04025
389,0.39,-0.23524186,-60.431503,-59.210865,-62.710224,-71.2145,-64.23691,-72.382706,-60.367783,-64.80686,-72.167305,-72.28347,-72.17991,-73.54329,-68.38259,-62.88643,-71.74951,-77.09191,-74.57413,-67.90134,-73.39557,-71.060356,-71.770134,-79.05451,-68.98633,-66.5993,-74.28004,-56.93695,-71.759415,-69.95583,-64.88937,-58.814964,-64.8893,-68.68253,-69.416084,-66.249,-61.39906,-71.14903,-69.953064,-69.51285,-60.628105,-75.12562,-60.234093,-64.87597,-83.28172,-73.09409,-73.13569,-67.53481,-66.76162,-64.6699,-69.19049,-68.85863,-63.06094,-71.02646,-70.832634,-66.86008,-63.945778,-65.316444,-72.47483,-74.428154,-70.89574,-79.95917,-61.202187,-71.82169,-74.39145,-78.22485,-69.30622,-76.330284,-70.69494,-67.98011,-70.328674,-78.357216,-70.420265,-74.18969,-61.541084,-56.95491,-72.718376,-80.0831,-68.53802,-57.868042,-68.07705,-88.36108,-65.25612,-65.00256,-82.10752,-69.77037,-63.415955,-79.85941,-81.62528,-71.51399,-71.62839,-57.02962,-70.30548,-66.228035,-74.65244,-72.218575,-72.16249,-74.13583,-67.398445,-72.54853,-74.82607,-71.83927
390,0.391,-0.22901084,-60.590424,-59.22953,-62.85255,-71.79013,-64.05449,-72.09955,-60.941643,-64.34103,-72.49992,-72.89548,-72.73277,-73.968216,-68.50007,-62.57711,-72.48806,-77.563416,-74.07791,-67.768105,-74.04764,-70.75697,-72.281784,-79.04854,-69.57621,-66.72895,-73.82417,-57.174625,-71.91889,-70.17663,-64.70031,-58.59833,-64.83212,-68.8774,-70.15489,-66.86331,-61.587067,-71.479225,-70.18496,-70.21095,-60.856293,-75.32377,-60.811764,-65.1261,-83.816696,-73.063675,-73.501976,-67.60599,-67.20819,-64.843155,-68.91282,-69.1075,-63.32944,-71.308624,-70.95022,-67.18565,-64.08228,-65.720665,-71.99436,-74.48647,-70.8447,-80.351715,-61.905678,-71.72946,-74.50283,-78.24498,-69.96577,-77.12861,-70.83021,-68.23222,-69.98153,-78.26226,-70.37908,-74.28893,-61.391365,-57.393326,-72.58032,-80.29399,-68.422554,-57.479206,-68.008865,-88.31348,-65.56981,-65.699814,-82.28975,-69.53725,-63.902275,-80.135666,-82.44124,-72.01637,-71.83093,-57.420864,-70.55316,-65.861404,-75.27027,-72.97822,-72.42582,-73.59437,-67.85991,-72.28411,-75.11912,-72.46916
391,0.392,-0.21665254,-60.17272,-59.163723,-63.336067,-72.13049,-64.26676,-72.25906,-60.792774,-64.50377,-72.30784,-73.3225,-72.598854,-74.141624,-68.7031,-63.39993,-72.45581,-77.43864,-74.46154,-67.794685,-74.341774,-70.61435,-72.4283,-79.29421,-70.23711,-67.45598,-73.852264,-57.265705,-71.67474,-70.2104,-64.329384,-59.086052,-65.413994,-69.10846,-70.32372,-66.71856,-61.9615,-71.99623,-70.54389,-70.368286,-60.780193,-75.75265,-60.382854,-65.61737,-83.91654,-73.77765,-73.24045,-67.41596,-67.501434,-65.061386,-69.31427,-69.452034,-63.299713,-71.39751,-71.12685,-67.65076,-64.13459,-65.79806,-71.93451,-74.33638,-71.15583,-80.683716,-61.60063,-71.598785,-74.63152,-78.71539,-70.457985,-76.66043,-70.5796,-68.59287,-70.51992,-78.70138,-71.065735,-74.438194,-61.77592,-57.538277,-72.9669,-80.04345,-69.0604,-57.701565,-67.9932,-88.81443,-65.258644,-65.93291,-82.414055,-70.03988,-63.808186,-80.716194,-82.66788,-72.52203,-71.9806,-57.080517,-70.246765,-65.765366,-75.02021,-73.220955,-72.27654,-73.95396,-67.622986,-73.05973,-75.58272,-72.28917
392,0.393,-0.20674515,-60.388836,-59.087505,-63.312027,-72.18765,-64.59175,-72.03184,-61.214493,-64.861465,-72.41993,-72.89848,-72.40807,-74.33938,-68.8606,-63.421497,-72.97607,-78.01087,-74.90229,-67.512085,-74.59951,-70.722786,-72.16971,-79.77179,-70.44341,-68.080086,-74.0746,-57.74334,-71.55756,-70.82234,-64.70136,-58.860374,-66.04883,-69.34419,-70.79292,-66.69222,-61.717278,-72.16768,-71.23793,-70.983604,-60.248062,-76.170006,-60.551838,-66.023346,-83.38839,-73.82119,-73.39804,-67.73931,-67.57657,-64.80164,-69.37951,-69.75366,-63.164814,-71.6296,-71.55554,-67.39511,-64.41278,-66.150375,-71.821236,-74.9782,-71.928734,-80.58652,-62.314335,-71.52946,-74.72934,-79.21618,-70.3211,-76.76781,-70.99223,-68.538,-70.168594,-79.15992,-71.15711,-74.223206,-62.179264,-57.747734,-73.30789,-80.28074,-69.88228,-57.983776,-67.53962,-88.475655,-65.63419,-66.26418,-82.3933,-69.97128,-64.018814,-81.31097,-83.10244,-73.04532,-72.59935,-57.454727,-70.52373,-65.91923,-74.87767,-72.67589,-73.25665,-74.57337,-67.297066,-73.19765,-76.15651,-72.96618
393,0.394,-0.20745836,-60.477463,-59.586826,-63.806152,-72.19964,-65.17292,-72.068634,-61.77008,-64.81508,-72.491684,-73.446945,-72.15725,-74.716225,-69.4757,-63.43067,-72.60249,-77.94106,-75.162285,-67.87871,-74.62688,-70.682,-72.491844,-79.97631,-69.673096,-68.26893,-74.18697,-58.278896,-71.88816,-71.24133,-65.16653,-59.376343,-66.13394,-69.171844,-71.27432,-66.97021,-61.709915,-72.0159,-71.51892,-71.17626,-60.393147,-76.024216,-60.996853,-66.29454,-83.65787,-73.93607,-73.46953,-67.758575,-67.5262,-64.64653,-69.26683,-70.38431,-63.49108,-71.45199,-72.33615,-67.80194,-64.67759,-66.44621,-71.97155,-75.27052,-72.00371,-80.726204,-62.746162,-70.71043,-74.7615,-79.60278,-70.61145,-77.38126,-71.17914,-68.68228,-70.417946,-79.42544,-71.183624,-74.634,-62.154163,-58.176136,-73.73019,-80.548454,-69.75031,-57.92066,-67.52939,-89.2651,-65.05166,-66.532906,-82.601974,-70.41738,-63.95926,-82.30159,-83.458694,-73.13565,-72.39207,-57.602165,-70.80259,-66.15741,-74.88669,-72.523926,-73.46307,-74.42466,-67.35945,-73.24987,-76.18462,-72.95647
394,0.395,-0.21143946,-61.099403,-59.36075,-63.97519,-73.13716,-65.62232,-72.83173,-62.336605,-64.57501,-72.87962,-73.89517,-72.06073,-74.80389,-69.43574,-63.06803,-72.733185,-78.040245,-75.719025,-67.36282,-75.72111,-71.04956,-72.7092,-80.31228,-70.40454,-68.70594,-74.493065,-58.474773,-72.017265,-71.4676,-65.19049,-58.867767,-66.16218,-69.1991,-71.44115,-66.8419,-62.110863,-72.29611,-71.95845,-71.22906,-60.7987,-76.07652,-60.976654,-67.10619,-84.443306,-74.507645,-73.886986,-68.67658,-68.14077,-64.84047,-69.23504,-70.06206,-63.870865,-72.008545,-72.365845,-68.03621,-64.76978,-66.134766,-72.67185,-76.01315,-71.64247,-81.50736,-62.662003,-70.692276,-74.36761,-80.21472,-70.1057,-77.35992,-71.69391,-68.61781,-70.3871,-79.91279,-71.378654,-75.846596,-62.458336,-58.25851,-74.1596,-80.97372,-70.751335,-57.943596,-67.67839,-89.47824,-65.01609,-66.94816,-82.52931,-70.45947,-63.975105,-82.70502,-83.22926,-72.93914,-72.80703,-57.71934,-70.4624,-66.333954,-74.92203,-72.50779,-73.94742,-74.16524,-68.0629,-73.13226,-76.54136,-72.682785
395,0.396,-0.21787146,-61.634575,-59.157734,-63.83663,-72.49659,-65.39768,-73.81777,-62.890957,-64.946915,-73.772446,-74.195045,-71.813126,-74.712715,-69.77093,-63.817474,-72.9942,-77.724075,-75.22284,-67.808334,-75.9465,-71.351456,-73.05765,-80.629684,-70.72886,-68.87314,-74.90476,-59.28685,-72.16229,-71.771164,-65.4208,-59.30167,-66.40186,-68.80039,-72.21774,-66.57267,-62.642277,-71.90237,-72.647705,-71.43719,-60.503498,-76.017494,-61.681335,-66.97206,-84.29422,-74.44136,-74.019875,-69.113014,-68.78884,-64.61704,-68.96805,-69.69428,-64.05646,-72.36649,-72.55771,-68.644875,-64.318184,-66.59337,-73.16592,-75.85914,-72.03367,-81.65488,-63.109344,-70.90612,-74.498726,-80.05553,-70.47232,-78.20533,-71.75898,-69.186874,-70.48499,-79.67276,-71.6031,-75.63172,-62.75711,-57.990604,-74.63086,-81.07165,-70.39592,-58.086887,-67.591576,-89.84193,-65.636024,-67.29079,-82.18733,-71.0196,-63.78376,-82.5332,-83.742424,-73.522255,-73.047264,-57.798878,-70.41155,-66.78351,-74.74255,-72.24764,-74.11597,-74.85676,-68.13198,-73.768105,-76.05086,-72.48603
396,0.397,-0.21695073,-62.038654,-59.583565,-64.52255,-72.93653,-65.21486,-73.09585,-62.393574,-65.04887,-74.04222,-74.46258,-71.73492,-74.91785,-70.07082,-64.19703,-72.98269,-78.36822,-75.44654,-68.224945,-76.61079,-71.63003,-73.2061,-81.05375,-70.63008,-69.27034,-75.069176,-59.481636,-71.66699,-71.78332,-65.48473,-59.469822,-66.60148,-69.23085,-72.79424,-67.22302,-63.01742,-72.43087,-72.502,-71.174614,-61.049038,-76.44401,-62.28617,-66.91481,-84.3261,-74.73228,-74.33171,-69.39297,-68.84499,-65.459724,-69.49152,-69.85614,-64.0801,-72.454025,-72.65921,-68.638145,-64.91087,-66.6036,-73.39101,-75.738754,-72.07822,-81.96647,-63.50446,-71.342804,-74.2467,-80.0676,-70.358246,-78.28006,-71.384544,-69.355286,-70.67248,-79.685646,-72.05522,-74.99885,-62.863754,-57.950436,-74.7301,-81.54671,-71.271416,-58.671738,-67.554665,-89.92696,-65.58874,-67.820076,-82.20035,-71.50934,-64.065994,-82.44252,-84.2711,-73.655945,-72.708694,-57.487648,-70.1584,-66.81408,-74.498886,-72.42858,-74.64453,-75.63145,-68.35202,-73.57971,-76.18852,-72.298
397,0.398,-0.21603,-62.777172,-59.43645,-63.90452,-73.31084,-65.12936,-73.74465,-62.663498,-64.86546,-74.09643,-75.04172,-72.449165,-75.38709,-70.97906,-64.15936,-73.16193,-78.59957,-74.57489,-68.33442,-76.59837,-72.14926,-74.04085,-81.29296,-70.794044,-69.65864,-74.84924,-59.91907,-72.38079,-71.94998,-66.091675,-59.71774,-66.75703,-69.590576,-73.20633,-67.20943,-63.264805,-72.70586,-72.44955,-70.99156,-61.24706,-76.4258,-61.968735,-66.849075,-84.804756,-74.339005,-75.12928,-69.43744,-68.905624,-65.46027,-69.98496,-70.19456,-64.24963,-72.60461,-72.570946,-68.770294,-65.36348,-66.41256,-73.53961,-75.48593,-72.30347,-82.305176,-63.614777,-71.43622,-74.56423,-80.70692,-70.86694,-78.72842,-71.93147,-69.76601,-70.95749,-79.55006,-72.06341,-74.5287,-62.497936,-58.44388,-74.78407,-81.92608,-71.47575,-59.565517,-67.55609,-89.95068,-65.68157,-67.93947,-82.61324,-71.63909,-64.2071,-82.34668,-83.66023,-74.58773,-72.43392,-57.45299,-70.36916,-67.475426,-74.322296,-72.64954,-74.6022,-75.627106,-68.75284,-73.80938,-76.581436,-72.30167
398,0.399,-0.21510927,-62.858116,-59.464123,-63.89601,-73.604034,-65.40524,-73.768326,-62.12392,-64.62123,-74.600914,-75.04878,-72.77014,-76.08798,-70.52698,-64.5366,-73.66034,-79.633575,-74.51133,-67.99051,-76.51973,-72.3868,-74.39635,-80.90441,-70.46045,-69.933914,-75.18624,-60.281765,-72.27631,-72.66402,-66.755035,-59.858414,-66.48121,-69.872696,-73.19948,-67.59808,-63.54164,-72.408295,-72.37482,-71.27765,-62.0074,-76.58923,-61.988003,-66.57662,-84.7723,-74.22633,-76.19229,-69.6921,-69.1536,-65.32494,-69.85565,-70.07839,-64.90429,-72.74876,-72.31971,-68.9241,-65.90317,-66.37492,-74.34053,-75.46685,-72.35473,-83.09734,-64.007416,-71.46871,-74.27353,-81.18536,-70.478294,-78.65592,-72.669235,-70.15619,-71.195045,-80.22123,-72.275475,-75.06436,-63.11658,-58.8354,-75.12681,-81.93483,-71.66154,-59.76531,-67.99764,-90.26479,-65.772026,-67.868614,-82.12425,-71.39094,-64.728455,-82.68504,-84.217285,-74.84964,-72.82782,-57.479206,-70.34819,-67.59688,-74.56854,-72.70605,-75.03564,-76.267586,-68.635315,-74.06405,-76.5308,-71.655525
399,0.4,-0.21582249,-62.70274,-59.7092,-63.33333,-73.658005,-65.2345,-74.25896,-62.119843,-64.964096,-74.92828,-75.36289,-72.99621,-76.456116,-70.46041,-65.217995,-73.881966,-79.32326,-74.95499,-67.69939,-76.858536,-72.54407,-74.57756,-81.525604,-70.92618,-70.107,-75.36049,-61.329044,-72.30629,-72.84266,-66.587296,-59.994392,-66.90713,-70.28428,-73.48817,-67.55204,-63.7273,-72.02524,-73.07275,-71.53435,-62.45513,-75.98103,-62.46773,-66.691055,-84.590935,-74.37389,-75.85848,-69.89017,-69.79519,-65.47696,-69.99177,-70.09267,-65.32008,-73.380295,-71.83167,-69.892456,-65.97243,-66.65102,-73.85779,-75.94935,-72.77305,-82.988304,-64.78787,-71.57503,-74.368706,-81.29989,-70.52566,-78.90757,-72.1271,-70.0786,-71.41571,-80.09136,-72.17156,-75.46294,-63.480373,-58.78672,-75.973946,-82.61494,-72.10393,-60.315887,-68.579094,-90.162346,-65.393814,-68.02514,-82.782875,-71.75051,-64.35789,-82.71226,-84.71041,-75.18295,-73.234856,-57.764206,-70.42858,-67.79693,-74.19752,-73.22724,-75.121735,-76.3878,-69.423515,-73.83674,-76.56079,-71.200966
400,0.401,-0.2165357,-63.09998,-59.91942,-63.703087,-73.60296,-65.7113,-74.85427,-62.25715,-64.89132,-75.368484,-75.81268,-72.24458,-76.386185,-70.165085,-64.89472,-73.97919,-79.24509,-74.9887,-67.51048,-77.04468,-71.918045,-74.597626,-81.139435,-70.755646,-70.98522,-75.36222,-61.30026,-72.8096,-72.85183,-66.583916,-60.290565,-66.92373,-69.95116,-74.25658,-68.31879,-64.090256,-72.62307,-73.07343,-71.47199,-62.74308,-76.43071,-62.297863,-66.978874,-84.24567,-74.270386,-75.93283,-69.84647,-70.04611,-66.01526,-70.154884,-70.184425,-65.1739,-73.50955,-71.65971,-70.02551,-66.4354,-66.57745,-74.256454,-75.85726,-73.373405,-83.00961,-65.70066,-71.71993,-74.505356,-81.176476,-70.43245,-79.37316,-72.93563,-70.34245,-71.672844,-80.61271,-72.05749,-75.51217,-63.75668,-58.93229,-76.204346,-83.08276,-72.10936,-60.005928,-68.065025,-91.09182,-65.75021,-68.507675,-83.140274,-71.90896,-64.31528,-83.36975,-84.856285,-75.660576,-72.93538,-58.266537,-70.85908,-67.85463,-74.22072,-73.1625,-75.630684,-76.98376,-69.68348,-74.20422,-76.90434,-71.29341
401,0.402,-0.21684045,-63.724545,-59.978268,-64.24674,-73.88171,-66.15881,-75.56702,-62.64139,-64.76904,-76.00922,-75.66121,-72.093796,-76.514206,-70.17266,-65.38288,-73.63865,-80.01054,-75.74975,-67.41497,-77.174484,-72.63823,-74.84353,-81.97324,-70.545975,-71.58327,-75.148575,-61.876633,-72.888176,-73.23894,-66.592316,-60.45055,-67.60073,-70.08099,-74.21605,-68.2191,-64.22597,-72.792305,-73.788734,-71.47322,-63.11784,-77.05768,-63.127213,-67.56906,-84.60764,-74.06688,-76.31601,-70.73223,-70.53385,-66.34166,-70.158905,-70.19927,-64.86889,-73.67984,-72.05236,-70.02013,-66.36498,-66.52401,-74.21427,-76.266495,-73.33072,-83.49444,-66.23532,-71.60042,-74.481285,-81.41053,-70.55157,-79.504326,-73.47025,-70.808876,-71.77816,-81.17385,-72.97553,-75.680786,-63.69591,-59.000088,-76.85842,-83.8605,-72.02286,-59.98062,-68.19036,-91.14182,-65.36795,-68.23788,-83.23877,-72.83377,-64.653366,-83.45039,-85.35008,-76.14379,-73.024796,-58.2429,-70.53915,-67.59209,-74.58583,-73.79701,-75.95506,-77.847336,-69.60477,-74.583244,-77.052475,-72.02198
402,0.403,-0.21265183,-64.16271,-59.80346,-64.085884,-73.08994,-66.64501,-75.37425,-63.197506,-65.004944,-76.45964,-76.193184,-72.01101,-76.35648,-70.57082,-64.9877,-73.92665,-80.10741,-76.352234,-68.028114,-77.32004,-73.686554,-75.353455,-82.40149,-71.337204,-71.62558,-75.24805,-61.70792,-72.484825,-73.70585,-67.19032,-60.157906,-67.54519,-69.93107,-74.522095,-69.10748,-64.67644,-73.07862,-73.9383,-71.037384,-63.16315,-77.29401,-62.918552,-67.49123,-84.730705,-74.480705,-76.81691,-71.649445,-70.82767,-67.19396,-70.40457,-70.14842,-64.75562,-73.37064,-72.95194,-70.30655,-66.62924,-66.16498,-74.7518,-76.40159,-73.63612,-83.90366,-65.97123,-72.31476,-74.8426,-81.732765,-70.40949,-79.69045,-72.75921,-71.09764,-72.07773,-80.99982,-72.79489,-76.28169,-63.853348,-59.238594,-77.23769,-83.81574,-72.06272,-60.30738,-68.404724,-91.00586,-65.3175,-68.38837,-83.04433,-73.05826,-64.844635,-84.04234,-85.78051,-76.15481,-73.35397,-58.656006,-70.56015,-68.19148,-74.46521,-74.69134,-76.13944,-78.45035,-69.60273,-75.27951,-77.34131,-72.03135
403,0.404,-0.2039699,-64.25579,-60.05964,-64.46301,-73.06105,-67.247665,-75.378494,-63.225945,-65.33617,-76.59392,-76.50508,-72.207954,-75.97509,-70.79283,-64.96134,-74.149796,-80.38064,-76.95333,-67.96432,-77.63267,-73.91749,-75.87779,-82.52557,-71.34634,-72.008675,-75.25052,-62.0266,-72.62448,-73.13519,-66.62021,-60.324924,-68.28842,-69.87005,-74.7392,-69.10822,-64.95295,-72.99875,-74.37626,-71.39798,-63.564682,-77.224144,-63.016895,-67.031876,-84.94258,-74.00786,-77.53245,-72.26492,-70.67558,-67.17894,-69.977554,-70.15129,-65.25401,-73.66943,-73.242386,-70.98236,-67.71587,-65.57837,-75.36479,-76.68572,-74.215294,-84.14681,-65.96976,-72.569984,-74.595146,-81.79487,-70.19235,-79.72953,-72.460815,-71.55067,-72.23808,-81.89953,-72.9212,-76.717186,-64.08865,-59.72564,-77.10171,-84.04839,-72.597725,-61.08718,-68.34775,-91.181786,-64.6591,-68.49056,-83.0824,-73.32811,-65.430374,-83.696495,-86.02797,-76.98418,-74.00626,-59.132523,-70.759705,-68.66159,-74.38657,-74.92565,-76.526054,-78.20102,-69.11401,-75.44973,-77.17645,-72.0479
404,0.405,-0.19814736,-64.41863,-60.61106,-64.41512,-73.43519,-66.55347,-75.307686,-63.611927,-65.139435,-76.36048,-76.8725,-72.19756,-76.449814,-70.52585,-65.07997,-74.80645,-79.96731,-77.42175,-68.60043,-77.924644,-73.51657,-76.60573,-83.12635,-70.881325,-72.63163,-75.31695,-62.39656,-72.73839,-73.53937,-66.97805,-61.11833,-68.25829,-69.70308,-75.11055,-69.15194,-65.4444,-73.16032,-74.64244,-71.68593,-63.694927,-76.924095,-63.092472,-66.62918,-84.69838,-73.75774,-77.74343,-72.32751,-70.25224,-67.55277,-70.30705,-69.58753,-64.891624,-74.12851,-73.582306,-71.129295,-68.33667,-65.93183,-74.78991,-76.85262,-74.735405,-84.17837,-65.626015,-73.13286,-74.79536,-82.28893,-70.28297,-79.65076,-72.53242,-71.94079,-72.84183,-82.32121,-72.846664,-77.12363,-63.889084,-60.259853,-77.336555,-84.691086,-72.82215,-61.151287,-68.83827,-91.57131,-65.22559,-68.61248,-82.70678,-73.50159,-65.75962,-83.96213,-86.62378,-77.23468,-74.40413,-59.87356,-71.926926,-69.03733,-74.900276,-75.01567,-76.742065,-78.34113,-69.54556,-76.00045,-77.59838,-72.04111
405,0.406,-0.20580481,-64.76554,-60.70446,-64.80416,-73.58478,-67.01181,-75.60874,-63.511406,-64.90971,-76.42794,-76.61233,-72.207985,-76.44523,-70.38681,-65.382774,-75.56937,-79.94925,-77.43889,-68.74494,-78.686356,-73.294846,-77.137505,-82.96792,-71.39458,-73.45281,-75.09612,-62.513966,-72.72189,-73.83981,-67.328964,-61.512268,-67.95799,-69.73363,-74.76353,-69.75196,-65.74713,-72.47991,-74.513985,-72.42358,-63.376564,-77.068245,-63.41734,-66.34351,-85.01165,-73.72437,-77.86118,-72.31509,-70.85296,-67.482765,-70.30127,-69.14047,-65.13649,-73.93315,-73.58668,-71.61638,-68.118576,-66.23874,-74.70019,-76.77404,-74.88975,-84.279945,-65.794395,-73.39795,-75.36329,-82.15928,-70.26609,-79.62713,-72.13891,-72.60036,-72.74449,-82.671165,-72.42927,-78.013725,-64.1161,-60.364185,-77.25445,-84.85063,-73.37325,-60.96236,-69.01366,-91.78729,-65.655754,-68.743416,-82.88049,-74.10922,-66.34316,-84.73325,-87.06331,-77.45282,-74.61577,-59.865627,-72.0226,-69.15269,-74.70083,-74.76257,-77.01884,-78.92727,-69.87806,-76.92777,-78.49293,-71.89458
406,0.407,-0.22571681,-64.98968,-60.59832,-64.749405,-73.47703,-67.80212,-75.65262,-63.968384,-64.89869,-76.71637,-76.947716,-72.29391,-77.12785,-70.801636,-65.04835,-75.16933,-79.59841,-77.81229,-68.05326,-79.15929,-73.3816,-77.19672,-83.325294,-71.85749,-73.3424,-75.397835,-63.03792,-72.86625,-73.44617,-67.26023,-60.78277,-68.37939,-69.342705,-74.70755,-70.11233,-65.525085,-72.872986,-74.20452,-72.38038,-63.522957,-77.21962,-62.974102,-66.27996,-85.42794,-73.357834,-78.225975,-72.69407,-71.22031,-68.55647,-70.008965,-69.10189,-65.72662,-74.37711,-73.96307,-72.21165,-68.52115,-66.07173,-75.54228,-76.758064,-74.95032,-84.77121,-65.824165,-73.14621,-75.19702,-81.9123,-70.54308,-80.14165,-72.36279,-72.86909,-73.17337,-82.14037,-72.68264,-77.53043,-64.08686,-60.07715,-77.01919,-85.07824,-73.15065,-61.311382,-69.37034,-91.40695,-65.85996,-69.08569,-83.14001,-73.82603,-66.17529,-84.859726,-87.28349,-77.48543,-74.509094,-60.183212,-72.72844,-69.49277,-75.98087,-75.33018,-76.68719,-79.109436,-69.48856,-77.15197,-78.89446,-71.935814
407,0.408,-0.24807972,-65.55657,-60.870033,-64.79661,-73.85744,-68.08143,-76.08278,-63.525677,-65.25819,-76.90817,-76.6572,-71.995,-77.31159,-71.04729,-65.47999,-75.36508,-79.405205,-78.44067,-68.50012,-79.133675,-72.82414,-77.74948,-83.70737,-72.006165,-73.88901,-75.93116,-63.67944,-72.255875,-73.87164,-67.49899,-61.35018,-68.33107,-69.52768,-75.0018,-69.972855,-65.98546,-72.54445,-74.73186,-72.32739,-63.850822,-77.66109,-63.436337,-66.46,-85.46235,-73.5295,-78.58029,-72.567406,-70.65526,-68.14932,-70.18056,-69.532,-66.25525,-74.52622,-74.57612,-72.01033,-68.63616,-66.6861,-74.93643,-77.05943,-75.20417,-85.234116,-66.58712,-72.67081,-75.9668,-81.81368,-70.65367,-80.87175,-72.90614,-73.46007,-73.041275,-82.656235,-73.29597,-78.20606,-64.42932,-60.502445,-77.51809,-84.918304,-73.0172,-61.725792,-69.21627,-91.02569,-66.21423,-69.30788,-83.4109,-74.146324,-66.716774,-84.94778,-87.26601,-77.82417,-75.55788,-60.35989,-72.43004,-70.09875,-75.86187,-75.56715,-77.38949,-78.70798,-69.101074,-77.21009,-78.94311,-71.73555
