,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
247,0.248,0.8594694,2.9045858,3.3552551,0.51428103,-1.7853433,-1.2326444,1.9295934,0.39714763,1.3713078,1.622678,1.28344,-0.8767104,3.0612266,0.0175408,1.7143408,1.272424,0.7453215,2.3906202,1.0481061,3.6179895,2.016369,0.004634181,1.8946848,1.2553192,-1.5580345,3.4366395,0.03146714,2.2946978,0.61115116,0.5243718,1.5912884,-0.050042022,2.431234,3.4046888,-0.5470604,2.1007388,2.4753196,0.42012018,-0.8009587,0.8484197,-1.5295333,2.3542645,-0.93247056,2.7980576,0.045337103,0.6760727,1.4800025,0.5398543,-0.6863861,-0.6998571,0.627953,0.71252155,-0.003603019,-0.32288414,2.7343252,1.0189536,-1.0032092,1.4373713,1.712632,-1.640233,1.2194173,2.4093626,2.0531406,0.22958963,0.2002335,-0.34436175,-0.8379959,2.311879,-0.9540728,2.8554356,1.283498,-0.5173017,-0.022989491,2.5332341,3.6427164,2.093443,2.3963335,1.8447845,2.7093675,0.012096027,0.25537145,2.7746446,-1.1769255,2.2716851,0.7836094,1.5045986,1.5164632,3.2827375,-0.14608411,0.012751077,0.33841717,-0.26722494,0.13837406,0.85430485,3.1197793,1.8243802,1.6580675,0.6624737,-1.1156305,2.0187447,0.25777578
248,0.249,0.88408226,2.8577728,3.318441,0.5381798,-1.7475027,-1.1240801,1.9576555,0.60107994,1.3107536,1.6407421,1.1873243,-0.93432844,2.9619498,-0.06957185,1.6846459,1.2232744,0.7522913,2.3630044,0.81775665,3.4250622,2.0411184,-0.10260908,2.043795,1.1392361,-1.5384405,3.6482384,0.1159305,2.26617,0.5515763,0.4293734,1.5584861,0.1138679,2.3107781,3.5090086,-0.79291993,2.1111639,2.542325,0.40166864,-0.84815234,0.9268565,-1.5393366,2.3128066,-0.9435521,2.7568593,0.07404807,0.83081156,1.44885,0.5735073,-0.8409747,-0.7723025,0.6227815,0.66356003,0.116912775,-0.29219478,2.9259696,0.9548162,-1.0830921,1.4455624,1.7590603,-1.5822759,0.99370795,2.5110521,2.059831,0.31921172,0.20958829,-0.43388087,-1.0615212,2.4114482,-1.0526803,2.5060954,1.2616779,-0.5316874,0.10951497,2.450355,3.747136,2.081395,2.214497,1.7844824,2.5845592,-0.10218514,0.3522974,2.6580815,-1.2868992,2.2152205,0.5833797,1.5635085,1.726926,3.2012339,0.0038424768,-0.11426288,0.3101875,-0.3433846,0.012360728,0.8286801,3.2020473,1.814846,1.5469121,0.64701474,-0.9718433,1.947675,0.24930498
249,0.25,0.925443,2.8968406,3.2711341,0.5625294,-1.7426351,-1.0106626,2.015013,0.6369778,1.1259327,1.5775161,1.2309415,-0.9240541,2.871198,-0.2389424,1.5619943,1.252895,0.8101872,2.369003,0.67126864,3.4199648,2.0701344,-0.24783288,2.064105,1.1105105,-1.5483682,3.5084875,0.19026257,2.4791815,0.38572803,0.46252963,1.4594675,0.091878004,2.29075,3.509285,-0.76018125,2.12107,2.4656339,0.43247423,-0.7890798,0.96565026,-1.5996741,2.3653138,-0.93811464,2.6798782,0.117914215,0.8116658,1.5119846,0.5269162,-0.8200605,-0.8312533,0.47547585,0.65260327,0.069027424,-0.17964682,2.7969193,0.8769282,-1.0658532,1.3322103,1.7354172,-1.4959633,0.9430262,2.5559976,2.0766342,0.40000242,0.025439316,-0.45022586,-1.1366411,2.2817562,-1.042916,2.4539065,1.254911,-0.25830582,0.10860465,2.203086,3.7718139,2.1377506,2.3420339,1.8504977,2.3693068,-0.13405645,0.3251229,2.498837,-1.2579528,2.2390954,0.5381853,1.7571032,1.8633113,3.2151246,0.18897681,-0.1678473,0.43149227,-0.24874888,-0.09678329,0.6868944,3.3059487,1.7543203,1.5780573,0.5690449,-1.0652744,2.0522828,0.13527204
250,0.251,0.9778328,2.9333541,3.279414,0.6279637,-1.7448848,-1.0456752,2.1502848,0.7071095,1.1833669,1.4121635,1.1406701,-1.0570899,2.7364256,-0.3582037,1.5061138,1.1565446,0.9583582,2.477464,0.7478598,3.4001257,2.1516647,-0.32146627,2.1162972,1.0150609,-1.5815902,3.461098,0.37742493,2.5259433,0.5085049,0.61428833,1.3723552,-0.027201245,2.4450278,3.4736192,-0.8234289,2.088902,2.24274,0.46879074,-0.7451449,0.85815495,-1.5732311,2.5809958,-1.0219718,2.7437441,0.020735286,0.80428463,1.4742638,0.5743829,-0.9130817,-0.79504776,0.4954606,0.64137065,0.3029475,-0.107534185,2.8138533,0.7812071,-1.1031396,1.3827755,1.6602858,-1.5450937,0.79477406,2.504492,1.972508,0.42663732,0.11784607,-0.50328565,-1.1267778,2.3986506,-1.1703016,2.6508117,1.414881,-0.2896382,0.15873064,2.1230695,3.851108,2.0972333,2.292812,1.7703209,2.2319944,-0.027698373,0.4195778,2.610876,-1.2942559,2.285056,0.5331127,1.8138483,1.8169049,3.203959,0.07334716,-0.25728893,0.308713,-0.17488278,-0.018593304,0.58472466,3.57565,1.624044,1.6534623,0.49869725,-1.038289,2.1908877,0.059671067
251,0.252,1.0085729,2.9584608,3.2213001,0.32582366,-1.7271463,-1.0431287,2.1290858,0.5867957,1.3323047,1.3440757,1.1963129,-1.1950203,2.878296,-0.29611465,1.5050296,1.1905556,0.9512333,2.496825,0.83030117,3.3421373,2.1322358,-0.3993956,1.8691819,0.98994386,-1.7053187,3.4751263,0.31460544,2.6657417,0.37672007,0.40808377,1.3381296,-0.16698572,2.4263697,3.3141344,-0.83288485,2.091397,2.3592587,0.48707685,-0.7878957,0.84490865,-1.4896684,2.5515938,-1.0500894,2.6776385,0.114880055,0.7772482,1.4180218,0.842367,-0.9334509,-0.90189785,0.49383798,0.6566427,0.38683215,-0.19403853,2.994185,0.6938552,-1.1547292,1.2415909,1.7479339,-1.5320901,1.0581884,2.5059881,2.168023,0.48412713,0.081440285,-0.51169336,-1.23026,2.3988078,-1.0470504,2.7337344,1.5943979,-0.22771676,0.09535862,2.1279914,3.9879868,2.03356,2.4283307,1.9416435,2.2674782,0.017163113,0.5564172,2.6239257,-1.1971365,2.188979,0.33615917,1.5430328,1.9957939,3.3161738,0.051233623,-0.20736034,0.33412173,-0.23442918,0.051215906,0.71515095,3.7489378,1.546809,1.5796853,0.4469391,-1.0538144,1.9071214,-0.15191501
252,0.253,1.024199,2.843615,3.266467,0.31026942,-1.718643,-1.1125346,2.0204883,0.4886299,1.4360679,1.3960618,1.1347083,-1.1453288,2.9054942,-0.0918221,1.5920376,1.2936221,0.93939537,2.5810483,0.9424244,3.3456097,2.1016948,-0.37953058,1.9576896,1.0347987,-1.6862158,3.4627113,0.33727995,2.7151523,0.46954194,0.57137775,1.1954935,0.10452973,2.4017863,3.3014636,-0.77686566,2.1104233,2.2962444,0.49552146,-0.8549069,0.92821336,-1.4907786,2.6063218,-1.1756265,2.6457539,0.072372615,0.72914416,1.4909437,0.8503822,-1.0413175,-0.9398596,0.53020895,0.80465764,0.4754576,-0.20683603,3.0043623,0.7816282,-1.0982289,1.1636802,1.9578532,-1.5049561,0.9991604,2.5773544,2.075192,0.50520194,0.25620633,-0.53689665,-1.2327095,2.5262146,-1.1500789,2.9115295,1.8673775,-0.20379752,-0.04738463,2.1262412,4.197884,2.0688002,2.3016968,1.9988871,2.32048,0.12935887,0.3665815,2.9121623,-1.354273,2.2655046,0.3134257,1.6534089,1.9913477,3.3290915,0.20697588,-0.07736244,0.40531367,-0.11875574,0.041942433,0.87126374,3.802166,1.6558558,1.613115,0.2547136,-0.9845348,1.6321886,-0.24957839
253,0.254,1.0508543,2.9801743,3.3142712,0.14806227,-1.7539841,-0.9666291,2.022205,0.47050613,1.4859692,1.4025817,1.2722715,-1.2829007,2.999164,-0.19972695,1.6026677,1.3215086,0.9356988,2.5630326,1.0280684,3.3595257,1.9810549,-0.48371032,1.8755804,0.81044465,-1.5951195,3.4781303,0.5695723,2.5667806,0.5697755,0.5246058,1.3507305,0.320668,2.29034,3.1283169,-0.7383086,2.1116302,2.2695794,0.37757623,-0.8682664,0.7413947,-1.5098984,2.7759857,-1.2442212,2.6655903,-0.07172833,0.8953726,1.2423632,0.8764339,-1.0167272,-0.9349032,0.4118026,0.89553636,0.34994835,-0.2834724,2.808371,0.98958254,-1.0594038,1.1957544,1.9940195,-1.5962669,1.2948403,2.6516488,2.0542567,0.5443315,0.41183564,-0.50296843,-1.1962941,2.5687838,-1.036381,2.858841,1.9351643,-0.23090942,-0.061985433,1.8455632,4.2334285,2.1092625,2.267612,2.0906816,2.3929098,0.22775932,0.26984015,3.0834198,-1.3081172,2.3752797,0.28874612,1.6671534,2.0378926,3.3462467,0.21182624,-0.100575976,0.32275993,0.00015563687,0.075283326,0.8250674,3.9698715,1.6621187,1.7250382,0.32988554,-0.8718295,1.6706264,-0.1277715
254,0.255,1.0889472,2.863236,3.3758202,0.076771796,-1.6983427,-1.1089127,1.987468,0.4687382,1.4089555,1.4329785,1.1589097,-1.2961988,3.0365992,-0.11125622,1.6005375,1.4757344,0.92753905,2.602406,1.1284271,3.3894403,1.8267615,-0.5563068,1.8566161,0.7364093,-1.4524404,3.5339055,0.54842114,2.527005,0.6339158,0.33894375,1.3310176,0.30201605,2.2792113,3.3280005,-0.74012625,2.1944075,2.3017185,0.40005273,-0.7887756,0.86264527,-1.4853876,2.7536833,-1.3203092,2.8722804,-0.31846192,0.7896809,1.1304495,0.9702139,-1.0014993,-0.9965544,0.3418499,0.9624591,0.31368127,-0.3012949,2.843609,1.0185543,-1.0845186,1.2150979,2.0520027,-1.553084,1.2922729,2.6872673,2.0717247,0.50000715,0.4376043,-0.31321755,-1.1828699,2.5188367,-1.0711837,2.8312116,1.9176697,-0.23439932,0.02123891,1.7666194,4.384677,2.3072133,2.4745564,1.9114721,2.2571855,0.13519062,0.23635712,3.088068,-1.3792828,2.2427864,0.2607538,1.6372285,2.0707316,3.353192,0.31601313,-0.037576973,0.48092824,0.07757867,0.066864386,0.7549936,3.998864,1.7856326,1.697595,0.41317016,-1.0019842,1.7325058,-0.17587173
255,0.256,1.1143769,2.729458,3.369833,0.0026749454,-1.600948,-1.0459924,2.1818566,0.52945846,1.4005334,1.3153753,0.98673767,-1.2632129,3.0384421,-0.007699511,1.6009859,1.5721169,0.9288141,2.710167,1.1354749,3.35815,1.8995525,-0.60966694,1.9167427,0.7219067,-1.3580666,3.5721004,0.55963844,2.7903771,0.76072395,0.42455527,1.1990479,0.285162,2.2227755,3.346864,-0.94790286,2.1257167,2.2390974,0.35172978,-0.7571955,0.7549271,-1.4697572,2.6795363,-1.3210922,2.7356732,-0.32371366,0.80960184,1.0897099,1.0406929,-1.0191879,-1.0942061,0.29531756,0.9022015,0.24607703,-0.11650515,2.868951,0.9609176,-1.146878,1.1228518,2.067709,-1.4602231,1.2522478,2.7003384,2.2119699,0.564782,0.4106786,-0.52953416,-1.2531629,2.4803545,-1.084852,2.9225955,1.9467963,-0.20005198,-0.11806596,1.7877929,4.2354875,2.3993218,2.412292,1.8285763,2.3551142,0.058568083,0.19620568,3.0175052,-1.3427312,2.3121033,0.35227472,1.8187734,2.2414804,3.4659219,0.09775265,-0.023151105,0.41973943,0.1737689,-0.052944627,0.6647646,4.0005355,1.7664646,1.632729,0.4986931,-0.97968924,1.8550282,-0.25083423
256,0.257,1.1259183,2.7658832,3.292184,0.042483807,-1.5261497,-1.0268451,2.2034836,0.5059934,1.3473871,1.4346887,0.9668356,-1.1923735,2.9376972,0.057778377,1.7825961,1.441732,0.9966957,2.723731,1.172409,3.5233896,1.9233853,-0.6275385,2.02148,0.6391413,-1.3683041,3.623716,0.5518489,2.828745,0.71607137,0.27832016,1.2409608,0.31927288,2.3172143,3.2582967,-0.996732,2.0322466,2.2675724,0.36131468,-0.70844,0.7869238,-1.5449802,2.608044,-1.3019018,2.8673038,-0.28984967,1.019615,1.2772312,1.0634507,-1.0333766,-1.067926,0.33821684,1.0901121,0.17201068,-0.034017332,2.887378,0.8803662,-1.1311071,1.1489977,2.1374257,-1.4625295,1.2068919,2.645487,2.422454,0.64173627,0.48873812,-0.42950454,-1.3626512,2.3982143,-1.1841236,2.9079695,1.9153631,-0.3224093,0.021854924,1.6835713,4.2740912,2.294065,2.372999,1.7387104,2.28955,0.038253482,0.06237952,3.081026,-1.2953424,2.302054,0.32585183,1.8452314,2.34369,3.4603395,0.16266467,-0.0011371785,0.40392998,0.1571428,0.07991409,0.68821234,4.078769,1.8252457,1.6759809,0.4417764,-0.9762672,2.0047216,-0.23255986
257,0.258,1.1227542,2.7283792,3.3664668,0.13686529,-1.5047027,-1.024507,2.231428,0.44190633,1.3894333,1.4183892,0.96161777,-1.186026,2.8883862,0.17782876,1.8826036,1.476702,1.145405,2.740856,1.2161497,3.410047,1.8389083,-0.49093184,1.8894889,0.7087314,-1.1866592,3.6658232,0.73311067,2.905421,0.45844907,0.3639512,1.3272549,0.50893635,2.4181514,3.459872,-1.0651804,1.9784501,2.2143981,0.2373175,-0.7868321,0.836278,-1.5365419,2.6129904,-1.2339971,2.7421677,-0.32884872,0.8855238,1.2520453,1.0963726,-1.0390241,-1.1110575,0.39372596,1.083664,0.2867524,-0.12676197,2.9230354,1.0398601,-1.0559186,1.1826029,2.0247788,-1.5011778,1.0447675,2.848893,2.4518402,0.794983,0.5108064,-0.24739665,-1.4436382,2.4815152,-1.1805458,2.8207064,1.8712484,-0.23803501,-0.03403496,1.7581776,4.238699,2.353724,2.325384,1.7887907,2.1778865,0.22373104,0.1283516,3.122212,-1.2660675,2.329939,0.3418757,1.9573761,2.3190122,3.4861097,-0.08933184,-0.24932715,0.48538935,0.25408852,0.05941886,0.64121634,4.127328,1.7043158,1.7023606,0.32398412,-0.9785487,1.8975736,-0.1573044
258,0.259,1.1122373,3.0173438,3.453284,0.12311456,-1.6386477,-0.979927,2.2706792,0.30675152,1.3609746,1.5956497,0.99524504,-1.1586834,2.911845,0.18731675,1.83801,1.3797807,1.2038532,2.8210158,1.1830903,3.327216,1.9012703,-0.45068997,1.8788702,0.850891,-1.1044424,3.7000842,0.562505,2.8190713,0.51054406,0.37090242,1.4232054,0.6808156,2.362151,3.4585855,-1.048717,1.9825544,2.1314704,0.107406504,-0.88296974,0.7953441,-1.45183,2.6703093,-1.1511283,2.6689863,-0.43090484,0.65212077,1.2848281,0.9542915,-1.0564003,-1.1438262,0.29399195,1.0072099,0.17901553,-0.07933152,2.9372191,0.9663059,-0.98217994,1.1764686,2.0189855,-1.4025091,1.2306825,2.7159874,2.632711,0.6535003,0.52909905,-0.1984454,-1.4761621,2.4861312,-1.1978452,2.7704694,1.8778808,-0.17230755,-0.032568526,1.7444737,4.2065396,2.2134845,2.329495,1.8868436,2.118798,0.48334527,0.14052841,3.1362183,-1.2944702,2.458081,0.3544511,1.8678299,2.3083487,3.3641918,0.21959688,-0.2737169,0.42108604,0.26360354,0.17425162,0.57447386,4.0810695,1.6666749,1.6834884,0.32029605,-0.76302093,1.8949087,-0.20505336
259,0.26,1.102129,2.9221306,3.3527186,0.21744329,-1.6382488,-0.80295956,2.3175464,0.39564872,1.1241915,1.5008082,1.0070015,-1.169461,2.8544846,0.13422343,1.6218611,1.2685633,1.1483434,2.8728666,1.333043,3.3569221,1.7637255,-0.6175822,2.0535216,0.9265824,-1.1782328,3.671981,0.6127189,2.8443174,0.45124745,0.31772158,1.2549148,0.46674225,2.3804028,3.512916,-0.9702159,2.1386573,2.066716,0.107233234,-0.91720474,0.637179,-1.4853345,2.7052155,-1.2306665,2.6596506,-0.40939754,0.9742023,1.2470112,1.0132837,-1.0381489,-1.2316283,0.38172123,1.2119722,0.20595993,-0.025552774,2.9742515,0.88016057,-0.9551483,1.2236143,2.0878508,-1.3372059,1.2228894,2.7714872,2.6767144,0.5634237,0.5582721,-0.1661088,-1.326008,2.3652205,-1.1101222,2.938205,1.8315002,-0.40941206,-0.22174351,1.7693937,4.274953,2.0991588,2.4997716,1.8988477,2.197011,0.268815,-0.087898806,3.0839014,-1.2919203,2.4528656,0.1595062,2.0430515,2.4037056,3.5606244,0.24155812,-0.20274016,0.3574115,0.21578011,0.04369829,0.63354605,4.023195,1.5626107,1.7447858,0.33663544,-0.8954396,2.0815756,-0.06381184
260,0.261,1.0912036,2.8972225,3.3750374,0.1512166,-1.6413807,-0.78947514,2.3133132,0.40283212,1.1911144,1.444359,1.1091388,-1.1478827,2.649056,0.11448667,1.6610276,1.3460486,1.4591596,2.9371784,1.4207534,3.3858905,1.6967198,-0.67069656,2.2480714,0.9773094,-1.1777123,3.57581,0.5588323,3.116209,0.43244424,0.107731655,1.128188,0.47372684,2.2915666,3.6036963,-0.99248195,2.327923,2.0216186,0.03755491,-0.9643519,0.5322749,-1.5912068,2.6405153,-1.2667946,2.7807941,-0.22573754,1.1471496,1.3002824,1.0949113,-1.0411696,-1.2491046,0.37542638,1.1560411,0.12248987,0.061915632,3.045531,1.0239211,-0.93797666,1.1898758,2.2563152,-1.3594499,1.0733837,2.9135468,2.7806268,0.6129401,0.5619738,-0.13937776,-1.3633121,2.1846304,-1.0620865,2.8390872,1.8669983,-0.38218328,-0.32418302,1.7512635,4.331103,2.1203523,2.606248,1.9213504,2.0550466,0.3107077,0.06967316,2.9122066,-1.2341197,2.520818,-0.038835257,2.1695874,2.2746456,3.6836202,-0.003866587,-0.16770585,0.2087527,0.24623151,0.0616845,0.49706945,3.8630211,1.5436455,1.6441866,0.19295922,-0.9332066,2.0691922,0.18877171
261,0.262,1.0904905,2.8147063,3.3654954,0.09719814,-1.6984682,-0.74123377,2.458839,0.4235477,1.2322572,1.4365941,1.078665,-1.097584,2.476437,0.025975807,1.6496596,1.238606,1.5278729,2.8848002,1.2175595,3.3975675,1.8779831,-0.7473701,2.2240818,0.9645916,-1.1532209,3.6106682,0.713938,3.0685585,0.3091424,0.058449145,1.2401053,0.44619447,2.1979747,3.8321242,-1.1286607,2.5698206,1.9950172,-0.018362638,-0.9092933,0.49501812,-1.5961232,2.7388163,-1.235071,2.6845942,-0.048261177,1.1384119,1.2330809,1.1206586,-0.99818075,-1.3057741,0.4744645,1.1243204,0.05032043,-0.03869157,3.077275,1.0594443,-0.8845646,1.0039593,2.1951349,-1.2823104,0.81309915,2.8838525,2.7611852,0.67841464,0.55454206,-0.24816933,-1.3286221,2.1670566,-1.0935748,2.8946216,1.9124973,-0.36920273,-0.5653105,1.8000679,4.1434927,2.2762418,2.4404182,2.030388,2.132305,0.24503408,0.09485354,3.0850458,-1.2484716,2.626227,0.03228384,2.1364152,2.2377775,3.8306599,0.045938373,-0.14013553,0.38926768,0.13086666,0.082981646,0.30516988,3.9047692,1.5173098,1.4860998,0.21701244,-1.0841932,2.2458463,0.23306058
262,0.263,1.0942705,2.8202012,3.3832984,0.061881717,-1.6669887,-0.77722514,2.4948533,0.35513508,1.3616618,1.5407928,1.157233,-1.0393708,2.5065541,0.1421602,1.4223797,1.2895077,1.581177,2.9235928,1.2016187,3.5381386,1.8535763,-0.8870812,2.1720357,0.95136446,-1.125319,3.4491487,0.5741402,3.0651164,0.17753604,0.28246346,1.2413974,0.4945634,2.3036036,3.8075716,-1.1905038,2.4148645,1.963636,-0.0869776,-0.89572304,0.52431095,-1.5781747,2.9073653,-1.1820368,2.6857264,-0.087725595,1.1907271,1.3444917,1.0947595,-0.937017,-1.225233,0.5005894,1.0956755,0.07516727,0.026860038,3.1412506,0.9187443,-0.93110543,0.97939694,2.1134632,-1.3387448,0.7159046,2.9130666,2.6430888,0.9278471,0.71907,-0.06883371,-1.2950385,2.1584947,-1.1375586,3.0090864,2.0324852,-0.21830884,-0.70609677,1.9015676,4.2472315,2.1904626,2.3468347,2.0600634,2.2005086,0.1849124,0.13818212,3.1319473,-1.4005424,2.5682378,0.065366544,2.0657992,2.2517009,4.0121713,0.10162705,0.03521626,0.41342193,0.019457163,0.25293535,0.4152782,3.9550865,1.473578,1.7019408,0.29632327,-1.2466425,2.1668131,0.45330054
263,0.264,1.1070373,2.8947008,3.3354032,0.029966319,-1.5532374,-0.9487692,2.2875783,0.30911168,1.2693101,1.467124,1.1662418,-0.95590156,2.5869718,-0.0011628026,1.3169231,1.3062758,1.6601324,2.9807186,1.0125415,3.6716843,1.8387963,-0.874379,2.2544932,0.9083798,-1.2069501,3.4370677,0.51045114,3.178261,0.04587194,0.29136348,1.2286301,0.58131516,2.3219607,3.8030899,-1.0662626,2.456906,2.0491767,-0.12709959,-0.8082664,0.5996547,-1.477838,2.8878934,-1.2508816,2.8536947,0.032941233,1.2948691,1.4671875,1.1548852,-0.9335196,-1.1055081,0.62787056,0.7850968,0.05012896,-0.037503894,3.2881575,0.8492297,-1.0150365,0.7890703,1.9822234,-1.2750589,0.72158164,2.9176223,2.696736,0.8011726,0.79568815,0.08354927,-1.3139077,2.2200663,-1.1556704,3.0522423,1.9876999,-0.29814553,-0.73782974,1.8062509,4.0403867,2.1856,2.4038956,2.1138835,2.3048775,0.2520787,0.07163056,2.9832249,-1.4340974,2.411921,0.021969622,2.1097052,2.3930967,4.273308,0.2148973,0.22278942,0.60225296,0.046332467,0.28667486,0.31382847,3.998223,1.4313161,1.8388556,0.16898768,-1.1722834,2.127651,0.48758888
264,0.265,1.1251144,2.739607,3.2349687,0.14475164,-1.6332372,-0.82036215,2.310557,0.19721293,1.2768812,1.3887353,1.1119102,-0.98257166,2.6067405,-0.09961541,1.4399589,1.168106,1.5704035,3.0129557,1.1950047,3.5806444,1.649232,-0.7838095,2.224976,0.6647876,-1.3043265,3.4432447,0.4973684,3.2483265,-0.1822241,0.3591588,1.1662205,0.55785424,2.4103646,3.743499,-1.0620037,2.111903,2.0912027,-0.12540318,-0.81051064,0.8442741,-1.5357249,3.0275683,-1.2828393,2.748273,0.13984115,1.2253059,1.4063674,1.1088195,-0.9094057,-1.1632712,0.6439714,0.81406397,0.3715441,-0.112235256,3.1958828,0.9758333,-1.0635303,0.74808687,1.9086709,-1.3263147,0.74604243,3.016161,2.6597528,0.6566637,0.9707444,0.22440523,-1.2988012,2.2813354,-1.1491563,3.1080067,1.9565054,-0.41273436,-0.6885119,1.8185831,4.074872,2.1497428,2.4993937,2.1336079,2.4122658,0.51657474,0.18695307,3.1313465,-1.4284736,2.3170154,0.045297902,2.0769126,2.3996708,4.343303,0.20552033,0.2131412,0.75528616,0.029609902,0.37826055,0.33618248,3.9570334,1.4021072,1.666558,0.20587431,-1.1834354,2.1248207,0.5940172
265,0.266,1.1460508,2.839841,3.0785882,0.16632828,-1.5644776,-0.49570385,2.2267003,0.33294186,1.3244011,1.4444484,0.91457856,-0.89194244,2.6420481,-0.06838545,1.4006891,0.94001,1.5617017,3.0089574,1.2273749,3.7633374,1.7555735,-0.7927599,2.3628707,0.8468868,-1.2861778,3.3998373,0.38445562,3.3264933,-0.021486184,0.30209458,1.3000498,0.586152,2.31869,3.7377267,-1.2131608,1.8661811,2.1011605,0.12683535,-0.69075745,0.84322184,-1.5377226,3.1998937,-1.2027227,2.8497128,0.28383362,1.1123167,1.6595806,1.1226958,-0.93254083,-1.2090092,0.7706715,0.70165664,0.10557429,-0.16627067,3.3198555,0.87753946,-0.97716165,0.80808973,1.926868,-1.2816108,0.72872716,2.9741964,2.670992,0.7629331,0.91112447,0.3145798,-1.4621931,2.231514,-1.1043013,2.984099,1.9355288,-0.44971147,-0.73785836,2.0701723,3.8842807,2.3504097,2.5008488,2.0535147,2.4156444,0.50202376,0.13437305,3.1121023,-1.3714,2.3617587,-0.22891495,2.013076,2.4065084,4.2531257,0.090640925,0.24543992,0.7226584,0.005097136,0.41490015,0.37287492,3.8710139,1.523858,1.7706835,0.18850924,-1.1649894,1.9938253,0.68636537
266,0.267,1.1584091,2.967034,2.9156156,0.010548956,-1.3987192,-0.48597464,2.2210276,0.4474289,1.4341242,1.2835056,0.98816514,-0.96562535,2.5688078,-0.15630107,1.5310572,0.9623582,1.5969027,3.1418045,1.2683885,3.8184168,1.929572,-0.7724708,2.3967817,0.9175177,-1.3432128,3.3688583,0.3822163,3.3571658,-0.025580147,0.20158476,1.450605,0.55062944,2.2250423,3.8258245,-1.2060715,2.0370219,2.1670291,0.03610925,-0.6736262,0.8336694,-1.5227535,3.1402354,-1.2258124,2.8804467,0.21179257,1.1269017,1.6890672,1.3014358,-1.0187246,-1.3454784,0.7307811,0.8374166,0.024579523,-0.30995235,3.4235036,1.0977038,-1.0201179,0.86272603,1.9546511,-1.2040021,0.69975156,2.9393194,2.7116969,0.6140865,0.8904221,0.42838657,-1.5768,2.208228,-1.1352503,2.9290602,2.1697497,-0.49290982,-0.6628951,2.2525015,3.8582149,2.4531157,2.6424742,2.0806305,2.4109063,0.59282815,0.202667,3.0705218,-1.2930484,2.4030013,-0.04091837,2.0635653,2.4717286,4.3011227,0.27453676,0.3449816,0.852601,0.103572115,0.49509054,0.36893517,3.9901488,1.532551,1.619196,0.18302602,-1.0409174,2.1693938,0.62445843
267,0.268,1.1670911,3.186293,3.0210168,0.101651825,-1.2785424,-0.5002811,2.2777472,0.44465703,1.37889,1.2814243,1.1985013,-0.91112393,2.5803347,-0.24996136,1.5653899,0.8984933,1.5232025,3.1213312,1.1370244,3.9749272,2.0058386,-0.62574774,2.4677346,0.9487294,-1.3136823,3.282766,0.2717104,3.434596,0.097980335,0.06495497,1.3985335,0.5798022,2.107183,3.8883755,-1.3556182,1.975087,2.024888,-0.056578998,-0.6246024,0.87056667,-1.5591549,2.9623632,-1.124749,2.9410393,0.22017986,1.0680561,1.6509595,1.4147851,-1.1175592,-1.4300784,0.6956378,0.85212034,0.102420375,-0.5274894,3.6299539,1.2826658,-0.8783234,0.8338584,1.9821974,-1.2305821,0.62443316,3.0480614,2.5195324,0.7032029,0.9833753,0.45386592,-1.4163194,2.0743756,-0.9933407,2.9290533,2.3201618,-0.4414647,-0.7176758,2.2889261,3.8155825,2.4330707,2.7004962,2.1326866,2.5592456,0.5225549,0.038701862,3.0353405,-1.344349,2.4841948,-0.05345254,2.1488469,2.5991988,4.3417525,0.11820752,0.49148247,0.82688206,0.19661841,0.5843248,0.44401574,4.01179,1.7208774,1.4144409,0.23880441,-1.0993327,2.111367,0.58385485
268,0.269,1.1700542,3.2065644,3.158507,0.13048139,-1.2581619,-0.4744577,2.3558853,0.49396855,1.5284649,1.3327937,1.2776527,-0.94997364,2.5343442,-0.17667904,1.6006213,0.9099584,1.4786335,3.2375555,1.0578544,3.9411745,2.1334302,-0.58858335,2.431321,0.9400314,-1.5266368,3.1931431,0.23704703,3.3827279,0.19110216,-0.07046126,1.265959,0.70143723,2.0606573,3.8292427,-1.2797081,1.9179153,2.1184707,-0.0187018,-0.58352375,0.906819,-1.5864677,2.906789,-1.2627171,2.96296,0.16846868,0.98437315,1.6312295,1.4764712,-1.0381774,-1.3775951,0.79969394,0.7844159,0.22353622,-0.3696579,3.691143,1.1622624,-0.84410477,0.983527,1.8470213,-1.2181857,0.5924716,2.8853443,2.452313,0.6204086,0.9142666,0.53836405,-1.4761869,2.1037104,-1.0578598,3.0273468,2.3724673,-0.4936634,-0.8564438,2.146553,3.7254312,2.48357,2.6421072,2.093107,2.620584,0.52057856,0.16757326,3.068957,-1.3096648,2.541147,-0.15114303,2.2386832,2.6176858,4.379495,0.23852706,0.6949885,0.89657813,0.34047076,0.49318323,0.40815526,3.9766703,1.7013712,1.277953,0.24927463,-1.2592062,2.145946,0.4294384
