,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
153,0.23227752639517346,0.07859226,0.9815368,3.636491,2.7113137,5.824465,0.94852155,2.7391012,3.9755576,2.9189978,-0.3944776,5.711622,0.16053468,7.6692147,3.6656795,6.859374,0.89200735,1.8101436,0.226767,1.6708846,-1.4414028,-2.1171594,2.2717123,2.9259968,1.2818182,4.674044,-2.508074,4.623525,-0.25104907,2.9729025,2.290106,-0.15111254,-0.8050031,0.8270272,3.339585,-0.5913656,-0.6081644,-0.94454926,2.9359984,2.7711372,1.7156043,2.1785078,-0.38681793,5.4823995,-0.38983554,2.472777,1.2121712,3.0350182,0.4173532,-1.8369029,1.9778987,0.90555465,2.941559,0.15793958,4.9837956,3.3948784,-0.9618249,3.7542872,1.8562789,0.5261044,2.247327,1.2764419,4.5157294,1.0847127,-2.1357114,1.4905204,3.4400716,4.631849,1.410867,2.0395195,1.9715599,2.9616618,2.9288688,-1.6848816,-1.5498831,2.353082,3.972217,6.8593516,3.2932415,2.8409357,1.1693298,2.0272634,1.1345586,3.9876616,-0.8309,-2.0525103,1.0507835,-0.3230628,-2.037897,1.6140205,2.7697606,0.944799,3.5206833,4.126006,2.8670235,2.705681,1.1672734,2.1105506,0.93144834,0.33739612,4.602453,3.6856494
154,0.23378582202111614,0.046323847,0.9916555,3.642167,2.6914544,5.842939,0.95910156,2.7715893,3.9830098,2.9346287,-0.38858014,5.732204,0.19484052,7.708652,3.6634495,6.8852215,0.8732377,1.8072149,0.20037636,1.6852404,-1.4489057,-2.129404,2.2742648,2.9354463,1.2778306,4.67042,-2.5126183,4.6487656,-0.24212846,2.9975045,2.2977705,-0.13851622,-0.8259862,0.8558251,3.3633363,-0.64454925,-0.6355141,-0.95655805,2.9432719,2.7843761,1.6930845,2.19802,-0.38966665,5.5257854,-0.38606694,2.4878814,1.2147194,3.0305798,0.38450897,-1.8481108,2.0188923,0.9459547,2.9611394,0.13453709,4.9982815,3.4501464,-0.96871054,3.7686737,1.856095,0.5000286,2.2860897,1.2665097,4.513717,1.0740776,-2.1450863,1.5025456,3.4800546,4.6501727,1.4043963,2.05166,1.9799849,2.9564044,2.967114,-1.7034291,-1.5495225,2.3413055,4.0096602,6.8987093,3.317926,2.8907447,1.2038387,2.064244,1.1302642,4.0188656,-0.84672165,-2.0653663,1.096328,-0.36509547,-2.0574877,1.5998124,2.7760077,0.9469118,3.5177028,4.1232843,2.915834,2.7040188,1.16999,2.1187868,0.96049666,0.3290635,4.631957,3.7073653
155,0.23529411764705882,0.0048455736,0.96845174,3.6524084,2.6783555,5.8712273,0.9826398,2.7955346,3.9775057,2.953435,-0.40855467,5.774222,0.21715638,7.7366037,3.6456835,6.916657,0.86076957,1.8340977,0.17649588,1.6786636,-1.4525744,-2.1430573,2.2767024,2.9466753,1.2833924,4.6732345,-2.5174387,4.6988325,-0.23436429,3.0299878,2.2950563,-0.1482973,-0.8249936,0.8919806,3.359761,-0.6702872,-0.6643205,-0.92727244,2.95856,2.778664,1.6671847,2.1837754,-0.41076043,5.55201,-0.397621,2.5089662,1.2182459,3.0351403,0.39180985,-1.8624028,2.0455508,1.0082886,3.013873,0.11078577,5.009738,3.4849067,-0.9806362,3.7969985,1.8420432,0.47710398,2.3440595,1.260839,4.5210304,1.0855247,-2.1606731,1.508102,3.50569,4.684981,1.402227,2.041761,1.9735787,2.9838939,2.9862385,-1.7142781,-1.55981,2.3538063,4.0385966,6.9411235,3.3296869,2.9425771,1.226504,2.0925045,1.1301074,4.051024,-0.86792934,-2.0708954,1.1354061,-0.4053424,-2.0686343,1.6094277,2.7497358,0.92058533,3.5391247,4.1307116,2.9521136,2.7003691,1.1658164,2.1118934,0.9884125,0.3132394,4.6241336,3.720076
156,0.2368024132730015,-0.040154118,0.93823594,3.6432981,2.647831,5.911698,0.9672101,2.8253953,3.9801023,2.9579744,-0.4229233,5.7978573,0.19104981,7.756066,3.635697,6.9705853,0.8846536,1.8432672,0.14405113,1.6753558,-1.4607662,-2.1561437,2.294191,2.9635804,1.2583967,4.6630855,-2.523675,4.726809,-0.23260535,3.0543826,2.3057778,-0.13812834,-0.81344646,0.9184586,3.3890157,-0.70174533,-0.6789301,-0.91289157,2.9888785,2.7887888,1.6309047,2.1790786,-0.41783744,5.567771,-0.38335288,2.527878,1.2404183,3.0413888,0.36978078,-1.8823075,2.069859,1.0489129,3.055421,0.08602881,5.0265794,3.530722,-1.0090138,3.8306584,1.8470621,0.43438393,2.3570642,1.229696,4.543353,1.0705713,-2.1723201,1.5237199,3.5104442,4.721304,1.3918829,2.0485413,1.9797919,3.0003521,3.0115461,-1.739218,-1.5786307,2.3739457,4.040135,7.025739,3.3342807,2.985694,1.2216984,2.122636,1.1428468,4.085147,-0.88476604,-2.0790634,1.165423,-0.4578036,-2.0812547,1.6004728,2.7462914,0.89676255,3.5554373,4.143119,2.978115,2.6914368,1.187422,2.083841,1.0271332,0.31094778,4.621676,3.7432475
157,0.2383107088989442,-0.055898964,0.925133,3.6499124,2.6220915,5.927471,0.97745955,2.8679147,3.9934218,2.9716587,-0.42602745,5.8029385,0.18215305,7.773631,3.6275952,7.0291586,0.9111508,1.8409737,0.122266315,1.6753044,-1.471594,-2.1695342,2.2847712,2.9969776,1.2515497,4.6698723,-2.529692,4.761023,-0.23294958,3.0862327,2.308439,-0.13110697,-0.82810307,0.9169082,3.4149988,-0.7110777,-0.6815109,-0.9282287,2.9766438,2.780426,1.6012058,2.1863916,-0.38649356,5.5808735,-0.37709883,2.5494385,1.2790402,3.0276444,0.35492635,-1.9011421,2.1090446,1.1236645,3.0869641,0.07757312,5.0571027,3.5635478,-1.0131339,3.8518133,1.8898942,0.39951816,2.3524413,1.2390817,4.5839286,1.0700722,-2.1839767,1.5564895,3.5354548,4.7399983,1.3739821,2.0774472,1.9898605,3.0257015,3.0507042,-1.760114,-1.5843005,2.3891985,4.0495553,7.0816865,3.3331902,3.0297642,1.2250412,2.1240156,1.1499099,4.105738,-0.9135933,-2.088813,1.180621,-0.492616,-2.0905893,1.5815798,2.7397485,0.8597198,3.548791,4.139364,3.001336,2.7039125,1.20777,2.0582547,1.0471342,0.31645188,4.626893,3.7388754
158,0.2398190045248869,-0.101440415,0.9202091,3.6584742,2.597205,5.9334474,0.99574685,2.884874,4.007764,2.971373,-0.44666013,5.812953,0.15829045,7.77215,3.6220717,7.078621,0.9130744,1.8456678,0.087011,1.6860325,-1.4787229,-2.1793063,2.2724595,3.0106008,1.2416433,4.679361,-2.536494,4.8237953,-0.24710779,3.0976646,2.3248496,-0.11697343,-0.81932425,0.9509785,3.4400768,-0.7318444,-0.68013585,-0.94694376,2.969579,2.770969,1.5845627,2.173942,-0.38490185,5.6027365,-0.35778704,2.5676253,1.2984784,3.017243,0.309482,-1.9222147,2.1439145,1.1947483,3.093392,0.07557623,5.0897474,3.5958624,-1.0195671,3.893526,1.8877949,0.35104445,2.3607378,1.2276123,4.617855,1.0841136,-2.197415,1.5825388,3.5513802,4.7470484,1.4068071,2.1181016,1.9991832,3.0320113,3.08443,-1.780852,-1.6088104,2.410424,4.0785556,7.113921,3.3225927,3.0445147,1.2580898,2.1638079,1.1529154,4.1089654,-0.953365,-2.09869,1.205337,-0.5178431,-2.1052449,1.5764593,2.7431667,0.83800817,3.5565763,4.1570673,3.0352407,2.7271945,1.2214706,2.0458016,1.0555636,0.35013583,4.629289,3.7498927
159,0.24132730015082957,-0.14941977,0.8988906,3.6619067,2.5687337,5.957809,1.0148138,2.9028032,3.9880667,2.9574785,-0.50495714,5.8498363,0.17009914,7.7696266,3.6190217,7.1244555,0.92229235,1.8748026,0.08306246,1.6978003,-1.4849604,-2.1923418,2.2707443,3.0566826,1.2422364,4.6868668,-2.542342,4.83651,-0.25310048,3.1173532,2.3311636,-0.10101151,-0.83606285,0.9782208,3.4726794,-0.76310086,-0.6867243,-0.980155,2.97962,2.7731237,1.5665656,2.1733198,-0.38484043,5.6501937,-0.35102853,2.5695155,1.3160787,3.0028896,0.30102578,-1.9419882,2.1685498,1.2249535,3.1430092,0.1049607,5.1076136,3.6324387,-1.0253432,3.9383066,1.9320544,0.30536038,2.364639,1.2186441,4.648427,1.0966488,-2.211211,1.612343,3.5575,4.7601666,1.4275709,2.1747093,1.9630566,3.030545,3.0952768,-1.8068739,-1.6314471,2.4437041,4.0896688,7.145019,3.3411176,3.0630245,1.2694294,2.1851056,1.1217132,4.100464,-1.0087833,-2.1120927,1.2155681,-0.54844654,-2.1205997,1.6043934,2.752034,0.8054411,3.5650396,4.16242,3.0615532,2.7731488,1.2297226,2.058437,1.066652,0.33541396,4.638432,3.7358766
160,0.24283559577677225,-0.20119141,0.879387,3.6774185,2.5435834,5.9652934,1.0220407,2.949752,3.9809585,2.936531,-0.5260276,5.8878393,0.15128267,7.776624,3.623778,7.154761,0.9391768,1.9007027,0.09111971,1.7143044,-1.4913604,-2.2025206,2.255884,3.0923636,1.2356051,4.68174,-2.5483735,4.8357944,-0.2397568,3.1500545,2.3190618,-0.089007534,-0.85591346,0.9882197,3.4921472,-0.7780799,-0.6748326,-0.9923125,3.0081382,2.7578015,1.5669929,2.1644604,-0.37787458,5.702762,-0.35588792,2.582042,1.3114349,3.0055447,0.2902155,-1.9553294,2.1844037,1.2743242,3.169529,0.10952344,5.1167116,3.664298,-1.0199556,3.9719133,1.9547603,0.25531507,2.3854008,1.225546,4.681514,1.1016045,-2.2240677,1.6162177,3.5738213,4.771287,1.4109563,2.2026682,1.9421315,3.0442634,3.073989,-1.823547,-1.6572142,2.447671,4.089957,7.1905174,3.3667102,3.091202,1.2784537,2.2033412,1.1127548,4.090722,-1.0360168,-2.123249,1.2416427,-0.56911695,-2.1346836,1.5990102,2.7602062,0.77456784,3.5638332,4.1898932,3.0827851,2.8034487,1.2714596,2.080096,1.0572125,0.30190918,4.646515,3.7218094
161,0.24434389140271492,-0.24429496,0.8658649,3.666493,2.5237527,5.995576,1.040184,2.9706025,3.9729311,2.9424763,-0.5602099,5.9265156,0.11611277,7.7784324,3.6061466,7.198682,0.9510074,1.9024765,0.08508156,1.7141297,-1.501048,-2.2127233,2.2292418,3.1355712,1.2207414,4.6624784,-2.5513444,4.851048,-0.23641887,3.1897483,2.3200085,-0.084968515,-0.8693601,0.98740655,3.5417144,-0.82523423,-0.6871014,-1.0026942,3.0334182,2.7660043,1.5653867,2.165483,-0.37033418,5.7178283,-0.3398353,2.5972083,1.2947555,3.0182638,0.2647775,-1.9601868,2.1886752,1.3171289,3.2124288,0.11691597,5.1424985,3.6908092,-1.0246607,3.9887204,1.9824651,0.22483756,2.413822,1.2267007,4.7164173,1.1074855,-2.2342799,1.6425297,3.5857084,4.7890825,1.4094583,2.2191432,1.9223758,3.0702949,3.0544972,-1.8416064,-1.6868063,2.459174,4.106498,7.2146072,3.3944283,3.1360333,1.2768608,2.2172077,1.1150763,4.109387,-1.0458646,-2.1310117,1.2559528,-0.6111171,-2.147887,1.6285864,2.775736,0.7770875,3.5822446,4.1991425,3.0732088,2.8576148,1.2929718,2.0709777,1.0602775,0.2648265,4.6536055,3.7269592
162,0.2458521870286576,-0.2936287,0.8291711,3.6461594,2.54102,6.010503,1.0543137,3.024,3.964854,2.954745,-0.5902642,5.971102,0.121107705,7.7967634,3.5746775,7.2576184,0.9663524,1.9298567,0.0631219,1.7172695,-1.5023037,-2.2228844,2.2100573,3.1643658,1.197045,4.661771,-2.5553148,4.8586044,-0.25765038,3.2279692,2.3045845,-0.092897505,-0.8806094,0.97541785,3.58022,-0.86702985,-0.67523557,-1.0168694,3.0307243,2.771894,1.558904,2.1585212,-0.3627921,5.7443647,-0.34165913,2.6184494,1.2809631,3.0233874,0.23462212,-1.963773,2.2032309,1.3792254,3.2523606,0.12129966,5.155103,3.72118,-1.0266562,4.0348425,1.9836122,0.20367967,2.4228387,1.2512207,4.749721,1.117937,-2.2463107,1.6769835,3.5908637,4.7992067,1.3981106,2.2314277,1.9033471,3.1035879,2.983237,-1.8642933,-1.709004,2.4438176,4.1082873,7.266573,3.4308574,3.174161,1.2897549,2.2178144,1.1247448,4.114176,-1.070238,-2.1365485,1.233394,-0.63322735,-2.1602583,1.673053,2.7768245,0.7803585,3.5793293,4.20238,3.0901864,2.8971093,1.3047973,2.0779197,1.08659,0.22556019,4.671829,3.7083638
163,0.2473604826546003,-0.33673224,0.79473275,3.6360047,2.5445914,6.0029387,1.0653715,3.0639143,3.9779623,2.9367135,-0.5852956,5.989706,0.105660364,7.8280272,3.5376112,7.2950397,0.9717338,1.9451708,0.043237016,1.7083038,-1.5173656,-2.2352526,2.2016935,3.1612613,1.2170613,4.64524,-2.561714,4.878102,-0.32444334,3.2798736,2.3344462,-0.103756435,-0.8945622,0.97057104,3.6062436,-0.9024431,-0.6647252,-1.0343552,3.04604,2.7685218,1.552699,2.147064,-0.3847149,5.7854414,-0.37201995,2.6332657,1.276818,3.0130622,0.21060945,-1.9795449,2.2161627,1.4212466,3.2773142,0.11959866,5.153369,3.7461498,-1.054492,4.061858,1.9905758,0.17406844,2.429286,1.2702059,4.788778,1.1214465,-2.2581558,1.7022954,3.5935225,4.819722,1.4122088,2.27245,1.8984146,3.1281974,2.946607,-1.8789936,-1.7347597,2.4284868,4.1128855,7.305356,3.444041,3.2123115,1.3276808,2.2346895,1.1334441,4.1368,-1.0905334,-2.153897,1.2137529,-0.6872408,-2.1736705,1.6982002,2.7786808,0.78860795,3.5773714,4.210132,3.0992057,2.9422808,1.2975131,2.1182241,1.0729226,0.18750556,4.7110047,3.6730974
164,0.248868778280543,-0.37089682,0.7722968,3.6421907,2.540432,5.9707327,1.0862665,3.10003,3.9858203,2.934076,-0.5964557,6.0131645,0.09836723,7.843999,3.5036917,7.349681,0.94437855,1.9322011,0.015275913,1.7003722,-1.5252088,-2.2431726,2.194774,3.154249,1.219606,4.6277266,-2.5651007,4.88361,-0.36777636,3.278935,2.3699963,-0.11900013,-0.9128367,0.9940025,3.60878,-0.9428836,-0.6886126,-1.0597811,3.0621464,2.7504644,1.5638602,2.1418884,-0.39536482,5.81699,-0.39308682,2.651543,1.2977169,3.011502,0.20451199,-2.0008197,2.2101865,1.4321611,3.3153508,0.13243017,5.1492386,3.7819095,-1.0724618,4.094821,1.9682277,0.14245048,2.446842,1.2703574,4.8487706,1.1052669,-2.269103,1.7462733,3.598547,4.848595,1.4451616,2.284448,1.9158659,3.139445,2.94327,-1.8938515,-1.7539634,2.4481046,4.1297665,7.337403,3.4382198,3.2766523,1.3555987,2.280659,1.1211578,4.132918,-1.1160297,-2.168009,1.212259,-0.74277663,-2.1890583,1.716622,2.7932777,0.7846123,3.591225,4.210668,3.1406047,2.9752185,1.3007301,2.1658378,1.0617265,0.16412626,4.754996,3.6680865
165,0.25037707390648567,-0.3909757,0.7557089,3.655558,2.5159035,5.9794774,1.1063981,3.1420133,4.0113654,2.9351726,-0.6247052,6.02682,0.08974253,7.835973,3.501737,7.394922,0.9049222,1.9314313,-0.00864207,1.7086502,-1.5288233,-2.2541327,2.17783,3.1482563,1.2040415,4.606473,-2.5684037,4.9032855,-0.3996026,3.3011246,2.4173949,-0.11704042,-0.95001507,1.0216613,3.6012096,-0.9969188,-0.693487,-1.0721828,3.050036,2.7628646,1.5497578,2.1685305,-0.42853168,5.876821,-0.39775702,2.6854975,1.329883,3.0263731,0.1915781,-2.0245116,2.2084146,1.4710234,3.3349843,0.13271144,5.1726437,3.7938197,-1.061405,4.1219087,1.9650358,0.13309994,2.466819,1.2692692,4.8977633,1.1187047,-2.2803235,1.7541299,3.5953267,4.906783,1.4374411,2.3234158,1.9478959,3.1448085,2.9452016,-1.9076322,-1.7693293,2.4436285,4.1752143,7.360701,3.429462,3.325913,1.389894,2.2943835,1.100158,4.145088,-1.1361309,-2.1831548,1.2048512,-0.7857003,-2.20253,1.7311904,2.797034,0.75866115,3.605505,4.23522,3.1762748,2.9852097,1.310836,2.2352257,1.068254,0.1398662,4.7885756,3.6596804
166,0.25188536953242835,-0.401303,0.7559095,3.666143,2.4910126,6.004892,1.1104383,3.1831732,4.0213366,2.9531174,-0.6388867,6.023407,0.10668318,7.831583,3.510439,7.4043636,0.8683535,1.9489504,-0.027138256,1.7115504,-1.5422512,-2.26823,2.1650329,3.1549919,1.1812333,4.5719395,-2.572943,4.9347696,-0.4440177,3.3076644,2.458882,-0.12706192,-0.99155337,1.0266793,3.5876281,-1.0220319,-0.7248997,-1.1021489,3.0535429,2.7790532,1.5392364,2.1519835,-0.42779103,5.9107614,-0.38371113,2.699904,1.329912,3.0400937,0.19587182,-2.0372968,2.1832738,1.4967756,3.3626564,0.1468633,5.2003994,3.8226917,-1.0612589,4.130164,1.9848056,0.121449865,2.4984176,1.2810463,4.9329686,1.1502275,-2.291575,1.7690572,3.571569,4.948613,1.4558427,2.3449144,1.9624035,3.1475687,2.9635255,-1.919766,-1.7900631,2.454486,4.21144,7.3791914,3.4355574,3.346555,1.4314232,2.329559,1.0747074,4.137753,-1.1274242,-2.198707,1.1853744,-0.82831985,-2.2172208,1.725834,2.804897,0.76733667,3.6382773,4.242543,3.2305233,2.9913042,1.3402952,2.2834399,1.078052,0.12199841,4.8223286,3.6470156
167,0.25339366515837103,-0.41163027,0.7586642,3.6731021,2.458525,6.011868,1.1253401,3.208034,4.0447206,2.970381,-0.6465136,6.0281277,0.11838845,7.8390913,3.52139,7.414186,0.852905,1.950739,-0.023952287,1.733758,-1.5674287,-2.2807536,2.1533659,3.1722853,1.1675043,4.540508,-2.577747,4.957196,-0.4932994,3.332127,2.5033278,-0.15474033,-1.0188141,1.0245807,3.582416,-1.0595818,-0.71948403,-1.1357481,3.0459654,2.7906137,1.5254741,2.16788,-0.436687,5.9427857,-0.3878281,2.7196076,1.3184404,3.0415325,0.20127243,-2.0561202,2.1638288,1.5390782,3.4036212,0.15890835,5.2437468,3.8361893,-1.0517956,4.157119,1.9876093,0.13235188,2.5550008,1.2780311,4.9555664,1.1743135,-2.3024867,1.7956344,3.5580447,4.9728456,1.4808275,2.367045,1.9621555,3.1591487,2.9819016,-1.9351859,-1.8050908,2.4782658,4.246964,7.414782,3.449058,3.371701,1.4329365,2.352708,1.0599655,4.135764,-1.1147704,-2.2105575,1.1777575,-0.88052875,-2.2293868,1.7203002,2.7904558,0.7503736,3.672406,4.2380447,3.2561815,3.005978,1.3497648,2.3333447,1.0845958,0.12788509,4.844824,3.6410513
168,0.2549019607843137,-0.43523058,0.7744465,3.6821656,2.4364753,5.984986,1.1399055,3.252971,4.0602965,2.991204,-0.6565067,6.0433803,0.12789582,7.8476567,3.53556,7.413864,0.8732508,1.9484615,-0.018600674,1.7368872,-1.5911597,-2.2904418,2.1771228,3.1822562,1.1884263,4.529956,-2.5842962,4.991337,-0.5160767,3.3598423,2.5363274,-0.18694523,-1.0389222,1.0373294,3.572921,-1.0950274,-0.73104435,-1.1469895,3.060326,2.8042986,1.5177625,2.186896,-0.45226085,5.9813633,-0.41040698,2.7210195,1.3052323,3.0714965,0.18894486,-2.0722692,2.1539202,1.5812205,3.4387906,0.1386686,5.268635,3.868574,-1.0767764,4.186615,1.9831072,0.09686924,2.590093,1.2609712,4.9861917,1.1955467,-2.3121154,1.8350949,3.5378203,4.9972186,1.5155135,2.3753843,1.9705223,3.2070825,2.9778724,-1.9480184,-1.817697,2.5042758,4.283851,7.461668,3.4715679,3.3918571,1.452545,2.3900998,1.0283012,4.13387,-1.1082768,-2.2222939,1.187715,-0.9182521,-2.2429016,1.7249311,2.7904618,0.7298726,3.6981099,4.213947,3.2626603,3.0327518,1.3874913,2.348691,1.0912505,0.1036764,4.8465514,3.6301453
169,0.2564102564102564,-0.43445185,0.7706229,3.6919608,2.3906937,5.9833975,1.1692405,3.2917027,4.07559,3.0006835,-0.6947302,6.0634904,0.12166378,7.866367,3.5206735,7.44093,0.87393653,1.9383923,-0.029103555,1.7650757,-1.6017964,-2.3006413,2.2049508,3.2157476,1.1878132,4.5415077,-2.589015,5.0141783,-0.5445241,3.3946805,2.5687964,-0.18504514,-1.0731629,1.0453496,3.5782592,-1.1353036,-0.76332253,-1.1318076,3.0493157,2.8071063,1.51782,2.2044423,-0.4502394,6.0055285,-0.42863646,2.73268,1.2891482,3.1068208,0.15142843,-2.0798028,2.1557248,1.6289433,3.4716187,0.14618713,5.272677,3.8916736,-1.1009151,4.214482,2.0029306,0.051581144,2.64856,1.2469168,5.023352,1.207046,-2.321883,1.8317089,3.5135758,4.999444,1.5508938,2.400179,1.970155,3.2424061,2.9971108,-1.9569752,-1.8454152,2.520894,4.3261676,7.494559,3.5074213,3.427863,1.4844084,2.3893692,1.0145435,4.1303444,-1.094221,-2.2329583,1.1809384,-0.96172863,-2.2525206,1.7472129,2.7694502,0.7103048,3.696592,4.2090187,3.258965,3.0349178,1.4289403,2.3672996,1.097504,0.09455557,4.829178,3.6090248
170,0.2579185520361991,-0.43990332,0.77655613,3.6872642,2.37729,5.993581,1.1949213,3.3429415,4.0998425,2.989745,-0.704792,6.0708866,0.12787548,7.891479,3.5296183,7.4817557,0.90872467,1.9293685,-0.02792916,1.7884759,-1.6053176,-2.3124352,2.2081988,3.2542255,1.188831,4.5405855,-2.595166,5.046824,-0.60257614,3.4416194,2.591882,-0.1975206,-1.1234671,1.0395164,3.5731416,-1.1687467,-0.7850999,-1.1147047,3.023216,2.8006582,1.5105958,2.211528,-0.45673814,6.0154123,-0.45214108,2.7356265,1.2696276,3.1114724,0.16005763,-2.0868933,2.1536808,1.6597009,3.5047402,0.14653094,5.291894,3.923448,-1.1239727,4.2384415,1.9978855,0.010725831,2.704719,1.2656541,5.0560308,1.2238251,-2.3327348,1.8129536,3.5033095,5.019309,1.5913763,2.431351,1.9815065,3.2706063,3.0162275,-1.9672921,-1.8757975,2.53297,4.354237,7.4852424,3.533989,3.4784038,1.5070297,2.3573728,0.9995202,4.146167,-1.113051,-2.242846,1.1967138,-0.9879651,-2.2649226,1.7608008,2.7490582,0.68233466,3.7330356,4.219878,3.2577133,3.0342,1.4731297,2.3680246,1.1165123,0.08118721,4.8255987,3.5866117
171,0.2594268476621418,-0.45998222,0.76137155,3.669197,2.3701718,5.999448,1.2100987,3.3992972,4.114255,2.9687352,-0.7344361,6.101677,0.11192896,7.9104147,3.5669537,7.5029707,0.9163015,1.9086239,-0.016472166,1.7810159,-1.6135406,-2.3223288,2.2392278,3.2696514,1.1832726,4.5365386,-2.6003604,5.040546,-0.6171179,3.459262,2.6301305,-0.17844714,-1.1619271,1.05388,3.564984,-1.2127206,-0.7923991,-1.0944436,2.9890184,2.8027916,1.501946,2.2031167,-0.4592722,6.03468,-0.44612533,2.7402186,1.267039,3.1351058,0.14001122,-2.0985656,2.170713,1.6875118,3.5241363,0.15266143,5.3136234,3.9660306,-1.1506133,4.252095,2.0453584,-0.06510353,2.7674983,1.2897284,5.0969687,1.2489501,-2.341785,1.7931861,3.4673529,5.0272145,1.6116338,2.4402819,1.9912614,3.3100476,3.0452259,-1.985667,-1.905523,2.5625257,4.3730364,7.474542,3.5625036,3.5259333,1.5089421,2.3492432,0.988786,4.1628513,-1.1209549,-2.252105,1.1906432,-1.0158427,-2.2767417,1.7691768,2.7401476,0.67405856,3.740281,4.229431,3.2892764,3.0168188,1.5286843,2.3794234,1.1071446,0.08232794,4.849223,3.561882
172,0.2609351432880845,-0.48845834,0.7607314,3.6521175,2.3621624,5.9924707,1.2176028,3.4463692,4.136797,2.9724524,-0.77226204,6.147885,0.10473834,7.8897657,3.5906389,7.503823,0.89919764,1.8982792,4.056681e-05,1.7853428,-1.630749,-2.3311906,2.2333305,3.274977,1.200164,4.5095305,-2.6030354,5.0469313,-0.6509669,3.490397,2.688294,-0.14977434,-1.1997805,1.0559158,3.579554,-1.2401875,-0.79918563,-1.1133496,2.9763896,2.802068,1.4984304,2.2005908,-0.4815545,6.051217,-0.43620485,2.7310584,1.2693353,3.1346703,0.12811235,-2.1088595,2.1575713,1.7224073,3.5608077,0.16698447,5.365193,3.9835823,-1.1652766,4.251717,2.0656757,-0.13967676,2.79326,1.3125008,5.161018,1.2707053,-2.350607,1.7955827,3.4731767,5.0188527,1.6299117,2.4512062,1.9983127,3.3442702,3.0757222,-2.0028694,-1.9152975,2.5713577,4.3861156,7.467834,3.5876133,3.5824323,1.4958239,2.3286784,0.98737663,4.1767926,-1.1447339,-2.2609162,1.1877487,-1.0576367,-2.2879152,1.7628899,2.721421,0.6417648,3.774531,4.2388525,3.2883854,3.003642,1.5603678,2.3797455,1.1037104,0.08699202,4.897417,3.5598357
173,0.26244343891402716,-0.5193724,0.75583196,3.6369302,2.3442883,6.0098567,1.2551501,3.499392,4.177752,2.9782724,-0.8055705,6.185992,0.095392555,7.8933754,3.5925896,7.519179,0.91359454,1.9228818,0.018639976,1.8093687,-1.6328661,-2.3403335,2.2284968,3.2867348,1.2113363,4.5112123,-2.6074233,5.0650153,-0.68583435,3.4913003,2.7139914,-0.14430718,-1.2246814,1.0771344,3.5776024,-1.252523,-0.78006864,-1.1198288,2.9817815,2.791874,1.5102718,2.2016873,-0.50625646,6.066547,-0.44901332,2.7335682,1.2668943,3.1516562,0.14470303,-2.1216555,2.1506054,1.7409601,3.5595198,0.16082011,5.4308553,3.99651,-1.174812,4.2443905,2.0708272,-0.22114076,2.8161495,1.3304943,5.220901,1.2833662,-2.3594108,1.7872123,3.5064285,5.0391107,1.6522133,2.4625592,2.01498,3.412399,3.1304443,-2.0189447,-1.9158919,2.5686443,4.401462,7.5008507,3.6214845,3.630257,1.4828209,2.3181524,0.9819068,4.1957555,-1.1605569,-2.2691655,1.1590074,-1.1024146,-2.2961054,1.8135831,2.7236044,0.62762,3.7971466,4.25554,3.2734485,3.0074496,1.6057237,2.3817143,1.0964988,0.087557994,4.9310446,3.5423968
174,0.26395173453996984,-0.53945124,0.7560295,3.6299305,2.2950852,6.0299215,1.2986116,3.521143,4.211333,2.979002,-0.8263616,6.217435,0.10235818,7.915705,3.6198962,7.524841,0.9190231,1.9050146,0.025282193,1.8138165,-1.615966,-2.3481116,2.2219276,3.2940767,1.1811581,4.488451,-2.613025,5.0768566,-0.70531726,3.4987764,2.7396762,-0.15559477,-1.2265114,1.047887,3.5981898,-1.2823392,-0.8010738,-1.1126599,2.9748824,2.7918289,1.5106971,2.1917646,-0.5197917,6.0559807,-0.45147294,2.7621684,1.249716,3.1584375,0.16463192,-2.1400704,2.1314156,1.756698,3.572356,0.15368536,5.456186,4.014459,-1.1807109,4.2269835,2.1034448,-0.2772802,2.8153718,1.3677286,5.2475166,1.2912254,-2.3680503,1.8079213,3.5170655,5.0737257,1.6521552,2.4923882,2.0114012,3.479256,3.1764357,-2.0342917,-1.9204648,2.5554187,4.385245,7.515637,3.6533868,3.6861634,1.462916,2.3335974,0.9659116,4.2164288,-1.176327,-2.2783587,1.1731529,-1.1333841,-2.304876,1.8340114,2.72297,0.6161719,3.79951,4.2444777,3.2865658,3.014607,1.6455088,2.3829145,1.0942348,0.10207972,4.9604993,3.515052
