,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
109,0.16591251885369532,0.40454075,3.096141,-0.04153363,12.361927,2.9201531,0.21841969,0.9236486,10.637386,15.172345,0.8923705,-0.03717396,2.322664,4.684758,-0.06482558,0.48039734,1.511512,7.2062993,0.839249,-0.04456691,-0.04237602,13.123338,11.063808,0.193338,1.1898003,5.7476983,3.311709,11.514638,1.1823924,0.25922656,11.584666,1.0910585,0.31013575,1.2852906,4.891886,5.2395678,0.07840096,1.138909,13.703141,5.8619905,11.721631,9.306658,6.524824,12.022794,8.324907,-0.03723902,0.10473531,1.5439113,-0.047574557,0.07997693,2.2661855,2.8060744,6.102762,1.8294529,1.1499125,0.25957447,-0.06760142,4.3017497,4.5327616,1.6868438,0.558052,0.23654823,0.91624457,3.1199887,8.262974,3.4048927,2.1157641,10.552388,-0.006905255,10.43141,4.460283,2.3809152,0.87881416,9.458489,-0.063620575,1.2737547,1.8289342,-0.04767583,5.2941585,1.2306378,-0.042471476,-0.04817199,0.6480629,23.315733,0.031992495,19.145613,0.7850203,-0.025938725,13.201211,2.782665,-0.030533448,10.203476,20.143162,-0.037236564,-0.0733079,0.6935863,-0.04734866,0.832383,0.34725878,2.5714161,9.503345,0.6400156
110,0.167420814479638,-0.57651097,3.3010204,0.09197243,12.134582,2.6253476,0.34599775,1.13605,10.912732,15.265644,0.9957668,0.003189152,2.637076,4.6611443,-0.06461489,0.47484088,1.8523958,7.278654,0.5069569,-0.059976563,0.023655891,13.282039,11.095626,0.2545488,1.1373997,5.9806848,3.4187593,11.709099,1.2767787,0.18883875,11.743479,1.1130916,0.2431351,1.485576,4.607747,5.0056114,0.48287147,0.86488205,14.042858,5.764351,11.882318,9.182968,6.627535,12.239506,8.338875,-0.03958207,0.3040923,1.5607646,-0.054098982,0.23615,2.0433307,3.081244,6.3455157,1.719326,1.2333072,0.16251507,-0.008740764,4.0618286,4.3850627,1.6050935,0.53284264,0.0932204,1.0143075,3.2616706,8.152735,3.883137,2.1943831,10.650807,0.027521335,10.480545,4.362759,2.583582,1.0015111,9.366423,-0.06500896,1.2492142,2.0130296,-0.028344747,5.428063,1.3342052,-0.042078577,-0.058045834,0.52334946,23.50878,-0.06902757,19.525032,0.8575923,0.06798764,13.489461,3.07885,0.038618483,10.401689,20.3552,-0.010665332,-0.05195724,0.70026565,-0.012112815,0.68707716,0.34950668,2.6482687,9.046405,0.6522178
111,0.1689291101055807,-1.1854396,3.5199509,0.40397686,12.14604,2.7364004,0.41185,1.3156865,10.900365,15.5544405,1.0489893,0.007744409,2.9531717,4.611621,-0.03277909,0.7203403,1.9743673,7.2915716,0.44245857,-0.05792901,0.058235127,13.355802,11.1893635,0.15072533,0.72954303,6.165771,3.7428231,11.849202,1.2099264,0.123522975,11.585916,1.1393902,-0.077447474,1.4967793,4.635978,4.6746492,0.56197053,0.51872617,14.260491,5.645424,11.926541,9.141414,6.669373,12.448266,8.480389,-0.03960604,0.34235677,1.738578,-0.050765276,0.26824957,2.0121374,2.951219,6.337605,1.7850447,0.98428994,0.116787195,0.03623695,4.136676,4.53353,1.544176,0.389837,-0.055357516,1.0469742,3.6559587,8.037859,3.7978032,2.1241982,10.70719,0.3573547,10.303629,4.534088,2.8950949,1.0530946,9.284526,-0.06078115,1.3221174,1.7147783,-0.046453945,5.7359996,1.3385322,-0.031177137,-0.06432269,0.31474218,23.849962,-0.042119026,19.780375,0.90386146,0.25045052,13.570374,3.1281073,0.318331,10.38505,20.647547,-0.0038159657,-0.042173844,0.75863403,-0.06955007,0.4010752,0.28546837,2.797089,9.059983,0.64439714
112,0.17043740573152338,-1.1854396,3.602165,0.28783813,12.024612,2.9437501,0.56916136,1.3542686,11.070395,15.683551,1.2179123,0.08616811,3.2220395,4.6196494,-0.045748826,0.79473287,1.9012302,7.2427673,0.5260032,-0.05682814,0.19728324,13.474577,11.06329,0.37631106,0.7293704,6.2189527,3.7712986,11.976386,1.2775036,-0.049545527,11.625368,1.2314816,-0.060664378,1.5593249,4.7281895,4.3435974,0.45930785,0.22227782,14.321183,5.384668,12.053069,9.09969,6.7006073,12.484675,8.248387,0.26821893,0.4694756,1.426643,-0.051321957,0.46814793,2.0818014,2.8465478,6.2339797,1.8449703,0.73433,-0.019479338,0.2720816,3.8895533,4.5049477,1.4964231,0.2443049,0.081156716,1.0341096,3.8964596,8.102932,3.7169688,2.3593495,10.52486,0.61292076,10.32993,4.8612556,3.0399947,1.2052064,9.419121,-0.06250527,1.6579669,1.6142823,-0.06696532,5.84084,1.3582302,0.020702006,0.008548427,0.30590376,23.99564,-0.05448088,19.855291,0.7755363,0.25734827,13.544902,3.0448053,0.3768581,10.549366,20.986338,-0.0643762,-0.02893833,0.84773886,-0.06736143,0.14702734,0.18566024,3.0081618,9.1244955,0.64361674
113,0.17194570135746606,-1.6477743,3.4337509,-0.04276123,12.381109,2.9192197,0.54077846,1.2678075,11.021007,16.020552,1.2658545,0.10432984,3.2027361,4.421589,-0.05940994,0.8386513,1.9445237,7.2049427,0.61683136,-0.05816605,0.48614952,13.360958,11.12154,0.2975376,0.7511271,6.276793,3.970997,12.14509,1.2881566,-0.06985441,11.653904,1.0451798,-0.052326027,1.5329467,4.879156,4.3762636,0.47474605,0.088814124,14.64426,5.364744,11.843463,8.999176,6.6475863,12.610889,8.121566,0.11565192,0.5139666,1.0777758,0.099700935,0.44112447,1.9484302,3.0663521,6.431409,1.792882,0.6921305,-0.03250029,0.1917611,3.5341415,4.5574827,1.1933802,0.38840938,0.0039939815,1.0759732,4.3050947,8.082578,3.929271,2.5282128,10.457327,0.3909087,10.264571,5.0384526,3.1279097,1.3074558,9.551581,-0.06157745,1.923161,1.7559036,-0.04442277,5.9634943,1.5379084,-0.044755623,-0.039971817,0.25542778,23.95136,0.01767579,19.731508,0.88497305,0.11987191,13.537598,2.9617157,0.32102558,10.915673,21.24295,-0.064971015,0.014617279,1.0204984,-0.057414655,0.2527566,0.16083556,3.0155609,9.380794,0.34955603
114,0.17345399698340874,0.043694142,3.4049375,-0.057631984,12.444575,2.9263346,0.6061968,1.4604777,11.475126,16.252756,1.5470484,-0.029918285,3.0973,4.316994,-0.04260258,0.5760187,1.8343568,7.196146,0.7025764,-0.029174756,0.5362242,13.294144,11.304799,0.3039489,0.89805627,6.338506,4.2977676,12.471697,1.360689,-0.021834847,11.701365,1.039476,-0.015056845,1.491286,4.5419154,4.5183167,0.5033609,0.16638558,15.1393175,5.2131686,11.951409,9.378213,6.604012,12.664452,7.8573837,0.2484353,0.6741137,1.1278646,0.24895363,0.48400134,1.8735509,3.218758,6.8302116,1.8692725,0.7049252,-0.08166539,0.31597915,3.2080772,4.6669097,1.1289262,0.34550506,-0.06848365,1.1491786,4.70832,8.074122,4.0543814,2.6238117,10.334517,0.2423152,10.2963705,5.086073,3.2302864,1.3958559,9.621441,-0.06484894,2.100866,1.6625407,0.052456103,5.808475,1.8855785,-0.021880424,-0.064263664,0.0730803,24.086452,0.1628795,20.14762,1.1221762,0.29271773,13.542012,2.9221876,0.22437118,11.463169,21.37681,-0.05206241,0.26184002,0.96266174,0.110580936,0.48351952,0.04854794,3.3970842,9.531785,0.41592106
115,0.17496229260935142,-0.57651097,3.3600762,0.06360675,12.462079,2.8896403,0.55632395,1.2980863,11.72104,16.541115,1.5910698,0.06570612,3.0207772,4.371634,-0.042055145,0.3749659,1.2609665,7.3873715,0.65422446,-0.017706254,0.4498811,13.501012,11.296397,0.3999337,0.9313009,6.438666,4.3184147,12.624194,1.4482142,-0.06666629,12.0259695,0.72041404,-0.0217695,1.4944216,4.5150623,4.4898844,0.33961418,-0.032392785,15.676105,5.168551,12.237805,9.6709795,6.857637,12.537542,7.881082,0.25069505,0.5233869,1.0980848,0.64865834,0.61529046,1.9269091,3.4846377,7.225492,2.027657,0.67743874,-0.06564976,0.46059304,2.7157588,5.0850115,1.0546187,0.2693205,-0.061911386,1.2132772,5.0431304,8.119366,4.297577,2.519425,10.469053,0.2589199,10.36042,5.1717143,3.1167455,1.5865264,9.861058,-0.028190365,2.0642462,1.5218965,0.060675897,6.0315514,2.1351085,-0.060317487,-0.055321805,0.0013017007,24.148172,0.2745093,20.470423,0.7736158,0.44192702,13.40788,2.8988817,0.067339994,11.931714,21.633936,-0.063974194,0.33880353,1.2459693,-0.06891923,0.45404157,-0.012956936,3.4646358,9.476675,0.3951233
116,0.17647058823529413,-1.2869277,3.4095364,-0.012899365,12.522564,2.930335,0.7422539,1.029243,11.771363,16.92224,1.6335942,0.007518481,3.0236163,4.274716,-0.050662715,0.2312929,1.3465152,7.050379,0.38711798,-0.06418755,0.38305712,13.57582,11.639824,0.46247506,1.0013125,6.405985,4.434374,12.620644,1.4200968,-0.046393227,12.220985,0.61460614,-0.058152605,1.519941,4.6551647,4.3877964,0.4764582,0.17921922,16.21556,5.058023,12.287719,9.779014,6.919554,12.556581,8.01341,0.38389072,0.513661,0.9522435,0.9472703,0.6281201,1.7293117,3.581355,7.2879233,2.2773693,0.53492737,-0.043566335,0.13611044,2.2198699,5.196988,0.97212154,0.3028979,-0.072189026,1.5643516,5.0571923,8.356885,4.7002473,2.4833977,10.506025,0.18386692,10.406297,5.270768,3.3290577,1.5802522,9.6143675,-0.05408882,2.375255,1.4187791,0.14078979,6.3304543,2.1835868,-0.04729201,-0.04847155,0.08415919,24.185947,0.41897166,20.785542,0.75964326,0.5568274,13.35134,2.787849,0.020249343,12.229507,21.871489,-0.060238693,0.4269303,1.5865813,-0.06354871,0.38674766,0.18631445,3.5046868,9.137642,0.3050693
117,0.1779788838612368,-1.6477743,3.6294887,0.20783702,12.646465,3.2803013,0.57630426,1.0355226,11.95089,17.233198,1.7446761,0.0019650534,2.919421,4.5814548,-0.046158817,0.4513791,1.1838262,6.897643,0.37716222,-0.04522857,0.45683056,13.566662,11.653155,0.5944503,1.165243,6.493351,4.412125,12.313309,1.3573542,-0.068180256,12.201649,0.57674253,-0.060876425,1.769073,4.459569,4.1795692,0.6007815,0.28389394,16.60411,5.0556116,12.15651,9.712231,7.11555,12.69873,8.037356,-0.010120112,0.44484472,1.0478675,0.76924187,0.94442934,1.3144011,3.0242343,7.366342,2.2263799,0.35933128,-0.05417993,0.25766727,2.0105226,5.5381546,0.6657957,0.39867306,-0.06226484,1.5790615,5.1453314,8.397095,5.0395956,2.6647205,10.796953,-0.06389178,10.406747,5.133744,3.478579,1.8145672,9.3689995,-0.048059564,2.37999,1.6278028,0.012740256,6.416226,2.270843,-0.06256629,-0.055571742,0.06912461,24.100061,0.37495032,21.17704,0.5523228,0.74274296,13.222507,2.5766342,0.036320493,12.58033,22.229769,-0.061584778,0.4149195,1.9049671,-0.05157966,0.47898063,0.22040437,3.3871727,9.31005,0.35714567
118,0.1794871794871795,-1.7943683,3.3296344,0.3882607,12.611279,3.6340382,0.40503538,1.1474195,11.984805,17.143164,2.1586418,-0.063575596,2.5341084,4.6331735,-0.06269722,0.54863006,1.1111847,6.953894,0.48383233,-0.05906891,0.39470902,13.846154,11.810806,0.68189675,1.3655211,6.5679417,4.1567483,12.031024,1.3127775,-0.061439604,11.931007,0.65477633,-0.05432212,2.0020435,4.412239,4.0035653,0.8877203,0.48568612,16.587038,5.118271,12.498082,10.032355,7.0936003,12.770912,7.9546695,-0.053222302,0.332268,1.1229073,0.90726984,0.9394393,1.0775294,2.8540795,7.51679,2.1143603,0.29427928,-0.05338571,0.20729586,2.0327885,5.6028724,0.2999035,0.33607042,-0.05273787,1.5592201,5.055575,8.473409,5.441149,2.8528934,10.892394,-0.040680427,10.158263,4.9521422,3.7271888,1.8365861,9.058998,-0.018069388,2.272466,1.5671796,-0.050761808,6.370574,2.6771266,-0.050373334,-0.061726335,0.07293898,24.25094,0.31944928,21.373884,0.5909528,0.8800683,13.123548,2.3474646,0.11537206,12.868834,22.541838,-0.06063009,0.53711194,2.055763,-0.06292703,0.48672035,0.2949844,3.425177,9.413089,0.46588847
119,0.18099547511312217,-0.63289326,3.028654,0.60539716,12.626022,3.725895,0.5426811,1.2068079,12.106388,17.426394,2.4814427,-0.06643838,2.2034285,4.7716966,-0.0713385,0.55537885,1.1282645,6.954699,0.569462,0.016523639,0.8209195,14.215511,11.733813,0.6856718,1.5526907,6.867179,3.9920073,11.832563,1.3913648,-0.03408746,11.85988,0.5498283,-0.0547665,1.93904,4.4276547,4.343721,1.0379189,0.6266727,16.830606,5.0370235,12.566877,9.828225,7.123948,13.000578,7.8901987,-0.06415844,0.38602751,1.1887552,0.964498,0.8457023,0.59881634,2.8427892,7.841743,2.1852129,0.2659999,-0.04464872,0.3949971,1.9106305,5.56314,-0.03950907,0.3014934,-0.056193694,1.7239345,5.170061,8.594909,5.9152904,2.8651576,10.834658,-0.05453205,9.913036,4.9289675,4.1376467,1.9012015,9.069802,0.10956979,2.5131092,1.5619266,-0.06099163,6.7689996,2.7963238,-0.062430337,-0.0641799,-0.06310269,24.456734,0.21254085,21.595661,0.60577023,0.9787091,13.068888,2.2304366,0.02265159,13.080593,22.66083,-0.06491159,0.49766716,2.1110573,-0.065304756,0.441926,0.4904112,3.2543368,9.724657,0.6394697
120,0.18250377073906485,-0.37353474,3.1299357,0.6917241,12.616794,3.8805962,0.8216449,1.3762393,12.3933525,17.89951,2.8964732,0.015185146,1.963711,4.8737817,-0.062067095,0.60254025,1.0351737,7.1410127,0.45993868,-0.0316365,1.168607,14.211382,11.681781,0.6395813,1.7920142,7.105836,3.7214034,11.937666,1.362002,0.16968074,11.825714,0.16004796,-0.06659259,2.0526853,4.382615,4.4856396,1.0975685,0.671786,16.697803,4.896307,12.588293,9.710825,7.1125913,13.235136,7.593103,-0.060055315,0.40921643,1.1053753,0.9447975,0.7859405,0.4330278,2.8108335,8.225932,2.3080719,0.3377702,-0.038257346,0.54482603,1.6901373,5.282172,-0.044874236,0.18980837,-0.033902902,1.7485996,5.290403,8.412671,6.020675,3.1186123,11.169897,-0.054037236,9.682403,4.9991274,4.3751435,2.1940458,9.4067135,-0.066688,2.726721,1.6525203,-0.063355036,6.78033,3.2347102,-0.063849814,-0.025923247,0.035625994,24.503092,0.2808128,21.85583,0.75369245,1.087052,13.060726,1.9091117,0.037103098,13.101614,22.813538,-0.04446017,0.7167434,2.1393626,-0.04785819,0.64978224,0.5225481,3.3844945,9.921497,0.53975016
121,0.18401206636500755,-0.37353474,3.0308535,0.6765898,12.724674,3.841612,0.62055445,1.656733,12.466231,18.064651,3.199575,0.112599246,1.6752515,4.882265,-0.06546472,0.50769997,1.0687802,7.2852225,0.42449963,-0.008676798,1.43892,14.106688,11.414895,0.93715173,1.7250727,6.9997487,3.6335678,12.200516,1.6960768,0.036132477,11.907808,0.046889525,-0.06616699,2.1498704,4.5518966,4.6338387,1.2796674,0.5101026,16.59906,4.6282864,12.589702,9.562008,7.1626315,13.399118,7.5282445,-0.06977087,0.5216579,0.92225057,0.7943686,0.82144505,0.15412395,3.0604267,8.467742,2.321672,0.13552858,0.013242093,0.5184648,1.5579958,5.2839956,-0.06563086,-0.047645167,-0.030892586,2.210839,5.3887696,8.571439,6.1894264,3.1008048,11.361283,-0.063053526,9.93228,5.1664996,4.3455863,2.40863,9.639247,0.013013896,2.5410457,1.6310993,-0.057744645,6.905608,3.3544626,-0.057487607,0.11263414,0.15900645,24.309513,0.45322013,21.954302,0.8691126,0.9660877,13.235383,1.7528076,0.076764256,13.413194,23.17269,-0.064995095,0.7144871,2.0285926,-0.06313703,0.5343632,0.63840014,3.7084565,9.766321,0.28972486
122,0.18552036199095023,-1.1403338,2.7724407,0.667013,12.755628,4.0824246,0.5674472,1.5810155,12.592811,18.25947,3.356153,-0.0014684368,1.5811467,4.9390306,-0.06376446,0.6549578,0.93803346,7.399589,0.6305891,-0.0037738732,1.735585,14.159603,10.99597,0.86399585,1.6918044,7.146789,3.651604,12.331484,1.6597335,0.1605946,12.103581,0.123648174,-0.051768295,2.1215317,4.4693365,4.5633597,1.2463675,0.6616917,16.671713,4.3072658,12.622416,9.625397,7.235921,13.58203,7.0717416,-0.043953102,0.36325628,0.98485005,0.33640608,0.76706046,0.09259318,3.1720176,8.622598,2.0788538,0.016175982,0.05663844,0.5177801,1.5024089,5.242589,-0.066051096,0.15479958,-0.054187063,2.5951893,5.647411,8.711764,6.3660765,2.9066467,11.431264,-0.05564201,9.838753,5.3986716,4.675845,2.3428369,9.470938,-0.0037738099,2.504398,1.7712563,-0.05468255,7.220987,3.5423493,-0.06375814,0.27432576,0.13624896,24.425552,0.5669175,22.013147,0.967564,0.9104466,13.345448,1.7186413,0.21395719,13.819847,23.660679,-0.050292216,0.48190784,1.872944,-0.06432139,0.63437325,0.55030066,3.8540332,9.647377,0.132631
123,0.1870286576168929,-1.2192689,2.5501945,0.5123829,12.943942,4.3560605,0.5818533,1.7831535,12.900855,18.585997,3.5462668,0.0588482,1.6039408,4.8347683,-0.06257327,0.64820343,0.918894,7.757779,0.6072744,-0.054513466,1.7034822,14.308309,10.60233,0.7983748,1.6850371,7.283402,3.594778,12.337764,1.6057764,0.12310687,12.137039,0.13447124,-0.06290709,2.1477594,4.513579,4.5414314,1.2516627,0.65836906,16.79832,4.484777,12.553564,9.857824,7.3510036,13.736719,6.8676934,-0.041780397,0.54373795,1.1461457,0.05208699,0.65428466,0.1843374,3.1435366,8.64832,1.952563,0.0987196,-0.030905532,0.42863065,1.3253466,5.4076424,-0.047010142,0.26820263,-0.06722709,2.8792822,5.763114,8.771994,6.3438807,2.6861258,11.27084,-0.06312243,9.904208,5.5594487,5.037753,2.2415545,9.333888,0.09779808,2.5249312,1.7868458,-0.062488023,7.5309014,3.5600777,-0.04586861,0.28699312,-0.03632212,24.5686,0.39397162,22.021452,1.0586711,0.93120205,13.305942,1.861808,0.27203467,14.016671,24.277431,0.06885398,0.694403,1.9335744,-0.018502248,0.5904189,0.6293067,4.1780953,9.653872,0.012996423
124,0.1885369532428356,-1.2418219,2.4755602,0.44839138,12.752019,4.6381097,0.525294,1.8703169,12.973296,18.84951,3.7873857,0.021623313,1.6244947,4.789126,-0.048246734,0.4996955,0.80284363,7.7138786,0.5747025,-0.023362588,1.5249441,14.300619,10.564878,1.0724549,1.8076797,7.2645154,3.6353319,12.567622,1.6415622,0.34653288,12.126054,0.052930865,-0.032666344,2.1138284,4.4798045,4.7499037,1.2176198,0.78075504,17.179174,4.492664,12.652383,9.819063,7.0308995,13.946685,6.6871295,0.19048701,0.4228165,1.3510249,0.024806246,0.6649838,-0.0698321,3.2303543,8.924055,1.855822,-0.0064748414,-0.04382357,0.21944407,1.1263801,5.5615683,-0.054872796,0.3234015,-0.05224081,2.9148664,6.0351763,8.671992,5.9703093,2.483288,11.330573,-0.052840654,10.007906,5.760336,5.2243853,2.4018023,9.064655,0.10197735,2.710245,1.6349999,-0.057330087,7.78051,3.56447,-0.049039267,0.090971954,-0.027197303,24.808197,0.55572706,22.07974,0.8359722,0.9517986,13.437621,1.8493264,0.2983235,14.4845495,24.789236,0.32594115,0.6456563,2.1595604,0.049916126,0.3621035,0.6557675,4.40957,9.584407,0.01621453
125,0.19004524886877827,-0.7118284,2.252553,0.4272788,12.554757,4.861875,0.61775684,1.832358,12.910174,19.005276,3.855,0.0060931565,1.751901,4.576121,-0.07041019,0.93530416,0.55981684,7.5485053,0.54050225,0.110317744,1.6861727,14.204363,10.681125,0.9342425,1.8169397,7.2388186,3.6223946,12.823233,1.6435263,0.44880003,11.917502,0.054819077,0.026636831,2.0299463,4.387142,4.8644743,0.9656104,0.4841344,17.530607,4.3352013,12.845576,9.871853,7.0668316,14.247662,6.753555,0.2330348,0.32130232,1.5566707,0.15355325,0.52522093,-0.0607177,3.4904373,9.06063,1.7383335,0.018616179,-0.030479226,0.022888934,0.78324914,5.6380897,-0.027584627,0.18326682,-0.062372714,3.2417653,5.9403896,8.658351,5.7785735,2.6220875,11.6122,-0.031171512,10.117259,6.060557,5.3457503,2.533634,8.975699,0.19875601,2.9004269,1.6630989,-0.04509887,7.673068,3.8317301,-0.060106378,-0.031018905,-0.041032214,25.029205,0.49499866,22.19444,0.7316426,0.97121507,13.661859,1.7197524,0.21850231,14.9392,25.081905,0.34972852,0.5396043,2.32361,-0.054953787,0.33386546,0.37456098,4.5958652,9.302709,0.067581125
126,0.19155354449472098,-0.24949372,1.8625541,0.085021794,12.215492,4.9309177,0.58006096,1.590167,13.053204,19.499996,3.9431074,0.09024955,2.081886,4.710819,-0.06320368,1.0253534,0.33171594,7.166154,0.40046203,-0.049265906,1.85992,14.367472,10.923842,0.6184276,1.6801149,7.099364,3.5591578,13.094613,1.422434,0.33592877,11.843966,-0.076254085,0.017834408,2.2158766,4.3857164,4.8265533,0.7988148,0.32459065,17.895098,4.2675347,12.9880295,9.68369,7.049464,14.404848,6.684666,0.25899202,0.4498902,1.6176871,0.2043457,0.3050823,-0.0760896,3.7705154,9.161678,1.6520019,0.23616424,-0.06163792,-0.06369288,1.0171219,5.666435,-0.033188347,0.65421534,-0.04954243,3.2178562,6.0174565,8.948481,5.9874415,2.7809892,11.69992,-0.000880979,10.224177,6.303114,5.171325,2.5988054,8.837679,0.15385953,2.8257356,1.5194076,0.1690958,7.903992,3.8902433,-0.05030597,-0.039577898,0.24407627,25.052687,0.3524315,22.504791,0.78493786,0.86190563,13.808995,1.4192649,0.20990704,15.072289,25.598305,0.43462607,0.49228033,2.7535975,-0.040566638,0.3274185,0.6841199,4.809215,9.285883,0.08216689
127,0.19306184012066366,-1.0162927,1.7400497,0.12535618,12.238656,4.9417863,0.83393246,1.5372878,13.242561,19.752909,4.141887,0.060949072,1.9796451,4.5599666,-0.061526928,0.82534003,0.45017278,6.9904504,0.3145839,0.15323836,1.7018534,14.215753,11.185793,0.26229286,1.5923942,7.207746,3.5704193,13.1866255,1.3457344,0.14605382,12.065628,-0.037721075,-0.058063377,2.0630865,4.421184,4.701549,0.91741043,0.22168891,18.074888,4.2103963,13.045504,9.322555,6.731806,14.794809,6.7707496,0.28995177,0.543461,1.6772223,0.2413067,0.3985903,-0.06716285,4.1702075,9.474857,1.6408802,0.35296112,-0.0018968931,-0.00873099,1.2578977,5.44789,-0.018757524,0.7518817,-0.019046983,3.303604,6.118597,9.151092,5.987332,2.6981487,11.804136,-0.05157091,10.402466,6.2730837,4.9567966,2.6444907,8.663599,-0.011201523,2.93498,1.4268312,0.27694243,8.269038,4.157958,-0.058785573,-0.059491545,0.13312532,25.246136,0.00073274504,22.748323,0.67380387,0.795241,14.120015,1.2893618,0.35333553,15.2365465,25.944439,0.50026387,0.09063827,3.2832716,-0.050000977,0.3147784,0.886709,4.8683643,9.473637,-0.038632423
128,0.19457013574660634,-0.91480464,1.471721,0.29638913,12.464222,5.0291276,0.9853363,1.4847138,13.184898,19.883015,4.031719,-0.011240272,1.9693153,4.680553,-0.056495447,0.7834862,0.35517716,7.134816,0.43640545,0.3294187,1.871119,13.922075,11.391738,0.1306845,1.6057266,7.239426,3.6579547,13.356019,1.2524824,0.06360929,12.067956,0.029334422,-0.065960445,2.1609974,4.6768436,4.7812624,0.8145362,0.35845286,18.12059,4.363381,13.032741,9.265899,6.6133175,14.979433,6.7872076,-0.030601345,0.7365253,1.8379252,0.06781331,0.031207755,-0.030700859,4.553184,9.486899,1.6834174,0.33172765,-0.012021925,0.40381336,1.4921228,5.3765025,0.0590552,0.8943578,-0.057902057,3.237557,6.0751524,9.06919,6.054318,2.3464098,11.792421,-0.039668337,10.717206,6.2614617,4.968414,2.5609865,8.759235,-0.052956764,2.9623668,1.3639636,0.22690552,8.631391,4.3784776,-0.06359317,-0.059878703,0.19943406,25.379253,-0.06143753,22.900286,0.48205855,1.0281076,14.44219,1.0472546,0.36361146,15.373219,26.051823,0.70699567,0.0101256855,3.5031765,-0.05260994,0.3358995,0.8237544,4.8926964,9.738068,-0.04200642
129,0.19607843137254902,-0.37353474,1.4308332,0.26977974,12.416608,5.047973,1.3015255,1.4732795,13.081872,19.87299,3.9386938,0.016596677,2.004757,4.9165535,-0.05412303,0.8784416,0.19637588,7.197679,0.41282552,0.26034278,2.0267282,13.81895,11.781492,0.14658529,1.6196091,7.164137,3.6783407,13.215626,1.3531874,-0.055031333,12.063391,0.108457275,-0.069224,2.2786283,4.6606765,4.9033113,0.7410787,0.26292935,18.467297,4.5495663,13.049165,9.199167,6.6580796,14.862579,6.778839,-0.047921874,0.7488872,2.0864234,-0.035866473,-0.046345737,-0.046721682,4.7902656,9.686577,1.514776,0.43276295,-0.06750607,0.6910663,1.764118,5.349333,-0.06226139,0.94666445,-0.063418224,3.0523362,6.1702466,9.127982,6.1013007,2.020126,11.807563,-0.06453155,10.854634,6.3119454,4.8474107,2.6088932,8.948071,0.032719336,3.0375862,1.3353944,-0.066286415,8.986299,4.709061,-0.03791883,-0.056080997,0.15652256,25.747662,-0.05739082,23.124876,0.65047693,1.0337856,14.600871,0.92741615,0.33701563,15.87848,26.40836,0.86364865,0.054835647,3.8167114,-0.068046086,-0.06966036,0.69929296,4.880104,9.739556,-0.06810416
130,0.1975867269984917,1.2953808,1.2173524,0.1385575,12.551592,4.892715,1.3862274,1.4701542,12.948531,20.12559,4.1547704,-0.059997655,1.8699025,4.9135904,-0.05857749,0.92314816,0.07089198,7.3371615,0.5017722,0.33549213,2.0620456,13.783468,11.9806595,0.18678589,1.6300702,7.163589,3.804356,13.305251,1.517668,-0.0010636384,12.084781,0.1987691,-0.028120525,2.1365733,4.770597,4.937001,0.70921475,0.36068636,18.875483,4.47151,13.074253,8.823576,6.80629,14.741899,6.6138787,-0.058138814,0.91598976,1.8885157,-0.006231834,0.015804725,0.006454344,4.918937,9.891164,1.4172777,0.36364242,-0.022258284,0.88497853,1.9616785,5.3219676,0.0069323713,0.82008946,-0.06028216,2.8290696,6.1367645,9.045486,6.26931,2.024291,11.596351,-0.03284482,11.216715,6.0436993,4.8079677,2.7458465,8.769519,0.23900929,3.3742166,1.3750362,-0.042578656,9.215849,4.948022,0.15958029,-0.04891596,0.07904033,25.978178,-0.046362698,23.38487,0.6120646,0.97670925,14.949235,0.76566243,0.22918883,16.22058,26.525385,0.9456315,-0.020835726,3.9301188,-0.06311235,-0.013670828,0.45136285,4.8878403,9.589481,-0.053503953
131,0.19909502262443438,-0.27204663,0.93289256,0.025404079,12.607523,4.967382,1.4619039,1.6146799,12.909683,20.1238,4.156768,-0.016404085,1.8895189,4.6459217,-0.009747681,1.0824702,0.36834058,7.553441,0.3995659,0.11215407,2.2183719,13.53934,11.942586,0.16004613,1.8294013,7.057893,3.8036273,13.359613,1.7367755,-0.058743235,12.040272,0.2920649,-0.0019262633,2.0465474,4.8917084,4.8741684,0.71158046,0.84189236,19.279896,4.3674593,13.025149,8.66453,6.8382893,14.871104,6.5408874,-0.06702536,1.0901469,1.9214116,-0.06394057,-0.060070265,0.03220885,4.8445697,10.003413,1.5943822,0.41407531,0.107709326,0.7673812,2.0074534,5.387763,0.20694382,0.7020974,-0.057875965,2.91286,6.0108714,9.039222,6.038632,1.9391605,11.421311,-0.04287843,11.635209,6.1022177,4.9245296,2.8205714,9.143387,-0.0789524,3.804169,1.2281339,0.031484324,9.61194,4.909745,0.087601796,0.0389428,0.34177327,26.069418,0.18740627,23.36717,0.59286314,1.0392921,15.162464,0.55264837,0.4942097,16.384962,26.59969,1.1237459,0.0058158413,3.8501341,-0.024484187,0.24863966,0.45718962,4.919748,9.419673,0.042489592
