,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
198,0.30015082956259426,-0.023964595,25.932735,17.032177,26.20922,16.4589,16.453215,12.045027,9.593727,14.510799,9.485129,50.690178,36.96894,15.998371,29.692675,2.8387153,4.2807894,21.68894,5.92516,33.966824,14.830939,13.309609,40.685505,0.45589983,19.023127,24.13522,-20.0846,-15.215687,28.18104,1.6287557,25.672531,10.287182,6.552965,12.864236,2.1529293,0.83137226,32.520653,13.564042,39.73893,10.586147,8.42406,4.77917,24.008245,7.2341948,19.390661,13.210212,35.205536,29.067965,18.355648,-1.158641,5.4634256,31.758959,20.776047,38.974766,18.427517,30.326094,25.41312,8.084614,14.258486,30.916666,23.407196,13.870838,10.302705,25.78411,38.710003,10.672319,27.423845,14.896995,24.862701,7.4472322,8.005652,24.090145,12.155052,26.515455,32.12826,35.46616,36.09635,13.14546,2.165365,13.186946,-10.380488,15.229234,17.217146,32.149937,5.7884755,8.364225,-6.145073,32.142597,30.529383,31.44184,42.114918,33.507236,21.45624,19.929594,34.22811,30.039074,42.37773,-3.1834536,30.73863,16.815102,24.492188,13.417952
199,0.30165912518853694,0.1339058,24.89231,18.089565,25.957418,16.363844,16.363825,12.854623,8.61316,13.461419,10.43564,49.510212,36.566555,15.474535,30.661596,3.935273,3.5210445,22.721136,4.3294945,31.99614,13.174046,11.083364,41.794235,0.234994,18.160542,22.853998,-19.37784,-15.406973,27.448826,2.6387658,24.089054,8.308876,6.43415,11.93463,2.794324,-0.040197045,34.2137,12.635379,38.957973,11.518308,9.620422,4.0986423,24.907488,5.8769035,19.793442,13.576516,35.50586,26.19677,17.175177,-2.0909338,4.619974,30.946732,21.422438,39.713066,19.906181,31.281578,25.654812,7.6182795,13.974952,31.89255,24.265339,14.283741,12.500612,25.989952,37.957268,10.4106655,27.583279,15.4517,24.929533,6.640635,8.008346,24.98779,13.126283,28.52058,31.261683,33.98822,36.84027,12.158142,1.3281622,12.378235,-9.5774355,14.302535,15.868377,31.439129,4.659596,7.580516,-8.193789,31.041395,29.558382,32.62983,42.931953,34.90225,23.888605,19.11542,34.309128,31.67133,42.848198,-2.4055398,31.45695,18.52037,25.42944,12.471577
200,0.3031674208144796,-0.06907042,23.556673,18.844982,27.162434,15.257352,17.288065,12.949415,7.836425,11.689736,11.195583,50.194035,37.791214,16.768175,31.341703,2.7729967,2.5671327,21.77429,3.6463795,33.08867,13.338811,10.0854645,41.10704,0.9204145,19.72128,22.211893,-18.499815,-14.230261,29.674183,2.724334,23.051126,9.723804,7.5704775,10.80706,1.7781284,0.09269631,33.300495,11.697774,39.581463,12.518917,10.99586,6.412777,25.749365,6.004809,17.751778,14.459286,36.271408,25.367447,17.884663,-2.8572545,4.320566,29.969187,22.88133,39.197666,21.158255,32.285942,24.982952,6.694518,15.349212,31.253098,24.20479,15.049992,10.409932,23.958801,38.756725,12.078032,28.164862,14.736002,24.053339,8.046051,9.446341,24.413004,14.062151,26.94501,32.129883,35.973133,37.619267,14.247465,2.1286151,12.786713,-8.058929,14.180079,16.884523,31.223211,4.434932,6.5249543,-7.568771,30.525414,30.355017,32.133648,44.03299,32.73821,22.644419,18.74623,33.585945,29.20715,42.82578,-3.7124705,32.125107,17.667252,25.118341,11.696453
201,0.3046757164404223,-0.22694081,24.432123,17.411692,25.313452,16.081423,18.120905,13.7266035,6.997027,12.469199,9.702292,49.367634,38.582676,15.859966,30.09867,1.7594509,5.134225,22.565279,4.477931,32.16554,14.461599,11.355112,41.73473,0.04740089,18.829649,23.525862,-19.59592,-14.71175,29.319063,4.321767,22.003338,10.006973,7.0020227,11.591118,0.4952572,-1.0513034,35.21713,10.82962,39.010098,11.089737,11.383288,6.4608245,26.61951,5.320576,16.668846,14.9606495,35.37014,26.03896,17.016672,-3.9173472,4.9018564,30.045507,24.849243,40.976334,20.258123,32.866047,23.84124,7.059484,15.366531,32.400967,24.218605,14.087879,9.200833,23.373985,39.129665,13.084585,29.181269,15.104439,24.14847,8.332152,10.280688,23.44591,13.185838,25.55476,33.395412,34.24313,38.707043,13.262109,1.3590447,11.795795,-9.025557,15.090719,17.64883,29.730335,5.4387007,7.590173,-8.526337,29.330427,30.543135,32.60642,45.182495,34.033775,21.854856,19.274912,32.345844,28.385658,41.55223,-4.392093,33.063316,18.492538,25.896135,10.937772
202,0.30618401206636503,0.2353939,23.854563,18.070253,26.176512,15.644111,16.678423,14.932123,7.9599986,11.66635,10.856694,51.22287,38.914093,17.283133,28.269873,2.757262,3.824035,22.520851,3.8207326,30.950356,13.341571,10.578466,40.97677,0.982413,20.205736,22.563337,-20.303448,-14.081376,28.548588,5.5556493,24.401697,11.487271,7.552508,10.756694,-1.1412377,-0.15919067,34.67402,11.789127,39.677002,11.899519,10.300712,5.718716,27.037489,4.810661,17.97324,13.752339,34.641766,26.851109,17.658834,-2.2599554,3.9092925,29.427061,23.883797,39.41208,19.208654,30.921867,24.469091,6.592861,13.465751,33.06977,24.809278,16.314709,12.174839,23.161537,42.318295,12.083029,27.331934,14.896376,24.842741,10.019881,11.764157,22.602383,13.908154,26.141445,32.568096,33.28382,37.3797,12.395983,0.38203418,12.75481,-9.023235,14.532856,16.664532,30.131834,6.3474817,6.5883403,-6.8047247,28.452002,29.524689,31.795479,44.168797,35.067207,22.494059,20.80823,31.422209,27.58516,42.19149,-3.309927,31.630367,19.008682,26.900112,14.011034
203,0.3076923076923077,0.1564587,24.451056,17.33202,24.93038,17.1512,17.357096,14.148622,8.957336,10.341723,9.869046,50.42028,38.00616,16.046509,29.113434,3.1441941,5.8108406,24.138834,3.2358723,30.402235,13.466815,12.540146,39.93312,1.1333257,19.17463,22.45728,-21.307083,-14.991768,29.626318,6.5945663,23.574165,10.116551,8.707756,12.32865,-0.16101356,-1.0978439,33.424023,10.961121,40.54676,10.827002,9.36809,6.428887,25.945858,7.1196427,17.284723,14.735612,33.878414,26.334225,16.43347,-2.7879746,4.291407,32.845802,22.978163,37.930748,20.09044,32.442123,24.764763,7.1917567,14.523827,31.90755,24.055616,14.676388,12.210644,23.891302,41.377872,13.032128,28.194084,15.738424,25.715706,11.334105,12.91357,23.555216,14.638407,26.921865,34.499126,34.459732,39.251335,13.315783,-0.66918266,13.083393,-7.324658,15.601927,15.633116,27.637531,5.3125954,5.6536503,-7.538403,29.586123,29.228962,32.78371,43.27912,36.069138,21.69315,21.039948,31.482704,29.510326,42.192265,-3.5478134,31.240152,17.676325,28.858353,12.839979
204,0.3092006033182504,-0.37353474,24.487917,18.437141,25.354012,17.35969,18.24201,15.195996,7.861361,10.514177,11.113019,50.228813,38.599194,18.01149,28.95003,3.335401,6.4322023,23.47737,2.7979968,31.392614,14.127349,11.323213,38.976784,2.2969584,19.998081,20.848541,-21.361088,-14.210971,30.381023,6.7535305,25.255991,9.51087,9.570084,11.816584,-1.4956431,-0.4064318,33.55701,9.797054,40.252464,10.443728,9.267863,5.4522896,26.734701,6.4326305,18.34633,15.835115,34.32298,25.988567,15.53537,-2.8988926,3.4696143,32.067345,23.997469,37.365475,18.907917,30.819546,25.675611,6.100994,15.505205,32.198776,25.135843,14.035044,12.531324,22.635122,40.18649,10.448766,25.475698,17.999666,26.19258,12.325771,14.851353,24.652132,14.333648,27.11727,33.526375,32.806572,39.74082,14.112704,-0.08164884,13.350721,-5.7998266,17.979574,16.514166,27.76999,5.0248446,5.392227,-8.87351,27.888565,29.41245,33.597927,44.989883,34.524845,20.520647,20.340937,30.854269,28.80495,42.39742,-2.6901126,31.318768,19.224747,27.16188,11.225323
205,0.31070889894419307,0.17901161,23.12131,19.49729,25.938438,16.516443,17.401403,14.358201,8.93287,9.498423,11.95838,49.149235,40.788357,16.979715,29.864176,4.0533533,5.4567127,24.04912,3.7411728,32.29204,12.650546,14.067833,39.64332,1.964337,18.97919,18.888521,-23.15055,-13.3573265,27.775175,5.9187346,23.77452,10.121065,11.548006,10.484094,-0.60637766,-1.6120378,34.508617,8.747066,40.253963,12.329592,11.08358,6.310865,28.037455,6.0030603,19.565842,15.484698,33.745987,26.586885,13.88437,-1.3670673,4.3493886,30.603148,23.002972,36.489475,20.727505,31.781157,26.454319,7.1322517,16.314585,31.141203,24.971582,15.754037,11.966443,21.820526,39.691994,10.151306,25.42315,18.38856,27.009954,11.589708,15.431659,25.513657,14.155677,29.566324,34.462902,33.50696,40.685654,15.080488,-1.0469328,12.303265,-5.8876853,17.11582,17.38499,26.651024,4.559651,5.112135,-7.792324,27.558407,31.562883,33.028294,45.750866,35.592113,21.57756,20.888607,30.99595,29.66942,44.444115,-1.748874,30.013567,17.515652,27.294743,11.762231
206,0.31221719457013575,-0.6779991,24.016108,20.515131,25.150915,16.658754,16.370127,15.201791,8.115499,9.117106,12.865036,48.242485,41.168896,16.445354,30.464964,3.9366262,3.6788561,23.91763,3.9813397,32.187714,14.793873,13.891619,39.47357,1.8792828,19.726135,19.833395,-24.139633,-12.564439,27.97515,6.9619465,24.491407,10.922355,10.730743,11.651028,-1.3095462,-0.5202315,32.48517,10.212584,40.71368,11.426632,11.52363,4.6387253,28.951607,7.0030446,18.82063,16.873419,34.56997,28.428198,12.787684,-0.36847216,3.2891507,30.12459,23.872044,37.08005,21.311806,31.673813,25.869423,7.8336344,15.663325,31.927465,26.409744,14.354176,12.206789,21.083862,38.253345,9.456857,24.562418,19.14017,25.593067,10.708216,16.938324,24.44068,13.588746,28.659306,33.336502,32.53601,41.58792,16.112741,-0.15799393,12.581761,-6.8179646,17.859415,17.022034,26.454233,3.6781385,4.2440042,-6.71123,28.22346,32.827354,33.66379,45.76311,35.911934,21.438156,22.002163,30.423273,30.451931,45.082382,-0.697888,29.273487,16.374277,26.310215,11.180844
207,0.3137254901960784,-0.7794872,24.940338,19.318974,24.579594,15.821277,16.432383,16.747122,8.76721,9.685551,11.706915,48.64782,42.109734,15.981011,29.603947,3.3493905,4.7968035,22.830154,5.107958,32.865635,15.578976,15.203645,40.54841,1.1515194,20.351133,19.2476,-23.86431,-12.436033,26.942194,6.992142,24.578318,10.283883,9.723349,10.766341,0.59404784,0.13558543,33.80487,11.097895,39.895267,11.00202,13.031314,5.4300594,30.475807,6.9462404,18.240969,15.554178,33.98175,30.254236,13.7321415,-0.48707515,4.3611546,30.857134,24.545015,37.49037,19.553959,32.41972,26.69841,8.624287,16.80569,30.76549,28.1141,15.22004,11.2881975,19.39526,39.122375,10.434197,25.769934,20.046822,26.229053,8.288033,17.068888,25.666634,15.969919,27.63705,33.044415,33.3321,42.51698,17.276443,0.82872355,13.571165,-6.1147547,16.983028,17.879122,27.311415,5.5024853,4.8614283,-5.821205,29.345005,32.044495,34.74183,46.661205,35.05759,22.304445,22.816042,30.209013,32.009716,45.933495,-0.71427494,29.509178,17.194998,26.8331,12.948654
208,0.3152337858220211,-0.7343813,26.097145,20.125092,23.703133,16.759462,16.525948,16.13499,7.9656963,11.413694,10.628731,49.48704,40.947605,15.129553,28.631485,4.3365293,3.6766286,24.476374,3.2542698,34.11341,14.541812,16.055897,42.19224,2.3794477,19.82577,18.092407,-22.40437,-10.44766,27.987413,7.0689597,25.507761,9.940063,10.880439,11.899293,-1.5446815,1.345227,33.572777,10.956582,40.9031,10.131377,12.591427,6.1746106,30.133465,5.9190254,17.281078,15.395848,34.670734,28.35375,13.339327,-1.3725907,5.364902,31.972004,23.407347,36.59779,18.924328,32.988495,26.04825,7.558185,14.672268,31.21595,29.25528,15.994263,12.04644,20.491638,38.330795,10.341463,26.018034,21.051426,26.254715,7.276565,17.767693,24.229761,15.527469,26.560764,31.92969,32.43139,43.614544,16.637049,1.5136982,12.909167,-5.417055,18.430439,19.899248,26.105328,4.5450706,3.8342905,-3.8461902,28.26382,32.76702,33.68983,45.082634,36.2963,22.65186,23.45654,33.340984,30.953009,46.489998,-1.6867061,28.73992,18.441238,28.340551,12.068923
209,0.3167420814479638,-1.1854396,25.055546,21.10141,24.235445,17.570707,17.6687,15.516622,8.371961,12.076281,11.450784,49.74851,41.909748,15.857151,28.585924,3.4078135,4.6010895,25.126665,4.937269,35.019363,13.251647,17.397127,41.04671,1.4800307,21.65583,17.069477,-21.2897,-9.512072,26.983307,6.861284,24.601692,8.72648,9.534145,11.715001,-0.06302698,1.9797609,33.39482,12.007686,41.723835,11.433151,13.489871,6.6345425,31.106686,6.8593054,18.5417,16.17859,35.48362,28.751892,13.665089,-0.5292985,5.5964336,30.732367,22.737421,38.194897,21.253164,33.491566,25.166773,8.437151,14.126018,32.177948,30.11986,16.613867,11.175407,21.301003,38.96848,11.201353,24.573114,23.105982,26.893648,6.3342366,19.109152,23.489374,16.169762,26.425106,32.672543,31.57636,45.30972,15.405837,2.4871283,13.677727,-6.5100408,18.100275,21.078192,28.17831,3.7210736,3.366907,-4.700587,29.637947,32.038536,36.648453,46.080544,35.44338,24.598904,23.105827,33.27234,31.845919,47.18404,-3.0361638,27.785013,19.880375,28.771719,12.917302
210,0.31825037707390647,-0.42991704,26.660847,20.062485,23.416162,17.055574,19.741018,14.4050455,8.632921,11.178574,12.198737,50.023415,42.772526,15.78945,29.50132,2.2952704,3.674062,25.415266,3.989686,33.93429,11.998735,16.5129,42.314682,1.9911888,20.74956,18.760235,-23.10208,-10.876048,27.758726,8.008471,25.13336,9.728609,10.607681,11.965774,0.34709376,1.2710824,34.985504,10.907842,42.848366,10.22069,14.403436,8.648924,30.035217,6.0810394,17.544325,17.35019,34.760185,27.891403,13.240223,0.4614131,4.949146,31.545998,21.830824,36.73055,20.282537,35.0033,26.727932,10.303378,13.012232,31.060232,28.702732,19.879606,12.65674,20.277313,37.67094,10.5707445,24.626163,24.200903,26.02146,7.1538186,18.38685,23.913622,17.800951,27.297527,32.052982,32.700096,44.100445,16.072996,3.2937338,14.741029,-4.9348674,19.393526,22.016806,27.120783,3.317507,5.0562077,-3.2065027,28.228441,32.75173,35.807674,47.07734,36.326714,23.511322,23.891201,33.93463,31.938726,46.44673,-3.3994846,28.377125,20.887337,30.257273,10.62663
211,0.31975867269984914,-0.63289326,27.354328,21.409739,23.167315,15.962317,18.767258,15.271264,11.145911,13.376526,12.836201,50.705624,41.83624,14.685202,30.355724,2.7797096,3.1007512,26.72439,5.9208655,36.01315,12.678166,18.292067,41.312317,2.9080658,21.070337,17.31759,-21.565422,-10.046647,27.091732,10.013913,24.712372,9.952027,10.405027,10.855637,0.028665759,2.0807457,35.101543,11.585555,41.39457,10.882302,13.990018,7.6689925,29.464142,4.987157,17.590036,16.906874,34.159157,26.49023,16.151608,-0.16012831,6.067965,28.802238,19.843773,36.127995,20.05685,34.514217,27.617691,9.713964,13.535193,31.908377,29.933317,21.836449,11.631327,19.277,38.560223,11.973375,24.068504,24.542835,27.100643,7.809591,17.274626,22.539627,17.246284,25.544024,33.508625,32.159134,45.158726,14.320098,4.631859,15.5367155,-7.189464,20.311867,23.053581,27.723747,2.2481847,3.946127,-4.218606,28.334469,31.736958,35.0485,46.291805,34.792126,24.372295,22.483936,33.124233,32.570168,45.538494,-4.2706585,28.285877,21.780231,30.580677,9.49575
212,0.3212669683257919,-0.42991704,26.504969,20.481216,23.997286,15.04385,19.049498,14.110437,10.365897,12.5008745,14.150872,51.611115,41.370968,16.657164,31.494928,1.8766117,5.8856597,25.612728,6.938972,35.86768,14.058265,17.592484,42.227764,4.2938437,19.233377,18.090609,-21.193249,-10.892344,25.704473,10.4207115,24.215324,10.605447,11.72361,12.410542,-0.91204953,2.1635475,34.755146,11.62164,40.381992,9.420137,14.753189,6.415612,28.666157,6.146223,16.488972,15.750621,34.858913,27.487396,16.963223,1.6095729,6.4142656,29.620844,19.744612,36.904934,18.666817,35.41693,26.400139,7.9737983,12.776756,32.754593,28.089935,21.862621,14.339305,19.284267,38.582615,13.116319,23.012104,25.516226,26.258835,6.843389,17.93708,23.69876,18.383207,27.247887,32.807285,33.455437,46.31092,15.3787775,3.672866,14.281773,-5.36178,22.067276,25.073719,28.87599,4.7781854,4.6720424,-5.531528,29.314135,32.429615,37.008156,48.145576,35.72941,23.146082,23.40522,33.994373,32.8525,46.034485,-5.279535,30.515755,22.441946,31.43088,10.316488
213,0.32277526395173456,-1.1403338,27.906187,22.01703,24.53124,13.572315,17.833721,15.083602,11.948031,11.646197,14.772775,50.5374,42.367622,16.72678,31.35127,0.6389824,3.8827274,24.989288,7.709308,35.547142,12.488406,17.286913,41.060314,3.6964614,20.495487,18.111706,-20.731277,-10.249703,28.043682,11.390695,26.233835,11.630951,12.407188,10.186454,0.76081574,1.3425245,33.05626,12.746036,41.305294,9.520331,13.621538,5.9325786,28.943073,5.851429,17.38531,16.202072,33.577255,27.521276,17.254732,0.27563518,7.251645,28.959661,19.185019,36.48388,17.453625,33.520927,27.216167,8.004655,12.942621,32.350895,28.757406,23.334072,15.797969,19.421156,37.865253,14.133463,25.7224,25.549269,27.986195,5.9977236,16.683886,24.280043,18.249302,29.463701,31.531666,32.505566,46.12755,14.573414,2.680917,15.752053,-6.1171174,22.844162,25.416128,29.398851,3.7410183,3.8758664,-6.5050826,28.46084,31.691051,36.971874,47.721832,36.209274,21.817713,26.011368,34.032383,33.578457,48.098495,-4.5652637,29.506807,22.077126,31.783846,9.064342
214,0.32428355957767724,-0.8133165,28.186958,21.131788,25.487268,12.650105,18.112568,15.642188,12.756733,11.392623,16.131958,51.769524,43.244213,16.969316,33.26402,0.18571745,2.9706938,23.809515,7.1489863,38.39001,13.8812275,18.469234,40.755577,4.3659263,21.487526,18.920507,-20.2723,-11.447177,29.010965,10.373598,25.908579,10.273824,10.838171,11.326373,1.6674101,2.0841417,34.188812,13.560525,40.34645,8.122629,15.265753,5.846033,29.824472,6.470284,18.250149,15.366356,34.661884,28.466835,16.527359,1.1404111,6.3739567,27.414082,20.084312,35.05115,18.316954,34.255157,29.296251,9.090552,13.776522,33.328342,27.919275,22.41952,14.19462,19.737867,38.893616,14.154757,26.247183,27.715754,28.319227,5.6478157,18.8197,23.677294,16.847363,29.66159,33.7715,31.832369,47.108658,13.4847355,1.7700866,17.707184,-4.6891136,21.657217,24.22676,28.908606,2.8769314,5.4402657,-5.08625,29.364258,32.691654,37.791138,49.047535,35.51361,20.928724,24.355864,35.30666,34.751953,48.63,-3.728189,31.802912,21.007357,32.978516,8.350097
215,0.3257918552036199,-0.42991704,28.8735,20.58976,26.566141,12.969785,18.97467,15.044961,13.058769,10.8182535,17.17652,50.95953,43.741566,15.3071575,33.00349,-1.1693984,3.5976129,23.435394,6.10447,39.267353,15.165509,19.190613,39.558765,4.855534,20.616028,19.384506,-20.575602,-12.00934,27.969484,11.276059,28.177877,9.479235,9.732831,12.635636,0.010493614,1.5785738,32.81675,14.478434,39.215343,10.455001,14.355083,6.131202,28.892397,5.8556814,17.239092,14.829205,35.519753,28.610434,15.3948145,-0.22702153,7.2888894,28.387861,20.97682,34.507095,17.206707,35.40761,28.302156,10.574007,12.703414,34.18981,28.669327,23.711603,14.946394,19.99037,38.519493,14.855067,27.73254,28.036707,29.570595,6.1973176,17.142445,24.248955,16.153269,28.099031,34.609905,31.572277,48.006542,14.314524,2.6819472,18.555698,-5.8694715,23.427269,23.227789,30.234137,5.7565427,6.401081,-4.880846,27.997145,31.892141,38.629658,48.267,36.38962,22.772846,24.019487,34.454872,33.824654,49.587654,-4.532761,30.910187,19.798098,31.85636,10.74956
216,0.3273001508295626,-1.1854396,29.709564,19.574345,23.819538,12.552505,18.031677,15.385229,13.330533,10.268447,16.264996,51.315876,45.172478,14.320318,31.980705,0.3850044,4.651908,22.700972,5.029439,37.890217,14.686884,18.383047,40.49768,5.514705,21.442558,17.564953,-20.243513,-13.27919,28.603626,12.234422,27.393341,9.723525,11.274015,13.828008,1.7479292,1.1171417,34.80362,15.216146,39.134544,9.481847,14.111878,6.48261,29.457294,5.6418023,19.564978,15.865635,35.67418,27.91377,17.273584,-0.90027595,6.582356,29.819284,21.738844,35.5636,18.523056,34.26732,29.136658,9.158778,10.838622,33.34026,27.611658,23.676006,16.27957,22.946678,37.74859,15.65933,28.640486,28.507895,29.221405,5.6067824,17.071966,24.307505,16.399952,29.287708,36.944626,31.815533,47.051994,14.69392,4.9425845,19.400124,-5.477257,21.739193,23.956642,29.013935,7.327735,5.556978,-3.312805,26.797071,31.77276,39.532818,47.997997,36.892735,21.813906,24.813507,35.16167,34.531124,48.661213,-5.3340244,32.462185,20.479834,31.753061,11.527101
217,0.3288084464555053,-0.50885224,29.169865,21.90022,23.18808,13.516187,17.567513,15.931619,13.416625,8.922462,17.018082,51.264423,46.29531,14.510368,34.554684,-0.032836363,6.3917775,24.121626,5.989287,37.473255,14.712363,19.066877,41.51059,5.69273,20.443954,19.400038,-21.877144,-11.26501,27.61332,11.314405,28.53676,10.707736,11.605499,14.41679,0.48244965,1.9109123,35.921295,16.094692,39.53364,8.455847,13.918333,6.2708335,30.143257,5.375362,18.128124,14.98227,36.405006,28.79931,17.30279,0.009790242,5.7321024,30.434444,21.638342,36.98675,18.95682,35.162518,29.65339,8.274201,10.841346,32.317745,28.694937,23.177197,15.776927,21.658863,37.0317,16.874292,29.334188,29.629026,28.078228,5.5024896,18.420612,25.629608,15.298576,27.625692,35.757355,30.870466,45.792126,15.498379,5.0043793,20.605793,-6.5936294,22.974352,24.14921,30.133821,6.2888727,5.0614676,-4.701413,27.94067,31.629318,37.92782,47.042027,35.5366,24.339687,24.179026,34.130264,35.321274,49.750214,-4.4620247,31.90593,20.564257,31.918043,9.365497
218,0.33031674208144796,-1.2869277,29.823446,21.931814,23.788172,12.693263,15.663555,14.833296,13.592432,9.634042,17.437042,52.066334,45.30676,14.913411,34.750782,-0.94021606,5.703686,25.402431,6.954056,38.146095,15.551961,16.78438,39.375046,5.121913,19.623402,18.655891,-22.363771,-13.091715,26.456984,10.553677,28.233616,9.389472,13.627165,12.492399,1.3725469,3.036702,35.260765,14.85285,38.62729,9.690909,12.990297,4.478763,30.30007,3.854095,18.330664,14.878835,35.38265,29.57147,16.881874,-0.89942306,4.631245,29.273556,20.520771,35.84727,17.913795,36.166306,28.788807,8.650464,10.540795,32.827045,29.991114,23.327782,14.624191,23.693588,37.99552,15.9577055,29.886728,28.791592,29.382015,4.9266396,19.201689,26.34198,15.972379,28.341991,37.07634,29.815117,47.07342,14.85579,4.02758,18.282623,-7.498234,22.941645,24.289324,32.228622,5.8985176,5.9591527,-3.3884428,29.09382,32.76874,39.02759,47.902424,35.607254,24.77285,23.869999,34.532997,34.137615,50.305767,-5.3319573,32.291122,22.753214,31.43197,10.410425
219,0.33182503770739064,-0.83586943,30.71739,22.82499,24.79323,12.278232,15.98661,15.800395,14.552884,9.192214,19.351807,52.513325,45.097797,15.991663,35.751,-0.04602675,6.2572,23.705519,6.0194135,36.78037,15.849356,16.799862,39.388515,5.8736916,18.796175,18.323328,-22.342773,-14.094249,27.432877,12.229756,28.095045,10.1467285,13.04504,13.406141,2.2133348,2.0352876,36.284424,14.961094,37.97865,9.0317955,13.557812,3.641976,32.67751,4.498018,19.504045,14.310877,35.18304,31.88091,15.995633,0.38909334,5.262533,30.506517,21.70729,34.68607,20.195486,33.53969,30.211744,8.035342,9.816806,31.836386,28.212725,24.408302,14.713332,22.609291,37.35983,16.89695,29.028559,30.501074,30.599457,5.187498,19.88748,25.698786,15.110887,30.689362,37.41143,30.509632,45.920578,14.195449,4.449394,17.332975,-6.0369334,22.080004,25.342796,31.19809,5.313253,6.912446,-4.4864144,29.91834,31.648449,37.284405,48.03072,34.96418,23.876572,24.472738,33.351395,35.33198,51.391373,-6.9415607,32.74268,21.585949,33.239765,9.732416
220,0.3333333333333333,-1.0839515,30.235739,21.911543,24.852377,13.4772215,15.137847,14.656956,13.73573,10.376484,20.350847,51.540905,45.976948,16.61962,38.138496,-1.307011,6.0843606,22.764446,6.714492,38.295326,15.0185,17.668015,38.96884,5.1702113,20.631998,16.451645,-20.807062,-16.307766,26.755732,13.279657,29.872517,9.408175,14.300301,12.210061,0.41668785,0.78759015,37.24578,14.797024,36.75713,9.896307,12.37965,4.8500924,33.400806,3.6120687,20.680779,15.325469,35.845966,31.566088,15.105755,0.070940524,5.4692698,30.934635,20.45718,35.38335,19.359703,32.415028,30.840942,8.899198,10.033698,33.453365,29.435148,23.58369,15.794503,21.672804,38.392094,17.828243,31.062859,31.372053,31.227924,6.0453777,18.672613,23.621822,14.588517,29.866781,35.889946,29.72578,45.5833,14.986333,5.0923276,16.26504,-7.820411,21.87583,24.584381,31.956276,6.3221054,6.283596,-3.835314,28.734083,33.433865,37.371582,48.880726,35.748077,23.510258,24.582014,34.97056,33.49509,52.03699,-5.0918818,32.178886,20.588373,32.835335,12.457
221,0.334841628959276,-1.5462862,29.566423,24.68612,25.614565,14.312876,14.125937,15.372682,13.038459,11.263017,20.824081,53.057377,45.082287,15.466386,39.05032,-0.44120407,5.095733,23.81001,5.8834977,39.80343,16.847837,18.650042,40.596615,5.46513,21.308382,17.268974,-19.997318,-16.14003,26.704819,12.253286,31.031492,10.764211,12.708341,13.352709,-0.70392,-0.50299823,36.39473,13.879418,37.487465,9.025103,12.885536,4.0540466,31.79751,3.4584594,20.117123,14.462904,36.18582,30.500364,15.349131,0.24737376,7.239574,31.818104,21.221464,34.85172,18.439234,31.50994,29.847265,8.192043,9.661625,34.603996,30.220837,25.90906,15.097043,20.464008,37.761707,17.025541,30.096832,30.315622,29.76981,7.8285527,16.908873,22.62323,16.067623,29.915205,37.047123,28.861616,45.514088,16.769855,6.5123324,15.175865,-7.6569715,24.265823,25.183994,31.499405,6.9800296,7.2100725,-4.30138,29.636095,32.45688,38.63987,48.914448,36.525814,23.892952,26.164751,34.004215,35.90006,53.256416,-4.1343255,32.82087,21.774849,32.888462,11.76111
222,0.33634992458521873,-0.57651097,28.559181,23.312878,24.732008,13.234611,15.94949,14.403739,12.523064,10.742373,19.977684,52.07092,47.153908,16.256886,39.795834,-1.9700778,4.5654774,23.234486,7.817818,37.998413,17.441566,17.814722,39.456223,6.367504,21.699724,16.006145,-20.839964,-16.989626,28.439339,13.137184,30.788376,10.26947,12.115329,12.510359,-2.0187876,-0.2748742,36.08113,14.887412,37.91642,9.897539,13.378722,4.5408096,32.073997,2.6317701,19.470407,12.186781,34.718193,31.237913,14.403276,-0.7052919,6.6127667,31.076025,20.349348,34.16751,18.283806,33.594807,30.93628,9.199771,11.265988,34.36005,30.489517,26.737743,17.20798,21.387005,37.26691,17.865911,29.276247,31.928005,30.96729,8.35786,17.198917,24.196138,15.814706,27.938522,35.883686,29.895164,46.72247,16.950274,5.030611,16.37568,-9.018072,23.107658,24.442606,30.779255,7.6444445,8.622185,-3.4267924,31.85919,34.28811,38.904446,47.208134,36.129,23.014494,27.834124,35.42126,34.961212,54.541866,-3.5900638,33.344692,22.597973,33.720448,10.967005
