,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
113,0.17194570135746606,1.1119946,8.624094,9.186232,7.4601035,5.8579564,6.2258725,7.4913692,6.1888185,6.351576,5.7112575,6.9346776,8.332607,7.3324833,7.207023,7.859529,8.234033,7.308755,10.300091,7.541659,6.332137,7.6452575,8.98781,8.967811,8.080139,7.86633,10.075135,8.244438,5.97467,7.4592376,7.946665,8.414997,8.568817,7.793439,5.9416,6.5255046,7.573745,5.5457306,6.8400307,5.5490522,4.7016335,10.496655,7.769526,11.340928,5.490247,6.212971,8.968378,5.0281935,6.9021845,5.058221,8.373029,8.139493,9.528814,6.706981,8.359413,6.473999,6.747409,6.142386,8.567218,8.892971,4.5090637,6.648307,7.2193093,6.6378064,11.828987,7.8922706,3.6899738,7.94427,10.291423,9.596532,8.095236,7.3670993,8.111311,11.2868,9.082287,9.3652725,7.561055,10.19134,7.352047,9.544648,11.123917,7.9909153,9.060891,5.629983,6.676993,6.5717196,6.2511153,5.0809593,6.560057,7.2209373,9.211423,7.818852,7.809371,6.8571577,6.6279707,9.274764,7.160067,8.585219,6.666464,10.0817795,7.965135,7.0640907
114,0.17345399698340874,1.1130443,8.730586,9.091293,7.419874,5.973176,6.20546,7.5379553,6.4928036,6.4204783,5.9477344,7.044681,8.372162,7.204622,7.4039793,7.757542,8.376616,7.1947527,10.465767,7.3681717,6.52905,7.7205834,8.914192,8.738134,7.9182286,7.814267,10.052939,8.260628,6.2266455,7.4623094,7.8924656,8.473543,8.486155,8.029354,5.809917,6.8522887,7.5093937,5.904633,6.7326455,5.586857,4.864006,10.709523,7.9289865,11.632,5.212622,6.114746,9.373192,5.11722,6.9089656,5.0237827,8.665224,8.072494,9.692912,6.8076224,8.351701,6.399019,6.903069,6.1314917,8.719969,8.91292,4.6712484,6.867768,7.3710275,6.5773745,12.028247,8.058462,3.737327,7.972879,10.59001,9.571408,7.81195,7.42406,8.199806,11.328003,9.323621,9.402572,7.7004495,10.051878,7.31632,9.680548,11.266268,8.330709,8.790735,5.7367206,6.7776074,6.686511,6.4237804,4.8302283,6.716397,6.9917583,9.344269,7.8765073,8.048863,7.010534,6.601322,9.484023,7.369467,8.578116,6.859199,10.080554,8.11253,7.046684
115,0.17496229260935142,1.0991955,8.583269,9.124071,7.3829794,5.971806,6.3067536,7.402801,6.5069027,6.2080326,5.7212796,7.092342,8.3852825,7.022345,7.521813,8.148362,8.213573,7.395436,10.576695,7.662321,6.797953,7.4171314,9.06324,9.019926,7.993079,8.088837,9.977921,8.24576,6.39884,7.652984,7.9477544,8.651409,8.6899,8.208421,5.9129677,6.770725,7.4332833,5.5391254,6.535885,5.542277,4.968657,10.7017565,7.669584,11.392578,5.3489423,6.3395295,9.521695,5.2412596,6.796547,5.0756083,8.903992,8.302157,9.682601,6.8905787,8.545971,6.419385,7.0533037,6.190234,8.880977,8.985817,4.5350204,6.90955,7.522173,6.672931,11.86221,7.93328,3.802904,7.969641,10.668412,9.666791,8.094549,7.2460794,8.698525,11.148855,9.406457,9.49618,7.55369,10.337018,7.0456457,9.714347,11.572913,8.244192,9.248301,5.781404,6.7556243,7.0078363,6.2640142,4.923789,6.825547,7.322351,9.340097,7.848887,7.8959656,6.778809,6.5810504,9.635313,7.2205997,8.5578575,6.9239817,10.237846,7.824952,6.982445
116,0.17647058823529413,1.0682815,8.628925,9.190628,7.5127177,5.876008,6.533456,7.604041,6.4277835,6.110091,5.60859,6.929282,8.210531,7.246193,7.611729,8.285242,8.317398,7.294164,10.7121935,7.6554375,6.5701885,7.6861677,9.274762,9.149406,7.9143124,8.139553,10.124697,8.362654,6.3112736,7.657181,8.0866165,8.503506,8.674181,8.409799,5.9801464,6.996591,7.4210124,5.761114,6.722113,5.72155,5.28744,10.870833,7.459216,11.302255,5.368422,6.5137253,9.60101,5.4257784,6.8445563,5.2250733,8.860874,8.825045,9.502569,7.1174517,8.825472,6.42377,7.1122365,6.16817,8.523773,9.056246,4.273464,6.82786,7.3819957,6.8731575,12.028426,7.643346,3.8997104,7.9560843,10.907295,9.79269,8.248688,7.4999228,8.995492,11.225168,9.267195,9.410925,7.277929,10.290166,7.2537947,9.831923,11.545505,8.303259,9.207824,6.088749,6.7858424,6.968991,6.273945,4.7679453,6.692585,7.4029937,9.4344425,8.107292,7.7181726,7.019043,6.7589636,9.739127,7.298199,8.531881,6.9041348,10.319328,8.077274,6.9499226
117,0.1779788838612368,1.0286994,8.612409,9.140069,7.3772974,5.9973407,6.807816,7.5431247,6.6586266,6.345564,5.7257147,6.8615117,8.1988125,7.047704,7.902488,8.072308,8.425224,7.4109616,11.104698,7.6394386,6.7424903,7.822385,9.314297,8.95754,8.075647,8.396925,10.308698,8.193651,6.523748,7.395546,8.194983,8.595747,8.704919,8.649497,6.2957726,7.2543764,7.5602393,6.0456343,6.8850765,5.428414,5.2887793,11.0186,7.6739044,11.464986,5.737247,6.596343,9.568495,5.18186,6.7773585,5.552164,8.984013,8.596647,9.495383,7.0738654,8.844172,6.210334,7.125221,6.2511177,8.508314,9.166534,4.2541018,7.0090184,7.2822204,6.969128,11.837637,7.503392,3.9261286,8.179496,11.234604,9.867168,8.056283,7.6872673,9.082127,11.176498,9.507918,9.470692,7.4832835,10.60263,7.2065945,9.926251,11.391901,8.454555,9.562029,6.1119027,7.0401335,6.775276,6.3357716,4.6924534,7.0181284,7.462511,9.49714,8.129005,8.070391,6.9067383,6.753809,9.8763685,7.314914,8.733713,6.7704477,10.594112,8.038758,6.928051
118,0.1794871794871795,0.9855958,8.490992,9.149378,7.41749,6.051667,6.9383774,7.726998,6.830392,6.2237225,6.0334926,6.7086816,8.252136,7.197911,7.8899727,8.392841,8.475307,7.7561436,11.226614,7.9895644,6.619089,7.91814,9.603144,8.969366,7.9603133,8.521858,10.369153,8.33429,6.513411,7.2956796,8.484177,8.550791,8.82805,8.574701,6.3025317,7.1404686,7.6745057,6.211022,6.7942276,5.8348002,5.2043643,11.125192,7.895368,11.555952,5.8850284,6.6486206,9.689024,5.292731,7.1976576,5.481016,8.933729,8.766923,9.458992,7.149109,8.906794,6.13479,7.2503295,6.0607014,8.546894,9.363912,4.279498,7.0208783,7.2792587,6.9887357,11.868538,7.649876,4.005424,8.293184,11.282721,9.864013,8.005299,7.934298,9.0124035,11.051552,9.533505,9.240506,7.510697,10.649391,7.482198,10.07735,11.6750765,8.6404295,9.694697,5.8738866,7.096475,6.8787355,6.6121407,4.7607594,6.9625497,7.6338224,9.55994,8.216103,8.11599,7.0192385,6.883141,10.101403,7.4980817,8.71505,6.6896214,10.567046,8.040842,7.037582
119,0.18099547511312217,0.97039276,8.440077,9.107708,7.54995,6.099563,6.631096,7.868967,6.9700785,6.251645,6.0428467,7.0891905,8.471705,7.279605,8.201159,8.636534,8.492542,7.768969,11.170487,8.000593,6.4293885,8.045319,9.511495,9.144132,8.02776,8.445454,10.536775,8.355335,6.7211533,7.4424987,8.559934,8.828763,8.7651615,8.495199,6.410754,7.158974,7.776469,6.4833846,6.933511,5.9460826,5.340474,10.951385,8.235181,11.484365,6.1410394,6.630585,9.820039,5.1029654,7.084907,5.4948983,8.951126,8.711034,9.546791,7.48147,8.899193,6.243945,7.316377,5.933023,8.540931,9.5100155,4.3192215,6.99592,7.4306884,7.1053405,12.13008,7.660582,3.7446308,8.318103,11.356242,10.014197,8.014296,7.7982125,9.079409,11.028982,9.476832,9.585404,7.4299245,10.717141,7.623699,9.9799385,11.8033695,8.862768,9.809821,5.8856773,7.359499,6.669838,6.6460266,4.469989,7.159173,7.7065644,9.325798,8.400297,7.9459586,7.134416,6.7911544,10.313137,7.7237816,8.615036,6.8521805,10.6682005,8.259086,6.8178124
120,0.18250377073906485,0.9614198,8.528,9.383409,7.4353056,6.0929384,6.6335554,7.845726,6.8875637,6.357177,5.948186,7.1531644,8.584874,7.2046866,8.364166,8.746533,8.752897,7.8323812,11.236266,7.8141737,6.349666,8.277698,9.658801,9.283618,8.017885,8.665384,10.48423,8.223709,6.8546076,7.4809685,8.478665,8.683394,8.798081,8.678989,6.3879986,7.25379,7.787347,6.424672,6.914417,6.043959,5.291763,10.844049,8.153804,11.653873,6.082208,6.8343043,9.813185,5.4126725,6.8129272,5.7705097,9.054848,9.018473,9.729074,7.3555384,9.025478,6.3237233,7.705578,5.99403,8.360821,9.457024,4.634166,7.2478876,7.560427,7.030242,12.116158,7.622288,3.706749,8.367767,11.410089,10.019187,7.827549,7.6620374,9.111261,11.114988,9.705109,9.6551695,7.5883856,10.983521,7.638836,9.98959,11.664392,8.4263735,10.029335,5.840028,7.388677,6.852599,6.5234528,4.2792945,7.193871,7.900263,9.303396,8.461142,7.9756427,7.1602755,6.8403864,10.268933,7.718541,8.596641,6.8983107,10.857928,8.153896,6.9315886
121,0.18401206636500755,0.95244694,8.391311,9.477342,7.5772905,6.0164022,6.5861945,7.959106,7.0683136,6.585245,5.9551587,7.14168,8.56758,7.2537966,8.38994,8.686743,9.050255,7.929723,11.3495455,7.6127925,6.2834516,8.178965,9.600715,9.5238,7.694928,8.912407,10.651632,8.208887,6.922638,7.3970566,8.652822,8.771019,8.784559,8.909231,6.2396064,7.4104376,7.7864804,6.157615,6.9582815,5.750261,5.620498,10.856707,8.132685,11.5255785,6.350091,6.9841714,10.003573,5.5424576,7.084375,5.73984,8.820607,9.16275,9.851533,7.3075404,8.616632,6.3416233,7.723035,6.151538,8.665035,9.499334,4.8137836,7.071558,7.6570964,7.1975183,12.103709,7.666473,3.6214445,8.344669,11.414816,10.1146755,8.124346,7.9133635,9.27106,10.919586,9.468264,9.803494,7.591171,10.692822,7.524026,9.97171,12.006634,8.608486,10.246404,5.7326164,7.2630363,6.8804727,6.6432934,3.8770347,7.131676,7.929613,9.493865,8.843372,7.915123,7.100561,6.934684,10.366696,7.8837647,8.476695,7.0967355,10.80072,8.2465725,6.916503
122,0.18552036199095023,0.9250544,8.651541,9.694661,7.5607433,5.731268,6.4720187,8.063805,7.0300107,6.403603,6.036273,7.273153,8.64028,7.210619,8.564159,8.853378,9.225945,7.97766,11.297126,7.9487944,6.112403,8.043672,9.522422,9.49487,7.588011,8.8596115,10.783292,8.236938,7.000043,7.2601757,8.669556,8.997129,8.909044,9.060436,6.418923,7.5061827,7.730212,6.2507515,6.9017715,5.9056883,5.488684,10.719492,8.176575,11.54997,6.415376,7.0488334,10.3212595,5.770525,7.2355328,5.786859,9.090432,9.4006405,9.712739,7.5970664,8.608822,6.375482,7.8202467,5.8476744,8.658955,9.1779,5.12743,7.459797,7.7479463,7.3465285,12.474768,7.5338597,3.5247095,8.416587,11.65421,10.365867,8.429072,8.214894,9.427946,11.179338,9.414602,9.741171,7.5468726,10.773547,7.7089014,10.128679,12.195642,8.656418,10.479774,5.862397,7.424301,6.9591703,6.6399403,3.967722,7.0178256,8.061438,9.454928,8.887962,7.9512806,7.1367188,6.95447,10.582198,7.6901183,8.61544,7.081499,10.832586,8.396391,7.0180216
123,0.1870286576168929,0.8957656,8.742184,9.71268,7.5360694,5.566576,6.50607,8.20686,7.14974,6.209131,6.3300266,7.5702333,8.728625,7.4611206,8.573231,8.990366,9.168703,8.0868,11.512954,7.8093243,6.3735404,7.9407043,9.45763,9.578227,7.624552,8.628021,10.660972,8.219324,7.015229,7.4626703,8.704399,8.939192,9.193783,9.068367,6.6568856,7.643655,7.722068,6.4563675,6.687549,6.1615562,5.746614,10.659348,8.173128,11.674729,6.509304,7.1404295,10.312279,5.6122637,7.4801817,5.757927,9.397351,9.264855,9.543549,7.6589513,8.540604,6.2782025,8.024145,5.7791076,8.903048,9.307044,5.0610313,7.5981536,7.770271,7.469463,12.511168,7.487868,3.4280798,8.405478,11.709335,10.528975,8.295883,8.252107,9.4839525,11.270369,9.433796,9.7358675,7.6010246,10.75557,7.5852203,9.988015,12.038241,8.660786,10.732498,6.032241,7.263728,7.094459,6.8926144,3.8764367,6.731295,8.29365,9.667587,8.939312,7.870385,7.3272057,7.1375666,10.549837,7.7455993,8.77179,7.1865344,10.949358,8.508073,7.115239
124,0.1885369532428356,0.8659351,8.704954,9.673654,7.521451,5.5643644,6.370674,7.8488836,7.2715697,6.1145644,6.238333,7.9175067,8.911104,7.2598486,8.518759,9.066716,9.112305,8.068448,11.418464,7.7503595,6.4700227,7.8157015,9.550547,9.516171,7.416743,8.558872,10.488922,8.439205,7.364033,7.393516,8.756805,9.06656,9.21355,9.107435,6.5637703,7.576747,7.6833696,6.600945,6.6210027,6.294223,5.797126,10.803558,8.2706585,12.220957,6.535925,7.2068844,10.44867,5.634307,7.6441793,5.2956414,9.469755,9.146548,9.57731,7.6923714,8.598673,6.2499156,8.382427,5.921578,8.777461,9.182553,5.295347,7.422535,7.808647,7.3828964,12.412715,7.5184155,3.6957078,8.269924,11.509088,10.439222,8.234406,8.217661,9.528937,11.470733,9.501098,9.822723,7.596878,10.6242485,7.622164,10.039972,11.869401,8.73707,10.808141,5.9638724,7.045289,7.3377113,6.820473,3.777183,6.6159177,8.234475,9.831446,9.090428,7.7450695,7.26932,7.1195283,10.709868,7.9385104,8.522457,7.2678084,10.824661,8.381944,7.387638
125,0.19004524886877827,0.8488358,8.942409,9.5246525,7.331305,5.7675204,6.601138,7.6144295,7.1707473,6.5090585,6.367769,7.902975,9.241807,7.337996,8.36628,8.996822,9.050869,8.012579,11.262036,7.6958313,6.4683757,7.72841,9.513957,9.418666,7.3968563,8.226162,10.524575,8.425536,7.251484,7.5643716,8.84395,9.016275,9.355153,9.420171,6.681968,7.442301,7.814433,6.5458326,6.540065,6.606873,6.0208797,11.167584,8.460524,12.363893,6.722159,7.267743,10.277051,5.737114,7.6160984,5.459542,9.770751,9.176572,9.607858,7.9357376,8.593575,6.1989307,8.4498825,5.7572145,9.116583,9.518894,5.4829254,7.610199,7.758549,7.5148053,12.440726,7.880034,3.7841413,8.350533,11.702824,10.379816,8.644308,8.312397,9.70883,11.457303,9.792516,9.856333,7.677869,10.797333,7.7581244,10.117967,11.927197,8.507763,10.922093,5.9288435,7.1340036,7.680951,6.76769,4.011882,6.4610105,8.231374,10.127668,9.198557,7.9087543,7.3941603,7.1750712,10.831944,8.2519,8.705507,7.4022007,10.962427,8.226015,7.564108
126,0.19155354449472098,0.84284264,8.916187,9.678924,7.26856,5.936262,6.6415386,7.7760906,7.2695875,6.362817,6.605372,8.152456,9.404982,7.4176035,8.393131,9.049513,9.025992,8.267469,11.30893,7.8264613,6.4590545,7.9445386,9.792657,9.487922,7.363732,8.077679,10.491693,8.442178,7.3537884,7.3145766,8.834923,9.10634,9.64544,9.78738,6.442162,7.7986975,7.708349,6.8108816,6.746892,6.812428,5.901762,11.383019,8.703377,12.177387,6.913008,7.2674847,10.557809,5.48321,7.731494,5.5323215,9.754873,9.333235,9.826745,8.114044,8.531492,6.732049,8.774789,5.781646,9.232991,9.689858,5.260668,7.5128436,7.81987,7.8293777,12.701415,7.645939,3.8621156,8.654764,11.66097,10.5384,8.671606,8.408511,9.927472,11.410069,9.872016,9.9714775,7.6548195,10.953351,7.8326883,9.982661,11.936634,8.453216,11.110824,5.874155,7.457243,7.697021,6.9202094,4.021446,6.8874807,8.586362,10.155473,9.060961,7.663984,7.5571566,7.3265743,10.672908,8.18376,8.499046,7.3745847,10.794618,8.145108,7.571019
127,0.19306184012066366,0.81842965,8.944579,9.629266,7.536382,6.1724668,6.675719,7.913472,7.4312553,6.2925787,6.733324,8.276951,9.419771,7.4494114,8.415426,9.275461,9.149618,8.042329,11.157612,7.873751,6.1733365,8.04966,9.946764,9.610428,7.3685327,8.023684,10.630394,8.454899,7.2923346,7.4964848,8.994911,9.083204,9.525196,9.694981,6.366236,7.932313,7.831985,7.0632596,6.580222,6.9998527,5.9859405,11.292803,8.968193,12.148794,7.2696486,7.2390976,10.801898,5.515555,7.6729307,5.7024746,9.760824,9.483965,9.576263,7.994781,8.466332,6.843376,8.731866,5.9041142,9.215688,9.902807,5.2147155,7.9592934,7.9583077,7.930622,12.762486,7.7547226,3.921373,8.639513,11.386661,10.543462,8.748463,8.700415,10.057881,11.49907,9.943988,10.082323,7.859278,11.162973,7.657281,10.068305,11.6576185,8.612467,11.263559,6.2697024,7.4901457,7.8748307,7.1716375,3.6231592,6.8390265,8.587781,10.016891,9.021877,7.7132225,7.6620994,7.4166775,10.439873,8.25797,8.32802,7.5736623,11.190829,7.859017,7.3923445
128,0.19457013574660634,0.7964546,8.945715,9.854223,7.438443,5.9640765,6.88646,8.130354,7.0698833,6.314934,6.6973705,8.29004,9.829964,7.350857,8.81045,9.404463,9.124117,8.037956,11.197164,7.8809958,6.232266,8.024448,9.998757,9.714668,7.4034524,8.021914,10.627099,8.4370165,7.293008,7.43206,8.981773,9.092995,9.801318,9.946492,6.473214,8.234186,7.8404603,7.238777,6.443476,6.8688273,5.879718,11.193006,8.851361,12.413125,7.2187037,7.303007,10.805674,5.5270452,7.6759105,5.445128,9.964711,9.812136,9.454492,8.013428,8.4941845,6.989032,8.677741,6.10428,9.340197,9.869055,5.33634,7.9560685,7.781113,8.010258,12.883315,7.9295464,4.0500393,8.722358,11.408831,10.705722,8.913346,8.821577,9.892112,11.647909,10.20599,10.1996765,8.200314,11.1210575,7.6058116,9.827058,11.773713,8.82472,10.976398,6.3762584,7.509515,7.8236523,7.205089,4.0624695,7.057968,8.700595,9.969571,8.8871,7.9519973,7.9331064,7.407238,10.500092,8.143166,8.436443,7.909102,11.151088,8.018124,7.4815283
129,0.19607843137254902,0.7874817,9.109417,9.83567,7.5363116,5.9495244,7.0198736,8.147938,7.2476087,6.437483,6.6454606,8.299942,9.774012,7.2375116,8.925957,9.524012,9.225578,7.684629,11.237093,7.815534,6.1580997,7.911022,10.274131,10.047044,7.211693,8.070257,10.333828,8.463637,7.371664,7.644964,8.771746,9.189678,9.93813,10.134076,6.3934574,8.532778,7.710486,7.3179555,6.4046845,6.914469,6.0186768,11.359705,9.058644,12.367316,7.440756,7.2921596,10.953563,5.3533564,7.9545994,5.6629014,9.926741,9.870187,9.532239,8.279191,8.226725,7.1923337,8.798155,6.1588717,9.432695,9.945554,5.2242403,8.2044735,7.8217454,8.201411,12.995238,7.8630204,4.349435,9.101725,11.794423,10.780256,8.991059,8.903897,10.115648,11.741107,9.993093,10.650357,8.266895,11.429718,7.433938,10.010205,11.827011,8.898315,10.877167,6.243963,7.4389753,7.910065,7.2186184,4.174078,7.2615714,8.515839,10.135307,9.312125,7.9725523,7.8595963,7.4697948,10.580925,8.280185,8.428791,8.010741,11.000756,8.127265,7.653757
130,0.1975867269984917,0.8185988,9.102638,9.707953,7.528346,6.1856904,7.170401,8.021996,7.3749022,6.3658924,6.5174937,8.378555,9.6926775,7.169592,9.016863,9.6736,9.518183,7.871721,11.073891,7.9514413,6.3399963,7.9172406,10.250981,10.038421,7.381369,8.050981,10.390188,8.396572,7.0362587,7.8312106,8.954552,9.334976,10.044192,9.820402,6.3087196,8.6155815,7.6406155,7.392891,6.6014323,6.83618,6.0949593,11.523076,8.962846,12.317818,7.38676,7.4259305,11.029615,5.134199,8.168342,5.4966283,9.963856,9.58868,9.820802,8.286552,8.300439,7.2161016,8.821032,6.3738465,9.418188,9.847055,5.195086,8.016901,7.7881603,8.487149,13.028879,8.014923,4.3375382,9.088213,12.051536,10.920789,8.908509,9.110722,10.2672205,11.850386,10.010301,10.739451,8.448923,11.687636,7.5145874,9.92721,11.918053,8.769625,10.907207,6.3898687,7.494701,8.3160715,7.261944,4.4304338,7.3386846,8.538893,10.181852,9.596077,8.259035,8.169184,7.4491153,10.431106,8.157869,8.631037,8.223754,10.917587,8.437403,7.46253
131,0.19909502262443438,0.8120638,9.015654,9.8845625,7.3759766,6.348518,7.3124666,7.9559765,7.4747663,6.3624187,6.693485,8.183996,9.753114,7.1501346,9.354365,9.671818,9.684458,8.145518,10.854799,7.9469485,6.285541,8.142775,10.285437,10.18795,7.3861723,8.039634,10.351217,8.373835,7.0536656,7.91443,9.097963,9.328495,10.147051,9.758579,6.482839,8.564833,7.850626,7.5094037,6.791097,6.9024515,6.1402617,11.45696,9.002346,12.258108,7.630604,7.7196,11.086206,4.9731655,8.237305,5.517049,10.0545845,9.564425,9.897714,8.322184,8.314634,7.287102,8.734589,6.536642,9.501754,9.886953,5.141988,7.7561307,7.801832,8.410135,13.008267,8.24155,3.9225047,9.064838,12.356163,10.965017,8.847263,9.137895,10.44481,11.981828,10.284504,10.948495,8.607948,11.851182,7.5890703,9.887275,12.207572,8.961784,10.835096,6.6173835,7.544742,8.568321,7.0996146,4.717995,7.6564,8.411325,10.450884,9.76724,8.152836,8.388477,7.638337,10.388789,8.362406,8.854405,8.215567,10.857066,8.558262,7.4899487
132,0.20060331825037708,0.80173653,8.895557,9.669825,7.4989567,6.6167035,7.399739,8.235695,7.574403,6.3286877,6.8157372,8.3487015,9.789229,7.032007,8.971512,9.742108,9.936428,8.027359,10.73953,8.117676,6.2656093,8.24391,10.407618,10.373285,7.315324,8.253687,10.3461,8.378286,7.1343913,7.8244166,9.126399,9.30349,10.121798,9.640228,6.466497,8.603636,7.811235,7.542208,6.687979,7.1162806,6.182689,11.320129,9.124814,12.619951,7.493968,7.7116446,11.361352,4.8832035,8.261204,5.6633306,10.153893,9.84684,9.762142,8.66484,8.149539,7.329952,8.744476,6.664845,9.852823,10.116582,5.104949,7.93815,7.962879,8.743311,12.834954,8.426967,3.9731495,9.228746,12.543872,10.905525,9.11841,8.961372,10.531157,11.839768,10.115753,11.371694,8.7568,11.703345,7.8111954,10.136535,12.4117155,9.0345125,11.011847,6.8564377,7.888384,8.637051,6.7637343,4.926902,7.779572,8.073698,10.317465,9.581302,8.326261,8.457148,7.820156,10.372455,8.522747,8.974142,8.3877945,10.7443,8.386429,7.510038
133,0.20211161387631976,0.7878879,8.928936,9.723909,7.5839825,6.698929,7.1979833,8.10176,7.840559,6.245604,6.9777303,8.379351,9.757247,6.914285,8.973686,9.864082,9.809795,8.008869,10.752113,7.9052906,6.5232873,8.519141,10.597855,10.017367,7.3083577,8.385622,10.025285,8.4288025,7.4559236,7.7011685,9.111765,9.5088005,10.451179,9.569795,6.694205,8.748801,7.8886037,7.5715437,6.4801598,7.0060616,6.148074,11.218611,9.422303,12.785148,7.4462967,7.906784,11.257181,4.7271194,8.409117,5.832423,10.231242,9.772099,9.911662,8.780333,8.401871,7.4720144,8.758114,6.8262157,9.726785,10.164626,5.178664,7.901932,7.934106,8.840331,12.784603,8.444142,3.9402359,9.276957,12.695646,11.1844425,9.109738,8.873714,10.654589,12.454635,10.360471,11.687621,8.757588,11.746745,8.008326,10.312413,12.587098,9.293529,11.090696,7.1721673,8.010561,8.705437,6.8120785,4.9731617,7.9625754,7.9213257,10.453607,9.67006,8.533754,8.512284,7.535713,10.67777,8.438111,8.98606,8.589291,10.790509,8.460371,7.5272303
134,0.20361990950226244,0.77403915,8.749322,9.924384,7.750153,6.73436,7.1201305,7.8440123,8.135699,6.120678,7.3638935,8.41816,9.86462,7.016105,8.883683,9.752341,9.939184,8.329645,10.887215,8.053123,6.599457,8.485199,10.537408,10.1454935,7.3394723,8.65909,10.032299,8.562736,7.5769863,7.872967,9.321458,9.335546,10.7750435,9.487796,6.6978254,8.97711,8.093516,7.6093326,6.5482917,7.1730094,6.6376324,11.356124,9.345747,12.821308,7.5240064,7.6078725,11.377717,4.800626,8.331242,5.942565,10.152264,9.689069,10.162557,8.737383,8.454563,7.505099,8.744499,6.957941,9.720356,10.29754,5.1415234,7.783075,8.184851,8.917128,12.77633,8.689448,3.9154305,9.137831,12.554462,11.120901,9.179165,8.924633,10.515139,12.332956,10.205934,11.365407,8.86907,11.57985,8.004978,10.324151,12.418205,9.589831,11.120529,7.2097287,7.9678464,8.739215,6.976871,5.060294,8.111333,7.934492,10.129527,9.666368,8.503183,8.214531,7.6598253,10.6583,8.68582,8.942751,8.473387,10.732661,8.626371,7.7083282
135,0.20512820512820512,0.7764431,8.758553,9.806118,7.8789754,6.5887346,7.2345147,8.052453,7.884384,6.3033338,7.2811456,8.651878,10.023174,6.9249606,9.182245,9.632838,10.114831,8.527691,10.814196,8.350264,6.5001073,8.613219,10.805402,10.335207,7.110674,8.922422,9.979132,8.822768,7.5647063,7.693311,9.398314,9.519454,10.755342,9.50306,6.892533,9.283697,7.9482455,7.625673,6.4490247,7.2843795,6.7602105,11.594693,9.492337,13.0334835,7.7186003,7.6920943,11.426297,4.6581454,8.315122,6.2452917,10.021259,9.464726,10.2728195,9.0439415,8.611042,7.878284,8.612534,7.1553144,9.826672,10.08183,5.078493,7.879286,7.818405,8.706236,13.103028,8.869734,4.012814,9.113163,12.7315235,11.385755,9.32235,9.081348,10.528788,12.359983,10.212274,11.450622,8.987589,11.615209,8.214535,10.310846,12.479675,9.854412,11.50708,6.839686,7.9305887,9.075951,6.877169,5.116431,8.239944,7.8475347,10.063256,9.892684,8.763908,8.540731,7.9706297,10.664167,8.519138,9.1037655,8.622305,10.497386,8.400734,7.5815997
136,0.2066365007541478,0.73631924,8.953695,9.839539,8.1388645,6.3985677,7.022548,8.309261,7.8873553,6.517157,7.4305954,8.625141,9.88969,7.193527,9.009683,9.2739935,9.937592,8.336002,10.758035,8.493422,6.5287623,8.477186,10.71231,10.168822,7.2785993,9.038426,10.011814,8.603256,7.6886487,7.738154,9.698111,9.385497,10.864347,9.685162,6.8248343,9.355818,7.914518,7.9759016,6.327051,7.439987,6.7236514,11.892337,9.717608,13.263828,7.8808255,7.660805,11.344988,4.759805,8.202372,6.286318,9.9681635,9.570968,10.288597,9.180853,8.604759,8.115166,8.844105,7.208004,9.996987,10.235962,4.868946,7.946352,7.8253527,8.930892,13.449419,9.035881,3.9651265,9.3415575,12.89216,11.178416,9.417318,9.090871,10.638922,12.6595955,10.440533,11.373646,9.099752,11.672681,8.446091,10.288558,12.47776,9.872179,11.556332,6.958549,8.096401,9.162647,6.867349,5.0109806,8.256596,7.857935,10.18205,10.043929,8.470785,8.548585,8.10203,10.518768,8.649428,9.118461,8.777584,10.750069,8.5753975,7.3321757
137,0.2081447963800905,0.6937575,8.860136,9.848128,8.257219,6.5209427,7.0425043,8.327341,7.9951916,6.556416,7.5427866,8.468031,9.98187,6.9912405,9.2090645,9.450518,10.023186,8.292402,10.739887,8.447195,6.4667406,8.400166,11.081298,10.51472,7.166009,9.205902,9.94025,8.50934,7.298397,7.6425095,9.903652,9.548646,10.783444,9.375685,6.655606,9.295283,7.8723173,8.044727,6.53363,7.4432178,6.559694,11.946817,9.526987,13.358924,7.93532,7.6442046,11.223073,4.806039,8.404529,6.2970176,10.187568,9.585508,10.388809,9.141741,8.525896,8.513159,9.037378,7.102602,10.004318,10.037138,5.0492096,7.9131923,7.6398506,9.094214,13.266692,8.974012,4.0459433,9.441031,13.14463,11.485572,9.371756,9.336532,11.064755,12.647098,10.42644,11.483966,9.285686,11.823432,8.262144,10.202197,12.423043,10.058999,11.569749,7.150588,8.497597,8.910812,6.9705496,5.1713305,8.388243,7.939662,10.371585,10.305148,8.453869,8.673323,8.037712,10.584893,8.692938,9.210686,8.899155,11.027825,8.564808,7.4732246
