,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
110,0.167420814479638,1.208529,0.80521536,0.83066916,1.032614,0.6505123,1.4615961,1.2142283,0.8957862,1.5055557,0.724998,1.3064771,1.0232698,1.0604094,0.7238797,1.0555499,1.251372,1.0750227,0.95707816,0.8733632,1.6740025,1.0380646,0.15700555,1.3920192,1.5000973,1.2742238,0.9336737,1.0768028,1.3987275,1.374029,1.0045215,0.5206502,1.512147,1.2223237,1.2222797,1.2333934,0.821717,1.2900555,1.0045683,0.5577555,0.90186644,1.1175567,0.8520377,0.6858436,0.28795648,1.4992774,1.2495079,1.4879383,1.2391722,1.1748456,1.0132891,1.0331285,0.98018754,1.2701142,1.495152,1.5070229,1.6611096,1.0714685,1.224236,1.0652263,1.1418295,1.2459055,1.6404719,0.99913996,1.3727901,1.3006066,0.87115157,1.3221018,1.2536026,1.0746591,1.1417009,1.4054357,1.5006878,1.1645226,1.3893926,1.6877666,1.2851244,1.170106,1.049039,0.7515586,1.0447251,0.7803438,1.110751,0.67343503,0.71907187,0.6399611,1.1129651,1.1683546,1.0916767,1.1178807,1.269058,1.022102,1.4160151,0.7490092,1.077437,1.3896898,0.54110104,1.2276218,0.76556903,1.3448474,0.98431015,0.6724495
111,0.1689291101055807,1.1800529,0.82945156,0.8406508,1.0827494,0.6401249,1.4561622,1.1983184,0.8614869,1.4694588,0.7133727,1.3419375,1.0053145,1.0391566,0.6969669,1.1089889,1.2822194,1.0913949,0.9658603,0.88481176,1.6810007,1.0465727,0.1641915,1.366651,1.4941732,1.30761,0.91530335,1.0303205,1.4009416,1.361658,0.993497,0.5473301,1.5071776,1.219588,1.2399493,1.2034457,0.8680703,1.2894107,1.0097106,0.5397562,0.9406543,1.1012206,0.85202134,0.6490818,0.24515238,1.4809332,1.2428529,1.4958606,1.2329515,1.1606754,1.0486846,1.0799874,0.9447783,1.2408047,1.5115798,1.4831992,1.6531389,1.06405,1.2196896,1.0264082,1.137295,1.2530551,1.6333246,0.9755645,1.3632424,1.3021193,0.85771054,1.3014482,1.2540114,1.0526654,1.1264772,1.4140272,1.5292262,1.2072116,1.364927,1.6708903,1.2704735,1.2090617,1.0297394,0.75373834,1.0472034,0.71946067,1.086797,0.69317746,0.68487024,0.6436243,1.1189775,1.1525892,1.0806776,1.126847,1.2573943,0.96705306,1.3849742,0.74657834,1.0748626,1.3931675,0.50911295,1.2148281,0.7849684,1.3689237,1.002044,0.6603563
112,0.17043740573152338,1.1515768,0.800961,0.82345915,1.0877163,0.603369,1.4774272,1.2247484,0.8386442,1.4775754,0.6945598,1.3136762,0.9712821,1.0788311,0.6641334,1.0929351,1.2608635,1.0729319,0.980595,0.8903729,1.6834496,1.0493916,0.18444265,1.3932675,1.5379643,1.303685,0.89262164,1.018042,1.4386889,1.3644744,0.99510354,0.5508896,1.5057466,1.2090095,1.2752424,1.194681,0.88021344,1.3204852,0.9769251,0.5573781,0.9543132,1.1061862,0.86363137,0.61275226,0.26856685,1.4815425,1.2208061,1.5146384,1.186039,1.1561666,1.0307115,1.0558501,0.9586114,1.2234514,1.5159172,1.4854312,1.6613445,0.99936795,1.1680622,1.0508077,1.1681073,1.2578398,1.6452949,0.95988643,1.386282,1.2824297,0.860605,1.2977312,1.2167264,1.0178037,1.1440502,1.4057826,1.548687,1.201188,1.3178777,1.6740848,1.246187,1.191639,1.027599,0.78333884,1.0867443,0.7030497,1.0794733,0.67830485,0.61611485,0.7046732,1.1439368,1.1525663,1.0753287,1.1365911,1.2565562,0.96485233,1.3762125,0.77121115,0.9914325,1.3974518,0.5026388,1.1844563,0.79289365,1.3577121,1.0092303,0.63614166
113,0.17194570135746606,1.1119946,0.8346107,0.8035687,1.0356768,0.5887768,1.4854568,1.2573457,0.8546901,1.47166,0.6565553,1.2873356,0.9925376,1.0494912,0.6213833,1.0923718,1.2677629,1.0964913,0.94801974,0.90206504,1.7018199,1.066596,0.16606796,1.3733056,1.545504,1.3247162,0.8791611,1.0244601,1.4393218,1.3930047,1.0059184,0.5166497,1.5308709,1.2091231,1.2652123,1.2012978,0.86344177,1.320438,0.96067953,0.568549,0.9134484,1.0917649,0.84469986,0.61010116,0.23767811,1.5020157,1.2418373,1.5396637,1.1469157,1.1903603,0.99157006,1.0718834,0.9726658,1.2191441,1.5250854,1.4726532,1.6362952,1.0165203,1.1761171,0.9733856,1.1883285,1.2492551,1.623749,0.96154404,1.3912265,1.2723964,0.8600044,1.3429965,1.204778,1.0132778,1.1599629,1.4168262,1.5633433,1.209749,1.335026,1.676968,1.2338898,1.2292411,1.0172411,0.7499938,1.0490081,0.7109943,1.1447552,0.70844764,0.6362761,0.6469756,1.1383836,1.1691852,1.0766728,1.1207908,1.2765757,0.9784262,1.3948028,0.7788745,0.99323595,1.3675492,0.4653265,1.1666086,0.77965045,1.3855829,0.9955271,0.6277989
114,0.17345399698340874,1.1130443,0.86564535,0.86621624,1.058021,0.62064224,1.4668579,1.2092794,0.8613948,1.4900554,0.62827903,1.2973484,0.998509,1.0433011,0.65091854,1.0689374,1.224004,1.0921817,0.9655784,0.90348697,1.7094073,1.0179633,0.16512012,1.3235805,1.5429807,1.3209901,0.8974209,1.0623794,1.4794198,1.3943079,0.9885966,0.5052584,1.5345575,1.1492009,1.2695384,1.2006968,0.82274944,1.298818,0.93594056,0.55474395,0.8881676,1.108258,0.8358772,0.61467075,0.20559995,1.5051063,1.231754,1.54174,1.0985434,1.1761682,0.972811,1.0790763,0.9730298,1.2562319,1.5189254,1.4703102,1.6546943,1.0409812,1.1473963,0.94917077,1.1944631,1.2299461,1.6143243,0.9712955,1.4007511,1.251343,0.8747135,1.361561,1.2457299,1.0586896,1.1884927,1.4181153,1.5823703,1.2340217,1.3322822,1.6718416,1.2540905,1.2704716,0.96274376,0.7095471,1.042238,0.75611776,1.1732951,0.73176575,0.6457804,0.60314083,1.1301521,1.2168821,1.0702611,1.1384525,1.3091727,0.92372084,1.4009207,0.76897794,1.0001155,1.3193026,0.47824806,1.1790687,0.7590159,1.4156806,0.9746655,0.57151437
115,0.17496229260935142,1.0991955,0.84781003,0.88994217,1.086987,0.6034459,1.4738508,1.1759526,0.80124,1.4979608,0.6411818,1.2889805,1.0362139,0.99293184,0.69186324,1.1155357,1.242672,1.0957582,0.9363464,0.9443774,1.6996769,1.0174822,0.13632995,1.3338683,1.5206635,1.3080413,0.86634636,1.0707325,1.4709953,1.363101,0.99880636,0.47901314,1.5722952,1.175904,1.3095171,1.1759138,0.8158815,1.2873974,0.9152349,0.57363486,0.8729559,1.100093,0.8627183,0.57360446,0.18798932,1.5182917,1.2421947,1.5109963,1.1111337,1.2011615,0.95963603,1.1037735,1.0122714,1.251596,1.5310466,1.4644783,1.6705552,1.0599155,1.1677632,0.95462286,1.2379045,1.1976805,1.6053301,0.99330205,1.4007082,1.2639027,0.86902475,1.3860185,1.202605,1.031019,1.1706436,1.4171019,1.5744395,1.2258244,1.2736813,1.6778753,1.2663122,1.2638987,0.94075143,0.67218924,1.0025787,0.7794973,1.194273,0.6947079,0.61290425,0.58368456,1.158849,1.1698062,1.094137,1.0625066,1.2779348,0.9273768,1.3476385,0.7989643,1.009077,1.2959759,0.4719628,1.200075,0.78405297,1.4069723,0.9604045,0.54850376
116,0.17647058823529413,1.0682815,0.88064706,0.8704158,1.1155344,0.61184204,1.4540429,1.1613543,0.82636076,1.5048459,0.61776525,1.3322309,1.0188541,0.92732596,0.68715066,1.1172374,1.2336344,1.0711682,0.89930826,0.98196995,1.681795,1.0487688,0.13350305,1.3861581,1.5098199,1.3220408,0.79831433,1.0583329,1.4921618,1.3399248,1.0291332,0.439721,1.5798091,1.1684062,1.3392926,1.218443,0.79573363,1.2796713,0.8711549,0.63587683,0.90594506,1.1084095,0.9057913,0.5535628,0.19135527,1.5146006,1.2391577,1.5108515,1.1125097,1.165457,0.9904118,1.0844011,1.0051417,1.2615942,1.5101494,1.4615892,1.6541237,1.0286932,1.1426703,0.97355604,1.2209624,1.2020044,1.6454489,1.0084655,1.4137094,1.2695765,0.86934036,1.4134141,1.1619427,0.9773874,1.1004076,1.4380679,1.5739713,1.2214813,1.2754947,1.6737733,1.2935781,1.2367008,0.92912084,0.62546843,1.002413,0.7734326,1.1838938,0.69952905,0.62497807,0.6050672,1.1615404,1.1884454,1.112876,1.0100034,1.2706815,0.9299528,1.3294868,0.79978347,1.0090806,1.2190714,0.48390424,1.18871,0.7755481,1.4171907,0.9858641,0.543993
117,0.1779788838612368,1.0286994,0.87102747,0.83383405,1.1306092,0.5818851,1.4374844,1.1878421,0.78215176,1.485892,0.6107486,1.3466096,1.0471532,1.0141484,0.6462178,1.0873742,1.2502227,1.0613699,0.8772299,0.93738824,1.6999826,1.0138359,0.109186694,1.4108357,1.5156374,1.3439741,0.74382484,1.0792309,1.5181429,1.3337078,1.0008242,0.43805915,1.5621763,1.173384,1.3355528,1.251972,0.82513255,1.2983487,0.8607898,0.6193009,0.9406003,1.1500607,0.8946563,0.6248896,0.218504,1.5148563,1.1951361,1.464004,1.1451278,1.2117741,0.9997499,1.0488616,0.9620999,1.2686243,1.5215311,1.4512641,1.68035,1.0121508,1.1579108,0.9859664,1.2540035,1.1853049,1.6499441,1.0277154,1.3720958,1.2717611,0.9016689,1.4180892,1.1535718,1.0477004,1.1195543,1.4544743,1.5883406,1.2222809,1.2916636,1.6725464,1.3010473,1.2656997,0.94062257,0.61167526,1.0602665,0.77612686,1.1623211,0.6946986,0.6404545,0.60446286,1.1836112,1.2126672,1.1074181,1.0189519,1.2397684,0.8458357,1.292026,0.78017884,0.96131307,1.207545,0.51210326,1.199951,0.8098637,1.4428909,0.9831842,0.5233625
118,0.1794871794871795,0.9855958,0.851763,0.78307426,1.180927,0.59096336,1.448941,1.1837031,0.7878482,1.4643947,0.59703887,1.3563086,1.0999497,0.9972014,0.6562218,1.1281284,1.2837917,1.0013856,0.8042132,0.9855518,1.7028129,0.93526936,0.07514028,1.4355052,1.5142087,1.382791,0.7247397,1.0988762,1.5399836,1.3123564,0.97388077,0.47209612,1.5218366,1.1699811,1.3243364,1.2676923,0.8269427,1.3100747,0.8678105,0.6300454,0.9452155,1.1655717,0.91311383,0.63337916,0.22643475,1.5359397,1.2195554,1.45282,1.1022396,1.2009588,1.0129467,1.1186455,0.96650594,1.323148,1.5057267,1.4446527,1.6598715,1.042889,1.1251541,0.9884223,1.2861089,1.1685845,1.6594629,1.0144595,1.3668505,1.2771329,0.87389284,1.3776928,1.1412373,1.126204,1.1028764,1.4838033,1.5986542,1.2364898,1.3097775,1.6821618,1.2927948,1.2456328,0.9962638,0.60778314,1.0637921,0.7748009,1.1515738,0.7039474,0.6591028,0.59245145,1.1514553,1.2472025,1.0981184,0.9532769,1.2794372,0.8719045,1.3020015,0.769263,0.9790734,1.2214783,0.5592011,1.1707007,0.83138984,1.4256791,0.98988724,0.5118787
119,0.18099547511312217,0.97039276,0.83811194,0.73653775,1.2035737,0.60251886,1.4515231,1.1717765,0.7865498,1.4798241,0.61671567,1.3499565,1.091878,1.0243236,0.6604499,1.1312883,1.2904215,1.0038236,0.7516055,0.9631404,1.7159451,0.9664459,0.080174394,1.4221373,1.5208349,1.3586923,0.71164364,1.099615,1.5589695,1.3171678,0.961863,0.4601946,1.5289016,1.1703584,1.3251014,1.2413902,0.7751187,1.3206253,0.85195947,0.6175989,0.9170298,1.1321502,0.89357287,0.5860202,0.21990831,1.5357714,1.2387457,1.4591725,1.1030328,1.2015688,1.0455017,1.1501448,0.9095651,1.3136652,1.4911485,1.4334974,1.6702144,1.0334518,1.0656661,1.0064864,1.2839978,1.2029214,1.6738181,1.0230658,1.37514,1.2871444,0.8437059,1.3319753,1.1134131,1.1264756,1.0708176,1.4459281,1.5810748,1.2641404,1.3069273,1.674354,1.3018943,1.2557048,0.97857815,0.63733226,1.0530701,0.75703007,1.157062,0.72882825,0.59417,0.63053596,1.1535287,1.2201865,1.0587399,0.90298486,1.3318232,0.83033764,1.2731856,0.7183249,0.98472166,1.2474945,0.5984076,1.1383343,0.8338101,1.4033409,0.90651435,0.49635705
120,0.18250377073906485,0.9614198,0.85325265,0.7188965,1.1540711,0.6514439,1.4343535,1.1546365,0.7562502,1.485506,0.56829464,1.3572302,1.0911359,0.950116,0.66530377,1.1362993,1.3084538,0.98099214,0.74732834,0.8824081,1.7169138,0.95775974,0.056977645,1.4415225,1.5154072,1.3589159,0.723673,1.0739627,1.5749695,1.2887124,0.9506254,0.45000163,1.4557285,1.2440352,1.3244693,1.2272661,0.78153175,1.2882419,0.89303464,0.6235465,0.8973938,1.0890586,0.8898506,0.5938507,0.22255594,1.5223136,1.2571162,1.4354215,1.1380234,1.2017351,1.0610884,1.2286141,0.9009425,1.3409488,1.4641063,1.4520272,1.6730996,1.0299321,1.0678114,1.0338328,1.3331013,1.1908667,1.6491948,1.0012027,1.4074053,1.2907269,0.78577495,1.3241415,1.0955105,1.0878749,1.1100256,1.4299036,1.5662564,1.3095148,1.3025379,1.6809117,1.314435,1.2742126,1.0176212,0.6738606,1.0602986,0.8108165,1.1931193,0.72843033,0.53796905,0.6015787,1.1876734,1.2037259,1.0696076,0.88595206,1.3281034,0.8988976,1.2417265,0.7266703,0.9954434,1.2258617,0.55918944,1.1424388,0.82125074,1.4062452,0.9557971,0.48665884
121,0.18401206636500755,0.95244694,0.87182546,0.6843201,1.1365652,0.63454354,1.4451725,1.176684,0.75701547,1.4892995,0.568201,1.3470526,1.0958316,0.9579368,0.6060707,1.1347492,1.3239045,0.9768876,0.75392926,0.8913928,1.678237,0.93698007,0.105581746,1.4505861,1.5220757,1.3627955,0.77238864,1.1314561,1.5827937,1.2585516,0.9478531,0.5050494,1.4689177,1.2112931,1.334477,1.2218641,0.82244384,1.3401828,0.8873698,0.6736969,0.8910485,1.092181,0.9206518,0.5646267,0.2278514,1.5009444,1.2499902,1.42488,1.0989542,1.222707,1.0422157,1.2499782,0.8744459,1.3506635,1.4562705,1.4312003,1.6640651,1.0511782,1.0552177,1.0756176,1.3282683,1.2168598,1.6287316,0.9513209,1.3804213,1.3210988,0.771575,1.3401273,1.0602646,1.0688329,1.1277546,1.423096,1.5241857,1.3069651,1.313523,1.6734192,1.3477371,1.2539651,1.0462265,0.6551059,1.0620623,0.8225466,1.1863916,0.71057534,0.5417644,0.5907041,1.1992478,1.195421,1.0999371,0.88754296,1.3180692,0.93971515,1.2490667,0.73290384,1.0255867,1.2161225,0.5818836,1.0993925,0.8596612,1.3942056,0.95948285,0.4738928
122,0.18552036199095023,0.9250544,0.86110485,0.6787617,1.1915663,0.6419342,1.4184208,1.1816415,0.7345554,1.5043154,0.55451745,1.3608105,1.1243411,0.9031136,0.6081692,1.1243377,1.32587,0.9994802,0.78984183,0.89410055,1.6551374,0.9329207,0.14464954,1.4509317,1.5648252,1.3646278,0.8207226,1.1293278,1.5853153,1.2169328,0.90931726,0.47611895,1.4764975,1.2243828,1.3202108,1.2468771,0.7891058,1.330418,0.908808,0.6275839,0.89109147,1.0840809,0.96620226,0.52755,0.25819445,1.4893404,1.2619478,1.372184,1.0848742,1.221947,1.0506687,1.2618752,0.8846195,1.4068394,1.4300756,1.4328928,1.6455615,1.0490527,1.1123354,1.097136,1.3118298,1.2006271,1.6237477,0.9395619,1.3627871,1.3390595,0.7357341,1.3631116,1.0623717,1.0676605,1.1598315,1.4204675,1.5186919,1.336572,1.3507113,1.6851407,1.3727355,1.2655193,1.0439094,0.6387211,1.0464306,0.80732507,1.1764014,0.68959284,0.54506654,0.57246614,1.1921983,1.2329097,1.1360922,0.90786415,1.3571745,0.93804264,1.3345048,0.7892184,1.0630152,1.2110671,0.6075426,1.0449983,0.8978591,1.3897586,0.95702946,0.44688183
123,0.1870286576168929,0.8957656,0.8177018,0.68244135,1.1625295,0.65821576,1.4105207,1.164424,0.73349166,1.4602456,0.5627078,1.3137865,1.1120582,0.9462852,0.614771,1.1230148,1.2924573,1.0014427,0.7917602,0.8924061,1.6470752,0.92447084,0.124446124,1.4526167,1.5312586,1.3232491,0.85735995,1.1183401,1.5658796,1.1975893,0.9130038,0.4758495,1.463264,1.2369262,1.3120449,1.2496157,0.78207976,1.3377497,0.92611194,0.57065237,0.892504,1.0768049,0.93841136,0.55941826,0.28365684,1.5196149,1.2607847,1.3575071,1.0541484,1.2362522,1.0303068,1.2839168,0.91854393,1.3990805,1.4377337,1.4209452,1.6344733,1.034738,1.1099164,1.1156455,1.3033682,1.2034111,1.6050742,0.9244901,1.2992277,1.3131841,0.749538,1.3254154,1.0803955,1.0263624,1.0903883,1.3963959,1.5310348,1.2854882,1.3144162,1.6889333,1.3576404,1.254988,1.0740068,0.641198,1.0619159,0.82019746,1.2007887,0.71766764,0.51212585,0.5307696,1.1451813,1.1893505,1.096663,0.8659668,1.3559029,0.9128592,1.2887409,0.8033862,1.1091849,1.2203956,0.5645483,1.0716217,0.900115,1.3537529,0.98005795,0.49958402
124,0.1885369532428356,0.8659351,0.850483,0.6871638,1.1780305,0.6911853,1.3991109,1.1539705,0.7480421,1.4404955,0.58406913,1.3256112,1.1442728,0.9557275,0.6265807,1.1326206,1.2698253,1.0359578,0.83551115,0.8678693,1.6432514,0.9172907,0.12711236,1.4594272,1.528205,1.3173354,0.8498185,1.0939008,1.5762657,1.1982788,0.9314894,0.40577507,1.4807324,1.2839143,1.302247,1.2862321,0.77052313,1.3145242,0.92575514,0.60340255,0.9038561,1.0839779,0.9263536,0.55531883,0.23087975,1.5276304,1.2929112,1.3452144,1.0093372,1.2543308,0.99756575,1.2466943,0.92490965,1.3643866,1.4398453,1.4363145,1.604145,1.0703332,1.1028857,1.1019149,1.3077577,1.2561089,1.6270183,0.9365923,1.3181696,1.2973163,0.77667516,1.3135504,1.0848683,1.0509869,1.0977226,1.3648435,1.54183,1.2608236,1.277694,1.6868935,1.3704252,1.2542213,1.0712755,0.65740305,1.0674014,0.8349942,1.2124499,0.74630815,0.50794685,0.5234108,1.143841,1.1804482,1.0669773,0.86653167,1.365668,0.905128,1.2621943,0.80303437,1.1304512,1.2503724,0.56356835,1.0803854,0.8859578,1.3283882,0.9733736,0.5187859
125,0.19004524886877827,0.8488358,0.83675766,0.7447635,1.212286,0.7102002,1.411775,1.1660311,0.77098656,1.4463172,0.5549847,1.3267491,1.173518,0.9742118,0.6051691,1.1478891,1.2801936,0.9913434,0.8315978,0.8335387,1.6433622,0.9148437,0.10507707,1.478203,1.5403488,1.2919977,0.8312572,1.0787499,1.5787578,1.2094481,0.9103137,0.4082157,1.4887012,1.3241735,1.3070533,1.3364651,0.7748805,1.2981436,0.9350947,0.57763696,0.92154944,1.1108541,0.89248025,0.58459127,0.26631784,1.5347047,1.3072245,1.2914902,0.9950317,1.2609141,0.99751854,1.3030906,0.906015,1.3907533,1.45038,1.4526219,1.587515,1.0571721,1.1274889,1.0778255,1.3083098,1.2097183,1.6079113,0.9272615,1.3431213,1.281086,0.74563235,1.2959646,1.082432,1.0097718,1.1070039,1.3416545,1.5411676,1.2214289,1.2755673,1.6631474,1.3585396,1.2374897,1.0621252,0.6226315,1.0375415,0.8776277,1.2115374,0.73441076,0.46938902,0.48449773,1.1857159,1.1633816,1.0650845,0.8973243,1.3396215,0.9707868,1.2562141,0.84454274,1.102862,1.2357309,0.53736854,1.0669584,0.89849865,1.2811773,0.95071596,0.5231627
126,0.19155354449472098,0.84284264,0.8399582,0.77023596,1.2529994,0.64259523,1.382659,1.1647458,0.75467885,1.4600743,0.50113666,1.3098724,1.1766658,0.96141,0.6117777,1.1866683,1.261918,0.9305688,0.84392005,0.82896435,1.6336739,0.9227629,0.06873388,1.511313,1.552142,1.2938113,0.7612442,1.100096,1.582927,1.1953461,0.94953984,0.35923332,1.46757,1.3106099,1.3236766,1.3958328,0.8055677,1.3036464,0.93320763,0.59693694,0.912716,1.1121376,0.9311266,0.58524734,0.22991878,1.5408169,1.31998,1.2830949,1.0075029,1.2782835,1.0060449,1.3116168,0.8788937,1.386723,1.4450555,1.4285853,1.597501,1.0475914,1.11787,1.0549875,1.3007267,1.1736047,1.6058843,0.9435214,1.3338586,1.2686325,0.8125778,1.2702478,1.1067989,0.9906948,1.0887843,1.342592,1.5454162,1.1941323,1.2672136,1.66469,1.3345032,1.2553169,1.0601835,0.59546655,1.0495224,0.84305555,1.2171909,0.7101026,0.44829854,0.46620727,1.1822822,1.1674095,1.0051836,0.87761414,1.3434982,1.0082994,1.2924918,0.85607225,1.1147405,1.2283199,0.52992284,1.0419966,0.90584683,1.2667829,0.92065287,0.5298943
127,0.19306184012066366,0.81842965,0.8351079,0.75210905,1.2181752,0.6502736,1.3797086,1.1635228,0.75694776,1.4771445,0.4937749,1.3221421,1.1590579,0.9557538,0.5648844,1.1836289,1.248359,0.94890994,0.8554277,0.831038,1.6224058,0.8981415,0.058819376,1.5203424,1.559721,1.3293163,0.74170256,1.1262834,1.5779018,1.2193158,0.942827,0.37076345,1.4677892,1.3703289,1.2774894,1.4249551,0.8021668,1.3010416,0.97399104,0.5907639,0.8615291,1.1174209,1.001719,0.6077719,0.26147828,1.5469526,1.2894213,1.2455058,1.0767993,1.2545168,0.9951869,1.337784,0.8279408,1.3689313,1.442928,1.432739,1.6144032,1.0718474,1.1111326,1.0315714,1.3090135,1.1485628,1.6131507,0.9453377,1.3570728,1.3005095,0.7693161,1.2300545,1.1371491,0.9408809,1.0853512,1.3683264,1.5385656,1.1893916,1.2355318,1.6466463,1.3826907,1.2766416,1.104671,0.62019604,1.0299498,0.8348034,1.2286823,0.7001625,0.4397183,0.50673753,1.1596453,1.2107749,0.9713621,0.86162704,1.3493764,1.0170386,1.2666767,0.82379985,1.1292601,1.2011104,0.5151976,1.0775437,0.8821498,1.2636895,0.92730737,0.54337037
128,0.19457013574660634,0.7964546,0.86469716,0.71893173,1.198671,0.6691118,1.3863548,1.1574463,0.720093,1.494182,0.46662042,1.3544363,1.1889386,0.90425247,0.5295565,1.1572301,1.2448992,0.99107766,0.8683131,0.84455645,1.6097206,0.93709236,0.038430106,1.5254326,1.5789421,1.3237041,0.7241389,1.0908725,1.572847,1.2307847,0.9378,0.40823406,1.4843758,1.3849086,1.2460666,1.3989563,0.8081144,1.3089088,0.9663027,0.5732187,0.83009315,1.094368,1.0296336,0.5867716,0.30763215,1.5721661,1.2720636,1.2249564,1.0984856,1.2146971,0.96506304,1.3194366,0.82497716,1.3980125,1.4512746,1.4485406,1.6131791,1.0584545,1.1022668,1.0511074,1.2804592,1.1260266,1.621817,0.91273713,1.3569559,1.3171875,0.7623935,1.2453053,1.1508951,0.9877532,1.1215591,1.3762349,1.558696,1.161645,1.1891416,1.6518774,1.3936579,1.2843993,1.1148272,0.6160087,1.022876,0.87582475,1.2121212,0.71517175,0.44951484,0.51209766,1.1748179,1.2156577,0.9425966,0.8850117,1.3200957,0.99121606,1.2743807,0.8588476,1.159731,1.1897738,0.4850003,1.0796473,0.8816438,1.2836707,0.94632614,0.5597335
129,0.19607843137254902,0.7874817,0.8791377,0.64320266,1.1953788,0.6805125,1.3836658,1.1461773,0.7381391,1.454785,0.4564405,1.368459,1.164732,0.91037214,0.53568447,1.2167481,1.2690127,1.0093801,0.8734904,0.81367046,1.5942793,0.8975017,0.006464597,1.5218749,1.5936761,1.2880013,0.7760795,1.129082,1.5988572,1.1995544,0.96798676,0.38298708,1.461998,1.3563902,1.2631252,1.3807464,0.81941617,1.2546554,0.9702476,0.55556595,0.74552214,1.0696723,1.0409323,0.570678,0.29162863,1.6073725,1.297467,1.2413867,1.0902828,1.2154124,0.96511775,1.34043,0.80749,1.4169157,1.4325733,1.4271331,1.5940433,1.050206,1.1038507,1.0645113,1.2946547,1.1053278,1.6219198,0.91585624,1.3552628,1.3160098,0.7797802,1.2744591,1.136518,0.97027445,1.1582788,1.3704598,1.5719676,1.1462362,1.2011366,1.6502188,1.3832471,1.2873569,1.1310059,0.6275077,1.0340773,0.9107412,1.2051492,0.730254,0.4669193,0.52525973,1.1579323,1.2186545,0.9631534,0.88704646,1.2894144,1.0201086,1.3122044,0.86081934,1.1252621,1.1660178,0.4809398,1.1018043,0.8121881,1.2699019,0.88163006,0.6233867
130,0.1975867269984917,0.8185988,0.8688185,0.6365048,1.1574652,0.61657345,1.4182094,1.1590621,0.77269936,1.4503933,0.4129288,1.331742,1.1232668,0.914553,0.54459643,1.2664393,1.2420397,1.0371618,0.87588483,0.848077,1.5689175,0.9128901,-0.005255269,1.5353582,1.5666075,1.3235122,0.7771798,1.1533033,1.6249719,1.1685188,0.9763291,0.35785767,1.4577495,1.3331476,1.240032,1.3881581,0.82349974,1.2318106,0.96009463,0.53047514,0.7391803,1.1240261,1.0624442,0.5046109,0.30858105,1.5967851,1.2999849,1.2624068,1.0755374,1.2524539,0.98762804,1.3177301,0.8129827,1.3783445,1.4158504,1.4026335,1.5937806,1.0395293,1.0819118,1.0635815,1.3170321,1.107064,1.6304811,0.8767464,1.3457495,1.3135958,0.78703314,1.2900848,1.1323487,0.93451583,1.1653234,1.3866984,1.5729047,1.136155,1.2415677,1.6507132,1.3906217,1.2822374,1.0429939,0.5962626,1.057197,0.9379944,1.196019,0.7687612,0.43843192,0.5821158,1.1704444,1.2112864,0.94479513,0.93128926,1.2594352,1.0222199,1.2962236,0.86201835,1.0611193,1.146249,0.46328202,1.0794073,0.765461,1.2831283,0.9433228,0.65347576
131,0.19909502262443438,0.8120638,0.8224432,0.60233057,1.1417692,0.6356739,1.407115,1.148226,0.7892824,1.4850545,0.42273355,1.3112415,1.1272757,0.8666489,0.5662728,1.2346125,1.2391605,1.1062181,0.8818102,0.87642556,1.5712975,0.9261304,-0.056456573,1.5494654,1.5500877,1.3157768,0.7894887,1.1304728,1.6218739,1.2088609,0.9517282,0.3600071,1.484971,1.3352692,1.2242272,1.4112656,0.84437275,1.2033556,1.000416,0.59119654,0.75347435,1.1585176,1.084116,0.524589,0.34360915,1.6249173,1.3352137,1.2456794,1.0875777,1.2830683,1.0020618,1.3017204,0.76189494,1.3808324,1.4059178,1.3925292,1.5942533,1.0487006,1.1264509,1.0398008,1.3551613,1.0905371,1.635244,0.914829,1.318789,1.3415835,0.8013785,1.3068442,1.151492,0.9354782,1.1350863,1.3940227,1.5999094,1.0976752,1.2847644,1.627557,1.3407223,1.297267,1.0391684,0.56633276,1.0488782,0.9048338,1.2406132,0.76471364,0.43656856,0.5719532,1.172277,1.2318547,0.8850889,0.9744191,1.2699769,0.9726844,1.3347011,0.8502989,1.0498519,1.1558878,0.45375705,1.0535514,0.741035,1.2701833,0.93940604,0.617962
