,Date,NileMin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
126,0.19155354449472098,0.84284264,-0.7539951,3.367837,2.4790874,0.9373385,3.4875896,0.94910604,0.22887261,2.7691426,3.0216174,1.8598998,3.8259614,0.5025207,4.598059,-0.10184267,2.1438735,3.201796,-0.06362468,-0.35556516,1.6126488,1.3948168,1.919013,4.0149536,0.24722922,0.7849093,2.277561,0.9442893,-0.5313911,3.217254,2.3488154,1.2063727,1.4751663,1.3496332,-0.51128644,-0.9824847,3.082058,2.4332104,0.15780766,0.39960527,2.904822,1.3630908,0.11881198,2.3312452,1.5647322,2.5234165,3.140587,0.38369647,0.69612014,2.0138772,-1.3332875,3.681738,2.2745073,1.0096849,1.884094,1.2607553,1.4603795,-1.1329839,2.9170985,1.0697935,3.6575623,3.2471232,2.2791402,0.42279834,2.4998724,-0.05127969,1.6833901,1.7520556,2.017587,-0.9571219,0.106520295,1.3948652,0.03777553,4.0150213,0.74073136,2.6404762,3.8781383,3.1377144,1.7254931,1.4664552,1.7169809,2.321992,0.8673297,2.187483,1.11395,-1.3703573,-1.3896208,0.3038485,0.435892,3.8418186,0.58743185,3.7222342,3.6240053,3.5597644,1.8262678,2.440663,0.49253827,2.5087686,1.1379664,3.1713603,1.8116635,2.606303
127,0.19306184012066366,0.81842965,-0.75724566,3.2962627,2.3360577,0.97666335,3.6501272,1.009011,0.3440085,2.7602344,3.1464167,1.7908111,3.8349748,0.30557907,4.493265,-0.122858614,2.0905666,3.173121,-0.08064889,-0.39344516,1.6240274,1.5623803,1.7971323,4.0272303,0.4318653,0.87379074,2.2414427,1.1159327,-0.53835624,3.3912308,2.5281649,1.0426776,1.4548421,1.2338934,-0.62906957,-0.84681964,3.1724467,2.3565671,0.1728956,0.4455191,2.8496134,1.2119231,0.152473,2.5359378,1.5552027,2.5599484,3.0289466,0.30388787,0.8059314,2.1364179,-1.2975733,3.6244466,2.2177575,0.98098135,1.904573,1.3459747,1.5158124,-1.1760767,2.7027154,1.117763,3.5122457,3.1521676,2.3213964,0.3553874,2.5861554,0.15168905,1.7826455,1.8186924,1.8510292,-1.0255688,0.10873761,1.1707181,0.2559775,3.9351888,0.8433969,2.5904179,3.9367104,3.1324863,1.8790622,1.6059971,1.5707891,2.2349415,0.8861295,2.0724404,1.1107771,-1.4243466,-1.4615965,0.32226098,0.5524127,3.9763727,0.6032582,3.7093716,3.8021412,3.4291837,2.1037745,2.4957206,0.3343804,2.6897585,1.1565522,3.2626233,1.9015703,2.7492352
128,0.19457013574660634,0.7964546,-0.82891464,3.1623442,2.3968668,0.94881773,3.9074004,1.118066,0.33684966,2.6521282,2.958919,2.0175085,3.7344022,0.25538582,4.450589,-0.05455744,2.0415883,3.121089,-0.13969176,-0.44176012,1.4135522,1.7416294,1.7893836,4.040046,0.19560316,0.9947485,2.1427386,1.1030338,-0.5725958,3.578901,2.6637037,0.9516364,1.4914511,1.2643156,-0.61217314,-0.901292,3.2894976,2.3629162,0.016526103,0.42334792,2.828207,1.1174364,0.23722142,2.5314126,1.5718757,2.6116045,3.1355407,0.15387747,0.7401725,2.1093261,-1.2968206,3.5939002,2.3641438,0.86069584,1.8798755,1.3616083,1.5865237,-1.169414,2.6529815,1.0445482,3.409415,3.0474484,2.2172627,0.31228867,2.5155866,0.1951646,1.7541211,1.8785925,1.8713009,-0.9014681,-0.12595715,1.2168586,0.3329277,3.84337,0.8733375,2.523518,4.0472903,2.881491,1.8835597,1.6415882,1.3621036,2.4016054,1.0933592,2.1218324,1.2466003,-1.3531244,-1.4422692,0.31227237,0.6566529,3.9969034,0.6230537,3.7464676,3.886961,3.3980403,2.2872279,2.3885634,0.098440826,2.5506554,1.1766027,3.1525083,1.8773485,2.7668035
129,0.19607843137254902,0.7874817,-0.7874707,3.1384778,2.3267436,0.855335,3.702916,1.0121263,0.39455605,2.5824533,2.94073,2.1614332,3.7733316,0.24669513,4.5155745,-0.06506151,2.115949,3.282144,-0.056508407,-0.32975787,1.48121,1.8205571,1.8261313,3.9731474,0.07736156,1.0122252,2.1771805,1.0678883,-0.7026733,3.4931622,2.5470335,1.0067627,1.5732883,1.3131983,-0.59740233,-0.8930224,3.389887,2.1667655,0.022914765,0.4358248,2.6706758,1.2351538,0.4836639,2.4966822,1.6010914,2.8541677,2.9811149,0.17147589,0.7094939,2.140064,-1.3320626,3.4819121,2.3482249,0.7736849,1.8921934,1.4647973,1.6687651,-1.0966359,2.760913,0.8392917,3.2652292,3.149175,2.3104205,0.2666586,2.5752897,0.19723317,1.7120479,1.8117661,1.8323767,-0.9209936,-0.06399705,1.1015944,0.39581463,3.7651854,0.808952,2.5044975,4.0116777,2.6540785,1.9544086,1.569191,1.3283036,2.3589401,1.2284346,2.0511413,1.265773,-1.2899402,-1.5023489,0.39036772,0.56456494,3.8910694,0.6132222,3.990447,4.0623074,3.4711895,2.2340205,2.4394732,0.11193331,2.625594,1.0942422,3.2307014,1.7212441,2.7290893
130,0.1975867269984917,0.8185988,-0.76308054,3.2255712,2.3073823,0.8441415,3.8948827,0.8890159,0.3500412,2.782331,3.1111014,1.9209839,3.8593879,0.19996929,4.5075817,-0.0121345,1.9696171,3.3173456,-0.10162109,-0.3353398,1.7510208,1.9304861,2.0471163,3.8719146,-0.038136613,0.8992419,2.031615,1.0637574,-0.60464054,3.4873223,2.5670702,0.9909017,1.5263197,1.2351718,-0.5805404,-0.8426308,3.2775047,2.4640553,-0.02736125,0.266995,2.5678034,1.3047235,0.51862526,2.6704154,1.5150545,2.9918673,2.830566,0.12953472,0.6007908,2.1207337,-1.3509419,3.3744137,2.4929643,0.8016226,1.8990905,1.5121722,1.7561877,-1.096091,2.9573495,0.7595973,3.2798753,3.1933632,2.354093,0.19847651,2.4920778,0.23540246,1.7999388,1.8273658,1.9214727,-1.0057051,-0.004029761,1.0302985,0.37241584,3.6958601,0.5549057,2.5558534,3.8519166,2.66865,1.9514182,1.6160822,1.5543785,2.390231,1.2853361,2.028761,1.3522372,-1.3368133,-1.4975485,0.37625733,0.50693446,3.6436143,0.75288504,3.9966788,4.1096015,3.6991763,2.1314213,2.6141222,0.18309529,2.5946772,1.030276,3.0958936,1.6206594,2.9434342
131,0.19909502262443438,0.8120638,-0.70846796,3.015575,2.3085244,0.88321173,3.9844172,0.80001783,0.3233083,2.8101525,3.2065234,1.6583698,3.9100416,-0.03003262,4.386945,-0.11871581,1.9230514,3.2991333,-0.0129497275,-0.2600605,1.6463922,1.9981874,1.9974515,3.649497,-0.10965948,0.7008002,2.0581167,0.91902304,-0.7670958,3.4745426,2.5822496,0.954002,1.568167,1.0444355,-0.56837225,-0.9351859,3.005653,2.4242098,0.029513586,0.267487,2.632369,1.3197474,0.49135613,2.6125355,1.4531689,2.9114687,2.846447,0.2395967,0.55007565,2.0820575,-1.3244036,3.424074,2.5322442,0.6706545,1.9299827,1.6107225,1.7755961,-1.0922431,2.875591,0.67606866,3.3371387,2.9670782,2.300807,-0.014106179,2.6166162,0.26932922,1.8052229,1.8097365,1.9311457,-0.9275756,-0.028566374,1.0550203,0.49620026,3.5608647,0.5273831,2.5083497,3.9950771,2.669683,1.7431735,1.9248251,1.6565578,2.5125432,1.2275152,2.1641831,1.254647,-1.3265294,-1.4442462,0.39513958,0.48150736,3.5916104,0.8365449,3.9684544,4.1942773,3.6801288,2.0124073,2.599926,0.20269337,2.6600943,1.0332144,3.0405185,1.6597395,3.0379596
132,0.20060331825037708,0.80173653,-0.6745504,3.127812,2.372296,0.7878077,3.9226968,0.8951229,0.3057908,2.8014123,3.3465204,1.5242083,3.8080883,-0.118451424,4.3609433,-0.2638628,2.0983417,3.4037302,0.123104155,-0.07203958,1.414399,2.0790992,1.7182578,3.7659562,-0.10885564,0.8063729,2.1839833,0.821873,-0.72206247,3.505918,2.3965082,1.117356,1.5148183,0.8572911,-0.5117928,-0.9991081,2.8876352,2.6057541,0.27729183,0.37603572,2.6299624,1.2285372,0.6955421,2.5082304,1.378896,2.770625,2.799052,0.23603942,0.43076846,2.0746703,-1.2731237,3.4496887,2.4690645,0.70182586,1.8913255,1.5544003,1.7300813,-1.1071514,2.8150759,0.5927466,3.2274275,2.9401171,2.3032203,0.09828807,2.5451028,0.16147766,1.8137707,1.7943537,2.0208766,-0.87422526,0.07120462,1.0911216,0.5899185,3.598038,0.4541861,2.422871,3.9539523,2.5647733,1.5115281,1.99834,1.604639,2.454346,1.3031216,2.1829507,1.1247308,-1.3521117,-1.4241105,0.20061931,0.4684164,3.829035,0.76310146,3.8060865,4.0942254,3.47921,1.9128315,2.3360868,0.20023593,2.6629813,0.93091655,3.0541716,1.6350076,3.1239958
133,0.20211161387631976,0.7878879,-0.84397423,3.376559,2.3602843,0.83969116,3.7165656,0.97488964,0.23163934,2.8091063,3.2614994,1.3670793,3.7068162,-0.09856056,4.4557743,-0.42918646,2.1733317,3.4346256,0.03294152,-0.029834671,1.4438323,2.0670884,1.5432422,3.9970472,-0.1145668,0.89636517,2.1570182,0.79341865,-0.7079963,3.6196682,2.278905,1.002418,1.4669186,0.99888766,-0.50597346,-1.0706767,3.084258,2.493061,0.29908758,0.40655062,2.559804,1.3040586,0.637504,2.5094569,1.36144,2.7244484,3.1205506,0.23962191,0.3188147,2.0400753,-1.2693623,3.450202,2.2409768,0.79091287,1.8194695,1.3076693,1.6155778,-1.0684775,3.1666505,0.65414464,3.1461241,2.736391,2.2237031,-0.08225082,2.6122217,0.3757575,1.8789947,1.8853016,2.1355143,-0.7817416,0.109917074,1.0686377,0.4954843,3.6696284,0.2839411,2.5069509,3.9479938,2.4369411,1.397549,1.8280265,1.6330845,2.3745155,1.2169893,2.3308141,1.0709124,-1.418816,-1.3625109,0.17415342,0.50437236,3.6974108,0.81418544,3.8140926,4.1096716,3.7305489,1.9250255,2.3367753,0.29252833,2.705468,1.0316424,2.9389825,1.5759647,3.0002813
134,0.20361990950226244,0.77403915,-0.92366374,3.5342023,2.2962565,0.8184239,3.7164972,1.1133326,0.1851494,2.9121103,3.2583003,1.4411279,3.7498195,-0.20329209,4.3537874,-0.46646005,2.2976859,3.3534355,-0.15479091,-0.15677011,1.6212186,2.15195,1.3746928,3.8405247,-0.15973172,0.7987887,2.1598725,0.8123113,-0.62483853,3.4899173,2.2089503,1.0085675,1.400079,0.96099573,-0.57178825,-1.2070138,3.0342333,2.3467147,0.2901405,0.4864731,2.5285838,1.4342563,0.6408508,2.4869406,1.3108195,2.8101768,3.228272,0.27456442,0.2134473,1.910039,-1.2434173,3.470246,2.271585,0.79540795,1.7210137,1.2002859,1.3957562,-1.0636334,3.4522045,0.73351276,3.1252706,2.557226,2.3563821,-0.20827784,2.7845347,0.38094443,1.9200512,1.9518585,2.2456517,-0.737709,0.010794888,0.9951136,0.44085982,3.4306831,0.22426963,2.3472471,3.9257078,2.555222,1.4427073,1.7702504,1.617373,2.1641457,1.2658736,2.4902258,1.2046303,-1.4050511,-1.3217282,0.26609626,0.5337379,3.6549053,0.8820865,3.653551,4.212928,3.5858526,2.191061,2.438463,0.48177394,2.7126286,0.99439704,3.0616755,1.6135514,2.8514247
135,0.20512820512820512,0.7764431,-0.8635639,3.5414295,2.5378916,0.8012854,3.5992532,1.1598253,0.3302877,2.8523002,3.3664777,1.4923792,3.7315931,-0.2351299,4.451831,-0.45922542,2.5125647,3.3546839,-0.18670699,0.00092657004,1.7378936,2.0893116,1.5583045,3.6611764,-0.09607247,0.60757244,2.1943152,0.6736436,-0.55163383,3.536765,2.4700956,1.0562394,1.4636645,0.9481355,-0.6349545,-1.1835101,3.0861177,2.178102,0.340565,0.53104734,2.5441372,1.6457348,0.6550072,2.5395749,1.2243198,2.751974,3.195675,0.32827726,0.23294231,1.6838424,-1.1743336,3.5422132,2.305724,0.8400441,1.7050046,1.3040574,1.1843513,-1.0254968,3.2597585,0.6154097,3.0924115,2.5753598,2.2821507,-0.18378668,2.6503034,0.46655902,1.9021659,1.8276482,2.063489,-0.72396445,-0.04702556,1.0281216,0.32366356,3.4817803,0.13563883,2.348589,4.0004926,2.663454,1.5818311,1.762197,1.7788099,2.3380222,1.3252165,2.568584,1.2703766,-1.3941939,-1.3307714,0.24199094,0.5640763,3.7012873,0.90885717,3.7033598,4.307656,3.6992335,2.227433,2.3237033,0.43049586,2.6486304,1.0643506,3.2194843,1.6830902,2.8281438
136,0.2066365007541478,0.73631924,-0.9281017,3.568435,2.3862495,0.94809824,3.513456,1.2597792,0.39119697,2.9157727,3.1413913,1.5376611,3.6007028,-0.18379465,4.6270127,-0.48923188,2.536942,3.445692,-0.14046949,0.09477337,1.830891,2.243346,1.5724139,3.6031363,0.026051857,0.5592254,2.2649202,0.52152777,-0.47981313,3.4742126,2.4158206,0.9427036,1.5997837,1.0991862,-0.54288274,-1.1709397,2.8551078,2.203192,0.21327673,0.528147,2.467857,1.7886989,0.65308416,2.6247456,1.1848245,2.7177796,3.1847544,0.4200776,0.2563606,1.5214196,-1.2339224,3.4559152,2.2375803,0.87351894,1.7371838,1.3071843,1.1347936,-1.0385894,3.15549,0.83048964,3.0128286,2.5837133,2.3081138,-0.078564584,2.543998,0.5904654,1.7406251,1.7526914,2.0150933,-0.7850785,-0.05939226,1.056264,0.22828439,3.3208947,0.16713312,2.285022,3.885798,2.8449764,1.7189249,1.7422531,1.8153682,2.7199438,1.1900733,2.5414743,1.4486041,-1.3557796,-1.2899706,0.32150277,0.55631566,3.9048023,1.0022819,3.7232268,4.409758,3.4907382,2.2533221,2.1997085,0.5221058,2.6747053,0.98039764,3.3647735,1.7739823,2.9953184
137,0.2081447963800905,0.6937575,-0.9092291,3.639401,2.4352393,1.1240251,3.4456048,1.349309,0.39582106,3.0800023,2.9072547,1.4169117,3.4280386,-0.31336042,4.6132674,-0.44533387,2.4702697,3.3778806,-0.13060562,0.09052555,1.954458,2.3666754,1.5641646,3.6745713,0.27348584,0.49599087,2.3364453,0.47385955,-0.493284,3.6187801,2.3624835,0.8692637,1.5509176,1.0638494,-0.51038224,-1.0998604,2.8743713,2.0783234,0.19834274,0.50852036,2.517189,1.5734069,0.55423325,2.4956892,1.1435348,2.7686708,3.524174,0.52845335,0.23851217,1.4726734,-1.1834397,3.6246943,2.2622614,1.0643237,1.7492082,1.2236224,1.1064203,-1.100817,3.0232034,0.8016684,3.1752799,2.5192583,2.3614569,0.048134856,2.3539388,0.66913027,1.9400988,1.7355456,1.8808458,-0.5853932,-0.044792593,0.90513635,0.2284768,3.3217866,0.22290957,2.3595052,3.9186907,2.875236,1.7487023,1.759556,1.688876,2.7950559,1.1149583,2.567491,1.3182153,-1.3490348,-1.364403,0.28326115,0.64270234,3.8267179,1.0471632,3.856134,4.6401224,3.4140337,2.3727155,2.062177,0.5580847,2.810345,0.8921046,3.2870789,1.7755712,3.0754592
138,0.2096530920060332,0.6522792,-0.8754705,3.7568133,2.3124607,1.0171452,3.4673336,1.3998183,0.37730813,3.0913577,3.0312877,1.4708226,3.3859162,-0.33846298,4.644417,-0.44048002,2.4287748,3.2923765,-0.10267685,0.09710358,2.0213501,2.275349,1.4592545,3.591156,0.08669445,0.6482524,2.3189223,0.43708163,-0.44317648,3.6671422,2.2883792,0.7881886,1.4232012,0.94408786,-0.50157917,-1.088859,2.7492642,2.0717044,0.1513072,0.56504434,2.404296,1.6193209,0.5954933,2.4421422,1.0815045,2.8055062,3.443487,0.4795872,0.16662198,1.5523221,-1.1586401,3.4259872,2.2023365,0.8793296,1.633131,1.044074,1.0777925,-1.152205,2.9436903,0.92997754,3.2837925,2.4249659,2.1508489,0.13268703,2.2625628,0.75598574,1.9452167,1.9568797,1.5730013,-0.5096452,0.03798836,0.91602814,0.2998401,3.364603,0.06910216,2.3766603,3.975671,2.971175,1.8089254,1.8375885,1.5373868,2.851803,1.1063199,2.3952584,1.3277973,-1.3631482,-1.3453593,0.26315537,0.7270914,3.6809745,0.8619649,3.9041448,4.4228086,3.2889206,2.4919755,2.0691864,0.50994205,2.7704282,0.9089391,3.221057,1.8706305,3.0416577
139,0.21116138763197587,0.6156767,-0.91266406,3.803685,2.4856544,1.0161586,3.281538,1.2402229,0.5776043,3.0027857,2.9517422,1.786346,3.3736966,-0.33649987,4.414888,-0.50489575,2.3049517,3.3340507,-0.21315303,0.14434287,1.9729657,2.2269177,1.6097903,3.613757,0.12180014,0.5242774,2.3329868,0.40755725,-0.42599225,3.6239963,2.0860965,0.98657423,1.5361385,0.8515747,-0.6074365,-1.1206392,2.6423125,1.9134219,0.24733949,0.42650235,2.4507637,1.5171499,0.5267079,2.5145884,0.9873149,2.9368594,3.4211311,0.57508564,0.11005093,1.7054403,-1.1287547,3.4906735,2.1373105,0.91696817,1.7856777,1.1101042,1.166235,-1.171634,2.993906,0.7074952,3.290533,2.4484835,2.0414367,0.16297117,2.3052557,0.6720848,1.797106,2.048232,1.7042284,-0.5581629,0.11361133,0.6980553,0.2702642,3.3327315,0.17412049,2.3845882,4.109355,3.0090892,1.7805324,2.0030801,1.437891,2.773802,1.0603201,2.3261483,1.1195308,-1.4147719,-1.4265305,0.43553168,0.78774154,3.8521638,0.8498426,3.7762828,4.2127066,3.112106,2.4148235,2.0244374,0.60738564,2.7223845,0.849664,3.1889954,1.9940739,2.9699445
140,0.21266968325791855,0.57744896,-0.9524641,3.962553,2.5689824,1.0209132,3.038698,1.0626775,0.66434133,3.2571423,3.171999,1.7437202,3.4601393,-0.40827855,4.3696365,-0.28493705,2.3667717,3.3949676,-0.35075188,0.08732922,1.8556654,2.1550646,1.6256607,3.603427,0.056157365,0.69878095,2.1282387,0.2628321,-0.4396367,3.7096028,2.1653087,1.1704562,1.3865892,0.8855875,-0.6434515,-1.1432059,2.531445,1.9903107,0.38295522,0.349781,2.234116,1.4813135,0.5550766,2.5513444,0.964195,3.0294766,3.5011163,0.7528195,0.036423996,1.5861753,-1.0870193,3.4986901,2.1700258,0.8122079,1.9039162,0.9955037,1.1577396,-1.1831989,2.997398,0.59703994,3.2369533,2.5389743,2.078133,0.10809668,2.2055647,0.5657548,1.6309476,1.9730816,1.8487536,-0.7002896,0.32373643,0.701836,0.25615856,3.3290174,0.18605356,2.522987,4.200307,3.01474,1.7720425,1.964436,1.3420678,2.8358686,1.0877984,2.4206965,0.9794566,-1.3301284,-1.4735497,0.5517106,0.80978996,3.9193757,1.0339022,3.7632194,4.0818405,3.0394824,2.4753146,2.0246115,0.5896539,2.6046262,0.8889512,3.143404,2.1894345,2.9886553
141,0.21417797888386123,0.5294696,-1.0161085,4.0552464,2.7219138,1.1405126,3.0544863,0.8866105,0.89387906,3.4248953,3.0209537,1.6466258,3.4055524,-0.36582536,4.375022,-0.34292826,2.577128,3.4897442,-0.18665472,0.16483653,1.6697216,2.1787415,1.6535676,3.5586855,0.22691387,0.78309834,2.1509395,0.22815937,-0.3446396,3.6536365,2.118485,1.298991,1.3265411,0.9234344,-0.65507597,-1.1138375,2.4341033,2.0070007,0.22129478,0.29096124,2.258175,1.5187898,0.5402893,2.757656,0.8578489,3.0075755,3.6165729,0.83284247,-0.06591488,1.5951641,-1.0563681,3.7277503,2.2608225,0.8131455,1.9301517,1.0584137,1.1670125,-1.2622237,2.9680352,0.69274825,3.3552856,2.572928,2.0973535,0.14510685,2.1052213,0.52314806,1.5861882,2.1785328,1.9535847,-0.6312752,0.5137212,0.6362817,0.021258269,3.363479,0.27952248,2.7104073,4.1674314,2.9983602,1.7036989,1.8763177,1.3753349,2.7133448,1.1421008,2.4294267,1.0229268,-1.3097643,-1.5657197,0.648111,1.069601,3.8200321,1.0429766,3.8516517,4.1390452,2.755278,2.4491549,2.0446084,0.6304862,2.6285589,0.811301,3.301229,2.1364093,2.906789
142,0.21568627450980393,0.48149028,-0.9780675,4.06422,2.850645,1.0599093,3.03278,0.8172337,0.92767113,3.3474917,3.130024,1.7310239,3.4756312,-0.39185476,4.4266853,-0.29267696,2.563656,3.464068,-0.025085941,0.15726328,1.7051392,2.2925944,1.8701398,3.608611,0.28037858,0.7017548,2.1528273,0.43212733,-0.3912501,3.5837934,1.9377693,1.5738233,1.1692504,1.0707955,-0.7111845,-1.0539732,2.41967,1.9571581,0.1259735,0.254487,2.2028499,1.7739227,0.4938831,2.7522404,0.9057544,3.0104287,3.6930528,0.923232,-0.0635418,1.5149462,-1.037224,3.6966038,2.2363484,0.9367689,1.9225934,1.0420446,1.2542776,-1.2731118,2.9683363,0.6868186,3.4383664,2.4043372,2.0879865,0.09862767,2.072082,0.5759737,1.4529605,2.187285,1.912116,-0.63510025,0.43913993,0.5333272,-0.28800854,3.5280976,0.24303666,2.559228,4.179618,2.935801,1.8120335,1.7223506,1.3617501,2.7278144,1.0638967,2.3362806,1.1533442,-1.2985357,-1.5404181,0.74010545,1.0642096,3.837925,1.26714,4.049016,4.2092247,2.5759602,2.3029854,2.2690392,0.6268592,2.679941,0.69059885,3.4682238,2.0719807,2.945325
143,0.2171945701357466,0.43594885,-1.0527687,4.1821613,2.6830153,0.8863696,2.8432586,0.8333112,1.084466,3.4559014,3.1982055,1.6993431,3.4858942,-0.40084967,4.470622,-0.38397044,2.656301,3.595613,0.1466152,0.1309543,1.7598071,2.3400164,1.7932918,3.3963242,0.3155053,0.663491,2.0812922,0.49225512,-0.40873057,3.6273313,1.8274574,1.6449639,1.0932443,1.2295198,-0.7761928,-1.1135682,2.476698,1.9562473,0.21888688,0.16622598,2.227029,1.7091544,0.34445107,2.8204675,0.8097061,2.810817,3.8376184,0.92125404,-0.015657447,1.5285392,-0.9936641,3.6576834,2.4204056,0.905983,1.8473992,1.2219073,1.3752203,-1.2047967,2.886637,0.53612053,3.333056,2.4191816,2.2456872,0.10473377,2.1546104,0.51155704,1.4934125,2.2279787,1.8961343,-0.6621474,0.38109905,0.5746458,-0.36909747,3.5346665,0.19868824,2.4785795,4.3355856,2.906045,1.7815578,1.7209191,1.4338844,2.6894324,1.0772549,2.1578732,1.4228573,-1.2412407,-1.5075712,0.8447237,1.1576649,3.8795226,1.2616074,3.9682817,4.359419,2.539261,2.2966385,2.1659293,0.7537086,2.5715094,0.571859,3.25387,2.111279,2.998482
144,0.2187028657616893,0.3939288,-1.0776749,4.077409,2.5804608,0.8230332,2.500412,0.8457484,1.2127237,3.5301762,3.180033,1.5924473,3.803844,-0.5572837,4.418589,-0.4829845,2.699072,3.5082874,0.2598493,0.071659245,1.563944,2.227183,1.9782043,3.420729,0.45711854,0.7231545,2.060126,0.40302986,-0.30055097,3.5797696,1.7136285,1.5010033,1.1247126,1.318274,-0.9295356,-1.1389264,2.4802864,1.9950473,0.14344087,0.12187291,2.2960508,1.564577,0.36014748,2.869986,0.7508378,2.7598364,3.893908,0.9473503,0.0016732216,1.6625059,-1.138841,3.7913299,2.5710416,0.8941417,1.9642555,1.2016933,1.3604119,-1.1903921,2.7943623,0.50355744,3.309506,2.3621328,2.5675375,0.13425289,2.0659294,0.57376367,1.4147022,2.027924,1.9498274,-0.7113472,0.2378318,0.5138442,-0.42151874,3.537753,0.12425606,2.3869011,4.555344,2.8905802,1.9691459,1.7133638,1.2666811,2.7747245,1.0869884,2.1986198,1.4923152,-1.1863878,-1.5104213,0.8258413,1.2174543,3.8002095,1.1796781,3.9382014,4.4088407,2.4981933,2.4492009,2.198213,0.6917776,2.6816127,0.52685416,3.4284682,2.165588,3.0912828
145,0.22021116138763197,0.36545268,-1.0574892,4.043873,2.400947,0.8947965,2.763465,0.8627774,1.6713105,3.612594,3.2203457,1.6596297,3.988894,-0.6724592,4.3359036,-0.5233281,2.8599143,3.668232,0.10173765,0.09047991,1.4796548,2.1386962,2.1444182,3.2897794,0.6355545,0.9069772,2.2142403,0.4137033,-0.25945383,3.444497,1.5915186,1.4378657,1.0653932,1.2522867,-0.9157102,-1.1040843,2.550654,1.9374051,-0.035679895,0.14448898,2.3326979,1.4360533,0.26874834,2.8020604,0.71511745,2.9177852,3.9164126,0.8156471,-0.09256914,1.6675938,-1.2012675,3.8134298,2.7244108,0.78155935,1.9955479,1.2936199,1.3564028,-1.2675003,2.5460963,0.39650595,3.3241515,2.3461657,2.7917314,0.122422315,2.0329633,0.4543152,1.1056144,1.9855181,1.8696866,-0.6951306,0.2905381,0.5024068,-0.45005322,3.6117802,0.18731327,2.201427,4.5364857,2.9085085,1.9020954,1.562259,1.1043651,2.856167,1.181571,2.1595948,1.2377346,-1.1900434,-1.4814495,0.8362263,1.4428159,3.85252,1.2251714,3.847609,4.1619825,2.5204859,2.3726544,2.1942873,0.6960815,2.5707436,0.49955922,3.4594054,2.2544825,3.090919
146,0.22171945701357465,0.35160398,-1.063206,4.0815473,2.240777,0.9490249,2.8888748,0.903844,1.8996745,3.7122035,3.0537398,1.5230128,4.1376605,-0.6558549,4.359895,-0.53439736,2.867835,3.7274723,0.10103718,0.08459837,1.4302745,2.1145723,2.1270509,3.3448634,0.4715586,0.8184943,2.2897496,0.46954814,-0.34278935,3.436997,1.4979105,1.3394705,0.9379016,1.1652485,-0.8640907,-1.1131108,2.6401691,1.8794639,-0.03674661,0.19579545,2.45574,1.4123338,0.17419039,2.8225224,0.8342389,3.0230653,3.9310827,0.86627746,-0.09652732,1.7914397,-1.1998044,3.789084,2.9166708,0.62111664,1.793766,1.4481877,1.3680421,-1.2828541,2.5933075,0.50409395,3.172451,2.1733348,2.9711463,0.15901221,2.1148877,0.4856413,1.1502568,1.9029516,1.7473682,-0.7213415,0.26764005,0.5605279,-0.43441206,3.6325548,0.20300889,2.1569831,4.446705,2.9768856,1.8665832,1.4052868,1.2003195,2.7298522,1.2829063,2.0849926,1.206039,-1.308441,-1.5001673,0.8618382,1.5442102,3.9857552,1.1518207,3.9164803,4.048545,2.604127,2.1819239,2.5058484,0.78491956,2.5494125,0.39222994,3.4811382,2.2538273,3.0192168
147,0.22322775263951736,0.3066043,-1.0555651,3.9837027,2.3279963,1.0412586,2.764553,1.0073869,1.7939904,3.7386007,3.2387643,1.4815553,4.1090546,-0.70361495,4.5230494,-0.45450634,2.6247733,3.778654,-0.0799819,0.15585996,1.2223907,2.2824829,2.1545577,3.3186374,0.44803825,0.7496456,2.304049,0.5671097,-0.30113566,3.2663128,1.4674048,1.415227,0.7640727,1.1825824,-0.884899,-1.0692073,2.7084198,1.7399024,-0.26047248,0.096241966,2.394897,1.258398,0.0575172,2.8579013,0.99007756,2.9290586,3.916562,0.8520363,0.024036985,1.7801473,-1.1874232,3.9198475,2.7982323,0.7189411,1.6562139,1.3704867,1.1784956,-1.3523206,2.498492,0.60631496,3.1855128,2.1732645,2.890717,-0.003744617,2.2818022,0.6526357,1.2624779,1.7521173,1.7795402,-0.7806134,0.25176206,0.6730137,-0.5304457,3.4789186,0.124424934,2.0557356,4.6646514,2.8961344,1.8786181,1.3931545,1.4720286,2.6608624,1.4164361,2.1838026,1.3957767,-1.2977506,-1.4773654,0.7335143,1.6227373,4.0552726,1.2446299,3.8081226,3.908266,2.6319194,2.206806,2.5122728,0.7247461,2.4629998,0.3595281,3.6413467,2.2131734,3.0127943
