,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
255,0.255,1.0512928,-0.28036636,1.0285465,0.32351226,0.6501199,1.6092529,0.6707975,0.60241544,2.1333187,-0.53978646,1.1949897,-0.64581865,0.46781898,-2.509194,1.1215948,1.1065235,-0.6083446,-0.38846415,1.511545,0.9368035,0.90463614,0.6651362,-0.3019256,-0.5728193,1.9482346,-0.18340182,-0.57930034,0.4592799,0.3392804,0.9704827,-0.3483019,1.552283,0.9795147,2.001402,0.9227243,1.6537917,-0.03366807,-0.25300378,-0.13470912,-0.80756944,1.8449264,0.4100333,0.9176054,-0.28680825,1.0225711,1.228644,-0.041691303,0.5265009,-0.47623885,0.32709917,1.2721702,-0.015939027,0.14066081,0.10897121,-0.5008568,1.9425836,1.6050689,1.5664079,-0.3590213,0.22844295,-0.30139732,1.4293504,1.7737823,-0.09816536,0.009950191,-0.71250755,1.899018,0.91901827,0.36578172,-0.2234407,0.7946868,1.2092671,-1.973778,0.2324804,1.479532,1.1958222,0.4650702,1.4521863,2.1226943,0.21102458,1.539597,-1.4086878,1.0418856,0.12610838,1.1807693,-0.3254975,1.3506945,0.009090215,0.32230574,-0.7129114,2.3708608,1.9295504,0.6085695,-0.07994959,0.5555486,2.0918837,0.15562055,0.76052904,0.8894557,1.352128,-0.23173654
256,0.256,1.0796213,-0.16869229,1.0463588,0.3347621,0.7917079,1.600409,0.65403724,0.56321377,2.1063325,-0.44924492,1.1554046,-0.6137431,0.4160522,-2.5434089,1.0266376,1.1292369,-0.58464754,-0.5078979,1.495445,0.9702159,0.8998738,0.6079254,-0.252572,-0.54851246,2.0414133,-0.15231705,-0.65046304,0.47076386,0.2992572,0.9417606,-0.4116786,1.6563175,0.9178845,1.9545562,0.94684845,1.6642776,0.011171848,-0.2695288,-0.11421952,-0.8467125,1.80778,0.3232482,1.0100625,-0.24004567,1.0391388,1.2219582,0.07056156,0.45506084,-0.4823326,0.43138242,1.2388117,-0.084810436,0.17399544,0.09606746,-0.5741541,2.0141494,1.4827647,1.6227849,-0.28685945,0.2812744,-0.2372973,1.4028304,1.762656,-0.122587234,-0.06233713,-0.6857657,1.9279361,0.9450277,0.43838313,-0.28853196,0.8056196,1.1740698,-1.9363794,0.19031549,1.4743738,1.1897936,0.4497305,1.4427917,2.0633755,0.2538729,1.6056373,-1.3902338,0.956289,0.20010534,1.1167936,-0.34844178,1.4291182,-0.04763314,0.28520387,-0.7311838,2.3067403,1.9027562,0.5511056,-0.14921242,0.5358915,2.1657896,0.15624118,0.78463256,0.9654747,1.3206929,-0.2548443
257,0.257,1.1107069,-0.2525239,1.0173814,0.28950143,0.7774183,1.5287881,0.81008285,0.5514399,2.1354716,-0.52644706,1.2194507,-0.6607532,0.49637064,-2.5157323,1.0911994,1.1265256,-0.519606,-0.50636065,1.4189289,0.946777,0.83594185,0.5808549,-0.2951432,-0.45233268,1.9978006,-0.1742397,-0.6420979,0.49849406,0.33179972,0.8742645,-0.41090173,1.5736966,1.0210289,1.9876754,0.9557911,1.62411,-0.024711609,-0.19260186,-0.09275907,-0.872502,1.7099783,0.3739996,1.0479841,-0.24802798,1.0852573,1.1246495,0.112323314,0.4242598,-0.58433986,0.42636466,1.3579819,-0.030816406,0.17055328,-0.020680517,-0.53342545,1.9293945,1.3895104,1.650233,-0.37173396,0.305862,-0.13866544,1.3512428,1.7488263,-0.14825648,-0.05997145,-0.60290855,2.0135424,0.92644435,0.4514514,-0.19600171,0.82445407,1.1591878,-1.8693917,0.12516621,1.5415201,1.1998358,0.41648167,1.3736758,2.1085508,0.36300144,1.5536928,-1.3048005,0.9287844,0.22251286,1.1497402,-0.3635978,1.447129,-0.16906047,0.3445154,-0.76307625,2.388269,1.8416772,0.53756523,-0.19959164,0.52688694,2.1068275,0.14549004,0.79213625,1.0260808,1.3892822,-0.2844836
258,0.258,1.1178582,-0.19591105,1.0855422,0.30928043,0.8189252,1.5645826,0.7285012,0.56383556,2.122991,-0.6038375,1.1629729,-0.6776107,0.40185326,-2.5148268,1.1251374,1.1366653,-0.560008,-0.56615055,1.4146185,0.92917985,0.9061765,0.5926169,-0.27673924,-0.45826578,2.051889,-0.10059106,-0.74114865,0.52375084,0.36789322,0.9603888,-0.40957612,1.6172695,1.0485033,2.045499,0.964816,1.6413734,0.02575785,-0.18249476,-0.105696976,-0.95890015,1.662322,0.4761576,1.0734389,-0.31497383,1.0964677,1.1238289,0.16613735,0.39103264,-0.5489218,0.46564996,1.2786548,-0.016214699,0.11475548,-0.06643385,-0.49713814,1.8393631,1.4724998,1.5725734,-0.29791158,0.37722522,-0.15465426,1.4568102,1.7660627,-0.22080928,-0.07921633,-0.611304,1.9625494,0.9352812,0.5326061,-0.18613279,0.8627901,1.1369362,-1.7799406,0.08303133,1.529177,1.2160926,0.4225712,1.3638942,2.0590296,0.37819287,1.6176603,-1.275933,1.0187073,0.19055161,1.0463225,-0.37606668,1.5216715,-0.18117762,0.33810672,-0.7761776,2.4613688,1.83478,0.6097221,-0.25477207,0.5714281,2.1089196,0.10933125,0.88360816,0.9502884,1.2703717,-0.34866166
259,0.259,1.0097322,-0.15922904,1.1134787,0.24281415,0.8604045,1.5337644,0.81811184,0.63194895,2.146222,-0.58034265,1.1624522,-0.6817301,0.3778117,-2.5173764,1.1105738,1.1792946,-0.57234854,-0.57823026,1.4226022,0.8249355,0.88455415,0.57476866,-0.30207694,-0.43067116,2.1889598,-0.10394809,-0.73756236,0.5187441,0.38343257,0.9334827,-0.44886833,1.7316973,1.0768169,1.9839706,0.91914093,1.713562,-0.0020785034,-0.1945079,-0.029972047,-0.9079316,1.6508551,0.38709298,1.0644693,-0.19931316,1.0755616,1.2054133,0.15891697,0.44476753,-0.5455951,0.44522908,1.1778326,-0.015501291,0.08570549,-0.064689755,-0.47721273,1.9181931,1.4695537,1.57184,-0.19146562,0.44562227,-0.19403273,1.5049837,1.6999345,-0.32717037,-0.05922866,-0.62654084,1.9269142,1.0131972,0.623578,-0.38372493,0.8865773,1.2466679,-1.7229543,0.09595618,1.5000594,1.2722328,0.4800569,1.3748306,2.097953,0.3361883,1.4516258,-1.2584324,1.0170462,0.19489679,1.0320909,-0.43315202,1.4473951,-0.1704644,0.30444813,-0.7102948,2.5481722,1.893815,0.60940886,-0.21245706,0.52572256,2.1573522,0.027552366,0.9920913,0.88130814,1.256325,-0.36583376
260,0.26,1.0657113,-0.17073792,1.0909431,0.32270402,0.8362869,1.5870514,0.81708837,0.7099587,2.169358,-0.5640966,1.1269975,-0.7247252,0.40389544,-2.5350616,1.17045,1.1745365,-0.59589475,-0.6020782,1.3564594,0.7671848,0.92869794,0.5468958,-0.27971786,-0.41418034,2.1771295,-0.11275157,-0.76160794,0.51498294,0.3782084,1.0384367,-0.52516156,1.6905491,1.1332519,2.0736513,0.9562422,1.6502867,0.05798304,-0.31029236,-0.058278322,-0.9192229,1.5814424,0.30673814,1.0142998,-0.22818762,1.1156311,1.1599545,0.18475851,0.42134753,-0.5309119,0.41704208,1.1096555,-0.011420608,0.036783665,-0.13132685,-0.46790254,1.7903774,1.4865518,1.5135231,-0.115051836,0.36486417,-0.15947026,1.5798283,1.5924475,-0.34521383,-0.081183106,-0.717109,1.922169,0.9741916,0.6103099,-0.28873384,0.9303314,1.330018,-1.7328167,0.10334948,1.5011277,1.3534989,0.4738651,1.2881829,2.0218837,0.3125364,1.4362183,-1.1939919,1.0703073,0.16580082,0.84808224,-0.47408044,1.443536,-0.13065821,0.4217483,-0.77896684,2.577725,1.9802494,0.6006122,-0.25695252,0.5269047,2.1348886,0.08957264,1.0152445,0.8628867,1.260325,-0.41379917
261,0.261,1.0583084,-0.094902426,1.009271,0.29041696,0.8383027,1.4499109,0.8531376,0.6366718,2.0849698,-0.6314264,1.094744,-0.67121094,0.46606532,-2.491696,1.1098287,1.2608271,-0.63920397,-0.6307537,1.3247917,0.73284936,0.89692223,0.52416813,-0.262384,-0.39200115,2.0926762,-0.05753824,-0.82497746,0.57752275,0.4920354,1.073199,-0.57829165,1.7318635,1.1711044,2.1013756,0.85030836,1.6190143,0.06612465,-0.22671944,-0.11370781,-0.9806438,1.6152148,0.37601903,1.030328,-0.17309523,1.0178809,0.9959929,0.12696627,0.38394782,-0.45122188,0.42416927,1.1280677,0.12673005,0.09087777,-0.07947606,-0.4933282,1.7713165,1.3811772,1.5883946,-0.051840127,0.40444165,-0.08242369,1.6632698,1.629451,-0.29464066,-0.13362688,-0.7166788,1.9130306,0.9721746,0.62254584,-0.35903865,0.91170806,1.3799546,-1.6352508,0.08536595,1.582638,1.3578413,0.5691948,1.2467165,1.9900789,0.3418123,1.4198546,-1.207892,1.1518749,0.20815687,0.8782711,-0.47422135,1.5314989,-0.095281035,0.431229,-0.7825605,2.5692122,1.9544799,0.5350957,-0.22040695,0.4316306,2.0198436,0.12607458,1.0989386,0.89213073,1.207679,-0.33079624
262,0.262,1.0643864,-0.115413904,1.0179763,0.2837735,0.7902197,1.3651552,0.7641928,0.605921,2.0797443,-0.6729073,0.99787736,-0.5690565,0.4387362,-2.4550521,1.0811324,1.1763363,-0.67544645,-0.60177517,1.2186141,0.6691197,0.88481605,0.5377394,-0.2762909,-0.43417835,2.0832267,-0.12723684,-0.8500592,0.6713901,0.4385531,0.96763885,-0.5564408,1.7263162,1.1436002,2.1836572,0.84766984,1.629606,0.057260513,-0.25626117,-0.13216531,-0.9726239,1.5506814,0.34937638,1.0406053,-0.31999856,1.0421827,0.98591304,0.1948549,0.3746983,-0.42614233,0.40008515,1.1166826,0.018526495,0.11837512,-0.07085201,-0.49433768,1.7272534,1.3716085,1.6572032,-0.18248463,0.4491542,-0.12092435,1.783961,1.6911073,-0.42799276,-0.21806651,-0.8024594,1.9870186,0.9141002,0.63318574,-0.2891147,0.8462697,1.3890998,-1.6681504,0.042969525,1.5106304,1.3015447,0.6491346,1.1570146,2.0097969,0.2713944,1.4381652,-1.2201753,1.1740253,0.23948103,0.8119956,-0.48870277,1.6196916,-0.170713,0.419009,-0.8615443,2.6794846,1.9172754,0.42452857,-0.26672632,0.38145164,1.9643958,0.09230462,1.133973,0.8193011,1.2158505,-0.3370558
263,0.263,1.0078745,0.02445367,0.9590175,0.21405074,0.8526063,1.2876127,0.77341187,0.5992494,1.9649117,-0.640927,1.0627128,-0.5002724,0.4006669,-2.4280136,1.0786827,1.2182343,-0.70202976,-0.643297,1.2596394,0.61873555,0.8856363,0.556117,-0.2744776,-0.4047922,2.122995,-0.1492579,-0.83920187,0.6135896,0.4281194,0.9445919,-0.58716977,1.8410077,1.171799,2.0861228,0.92513394,1.7562742,0.06223446,-0.21921909,-0.10947108,-0.97655565,1.5227408,0.25043046,1.0554217,-0.4511242,1.0730557,0.95028853,0.11244488,0.39112085,-0.41801715,0.41454786,1.2032248,-0.02501139,0.08827868,-0.07146892,-0.56812483,1.7490356,1.2776811,1.7230234,-0.13517159,0.481664,-0.042857528,1.7826476,1.7579732,-0.5029193,-0.23633671,-0.72821575,1.9656785,0.8888518,0.5952851,-0.27682477,0.83539134,1.4669116,-1.7051611,0.03661281,1.4919789,1.3592992,0.6841403,1.1479244,2.1202078,0.21705145,1.3991823,-1.1622996,1.2153571,0.20303898,0.8248131,-0.5103791,1.605078,-0.27024466,0.5137478,-0.82418746,2.6159394,1.879092,0.45493165,-0.30283052,0.40684053,1.9654567,0.19623949,1.184602,0.82661825,1.2771285,-0.27538604
264,0.264,0.91698223,0.023757935,0.9414672,0.10297501,0.7666791,1.1478876,0.7354761,0.54974544,1.8797588,-0.62033874,1.1269562,-0.5608068,0.51446223,-2.4855402,1.0690892,1.295342,-0.5299394,-0.5979301,1.3060601,0.63728845,0.8806121,0.6315812,-0.30696654,-0.40920246,2.0492244,-0.12067565,-0.79120106,0.67134833,0.414284,0.92607665,-0.66971594,1.7615032,1.1877453,2.0614905,0.8714271,1.822433,0.043492198,-0.23907584,-0.050152063,-1.011482,1.5158844,0.19247025,0.9578509,-0.5034861,1.1101699,0.929596,0.18317889,0.36776456,-0.37911195,0.41800052,1.261457,-0.05333036,0.17942247,0.0025833845,-0.5898687,1.7236409,1.2837245,1.7236428,-0.14960378,0.48928878,-0.02376607,1.8628592,1.7175727,-0.5036647,-0.27109843,-0.62683743,1.8614099,0.8039461,0.51308066,-0.42088825,0.77540946,1.417007,-1.637938,-0.020716399,1.4377818,1.3972003,0.6974251,1.1490417,2.081788,0.1855881,1.4826107,-1.0953252,1.1507201,0.19885062,0.90708184,-0.34525454,1.5613768,-0.28210187,0.4663648,-0.82171303,2.5749092,1.8883233,0.45059663,-0.37099266,0.33423808,1.9894941,0.22661105,1.1321843,0.84974205,1.3417065,-0.30034953
265,0.265,0.8384149,-0.083745986,0.90895045,0.15636545,0.66705763,1.2032907,0.7416085,0.54805267,1.9534647,-0.6311496,1.0918455,-0.5580501,0.52933085,-2.5034938,1.0699475,1.2817738,-0.5099012,-0.6820523,1.3773272,0.74054086,0.8625163,0.5999173,-0.27832484,-0.47707498,1.9955852,-0.14000684,-0.84670335,0.73083115,0.3276946,0.9854972,-0.61990815,1.8013027,1.3147123,2.064351,1.0210698,1.7516603,0.013847381,-0.14673156,0.030849487,-0.9970755,1.6072743,0.12552938,1.0648239,-0.47157836,1.0625243,0.9496829,0.19538087,0.47539723,-0.34844345,0.36696827,1.2026558,-0.08334565,0.13183624,0.15116346,-0.5609074,1.7636955,1.3342665,1.660883,-0.0013850033,0.60203385,-0.12965453,1.8279345,1.7161894,-0.53918093,-0.2962436,-0.6774486,1.7160256,0.860252,0.42272413,-0.36315954,0.7813406,1.4348903,-1.6682498,0.023030996,1.4740765,1.4015474,0.7044133,1.0605807,2.1721883,0.12696916,1.5224693,-1.1278613,1.0648453,0.18362954,0.97525865,-0.4225738,1.4884734,-0.3316841,0.48363507,-0.6993142,2.6505427,1.9323397,0.44257855,-0.45407325,0.34320813,1.9858842,0.17806059,0.9850475,0.9195523,1.412272,-0.3009628
266,0.266,0.7371805,-0.106901735,1.0279882,0.048757464,0.6894672,1.259431,0.66383123,0.60655546,1.9174016,-0.6587905,1.0167103,-0.47380894,0.6167121,-2.4712465,1.0794737,1.2714672,-0.50278896,-0.6431863,1.4361258,0.7911385,0.8764837,0.66303694,-0.27150983,-0.5057909,2.0121984,-0.07445386,-0.83336526,0.68620706,0.30684543,1.0843604,-0.64040786,1.8183572,1.4506853,2.0453897,1.0000294,1.7890754,-0.003787756,-0.14143223,0.066630274,-1.0249033,1.5779488,0.044555813,1.0124698,-0.4720896,1.0068048,0.97018564,0.207929,0.46303654,-0.3826223,0.33728415,1.2480855,-0.05780962,0.10248488,0.17286193,-0.5193302,1.7600825,1.381984,1.579324,-0.03939575,0.6471753,-0.0655632,1.8007991,1.8075087,-0.55460423,-0.39698702,-0.6708154,1.6833725,0.87711084,0.39539367,-0.3157106,0.8331861,1.4099157,-1.6785855,0.0031829476,1.4119205,1.4695325,0.68348765,1.0942299,2.1860101,0.10124159,1.4922299,-1.1927502,1.0914549,0.24492522,1.0759165,-0.4866348,1.580584,-0.25735486,0.51734686,-0.5895444,2.7127156,1.9469132,0.4333474,-0.48956275,0.3087443,1.9098122,0.22301525,1.0457981,0.8710567,1.4056606,-0.29759413
267,0.267,0.7499995,-0.072350115,0.98240256,0.03662944,0.6525271,1.2561175,0.69480866,0.68666875,1.8724923,-0.6275136,1.0282214,-0.49643004,0.58548844,-2.4518912,1.1949027,1.203119,-0.54306155,-0.61800784,1.4422553,0.7155534,0.8840322,0.63423693,-0.3391198,-0.39013112,1.9856522,-0.14132845,-0.8611277,0.7901404,0.27638796,1.1108251,-0.63022643,1.8058832,1.3019862,2.1050344,0.99724865,1.7603109,0.09179738,-0.1265266,0.11243048,-0.9794814,1.5441267,0.10119194,1.0351932,-0.3934043,1.0257958,0.97413415,0.14635509,0.49458095,-0.4773742,0.297158,1.1332347,-0.017282635,-0.0050529838,0.23486698,-0.5746898,1.845546,1.403436,1.6293447,-0.08939123,0.61282575,-0.08604744,1.7986317,1.8897579,-0.5419379,-0.42845434,-0.67075497,1.7605348,0.7869792,0.43191373,-0.26932263,0.8549137,1.3707848,-1.6612737,0.012933403,1.3214824,1.5303559,0.74842393,1.1345017,2.11547,0.19693723,1.4516225,-1.2870328,1.1037579,0.2993737,1.0815637,-0.4639467,1.5923445,-0.25721538,0.5130884,-0.53646535,2.5846784,1.9179568,0.32914558,-0.4807492,0.36887395,1.9397881,0.23732312,1.0087193,0.89760023,1.4178047,-0.33445925
268,0.268,0.6946229,-0.031928957,0.9537313,-0.02641502,0.6416664,1.2673442,0.7760354,0.6403763,1.9951968,-0.56100774,1.0417123,-0.46635085,0.6341437,-2.494702,1.2122319,1.2906673,-0.58533657,-0.5787333,1.4836564,0.68444645,0.85621834,0.61909926,-0.20993441,-0.38381326,2.0420392,-0.16302675,-0.8784614,0.7355802,0.24260502,1.0429916,-0.61775297,1.7339444,1.2484623,2.1450183,0.9684162,1.7646158,0.11461255,-0.15977025,0.118711084,-1.0939448,1.4883137,0.088299274,0.98879415,-0.35783994,1.0475458,0.946316,0.15484338,0.5215528,-0.46688557,0.2944883,1.120041,-0.10348666,0.0038177967,0.21091543,-0.5554212,1.7618046,1.5166652,1.5429592,-0.13249189,0.65800416,0.013967693,1.7034535,1.9136307,-0.6476155,-0.38678902,-0.6869021,1.8007519,0.6999549,0.47527668,-0.20700163,0.83576775,1.459063,-1.5905757,0.043946326,1.4229105,1.5275083,0.73652977,1.1656594,2.156294,0.1736439,1.4243474,-1.3001268,1.0881743,0.2776081,0.92720985,-0.37067562,1.5580368,-0.28717297,0.4942714,-0.5323283,2.6114004,1.863806,0.28474432,-0.5576306,0.4110108,1.9752798,0.2555856,1.0576845,0.84778225,1.3769357,-0.26377863
269,0.269,0.6596689,-0.09267768,0.9323671,-0.05164218,0.581708,1.2362063,0.89750093,0.5294165,2.0179567,-0.53153306,1.0625877,-0.38828295,0.59173554,-2.5318093,1.25301,1.2312982,-0.50019306,-0.5720135,1.4770391,0.6351645,0.8879472,0.5916479,-0.08880928,-0.40046,2.0451157,-0.20799804,-0.73718995,0.7781151,0.20018265,1.0909865,-0.584014,1.7789533,1.2265445,1.9787948,1.1034187,1.7399838,0.10853428,-0.18271613,0.08589813,-1.1782205,1.4755714,0.08201328,0.9811754,-0.47641534,1.0889502,0.86189616,0.28766304,0.5702313,-0.4473138,0.22401083,1.0946195,-0.16744125,-0.004837483,0.20099707,-0.5567889,1.7128224,1.5345268,1.475621,-0.19734484,0.81924313,0.014248222,1.6927121,1.9876921,-0.69256896,-0.30294645,-0.7182147,1.893239,0.6546783,0.41606903,-0.16451555,0.8253367,1.5860195,-1.5955029,0.05892679,1.430646,1.5152423,0.74346805,1.1708261,2.095306,0.06583887,1.4898627,-1.3674972,1.1465737,0.29164314,1.0185709,-0.37275308,1.5810161,-0.20980054,0.52667683,-0.44106746,2.4926424,1.8907456,0.17714028,-0.55347264,0.44969887,1.9797764,0.2655378,1.0083125,0.9082774,1.2998464,-0.18214625
270,0.27,0.65065765,-0.08217344,0.9060323,0.038796574,0.5144361,1.1516538,0.9908247,0.56726825,1.9564981,-0.5082706,1.0717406,-0.36343986,0.6764127,-2.4398792,1.2407101,1.3362377,-0.49597985,-0.53857243,1.5253625,0.63434327,0.84200823,0.63821185,-0.11019191,-0.4057058,2.0961182,-0.231192,-0.7690888,0.8939667,0.23854218,1.1059424,-0.5376904,1.779583,1.1538308,2.117596,1.1379824,1.7389994,0.20275085,-0.18766314,0.23234981,-1.2205818,1.4277947,-0.05645439,1.0398545,-0.48626524,1.0790098,0.8096484,0.085496694,0.56186473,-0.39854914,0.23308778,1.0884296,-0.21392637,-0.047540516,0.11571187,-0.5917062,1.7660472,1.5528018,1.4107432,-0.08568913,0.8918564,-0.005738944,1.7219646,1.9717522,-0.6966507,-0.23966146,-0.7929868,1.8472602,0.59049964,0.4152445,-0.17491102,0.85417044,1.5719373,-1.5558109,0.1720392,1.372139,1.5275075,0.6803185,1.177958,2.0223725,0.110964924,1.4411047,-1.3476391,1.1012516,0.32725242,1.0392134,-0.4995674,1.555229,-0.21066797,0.5712781,-0.37406236,2.4769678,1.8513999,0.14923458,-0.5725941,0.41520306,1.9906101,0.332043,0.9956102,0.8661245,1.248168,-0.11504969
271,0.271,0.614429,-0.09637949,0.9216735,-0.012019485,0.59766275,1.1517551,0.91727185,0.5157365,1.9974341,-0.47666043,1.1126344,-0.48583573,0.6981511,-2.4700284,1.3306733,1.3483543,-0.43026906,-0.44318676,1.5004802,0.64499426,0.7822907,0.67892015,-0.14245564,-0.34295785,2.0820746,-0.22381473,-0.74945384,0.91350335,0.2691344,1.0199394,-0.6964049,1.7934484,1.2003862,2.1479855,1.1680063,1.8047702,0.27511483,-0.24199891,0.17084114,-1.2773998,1.3556037,-0.012582749,1.0220033,-0.48824632,1.2216126,0.89381063,0.13246238,0.5998265,-0.4089015,0.24929827,1.0941592,-0.26591522,0.020268679,0.10556501,-0.64535433,1.8216527,1.6647465,1.4038997,-0.12317735,0.8744136,-0.062237233,1.6821334,2.0416691,-0.7820708,-0.26431936,-0.90915924,1.8238783,0.70084643,0.510239,-0.10347298,0.7912859,1.6643591,-1.5168414,0.20048785,1.4262953,1.5871885,0.6312882,1.1217446,2.0132594,0.04551807,1.3289902,-1.3343322,1.1175686,0.29983914,1.0240822,-0.544282,1.5179448,-0.19895577,0.7154521,-0.41925222,2.4929564,1.8739805,0.17893025,-0.5624969,0.34561992,1.9142809,0.28769106,0.9682106,0.8652448,1.2819808,-0.14593297
272,0.272,0.62056607,-0.07427409,0.9165836,0.023723751,0.63806415,1.2272193,0.9912489,0.50588953,2.021386,-0.52756965,1.1009822,-0.4786849,0.7791082,-2.4023101,1.3430743,1.4083312,-0.44384462,-0.48316228,1.4934313,0.645059,0.7767085,0.68571234,-0.050062537,-0.36976898,2.0772197,-0.041545033,-0.7041003,0.83477867,0.23495685,1.040723,-0.627837,1.7907779,1.2054222,2.095358,1.1890652,1.8062978,0.34178334,-0.24374104,0.1986788,-1.1936827,1.3527763,-0.03947246,1.054451,-0.51456124,1.1523486,0.7187677,0.14408967,0.57416606,-0.4317292,0.20929858,1.1219165,-0.23582315,0.01714012,0.022960097,-0.6751459,1.7983055,1.5500734,1.3616838,-0.090053886,0.8836883,0.0013961792,1.5946133,1.9450934,-0.7633465,-0.2987277,-0.8889881,1.7714071,0.7770846,0.47772032,-0.07128742,0.8852402,1.5997787,-1.5820153,0.16713603,1.2736441,1.5930789,0.5604934,1.2615376,1.9983637,-0.044283897,1.2573761,-1.3839626,1.0768294,0.31008822,1.0421041,-0.50171083,1.5446298,-0.24514383,0.6778809,-0.44212675,2.3564134,1.8700056,0.19455113,-0.583369,0.3194384,1.9878042,0.36013287,0.93733865,0.78927547,1.2260518,-0.11874801
273,0.273,0.6090641,-0.11098173,0.9583224,0.030089617,0.6199358,1.206687,0.9396079,0.5236459,2.0624332,-0.5174995,1.1232517,-0.49043822,0.7602224,-2.4234304,1.2670383,1.4000473,-0.40353662,-0.5486148,1.5014997,0.5729083,0.69494116,0.6697216,0.04438463,-0.38187653,2.0155795,-0.027180314,-0.76456565,0.8967107,0.24466477,0.9725163,-0.6671961,1.8407729,1.2260405,2.1326308,1.1085844,1.9248476,0.36412138,-0.13826066,0.11065179,-1.1999099,1.3395598,0.0994809,1.0680668,-0.5984454,1.1607815,0.6583034,0.29301697,0.58698845,-0.38005096,0.26696607,1.1253643,-0.13051629,-0.028423011,0.034544528,-0.7366752,1.8270123,1.6150911,1.2409637,-0.036937505,0.9463072,-0.061484993,1.6581137,2.018953,-0.65111965,-0.22660911,-0.9032455,1.7750449,0.6894289,0.5739018,-0.05132264,0.86129665,1.6565347,-1.496249,0.2629652,1.2333357,1.6160619,0.58479077,1.1556115,1.9690511,-0.011208355,1.1673417,-1.3937545,1.1343923,0.37361023,1.1231276,-0.6032459,1.4991903,-0.20730275,0.64603585,-0.49089772,2.3194187,1.9879305,0.2387371,-0.5918666,0.32470286,2.0338018,0.32973513,0.9152795,0.79553765,1.2058346,-0.10787058
274,0.274,0.56325155,-0.03274563,0.99783075,0.088199675,0.6069513,1.3072275,0.9058366,0.46862924,1.8993957,-0.6089335,1.1823709,-0.4384619,0.81977624,-2.3796086,1.2426574,1.4154818,-0.4017024,-0.5891228,1.5359406,0.57495385,0.74872786,0.6794632,0.02335167,-0.36000508,2.0573242,-0.029812008,-0.7345812,0.87419045,0.21421297,0.99035245,-0.6992484,1.8576293,1.153001,2.0597587,1.1780734,1.9715879,0.3718397,-0.11641154,0.024002373,-1.2194846,1.3082619,0.17938946,1.0514128,-0.60290873,1.276031,0.7155446,0.24176823,0.64485073,-0.37390667,0.22149676,1.1081275,-0.033444613,-0.08744174,0.027721763,-0.75125176,1.8328154,1.655076,1.2665067,-0.03437546,0.8791772,0.047050953,1.6262476,1.9927449,-0.70359844,-0.28413206,-0.848816,1.806047,0.67399836,0.6356216,-0.12573403,0.8905805,1.6612799,-1.3936169,0.24254385,1.2212198,1.4668436,0.6498968,1.1397762,1.9709194,0.022012532,1.182443,-1.4434032,1.151306,0.34262624,1.1277936,-0.5779237,1.4594057,-0.24287748,0.6137706,-0.58617824,2.413976,1.8932436,0.24661899,-0.61576736,0.46653694,2.019508,0.39748287,0.95172554,0.88775635,1.2364354,-0.058131725
275,0.275,0.60056823,-0.07345095,1.0302058,0.093790144,0.61356884,1.296978,0.92354435,0.6084402,1.8940537,-0.5568662,1.1412969,-0.48962206,0.93279094,-2.3623264,1.1858634,1.4423728,-0.31018853,-0.60361964,1.540616,0.61370647,0.63834393,0.58681136,0.060039163,-0.4277088,2.0263035,0.017942697,-0.7217125,0.8549894,0.2768865,1.028612,-0.7374267,1.8815274,1.1181316,1.9863632,1.1204396,1.9931617,0.31122878,-0.027730346,-0.017536938,-1.2067282,1.384563,0.16453154,0.96951425,-0.4679327,1.279397,0.80481714,0.21245348,0.64458114,-0.40736908,0.2316113,1.1254965,-0.06757355,-0.13207787,-0.058709264,-0.61777705,1.8175225,1.5927093,1.3187296,-0.093743354,0.86228037,0.044959545,1.609832,1.9825637,-0.78544265,-0.3750754,-0.91443175,1.8005486,0.54603744,0.7076485,-0.1096133,0.91946703,1.6553133,-1.339998,0.22420731,1.1550896,1.3672323,0.66331315,1.1992602,2.082629,0.05171165,1.1229894,-1.4508424,1.092876,0.33235553,1.0981266,-0.5060173,1.5055716,-0.20928097,0.6612884,-0.5939939,2.447156,1.9706008,0.2860028,-0.6444145,0.39018255,1.8946667,0.33429486,0.9813818,0.803654,1.2834089,-0.06984615
