,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
240,0.24,0.57659376,-4.801697,-7.2289157,-4.5391893,-5.307284,-5.2691016,-6.437952,-4.9834895,-4.99976,-5.796542,-5.6063504,-6.048468,-6.404147,-5.7435565,-5.992201,-5.1300898,-5.182795,-5.9487953,-4.5337157,-5.3952394,-5.5508056,-5.255276,-6.230519,-6.214383,-5.3038044,-6.163858,-5.7849817,-5.106181,-5.214657,-5.0849257,-4.6140676,-6.1822047,-5.2379227,-5.5119305,-5.024576,-6.1453485,-5.062419,-5.03638,-5.808751,-6.164408,-5.7233386,-4.675084,-5.6452646,-4.373039,-6.1299953,-5.3074245,-7.0183673,-5.4788074,-5.379593,-6.198577,-5.383765,-5.35206,-5.6507173,-6.6756554,-6.1646614,-6.5533237,-5.862137,-5.883747,-5.8596373,-4.9656177,-5.7363644,-5.3105054,-6.167865,-4.405727,-4.0640955,-4.9577193,-6.3380075,-5.058704,-5.2935696,-4.3897967,-6.7467885,-5.0276303,-5.2990937,-6.3409977,-6.0416927,-4.924323,-5.5871024,-4.752749,-5.8868036,-5.19856,-5.609685,-5.800463,-4.896007,-5.4191,-4.798837,-4.616918,-5.741162,-6.43612,-5.912785,-5.207812,-4.9904156,-5.74672,-4.9612317,-5.710697,-5.3459086,-5.156713,-5.0502644,-6.790041,-4.814937,-4.088116,-6.628608
241,0.241,0.5826487,-4.7681394,-7.278949,-4.6104903,-5.3857913,-5.2566023,-6.514548,-5.0229144,-4.993716,-5.7885184,-5.5601997,-6.0896516,-6.4244547,-5.845599,-5.9672537,-5.0886865,-5.1793337,-5.9107223,-4.5854125,-5.38645,-5.5800557,-5.293456,-6.1820455,-6.2036953,-5.325957,-6.2242656,-5.75143,-5.1288486,-5.2860103,-5.107119,-4.62283,-6.1066628,-5.245259,-5.5400004,-5.086,-6.2228284,-5.034003,-5.0884247,-5.809419,-6.251581,-5.6625266,-4.6968036,-5.687563,-4.4029145,-6.189277,-5.349505,-7.0332355,-5.500806,-5.3939867,-6.1943216,-5.4363804,-5.355495,-5.6994114,-6.746605,-6.174061,-6.5537324,-5.809421,-5.8155627,-5.8747115,-4.9153166,-5.735363,-5.3353357,-6.1585155,-4.448824,-3.9289472,-4.9359508,-6.35277,-5.0612183,-5.333003,-4.4155345,-6.7222867,-5.077273,-5.2814984,-6.3563557,-6.0213594,-4.9588294,-5.500175,-4.8163195,-5.8800797,-5.2874165,-5.6281857,-5.8131475,-4.8973618,-5.411021,-4.7554393,-4.6423063,-5.84153,-6.4324656,-5.923251,-5.2870812,-5.12069,-5.8595586,-5.0026445,-5.6920443,-5.3321023,-5.16372,-5.1293087,-6.8389425,-4.903089,-4.162632,-6.590639
242,0.242,0.54024804,-4.789908,-7.238826,-4.7133408,-5.3839726,-5.238543,-6.609791,-5.065142,-5.0728517,-5.845516,-5.606341,-6.1793365,-6.4284883,-5.8732424,-5.9535823,-5.1963086,-5.2045927,-5.9061027,-4.5550838,-5.4024615,-5.6374865,-5.2408586,-6.174747,-6.1847596,-5.314734,-6.2750053,-5.7697773,-5.158861,-5.290128,-5.163433,-4.7812667,-6.1362495,-5.254485,-5.58638,-5.1182,-6.202124,-5.1237397,-5.1516724,-5.8500695,-6.2786717,-5.6505384,-4.7615113,-5.6867466,-4.4888515,-6.2027373,-5.3758364,-7.103561,-5.5159793,-5.4266806,-6.128834,-5.4856896,-5.3807964,-5.6959586,-6.8333716,-6.179067,-6.4704022,-5.8045826,-5.885156,-5.9060802,-4.9295177,-5.8029776,-5.3767977,-6.2875214,-4.419603,-3.9384558,-4.988778,-6.3916373,-5.1970534,-5.3755636,-4.4243865,-6.7376018,-5.108008,-5.2991443,-6.4639425,-6.049063,-4.9779043,-5.5198383,-4.8456545,-5.949287,-5.346648,-5.6761436,-5.810289,-4.8843045,-5.4106784,-4.8468804,-4.688341,-5.8566575,-6.500421,-5.9806685,-5.3040047,-5.1524973,-5.8567896,-5.0142593,-5.714642,-5.3586035,-5.1823936,-5.151889,-6.8539424,-4.780139,-4.2318635,-6.6702485
243,0.243,0.52127534,-4.8408313,-7.302012,-4.6890597,-5.399486,-5.2735715,-6.6344995,-5.100016,-5.063248,-5.768425,-5.5533166,-6.1695614,-6.4130874,-5.864463,-5.9762945,-5.266746,-5.196609,-5.980992,-4.591288,-5.449179,-5.7087073,-5.244633,-6.169397,-6.315223,-5.3221064,-6.316999,-5.771214,-5.210641,-5.3405213,-5.1503186,-4.7315707,-6.1390743,-5.2907257,-5.5694804,-5.0980687,-6.2644258,-5.1315355,-5.1329994,-5.936731,-6.378213,-5.571408,-4.8259315,-5.690719,-4.4924955,-6.1472964,-5.521708,-7.1388755,-5.4961653,-5.4304237,-6.168081,-5.4049287,-5.3591514,-5.7182894,-6.8719926,-6.181598,-6.4917874,-5.839141,-5.8982344,-5.9694605,-4.965106,-5.862927,-5.427834,-6.218364,-4.440198,-3.9420497,-4.969054,-6.412831,-5.1214933,-5.3902674,-4.506235,-6.801712,-5.132921,-5.2934628,-6.512172,-6.030326,-5.0232973,-5.5339904,-4.8627286,-5.9842954,-5.422002,-5.7221713,-5.875489,-4.968738,-5.3918867,-4.8557653,-4.7397614,-5.8329334,-6.437169,-6.030525,-5.4257846,-5.17756,-5.9093037,-5.0532975,-5.7432046,-5.408532,-5.154736,-5.177799,-6.916405,-4.682241,-4.2644396,-6.6768126
244,0.244,0.5824454,-4.8709216,-7.311652,-4.803862,-5.4842815,-5.2587748,-6.7082114,-5.179096,-5.078936,-5.8020844,-5.6614385,-6.3362713,-6.597911,-5.899735,-6.00546,-5.2813373,-5.1942983,-5.94011,-4.6545444,-5.457738,-5.638907,-5.2136087,-6.2231674,-6.3213444,-5.3111925,-6.3324394,-5.8432045,-5.239404,-5.279348,-5.196341,-4.8236775,-6.015051,-5.2640066,-5.581618,-5.125518,-6.3432603,-5.159189,-5.2228074,-5.8735247,-6.342632,-5.6455536,-4.902781,-5.695276,-4.4619923,-6.198871,-5.5385246,-7.2297244,-5.5197654,-5.484419,-6.1878495,-5.5372005,-5.356877,-5.732732,-6.9098897,-6.1997156,-6.566963,-5.7455044,-5.895489,-6.023791,-5.0518427,-5.8732667,-5.503629,-6.232608,-4.4936957,-3.9219077,-4.9334745,-6.471259,-5.0868673,-5.4645004,-4.53435,-6.903426,-5.161166,-5.3173146,-6.4932475,-6.1151032,-5.096659,-5.575926,-4.907872,-6.002552,-5.448367,-5.786185,-5.84869,-5.0003867,-5.360471,-4.8198175,-4.8299294,-5.8327584,-6.349079,-6.129092,-5.397616,-5.2104845,-5.9136257,-4.9536753,-5.710286,-5.477256,-5.190959,-5.318574,-6.966032,-4.7316194,-4.33294,-6.67961
245,0.245,0.6159617,-4.881217,-7.4040666,-4.820904,-5.5182457,-5.3182063,-6.735624,-5.1841927,-5.0894675,-5.8437057,-5.6392784,-6.390643,-6.7006607,-5.825022,-6.0425453,-5.3074555,-5.2101912,-5.9150877,-4.594254,-5.494864,-5.7098455,-5.163962,-6.2453027,-6.39081,-5.39117,-6.3043675,-5.803236,-5.2553234,-5.375026,-5.217133,-4.8792257,-6.082432,-5.27079,-5.6011124,-5.0761685,-6.3160124,-5.266802,-5.2684283,-5.981942,-6.403389,-5.695721,-4.8775783,-5.6765757,-4.518167,-6.272338,-5.5347924,-7.252447,-5.525957,-5.5323877,-6.235363,-5.58143,-5.378013,-5.723821,-6.91397,-6.196016,-6.6009417,-5.7497716,-5.877099,-6.003602,-4.9885116,-5.8423047,-5.441656,-6.1622834,-4.520109,-4.0214443,-4.8454285,-6.5283947,-5.2043285,-5.426057,-4.518055,-6.813453,-5.153482,-5.4065547,-6.4516616,-6.155735,-5.1171865,-5.6029267,-4.8367996,-6.10737,-5.4904966,-5.850694,-5.8039384,-5.103839,-5.3331275,-4.840739,-4.8345523,-5.8347416,-6.3894687,-6.182722,-5.381719,-5.176545,-5.9254107,-4.950828,-5.708737,-5.456194,-5.268711,-5.308599,-7.0039253,-4.8366337,-4.322336,-6.7009993
246,0.246,0.7274666,-4.89732,-7.4750805,-4.843343,-5.6534715,-5.2499185,-6.745343,-5.191022,-5.0638385,-5.920296,-5.635284,-6.4563465,-6.683252,-5.8536835,-5.983005,-5.319641,-5.2368107,-5.929741,-4.6111746,-5.498719,-5.7302055,-5.1948657,-6.263294,-6.409789,-5.378572,-6.388363,-5.8630943,-5.323734,-5.4224095,-5.25443,-4.917509,-6.037712,-5.297827,-5.700059,-5.1183515,-6.3402286,-5.2055106,-5.136326,-6.023095,-6.379312,-5.6836615,-4.9839954,-5.725267,-4.484924,-6.325536,-5.513473,-7.2260885,-5.5185003,-5.592528,-6.1831117,-5.5952067,-5.431089,-5.782699,-6.9526997,-6.2110467,-6.5989676,-5.8007054,-5.867563,-6.052424,-5.0569143,-5.822479,-5.5131807,-6.2013025,-4.5316296,-3.983146,-4.889731,-6.5263205,-5.1556053,-5.420559,-4.5582848,-6.8339663,-5.142579,-5.385527,-6.521146,-6.2116036,-5.2259164,-5.5439286,-4.8560953,-6.1055946,-5.5512257,-5.8248444,-5.8774285,-5.1738033,-5.456971,-4.881777,-4.7868924,-5.8720417,-6.4555283,-6.2476206,-5.4599843,-5.153013,-5.992373,-4.8961077,-5.7367253,-5.424922,-5.322454,-5.255737,-6.946653,-4.8912954,-4.4486876,-6.7709827
247,0.247,0.799586,-4.978333,-7.4780073,-4.871887,-5.7018585,-5.328911,-6.8526025,-5.1953664,-5.0969486,-6.0273094,-5.5857267,-6.4497533,-6.7410045,-5.822481,-5.931197,-5.351192,-5.263676,-6.0015874,-4.558174,-5.5703387,-5.6859827,-5.1200476,-6.319009,-6.419664,-5.405455,-6.415206,-5.903532,-5.30791,-5.48748,-5.319904,-4.899315,-6.107234,-5.3212953,-5.713061,-5.1903186,-6.4363174,-5.1014824,-5.1652665,-6.0613866,-6.4896493,-5.6695194,-5.014824,-5.8231516,-4.5458255,-6.351478,-5.5471964,-7.264156,-5.560547,-5.6662474,-6.2718096,-5.6486845,-5.378615,-5.8127975,-6.97102,-6.2286,-6.594881,-5.735462,-5.912663,-6.083753,-5.047459,-5.8950596,-5.548545,-6.132548,-4.54261,-4.0399065,-5.014445,-6.5279226,-5.159674,-5.444699,-4.5978703,-6.9047775,-5.2478275,-5.3508058,-6.5891986,-6.269473,-5.190804,-5.6604323,-4.808926,-6.0305862,-5.6039314,-5.8926044,-5.851704,-5.1474705,-5.492635,-4.9464264,-4.848325,-5.949366,-6.540067,-6.176813,-5.549288,-5.216574,-5.914835,-4.935083,-5.7831106,-5.4042096,-5.296121,-5.2821975,-6.997869,-4.852362,-4.438287,-6.8474293
248,0.248,0.89151776,-5.054835,-7.515031,-4.8143044,-5.686973,-5.453649,-6.8991637,-5.21291,-5.129806,-6.033338,-5.6896696,-6.46414,-6.7382703,-5.8356457,-6.0744615,-5.4340963,-5.2547574,-6.070304,-4.5834312,-5.5929503,-5.682902,-5.090559,-6.3746247,-6.373143,-5.402519,-6.443544,-5.899151,-5.453961,-5.4111643,-5.328808,-4.9222345,-6.1883388,-5.300543,-5.707112,-5.206598,-6.436445,-5.1516995,-5.0880275,-6.0633473,-6.42816,-5.6938953,-5.1210427,-5.8629923,-4.618864,-6.4339867,-5.516177,-7.1759095,-5.674234,-5.631798,-6.2081857,-5.7469735,-5.4400115,-5.8601437,-6.9966393,-6.303844,-6.6418357,-5.7499466,-5.890587,-6.081694,-5.0659137,-5.890794,-5.543178,-6.2400427,-4.552045,-4.104887,-5.012103,-6.578539,-5.23604,-5.427739,-4.697385,-6.952283,-5.2674723,-5.369164,-6.5540285,-6.2785544,-5.2684755,-5.724901,-4.8719797,-5.982914,-5.6604867,-5.8951426,-5.9470644,-5.1637335,-5.49332,-4.9316845,-4.8018956,-5.9468403,-6.597644,-6.208154,-5.620124,-5.265026,-5.955522,-4.8980346,-5.78005,-5.41761,-5.3230076,-5.301272,-7.003381,-4.9573965,-4.4389524,-6.8838973
249,0.249,0.9387837,-5.0311723,-7.6262608,-4.865506,-5.7338943,-5.4255233,-6.934948,-5.28393,-5.105146,-6.0617266,-5.7812314,-6.5348344,-6.764167,-5.80318,-6.096575,-5.4918127,-5.316491,-6.0339203,-4.625335,-5.6064014,-5.699287,-5.0994806,-6.3372264,-6.468529,-5.3860216,-6.530225,-5.964897,-5.4925294,-5.4602957,-5.3146424,-4.9518995,-6.1518126,-5.3341627,-5.7148557,-5.355996,-6.463464,-5.18223,-5.1716914,-6.0564446,-6.5076914,-5.7106075,-5.1728907,-5.9002137,-4.666219,-6.436308,-5.5883856,-7.2644315,-5.6833324,-5.6137,-6.28737,-5.7478294,-5.3932548,-5.8962803,-6.973031,-6.3509994,-6.625236,-5.7634277,-5.8705544,-6.063924,-5.0730677,-5.8855424,-5.5751305,-6.253628,-4.541679,-4.149842,-4.984569,-6.603787,-5.183191,-5.407161,-4.7005634,-6.9505963,-5.3084006,-5.2996435,-6.577783,-6.298215,-5.2160296,-5.756181,-4.900859,-6.0122457,-5.7336283,-5.9222083,-5.922006,-5.263903,-5.6195703,-4.9585185,-4.850597,-5.9736247,-6.707722,-6.2124114,-5.621256,-5.378538,-5.941876,-4.975941,-5.793709,-5.461753,-5.3608446,-5.3840456,-7.1252494,-5.0183477,-4.4933662,-6.8032293
250,0.25,0.9201817,-5.125002,-7.6616364,-4.854416,-5.74777,-5.3761983,-6.905583,-5.378998,-5.1353602,-6.1377244,-5.82066,-6.472841,-6.7359853,-5.7982154,-6.069593,-5.411253,-5.3326173,-6.084402,-4.5969505,-5.698773,-5.708738,-5.1155643,-6.3656044,-6.47077,-5.3714833,-6.5549874,-5.9755106,-5.5636835,-5.433049,-5.3477297,-4.949367,-6.244888,-5.295246,-5.713327,-5.3859034,-6.4376097,-5.1791286,-5.294211,-6.1881137,-6.4829183,-5.7504816,-5.1970286,-5.8505583,-4.6757293,-6.4496226,-5.482937,-7.2971287,-5.6909704,-5.6129575,-6.3144817,-5.7960534,-5.41129,-5.9477,-7.036618,-6.44053,-6.6638317,-5.756787,-5.9003024,-6.1068716,-5.0260515,-5.9445434,-5.591319,-6.2436275,-4.588426,-4.1455264,-4.9518514,-6.662358,-5.2947454,-5.465044,-4.800697,-7.029996,-5.306688,-5.308693,-6.613384,-6.3538194,-5.2145925,-5.7782655,-4.997886,-6.0024405,-5.720028,-5.9595,-5.881476,-5.263064,-5.6994395,-5.048655,-4.889857,-6.038075,-6.7290635,-6.2200704,-5.6239834,-5.417704,-6.012023,-4.9462485,-5.8424864,-5.441305,-5.419941,-5.446473,-7.168985,-4.977038,-4.5623074,-6.8283978
251,0.251,1.0040694,-5.1746445,-7.7020893,-4.907158,-5.763189,-5.388796,-7.0031986,-5.4031816,-5.160466,-6.2218456,-5.785708,-6.5008125,-6.741348,-5.8117294,-6.0969386,-5.4474735,-5.395841,-6.101713,-4.5542607,-5.7315316,-5.7030783,-5.0781665,-6.4232087,-6.428112,-5.4574523,-6.58375,-5.9480085,-5.6365585,-5.453831,-5.301972,-4.9463196,-6.301607,-5.3830423,-5.8472514,-5.3990226,-6.504871,-5.1543508,-5.3028,-6.305835,-6.4096045,-5.774431,-5.147129,-5.7478967,-4.6992674,-6.4593287,-5.504995,-7.332363,-5.675552,-5.691791,-6.3038964,-5.905586,-5.4845085,-6.061426,-7.07991,-6.5748925,-6.630417,-5.7896976,-5.9055257,-6.1124487,-5.037059,-5.961374,-5.6503215,-6.3240023,-4.6258135,-4.177562,-5.0009127,-6.680127,-5.3639884,-5.492879,-4.83711,-7.040818,-5.3333364,-5.2544637,-6.5978227,-6.261598,-5.252143,-5.7186184,-5.0356402,-6.0316777,-5.7120943,-5.984849,-5.9017944,-5.2567983,-5.7186065,-5.0864606,-4.900534,-6.0913014,-6.7926073,-6.316598,-5.6744266,-5.485508,-5.986697,-5.000777,-5.826402,-5.4751306,-5.557745,-5.473292,-7.2748885,-5.0035267,-4.582754,-6.82094
252,0.252,1.050207,-5.2131295,-7.679801,-4.974425,-5.8510566,-5.383156,-7.0213323,-5.3738956,-5.116258,-6.1756063,-5.73333,-6.451574,-6.628758,-5.9420915,-6.094651,-5.328636,-5.438583,-6.187418,-4.5445576,-5.803983,-5.755948,-5.1550817,-6.4511333,-6.5150657,-5.5318503,-6.5669823,-5.96117,-5.689667,-5.539911,-5.317981,-4.952092,-6.2643957,-5.422946,-5.8468776,-5.408028,-6.601886,-5.2955294,-5.299336,-6.292501,-6.3581543,-5.766246,-5.2133574,-5.730492,-4.683609,-6.480962,-5.558952,-7.3771176,-5.6660576,-5.595036,-6.315706,-5.9680667,-5.5346713,-6.0251493,-7.149136,-6.640722,-6.7529025,-5.865748,-5.8157907,-6.086952,-5.0967665,-5.895112,-5.641159,-6.395217,-4.6368403,-4.196347,-5.091139,-6.7348757,-5.4088016,-5.5372076,-4.856716,-7.063716,-5.3646636,-5.3108115,-6.6919274,-6.2945027,-5.297048,-5.7438145,-5.0466666,-5.990303,-5.7739186,-6.026627,-5.873302,-5.232003,-5.7478986,-5.0613117,-4.9062214,-6.136119,-6.801148,-6.390681,-5.662437,-5.4396367,-6.0384183,-5.0229063,-5.8389916,-5.4601398,-5.625813,-5.5030894,-7.303777,-5.0789795,-4.5876384,-6.8625803
253,0.253,1.0564969,-5.2434745,-7.731497,-5.050165,-5.8333306,-5.449824,-7.075447,-5.4046545,-5.1350136,-6.184447,-5.834731,-6.4690666,-6.5728097,-5.936601,-6.09142,-5.3613596,-5.5019298,-6.2377906,-4.524247,-5.8579807,-5.765002,-5.1328187,-6.4277024,-6.539012,-5.4995847,-6.5168395,-5.98736,-5.757821,-5.526483,-5.3330183,-4.9634748,-6.3911777,-5.4750776,-5.8806696,-5.454208,-6.692404,-5.274031,-5.3529277,-6.335598,-6.382635,-5.785977,-5.2338314,-5.798697,-4.7275777,-6.484857,-5.6327667,-7.4124923,-5.685475,-5.680372,-6.317702,-6.0318575,-5.5580072,-6.1275234,-7.0812435,-6.6489296,-6.765223,-5.872155,-5.9104023,-6.0819554,-5.0437946,-6.022257,-5.6707673,-6.4482102,-4.738197,-4.1996145,-5.1021,-6.723904,-5.4280467,-5.5376215,-4.8846607,-7.100897,-5.412996,-5.376539,-6.653459,-6.3314123,-5.352773,-5.7655177,-4.978715,-6.028595,-5.816325,-6.0557055,-5.8921013,-5.274956,-5.8407254,-4.9876494,-4.995812,-6.22742,-6.8021193,-6.340814,-5.642337,-5.420456,-6.0790534,-5.081274,-5.837545,-5.5348935,-5.6168237,-5.537337,-7.412559,-5.128035,-4.606346,-6.7873783
254,0.254,1.0618349,-5.213722,-7.8028193,-5.08217,-5.828584,-5.4392858,-7.1012187,-5.393537,-5.1907177,-6.2042437,-5.882475,-6.549339,-6.6412234,-6.038774,-6.1814213,-5.349043,-5.5704393,-6.2419333,-4.498491,-5.8764677,-5.7282095,-5.1727443,-6.4883723,-6.605873,-5.4706755,-6.543794,-6.0013766,-5.734517,-5.593561,-5.4079475,-5.0246797,-6.406044,-5.4309077,-5.966101,-5.366084,-6.7763968,-5.235722,-5.3987823,-6.3869057,-6.405108,-5.8384275,-5.2502117,-5.8102145,-4.7652473,-6.5419517,-5.5820913,-7.428653,-5.7724295,-5.80727,-6.3366547,-6.007385,-5.5469317,-6.1671424,-7.1487145,-6.6321034,-6.755669,-5.9253683,-5.8369937,-6.131227,-5.0236454,-5.8815594,-5.698209,-6.352911,-4.767363,-4.2404366,-5.1082606,-6.7796955,-5.447464,-5.588938,-4.8153977,-7.0985837,-5.483192,-5.4554434,-6.6859255,-6.396769,-5.356865,-5.6854143,-4.9642344,-6.1147146,-5.7931128,-6.0295177,-5.9631715,-5.23463,-5.798042,-5.0002627,-4.928629,-6.2297797,-6.71882,-6.364461,-5.7098217,-5.4274893,-6.0880566,-5.1796756,-5.908343,-5.5649085,-5.60499,-5.609058,-7.5191817,-5.156214,-4.6215134,-6.857582
255,0.255,1.0512928,-5.251286,-7.8623514,-5.118791,-5.864264,-5.475042,-7.092693,-5.4350095,-5.1694903,-6.2722754,-5.8966465,-6.6529126,-6.697829,-6.0899525,-6.2355933,-5.470569,-5.5813994,-6.276036,-4.5264153,-5.9534397,-5.7259417,-5.196973,-6.502595,-6.714378,-5.569797,-6.5259023,-6.0455794,-5.7717624,-5.5961943,-5.433163,-4.9818525,-6.461589,-5.4664392,-6.0869207,-5.3949423,-6.82541,-5.2737436,-5.437596,-6.398047,-6.463922,-5.9128265,-5.247196,-5.783191,-4.742216,-6.6556973,-5.6103387,-7.37899,-5.7672577,-5.7729816,-6.414597,-6.1175323,-5.5866785,-6.1396456,-7.165128,-6.7268047,-6.7859855,-6.004391,-5.8765144,-6.2034354,-5.0095825,-5.8767967,-5.7248263,-6.350096,-4.8143597,-4.3134584,-5.1176677,-6.813047,-5.4744473,-5.655127,-4.859327,-7.035543,-5.489358,-5.409718,-6.7109494,-6.319648,-5.3812323,-5.7641068,-4.9504504,-6.177818,-5.89544,-6.0611415,-6.0423555,-5.312414,-5.836714,-5.0288305,-4.913441,-6.220762,-6.743738,-6.421694,-5.6666718,-5.4668646,-6.0866714,-5.1256213,-5.9223127,-5.610844,-5.616563,-5.577402,-7.517576,-5.1348896,-4.63207,-6.8360696
256,0.256,1.0796213,-5.2847347,-7.9703617,-5.1572824,-5.821523,-5.528252,-7.063914,-5.5882564,-5.233386,-6.3435597,-5.9862432,-6.732037,-6.7677307,-6.0863256,-6.247432,-5.4630737,-5.6741133,-6.303643,-4.4777374,-5.8801913,-5.7465215,-5.224439,-6.524812,-6.7799697,-5.5457773,-6.493375,-6.141099,-5.845827,-5.6526775,-5.4401984,-5.1054645,-6.513265,-5.469801,-6.0756345,-5.4039826,-6.8470917,-5.383361,-5.4492655,-6.422304,-6.4013824,-5.8774357,-5.183824,-5.790319,-4.776635,-6.6228876,-5.6148567,-7.3396287,-5.7854066,-5.879473,-6.451633,-6.06936,-5.7201514,-6.189834,-7.1679096,-6.66455,-6.7588005,-5.9513826,-5.954621,-6.299184,-5.080383,-5.8347425,-5.7790976,-6.4081388,-4.806475,-4.299475,-5.098297,-6.824779,-5.527277,-5.705757,-4.8493867,-7.0586977,-5.5438547,-5.444238,-6.731077,-6.2990456,-5.4595933,-5.684896,-5.023298,-6.095281,-5.8745117,-6.10895,-5.9776573,-5.3363338,-5.8766246,-5.052705,-4.9651656,-6.2604213,-6.8059993,-6.4606023,-5.7058496,-5.5781503,-6.1586137,-5.1882825,-5.975399,-5.6201653,-5.7017274,-5.575632,-7.6132717,-5.0592227,-4.655421,-6.84759
257,0.257,1.1107069,-5.307344,-8.060297,-5.1906857,-5.8947644,-5.548767,-7.152676,-5.5974464,-5.2120914,-6.481082,-5.98272,-6.8161964,-6.821899,-6.0980606,-6.1340866,-5.4759016,-5.7600365,-6.2927995,-4.4942913,-5.873865,-5.861126,-5.1774564,-6.6016912,-6.7353163,-5.549786,-6.5671988,-6.249218,-5.8826017,-5.780204,-5.467033,-5.2310247,-6.5830297,-5.4991846,-6.0752277,-5.4380116,-6.8569098,-5.3090463,-5.4005437,-6.525824,-6.367284,-5.9132624,-5.2919793,-5.7873187,-4.817291,-6.6848855,-5.7029104,-7.3987756,-5.8185387,-5.854211,-6.446122,-6.106733,-5.7441654,-6.273635,-7.2026997,-6.789374,-6.7250104,-5.9419503,-6.004997,-6.377444,-5.119909,-5.8114657,-5.863366,-6.301703,-4.798259,-4.3506,-5.0899305,-6.817683,-5.5664773,-5.7253704,-4.7828627,-7.075471,-5.558615,-5.4846616,-6.8232727,-6.317551,-5.460929,-5.827359,-5.009499,-6.132798,-5.8939247,-6.147675,-5.959658,-5.3176885,-5.8800907,-5.07065,-5.0259943,-6.325816,-6.811045,-6.4972,-5.7338853,-5.5270147,-6.1220345,-5.237953,-5.940501,-5.5436587,-5.6751537,-5.5870275,-7.634063,-5.1258183,-4.736151,-6.8444023
258,0.258,1.1178582,-5.273855,-8.107377,-5.2192273,-5.877103,-5.5177183,-7.219749,-5.599252,-5.158118,-6.665621,-5.9543643,-6.8002853,-6.841479,-6.134862,-6.2468586,-5.450067,-5.7591534,-6.300036,-4.4985156,-6.01452,-5.736931,-5.2208724,-6.528758,-6.8376837,-5.5612993,-6.5859084,-6.150085,-5.9526534,-5.75415,-5.45849,-5.2544417,-6.5905757,-5.5853944,-6.120259,-5.617749,-6.826695,-5.303824,-5.4757695,-6.562256,-6.320247,-5.982545,-5.370792,-5.943908,-4.791619,-6.73499,-5.7063046,-7.48912,-5.8820767,-5.9128585,-6.371143,-6.0387144,-5.773161,-6.2584457,-7.126233,-6.809156,-6.771083,-5.9255424,-6.074343,-6.399142,-5.132165,-5.876576,-5.9002237,-6.3573585,-4.8176885,-4.3874474,-5.1774025,-6.8864927,-5.6485825,-5.753922,-4.7576,-7.0974326,-5.6185026,-5.511684,-6.783658,-6.323843,-5.408877,-5.7535233,-5.107496,-6.1870203,-5.849586,-6.2293825,-6.065266,-5.336412,-5.9138513,-5.076175,-5.0764008,-6.3233314,-6.8573613,-6.549285,-5.745294,-5.561365,-6.16583,-5.393731,-5.986803,-5.6293697,-5.6601553,-5.7626867,-7.6621065,-5.0933247,-4.79842,-6.826054
259,0.259,1.0097322,-5.328772,-8.103941,-5.270419,-5.841384,-5.5284863,-7.220189,-5.7053237,-5.140841,-6.7006793,-5.991651,-6.8206677,-6.8704414,-6.0917974,-6.2137575,-5.496195,-5.71058,-6.3213286,-4.560708,-5.98074,-5.7702465,-5.251875,-6.5015745,-6.9285626,-5.5260115,-6.554232,-6.3082237,-5.971199,-5.7634606,-5.5109267,-5.2122774,-6.636943,-5.607641,-6.152731,-5.5305104,-6.9400225,-5.372579,-5.5045586,-6.6235437,-6.359544,-6.0003066,-5.4220123,-5.9692707,-4.786317,-6.7707353,-5.688429,-7.5477247,-5.887662,-5.9959087,-6.437283,-6.031824,-5.809123,-6.3450127,-7.152953,-6.8056936,-6.8334684,-6.048174,-6.1084065,-6.4312124,-5.1836495,-5.869922,-5.89946,-6.3903546,-4.909424,-4.4027104,-5.2255445,-6.804947,-5.673379,-5.7577043,-4.8181295,-7.172254,-5.5575037,-5.6028132,-6.7725987,-6.372544,-5.4586926,-5.8081293,-5.220809,-6.201211,-5.8932805,-6.203172,-6.0849886,-5.34978,-5.9212365,-5.1068354,-5.063036,-6.3686767,-6.8588967,-6.652106,-5.8333273,-5.579139,-6.1426435,-5.3596334,-6.076032,-5.613129,-5.641541,-5.8195834,-7.782627,-5.146016,-4.699244,-6.8573327
