,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
115,0.115,0.8757007,0.22013664,0.25768685,0.24777162,0.5757287,1.2862407,-0.2927782,0.9447718,0.93908393,-0.024387568,-0.034997433,0.07777235,-0.4763261,0.15835552,-0.6028565,-0.04272744,1.084718,0.34666213,1.5620098,0.7290339,1.2692956,0.044077337,0.52679265,0.576614,1.5467205,-0.23403037,-0.14202356,0.6680637,0.9523777,0.25936788,0.28143045,0.7865573,-0.09851131,0.9137078,1.2410183,-0.51270384,1.3825574,0.9396202,0.5926882,1.1983123,-1.1909504,0.35968277,0.11872113,0.88089657,-0.0003388822,0.24005982,0.5615521,-0.5090131,0.10921776,0.40428093,0.5984099,1.3397413,0.22596847,-0.81720823,0.7485409,0.9425925,1.3215785,-0.003201902,-0.07744926,0.15226625,-0.55693436,0.013863176,-0.14605552,-0.12671399,0.35280433,0.48213357,0.38962454,0.9764595,0.31372374,-0.17032683,0.6785325,1.0362141,0.067979395,0.7449141,-0.047722936,-0.2897293,0.78276306,0.89974076,-0.59776396,1.4124401,0.85263735,0.08685988,0.99891955,-0.12231463,0.24968773,-0.2643754,-0.45686215,0.23617679,-0.5899065,0.73212194,-0.38805813,0.8523897,0.56262916,0.42503715,0.4810853,-0.024049193,0.21581882,0.16056077,0.4986391,-0.19555163,0.24036878
116,0.116,0.8769994,0.18473959,0.30886596,0.2426849,0.60640776,1.2567133,-0.28674996,0.9333381,0.962469,0.008027941,-0.079373956,0.1665232,-0.42548406,0.12419933,-0.50304425,-0.08940798,1.1204513,0.35324347,1.5458152,0.7331556,1.2608966,0.013596684,0.43796575,0.57393306,1.5473611,-0.19577634,-0.09600577,0.681461,0.98633724,0.24019632,0.2551186,0.81267524,-0.24119335,0.8530761,1.2337338,-0.54448795,1.372483,0.9324804,0.61616063,1.2177763,-1.3048942,0.3727478,0.18528707,0.8284654,0.0011472106,0.3079107,0.63063705,-0.5231558,0.1870161,0.34601718,0.56934273,1.2640944,0.17969754,-0.89545196,0.7416643,0.9075435,1.2853173,-0.070296615,-0.111798316,0.109836996,-0.6226575,0.024350911,-0.092837006,-0.10232264,0.35631102,0.48926085,0.35825524,0.91577727,0.2795943,-0.16784221,0.65833455,1.0171657,0.17760895,0.7481994,-0.042594433,-0.27053654,0.7843428,0.8988698,-0.52150315,1.4040084,0.8484417,0.08217102,1.0556056,-0.071798444,0.20280534,-0.2262454,-0.39438182,0.25222725,-0.69510657,0.75288105,-0.34985274,0.79507935,0.51127183,0.45154172,0.46925122,-0.07358348,0.24488011,0.18139274,0.48523572,-0.14817607,0.26555973
117,0.117,0.92200285,0.1662369,0.33200973,0.23871608,0.6054012,1.2817538,-0.25608265,0.89105314,0.91623414,-0.026699156,-0.1432597,0.22490385,-0.5324935,0.20252019,-0.49872136,-0.12273687,1.1278203,0.3237976,1.6047332,0.6255524,1.3429081,0.10950926,0.3706194,0.5591605,1.5717041,-0.17903304,-0.08843437,0.79271364,1.0840502,0.22367646,0.26386914,0.7966886,-0.26981366,0.85694534,1.2267247,-0.40599263,1.3744364,0.8944744,0.6264274,1.2408035,-1.2706194,0.27281117,0.22430535,0.9127763,-0.027171284,0.26555723,0.6050386,-0.5331302,0.17206866,0.3247302,0.6003626,1.3462473,0.14690807,-0.8410426,0.81685466,0.9692532,1.2483819,-0.122810006,-0.17096937,0.09389332,-0.5113852,0.016988873,-0.031566203,-0.10450882,0.34781113,0.5416463,0.36617365,0.8236594,0.23525941,-0.16806704,0.77426815,1.0270474,0.23171055,0.68013275,-0.05199027,-0.2619049,0.7639695,0.98428595,-0.6137754,1.3206961,0.8188714,0.097475976,0.97804385,-0.11670476,0.24061151,-0.18420315,-0.42067057,0.18889257,-0.66026646,0.67404675,-0.2606327,0.82302403,0.47455996,0.43419227,0.5693679,-0.090581566,0.31211767,0.20632713,0.5493934,-0.18544888,0.24916844
118,0.118,0.95701194,0.13694742,0.39195085,0.20556286,0.5294004,1.1870818,-0.23959309,0.8274516,0.833668,-0.22970182,-0.07043201,0.22863412,-0.5282656,0.18146622,-0.4688878,-0.17228836,1.1718404,0.2513488,1.5804467,0.62700313,1.2860925,0.031282544,0.36425534,0.55377066,1.620183,-0.15480113,-0.023543358,0.77155566,1.0762899,0.16934405,0.31178257,0.8216475,-0.28329366,0.82171667,1.1846204,-0.41766274,1.3477104,0.8121979,0.58656204,1.1479776,-1.2512512,0.29354012,0.16490756,0.88746744,-0.058577627,0.277178,0.5226094,-0.5199414,0.17316575,0.32529375,0.50517935,1.2741128,0.15409067,-0.8762335,0.86421394,1.0022365,1.2913626,-0.0441584,-0.23552471,0.19619425,-0.4734971,0.008498967,-0.07568687,-0.029852748,0.36602965,0.48151714,0.5285252,0.89118236,0.20440061,-0.13145441,0.81210077,0.99357384,0.25850827,0.5989745,-0.036013097,-0.34079236,0.75973564,1.0590811,-0.61257166,1.3237588,0.7216462,0.1061759,0.9352737,-0.13830972,0.16026974,-0.1789599,-0.48047537,0.14422804,-0.73304516,0.61850446,-0.22688425,0.7940283,0.49774697,0.5367143,0.5606801,-0.10756701,0.37558103,0.20748302,0.63909346,-0.1584521,0.26814714
119,0.119,1.0846025,0.07644513,0.388214,0.22338833,0.53282475,1.2050258,-0.3190086,0.915665,0.7598284,-0.20864254,-0.13050818,0.20389141,-0.53809565,0.14585832,-0.56660044,-0.32166612,1.1621305,0.29131353,1.6300511,0.6897409,1.2407975,0.023385614,0.3650539,0.57986325,1.6164255,-0.18423915,0.018082261,0.6957067,1.1075739,0.15299182,0.35021734,0.77401805,-0.22010058,0.8279879,1.2276218,-0.38442677,1.3896847,0.8335213,0.5257454,1.1395907,-1.1913211,0.26032788,0.13036954,0.92058384,-0.031662732,0.28497946,0.52630293,-0.580017,0.18744701,0.32002252,0.49642444,1.3239892,0.16214374,-0.85322434,0.8180387,1.0270102,1.3271694,-0.09832454,-0.19520938,0.12338883,-0.4673739,0.021279037,-0.15842158,0.08112341,0.32336938,0.47170436,0.6112845,0.8757558,0.19683589,-0.013743907,0.8466151,0.9983161,0.25761724,0.7041798,-0.021132976,-0.34469408,0.7878031,1.0855422,-0.64219624,1.1933142,0.7094778,0.12156224,0.9404991,-0.02497369,0.104979455,-0.124442816,-0.5261925,0.22741213,-0.7515355,0.6434925,-0.25289762,0.72617674,0.42885494,0.58287543,0.60496867,-0.12899417,0.3537123,0.19465898,0.6830771,-0.18221706,0.24374743
120,0.12,1.0377874,-0.00078356266,0.49490082,0.30598727,0.65663576,1.2071006,-0.3193059,0.88382775,0.7690935,-0.27312815,-0.08600828,0.19910005,-0.54697245,0.05326149,-0.58163935,-0.33519423,1.1305485,0.25321203,1.662523,0.7236295,1.1979189,0.0058265626,0.33539265,0.53341997,1.6685588,-0.18062854,0.04444757,0.70660686,1.0632696,0.042461544,0.39805916,0.7361758,-0.13831168,0.81742287,1.2509007,-0.35680628,1.344365,0.8113626,0.49060556,1.078757,-1.12941,0.21536592,0.21969527,0.933015,-0.08589351,0.27815598,0.46900576,-0.4864956,0.2443057,0.31423128,0.5764003,1.4031849,0.30460238,-0.8549189,0.78936195,1.0535239,1.3788574,-0.12879288,-0.15002662,0.08516386,-0.51932406,0.12209773,-0.13285106,0.04680732,0.34381694,0.42087007,0.6408986,0.8304044,0.19797099,0.06748143,0.79131,0.99224603,0.22530586,0.71856236,0.030718178,-0.3251968,0.72227955,1.0328848,-0.52827114,1.2149451,0.6834371,0.19555023,0.9904148,-0.012391686,0.09206471,-0.17845285,-0.53270483,0.31033126,-0.78096145,0.63992333,-0.29580998,0.7641423,0.49897027,0.56731695,0.5174924,-0.062271774,0.33116806,0.15460445,0.71388626,-0.18309999,0.19818822
121,0.121,0.97538674,0.012417376,0.60099345,0.22120261,0.6052791,1.075427,-0.33613992,0.8644054,0.7202883,-0.23990238,-0.009720385,0.22550702,-0.5290574,0.08309877,-0.4735046,-0.41937822,1.1114013,0.28293115,1.6483357,0.7154782,1.1936204,0.067103565,0.3504649,0.48369658,1.6681709,-0.16585428,-0.005390644,0.6294964,1.083091,-0.022220671,0.44981045,0.74272233,-0.1664961,0.8076438,1.2870551,-0.24483252,1.4102538,0.83494836,0.5307665,1.1125053,-1.0727923,0.20301934,0.19573253,1.0158803,-0.07338223,0.29397,0.42540097,-0.50352836,0.2254018,0.36615986,0.54071546,1.3583777,0.21254842,-0.798611,0.8407073,1.0772629,1.3689907,-0.07566941,-0.015027463,0.012922496,-0.5861044,0.08507618,-0.13478613,0.04086107,0.3403039,0.40290806,0.6607915,0.85980415,0.21180674,0.053005904,0.72501135,0.95913285,0.15484059,0.7207096,0.023282737,-0.4323963,0.6488379,1.0303689,-0.55964106,1.1959345,0.64266646,0.08215171,1.0455656,-0.031317562,0.11780667,-0.054267168,-0.5865167,0.36392224,-0.8132847,0.7464819,-0.3648653,0.748011,0.5315294,0.5127111,0.4999415,-0.13452506,0.30187795,0.2013464,0.62894464,-0.2713768,0.17052767
122,0.122,0.9622037,0.0014686286,0.64058787,0.18168874,0.62198496,1.1149042,-0.44396353,0.7954119,0.7981033,-0.2889011,-0.08060029,0.28083315,-0.5180423,0.083744496,-0.48285937,-0.41024774,1.1077509,0.30835795,1.7011509,0.68664354,1.2908373,0.13126826,0.25688007,0.51975274,1.6395619,-0.15704274,0.10125899,0.5628849,1.0148718,-0.00378412,0.32920244,0.70064735,-0.16970909,0.7788558,1.3276818,-0.23933834,1.430938,0.8398823,0.54919124,1.1269649,-1.1159976,0.13097411,0.14703901,0.99007493,-0.026996434,0.4149743,0.5014119,-0.53636116,0.23450638,0.39861226,0.5832193,1.3929145,0.22302705,-0.78857523,0.8884202,1.0824585,1.3331916,-0.029393733,0.013014615,-0.031897396,-0.5943855,0.032107115,-0.13058597,0.022395462,0.35373816,0.39387542,0.6978377,0.79669553,0.19720316,0.10212353,0.77374816,0.94505924,0.14322536,0.7624786,0.1151084,-0.48383057,0.61009693,1.0821536,-0.5333436,1.2031288,0.65671587,0.18792126,0.9925528,0.124767244,0.09571031,-0.027700871,-0.46022534,0.42072102,-0.76663035,0.7612469,-0.41052628,0.7069123,0.5502611,0.49727607,0.5598321,-0.04382798,0.29435432,0.21833107,0.687325,-0.2224046,0.1873526
123,0.123,0.9585551,-0.011830747,0.685927,0.17381862,0.73299354,1.0701656,-0.46028638,0.79157823,0.8564193,-0.34338528,-0.12652373,0.27144194,-0.50364757,0.058497667,-0.48324704,-0.39080894,1.1213584,0.33681947,1.5740881,0.78861976,1.2135478,0.09772447,0.24229789,0.49771547,1.6556859,-0.20317942,0.08380714,0.6327579,0.9499855,0.07689381,0.37523705,0.7186417,-0.094887495,0.7647741,1.3406549,-0.14220428,1.3991129,0.81981844,0.55326355,1.0725617,-0.9782869,0.052920967,0.23381633,1.0908856,0.059038907,0.4289105,0.48654753,-0.53147084,0.30292773,0.34426984,0.6341338,1.3788867,0.20339265,-0.7577856,0.90849084,1.0525429,1.3177775,0.00889793,0.033462226,-0.08879706,-0.61051154,0.047761142,-0.15529388,0.06622094,0.46963692,0.38502374,0.5962736,0.7911102,0.10420263,0.120731056,0.7806102,0.879759,0.21076746,0.77852833,0.21729581,-0.4591068,0.62063324,1.0776429,-0.5096791,1.2457646,0.6819786,0.22301915,1.0498815,0.16198076,0.23783666,-0.012017995,-0.42244005,0.45463902,-0.84033316,0.7572702,-0.3838123,0.694162,0.60939693,0.4650681,0.5615463,-0.0011353195,0.23487806,0.21779384,0.62598467,-0.27186292,0.1263789
124,0.124,1.0085645,-0.029013604,0.723529,0.21912187,0.6134548,1.0573362,-0.5354273,0.8012505,0.8917674,-0.32071155,-0.04741445,0.22459142,-0.5352078,0.10456362,-0.5008395,-0.39841354,1.1571089,0.33687073,1.5868449,0.85506815,1.1946993,0.06972131,0.28267562,0.46181977,1.7052178,-0.26534683,0.10209641,0.6447228,0.96826375,-0.00876084,0.42753583,0.6368228,-0.034909397,0.674291,1.3556771,-0.18276966,1.373415,0.8175827,0.5544058,1.1382785,-1.0248396,0.034419358,0.1985742,1.1124564,0.021342427,0.41863233,0.44630268,-0.6155928,0.22864814,0.2933849,0.5838966,1.284189,0.14722799,-0.79888064,0.93117225,1.0266354,1.3597324,0.048535824,0.09207189,-0.13507801,-0.63753325,-0.0104136765,-0.28667486,0.10661942,0.43160325,0.3801752,0.7140822,0.7921127,0.09471038,0.0901151,0.8832227,0.9163153,0.20921242,0.89216554,0.29905832,-0.46601516,0.6226478,1.1237319,-0.5472265,1.3119988,0.6932405,0.2657255,1.0556941,0.18213,0.24990267,0.023375481,-0.45774585,0.37502426,-0.8126218,0.7631357,-0.4693764,0.64755416,0.69596267,0.42789477,0.59186316,0.085622996,0.19888231,0.30634853,0.63498664,-0.2865101,0.09112087
125,0.125,0.95115954,-0.11487457,0.7573683,0.25380135,0.6242142,1.0689076,-0.5250152,0.7751918,0.87206143,-0.21474385,-0.040103883,0.21159635,-0.53852445,0.091769755,-0.4968084,-0.42108053,1.0508165,0.25385806,1.5454788,0.8817809,1.1508691,0.076393455,0.2891649,0.5015955,1.6850116,-0.26301908,0.1296532,0.6530074,1.0263404,0.0068140626,0.42478597,0.6388067,-0.13356721,0.70587564,1.291089,-0.19428295,1.4536743,0.8204371,0.6016735,1.1750118,-0.9882336,0.021316648,0.1560707,1.0526812,0.06404799,0.39424074,0.3703863,-0.59562933,0.1851112,0.27498606,0.49022374,1.3271215,0.15999421,-0.7777136,0.9262881,1.0139707,1.4141784,0.12080872,0.036130846,-0.15168029,-0.7239662,0.033813864,-0.38763165,0.052113444,0.3879562,0.3802101,0.7791145,0.8427516,0.010463804,0.09498343,0.819469,0.8391075,0.15967873,0.9776229,0.30145103,-0.4607268,0.7040071,1.154166,-0.5044752,1.281236,0.75660336,0.31368303,0.95320153,0.21103056,0.2606364,-0.03589949,-0.4518394,0.4326363,-0.8493971,0.7096091,-0.4746849,0.71232045,0.67776906,0.35713232,0.5925829,0.13766178,0.19975941,0.3743008,0.6157252,-0.35428482,0.12734933
126,0.126,0.95868635,-0.17694658,0.810417,0.17682214,0.68982047,1.1307877,-0.6033706,0.72772074,0.89352155,-0.19464129,-0.13193554,0.16520871,-0.4753136,0.11215657,-0.5251352,-0.31405872,0.9909083,0.2916513,1.6072526,0.75660074,1.0854393,0.13627535,0.26762766,0.47741964,1.6949952,-0.30650347,0.19309683,0.60988736,0.9864635,0.020310938,0.40874508,0.6652967,-0.08127555,0.7399446,1.319184,-0.11010918,1.4420488,0.793337,0.5985291,1.1804507,-0.9906388,0.10440233,0.1822145,1.0231996,0.12812576,0.3751643,0.35102308,-0.58758754,0.16715235,0.25201145,0.4686193,1.4032955,0.0910593,-0.7090263,1.0132568,1.0090199,1.440901,0.036718816,0.015490949,-0.15203327,-0.7838741,0.08088988,-0.49123144,-0.046004146,0.39116505,0.32152998,0.8192434,0.8751317,0.02317807,0.084242284,0.7627647,0.8635634,0.12587938,1.0011959,0.32498917,-0.5079896,0.7067027,1.1992073,-0.4975292,1.1992435,0.7578871,0.344954,0.9967171,0.2765938,0.36855522,-0.18066949,-0.48745406,0.36739954,-0.90909463,0.7255441,-0.42758113,0.65754116,0.69220006,0.27933717,0.5176493,0.13710503,0.19431883,0.32918653,0.663281,-0.38950557,0.11396918
127,0.127,0.95773673,-0.3148765,0.8612531,0.20575854,0.7499934,1.1833766,-0.59210414,0.74867934,0.83343303,-0.1302203,-0.0672234,0.21406539,-0.4668343,0.18715596,-0.5665737,-0.29842794,1.0606356,0.3280605,1.6188297,0.7309807,0.96867657,0.08428913,0.3095115,0.46433818,1.5732629,-0.36114663,0.271639,0.58467174,0.91849566,0.07619396,0.39607388,0.67426354,-0.09121752,0.6697438,1.3492484,-0.052872926,1.5650485,0.87525606,0.57322776,1.2264403,-1.041786,0.19920415,0.13381292,1.0875697,0.031270742,0.37294436,0.3579916,-0.46366537,0.2352652,0.31194586,0.38947794,1.3748994,0.077861786,-0.6684919,0.97208244,1.036896,1.4767418,0.07312471,0.05379787,-0.03889984,-0.7342139,0.0939112,-0.43446165,-0.060265034,0.43588778,0.30801994,0.79483056,0.90773517,0.049643725,0.10664439,0.83350736,0.87459826,0.11816695,1.0884632,0.3988894,-0.47277462,0.7101644,1.2000055,-0.47981602,1.2224379,0.7406995,0.29748923,1.000593,0.17167026,0.29712167,-0.11794761,-0.4748717,0.3044551,-0.8537156,0.6915983,-0.48194385,0.7006576,0.7457278,0.29905832,0.5835332,0.15529299,0.16556065,0.3013007,0.6957433,-0.46580398,0.034000516
128,0.128,0.95615715,-0.32867426,0.8585643,0.24003536,0.7485473,1.1193285,-0.586616,0.7882193,0.8323768,-0.16025561,-0.07520652,0.2918079,-0.4407196,0.20193659,-0.50512785,-0.27673405,1.066033,0.3183549,1.6318159,0.6926703,0.942708,0.09025478,0.39023012,0.47361657,1.5943356,-0.45102626,0.20746289,0.4587676,0.991847,0.13028203,0.452985,0.7267799,-0.09106442,0.644632,1.3432868,-0.15382409,1.6221294,0.8798552,0.6278323,1.2526734,-1.042572,0.24714248,0.07620725,1.1301657,0.038609684,0.34448937,0.3842953,-0.4529354,0.2840849,0.36333373,0.40599322,1.381046,0.14959751,-0.64240676,1.0600753,1.1099912,1.5263369,0.11088812,0.006935358,0.0072134137,-0.76624006,0.07706362,-0.44861436,-0.06526682,0.5218898,0.22670503,0.83632195,0.8623621,0.0849157,0.18780299,0.73213446,0.85342646,0.17115574,1.0810009,0.40564254,-0.48170024,0.7425232,1.1938176,-0.43969738,1.1374152,0.74547225,0.3087772,1.0737085,0.15140252,0.28495595,-0.02471134,-0.48760325,0.24368554,-0.890415,0.7482635,-0.3997138,0.7607516,0.76210237,0.35672143,0.5584363,0.1457568,0.23060746,0.2372804,0.6600442,-0.48571712,0.032555938
129,0.129,1.0053418,-0.28732806,0.82419753,0.23788358,0.6766302,1.0707867,-0.53270817,0.76576877,0.8654827,-0.19492853,-0.1387716,0.3517607,-0.41327006,0.22302715,-0.64571947,-0.20994812,1.068063,0.28269908,1.6192651,0.74555635,0.9963118,0.09785408,0.46756533,0.47893757,1.5962698,-0.4829011,0.16341442,0.33066776,0.93623114,0.030723631,0.4260885,0.7566936,-0.0694572,0.63205314,1.2742553,-0.1486659,1.5436099,0.8501618,0.66741276,1.2359877,-0.9880431,0.2414175,0.15210271,1.0959091,0.12316075,0.34676632,0.361571,-0.4884606,0.37098733,0.30553,0.3139031,1.3791928,0.17375547,-0.64496833,1.0453954,1.1276109,1.5319633,0.08450353,0.036392063,0.019899398,-0.83347064,0.04579699,-0.4744259,0.035532445,0.56779313,0.30279762,0.8830641,0.7852664,0.14966181,0.107423484,0.762656,0.97728205,0.23057202,0.95087165,0.376732,-0.45634007,0.759074,1.2220583,-0.44927186,1.0746927,0.7583691,0.33600396,1.0754507,0.1128594,0.2899452,-0.000772655,-0.5064919,0.23512438,-0.91855186,0.7484101,-0.3921498,0.7538146,0.66690457,0.2985174,0.5955535,0.18044749,0.23300022,0.22668041,0.57534146,-0.5568556,0.0345293
130,0.13,1.0200961,-0.32792485,0.8366567,0.27133963,0.65623546,1.1177907,-0.53171784,0.7164978,0.88544023,-0.24233723,-0.027989805,0.37733144,-0.48665363,0.2563964,-0.53126067,-0.22610945,1.0663412,0.22641462,1.5682476,0.673437,0.94791126,0.24519448,0.4271017,0.5109074,1.6223676,-0.5152542,0.12309876,0.30528265,0.85168207,-0.05250752,0.43608716,0.7868844,-0.029090822,0.64783335,1.2196518,-0.087133884,1.5175581,0.9187311,0.6930449,1.1711047,-1.0719936,0.27096817,0.063709766,1.0961654,0.10748407,0.35971254,0.29372916,-0.4758042,0.35433036,0.36333716,0.37335712,1.35225,0.20478533,-0.59387964,1.0142107,1.1194496,1.5819747,0.06594849,0.15805627,0.02037996,-0.77212805,-0.0060563087,-0.49978977,0.016664475,0.45175046,0.25107569,0.8923585,0.81551373,0.16915001,0.15696128,0.7753211,1.0673931,0.25052518,1.013514,0.28701696,-0.44080967,0.7126744,1.1956453,-0.41706407,1.1082816,0.7175909,0.3117729,1.1000128,0.029867351,0.3563549,0.004836321,-0.56404245,0.27588856,-0.9975515,0.7087071,-0.37676233,0.75024384,0.67654693,0.34660247,0.5569071,0.14281133,0.14125398,0.1919058,0.5296763,-0.58104056,0.06935254
131,0.131,1.0631878,-0.34458226,0.75990784,0.22299944,0.63676345,1.1603034,-0.5436136,0.64044696,0.9720013,-0.15634477,0.019521445,0.34649527,-0.50681967,0.22295743,-0.59423375,-0.26505923,1.0226614,0.33764392,1.5067616,0.75708336,0.8306053,0.17110556,0.5204418,0.49995142,1.6136348,-0.45599902,0.12773477,0.32200238,0.85965824,-0.014832288,0.37555426,0.73327786,-0.0925045,0.62535137,1.1759264,-0.16284084,1.5361431,0.9797963,0.72465765,1.192097,-1.0727596,0.30681625,0.082738966,1.0158975,0.15294185,0.33094227,0.2652027,-0.5050413,0.25692388,0.27909064,0.39982972,1.3332736,0.16286016,-0.6761289,1.0334803,1.0978475,1.6146367,0.07173914,0.14252216,0.0048345923,-0.70362645,0.087011665,-0.56993425,0.123943925,0.40297237,0.19930953,0.8213557,0.85010433,0.21039376,0.062280923,0.7610667,1.1410494,0.26975638,1.0909531,0.33837983,-0.41688317,0.7400429,1.1503311,-0.37279284,1.0621156,0.69441396,0.362921,1.0887325,0.003151834,0.37121254,0.046039373,-0.54192775,0.41524193,-1.0484016,0.781273,-0.40183532,0.6802187,0.61218333,0.37986386,0.6081706,0.12818833,0.1669871,0.23809701,0.47446316,-0.5849595,0.05961308
132,0.132,1.013127,-0.33984333,0.7345675,0.28338057,0.7123071,1.1803923,-0.5210345,0.61663663,1.0083394,-0.17970222,0.07400477,0.31313223,-0.5891599,0.2082729,-0.58508766,-0.2864635,1.0081332,0.40786436,1.5335708,0.80200744,0.81282663,0.113464296,0.5634281,0.5803151,1.5700014,-0.4443146,0.07089916,0.32012182,0.7955304,-0.030982614,0.35474396,0.7440837,-0.09919053,0.5542137,1.1405432,-0.17595756,1.5125182,0.9407999,0.73732316,1.1034876,-1.1111178,0.25367615,0.10845393,0.9497349,0.21081276,0.31418952,0.3036611,-0.4927392,0.15227056,0.22442254,0.34666854,1.3529963,0.13536724,-0.7295113,1.0643451,1.0989169,1.6202946,0.002060324,0.20847745,0.048642457,-0.7395908,0.022903115,-0.58470064,0.10862833,0.32057488,0.21200867,0.82572865,0.8150619,0.18430585,0.036301285,0.72133416,1.1580882,0.24249439,1.1940957,0.31391343,-0.38918424,0.7072702,1.0671751,-0.4569139,1.0792989,0.5988741,0.38495934,1.0467377,-0.0060067475,0.3697597,0.08521855,-0.61078626,0.47267798,-1.1053729,0.78729284,-0.3860346,0.6618317,0.6060181,0.37043118,0.54748136,0.14975668,0.114444196,0.24486455,0.5185136,-0.53030056,0.06902379
133,0.133,1.0864903,-0.2923324,0.7528833,0.39131558,0.71838486,1.1610656,-0.5692039,0.61326915,0.9690455,-0.17838567,0.09512797,0.35723728,-0.63005716,0.23485294,-0.64488226,-0.36889458,1.1276093,0.36652312,1.492094,0.79215854,0.9131247,0.022938967,0.6455741,0.58010644,1.6030312,-0.48688638,0.026466787,0.39594364,0.84392905,-0.0799326,0.38178825,0.7392526,-0.097803235,0.51416695,1.1411033,-0.20676929,1.542263,0.90401816,0.73348045,1.1020062,-1.137183,0.2575044,0.13380998,1.0162657,0.28449473,0.32258996,0.19603154,-0.48674732,0.19022363,0.09986508,0.30707374,1.3849733,0.19830674,-0.7623568,1.0916456,1.0529349,1.5543118,0.024752378,0.21656802,0.06363562,-0.727065,0.038627505,-0.5680441,0.18972455,0.16931368,0.16721714,0.865818,0.7937206,0.24003454,0.031133235,0.6814159,1.1692398,0.2015425,1.1583225,0.2866897,-0.30191815,0.68122464,1.0625801,-0.51816404,1.0831394,0.62347734,0.3311264,1.0276914,-0.083805114,0.4495385,0.12361848,-0.68841106,0.44795918,-1.1103804,0.8264735,-0.3077528,0.7295846,0.48396108,0.402848,0.54257673,0.18723151,0.054019094,0.18332075,0.43462974,-0.5223327,0.11467853
134,0.134,1.097513,-0.2781948,0.8355031,0.32370457,0.6806339,1.1116468,-0.62889725,0.58272463,1.0589458,-0.26228237,0.1000174,0.36165786,-0.6543091,0.19216396,-0.73699945,-0.39879447,1.0841694,0.44707346,1.5053093,0.8110719,0.91123307,0.027038544,0.6965944,0.618737,1.4674308,-0.5347702,-0.06016496,0.505656,0.87583876,-0.05779299,0.36220786,0.73327744,-0.017033935,0.47912145,1.1138947,-0.23430794,1.5603576,0.9274336,0.747405,1.1706598,-1.1496141,0.27005064,0.1535147,1.0144264,0.31990376,0.3250846,0.19720702,-0.4736349,0.05563715,0.035752594,0.263281,1.3552523,0.13624988,-0.7886532,1.1256694,1.1336571,1.5890477,-0.036425203,0.16230063,0.15529434,-0.7215913,0.015711278,-0.5018249,0.23517351,0.1872589,0.13933307,0.8544761,0.806772,0.29240394,0.041404277,0.6979511,1.1857954,0.25609127,1.1063224,0.33386463,-0.15200454,0.62558055,1.1472008,-0.44884408,1.1299319,0.61469567,0.438851,1.0181901,-0.10113105,0.4675371,0.23471752,-0.61456096,0.53998435,-1.0923712,0.8567703,-0.20334226,0.72283757,0.47718522,0.4047304,0.5677836,0.20206161,0.12372479,0.18140416,0.46477935,-0.53705126,0.13278995
135,0.135,1.1610401,-0.24254304,0.80254424,0.30107546,0.58669066,1.1009219,-0.6517158,0.57741284,1.0429566,-0.22894698,0.1265442,0.2994216,-0.6688234,0.093309134,-0.74528414,-0.4876421,1.0977173,0.51218504,1.6275554,0.87801915,0.86151856,0.12882234,0.55246854,0.6823715,1.4365389,-0.4807623,-0.12263158,0.39715344,0.89844024,-0.06704691,0.37671256,0.7179898,0.0650956,0.47686863,1.2120509,-0.20754367,1.6471672,0.86859906,0.7220675,1.1711297,-1.027364,0.3076608,0.18122724,1.0000916,0.3015834,0.31473044,0.117364824,-0.5294055,0.08236483,0.023328006,0.15194903,1.3406982,0.13815546,-0.73778373,1.1086719,1.0302414,1.6275892,-0.10127017,0.20159219,0.23479488,-0.6679806,0.014038682,-0.6449699,0.21285719,0.11240989,0.10344517,0.8718048,0.6934011,0.28796348,0.104993254,0.68418443,1.213603,0.31586206,1.1018113,0.27468795,-0.14956856,0.61627376,1.1478221,-0.5739815,1.1272342,0.59053266,0.3661782,1.0663235,-0.11499855,0.47976857,0.2187103,-0.62067604,0.63225776,-1.0491929,0.8635693,-0.15179306,0.6661761,0.48395002,0.4760989,0.629129,0.30637938,0.15197954,0.06917822,0.4621917,-0.5017519,0.1966657
