,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
272,0.272,0.62056607,-2.5247858,-2.1721945,-3.3974829,-3.243112,-2.6838396,-2.8869364,-3.2305536,-2.8421237,-1.8646085,-3.276228,-3.5956302,-3.4598706,-3.2973866,-3.7497213,-2.491845,-4.0691323,-1.9108086,-2.7002466,-1.9906688,-2.945026,-3.986021,-2.632357,-3.3721778,-3.5009303,-4.1516623,-3.1316333,-2.5160937,-2.3089259,-4.956325,-2.427014,-2.1541014,-2.2603586,-3.24611,-3.4268458,-1.7859707,-2.89955,-3.687351,-3.0211725,-3.313096,-3.2361047,-3.784649,-3.2996347,-2.5437548,-4.1760316,-2.945183,-2.4625268,-4.2217717,-2.1563308,-2.5769827,-2.885926,-2.102268,-2.469813,-2.7610111,-3.5793765,-4.0253215,-2.8732266,-0.22757079,-2.7372322,-2.1684165,-3.4945166,-3.3875306,-3.5036225,-2.0178623,-3.098621,0.6149605,-2.51848,-4.2394133,-3.4379115,-2.4210908,-3.1661618,-4.305027,-2.9530723,-2.8715997,-1.8462356,-3.4999702,-3.326096,-2.61098,-3.415021,-2.2984936,-1.9672692,-3.7292607,-3.0912848,-2.4793065,-2.8117156,-3.661194,-3.140612,-1.2422295,-3.6344714,-3.4692461,-3.8745518,-2.6224713,-3.2636118,-3.2552693,-3.5939722,-2.5868676,-3.2866669,-3.4599805,-2.8454072,-1.1392751,-3.5280204
273,0.273,0.6090641,-2.523613,-2.164994,-3.4039488,-3.2438805,-2.6957133,-2.9192684,-3.300936,-2.836983,-1.8918207,-3.306674,-3.7054167,-3.41979,-3.3293598,-3.7342377,-2.5644257,-4.056151,-1.9961152,-2.7589145,-2.049136,-2.9810557,-3.8877413,-2.647639,-3.4201884,-3.5962722,-4.187974,-3.1431813,-2.458773,-2.2946036,-4.975011,-2.4697213,-2.2075937,-2.2323241,-3.2478223,-3.4464195,-1.8657359,-2.8546276,-3.6805398,-2.992804,-3.2337956,-3.2825391,-3.8514335,-3.3491037,-2.475346,-4.2283025,-2.9124541,-2.3857036,-4.2109528,-2.0938993,-2.6443408,-2.9201798,-2.0117204,-2.509852,-2.7401795,-3.6029584,-4.0663757,-2.88202,-0.2425088,-2.7343943,-2.0508685,-3.4980478,-3.373105,-3.5198946,-2.042617,-3.1873882,0.40969884,-2.570552,-4.27745,-3.3643925,-2.4323077,-3.141067,-4.2803745,-2.9318097,-2.8898325,-1.8625461,-3.5576966,-3.3447697,-2.6395748,-3.4460409,-2.3251946,-1.9240077,-3.7440453,-2.9959161,-2.47417,-2.8142962,-3.599217,-3.2322419,-1.2544751,-3.6930158,-3.4167166,-3.9395285,-2.7197628,-3.2735748,-3.2424982,-3.5883584,-2.6897473,-3.2993355,-3.5309565,-2.870581,-1.1356374,-3.5286684
274,0.274,0.56325155,-2.532717,-2.2297103,-3.5202317,-3.1824057,-2.754137,-2.9810352,-3.3514185,-2.8635104,-1.9491438,-3.310102,-3.641931,-3.5230472,-3.3639698,-3.8119636,-2.5845206,-4.0726557,-2.035618,-2.7720685,-2.0557122,-3.0740228,-3.8916948,-2.641359,-3.4528346,-3.5639691,-4.2482805,-3.1334984,-2.450313,-2.335695,-5.0315013,-2.5242033,-2.1923292,-2.184803,-3.282997,-3.5266845,-1.879824,-2.8734126,-3.7954276,-3.0445588,-3.2950788,-3.2651687,-3.8478231,-3.3294723,-2.3327334,-4.3218064,-2.9060843,-2.3611143,-4.2491684,-2.0586677,-2.5726788,-2.8522499,-1.9718559,-2.5867884,-2.8019927,-3.577935,-4.098974,-2.918793,-0.24498235,-2.7849004,-2.0556097,-3.3888779,-3.3213158,-3.3853528,-2.049648,-3.1067922,0.3128626,-2.470725,-4.330148,-3.430094,-2.394778,-3.0798244,-4.29141,-2.8763993,-2.9285185,-1.8577788,-3.557677,-3.3786604,-2.668568,-3.4513469,-2.3974934,-1.9425468,-3.6699226,-3.0350113,-2.4446092,-2.6929011,-3.6632981,-3.2715237,-1.268476,-3.7755592,-3.5067587,-3.9596012,-2.8014932,-3.2842448,-3.2684104,-3.5500376,-2.6482942,-3.278885,-3.6191328,-2.8519785,-1.1506256,-3.6059701
275,0.275,0.60056823,-2.5352755,-2.1925611,-3.566714,-3.1849163,-2.7744493,-3.0270972,-3.403879,-2.8650558,-1.9619664,-3.3070667,-3.6440618,-3.4414072,-3.2542176,-3.8383882,-2.6177917,-4.0590215,-2.1111515,-2.787881,-2.0581884,-3.0199194,-3.8734672,-2.6437442,-3.471434,-3.5734913,-4.3015757,-3.0703712,-2.4603982,-2.2970834,-4.970542,-2.4927664,-2.1821842,-2.2475054,-3.2789319,-3.5719292,-1.8367627,-2.8273423,-3.7062404,-3.1023757,-3.2493474,-3.2712739,-3.8928413,-3.3372517,-2.3089633,-4.387522,-2.9152865,-2.4331555,-4.3662167,-2.0045195,-2.5985987,-2.7889931,-2.0062368,-2.5769236,-2.819937,-3.5530975,-4.078255,-3.0706637,-0.111335024,-2.7358239,-2.094205,-3.437182,-3.4035404,-3.3282437,-2.007623,-3.0701795,0.43657693,-2.515009,-4.400036,-3.5250056,-2.3203866,-3.0911314,-4.3029437,-2.899761,-2.8931758,-1.8559977,-3.5466237,-3.457502,-2.6446335,-3.4059248,-2.450133,-1.9866523,-3.7047374,-3.032956,-2.4589114,-2.7867718,-3.6707423,-3.267626,-1.2790257,-3.7910366,-3.5035152,-4.0459166,-2.8407485,-3.2941582,-3.253238,-3.5413806,-2.6221461,-3.1728659,-3.5782943,-2.8270183,-1.1356949,-3.5701811
276,0.276,0.51325274,-2.4995484,-2.252213,-3.5706003,-3.1614456,-2.8165941,-3.0203855,-3.4285917,-2.844253,-2.006414,-3.2102354,-3.674571,-3.4683979,-3.2845626,-3.7274892,-2.6074128,-4.0048146,-2.1225953,-2.7612016,-2.0435636,-3.0690558,-3.859169,-2.657233,-3.4902577,-3.519129,-4.3097506,-3.0708714,-2.5341268,-2.2747138,-4.83469,-2.4977794,-2.2290335,-2.2433321,-3.2826045,-3.521099,-1.8399466,-2.8640149,-3.6663096,-3.1202023,-3.3339486,-3.3446221,-3.9469504,-3.329973,-2.27345,-4.354468,-2.9040608,-2.323619,-4.39978,-2.020629,-2.6447713,-2.7450378,-2.0342405,-2.6282978,-2.806466,-3.5680788,-4.0757847,-3.0769556,-0.19435279,-2.7640557,-2.1003525,-3.4911942,-3.4095645,-3.3821971,-1.9673378,-3.0681615,0.27083272,-2.5773437,-4.3958864,-3.5386736,-2.311752,-3.0482786,-4.30434,-2.9342573,-2.888117,-1.8878615,-3.4534745,-3.4387033,-2.6178784,-3.406071,-2.478249,-1.9932389,-3.8713765,-3.1581798,-2.4091704,-2.753582,-3.62927,-3.2470572,-1.2928678,-3.7501745,-3.458371,-4.0492706,-2.8817585,-3.2778893,-3.2060208,-3.5399365,-2.6459532,-3.1568048,-3.5960934,-2.820043,-1.1623731,-3.5345044
277,0.277,0.5162362,-2.544545,-2.2560947,-3.557784,-3.1385026,-2.8211045,-3.0984125,-3.3955736,-2.8390393,-2.0205548,-3.1791995,-3.7009227,-3.519477,-3.4694438,-3.745714,-2.6327713,-4.005589,-2.2182298,-2.724235,-2.0826802,-3.0095587,-3.808588,-2.739242,-3.422547,-3.509526,-4.300148,-2.9842687,-2.5424376,-2.358454,-4.844673,-2.414529,-2.3344252,-2.2754784,-3.3278928,-3.5215104,-1.8086177,-2.90106,-3.6231503,-3.1254425,-3.420256,-3.3989198,-3.9889004,-3.299178,-2.320056,-4.396897,-2.8898113,-2.3435154,-4.4246936,-2.0130334,-2.7935143,-2.7945292,-2.0735517,-2.6122043,-2.771678,-3.569535,-4.01975,-3.145489,-0.17656468,-2.7527978,-2.1407645,-3.470842,-3.4389431,-3.5253055,-2.0194702,-3.1321056,0.2603698,-2.5843034,-4.5307775,-3.586469,-2.2746656,-3.186428,-4.281304,-2.9270701,-2.9791589,-1.9111526,-3.42111,-3.3528662,-2.6544468,-3.4831383,-2.5006511,-2.0216434,-3.8238542,-3.1098568,-2.3613625,-2.742901,-3.6636403,-3.217831,-1.3069212,-3.774331,-3.519474,-4.113974,-2.99062,-3.3429108,-3.2686884,-3.5184352,-2.7035472,-3.133621,-3.593972,-2.8721232,-1.1698905,-3.5405142
278,0.278,0.4749276,-2.5529413,-2.190494,-3.6330357,-3.1794956,-2.8318954,-3.1528976,-3.3967383,-2.8462384,-2.0045123,-3.208692,-3.809238,-3.4954867,-3.4902291,-3.7413836,-2.699415,-4.060783,-2.1745846,-2.737813,-2.0218232,-3.1075442,-3.8544877,-2.715833,-3.4431467,-3.5513952,-4.3078885,-2.977357,-2.4717703,-2.3184032,-4.771999,-2.3741872,-2.2780514,-2.2760754,-3.3072743,-3.551048,-1.8608435,-2.8892398,-3.6869702,-3.1118767,-3.3707733,-3.2802713,-3.9730408,-3.2704768,-2.285086,-4.463841,-2.8931868,-2.3374846,-4.6164017,-1.9802399,-2.8585978,-2.833653,-2.051715,-2.650592,-2.7249992,-3.5979662,-3.9017367,-3.197046,-0.29774734,-2.8299265,-2.1511664,-3.408702,-3.5286741,-3.5492527,-2.0248816,-3.1548896,0.1389855,-2.6319926,-4.4631042,-3.5344305,-2.2571151,-3.106691,-4.3614492,-2.930925,-3.042043,-1.9307256,-3.4221466,-3.387662,-2.6759012,-3.5170162,-2.548259,-2.0719485,-3.7721794,-3.1166058,-2.322553,-2.7330794,-3.667866,-3.3116345,-1.319056,-3.8213358,-3.6221678,-4.164517,-2.9204583,-3.3565826,-3.225832,-3.4803894,-2.70698,-3.0530457,-3.662943,-2.8924766,-1.205102,-3.6322412
279,0.279,0.42037043,-2.5458608,-2.2275712,-3.6569483,-3.268224,-2.9048567,-3.2234113,-3.380117,-2.9902227,-2.0096984,-3.2843788,-3.760926,-3.433857,-3.5144475,-3.809362,-2.651061,-4.056784,-2.1719491,-2.8143032,-2.0398104,-3.052401,-3.9270542,-2.776661,-3.4645512,-3.5401025,-4.2519245,-3.0506117,-2.467613,-2.2844036,-4.8658314,-2.4068244,-2.3235805,-2.2301528,-3.2336762,-3.5667498,-1.8950843,-2.858752,-3.814296,-3.1384792,-3.3189723,-3.1994412,-3.9047246,-3.2634828,-2.2720125,-4.528845,-2.8661332,-2.3384504,-4.682573,-2.009359,-2.8419874,-2.7947247,-2.066496,-2.809616,-2.7826774,-3.6206143,-3.8562288,-3.2438514,-0.49105045,-2.8635964,-2.2234137,-3.4072826,-3.4153314,-3.559229,-1.9728943,-3.1418934,-0.037746537,-2.6211288,-4.4442816,-3.5408595,-2.3221266,-3.022627,-4.3750153,-2.95701,-3.078532,-1.9690272,-3.3609602,-3.3373523,-2.6783898,-3.559509,-2.5473306,-2.0683064,-3.8187976,-3.130172,-2.298163,-2.827675,-3.6955874,-3.330556,-1.3329748,-3.857013,-3.5613954,-4.0492926,-2.8934743,-3.424532,-3.2169168,-3.4898348,-2.7144399,-3.1118078,-3.6444807,-2.7996573,-1.217799,-3.6838465
280,0.28,0.42733973,-2.520653,-2.2899315,-3.6851346,-3.2553532,-2.8647447,-3.2616885,-3.3529103,-2.9951425,-1.9980947,-3.3488638,-3.7644358,-3.4766953,-3.5783517,-3.8029978,-2.6311035,-4.075057,-2.1959841,-2.765215,-2.0417168,-3.131897,-3.9228554,-2.7754645,-3.5073247,-3.6535208,-4.2723007,-3.120608,-2.4930112,-2.2777858,-4.8561406,-2.384542,-2.3555236,-2.237873,-3.2346983,-3.554587,-1.9334284,-2.8432698,-3.8577285,-3.2035298,-3.369532,-3.2130823,-3.9212575,-3.25009,-2.245017,-4.5511446,-2.908311,-2.2944102,-4.7477303,-2.0893245,-2.8727584,-2.79939,-2.00666,-2.858773,-2.8134923,-3.5683568,-3.9160237,-3.117631,-0.61554056,-2.8129478,-2.2668157,-3.4011555,-3.4491997,-3.4969358,-2.0121727,-3.0990298,-0.022664135,-2.694473,-4.436399,-3.5285919,-2.3022296,-3.071297,-4.4443803,-2.8653386,-2.986865,-1.9097114,-3.3348548,-3.2680426,-2.6650698,-3.5249398,-2.5816364,-2.0460267,-3.772574,-3.1590624,-2.382273,-2.72234,-3.6827006,-3.2166939,-1.3454801,-3.825576,-3.6280777,-3.9778576,-2.9069402,-3.4655852,-3.2844296,-3.4743838,-2.6769688,-3.1013145,-3.6608596,-2.8855417,-1.2416826,-3.619945
281,0.281,0.3325001,-2.492022,-2.282802,-3.6806622,-3.2555068,-2.8436675,-3.2481806,-3.3215837,-2.9779189,-2.0233254,-3.3359098,-3.8370388,-3.475995,-3.6369808,-3.7934158,-2.607369,-3.9979289,-2.0792024,-2.7211618,-2.1408858,-3.0904486,-3.8167152,-2.7832665,-3.5259066,-3.8062065,-4.2201376,-3.107417,-2.5569022,-2.241172,-4.8776116,-2.3313649,-2.3979158,-2.2156181,-3.2028782,-3.5892758,-1.8915243,-2.8495922,-4.000123,-3.183047,-3.3629637,-3.26411,-4.025879,-3.1575134,-2.291009,-4.5081506,-2.9397876,-2.3025289,-4.7805023,-2.1067014,-2.8143482,-2.7851841,-1.990758,-2.8991804,-2.8685231,-3.526053,-3.8795276,-3.2045195,-0.6671024,-2.8699064,-2.2294095,-3.471632,-3.426242,-3.460331,-2.0617144,-3.1629243,0.20940712,-2.6595209,-4.4422593,-3.526852,-2.3699543,-3.0279825,-4.5108304,-2.8212533,-2.900132,-1.9241018,-3.3976777,-3.3249633,-2.6883612,-3.47165,-2.5700996,-2.03652,-3.8469605,-3.1822605,-2.3897114,-2.717057,-3.697039,-3.204805,-1.3536124,-3.8340485,-3.653078,-3.9479246,-2.879996,-3.4813685,-3.2727337,-3.4765394,-2.71863,-3.0846326,-3.6878417,-2.8350894,-1.2406987,-3.6507154
282,0.282,0.346781,-2.5310555,-2.3408337,-3.6791239,-3.227257,-2.742792,-3.3279743,-3.34748,-2.9653172,-2.0553167,-3.2864435,-3.8208976,-3.3605018,-3.6811078,-3.8424323,-2.6469715,-3.9583337,-2.1284065,-2.700616,-2.1451569,-3.0715985,-3.8919601,-2.7960196,-3.5478446,-3.8244467,-4.1783895,-3.1586106,-2.6453357,-2.176901,-4.86599,-2.3490999,-2.3428776,-2.2136567,-3.27277,-3.672084,-1.9406805,-2.8610487,-3.962971,-3.1835144,-3.4030612,-3.3225148,-4.052575,-3.0209453,-2.3560233,-4.5931125,-2.8553684,-2.2590947,-4.766021,-2.0399828,-2.7731845,-2.7234702,-1.9852988,-2.975425,-2.9434793,-3.4793766,-3.8405404,-3.167343,-0.76148415,-2.8358262,-2.3180597,-3.4347167,-3.411756,-3.4342415,-2.1066418,-3.1716824,0.16288896,-2.6290827,-4.457941,-3.5743992,-2.3714676,-3.0032516,-4.521851,-2.8502228,-2.912548,-1.9356536,-3.3842604,-3.3861785,-2.6526833,-3.434337,-2.5249393,-2.0499578,-3.6999073,-3.0888066,-2.343555,-2.7768493,-3.726633,-3.2642162,-1.3630054,-3.7336133,-3.7056317,-4.0088744,-2.8549654,-3.4678428,-3.2985246,-3.4122708,-2.7684798,-3.1570113,-3.7474587,-2.8149223,-1.2394978,-3.7858732
283,0.283,0.28957036,-2.4859505,-2.3595889,-3.6814525,-3.3060749,-2.7005637,-3.343739,-3.4098077,-3.0214636,-2.1637635,-3.3163733,-3.703218,-3.3400447,-3.655628,-3.8362453,-2.7141862,-3.943783,-2.1433291,-2.689004,-2.0933325,-3.0866055,-3.8593912,-2.85738,-3.5901043,-3.7735648,-4.251187,-3.1246324,-2.691396,-2.213008,-4.8833222,-2.3767836,-2.2531822,-2.205942,-3.1828828,-3.7315772,-1.9520559,-2.985592,-3.9892862,-3.0951016,-3.5657208,-3.336921,-4.0881705,-2.9963505,-2.3721406,-4.67155,-2.750992,-2.2825167,-4.752434,-2.0832045,-2.7442727,-2.817645,-2.021668,-2.9953778,-2.8630598,-3.5137968,-3.93567,-3.1734548,-0.77204204,-2.7920475,-2.2960653,-3.4701488,-3.4519134,-3.54518,-2.138281,-3.1375031,0.07673942,-2.6206434,-4.5257854,-3.4668622,-2.3719988,-2.9539366,-4.482673,-2.8779833,-2.9283986,-1.8868884,-3.378189,-3.2821643,-2.6699796,-3.485221,-2.471199,-2.0508792,-3.767177,-3.1285355,-2.2795818,-2.79418,-3.787308,-3.1807072,-1.3716657,-3.8254232,-3.7997355,-4.1212535,-2.8606265,-3.529122,-3.2936788,-3.417985,-2.684399,-3.1415792,-3.7421718,-2.7734962,-1.2615311,-3.8352866
284,0.284,0.3201619,-2.450734,-2.3015969,-3.6739366,-3.3798873,-2.7533746,-3.2898924,-3.4629653,-3.0235152,-2.1808176,-3.28984,-3.6457865,-3.4416668,-3.6650429,-3.8298213,-2.717151,-3.9645808,-2.1277087,-2.7052963,-2.1012719,-3.1972427,-3.8628433,-2.8140018,-3.5922222,-3.7990463,-4.276905,-3.1772203,-2.7079113,-2.2258992,-4.8407664,-2.3254383,-2.252908,-2.2104352,-3.128607,-3.7856855,-2.0165126,-2.9612577,-4.048977,-3.109449,-3.6031923,-3.3647373,-4.152152,-3.0108564,-2.3365185,-4.6913033,-2.6932757,-2.2832282,-4.785288,-2.0990067,-2.780815,-2.856851,-2.1047027,-2.97803,-2.9367075,-3.5560303,-3.9380708,-3.102838,-0.81068236,-2.8170347,-2.3423626,-3.5236578,-3.4255614,-3.6682441,-2.1359031,-3.1010823,0.17268851,-2.6008465,-4.5157766,-3.5078392,-2.403948,-2.8958564,-4.480163,-2.8830407,-2.8546474,-1.9213282,-3.3170826,-3.2787368,-2.7180805,-3.4969552,-2.5260687,-2.0762389,-3.7240267,-3.0783577,-2.2884138,-2.8426087,-3.8466334,-3.130582,-1.3798814,-3.7755218,-3.8582103,-4.165696,-2.9310124,-3.5151758,-3.1855724,-3.4753315,-2.6310372,-3.2120028,-3.7779522,-2.7402437,-1.2780018,-3.8937755
285,0.285,0.2416835,-2.4090853,-2.3294818,-3.7053692,-3.3298583,-2.7775018,-3.2834663,-3.4517093,-2.953278,-2.1647825,-3.312996,-3.6150656,-3.4497554,-3.7078216,-3.8581092,-2.7660396,-4.0076957,-2.0876455,-2.7048373,-2.0853586,-3.1939082,-3.9916332,-2.7758172,-3.5426402,-3.81236,-4.2964544,-3.253581,-2.718804,-2.3601522,-4.8305454,-2.3083224,-2.2052484,-2.095788,-3.190034,-3.7163882,-2.0528603,-2.9240637,-4.12247,-3.1313252,-3.5799851,-3.327507,-4.1152864,-3.0346503,-2.261497,-4.729876,-2.7963052,-2.3270514,-4.7610006,-2.1286926,-2.8602636,-2.8493347,-2.109805,-3.050765,-2.8283162,-3.627198,-3.9711232,-3.0692728,-0.71834356,-2.90318,-2.3593616,-3.5085342,-3.4333878,-3.771657,-2.1009004,-3.059078,0.31562838,-2.623151,-4.442143,-3.4794135,-2.3770242,-2.9353237,-4.5291023,-3.0040407,-2.849897,-1.9586798,-3.3034863,-3.302449,-2.7817948,-3.5123336,-2.5626519,-2.0846453,-3.763528,-3.0945077,-2.3552322,-2.8536134,-3.8652465,-3.1645794,-1.3851236,-3.87401,-3.8814003,-4.2213316,-2.9680572,-3.653288,-3.1454878,-3.4784858,-2.6618407,-3.2620292,-3.935715,-2.7729201,-1.290938,-3.9214606
286,0.286,0.24667129,-2.4083502,-2.3369894,-3.7605672,-3.3038313,-2.771109,-3.2552173,-3.4508524,-2.9207087,-2.221542,-3.3473566,-3.6685648,-3.502846,-3.694146,-3.8677797,-2.7616184,-4.113425,-2.1212122,-2.7568152,-2.0461752,-3.144631,-3.9468539,-2.8292449,-3.6378872,-3.868972,-4.2702007,-3.245491,-2.7660983,-2.3672533,-4.7987432,-2.3205645,-2.1537676,-2.1081042,-3.2780623,-3.6953104,-2.1078281,-2.9230018,-4.0809517,-3.0917494,-3.6831152,-3.391236,-4.054282,-3.045538,-2.30476,-4.7890368,-2.8030503,-2.346947,-4.771405,-2.1277099,-2.779184,-2.81989,-2.0695717,-3.1425316,-2.8624208,-3.55801,-3.95069,-3.0657783,-0.7101223,-2.9567952,-2.317502,-3.5956094,-3.4175243,-3.7706134,-2.156422,-3.0672376,0.2584833,-2.6410143,-4.5221276,-3.5775285,-2.324633,-2.9071467,-4.4927573,-2.8819778,-2.9160168,-1.9718157,-3.2650712,-3.3580735,-2.9068441,-3.5411718,-2.5300333,-2.0651007,-3.7757742,-3.1703002,-2.3510702,-2.738493,-3.8657594,-3.1475408,-1.4040031,-3.8733857,-3.88674,-4.250235,-2.8976283,-3.7093368,-3.1260242,-3.442166,-2.5952,-3.2467222,-4.0207863,-2.8258946,-1.2982764,-3.9741445
287,0.287,0.24063317,-2.4501832,-2.3284032,-3.715217,-3.2745113,-2.8423574,-3.2732658,-3.5461526,-2.9081028,-2.3117712,-3.3764644,-3.710066,-3.4553432,-3.6791835,-3.9161954,-2.7495074,-4.1239758,-2.1748397,-2.8165624,-2.0520058,-3.1734416,-3.9356294,-2.843232,-3.819855,-3.901729,-4.3813653,-3.3393686,-2.899156,-2.4508188,-4.873176,-2.2972527,-2.1444368,-2.1503956,-3.3239634,-3.8057024,-2.0640852,-2.9954417,-4.155593,-3.100267,-3.756878,-3.3435786,-4.0739727,-3.145407,-2.3548188,-4.85387,-2.8516595,-2.3801203,-4.7001343,-2.1455765,-2.8478994,-2.8672094,-2.0858417,-3.1667614,-2.8253467,-3.5365036,-3.9012332,-3.0534177,-0.78750265,-2.8836453,-2.1851535,-3.6807036,-3.4458766,-3.8556955,-2.1752448,-3.0440905,0.34366798,-2.6478403,-4.467087,-3.5530453,-2.3983033,-2.9015543,-4.551753,-2.9361129,-3.0280905,-1.9745439,-3.212367,-3.358263,-2.8999927,-3.5538168,-2.5740037,-2.096134,-3.73367,-3.2027361,-2.3134744,-2.7044277,-3.900105,-3.1328511,-1.4175677,-3.8813024,-3.8684285,-4.235948,-2.93431,-3.6715338,-3.1369653,-3.3489196,-2.579939,-3.3125777,-4.0731997,-2.7996268,-1.3097034,-3.9939687
288,0.288,0.24362813,-2.447525,-2.3434267,-3.745904,-3.324595,-2.7412646,-3.2820454,-3.6103177,-2.898541,-2.284675,-3.4162674,-3.7676814,-3.5320601,-3.673893,-4.0155396,-2.763899,-4.1745176,-2.1189487,-2.757602,-2.026564,-3.1868799,-3.9165106,-2.8838236,-3.8387246,-3.8790557,-4.4183693,-3.3432572,-2.900117,-2.4158692,-4.8342175,-2.4195938,-2.1773903,-2.0861304,-3.2838032,-3.7723515,-2.1420984,-3.004011,-4.107041,-3.1292417,-3.7351208,-3.4241936,-4.104231,-3.223472,-2.3181205,-4.8947854,-2.8203437,-2.4014213,-4.593386,-2.2806606,-2.8406675,-2.9074733,-2.0404522,-3.129327,-2.7780457,-3.5655792,-3.9122374,-3.0997589,-0.8849418,-2.9877937,-2.222778,-3.649117,-3.422498,-3.9081216,-2.273635,-2.9586601,0.19144785,-2.6354012,-4.4065423,-3.7285855,-2.3818312,-2.8540947,-4.562395,-2.9912448,-3.0999143,-1.918488,-3.1525075,-3.3379292,-2.9880955,-3.5695324,-2.5977514,-2.066943,-3.8136413,-3.2347155,-2.4403374,-2.6841805,-3.8734927,-3.1113312,-1.450231,-3.8984761,-3.899128,-4.134815,-2.882278,-3.6738544,-3.095204,-3.3474493,-2.5967653,-3.391145,-4.0150394,-2.7900558,-1.3252021,-3.9768465
289,0.289,0.25286826,-2.5030181,-2.326726,-3.81811,-3.3999789,-2.6708121,-3.3238862,-3.5859401,-2.7745352,-2.1196222,-3.47994,-3.7354443,-3.5706067,-3.7881687,-4.003356,-2.7849388,-4.2512236,-2.1047966,-2.769127,-2.0433261,-3.2016237,-3.95755,-2.8998854,-3.8864584,-3.9811294,-4.461192,-3.409293,-2.9896646,-2.4034207,-4.8352036,-2.3736227,-2.154297,-2.1632159,-3.2596476,-3.7054975,-2.1045434,-3.0343535,-4.1573725,-3.1492238,-3.7717187,-3.410779,-4.093072,-3.2314885,-2.3819115,-4.955123,-2.9313192,-2.4545164,-4.5412316,-2.2043293,-2.8515325,-2.9339566,-2.1140025,-3.1549776,-2.7508948,-3.5936987,-3.939639,-3.1728525,-0.89426446,-3.046988,-2.154385,-3.712595,-3.4000602,-3.8783,-2.3576903,-2.9659734,0.16902812,-2.6110115,-4.454366,-3.7237525,-2.3776731,-2.788574,-4.5960035,-3.1273887,-3.0731363,-2.0050764,-3.24424,-3.3422663,-2.9976988,-3.5750015,-2.6628597,-2.0919106,-3.8572032,-3.2105606,-2.4313283,-2.7574463,-3.9338653,-3.0752153,-1.430311,-4.0195956,-3.876867,-4.101689,-2.9260645,-3.6158695,-3.1112556,-3.3820984,-2.6137376,-3.5046105,-4.152512,-2.8521938,-1.3375282,-4.0963917
290,0.29,0.28425848,-2.561277,-2.2997155,-3.8579285,-3.4711761,-2.627511,-3.3396282,-3.6288803,-2.8746445,-2.136813,-3.4793377,-3.7761652,-3.549219,-3.7900782,-3.9880245,-2.6617172,-4.361696,-2.1083405,-2.7809699,-2.017951,-3.1711164,-3.9479,-3.066392,-3.8678875,-4.0199475,-4.4814396,-3.502752,-3.0510945,-2.461592,-4.7761974,-2.3136306,-2.3081055,-2.2278976,-3.3429627,-3.7518916,-2.029801,-3.1020522,-4.2808366,-3.1326785,-3.735831,-3.3817694,-4.2339797,-3.2359903,-2.4014602,-4.96411,-3.0067034,-2.467135,-4.5168858,-2.3507433,-2.8673997,-2.983353,-2.2083492,-3.2821684,-2.8348975,-3.583677,-3.8980932,-3.202993,-0.8409264,-3.0303679,-2.186864,-3.7920125,-3.5180335,-3.8163118,-2.3185852,-2.9911418,0.35377607,-2.6287117,-4.456686,-3.701136,-2.4555528,-2.8510144,-4.609009,-3.066779,-3.0186355,-2.0315056,-3.2904623,-3.3950915,-2.9916646,-3.5688488,-2.6692598,-2.0590167,-3.8574178,-3.176409,-2.3340144,-2.7009776,-3.9792433,-3.0627186,-1.441199,-4.1036034,-3.8920057,-4.101986,-2.8336825,-3.6313412,-3.1604688,-3.458226,-2.7085602,-3.5821195,-4.115928,-2.8243334,-1.3502747,-4.0832834
291,0.291,0.3381079,-2.6198337,-2.2885034,-3.8349745,-3.504148,-2.6741867,-3.3171751,-3.6809044,-2.8621752,-2.1444566,-3.4768255,-3.8728037,-3.6060164,-3.8029969,-3.92415,-2.7463205,-4.4332414,-2.1820753,-2.7661624,-2.0118268,-3.1678176,-4.024727,-3.0993044,-3.801892,-4.0564685,-4.46735,-3.5586972,-3.040392,-2.4764671,-4.7552342,-2.3530228,-2.3249223,-2.2601254,-3.3034966,-3.7573416,-2.0235431,-3.1674736,-4.312332,-3.1375246,-3.733086,-3.3467999,-4.307341,-3.3051448,-2.4473372,-4.962679,-3.0584455,-2.4554737,-4.5222416,-2.3690195,-2.8250604,-2.9673812,-2.166679,-3.334066,-2.8048065,-3.6276357,-3.986587,-3.256634,-0.83368796,-3.0500157,-2.1754966,-3.861032,-3.4313107,-3.8426437,-2.4002287,-2.9985995,0.3299464,-2.615014,-4.4459004,-3.6706057,-2.492887,-2.8694053,-4.7047634,-3.0353413,-3.061307,-2.1100612,-3.2559185,-3.335717,-3.0058095,-3.5399368,-2.6533678,-2.063222,-3.8905768,-3.1863964,-2.286092,-2.750491,-4.0526237,-3.0697572,-1.4661407,-4.145129,-3.7762718,-4.0318694,-2.8577297,-3.5766463,-3.2079468,-3.4678311,-2.7870717,-3.5311964,-4.23546,-2.8624618,-1.3635241,-4.0438757
