,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
88,0.088,0.80193377,0.50845903,-0.48370904,-1.0145489,1.8441958,-0.36716694,1.9110212,2.1081212,-0.34063143,0.8459596,-0.93503654,0.5519826,1.5926912,0.860655,1.5047171,-0.7852063,1.650275,0.510015,1.7688112,0.3595993,0.23510663,1.8936896,0.29534715,0.273349,0.20780618,-0.922234,0.8126732,0.6643572,-1.418708,0.42545685,0.7440503,1.975698,0.13107568,0.6690596,0.63448316,0.6998575,-1.0327309,-0.23118448,1.5502921,-0.09968696,0.9556884,1.7342771,0.7515642,1.352553,1.4665798,2.0169919,0.52947587,-0.017918862,0.77970564,2.0305772,0.16566457,1.9330322,0.8465974,0.07114488,1.4084604,-1.558025,-0.9775977,0.9369801,0.17592268,0.90089047,-0.293665,0.9895426,1.149742,-0.97115487,-0.22612792,0.37520954,0.72657305,-0.16574056,1.2635968,1.1754053,-1.8580593,1.5621184,-0.6875858,-0.115500286,1.2706597,-0.84390765,-0.10587839,2.8199105,1.5300585,3.281744,1.7471528,1.3716325,0.28445622,-0.79036784,1.8572546,1.2048815,2.5490277,-0.9487003,0.6321104,1.1681992,2.4158018,-1.2806629,2.5396042,-0.010113882,-0.057507545,-0.80546427,0.39468795,-0.20178735,1.7776127,-1.9838519,1.3104503
89,0.089,0.7090559,0.6257917,-0.39270896,-1.1064119,1.8402314,-0.44278538,1.817921,2.3470306,-0.29968628,0.9243407,-0.88430065,0.5997806,1.5055519,0.75568014,1.5749735,-0.79833436,1.656688,0.49096274,1.6619859,0.5035645,0.108577445,1.9235008,0.25581273,0.2629097,0.20322432,-1.0235496,0.7111209,0.66731095,-1.3849201,0.39853474,0.7757166,1.9379616,0.28323084,0.694109,0.7416305,0.94619834,-1.0726433,-0.2243793,1.479851,-0.3747426,0.8872594,1.6202914,0.7162541,1.3716063,1.3044436,2.1666234,0.5810697,-0.12638491,0.86023843,2.0949028,0.18886524,2.0610056,0.9144856,0.050801978,1.4828773,-1.7470729,-0.8437102,0.8860669,0.2199402,1.1156632,-0.16529271,1.0590919,1.1389014,-1.2431444,-0.30758613,0.29543105,0.6576913,-0.24654204,1.063221,1.2853277,-1.7963512,1.5267656,-0.7048217,-0.06197515,1.2623318,-0.83680487,-0.03962986,2.8300955,1.530023,3.2859416,1.7487541,1.5245847,0.26791131,-0.8185855,1.8403333,1.3280714,2.4361298,-1.0525681,0.71484804,1.1260953,2.4721189,-1.3083482,2.562345,-0.09273699,-0.3190425,-0.8136926,0.47166663,-0.012378424,1.9426308,-2.0264153,1.0941316
90,0.09,0.7667236,0.6862159,-0.556576,-1.1706009,1.6832209,-0.35376427,1.8240398,2.199964,-0.28986144,0.8047105,-0.92969155,0.60734946,1.4385626,0.71365595,1.7058176,-0.78636175,1.69856,0.33186758,1.6566381,0.41769108,0.12510079,1.8809826,0.1876556,0.48282734,0.32737094,-1.0873529,0.5377609,0.7870577,-1.2682523,0.5391772,0.79713094,2.012568,0.35351464,0.8078145,0.86594015,0.9890943,-1.0723454,-0.18452539,1.4809806,-0.4718341,0.9892577,1.6640079,0.7471762,1.428058,1.3517058,2.245132,0.6759444,-0.18138407,0.71911824,2.0620353,0.10480495,2.131335,1.1752446,-0.038467593,1.5772767,-1.6701461,-0.6469295,0.98855245,0.24499877,1.1575308,-0.26424068,0.9091841,1.2933494,-1.2428582,-0.38047206,0.3536502,0.6351133,-0.24990724,1.1491287,1.0804547,-1.9571892,1.6540537,-0.883857,-0.045830693,1.2627988,-0.8512644,-0.23331165,2.701822,1.4803293,3.2164667,1.7115743,1.6023254,0.1661697,-0.85217404,1.8049911,1.3024056,2.381605,-1.1870996,0.65698713,1.103108,2.6070983,-1.2009825,2.5674086,0.10934082,-0.21393219,-0.73662835,0.3950017,-0.18560593,1.7942418,-1.963123,1.1275239
91,0.091,0.71998507,0.67444164,-0.5946896,-0.9732241,1.8540415,-0.260791,1.9474083,2.0956616,-0.2679492,0.9566001,-0.75472826,0.5396729,1.3039792,0.5761959,1.8225937,-0.840274,1.6338552,0.42437854,1.7875443,0.4661146,0.15373,1.779892,0.16398998,0.4902157,0.21094143,-1.3076445,0.4519957,0.8158435,-1.3345965,0.54567283,0.6402239,1.8972365,0.3155448,0.9002727,0.80725574,0.797074,-1.023921,-0.21214433,1.4484539,-0.33936444,1.005406,1.5759591,0.63777006,1.4197376,1.2749066,1.9580848,0.6121138,-0.22215147,0.66339743,2.095242,-0.19974539,2.2082946,0.98851055,0.004008204,1.4820341,-1.6755484,-0.70612603,1.0089725,0.27767777,1.1694719,-0.29396364,0.86898553,1.1971176,-1.0732044,-0.22754796,0.43654883,0.5687923,-0.3346931,1.001128,1.0367366,-2.0125365,1.478505,-0.6248481,-0.039758753,1.3449398,-0.8584182,-0.37784976,2.5446792,1.4523137,3.3365462,1.7492408,1.5804509,0.100465,-1.0641849,2.038218,1.3748136,2.434983,-1.2429428,0.6224136,1.2845281,2.611877,-1.1956601,2.558975,0.043936994,-0.049885064,-0.8469614,0.28485176,0.006425708,1.6621312,-1.9454656,1.0770731
92,0.092,0.5890422,0.7744552,-0.67975914,-0.95082027,1.9948623,-0.23200013,1.8067886,1.9823036,-0.21785834,0.98432404,-0.68015754,0.45747992,1.3367907,0.48750737,1.8408926,-0.7480005,1.6417348,0.42141187,1.5334445,0.36506635,0.13634929,1.7579792,0.06980838,0.5238825,0.24734409,-1.2309759,0.52563655,0.91570765,-1.3920978,0.60096914,0.6305936,1.8273327,0.19178039,1.0082893,1.0213513,0.8141958,-0.98245543,-0.15490353,1.339481,-0.30561933,0.98600847,1.6321089,0.54675543,1.4667436,1.4117066,1.9526204,0.5524342,-0.26163346,0.88968205,1.9465684,-0.10740745,2.2984953,0.84365165,-0.00018361208,1.4208848,-1.742032,-0.7114968,0.91446567,0.21978445,1.2015333,-0.2842158,0.8591755,1.1663243,-1.1946989,0.034043763,0.56638163,0.7416842,-0.2731499,0.99079967,1.097887,-1.9557363,1.7560306,-0.5543523,-0.0033733426,1.6471905,-0.98272324,-0.3837652,2.5903106,1.4681937,3.1073778,1.9282265,1.5217173,0.028852468,-1.0133892,2.069002,1.230305,2.5495212,-1.3702925,0.6160309,1.272296,2.5485117,-1.3273628,2.6798677,-0.035386495,-0.0891842,-0.80340546,0.30790907,0.11084802,1.6273532,-1.9359407,0.8992962
93,0.093,0.50876397,0.81696224,-0.61109513,-1.0414985,2.0377002,-0.42217648,1.8525391,1.9483844,-0.26402533,0.9568843,-0.79055613,0.46313718,1.2474796,0.35750884,1.8844695,-0.8516294,1.9267997,0.55076534,1.7281902,0.4037038,0.2756039,1.7784415,-0.11150058,0.6349584,0.34076652,-1.3339176,0.3800357,0.99169755,-1.3162681,0.54772174,0.5062136,1.7531544,0.22375362,1.2376622,1.0330126,0.7769732,-0.98846066,-0.13975483,1.3290687,-0.30052903,0.8731967,1.7166979,0.55489284,1.4043493,1.5195128,1.9783623,0.6879982,-0.361189,0.85471016,2.068362,-0.10990794,2.205905,0.91551846,-0.06704474,1.3161274,-1.769332,-0.6369844,0.9066662,0.14974149,0.98598456,-0.26934865,0.87611914,1.0955738,-1.1288207,-0.027676677,0.5109785,0.7273177,-0.34001702,0.8030282,1.1919507,-1.8869195,1.8273065,-0.4714757,-0.06780529,1.4223795,-1.120741,-0.30314466,2.676426,1.5270113,3.2539775,2.0205839,1.4790816,0.09101929,-0.9820994,1.9831352,1.1230602,2.5200424,-1.2705258,0.66191596,1.2722722,2.7009144,-1.5012403,2.5406864,-0.03195624,-0.008260204,-0.81157345,0.42558107,-0.047377314,1.7838347,-1.9447799,0.8112709
94,0.094,0.53121287,0.7748942,-0.6546707,-0.85108405,1.980184,-0.34786838,1.8928566,2.0999334,-0.17587087,0.9923375,-0.9216807,0.50793135,1.2843708,0.33497018,2.0013762,-0.86832017,2.056198,0.66004944,1.6291803,0.41789848,0.27375862,1.7596416,-0.118828595,0.5519865,0.36736923,-1.4568201,0.4188864,1.02709,-1.3753605,0.5628535,0.57880074,1.7242607,0.21337211,1.1578344,1.0788774,0.83054394,-1.0397046,-0.080735095,1.2890742,-0.18465072,0.8388225,1.5424544,0.46288967,1.5888655,1.6961234,2.0293515,0.69806284,-0.24838324,0.86757517,2.0829418,-0.080021456,2.2294693,1.0269501,-0.12931049,1.2003176,-1.7723341,-0.5203551,0.8889688,-0.005182297,0.7681614,-0.38430983,0.89763683,1.0709676,-1.1275585,0.11343025,0.5826029,0.7441745,-0.41045535,0.8639124,1.2285373,-1.9741806,1.9679676,-0.44053668,-0.06918677,1.503999,-1.2895416,-0.21855323,2.742959,1.4410782,3.4710145,1.8348106,1.3375405,-0.0052014333,-1.0929772,2.1113067,1.1640047,2.5677388,-1.1656777,0.72769266,1.2637081,2.6104774,-1.5480895,2.321199,0.123316295,-0.06462079,-0.967955,0.44038722,-0.008993512,1.7951151,-1.9980123,0.83604085
95,0.095,0.5997593,0.68043303,-0.58335763,-0.95045996,1.839269,-0.41770878,1.8677903,2.018696,-0.22638938,1.0979395,-1.2227783,0.52343446,1.2367052,0.29302895,2.174931,-0.84868723,1.9494357,0.7502524,1.6493891,0.354107,0.33327326,1.6553991,-0.07997061,0.56863934,0.37784833,-1.3537766,0.3625014,1.030255,-1.4971092,0.49346593,0.56904346,1.753421,0.22035879,1.280919,1.1228329,0.68078494,-1.111365,-0.045831796,1.1882137,-0.19809052,0.6339569,1.4481622,0.44744533,1.4675343,1.7247277,1.9534323,0.6440341,-0.54839295,0.89199036,2.1999671,0.036781,2.2544563,0.8725179,-0.08456516,1.1114851,-1.7562246,-0.5660434,0.7623988,-0.050421312,0.44582236,-0.43833068,0.92014974,1.1170603,-1.067697,0.23621975,0.6165855,0.51932603,-0.19888842,0.8348608,1.234607,-2.0264812,2.0672889,-0.4214361,-0.15380158,1.4021081,-1.2077345,-0.10401418,2.7783906,1.5121068,3.3890786,1.8946847,1.2459497,0.05342171,-1.080631,2.0944912,1.0457716,2.461865,-1.2231904,0.6620457,1.372494,2.7477546,-1.62948,2.3836434,0.048007395,0.045807257,-0.860625,0.66948277,-0.049960516,1.8537025,-1.9604844,0.7996453
96,0.096,0.64206344,0.60234624,-0.61133844,-1.0368366,1.9181525,-0.3653717,1.9705478,2.0830615,-0.12991199,1.1361724,-1.1488528,0.45419726,1.0672041,0.11294806,2.096602,-0.7931168,1.8522173,0.71063703,1.6912781,0.3876049,0.43115386,1.6826595,-0.08017441,0.47986114,0.25408816,-1.3511187,0.39619064,1.0753767,-1.5612079,0.35443142,0.59772855,1.8575609,0.16532503,1.2552246,1.2339789,0.63431317,-1.0608592,0.099870905,1.1910774,-0.16125496,0.5570418,1.3802856,0.4095364,1.3475399,1.6478641,1.9230727,0.7374123,-0.496959,0.9299861,2.2732973,-0.048431806,2.032092,0.84712714,0.011792058,1.0610962,-1.8643479,-0.705736,0.8941932,-0.018537007,0.39251456,-0.46197292,0.85639495,1.1364257,-1.0802642,0.19887029,0.67504823,0.5486185,-0.27777612,0.7451584,1.3664786,-2.0058928,1.9985696,-0.42011505,-0.16065775,1.4400727,-1.1564347,-0.045311097,2.7059937,1.5166845,3.3475547,1.9211898,1.4255102,0.033747155,-1.0593451,2.0807943,0.9953798,2.6126173,-1.113402,0.65744305,1.3321408,2.9243708,-1.575057,2.4478078,-0.019059591,0.08464996,-0.91262907,0.5303962,-0.32754365,1.8428419,-1.9248635,0.7430746
97,0.097,0.7014326,0.6258199,-0.7294977,-0.9623516,1.9823532,-0.09712667,1.8906653,2.2434776,-0.0016084657,1.162178,-1.1442382,0.411804,1.090511,0.2318332,2.2886908,-0.6816409,1.7443558,0.655437,1.4247437,0.5438523,0.65753317,1.4248338,-0.076999545,0.5364251,0.22928315,-1.2464082,0.5147159,1.1261072,-1.6217458,0.41381267,0.42723075,1.9114946,0.30443013,1.0210149,1.2594461,0.4563701,-1.0538576,0.23804459,1.2397091,0.023478378,0.54039425,1.4140775,0.566102,1.2138913,1.4639038,1.7615957,0.79719245,-0.5647219,1.0464795,2.2393942,0.015265946,2.0459366,0.91342145,0.039774373,1.1614721,-1.875926,-0.73653764,0.98135674,-0.026573474,0.29655802,-0.56659424,0.7387381,0.91956353,-1.2192115,0.24424714,0.7029547,0.5180574,-0.31596673,0.5628326,1.1916281,-1.9033742,2.1744316,-0.51215196,-0.048957665,1.4423614,-1.1430651,-0.11795033,2.7169447,1.4971673,3.3416321,1.8801168,1.4734126,0.13518158,-1.0633714,2.1918998,1.145824,2.6503356,-0.97196513,0.7388311,1.3164285,2.9817019,-1.6494763,2.464168,0.034421228,0.13174096,-0.90550363,0.52816355,-0.33650804,1.810944,-1.9339155,0.6571488
98,0.098,0.7897099,0.5507557,-0.71565896,-0.8585432,1.9866023,-0.05819041,1.9046556,2.2349863,-0.11837783,1.16206,-1.0326273,0.39340714,1.1620157,0.19126089,2.3391469,-0.7929192,1.7831413,0.74958664,1.7024899,0.64902854,0.6569937,1.434024,0.09664952,0.7274245,0.2971768,-1.1591365,0.46855015,1.1569467,-1.66383,0.41632035,0.31524354,1.8689288,0.3414736,1.0560824,1.6318352,0.616647,-1.023573,0.25259918,1.2406061,0.020758329,0.6448074,1.6344017,0.37369063,1.1248871,1.586896,1.6001045,0.8468236,-0.52381766,0.9531636,2.0581226,-0.0382308,1.9985762,0.98534197,-0.12958635,1.379681,-1.852247,-0.62261224,0.96256137,-0.0959896,0.0876222,-0.59976476,0.8555811,0.7558768,-1.3643991,0.27978438,0.8463451,0.50497866,-0.32141912,0.5684018,1.2405009,-1.9651041,2.2459002,-0.76092523,0.15144362,1.4016963,-1.3066648,-0.28104222,2.8916156,1.390786,3.4714785,1.6979486,1.4220325,0.19006449,-1.0963951,2.2070436,1.3140668,2.590091,-0.97012794,0.6554331,1.2221944,2.8828292,-1.6806465,2.376421,0.29213056,0.093322635,-0.8630906,0.7263833,-0.351776,1.9095122,-1.8994724,0.5118036
99,0.099,0.84181255,0.48650151,-0.75552404,-0.8554861,2.0470722,-0.07999567,1.8894051,2.0875223,-0.13877028,1.2744845,-1.1669087,0.39492208,1.1619025,0.3316728,2.3857079,-0.8179712,1.6730039,0.79291654,1.6774092,0.67103046,0.6147613,1.5243403,-0.013405113,0.85888916,0.20899673,-1.1845365,0.59516287,1.3022548,-1.6780456,0.35228336,0.34863403,1.8630583,0.45172033,1.0491986,1.7406753,0.5778245,-0.9824574,0.3887166,1.2536091,0.062273722,0.56662893,1.7051885,0.41577634,1.20048,1.4973856,1.357033,1.0273426,-0.33152956,0.93244827,2.1057377,-0.12595725,1.7655219,0.97246957,0.0055684787,1.4706874,-1.9188433,-0.72290313,0.79681635,0.027013354,0.12406161,-0.51310116,0.94147265,0.8324701,-1.4283354,0.1847453,0.9756009,0.6832686,-0.22865297,0.42835024,1.1384034,-1.9523138,2.1775866,-0.7899134,0.13491404,1.3864236,-1.2399851,-0.3415756,2.7885282,1.3426623,3.672289,1.6256704,1.4358813,0.30629778,-0.84972185,2.3015964,1.1975821,2.650084,-0.88660693,0.4292193,1.0888594,2.866436,-1.692951,2.3739698,0.21345909,0.21978384,-1.1046335,0.67565453,-0.5442244,2.002319,-1.9113957,0.45996246
100,0.1,0.84725577,0.4192476,-0.701429,-0.79658103,1.8987285,-0.14880802,1.8447458,2.0678658,-0.07692626,1.3705444,-1.0790155,0.54205126,1.1897417,0.18251789,2.473548,-0.89649755,1.7370808,0.7321923,1.6603476,0.69109637,0.63235027,1.6666504,0.09318774,0.67393976,0.03888454,-1.309834,0.6664384,1.323829,-1.6146041,0.249421,0.34816095,1.8944322,0.3066254,0.7573406,1.6114386,0.58100945,-0.84709674,0.47498822,1.2825704,0.12569226,0.70116884,1.6948034,0.48099044,1.29532,1.4984437,1.4382546,1.0164037,-0.48999208,0.735467,2.2043993,-0.22633404,1.8376582,1.1292558,-0.1332549,1.3611759,-1.9515892,-0.5787482,0.85778815,0.20069462,0.07504491,-0.42212445,1.1385345,0.8684347,-1.4885181,0.23129165,1.0808766,0.57242614,-0.29309478,0.33743787,1.2494836,-1.9634196,2.395205,-0.7110849,0.060773455,1.2271538,-1.4027213,-0.26916865,2.6754968,1.2731645,3.7423775,1.6719781,1.3977759,0.0975972,-1.0104617,2.260154,1.1300435,2.7673888,-0.9782507,0.2794183,1.2053739,2.9473372,-1.7110245,2.262118,0.10392804,0.18972634,-1.1930102,0.7933944,-0.47860926,2.1544268,-1.9129066,0.3741208
101,0.101,0.8316743,0.34113097,-0.5570655,-0.9614236,1.8339405,-0.13369648,1.6379293,2.1065311,0.14236562,1.2956254,-1.0135913,0.5115456,1.2516335,0.15478782,2.4964323,-1.0271629,1.7729381,0.92276055,1.5833008,0.6895914,0.8488489,1.8972138,0.27508074,0.7180808,0.11734478,-1.3244991,0.66627467,1.1158828,-1.6256588,0.29250783,0.19483997,1.7091794,0.42095935,0.5995568,1.6150593,0.7532627,-0.8790204,0.47731552,1.3261633,-0.11583052,0.70716625,1.8000252,0.5248498,1.2600068,1.5789032,1.4342952,0.8246347,-0.577061,0.8677742,2.297819,-0.30222696,2.0628676,1.2277375,0.054288127,1.4009004,-2.0283458,-0.6883494,0.7908136,0.13817699,0.110535346,-0.4160291,1.1286263,1.0240929,-1.4400173,0.34483573,0.9195104,0.46676043,-0.37854522,0.48049366,1.3498317,-1.9603343,2.4605634,-0.6078881,0.08348101,1.1701983,-1.4322592,-0.16157606,2.7306895,1.2208643,3.5876594,1.524683,1.2383755,-0.15282029,-0.9288318,2.2174182,1.0205405,2.9328008,-0.79803896,0.35899132,1.1004344,3.0128028,-1.8222384,2.24457,0.048722018,0.15848862,-1.2177234,0.7064183,-0.6349502,2.0847218,-1.8347683,0.37048957
102,0.102,0.8168474,0.41429377,-0.54571164,-0.9520124,1.8824089,0.002651994,1.5664444,2.0109558,0.19295697,1.3317214,-0.9447629,0.4860624,1.2039126,0.14523526,2.4030242,-1.0044409,2.0730815,0.75785863,1.638187,0.5409838,0.7410062,1.9503839,0.3260542,0.6670446,0.23363748,-1.3161005,0.69427246,1.131363,-1.6439325,0.27079755,0.21657667,1.6921171,0.65636164,0.41492262,1.8394961,0.748342,-0.93621427,0.5076371,1.2268264,-0.18073387,0.7766048,1.8863276,0.55475414,1.334998,1.542108,1.3278933,0.8691755,-0.5245586,0.9517267,2.2265003,-0.21586658,2.00133,1.2569399,0.0659067,1.3325582,-2.003377,-0.72393656,0.859407,0.21255453,0.16864578,-0.47563335,1.0582871,1.1849813,-1.3999093,0.38304743,0.7389329,0.5359633,-0.28373754,0.17087395,1.3552212,-1.9239494,2.505219,-0.56080127,0.10912162,1.3292226,-1.3925364,-0.17525056,2.7139292,1.0760643,3.331774,1.5774913,1.0974667,-0.10401777,-0.7118891,2.1540956,1.1714643,3.1732032,-0.66408175,0.4743029,1.1959765,2.8952837,-1.8688021,2.2301958,0.0780539,0.11922331,-1.1110978,0.56953335,-0.5665963,2.1883671,-1.8463959,0.30668083
103,0.103,0.7372928,0.65684414,-0.42429104,-0.9186194,1.8481938,-0.012466181,1.5819944,1.9174644,0.13621537,1.2270979,-0.9165266,0.48398837,1.2333567,0.16460738,2.600119,-0.8251828,2.0343928,0.7625153,1.5378044,0.6092709,0.77525854,2.1337144,0.19321856,0.59483963,0.3007756,-1.2922354,0.8391375,1.197924,-1.754258,0.32505375,0.11638569,1.6828245,0.728926,0.4429062,1.6186095,0.7659483,-0.85305154,0.78683686,1.3405377,-0.09181867,0.7899298,1.7830358,0.5745812,1.2701808,1.6387024,1.4452624,0.8243328,-0.41035756,0.92999035,2.1856759,-0.24751608,1.8315076,1.1984814,0.068766996,1.4775095,-2.0081646,-0.60586435,0.94207877,0.18272397,0.014523346,-0.4331352,1.2506917,1.0649489,-1.4305905,0.6280613,0.59295505,0.44616944,-0.18669921,0.30992517,1.2995173,-1.9800252,2.4623022,-0.45410803,-0.064087704,1.3049067,-1.5390534,-0.093431205,2.5396235,1.1194581,3.2362971,1.6131414,1.2587609,0.050290145,-0.70946795,2.2696683,1.0407019,2.944131,-0.8159714,0.3865476,1.2549275,2.8621306,-1.8071357,2.2411468,0.19484344,0.13930526,-0.9616555,0.635859,-0.46049163,2.336604,-1.7506285,0.2037899
104,0.104,0.7783618,0.73692614,-0.3821573,-1.0925059,1.8518901,-0.07470673,1.688953,1.9797783,0.08482621,1.1691453,-0.88420767,0.5749101,1.4138227,0.1490856,2.642866,-0.7586069,1.9677472,0.78553873,1.4967546,0.71294296,0.9155293,2.2933598,0.17019697,0.62988,0.38100138,-1.4691428,0.69401455,1.282806,-1.7373465,0.3495747,0.2618962,1.8040701,0.76462245,0.4586646,1.5544789,0.758371,-0.8629925,0.86532515,1.3189118,-0.12777658,0.7878028,1.6884342,0.42968562,1.438675,1.555639,1.417197,0.75160056,-0.5212937,1.066556,2.2747636,-0.35195807,1.9575365,1.206999,0.20230319,1.1651134,-2.02308,-0.7436897,0.8997519,0.16155839,0.0307694,-0.45202407,1.150751,1.229343,-1.570782,0.8641623,0.71209097,0.27801746,-0.0998495,0.17985545,1.4070281,-2.0363967,2.6194892,-0.4187204,0.017796755,1.1482515,-1.6477866,-0.005555544,2.5391862,0.97971076,3.2371986,1.6178968,1.406478,0.02885036,-0.6227392,2.3597953,1.0118531,2.9740245,-0.8730538,0.42930534,1.0384078,2.7328253,-1.8107387,2.3375137,0.008333698,0.2386696,-0.83106214,0.7775107,-0.47682768,2.3193698,-1.7400844,0.2779518
105,0.105,0.76540995,0.7180945,-0.37037572,-1.0186568,1.7104896,-0.12612472,1.6542473,2.028449,0.08903641,1.0840002,-0.95745945,0.39065486,1.3689318,0.025072696,2.5048568,-0.5985086,1.9448363,0.88652736,1.5511134,0.7813092,0.897026,2.1461341,0.32420957,0.6519288,0.6297934,-1.4868459,0.6939953,1.2137004,-1.6698186,0.3982787,0.17812088,1.7592416,0.8032324,0.5499703,1.5518061,0.73665303,-0.8951057,0.8047975,1.3725133,0.021033248,0.8391372,1.7595507,0.49102327,1.3570167,1.5914313,1.3268129,0.9276546,-0.6406134,1.0054406,2.3025534,-0.49214986,1.8420287,1.1361946,0.13423681,1.165764,-1.9606148,-0.8891735,1.0603328,0.15179786,-0.046955634,-0.54777116,1.0778636,1.1314015,-1.5083094,0.97111666,0.6040513,0.21277209,-0.047335584,0.25332114,1.3182704,-2.0025246,2.416405,-0.41696587,0.11283199,1.2440088,-1.6464522,-0.07731335,2.5684736,0.93963194,3.231739,1.5389391,1.3744258,0.014421302,-0.52199054,2.2980847,1.0619634,3.0717402,-0.83668697,0.39711374,1.1630455,2.7509384,-1.7775277,2.3099542,-0.09511694,0.24575251,-0.79429525,0.7949833,-0.6317265,2.3963518,-1.7563807,0.22291175
106,0.106,0.7709635,0.8946918,-0.49255893,-0.89104605,1.7259377,-0.109603815,1.7351247,2.1239183,0.02613641,0.99905777,-0.956852,0.4240006,1.3645961,0.08745817,2.668086,-0.7007663,1.9012499,0.67040116,1.5745544,0.7697822,0.9823008,2.1620953,0.40305385,0.71689683,0.44778636,-1.4624096,0.8616802,1.2770066,-1.6800704,0.27582148,0.32397968,1.8125362,0.67551994,0.7855807,1.4371821,0.56922436,-0.92169327,0.7935636,1.4030839,0.35918903,0.81803256,1.8038809,0.2816934,1.2144655,1.7361605,1.1713126,0.910456,-0.6600271,1.092073,2.1648164,-0.4171837,1.72432,1.1939884,0.13493897,1.2568437,-1.972352,-0.72813976,1.1232092,0.15631138,-0.0016790547,-0.48760104,0.9725767,1.1397512,-1.4372599,1.100506,0.6452612,0.2448398,0.03612297,0.35105595,1.3994051,-1.9557252,2.5136251,-0.6043642,0.045575403,0.97591853,-1.7033886,-0.06792927,2.5055513,0.78492355,3.373979,1.2972298,1.361441,-0.03532746,-0.41955715,2.2714014,0.9054974,3.028185,-0.75719404,0.1443446,1.4281422,2.8453596,-1.6880032,2.186043,-0.3286837,0.3550663,-0.9004081,0.7347131,-0.6792722,2.4502685,-1.8468727,0.15579545
107,0.107,0.752899,0.9012725,-0.45022625,-0.8329374,1.5145828,-0.047861427,1.7066398,2.2149577,-0.1026499,1.1310507,-1.1097988,0.3308994,1.6326673,0.047487378,2.6695392,-0.73032576,1.9980696,0.66442215,1.7928996,0.80680263,1.0003167,2.1312938,0.45298457,0.81870943,0.57830054,-1.4928032,0.9105698,1.341016,-1.584707,0.1509006,0.18377857,1.7981639,0.65565,0.8528662,1.3805927,0.61137336,-1.0210824,0.7572822,1.1547381,0.43835735,0.7748146,1.8549321,0.11861407,1.2552645,1.6330189,1.293193,0.73569214,-0.6664425,1.1061016,2.146174,-0.60293126,1.6867517,1.0406791,-0.044817816,1.2107246,-2.0093718,-0.8738506,1.2508918,-0.06916708,0.1924579,-0.50727916,0.91403127,1.1676775,-1.5226232,1.269776,0.5713916,0.14305592,0.1369961,0.39417723,1.589281,-1.8945628,2.32349,-0.5822145,0.20488451,0.837741,-1.7004284,-0.09198155,2.502942,0.6549523,3.471791,1.2225782,1.1590675,-0.13503289,-0.5200544,2.2961743,0.92986476,2.9467266,-0.684859,0.14201558,1.5005027,2.7599828,-1.6549515,2.2182298,-0.42395055,0.50424165,-0.8273527,0.80759066,-0.6948347,2.2237997,-1.966941,0.09323187
108,0.108,0.7590117,0.84496003,-0.42654264,-0.80693126,1.6162857,-0.1712098,1.814382,2.1170998,-0.2213678,1.1806643,-1.1287261,0.45025006,1.6863611,0.04569958,2.601189,-0.64144534,2.0988197,0.61027765,1.7737527,0.80743885,0.93078923,2.083367,0.31293824,0.8502146,0.48344064,-1.3783154,1.0433521,1.2803205,-1.5064635,0.22018851,0.16288504,1.7719765,0.5845816,0.7885756,1.4110447,0.58723027,-0.96820223,0.76879466,1.1222277,0.47043857,0.7333121,1.7262111,0.035979718,1.3190202,1.5035397,1.2666285,0.7131734,-0.63244945,1.2748423,2.116564,-0.578861,1.7094623,1.0773745,0.012878165,1.1724167,-1.9888324,-0.9623232,1.1086818,-0.12947398,0.12912159,-0.4859609,1.0203686,1.1387388,-1.4914842,1.3895015,0.7425006,0.066611804,0.04659415,0.20882528,1.5745045,-1.8988994,2.3377037,-0.65843195,0.29720265,0.95561916,-1.6698375,-0.19846794,2.5721211,0.7689524,3.5337298,1.1090368,1.1820924,-0.16141784,-0.52153236,2.2779632,0.9319838,2.908409,-0.75679797,0.19995499,1.4559821,2.8930707,-1.7185726,2.0666046,-0.5426652,0.40430948,-0.74963343,0.6755895,-0.67323434,2.2769794,-1.925175,0.13755411
