,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
169,0.169,1.0510396,1.9664248,3.012738,0.46656227,-1.9629185,-3.5576952,2.9420102,-2.4901762,-2.9820523,0.7778755,-2.5662785,-1.3121254,-3.8142948,-0.5312399,0.18868817,-3.100323,-1.7642015,-1.1478286,-0.085596174,3.473211,-1.3890299,2.3581324,-1.6864431,2.1464977,-2.1406808,-0.142252,-0.09601427,0.82209146,-3.4066088,-2.6188917,-1.7081989,-1.4542937,-3.55233,-2.3165236,-3.948847,0.5290822,3.7144113,-2.2415009,-3.419162,0.06641317,-1.7848595,0.8703959,-1.4460102,0.1358094,-2.080507,0.34180412,-0.35081854,-0.97525084,3.0344462,-1.266351,-3.4354348,1.9255103,-2.6928773,-0.9266063,-1.346355,0.64149773,-1.752874,1.1054921,3.9979358,-2.98865,-2.3025978,0.2209034,0.8847727,-2.3274598,-0.49147227,0.1884032,-2.8747752,-0.8649134,-3.5671697,-4.160658,-3.4531121,-0.39643553,1.9508216,-2.8861082,-2.511662,2.3799763,-1.1920066,1.2570041,-1.6451905,1.0164254,-4.067243,-2.4937534,-4.1310782,1.4740634,-2.67474,-2.2231197,-1.0898423,-1.5377858,-0.5910612,-3.017282,1.1590179,-2.498236,-4.2232423,-0.77956647,-4.001109,1.7594075,1.2072792,-3.2795672,4.9740686,1.6578414,0.18660815
170,0.17,1.0611861,1.6254352,3.0987682,0.5002318,-1.8926991,-3.657251,2.9855917,-2.4826884,-3.0209687,0.7372078,-2.7322443,-1.2775731,-3.928677,-0.6062741,0.15960106,-3.171135,-2.1420145,-1.1693567,-0.02422377,3.271474,-1.516999,2.370874,-1.7430316,2.0986655,-1.8769461,0.23977645,-0.18950112,0.66214013,-3.3862495,-2.5728242,-1.6663132,-1.3558514,-3.4939756,-2.5471253,-4.08519,0.5540639,3.7356455,-2.1814601,-3.5861657,0.08777977,-1.7748812,0.81376,-1.3922055,-0.05339238,-2.1423635,0.5083655,-0.32765943,-1.0326787,3.1015558,-1.3535465,-3.4170144,1.7680126,-2.6937993,-0.85708135,-1.5268593,0.7153476,-1.8730221,1.154163,3.6962879,-3.1723187,-2.2293527,0.097223,0.9756211,-2.500845,-0.45505738,0.21706969,-2.9933326,-0.8400367,-3.7031891,-4.051872,-3.3864646,-0.43374345,1.9589502,-3.0269303,-2.5351768,2.2795806,-1.0426284,1.3043187,-1.496086,0.92162323,-3.9860477,-2.313172,-4.1207356,1.4078178,-2.6020718,-2.0890005,-1.0480611,-1.6277242,-0.38044253,-3.0142262,0.8579521,-2.4059741,-4.0915117,-0.9359837,-4.0104747,1.4385328,1.1509051,-3.2877567,5.352296,1.6763103,0.13455409
171,0.171,1.0909933,1.4538233,3.0795658,0.5726958,-2.1113954,-3.610076,2.9688468,-2.4816334,-3.0044518,0.92895013,-2.8093944,-1.1686046,-3.8326805,-0.9505691,0.24759582,-3.2667487,-1.9723891,-1.1778793,-0.2495144,3.4088547,-1.5468634,2.3582065,-2.186212,2.3309128,-2.0146344,0.024907658,-0.039862536,0.98874253,-3.3798387,-2.6655288,-1.3988066,-1.0967028,-3.4403434,-2.62687,-4.107659,0.24902064,3.4628553,-2.3084397,-3.712412,0.019976296,-1.8093944,0.50886136,-1.4539586,-0.07412024,-2.1019733,0.5356591,-0.33376554,-1.1269003,3.2418742,-1.3988074,-3.3425207,1.7458118,-2.6753614,-0.6861443,-1.6755991,0.63354003,-1.8280324,1.188238,3.395409,-3.2380214,-2.4545128,0.176915,1.038343,-2.3897913,-0.3374366,0.21558458,-3.0504744,-0.7007519,-3.5315204,-4.0509815,-3.4050484,-0.58465683,1.9329975,-3.1064596,-2.4399612,2.3836062,-1.021352,1.2488961,-1.4451045,1.0178618,-4.031555,-2.1882367,-4.1350837,1.6236656,-2.683972,-2.210545,-1.0750546,-1.8437011,-0.35767058,-3.0470405,0.5751756,-2.6039262,-4.1397667,-1.0035412,-4.129723,1.3710742,1.0846013,-3.30987,5.661572,1.6677951,0.2465471
172,0.172,1.087983,1.3022649,2.876808,0.51084095,-2.1750448,-3.6056712,2.942982,-2.2557158,-2.9983616,0.8915358,-2.8105376,-1.1504333,-3.806781,-0.9974293,0.31349596,-3.3298783,-1.7812146,-1.2060649,-0.061144974,3.3358238,-1.5192251,2.3984823,-2.176622,2.5377445,-2.194079,0.07105921,-0.18416508,1.425489,-3.4568708,-2.8663833,-1.2565056,-0.99125063,-3.3438144,-2.6566684,-4.0799713,0.24813859,3.3578079,-2.3128674,-3.6618435,0.21885154,-1.9020504,0.69938165,-1.4803541,-0.1780555,-2.2176673,0.31439748,-0.31146148,-1.3597019,3.3987849,-1.6117655,-3.3279233,1.7056988,-2.7202535,-0.65022206,-1.6424239,0.75652814,-2.0179298,1.5007612,3.379045,-3.1286228,-2.6960099,0.2305451,0.99115074,-2.5973492,-0.41587338,0.22390257,-2.9889653,-0.6404412,-3.4640977,-4.176738,-3.357563,-0.59765136,2.088449,-3.148043,-2.4667716,2.496672,-1.1845473,1.3686521,-1.4193975,0.9339876,-4.0563216,-2.3238888,-4.09176,1.6907394,-2.8722517,-2.231009,-1.2254815,-2.0417318,-0.21713339,-2.9802196,0.64928716,-2.7664843,-4.1408772,-1.2423942,-4.1283164,1.5120701,0.86074424,-3.3443217,5.6970525,1.8177824,0.33785337
173,0.173,1.0482221,1.176707,2.8848314,0.3899826,-2.3354208,-3.6244483,2.688812,-2.2823167,-3.1129131,0.9998987,-2.9358466,-0.98487103,-3.7403316,-0.9861014,0.18547979,-3.3980157,-1.8953651,-1.0988604,0.16145666,3.4226608,-1.4847142,2.324927,-2.0565357,2.39344,-2.0305312,0.019051194,-0.46273622,1.6337932,-3.5790687,-2.7962596,-1.3612757,-0.92015344,-3.2532992,-2.681815,-4.1457605,0.28913724,3.2097719,-2.385406,-3.6716003,0.08488934,-1.7598916,0.91402066,-1.4498959,-0.048973266,-2.1527412,0.29010183,-0.3582374,-1.3461484,3.4032335,-1.4294391,-3.3440228,1.5464405,-2.670932,-0.74009484,-1.8205141,0.86982876,-1.9277176,1.3729402,3.6557915,-3.2917638,-2.6004024,0.21793334,0.93571717,-2.6416826,-0.43949544,0.37372577,-2.9044456,-0.5036991,-3.3765004,-4.1186533,-3.3140192,-0.7116835,1.9762859,-3.0933938,-2.3643038,2.4867048,-1.2337607,1.2325497,-1.4475605,0.8671875,-4.109442,-2.239025,-4.0883484,1.7406948,-2.8926346,-2.3364868,-1.5407348,-2.1864421,-0.17051254,-2.732549,0.8323894,-2.836123,-4.1651325,-1.0653813,-4.149332,1.6599739,0.76939267,-3.1820366,5.4790726,1.7943656,0.5617805
174,0.174,1.0843742,1.3701752,3.254388,-0.02655439,-2.2991004,-3.682492,2.733774,-2.3784654,-3.0795248,0.812707,-2.8692672,-1.1034485,-3.7924852,-1.0426798,0.10754806,-3.0986235,-1.8275311,-1.3199857,0.2302319,3.3018024,-1.3887048,2.1643846,-2.0907469,2.358389,-2.2333863,-0.11223879,-0.31721762,1.7221297,-3.6403074,-2.7297215,-1.4172786,-0.77731544,-3.3072572,-2.6552346,-4.128396,0.19681421,3.2832236,-2.35734,-3.7903652,0.44267514,-2.1591618,0.6909924,-1.4783055,0.0027291884,-2.149595,0.42544222,-0.42617595,-1.5541966,3.1762698,-1.4967129,-3.3084304,1.9773375,-2.7903514,-0.71015203,-1.6822076,0.7332956,-1.9058529,1.4715044,3.5204387,-3.2572696,-2.5882509,0.2557482,1.077747,-2.6390738,-0.52379996,0.3180233,-3.0723882,-0.7952019,-3.45789,-4.1399717,-3.251169,-0.8256369,2.0124378,-3.0801322,-2.4377942,2.5950515,-1.1415343,1.1317414,-1.6154664,0.94642645,-4.0489726,-2.0682445,-3.983887,1.4900724,-2.9872637,-2.3021927,-1.6280454,-2.147721,-0.16395459,-2.719147,0.8778147,-2.8256786,-4.223628,-0.9803848,-4.1199503,1.7077086,0.71071196,-3.1887546,5.5357575,1.698824,0.39365748
175,0.175,0.96442586,1.1204207,3.3600025,-0.24091023,-2.5204656,-3.7572176,2.7443392,-2.354436,-3.180262,0.61963624,-2.9843419,-1.363012,-3.7779014,-1.1052277,0.08715655,-2.9304059,-2.0067637,-1.1395981,0.17529425,3.4500244,-1.3569729,2.259976,-2.0121484,2.1056564,-2.1104107,-0.14760697,-0.22701076,1.8603022,-3.6490095,-2.5798419,-1.595829,-0.4968471,-3.1152813,-2.6676748,-4.1306057,-0.010135939,3.1497707,-2.5250459,-3.7685704,0.26385275,-2.1749594,0.8323332,-1.4567633,0.031195218,-2.2209013,0.5020031,-0.56978077,-1.3857135,3.2561228,-1.3778092,-3.5382109,1.8435705,-2.8424418,-0.6095911,-1.615347,0.8569493,-1.9207997,1.0744679,3.3647237,-3.3766234,-2.559951,0.48759112,1.2539965,-2.368876,-0.52491695,0.33201924,-3.0973864,-0.7371313,-3.3657722,-4.2069154,-3.3331726,-0.66735166,1.9325403,-3.131637,-2.358082,2.611845,-0.89326614,1.2624893,-1.9100239,1.0079488,-4.132141,-1.9510721,-3.963396,1.4279842,-3.2732584,-2.2264338,-1.4740578,-1.9670317,0.039627843,-2.5023003,0.6554991,-2.9684167,-4.26089,-1.0481163,-4.2103686,1.7416078,0.74481875,-3.2685874,5.349412,1.6001928,0.37599343
176,0.176,0.96911454,1.2631563,3.4358404,-0.045338612,-2.348295,-3.7133296,2.8355517,-2.477749,-3.062819,0.6086369,-2.927639,-1.4146166,-3.7022462,-1.0937626,0.31444559,-2.846829,-2.3044245,-1.2109243,0.16699225,3.457394,-1.4910743,2.14013,-1.8920683,2.229185,-2.0876074,-0.0033130036,-0.14730832,1.7337576,-3.6004474,-2.636289,-1.521925,-0.6329718,-3.183399,-2.6571107,-4.1471744,-0.2997121,2.98827,-2.483516,-3.7525249,0.30024928,-2.167254,1.0353427,-1.3566976,-0.028562682,-2.3290322,0.4443999,-0.3062149,-1.4485128,2.9877868,-1.3444121,-3.5262709,1.6117597,-2.9307919,-0.7964571,-1.5805373,0.98952854,-1.7797725,1.2604561,3.1498713,-3.4150257,-2.8629405,0.23716833,1.275861,-2.2390482,-0.54844517,0.27218089,-2.9379053,-0.7686486,-3.4897037,-4.2648845,-3.2838888,-0.75857735,1.9479429,-3.1197703,-2.590467,2.9167833,-1.0241622,1.2188597,-1.5474968,1.0399492,-4.0094337,-1.7297903,-3.8836813,1.3162092,-3.3597126,-2.1734617,-1.4129616,-2.0691059,-0.02262357,-2.289127,0.5700097,-3.0384116,-4.253939,-1.0180379,-4.1709576,1.9900447,0.72442293,-3.4014223,5.321959,1.4978428,0.55633223
177,0.177,0.8748601,1.3686749,3.2633057,0.0034503057,-2.25201,-3.798383,2.811082,-2.4407668,-3.026279,0.66819096,-2.9516027,-1.7450932,-3.6640432,-0.8634892,0.4208778,-2.7619836,-2.30115,-1.2380469,0.18498106,3.3495243,-1.5140889,2.1884344,-1.978933,2.5451689,-2.0895376,0.036019012,-0.26446515,1.6699381,-3.4677339,-2.6294286,-1.6188084,-0.61654323,-3.0481894,-2.5211067,-4.1833467,-0.5023916,2.9558477,-2.4781132,-3.6338367,0.31312725,-2.2055702,0.94020075,-1.3737296,-0.06395186,-2.4645069,0.2441197,-0.25802583,-1.6941638,2.7667596,-1.1802683,-3.556772,1.6247883,-2.9492626,-0.5527138,-1.494896,1.0331954,-1.9506252,1.0565916,2.9849029,-3.4561849,-2.8893251,0.21832323,1.3056698,-2.1694615,-0.59454584,0.16354838,-2.850391,-0.69171035,-3.3999584,-4.294182,-3.1646562,-0.68200886,1.6412529,-3.1401107,-2.7301042,3.157486,-1.0873055,1.6441244,-1.8195399,0.7970992,-4.0124426,-1.702724,-3.8168924,1.3754281,-3.2792652,-2.2944975,-1.2478691,-2.2059283,-0.29442278,-2.3807445,0.4787822,-3.0967443,-4.2840767,-1.1427463,-4.148087,1.9118665,0.79332477,-3.3398998,5.3916116,1.1735352,0.6579252
178,0.178,0.87895966,1.158676,3.126203,0.22019942,-2.2920966,-3.7709339,2.5694637,-2.5243301,-3.1581097,0.28887174,-3.176588,-1.7141083,-3.762192,-0.77661926,0.40302196,-2.7976553,-2.4907913,-1.4259112,0.19138046,3.2592652,-1.6233515,2.1790917,-2.0560594,2.7920945,-2.0737476,-0.06348362,-0.3906442,1.3941374,-3.4431612,-2.4961169,-1.6353222,-0.6913729,-3.015947,-2.6189985,-4.182849,-0.6496324,2.7510538,-2.461185,-3.6437612,0.31445765,-2.337167,0.7857185,-1.1768135,-0.170034,-2.5268147,0.2254044,0.031018658,-1.512943,2.801904,-1.2365787,-3.4295535,1.7674623,-2.962152,-0.45781106,-1.4724202,0.96834606,-2.0124993,1.0102013,2.9085884,-3.5668583,-3.0491703,0.34209192,1.6254491,-1.9744415,-0.64264095,0.0364015,-2.9769592,-0.6649729,-3.4353123,-4.3365293,-3.241298,-0.78845114,1.6875013,-3.0428972,-2.714163,3.0718784,-1.0829928,1.6420549,-1.6576548,0.78972596,-4.036743,-1.6559541,-3.7247994,1.5257484,-3.3415942,-2.2519138,-1.1204218,-2.3316035,-0.44732252,-2.3728025,0.093795456,-3.1596124,-4.2299867,-0.94801843,-4.1716204,1.8498229,0.85881305,-3.4051967,5.4188476,1.1793518,0.7142921
179,0.179,0.87450093,1.093707,3.2725427,0.010020391,-2.3669925,-3.6265197,2.599771,-2.3472772,-3.2604809,0.4266408,-3.3650272,-1.7734761,-3.846535,-0.6855109,0.5087795,-3.2416775,-2.6208205,-1.6491026,0.21103834,3.2739098,-1.623559,2.406862,-2.2141857,2.8207424,-1.8782154,-0.26761398,-0.16214906,1.2356272,-3.3329902,-2.635228,-1.7748141,-0.69366753,-3.1267977,-2.6907868,-4.286645,-0.701233,2.5572336,-2.544514,-3.7263322,0.46089455,-2.2065675,0.9667207,-1.3399874,-0.17204048,-2.5605514,0.38322437,-0.24012642,-1.778784,2.918801,-0.8562468,-3.614072,1.990885,-2.6607175,-0.3662308,-1.2841704,1.0891716,-2.0246606,1.1525041,3.0201945,-3.4836009,-3.3079724,0.28768083,1.4799368,-2.0437176,-0.567355,0.18025616,-2.9579875,-0.64414555,-3.3570592,-4.256521,-3.1824949,-0.96563876,1.419895,-2.7484832,-2.7851315,3.11689,-0.94808626,1.6810435,-1.4891206,0.93823516,-4.094865,-1.6905432,-3.6286244,1.7763821,-3.490722,-2.223084,-1.2229819,-2.459411,-0.6415028,-2.4230182,0.17812628,-3.1400526,-4.259319,-0.7997344,-4.1020036,1.9179523,0.6678576,-3.3656738,5.541461,1.1324824,0.33528203
180,0.18,0.8210218,1.119552,3.3620613,-0.03492236,-2.4141812,-3.7017152,2.9093997,-2.3475535,-3.3345287,0.38228947,-3.3825567,-1.9693652,-3.8653946,-0.9562296,0.35825196,-3.2559452,-2.848237,-1.8370565,0.17098951,3.3349817,-1.2072711,2.262614,-2.1328318,2.9257681,-2.0832589,-0.48119798,-0.4562654,1.221699,-3.2585182,-2.6202412,-1.8455971,-0.61138827,-3.0390773,-2.8239262,-4.254443,-0.80341244,2.2623951,-2.6692624,-3.88574,0.1407531,-2.3898606,1.2544538,-1.1395433,-0.29612514,-2.6389172,0.37841904,-0.23254977,-1.9773461,2.7839973,-1.0351962,-3.7153065,1.9897264,-2.7437704,-0.23836522,-1.2137645,1.0969619,-1.9625556,1.4231387,3.038904,-3.4847598,-3.3421834,0.47826785,1.4581403,-1.7859111,-0.47310817,0.30564132,-2.959109,-0.51345915,-3.3685107,-4.187759,-3.3064005,-0.9750085,1.4485725,-2.7360322,-2.7484927,3.1994781,-0.9630814,1.6799108,-1.557055,1.3071327,-4.206834,-1.752097,-3.6454022,1.9336811,-3.5914187,-2.2401226,-1.2137021,-2.532032,-0.6747828,-2.2636232,0.078769065,-3.1558077,-4.2678485,-0.87144876,-4.1396875,1.9723922,0.68193895,-3.342801,5.495227,1.3075945,0.30622244
181,0.181,0.82558477,1.2204702,3.5087912,0.07930925,-2.396899,-3.6792688,2.8718452,-2.3577707,-3.3159409,0.35648918,-3.2569861,-1.8586082,-3.8825388,-0.9864135,0.56686604,-3.2889526,-2.770126,-1.6902881,0.3382368,3.1722758,-1.1316808,2.2445135,-2.3635414,2.903585,-2.1516097,-0.48104906,-0.3500986,1.101146,-3.2941773,-2.8409724,-1.7810287,-0.41203046,-3.150565,-2.8227267,-4.330919,-0.7996473,2.214415,-2.735453,-3.8847477,0.025622223,-2.5666046,1.5783346,-1.0682057,-0.3951719,-2.654108,0.34412917,-0.46804836,-1.9444139,2.7978594,-1.0706644,-3.6167316,2.2763295,-2.8656518,0.06616334,-1.3419355,1.3299167,-1.958013,1.5454375,2.8615234,-3.539241,-3.5231578,0.4682214,1.7002215,-2.0816221,-0.3810091,0.045818575,-2.9524748,-0.6275444,-3.1927698,-4.113245,-3.422322,-1.0015154,1.3259587,-2.7855465,-2.6985953,3.0779757,-0.82683355,1.6776248,-1.6478436,1.2460928,-4.2203755,-1.3541538,-3.8032107,1.7573409,-3.687731,-2.1595974,-1.0104462,-2.6199095,-0.5828692,-2.1398098,0.18056181,-3.1723647,-4.286016,-0.68201447,-4.1584325,1.984265,0.24910375,-3.4242003,5.352456,1.1972005,-0.017237578
182,0.182,0.7545178,1.2977148,3.356796,-0.074510925,-2.263839,-3.568497,2.7286212,-2.212583,-3.1856537,0.44626403,-3.386205,-2.119133,-3.8241801,-0.8154244,0.86758995,-3.1924436,-2.9251065,-1.5912334,0.39650047,3.346762,-1.1872404,2.393286,-2.467781,3.0906613,-2.2060177,-0.46868247,-0.3438885,1.1854191,-3.241663,-2.9015572,-1.9869281,-0.22067863,-3.159673,-2.7765746,-4.330445,-1.1420623,2.2395825,-2.9312143,-3.8346612,-0.11113102,-2.603745,1.5249718,-0.7810754,-0.6293703,-2.7184172,0.25310972,-0.7054111,-1.8810363,2.657699,-1.3958027,-3.5679636,2.6127703,-2.7321854,0.23652281,-1.1840377,1.1981709,-2.0683043,1.5249469,2.8424935,-3.4767818,-3.4917624,0.43089962,1.7198377,-1.9407722,-0.4178171,0.16503134,-2.7982047,-0.68912905,-3.2789493,-4.2045527,-3.4851425,-1.2466047,1.4689126,-2.6951344,-2.5408833,2.961482,-1.0358677,1.5835218,-1.5180802,1.3913134,-4.1867495,-1.3752139,-3.7370636,1.6527052,-3.7598925,-2.218056,-0.90528566,-2.8309858,-0.7183183,-2.1659284,0.025512923,-3.1172497,-4.270393,-0.63104635,-4.0824814,2.1258788,0.30316794,-3.5002036,5.119447,1.0191451,-0.05274121
183,0.183,0.8018754,1.0219811,3.4244647,-0.25197607,-2.4370282,-3.6707997,2.7894807,-2.1272128,-3.0864952,0.26773357,-3.4083912,-2.1297312,-3.7447634,-0.5238253,0.7972859,-3.2607265,-2.8165972,-1.8422863,0.45999905,3.3204858,-1.2625679,2.4698524,-2.5650516,3.168555,-2.0140793,-0.39433628,-0.0026966084,1.1827884,-3.2677536,-2.9826467,-2.492306,-0.10634555,-3.101934,-2.6597795,-4.3944974,-1.0117917,2.3366873,-2.9129624,-3.8334432,-0.37568066,-2.7107487,1.4091291,-0.81856626,-0.39177287,-2.5707989,0.22249106,-1.0297431,-1.9041439,2.5837064,-1.3746703,-3.6099942,2.376465,-2.6225364,0.29501662,-0.98774505,1.243381,-2.129943,1.5444149,2.7085898,-3.4213006,-3.335812,0.5127867,1.6556187,-1.9417796,-0.20378879,0.039457344,-2.7481356,-0.6266299,-3.4616954,-4.236311,-3.3129048,-1.0432792,1.2875867,-2.8658834,-2.5346386,3.160536,-1.1612893,1.6144505,-1.6859006,1.3702847,-4.3436384,-1.5080466,-3.7118366,1.731309,-3.9025095,-2.4047422,-1.2754154,-2.7528632,-0.9029021,-2.330074,-0.018412735,-2.8324766,-4.360791,-0.5146605,-4.0967736,2.0148263,0.47080836,-3.4908385,5.6183577,0.6475154,-0.014531157
184,0.184,0.7705434,1.1792017,3.437991,-0.5168999,-2.6084104,-3.7348747,3.0638406,-2.335503,-3.2495062,0.19905521,-3.4993668,-2.2032926,-3.774443,-0.6550059,0.6932344,-3.3158672,-3.0260727,-1.9593781,0.44677228,3.5388558,-1.2052246,2.3121817,-2.6376867,3.241093,-2.2517931,-0.28655106,-0.11703562,1.0482346,-3.3426757,-3.1646087,-2.8413298,-0.32239872,-3.102162,-3.0214307,-4.352335,-0.98002404,2.1639318,-3.0148382,-3.7510216,-0.30771625,-2.481046,1.1432079,-0.8783486,-0.58596945,-2.8296914,0.16471247,-0.96931297,-1.8667051,2.4177263,-1.4772532,-3.616194,2.5386233,-2.3881617,0.30766675,-0.98370814,1.0472745,-2.0439384,1.4423451,2.6025734,-3.5120494,-3.3079176,0.63626856,1.6007853,-2.1323988,-0.008897938,-0.026814362,-2.784844,-0.61038303,-3.6390266,-4.280354,-3.3694654,-0.9352551,1.4481612,-3.0717354,-2.5522048,3.140871,-1.2853788,1.4988837,-1.7155486,1.483228,-4.2695155,-1.4543747,-3.668385,1.7298231,-3.8829284,-2.3862462,-1.5452859,-2.5684667,-0.9897776,-2.3999767,0.121184215,-2.6539533,-4.364993,-0.28537264,-3.980643,2.066926,0.28776288,-3.467136,5.6551723,0.27602074,-0.14407282
185,0.185,0.7753538,1.2114036,3.2523777,-0.5027771,-2.5505211,-3.7051332,3.1360865,-2.3096113,-3.1292582,0.3034851,-3.5706694,-2.2486074,-3.7477324,-0.31100357,0.9843866,-3.266192,-3.0401592,-1.9902518,0.7383274,3.566566,-1.0250611,2.3809948,-2.6668315,3.344721,-2.1432722,-0.30324793,-0.18294759,0.91959083,-3.3733122,-2.9293122,-2.7736847,-0.7975715,-3.1136594,-3.0344114,-4.3028793,-1.0983781,2.42791,-3.1710436,-3.8152854,-0.42009696,-2.6232314,1.0264394,-0.842552,-0.2913961,-2.635057,0.060055226,-1.2209872,-2.056196,2.3021348,-1.387196,-3.4287302,2.4471567,-2.602349,-0.055270385,-0.87429315,0.9173672,-2.1923068,1.5495335,2.819479,-3.4805932,-3.1989956,0.76474714,1.6603149,-2.0560732,-0.10820302,-0.19358137,-2.8675027,-0.5354158,-3.657826,-4.291767,-3.4508574,-1.2533121,1.3983705,-3.0048268,-2.5198817,3.1077473,-1.4033276,1.4906099,-1.7782909,1.4538903,-4.2204533,-1.1950371,-3.7368639,2.0245006,-3.9160435,-2.2195978,-1.5327876,-2.444782,-1.108034,-2.6031427,0.29890648,-2.757677,-4.365257,-0.6258788,-4.024522,2.5182662,0.30063716,-3.5584195,5.51249,0.5468767,-0.255537
186,0.186,0.7242611,1.2766247,3.2798789,-0.50215733,-2.7192607,-3.6295128,2.8655922,-2.2766697,-3.0150726,0.05279706,-3.66301,-2.2998502,-3.774318,-0.33252025,1.2132471,-3.3136234,-3.0059328,-1.9658669,0.86994785,3.7316728,-1.0884005,2.4131515,-2.6792557,3.3550906,-2.3580596,-0.157402,-0.33384237,0.8234269,-3.3771758,-2.8482203,-2.750889,-0.82020706,-3.0477989,-2.980326,-4.2945433,-1.314893,2.3899336,-3.1328769,-3.7672324,-0.58637685,-2.7291203,1.0483521,-0.78315014,-0.26676643,-2.4900808,0.05342391,-1.1912735,-2.4414785,2.5906322,-1.1310403,-3.4262378,2.451678,-2.623402,0.2096543,-0.98757255,0.9974036,-2.3459527,1.6279675,2.9507437,-3.3241446,-3.3001757,0.80252784,1.7144557,-1.9244428,0.07176037,-0.035938833,-2.8038347,-0.8267161,-3.6541362,-4.2703714,-3.45412,-1.2022254,1.2940888,-3.0455666,-2.6064262,3.3064933,-1.2881335,1.4139193,-1.8083463,1.5863235,-4.2750144,-1.1165197,-3.7012405,1.8511153,-3.9139135,-2.09749,-1.749736,-2.5225163,-1.0856761,-2.7423162,0.37074372,-2.6244607,-4.3238196,-0.6427698,-4.059103,2.4603608,-0.024637083,-3.4692955,5.7048206,0.3738928,-0.29255942
187,0.187,0.70478755,1.2808143,2.9661288,-0.36464682,-2.8574626,-3.6399174,2.8602102,-2.1383288,-3.035053,0.008071273,-3.6329257,-2.2129455,-3.7578952,-0.47182998,1.2804238,-3.2881598,-2.983535,-1.6875846,0.93818855,3.9250486,-0.9505189,1.87906,-2.5804627,3.1529946,-2.2950969,-0.107071355,-0.21502018,0.78223187,-3.5087454,-2.941589,-2.6015017,-0.83661216,-3.017168,-2.979939,-4.4067206,-1.5110837,2.4783285,-3.287707,-3.8882577,-0.45108497,-2.692126,1.4259896,-0.8518626,-0.56636703,-2.546961,0.11147608,-1.2937491,-2.6847644,2.5848398,-1.2710673,-3.5347395,2.2187908,-2.902789,0.22781354,-1.4226615,0.9067086,-2.045207,1.5924287,2.9303606,-3.2453995,-3.4985528,0.95667183,1.6998729,-1.9753991,0.17212965,-0.054291956,-2.9956906,-0.8676573,-3.5555935,-4.2488403,-3.4188664,-1.1760709,1.4630796,-3.0701637,-2.6114833,3.7382443,-1.1970763,1.8627006,-1.808018,1.7771168,-4.3059864,-1.1390303,-3.648146,2.1379983,-4.0111637,-2.118264,-1.667185,-2.3177106,-1.4823536,-2.6177819,0.5795257,-2.578214,-4.3881426,-0.7190071,-3.9965358,2.5074284,0.012669881,-3.480388,5.7782307,0.16940118,-0.48395634
188,0.188,0.5754314,1.1023471,3.2334216,-0.3073358,-2.7738922,-3.6597798,2.9212973,-2.037831,-2.9878929,0.28610542,-3.588923,-2.1940656,-3.68271,-0.3164179,1.7460814,-3.2617342,-3.0801735,-1.4862274,0.9965236,3.9325793,-0.8736102,2.127723,-2.6824238,3.122302,-2.102708,0.13874641,-0.32797453,0.97862905,-3.5524747,-3.091912,-2.7502224,-0.8540601,-3.0188673,-2.9290545,-4.422901,-1.3631891,2.4630346,-3.150393,-3.9020302,-0.49073496,-2.6246862,1.3712603,-0.9393495,-0.7240088,-2.4466956,0.13956937,-1.2103041,-2.7399192,2.605733,-1.1398493,-3.4690328,2.3360808,-2.8123553,0.19274949,-1.3013313,0.972317,-2.1465378,1.4456505,3.0812783,-3.3491447,-3.5153744,1.1216662,1.9007372,-2.07672,0.21689987,0.025318945,-3.0220776,-0.8717346,-3.5230994,-4.1964583,-3.4486947,-1.069301,1.5960658,-3.2363455,-2.6913185,3.7430944,-1.405329,1.816936,-1.6628401,1.8473872,-4.278198,-1.2234552,-3.594421,1.9621906,-3.9656816,-2.1613805,-1.6357516,-2.231306,-1.6257565,-2.651215,0.71544075,-2.641224,-4.4769535,-0.97029626,-3.9956486,2.8603647,-0.038791467,-3.5821474,5.6900325,0.2871443,-0.62072617
