,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
102,0.102,0.8168474,0.8683872,2.7149146,1.2274152,1.531273,-1.4395663,3.4104066,2.3189373,-2.6510608,2.5385826,2.7973628,0.82241863,2.4433105,2.1750195,2.7003808,2.4759445,-3.8918595,2.6966875,-4.49404,2.4893985,2.632814,2.8344452,1.501358,2.637893,1.7615947,0.12767379,2.5838578,-2.0600991,-2.0275378,1.4062072,1.5510902,-2.4626088,1.2061335,2.6845136,1.9045037,1.7020297,2.6716843,1.6675147,-1.7870432,0.14090194,-4.263607,1.167542,0.8548782,-4.255359,1.3110751,2.9523306,3.1406274,2.5969703,1.633163,2.7000434,2.7308044,1.2042304,2.7337198,1.5315667,-0.30637047,3.0843458,2.5540905,3.124068,1.4514581,2.598975,2.6144671,0.9949885,-7.378904,-0.9568545,-1.4198122,-1.1466306,-6.147175,1.5243924,2.0172305,0.67839533,-3.386681,1.4444069,2.8203423,0.046159,2.6383839,2.8225589,2.5918646,-3.5045462,2.6224127,2.5986779,2.5300822,2.6846733,2.4636285,2.4930623,1.5500991,2.609353,0.21721593,2.0282588,2.598837,2.5334544,1.5553778,2.8162007,3.1016903,-0.9107326,2.1132874,2.9453506,-1.049118,-2.6275165,0.8432546,0.89707434,-6.5545917
103,0.103,0.7372928,0.88031,2.7117267,1.2322508,1.5495487,-1.4531837,3.4356046,2.3262422,-2.7207484,2.5343854,2.8155656,0.8546624,2.4596605,2.216935,2.7127604,2.4864812,-3.915175,2.7060306,-4.578506,2.4937844,2.6539729,2.8360872,1.4979026,2.6442668,1.7097684,0.13238929,2.574117,-2.0629835,-2.0325103,1.3944198,1.5806457,-2.4884393,1.2109785,2.6697037,1.9333779,1.7157024,2.6768472,1.6512609,-1.877005,0.105424576,-4.3139105,1.1793058,0.86687183,-4.3270807,1.295406,2.9762037,3.1619039,2.6109726,1.6765213,2.7168305,2.7437086,1.2056106,2.7257342,1.5281233,-0.32115236,3.1193154,2.5653281,3.1819758,1.4512047,2.610243,2.6222124,1.0040028,-7.5049214,-0.9901686,-1.4881244,-1.1583713,-6.223337,1.5257539,1.991111,0.6570267,-3.4385576,1.4697068,2.8403916,0.072370544,2.6257122,2.8338752,2.5867176,-3.534228,2.6120543,2.6038516,2.532626,2.68992,2.482207,2.49496,1.5213937,2.6302881,0.22649233,2.0131254,2.6094215,2.5322735,1.5993402,2.770681,3.1246388,-0.93071944,2.138932,2.9511843,-1.1045882,-2.6993253,0.84872377,0.9134432,-6.655981
104,0.104,0.7783618,0.86735946,2.7249813,1.2498382,1.5604942,-1.5108182,3.4406939,2.3432708,-2.7573016,2.5361469,2.82875,0.8983347,2.4750845,2.2673247,2.737392,2.497863,-3.983777,2.7095578,-4.6344166,2.502388,2.6719952,2.8221087,1.504726,2.6424656,1.7056179,0.1699662,2.5828955,-2.1073549,-2.0614805,1.3977315,1.5650772,-2.5179613,1.2236733,2.6627088,1.8894835,1.7246977,2.6711748,1.5855569,-1.9515764,0.09281265,-4.3985124,1.1732025,0.86677396,-4.399721,1.306564,3.009637,3.1944764,2.6228685,1.7010064,2.713619,2.762781,1.2142638,2.7168405,1.5479732,-0.35341325,3.1310527,2.5829897,3.2014205,1.4639418,2.631296,2.6337197,0.9933855,-7.58961,-0.98900694,-1.5587736,-1.1943955,-6.2539396,1.5066687,1.9249692,0.6589065,-3.4764454,1.4707886,2.858991,0.0777169,2.6198773,2.8656209,2.5885313,-3.5462897,2.6127036,2.6115906,2.536217,2.696869,2.5001712,2.499193,1.516992,2.6275377,0.21147567,1.9396148,2.623377,2.5375702,1.6726727,2.751914,3.128499,-0.92431754,2.1413774,2.9376602,-1.1716076,-2.734868,0.8780204,0.93902445,-6.733887
105,0.105,0.76540995,0.8688545,2.7183576,1.2648516,1.5748756,-1.6156318,3.4473317,2.3563197,-2.8196647,2.5394444,2.8587446,0.92796713,2.488721,2.2910366,2.774094,2.5123837,-4.031056,2.6860847,-4.67811,2.5124412,2.6981938,2.8099315,1.5152917,2.6768427,1.8128611,0.17322126,2.5936038,-2.1206393,-2.0877998,1.4080696,1.5568653,-2.545729,1.2360308,2.6394212,1.826727,1.7227538,2.6770031,1.5624795,-2.052846,0.07828063,-4.457963,1.1785159,0.8535939,-4.496582,1.3213916,3.019169,3.2324054,2.6281633,1.6781002,2.707016,2.7813256,1.2095683,2.7243693,1.5547882,-0.36377114,3.1488063,2.6013706,3.221562,1.4844024,2.6543233,2.6360536,0.99836177,-7.656675,-0.9826291,-1.6142817,-1.2545129,-6.3104753,1.496201,1.8912065,0.6367338,-3.4750082,1.4927441,2.8462281,0.07282381,2.6299424,2.8779473,2.5757627,-3.5784304,2.6218185,2.6042871,2.5320728,2.7026243,2.5179572,2.5022063,1.5072877,2.630524,0.19074713,1.8347034,2.641111,2.544322,1.6574244,2.7401826,3.1251853,-0.91629446,2.1555605,2.9372652,-1.2335228,-2.762907,0.9038886,0.94798005,-6.79641
106,0.106,0.7709635,0.8826536,2.7117958,1.2884101,1.5812986,-1.6879771,3.4614825,2.3758485,-2.8783126,2.5416064,2.8818524,0.92962605,2.499715,2.316265,2.7938058,2.5118213,-4.08983,2.6706808,-4.7234898,2.528392,2.702522,2.8139482,1.5459632,2.698079,1.8993466,0.18431705,2.6047585,-2.1219795,-2.0837157,1.426846,1.5274206,-2.5811126,1.2512895,2.6276085,1.8456541,1.7496047,2.7013764,1.5534056,-2.103982,0.1232948,-4.492092,1.182435,0.8302938,-4.5835843,1.3255482,3.0622537,3.2478874,2.6572,1.6769401,2.7054892,2.7854152,1.234746,2.7707305,1.5907136,-0.38331813,3.163774,2.6040323,3.249766,1.5016044,2.6687863,2.6375775,1.0174302,-7.685649,-1.0099485,-1.6981056,-1.3140957,-6.372029,1.4919335,1.8379527,0.6407026,-3.505914,1.5217729,2.8550968,0.027598996,2.6291516,2.8932757,2.5735466,-3.635962,2.629864,2.6171563,2.5245287,2.6998734,2.5303366,2.5070686,1.4842018,2.635694,0.130538,1.7844409,2.646159,2.5366971,1.7423304,2.7485545,3.115543,-0.91414076,2.1776483,2.9448261,-1.2939104,-2.8194976,0.9589396,0.9674168,-6.876202
107,0.107,0.752899,0.9045649,2.696969,1.2914252,1.6067466,-1.7320021,3.4898376,2.3935275,-2.9146395,2.5447993,2.899144,0.95864195,2.5175035,2.3460455,2.819822,2.51765,-4.140161,2.663613,-4.7051578,2.5379221,2.706368,2.8073757,1.5633297,2.716618,1.9415667,0.15416327,2.6052039,-2.1006734,-2.1087685,1.4351645,1.5115753,-2.6115386,1.2373232,2.6105392,1.8713431,1.8420211,2.7086756,1.5508438,-2.1819139,0.11635447,-4.4992943,1.1912552,0.81059563,-4.66407,1.3457369,3.0777826,3.242168,2.6816149,1.6820118,2.6937692,2.7998075,1.2656372,2.791597,1.639474,-0.4015275,3.1952722,2.6217058,3.2630615,1.508947,2.676694,2.640087,1.0270611,-7.7388563,-1.067025,-1.7942334,-1.3676076,-6.44975,1.4932829,1.8655095,0.6509844,-3.5051475,1.5311884,2.845871,-0.028096605,2.610554,2.9195087,2.573269,-3.6918936,2.6224842,2.628762,2.5122294,2.6979122,2.5385847,2.5133414,1.4749244,2.648329,0.08481525,1.7208997,2.6491637,2.5410454,1.8208987,2.752582,3.1081457,-0.9235891,2.201611,2.9705076,-1.3353283,-2.8857567,0.99537593,0.97120434,-6.911456
108,0.108,0.7590117,0.93453914,2.6800845,1.2973981,1.6281521,-1.7748308,3.529873,2.4085033,-2.9641166,2.5433762,2.9102554,0.98197365,2.5267901,2.3608575,2.8441973,2.5231016,-4.2219872,2.669261,-4.7118907,2.5533814,2.716734,2.8169703,1.5591617,2.729908,1.9702637,0.117173046,2.6171587,-2.1018245,-2.1466641,1.4312496,1.4998634,-2.6527643,1.2460008,2.595527,1.8280281,1.8425235,2.7242382,1.4947653,-2.2343543,0.11874183,-4.523633,1.2049795,0.7791471,-4.7272215,1.3680527,3.0947409,3.2363324,2.6963243,1.6390547,2.6884196,2.801931,1.2717764,2.8120384,1.6887101,-0.4499554,3.2084587,2.6202538,3.315566,1.5333372,2.7025115,2.630359,1.0488269,-7.7760525,-1.0711657,-1.8779284,-1.4139854,-6.5097027,1.4851513,1.8789384,0.6531071,-3.505012,1.5300844,2.8325555,-0.04019251,2.5993493,2.957357,2.5881312,-3.7978044,2.6163135,2.6454144,2.5079873,2.6973684,2.5389626,2.5194392,1.4662073,2.668721,0.07994887,1.676763,2.6458328,2.5487857,1.937303,2.7612402,3.1143653,-0.95452,2.2066114,2.9978771,-1.3638622,-2.9487004,1.0370638,0.95857376,-6.9810367
109,0.109,0.87191206,0.9573509,2.6865072,1.2900101,1.6867839,-1.8177184,3.5737987,2.4238942,-2.9939609,2.538174,2.938788,1.0191532,2.5437152,2.3815372,2.8689017,2.5331705,-4.328447,2.6839833,-4.743003,2.5548337,2.6949832,2.819537,1.559356,2.7450252,2.0145428,0.088403195,2.6172256,-2.101386,-2.1392653,1.428598,1.5000706,-2.708213,1.2519305,2.593184,1.8570896,1.7989051,2.729533,1.4624115,-2.277085,0.11286049,-4.547774,1.2161522,0.7454794,-4.774316,1.3710185,3.1033082,3.2365944,2.695851,1.6190554,2.6857822,2.8033905,1.2909737,2.852903,1.6992097,-0.4887932,3.2311385,2.6239731,3.358761,1.5621417,2.7251947,2.6441102,1.0556102,-7.8274937,-1.0869684,-1.9603302,-1.471418,-6.580973,1.4825213,1.8896054,0.6299632,-3.5168335,1.5079247,2.8125672,-0.065698296,2.5953014,2.9720263,2.599222,-3.84346,2.6032255,2.6689749,2.5043852,2.7099268,2.5469222,2.5270178,1.4684463,2.6719217,0.05776764,1.6814599,2.6434312,2.5473604,2.0474596,2.7886624,3.1238003,-0.9826946,2.201815,3.0320501,-1.3846374,-3.030466,1.0789491,0.969013,-7.043752
110,0.11,0.8271415,0.9756228,2.6875763,1.309612,1.7002922,-1.8416867,3.5987008,2.4384854,-3.0309703,2.533913,2.955518,1.0469863,2.5651379,2.3989856,2.9099529,2.5388687,-4.3728485,2.6812944,-4.7660284,2.5661645,2.6923149,2.826484,1.5982041,2.7539346,2.0634413,0.08233978,2.6089826,-2.101572,-2.1500058,1.419082,1.530104,-2.766949,1.2703767,2.5864336,1.942478,1.809982,2.7364428,1.4503828,-2.3271406,0.11454794,-4.5699415,1.2307032,0.7233482,-4.8464246,1.3736136,3.106087,3.2424307,2.7147489,1.6212437,2.6585498,2.8174098,1.3088235,2.893234,1.6662915,-0.51505005,3.2525024,2.6293643,3.3889697,1.5587299,2.7403066,2.6591973,1.0566082,-7.8899403,-1.1441308,-2.03054,-1.5421684,-6.6352963,1.5149884,1.9602983,0.6344779,-3.5222526,1.4887911,2.796004,-0.07513381,2.5830944,2.9967866,2.6180117,-3.8910882,2.5925224,2.6797938,2.5117333,2.7246768,2.5661402,2.5252445,1.4503093,2.666605,0.039371707,1.6921616,2.634304,2.542952,2.0758803,2.813874,3.1352372,-1.008323,2.216595,3.062661,-1.4079558,-3.0615573,1.1071954,0.9800961,-7.0954123
111,0.111,0.8134162,0.9986071,2.6572976,1.3300265,1.7216179,-1.8486248,3.639688,2.453574,-3.0797706,2.5252233,2.9894416,1.0581748,2.5783913,2.4150012,2.9205334,2.5518103,-4.4076643,2.684459,-4.820738,2.5873694,2.6940517,2.8180635,1.608504,2.776379,2.099472,0.07300381,2.5956998,-2.1092908,-2.1979308,1.4473313,1.5477531,-2.786091,1.2933389,2.5874898,2.0136962,1.888927,2.750479,1.4385219,-2.385301,0.12786254,-4.6066537,1.2492477,0.69559455,-4.9260225,1.3883864,3.1095598,3.25037,2.7217796,1.6332612,2.6434693,2.833759,1.3343582,2.9337204,1.7388222,-0.5477989,3.2542706,2.63694,3.428066,1.5972452,2.744649,2.6557999,1.0536789,-7.943225,-1.2223055,-2.0969427,-1.5745738,-6.719484,1.5296564,1.9453069,0.63144594,-3.5482116,1.5125259,2.8029368,-0.07022438,2.5840936,3.0113046,2.6191463,-3.90057,2.5881345,2.678782,2.5174663,2.7417297,2.576349,2.5186756,1.445258,2.665529,0.078445904,1.6741447,2.6440458,2.5483787,2.1543322,2.8072827,3.1386445,-1.0291668,2.209828,3.086569,-1.434042,-3.0981593,1.1314145,0.97583926,-7.1609483
112,0.112,0.9396062,1.0466897,2.654869,1.3391049,1.7397639,-1.8867898,3.6604,2.4641175,-3.1376836,2.5244234,3.0270107,1.0712181,2.6117654,2.4299781,2.9304874,2.5586967,-4.4081593,2.6721976,-4.8790636,2.5960574,2.7260692,2.8184593,1.6332321,2.7887616,2.0757725,0.028663842,2.5825486,-2.1577125,-2.232726,1.4901452,1.552726,-2.8190908,1.2771223,2.5761101,2.0032027,1.9216437,2.759735,1.4158301,-2.45604,0.15963176,-4.61532,1.2626224,0.67876375,-5.0045943,1.4259043,3.1023197,3.2731092,2.7348046,1.5783467,2.6474097,2.866652,1.3568357,2.9747212,1.7738342,-0.5745737,3.2427213,2.6288002,3.4454408,1.5938872,2.7609043,2.643738,1.0503045,-8.022265,-1.2793608,-2.1342797,-1.6146585,-6.790549,1.5196717,1.9430524,0.6265573,-3.5839784,1.5187634,2.8074436,-0.09002947,2.5924335,3.0160806,2.6214445,-3.9122488,2.580164,2.6808963,2.5264552,2.7697434,2.5896406,2.5112245,1.4433225,2.6636767,0.08043213,1.6160344,2.6569278,2.5560427,2.1916692,2.7924104,3.146937,-1.0806314,2.2459335,3.1125329,-1.4151263,-3.1729784,1.1708852,0.955038,-7.204248
113,0.113,0.86799693,1.0847203,2.6599457,1.3733609,1.7576473,-1.9183848,3.6976776,2.4736323,-3.187931,2.524736,3.0669532,1.078473,2.635475,2.4437249,2.9507968,2.5612006,-4.452319,2.6620917,-4.931687,2.6097896,2.7172992,2.8168204,1.6364821,2.8050346,2.1001182,0.019662376,2.569026,-2.2046506,-2.2543843,1.5066683,1.5753231,-2.8879476,1.2830861,2.5694313,1.9879555,1.9615092,2.7731066,1.3931156,-2.5186875,0.19938636,-4.627657,1.2880166,0.6451832,-5.0826554,1.4413018,3.1139092,3.2877223,2.747465,1.5891422,2.6501014,2.8944345,1.3747771,3.0290372,1.8325986,-0.5834527,3.2489548,2.6246912,3.4644465,1.6712812,2.7786093,2.639416,1.0395589,-8.094676,-1.3478891,-2.170305,-1.6676027,-6.880594,1.5402268,1.9575194,0.64724857,-3.6161544,1.5269792,2.8010595,-0.11382636,2.593662,3.0072248,2.6246147,-3.959845,2.5761192,2.6937182,2.5303,2.7763875,2.6140137,2.5076854,1.4450474,2.6655684,0.108272284,1.5708544,2.6710093,2.558273,2.2163956,2.7666967,3.1540334,-1.1144593,2.2703404,3.140706,-1.3992857,-3.2587123,1.1687996,0.95517033,-7.2376947
114,0.114,0.8444475,1.1103665,2.6726124,1.3989861,1.8062997,-1.9385527,3.7204192,2.4849825,-3.2456334,2.5275576,3.1088157,1.079686,2.6431632,2.456011,2.9864807,2.5673413,-4.4669223,2.6553936,-4.957456,2.6140485,2.7198236,2.8172333,1.6181473,2.815549,2.1268861,0.032439914,2.5570152,-2.2464569,-2.2742245,1.5230682,1.5863334,-2.9390078,1.3013394,2.5700102,1.9795165,1.999373,2.7874005,1.4034353,-2.561453,0.23001337,-4.6382833,1.2973338,0.60201126,-5.1616035,1.4550344,3.0967941,3.2859437,2.780681,1.6145523,2.6558275,2.9237206,1.3721275,3.0775979,1.9134548,-0.6117009,3.2593105,2.6019425,3.4755704,1.7442287,2.8072152,2.6357594,1.0352701,-8.193834,-1.4030291,-2.2662663,-1.7070183,-6.9638057,1.5255975,1.9642062,0.65068513,-3.6686807,1.5403148,2.8049047,-0.10243191,2.6026433,3.017636,2.623588,-3.9884794,2.569687,2.7001884,2.5360365,2.7939882,2.6320286,2.5073218,1.4486903,2.6785822,0.1105232,1.5185735,2.6851811,2.554579,2.2147374,2.7506225,3.14497,-1.1186184,2.2924638,3.154365,-1.3756053,-3.322716,1.178471,0.94703054,-7.2678876
115,0.115,0.8757007,1.1532588,2.674719,1.4271024,1.8788563,-1.9688691,3.7266247,2.4995575,-3.2830756,2.5218852,3.1221485,1.0922612,2.6627085,2.4691403,3.0304375,2.5665872,-4.4763684,2.6521113,-4.988456,2.6376083,2.7335727,2.8115487,1.6661152,2.8109853,2.1542494,0.038836706,2.5565476,-2.280221,-2.2816403,1.5104094,1.5888197,-2.9822578,1.3214757,2.5673695,1.9751996,2.0336869,2.7925422,1.3974907,-2.6193345,0.23583299,-4.664919,1.3054498,0.5896342,-5.2494683,1.4642904,3.1247745,3.302977,2.8057318,1.6438911,2.6574562,2.9553242,1.401399,3.1140454,1.934715,-0.6198894,3.2712,2.6037276,3.4752524,1.8541409,2.8323145,2.6366146,1.0541646,-8.285581,-1.4480854,-2.3059003,-1.7619851,-7.00231,1.5252193,1.9207082,0.66373324,-3.7008502,1.5761194,2.8051822,-0.09209578,2.607626,3.049461,2.630979,-4.0047503,2.5698671,2.6923413,2.5492063,2.8353848,2.6401038,2.5151985,1.4517933,2.6845465,0.103485204,1.5022418,2.6884203,2.5432198,2.242484,2.7345939,3.1267762,-1.1255116,2.3154533,3.1682103,-1.3573148,-3.4072976,1.2046015,0.93991077,-7.310004
116,0.116,0.8769994,1.1960156,2.6759894,1.4468384,1.9013976,-2.0195785,3.7407832,2.513743,-3.3489037,2.5278535,3.1307712,1.093112,2.6777837,2.485077,3.056264,2.5706682,-4.513124,2.6635146,-5.0296655,2.6652513,2.7388983,2.83305,1.6955484,2.814673,2.182922,0.052408673,2.5468707,-2.3194642,-2.2971933,1.5320266,1.5885079,-3.0481625,1.3497462,2.562223,1.9704654,2.0709589,2.8188405,1.4226173,-2.6682458,0.23069099,-4.6923475,1.308587,0.5938213,-5.317174,1.4823372,3.1414235,3.3321543,2.822358,1.7202047,2.670718,2.9727793,1.4639995,3.1412578,1.9350543,-0.6265181,3.260064,2.6025205,3.4909866,1.9832277,2.86783,2.6415129,1.0551012,-8.372223,-1.5219936,-2.3431098,-1.8374462,-7.055265,1.5351714,1.9330926,0.67030406,-3.6823752,1.5771474,2.8101256,-0.13977507,2.6068823,3.0542777,2.625994,-4.0225058,2.5851738,2.686783,2.55684,2.8867812,2.6533692,2.5198927,1.4708412,2.6902587,0.09042539,1.5036414,2.6939204,2.5344768,2.2799673,2.7325656,3.1206555,-1.0981998,2.3415353,3.1872435,-1.3794637,-3.5070593,1.2095731,0.9244231,-7.363348
117,0.117,0.92200285,1.2493013,2.673075,1.4483999,1.9165416,-2.0438628,3.772735,2.533523,-3.4118726,2.5315225,3.1822124,1.0966375,2.7024236,2.498129,3.0756898,2.5753403,-4.5701017,2.6797576,-5.059367,2.6952531,2.7482476,2.8409355,1.6153467,2.825765,2.2370467,0.052531883,2.5595574,-2.3902495,-2.32982,1.5362724,1.5691785,-3.088781,1.389099,2.5496972,2.0229034,2.1393027,2.8069346,1.4380292,-2.7668717,0.1996208,-4.6945934,1.3109418,0.59013176,-5.38512,1.4886565,3.1350791,3.3583953,2.8482027,1.7805765,2.6827781,3.0090995,1.5250553,3.180076,1.9663177,-0.6659135,3.2488327,2.5983078,3.4717252,2.0010052,2.8712296,2.6301382,1.041615,-8.399304,-1.6013714,-2.3734512,-1.8917619,-7.114951,1.5417918,1.8706758,0.66060483,-3.6623578,1.5622976,2.8201525,-0.17894359,2.603367,3.065892,2.6239672,-3.9987888,2.6084716,2.665198,2.56686,2.911431,2.6550608,2.516586,1.4531722,2.6985302,0.05562929,1.5204902,2.708035,2.5334125,2.329,2.7416704,3.1150985,-1.113083,2.3595855,3.2182693,-1.390705,-3.5705884,1.2174088,0.9229676,-7.4166727
118,0.118,0.95701194,1.3005245,2.6834116,1.4506457,1.9875665,-2.0358434,3.7894678,2.5379539,-3.4582376,2.5308406,3.2072282,1.1182016,2.71157,2.5027466,3.0889673,2.5762355,-4.6708856,2.698235,-5.0599294,2.7174673,2.7546453,2.845962,1.6032448,2.8326547,2.2797267,0.056682926,2.5623808,-2.4161136,-2.3593097,1.5505002,1.550365,-3.1065838,1.4238706,2.5473535,2.0100439,2.1556368,2.797932,1.4321618,-2.831602,0.2050966,-4.7148647,1.3232646,0.56996256,-5.4890575,1.5014379,3.1518369,3.3922796,2.8652546,1.8766211,2.681056,3.0405407,1.5839149,3.2086687,1.9876248,-0.6617754,3.2498064,2.6001017,3.4716375,1.9940003,2.860757,2.6286404,1.0556167,-8.435073,-1.6553818,-2.4025662,-1.9260006,-7.204944,1.5549822,1.8624799,0.6385771,-3.6692314,1.5502548,2.8357852,-0.19135918,2.6026394,3.0725296,2.6120923,-4.026383,2.611744,2.6545265,2.559453,2.927562,2.6557722,2.5170631,1.453563,2.7169158,-0.0015824782,1.5331804,2.7059178,2.5356836,2.3476188,2.7180772,3.097894,-1.0836346,2.3690605,3.2426584,-1.3948687,-3.6447008,1.2309104,0.93311936,-7.4773316
119,0.119,1.0846025,1.3584174,2.6871774,1.4484575,2.038799,-2.0336332,3.823828,2.5548642,-3.5147266,2.5314012,3.2560675,1.1340129,2.710601,2.5115948,3.113267,2.5803285,-4.783792,2.6994298,-5.07376,2.7356198,2.7777994,2.8460796,1.650875,2.852121,2.3091276,0.03540529,2.5619073,-2.4190567,-2.3882716,1.5428785,1.5610487,-3.1204615,1.464469,2.5484128,2.0209043,2.187061,2.782889,1.4254103,-2.9102242,0.20904768,-4.733889,1.3482456,0.5768758,-5.5726686,1.527101,3.1736317,3.440627,2.88126,1.9041872,2.6870933,3.0773249,1.6405025,3.241706,1.9651592,-0.68530065,3.241126,2.594055,3.4877157,1.9941846,2.8476903,2.6324742,1.0586274,-8.485841,-1.719967,-2.464201,-1.99773,-7.263426,1.5718855,1.8018078,0.59359443,-3.6865916,1.5376796,2.8386385,-0.2082565,2.6031759,3.0881493,2.6073732,-4.030715,2.6230018,2.6469903,2.5612044,2.934702,2.6438901,2.530577,1.439979,2.7423708,-0.043167427,1.5295398,2.7079873,2.5409899,2.3715916,2.7134209,3.0974984,-1.0840256,2.3830192,3.2679772,-1.3983217,-3.7288163,1.2389568,0.89432675,-7.5346437
120,0.12,1.0377874,1.4312797,2.6890757,1.4472942,2.0804088,-2.0604737,3.8616092,2.5685954,-3.5444446,2.529338,3.2871134,1.1341337,2.70708,2.5195425,3.13213,2.569315,-4.8602915,2.687952,-5.097154,2.749084,2.7976155,2.826393,1.5962825,2.8594286,2.3452423,0.009314303,2.5535026,-2.416416,-2.4339797,1.5455177,1.5512747,-3.1301026,1.498383,2.5454433,2.1112213,2.2286026,2.7841265,1.4184402,-3.000732,0.1881987,-4.761051,1.3655686,0.581336,-5.63777,1.5412012,3.1711104,3.4757688,2.9082499,1.955842,2.6663465,3.1042037,1.7113131,3.2631614,1.9666326,-0.742653,3.2508414,2.5904312,3.4795747,2.0604303,2.8510528,2.6218824,1.0558068,-8.534015,-1.7704889,-2.545618,-2.0380278,-7.3517213,1.5637877,1.7803715,0.57353324,-3.7201653,1.5425582,2.8294885,-0.2809717,2.6066263,3.0981731,2.5995855,-4.0512795,2.6208463,2.6381867,2.55885,2.9416268,2.6414797,2.536358,1.440589,2.7244794,-0.056529287,1.5297972,2.701903,2.5402079,2.3893695,2.6931858,3.088104,-1.0915186,2.3983488,3.2731872,-1.3770229,-3.7948718,1.2411965,0.86218953,-7.591949
121,0.121,0.97538674,1.4718173,2.6980934,1.4138589,2.1318164,-2.090205,3.8650787,2.5995815,-3.5809155,2.53571,3.325991,1.1607283,2.708473,2.52822,3.1324058,2.560415,-4.9571524,2.6704142,-5.1614814,2.7564437,2.8096073,2.812879,1.5973636,2.8367736,2.3692665,-0.038684335,2.552017,-2.4377794,-2.4514594,1.5342926,1.5557001,-3.1717782,1.5339218,2.5478935,2.1652188,2.2776709,2.7792044,1.4050461,-3.0730078,0.15052383,-4.783339,1.404784,0.6208219,-5.698959,1.5516205,3.1902027,3.4997382,2.8951511,1.9989002,2.6614847,3.0949712,1.8332725,3.279703,1.9972961,-0.77505815,3.2668335,2.5813048,3.5039556,2.1097724,2.8559744,2.6254065,1.0720947,-8.578505,-1.8199743,-2.6318662,-2.1255648,-7.4408665,1.5659388,1.7385434,0.54507786,-3.7178445,1.5409241,2.8131921,-0.30444485,2.6013718,3.1133752,2.6046832,-4.0875816,2.6213386,2.6330874,2.5629227,2.9684143,2.644661,2.53115,1.4494768,2.721288,-0.12382202,1.5161929,2.720044,2.5377777,2.4042287,2.676219,3.102914,-1.0867181,2.4124632,3.263811,-1.3607126,-3.8418846,1.247511,0.8345327,-7.6942983
122,0.122,0.9622037,1.5101362,2.698361,1.390568,2.1574976,-2.1383748,3.881354,2.6125982,-3.6309884,2.5452514,3.3638496,1.1768063,2.7230964,2.5515175,3.1267927,2.5451376,-5.0266347,2.6592522,-5.202338,2.7625933,2.8320978,2.8112214,1.6139919,2.8329685,2.3928962,-0.07288442,2.5545738,-2.4667585,-2.4612598,1.5024425,1.5904561,-3.178772,1.568989,2.5430007,2.1962783,2.311646,2.807189,1.3920394,-3.1548529,0.0890537,-4.7988405,1.4358026,0.6280369,-5.7539644,1.5620568,3.1940968,3.5378308,2.8746839,2.032349,2.6554396,3.1075552,1.9137077,3.3125947,2.0178998,-0.7885091,3.2813396,2.586922,3.504683,2.183583,2.8597758,2.6425483,1.0706984,-8.627846,-1.8718712,-2.6794586,-2.2224946,-7.529027,1.5505761,1.7079362,0.52863866,-3.7228236,1.5259031,2.806948,-0.32425255,2.5955088,3.1242228,2.6178036,-4.125809,2.6471713,2.6386268,2.5669103,2.9869964,2.6254287,2.5327923,1.4761147,2.7154145,-0.15336417,1.4919407,2.7369382,2.5517163,2.4187405,2.6620216,3.1103535,-1.1237644,2.426894,3.2811513,-1.3367116,-3.9190443,1.2534746,0.7975014,-7.7983413
123,0.123,0.9585551,1.552105,2.6877632,1.4026287,2.200829,-2.1676507,3.9193494,2.6154327,-3.6969612,2.5450547,3.3807113,1.194094,2.7212048,2.5669177,3.1190755,2.5465152,-5.087594,2.6566637,-5.2505116,2.7765338,2.8498344,2.8062797,1.5880789,2.8341143,2.4117227,-0.061580658,2.5606265,-2.4863596,-2.4757617,1.5128064,1.6087632,-3.1894145,1.620444,2.5552995,2.222037,2.3321126,2.8238056,1.3902463,-3.2617066,0.045525383,-4.7699127,1.4646007,0.60368913,-5.855153,1.5786306,3.1990952,3.6200235,2.840897,2.0585835,2.6630664,3.1329618,1.9697269,3.3416224,2.071522,-0.8214948,3.285952,2.5869699,3.5176966,2.2299433,2.871911,2.6271393,1.059726,-8.703778,-1.9251608,-2.735964,-2.275392,-7.6191564,1.5564643,1.6953226,0.48987943,-3.7440152,1.5244443,2.7967582,-0.35976878,2.5836208,3.1332648,2.609025,-4.148997,2.6773946,2.641232,2.5678136,3.0046582,2.627803,2.5374188,1.5098643,2.7205834,-0.24086091,1.4949838,2.7549767,2.5598261,2.4336343,2.6560879,3.1004667,-1.1701741,2.4418771,3.2997863,-1.3490319,-3.9787314,1.2620581,0.777698,-7.8836117
