,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
72,0.072,0.79701084,0.61750793,-0.809523,-0.46197024,-0.96216446,-1.1888522,-0.029100534,1.5723022,-0.7197469,-1.9763297,0.9284805,-0.66050535,1.4224391,-1.6985699,0.9911283,-0.7765792,0.46958438,-1.4068856,0.6422526,-0.82751495,2.3610818,-1.0080485,-0.860767,-1.237503,1.8518919,0.05427248,-1.9912792,-2.137715,-0.56103665,-1.6634885,-0.66653144,-1.6897222,-0.33685368,-1.4522231,-0.9370276,-0.4335629,-0.3203097,-0.35026377,1.0885065,-1.1984084,0.6167284,1.6373268,0.2378332,-1.313094,1.3921988,-1.430666,0.45388362,0.30656216,0.67137086,-0.9404528,1.1693974,0.61373484,-1.7777945,1.2173477,0.9642658,0.5477049,0.5820959,0.5229536,1.383117,-0.9606298,0.14563176,-0.88573176,1.7591255,-1.3530955,-0.6640917,-1.7257543,0.65067565,1.486887,0.37731862,-0.6346478,-0.29127252,-0.6974864,2.0534277,-0.54121006,1.4406562,-1.1333334,1.9209298,-0.10366404,-0.104473725,-1.8434788,0.44342512,2.4364011,1.2284461,-0.36435214,2.1183722,-0.7691668,-1.1883997,0.33464712,4.632464,-0.46654972,-1.3068266,-1.0298921,-0.83235556,0.22160834,-0.8404525,-1.2397008,-1.5947062,1.8577337,-1.9863566,-0.14202684,-1.3907373
73,0.073,0.8729153,0.45256883,-0.8633608,-0.5935617,-0.8406696,-1.1696681,0.07644607,1.6165521,-0.71136206,-2.029217,0.98062575,-0.76087606,1.4269148,-1.7131894,0.8996949,-0.802083,0.67441344,-1.4974526,0.51134,-0.83557254,2.308712,-1.0798668,-0.94273716,-1.2459772,2.0799496,-0.054986,-1.9466486,-2.1418784,-0.6145853,-1.644417,-0.66810584,-1.6622978,-0.5611793,-1.4183242,-0.7516142,-0.29584745,-0.23242484,-0.3752131,1.0052077,-1.2330078,0.71036094,1.6461558,0.50767297,-1.2716194,1.4779541,-1.4794188,0.58253473,0.2555189,0.65768105,-1.0264828,1.0769556,0.57839775,-1.7465533,1.0819091,1.0574067,0.51772827,0.5548397,0.4988815,1.272014,-0.9552906,-0.009994293,-0.9020649,1.7412814,-1.4738487,-0.65402085,-1.7447182,0.86515105,1.6889087,0.5713228,-0.6385242,-0.3213294,-0.70862347,2.244757,-0.48256052,1.4051293,-1.1911141,2.0028577,-0.085360244,-0.25024948,-1.8658189,0.18873754,2.5621123,1.2780486,-0.26559955,2.0741262,-0.8547508,-1.2462258,0.32303596,4.712434,-0.48097685,-1.2308371,-1.1083035,-0.8617709,0.11570019,-0.7597162,-1.266892,-1.669531,1.9393095,-1.9704226,-0.23555441,-1.3267683
74,0.074,0.86184305,0.3349434,-0.7990363,-0.6023921,-0.7585269,-1.0729928,-0.024563057,1.6329944,-0.65174943,-2.0213733,1.1396877,-0.91348034,1.3022977,-1.7190094,0.89311063,-0.81633735,0.89066046,-1.559687,0.3816125,-0.70701253,2.4242196,-1.0838653,-0.9420178,-1.2969697,1.9860549,-0.14501894,-2.0336144,-2.1420012,-0.6158474,-1.6554679,-0.7068489,-1.6520649,-0.63921744,-1.45093,-0.6892483,-0.0918767,-0.2972836,-0.3377713,1.115418,-1.3389226,0.71820706,1.7248335,0.43034217,-1.1617783,1.4861147,-1.5085812,0.58520776,0.3973237,0.4862573,-0.983034,0.91210485,0.5368937,-1.6517788,0.9515727,1.1488278,0.4350637,0.42527705,0.59545034,1.060163,-0.88832605,0.068660304,-0.8570042,1.9545118,-1.4692694,-0.71576464,-1.8217713,0.95510995,1.5842444,0.380275,-0.5576622,-0.32736155,-0.7008411,2.287258,-0.3474369,1.3431985,-1.1140757,1.919131,-0.035340708,-0.36959514,-1.8799794,0.3462097,2.5810227,1.1721752,-0.10394299,2.012179,-0.84738845,-1.2510626,0.30713928,4.719826,-0.40475824,-1.0911511,-1.0970203,-0.6658487,0.17498395,-0.78305364,-1.2617277,-1.6445782,1.7421759,-1.9253366,-0.11423665,-1.2636757
75,0.075,0.84485865,0.32967162,-0.82553524,-0.5755906,-0.5868788,-0.98328584,-0.070636734,1.541971,-0.52126354,-2.0973117,1.0829352,-1.0243896,1.2801591,-1.7147151,0.8180114,-0.85197294,0.8854525,-1.5474133,0.29603365,-0.60892874,2.357658,-0.89602697,-1.0250973,-1.194819,2.0303607,-0.23136286,-2.0058968,-2.1021576,-0.54301536,-1.7257655,-0.6659211,-1.5916617,-0.73705596,-1.5301951,-0.6175642,-0.023092413,-0.420206,-0.17361769,1.0085237,-1.3634168,0.81040543,1.6684567,0.3850562,-1.155257,1.4707478,-1.6532398,0.6159122,0.57561934,0.4823988,-1.0657465,0.7482978,0.55514574,-1.6079673,1.0360451,1.0189682,0.45825702,0.33735225,0.7512379,0.8561491,-0.8346927,0.05899978,-0.8041977,1.8560877,-1.4744357,-0.6437515,-1.8923966,1.0705799,1.5144458,0.21989068,-0.5405592,-0.3925704,-0.8206077,2.2834346,-0.30373505,1.2171342,-1.1611482,1.9509346,-0.039613504,-0.47892815,-1.8890506,0.38526446,2.5659246,1.1833566,0.090380706,1.9168643,-0.92463017,-1.324674,0.34990123,4.683283,-0.47383842,-1.1030579,-1.0790888,-0.74154645,0.017925665,-0.76499796,-1.3505276,-1.7404916,1.7754486,-1.9243807,-0.1438731,-1.3963664
76,0.076,0.8838767,0.34990352,-0.7511232,-0.52040774,-0.38239726,-1.042125,-0.3157114,1.4415476,-0.4764523,-2.1271007,1.2000124,-1.022469,1.330338,-1.7828996,0.79948163,-1.0085597,1.1357266,-1.611939,0.20525077,-0.60870147,2.40966,-0.89410007,-0.91960937,-1.1494051,2.004643,-0.3915969,-2.0421667,-2.1068964,-0.7017743,-1.736687,-0.80550945,-1.6323255,-0.96730584,-1.5413849,-0.6164887,0.05633844,-0.3492685,-0.1428713,1.0155609,-1.3193763,0.708422,1.5018349,0.44627878,-1.1077466,1.4126164,-1.6814077,0.62660587,0.5507029,0.33295333,-1.0625619,0.8664344,0.5466639,-1.643791,1.0293938,0.83853066,0.5153457,0.3375521,0.98229724,0.82468003,-0.8957716,-0.07647385,-0.80739325,1.6963986,-1.4538976,-0.63039035,-1.8952724,0.9681385,1.6283205,0.25936586,-0.6280165,-0.4992036,-0.8196725,2.3023162,-0.2988257,1.1446776,-1.1752107,1.8813435,-0.11953674,-0.72987884,-1.9124662,0.39208812,2.629197,1.1243564,0.025428161,1.873288,-0.9651902,-1.3904613,0.5626706,4.72808,-0.4182745,-1.2217131,-1.0328034,-0.71324897,-0.024789974,-0.73685974,-1.3506045,-1.7310295,1.8366127,-1.9403443,-0.014722291,-1.4003243
77,0.077,0.88638115,0.24580428,-0.7145088,-0.5077631,-0.3838646,-1.0039239,-0.40644288,1.3332222,-0.61376727,-2.107439,1.3875959,-1.1468034,1.4491292,-1.8081473,0.88063604,-1.1814773,1.372238,-1.5868384,0.014579877,-0.6152802,2.3271046,-0.85274386,-0.94885427,-1.1453922,1.9848353,-0.51709616,-2.059474,-2.0817814,-0.6499465,-1.7579517,-0.8591036,-1.6375412,-1.105011,-1.5646144,-0.66714156,0.07876965,-0.2121067,-0.06680446,0.91772515,-1.2874556,0.6510885,1.5711724,0.3575325,-1.1442906,1.4656541,-1.7729175,0.50366336,0.5816976,0.33283034,-1.1096553,0.9165334,0.63934076,-1.605221,1.0830106,0.69413215,0.31750563,0.14943442,0.8478888,0.7701598,-0.91366035,-0.14096278,-0.8413994,1.8163595,-1.5001798,-0.6330472,-1.9630169,1.0346628,1.7269361,0.29169807,-0.60251474,-0.48585153,-0.8149778,2.4113574,-0.4112919,1.2912145,-1.2577068,1.7801018,0.003583076,-0.7826814,-1.8604974,0.54859626,2.5639322,1.1154008,0.035357278,1.9896482,-0.9337978,-1.3671725,0.7919924,4.59654,-0.5485486,-1.2564064,-1.0096912,-0.69184107,-0.0988705,-0.802825,-1.3784616,-1.7326725,1.7163656,-1.9002368,-0.23601025,-1.2898383
78,0.078,0.83718973,0.2135539,-0.83058095,-0.58653563,-0.46267658,-0.9603142,-0.5160735,1.3307225,-0.7551943,-2.172012,1.4429249,-1.229285,1.4624743,-1.8101294,0.9939509,-1.1557969,1.3522403,-1.5993923,-0.109554395,-0.58243436,2.2594247,-0.7391544,-0.871993,-1.1292793,2.0254633,-0.52364826,-2.0582247,-2.0796642,-0.5542674,-1.7196491,-0.9771358,-1.6260381,-1.0792341,-1.693142,-0.7094698,-0.00013165921,-0.27701914,-0.15067746,0.9819354,-1.2306674,0.789406,1.7165551,0.39308718,-1.1261561,1.4479457,-1.7610761,0.32000986,0.519063,0.5705684,-1.2413473,0.6608755,0.6045759,-1.655423,1.1692847,0.7432823,0.39079967,0.3228227,0.96921086,0.7163741,-1.0535917,-0.2645262,-0.87290305,1.9371144,-1.5178268,-0.60465604,-2.0042286,1.0730464,1.6698594,0.22228661,-0.58737546,-0.56166375,-0.8263181,2.2905228,-0.48522976,1.3054847,-1.2612466,1.7923158,-0.09872715,-0.8525906,-1.8660759,0.6420011,2.4602234,1.4145333,-0.011467332,2.0749083,-0.95369637,-1.3962244,0.89322054,4.5642333,-0.38470685,-1.3360333,-1.0460411,-0.5921925,-0.21831852,-0.8302575,-1.465579,-1.7375902,1.7622317,-1.9978982,-0.010022748,-1.410837
79,0.079,0.80124253,0.13523956,-0.9946756,-0.6774277,-0.59936434,-0.92337036,-0.50852597,1.3076599,-0.87831056,-2.1819851,1.4574347,-1.2565299,1.5357474,-1.8722864,0.7975237,-1.1813896,1.1657635,-1.6702671,-0.062087744,-0.58524626,2.277694,-0.81775725,-0.9021038,-0.99820596,1.9894252,-0.4556869,-2.0457275,-2.0452416,-0.50116736,-1.7837751,-0.98165137,-1.5916035,-1.0427346,-1.6541973,-0.66244256,-0.09941079,-0.32370922,-0.13905567,0.914737,-1.2944351,0.6558233,1.6454687,0.38982671,-1.1161209,1.338427,-1.7947811,0.29551336,0.5643064,0.5783023,-1.2398388,0.46670663,0.65072596,-1.699604,1.2315093,0.6731142,0.48059785,0.14192408,1.0182569,0.62153584,-1.1163086,-0.49328414,-0.73388046,1.74355,-1.5565358,-0.43435836,-2.0282168,1.0686305,1.7476702,0.47526208,-0.58977264,-0.55591434,-0.8162664,2.2011273,-0.34705555,1.3701334,-1.2449998,1.7509425,-0.21826898,-0.854482,-1.8220516,0.5196522,2.4168732,1.3260993,-0.041278396,2.25294,-0.74190044,-1.3895849,0.8929076,4.418377,-0.36961508,-1.3160478,-1.0489645,-0.5691308,-0.17917159,-0.81801313,-1.5097569,-1.6795964,1.7302022,-1.9596566,-0.044556648,-1.502358
80,0.08,0.7148366,0.11048512,-0.978816,-0.57872516,-0.65433586,-0.95065224,-0.6094175,1.3978981,-0.8380204,-2.244706,1.4653723,-1.285575,1.4816139,-1.9005353,0.58331215,-1.167727,1.1551819,-1.6753148,0.27185202,-0.6626513,2.2217324,-0.8116379,-0.89655864,-1.072664,1.9960107,-0.41425472,-2.048025,-2.045072,-0.45567366,-1.8719373,-0.9745152,-1.6163201,-1.0400549,-1.6101527,-0.7045335,-0.16831625,-0.25136018,-0.09768918,0.90007466,-1.2976148,0.6121555,1.5744451,0.43269357,-1.1253922,1.4041893,-1.776555,0.52438223,0.67349005,0.43155688,-1.362292,0.4523547,0.66914856,-1.7058343,1.3198687,0.60972446,0.5235814,0.20676918,0.98487127,0.78292406,-1.0916457,-0.5349466,-0.89876014,1.7478427,-1.6073637,-0.45205843,-2.0597196,1.0047058,1.6388143,0.3701042,-0.52427614,-0.51048803,-0.87027824,2.217757,-0.32826257,1.2674421,-1.2750198,1.743392,-0.08117342,-0.6525209,-1.7782311,0.5791997,2.3478713,1.2532744,-0.11592735,2.33955,-0.69298166,-1.3984549,1.1267962,4.336616,-0.35108575,-1.3810698,-0.9967629,-0.78903484,-0.3032934,-0.8497135,-1.608262,-1.6646554,1.8044052,-1.9674437,0.092525005,-1.5373058
81,0.081,0.73398656,0.11927086,-0.9634445,-0.55124503,-0.64018965,-1.0098855,-0.7700153,1.5105488,-0.8781737,-2.2603774,1.3273191,-1.3699111,1.5439185,-1.9352225,0.64785063,-1.2531856,1.0247775,-1.7138135,0.3966324,-0.5751045,2.1447551,-0.88234353,-1.001556,-1.0485153,1.8446404,-0.2667876,-2.0341809,-2.0807846,-0.5294126,-1.8918623,-0.93056566,-1.586782,-0.97071916,-1.6434137,-0.64187926,-0.029836955,-0.42367688,-0.0999441,0.907035,-1.3203013,0.46963847,1.440246,0.44210434,-1.0723665,1.4396572,-1.8001102,0.7373452,0.77001905,0.30273825,-1.4060941,0.3300226,0.606814,-1.6756537,1.3339881,0.45001623,0.617625,0.3277504,0.89309126,0.735529,-1.0378488,-0.55737185,-0.9298332,1.6176896,-1.6245092,-0.27127537,-2.1671662,0.98561853,1.6685224,0.3328894,-0.47047597,-0.4986937,-0.85241467,2.064894,-0.42171922,1.115061,-1.3754252,1.5559047,-7.0555136e-05,-0.7816712,-1.7785077,0.50356215,2.3814933,1.3485261,-0.052979454,2.4669251,-0.47462428,-1.4244846,1.1384479,4.3570495,-0.48103318,-1.2963191,-0.9294904,-0.8912823,-0.1658718,-0.8708903,-1.702546,-1.5904053,1.7434773,-1.942586,0.31732845,-1.5502008
82,0.082,0.71475965,0.2919636,-1.0761763,-0.43137193,-0.5526166,-1.0751985,-0.874635,1.502751,-0.9399684,-2.2622728,1.2852829,-1.4376274,1.6678473,-1.9349334,0.65562505,-1.3568828,1.0625222,-1.6867195,0.5306749,-0.5457867,2.1669133,-0.94838625,-0.9693547,-1.0454383,1.7699344,-0.3729475,-1.9732157,-2.1014605,-0.30779997,-1.952081,-0.912548,-1.6068037,-0.9320465,-1.6709183,-0.5063637,-0.2156975,-0.44003367,-0.3187911,0.8724641,-1.2313625,0.58128184,1.3611804,0.4189056,-0.97432464,1.6017405,-1.8131583,0.67065555,0.8135172,0.3048124,-1.4093463,0.2645236,0.49208036,-1.6946295,1.4364047,0.40339458,0.7167861,0.291631,0.8237441,0.7639563,-1.0360273,-0.4827757,-1.0305845,1.7625297,-1.6059589,-0.14711836,-2.2192755,1.0061257,1.5367109,0.27491647,-0.48625222,-0.4904348,-0.89155775,2.150304,-0.26773822,0.988951,-1.342408,1.4725326,0.006523762,-0.76644325,-1.7763999,0.42085633,2.2393138,1.4035162,-0.03643132,2.4775627,-0.4632809,-1.4066627,1.1611406,4.2976694,-0.5895559,-1.2946019,-1.0388923,-0.97468793,-0.05452855,-0.83920944,-1.7685782,-1.5367708,1.5308859,-1.9317675,0.4065205,-1.6010016
83,0.083,0.7539896,0.542055,-1.0302496,-0.31076777,-0.6162833,-1.1138746,-1.041038,1.3999735,-0.8639142,-2.2771084,1.4129456,-1.6203616,1.8171579,-1.9538083,0.6632743,-1.394468,1.0136077,-1.7233905,0.61416703,-0.64798695,2.218024,-1.0146649,-0.8261687,-1.0475975,1.796854,-0.41889983,-1.9945414,-2.136224,-0.1471645,-1.9401404,-0.90506774,-1.6281146,-1.026598,-1.7163577,-0.43522716,-0.24258208,-0.46736714,-0.4361874,0.9844092,-1.2020036,0.5832106,1.2777524,0.32517537,-0.72618496,1.5680474,-1.7524676,0.9220492,0.8264135,0.27729854,-1.3669671,0.3069452,0.60757494,-1.7497559,1.4649273,0.31886008,0.7069123,0.29615086,0.7131831,0.7348902,-1.1682247,-0.5419562,-0.9948746,1.6226085,-1.5812336,-0.060013436,-2.244864,1.0652909,1.6115608,0.31018803,-0.5778586,-0.3649437,-0.8834207,2.1316025,-0.099086784,0.90339655,-1.2873967,1.3642805,0.056362867,-0.80605304,-1.8170987,0.5837319,2.3749318,1.6896951,-0.21114922,2.5301974,-0.43703508,-1.4706814,1.1681672,4.248954,-0.7580946,-1.1473523,-1.1273801,-1.1147268,-0.17961848,-0.8746935,-1.7622907,-1.5305041,1.5657083,-1.9699289,0.5180117,-1.6874399
84,0.084,0.72144437,0.533644,-1.0691227,-0.18534938,-0.5460513,-1.1219206,-1.0162578,1.4190288,-0.85764104,-2.2644708,1.2805617,-1.6445141,1.8520607,-1.9715601,0.86076653,-1.3604715,0.87556607,-1.7693651,0.6118147,-0.6581151,2.2364962,-1.0350186,-0.7494582,-0.9453711,1.8958174,-0.526035,-1.9785097,-2.2160578,-0.10123338,-2.0079787,-0.9299672,-1.6521244,-1.0219251,-1.682262,-0.38174254,-0.28249756,-0.39665744,-0.5272513,0.93340695,-1.1843648,0.5095348,1.3389924,0.24133512,-0.577813,1.6590847,-1.7557284,0.9058762,0.89749956,0.38724354,-1.4898355,0.2906104,0.5186342,-1.7503434,1.5249027,0.36461613,0.62367004,0.3352319,0.71335804,0.5578069,-1.2109046,-0.540883,-1.0345333,1.5485827,-1.626165,-0.1347609,-2.2689688,1.2217042,1.545876,0.13321419,-0.7060261,-0.2587774,-0.8963183,2.109509,-0.02169922,0.8964047,-1.3683753,1.4209495,0.0639184,-0.8738463,-1.8162434,0.5129146,2.3661256,1.915327,-0.29216716,2.4453528,-0.44514027,-1.4591589,0.9435711,4.1914005,-0.78901684,-1.1399918,-1.1775279,-1.2058678,-0.0755077,-0.8176982,-1.6675582,-1.5989269,1.5781224,-2.0055707,0.4926245,-1.6972606
85,0.085,0.8471794,0.6562364,-1.0168153,-0.19136867,-0.58185065,-1.1789448,-1.0285136,1.3174319,-0.75030506,-2.259746,1.3379737,-1.6948065,1.9011059,-2.0423992,0.9038037,-1.3643324,0.6424768,-1.7875189,0.65215987,-0.7646149,2.163387,-1.0827482,-0.78394496,-1.0023843,2.0524786,-0.43889856,-1.9400382,-2.280375,-0.06136229,-1.9934133,-0.90480524,-1.7062012,-1.1354678,-1.634185,-0.33964163,-0.34114683,-0.4929379,-0.5131643,1.1070988,-1.1451615,0.3842942,1.2102802,0.15810452,-0.5436055,1.4932384,-1.7842567,0.71733975,0.8634132,0.52733034,-1.5574398,0.37133732,0.41856194,-1.7853104,1.4114505,0.41573864,0.6673586,0.19552445,0.80469936,0.7400017,-1.2913563,-0.5890194,-1.1180047,1.76695,-1.6344612,-0.16134965,-2.3139772,1.3265114,1.5961924,0.16051129,-0.5290405,-0.2740684,-0.92829,2.0922148,0.085102595,1.000524,-1.5014188,1.4979259,0.10137688,-0.7586194,-1.8031384,0.54138786,2.2942483,1.9549651,-0.3005784,2.531023,-0.3969644,-1.5018315,0.8443612,4.1306806,-0.76779604,-1.2063612,-1.1792483,-1.2282385,-0.13955097,-0.65108913,-1.6744751,-1.6724763,1.7822111,-2.0307178,0.48003718,-1.7019795
86,0.086,0.8719505,0.8320068,-1.1339362,-0.08660052,-0.6013514,-1.1454229,-1.087344,1.4774545,-0.7800805,-2.2768452,1.3813127,-1.5878292,1.877789,-2.0313451,1.0420958,-1.3368208,0.7107427,-1.7140746,0.5257162,-0.67306346,2.4508724,-1.138342,-0.74572784,-0.9772521,1.9657944,-0.51938885,-1.9083742,-2.2956953,-0.11429196,-1.9875447,-0.9741847,-1.8223035,-1.1450953,-1.5329356,-0.35780594,-0.41998494,-0.48433676,-0.5553719,1.1525757,-1.1870801,0.341377,1.0997947,0.008552339,-0.5697231,1.5617722,-1.819178,0.7596422,1.0188025,0.62963724,-1.6948258,0.39503327,0.3162937,-1.863357,1.4689362,0.48522428,0.73967266,0.2603375,0.83028287,0.7395107,-1.2625968,-0.7693443,-1.1276792,1.9126902,-1.7832917,-0.05204243,-2.2959466,1.4321964,1.6979283,0.162253,-0.51246417,-0.026838358,-0.96053576,2.13219,0.238657,1.033644,-1.5669382,1.5010443,0.15163153,-0.7208353,-1.8619287,0.53666025,2.3196332,1.8336272,-0.061716508,2.6608474,-0.5591218,-1.611482,0.65404344,4.046449,-0.79576135,-1.1287158,-1.0834122,-1.1648939,-0.23622319,-0.7070304,-1.6997155,-1.7239469,1.811689,-2.04984,0.41664428,-1.7231994
87,0.087,0.85781854,0.9418231,-1.1509848,0.033017065,-0.5406529,-1.0612099,-1.1404341,1.4318167,-0.7851094,-2.2619178,1.3731346,-1.5911173,1.9870012,-1.9983929,0.98148084,-1.3076702,0.53822345,-1.6912534,0.5329556,-0.77457905,2.7217553,-1.1855605,-0.8310485,-0.92884505,2.0960562,-0.508911,-1.8800422,-2.3018956,-0.18781121,-1.9554437,-0.95559764,-1.8665626,-1.1658456,-1.5666054,-0.3198623,-0.41023788,-0.6068757,-0.44462544,1.1885204,-1.2126303,0.50241125,0.97630185,0.021919873,-0.5617387,1.5858636,-1.7662728,0.8403905,1.093887,0.71412545,-1.61384,0.38561195,0.31392837,-1.9009748,1.550085,0.36688954,0.75257874,0.20226552,0.8877528,0.8602238,-1.2752733,-0.8289795,-1.0779058,2.075276,-1.7835085,-0.047246873,-2.3418303,1.4009428,1.7877821,0.1700318,-0.5608858,-0.121889,-0.9560977,2.128447,0.23940045,1.062578,-1.5550265,1.3939662,0.13795534,-0.7851909,-1.8620226,0.79111534,2.344512,1.7533458,-0.01351234,2.785423,-0.40804958,-1.6150328,0.56999326,3.927305,-0.83906144,-1.1891098,-1.1233966,-1.1837817,-0.21160795,-0.65191233,-1.7128122,-1.7278761,1.9307209,-2.0855923,0.36304438,-1.7591523
88,0.088,0.80193377,0.99793404,-1.211176,0.11758299,-0.48486578,-1.0215259,-1.206243,1.3638898,-0.8913361,-2.3172956,1.5000185,-1.6090664,2.1375668,-2.0654285,0.9542004,-1.2181172,0.6259404,-1.6684366,0.50140756,-0.92211056,2.730233,-1.1397909,-0.7865434,-0.9016919,2.0183532,-0.42050588,-1.8180095,-2.2982492,-0.24285705,-1.9344021,-0.9165578,-1.8942267,-1.2214247,-1.6084851,-0.29576188,-0.28463963,-0.6480454,-0.29808095,1.2825375,-1.0660181,0.3422619,0.93979657,-0.12821464,-0.4460766,1.4380777,-1.7680031,0.81423306,1.1477724,0.64383173,-1.6566725,0.35132268,0.19672056,-1.917439,1.5595288,0.25978783,0.78497857,0.30247822,0.7814098,0.9073905,-1.3683743,-0.83432585,-1.0337775,2.087452,-1.7951933,-0.12606615,-2.3743227,1.3524495,1.8999863,0.09249894,-0.5696928,-0.29835814,-0.945894,1.9175159,0.17152448,1.0030911,-1.6112037,1.42377,0.18998672,-1.0055373,-1.8678427,0.8328148,2.440838,1.6417309,0.10906041,2.7873442,-0.31670323,-1.6891905,0.48091424,3.8646657,-0.92703605,-1.1516757,-1.1054859,-1.0972348,-0.06417251,-0.6648519,-1.6302723,-1.6909466,2.2957602,-2.0823228,0.43616012,-1.7433822
89,0.089,0.7090559,1.1093694,-1.2011817,0.14040387,-0.5343309,-1.0441004,-1.1244642,1.4130306,-0.9021521,-2.315706,1.3556108,-1.5475239,2.0694625,-2.0659528,0.85573286,-1.2297907,0.58209735,-1.5980592,0.47414237,-0.97292525,2.5083,-1.0731356,-0.85843307,-0.8395727,2.0155597,-0.54851514,-1.8345507,-2.2753909,-0.30022407,-1.9982262,-0.98343414,-1.9059563,-1.1256509,-1.6220531,-0.2009286,-0.30620867,-0.5995152,-0.31929377,1.1712632,-1.0978007,0.30092686,0.88824207,-0.29314792,-0.38171676,1.3797178,-1.7725338,0.7373169,1.0604309,0.67829466,-1.6473362,0.2651263,0.313642,-1.9319202,1.4950824,0.34510466,0.608732,0.36843443,0.8589539,0.9941124,-1.349368,-0.8482105,-1.0552479,2.1363378,-1.8159443,-0.25586763,-2.4059007,1.242041,1.8490511,-0.047345422,-0.59080863,-0.3797411,-0.8577759,2.146016,0.27404916,1.0517495,-1.6022843,1.3748815,0.10357398,-1.0668983,-1.8420185,0.91408026,2.5006332,1.5076503,0.11285804,2.6741214,-0.2971563,-1.7831854,0.3537174,3.8102024,-0.9355278,-1.136786,-1.0811949,-1.1793591,-0.20616058,-0.7363015,-1.6326789,-1.7138145,2.360768,-2.0747356,0.48782817,-1.8151127
90,0.09,0.7667236,1.1489067,-1.1564875,0.15727812,-0.47035724,-0.93554485,-1.0581319,1.4087044,-1.0148492,-2.3079014,1.3759737,-1.4782189,2.0903475,-2.1067288,0.81325066,-1.2679632,0.44391033,-1.6509446,0.32013062,-0.84288216,2.361063,-0.9684016,-0.96998924,-0.82161474,1.9029493,-0.50945264,-1.9568641,-2.3320758,-0.37339637,-2.0822108,-0.99324065,-1.8949683,-1.0771594,-1.5588037,-0.15293746,-0.37361583,-0.7569569,-0.31222782,1.2756538,-1.0855854,0.16381286,0.84593314,-0.40404773,-0.23132856,1.339181,-1.8021652,0.919678,1.1302582,0.75046855,-1.6561242,0.54034215,0.23819101,-1.9413142,1.5109478,0.15411831,0.5995277,0.35574389,0.91206145,0.965592,-1.3810122,-0.8374406,-1.047848,2.02329,-1.8190112,-0.29841772,-2.4460332,1.3975586,1.8021139,-0.19706577,-0.6622095,-0.26885262,-0.92789817,2.250245,0.19980842,0.99709773,-1.5290881,1.4118336,0.16902003,-1.0456924,-1.9015964,0.8398714,2.6420457,1.5627236,0.071359746,2.8017867,-0.23530005,-1.7719892,0.44577968,3.9078763,-0.8734871,-1.1633266,-1.081459,-1.1808424,-0.33350536,-0.8308856,-1.6643314,-1.6053126,2.521766,-2.0393424,0.41358966,-1.8629677
91,0.091,0.71998507,1.307792,-1.1210673,0.15778142,-0.4618608,-0.82499355,-1.0288243,1.3090092,-1.0061885,-2.355275,1.4399059,-1.4296526,2.1865299,-2.0936947,0.872309,-1.4364964,0.3916604,-1.6834666,0.18873706,-0.7830494,2.3957858,-1.0239086,-1.0486013,-0.7539914,1.8901725,-0.35391515,-1.9521486,-2.3489769,-0.2916049,-2.077251,-0.9253879,-1.8891354,-1.2031443,-1.5425179,-0.0036950335,-0.3234419,-0.7959525,-0.28110036,1.1749774,-1.1950562,0.112696856,0.9578762,-0.44765154,-0.22227988,1.3920479,-1.7317494,1.0322638,1.0433736,0.6821545,-1.7208647,0.6433373,0.23151708,-2.0154335,1.6090591,0.26904702,0.78377795,0.42323065,0.75879616,1.1375138,-1.4883268,-0.78481275,-0.9994894,2.2610655,-1.8295591,-0.34599724,-2.4853253,1.3485931,1.7484411,-0.20727982,-0.5892915,-0.1820761,-0.9378619,2.3485465,0.2624604,1.0683973,-1.5331866,1.6406953,0.12833431,-1.0905038,-1.8904387,0.8589616,2.7094548,1.677547,-0.022302415,2.7262397,-0.22309758,-1.7781786,0.5436952,3.9498506,-0.8006172,-1.1210116,-1.0455401,-1.2484999,-0.26731464,-0.9177458,-1.7392433,-1.5630305,2.6901717,-2.054559,0.31419504,-1.8363557
