,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
173,0.173,1.0482221,0.49891308,-0.6689821,-1.7588676,0.4117815,1.4404452,0.52235955,-0.7465985,1.7939124,-0.045964867,-0.19974576,-0.005952481,-0.38653576,-1.2538137,0.32847697,1.0947151,-0.14676604,0.79831684,5.14933,-0.6871352,-1.4005399,-1.2162966,-1.8037446,-0.7481085,1.6170645,0.046267763,3.248975,1.0325028,1.3341721,-1.8380959,0.32991564,3.4433918,-2.1213043,-0.4394584,0.95464605,1.5436265,-1.7610112,0.0820971,-1.732335,-1.7713965,2.631342,-2.2206807,-0.67474514,0.1330248,-1.6026152,-0.71577275,-1.8911408,-1.6364789,0.22229965,-0.74866325,3.8500335,-1.0444931,0.8448801,-1.7654971,0.5965842,0.16008642,-1.5283759,2.5580103,0.040607855,-1.2662306,0.17751494,-1.8744255,2.3053985,-1.7420546,-1.8463091,2.5951939,-1.0071579,1.5674864,-2.3413928,0.6482061,1.9221824,-0.44381607,-2.1823466,-1.4922687,0.66637206,-2.040259,0.114545956,-0.37788603,2.8362918,0.06245439,-1.6265389,1.8162062,-1.4073675,-1.5209899,-0.042922907,2.6712933,-0.96487874,1.9929485,0.8843864,3.3521495,0.3582937,-0.9432382,-1.2422694,-1.8993995,1.3793976,-1.8147792,0.946058,-1.4173343,-2.281496,-1.9884202,0.69369763
174,0.174,1.0843742,0.49305224,-0.6446393,-1.7715898,0.50401515,1.3914574,0.6136258,-0.6877627,1.7182634,-0.08321339,-0.22632723,0.026799314,-0.45589676,-1.263654,0.27578306,1.0502887,-0.30650404,0.76222956,5.288575,-0.66706085,-1.4372585,-1.2108078,-1.7487478,-0.65674,1.5754952,0.044761185,3.2360578,0.93245,1.3890035,-1.8167199,0.26467633,3.4539387,-2.1070013,-0.45044735,0.951846,1.574968,-1.7568761,0.1183265,-1.6977644,-1.836402,2.6575408,-2.209669,-0.66856515,0.26267475,-1.6248688,-0.7056886,-1.8795054,-1.6572336,0.37618265,-0.76694065,3.7305098,-0.95088613,0.8630374,-1.7678441,0.62652713,0.1426863,-1.486207,2.4515479,0.10304461,-1.3217593,0.2026971,-1.8274002,2.3100636,-1.7307739,-1.8335279,2.6119106,-1.1256987,1.4986129,-2.3358378,0.73173153,1.9597934,-0.4552635,-2.186833,-1.4941636,0.658126,-2.0017192,-0.031178745,-0.48815888,2.8990898,0.03425241,-1.6371452,2.0147774,-1.3391273,-1.5897287,-0.035910666,2.5570633,-0.9175393,2.0130603,1.0938672,3.3602607,0.19681658,-0.90273756,-1.1628289,-1.8923993,1.5334425,-1.7733238,1.0224675,-1.4666175,-2.283673,-1.99348,0.75611335
175,0.175,0.96442586,0.45529956,-0.65629804,-1.7313421,0.5006645,1.2777505,0.61867344,-0.6538854,1.70664,-0.06523245,-0.27650994,0.020776194,-0.42599759,-1.2892675,0.24933171,1.0689745,-0.37028828,0.7256782,5.3587275,-0.68953115,-1.4615045,-1.2153352,-1.7286549,-0.62130386,1.5773957,0.18778008,3.2531805,0.9380883,1.3496435,-1.8360124,0.26379338,3.4052315,-2.1421936,-0.5043653,0.8721739,1.624343,-1.7177124,0.083210796,-1.7177933,-1.8780633,2.694527,-2.20469,-0.6133064,0.2879655,-1.632255,-0.6480533,-1.8241326,-1.754205,0.37388903,-0.90105706,3.679062,-0.89152753,0.9509216,-1.732109,0.67897046,0.13073245,-1.4940418,2.3257976,0.1004243,-1.3773208,0.23422876,-1.8232808,2.3054893,-1.7582612,-1.8386582,2.5636466,-1.1273588,1.5114099,-2.3272443,0.6868253,2.071418,-0.5739649,-2.175867,-1.4837884,0.61464685,-1.964032,-0.002240641,-0.5488188,2.913314,0.07560122,-1.7088674,2.0262659,-1.2462524,-1.6420162,0.04980064,2.5730073,-0.9328428,2.073895,1.244323,3.3679357,0.11691891,-0.93715936,-1.1353867,-1.8881843,1.6036745,-1.7999092,0.9734234,-1.4846885,-2.281344,-2.0010571,0.8608565
176,0.176,0.96911454,0.31463486,-0.6713153,-1.6965913,0.5346268,1.2898237,0.5350541,-0.61496985,1.6811649,-0.05301644,-0.42679054,0.06593254,-0.493413,-1.342732,0.2091609,0.9885616,-0.3184823,0.83418924,5.348045,-0.6885176,-1.5052514,-1.1451,-1.7036844,-0.55466896,1.5032645,0.26395145,3.2544327,0.84806186,1.4111376,-1.8264087,0.38551384,3.492832,-2.1499062,-0.4268911,0.8405243,1.5084568,-1.7258962,0.019370187,-1.7006614,-1.8891609,2.689489,-2.2025855,-0.6077246,0.3127149,-1.6488514,-0.71812814,-1.8074014,-1.7618897,0.3024856,-0.9448029,3.7619338,-0.88345444,0.8435639,-1.7074906,0.7890196,0.07827881,-1.5104918,2.334132,0.0962594,-1.3834239,0.24015573,-1.8283094,2.2491083,-1.755092,-1.8808348,2.5306787,-1.0849016,1.4980993,-2.3206441,0.8000342,2.1006863,-0.6886056,-2.1766007,-1.46751,0.7028638,-1.9477898,-0.03027029,-0.6576521,2.9436696,0.10771997,-1.6967951,2.1154678,-1.1321824,-1.6688861,0.03736428,2.5946233,-0.91210276,2.0502608,1.2807069,3.3835838,0.027343854,-0.9299692,-1.1482486,-1.8959415,1.6481893,-1.798059,0.96093637,-1.4912615,-2.2691035,-2.023069,0.9496596
177,0.177,0.8748601,0.3356183,-0.5945016,-1.6848761,0.47702315,1.205232,0.5065674,-0.5188658,1.6163186,-0.1316543,-0.40017113,0.018980537,-0.45634255,-1.3888407,0.13408622,0.9925046,-0.34967148,0.8449598,5.308916,-0.65077907,-1.6109267,-1.160692,-1.6832665,-0.53953826,1.4589831,0.28934854,3.2612493,0.893359,1.3636471,-1.7975744,0.39541313,3.516284,-2.1510265,-0.42475283,0.7795884,1.4969856,-1.6996984,-0.0017773099,-1.6645302,-1.8676509,2.7545202,-2.1930382,-0.6847615,0.2221517,-1.63831,-0.6849534,-1.7910134,-1.7567831,0.31959987,-0.96317756,3.7385647,-0.8918428,0.8443334,-1.6718875,0.8688704,0.10512224,-1.4757602,2.3195632,0.12738544,-1.422133,0.25156105,-1.8223242,2.2139988,-1.7630308,-1.8985344,2.494279,-1.0622418,1.4601911,-2.2953448,0.776968,2.1643903,-0.75991803,-2.1760952,-1.4879713,0.72584116,-1.9483149,-0.01864508,-0.68791956,2.9714808,0.13830401,-1.6546844,2.0446994,-1.1065787,-1.680878,0.14290848,2.6142223,-0.8367763,2.081086,1.3069966,3.410596,-0.018655045,-0.8041789,-1.2070404,-1.864177,1.570375,-1.7792563,0.9229787,-1.4923631,-2.2697709,-2.0322783,0.94241583
178,0.178,0.87895966,0.2788878,-0.5772713,-1.6755916,0.4567518,1.162711,0.5461041,-0.42407387,1.6160694,-0.13434795,-0.43750805,-0.06973239,-0.44501996,-1.4311343,0.08021862,1.0050954,-0.20087293,0.8838287,5.3267574,-0.72626835,-1.6688924,-1.2131433,-1.6387691,-0.45193392,1.3984333,0.2555424,3.2899866,0.898896,1.3870131,-1.7593879,0.40694308,3.5827084,-2.1484377,-0.44807205,0.659863,1.4719504,-1.716022,0.101813555,-1.5980549,-1.8371775,2.6665168,-2.1826596,-0.7015141,0.19260745,-1.6539081,-0.657491,-1.7786955,-1.7708876,0.29923922,-0.90770876,3.7829456,-0.9017373,0.7473371,-1.6794591,0.8085542,0.10170064,-1.4602429,2.3802042,0.15152979,-1.4339706,0.30106747,-1.8536785,2.1864324,-1.7527391,-1.9111551,2.5741243,-1.0865061,1.4054251,-2.2886596,0.8444186,2.2544565,-0.7770406,-2.1839411,-1.4980361,0.65049756,-1.9554368,0.04579714,-0.7675452,3.014494,0.15420985,-1.6519386,2.1355247,-1.0426996,-1.68128,0.17757037,2.5083256,-0.7558737,1.9876068,1.353917,3.4901505,-0.18291594,-0.8265529,-1.2627214,-1.8421847,1.5071253,-1.8099303,0.93673384,-1.4819427,-2.2621386,-2.016576,0.91983795
179,0.179,0.87450093,0.25025475,-0.59590554,-1.6363628,0.4200703,1.1127902,0.6009409,-0.33190948,1.5420773,-0.12335983,-0.5048495,-0.051676385,-0.53382146,-1.4825642,0.08458628,0.9252136,-0.2063455,0.9599089,5.45404,-0.719426,-1.7386323,-1.2132787,-1.6163762,-0.48673722,1.4788572,0.17229012,3.2828717,0.81324065,1.4395585,-1.7871085,0.45259774,3.6125586,-2.1432962,-0.53975725,0.6270222,1.5214967,-1.7168343,0.11389329,-1.5301487,-1.7977698,2.647457,-2.1727133,-0.7766325,0.1527659,-1.6785935,-0.5409933,-1.7980002,-1.7828314,0.3058545,-0.860908,3.7627325,-0.97584546,0.63143015,-1.6928382,0.81216156,0.012017144,-1.5143611,2.4067147,0.13085718,-1.49489,0.2935876,-1.8199439,2.2161198,-1.7292794,-1.923052,2.5809927,-1.1494944,1.3317984,-2.2794328,0.8140487,2.2206933,-0.80250555,-2.1889155,-1.5763544,0.6018709,-1.9426067,0.08750475,-0.79604614,3.0923767,0.07879962,-1.6450874,2.232706,-1.0536073,-1.6707363,0.24834892,2.422213,-0.77693415,1.860272,1.3224491,3.5554194,-0.28784174,-0.86051875,-1.2706316,-1.8554387,1.435268,-1.8444688,0.9977333,-1.4738144,-2.2625957,-2.0198321,0.93062735
180,0.18,0.8210218,0.18471391,-0.6188033,-1.5692177,0.3183496,1.135352,0.6740803,-0.25909892,1.5932046,-0.12606965,-0.51685536,-0.0691382,-0.5452017,-1.5110673,0.12909551,0.8500529,-0.2373829,1.0316546,5.459073,-0.7614575,-1.8131902,-1.1583066,-1.6301736,-0.4344315,1.3904157,0.11006634,3.2601767,0.8557687,1.3477651,-1.7508273,0.47181103,3.6308234,-2.154256,-0.52164197,0.51962775,1.5326906,-1.7397249,0.1952881,-1.5245081,-1.7658885,2.6132834,-2.1601524,-0.7703271,0.16604492,-1.6582942,-0.4209765,-1.8441832,-1.8095771,0.326367,-0.86204845,3.7656624,-0.89803463,0.6575735,-1.675505,0.90261745,0.059579093,-1.4433912,2.3943505,0.10697325,-1.5096055,0.20580491,-1.8346008,2.241008,-1.708039,-1.9322206,2.5300112,-1.1673012,1.2221907,-2.2768307,0.7964719,2.2206452,-0.8300354,-2.192766,-1.5927378,0.5360623,-1.9568514,-0.006031692,-0.81842524,3.0191374,0.0638146,-1.6668189,2.1961222,-1.0604489,-1.6865244,0.29725716,2.52092,-0.7546131,1.8184565,1.3686354,3.5286455,-0.34291774,-0.906991,-1.229189,-1.879567,1.3915558,-1.8417903,1.0099614,-1.4050007,-2.263989,-2.004834,0.92795366
181,0.181,0.82558477,0.29593307,-0.715749,-1.6186894,0.30527845,1.2515049,0.7541844,-0.14398588,1.7312417,-0.13726811,-0.63185674,-0.07048319,-0.54333323,-1.5532316,0.036742333,0.8506272,-0.19604611,1.1248763,5.483164,-0.8033858,-1.8884373,-1.1203318,-1.6696748,-0.5199422,1.4086828,0.07665032,3.3130946,0.97406304,1.268874,-1.7686676,0.48530835,3.5990796,-2.1434784,-0.5061501,0.45907366,1.4140046,-1.7343302,0.29164055,-1.5266966,-1.7350537,2.4610546,-2.1557658,-0.8225824,0.19387078,-1.6634346,-0.29811403,-1.8641689,-1.8113801,0.3698698,-0.7853144,3.694863,-0.92279553,0.66058713,-1.6295221,0.9793085,0.15668328,-1.3759286,2.299775,0.16982786,-1.5946397,0.15663934,-1.8230968,2.253408,-1.6623548,-1.9242597,2.3925183,-1.162013,1.1368178,-2.2756484,0.7384017,2.3071842,-0.87034345,-2.2096982,-1.6160287,0.45778367,-1.9616263,0.08063826,-0.84592795,3.0133805,-0.015535936,-1.7161994,2.1365216,-1.0830047,-1.6404022,0.24387036,2.4878802,-0.7194799,1.8090392,1.5296744,3.4992487,-0.4439132,-0.84472734,-1.1243652,-1.8515458,1.3380218,-1.8055948,1.0835987,-1.4266549,-2.2596416,-1.996405,1.0072159
182,0.182,0.7545178,0.2452354,-0.7020944,-1.6680642,0.31070217,1.3363869,0.7139198,-0.14289697,1.7571635,-0.16764677,-0.76779485,-0.0065979837,-0.54577255,-1.5758876,0.09740081,0.824537,-0.08879852,1.1434646,5.562018,-0.8380413,-1.8893679,-1.0830501,-1.6893557,-0.62992805,1.3247234,0.04263492,3.2670653,0.9754705,1.1757151,-1.7619404,0.4912319,3.6292346,-2.1207829,-0.5556479,0.4032785,1.296268,-1.7595576,0.27848172,-1.6154536,-1.6918997,2.4027154,-2.1490514,-0.775366,0.14336315,-1.6524183,-0.18647285,-1.855065,-1.8312887,0.3275444,-0.7820786,3.560406,-0.8512336,0.7421336,-1.6873479,0.9817551,0.15526135,-1.3993883,2.3292902,0.151765,-1.6045665,0.13091448,-1.8110327,2.210709,-1.6036367,-1.9098213,2.2784975,-1.2342228,1.0943241,-2.2841108,0.6381731,2.3860712,-0.83671135,-2.2191966,-1.6360657,0.36306313,-1.9441503,0.2547725,-0.9079868,2.9819517,-0.19608743,-1.7091701,2.1080945,-1.110334,-1.6796907,0.1650695,2.4737725,-0.79867977,1.8291248,1.6119896,3.5052586,-0.53661776,-0.8717947,-1.1570098,-1.8135513,1.2484574,-1.8106582,1.1190733,-1.4556019,-2.242896,-1.9951415,0.9523295
183,0.183,0.8018754,0.20929727,-0.66983867,-1.5675796,0.32718694,1.4079168,0.7808431,-0.10370946,1.775198,-0.06648965,-0.84257406,-0.030877661,-0.5342507,-1.5892185,0.12686564,0.7818273,-0.057661053,1.0517145,5.6094003,-0.81251067,-1.8926092,-0.991843,-1.6527091,-0.56012785,1.2520746,0.06800843,3.3453636,1.0485367,1.1676806,-1.7790294,0.55892736,3.618592,-2.1076117,-0.5354161,0.36197197,1.2049148,-1.7920635,0.2867179,-1.631284,-1.6202734,2.3679328,-2.1551454,-0.8700023,0.09178069,-1.5690262,0.0049614497,-1.8968667,-1.8504367,0.36786935,-0.7772155,3.5169537,-0.69725066,0.7114698,-1.7459483,0.98163176,0.2035851,-1.4560373,2.3133187,0.056575835,-1.6203835,0.06491974,-1.8175262,2.2596548,-1.5909959,-1.8925539,2.2626016,-1.3539647,1.1059211,-2.2799141,0.6469786,2.3185072,-0.8160155,-2.2191312,-1.6515845,0.32914573,-1.9606216,0.49515653,-0.8876327,2.8828468,-0.24179623,-1.7205648,2.031105,-1.1364322,-1.6634303,0.102983624,2.4622054,-0.7349269,1.8912932,1.6673013,3.6619432,-0.5789537,-0.8506183,-1.1045709,-1.83613,1.1458293,-1.8269181,1.1560096,-1.43089,-2.2240129,-1.9831154,1.0002346
184,0.184,0.7705434,0.1054701,-0.6886231,-1.542,0.25206774,1.4298196,0.7965631,-0.12175592,1.6025505,-0.08615438,-0.8528496,-0.07516574,-0.47390613,-1.554284,0.12402598,0.7346336,-0.0550412,0.9864929,5.584704,-0.87400365,-1.8903253,-1.0174388,-1.5905668,-0.45450082,1.3236035,0.08352191,3.3708153,1.0889003,1.0570934,-1.749637,0.6513569,3.7571018,-2.102278,-0.56169605,0.2655542,1.0943866,-1.7776287,0.25918922,-1.6269481,-1.6346302,2.383092,-2.1568763,-0.8756302,0.053900056,-1.5528098,0.06450937,-1.9225613,-1.8317547,0.28890064,-0.80771655,3.5413508,-0.80314696,0.54974,-1.7317877,1.0301098,0.26377282,-1.507964,2.4411213,0.054963052,-1.6717194,0.048991837,-1.8271327,2.2162526,-1.5630875,-1.8563435,2.2377586,-1.4484642,1.0487659,-2.2777069,0.57221687,2.2718225,-0.78061694,-2.220259,-1.6863537,0.32162255,-1.9605031,0.598126,-0.89258343,2.8110652,-0.270446,-1.7453158,2.02806,-1.1444701,-1.6650811,0.100941524,2.4042513,-0.68781984,1.9150654,1.692721,3.7879448,-0.60254484,-0.89193213,-1.0807806,-1.864151,1.1475987,-1.7967983,1.1251932,-1.5060654,-2.22374,-1.9736075,0.87298477
185,0.185,0.7753538,-0.0014887676,-0.71372956,-1.532863,0.25999936,1.4483739,0.80318666,-0.11580007,1.6235856,-0.035789795,-0.82155854,-0.040653408,-0.5154031,-1.5645218,0.16856976,0.7061164,-0.067649886,1.009776,5.5838065,-0.8604611,-1.8681709,-1.0863736,-1.5253147,-0.5189373,1.3096195,0.08467847,3.2694712,1.0665809,1.0256674,-1.7954451,0.639067,3.7947664,-2.0618927,-0.6241883,0.22021092,1.0321314,-1.7840301,0.19831336,-1.616038,-1.5643483,2.322368,-2.1670628,-0.9534645,-0.053823043,-1.528456,0.11364029,-1.9273994,-1.852814,0.2915509,-0.9251871,3.5461938,-0.89552385,0.58013314,-1.7864618,1.0503902,0.22746174,-1.5653763,2.469569,0.09629157,-1.6783298,-0.032988727,-1.84545,2.1825945,-1.5094817,-1.8555689,2.240658,-1.4845718,0.9896065,-2.2781348,0.4811945,2.2395842,-0.84292734,-2.2201612,-1.6899348,0.26956016,-1.9354776,0.7625077,-0.86287105,2.7551541,-0.2909504,-1.6944906,1.9634801,-1.1381588,-1.6871539,0.14784047,2.467374,-0.67917126,1.9911826,1.671881,3.800115,-0.61331886,-0.80514556,-1.1616476,-1.8680286,1.0350255,-1.77525,1.1728488,-1.452747,-2.2192295,-1.9684129,0.8194988
186,0.186,0.7242611,-0.042237166,-0.67189866,-1.5587139,0.22299775,1.5364311,0.86743176,-0.07588086,1.7055125,-0.06376724,-0.7979443,0.048380114,-0.73279786,-1.5826702,0.20203882,0.79447204,-0.014922217,1.1215224,5.632996,-0.7583961,-1.846727,-1.0079098,-1.5169641,-0.54302454,1.2062746,-0.002176324,3.3161201,1.0711735,0.97884023,-1.8021516,0.6717477,3.915865,-2.056,-0.6306917,0.24638443,0.96546954,-1.7730092,0.18214604,-1.6241146,-1.5041099,2.38076,-2.17233,-1.0234793,-0.09933874,-1.534607,0.11174099,-1.9114954,-1.859218,0.30975562,-1.0033219,3.5192218,-0.9242246,0.6486242,-1.8199896,0.9681908,0.291697,-1.5568228,2.4576087,0.13713083,-1.7031465,-0.0769665,-1.8157861,2.1469202,-1.5012401,-1.9183549,2.2738507,-1.5720197,0.94872516,-2.269208,0.53333974,2.2388296,-0.87253225,-2.219629,-1.7106464,0.27238968,-1.9322299,0.9180027,-0.9277392,2.7862704,-0.3467238,-1.666542,1.977925,-1.1712234,-1.6818566,0.16645728,2.470734,-0.63967204,2.038335,1.6198474,3.765474,-0.60531765,-0.7127481,-1.1773518,-1.8888912,0.96024275,-1.8211732,1.2195755,-1.3818804,-2.1983888,-1.93497,0.81068146
187,0.187,0.70478755,-0.012086192,-0.67692715,-1.5925645,0.24776416,1.569261,0.853495,0.078270294,1.7046627,-0.09534122,-0.8025294,0.14731173,-0.85419184,-1.5870557,0.124318585,0.9445385,0.04063107,1.1635327,5.627234,-0.8046373,-1.8307042,-1.0246872,-1.4874938,-0.54342675,1.1342628,-0.058550406,3.3240564,1.1318619,1.0400506,-1.8282229,0.7097635,3.9917557,-2.0412824,-0.6507568,0.2796762,0.9002342,-1.7959652,0.26949164,-1.6321583,-1.4385679,2.2894058,-2.1658134,-0.9100994,-0.06788998,-1.6316102,0.17165437,-1.949567,-1.8616375,0.37529072,-0.9851633,3.4839425,-1.0240586,0.64473563,-1.8587081,0.77664864,0.429834,-1.5807319,2.3723254,0.12554286,-1.7092651,-0.08685055,-1.8065275,2.1739447,-1.5375304,-1.9693977,2.2742996,-1.6387153,0.8891479,-2.2789884,0.4959058,2.1236722,-0.9184751,-2.2151425,-1.7712343,0.30085203,-1.9318432,1.0418551,-0.99536014,2.640221,-0.49902505,-1.670501,1.9435871,-1.21229,-1.6589314,0.12927866,2.4217954,-0.51877654,2.0816798,1.5874246,3.7593966,-0.7311064,-0.6613605,-1.2133517,-1.8925976,0.95461285,-1.8553721,1.309175,-1.3375041,-2.173965,-1.930617,0.80064636
188,0.188,0.5754314,0.05949941,-0.63837785,-1.5960518,0.31827775,1.5903181,0.89092827,0.038307525,1.7085304,-0.12497192,-0.7347528,0.2422433,-0.89936817,-1.564127,0.21694115,0.97734123,0.0054542013,1.1381665,5.680009,-0.80146235,-1.8076943,-1.0026518,-1.4955177,-0.5754257,1.1029147,-0.012127064,3.327755,1.1133071,1.0053651,-1.840105,0.6430048,3.9912817,-1.9857243,-0.57212836,0.32179117,0.87984985,-1.7913069,0.3017313,-1.6953856,-1.3964837,2.2679055,-2.13418,-0.9064042,0.016779289,-1.6238893,0.1636148,-1.9475323,-1.8448492,0.37815055,-0.9282706,3.5674303,-1.0018868,0.6363362,-1.9241047,0.6481876,0.535145,-1.6409137,2.5195422,0.03493298,-1.7241405,0.0025813486,-1.8427031,2.1507885,-1.5873048,-1.9563096,2.3014967,-1.6752198,0.8848881,-2.2827415,0.43389666,2.1340773,-0.89116275,-2.2242086,-1.8165153,0.32608533,-1.9388452,1.1335206,-1.0421892,2.5946288,-0.6616684,-1.65887,1.943033,-1.1761893,-1.6511703,0.06677961,2.2943375,-0.48594025,2.0531127,1.6084807,3.8048072,-0.77541596,-0.6466221,-1.2604165,-1.8950299,0.9522233,-1.873723,1.3739003,-1.3239206,-2.1698122,-1.915932,0.72422606
189,0.189,0.6214541,0.08640279,-0.6846008,-1.6099737,0.24318475,1.6003389,0.93085086,0.12664306,1.6752101,-0.2157659,-0.6941357,0.17610744,-0.9835247,-1.5610989,0.2586799,0.9343361,0.01692906,1.1630446,5.613444,-0.80508983,-1.7587214,-1.0555651,-1.5535846,-0.67379737,1.0534493,-0.055978604,3.2622974,1.084042,1.0125592,-1.8799605,0.5353541,3.9864402,-1.959698,-0.52959186,0.38654232,0.93803054,-1.7986714,0.24455677,-1.6695385,-1.3813388,2.2793796,-2.114085,-0.87414503,-0.009894691,-1.6359583,0.26611885,-1.9361213,-1.7946181,0.423191,-0.886221,3.4889033,-1.0216314,0.5965816,-1.9660999,0.5912091,0.514986,-1.6088243,2.6062763,0.053938165,-1.764519,0.065320656,-1.8365122,2.1893742,-1.6146908,-1.924027,2.3374627,-1.7228407,0.9100421,-2.2971504,0.3869021,2.2083738,-0.88326246,-2.2323337,-1.7835633,0.39416015,-1.9501516,1.2377704,-1.1423182,2.5070286,-0.6382998,-1.6027429,2.041196,-1.194086,-1.6386014,0.14194332,2.2351627,-0.37788478,1.9376225,1.5617013,3.978082,-0.7416185,-0.61900055,-1.3117456,-1.9005351,0.9584837,-1.9000229,1.4399155,-1.2951697,-2.146032,-1.9680173,0.73856
190,0.19,0.61778,0.15844615,-0.6277669,-1.5434268,0.18024655,1.6531217,0.99724185,0.17649406,1.674623,-0.22165896,-0.6939216,0.13440594,-1.0357885,-1.5940737,0.252408,0.95475274,-0.12805891,1.1398865,5.662747,-0.785165,-1.7644597,-1.0479753,-1.5807846,-0.7345343,0.95946884,-0.104616225,3.2032695,1.1404233,1.0009607,-1.8961701,0.48200345,4.0047383,-1.967344,-0.4329805,0.33708134,0.8978297,-1.8002968,0.31881827,-1.6402754,-1.3777049,2.2845218,-2.109525,-0.77499443,-0.070023,-1.7221512,0.2067953,-1.9465977,-1.7490201,0.46395865,-0.8354906,3.5244043,-1.1152765,0.5771427,-1.9931376,0.46987978,0.5251969,-1.6060278,2.644659,0.058218054,-1.7440234,0.03184434,-1.8686374,2.1265059,-1.5764279,-1.9164873,2.3592396,-1.7532665,0.86693335,-2.305982,0.37275794,2.2126815,-0.8898376,-2.2394726,-1.7790405,0.36385286,-1.9787141,1.3326013,-1.1712005,2.4602752,-0.71589655,-1.5511427,2.032476,-1.1820178,-1.6213568,0.030804241,2.2661145,-0.33485126,1.9094789,1.560858,4.0199876,-0.67097723,-0.6794231,-1.3140209,-1.9046905,0.9250048,-1.8861856,1.5588238,-1.3739583,-2.1186433,-1.9870425,0.8259785
191,0.191,0.56593007,0.10909404,-0.68318915,-1.5541209,0.14366573,1.6406305,1.0631601,0.24134792,1.6502259,-0.26697937,-0.7262732,0.1795696,-1.0859877,-1.6238927,0.30302784,0.9369739,-0.20634961,1.0459228,5.7060747,-0.79856074,-1.768612,-1.1288226,-1.5754615,-0.758711,0.76131135,-0.18137321,3.092032,1.1652904,1.0279369,-1.9502525,0.40747118,3.9601657,-1.9694539,-0.3119843,0.25156108,0.90239084,-1.8238145,0.3267252,-1.6389065,-1.2749233,2.2476265,-2.0932808,-0.6525754,-0.07458684,-1.7389231,0.2256467,-1.9448215,-1.7196289,0.45144352,-0.92809,3.4470859,-1.1996071,0.54687005,-1.9976195,0.39572337,0.5147521,-1.6152169,2.6108634,0.10367985,-1.7361168,-0.08023727,-1.8785926,2.1433938,-1.5419837,-1.9300966,2.3752089,-1.8027796,0.78566825,-2.307914,0.3124859,2.1416004,-0.9448336,-2.2495506,-1.770141,0.2938155,-2.0217195,1.4655612,-1.1615415,2.4595923,-0.77544373,-1.5556842,2.0671196,-1.1852933,-1.6780144,-0.041700523,2.3461726,-0.39381748,1.9402169,1.5012279,4.0792103,-0.7657301,-0.59077257,-1.212282,-1.8624427,0.9345139,-1.881552,1.63173,-1.400512,-2.099809,-1.9726454,0.9299878
192,0.192,0.5062164,0.13655114,-0.66000104,-1.5959055,0.11950397,1.6653991,1.0953563,0.285163,1.5869199,-0.30346557,-0.7968916,0.21268651,-1.137258,-1.6335171,0.35984287,0.83961356,-0.28853017,1.0331984,5.7345686,-0.7773571,-1.7583417,-1.1725231,-1.6235937,-0.7900823,0.78505915,-0.11395436,3.0521102,1.1045624,1.0208977,-1.9523306,0.4554429,3.9600875,-1.9425952,-0.4838751,0.34597012,1.0093157,-1.8131013,0.41219598,-1.642608,-1.2311755,2.2800505,-2.0877874,-0.6525832,-0.1279137,-1.7579145,0.22928841,-1.8843397,-1.7040895,0.41607702,-1.0332673,3.4602554,-1.2159674,0.66719675,-2.010246,0.43503252,0.5092389,-1.5939689,2.5071666,0.06664215,-1.6987478,-0.12460344,-1.8752258,2.2261899,-1.548141,-1.9201562,2.376042,-1.8036226,0.75519365,-2.3198972,0.3262354,2.0254664,-0.9631425,-2.236938,-1.777532,0.22332495,-2.0360043,1.4466325,-1.123089,2.4783008,-0.7779244,-1.5269134,2.0913212,-1.2142088,-1.6360086,-0.0004247399,2.4331956,-0.31238106,1.9358073,1.606375,4.0354137,-0.7915103,-0.61600053,-1.1602169,-1.8705211,0.95370746,-1.8479362,1.6524945,-1.3846297,-2.0778172,-1.966259,1.0176526
193,0.193,0.53361505,0.14953339,-0.72640383,-1.59293,0.12958547,1.6687379,1.0587622,0.2578854,1.5412731,-0.34776375,-0.84215224,0.24720697,-1.1744629,-1.654379,0.4129176,0.85640603,-0.33128288,1.0610442,5.7666974,-0.7297459,-1.7446718,-1.1194361,-1.6722296,-0.72497356,0.78095067,-0.13824105,2.9745233,1.1291215,0.9558477,-1.9352958,0.53015554,3.998504,-1.9269282,-0.47633004,0.2810297,1.0358323,-1.802415,0.41289,-1.6686894,-1.2414757,2.268878,-2.09466,-0.58247817,-0.14618362,-1.7922813,0.21115158,-1.8826809,-1.7585346,0.39534315,-1.0920753,3.528441,-1.1842257,0.6507334,-2.0117047,0.55702674,0.4645217,-1.6059669,2.456565,0.15915686,-1.6021985,-0.07396248,-1.8595257,2.2092545,-1.5614023,-1.9369924,2.2908852,-1.8104349,0.70725304,-2.3258615,0.27940226,1.9192094,-0.9803057,-2.2290947,-1.7605608,0.2498282,-2.0515497,1.5519214,-0.9431447,2.5672927,-0.8130302,-1.5439112,2.1440651,-1.2616324,-1.6328647,-0.02808138,2.4948795,-0.25464532,2.008723,1.6593146,4.00174,-0.80185527,-0.77096164,-1.126227,-1.829435,0.87753856,-1.818545,1.7875237,-1.3683854,-2.0812159,-1.9476341,1.018443
