,Date,fOU_H0.7,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
53,0.053,0.83477366,1.4281344,-0.7493872,0.8891586,-0.15988481,1.4964242,0.6320451,-1.8077006,0.5282865,0.38957655,-0.69368875,0.061695203,0.8577226,0.68245476,1.1144546,-0.0028199647,0.6744048,2.6812482,-0.2616627,0.40238765,1.2432969,1.6422321,-0.22239351,2.2144964,1.6722718,3.6713176,0.1984125,2.330894,1.2901566,-0.2219681,0.51644766,0.53063226,1.540771,-1.7655236,1.273204,0.50846595,-1.2196933,-0.026844073,0.42178905,-0.04712589,0.7587624,1.0725335,0.10608899,1.27048,1.5717053,1.0554321,-0.46391335,-0.75830424,1.3621823,1.194777,-0.4325168,3.3310072,0.6316947,-0.57519907,2.1681485,1.2577497,0.72515875,0.7028788,0.7894269,1.037947,-0.2658974,1.5301812,1.9917718,1.6274853,1.2008916,0.6604495,1.2913592,1.7841297,3.0102816,1.1624725,1.9906267,1.2826691,-0.33932623,0.49395648,1.3318926,0.60483605,-0.46855918,0.34490037,-0.88023025,2.181596,1.4514259,0.8724732,1.746782,1.0896608,0.08542748,0.21864463,1.336891,0.8874309,1.4098684,0.7364128,0.9834039,1.6646261,-0.34725484,-0.32547772,0.49323675,-1.4123315,1.456389,0.78296864,0.16830376,-0.2874056,0.6530148
54,0.054,0.82826114,1.3899317,-0.72468024,0.83710927,-0.16814628,1.5436001,0.68577355,-1.7521605,0.5245798,0.3006492,-0.7974524,-0.080683604,0.9277928,0.6022151,1.1954784,0.08654169,0.7736127,2.7151027,-0.2723017,0.2753593,1.139053,1.6323302,-0.3826095,2.2404728,1.6719226,3.61013,0.3362657,2.4348216,1.2603513,-0.2544507,0.58680624,0.4434821,1.5298057,-1.8108665,1.2855915,0.5916572,-1.2067063,0.024415476,0.43071294,-0.16774768,0.68458813,1.0719514,0.18344413,1.2058887,1.5783454,1.1490407,-0.5541414,-0.8065496,1.4766964,1.285679,-0.4368554,3.3811083,0.5386085,-0.6066467,2.2017627,1.2380698,0.82160205,0.80864394,0.83170927,1.1017917,-0.26377198,1.5693799,1.9417485,1.7040498,1.137993,0.59417224,1.2323115,1.8130656,3.0462437,1.1290731,2.0584688,1.2624109,-0.38559416,0.50601256,1.3157169,0.645693,-0.39726084,0.40910333,-0.931191,2.1509228,1.4595672,0.8581796,1.6988993,1.1054662,0.09556582,0.20800199,1.414258,0.9530779,1.3993875,0.8212676,1.0056775,1.5960656,-0.36108083,-0.4554654,0.48873693,-1.4393474,1.5223435,0.7916499,0.1665892,-0.42963338,0.7404174
55,0.055,0.8141009,1.3841866,-0.8494249,0.87307584,-0.24435952,1.5966034,0.6985203,-1.737532,0.5578891,0.32344976,-0.7337682,-0.07266581,0.9176004,0.5949256,1.3265756,0.16037406,0.8473202,2.649238,-0.21292312,0.23022771,1.0837842,1.600185,-0.49525768,2.209117,1.631927,3.7299702,0.32559052,2.4652157,1.2473786,-0.24618691,0.7303122,0.39603284,1.5442268,-1.7877483,1.4065783,0.7002167,-1.3265406,0.084289104,0.32572255,-0.12251267,0.63466007,1.1854054,0.29681545,1.1877067,1.6719553,1.1651297,-0.5273594,-0.8879315,1.6521451,1.3123788,-0.45529863,3.5041623,0.60143864,-0.63541293,2.1828659,1.1844945,0.90494835,0.77931,0.8055631,1.1963922,-0.25338528,1.5102512,1.8792517,1.7911614,1.1253582,0.5282433,1.2495365,1.8047572,3.2055337,1.1575629,2.1621292,1.2797897,-0.38223046,0.47141647,1.4302005,0.64645106,-0.3901696,0.36258775,-0.91083413,2.157927,1.5717874,0.8358665,1.6513267,1.0086335,0.025599204,0.2646008,1.4130969,1.0533615,1.43997,0.81646365,1.0644876,1.6128685,-0.2940883,-0.44037998,0.40808058,-1.4838924,1.5540501,0.7832014,0.25165752,-0.33689955,0.78126115
56,0.056,0.7857078,1.5225455,-0.8970946,0.8116024,-0.22885993,1.6460544,0.6575911,-1.714081,0.6862531,0.19684519,-0.77637887,-0.0823895,0.9384645,0.6071557,1.4293133,0.19082217,0.83642596,2.6320734,-0.2219607,0.1956491,1.0709264,1.4788301,-0.44754267,2.2109025,1.6425579,3.7566924,0.34625822,2.3835359,1.3628559,-0.25618932,0.75808185,0.38444835,1.6076636,-1.7397305,1.4914672,0.7471986,-1.3184338,0.062401347,0.225032,-0.05647471,0.61501706,1.2062027,0.32514536,1.2521234,1.7658005,1.1827507,-0.43384022,-0.96472216,1.672239,1.2095933,-0.46732247,3.5294352,0.58172214,-0.64477825,2.1907043,1.1840764,0.93692565,0.916571,0.7860467,1.2428889,-0.2920353,1.5032054,1.8182474,1.9065534,1.0720897,0.5347318,1.2175878,1.8528045,3.2769144,1.2637147,2.22063,1.327955,-0.40887827,0.4397046,1.4669207,0.5586375,-0.35037637,0.2970488,-0.95399934,2.1817024,1.5691193,0.7938395,1.5755597,1.0639771,0.13859515,0.24029018,1.4515936,1.1010225,1.4266206,0.7431661,1.080864,1.5348189,-0.32312426,-0.46358097,0.35885307,-1.5961789,1.548652,0.7252327,0.23167296,-0.42964315,0.7214576
57,0.057,0.7579529,1.5205604,-0.9162525,0.7013398,-0.27742508,1.6860354,0.5712354,-1.7250143,0.76728946,0.17941254,-0.84526056,-0.08023835,1.0089277,0.60965437,1.4685947,0.21360298,0.82926047,2.6459143,-0.23017272,0.13877621,1.0905191,1.4702195,-0.4891861,2.2601867,1.6592805,3.8421245,0.3664451,2.3309023,1.4448495,-0.26298094,0.73752916,0.46225107,1.5813066,-1.7885437,1.4746686,0.7581604,-1.3966131,0.056963287,0.20465274,0.048369944,0.7143753,1.1888459,0.3529131,1.2181287,1.8304385,1.1716636,-0.34873316,-0.9425229,1.6283109,1.2240472,-0.3454944,3.5741715,0.64170444,-0.62236345,2.1235259,1.1696905,0.8933036,0.97237384,0.88693327,1.2695662,-0.2278434,1.557351,1.8478794,1.9362243,1.0428169,0.5421777,1.1914934,1.8282887,3.322749,1.2026439,2.3146179,1.3392392,-0.43460473,0.48633727,1.532919,0.49359396,-0.3295503,0.2590402,-0.9234587,2.1600733,1.4871776,0.7137827,1.5894203,1.0234419,0.07783766,0.2633295,1.3449906,1.1935484,1.5041299,0.7345425,1.150746,1.6131233,-0.3360395,-0.4842832,0.3770226,-1.6345642,1.6013426,0.6257601,0.26751825,-0.4949413,0.6445249
58,0.058,0.76058096,1.4340929,-1.0301534,0.68914145,-0.25802281,1.7295648,0.5221639,-1.7426068,0.86357105,0.19157295,-0.9244838,-0.09598113,1.1371789,0.6016534,1.506061,0.14703837,0.86356735,2.6909578,-0.21705306,0.042837404,1.0793676,1.4766853,-0.43746656,2.2811694,1.6733904,3.9055684,0.439793,2.3764446,1.5222794,-0.27197647,0.66394544,0.48010525,1.7107865,-1.8410944,1.5553573,0.81206703,-1.4090912,0.086157665,0.29654598,0.07112488,0.6440542,1.1923376,0.37359536,1.204649,1.9929018,1.2359307,-0.28242457,-1.0322251,1.5916026,1.288809,-0.35171473,3.5412943,0.7316543,-0.6815911,2.0459566,1.1231936,0.8561758,1.0832082,0.9124201,1.408257,-0.038791817,1.5661856,1.8628912,2.0278232,1.0666744,0.49811354,1.1159977,1.8523018,3.3654165,1.16929,2.296011,1.2941827,-0.3598266,0.44722986,1.699561,0.4525696,-0.28048626,0.24597296,-0.9631519,2.049715,1.4109622,0.6966224,1.6257327,1.02434,0.070053875,0.23736821,1.3495893,1.3207736,1.4360548,0.74675715,1.2244126,1.6212581,-0.21860482,-0.5298735,0.4514884,-1.7066482,1.6785498,0.585623,0.34115657,-0.63848543,0.6061006
59,0.059,0.7857119,1.4165554,-1.0266033,0.691479,-0.2093611,1.8126502,0.49634752,-1.8330563,0.8164923,0.18035133,-0.9765461,-0.14137056,1.0908104,0.6366325,1.518528,0.1392088,0.924646,2.6655514,-0.22749805,0.073461875,1.0639896,1.4563075,-0.51788473,2.337479,1.6104702,3.8070061,0.5341959,2.4412584,1.4858754,-0.26085058,0.60659873,0.43672872,1.792958,-1.8804928,1.5896473,0.83308405,-1.4732924,0.12546322,0.32465598,0.13087131,0.72555345,1.0445926,0.24637572,1.2193089,2.0163167,1.3046153,-0.20409985,-1.0631841,1.6541951,1.3192488,-0.30425316,3.480697,0.7036111,-0.7609441,2.1224647,1.0419972,0.9014796,1.1051236,0.9287353,1.4390836,0.024100011,1.5802236,1.8850784,2.1436396,1.0092303,0.46869656,1.0698045,1.7715505,3.3942735,1.1940424,2.3040798,1.3140703,-0.39068714,0.4496606,1.8073187,0.43224666,-0.20447603,0.1450235,-1.0269295,2.0156107,1.4208741,0.56118405,1.5610133,1.0046321,0.053794,0.24401428,1.3669475,1.4336079,1.4781528,0.8402013,1.21972,1.6666391,-0.15464452,-0.54372156,0.446902,-1.7510833,1.8683755,0.5481018,0.37728912,-0.71001357,0.48433828
60,0.06,0.76379925,1.3867601,-1.0422071,0.6686735,-0.17806633,1.8408321,0.48526162,-1.9370152,0.75341505,0.16059463,-0.8304554,-0.15269007,1.0363145,0.6348261,1.4928237,0.13347404,0.9004952,2.608425,-0.32831404,0.04527772,1.1483661,1.4510959,-0.65591824,2.3502686,1.5455184,3.9057858,0.5550138,2.471103,1.5463454,-0.32365134,0.6214257,0.4141093,1.8503953,-1.8179842,1.5765545,0.8111598,-1.5425556,0.232907,0.41432908,0.25973183,0.7905656,0.9651789,0.24338458,1.344625,2.1071165,1.4606849,-0.1597912,-1.1331728,1.66195,1.3548294,-0.2510198,3.4285762,0.8048875,-0.7138429,2.1435258,1.0888633,1.0325447,1.028903,0.9472468,1.5232369,0.16501796,1.5759329,1.9335835,2.0692031,0.9318112,0.4634795,0.97882134,1.6924218,3.4452124,1.1303996,2.3359663,1.3636945,-0.39060238,0.49709743,1.9199216,0.49449652,-0.13837574,0.16717216,-0.9814284,1.9335097,1.3345046,0.49512532,1.5337994,1.052038,0.1276776,0.30433837,1.3800776,1.4829338,1.4483747,0.711031,1.2924472,1.623198,-0.123862505,-0.4823344,0.4227533,-1.7546084,1.9162072,0.44810775,0.4045198,-0.6194608,0.549467
61,0.061,0.8653854,1.3602369,-1.1222043,0.6474054,-0.045665547,1.9723556,0.45697507,-1.9481524,0.7604963,0.23380576,-0.8147471,-0.12967554,1.034348,0.57278657,1.4860532,0.114981785,0.8401896,2.680239,-0.38934508,0.16440752,1.2350442,1.3649653,-0.62678015,2.3781505,1.477894,3.9756973,0.46659586,2.5597172,1.5929891,-0.3072319,0.70150954,0.27829644,1.875598,-1.845771,1.4436287,0.88891554,-1.5517669,0.33890983,0.50558,0.26202205,0.91864306,0.91217893,0.25540605,1.4521618,2.1541178,1.5132717,-0.14486304,-1.1630687,1.6701334,1.3343512,-0.18859112,3.4930954,0.89319676,-0.72852576,2.2250316,0.9497344,1.1825852,0.9728039,1.0352135,1.5174698,0.2955208,1.5573534,1.8381336,2.141652,0.9773453,0.43295997,0.90994555,1.6631691,3.4433327,1.1857357,2.321775,1.3894498,-0.41360527,0.5420293,1.9815799,0.6138226,-0.11919534,0.09770164,-0.96516377,1.917716,1.3090179,0.46616465,1.4588559,1.0398301,0.13008751,0.27982405,1.3740971,1.5604595,1.3699119,0.71476954,1.4781662,1.6763289,-0.053320203,-0.46745482,0.285315,-1.7886835,1.9247712,0.51545614,0.3690062,-0.59838486,0.61771715
62,0.062,0.84971184,1.3112705,-1.1512221,0.7472074,-0.075208515,1.9736516,0.42387122,-1.9521184,0.7803477,0.15134753,-0.82519096,-0.05926065,1.0425714,0.6554643,1.5179362,0.09029391,0.8925896,2.7068114,-0.43094888,0.24286337,1.2697781,1.2478539,-0.5926738,2.4259176,1.5251797,4.0422883,0.48326278,2.539154,1.6407917,-0.26381573,0.6276221,0.20608695,1.9794793,-1.9004152,1.3100168,1.0515342,-1.5367808,0.40787742,0.5938839,0.21563424,0.9509843,0.9396462,0.23342477,1.4350499,2.2644315,1.5254834,-0.16679995,-1.1561176,1.6220268,1.3109709,-0.18014432,3.5149848,0.9899415,-0.74617416,2.2344537,0.9934757,1.2953742,0.9335649,1.0606794,1.4987911,0.38278925,1.5326506,1.7794905,2.2530615,1.0651929,0.38583675,0.9186712,1.6208369,3.445418,1.212118,2.299747,1.4161088,-0.47700915,0.6624724,2.0469491,0.56890047,-0.061243113,0.011469364,-1.039045,1.8530556,1.396432,0.3969331,1.4231402,1.0459844,0.18157062,0.21662895,1.414769,1.5458496,1.2848625,0.82658255,1.4866067,1.6307793,-0.14189497,-0.3777819,0.27671596,-1.7774751,1.9658911,0.517067,0.4691299,-0.57915604,0.627518
63,0.063,0.7909076,1.302618,-1.1046664,0.794846,-0.06740964,1.9058686,0.46836907,-1.9283049,0.7374102,0.16120976,-0.9110471,-0.07098189,1.0854114,0.7043651,1.4680059,0.11486204,0.8814118,2.6871355,-0.3131293,0.34706473,1.2644433,1.2646902,-0.4886595,2.4436321,1.6084434,4.009831,0.4681569,2.553677,1.6793002,-0.28870648,0.7313781,0.04252399,2.0710893,-1.9103838,1.2764928,1.0817451,-1.4924405,0.43397582,0.5491636,0.10829264,0.9758879,0.94699824,0.1750486,1.4497274,2.3662615,1.5604966,-0.19113639,-1.1933587,1.6858215,1.2688559,-0.095728375,3.5842154,0.92541915,-0.7074141,2.1324165,1.0749471,1.3791519,0.9460675,1.1879652,1.5209659,0.4286442,1.5944083,1.8178964,2.3335583,1.0681798,0.4099338,0.915545,1.5145994,3.4488785,1.2163205,2.2613049,1.4567204,-0.4406751,0.72012055,2.1096873,0.53567827,-0.042057067,0.030466393,-1.0671957,1.8034127,1.4667133,0.39767164,1.3419368,1.0349196,0.31750315,0.27126262,1.3003898,1.6055591,1.2499177,0.8797098,1.6114968,1.6027156,-0.17287433,-0.38784516,0.34414324,-1.8121766,1.9234982,0.5766735,0.53950584,-0.5945637,0.5577471
64,0.064,0.7798463,1.3263553,-1.084282,0.7644465,0.016930915,1.9081055,0.5246935,-1.9280473,0.7290127,0.19246785,-0.954257,-0.03952436,1.1061698,0.724663,1.418021,0.1836711,0.91955197,2.6582224,-0.26037088,0.3798247,1.2793272,1.2037085,-0.46825942,2.4448144,1.7520356,4.0662227,0.42271927,2.4975603,1.6092284,-0.34514287,0.742454,0.06540908,2.0880961,-1.9868803,1.339738,1.0651997,-1.477451,0.44873738,0.58200246,0.08142461,0.90992105,0.94282585,0.12688011,1.5035784,2.3998635,1.5556955,-0.08666322,-1.2072289,1.760958,1.2347558,-0.0920092,3.5994737,0.91268843,-0.608647,2.0795364,1.0286509,1.4659059,0.9914638,1.2440383,1.5300016,0.4641553,1.732177,1.8521649,2.3699265,1.0150917,0.4291818,0.91128224,1.3657556,3.547822,1.268429,2.2488875,1.5125625,-0.48597863,0.76608485,2.2138963,0.48567587,-0.03150217,-0.11768536,-1.1173084,1.8812326,1.4765474,0.33198363,1.3398118,1.0982945,0.37692434,0.20188262,1.26039,1.6401246,1.3191067,0.8440119,1.7030371,1.6394006,-0.1920611,-0.30439883,0.27796376,-1.8442553,1.9479392,0.6637114,0.59397256,-0.5946943,0.52391297
65,0.065,0.72589576,1.3424838,-1.1287285,0.7892247,0.01136821,1.9359994,0.49689263,-1.9411136,0.65170354,0.18093422,-1.0405558,0.02094106,1.073508,0.6846919,1.4077228,0.1637501,1.0191102,2.69062,-0.2389057,0.4326845,1.3162043,1.2859193,-0.41138244,2.4257247,1.8278792,4.105855,0.4171465,2.4005136,1.7385393,-0.41068152,0.83695114,0.17683214,2.1494544,-2.0021157,1.3679018,1.0143161,-1.6075058,0.44428402,0.63348496,0.047757544,0.82578987,0.9239482,0.15714501,1.4822341,2.3958373,1.5549737,0.060415693,-1.1893785,1.7761678,1.2320749,-0.06565399,3.625826,0.9939671,-0.5618752,2.0713046,0.9426346,1.6044121,1.066024,1.1899834,1.6674275,0.5029796,1.8751101,1.9099659,2.2977064,1.0327952,0.32354763,0.8967817,1.4019139,3.6682017,1.2354901,2.1910658,1.5255879,-0.48951972,0.86373806,2.257604,0.42914444,-0.05303262,-0.1731931,-1.2822831,1.8962654,1.4565979,0.29097077,1.4112034,1.085012,0.39919835,0.12708369,1.2858614,1.7531604,1.5049319,0.87933797,1.8226546,1.7432506,-0.19940343,-0.23501983,0.2875913,-1.8884618,1.9458169,0.67923754,0.6765017,-0.4835092,0.34106743
66,0.066,0.76524377,1.4113797,-1.1450652,0.8741816,-0.08793973,1.8945963,0.5408721,-1.9389564,0.66179353,0.25021398,-1.0831869,-0.028952386,1.0076011,0.752962,1.4780461,0.1734456,1.0736852,2.6868784,-0.26637426,0.4744324,1.3079207,1.2540401,-0.30029097,2.4031568,1.8572419,4.160452,0.4447656,2.4427335,1.7753155,-0.4815742,0.87304235,0.22659314,2.195336,-2.0125,1.3546653,1.1179117,-1.6781522,0.379993,0.674844,0.08715566,0.77555794,0.909793,0.18578202,1.4809121,2.449704,1.5363615,0.048682746,-1.1430042,1.7586716,1.1872083,-0.0840535,3.6949706,1.0371507,-0.5742866,2.1465766,0.84043086,1.6785462,1.1002574,1.2343643,1.8187255,0.57255733,1.8997173,1.945268,2.2063591,0.95093256,0.33690438,0.92587286,1.4426372,3.7227666,1.2792288,2.1820536,1.5601488,-0.48906013,0.88506913,2.2453141,0.36033037,-0.13241515,-0.15477452,-1.2888542,1.7966683,1.3609803,0.15523812,1.4671072,1.0999093,0.4449802,0.12547396,1.1678565,1.8322029,1.6208309,0.8270416,1.8744341,1.7271419,-0.31173018,-0.2197133,0.35574952,-1.8978281,1.9778349,0.7319572,0.8321126,-0.4249814,0.25370723
67,0.067,0.75666654,1.4811522,-1.0987315,0.95027226,-0.20821974,1.8916509,0.5099321,-1.9568037,0.6442348,0.30438364,-1.0843751,-0.058720313,0.91151017,0.71454704,1.4671925,0.17574833,1.0493021,2.8139513,-0.11013161,0.47091874,1.3071214,1.328708,-0.1814105,2.494923,1.9030099,4.238752,0.5071999,2.4735026,1.8203714,-0.5408762,0.8924301,0.235015,2.2875774,-2.0387564,1.4778216,1.2088366,-1.6703522,0.33913758,0.6621156,0.08432409,0.6736554,0.87080693,0.26088852,1.462208,2.540723,1.4569302,0.18002343,-1.1161497,1.8947355,1.2606031,-0.0764311,3.7617464,1.0406028,-0.6299502,2.1075096,0.8079453,1.7615502,1.0353673,1.3027365,1.8014305,0.7160906,1.9892448,1.9184366,2.1134307,0.9187298,0.25750613,0.9650892,1.4032344,3.7003212,1.2497442,2.299515,1.5806212,-0.46294585,0.968057,2.257256,0.34376168,-0.082561694,-0.23045449,-1.3131496,1.7918265,1.3089129,0.10306956,1.4754795,1.1336801,0.420894,0.13448256,1.21588,1.8720523,1.6774198,0.88176405,2.000031,1.8102356,-0.3093897,-0.2784076,0.23192604,-1.915508,2.0247827,0.7860879,0.81164986,-0.39257216,0.2705883
68,0.068,0.7134553,1.481579,-1.1221746,1.100639,-0.23924828,1.8390203,0.49863702,-1.949596,0.611838,0.27855995,-1.1045741,-0.08605062,0.962616,0.66800016,1.4643246,0.1559048,1.0666165,2.949246,-0.053069286,0.5799678,1.2973498,1.3270273,-0.09672362,2.5035481,1.933751,4.298262,0.47972053,2.4777315,1.9132612,-0.5568015,0.9155469,0.28086665,2.3285582,-2.036526,1.5247221,1.2635479,-1.525833,0.38698927,0.6380968,0.11083994,0.66078645,0.9154943,0.24061933,1.4984864,2.5740607,1.4767926,0.1861486,-1.1759149,1.9369087,1.3075826,-0.036107656,3.8132808,1.0845461,-0.5410291,2.1255703,0.7966645,1.867883,0.9898094,1.3338058,1.840669,0.77830875,2.0147085,1.9521078,2.036688,0.8741817,0.11335486,0.97946537,1.41279,3.6194959,1.3737676,2.329883,1.5741826,-0.39352408,1.0388408,2.2751727,0.3362915,-0.14417954,-0.29459292,-1.3174798,1.7643234,1.3932372,0.084937826,1.4175218,1.0288669,0.28719062,0.18192051,1.2385502,1.9521768,1.8375765,0.90836567,2.0104134,1.8319894,-0.38296384,-0.30209845,0.08974213,-2.0009391,2.0149467,0.8017421,0.7854176,-0.3409979,0.23965973
69,0.069,0.7792646,1.3816823,-1.1137208,1.044837,-0.27055466,1.8587397,0.5210706,-1.9276487,0.61331016,0.20086671,-1.0866373,-0.056039635,1.0286909,0.75348157,1.4606001,0.06484468,1.041716,3.051315,-0.024329111,0.52559143,1.3045925,1.3013792,-0.16351596,2.5280402,1.8905796,4.3090367,0.50335914,2.542925,1.9917786,-0.5429601,0.950164,0.35275248,2.2495217,-2.0356543,1.5383875,1.2077036,-1.4962957,0.37897563,0.7142543,0.15011175,0.6109682,0.95621127,0.27850452,1.5058297,2.6261477,1.4829241,0.27647564,-1.2032032,1.7751459,1.40401,0.1148886,3.7648306,1.1585572,-0.562765,2.183939,0.80675936,2.0408208,1.0272152,1.2980268,1.8032329,0.7818013,1.9583486,1.9663349,2.002521,0.7430817,0.04990423,0.9677261,1.4450146,3.6064863,1.4105138,2.289174,1.5441935,-0.3362455,1.0767772,2.334503,0.2515229,-0.08194834,-0.2954866,-1.371945,1.7490261,1.4110787,-0.057222866,1.4162632,1.0962349,0.119349465,0.21984237,1.3077152,1.9558442,1.9241159,0.82301086,1.9408507,1.962898,-0.31255242,-0.25214487,0.02449517,-1.9849101,2.0734644,0.78553903,0.7598102,-0.36054403,0.22172238
70,0.07,0.8246483,1.3767285,-1.0960273,1.0740083,-0.27612287,1.8161546,0.52860665,-1.8787428,0.61218685,0.23768657,-1.0660793,0.02111654,1.0034691,0.79366505,1.5107287,-0.04240355,1.042508,3.1557202,-0.048606765,0.63904387,1.317301,1.354031,-0.26300117,2.6057312,1.8347569,4.371831,0.5691721,2.5388894,2.012379,-0.5548648,0.9082874,0.41680413,2.2124627,-1.9910018,1.4572084,1.2680554,-1.5540309,0.3330631,0.74642104,0.14169867,0.5929959,0.919159,0.29404417,1.4216385,2.6518419,1.4585189,0.26465064,-1.1841502,1.7207268,1.3941629,0.14098844,3.734114,1.1876161,-0.49727917,2.1051624,0.8149694,2.0999334,1.0793782,1.3405825,1.782206,0.8640051,2.0290813,1.990059,1.986384,0.7465836,0.029974243,0.9797835,1.419041,3.617405,1.4313034,2.371418,1.453113,-0.37652755,1.0305425,2.346213,0.25874612,-0.03545279,-0.28073606,-1.4645722,1.8320956,1.4168814,-0.26164857,1.4497671,1.0549115,-0.059061468,0.22186607,1.2147295,1.8870509,2.005015,0.88735044,1.9616753,1.995508,-0.28850877,-0.25489908,0.03606222,-2.036957,2.1517725,0.9548219,0.6694097,-0.25658122,0.1639673
71,0.071,0.79418993,1.3750783,-1.1828326,1.1906335,-0.35176292,1.8753259,0.54979503,-1.8707882,0.6319588,0.19989718,-1.0896343,0.09973264,1.0255816,0.7660562,1.4410396,-0.07236415,1.0003567,3.245157,-0.15768336,0.6116882,1.2881304,1.3158425,-0.24849863,2.688094,1.8343619,4.42741,0.48347992,2.5232944,1.9867272,-0.5383829,0.95951784,0.4113901,2.2812047,-1.957007,1.3998493,1.3331684,-1.5319033,0.475862,0.74364877,0.11331936,0.69368935,0.886168,0.32353368,1.3959899,2.6703804,1.5404333,0.36805233,-1.253054,1.729697,1.4507618,0.21041662,3.7285278,1.1583371,-0.38858438,2.1049168,0.8432362,2.2606413,1.0864599,1.3225946,1.7829093,0.93903065,2.09322,1.9741925,1.9555814,0.734852,0.026609268,0.93149436,1.4645951,3.5542617,1.4711018,2.3458748,1.3528302,-0.4025209,0.98982364,2.4195347,0.23213075,-0.041040685,-0.25474942,-1.4909345,1.7354274,1.4987849,-0.32436016,1.3726398,1.0548158,-0.052070886,0.22363797,1.1443632,1.9060217,1.9778796,0.955124,1.949793,2.0492814,-0.25355592,-0.18484694,-0.056633305,-2.126247,2.177845,1.0074362,0.65110177,-0.22186968,0.14501864
72,0.072,0.79701084,1.3666533,-1.2872598,1.2708875,-0.40753582,1.8929168,0.53618234,-1.8784814,0.72875905,0.09903569,-1.1589992,0.1497722,0.9566552,0.7202311,1.4501169,0.011926327,0.9466685,3.3666677,-0.21393171,0.6262133,1.246877,1.3234804,-0.23139834,2.707969,1.9246492,4.511884,0.55661875,2.5354464,1.936405,-0.53778744,0.9620527,0.39211994,2.325106,-1.9794477,1.3745874,1.3825933,-1.5852112,0.4422787,0.7219237,-0.044132102,0.69115365,0.85110694,0.32465497,1.3078251,2.682017,1.5239009,0.4206109,-1.1687891,1.771896,1.3875895,0.18086624,3.75995,1.0786908,-0.348374,2.1413515,0.8618505,2.3786023,0.9940749,1.3412858,1.8045784,0.91804117,2.1642401,2.0192084,1.946665,0.7330301,-0.012402204,0.9717066,1.5420831,3.5857792,1.4661881,2.401801,1.358308,-0.44896504,0.9654336,2.4851189,0.18923174,-0.025371447,-0.2555205,-1.464817,1.6954163,1.5968242,-0.40518573,1.4213668,1.084089,-0.09933293,0.33390433,1.1507047,2.0117342,1.861449,1.06568,1.9744449,2.0801802,-0.21395434,-0.088291354,-0.082729295,-2.1283941,2.068041,1.0855376,0.65408707,-0.17217764,0.13354427
73,0.073,0.8729153,1.3314756,-1.3782437,1.2984898,-0.47077024,1.9891704,0.56377286,-1.8947103,0.87261426,0.118476115,-1.185963,0.18196112,0.868422,0.6985506,1.3092788,0.022867098,0.9842177,3.4411929,-0.27245817,0.66181254,1.2837805,1.3478092,-0.19450262,2.7533915,2.0017908,4.5119843,0.5200807,2.605903,1.858265,-0.5256846,0.97005904,0.41564438,2.3647983,-2.005838,1.3684852,1.5138983,-1.5947919,0.45849493,0.8330051,-0.12001887,0.77211326,0.85193443,0.3809429,1.2893035,2.698529,1.5713729,0.5206638,-1.179749,1.7280287,1.3756733,0.18132555,3.742858,1.0340807,-0.29254067,2.1815672,0.80189484,2.442308,0.9381547,1.3547729,1.7386628,0.9908066,2.2453256,1.9944094,1.8998027,0.77387667,-0.08895174,0.99339277,1.493152,3.6079051,1.3806564,2.472181,1.3674113,-0.35431835,0.9719629,2.5250325,0.24328667,-0.15613225,-0.22507672,-1.5299952,1.7374791,1.6276469,-0.3339565,1.4743516,1.0343782,-0.023559792,0.27671483,1.3062396,2.0467703,1.8889503,1.1023443,1.9785376,2.0852535,-0.13399355,-0.13562508,-0.19031154,-2.1588907,2.0310402,1.1899471,0.64209443,-0.15872453,0.06187275
74,0.074,0.86184305,1.4422514,-1.3720667,1.3078266,-0.43135133,2.0324886,0.5827984,-1.8852313,0.98970854,0.10625425,-1.2375362,0.09494377,0.8529052,0.59796035,1.2454357,0.03867808,1.037145,3.4184499,-0.2859277,0.6081411,1.30299,1.3658624,-0.20827179,2.880851,2.0249407,4.563562,0.47776228,2.7129934,1.838828,-0.46013227,0.91797245,0.48429564,2.3586555,-1.9841362,1.5260359,1.6180778,-1.6513095,0.44175655,0.83166784,-0.2818596,0.8878036,0.8751375,0.4261288,1.2793205,2.782214,1.5841216,0.53080374,-1.0920899,1.6213716,1.3434784,0.1744048,3.8561127,0.9244341,-0.3482635,2.2371976,0.7490984,2.6999288,0.86329275,1.3415618,1.643904,1.0371755,2.2279367,2.023506,1.842434,0.7474734,-0.1926292,1.0392932,1.4300542,3.5316997,1.2783964,2.5887828,1.4469067,-0.429031,0.9589575,2.43965,0.31045103,-0.2321843,-0.24022438,-1.6044852,1.7822343,1.5990555,-0.34231338,1.4725453,1.0078818,-0.05923724,0.2669848,1.3968354,2.0727727,1.9636332,1.1042956,1.9528499,2.0571952,-0.2103898,-0.04859438,-0.25050363,-2.196137,2.1412818,1.1876062,0.7347717,-0.08126794,0.0442259
