,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
137,0.08455882352941177,1.096565,-9.52871,-8.758136,-7.049183,-7.6390686,-6.137353,-8.81293,-8.118529,-0.6566398,-7.422593,-0.955642,-5.2792487,-9.918948,-7.5740814,-2.978363,-7.6899986,-7.4290094,-6.2383385,-8.358149,-8.091667,-12.441517,-12.57108,-4.6826587,-3.8420258,-10.574307,-11.541589,-5.7411404,-7.8527546,-3.0559626,-9.7468195,-2.6177115,1.3155205,-5.5805984,-5.3550096,-7.1877165,-6.260727,-10.179257,0.08176613,-4.0613413,-10.075851,-1.0592053,-0.5502026,-1.7705576,-11.173513,-7.52197,-9.024159,-6.040544,-5.4026017,-4.7425647,-8.668066,-10.266261,-9.071428,-13.6052265,-9.04408,-5.786239,-5.449433,-7.250085,-4.611475,-0.753011,-3.3493333,-8.833332,-4.276584,-9.743781,-7.4985332,-0.61761045,-8.783576,-0.18599641,-13.346986,-9.077012,-6.5024605,-5.214488,-12.348095,-6.910348,-14.521751,-11.595881,-4.323929,-9.583281,-15.302046,-11.7753105,0.6701715,-5.5864596,-7.9760323,-6.1883864,-8.566054,0.033855915,-12.808174,-5.6260443,-13.225303,-5.408658,-3.369338,-12.377497,-8.357946,-8.924957,-12.630108,-6.2264442,-11.352805,-1.3881516,-9.886587,-3.9999924,-8.405663,-11.629217
138,0.08517156862745098,1.1049666,-9.701513,-8.383985,-6.5813255,-7.5849104,-6.292468,-8.263993,-8.530151,-1.0087724,-7.839693,-0.34494424,-4.58568,-10.866355,-7.6988688,-2.4722023,-7.6690655,-7.1037674,-6.1535177,-8.674238,-8.396312,-12.680226,-12.683024,-4.734373,-3.3526425,-10.7767935,-11.484155,-5.546128,-7.968811,-2.9392104,-9.842782,-3.189052,1.1726366,-5.682419,-5.161873,-7.8426123,-6.799816,-10.1935215,0.022958875,-4.526301,-9.531721,-1.1782081,-0.27521586,-1.2789187,-11.337264,-7.745367,-9.623886,-5.850199,-5.46719,-5.0931654,-8.084991,-10.490475,-9.301215,-13.695409,-8.396001,-6.187304,-6.106636,-7.8076687,-4.0042295,-0.59076214,-3.6038237,-8.743977,-3.984469,-10.402294,-8.0165825,-1.0128818,-8.797059,0.0051389933,-13.863484,-9.197562,-6.5657787,-5.941429,-12.513053,-6.628417,-14.186872,-12.022707,-4.435409,-9.653587,-15.753578,-11.938879,0.10076678,-5.222402,-8.20472,-6.3353033,-8.978341,-0.87176514,-12.965213,-5.0881743,-13.354258,-5.737076,-3.7260222,-12.1744585,-8.50348,-8.760316,-13.225357,-6.1294274,-11.350166,-1.4377239,-10.443714,-3.9019794,-8.957982,-12.112315
139,0.0857843137254902,1.1059734,-9.423716,-8.447901,-7.2081127,-6.943885,-6.213689,-8.140218,-8.58511,-0.7944646,-7.1509256,-0.64194584,-4.3297334,-10.437083,-7.559947,-2.1065235,-7.6641607,-7.2928667,-5.819433,-9.021689,-8.053294,-12.888638,-12.894064,-4.862898,-3.3791318,-10.482593,-11.699805,-6.274102,-7.8560343,-3.0903592,-8.985775,-3.4776201,1.2417881,-6.143621,-5.2579937,-8.429979,-6.9691887,-9.885486,0.15301931,-4.1026926,-9.237686,-1.7142155,-0.62141657,-1.1528835,-11.223497,-7.411269,-9.305927,-5.358626,-5.133515,-5.3693404,-8.210705,-10.630478,-9.126133,-13.906232,-8.781727,-6.0247607,-5.9909225,-7.8782063,-3.9216223,-0.49545217,-3.8159914,-8.606229,-3.3409805,-10.409781,-7.7316294,-0.6873243,-8.6632595,0.50540185,-13.937557,-8.947542,-6.952773,-6.061589,-12.993278,-6.556054,-14.472023,-12.636198,-4.7505302,-10.285806,-15.568125,-11.513093,-0.5971086,-5.483066,-8.783415,-6.328271,-8.798449,-1.0515208,-13.333475,-5.0484657,-13.481132,-5.813504,-4.5107017,-12.223116,-8.485036,-9.214557,-12.7360735,-6.240308,-10.920935,-1.6056719,-10.539884,-3.9429178,-8.965485,-11.723723
140,0.08639705882352941,1.11667,-9.559061,-8.285612,-7.455634,-6.382146,-6.452132,-8.217046,-9.053364,-0.92967606,-6.919507,-0.03282547,-4.315129,-10.003026,-7.489999,-2.018969,-7.5248966,-7.610564,-5.622736,-8.713275,-7.9620523,-13.337377,-12.75977,-4.888861,-3.5504017,-10.508773,-11.499821,-6.396864,-7.967722,-2.7256227,-9.027994,-4.059402,1.976746,-6.21507,-5.0128345,-8.219606,-7.002183,-9.660666,-0.3424847,-3.893104,-9.363572,-1.2511563,-0.88527536,-1.4351184,-11.38263,-7.2578983,-9.79119,-5.5456204,-5.1866126,-5.5971813,-8.011374,-10.601911,-9.402062,-14.354601,-8.607665,-5.683763,-6.3984423,-7.408162,-4.0623546,-0.00802505,-3.891921,-8.417501,-3.4072871,-9.965568,-7.3090744,-0.5566454,-8.833019,0.35443723,-14.24584,-9.073711,-7.2135,-6.567672,-13.311908,-6.5872555,-14.96302,-12.176508,-4.2826614,-10.670603,-16.496214,-11.750234,-0.6349604,-6.061729,-8.917456,-6.089702,-8.582969,-1.2883074,-13.866241,-4.8273873,-13.247034,-6.155728,-4.847543,-12.581698,-8.683879,-9.665932,-12.267946,-6.4346485,-11.121011,-1.7785454,-11.299227,-3.978959,-9.311693,-11.400489
141,0.08700980392156862,1.1169118,-9.704203,-8.02997,-7.5715113,-6.3376713,-6.074606,-8.745156,-9.491816,-0.78596425,-7.083681,-0.4235165,-4.979978,-9.678375,-7.3500156,-1.8788605,-7.4819765,-7.775261,-5.7195168,-9.006482,-7.873089,-14.097427,-12.982341,-4.7654653,-3.5874681,-10.645477,-11.637523,-6.630026,-7.986699,-3.04711,-9.461754,-4.0377703,1.8705521,-6.5048018,-5.0552335,-8.102792,-7.2199287,-10.012373,-0.062388897,-3.4889698,-9.004211,-0.90524364,-1.0635672,-1.3051386,-11.159841,-7.077031,-10.001616,-5.6633472,-4.4598136,-5.6240897,-8.3503,-10.656041,-10.0118685,-14.402901,-9.384498,-6.0363936,-6.49164,-7.6940613,-3.6687002,-0.2649591,-4.0890183,-8.136127,-2.9633918,-9.623999,-7.0732336,-0.6993668,-9.286351,0.53995156,-14.487911,-9.261684,-7.4059095,-6.8603497,-13.057426,-6.199707,-14.91037,-12.083018,-4.7147527,-10.348691,-16.259039,-12.05795,-0.6254022,-6.7349024,-8.786266,-6.2162943,-8.4675045,-1.3102736,-14.631077,-4.7168355,-13.052541,-6.2561207,-5.4646854,-12.76415,-8.961862,-9.881203,-11.828864,-6.5457954,-11.27945,-1.2916331,-10.807803,-4.5089927,-8.80527,-11.039286
142,0.08762254901960784,1.1197035,-9.223173,-8.00016,-7.471031,-6.4548473,-6.079612,-9.254272,-9.791471,-0.85214424,-6.69189,-0.8172686,-5.3386426,-10.079252,-7.913786,-1.6820195,-7.5322638,-7.6313496,-6.1179237,-9.419626,-7.325281,-14.022099,-12.938545,-5.092874,-3.5260806,-10.46201,-11.725477,-6.447465,-8.446948,-3.2891421,-9.30348,-3.942895,1.657454,-6.1490054,-4.8373036,-8.774228,-7.9539804,-10.164475,-0.2520597,-3.3842616,-8.797245,-0.7479882,-1.372746,-1.4952509,-11.028674,-7.4099197,-9.505922,-5.388725,-4.724302,-5.8444276,-8.204326,-11.171618,-9.82007,-14.333694,-9.46642,-6.2857304,-6.8092337,-7.798725,-4.435383,0.113707066,-4.2739267,-8.573132,-3.090775,-9.406016,-6.7820473,-1.0031683,-8.941143,0.021522284,-13.91558,-9.264937,-7.4429703,-6.47229,-12.684835,-5.8000264,-14.94157,-11.69174,-5.3389173,-10.127585,-16.365854,-11.963284,-0.910378,-6.5883846,-9.21383,-6.3989334,-8.361748,-1.703773,-14.755484,-5.0828223,-13.904667,-5.9130816,-5.4947987,-12.808554,-9.098067,-9.986262,-11.746343,-6.843379,-10.490725,-1.0558143,-10.921835,-5.0406494,-9.187457,-11.340219
143,0.08823529411764706,1.1077052,-9.2895155,-8.004456,-7.4708843,-6.3077602,-6.590802,-9.25188,-9.907548,-1.1687007,-6.487397,-1.2307873,-5.5258064,-10.099444,-8.187049,-1.6843381,-7.9628897,-7.4996023,-6.37862,-9.184144,-7.869067,-14.258678,-12.64576,-5.541154,-3.681796,-10.756641,-11.6558695,-6.465701,-8.334942,-3.3860602,-10.1052065,-3.9468913,1.5054547,-5.973327,-4.9212804,-9.253325,-7.878668,-10.341717,-0.5976188,-3.56322,-8.761986,-0.60304165,-0.9611478,-1.6345458,-10.909588,-7.241564,-9.730736,-5.3401685,-4.971374,-6.2402573,-8.070756,-10.812971,-10.475331,-14.860573,-9.058275,-6.460245,-7.330056,-7.6494684,-4.418419,0.06626415,-4.010954,-9.290725,-2.616786,-9.332786,-7.1981773,-1.1628969,-9.282501,0.48286736,-14.530481,-8.81233,-7.2963085,-5.5959983,-12.336664,-6.211997,-15.223551,-11.276205,-5.524683,-9.936703,-16.518728,-12.348134,-1.4672942,-6.7853737,-9.642445,-6.6249685,-8.441095,-1.819129,-14.4860325,-5.7156944,-13.726595,-5.684198,-4.8826656,-12.692765,-9.320453,-10.226115,-11.904388,-6.7845984,-11.011342,-1.1208341,-11.143906,-5.2590594,-9.07092,-11.744975
144,0.08884803921568628,1.1176369,-8.682517,-8.436154,-7.3361034,-5.9564714,-6.3680058,-9.2019615,-10.109231,-1.0055714,-6.737174,-1.2848432,-5.9286666,-9.576886,-8.13274,-1.719374,-8.173489,-7.7131805,-6.79455,-9.055184,-8.123777,-14.552336,-12.821238,-5.873929,-4.071927,-10.894373,-12.001596,-6.5699444,-8.001586,-3.575234,-9.948366,-4.1556025,1.1716833,-6.5661364,-5.145583,-9.412587,-7.6533995,-10.735093,-1.0794575,-2.8288178,-9.113364,-0.25209117,-1.4214547,-1.8782067,-11.049227,-7.261202,-10.106702,-5.446164,-4.8695245,-6.0896807,-7.986534,-11.187302,-10.918431,-14.486591,-8.519379,-6.3359785,-7.668129,-7.9841013,-4.7362666,0.15886998,-3.6945262,-8.987856,-3.3366814,-9.469036,-8.020094,-1.7451198,-9.61018,0.024869919,-14.528917,-9.2284155,-6.973917,-5.600252,-13.203397,-6.275941,-14.773207,-11.03685,-5.4217877,-10.322336,-17.044714,-12.095651,-1.7277093,-5.911373,-9.883865,-6.6968536,-8.883746,-2.5276055,-14.495026,-5.3845625,-14.168429,-5.117724,-5.120636,-12.864569,-9.54577,-9.923394,-11.868843,-7.6078615,-11.497086,-1.5703874,-11.778011,-5.3875794,-9.09911,-11.224629
145,0.08946078431372549,1.1153287,-8.938255,-8.662204,-7.665288,-5.8550797,-6.848118,-8.976947,-10.630359,-0.8323643,-6.89406,-1.6377184,-6.1332073,-9.238604,-8.797384,-2.0043204,-8.120173,-7.924738,-6.8164806,-9.276733,-8.647666,-14.531717,-12.701978,-5.835888,-4.1948204,-11.380687,-11.945154,-6.741602,-8.48078,-3.5166326,-9.8792,-4.276255,1.3251008,-6.6619263,-4.7349195,-9.9373865,-8.191663,-11.02469,-0.80288815,-3.1586266,-9.079522,-0.021484256,-2.0853186,-1.5127406,-11.342099,-7.06178,-9.657482,-5.450313,-4.691328,-6.3877935,-8.420208,-10.641797,-10.55145,-14.738316,-8.538303,-6.3216343,-7.5776634,-7.5885735,-5.1407433,0.36362183,-4.3308,-8.873848,-3.8145385,-9.465237,-8.408205,-1.7847435,-9.410224,-0.19880939,-14.94714,-9.2507,-7.69201,-5.39893,-12.982545,-5.650989,-15.203619,-10.96793,-5.237034,-10.066943,-17.191423,-12.396354,-1.7136774,-5.380537,-10.381099,-6.938059,-8.948848,-2.7186294,-14.625227,-5.3110657,-14.181951,-5.3968115,-5.423058,-13.235241,-9.666658,-9.86293,-11.9466505,-7.7576246,-11.84759,-1.5577343,-11.283542,-5.58794,-8.849022,-11.198237
146,0.0900735294117647,1.1099604,-8.822517,-8.278355,-8.232943,-5.2928677,-6.808796,-9.418524,-10.601716,-1.0859339,-7.142954,-1.6294086,-6.188032,-9.412317,-8.884056,-2.040546,-8.205646,-8.222618,-6.1535034,-9.465226,-8.588305,-14.599607,-12.878104,-6.052293,-4.3459864,-11.790853,-11.924607,-6.7214794,-8.296439,-3.3093247,-9.450645,-4.110312,1.2752688,-6.838478,-4.6166916,-9.894105,-8.107969,-11.816505,-0.90013075,-2.8532667,-9.191528,-0.038349986,-2.3466525,-1.770047,-11.303318,-7.5945196,-10.095668,-5.450703,-4.5786953,-6.429076,-8.222043,-10.5372095,-10.617757,-15.247965,-9.093209,-6.1639194,-7.525341,-7.7315845,-5.6374173,0.120897055,-4.4319386,-8.886278,-4.0519247,-8.970812,-8.845997,-1.4173098,-8.776948,0.12060428,-15.259293,-9.738662,-7.7971277,-4.9004717,-12.86651,-5.9804363,-15.450392,-11.11279,-5.4516788,-10.379468,-17.85688,-12.256449,-1.5241423,-5.2568483,-10.917499,-6.881222,-8.346493,-2.4681659,-14.587498,-5.821353,-14.822367,-5.0604777,-5.714783,-13.221146,-9.33496,-9.569461,-11.9050255,-7.996377,-12.703125,-1.806839,-11.404946,-6.3558874,-8.942444,-11.516686
147,0.09068627450980392,1.1091821,-8.721683,-7.638526,-8.220979,-5.1509314,-6.627493,-9.010819,-11.000934,-1.6478615,-7.111602,-1.2431047,-6.4531918,-8.732114,-8.6586,-1.4696908,-8.982437,-8.644789,-6.4798756,-9.5334,-8.915223,-14.319443,-12.599141,-6.1082873,-3.9233856,-12.17851,-12.063137,-6.331483,-8.523465,-3.7444959,-9.4961605,-4.066229,0.9574484,-6.2598305,-4.6589737,-9.702274,-8.707243,-11.611134,-0.75111294,-3.1890798,-9.023724,-0.10371339,-1.8990912,-1.9446688,-11.3925495,-7.4661665,-10.336511,-5.986894,-4.5027432,-6.4528008,-8.699592,-10.728078,-10.577414,-15.247515,-8.526965,-5.7952166,-7.6251097,-7.349864,-5.496754,1.0291755,-4.8670115,-9.495512,-3.5945268,-8.859942,-8.598703,-1.1418753,-8.322551,0.33351862,-14.879797,-9.5874405,-8.078936,-5.37457,-12.986603,-6.225752,-14.78458,-11.18242,-6.013639,-9.937666,-17.83368,-12.0754,-1.7372148,-4.8718886,-11.043461,-6.775934,-8.510212,-3.2637744,-14.808836,-5.3343053,-15.135422,-5.0030484,-6.1822224,-12.980391,-8.95767,-9.418913,-11.517913,-7.9547424,-12.936906,-1.623908,-11.526236,-6.46717,-8.812938,-10.901074
148,0.09129901960784313,1.0976938,-8.967407,-7.6023273,-7.7745256,-5.302503,-6.8965044,-8.773365,-10.691944,-1.2209063,-7.247609,-1.4498479,-7.0165243,-9.351997,-8.2718935,-1.2683201,-8.580081,-8.382242,-6.2832527,-9.902568,-8.92114,-14.254112,-13.1089325,-6.250098,-3.7799768,-12.420559,-12.07898,-6.4719877,-8.782666,-3.2620497,-9.090059,-3.8290863,1.1645932,-6.620244,-5.071097,-9.908279,-8.384937,-11.950073,-0.6931145,-3.2773228,-9.483102,-0.15275884,-2.2785177,-2.2830963,-11.547999,-7.547947,-10.240047,-5.404244,-4.7139635,-6.7215605,-8.855273,-10.292348,-11.297304,-15.353382,-8.680872,-6.284114,-7.2911367,-7.531147,-5.540588,0.7739315,-4.671709,-10.263816,-3.2919598,-8.332669,-8.226789,-1.1333861,-8.551935,0.3108617,-14.662529,-10.083378,-8.282673,-5.2359176,-13.151283,-5.669288,-15.021322,-10.9149475,-5.791563,-10.288812,-17.75466,-12.2958,-1.6777058,-4.947029,-10.757706,-6.081165,-8.931956,-3.1040592,-14.747387,-4.902849,-15.002556,-5.382926,-6.518121,-13.153617,-9.421957,-9.48962,-11.936266,-7.8486814,-12.901535,-1.8055005,-11.339533,-6.5315332,-9.409875,-10.4913225
149,0.09191176470588236,1.1076256,-8.8715105,-7.628766,-7.8761835,-5.606075,-7.3756466,-8.93814,-10.598353,-0.94130063,-7.517577,-1.1374319,-7.3021545,-9.114053,-8.091596,-0.96879077,-8.323179,-8.701118,-6.4057474,-10.365875,-8.540039,-13.869286,-12.726119,-6.8237286,-3.9299436,-12.30565,-12.220727,-6.7885237,-8.845955,-3.2967153,-8.708672,-4.1847725,1.0909413,-6.6242123,-5.408177,-9.909795,-7.9644585,-11.972885,-0.678848,-3.5876956,-9.525973,-0.8560586,-2.0319195,-2.065613,-11.748024,-7.7570887,-10.669726,-5.5746255,-4.5381083,-6.3915453,-9.029497,-10.28865,-12.011164,-14.3462105,-9.043002,-6.462536,-7.0505877,-8.290221,-5.4059234,0.95237386,-4.5474854,-10.376502,-4.1764245,-8.755202,-8.085826,-1.7099755,-8.510634,0.20765519,-14.745123,-10.32185,-8.197174,-6.010064,-12.824429,-6.2792416,-15.352524,-11.151921,-6.272073,-9.845715,-17.754286,-11.961828,-2.1221473,-5.1628227,-10.778442,-6.41035,-9.196487,-2.7869983,-14.637806,-5.340288,-15.673704,-5.1492324,-6.554493,-12.778866,-9.102294,-8.769337,-11.542908,-8.072106,-12.932576,-2.0790837,-11.66374,-6.621457,-9.89592,-10.377889
150,0.09252450980392157,1.1150073,-8.824874,-7.396106,-8.470421,-5.4005737,-7.4481716,-8.529443,-10.561085,-1.2936223,-7.1966867,-1.0396764,-7.4841633,-9.110277,-8.5177555,-1.0557177,-7.7789288,-8.686181,-6.349387,-10.270542,-7.8991385,-14.120466,-12.903765,-7.342024,-4.1824384,-12.3384285,-12.266593,-6.5192633,-8.470839,-3.819571,-8.900687,-4.8938003,0.8646597,-7.0406647,-5.385703,-9.85636,-7.9596806,-11.740219,-1.2103858,-3.333805,-9.519388,-0.90835357,-1.7540672,-2.840868,-11.126095,-7.560585,-10.405387,-5.4552503,-4.4737215,-6.0041146,-9.171327,-10.450951,-12.033625,-14.074115,-9.178599,-6.7960253,-7.043522,-8.305996,-5.5821776,0.6662141,-4.802266,-10.321295,-4.428891,-8.630665,-8.352365,-2.5117192,-8.224324,0.4217726,-14.720083,-10.439625,-8.928086,-5.900174,-12.458947,-6.366111,-15.313379,-10.888162,-6.3677015,-9.791653,-17.879356,-11.685338,-2.256734,-4.5780144,-11.061661,-6.672532,-9.554145,-2.789682,-14.571291,-5.8819475,-15.53084,-5.740073,-6.5005035,-12.5723,-9.008871,-9.3993025,-12.518491,-7.648629,-12.975497,-2.0141087,-12.029648,-6.7430544,-9.496283,-9.9467
151,0.09313725490196079,1.113464,-9.183396,-7.8465185,-8.067943,-5.335998,-7.710479,-8.728525,-10.37342,-1.5275183,-6.7724943,-1.183002,-7.6578655,-9.361777,-8.758125,-1.37555,-8.2784195,-8.440249,-5.947492,-11.010281,-8.6630535,-13.565682,-13.339392,-7.501417,-4.564022,-12.307004,-11.746591,-6.342226,-8.703334,-3.5730886,-8.027374,-4.7692795,1.0079185,-6.8114204,-5.7669,-10.209154,-7.877117,-11.701568,-1.4943142,-3.9976397,-9.620732,-0.88240933,-2.4396725,-2.8968515,-11.300031,-7.6880283,-10.521053,-5.6806364,-4.6017876,-5.848555,-8.960881,-9.92411,-11.656836,-15.0554085,-9.427979,-6.733164,-6.6299896,-8.806373,-5.7296305,0.5959896,-4.9115224,-9.949089,-4.070202,-9.133241,-8.686804,-2.0519278,-8.169786,0.32601476,-15.008118,-10.415979,-9.216253,-6.202178,-12.931345,-6.0593777,-15.5980625,-11.6326065,-6.174857,-9.929242,-18.515797,-11.734297,-3.2360482,-4.867399,-10.424487,-6.4397364,-9.920236,-2.7817397,-14.572973,-6.0031977,-15.497931,-5.6696777,-6.47359,-12.457667,-9.200245,-9.198176,-12.640819,-8.157705,-12.641028,-2.0222661,-11.995759,-7.0401754,-9.744501,-10.34738
152,0.09375,1.1142157,-9.706235,-8.592517,-7.7127028,-5.185845,-8.265792,-8.332279,-10.540973,-1.3385859,-7.2556324,-1.141448,-7.6383524,-9.164083,-9.4331255,-1.1785271,-8.494161,-8.344193,-5.6599646,-11.109002,-8.458312,-13.245755,-13.437071,-8.1178875,-4.427849,-12.462757,-12.335198,-6.1208806,-9.013443,-3.4228072,-8.28642,-5.1042123,0.61148155,-6.544365,-5.9578986,-10.290931,-8.057133,-11.101088,-1.9933693,-3.9283185,-9.316481,-0.59201694,-2.7250285,-2.8475618,-11.912128,-7.9168873,-10.565649,-5.4963074,-5.5711255,-6.3707924,-8.493954,-10.174067,-11.851861,-14.761789,-9.303746,-6.5010805,-6.5261116,-9.038797,-6.2601614,0.48801672,-5.126977,-10.011155,-4.2855473,-8.900531,-8.230634,-2.0732567,-8.332117,-0.3132677,-15.791857,-9.935365,-9.397294,-6.2395134,-12.575095,-6.167346,-15.738926,-11.945447,-5.769931,-10.292183,-18.359222,-11.328113,-2.8644037,-5.10331,-10.593399,-6.631839,-9.561565,-2.4741077,-14.917824,-6.035193,-15.419647,-5.247149,-6.1547337,-12.346726,-8.710305,-9.204584,-12.642753,-8.219599,-12.465928,-1.7947478,-11.9543295,-6.775096,-9.928057,-10.437141
153,0.09436274509803921,1.1022174,-9.729237,-9.0804825,-7.9181213,-4.8887515,-8.591113,-8.561227,-11.055979,-0.97731376,-7.1113806,-1.083029,-7.7046766,-9.340664,-9.624638,-0.805743,-8.921745,-7.982006,-5.3810606,-10.92551,-8.489961,-13.455258,-14.011027,-7.9344807,-4.9551473,-12.820872,-12.186558,-5.663731,-9.203054,-3.516223,-8.126392,-5.739489,0.9707527,-6.699093,-6.0263658,-10.017044,-7.793124,-11.25269,-2.6843724,-4.1184764,-9.147509,-0.44190192,-3.2089567,-2.558704,-11.613985,-8.434394,-10.93361,-5.3431277,-5.294081,-6.262581,-8.6869135,-9.950777,-12.110551,-15.244474,-9.562325,-6.3312054,-6.669894,-8.723363,-6.5050735,0.561406,-5.167206,-9.696573,-3.7389402,-9.57738,-8.401363,-1.8375592,-8.61603,-0.54133916,-15.651991,-10.177996,-9.543274,-5.9081707,-12.449935,-5.90918,-15.345871,-12.274552,-5.475135,-10.635659,-18.385365,-12.191057,-3.2989202,-5.520067,-10.641397,-6.4404707,-10.158371,-2.0728695,-14.680637,-5.771827,-15.377401,-5.698962,-6.4772167,-12.796564,-8.912973,-8.701303,-13.019178,-7.903759,-12.581785,-1.5675709,-12.576278,-7.5291224,-9.594285,-10.701612
154,0.09497549019607843,1.0976142,-10.089371,-9.578861,-8.28501,-4.577173,-8.363706,-8.186177,-11.286537,-1.4903069,-6.9169273,-0.42685342,-7.990856,-8.970247,-10.005864,-0.90712476,-9.20061,-7.594741,-5.830998,-11.055456,-8.821537,-13.774127,-14.624018,-8.26466,-4.575368,-13.25219,-12.001616,-5.8098593,-9.136345,-3.4752703,-7.6058483,-6.5827084,0.28608108,-7.0293407,-6.2955647,-9.408689,-7.8456173,-11.713274,-3.015863,-4.099029,-8.800584,-0.79657745,-3.3538103,-2.6545687,-11.927941,-8.401429,-11.416638,-4.7436566,-5.4012194,-6.515464,-9.138684,-9.945974,-12.012928,-15.208696,-9.659128,-6.8144665,-6.26777,-9.315549,-6.18659,0.09804988,-5.460242,-9.357314,-3.7623281,-9.625533,-8.328549,-2.1709938,-8.852968,-0.5125344,-15.205721,-10.635302,-9.631446,-6.369671,-12.65222,-6.4534283,-14.918047,-12.26002,-4.8389664,-10.175965,-18.512981,-11.83926,-2.51403,-5.948625,-10.654721,-6.9667645,-9.996152,-2.3869743,-14.453375,-5.1159263,-15.981056,-5.9820423,-6.365429,-12.821199,-9.398034,-8.566058,-13.400195,-8.140629,-12.709156,-2.0732107,-12.872599,-7.6427383,-10.032196,-10.824665
155,0.09558823529411764,1.0945408,-9.688475,-9.165503,-8.075434,-4.7404222,-8.174594,-8.211411,-10.943825,-1.2628794,-6.443671,-0.59936476,-8.121035,-9.194491,-10.353873,-0.8447375,-9.805943,-7.6924915,-5.8484674,-11.036148,-9.0070305,-14.046158,-15.270086,-8.101284,-4.245155,-13.400181,-12.11202,-6.1553717,-10.0041,-3.4682083,-7.9552,-6.9538355,0.5628474,-7.252061,-6.0375037,-9.480233,-7.4178057,-11.410494,-2.2356124,-4.2408915,-9.4959755,-0.69252133,-3.3033347,-2.544602,-12.092654,-9.041666,-11.269736,-5.2176113,-5.838404,-6.2344265,-9.560019,-10.129306,-11.560561,-15.145227,-9.833305,-7.0243034,-6.163721,-9.430308,-6.1969376,0.2620213,-5.5608993,-9.245542,-2.8714542,-9.373412,-9.0552,-2.3608422,-8.534795,0.030659914,-15.557644,-10.4379835,-9.363548,-6.1368985,-12.815026,-6.4699373,-15.2572975,-12.905478,-5.39574,-10.502008,-18.175762,-11.952958,-2.6265411,-6.405119,-11.323326,-6.3753967,-9.992804,-2.127927,-15.038233,-4.7712636,-15.926815,-5.5564866,-6.162204,-13.034607,-9.672951,-8.706984,-13.451062,-8.852913,-13.354894,-1.8382709,-13.254499,-7.586296,-9.938655,-11.000639
156,0.09620098039215687,1.0889176,-9.261075,-9.431183,-7.5091534,-4.441498,-8.00366,-8.780228,-10.375302,-1.718643,-6.9672737,-0.6717069,-7.9253664,-9.177745,-10.273295,-1.2311735,-9.494451,-7.895668,-6.086504,-10.812615,-9.509847,-13.918614,-15.378965,-8.052468,-4.5395045,-12.685467,-12.301992,-6.066984,-10.133764,-3.8337088,-8.250258,-7.3286924,0.039236307,-6.9452114,-6.138304,-9.580822,-7.4361496,-11.551137,-2.581771,-4.0148253,-9.6501665,-0.78795075,-3.927013,-2.0238602,-12.604413,-8.856423,-11.355865,-4.8406487,-6.3733606,-5.707709,-9.029086,-10.044888,-11.856044,-15.369253,-9.884227,-7.4263134,-6.5323896,-9.162967,-6.2012405,0.049110293,-5.8873715,-9.870078,-3.1726928,-9.377018,-9.277514,-2.6034813,-9.000984,0.0051026344,-15.391333,-10.463,-9.704698,-6.03618,-13.127674,-6.8432665,-15.267832,-12.639186,-4.907039,-10.916791,-18.234858,-12.8349085,-2.3980837,-6.3494787,-11.263471,-6.5027266,-10.126742,-2.3521266,-14.186132,-4.525733,-16.004429,-5.7116785,-6.68221,-13.225394,-9.651028,-9.0934725,-13.923776,-8.892018,-13.566046,-2.1772585,-13.207361,-7.778838,-10.119207,-11.094102
157,0.09681372549019608,1.0968093,-8.826429,-9.127968,-7.6306973,-4.3047824,-8.095463,-8.657433,-10.476578,-1.9652979,-7.272087,-0.65523887,-8.3104105,-9.223811,-10.125633,-1.0360556,-9.0284195,-8.008569,-6.3358917,-10.612123,-10.115274,-13.835148,-15.07646,-8.234164,-4.3079443,-13.281071,-13.091293,-6.2505283,-10.372382,-3.3641982,-8.337784,-7.473135,-0.11594081,-6.871567,-6.609967,-9.90579,-7.335331,-12.157649,-2.2557359,-4.4590793,-9.339881,-1.2984407,-3.9822507,-1.8175378,-12.127625,-9.3363495,-11.128723,-5.0237417,-6.5551004,-6.0309615,-9.482686,-9.553525,-11.908812,-14.916937,-9.656798,-7.8328133,-7.0485573,-8.794996,-6.586836,0.26147258,-5.962856,-9.442562,-3.5365229,-9.5419,-9.635295,-3.2238069,-8.91852,0.15660357,-15.504787,-11.254932,-9.876396,-6.475806,-12.556906,-6.5106564,-14.92156,-12.887979,-4.9857283,-10.723988,-19.026197,-12.626775,-2.043437,-6.6974974,-11.464401,-6.5382853,-10.412643,-2.8117552,-14.105771,-4.8493357,-15.696693,-5.6848717,-7.017679,-13.110173,-9.508002,-9.273097,-13.851658,-8.479722,-13.345938,-1.9557776,-13.27565,-7.6978674,-9.920494,-11.781042
