,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
297,0.18259803921568626,0.8302606,0.20284039,1.1137917,-1.4681551,1.3106931,3.6661882,1.0483859,2.0813167,-0.0128930975,2.2144713,2.5043173,-0.05407785,-0.2236911,3.1673417,2.475288,1.3466964,1.3428015,-0.56077003,2.5685751,-1.3660719,1.3729115,0.09877181,-1.3159083,0.4464759,0.122375965,0.369079,-1.2611958,-1.125015,0.30058548,0.6653903,3.3596184,3.2209592,-0.019719303,2.28197,-0.76564056,1.841018,3.350321,1.4001993,0.062356584,3.81225,-0.71185946,-0.71851647,1.895657,1.7898215,2.490049,2.1530216,2.0563188,2.1680908,0.36367008,3.5879848,3.0718782,-0.75978905,3.3403695,3.3004777,0.95958406,1.4804331,2.256221,1.7289001,3.3822773,2.1864917,1.0958197,2.558701,1.8684852,4.454289,1.6304027,2.1839924,-0.8998433,0.33184266,4.2321553,2.2476754,-0.2113658,0.20996046,2.001,1.9706806,1.234194,-0.47580475,3.0054626,-0.10495074,-0.28546554,0.8343797,-0.91517603,0.4855984,1.5230013,-0.038451087,-0.69320434,1.6810778,1.5357846,0.37465742,5.6869493,0.52921635,-0.2905007,-1.4247332,-0.6318287,-0.73198223,1.4861875,-1.4740119,0.6528778,3.280151,1.9856718,2.025178,1.0250155
298,0.18321078431372548,0.8384073,0.20471853,1.1117337,-1.4728444,1.3100743,3.6784635,1.0338745,2.0833898,-0.014132817,2.213775,2.5123277,-0.06450107,-0.2455066,3.1798744,2.4657285,1.3595471,1.3279603,-0.55792654,2.5544474,-1.3729497,1.36053,0.09668895,-1.3176758,0.43356258,0.12380891,0.37603807,-1.2699219,-1.1262318,0.28782916,0.66541946,3.3678808,3.2225018,-0.027597092,2.2849488,-0.76384515,1.8486216,3.3552766,1.3897742,0.058434863,3.8165917,-0.7222244,-0.7222395,1.886724,1.7936167,2.4887252,2.1546881,2.0732088,2.1764104,0.3489312,3.5982187,3.0781856,-0.7659556,3.3440464,3.31758,0.9607594,1.4800366,2.2522376,1.7340568,3.387969,2.181814,1.0862893,2.5602787,1.8729311,4.467527,1.63062,2.1817794,-0.9029583,0.3494341,4.257948,2.2544506,-0.21347451,0.19801089,2.0025654,1.969943,1.2252551,-0.48497432,3.0169404,-0.10533982,-0.27975637,0.8297661,-0.91964185,0.4777008,1.5188545,-0.031485245,-0.6983283,1.6811494,1.5352056,0.36987022,5.7044005,0.5192974,-0.28620714,-1.4397138,-0.6347584,-0.73746437,1.48725,-1.4861281,0.65335816,3.270534,1.9774543,2.0258152,1.0287772
299,0.18382352941176472,0.832784,0.20778205,1.1053962,-1.4790429,1.3093622,3.685804,1.0119827,2.0832808,-0.025679449,2.2178447,2.5118928,-0.07267636,-0.2613023,3.1841846,2.4625044,1.3645067,1.3129562,-0.5621294,2.5465903,-1.378859,1.3533009,0.098674014,-1.31974,0.42367586,0.12680139,0.37987173,-1.2785583,-1.1161575,0.27626434,0.6600786,3.3722196,3.227642,-0.03807402,2.2869446,-0.7655705,1.8532373,3.358198,1.3911045,0.054435488,3.820707,-0.730276,-0.72564733,1.8853008,1.7923563,2.4732814,2.1583457,2.0775476,2.191263,0.340446,3.6096075,3.0806196,-0.7716433,3.343805,3.334651,0.97282046,1.4755914,2.2478154,1.7386882,3.4037712,2.1754932,1.0790094,2.5682683,1.8792629,4.4790277,1.624914,2.1841576,-0.9103692,0.36458045,4.2694697,2.252178,-0.22236155,0.18063115,2.004735,1.9732628,1.2241347,-0.48990822,3.0175164,-0.11377214,-0.2783809,0.81817317,-0.92889917,0.46119797,1.5258826,-0.031431243,-0.7059514,1.681335,1.5395808,0.3586304,5.719392,0.52159315,-0.28662035,-1.451878,-0.6419033,-0.75052243,1.4818861,-1.5025394,0.6473533,3.2675893,1.9763185,2.0247724,1.0300095
300,0.18443627450980393,0.8343007,0.2020083,1.1035113,-1.4907007,1.3209596,3.689551,0.99443907,2.0797784,-0.039843727,2.2210186,2.5110054,-0.0789548,-0.26725113,3.1787832,2.4543483,1.3709853,1.3009849,-0.56577915,2.5414844,-1.3868341,1.3422887,0.10159203,-1.3171176,0.40711045,0.12946576,0.37337366,-1.2879603,-1.1194242,0.25369927,0.6558226,3.3659832,3.2380464,-0.04043397,2.291274,-0.7683095,1.8538365,3.3550322,1.3924073,0.048387405,3.8290894,-0.74987125,-0.7294015,1.8762199,1.7907928,2.4709463,2.1680498,2.0784185,2.1907423,0.33732638,3.6250665,3.0915787,-0.77791095,3.350206,3.348628,0.98761505,1.4845185,2.2406626,1.7455778,3.4141214,2.1731305,1.0779922,2.5718887,1.8834684,4.4914875,1.6223481,2.1832488,-0.91364646,0.3739796,4.2829366,2.2536747,-0.23093455,0.1706319,2.009191,1.9759986,1.224797,-0.49995673,3.019457,-0.12406062,-0.2788936,0.80732447,-0.93878454,0.44804803,1.5240723,-0.020944426,-0.71203184,1.681815,1.545077,0.3538751,5.7377357,0.51344854,-0.28538057,-1.4615749,-0.64616656,-0.7544981,1.482795,-1.5125587,0.6420441,3.2594438,1.9677179,2.0251825,1.0223476
301,0.18504901960784315,0.83760244,0.19836739,1.0850123,-1.502026,1.3277498,3.694381,0.9717266,2.0702853,-0.04079397,2.2184174,2.5128717,-0.082807794,-0.27732843,3.1798003,2.459294,1.3695998,1.2947408,-0.56582355,2.5350928,-1.4007744,1.338833,0.09855601,-1.3233018,0.39544386,0.115372956,0.37743282,-1.2837912,-1.1258087,0.23268022,0.65875846,3.3552618,3.2507343,-0.043725595,2.2900338,-0.7688651,1.8545582,3.3632371,1.3899094,0.039779253,3.8333218,-0.7648283,-0.7416476,1.8617377,1.7856213,2.4632585,2.1785808,2.085305,2.1937246,0.33506683,3.6402738,3.0937655,-0.7789086,3.3528364,3.3583267,0.9962781,1.4823574,2.238026,1.7528747,3.421231,2.175192,1.076194,2.5779712,1.8863286,4.507978,1.6233907,2.1873734,-0.91624504,0.38556996,4.297674,2.2572763,-0.23618792,0.15810923,2.0126162,1.9775773,1.2191125,-0.51036555,3.016225,-0.13183615,-0.28156686,0.79690987,-0.9529077,0.43772945,1.5253166,-0.019507274,-0.7191252,1.6830909,1.5343229,0.34528747,5.7520585,0.49404255,-0.28443187,-1.479475,-0.64551675,-0.75787514,1.4809761,-1.5214248,0.63267064,3.2548935,1.9600496,2.0147407,1.0122563
302,0.18566176470588236,0.8370791,0.19219474,1.0774043,-1.5174371,1.3359166,3.6981452,0.9515102,2.0578923,-0.045369122,2.2198968,2.5122736,-0.09266449,-0.28832898,3.1869683,2.4694884,1.356181,1.2882899,-0.5648112,2.5189784,-1.407691,1.334942,0.10153403,-1.3342577,0.38526824,0.09518923,0.37292334,-1.2903842,-1.1315523,0.22137403,0.66295916,3.3404982,3.2721953,-0.0423525,2.293385,-0.7725405,1.8516927,3.3722544,1.3892499,0.031333894,3.838588,-0.77772427,-0.7457584,1.850089,1.7820253,2.4578955,2.1713288,2.0942702,2.1920836,0.32662532,3.6429036,3.0973384,-0.7867473,3.3545847,3.3691976,1.0071485,1.4812908,2.2340465,1.7644947,3.4309142,2.1830053,1.0692282,2.5798225,1.9006878,4.522141,1.6201984,2.1816812,-0.920978,0.39208528,4.3069844,2.257524,-0.24702114,0.14082217,2.018518,1.9896957,1.2129189,-0.5226806,3.0093913,-0.12728061,-0.29204157,0.77414495,-0.9671911,0.42618713,1.5352117,-0.022234026,-0.73390555,1.6863226,1.5254198,0.33768478,5.766671,0.4766305,-0.2882408,-1.5000433,-0.6476501,-0.7635356,1.4741216,-1.5367236,0.61711574,3.2544773,1.9617399,2.0142643,0.9959199
303,0.18627450980392157,0.83247584,0.18800281,1.0704143,-1.5283647,1.3351566,3.7096953,0.93949616,2.049897,-0.05395627,2.2170713,2.514946,-0.10155848,-0.30816188,3.195368,2.471188,1.3439224,1.2685455,-0.5634328,2.5146916,-1.4181715,1.330842,0.11027964,-1.3430834,0.38261917,0.0790019,0.36480215,-1.3020982,-1.1365279,0.20632565,0.6710652,3.3301985,3.2912772,-0.04081749,2.2928421,-0.7717142,1.8555455,3.3827412,1.3905017,0.025207326,3.852373,-0.78822935,-0.755524,1.8437073,1.781236,2.4599469,2.1672153,2.0958018,2.1976516,0.3195188,3.6439943,3.0966215,-0.79658556,3.356493,3.3797457,1.0132117,1.4797063,2.2324834,1.7638143,3.4395807,2.1883788,1.0710902,2.5887518,1.917852,4.525363,1.6296587,2.1802022,-0.92642576,0.39729074,4.3190365,2.2637594,-0.26006436,0.132019,2.0148304,1.9973829,1.2070961,-0.5385585,3.0158978,-0.13034292,-0.30535567,0.7543266,-0.97765875,0.42187026,1.5515567,-0.028977005,-0.74132794,1.6858872,1.5221035,0.3288783,5.7871633,0.47165957,-0.29849908,-1.5143439,-0.6464877,-0.7592293,1.4758294,-1.5463413,0.59410304,3.2512593,1.9536585,2.016829,0.9834751
304,0.1868872549019608,0.83628756,0.19131602,1.0580567,-1.5370408,1.3282337,3.727767,0.9329389,2.0442128,-0.06391681,2.2084925,2.5068033,-0.10735068,-0.33413857,3.2024822,2.4746208,1.3397269,1.2564496,-0.5625635,2.5180535,-1.4286584,1.3250557,0.1050601,-1.3550667,0.3837804,0.06429096,0.35923555,-1.3099617,-1.1390876,0.19594574,0.66911757,3.329845,3.3012338,-0.03827381,2.2965946,-0.7721758,1.8614827,3.392865,1.3889349,0.026110638,3.8614912,-0.80334175,-0.7550672,1.8404968,1.7793716,2.4617481,2.1620605,2.090957,2.1976202,0.3242522,3.657219,3.094089,-0.80380726,3.3488739,3.3861046,1.016923,1.4766358,2.2305844,1.7645658,3.457384,2.1830714,1.063108,2.5951731,1.9320251,4.5283217,1.6384854,2.171412,-0.92897534,0.39837447,4.3319087,2.263763,-0.267114,0.12644194,2.0144215,2.0103965,1.1940055,-0.55634826,3.0233908,-0.12900734,-0.31044495,0.7467206,-0.9830939,0.4080229,1.563043,-0.041605875,-0.74817795,1.6934828,1.5186116,0.32224303,5.8047786,0.47441998,-0.31230533,-1.5200878,-0.65500695,-0.75655866,1.4758435,-1.5557864,0.57467246,3.2547219,1.9443978,2.0106237,0.9726464
305,0.1875,0.8334693,0.20314392,1.0618461,-1.5483847,1.327286,3.737843,0.9285356,2.0377445,-0.07193938,2.195361,2.5036032,-0.1120538,-0.3617893,3.203477,2.4848597,1.3293972,1.2577189,-0.5636836,2.5211587,-1.4406359,1.316104,0.105383776,-1.3669245,0.391163,0.04428091,0.34915033,-1.3255807,-1.1526678,0.1870266,0.6720235,3.3355894,3.3110807,-0.03628814,2.3086624,-0.7785175,1.8668158,3.4014077,1.3764616,0.023834018,3.8598027,-0.8169326,-0.7582618,1.8397682,1.7786242,2.461884,2.168603,2.0895479,2.187873,0.32263967,3.6670384,3.0899315,-0.8025566,3.3427532,3.398193,1.0132768,1.470205,2.2248971,1.7651771,3.475266,2.182678,1.0576359,2.6071925,1.9357316,4.5424614,1.6389134,2.166977,-0.9306399,0.40020305,4.343673,2.265246,-0.2672144,0.11126679,2.0177245,2.0198495,1.1887828,-0.5665334,3.034142,-0.12194655,-0.31082436,0.7443455,-0.98881763,0.41547662,1.5693398,-0.050793342,-0.75679123,1.6963404,1.5130572,0.31343094,5.8244114,0.4844091,-0.32206523,-1.5258301,-0.67037904,-0.75388783,1.4776256,-1.5694516,0.55788136,3.258454,1.9410522,2.0067792,0.96490014
306,0.1881127450980392,0.83218104,0.20149472,1.0720203,-1.5621467,1.3264344,3.7475505,0.9208005,2.043135,-0.05870893,2.1874213,2.5021136,-0.12487101,-0.3722214,3.21417,2.4883394,1.3316469,1.2569588,-0.567456,2.5297034,-1.4491167,1.2939266,0.10575548,-1.3759415,0.3906907,0.02575386,0.3403506,-1.3352501,-1.165546,0.17263478,0.6652084,3.337592,3.3209713,-0.029716454,2.3170815,-0.7839103,1.8741161,3.4107354,1.3654263,0.01612032,3.8641868,-0.82620347,-0.7619063,1.8310301,1.772983,2.462783,2.1661456,2.0911772,2.1771586,0.3117483,3.6734962,3.0935357,-0.79931283,3.3340619,3.4110954,1.0077883,1.4670144,2.2198908,1.7647706,3.4963636,2.1868265,1.0572203,2.6211827,1.9413702,4.5503902,1.6448697,2.1614637,-0.9344101,0.40981737,4.351355,2.2720459,-0.27193126,0.10241504,2.0203714,2.0341551,1.1833619,-0.5756841,3.0455492,-0.122763954,-0.30119985,0.7441245,-0.99427056,0.39909893,1.5708873,-0.045538604,-0.75871664,1.6999946,1.512322,0.3069203,5.8424497,0.49029317,-0.32793766,-1.5399858,-0.67769986,-0.7499421,1.4746032,-1.5768199,0.5458601,3.256325,1.9304464,2.0064871,0.9553243
307,0.18872549019607843,0.8288527,0.20034344,1.0791346,-1.5780432,1.3187973,3.7574866,0.91211975,2.0480926,-0.050764754,2.1844566,2.497489,-0.13430554,-0.3810804,3.2126813,2.495387,1.3255706,1.2428334,-0.570365,2.5340128,-1.4586222,1.2778287,0.10206902,-1.3867044,0.37607265,0.011814103,0.3395506,-1.3468072,-1.1747468,0.16715895,0.6662445,3.3378298,3.3374517,-0.04171565,2.3242927,-0.7901267,1.8795798,3.4118335,1.3609741,0.014514326,3.8699706,-0.84350294,-0.76768297,1.8189311,1.7781645,2.450877,2.16152,2.0872896,2.1695483,0.31133538,3.6717396,3.0862195,-0.80353165,3.3244922,3.4250789,1.0174615,1.472729,2.2193062,1.7573603,3.5095994,2.182363,1.0567342,2.6298535,1.9339412,4.560346,1.6495471,2.1552737,-0.94777024,0.419224,4.3618684,2.277126,-0.28251892,0.09660197,2.0287879,2.0447385,1.1695743,-0.58894676,3.0593948,-0.12019236,-0.3026924,0.73930794,-0.985348,0.38253966,1.5782062,-0.04774628,-0.76354814,1.7061536,1.5141613,0.29442644,5.864183,0.48940355,-0.3388195,-1.5528232,-0.6793845,-0.7443523,1.4715704,-1.5783871,0.53178096,3.2580218,1.9270027,2.002735,0.9367099
308,0.18933823529411764,0.82373947,0.19836096,1.0770277,-1.5915871,1.3078766,3.7515035,0.89770436,2.043154,-0.05170787,2.1782994,2.4954855,-0.14252798,-0.39560202,3.2199209,2.496758,1.3180885,1.2420312,-0.5775908,2.542133,-1.4645951,1.2647231,0.096228674,-1.3993332,0.3604758,-0.0042055557,0.33669356,-1.364068,-1.1856558,0.1624324,0.6718342,3.3390806,3.3459394,-0.05217234,2.33414,-0.7963562,1.8926631,3.4233382,1.3546057,0.010086457,3.8841639,-0.86246,-0.77912384,1.80995,1.7870167,2.4584646,2.1548774,2.0786908,2.1705477,0.31740046,3.669512,3.07654,-0.80909926,3.319469,3.430161,1.0171696,1.4796109,2.2301683,1.7569096,3.5249102,2.177089,1.0555995,2.6336691,1.9347074,4.561865,1.6455203,2.1513953,-0.9601354,0.42429364,4.3780494,2.286503,-0.29427487,0.08322464,2.0341434,2.062555,1.1662403,-0.60875237,3.0715978,-0.11845198,-0.2977184,0.73678416,-0.98316216,0.3706472,1.5798517,-0.05503662,-0.766489,1.7044393,1.5181978,0.28536645,5.8845773,0.49139306,-0.35102466,-1.5658425,-0.68571544,-0.74456584,1.4721936,-1.5828335,0.5174645,3.2634344,1.926648,2.005257,0.9179906
309,0.18995098039215685,0.8257662,0.1990532,1.0756167,-1.6013404,1.2912103,3.7568152,0.8782846,2.0437028,-0.056722797,2.1698976,2.486483,-0.1488151,-0.40430117,3.227282,2.5017147,1.3142458,1.2308732,-0.5803522,2.548986,-1.4689671,1.2603883,0.09511076,-1.4084854,0.361524,-0.03031327,0.33560252,-1.3879437,-1.1978537,0.15700506,0.6806147,3.333162,3.355698,-0.060936052,2.3358884,-0.79452884,1.8983123,3.431916,1.3480604,0.0035825283,3.8921494,-0.877217,-0.78994226,1.8020726,1.7967174,2.4651866,2.153139,2.0703607,2.1784866,0.31914473,3.680301,3.0772312,-0.8113653,3.3241837,3.4339347,1.0132799,1.4881406,2.2366498,1.75836,3.531114,2.1748774,1.0566486,2.6374688,1.9385294,4.5676208,1.6422898,2.1505036,-0.968579,0.43618083,4.392192,2.3004808,-0.30601662,0.079978995,2.0388296,2.0702407,1.1599927,-0.62503034,3.0810773,-0.12582621,-0.2924465,0.73741513,-0.98116887,0.35896778,1.5904697,-0.057024986,-0.77284807,1.6998512,1.5219125,0.27819613,5.9035997,0.49972537,-0.3705162,-1.5762485,-0.69980663,-0.7421617,1.4762961,-1.5880734,0.51406914,3.257369,1.9235858,2.0089705,0.9000537
310,0.19056372549019607,0.81121796,0.19143702,1.0754995,-1.6132908,1.2773339,3.763639,0.8625692,2.0460877,-0.06039126,2.1592858,2.4898372,-0.15375362,-0.415916,3.2377486,2.498289,1.309059,1.2179874,-0.59240836,2.5496626,-1.4722117,1.2543898,0.09611325,-1.4141163,0.36449924,-0.052530807,0.33234444,-1.4074477,-1.2087221,0.1531652,0.682757,3.320452,3.3620076,-0.0739459,2.3389158,-0.7902293,1.8904307,3.449182,1.3443667,-0.0030112907,3.9067695,-0.88992417,-0.7955181,1.8022524,1.812106,2.4714355,2.145719,2.0605025,2.1789997,0.32402354,3.6877031,3.0863018,-0.8124857,3.3232515,3.4356613,1.0078022,1.486393,2.2462816,1.7584025,3.5295987,2.1593392,1.0543245,2.6367714,1.9399747,4.566357,1.6427503,2.1504426,-0.9732382,0.4392803,4.407814,2.3176985,-0.32299313,0.07554745,2.0408707,2.0758078,1.1489062,-0.62962717,3.0896049,-0.12866266,-0.28467664,0.7388296,-0.9831112,0.3466538,1.5827322,-0.060166694,-0.7822955,1.6979864,1.5212691,0.27321637,5.917853,0.49613574,-0.38590053,-1.5868006,-0.7059154,-0.7409912,1.4729612,-1.5929438,0.50916404,3.2592642,1.9176621,1.993305,0.8943154
311,0.19117647058823528,0.7920797,0.18039383,1.0708349,-1.6187795,1.2712351,3.7685165,0.84398174,2.0518208,-0.06959226,2.1530676,2.4915338,-0.16751963,-0.42616105,3.2567573,2.489034,1.3064036,1.2024256,-0.60535306,2.5466998,-1.4797695,1.2510347,0.088791505,-1.4141281,0.35955992,-0.07134204,0.32444292,-1.4292595,-1.2190301,0.15074654,0.68499076,3.3137393,3.3718073,-0.08158792,2.3400874,-0.78432715,1.8844506,3.457104,1.3443379,-0.008742902,3.918904,-0.89587826,-0.7949971,1.7971319,1.8147873,2.4732628,2.1449192,2.052576,2.1870158,0.31228083,3.6870425,3.0807085,-0.81365114,3.319369,3.429684,1.0041608,1.4806422,2.2441595,1.7501361,3.5342615,2.1404598,1.0622697,2.6364603,1.9403749,4.5610285,1.6436136,2.1572278,-0.98356545,0.44298905,4.42566,2.3327212,-0.34433538,0.06633469,2.0376663,2.0883915,1.1419706,-0.63562155,3.0930388,-0.13318053,-0.27279922,0.7338198,-0.9851533,0.34496203,1.5874567,-0.06731146,-0.7896882,1.696148,1.5257839,0.27025628,5.934374,0.49143898,-0.39874953,-1.5987384,-0.7081192,-0.7375748,1.4730744,-1.6023226,0.51465213,3.2569153,1.9146756,1.9801623,0.8893988
312,0.19178921568627452,0.7913014,0.16874088,1.0651237,-1.6243274,1.2625592,3.7782867,0.83060396,2.0646694,-0.07295104,2.1423795,2.4918985,-0.17284843,-0.43795413,3.275458,2.4787984,1.2980225,1.1897131,-0.6148423,2.5376089,-1.4892807,1.247609,0.08423105,-1.4148993,0.3576706,-0.097479254,0.3153326,-1.4366883,-1.2287886,0.14868154,0.6847352,3.3090944,3.3856502,-0.08949654,2.345949,-0.77507764,1.8793015,3.4578862,1.3398776,-0.019186098,3.9250193,-0.9045626,-0.79431844,1.7956681,1.8097069,2.4759893,2.14738,2.0543988,2.1871622,0.30195045,3.6882646,3.0810087,-0.8148116,3.3174417,3.4254727,0.99755085,1.4709574,2.2354357,1.7418262,3.5301402,2.124345,1.0753334,2.6303835,1.9425058,4.5610805,1.6434205,2.1527889,-0.9987018,0.45411336,4.4457,2.3444853,-0.36888465,0.05889557,2.036189,2.0921273,1.1395173,-0.6404915,3.1023653,-0.13469817,-0.26375496,0.7223274,-0.98044086,0.33464488,1.5950559,-0.06993609,-0.80015284,1.6908925,1.5304587,0.26176295,5.9565673,0.48458338,-0.39837524,-1.6104195,-0.7105574,-0.7352456,1.4749287,-1.6142666,0.51118755,3.2585287,1.9054285,1.9720271,0.8783648
313,0.19240196078431374,0.7795582,0.16495274,1.0578958,-1.6292003,1.2480879,3.775745,0.8132277,2.0794547,-0.07070813,2.1458852,2.487682,-0.17927416,-0.44618952,3.2965372,2.4689643,1.29007,1.1821314,-0.62220836,2.5379133,-1.4987453,1.2484064,0.072997354,-1.4148855,0.358965,-0.12265837,0.31115025,-1.4438516,-1.2398047,0.14872861,0.685097,3.3030589,3.3931165,-0.0945926,2.3507178,-0.7664958,1.8752741,3.46143,1.3357426,-0.030576643,3.9272923,-0.914506,-0.78777134,1.8007934,1.8046312,2.4740336,2.1480043,2.065447,2.1842356,0.2961106,3.696818,3.090377,-0.8114804,3.3191407,3.426201,1.0000675,1.4613452,2.2351809,1.7286668,3.5283237,2.1106741,1.0837513,2.6271062,1.9420451,4.5601354,1.640293,2.149926,-1.0092221,0.4588524,4.458168,2.3594317,-0.38989455,0.056950085,2.0382965,2.0886276,1.1319629,-0.64825535,3.1076913,-0.14232156,-0.26075482,0.71523803,-0.9742087,0.3222614,1.6048651,-0.072815225,-0.80409473,1.6987137,1.5288918,0.24826568,5.9816065,0.47541583,-0.4075422,-1.6233872,-0.71784884,-0.74268174,1.4830049,-1.6181104,0.50138247,3.267554,1.8961066,1.969083,0.87052935
314,0.19301470588235295,0.7749549,0.16128205,1.0514599,-1.6349471,1.2340838,3.7696621,0.808608,2.0856516,-0.0745798,2.1339948,2.4844294,-0.18384953,-0.46129984,3.3138945,2.4683468,1.2799858,1.1716839,-0.62224054,2.5371835,-1.5127856,1.255909,0.07084547,-1.4190367,0.3572398,-0.13476889,0.3105987,-1.4636053,-1.2515197,0.14597996,0.6880356,3.300937,3.4034898,-0.10783286,2.352473,-0.76070505,1.8719958,3.4555354,1.3342195,-0.041343078,3.9280171,-0.9234449,-0.78936756,1.7978331,1.8044724,2.4814563,2.1446764,2.069848,2.181196,0.28618217,3.6997027,3.10048,-0.81204593,3.32766,3.4249928,1.0075055,1.4565887,2.2307928,1.7118433,3.529949,2.091126,1.0931464,2.627679,1.9444768,4.566233,1.6366456,2.1456892,-1.0177811,0.4624512,4.4720855,2.380294,-0.40866035,0.04097079,2.0413635,2.0929775,1.1285232,-0.6533368,3.112189,-0.14779273,-0.25964293,0.70048517,-0.97589076,0.31453344,1.6180203,-0.07609357,-0.8133359,1.7096668,1.5324756,0.23626095,6.0056906,0.4669548,-0.42074504,-1.6409035,-0.7277294,-0.74999595,1.4881512,-1.6245263,0.4849123,3.271577,1.8851428,1.9750516,0.85573566
315,0.19362745098039216,0.7723916,0.1509303,1.0394554,-1.637153,1.2230299,3.7624352,0.80497503,2.0883648,-0.07937507,2.1158948,2.4774852,-0.18899503,-0.47633484,3.3147283,2.4770153,1.2659076,1.1601944,-0.6209703,2.5385542,-1.5235997,1.2596577,0.06477582,-1.4255416,0.35188752,-0.14478323,0.31208852,-1.4850749,-1.2616941,0.13644,0.6926433,3.3014574,3.4207807,-0.117870085,2.3589013,-0.75659716,1.8716291,3.4501238,1.3347689,-0.044118695,3.9408646,-0.92018,-0.787259,1.7925918,1.8061506,2.484823,2.1424122,2.0758672,2.1821206,0.27402073,3.7044091,3.1006417,-0.81577927,3.327417,3.4246445,1.017565,1.4568162,2.226981,1.6988027,3.5389335,2.0786295,1.0945334,2.6328197,1.9440725,4.5854883,1.6366963,2.1516683,-1.0193797,0.46043843,4.4909472,2.3967202,-0.43155795,0.024441097,2.0478103,2.0942676,1.1201067,-0.65570384,3.1090498,-0.1462039,-0.24725062,0.6984749,-0.97683406,0.305665,1.6352109,-0.08306158,-0.82356274,1.7276087,1.5369844,0.22687839,6.03479,0.47048587,-0.4344727,-1.6622281,-0.7320903,-0.7544408,1.4853864,-1.6325383,0.4757787,3.273267,1.8737341,1.9748038,0.84675205
316,0.19424019607843138,0.77186835,0.15378107,1.0325359,-1.6427088,1.2148653,3.766972,0.7941206,2.0956395,-0.07665638,2.1126523,2.4885147,-0.19312897,-0.4859474,3.3050153,2.4858534,1.2520336,1.1434466,-0.6233383,2.5469842,-1.5362517,1.2524987,0.051749717,-1.4340441,0.3431007,-0.15048714,0.30696434,-1.5083055,-1.2688469,0.1278465,0.69877994,3.3039005,3.4359689,-0.12638398,2.3712528,-0.7578246,1.8688415,3.4492028,1.3339862,-0.045435034,3.94914,-0.92097086,-0.7849486,1.7905643,1.8021013,2.4850245,2.1325715,2.0824406,2.1825874,0.2694343,3.7068942,3.0979373,-0.81629175,3.3230155,3.4212782,1.0259433,1.447363,2.2202477,1.6928849,3.5580125,2.0678954,1.0968446,2.6374834,1.9452913,4.6014333,1.6477722,2.1443412,-1.0221868,0.46496496,4.512179,2.4163876,-0.44885138,0.008761732,2.0496829,2.0931184,1.1201662,-0.6525944,3.114732,-0.14701577,-0.2367575,0.70285165,-0.98331356,0.30073246,1.6449028,-0.07730447,-0.8314486,1.7373598,1.535411,0.21942262,6.0581417,0.47530356,-0.44390187,-1.6790574,-0.73209083,-0.7606178,1.4881805,-1.6375232,0.47224826,3.2794435,1.8641634,1.9715875,0.83887553
317,0.1948529411764706,0.7685401,0.1416139,1.0287448,-1.6495947,1.2071967,3.764012,0.78067446,2.108436,-0.078030124,2.1059558,2.493089,-0.19541903,-0.48648322,3.292144,2.481223,1.2487905,1.1407331,-0.6236933,2.5523932,-1.5439254,1.2429157,0.052738413,-1.4478707,0.3370224,-0.1709848,0.30220598,-1.5210909,-1.2831169,0.121558696,0.69817305,3.3029742,3.4560077,-0.13233489,2.37681,-0.76425916,1.8573047,3.4457839,1.3355653,-0.048846323,3.9738708,-0.9162886,-0.7817466,1.7935454,1.8000113,2.4884205,2.1274881,2.093395,2.1801505,0.27074206,3.7194436,3.0968168,-0.81698596,3.3178492,3.4254804,1.0317335,1.4361563,2.210402,1.6951431,3.574155,2.0564942,1.1075428,2.6344795,1.9397228,4.613478,1.653473,2.1452699,-1.0232038,0.46837357,4.5363746,2.4392626,-0.46221328,0.0014260168,2.0569284,2.0898986,1.1190436,-0.6499035,3.1218562,-0.14663246,-0.23652047,0.7066922,-0.9920058,0.2972249,1.6515148,-0.06982297,-0.83893776,1.74242,1.5384986,0.21312052,6.078421,0.4786763,-0.45101917,-1.6953201,-0.7368592,-0.7662589,1.4864463,-1.6416926,0.46139616,3.2907963,1.8556627,1.9715153,0.8408455
