,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
438,0.2689950980392157,0.10520953,0.509474,0.22004503,-0.03459331,1.5842519,-0.1285965,-0.11604023,0.87683916,1.4470782,2.1563516,-0.48664778,-0.31283325,1.7263298,1.8123255,-0.56006086,0.8719218,0.552065,0.8450028,1.3911637,1.7950052,1.905112,0.30145413,0.2771165,2.6321921,0.64746195,0.43941045,1.6693819,1.7738796,0.5290469,0.32266003,0.37459326,1.0465043,1.7815418,0.52823514,1.0451087,1.1395489,0.46828806,0.80313504,0.21820311,0.9825978,1.4518063,0.2037406,1.0786074,0.21515355,2.2477074,0.87908196,-0.29953694,0.9823296,-0.06413201,1.3277907,0.56162435,1.7620833,2.933538,0.32846093,0.65139425,0.90607476,2.8686137,0.48873416,-0.21699066,3.3335488,0.55144966,0.2553885,0.56185544,0.07565311,1.0813887,1.2340451,1.09387,0.68978035,-0.0500131,1.0196548,0.11967151,1.542735,0.25650957,-0.012585158,1.4512631,0.46755567,-0.047111817,0.862826,0.92133653,-0.24132773,0.9006241,1.9167547,1.875885,2.0638933,0.11753832,0.46625403,0.85516083,1.4326675,2.2079563,2.8893976,1.9097748,0.70394564,0.04568633,0.85774755,0.7233462,-0.082673565,0.40111488,2.2816715,0.5262779,0.16813329,1.160511
439,0.2696078431372549,0.098056264,0.507462,0.2441471,-0.03413396,1.5316188,-0.10463548,-0.12582591,0.8210535,1.4703686,2.153294,-0.4864615,-0.28745225,1.7789404,1.7990822,-0.535294,0.93879765,0.6224988,0.7908943,1.4061722,1.8101114,1.8670037,0.28052467,0.23256677,2.6313958,0.6276773,0.4385464,1.6508744,1.7457144,0.5259336,0.31091458,0.37747627,1.0736185,1.8252602,0.48785877,1.0015945,1.1333008,0.4375272,0.7800937,0.23089723,0.97714126,1.4556327,0.19703478,1.0887917,0.18661833,2.2872777,0.83214533,-0.290341,0.99068046,-0.052326836,1.3338819,0.57073617,1.6646386,2.9618256,0.3231786,0.64835024,0.8960183,2.8701158,0.4804024,-0.20777422,3.3287032,0.55660135,0.23346943,0.5554021,0.062089194,1.0668746,1.234559,1.0729362,0.7183331,-0.08512936,1.0299106,0.10239422,1.5659347,0.2651033,-0.005499897,1.4546378,0.43658215,-0.0626271,0.88977414,0.9679933,-0.22569835,0.87935334,1.9258194,1.8444505,2.0649385,0.10021887,0.47141746,0.8838873,1.3934928,2.1880374,2.908123,1.8476992,0.7014195,0.029690558,0.85637444,0.7192114,-0.035127487,0.36886844,2.2564096,0.49508202,0.14910805,1.1559169
440,0.2702205882352941,0.092687994,0.5000865,0.24668571,-0.040574454,1.5488755,-0.07608512,-0.17040168,0.7967243,1.5038722,2.146046,-0.50414574,-0.27535707,1.7606244,1.8000293,-0.53044444,0.9725596,0.64194334,0.7615737,1.3985643,1.7414323,1.8610971,0.27325228,0.24072507,2.6122713,0.6975053,0.44595426,1.665859,1.7268755,0.5595568,0.3244028,0.35308218,1.059824,1.8494573,0.48825234,0.9760916,1.1482614,0.4245396,0.7960349,0.25664878,1.001234,1.4253323,0.19449168,1.0515937,0.18004155,2.308215,0.79140425,-0.26951587,1.0112491,-0.013131933,1.3180594,0.60000056,1.6910377,2.9849544,0.32338017,0.6738759,0.8960663,2.8529143,0.5105212,-0.21661606,3.3233237,0.5762677,0.21271613,0.57891923,0.027300902,1.1092508,1.2558823,1.0378637,0.7078228,-0.05417802,1.0091114,0.12130487,1.525665,0.31190437,-0.04113899,1.4707625,0.46275195,-0.08067803,0.8953021,1.0238624,-0.2212445,0.8393842,1.9576921,1.8465797,2.0829468,0.10757481,0.48548433,0.8810934,1.383543,2.1632233,2.9353218,1.7942202,0.7150283,0.057424773,0.901494,0.7380959,-0.012371615,0.37104195,2.2088175,0.49470127,0.13627306,1.1189575
441,0.2708333333333333,0.087319724,0.49215615,0.24132054,-0.032203946,1.562006,-0.0448921,-0.20812061,0.7876683,1.5158408,2.1394143,-0.51256865,-0.27492952,1.7694027,1.7882396,-0.5320609,0.98824793,0.6581874,0.7465619,1.3992945,1.693904,1.8532817,0.26460084,0.24389462,2.6032643,0.7445946,0.46822265,1.6876527,1.7144055,0.57921755,0.34181112,0.34003687,1.0513934,1.8518391,0.4975379,0.9477805,1.155299,0.42804697,0.8180237,0.28386778,1.012913,1.4175056,0.18719713,1.013354,0.15994658,2.330722,0.76889724,-0.2589119,1.0258965,0.014155326,1.3110377,0.61178786,1.7224863,2.9996037,0.32446513,0.6815608,0.8975482,2.8672743,0.5221631,-0.21534337,3.3153524,0.58575165,0.21145493,0.59381104,0.0068098065,1.1308426,1.2705323,1.017485,0.70312846,-0.01957491,0.9957619,0.13860294,1.4895252,0.34065902,-0.07001207,1.4941034,0.48470625,-0.09856426,0.90254515,1.0584714,-0.22450495,0.8171673,1.9670331,1.8618859,2.0949044,0.12560768,0.49770436,0.87693393,1.3759049,2.117217,2.9387174,1.7539432,0.7171591,0.07116872,0.9209194,0.7308885,0.004128986,0.36610952,2.1727278,0.4857291,0.12719917,1.0835217
442,0.27144607843137253,0.07583147,0.4833181,0.22221303,0.0026074983,1.5667788,-0.009070105,-0.23313273,0.80531895,1.4893587,2.133942,-0.5042586,-0.2950596,1.8274001,1.7535925,-0.54488695,0.972272,0.6694797,0.7566397,1.4151826,1.6852192,1.8416032,0.253299,0.23742348,2.612519,0.74993134,0.5167972,1.7210659,1.7131283,0.57350826,0.36582145,0.34757438,1.0530992,1.8157053,0.5220429,0.9142163,1.1479353,0.46063155,0.8501975,0.3135028,1.0020816,1.4501466,0.17139241,0.9739566,0.1154922,2.3562891,0.77873236,-0.2666572,1.0298332,0.01986209,1.3199878,0.5921968,1.7611076,2.9992461,0.327041,0.65709853,0.9014328,2.9380379,0.5003823,-0.19581895,3.3027804,0.576913,0.24484387,0.59292406,0.012058348,1.1146375,1.2730088,1.0234482,0.70934725,0.020556033,0.99611557,0.15250367,1.4616592,0.33675736,-0.086225525,1.5300894,0.498328,-0.116118215,0.91314924,1.0551305,-0.24132214,0.8267982,1.9359674,1.9001367,2.0958517,0.16226777,0.50650835,0.87080514,1.3719532,2.0335984,2.8996537,1.737026,0.69864076,0.05939202,0.89396757,0.676942,0.009863325,0.34803835,2.1574242,0.4610293,0.12472554,1.0512718
443,0.27205882352941174,0.068423204,0.47791272,0.21708998,-0.009397668,1.5614591,-0.011376279,-0.21461962,0.8176019,1.4918636,2.1145716,-0.49331766,-0.31037003,1.8443456,1.7594254,-0.5317368,0.93963134,0.66338086,0.788828,1.4183121,1.6629152,1.8188509,0.24484435,0.23234835,2.603333,0.7586598,0.51694524,1.7416027,1.7462642,0.55207133,0.3411748,0.36255318,1.0607845,1.8078532,0.53945816,0.9493829,1.1543341,0.46444765,0.85721755,0.3374068,1.0158205,1.4524338,0.16247892,0.949011,0.092834845,2.3559604,0.7712802,-0.25928992,1.02914,0.012138268,1.2709008,0.5493778,1.768488,3.0531693,0.3217976,0.62168264,0.9160836,2.9227939,0.48373812,-0.19982167,3.3240347,0.5839989,0.26424205,0.5741875,0.030470137,1.1015184,1.2551286,1.03471,0.72619736,0.028972244,1.0093586,0.1562756,1.450109,0.34298354,-0.10114302,1.5367982,0.4996296,-0.11701411,0.91172445,1.0375407,-0.2440867,0.83812857,1.907085,1.9223614,2.06002,0.16301332,0.5019042,0.8389498,1.3802282,2.0221887,2.8934236,1.737299,0.674546,0.069000125,0.8585459,0.65370023,0.037684698,0.3698604,2.1832435,0.44974202,0.11600481,1.0714899
444,0.27267156862745096,0.054894954,0.47492668,0.21646245,-0.032391984,1.5543929,-0.025485003,-0.18125397,0.8267817,1.4998266,2.0942008,-0.48308542,-0.32433754,1.8481863,1.7754109,-0.5111343,0.9045984,0.6551234,0.8202147,1.415838,1.6392467,1.7986795,0.24154021,0.22830069,2.5923126,0.7735344,0.50174826,1.7548295,1.7831408,0.52187693,0.29987636,0.3799108,1.0700505,1.8083539,0.55408436,1.0043331,1.1607646,0.45487204,0.86199063,0.35753527,1.039917,1.4440591,0.15205817,0.9310686,0.078780405,2.3433917,0.75874066,-0.24559736,1.0227382,-0.0011289148,1.2076111,0.49934983,1.7666174,3.114878,0.31072894,0.5837234,0.9357828,2.8815892,0.46931052,-0.21046278,3.3553772,0.5941144,0.27742612,0.5516679,0.048432354,1.0922475,1.2284755,1.0424491,0.7420052,0.02328347,1.0229113,0.15378232,1.4422722,0.3517907,-0.11204785,1.5308013,0.4973451,-0.10941376,0.9037816,1.0107754,-0.24289563,0.8470244,1.8825696,1.9358202,2.0200825,0.15148574,0.49534306,0.7997412,1.3905767,2.0378025,2.9048016,1.7411919,0.6520697,0.08691845,0.82460827,0.64358974,0.07076791,0.40320688,2.2244499,0.4437612,0.10421907,1.1068219
445,0.27328431372549017,0.03983671,0.48264873,0.20894301,0.0059571983,1.5664194,-0.016513903,-0.16124907,0.825624,1.4571302,2.1133559,-0.4887995,-0.34261808,1.8731284,1.7444918,-0.51180726,0.9057299,0.6877769,0.7661734,1.405502,1.6506956,1.8418338,0.27673554,0.22901925,2.6289515,0.8343624,0.5125223,1.7445301,1.7340573,0.46457785,0.27306288,0.3934668,1.0731504,1.7879529,0.5673933,1.00361,1.1190253,0.42044318,0.93417203,0.36226448,1.0750612,1.4421322,0.103175126,0.9282228,0.06902551,2.306707,0.75915444,-0.22553858,0.9788641,-0.019319188,1.2149214,0.46322626,1.7876052,3.058763,0.27231982,0.5603939,0.9651229,2.8986936,0.45768464,-0.20079045,3.3626342,0.5766894,0.28132692,0.55637705,0.015796162,1.1083689,1.1908681,0.9983384,0.7105489,-0.0036060158,0.9939881,0.12793283,1.4119698,0.349244,-0.08970688,1.5082012,0.5046618,-0.08043325,0.876796,0.94775796,-0.2539247,0.8269956,1.8915231,1.9231256,2.071,0.15080813,0.5175653,0.7818711,1.377404,2.0537233,2.9664454,1.7186515,0.6644894,0.1078143,0.8344957,0.6490724,0.07562858,0.4046285,2.26579,0.44054437,0.08556231,1.0997617
446,0.27389705882352944,0.035488434,0.49729192,0.20129724,0.008389517,1.5665295,-0.006352231,-0.15757258,0.8379128,1.4279007,2.1337981,-0.4902202,-0.36251217,1.8799436,1.743495,-0.50721043,0.91531265,0.70626485,0.75321573,1.3971308,1.6701449,1.8609883,0.29662013,0.20815437,2.6426237,0.88183415,0.51033497,1.7469776,1.6961439,0.4500522,0.24746796,0.4018358,1.078647,1.7516224,0.5748645,0.99121284,1.0792291,0.40734652,0.98177946,0.3576487,1.10992,1.4391285,0.080493994,0.9475188,0.060175963,2.3096395,0.763573,-0.22755945,0.9459069,-0.010774194,1.2224841,0.42713398,1.8116869,3.0024014,0.25168973,0.53966206,0.9905659,2.903587,0.4416363,-0.19259879,3.3781972,0.56230813,0.28781646,0.5643878,0.020221919,1.1008885,1.1627822,0.9603431,0.6904839,-0.026114974,0.96273565,0.12496965,1.4204078,0.35519505,-0.070756614,1.4737172,0.4962623,-0.07838954,0.87992585,0.914316,-0.25770068,0.815514,1.8778664,1.9214569,2.1044805,0.1585418,0.54144263,0.7778466,1.3313155,2.0542774,3.0066454,1.6994581,0.6714325,0.1206391,0.8236149,0.66645485,0.09242074,0.40612376,2.2971818,0.44951195,0.076356195,1.0735195
447,0.27450980392156865,0.029100168,0.5199326,0.19350512,-0.030677058,1.5528715,0.0051855384,-0.17276204,0.86573833,1.4142294,2.155728,-0.4866803,-0.38427156,1.8658147,1.7770709,-0.49652463,0.9346605,0.70838654,0.78772616,1.3910298,1.6988387,1.8524139,0.29881528,0.16235052,2.6297598,0.91387594,0.49317163,1.7641531,1.6711348,0.484947,0.22327974,0.40421197,1.0869133,1.6968849,0.57559097,0.9653267,1.0416759,0.41889682,1.000996,0.34223533,1.1444505,1.4348806,0.08808591,0.99239874,0.052372042,2.358346,0.7726189,-0.25509167,0.92556167,0.028661633,1.2303389,0.3910761,1.8393445,2.9457521,0.25160083,0.5219305,1.0115076,2.8943717,0.42047724,-0.18611753,3.4033575,0.55144286,0.2972974,0.5762137,0.06746995,1.0661377,1.1456962,0.92941195,0.6835799,-0.043563686,0.9287906,0.14844958,1.4736075,0.37096488,-0.055723064,1.4254999,0.4697036,-0.10746901,0.91785175,0.91504455,-0.25309646,0.8139075,1.8380841,1.9325273,2.117815,0.17599438,0.56723326,0.78981924,1.2471933,2.0370767,3.02207,1.684131,0.6720481,0.124139085,0.78873754,0.6975874,0.12299956,0.40770414,2.3170812,0.47255805,0.07806907,1.0251124
448,0.27512254901960786,0.02806689,0.53436255,0.19846603,-0.07037504,1.5612508,-0.010156645,-0.17142811,0.8490663,1.3955951,2.14489,-0.49581492,-0.39853662,1.912801,1.753228,-0.5105006,0.8949022,0.68567765,0.83188045,1.3649249,1.7246077,1.8817325,0.29489508,0.16554427,2.6649709,0.91347665,0.5053148,1.7563629,1.6275442,0.4961082,0.21768543,0.4023059,1.0722425,1.6601226,0.58205813,0.9904689,1.0180187,0.40418053,1.0323702,0.3422901,1.131623,1.4042375,0.07592705,0.9998888,0.06084524,2.379192,0.7501128,-0.24024713,0.9228035,0.049870305,1.2289425,0.36592644,1.733482,2.9336567,0.25536487,0.5167773,1.0003339,2.878749,0.3639997,-0.20263886,3.4148545,0.51248986,0.30641508,0.57931566,0.027820539,1.0716695,1.1524732,0.94280005,0.67799145,-0.03929682,0.91395986,0.1652461,1.504395,0.3653016,-0.073031835,1.4107862,0.5049573,-0.125739,0.9473576,0.90487504,-0.26709604,0.81249726,1.820848,1.9376297,2.1033356,0.15641002,0.5691594,0.79421484,1.2297044,2.0072699,3.0714757,1.7135682,0.680725,0.1169222,0.78816354,0.68451655,0.13179561,0.41408238,2.3623238,0.49279577,0.06817414,1.0184814
449,0.2757352941176471,0.02728861,0.5422702,0.21125114,-0.10937899,1.5680604,-0.026818475,-0.16623604,0.82272613,1.3757865,2.1330867,-0.5043236,-0.4110518,1.9431682,1.7203215,-0.5234762,0.8500726,0.66029704,0.86246085,1.3441914,1.7418059,1.9045548,0.2921753,0.17479233,2.713216,0.90938157,0.5187957,1.7400964,1.587204,0.49693394,0.21699557,0.41531798,1.0578669,1.6311418,0.5827202,1.0185492,1.004846,0.3846664,1.0590454,0.3466574,1.1099979,1.3819729,0.06381194,0.9990045,0.07371897,2.3820477,0.71569836,-0.21884596,0.9296002,0.06073414,1.2270005,0.35010052,1.6352655,2.9355588,0.249827,0.51244843,0.9837696,2.8670468,0.31318247,-0.21700725,3.4263074,0.47644514,0.3142395,0.57955086,-0.022225717,1.0806187,1.1557851,0.9617251,0.675914,-0.033960614,0.8974473,0.17906359,1.5145767,0.34927988,-0.093445666,1.4078071,0.54728824,-0.14144711,0.9724182,0.89251006,-0.2775508,0.8154291,1.8072978,1.9480873,2.0970595,0.13613413,0.5684969,0.79524386,1.2289898,1.970659,3.1233466,1.759994,0.68512154,0.09896671,0.7840851,0.665096,0.14179794,0.42368948,2.4008884,0.5037962,0.06347669,1.0232493
450,0.2763480392156863,0.026510332,0.5307197,0.24503312,-0.14509533,1.550792,-0.027049202,-0.15895611,0.79365134,1.35529,2.143887,-0.5000918,-0.4226193,1.8576981,1.6975356,-0.5125319,0.83269525,0.6442848,0.83095473,1.3611006,1.7270813,1.8707874,0.2991963,0.16868553,2.7747686,0.9167034,0.51395816,1.7100888,1.5748732,0.47558507,0.22090665,0.49146122,1.0631963,1.6187696,0.5555253,1.0171688,1.0223882,0.36717507,1.0571039,0.3557819,1.0914305,1.4145417,0.067823626,0.99481934,0.09104857,2.3354402,0.6591342,-0.20544356,0.96041274,0.044938575,1.2303479,0.36276057,1.6754717,2.9574661,0.2039696,0.50125843,0.97158015,2.876203,0.31353274,-0.20418556,3.4486177,0.47471982,0.3171836,0.5753645,-0.043676794,1.0707039,1.125963,0.9670031,0.6868181,-0.041885372,0.85877085,0.18636207,1.460434,0.3091346,-0.10015836,1.4247096,0.56800497,-0.1556371,0.98649657,0.88016474,-0.25880042,0.83557045,1.7902828,1.9847856,2.1460595,0.14300497,0.576754,0.78892523,1.2415575,1.917012,3.1576304,1.8382189,0.6658857,0.04671228,0.73828465,0.6559769,0.1742174,0.4423368,2.3922706,0.48011458,0.08894435,1.0398728
451,0.2769607843137255,0.025477052,0.52691424,0.28212446,-0.15967484,1.5520077,-0.02404393,-0.14590049,0.7556511,1.3449295,2.1372595,-0.50589466,-0.42063752,1.8313704,1.685075,-0.5106472,0.8296582,0.63882,0.81264573,1.38182,1.7312856,1.8474348,0.29944968,0.16670486,2.7726352,0.92903423,0.51570576,1.6925364,1.5598409,0.45762745,0.22231218,0.50227606,1.0671761,1.6004746,0.5592748,1.0287926,1.0084792,0.36976936,1.0624273,0.3280513,1.0967143,1.4441736,0.044363882,1.0327728,0.10990605,2.2981539,0.63237697,-0.18902329,0.9678006,0.04927081,1.2435205,0.33821887,1.7020758,2.9353735,0.18877983,0.48484546,0.9573064,2.8923812,0.3037459,-0.18839535,3.4452953,0.48003477,0.28982028,0.5741973,-0.033162426,1.0597433,1.12008,0.94982016,0.6831041,-0.0358956,0.8328209,0.17542364,1.4161551,0.28993478,-0.09999612,1.4343946,0.5610462,-0.16420352,1.0019665,0.87792987,-0.24429871,0.84890634,1.7729152,1.9821519,2.1695127,0.13246147,0.5815737,0.790573,1.2380793,1.8916514,3.1606598,1.8691297,0.6626236,0.033293717,0.7330792,0.64100224,0.1870126,0.43252534,2.386384,0.46221405,0.11174748,1.0556968
452,0.2775735294117647,0.028523764,0.52899927,0.32172945,-0.1581783,1.5672807,-0.018577904,-0.12845351,0.7108661,1.3422784,2.1173787,-0.5193283,-0.40835154,1.8500232,1.6804676,-0.51565266,0.8375272,0.64137715,0.8043749,1.4054353,1.7498852,1.8320048,0.2945562,0.1678624,2.7220683,0.9451732,0.5224614,1.6844578,1.5427549,0.4422504,0.22181211,0.46340704,1.0701294,1.5776768,0.5865575,1.0503055,0.97065246,0.38763884,1.0732753,0.2722943,1.1201366,1.4715695,1.38338655e-05,1.10277,0.12992388,2.267959,0.6282904,-0.17030929,0.95737326,0.06891006,1.2641641,0.28538695,1.7183332,2.8798206,0.19691437,0.4644617,0.94144875,2.9138982,0.2862505,-0.17034891,3.4224806,0.49070346,0.23941019,0.5753263,0.0016611046,1.0479884,1.1324035,0.915557,0.6682733,-0.019324208,0.8165517,0.15061677,1.3793815,0.2866658,-0.09460544,1.43859,0.5330404,-0.16849245,1.0184934,0.8833841,-0.2330294,0.85706544,1.755281,1.9496063,2.1735356,0.1086751,0.58377904,0.79827887,1.222398,1.8878049,3.1399193,1.8640547,0.67151,0.04941137,0.75874716,0.62157565,0.18488228,0.4010716,2.3825748,0.44871157,0.13252224,1.0709115
453,0.27818627450980393,0.025705488,0.51930857,0.3204593,-0.19765157,1.5710782,0.016680207,-0.14092362,0.71183574,1.3305695,2.1132655,-0.5350917,-0.3987196,1.845088,1.6529639,-0.5000867,0.88578844,0.6542901,0.7948851,1.3864229,1.7371337,1.8602506,0.29595673,0.1897574,2.6711512,0.9409553,0.4896326,1.6440217,1.5447094,0.41204697,0.25347483,0.43926275,1.0927076,1.5636339,0.632975,1.0580002,0.93159306,0.3914895,1.093203,0.2563266,1.0983288,1.5244792,-0.0010852108,1.0862596,0.14792863,2.2302709,0.622496,-0.14733043,0.98268366,0.067624405,1.2622824,0.29944885,1.7124778,2.8677745,0.16026542,0.4501562,0.95401233,2.9414225,0.31818157,-0.20762438,3.3951116,0.42361617,0.2134743,0.614081,-0.012580824,1.0436745,1.1361907,0.89867824,0.713168,-0.05128577,0.7885606,0.16480489,1.387751,0.30969054,-0.12811883,1.4008365,0.5237008,-0.19199531,0.9926808,0.887881,-0.22192258,0.8092256,1.788347,1.9639325,2.1531649,0.12337549,0.5842088,0.7775112,1.2320977,1.8859257,3.1676273,1.9320259,0.6560214,0.033572145,0.7704469,0.6316992,0.21519352,0.39787453,2.3367383,0.45338795,0.12399924,1.1101596
454,0.27879901960784315,0.012432237,0.5034263,0.31575686,-0.2292698,1.5725781,0.051089287,-0.14948393,0.70719695,1.3301212,2.1020293,-0.54454416,-0.39622515,1.8438959,1.6368419,-0.49738517,0.90822184,0.67033,0.79221296,1.380915,1.7072005,1.8933332,0.3078476,0.2028252,2.6432924,0.93318284,0.4834887,1.6251106,1.5482774,0.38519472,0.2634592,0.41833395,1.0981977,1.5571287,0.6708065,1.0669031,0.91507614,0.38595295,1.1027889,0.24862516,1.0727847,1.5535681,-0.0057766293,1.0770267,0.15372232,2.2089849,0.61430603,-0.13201994,1.0062606,0.05969689,1.2537179,0.29701066,1.6963301,2.8603554,0.121878974,0.4320199,0.974663,2.9550335,0.34173596,-0.23914568,3.3732803,0.382638,0.22092974,0.63762105,-0.027294198,1.0516851,1.1540799,0.88833576,0.74249655,-0.07428764,0.7509365,0.16387022,1.4077114,0.31303307,-0.15156505,1.3707426,0.51422036,-0.21476075,0.96659005,0.89594156,-0.22414759,0.7761612,1.8113143,1.9725507,2.1512156,0.1367516,0.57495487,0.76257783,1.2325714,1.8812833,3.2015576,1.9873426,0.63967925,0.02831268,0.7777822,0.6292337,0.2285583,0.3890863,2.2766197,0.46119133,0.103373505,1.1332572
455,0.27941176470588236,0.017518945,0.47521782,0.30959177,-0.23649791,1.5706139,0.07889064,-0.14441592,0.68256754,1.3568614,2.0720267,-0.5391871,-0.40965158,1.8549594,1.650353,-0.52734405,0.8652222,0.6919046,0.80533516,1.4129825,1.6428514,1.9306502,0.34276146,0.1924449,2.6682684,0.92045987,0.5446101,1.660526,1.5525589,0.36833534,0.21879676,0.40246513,1.0615079,1.5665066,0.685989,1.0807308,0.95034736,0.3611251,1.0872842,0.25362164,1.0457659,1.5241436,-0.025453044,1.0979804,0.13188235,2.2264144,0.6009018,-0.13492954,1.0202775,0.03984173,1.233382,0.2463479,1.6600866,2.8567233,0.08652549,0.40416828,1.0093743,2.9358606,0.33838516,-0.24884084,3.3648396,0.41358244,0.30097955,0.6204511,-0.035411067,1.0867383,1.2055767,0.890236,0.7268533,-0.06918982,0.69310397,0.12222572,1.4471375,0.2672162,-0.14588262,1.3647449,0.5015,-0.23283003,0.94648814,0.9123069,-0.2568595,0.78567564,1.8032353,1.9607731,2.1952431,0.14107591,0.5438167,0.7654529,1.2079594,1.8700094,3.2421463,2.002265,0.6251979,0.05226563,0.77731156,0.5933351,0.19806206,0.36308402,2.190394,0.47330734,0.05963318,1.1156284
456,0.2800245098039216,0.007815685,0.48063737,0.27997908,-0.25512898,1.5503399,0.07404186,-0.14957085,0.65337205,1.3524468,2.082613,-0.5520714,-0.4286818,1.8612282,1.6544247,-0.5371894,0.8141998,0.66782784,0.7878302,1.41067,1.6086824,1.9417682,0.3234794,0.1728393,2.6631212,0.9159751,0.55074966,1.6744533,1.54853,0.32715598,0.20755492,0.38499498,1.0134783,1.5851259,0.693723,1.095725,0.933796,0.35435843,1.0807912,0.26457983,1.0213253,1.5064034,-0.042395532,1.1004455,0.12973891,2.2040186,0.6195551,-0.11327701,1.0076786,0.02424339,1.2428426,0.23869663,1.6458291,2.8650193,0.05352337,0.40690082,1.0559101,2.9148674,0.32429495,-0.3018341,3.3551548,0.4131313,0.33050305,0.6210684,-0.05242524,1.082062,1.1996142,0.86618924,0.6981394,-0.08649346,0.70299053,0.101133436,1.4441693,0.24035925,-0.15891683,1.3913367,0.4931295,-0.25492287,0.9410894,0.8989891,-0.2819709,0.7656249,1.771009,1.9530306,2.2227814,0.13867955,0.51572764,0.77242166,1.1967586,1.8174574,3.24417,2.0227602,0.6334274,0.09171946,0.78854835,0.5690534,0.21364751,0.36267722,2.1399434,0.48486334,0.06989214,1.1382031
457,0.2806372549019608,0.008312403,0.5018722,0.23854533,-0.27805614,1.5238982,0.054771245,-0.15684758,0.6235902,1.3336254,2.1122656,-0.57198614,-0.4499152,1.8642114,1.6559204,-0.53731674,0.76222396,0.6217556,0.75590587,1.3928603,1.5900097,1.9383497,0.27974355,0.1495797,2.6430316,0.91568047,0.53127915,1.6782235,1.5405871,0.27721894,0.21161526,0.36594132,0.9616971,1.6065661,0.6972372,1.11029,0.89287305,0.35595757,1.0794166,0.27741122,1.000043,1.494409,-0.057258487,1.0963742,0.13679907,2.1653893,0.65292287,-0.08020171,0.9815555,0.009963003,1.2636621,0.25178996,1.6433408,2.8772557,0.022700202,0.42335463,1.1062286,2.8936236,0.3044417,-0.37270948,3.3472168,0.39947575,0.33617035,0.6295653,-0.0729437,1.0594338,1.1683744,0.8297504,0.66317195,-0.11543799,0.7448693,0.0900267,1.4209616,0.22264923,-0.180056,1.4311639,0.48654446,-0.27790898,0.94331473,0.87076986,-0.30374148,0.73360753,1.7268832,1.9465357,2.243092,0.13256787,0.4894555,0.7783182,1.1934152,1.7490562,3.228018,2.0469542,0.65084773,0.13825516,0.804328,0.5508866,0.2503209,0.37455496,2.1082327,0.49511996,0.10374446,1.1783661
458,0.28125,-0.0031758521,0.5089124,0.18805605,-0.2706322,1.5636494,0.07161372,-0.09554964,0.6331127,1.3338281,2.1242335,-0.5471442,-0.45842087,1.8445599,1.70597,-0.5397304,0.7811421,0.5823983,0.73655653,1.4056255,1.5897989,1.8929805,0.2836461,0.14661396,2.6170933,0.91946876,0.54092705,1.689818,1.5360205,0.30170232,0.19164708,0.32771975,0.9525893,1.5875871,0.68673754,1.1009489,0.8738489,0.34687144,1.095303,0.26545098,1.0242448,1.4834954,-0.054266453,1.1517392,0.13412327,2.2032962,0.6640769,-0.060596533,0.9425912,-0.022457575,1.2084023,0.25909412,1.6657857,2.8445005,0.016595202,0.41105378,1.1089623,2.8876467,0.27209732,-0.3659022,3.395586,0.4364081,0.36087838,0.61893576,-0.073418155,1.0711114,1.203142,0.79976106,0.6312027,-0.16135329,0.76160634,0.0779237,1.408431,0.2024768,-0.17659765,1.4071736,0.4719085,-0.27527314,0.95631003,0.832575,-0.33427957,0.7604463,1.6799953,1.9227802,2.2829344,0.116028555,0.4710876,0.7107763,1.2215042,1.7833815,3.2272067,2.0945487,0.6230308,0.17322226,0.79211384,0.5434283,0.25355464,0.38153946,2.10729,0.48081505,0.07168176,1.1699727
459,0.2818627450980392,-0.012369113,0.5074297,0.14542376,-0.2650333,1.6011758,0.09733698,-0.066732794,0.65027195,1.342304,2.121061,-0.55125076,-0.46832484,1.8132902,1.7394075,-0.5464124,0.7911589,0.54618543,0.72195894,1.4182884,1.599584,1.8608356,0.3035372,0.13894755,2.5807796,0.92782015,0.56337285,1.6838472,1.5490168,0.3106482,0.17457825,0.32956716,0.9384555,1.5850039,0.678808,1.1120732,0.84219766,0.36007565,1.1172342,0.2683761,1.02695,1.4688247,-0.048856497,1.1820546,0.12889622,2.2490375,0.6629176,-0.029402962,0.9138465,-0.042143367,1.172316,0.2516426,1.6762896,2.8215141,0.01848479,0.39872438,1.1168468,2.884942,0.24543257,-0.36984837,3.4305072,0.4428807,0.3807747,0.599906,-0.07453816,1.055939,1.2257909,0.7457915,0.61775184,-0.1852928,0.76566064,0.048219476,1.395242,0.19083366,-0.17444341,1.407635,0.46028557,-0.2934868,0.9632105,0.82411796,-0.35674018,0.77520055,1.6480625,1.9078496,2.3004537,0.10760209,0.48011822,0.6784644,1.2386112,1.7947628,3.2199035,2.1076632,0.61435694,0.18350127,0.77884626,0.5411831,0.25810534,0.36592957,2.114533,0.47813278,0.049165074,1.1842365
