,Date,fOU_H0.8,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
518,0.518,-0.44036323,4.8916397,3.4753623,0.28113484,4.8792524,4.7266407,-1.0064231,4.7890463,-1.1740294,4.3192363,3.5989158,-4.1810336,1.4592263,3.921277,5.0799932,4.1507525,3.4698853,-10.273443,0.6077271,3.6878445,-4.422444,2.3229177,2.955163,4.6366563,0.5765834,1.1479676,-6.9044647,4.165947,-4.406159,-2.1074877,-0.089360684,0.8553635,3.9560971,3.1571076,-5.874694,3.3276222,3.8055894,2.150215,3.6784837,1.5115131,2.174364,-8.587151,-1.323486,-0.22352229,1.5736458,-5.307114,3.3221285,-2.4931066,3.5477853,3.4037764,-0.8764451,4.4552307,-4.2308345,5.3385735,3.220215,-1.2562311,3.3286374,-2.1504579,1.4008367,-2.032908,-0.33510014,4.165641,-6.9947224,-0.48311582,0.9812711,5.378293,3.8164086,3.1277757,3.3467705,3.2127926,2.8634286,0.13016672,1.4969875,0.54046106,-7.4810796,4.295205,3.5664797,-2.4428957,-3.952255,4.4701076,5.4404845,3.231651,2.134138,4.0713296,2.8786883,3.3014405,-0.7771653,-0.97482336,0.15791442,3.8894815,5.1978903,-4.8317165,1.1462356,2.5994613,0.90228623,4.5183606,5.1283054,-3.7388532,4.685236,2.9761288,-0.080323875
519,0.519,-0.5381102,5.0538964,3.310357,-0.01605969,4.9102306,4.7604637,-0.9209848,4.656922,-1.2091948,4.3621225,3.611818,-4.074904,1.4964979,3.7948742,5.120121,4.1983624,3.4620585,-10.16114,0.37726784,3.5739872,-4.684441,2.2674315,3.1171114,4.6713834,0.5163484,1.5782251,-6.727062,4.2436237,-4.5621147,-2.1453001,-0.25636542,0.87670887,3.9261148,3.0340729,-6.3253193,3.3507228,3.6960843,2.2660887,3.8791668,1.5479331,1.9055012,-8.139973,-1.2835578,-0.3354546,1.7129699,-4.9573193,3.31535,-2.3323524,3.3923612,3.6313574,-0.7755323,4.1882615,-4.4803348,5.3769712,3.1591332,-1.5444566,3.5339,-2.319334,1.562978,-2.3065326,0.021155562,4.129334,-6.9076757,-0.64619887,0.688739,5.405271,3.9110913,3.0172734,3.120836,3.2428098,2.6891916,-0.04817666,1.2389166,0.12409662,-7.5908213,4.2226677,3.362572,-2.169242,-3.675413,4.434021,5.3863153,3.2142808,2.3441036,3.959723,2.8400931,3.3850348,-1.1608169,-0.97151035,-0.2467243,3.9562497,5.203594,-4.620955,0.7294484,2.6329732,0.86875296,4.5240035,5.113333,-3.8977954,4.711631,2.992077,0.08006626
520,0.52,-0.5575714,5.0538564,3.2626483,0.22594295,4.9182067,4.629986,-0.983374,4.6207376,-1.1337883,4.3558273,3.520007,-3.9386668,1.5261163,3.8831651,5.2530622,4.2218966,3.4586823,-10.196748,0.47237888,3.6802175,-4.3252096,2.2753673,3.1341298,4.688905,0.628507,1.711293,-6.6005163,4.2122455,-4.7910237,-2.3108876,-0.08781502,0.78869265,3.8213096,3.3712208,-6.498037,3.2584493,3.6257706,2.373307,3.8333085,1.750116,2.0178802,-8.08042,-1.5581203,-0.13187356,1.6789238,-5.0111194,3.025647,-1.9135185,3.3001902,3.700153,-1.0571278,4.0854845,-4.586414,5.346926,3.1439712,-1.4915216,3.5634012,-2.3725567,1.6580772,-2.3243394,0.011044735,4.093255,-6.9625278,-0.45893392,0.9127822,5.4501996,3.79827,2.84268,3.3725367,3.4590266,2.825774,-0.26053524,1.5359231,0.2126407,-7.6709867,4.2583094,3.4433143,-2.078628,-3.533879,4.375761,5.336504,3.3719938,2.290828,4.0369563,2.9585147,3.4025207,-1.2755973,-0.46459487,-0.03467966,3.939921,5.2601886,-4.511281,0.4374962,2.3819458,1.2676188,4.495251,5.147761,-3.8029556,4.7728443,3.135183,0.24386075
521,0.521,-0.5769102,4.9643097,3.171194,0.16303235,4.810977,4.56339,-0.7920904,4.5910435,-1.2902719,4.3322177,3.4751458,-3.90693,1.7385874,3.7321606,5.268012,4.2627635,3.5306566,-10.309485,0.63864183,3.6955132,-4.3882513,2.259227,3.118767,4.6472063,0.48147392,1.601689,-6.3984437,4.2300243,-4.8582973,-2.384974,-0.21028446,0.7381312,3.8239043,3.3947465,-6.4577427,3.3276188,3.5688357,2.3562863,3.7971306,1.5967857,1.8942976,-8.203913,-1.8912575,-0.35440633,1.9040896,-5.1722193,3.0426424,-1.9982928,3.51708,3.722437,-0.9482695,4.122173,-4.949709,5.28831,3.1605504,-1.8672242,3.5163202,-2.2215967,1.5529317,-2.4868846,0.07892191,4.034818,-6.7729797,-0.46140054,1.1710185,5.455844,3.7912028,2.800718,3.2922673,3.5579083,2.7742217,0.22768542,1.6807328,0.049507644,-7.7531652,4.2494025,3.6009915,-2.4444337,-3.6435478,4.429453,5.333523,3.4692032,2.302537,4.1416793,2.8990245,3.2797318,-1.3878691,-0.61441654,0.17191495,3.7996762,5.334466,-4.6812696,0.29782087,2.4958162,1.3949416,4.505166,5.1744,-4.023371,4.7368283,3.2831106,0.6016146
522,0.522,-0.59178007,5.005558,3.2984731,0.12710826,4.830595,4.5296035,-0.6674535,4.563136,-1.0346314,4.347767,3.5735703,-4.1681323,1.6063204,3.7255068,5.268857,4.326771,3.4612708,-10.533615,0.5204752,3.7814922,-4.159827,2.1873665,2.9743702,4.6683273,0.4278917,1.6831231,-6.5694585,4.309474,-4.9011116,-2.5919676,-0.18980911,0.92691785,3.923732,3.4781318,-6.38059,3.3524115,3.4658585,2.3589978,3.8260596,1.199424,1.9513057,-8.157759,-1.7966149,-0.33772746,2.045109,-5.2511296,3.0118072,-1.9667284,3.6046636,3.736441,-1.0709562,4.0885878,-4.868612,5.347614,3.1685934,-1.8241911,3.4740093,-2.0677528,1.3063853,-2.2234008,-0.20590916,4.0550275,-6.525808,-0.3831514,1.2532706,5.432678,3.7075284,2.7560475,3.2166383,3.5133283,2.863265,0.41008767,1.7676865,0.28040737,-7.599245,4.2548647,3.4515557,-2.2220256,-3.6087534,4.2897058,5.349276,3.545353,2.1891196,4.09524,2.8790095,3.3433547,-1.5134252,-0.33806804,0.31690934,3.7924943,5.323616,-4.6865826,0.4786331,2.42561,1.5638192,4.421142,5.181741,-4.386947,4.715895,3.2688398,0.42274815
523,0.523,-0.5752543,5.040074,3.2623584,-0.3075604,4.842119,4.5156384,-0.36306947,4.4926314,-0.93607306,4.3967676,3.5657046,-4.0716505,1.2876595,3.776975,5.253916,4.4310884,3.6083288,-10.53739,0.5961847,3.8251047,-4.106638,2.2213824,2.930924,4.692199,0.23986606,1.7408841,-6.30876,4.3832097,-4.9151874,-2.690742,-0.24963653,1.0238969,3.8838646,3.4273913,-6.239825,3.4932246,3.2555232,1.9893191,3.9462874,1.033475,1.8757555,-8.209917,-1.9589453,-0.21556427,2.0416532,-5.2560453,3.127378,-2.1426482,3.558989,3.6100142,-1.0279223,4.140025,-5.3492694,5.31284,3.1364822,-1.9719751,3.5380359,-2.0152457,1.5564505,-2.2335255,-0.12932861,4.085535,-6.495683,-0.22523269,1.1995293,5.40644,3.7780976,2.693434,3.3059618,3.3475938,2.7527401,0.56947625,1.7951704,0.8241587,-7.300514,4.1782675,3.4991088,-1.9001076,-3.676967,4.4321756,5.3462048,3.7468896,2.3119617,4.110787,2.9829767,3.0930424,-1.6248139,-0.38463128,0.12560129,3.6346433,5.2937603,-4.579531,0.46154162,2.4829001,1.3366143,4.399335,5.1376023,-4.478222,4.7245383,3.310192,0.55692446
524,0.524,-0.59506667,5.1037574,3.2980442,-0.4826655,4.8601594,4.5194397,-0.16344357,4.592916,-0.86976564,4.3515043,3.6892009,-4.003789,1.4398056,3.9215333,5.2468843,4.481449,3.6849525,-10.882889,0.36496797,3.9453433,-3.850781,2.2446165,2.9264498,4.722409,0.06516128,1.7272595,-6.184089,4.358211,-4.7626023,-2.515108,-0.11728477,1.359542,3.7626462,3.4851665,-5.8394732,3.392423,3.1044354,2.0336816,4.0189514,1.2042168,1.9383264,-8.430991,-2.0058627,0.085489854,2.2616715,-5.2576423,3.2536352,-2.2827864,3.6393714,3.609564,-0.9864125,4.163118,-4.846203,5.27546,3.2263572,-1.7369463,3.423087,-1.9245301,1.5063664,-1.8875324,-0.2644747,4.138763,-6.658179,0.16016203,1.072562,5.5103316,3.6992025,2.7034943,3.2296484,3.3209639,2.804133,0.34777254,1.8016655,0.66319424,-7.4652615,4.115194,3.6436484,-2.0675557,-3.6880238,4.433239,5.371304,3.6782024,2.2105224,4.201227,2.9796402,3.3111324,-1.6816708,-0.7984337,0.35265538,3.5845494,5.2706885,-4.283481,0.26054195,2.49856,1.7252905,4.4143786,5.0768166,-4.168002,4.712742,3.3387594,0.40817934
525,0.525,-0.6205109,5.2095017,3.195335,-0.39504957,4.8785825,4.4983478,-0.30759886,4.6061797,-0.9812218,4.411409,3.8681648,-4.265088,1.4048157,3.905085,5.27996,4.4504185,3.4789813,-11.121322,0.20586514,3.82373,-3.5328426,2.2660818,3.132192,4.7479296,-0.10815862,1.4992309,-5.874592,4.392937,-4.8673315,-2.6743417,0.034312952,1.4984987,3.7361116,3.4256752,-5.6895933,3.409082,3.032566,2.3389049,4.0818315,1.4820259,2.065713,-8.387128,-1.8951517,0.2867885,2.3526747,-5.3479123,3.3000555,-2.5239437,3.6756272,3.7432191,-1.1050224,4.0162206,-5.179785,5.276433,3.1716537,-1.7595488,3.4551194,-2.0204806,1.5955,-1.8613901,-0.314333,4.248106,-6.473005,0.45268577,0.86630887,5.511468,3.6380124,2.6838944,3.3352706,3.3017936,2.6829789,0.22171658,1.7532763,0.5120453,-7.5747957,4.2914467,3.7971678,-1.9915679,-3.791638,4.372981,5.416926,3.745198,2.5221264,4.3318934,3.120682,3.256414,-1.8143052,-0.606509,0.50602394,3.3948114,5.1724024,-3.9945934,0.114134096,2.3798845,2.0605686,4.450407,5.116568,-4.073397,4.643834,3.338126,0.65092236
526,0.526,-0.5744688,5.2326574,3.1889105,-0.23372306,4.867544,4.532218,-0.6040216,4.639744,-1.296374,4.3684816,3.8328054,-4.705034,1.3636334,3.8713324,5.261048,4.392347,3.3651667,-11.277808,0.45989308,3.8620734,-3.6982722,2.3313925,3.125755,4.860571,-0.0410472,1.3658055,-5.934667,4.4420733,-4.5473404,-2.9567513,-0.09603572,1.441358,3.7959397,3.2547333,-5.4232297,3.3078396,3.0707211,2.5877955,4.0155215,1.6201892,1.8371595,-8.334053,-1.9003401,0.18665098,2.6332467,-5.5011663,3.3293712,-2.8094554,3.6253386,3.7198942,-0.8870591,3.9122612,-4.8582973,5.295599,3.3001854,-1.8770659,3.407259,-1.9401093,1.4524239,-2.0422196,-0.14762782,4.2851257,-6.4106317,0.54509443,0.82909775,5.5528464,3.616875,2.7575932,3.4114423,3.2876558,2.6006708,0.61024916,1.5873412,0.67478365,-7.558961,4.1609197,3.8450496,-2.0391603,-3.6857724,4.4823895,5.4332213,3.7750387,2.595306,4.3677073,3.11885,3.3498244,-1.4111142,-0.14356992,0.8458751,3.4001894,5.2487516,-4.1034083,0.117693104,2.478694,1.9720116,4.3617024,5.1021004,-4.3631034,4.784283,3.3104653,0.75477725
527,0.527,-0.5481447,5.2234764,3.2292123,-0.31239182,4.811895,4.5695047,-0.5992212,4.6507,-1.3441231,4.2836018,3.8587453,-4.4575605,1.1330037,3.7966113,5.2798967,4.4773216,3.1865888,-11.21271,0.5288642,3.9839802,-3.744907,2.4959972,3.4161499,4.8505764,-0.27906042,1.164469,-5.8881154,4.462203,-4.556494,-2.9318836,-0.32506973,1.703181,3.7108605,3.2801926,-5.336105,3.30645,3.0569527,2.5134075,4.0463386,1.0609303,1.5220126,-8.476161,-1.9104717,0.42579725,2.5367587,-6.115983,3.4309294,-2.6616724,3.7242804,3.686317,-0.8456653,3.8772218,-4.9517555,5.3309374,2.9464283,-1.9830673,3.3791177,-1.8132979,1.324761,-1.8618822,-0.2709986,4.3176274,-6.301271,0.48336712,0.93770546,5.533477,3.7461586,2.747982,3.3922203,3.251358,2.501708,0.65834415,1.8378245,0.48807058,-7.5489225,4.2497873,3.87102,-1.7002519,-3.5963814,4.387809,5.4505024,3.8003592,2.5216691,4.3773427,3.0774972,3.5597723,-1.2868911,-0.004577396,0.89262974,3.5764809,5.2108154,-4.1667485,-0.040122245,2.3973656,1.9973177,4.46123,5.0732675,-4.0737143,4.803444,3.204117,0.62772816
528,0.528,-0.56813806,5.2276497,3.3061302,-0.09291751,4.8995113,4.523371,-0.84015447,4.6374993,-0.87516546,4.2874427,3.7971213,-4.3870893,1.2044944,3.8062084,5.362139,4.500107,3.2024667,-10.911205,0.4944542,4.0793447,-3.808723,2.643823,3.352465,4.728815,-0.24299777,0.91252893,-5.840024,4.369851,-4.545078,-2.943619,-0.4310438,1.9945776,3.7657037,3.3501604,-5.299262,3.347655,3.0908117,2.7264102,3.9218028,1.1310693,1.5787908,-8.764369,-1.9028562,0.2949497,2.409798,-6.265561,3.5336623,-2.7200513,3.5889535,3.6608071,-1.0917978,3.9018319,-4.9403834,5.310415,2.9126742,-1.91653,3.2193413,-1.841399,1.2940333,-1.7667589,-0.15930836,4.298608,-6.1079006,0.30617842,0.71224236,5.528681,3.7462502,2.4303322,3.4351227,3.0998993,2.8622236,0.715641,1.8522693,0.47793764,-7.7309575,4.3712363,3.8053837,-1.6551414,-3.6258323,4.260165,5.4445314,3.752649,2.5955658,4.229237,3.0277677,3.559932,-1.1371667,-0.20224896,1.1320268,3.4418306,5.2320232,-3.8930914,0.004189379,2.214566,2.0081153,4.4028196,5.029679,-3.740205,4.7497516,3.2987716,0.7540582
529,0.529,-0.56362367,5.3076606,3.2517767,-0.37441784,4.867884,4.4921613,-0.7454017,4.744242,-1.2791452,4.30302,3.9520504,-4.134164,1.0306542,3.911004,5.3046427,4.4215136,3.0735478,-10.991439,0.22345738,4.108572,-4.0019407,2.70443,3.4191585,4.8338494,-0.5411639,0.71499074,-5.6984453,4.321225,-4.638044,-3.102165,-0.22015618,2.3501325,3.7785575,3.3685324,-5.251543,3.1124353,3.309058,2.769784,3.8330843,1.0008667,1.8717669,-8.739346,-1.7572668,0.49779296,2.6015046,-6.4386973,3.4079251,-2.9860165,3.6060727,3.630573,-1.3675197,3.8895586,-5.0535736,5.2808757,2.8074646,-1.859019,3.1738508,-2.16372,1.3817518,-1.7831483,0.036049,4.3850408,-6.223441,0.31942463,0.9005533,5.5119524,3.7797568,2.504817,3.3132854,3.1894894,2.6601992,0.5633373,1.8767899,0.11816296,-7.348769,4.2749677,3.700916,-1.4301147,-3.365078,4.3176928,5.42008,3.577321,2.4816265,4.322018,3.1122015,3.5529244,-1.5332204,-0.2640825,1.0714836,3.4091032,5.2659183,-4.18437,-0.14927621,2.042592,1.8931295,4.2736955,5.0085273,-3.8627372,4.6786404,3.340575,1.0156301
530,0.53,-0.60234904,5.2833843,3.2147477,-0.2644647,4.7754483,4.453556,-0.6954901,4.7373285,-0.85766196,4.26399,3.902106,-4.3155622,0.8561506,4.066217,5.3209643,4.426259,3.2079813,-10.987246,0.43139824,4.240177,-4.2968388,2.800152,3.5053444,4.8239427,-0.20450485,0.9019325,-5.4352403,4.406735,-4.3078933,-3.1674335,-0.27062842,2.1956005,3.9035544,3.4054387,-5.42335,3.0989625,3.451776,2.48241,3.8029265,1.1383631,1.7110834,-8.498309,-1.9164743,0.28573602,2.4871333,-6.5403028,3.4707832,-2.8153582,3.6120408,3.6649222,-1.4718426,3.9110167,-4.935234,5.358694,2.897551,-1.7104013,3.249752,-2.1094549,1.3283682,-1.6515546,0.18612118,4.360108,-6.584334,0.22825621,1.1028053,5.5027995,3.8616135,2.53668,3.2653148,3.2484384,2.8611798,0.66926587,1.8640081,0.040318448,-7.3758516,4.2445083,3.4671788,-1.3291993,-3.5419848,4.321301,5.3640313,3.5817254,2.6951244,4.3907733,3.236843,3.644127,-1.5988066,-0.54269284,1.240496,3.4032776,5.2820067,-3.6044154,-0.11402443,2.1848927,1.7739769,4.306692,5.0127487,-3.6987226,4.679568,3.3016584,0.99369967
531,0.531,-0.6223046,5.3430777,3.1878195,-0.54742396,4.673121,4.4694915,-0.72139627,4.730242,-0.88996583,4.1681743,3.9493434,-4.412867,0.7991311,3.9838226,5.3211827,4.454928,3.0344956,-11.17973,0.39449173,4.2323227,-4.551359,3.1177924,3.4950955,4.8117433,-0.31132042,0.70249355,-5.1949806,4.4206963,-4.458858,-3.2164612,-0.005606543,2.2462056,3.962378,3.545211,-5.9332175,3.005984,3.3378668,2.2519562,3.8203247,1.2112248,1.8320053,-8.673528,-2.3267417,-0.14394568,2.6006637,-6.777093,3.4849236,-2.8265364,3.7423973,3.8423014,-1.5682191,3.9379544,-5.040985,5.365153,2.8893907,-1.5638795,3.2162063,-2.0293126,1.386429,-1.6532454,0.33036804,4.367057,-6.530474,0.018226912,0.8533015,5.4808726,3.9216723,2.7265637,3.2871964,3.2017775,2.8301558,0.73828006,1.9183717,-0.053249575,-7.568038,4.280514,3.6083643,-1.3300251,-3.5411217,4.2740216,5.4002013,3.6782982,2.6769276,4.286541,3.1121306,3.6352055,-1.9654301,-0.45324498,1.2120761,3.4399009,5.366576,-3.6343112,-0.2549152,2.0466828,1.4888628,4.202521,5.014253,-3.4787533,4.6984205,3.3115485,0.96107006
532,0.532,-0.6086303,5.359609,3.1508706,-0.2393447,4.689691,4.4778895,-0.76332647,4.642335,-0.9655804,4.301077,4.03652,-4.559802,0.8023996,3.9335554,5.2993164,4.4554396,3.0555105,-10.901112,0.6403029,4.2412214,-5.0386796,3.0308347,3.5194142,4.731499,-0.2588437,0.9097677,-5.1066566,4.340385,-4.565468,-3.0121944,-0.019346768,2.5232012,4.0847454,3.612898,-6.401059,3.2038848,3.219509,2.3947127,3.823957,1.4498986,2.035555,-8.475644,-2.406299,0.020135684,2.6672819,-6.4466047,3.51944,-2.9882774,3.6924586,3.720824,-1.4931318,3.9320335,-5.442853,5.323048,2.7741492,-1.6727996,3.269033,-1.9165708,1.2019398,-1.6143588,0.2931181,4.3716664,-6.5547786,-0.36041635,1.1838579,5.4580355,3.8796086,2.5918481,3.1592062,3.4146867,2.8333557,0.6191889,2.0692167,-0.21924485,-7.683812,4.255238,3.7511318,-0.45312297,-3.7485175,4.335906,5.40345,3.5442264,2.7570145,4.2871823,3.0763211,3.706539,-2.0425272,-0.55420727,1.2882456,3.4894636,5.363023,-3.587595,0.20274672,2.3928504,1.571812,4.048695,5.0628314,-3.4150128,4.715974,3.0283434,0.91060126
533,0.533,-0.65753937,5.3601623,3.00821,-0.25504807,4.6897874,4.509492,-1.0801742,4.6635094,-0.8742378,4.283657,4.0724034,-4.2573824,0.84640956,3.7602577,5.3755226,4.47459,3.0013356,-11.1677475,0.8108194,4.086149,-5.194182,3.1957233,3.4357696,4.710376,0.010513969,0.92184126,-4.725003,4.3870654,-4.980561,-3.0750332,0.102021985,2.4729536,4.0086513,3.6769004,-6.8761725,3.2176824,3.1486542,2.451151,3.8503747,1.4448649,2.1036296,-8.232019,-2.3528183,0.30441445,2.624177,-6.2044587,3.5650535,-2.9923878,3.76807,3.779809,-1.8444296,3.9830408,-5.1600175,5.2825193,2.9998581,-1.5698153,3.1029027,-1.6713398,1.1913372,-1.8739967,0.10919193,4.4086018,-5.9141593,-0.7614162,1.341359,5.453815,3.7613604,2.639317,3.2486906,3.632793,2.962634,0.25315094,2.1144009,-0.11667128,-7.6014996,4.3401585,3.7533395,-0.45697284,-3.8383734,4.366311,5.430659,3.7272477,2.8329933,4.196397,2.9313796,3.7888594,-2.136453,-0.961734,1.1996424,3.5885684,5.279548,-3.6080987,0.14931646,2.1120162,1.3326645,4.097041,5.073606,-3.8426967,4.716229,3.044209,1.0757768
534,0.534,-0.7125178,5.2975693,3.1288204,-0.35118783,4.710147,4.5418267,-1.1219168,4.582424,-1.0737323,4.4487405,4.111645,-3.981362,0.7638767,3.7950354,5.4168353,4.487846,2.934441,-11.150938,0.531315,4.1983356,-5.1057878,2.8671334,3.5769246,4.625881,-0.22077595,0.9366789,-4.675516,4.253758,-4.811833,-3.2576337,0.2032906,2.5307248,3.8960524,3.6282604,-6.883842,3.4298787,3.2540755,2.5420256,3.776347,1.1552081,2.4041412,-8.275407,-2.392107,0.27733958,2.5404,-6.4221315,3.5561574,-2.877709,3.7833776,3.916185,-1.7786748,3.949121,-5.1511903,5.2308764,2.9882379,-1.291857,3.0967438,-1.7819366,0.9861109,-1.8962331,-0.028216437,4.5009923,-6.1116037,-0.82094765,1.5981432,5.4603686,3.7493606,2.7046213,3.2377229,3.6494443,2.811282,0.4180357,2.0237374,0.08490661,-7.507391,4.2695284,3.531112,-0.20434414,-4.193494,4.4611607,5.4036417,3.5679557,2.769092,4.21335,2.7702758,3.8440113,-1.8504059,-0.9032514,1.2843955,3.6325989,5.258055,-3.3587646,0.3808199,2.4085326,1.1760552,4.159721,5.189429,-3.693368,4.772718,3.164939,0.9623449
535,0.535,-0.70570034,5.2897778,3.1896343,-0.094291724,4.7403893,4.7127857,-1.1771556,4.608559,-1.0716063,4.3858066,4.239536,-3.882962,0.8630664,3.7934988,5.440536,4.4576917,3.1405406,-11.096776,0.5815218,4.207575,-4.5919895,2.853715,3.5640857,4.6532874,0.10957655,1.132839,-4.7658057,4.224588,-4.9907656,-3.4629197,0.4486385,2.2674515,3.9562783,3.5932808,-6.922582,3.4747128,3.2234933,2.5793624,3.8621442,1.2597136,2.460011,-8.176799,-2.5795033,0.427482,2.503688,-6.5441422,3.3623497,-2.5423946,3.6478171,3.9015932,-1.8661891,4.0374465,-5.4882274,5.32285,3.0434232,-0.93378615,3.0188646,-2.1166148,0.9392086,-2.0436895,0.20637193,4.423345,-6.117283,-0.6388746,1.4596937,5.438231,3.8397892,2.6910386,3.2289364,3.621491,2.528646,0.16419682,1.9261003,0.4413137,-7.3153143,4.318129,3.6421058,-0.103707366,-4.310464,4.3578343,5.345117,3.7026649,2.7047334,4.141664,2.8569505,3.960516,-2.055196,-0.4587613,1.1932116,3.5763667,5.2757382,-3.5123715,0.35020006,2.3894296,1.125378,4.1737475,5.180284,-3.7265584,4.849841,3.1440895,0.6034981
536,0.536,-0.69887906,5.2437935,3.2624497,0.12769799,4.6954303,4.6843762,-1.19951,4.657238,-0.9854234,4.465175,4.2224717,-3.595105,0.9708143,3.9385967,5.4856253,4.4677157,3.1708481,-10.873665,0.8512362,4.1670647,-4.71603,2.7820706,3.6672575,4.582447,0.16712433,1.0357585,-4.7220435,4.2548976,-4.385492,-3.462691,0.6221348,2.2913039,4.0393686,3.4118817,-6.581606,3.4970686,3.1826708,2.8745232,3.8090322,1.1604631,2.5111463,-8.146145,-2.5176334,0.6572943,2.508782,-6.614251,3.4477293,-2.5868423,3.513616,3.7618718,-1.6469452,4.087205,-5.393966,5.2821903,2.9104676,-0.80236274,3.0812488,-2.2268724,0.94330966,-1.7122873,0.48878878,4.34506,-5.9497952,-0.52198064,1.301903,5.4423256,3.729653,2.9397266,3.2095618,3.6329358,2.4894483,-0.07406186,2.002582,0.64533347,-7.2631774,4.2950277,3.4502742,-0.36914316,-4.453156,4.263927,5.260433,3.810547,2.6605418,4.1202283,2.8291655,3.779251,-2.1355593,-0.41127855,1.2122858,3.4493241,5.2113957,-3.7669444,0.23998192,2.4385507,1.2617563,4.222026,5.1447215,-3.630038,4.8651986,3.4335425,0.86190486
537,0.537,-0.6998772,5.1716113,3.2340174,0.20176335,4.6514173,4.677292,-1.0542202,4.7156343,-1.1638248,4.5933237,4.3271995,-3.4330652,0.9771155,3.8682635,5.462843,4.3963714,3.3558323,-10.604426,0.6665962,4.2504253,-4.466292,2.7118747,3.682048,4.6036963,0.23259397,1.1778233,-4.5905685,4.304122,-4.4072504,-3.592024,0.39750263,2.2978961,3.9506907,3.5159094,-6.4366045,3.2957838,3.3822742,2.7050943,3.952846,0.82990026,2.3406658,-7.880263,-2.2041528,0.6910041,2.5847657,-6.4492188,3.479886,-2.346778,3.4671817,3.8636262,-1.664771,4.027724,-5.590024,5.2751513,2.8612685,-1.0179791,2.8700218,-2.6003134,0.83427095,-1.4171047,0.44650576,4.420562,-6.3001084,-0.25096577,1.3295547,5.351233,3.7630227,2.9788594,3.1015751,3.4428163,2.6594572,0.02124904,1.8709617,0.59227186,-7.46821,4.319691,3.475092,-0.10277059,-4.4712787,4.4469275,5.157014,3.979264,2.7409148,4.0278707,2.6340284,3.8361025,-2.177879,-0.5831317,1.5096352,3.434402,5.15156,-3.7390008,0.48698306,2.413476,1.0797952,4.2340107,5.2156973,-3.6630795,4.7860203,3.3410237,0.6983898
538,0.538,-0.6865592,5.1747513,3.3671339,0.26648238,4.502176,4.733878,-0.9011175,4.707341,-0.9417853,4.585543,4.2967033,-3.4216657,0.9627014,3.7614594,5.434352,4.3601084,3.4158578,-10.635068,0.54305553,4.2403307,-4.145477,2.8936312,3.6176608,4.6156845,0.2745448,1.0315843,-4.910875,4.2699957,-4.3087063,-3.438089,0.58811635,2.2879767,3.8670628,3.6682594,-6.303118,3.5124314,3.6058204,2.808789,3.851238,0.7985832,2.7345724,-8.050072,-1.9873253,0.69959456,2.664749,-6.3002486,3.5714808,-2.450044,3.3672056,3.8595586,-1.5232873,4.0314364,-5.595598,5.1699667,2.8428824,-1.2041078,2.9307992,-2.8921173,0.8815994,-1.4157273,0.5154035,4.3180637,-6.45499,-0.41194722,1.4523039,5.315139,3.7315476,3.0704348,2.9833999,3.4394214,2.643002,-0.06467037,2.101118,0.43953812,-7.3683696,4.27217,3.4940498,-0.18514544,-4.4123955,4.519154,5.216575,4.023624,2.9281082,3.9546008,2.802839,3.7677336,-2.2105994,-0.5319499,1.3844035,3.4111912,5.1175404,-3.5712423,0.51602477,2.5129213,0.9789034,4.1277523,5.1970625,-3.5484953,4.8590856,3.2617211,0.9502434
539,0.539,-0.6410554,5.1697564,3.3371394,0.2281888,4.5544467,4.710341,-0.9614327,4.807943,-0.47209108,4.570677,4.3325915,-3.8547986,0.80753815,3.702053,5.473801,4.531052,3.514605,-10.924559,0.7064942,4.101959,-4.224168,2.7266636,3.6751275,4.559632,0.37407243,0.5717761,-4.85379,4.3629284,-4.459522,-3.546258,0.6420617,2.382092,3.854517,3.620133,-6.410814,3.4167795,3.5377831,2.741339,3.8095164,0.7058806,2.8541946,-7.874129,-2.1321719,1.062288,2.3727965,-6.3054585,3.7127576,-2.3576741,3.4884808,3.6146815,-1.2634251,4.045721,-5.2173243,5.181421,2.9003696,-1.1893635,2.88177,-2.633377,0.62712586,-1.2770327,0.29355735,4.2055287,-6.28931,-0.103379704,1.4643486,5.284812,3.7920353,2.8909523,3.2840106,3.3303611,2.8256242,0.00014585687,2.0096493,0.34327176,-6.914465,4.4291167,3.3373811,-0.29531202,-4.2806096,4.4270964,5.137992,3.969696,3.0411017,4.114561,2.6406877,3.8458948,-2.3524992,-0.4856084,1.3792322,3.3994699,5.1572657,-3.7761738,0.38961792,2.5294204,0.4801046,4.1104856,5.2219834,-3.3780458,4.860776,3.2173545,0.78786016
