,Date,fOU_H0.8,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
453,0.453,-0.7118748,-0.6495738,1.5151771,1.6686664,-2.2843728,1.2805959,-2.7218225,-5.0636044,-1.0709002,1.5192571,-2.6172152,-6.4707475,-1.2773125,1.4846191,1.4384297,-4.237731,1.9256839,1.5381219,-2.792111,-2.873482,0.16973361,1.1952027,-5.099499,-0.3811314,-4.5833564,1.3479278,0.29350778,1.7236258,1.4242532,1.5622404,1.4398371,-5.4887385,-2.2570815,0.06882087,-0.49718773,0.029301152,-2.5924318,1.8313397,1.5069286,-4.3384056,1.4357255,1.487845,0.95580465,1.9036255,-3.3387647,0.39101344,1.6486235,1.5778079,1.603171,0.7057889,0.1726374,2.2109773,-1.7472625,1.6023505,-0.8311847,-1.373981,1.7082702,-1.7535119,1.7404169,0.1682734,1.5112436,-1.2295587,1.3275025,1.5534942,1.521975,-0.13072462,1.523792,1.7757835,-0.63870436,1.5833497,1.6085438,1.2765707,-2.0441287,1.2202334,1.1358441,1.5533845,-4.2285686,0.12778755,-2.519924,-4.2021017,-4.535673,-1.6493531,0.4588681,0.039338257,-1.4179534,1.598431,-6.044753,-1.8989122,0.22972186,-0.28288123,1.4982433,1.4761021,1.7095863,1.1310562,-0.2777287,1.487016,1.0796365,1.4946223,-1.5529002,-0.33507806,-2.220141
454,0.454,-0.6385757,-0.6569634,1.5153433,1.6667694,-2.2868536,1.2842603,-2.7268755,-5.085606,-1.0864425,1.5209332,-2.6192083,-6.4899635,-1.2966863,1.4849825,1.4333429,-4.2459183,1.9263262,1.537584,-2.7917337,-2.867064,0.16652043,1.2012144,-5.1090817,-0.3890979,-4.592706,1.3508393,0.30782336,1.7302295,1.4249742,1.5634211,1.4385085,-5.4912553,-2.2722616,0.07723375,-0.47610646,0.027723134,-2.5814707,1.8311377,1.508698,-4.3525157,1.4406052,1.4933797,0.95920616,1.9059846,-3.3425186,0.38132486,1.6510657,1.5777835,1.6039242,0.70013994,0.16994238,2.219426,-1.7425876,1.6037416,-0.84246397,-1.3981551,1.7108151,-1.746309,1.7288731,0.16007571,1.5135972,-1.2219421,1.3304943,1.5544198,1.5222181,-0.1263485,1.5221182,1.77812,-0.63635415,1.5880394,1.6149601,1.2805799,-2.037486,1.2241579,1.1365072,1.5539553,-4.2242236,0.14559525,-2.5237486,-4.2138715,-4.5387135,-1.6603293,0.4737173,0.046692554,-1.4266976,1.5952967,-6.0565777,-1.8791883,0.23467228,-0.28730822,1.4971623,1.4744077,1.7118888,1.1373205,-0.2607766,1.4852988,1.0798706,1.4936926,-1.5543422,-0.31197068,-2.2341013
455,0.455,-0.5825447,-0.65822554,1.5174557,1.6669048,-2.3022308,1.2882334,-2.721758,-5.1051006,-1.1071755,1.5230314,-2.6377852,-6.5249496,-1.2992002,1.4840295,1.4295886,-4.252362,1.9216312,1.5381596,-2.8071692,-2.870782,0.15601079,1.2077283,-5.132525,-0.38240522,-4.603852,1.3535978,0.3298502,1.7400409,1.4238694,1.563905,1.4398166,-5.5018206,-2.2906516,0.08238072,-0.44325164,0.029131813,-2.5621889,1.8317202,1.507923,-4.3590837,1.4453783,1.4991261,0.9618372,1.9077252,-3.3308697,0.38580057,1.6529553,1.5775974,1.6055847,0.6943468,0.16169156,2.2353482,-1.7355957,1.6050596,-0.8633763,-1.4128699,1.715131,-1.7479355,1.7214681,0.14823923,1.5147011,-1.2124289,1.33313,1.5546609,1.5219585,-0.12702398,1.5211978,1.7738501,-0.6346246,1.5943371,1.6204499,1.2843249,-2.033958,1.2281163,1.1373597,1.5556384,-4.2345324,0.17087133,-2.5332518,-4.228831,-4.5534477,-1.6663792,0.47880638,0.058309786,-1.4283037,1.5927039,-6.055717,-1.8568249,0.2354873,-0.27624387,1.4984785,1.4762201,1.7131628,1.1411437,-0.25267053,1.4836152,1.0789663,1.4949094,-1.5716621,-0.28709868,-2.246289
456,0.456,-0.5039634,-0.6476096,1.5237782,1.6635817,-2.3092299,1.2919971,-2.724705,-5.118645,-1.1224588,1.522208,-2.651242,-6.5527515,-1.292001,1.48118,1.4299222,-4.251713,1.9202532,1.5391707,-2.812557,-2.867706,0.1644127,1.2119069,-5.1536155,-0.37169093,-4.6030016,1.3559002,0.34982756,1.7522608,1.4236096,1.5642011,1.4403282,-5.514982,-2.2975137,0.0860582,-0.4090911,0.036571763,-2.5417995,1.836125,1.510064,-4.374402,1.4493885,1.5012465,0.9648924,1.9092982,-3.325298,0.3954061,1.6555544,1.5774765,1.6086078,0.68452936,0.14925772,2.2457318,-1.7342964,1.6031253,-0.8789587,-1.4186386,1.7216101,-1.7516645,1.7162944,0.13889259,1.5189104,-1.2105657,1.3360455,1.5541886,1.5244099,-0.14216769,1.5227066,1.766637,-0.62673986,1.5959604,1.6258472,1.2879608,-2.0324874,1.2307245,1.1395109,1.5534426,-4.255917,0.18781242,-2.5523574,-4.2466893,-4.5638375,-1.6706176,0.48245963,0.06306837,-1.4371493,1.5945411,-6.0556183,-1.8465112,0.23959297,-0.2719376,1.4971206,1.4771425,1.7172049,1.1451402,-0.24316676,1.4821646,1.0803704,1.4946938,-1.5749581,-0.27460107,-2.2498329
457,0.457,-0.45282647,-0.6540191,1.5280243,1.66696,-2.3200057,1.2956967,-2.726572,-5.128199,-1.1206157,1.5242509,-2.6525557,-6.5632787,-1.2952203,1.4768689,1.4301914,-4.2511377,1.9191493,1.5419368,-2.8317246,-2.8627841,0.1666195,1.2146947,-5.179673,-0.3562344,-4.610881,1.3586838,0.36705476,1.7608538,1.4231944,1.5653303,1.4412891,-5.5347123,-2.302942,0.08988383,-0.38699108,0.0351887,-2.5264537,1.8378278,1.5104644,-4.384063,1.4534469,1.5033758,0.9661815,1.9134701,-3.3346772,0.39778695,1.6594152,1.5752671,1.6055765,0.68433553,0.14573945,2.264527,-1.7201357,1.6006491,-0.89744097,-1.435667,1.7170979,-1.7369634,1.7151332,0.12953791,1.5235988,-1.2020543,1.3386983,1.5573652,1.5270928,-0.1456884,1.5220269,1.7698627,-0.6409378,1.5984437,1.6291318,1.2915499,-2.0389457,1.2356533,1.1411651,1.5545589,-4.274256,0.20252202,-2.5655534,-4.268828,-4.57512,-1.6660703,0.48603186,0.07266957,-1.4610007,1.5988891,-6.0484614,-1.8237363,0.25401545,-0.265573,1.4969792,1.4780506,1.7190565,1.154324,-0.23117752,1.480143,1.080943,1.4944153,-1.5767524,-0.24588552,-2.2698042
458,0.458,-0.40595078,-0.6589963,1.530772,1.6691236,-2.3306751,1.2993448,-2.7434952,-5.147339,-1.1081324,1.5250525,-2.6675186,-6.572527,-1.2933607,1.4748135,1.4272566,-4.2584696,1.9102911,1.5424314,-2.835622,-2.8720465,0.16862006,1.2185467,-5.194398,-0.36176568,-4.605367,1.361618,0.37957263,1.7650001,1.4230402,1.5659997,1.4420228,-5.526956,-2.2947493,0.09291742,-0.3646313,0.035087325,-2.5117629,1.8368742,1.510188,-4.3886685,1.4585745,1.5016255,0.97087824,1.9179281,-3.3440318,0.38946697,1.6630739,1.5729481,1.6050127,0.6836364,0.1554152,2.2831025,-1.7062352,1.596919,-0.91537344,-1.4403017,1.7166156,-1.720582,1.7106184,0.12114244,1.527672,-1.191798,1.3417734,1.5629351,1.5282183,-0.14602229,1.5220499,1.7687384,-0.6495635,1.6005005,1.6322515,1.2952261,-2.0534015,1.2404001,1.1427997,1.5615209,-4.287071,0.20900562,-2.5673053,-4.300212,-4.573718,-1.6612275,0.4871691,0.069975086,-1.4847733,1.5992731,-6.038998,-1.7992675,0.26279187,-0.2681355,1.4982562,1.4803005,1.7210485,1.1602497,-0.21327275,1.4784056,1.0822327,1.4960649,-1.5845418,-0.21405981,-2.2885113
459,0.459,-0.37407595,-0.6578579,1.5364238,1.6755693,-2.328937,1.3029907,-2.7428603,-5.14619,-1.1041546,1.5202684,-2.68869,-6.5774245,-1.2677215,1.4723535,1.4260834,-4.2523994,1.9030578,1.5421383,-2.8357983,-2.8891063,0.17243534,1.2229956,-5.2021694,-0.3585406,-4.5980425,1.3641605,0.39218244,1.7680705,1.4248943,1.5694215,1.4443544,-5.5083685,-2.2917683,0.0901697,-0.34525514,0.04781112,-2.4841964,1.8326209,1.5079365,-4.3806643,1.4633355,1.4998041,0.9685134,1.9274269,-3.3618574,0.38447475,1.6709788,1.5719904,1.6082821,0.6844729,0.16805111,2.2967045,-1.698571,1.5946071,-0.91054076,-1.4411533,1.7191736,-1.7277863,1.7058344,0.117614254,1.5328015,-1.1986992,1.344727,1.562772,1.5296892,-0.1529336,1.5219786,1.7722826,-0.64867085,1.6040103,1.6307588,1.298888,-2.0351663,1.2443945,1.1462024,1.5670866,-4.307125,0.21674956,-2.572319,-4.329529,-4.5748596,-1.6516525,0.48577243,0.078384526,-1.4841715,1.6006817,-6.0341883,-1.772777,0.26962107,-0.26934442,1.5006595,1.4821942,1.7276059,1.1648805,-0.19893792,1.477094,1.0857632,1.4953196,-1.5948949,-0.20863,-2.2914684
460,0.46,-0.35648045,-0.663278,1.5416665,1.6823285,-2.325979,1.3065077,-2.7503953,-5.1281424,-1.0838925,1.5163889,-2.699278,-6.581591,-1.2491848,1.471426,1.4234917,-4.2352686,1.9031959,1.5404905,-2.8285058,-2.917772,0.18223771,1.2273206,-5.2003174,-0.36390278,-4.5932894,1.3669839,0.4078841,1.7724609,1.42552,1.5732893,1.4466435,-5.4926577,-2.2954636,0.07959556,-0.32808298,0.03991545,-2.4548607,1.8365256,1.5067183,-4.3715534,1.467482,1.5003518,0.9738294,1.9292313,-3.3847873,0.38009214,1.6770965,1.5688947,1.6083463,0.70163316,0.17159358,2.309374,-1.6953605,1.5902251,-0.90903205,-1.4452326,1.7209926,-1.7260892,1.7040972,0.09701545,1.5368966,-1.1975496,1.3480908,1.5618521,1.5266813,-0.15491119,1.5228497,1.7750257,-0.6521891,1.603459,1.6299491,1.3025206,-2.017521,1.247545,1.1494334,1.5721916,-4.3310733,0.21989562,-2.5890143,-4.354196,-4.5626116,-1.6440258,0.48111406,0.08321462,-1.492573,1.6023877,-6.03414,-1.7662399,0.27134204,-0.26079357,1.5007627,1.4842792,1.7245307,1.1676395,-0.18084368,1.4722399,1.0858512,1.4926172,-1.6018988,-0.20940179,-2.3002763
461,0.461,-0.31193513,-0.6668265,1.5434858,1.6886289,-2.3309934,1.3101554,-2.7445695,-5.1119847,-1.074544,1.5186545,-2.7232034,-6.5832925,-1.2277892,1.4720244,1.4226626,-4.239188,1.9052455,1.5423616,-2.8168771,-2.9339657,0.18989588,1.2320422,-5.2040167,-0.36457744,-4.580493,1.3691092,0.41212174,1.7752719,1.4263902,1.5752444,1.448972,-5.489016,-2.3170297,0.059648346,-0.29671344,0.0327501,-2.4380333,1.8363451,1.5111011,-4.3756266,1.4719889,1.5009578,0.9859388,1.93236,-3.4125478,0.37180638,1.6837586,1.5614244,1.604105,0.71511495,0.1694718,2.3205578,-1.6823285,1.5859703,-0.9058887,-1.4470938,1.7187611,-1.725755,1.7043034,0.069571055,1.5388364,-1.1926885,1.35182,1.5637232,1.5259295,-0.1531164,1.521765,1.782514,-0.6607296,1.606191,1.6262553,1.3061253,-2.0102139,1.251857,1.157935,1.5753179,-4.3468237,0.22642298,-2.5944028,-4.3740077,-4.5626283,-1.6435626,0.48444548,0.08677754,-1.5032477,1.6028588,-6.0384297,-1.7608411,0.29360563,-0.24181628,1.4996134,1.4869341,1.7293998,1.1707207,-0.16330057,1.4690377,1.0879114,1.4920698,-1.6060594,-0.20783265,-2.306241
462,0.462,-0.2501792,-0.67193,1.5442697,1.6923152,-2.3225799,1.3139793,-2.7408335,-5.098554,-1.0572954,1.5198371,-2.7477725,-6.5795593,-1.216615,1.4713625,1.4227302,-4.2510552,1.9024338,1.5438995,-2.8085554,-2.9556012,0.18903431,1.2365072,-5.208313,-0.36705402,-4.5743165,1.3716408,0.41392425,1.7799853,1.4261794,1.5754157,1.449485,-5.4857616,-2.344754,0.054795835,-0.26321292,0.023274494,-2.418186,1.8361962,1.5135455,-4.3822036,1.47448,1.5029006,0.9881781,1.9414777,-3.4249125,0.3732873,1.6928756,1.5570691,1.6042274,0.7272621,0.16991669,2.328837,-1.6771963,1.5860265,-0.91047746,-1.4579294,1.7193068,-1.7280288,1.7008803,0.059939414,1.5422612,-1.1778176,1.354905,1.5634235,1.5262574,-0.14745072,1.5205668,1.7877115,-0.6600801,1.6072419,1.6222664,1.3098235,-1.9971808,1.2559332,1.1630987,1.5806276,-4.3515754,0.23040406,-2.6148653,-4.39555,-4.5543776,-1.6305528,0.5075285,0.079752915,-1.5142659,1.6041604,-6.055802,-1.756421,0.30567536,-0.23470053,1.5007577,1.4886848,1.7334616,1.1752388,-0.13931598,1.4656665,1.0907419,1.4901125,-1.6151676,-0.19966203,-2.3143172
463,0.463,-0.23841682,-0.6730288,1.5458777,1.7002437,-2.3178325,1.3181349,-2.7364638,-5.0973787,-1.0430789,1.524966,-2.7671113,-6.5876417,-1.2082834,1.4725353,1.4247463,-4.2605934,1.898074,1.5442992,-2.8019168,-2.9586031,0.18119492,1.2403544,-5.229288,-0.37153673,-4.593308,1.3748403,0.41366246,1.7831103,1.4257585,1.5775158,1.4495442,-5.463166,-2.3650882,0.05105053,-0.22517893,0.044452198,-2.3970613,1.8363106,1.5163778,-4.386398,1.4778293,1.5018991,0.9951009,1.9480058,-3.4464815,0.3766581,1.7017206,1.5530301,1.6033098,0.74046326,0.16176395,2.331323,-1.6894059,1.5805075,-0.91650003,-1.4685624,1.7222271,-1.7408348,1.696548,0.061785605,1.545041,-1.1686653,1.3583342,1.5652198,1.5292463,-0.13408096,1.5255064,1.7926723,-0.6763258,1.6043645,1.6249416,1.3136288,-2.0036237,1.2605437,1.1660357,1.5854985,-4.349914,0.23347555,-2.6304436,-4.419819,-4.5534935,-1.6278044,0.5221681,0.073270984,-1.5186416,1.6071193,-6.0711837,-1.750902,0.31486455,-0.23306324,1.5016471,1.4923248,1.731957,1.1796155,-0.120119385,1.4619191,1.0974989,1.4883218,-1.6195155,-0.1899679,-2.3283014
464,0.464,-0.23271659,-0.6653494,1.550442,1.7056968,-2.29485,1.3218964,-2.7365832,-5.0927,-1.0250196,1.5299158,-2.7879333,-6.612904,-1.2126037,1.4728224,1.4275094,-4.2710495,1.8925923,1.5416365,-2.8017313,-2.956654,0.17075999,1.2447749,-5.2674174,-0.36362165,-4.600515,1.378172,0.40931568,1.7809175,1.4254009,1.5835612,1.45005,-5.4590206,-2.3680944,0.043256287,-0.19662313,0.057536803,-2.3724287,1.8373868,1.5173271,-4.3907743,1.4835136,1.5021448,1.0000576,1.9439383,-3.4716935,0.37464535,1.7082233,1.5504718,1.6034417,0.75222373,0.16004562,2.3436375,-1.6944877,1.5778089,-0.9237376,-1.468868,1.7282144,-1.7655684,1.6889287,0.05989536,1.5483631,-1.1552101,1.3614146,1.5696313,1.5301065,-0.124759875,1.529576,1.802714,-0.6883257,1.6016102,1.6255157,1.3174412,-2.0013366,1.2650881,1.1695012,1.5872118,-4.3630276,0.22990051,-2.6591716,-4.4449253,-4.5458965,-1.6304809,0.5279167,0.057235587,-1.5190358,1.608793,-6.07953,-1.7337558,0.32872492,-0.23445268,1.5000765,1.4934282,1.7272967,1.1835779,-0.096182935,1.4622183,1.1021289,1.49005,-1.6324192,-0.18885562,-2.3490553
465,0.465,-0.22548273,-0.6682678,1.5534817,1.7112556,-2.2764497,1.3254441,-2.7385325,-5.089203,-1.0120153,1.5355506,-2.8099225,-6.6425385,-1.1923956,1.473926,1.4300797,-4.2665653,1.8869841,1.5404326,-2.8071218,-2.9677749,0.16020107,1.2495259,-5.3004837,-0.35138106,-4.6268487,1.3791219,0.42215097,1.7850958,1.4237863,1.5898564,1.4481612,-5.4595337,-2.369231,0.028992992,-0.18143797,0.061430357,-2.3546576,1.8416419,1.5207607,-4.388066,1.4869648,1.5003484,1.0034343,1.9453685,-3.4771678,0.37764397,1.7207962,1.5454795,1.6066877,0.76877147,0.15289275,2.3493078,-1.7079991,1.5758507,-0.9252261,-1.4710224,1.7308288,-1.7798232,1.686672,0.0629891,1.551311,-1.1425408,1.364144,1.57493,1.531678,-0.123366326,1.5312421,1.8028593,-0.70411783,1.598874,1.6297749,1.3212206,-2.017012,1.269584,1.173262,1.5895476,-4.384957,0.21706644,-2.7002993,-4.459804,-4.5364547,-1.6352389,0.5436427,0.039146706,-1.5333304,1.611875,-6.085691,-1.7206035,0.34113905,-0.2256572,1.5017884,1.4976219,1.7266327,1.1878569,-0.07539518,1.463643,1.1056864,1.4891464,-1.6458226,-0.18688354,-2.3627863
466,0.466,-0.19256182,-0.6655957,1.5576656,1.7129899,-2.2683353,1.3291733,-2.7310457,-5.0773363,-0.9935566,1.537559,-2.8404672,-6.6576757,-1.1903467,1.4723723,1.4308108,-4.2685657,1.8824155,1.5450925,-2.8166423,-2.9672663,0.15959471,1.2532748,-5.3253436,-0.33106336,-4.6341076,1.3812922,0.42391095,1.7962608,1.4242857,1.5951331,1.4471188,-5.4582634,-2.367746,0.01917059,-0.16371593,0.061143372,-2.3629725,1.842145,1.523115,-4.3807945,1.487842,1.4982836,1.0111598,1.9413489,-3.4985144,0.3624296,1.733704,1.5446881,1.6095766,0.77920055,0.13925125,2.3513875,-1.7164227,1.5766354,-0.9253782,-1.4639825,1.7335231,-1.7958589,1.6834399,0.087406844,1.5562717,-1.1362668,1.3666661,1.5823504,1.5325867,-0.12208769,1.5341065,1.8034025,-0.71372575,1.6024777,1.6350782,1.3250844,-2.020753,1.2734616,1.1787843,1.5932765,-4.420923,0.21398887,-2.7257836,-4.483013,-4.5265503,-1.6476239,0.5648448,0.039201178,-1.5327348,1.6137025,-6.09201,-1.7072102,0.35024133,-0.22883984,1.5036613,1.503743,1.7269243,1.192203,-0.06376396,1.4627266,1.1090385,1.4884374,-1.6541593,-0.1922155,-2.377809
467,0.467,-0.18076688,-0.6695185,1.5594888,1.7200495,-2.2730796,1.3328052,-2.7294154,-5.074553,-0.9848856,1.5413272,-2.8623888,-6.6768084,-1.179898,1.4686828,1.4305537,-4.266595,1.8819013,1.5453672,-2.8206887,-2.9594812,0.15423538,1.2570579,-5.335211,-0.31935525,-4.646672,1.3830562,0.43295407,1.7938802,1.424698,1.6007869,1.4456935,-5.458513,-2.3742745,0.0065264134,-0.15434444,0.061213866,-2.3569326,1.8458366,1.5276029,-4.3546033,1.4918219,1.4985211,1.0217079,1.9360193,-3.5212286,0.35202557,1.742399,1.5421684,1.6107968,0.78151023,0.14032109,2.3464193,-1.7138906,1.5764492,-0.91850704,-1.4510093,1.7337115,-1.8113407,1.682555,0.10067556,1.5609326,-1.1239803,1.3708756,1.5898376,1.5320318,-0.13662647,1.5327703,1.7998013,-0.70863867,1.6055118,1.6416776,1.328764,-2.02836,1.276919,1.1832441,1.5971193,-4.448972,0.22403993,-2.7422552,-4.4967093,-4.5041127,-1.6519505,0.57867825,0.03742122,-1.5364668,1.6156024,-6.111842,-1.7029959,0.34834164,-0.22810575,1.5048537,1.5061569,1.7190117,1.1952821,-0.059394345,1.4610064,1.1145926,1.4864979,-1.6565675,-0.19705886,-2.4101598
468,0.468,-0.18328016,-0.66313297,1.5615187,1.7290704,-2.2606359,1.3360376,-2.728186,-5.075049,-0.96976167,1.5422281,-2.8865008,-6.6868362,-1.1746643,1.4677154,1.4284848,-4.279988,1.8781633,1.5463517,-2.8171391,-2.9594033,0.1622642,1.2612451,-5.356371,-0.3103368,-4.646461,1.38618,0.4260528,1.7956517,1.4255157,1.6030078,1.4417796,-5.476608,-2.3756237,0.012755978,-0.15305926,0.06627857,-2.3650298,1.8508703,1.5332887,-4.3291993,1.4971998,1.4996902,1.0282092,1.9360982,-3.5422237,0.34643766,1.7466964,1.5387204,1.6107432,0.77983016,0.14788526,2.3483746,-1.7255168,1.5730788,-0.92242175,-1.4481038,1.7300694,-1.8381984,1.6831199,0.101673156,1.5665386,-1.1125015,1.3750365,1.5975202,1.5327108,-0.14070421,1.5293947,1.7924644,-0.6978027,1.6097331,1.648344,1.3320096,-2.031153,1.2805324,1.1890001,1.5964402,-4.473357,0.23339269,-2.7637727,-4.508286,-4.496027,-1.640592,0.5773199,0.024226734,-1.5462637,1.6240633,-6.123795,-1.6894314,0.342254,-0.22321373,1.5058962,1.5106411,1.7128726,1.1985911,-0.071623415,1.4636617,1.1203865,1.4875959,-1.6587076,-0.1950682,-2.439908
469,0.469,-0.17302017,-0.66513634,1.5641811,1.7365916,-2.259546,1.3395041,-2.7273555,-5.070609,-0.9721305,1.5418708,-2.93871,-6.6950936,-1.1731834,1.4673631,1.4280374,-4.30486,1.8752836,1.5448512,-2.820212,-2.9726765,0.17273821,1.265559,-5.373339,-0.30877486,-4.654982,1.3872777,0.42595175,1.8007582,1.4273509,1.6055967,1.4383917,-5.4754996,-2.3821943,-0.0010617317,-0.14781912,0.06668048,-2.3682399,1.8576354,1.5356356,-4.3261847,1.5052009,1.5031631,1.0368036,1.933652,-3.550135,0.33627066,1.7465345,1.5338479,1.6128157,0.77466327,0.1502298,2.3551662,-1.7336313,1.5696651,-0.9157856,-1.4364393,1.7331935,-1.853584,1.6894989,0.10470206,1.5725082,-1.1171823,1.3777872,1.6037527,1.532366,-0.13162468,1.5260102,1.786668,-0.6994142,1.6127445,1.6505561,1.3349766,-2.0389078,1.284395,1.1926695,1.5984911,-4.5038533,0.2345603,-2.793013,-4.519558,-4.5009265,-1.6220015,0.58004975,0.028088408,-1.5621133,1.626413,-6.1330266,-1.6864052,0.3511348,-0.22964482,1.5060802,1.5160818,1.7088377,1.2024792,-0.062131576,1.4616976,1.1255852,1.4909438,-1.6635066,-0.17784666,-2.4657323
470,0.47,-0.16745047,-0.6683973,1.5692691,1.7425464,-2.2610722,1.3425235,-2.7435632,-5.063723,-0.97349226,1.5427756,-2.9881914,-6.7014394,-1.1797103,1.4668226,1.4269332,-4.3047533,1.871138,1.5409113,-2.8216913,-2.9882202,0.17923987,1.2692698,-5.3994265,-0.29450756,-4.665429,1.3893627,0.44074753,1.8002062,1.4293163,1.6107317,1.4374022,-5.4833126,-2.3903189,-0.009674611,-0.14498855,0.07129274,-2.3814123,1.8665372,1.5367153,-4.3178277,1.5116744,1.5050286,1.0421582,1.9303372,-3.5641193,0.3181942,1.7519192,1.530556,1.61386,0.7764649,0.16899465,2.3651962,-1.7360876,1.5694344,-0.8959231,-1.422499,1.737512,-1.8631136,1.6949111,0.10101241,1.575769,-1.1322991,1.381086,1.607253,1.5351621,-0.112544216,1.5243738,1.7860023,-0.72646743,1.6220282,1.6521702,1.3379087,-2.0514915,1.2881038,1.1953909,1.5994353,-4.534219,0.23775838,-2.8238661,-4.534776,-4.5083737,-1.5920715,0.59868294,0.031471334,-1.57725,1.6249114,-6.1474056,-1.6821856,0.36225614,-0.21086214,1.5062212,1.5166917,1.7097446,1.2073376,-0.04005419,1.4617223,1.1299354,1.491023,-1.674644,-0.15322998,-2.4815474
471,0.471,-0.14314379,-0.6841366,1.5757278,1.7495835,-2.2615535,1.3459622,-2.7438953,-5.0565243,-0.9691984,1.542932,-3.0177143,-6.718569,-1.1910185,1.4700459,1.4269303,-4.318351,1.866978,1.5399369,-2.8238742,-3.0027368,0.17524706,1.2733606,-5.408948,-0.2685868,-4.6697984,1.3916903,0.45454425,1.7978909,1.4305139,1.6126363,1.4361619,-5.488314,-2.397821,-0.0310304,-0.13326219,0.079849675,-2.3920636,1.8680704,1.539671,-4.3015175,1.5172725,1.5029199,1.0488001,1.9280118,-3.5746353,0.31792635,1.7531451,1.5309682,1.6105188,0.7762926,0.18734248,2.3718176,-1.7538228,1.5658664,-0.89456594,-1.4208393,1.7332635,-1.8788035,1.692551,0.09218945,1.5786341,-1.1304551,1.3834656,1.6095545,1.5387665,-0.11372842,1.5259297,1.7890503,-0.74097127,1.6256217,1.6573386,1.3409351,-2.0573409,1.2918109,1.1974497,1.5995606,-4.5732985,0.25618818,-2.8453193,-4.5563455,-4.5031576,-1.5758749,0.61110854,0.04149494,-1.5981834,1.6207722,-6.1719813,-1.6811603,0.36059272,-0.2112085,1.5077631,1.516211,1.7159629,1.212827,-0.01733435,1.4616148,1.1357896,1.4943583,-1.6844443,-0.14797536,-2.4974277
472,0.472,-0.102700025,-0.6899275,1.5803763,1.7541752,-2.264546,1.3487697,-2.7408571,-5.0437064,-0.9656441,1.5419765,-3.0442905,-6.740923,-1.1927606,1.4717262,1.4289652,-4.3311243,1.8610266,1.5413444,-2.8290052,-3.0137367,0.1871718,1.2773235,-5.4266386,-0.2617783,-4.661577,1.3943714,0.46721196,1.7975556,1.4308449,1.6114523,1.433474,-5.4837284,-2.4139526,-0.033555128,-0.11955914,0.08573285,-2.396969,1.8672994,1.5422041,-4.2850375,1.525787,1.5016749,1.0557225,1.9216892,-3.5946207,0.3071481,1.7526983,1.5298202,1.6068432,0.75907344,0.20171875,2.3683941,-1.7624065,1.5615027,-0.8769581,-1.4198127,1.7360064,-1.8868514,1.6866581,0.08132959,1.5805866,-1.1275107,1.3868667,1.6155955,1.5419422,-0.11189544,1.5253575,1.7898926,-0.74278986,1.6293418,1.6632006,1.3444575,-2.053128,1.2955117,1.1993748,1.6028023,-4.60623,0.2713972,-2.8723972,-4.570895,-4.516946,-1.5526087,0.62240446,0.05297016,-1.63204,1.6189679,-6.1972175,-1.6628408,0.356112,-0.21185653,1.5084485,1.5149444,1.7189987,1.2177737,-0.0060774884,1.4623122,1.1382152,1.4977047,-1.6928583,-0.15762603,-2.5225887
473,0.473,-0.0997997,-0.6918489,1.5805104,1.7581586,-2.2465281,1.3514857,-2.7332282,-5.04038,-0.953235,1.5410038,-3.0892296,-6.7484126,-1.1976606,1.4726452,1.4294542,-4.353421,1.8607577,1.5415806,-2.832234,-3.0221229,0.20740727,1.2810273,-5.4405084,-0.24421138,-4.665866,1.3946232,0.4684736,1.7990059,1.432161,1.6095791,1.4330761,-5.4813476,-2.4271104,-0.04876204,-0.11276217,0.08677249,-2.3965273,1.8667021,1.5458689,-4.2755046,1.5334064,1.5025735,1.0630684,1.9193923,-3.6142654,0.29898226,1.7580127,1.527114,1.6042731,0.75593966,0.21129794,2.3675675,-1.7875756,1.556182,-0.87088305,-1.4037818,1.7443913,-1.9013723,1.6883229,0.09631158,1.5810449,-1.1016256,1.3900907,1.62162,1.5421245,-0.10510864,1.5242412,1.789144,-0.7385881,1.632882,1.6685535,1.3482425,-2.0539675,1.299153,1.2030805,1.6099502,-4.62048,0.29381236,-2.8951805,-4.5734215,-4.519209,-1.5301423,0.64189667,0.072460234,-1.6578339,1.6164396,-6.207193,-1.6588751,0.35285535,-0.21196744,1.510763,1.5171802,1.7237644,1.2230206,0.013651924,1.4622903,1.1420023,1.5011296,-1.6844031,-0.17333801,-2.537098
