,Date,fOU_H0.8,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
351,0.351,0.012624022,2.6574655,0.75384176,1.7364353,0.88577354,1.4277209,1.9798661,1.1457165,1.3764054,2.0822668,1.1734515,0.72418797,3.927719,0.88710225,1.2504562,0.9192511,1.18476,1.2104441,1.249591,0.8453492,2.0203528,1.3039578,0.9261328,2.9144187,1.4673046,0.78113973,3.514655,1.0232409,1.5135506,2.2770162,1.2295908,1.9143208,1.4746922,1.3114439,2.1475577,-0.15385187,1.639444,1.2554699,2.0457363,2.0551195,1.0300437,1.8922518,0.028344393,-0.58157915,-0.36292112,1.3220316,0.87485516,0.03882754,1.63828,0.4300294,1.209891,2.5664678,1.3845409,1.497255,1.5090388,1.5633641,0.6344942,1.380046,1.3122455,-0.31306827,1.6039838,1.7167658,0.67022884,0.9327599,1.6344985,1.0748507,2.510902,0.8576602,0.7835933,1.2389888,0.35885715,1.0122515,1.7319833,1.2062608,1.386877,1.6785599,0.68027794,-0.8924229,2.2316236,2.5813632,1.7085997,2.0768695,2.1353846,2.3226018,1.139203,1.5714678,1.5469502,0.69798434,0.05154407,0.32800412,2.1676383,2.509625,1.338492,1.6087664,1.5865058,0.8634776,0.35239613,0.83562434,0.41042674,1.8226804,0.2440362
352,0.352,-0.0053780475,2.719994,0.76060736,1.7819451,0.92540944,1.4365472,1.9903656,1.0628623,1.4128274,2.092626,1.174925,0.7813722,4.0213733,0.93083394,1.2547706,0.8283125,1.1746832,1.1606458,1.2036711,0.918815,2.071302,1.3080555,0.97207296,2.9870434,1.4861618,0.6876725,3.5505576,1.0218464,1.5802985,2.3104277,1.2801572,1.9481846,1.4996358,1.2387339,2.1555834,-0.1417222,1.6482576,1.2919887,1.9943141,2.0304856,1.0209812,1.8676771,0.074187875,-0.5562903,-0.29563653,1.3409485,0.8327836,0.045140624,1.7658333,0.45275903,1.2045394,2.570016,1.3184065,1.5347005,1.4765805,1.4999598,0.64135206,1.4494983,1.3334836,-0.26740217,1.5703393,1.7150182,0.7473875,0.9405631,1.5849553,1.14315,2.5207868,0.88706243,0.78495467,1.237055,0.40572727,1.091576,1.6854526,1.2280892,1.3482372,1.6752216,0.6583028,-0.8556516,2.2210922,2.548911,1.7503866,2.0953827,2.1883779,2.3289037,1.153411,1.5340947,1.5960008,0.6579052,0.12886846,0.29173005,2.106769,2.56386,1.3688534,1.5943333,1.5522999,0.8569697,0.4074912,0.894992,0.42773092,1.889341,0.31711984
353,0.353,0.02993383,2.7518678,0.72476494,1.744671,0.91774404,1.4549843,1.9068748,1.0182143,1.4270829,2.1366916,1.1271912,0.75623834,3.980485,0.9638132,1.1874384,0.8411256,1.2045316,1.192403,1.289131,0.90173995,2.0460439,1.3303295,0.94106495,2.9550853,1.4887012,0.6399274,3.5161643,1.0215884,1.5540329,2.2554011,1.2712287,1.9316064,1.4946839,1.3196193,2.1266975,-0.10323584,1.6265067,1.326276,1.9331948,2.1872506,0.97159255,1.8659045,0.04017794,-0.52743345,-0.26202476,1.3440436,0.87779915,-0.008883715,1.7225264,0.4945761,1.1777068,2.636591,1.3777024,1.5123235,1.4766778,1.5415102,0.65436685,1.4852246,1.3612086,-0.28985548,1.5276197,1.778073,0.7621509,0.89036024,1.5868205,1.142402,2.5681176,0.9069363,0.7430631,1.2461451,0.36722016,1.053156,1.6031381,1.1834444,1.4007803,1.6775295,0.61556804,-0.85867834,2.2724905,2.5972157,1.6992298,2.14504,2.271696,2.3696241,1.1148785,1.502113,1.6520888,0.6162305,0.118591905,0.27371144,2.091485,2.5462556,1.4616519,1.5374137,1.6085268,0.8996426,0.46495426,0.93546116,0.42121816,1.8609635,0.32447422
354,0.354,0.009414992,2.7674375,0.6619103,1.7093648,0.84748256,1.4459339,1.926412,1.0820397,1.5019442,2.109219,1.2266515,0.7295507,3.9833746,1.0091099,1.2242528,0.88323104,1.1817139,1.2690076,1.2479025,0.8377136,2.0418239,1.2889134,0.96841276,2.9680228,1.4895495,0.5653583,3.5016618,1.0361203,1.5641176,2.2533426,1.2924558,2.0294676,1.4454528,1.2730118,2.0870996,-0.10309124,1.6570219,1.2828583,1.9374014,2.182002,1.0040919,1.849801,0.06787741,-0.5036615,-0.2814368,1.3463966,0.85897267,0.019618869,1.7727953,0.5049014,1.1722211,2.6494522,1.5057138,1.5138355,1.4957827,1.5831915,0.64067924,1.4449629,1.273626,-0.3420413,1.5956248,1.7821845,0.73106515,0.8767315,1.581896,1.0272743,2.60316,0.9105464,0.707523,1.1785003,0.46812415,0.98088634,1.6326202,1.2252761,1.3897673,1.749055,0.7362262,-0.86581635,2.2760267,2.5940928,1.7588776,2.0776405,2.2434134,2.2527647,1.0838233,1.4967314,1.6335474,0.6499914,0.08850217,0.21852541,2.0787077,2.5698314,1.447671,1.5314339,1.6240774,0.85546434,0.4922868,0.8883892,0.35516715,1.834997,0.3774339
355,0.355,-0.054831948,2.7669191,0.704085,1.7194234,0.8504065,1.4846281,1.9161223,1.0647453,1.5398401,2.1100826,1.1997539,0.71809757,4.0265026,1.0111123,1.230683,0.8031229,1.1233429,1.3004292,1.2220947,0.8525342,2.123598,1.3348376,0.95909107,2.93267,1.4562334,0.5113038,3.4834766,0.9959823,1.5632404,2.1623116,1.3492984,2.097875,1.4181467,1.3166233,2.0542474,-0.11148894,1.6948639,1.3209361,1.91315,2.190918,0.97714436,1.8171109,-0.005758643,-0.4326669,-0.17386663,1.3956343,0.8785161,0.030531645,1.7872564,0.5402349,1.1665164,2.7369685,1.5044559,1.5457944,1.4697567,1.5806655,0.6461165,1.485001,1.2337681,-0.3221333,1.5928944,1.7362412,0.71271336,0.87206113,1.6264926,1.0259646,2.616665,0.8830174,0.641755,1.1557192,0.518422,0.99224627,1.6313008,1.3008515,1.4232277,1.7214864,0.745489,-0.9066789,2.3175907,2.6133199,1.7493693,2.1417575,2.2571883,2.2438073,1.1153249,1.5342926,1.577176,0.6212987,0.047722816,0.1880387,2.0917873,2.5096903,1.395161,1.5745791,1.5986553,0.8204676,0.5154426,0.91486895,0.40693557,1.8198873,0.3937782
356,0.356,-0.07411,2.8018436,0.80011237,1.7240068,0.9580568,1.4463786,1.8872601,1.102866,1.5017773,2.1175313,1.1259776,0.71858656,4.0689344,0.99781525,1.2003103,0.84961855,1.2041398,1.3153821,1.1535217,0.79336226,2.2462087,1.3449882,0.9969696,2.9807143,1.4291142,0.43365085,3.4644732,0.8979205,1.5443138,2.130824,1.3869575,2.129002,1.482098,1.3589944,1.9861456,-0.032794118,1.6772066,1.294691,1.9880229,2.2114773,0.9962574,1.8959526,0.030280352,-0.43667263,-0.20864427,1.409664,0.77818286,-0.019227505,1.841642,0.53759587,1.1715676,2.6903038,1.5344425,1.5031074,1.4215418,1.6325458,0.64904976,1.4840149,1.224512,-0.26773584,1.5502836,1.7458874,0.7838987,0.9396192,1.6083342,1.1383618,2.6450996,0.95983946,0.648111,1.1914297,0.474676,1.0065533,1.6927015,1.272257,1.4911104,1.7262377,0.77818906,-0.8302525,2.2592134,2.612422,1.7657973,2.1318817,2.2829456,2.2737408,1.1077429,1.5014988,1.6451048,0.5978874,0.053943276,0.22256804,2.1589136,2.5866208,1.3732451,1.6465622,1.690096,0.7940694,0.5013484,0.94018805,0.3560816,1.8219126,0.30505204
357,0.357,-0.089798875,2.813871,0.75858057,1.6740009,0.96977794,1.4165088,1.7604398,1.0256821,1.5367879,2.1432052,1.0955733,0.64196455,4.0573287,1.0203594,1.245721,0.86065614,1.2158076,1.3260523,1.1547946,0.6961268,2.2725863,1.3146979,0.97662485,2.9855194,1.4812905,0.370996,3.3869724,0.9098848,1.4613258,2.1257505,1.3418628,2.1720414,1.5022329,1.3773967,1.9994596,-0.018752337,1.6474704,1.285065,2.0123758,2.1410213,1.1009556,1.8805124,0.058379173,-0.4159506,-0.21703684,1.3742989,0.7797252,-0.076915026,1.8435313,0.4755386,1.183395,2.796772,1.6163813,1.5543603,1.3878294,1.6622666,0.6784724,1.4662703,1.2400345,-0.22540271,1.5694503,1.7660242,0.7910272,0.9036535,1.6339265,1.1022247,2.665987,0.9295651,0.69755447,1.1670748,0.52610445,1.1450402,1.6859118,1.2975496,1.4307908,1.7093545,0.88468134,-0.83136,2.26338,2.556078,1.7933053,2.1391525,2.2715507,2.2721424,1.0833892,1.5007387,1.5708166,0.5987941,0.060238242,0.25997066,2.2444873,2.533753,1.4304551,1.6976014,1.618647,0.7921597,0.5743822,0.89591897,0.40967965,1.9321264,0.34061575
358,0.358,-0.13891661,2.7419171,0.7752613,1.6139232,1.0210065,1.400263,1.8189267,1.1042103,1.5558933,2.1433702,1.0540975,0.6252831,4.1036377,0.9336442,1.2646741,0.7736994,1.272904,1.3762068,1.2203084,0.6772212,2.252564,1.3372883,0.92871773,2.9062133,1.5048262,0.35377407,3.4480557,0.9991826,1.475058,2.095467,1.393093,2.193595,1.5607666,1.4066948,2.0295906,0.0023610592,1.6816837,1.2469963,1.9188787,2.1238523,1.1041645,1.8584472,0.063840985,-0.34754133,-0.2155714,1.3791322,0.79265463,-0.12466812,1.844339,0.42959023,1.2272307,2.831966,1.6256899,1.5941273,1.4680604,1.6966456,0.64008796,1.5091273,1.2591869,-0.18769395,1.6917216,1.7447602,0.8303715,0.89359176,1.5842758,1.1621317,2.6513562,0.9794115,0.68283355,1.1598698,0.6329762,1.115616,1.6650895,1.2989093,1.4968852,1.6261984,0.9219309,-0.80909765,2.3517118,2.5750246,1.727506,2.199401,2.2844949,2.314268,1.0841848,1.4402655,1.5731922,0.61037135,0.07570708,0.24641645,2.1452541,2.6020827,1.4491175,1.7256764,1.6218787,0.8089391,0.5971197,0.939639,0.41621733,1.9537884,0.3596418
359,0.359,-0.124784775,2.7755246,0.7322668,1.5455831,1.0370833,1.4321898,1.7603778,1.1659938,1.5366699,2.1874237,1.0711108,0.5902175,4.0795193,0.98692906,1.2429394,0.67406666,1.3299695,1.4533347,1.2153279,0.7086712,2.2644024,1.2748696,0.91468847,2.8822641,1.53416,0.39666903,3.416976,1.0213288,1.4884902,2.056972,1.4123892,2.2001052,1.6422173,1.4059867,1.9993411,-0.066360235,1.6959716,1.2569405,1.984615,2.1060324,1.0935687,1.9306861,-0.032699704,-0.26272285,-0.21937943,1.4571346,0.85920537,-0.15196252,1.887874,0.5129533,1.1838924,2.830214,1.6994418,1.6152922,1.5663146,1.7406839,0.6716243,1.5962418,1.2609242,-0.24130583,1.662192,1.7201229,0.91527116,0.9453956,1.5999013,1.1494871,2.6308231,0.9841279,0.68777287,1.1739582,0.7204975,1.1146024,1.639953,1.3278011,1.5440596,1.6326224,0.95939744,-0.8452625,2.3407516,2.655529,1.7426568,2.2368565,2.257731,2.3121152,1.0770112,1.4839052,1.5977708,0.675558,0.086239934,0.2587464,2.1966052,2.6450582,1.3992382,1.7492613,1.638719,0.87200725,0.5226891,0.9143697,0.31355596,1.9592766,0.3715427
360,0.36,-0.117328376,2.7682958,0.7583598,1.5285994,1.1150736,1.4422048,1.7283703,1.1946002,1.5200735,2.2474146,1.0230106,0.55406225,4.099695,1.0172971,1.2543467,0.6376271,1.3862365,1.4940943,1.2500113,0.7417282,2.2764258,1.2496964,0.8569819,2.9124475,1.5724736,0.43215704,3.3930063,1.0544442,1.4726623,2.0171885,1.3729655,2.2214599,1.6519011,1.345241,1.9778229,-0.09809685,1.6481189,1.1965412,1.989196,2.1017523,1.1484176,1.8199304,0.0075695515,-0.25235653,-0.15825737,1.5052303,0.8981291,-0.21339834,1.8866514,0.57475257,1.1345636,2.8930793,1.695481,1.5934628,1.5245327,1.8095776,0.615065,1.5776972,1.3072845,-0.14613593,1.7198371,1.7790605,0.89649737,0.97891676,1.6054906,1.1454285,2.6448288,1.0216197,0.64553833,1.1331435,0.77709186,1.0919935,1.6277066,1.3295337,1.5407723,1.6645745,1.0178279,-0.753178,2.325562,2.737873,1.660278,2.2122598,2.3117719,2.3115487,1.0649983,1.48942,1.7231647,0.69063723,0.09924507,0.31753302,2.2439094,2.6692967,1.4376024,1.8194007,1.6711508,0.94415915,0.54162455,0.8822018,0.3356321,1.99257,0.3638512
361,0.361,-0.13929251,2.831204,0.8006128,1.5868663,1.1171187,1.4612831,1.7199701,1.2600023,1.5558306,2.2196655,1.0092977,0.598367,4.0977397,1.0057176,1.2629019,0.62785804,1.3968192,1.4886209,1.2682914,0.7703637,2.3695889,1.1959366,0.8904487,2.9192038,1.540892,0.49418402,3.4317331,1.0472046,1.4377409,1.9884294,1.4179999,2.2736235,1.6848277,1.395085,2.0529547,-0.041015863,1.6833509,1.2440628,2.0317569,2.0503535,1.1255933,1.7573942,0.0022813082,-0.20368886,-0.16416478,1.5059634,0.94195926,-0.28838444,1.8903972,0.65061545,1.1991488,2.840024,1.6938869,1.6007262,1.590829,1.7855753,0.59946895,1.5401849,1.2660431,-0.081882715,1.8103322,1.7998418,0.8442222,0.95530593,1.6005727,1.1429662,2.647346,1.0380269,0.6649692,1.1617113,0.76160896,1.0572807,1.6121043,1.3125631,1.4974595,1.6387724,1.1132492,-0.6642439,2.3298697,2.7498522,1.5924684,2.2484035,2.3402624,2.3721533,1.1114057,1.5496083,1.7063049,0.73498404,0.16286647,0.38101113,2.214861,2.708746,1.4449877,1.8178931,1.6509918,1.0305234,0.5889368,0.8877293,0.3974768,2.0374599,0.41017723
362,0.362,-0.10516875,2.8804512,0.7706617,1.6918415,1.1253268,1.4181715,1.7582153,1.3371753,1.5577358,2.1335597,0.97073805,0.6620859,4.09085,1.0302559,1.2242376,0.61763084,1.3005327,1.4273225,1.3121318,0.8236052,2.439979,1.1620988,0.86633265,2.9563885,1.5728127,0.46948946,3.4742122,1.0573736,1.4201387,2.0580187,1.4972547,2.314643,1.7250503,1.4699405,2.1270556,-0.05467701,1.651245,1.2611703,2.0007138,2.101441,1.036421,1.7828339,0.024281383,-0.17815137,-0.18299377,1.5372027,0.9077667,-0.3639543,1.8680342,0.6495507,1.1570705,2.8714824,1.6942793,1.5736502,1.5611874,1.7671505,0.5632994,1.5351139,1.2660462,-0.08883965,1.7885422,1.837505,0.77535045,0.9493693,1.6090733,1.1395291,2.5694032,0.97755754,0.6719328,1.2631663,0.79179966,1.0597755,1.6103281,1.3638712,1.4191715,1.580854,1.1369256,-0.68137443,2.3403544,2.7810135,1.6195422,2.268279,2.4188213,2.5010905,1.1791924,1.5511056,1.7640709,0.78308356,0.113526225,0.3901193,2.235156,2.6723852,1.5519971,1.8233773,1.6248425,1.0041205,0.5620761,0.90580547,0.33443272,2.0165906,0.480502
363,0.363,-0.08257351,3.0242467,0.7496215,1.727883,1.1517283,1.4073576,1.738468,1.266343,1.584469,2.1225405,0.9776417,0.62708867,4.1438346,1.0116943,1.2631832,0.69411814,1.3161021,1.400581,1.3461701,0.8483232,2.3764129,1.1542135,0.89471686,2.9873247,1.535704,0.504642,3.55408,1.0297488,1.3715271,2.0709796,1.4662124,2.3106165,1.7305204,1.4366528,2.162088,-0.09941554,1.7251984,1.2896217,2.0380116,2.0777783,1.0315026,1.8041037,0.01630652,-0.24740958,-0.24498355,1.623135,0.8909279,-0.30946362,1.8650962,0.6026187,1.121869,2.8283377,1.7468749,1.5652136,1.5023438,1.6738735,0.60606337,1.5628897,1.278813,-0.03258741,1.7907487,1.7986635,0.82579505,0.96027553,1.5735849,1.1606737,2.61447,0.94957936,0.6709901,1.3560075,0.73399055,1.038355,1.5771073,1.4124526,1.5286483,1.5893003,1.1569599,-0.6317916,2.3133702,2.7828155,1.7002226,2.3312511,2.4949808,2.573019,1.2731117,1.5278825,1.7103142,0.7729634,0.1441201,0.41188312,2.2148638,2.62003,1.5167383,1.7344228,1.6608986,1.0504111,0.55675983,0.93669474,0.2820642,2.0008583,0.5018358
364,0.364,-0.07717501,3.0437407,0.82343614,1.7864984,1.1856502,1.4040083,1.7283343,1.2644237,1.5349458,2.1503978,0.9874877,0.7054287,4.149677,1.0494145,1.295034,0.7196871,1.369912,1.380818,1.4259671,0.9604224,2.3072515,1.1591932,0.8785981,2.9546223,1.5318717,0.4332713,3.5327601,0.97899044,1.2930604,2.010099,1.5552632,2.3134294,1.7247673,1.4588066,2.2442503,-0.12234998,1.7663363,1.2722031,2.0519915,2.0700407,1.0225223,1.8110946,-0.017770171,-0.21360362,-0.22743833,1.6783713,0.93536055,-0.29429257,1.8513094,0.57232535,1.0747217,2.8382087,1.6968781,1.6278499,1.4947845,1.763877,0.57579494,1.5757307,1.286038,0.025270581,1.7750467,1.8007208,0.8516365,0.9564234,1.5616957,1.1258355,2.6430984,0.896469,0.79265916,1.3782736,0.76743734,1.0013131,1.6563743,1.4739937,1.5231951,1.5005137,1.1467026,-0.622254,2.3700476,2.8053384,1.6335486,2.2887297,2.53399,2.621841,1.3302976,1.5283893,1.764083,0.7528957,0.06933856,0.5119318,2.1773934,2.5923233,1.5170842,1.7249337,1.6794952,1.0234221,0.6088934,0.9906074,0.20235574,1.8897017,0.54265356
365,0.365,-0.07543186,3.0903053,0.798509,1.7556082,1.0839828,1.4683818,1.7340378,1.2248479,1.5278338,2.1463323,1.0436493,0.6488811,4.2224617,1.0120057,1.2870585,0.7037569,1.3565716,1.4535364,1.393341,1.0259291,2.285791,1.1609322,0.8477546,3.0461402,1.5339462,0.4353571,3.5566936,0.9705914,1.260245,1.9790024,1.503138,2.344514,1.7634226,1.5242265,2.2743073,-0.13069642,1.8392926,1.1862496,2.059568,2.0871959,1.0344867,1.8545498,-0.05810368,-0.16190517,-0.21145785,1.6297137,1.0408446,-0.27590787,1.8284413,0.60073245,1.04131,2.8443437,1.6307193,1.6807593,1.5277678,1.7580835,0.60434926,1.5598861,1.2576736,-0.0056768656,1.7687224,1.7097708,0.8892735,0.99770296,1.5519058,1.1638416,2.6408849,0.9146019,0.8389131,1.357303,0.7758504,0.96036613,1.7429668,1.4670969,1.6221851,1.5167111,1.1666814,-0.5968709,2.3613505,2.7748966,1.6031431,2.369771,2.548737,2.664019,1.3229877,1.5622314,1.7181805,0.70273864,0.10581231,0.4876716,2.2134252,2.5977693,1.5028962,1.7477087,1.6702353,0.97590435,0.5992969,1.0000421,0.25653315,1.9314274,0.51267886
366,0.366,-0.07946075,3.129651,0.83993375,1.7699693,1.0884801,1.4433295,1.7233242,1.2463793,1.5465494,2.2115388,1.0067462,0.60827184,4.2205524,1.0139834,1.2821327,0.7515739,1.3007275,1.3961343,1.2872757,1.0192469,2.2738833,1.1647242,0.8550962,3.0133386,1.5524918,0.49758208,3.6086936,0.93147933,1.269663,1.9656416,1.5238894,2.2797847,1.7716352,1.5650202,2.1863222,-0.12813056,1.8385311,1.2079691,2.0272717,2.0966892,1.0303105,1.8516415,-0.10229719,-0.2311225,-0.17586243,1.626028,0.9751264,-0.3133496,1.8793927,0.55714464,1.0487932,2.8849282,1.6364456,1.7386655,1.5819405,1.7685891,0.582901,1.6491507,1.3339208,0.014569759,1.7623311,1.796815,0.87562907,1.0000161,1.6110779,1.1822494,2.6887121,0.9387752,0.8277725,1.3783535,0.79171765,1.0387954,1.6938187,1.4386252,1.6225091,1.5812181,1.1544472,-0.5909538,2.3797226,2.7867088,1.6458174,2.3714423,2.5574365,2.6703143,1.3481535,1.5619324,1.6668421,0.6659937,0.1306597,0.52673805,2.292183,2.5862212,1.5220276,1.7127148,1.7326437,0.9756323,0.5728978,0.9390038,0.25402808,1.9179243,0.5005214
367,0.367,-0.075295486,3.105525,0.7921113,1.7895995,1.1679021,1.4918004,1.657467,1.2998294,1.5160066,2.2306514,1.005174,0.568928,4.1864524,0.98362696,1.2293526,0.7357539,1.273507,1.3153752,1.335656,1.0136722,2.2242684,1.1800996,0.9402665,3.0910888,1.5969445,0.5503812,3.5607514,0.91495526,1.2093745,2.0035038,1.516421,2.2780123,1.8428293,1.6120437,2.2077723,-0.110220194,1.7943903,1.3037812,2.0308547,2.103395,1.0107211,1.8786751,-0.09267247,-0.24766755,-0.16806233,1.6082541,1.026661,-0.33952403,1.9440349,0.5619979,1.0478278,2.86305,1.6321384,1.7666723,1.5880891,1.7566763,0.5844141,1.675418,1.4158651,-0.058781266,1.7159892,1.8089367,0.8831452,0.94540584,1.5476776,1.190452,2.6538405,1.0391101,0.85291183,1.4391018,0.79713094,1.0455295,1.6758722,1.32931,1.5889794,1.603012,1.1334614,-0.57317334,2.3650494,2.7796793,1.5878786,2.4530478,2.6139836,2.7422547,1.3476859,1.5164036,1.6594499,0.68805563,0.11819363,0.5612925,2.2616477,2.6000385,1.5859376,1.7321626,1.7726778,0.9244565,0.5921893,0.9307283,0.19882154,1.9519938,0.5507426
368,0.368,-0.08262617,3.0717058,0.8055111,1.7701608,1.1197902,1.4292105,1.745541,1.388044,1.5491391,2.2805233,1.1057087,0.4867034,4.1477494,1.0126826,1.2789258,0.71580493,1.2109514,1.2750572,1.3523024,1.0503784,2.1943264,1.1184105,0.8728732,3.1230083,1.6623412,0.54643655,3.5015464,0.9886788,1.1941093,1.9982852,1.4793447,2.2560449,1.7744006,1.6446229,2.230846,-0.2020899,1.8285314,1.292276,2.0734859,2.1108408,1.0770649,1.9203454,-0.13355541,-0.21625018,-0.13845086,1.6082712,1.1142706,-0.34559727,1.9772285,0.54957783,1.0099417,2.863429,1.6604332,1.7716948,1.6134938,1.7906944,0.57844293,1.723492,1.3337609,-0.052777052,1.6903907,1.8130349,0.9663702,0.94158614,1.55623,1.2361919,2.7280755,1.078739,0.91007984,1.3741134,0.7690493,0.98898757,1.6574444,1.2948261,1.5394739,1.6727988,1.1388181,-0.51156396,2.363872,2.712566,1.5916253,2.511868,2.6578598,2.7106528,1.2476188,1.510723,1.6655258,0.69063914,0.1609323,0.6603892,2.2089524,2.6786275,1.670153,1.7809592,1.7459973,0.95200884,0.5913613,0.9600781,0.22114933,1.9975327,0.47919166
369,0.369,-0.12165125,3.1025233,0.85467064,1.7698246,1.0365828,1.4337217,1.7543916,1.4334542,1.6716319,2.2674446,1.084483,0.49924254,4.175299,0.9858149,1.3162209,0.75474536,1.2133244,1.3115138,1.3230168,1.0773743,2.137075,1.1117333,0.91904366,3.1192923,1.7021462,0.52620625,3.4267612,0.8999158,1.1828452,1.971862,1.4472805,2.2565603,1.7157584,1.6739606,2.303957,-0.13119245,1.8505541,1.323696,2.039137,2.1640825,1.097921,1.9657274,-0.077635765,-0.22160375,-0.12697029,1.6513642,1.0843204,-0.3034401,2.002809,0.58067477,0.9950186,2.800651,1.7211994,1.7720593,1.5889333,1.8394951,0.5857854,1.6982015,1.3122579,-0.067542076,1.7018286,1.7982813,0.9239682,0.9565486,1.4948071,1.2254397,2.7696009,1.1841298,0.9527632,1.3231069,0.77387893,1.0151697,1.7652067,1.2607495,1.4944266,1.6524147,1.1019806,-0.5401139,2.4247904,2.6943507,1.5930175,2.5064526,2.6974607,2.6496954,1.2078129,1.5019244,1.6190623,0.6179471,0.1882894,0.7171942,2.1302767,2.672658,1.7342166,1.8489407,1.7490932,0.9343084,0.52493966,0.97794044,0.1937412,2.02847,0.45010066
370,0.37,-0.17481777,3.1389523,0.7977797,1.7389716,1.0226306,1.4244565,1.8551723,1.4055437,1.7201952,2.3091493,1.0994769,0.49366736,4.2637963,0.94283307,1.325401,0.7911154,1.1871673,1.362907,1.2807537,1.1282536,2.1224227,1.1901468,0.9090072,3.1342793,1.7683161,0.53363836,3.3399024,0.96933854,1.1808194,1.9843806,1.4973239,2.3222504,1.6149663,1.6515015,2.3135338,-0.099475384,1.9269115,1.3230714,1.991594,2.1893425,1.1549953,1.9038678,-0.08754349,-0.2825693,-0.15079522,1.5558339,1.0681018,-0.21824968,2.0339813,0.61950696,0.98355496,2.8043919,1.6985754,1.8487383,1.5895342,1.8269683,0.51830494,1.7976514,1.3094572,-0.084282875,1.7304899,1.7549623,0.9705905,0.94856036,1.4408182,1.0902635,2.732523,1.1936756,0.9980353,1.3334335,0.7595426,1.0210248,1.6981598,1.2777051,1.5046769,1.7283942,1.1639377,-0.5434886,2.3870444,2.7140884,1.6961197,2.5184712,2.7467537,2.6807184,1.278016,1.4969574,1.6150805,0.62143826,0.18869996,0.74214995,2.1436343,2.5945253,1.7476004,1.854405,1.6941665,0.9033989,0.5377946,0.89112556,0.1952101,2.0757475,0.40389252
371,0.371,-0.2655555,3.143867,0.8244966,1.7880381,0.9773022,1.4470795,1.8668283,1.419645,1.7196583,2.3695025,1.1633416,0.546651,4.293818,0.95599544,1.3432921,0.7961308,1.174436,1.3942193,1.2912153,1.153484,2.187233,1.1798817,0.99885046,3.0841775,1.7033736,0.52273715,3.370153,0.9386796,1.1669494,2.016572,1.4244393,2.398613,1.6157302,1.6551934,2.3689556,-0.053221703,1.9938985,1.329377,2.0101337,2.173388,1.178361,1.9312733,-0.11022425,-0.180547,-0.14318573,1.5393916,1.0891088,-0.2605729,2.039762,0.63963974,0.94046295,2.7820725,1.6974663,1.889793,1.6859628,1.8342823,0.5785942,1.7971925,1.3275708,-0.07109618,1.6720175,1.7171355,0.95289934,0.9291445,1.4707917,1.063078,2.7578115,1.225305,1.0311922,1.4187056,0.73624885,1.1298064,1.6978608,1.2543172,1.5222582,1.7703067,1.1211902,-0.53327966,2.3056345,2.7851758,1.6945976,2.573532,2.7240167,2.661365,1.257933,1.4404877,1.629166,0.61433923,0.23039162,0.80280316,2.0768027,2.6030936,1.8070911,1.855246,1.6989275,0.9238628,0.5316192,0.9287001,0.16554439,2.1099544,0.38165534
372,0.372,-0.29458985,3.2776566,0.8361033,1.8669909,0.9519907,1.4449414,1.8246328,1.3784674,1.7663802,2.344459,1.1809129,0.57305145,4.2032313,0.9150084,1.4528879,0.85158694,1.1784741,1.394447,1.2881244,1.1485988,2.1978836,1.3162068,1.0135285,3.073299,1.6892143,0.503849,3.370494,0.91571987,1.1613888,2.0683346,1.4018008,2.3311195,1.6051356,1.6669425,2.3030577,-0.041935325,2.0961642,1.3506893,1.9782053,2.1314435,1.1876608,1.9432551,-0.117797256,-0.14104307,-0.118950725,1.5561363,1.1481336,-0.30666697,2.0381236,0.64743495,1.0344166,2.8401756,1.6640631,1.9189805,1.6998538,1.8567246,0.5937649,1.7604157,1.2983521,-0.071410894,1.7935907,1.6556073,0.9543396,0.8692888,1.5575329,0.98589575,2.798153,1.1765262,0.99569666,1.4019488,0.7787999,1.1810964,1.6760095,1.2837278,1.5173098,1.7324592,1.1458541,-0.5381552,2.379014,2.8082914,1.6916989,2.6380095,2.7497506,2.620758,1.2876407,1.4179102,1.6051544,0.6159127,0.2834667,0.80646694,2.131639,2.653109,1.8067709,1.8821017,1.7385858,0.91299593,0.537451,0.9740137,0.19192922,2.1373796,0.46122706
