,Date,TPX,Value
1004,1993/12/27,0.30504144293401136,0.047625944
1005,1993/12/28,0.3792828880115142,0.0476207
1006,1993/12/29,0.40294033000595886,0.047615424
1007,1993/12/30,0.3894146616926792,0.04761012
1008,1993/12/31,0.3697749920200762,0.047604814
1009,1994/1/3,0.5029104910077995,0.047588736
1010,1994/1/4,0.4630821392956332,0.047583356
1011,1994/1/5,0.4554209212657868,0.047577903
1012,1994/1/6,0.39395649127389093,0.047572464
1013,1994/1/7,0.3651832522236857,0.047566965
1014,1994/1/10,0.3396541771600603,0.047550336
1015,1994/1/11,0.3127525711790358,0.047544762
1016,1994/1/12,0.2889703536466459,0.04753919
1017,1994/1/13,0.3130769875776941,0.047533587
1018,1994/1/14,0.3207631607151295,0.047527894
1019,1994/1/17,0.4128724628264114,0.047510803
1020,1994/1/18,0.46298231886527696,0.04750502
1021,1994/1/20,0.5329314854374586,0.047493443
1022,1994/1/26,0.509323953658192,0.047458127
1023,1994/1/27,0.5328815752222804,0.047452137
1024,1994/1/28,0.5784995118951124,0.047446147
1025,1994/1/31,0.5704639672514297,0.047427967
1026,1994/2/1,0.503359682944403,0.047421873
1027,1994/2/2,0.508650165753287,0.04741572
1028,1994/2/3,0.49529918319313126,0.04740961
1029,1994/2/4,0.5091243127974796,0.04740344
1030,1994/2/7,0.45429794142427826,0.047384724
1031,1994/2/8,0.47595897481159694,0.047378495
1032,1994/2/9,0.4669002707567618,0.047372207
1033,1994/2/10,0.5137909179166367,0.04736589
1034,1994/2/11,0.5077268267724915,0.04735954
1035,1994/2/14,0.5266927085401895,0.047340363
1036,1994/2/15,0.5801715041035806,0.047333896
1037,1994/2/16,0.6150836996206989,0.0473274
1038,1994/2/17,0.6178537165630861,0.047320917
1039,1994/2/18,0.5723855105357885,0.047314405
1040,1994/2/22,0.5944957358597107,0.04728809
1041,1994/2/23,0.6710330508354088,0.04728146
1042,1994/2/24,0.6599779381734476,0.04727474
1043,1994/2/25,0.6603522647872835,0.047268078
1044,1994/2/28,0.6183777738224568,0.04724787
1045,1994/3/2,0.6114652090202827,0.047234282
1046,1994/3/3,0.6333757934834918,0.047227427
1047,1994/3/4,0.6294328864844179,0.047220573
1048,1994/3/7,0.530660570646853,0.047199786
1049,1994/3/8,0.48139918826601574,0.04719287
1050,1994/3/9,0.46505359279517017,0.047185898
1051,1994/3/10,0.44940674033681915,0.04717888
1052,1994/3/11,0.3095583174076341,0.047171816
1053,1994/3/14,0.369700126697309,0.047150567
1054,1994/3/15,0.3871936571172517,0.04714346
1055,1994/3/16,0.44132128547795835,0.04713629
1056,1994/3/17,0.44124642015519117,0.047129124
1057,1994/3/18,0.4822227068164551,0.047121912
1058,1994/3/21,0.4342839451378389,0.04710014
1059,1994/3/22,0.4317634792713422,0.04709281
1060,1994/3/23,0.4761336605647203,0.04708551
1061,1994/3/24,0.4461875314578284,0.047078148
1062,1994/3/25,0.44466526989489497,0.047070757
1063,1994/3/28,0.4633316903715243,0.047048494
1064,1994/3/29,0.4420699387056311,0.047040954
1065,1994/3/30,0.4584155341764761,0.047033504
1066,1994/3/31,0.5025611195015521,0.047025993
1067,1994/4/4,0.5151884039416254,0.046995625
1068,1994/4/5,0.5691663016567977,0.046987966
1069,1994/4/6,0.5598580465260721,0.046980336
1070,1994/4/7,0.5800716836732245,0.046972618
1071,1994/4/8,0.6130124256908057,0.04696487
1072,1994/4/11,0.5925492374677628,0.046941593
1073,1994/4/12,0.567469354340741,0.046933725
1074,1994/4/13,0.5716867675232944,0.046925887
1075,1994/4/14,0.566620880682712,0.04691808
1076,1994/4/15,0.5043329321403767,0.046910122
1077,1994/4/18,0.5198550090607824,0.04688634
1078,1994/4/19,0.5445605655739685,0.046878323
1079,1994/4/20,0.536649796468231,0.046870306
1080,1994/4/21,0.6309052378321732,0.04686223
1081,1994/4/22,0.6305558663259264,0.046854183
1082,1994/4/25,0.617778851240319,0.046829894
1083,1994/4/26,0.6238429423844647,0.04682173
1084,1994/4/28,0.6353222918754398,0.046805307
1085,1994/4/29,0.6172797490885373,0.046797052
1086,1994/5/2,0.6283099066429093,0.046772256
1087,1994/5/3,0.6338249854200954,0.046763852
1088,1994/5/4,0.68126464494693,0.046755567
1089,1994/5/5,0.6961129339624306,0.046747133
1090,1994/5/6,0.6883768506098165,0.04673873
1091,1994/5/9,0.7007545839739986,0.046713397
1092,1994/5/10,0.6850578213004695,0.046704873
1093,1994/5/11,0.6703592629305032,0.04669638
1094,1994/5/12,0.6426590935066284,0.046687767
1095,1994/5/13,0.6287590985795128,0.046679214
1096,1994/5/16,0.5913014820883089,0.046653315
1097,1994/5/17,0.5866348769691513,0.046644643
1098,1994/5/18,0.6040036318511487,0.04663597
1099,1994/5/19,0.6167057816139885,0.04662727
1100,1994/5/20,0.6570831456931145,0.046618477
1101,1994/5/23,0.6747763169737703,0.04659207
1102,1994/5/24,0.7133569133064821,0.04658325
1103,1994/5/25,0.7041734337137023,0.0465744
1104,1994/5/26,0.7155779178819102,0.046565488
1105,1994/5/27,0.7272818633411873,0.046556547
1106,1994/5/31,0.7228897644055098,0.046520606
1107,1994/6/1,0.7050967726944979,0.046511635
1108,1994/6/2,0.6877280178125006,0.046502575
1109,1994/6/3,0.6715571080947789,0.046493486
1110,1994/6/6,0.674451900575112,0.046466038
1111,1994/6/7,0.7169005385841312,0.04645683
1112,1994/6/8,0.6815141960228205,0.04644768
1113,1994/6/9,0.6235185259858065,0.04643844
1114,1994/6/10,0.6091693391220874,0.046429172
1115,1994/6/13,0.5781251852812765,0.046401247
1116,1994/6/14,0.6053262525533697,0.04639186
1117,1994/6/15,0.5512235793002516,0.0463825
1118,1994/6/16,0.5593090341591124,0.046373114
1119,1994/6/17,0.5318584158111281,0.046363696
1120,1994/6/20,0.538621249967768,0.046335325
1121,1994/6/21,0.525619638913859,0.04632573
1122,1994/6/22,0.5465569741810945,0.04631622
1123,1994/6/23,0.5661217785309303,0.046306565
1124,1994/6/24,0.565972047885396,0.046297
1125,1994/6/27,0.5682180075684131,0.04626809
1126,1994/6/28,0.6152583853738223,0.046258435
1127,1994/6/29,0.5978147651690576,0.04624872
1128,1994/6/30,0.6217966235621606,0.046238944
1129,1994/7/1,0.6114652090202827,0.04622917
1130,1994/7/5,0.5938718581699838,0.04618989
1131,1994/7/6,0.615832352848371,0.046179965
1132,1994/7/7,0.6025562356109825,0.04617007
1133,1994/7/8,0.592000225100803,0.046160147
1134,1994/7/11,0.6004849616810887,0.046130195
1135,1994/7/12,0.5947452869356012,0.04612018
1136,1994/7/13,0.6384915905392524,0.04611014
1137,1994/7/14,0.6543380838583164,0.046100065
1138,1994/7/15,0.5941214092458743,0.046089932
1139,1994/7/18,0.5607813855068683,0.046059504
1140,1994/7/19,0.487014087473558,0.046049282
1141,1994/7/20,0.5573874908747535,0.04603909
1142,1994/7/21,0.5303361542481947,0.046028867
1143,1994/7/22,0.5356266370570787,0.046018556
1144,1994/7/25,0.4912315006561115,0.04598759
1145,1994/7/26,0.4332607857266866,0.04597722
1146,1994/7/27,0.4406474975730533,0.04596685
1147,1994/7/28,0.34319780243770937,0.045956418
1148,1994/7/29,0.3182926050638109,0.045946047
1149,1994/8/1,0.31779350291202924,0.045914546
1150,1994/8/2,0.39637713671003144,0.045903996
1151,1994/8/3,0.3304457424596915,0.045893446
1152,1994/8/4,0.3546272417135063,0.045882896
1153,1994/8/5,0.33336549004761307,0.045872226
1154,1994/8/8,0.3595683530161435,0.04579176
1155,1994/8/9,0.3302960118141566,0.045759693
1156,1994/8/10,0.21610143948654217,0.045727566
1157,1994/8/11,0.14675119549649845,0.04569544
1158,1994/8/12,0.16125011300575182,0.045663223
1159,1994/8/15,0.04318749900183064,0.045566633
1160,1994/8/16,-0.1416300278028704,0.045534447
1161,1994/8/17,-0.082785884107828,0.04550211
1162,1994/8/18,0.0914257219715155,0.045469865
1163,1994/8/19,0.14445532559830324,0.04543753
1164,1994/8/22,0.1319528166961759,0.045340434
1165,1994/8/23,0.01653544409669669,0.04530801
1166,1994/8/24,0.03338014171932338,0.045275554
1167,1994/8/25,-0.026686802247583793,0.0452431
1168,1994/8/26,0.07612824101941185,0.045210674
1169,1994/8/29,0.12346808011589018,0.045113042
1170,1994/8/30,0.13701870353675893,0.04508044
1171,1994/8/31,0.10924366879011642,0.045047835
1172,1994/9/1,0.11258765320705248,0.04501523
1173,1994/9/2,0.1671395183967742,0.044982538
1174,1994/9/6,0.09986054833662365,0.044851795
1175,1994/9/7,0.09606737198308406,0.044819012
1176,1994/9/8,0.10764654190441526,0.04478623
1177,1994/9/9,0.0535688237588867,0.044753388
1178,1994/9/12,0.0003645343789755855,0.04465486
1179,1994/9/13,0.04980060251293616,0.04462196
1180,1994/9/14,0.05499126489146391,0.044589028
1181,1994/9/15,0.08004619291089671,0.044556066
1182,1994/9/16,0.09666629456522191,0.044523105
1183,1994/9/19,0.13879051617558288,0.044423983
1184,1994/9/20,0.15481169524777025,0.04439093
1185,1994/9/21,0.1841339466649352,0.04435791
1186,1994/9/22,0.2347179497479934,0.04432471
1187,1994/9/23,0.23359496990648485,0.04429163
1188,1994/9/26,0.26002242884331733,0.04419209
1189,1994/9/27,0.24015816320241226,0.04415889
1190,1994/9/28,0.29543372651221655,0.04412557
1191,1994/9/29,0.2712023170432237,0.044092372
1192,1994/9/30,0.2599226084129611,0.044059053
1193,1994/10/3,0.334189008598053,0.043958947
1194,1994/10/4,0.3582457323139225,0.043925628
1195,1994/10/5,0.4059598980242372,0.04389216
1196,1994/10/6,0.22915296075562927,0.04385872
1197,1994/10/7,0.27986173937663333,0.043825254
1198,1994/10/10,0.35707284225723585,0.04372476
1199,1994/10/11,0.3225848835691321,0.043691203
1200,1994/10/12,0.3009238501818135,0.043657675
1201,1994/10/13,0.5539686411350503,0.04362406
1202,1994/10/14,0.5886063304686883,0.04359041
1203,1994/10/17,0.5500756443511545,0.04348944
1204,1994/10/18,0.5128176687206629,0.043455705
1205,1994/10/19,0.5179833759916017,0.043422
1206,1994/10/20,0.4846433522525956,0.043388173
1207,1994/10/21,0.5227248464335265,0.043354437
1208,1994/10/24,0.47610870545713124,0.0432529
1209,1994/10/25,0.501363274337277,0.043219045
1210,1994/10/26,0.4360807128842525,0.04318516
1211,1994/10/27,0.3696003062669522,0.043151245
1212,1994/10/28,0.378983426720445,0.0431173
1213,1994/10/31,0.3651333420085076,0.043015346
1214,1994/11/1,0.3740173603102187,0.042981252
1215,1994/11/2,0.4060846735621825,0.04294716
1216,1994/11/3,0.4115997523393685,0.042913094
1217,1994/11/4,0.42577425344996356,0.04287894
1218,1994/11/7,0.5000656087426445,0.04277651
1219,1994/11/8,0.5056805079501867,0.042742327
1220,1994/11/9,0.5601824629247304,0.042708114
1221,1994/11/10,0.5945456460748888,0.04267387
1222,1994/11/11,0.5208282582567566,0.0426396
1223,1994/11/14,0.4868643568280231,0.04253663
1224,1994/11/15,0.53667475157582,0.0425023
1225,1994/11/16,0.5012634539069203,0.042467907
1226,1994/11/17,0.5217765523451413,0.042433485
1227,1994/11/18,0.4947501708261715,0.042399094
1228,1994/11/21,0.5222506993893339,0.04229568
1229,1994/11/22,0.5307104808620311,0.04226114
1230,1994/11/23,0.5805458307174165,0.042226598
1231,1994/11/25,0.6139856748867794,0.042157426
1232,1994/11/28,0.602156953889557,0.042053595
1233,1994/11/29,0.5989377450105663,0.042018875
1234,1994/11/30,0.5509490731167719,0.041984186
1235,1994/12/1,0.517035081903217,0.041949466
1236,1994/12/2,0.5182578821750818,0.041914687
1237,1994/12/5,0.5068783531144625,0.04181029
1238,1994/12/6,0.5130921749041426,0.04177548
1239,1994/12/7,0.4723404842111807,0.04174061
1240,1994/12/8,0.4516527000198363,0.041705742
1241,1994/12/9,0.3892399759395558,0.041670784
1242,1994/12/12,0.40912919668804987,0.04156594
1243,1994/12/13,0.3821776804918473,0.04153095
1244,1994/12/14,0.4531749615827697,0.041495934
1245,1994/12/15,0.48207297617092076,0.041460887
1246,1994/12/16,0.5139656036697606,0.04142581
1247,1994/12/19,0.5142401098532402,0.04132043
1248,1994/12/20,0.5161117429224209,0.04128523
1249,1994/12/21,0.482846584506182,0.041250035
1250,1994/12/22,0.5281900149955343,0.04121487
1251,1994/12/23,0.5396444093789203,0.041179642
1252,1994/12/27,0.5686921546126051,0.04103847
1253,1994/12/28,0.5889557019749356,0.041003123
1254,1994/12/29,0.5734086699469408,0.040967777
1255,1994/12/30,0.5145645262518984,0.040932372
1256,1995/1/3,0.4997661474515759,0.040790603
1257,1995/1/4,0.5204788867505094,0.040755108
1258,1995/1/5,0.4921049294217295,0.040719613
1259,1995/1/6,0.4758591543812407,0.04068406
1260,1995/1/9,0.484818038005719,0.040577218
1261,1995/1/10,0.4893598675869308,0.040541604
1262,1995/1/11,0.46477908661169054,0.04050593
1263,1995/1/12,0.5202043805670298,0.040470287
1264,1995/1/13,0.5081011533863272,0.040434524
1265,1995/1/16,0.5255447735910918,0.040327266
1266,1995/1/17,0.5684925137518927,0.040291563
1267,1995/1/18,0.5922497761766936,0.04025568
1268,1995/1/19,0.5888558815445794,0.04021986
1269,1995/1/20,0.5783996914647561,0.040183917
1270,1995/1/23,0.5719612737067746,0.04007624
1271,1995/1/24,0.5676190849862752,0.04004024
1272,1995/1/25,0.5668953868661921,0.04000424
1273,1995/1/26,0.5872088444437001,0.039968207
1274,1995/1/27,0.6163314550001527,0.039932236
1275,1995/1/30,0.6198501251702121,0.039824054
1276,1995/1/31,0.6262386327130162,0.039787933
1277,1995/2/1,0.6082709552488809,0.039751723
1278,1995/2/2,0.6576321580600744,0.039715603
1279,1995/2/3,0.6765231745050051,0.039679423
1280,1995/2/6,0.6869294543696502,0.039570734
1281,1995/2/7,0.7145797135783469,0.039534435
1282,1995/2/8,0.7047973114034293,0.039498135
1283,1995/2/9,0.679742383383996,0.039461806
1284,1995/2/10,0.6420601709244905,0.039425477
1285,1995/2/13,0.6846335844714551,0.03931631
1286,1995/2/14,0.7249610383354029,0.039279863
1287,1995/2/15,0.7534597712021286,0.039243415
1288,1995/2/16,0.7325973012576603,0.039206907
1289,1995/2/17,0.7623687446114288,0.03917043
1290,1995/2/21,0.7375883227754756,0.03902425
1291,1995/2/22,0.7262836590376239,0.03898762
1292,1995/2/23,0.7269324918349399,0.038950965
1293,1995/2/24,0.7444010671472936,0.038914308
1294,1995/2/27,0.6918456105646984,0.03880419
1295,1995/2/28,0.6406876400070914,0.038767412
1296,1995/3/1,0.6032549786234765,0.038730636
1297,1995/3/2,0.6837851108134266,0.03869386
1298,1995/3/3,0.6633967879131508,0.038657084
1299,1995/3/6,0.6052763423381916,0.038546458
1300,1995/3/7,0.6613255139832577,0.038509503
1301,1995/3/8,0.6473007435181963,0.038472608
1302,1995/3/9,0.6640206656028778,0.038435653
1303,1995/3/10,0.6361707655334686,0.03839861
1304,1995/3/13,0.6625483142551225,0.038287595
1305,1995/3/14,0.6894000100209688,0.03825055
1306,1995/3/15,0.6573576518765947,0.038213477
1307,1995/3/16,0.6518176179918197,0.038176373
1308,1995/3/17,0.6329765117620669,0.03813924
1309,1995/3/20,0.6211977009800227,0.03802769
1310,1995/3/21,0.5987131490422648,0.037990466
1311,1995/3/22,0.617130018443003,0.037953213
1312,1995/3/23,0.6420601709244905,0.03791593
1313,1995/3/24,0.6519174384221759,0.037878647
1314,1995/3/27,0.6432829711963552,0.03776662
1315,1995/3/28,0.6415111585575307,0.03772928
1316,1995/3/29,0.644480816360631,0.037691876
1317,1995/3/30,0.6107664660077886,0.037654415
1318,1995/3/31,0.5755298540920122,0.037616983
1319,1995/4/3,0.5354269961963662,0.03750451
1320,1995/4/4,0.5378975518476848,0.037466988
1321,1995/4/5,0.5205287969656874,0.037429377
1322,1995/4/6,0.5346034776459269,0.037391886
1323,1995/4/7,0.5744068742505042,0.037354186
1324,1995/4/10,0.5554659475903947,0.037241265
1325,1995/4/11,0.612313682678311,0.037203565
1326,1995/4/12,0.6140854953171355,0.037165865
1327,1995/4/13,0.6220960848532292,0.037128106
1328,1995/4/17,0.6051765219078353,0.03697695
1329,1995/4/18,0.6227449176505452,0.03693913
1330,1995/4/19,0.6211727458724337,0.03690122
1331,1995/4/20,0.6345237284325894,0.03686337
1332,1995/4/21,0.6370691494066751,0.036825463
1333,1995/4/24,0.6102673638560069,0.03671153
1334,1995/4/25,0.6117646703113518,0.03667344
1335,1995/4/26,0.62748638809247,0.036635444
1336,1995/4/27,0.6401386276401316,0.036597416
1337,1995/4/28,0.6384915905392524,0.036559388
1338,1995/5/1,0.5904030982151018,0.036444977
1339,1995/5/2,0.5745066946808604,0.03640689
1340,1995/5/3,0.5603821037854428,0.036368653
1341,1995/5/4,0.5776260831294949,0.036330476
1342,1995/5/5,0.56532321508808,0.03629221
1343,1995/5/8,0.5701145957451829,0.03617744
1344,1995/5/9,0.5810698879767872,0.036139116
1345,1995/5/10,0.5743070538201474,0.03610076
1346,1995/5/11,0.581843496312049,0.036062345
1347,1995/5/12,0.5806456511477733,0.03602402
1348,1995/5/15,0.5837151293812297,0.035908744
1349,1995/5/16,0.527116945369204,0.03587024
1350,1995/5/17,0.5138657832394044,0.035831764
1351,1995/5/18,0.44626239678059554,0.03579323
1352,1995/5/19,0.4369042314346918,0.035754666
1353,1995/5/22,0.4476099725904056,0.035638943
1354,1995/5/23,0.4465369029640757,0.03560029
1355,1995/5/24,0.4623584411755501,0.035561606
1356,1995/5/25,0.4410218241868897,0.035522982
1357,1995/5/26,0.42168161580535535,0.03548427
1358,1995/5/30,0.38542184447842714,0.035329238
1359,1995/5/31,0.4339096185240025,0.035290495
1360,1995/6/1,0.446012845704705,0.035251632
1361,1995/6/2,0.44167065698420566,0.03521274
1362,1995/6/5,0.44414121263552425,0.035096064
1363,1995/6/6,0.3880920409904582,0.035057172
1364,1995/6/7,0.40516133458138637,0.03501822
1365,1995/6/8,0.42183134645088965,0.03497921
1366,1995/6/9,0.4233785631214127,0.034940198
1367,1995/6/12,0.4286440908227076,0.034823075
1368,1995/6/13,0.41314696900989095,0.034783915
1369,1995/6/14,0.43625539863737584,0.034744874
1370,1995/6/15,0.42183134645088965,0.034705684
1371,1995/6/16,0.42627335560174523,0.034666523
1372,1995/6/19,0.4407223628958205,0.034548953
1373,1995/6/20,0.4825471232151128,0.034509674
1374,1995/6/21,0.4964221630346398,0.034470424
1375,1995/6/22,0.46378088230812725,0.034431055
1376,1995/6/23,0.4472606010841588,0.034391776
1377,1995/6/26,0.44773474812835146,0.0342737
1378,1995/6/27,0.43231249163830193,0.03423433
1379,1995/6/28,0.4528755002917011,0.0341949
1380,1995/6/29,0.4284943601771733,0.034155443
1381,1995/6/30,0.41913619483126957,0.034115985
1382,1995/7/3,0.40219167677828666,0.03399737
1383,1995/7/5,0.3985482310702814,0.033918276
1384,1995/7/6,0.4022914972086429,0.03387867
1385,1995/7/7,0.399496525158666,0.033839032
1386,1995/7/10,0.44276868171812517,0.03372003
1387,1995/7/11,0.42951751958832507,0.033680305
1388,1995/7/12,0.4028904197907807,0.03364058
1389,1995/7/13,0.405685391840757,0.033600822
1390,1995/7/14,0.3697749920200762,0.033561036
1391,1995/7/17,0.3569480667192906,0.03344159
1392,1995/7/18,0.3145493389254494,0.033401653
1393,1995/7/19,0.28148382136992295,0.033361807
1394,1995/7/20,0.2755944159789011,0.033321932
1395,1995/7/21,0.2759687425927369,0.033281967
1396,1995/7/24,0.3029701690041182,0.03316228
1397,1995/7/25,0.2951342652211479,0.033122286
1398,1995/7/26,0.3003997929224428,0.03308226
1399,1995/7/27,0.29006837838056543,0.033042207
1400,1995/7/28,0.2623931640642797,0.033002064
1401,1995/7/31,0.23878563228501315,0.032881692
1402,1995/8/1,0.19196985044790552,0.03284155
1403,1995/8/2,0.1916204789416582,0.032801345
1404,1995/8/3,0.2100872585575751,0.032761082
1405,1995/8/4,0.23853608120912206,0.03272088
1406,1995/8/7,0.28243211545830815,0.0326
1407,1995/8/8,0.27941254744002975,0.032559708
1408,1995/8/9,0.27105258639768876,0.032519355
1409,1995/8/10,0.3110057136478004,0.032478943
1410,1995/8/11,0.32006441770263544,0.03243859
1411,1995/8/14,0.29475993860731153,0.032317266
1412,1995/8/15,0.28405419745159777,0.032276824
1413,1995/8/16,0.246671446283161,0.032236323
1414,1995/8/17,0.2409317715376735,0.03219576
1415,1995/8/18,0.22568420080074797,0.03215526
1416,1995/8/21,0.22660753978154352,0.03203346
1417,1995/8/22,0.2534342804398008,0.031992897
1418,1995/8/23,0.25296013339560824,0.031952247
1419,1995/8/24,0.2672094998289711,0.031911567
1420,1995/8/25,0.29363695876580354,0.031870827
1421,1995/8/28,0.28642493267256014,0.031748608
1422,1995/8/29,0.34384663523502534,0.03170781
1423,1995/8/30,0.3718213108423803,0.03166701
1424,1995/8/31,0.36887660814686907,0.03162618
1425,1995/9/1,0.3607412430728301,0.03158532
1426,1995/9/5,0.36710479550804453,0.031421736
1427,1995/9/6,0.37895847161285595,0.031380758
1428,1995/9/7,0.3647590153946718,0.03133981
1429,1995/9/8,0.3498109059488149,0.03129877
1430,1995/9/11,0.3204387443164718,0.031175658
1431,1995/9/12,0.3011234910425265,0.03113456
1432,1995/9/13,0.3019220544853768,0.031093463
1433,1995/9/14,0.31919098893701797,0.031052366
1434,1995/9/15,0.2897689170894962,0.03101118
1435,1995/9/18,0.26092081271652384,0.030887589
1436,1995/9/19,0.23948437529750724,0.030846313
1437,1995/9/20,0.2301511650591926,0.030805096
1438,1995/9/21,0.19034776845461532,0.03076376
1439,1995/9/22,0.13018100405735192,0.030722514
1440,1995/9/25,-0.04131049529478242,0.030598417
1441,1995/9/26,0.007651425794985562,0.030557021
1442,1995/9/27,0.04690581003260307,0.030515626
1443,1995/9/28,0.02090258792478509,0.0304742
1444,1995/9/29,0.01396506801502187,0.030432746
1445,1995/10/2,0.14779931001523985,0.030308202
1446,1995/10/3,0.14126107182690148,0.030266717
1447,1995/10/4,0.14200972505457424,0.030225113
1448,1995/10/5,0.1198246344078849,0.03018348
1449,1995/10/6,0.10268047549418957,0.030141905
1450,1995/10/9,0.11994940994583018,0.030016944
1451,1995/10/10,0.09511907789469887,0.02997525
1452,1995/10/11,0.04121604550229368,0.029933497
1453,1995/10/12,0.013665606723953222,0.029891774
1454,1995/10/13,0.04755464282991904,0.029849991
1455,1995/10/16,0.04533363825449154,0.029724613
1456,1995/10/17,0.00533060078920128,0.02968277
1457,1995/10/18,-0.026412296064103634,0.029640898
1458,1995/10/19,-0.057556270335271255,0.029599026
1459,1995/10/20,-0.016530073458829782,0.029557064
1460,1995/10/23,-0.02910744768372429,0.029431209
1461,1995/10/24,-0.012462390921810028,0.029389217
1462,1995/10/25,-0.013785011624031018,0.029347137
1463,1995/10/26,-0.05548499640537808,0.029305115
1464,1995/10/27,-0.09052196746044151,0.029263064
1465,1995/10/30,-0.21529750540582443,0.029136732
1466,1995/10/31,-0.1468456452889872,0.029094622
1467,1995/11/1,-0.1987273139666779,0.029052451
1468,1995/11/2,-0.13239663799491194,0.029010251
1469,1995/11/3,-0.11203327020222582,0.028967991
1470,1995/11/6,-0.11375517262587168,0.028841242
1471,1995/11/7,-0.13464259767792908,0.028798953
1472,1995/11/8,-0.17744060719319507,0.028756604
1473,1995/11/9,-0.16341583672813428,0.028714254
1474,1995/11/10,-0.2103064838880091,0.028671935
1475,1995/11/13,-0.21726895890536138,0.02854465
1476,1995/11/14,-0.2548763060421002,0.02850224
1477,1995/11/15,-0.21150432905228483,0.028459743
1478,1995/11/16,-0.2580705598135019,0.028417245
1479,1995/11/17,-0.28933930962261484,0.028374687
1480,1995/11/20,-0.3169646137237224,0.028247073
1481,1995/11/21,-0.35469673639840654,0.028204456
1482,1995/11/22,-0.3946498636485181,0.028161809
1483,1995/11/24,-0.4181575749974279,0.028076485
1484,1995/11/27,-0.3529748339747601,0.027948365
1485,1995/11/28,-0.205614923661263,0.027905598
1486,1995/11/29,-0.23493717507842798,0.027862802
1487,1995/11/30,-0.21906572665177496,0.027820036
1488,1995/12/1,-0.24791383102474734,0.02777724
1489,1995/12/4,-0.3908566872949785,0.027648643
1490,1995/12/5,-0.34127088851548304,0.027605727
1491,1995/12/6,-0.31963481023575346,0.027562782
1492,1995/12/7,-0.3314136210177977,0.027519867
1493,1995/12/8,-0.34536352616009186,0.027476892
1494,1995/12/11,-0.28587054966773295,0.027347788
1495,1995/12/12,-0.26433429181836016,0.027304813
1496,1995/12/13,-0.2551508122255798,0.02726166
1497,1995/12/14,-0.24471957725334562,0.027218565
1498,1995/12/15,-0.2966761112538035,0.027175471
1499,1995/12/18,-0.2602915643889294,0.02704598
1500,1995/12/19,-0.27271920796828963,0.027002767
1501,1995/12/20,-0.2512328603340949,0.026959494
1502,1995/12/21,-0.21509786454511198,0.02691628
1503,1995/12/22,-0.1644140410316976,0.026873007
1504,1995/12/26,-0.19453485589171285,0.026699707
1505,1995/12/27,-0.17626771713650896,0.026656315
1506,1995/12/28,-0.19311241475913565,0.026612952
1507,1995/12/29,-0.18223198785029796,0.02656953
1508,1996/1/2,-0.1881962585640875,0.026395634
1509,1996/1/3,-0.18779697684266208,0.026352093
1510,1996/1/4,-0.1342183608489146,0.026308551
1511,1996/1/5,-0.12862841674896142,0.02626495
1512,1996/1/8,-0.1511628789018975,0.026134118
1513,1996/1/9,-0.17671690907311194,0.026090488
1514,1996/1/10,-0.22655225892849792,0.026046857
1515,1996/1/11,-0.22315836429638378,0.026003107
1516,1996/1/12,-0.21669499143081258,0.025959328
1517,1996/1/15,-0.2509583541506148,0.025828078
1518,1996/1/16,-0.23783196755876052,0.02578424
1519,1996/1/17,-0.25687271464922623,0.02574043
1520,1996/1/18,-0.29380627388105945,0.02569665
1521,1996/1/19,-0.34638668557124364,0.025652722
1522,1996/1/22,-0.3381265449592594,0.025520995
1523,1996/1/23,-0.3189360672232594,0.025477037
1524,1996/1/24,-0.3556699855943802,0.025433019
1525,1996/1/25,-0.34276819497082744,0.02538906
1526,1996/1/26,-0.3688961926165907,0.025345042
1527,1996/1/29,-0.3518768092408406,0.02521278
1528,1996/1/30,-0.38212239963880174,0.025168732
1529,1996/1/31,-0.36592653481349097,0.025124535
1530,1996/2/1,-0.32252960271608655,0.025080457
1531,1996/2/2,-0.31843696507147773,0.02503623
1532,1996/2/5,-0.35684287565106687,0.02490367
1533,1996/2/6,-0.359088835334084,0.024859324
1534,1996/2/7,-0.40408289431718897,0.024815068
1535,1996/2/8,-0.457886106279238,0.024770752
1536,1996/2/9,-0.500858801547628,0.024726823
1537,1996/2/12,-0.534223780394223,0.024593726
1538,1996/2/13,-0.5263130112884862,0.02454935
1539,1996/2/14,-0.4971155354092664,0.024504915
1540,1996/2/15,-0.5079959623181035,0.02446045
1541,1996/2/16,-0.5091688523747903,0.024415955
1542,1996/2/20,-0.5195252220242572,0.024237916
1543,1996/2/21,-0.4831905853745619,0.024193361
1544,1996/2/22,-0.4907020727588739,0.024148718
1545,1996/2/23,-0.4369238159044134,0.024104133
1546,1996/2/26,-0.4410913188717894,0.023970202
1547,1996/2/27,-0.4797717356348581,0.023925439
1548,1996/2/28,-0.5083453338243509,0.023880735
1549,1996/2/29,-0.5299315018889018,0.023836002
1550,1996/3/1,-0.5246659741876069,0.023791209
1551,1996/3/4,-0.5314288083442468,0.02365686
1552,1996/3/5,-0.4957430044918673,0.023612007
1553,1996/3/6,-0.4846629367223172,0.023567095
1554,1996/3/7,-0.4253446459830822,0.023522183
1555,1996/3/8,-0.2701238767790257,0.02347733
1556,1996/3/11,-0.25317935872604286,0.023342475
1557,1996/3/12,-0.21507290943752294,0.023297474
1558,1996/3/13,-0.20324418844030062,0.023252383
1559,1996/3/14,-0.21245262314067,0.023207381
1560,1996/3/15,-0.21716913847500516,0.02316229
