,Date,TPX,Value
1834,1997/4/16,0.4682228914589828,-0.58339345
1835,1997/4/17,0.495823240452502,-0.5822773
1836,1997/4/18,0.5158871469541194,-0.5803322
1837,1997/4/21,0.4992670452997942,-0.5713744
1838,1997/4/22,0.43830171745968,-0.56177974
1839,1997/4/23,0.4389255951494069,-0.5522922
1840,1997/4/24,0.41147497680142264,-0.5556135
1841,1997/4/25,0.3792579329039252,-0.5589349
1842,1997/4/28,0.3400285037738967,-0.5450287
1843,1997/4/29,0.3304956526748696,-0.54074264
1844,1997/4/30,0.34659169706982357,-0.5380589
1845,1997/5/1,0.33378972687662756,-0.541191
1846,1997/5/2,0.37573926273386515,-0.5443233
1847,1997/5/5,0.34609259491804245,-0.5343512
1848,1997/5/6,0.3377575889832905,-0.53566694
1849,1997/5/7,0.3818033538780109,-0.53447497
1850,1997/5/8,0.3791082022583908,-0.52987456
1851,1997/5/9,0.36710479550804453,-0.5266578
1852,1997/5/12,0.42053368085625775,-0.5353328
1853,1997/5/13,0.4934275501239505,-0.5354904
1854,1997/5/14,0.4747611296473212,-0.5350535
1855,1997/5/15,0.4857663320941042,-0.53427064
1856,1997/5/16,0.4620589798844814,-0.53225315
1857,1997/5/19,0.45479704357605993,-0.5286019
1858,1997/5/20,0.4869641772583793,-0.53240025
1859,1997/5/21,0.5100975619934538,-0.53839654
1860,1997/5/22,0.5365749311454638,-0.5448117
1861,1997/5/23,0.5498011381676743,-0.5495999
1862,1997/5/27,0.538221968246343,-0.56093216
1863,1997/5/28,0.5314840891972923,-0.5612837
1864,1997/5/29,0.5010638130462078,-0.5616352
1865,1997/5/30,0.4650785479027592,-0.55967164
1866,1997/6/2,0.45829075863853086,-0.55714345
1867,1997/6/3,0.4354318800869365,-0.5581055
1868,1997/6/4,0.4060846735621825,-0.5593337
1869,1997/6/5,0.41085109911169576,-0.5605619
1870,1997/6/6,0.42178143623571157,-0.56750757
1871,1997/6/9,0.48569146677133646,-0.5795118
1872,1997/6/10,0.48329577644278554,-0.57818663
1873,1997/6/11,0.487463279410161,-0.5732504
1874,1997/6/12,0.519006535402754,-0.5694666
1875,1997/6/13,0.4737130151285798,-0.57029426
1876,1997/6/16,0.4406474975730533,-0.57590663
1877,1997/6/17,0.4229792813999873,-0.5758314
1878,1997/6/18,0.4089046007197478,-0.57452583
1879,1997/6/19,0.37563944230350893,-0.57269764
1880,1997/6/20,0.3935572095524661,-0.5701101
1881,1997/6/23,0.41317192411748005,-0.5736729
1882,1997/6/24,0.38841645738911645,-0.5728531
1883,1997/6/25,0.35764680973178464,-0.57155436
1884,1997/6/26,0.37516529525931636,-0.56719655
1885,1997/6/27,0.3657572196982345,-0.5609319
1886,1997/6/30,0.41409526309827616,-0.5605159
1887,1997/7/1,0.3861954528136884,-0.56313366
1888,1997/7/2,0.42277964053927486,-0.5657514
1889,1997/7/3,0.4132467894402472,-0.56673414
1890,1997/7/7,0.4230291916151654,-0.56512654
1891,1997/7/8,0.4006444601077636,-0.56345975
1892,1997/7/9,0.4058101673787023,-0.56185293
1893,1997/7/10,0.3930581074006844,-0.5620718
1894,1997/7/11,0.3720708619182708,-0.56229055
1895,1997/7/14,0.3864200487819899,-0.5622581
1896,1997/7/15,0.4131220139023019,-0.5575154
1897,1997/7/16,0.4077067555554721,-0.5533856
1898,1997/7/17,0.41506851229424985,-0.55119693
1899,1997/7/18,0.4273214701204866,-0.54900825
1900,1997/7/21,0.4430930981167829,-0.533121
1901,1997/7/22,0.4430930981167829,-0.52737796
1902,1997/7/23,0.40214176656310857,-0.52053297
1903,1997/7/24,0.38821681652840345,-0.5123298
1904,1997/7/25,0.33678433978731687,-0.5054964
1905,1997/7/28,0.3204387443164718,-0.5072733
1906,1997/7/29,0.3222355120628848,-0.51091135
1907,1997/7/30,0.360666377750063,-0.51057035
1908,1997/7/31,0.27394737887802184,-0.508142
1909,1997/8/1,0.31327662843840653,-0.5052868
1910,1997/8/4,0.3387807483944429,-0.49618018
1911,1997/8/5,0.29363695876580354,-0.49394327
1912,1997/8/6,0.26251793960222497,-0.49252293
1913,1997/8/7,0.23636498684887267,-0.49123117
1914,1997/8/8,0.2613949597607164,-0.49210945
1915,1997/8/11,0.2699795167713589,-0.49484655
1916,1997/8/12,0.22770556451546303,-0.4938571
1917,1997/8/13,0.15595963019686784,-0.49103397
1918,1997/8/14,0.17120720093379338,-0.4882109
1919,1997/8/15,0.10285516124731295,-0.48860756
1920,1997/8/18,0.15521097696919567,-0.48542833
1921,1997/8/19,0.13170326562028534,-0.48315454
1922,1997/8/20,0.14864778367326825,-0.483146
1923,1997/8/21,0.1589791982151462,-0.48308724
1924,1997/8/22,0.1837346649435098,-0.47994623
1925,1997/8/25,0.11433451073828794,-0.47897363
1926,1997/8/26,0.06499826303468359,-0.481484
1927,1997/8/27,-0.03756722915642093,-0.4848632
1928,1997/8/28,-0.17519464751017852,-0.48801064
1929,1997/8/29,-0.0602015117397138,-0.49035493
1930,1997/9/2,-0.051542089406304156,-0.50278986
1931,1997/9/3,-0.0330004444676201,-0.50333
1932,1997/9/4,-0.047100080255448595,-0.50357795
1933,1997/9/5,-0.11994403930796271,-0.50344193
1934,1997/9/8,-0.1445248202832035,-0.5023525
1935,1997/9/9,-0.07140635504720921,-0.5020623
1936,1997/9/10,-0.09354153547871986,-0.5017892
1937,1997/9/11,-0.13414349552614743,-0.502077
1938,1997/9/12,-0.20122282472558556,-0.5026802
1939,1997/9/15,-0.15310937729384538,-0.50305605
1940,1997/9/16,-0.10180167609070408,-0.50544786
1941,1997/9/17,-0.15355856923044894,-0.5078396
1942,1997/9/18,-0.08672879110690192,-0.5092751
1943,1997/9/19,-0.09855751210412424,-0.51053905
1944,1997/9/22,-0.07859342603286297,-0.51440907
1945,1997/9/23,-0.12935211486904452,-0.5155959
1946,1997/9/24,-0.14312733425821475,-0.5166032
1947,1997/9/25,-0.16403971441786122,-0.51457393
1948,1997/9/26,-0.1306248253560874,-0.51254475
1949,1997/9/29,-0.09683560968047782,-0.5155096
1950,1997/9/30,-0.0610000751825641,-0.5182449
1951,1997/10/1,-0.04330690390190843,-0.5198702
1952,1997/10/2,-0.03367423237252512,-0.51840156
1953,1997/10/3,-0.06516757814994006,-0.5169329
1954,1997/10/6,-0.0673636276177785,-0.52487653
1955,1997/10/7,0.011045320427100295,-0.5263089
1956,1997/10/8,0.0443603890585173,-0.5270337
1957,1997/10/9,0.04009306566078512,-0.5269666
1958,1997/10/10,0.04525877293172381,-0.5269394
1959,1997/10/13,0.022374939272540972,-0.53186953
1960,1997/10/14,0.015362554040010589,-0.53682196
1961,1997/10/15,-0.041535091263084474,-0.5366684
1962,1997/10/16,-0.06901066471865777,-0.5341096
1963,1997/10/17,-0.048148194774189426,-0.53255534
1964,1997/10/20,-0.08812627713189007,-0.53235304
1965,1997/10/21,-0.13282087482392643,-0.5324104
1966,1997/10/22,-0.11215804574017109,-0.53133035
1967,1997/10/23,-0.11749843876423316,-0.5301068
1968,1997/10/24,-0.09528839300995534,-0.5268643
1969,1997/10/27,-0.10145230458445732,-0.51866275
1970,1997/10/28,-0.14023254177788225,-0.51784813
1971,1997/10/29,-0.1339937648806131,-0.51551473
1972,1997/10/30,-0.12099215382670411,-0.51318127
1973,1997/10/31,-0.0754740375842284,-0.5118466
1974,1997/11/3,-0.06449379024503447,-0.5123424
1975,1997/11/4,-0.031827554410933434,-0.5121958
1976,1997/11/5,-0.07866829135563014,-0.5086174
1977,1997/11/6,-0.0359950573783094,-0.50517726
1978,1997/11/7,-0.02878303128506602,-0.5050273
1979,1997/11/10,-0.06152413244193479,-0.5108423
1980,1997/11/11,-0.07118175907890716,-0.5101479
1981,1997/11/12,-0.08478229271495401,-0.5055729
1982,1997/11/13,-0.11026145756340129,-0.5022488
1983,1997/11/14,-0.0789427975391103,-0.5027185
1984,1997/11/17,-0.0662156926686809,-0.49415898
1985,1997/11/18,-0.09336684972559649,-0.49219057
1986,1997/11/19,-0.1307745560016223,-0.49122846
1987,1997/11/20,-0.10527043604558597,-0.49021512
1988,1997/11/21,-0.1593231990835255,-0.48914075
1989,1997/11/24,-0.21564687691207174,-0.48900482
1990,1997/11/25,-0.17644240288963234,-0.4856435
1991,1997/11/26,-0.19895190993497938,-0.4819958
1992,1997/11/28,-0.1617937547348441,-0.47909006
1993,1997/12/1,-0.12660705303424633,-0.48100346
1994,1997/12/2,-0.10262519464114399,-0.4784386
1995,1997/12/3,-0.05134244854559116,-0.47587368
1996,1997/12/4,-0.006323434454897098,-0.4741423
1997,1997/12/5,-0.004127384987058653,-0.4725334
1998,1997/12/8,0.03382933365592692,-0.46817517
1999,1997/12/9,0.02958696536578379,-0.4691392
2000,1997/12/10,0.010970455104333133,-0.4700394
2001,1997/12/11,0.00902395671238466,-0.47020495
2002,1997/12/12,0.08473775313764337,-0.47037053
2003,1997/12/15,0.11480865778248055,-0.47705394
2004,1997/12/16,0.1504695065272709,-0.47951493
2005,1997/12/17,0.2542827540978298,-0.48129332
2006,1997/12/18,0.23279640646363456,-0.481385
2007,1997/12/19,0.21879659110616284,-0.4814812
2008,1997/12/22,0.17669732460339035,-0.48123565
2009,1997/12/23,0.21515314539815758,-0.48008776
2010,1997/12/24,0.23317073307747094,-0.47932902
2011,1997/12/26,0.23726337072207918,-0.47825518
2012,1997/12/29,0.20449731445762193,-0.4757464
2013,1997/12/30,0.23970897126580873,-0.47706047
2014,1997/12/31,0.2635161439057877,-0.47750765
2015,1998/1/2,0.24038275917071375,-0.4773259
2016,1998/1/5,0.17158152754762976,-0.47202447
2017,1998/1/6,0.1739273076610031,-0.46861067
2018,1998/1/7,0.20626912709644643,-0.4675885
2019,1998/1/8,0.21804793787849008,-0.46679693
2020,1998/1/9,0.19269354856798865,-0.46836162
2021,1998/1/12,0.2396091508354525,-0.4770539
2022,1998/1/13,0.239833746803754,-0.48039204
2023,1998/1/14,0.19878259481972346,-0.4865099
2024,1998/1/15,0.2510385901112494,-0.49262774
2025,1998/1/16,0.26127018422277115,-0.4933338
2026,1998/1/20,0.2770917224342455,-0.49371108
2027,1998/1/21,0.2675588713352184,-0.49325207
2028,1998/1/22,0.2556053748000508,-0.49285218
2029,1998/1/23,0.24377665380282848,-0.4933191
2030,1998/1/26,0.2664109363861208,-0.48980898
2031,1998/1/27,0.25353410087015704,-0.48939174
2032,1998/1/28,0.2975050004421103,-0.4905705
2033,1998/1/29,0.3069879413259593,-0.4933919
2034,1998/1/30,0.33678433978731687,-0.5006099
2035,1998/2/2,0.32478093303697114,-0.50810564
2036,1998/2/3,0.31063138703396453,-0.508016
2037,1998/2/4,0.3077116394460424,-0.507838
2038,1998/2/5,0.3069629862183702,-0.5082998
2039,1998/2/6,0.3086599335344276,-0.50945497
2040,1998/2/9,0.3112802198312805,-0.50763667
2041,1998/2/10,0.3773363896195663,-0.5103149
2042,1998/2/11,0.38192812941595616,-0.5131916
2043,1998/2/12,0.3477645871265102,-0.5149729
2044,1998/2/13,0.3657821748058236,-0.51625794
2045,1998/2/17,0.3048168469657099,-0.5150653
2046,1998/2/18,0.309533362300045,-0.5209654
2047,1998/2/19,0.298503204745673,-0.5211922
2048,1998/2/20,0.26935563908163196,-0.5207604
2049,1998/2/23,0.2242617596681702,-0.5170044
2050,1998/2/24,0.23269658603327834,-0.5191734
2051,1998/2/25,0.2178233419101886,-0.52156305
2052,1998/2/26,0.22927773629357456,-0.525856
2053,1998/2/27,0.24245403310060748,-0.530149
2054,1998/3/2,0.2942358813479414,-0.526798
2055,1998/3/3,0.2861254713814915,-0.5282198
2056,1998/3/4,0.34362203926672386,-0.52921283
2057,1998/3/5,0.36411018259735584,-0.5292617
2058,1998/3/6,0.3297220443396078,-0.52958095
2059,1998/3/9,0.3103568808504844,-0.54147303
2060,1998/3/10,0.3054407246554368,-0.5405937
2061,1998/3/11,0.32822473788426343,-0.53920877
2062,1998/3/12,0.3420249123810227,-0.53735715
2063,1998/3/13,0.36915111433034925,-0.5351645
2064,1998/3/16,0.35347930676440925,-0.5281452
2065,1998/3/17,0.32363299808787355,-0.52751446
2066,1998/3/18,0.3414010346912958,-0.5255325
2067,1998/3/19,0.2634163234754315,-0.52304536
2068,1998/3/20,0.2246610413895956,-0.5213008
2069,1998/3/23,0.19938151740186133,-0.5160295
2070,1998/3/24,0.25053948795946834,-0.5129665
2071,1998/3/25,0.2242617596681702,-0.5129206
2072,1998/3/26,0.23965906105063062,-0.5130807
2073,1998/3/27,0.130879747069846,-0.5139091
2074,1998/3/30,0.17123215604138245,-0.5111395
2075,1998/3/31,0.17627308777437586,-0.5088277
2076,1998/4/1,0.21824757873920309,-0.51222706
2077,1998/4/2,0.2357161540515567,-0.51562655
2078,1998/4/3,0.20726733140000916,-0.516883
2079,1998/4/6,0.18907505796757243,-0.5221759
2080,1998/4/7,0.21173429565845378,-0.5229194
2081,1998/4/8,0.20432262870449797,-0.5205201
2082,1998/4/9,0.12102247957216064,-0.517969
2083,1998/4/13,0.11685497660478467,-0.5164891
2084,1998/4/14,0.14642677909784074,-0.517602
2085,1998/4/15,0.08870561524430634,-0.5163584
2086,1998/4/16,0.07702662489261834,-0.5161052
2087,1998/4/17,0.05179701112006217,-0.51820755
2088,1998/4/20,-0.012487346029399082,-0.52666867
2089,1998/4/21,0.022000612658704597,-0.52663976
2090,1998/4/22,0.10634887630978333,-0.5256466
2091,1998/4/23,0.09831333166610116,-0.5250652
2092,1998/4/24,0.09337222036346396,-0.52488923
2093,1998/4/27,0.08326540178988749,-0.5270572
2094,1998/4/28,0.08478766335282148,-0.5277599
2095,1998/4/29,0.08433847141621795,-0.5284548
2096,1998/4/30,0.021077273677909035,-0.5266098
2097,1998/5/1,-0.026437251171692686,-0.5237359
2098,1998/5/4,-0.032426476993071295,-0.5136056
2099,1998/5/5,-0.08301048007612948,-0.50874364
2100,1998/5/6,-0.05526040043707659,-0.5038817
2101,1998/5/7,-0.04435501842064983,-0.50004786
2102,1998/5/8,-0.011763647909315951,-0.49630353
2103,1998/5/11,0.04226416002103508,-0.49114415
2104,1998/5/12,0.026991634176519914,-0.49543598
2105,1998/5/13,-0.03432306516984109,-0.49967998
2106,1998/5/14,-0.053887869519676924,-0.503598
2107,1998/5/15,-0.04719990068580481,-0.5075158
2108,1998/5/18,-0.046875484287146545,-0.5046171
2109,1998/5/19,-0.10095320243267568,-0.50692475
2110,1998/5/20,-0.07257924510389531,-0.5084214
2111,1998/5/21,-0.0403622012063978,-0.5083138
2112,1998/5/22,-0.0808892959310582,-0.508461
2113,1998/5/26,-0.0730533921480879,-0.5147383
2114,1998/5/27,-0.11727384279593167,-0.5119145
2115,1998/5/28,-0.17160111201735134,-0.5072979
2116,1998/5/29,-0.17302355314992857,-0.5031357
2117,1998/6/1,-0.15438208778088885,-0.4963927
2118,1998/6/2,-0.09493902150370802,-0.49560127
2119,1998/6/3,-0.11597617720129974,-0.49550053
2120,1998/6/4,-0.14844277217468835,-0.49562767
2121,1998/6/5,-0.15700237407774179,-0.49630764
2122,1998/6/8,-0.10105302286303189,-0.4928396
2123,1998/6/9,-0.17806448488292198,-0.4881759
2124,1998/6/10,-0.1885206749627452,-0.4872683
2125,1998/6/11,-0.23653430196412856,-0.48651683
2126,1998/6/12,-0.3596628028086328,-0.48328656
2127,1998/6/15,-0.2506588928595461,-0.4799911
2128,1998/6/16,-0.32946712262584976,-0.48149133
2129,1998/6/17,-0.32470069707633653,-0.4784326
2130,1998/6/18,-0.31012691424431543,-0.47537386
2131,1998/6/19,-0.330914518866016,-0.47158292
2132,1998/6/22,-0.3368787895798056,-0.46501094
2133,1998/6/23,-0.4421144782829417,-0.4651263
2134,1998/6/24,-0.490751982974052,-0.46675956
2135,1998/6/25,-0.45489149336854867,-0.46782973
2136,1998/6/26,-0.5162561029300884,-0.46442902
2137,1998/6/29,-0.5197248628849697,-0.46344882
2138,1998/6/30,-0.573253568663539,-0.464853
2139,1998/7/1,-0.37278918940048705,-0.46612507
2140,1998/7/2,-0.31743876076791505,-0.46605617
2141,1998/7/6,-0.46325145441088966,-0.46551025
2142,1998/7/7,-0.42227516774962576,-0.46993724
2143,1998/7/8,-0.33640464253561303,-0.47487214
2144,1998/7/9,-0.49876257251014566,-0.47701305
2145,1998/7/10,-0.49571804938427827,-0.47665587
2146,1998/7/13,-0.420403534680445,-0.47365993
2147,1998/7/14,-0.3868389149731369,-0.47239757
2148,1998/7/15,-0.33138866591020866,-0.47113526
2149,1998/7/16,-0.34226909281904633,-0.46935156
2150,1998/7/17,-0.3894092910548117,-0.4673809
2151,1998/7/20,-0.4454335075922887,-0.47554243
2152,1998/7/21,-0.4262430298562887,-0.48118752
2153,1998/7/22,-0.46397515253097277,-0.48683262
2154,1998/7/23,-0.3971952846226039,-0.49252206
2155,1998/7/24,-0.4144392639666554,-0.49821422
2156,1998/7/27,-0.4778751474580883,-0.5088543
2157,1998/7/28,-0.520049279283628,-0.5072807
2158,1998/7/29,-0.526911933870624,-0.5058707
2159,1998/7/30,-0.5186018830434611,-0.5053737
2160,1998/7/31,-0.4474049610918257,-0.50487673
2161,1998/8/3,-0.4848875326906187,-0.50243115
2162,1998/8/4,-0.5985580477588623,-0.50450027
2163,1998/8/5,-0.691840239926831,-0.5043733
2164,1998/8/6,-0.680385845543445,-0.5003395
2165,1998/8/7,-0.611409928167237,-0.49650893
2166,1998/8/10,-0.6579262487132761,-0.4921584
2167,1998/8/11,-0.6472454626651514,-0.49189886
2168,1998/8/12,-0.5794673904532192,-0.49407622
2169,1998/8/13,-0.6004296808280432,-0.49810672
2170,1998/8/14,-0.615352835166311,-0.50122
2171,1998/8/17,-0.6075169313833413,-0.5010629
2172,1998/8/18,-0.6089892827310965,-0.49900278
2173,1998/8/19,-0.6439513884633928,-0.5022949
2174,1998/8/20,-0.7152730859529741,-0.50713265
2175,1998/8/21,-0.7127526200864773,-0.51063704
2176,1998/8/24,-0.6441510293241058,-0.513788
2177,1998/8/25,-0.5128871634055626,-0.5131775
2178,1998/8/26,-0.4386457183280598,-0.51184815
2179,1998/8/27,-0.4350771379428217,-0.51050663
2180,1998/8/28,-0.40505614351316266,-0.50982785
2181,1998/8/31,-0.4241967110339846,-0.5132902
2182,1998/9/1,-0.39210444267443234,-0.51660633
2183,1998/9/2,-0.29238383274848223,-0.521991
2184,1998/9/3,-0.2835247695543602,-0.5273757
2185,1998/9/4,-0.2826762958963312,-0.5274677
2186,1998/9/8,-0.30605923170729626,-0.5307425
2187,1998/9/9,-0.3486825554694389,-0.52696955
2188,1998/9/10,-0.36220822378271855,-0.52419627
2189,1998/9/11,-0.3190109325460266,-0.52777857
2190,1998/9/14,-0.34201954174315524,-0.5314206
2191,1998/9/15,-0.3322620946758267,-0.52797365
2192,1998/9/16,-0.32223014142501794,-0.5224389
2193,1998/9/17,-0.2788831195427916,-0.519477
2194,1998/9/18,-0.26685475768485684,-0.5214175
2195,1998/9/21,-0.2708475748991089,-0.52446043
2196,1998/9/22,-0.31616605028087214,-0.52496964
2197,1998/9/23,-0.33390913177670534,-0.5254574
2198,1998/9/24,-0.33994826781326204,-0.5240067
2199,1998/9/25,-0.36507806115546204,-0.5209827
2200,1998/9/28,-0.3715913442362113,-0.5123893
2201,1998/9/29,-0.3657019388451889,-0.51138437
2202,1998/9/30,-0.38094950958211504,-0.51037955
2203,1998/10/1,-0.4303855777160756,-0.5054698
2204,1998/10/2,-0.4166103583269054,-0.49932614
2205,1998/10/5,-0.38257159157540466,-0.48828357
2206,1998/10/6,-0.3363547323204349,-0.49060237
2207,1998/10/7,-0.2751648085120192,-0.49292117
2208,1998/10/8,-0.2773359028722691,-0.48967615
2209,1998/10/9,-0.2902626486034104,-0.4862476
2210,1998/10/12,-0.32684683632899686,-0.48690414
2211,1998/10/13,-0.2976743155573662,-0.48912245
2212,1998/10/14,-0.3254743054115978,-0.49039444
2213,1998/10/15,-0.32974162880932995,-0.48723507
2214,1998/10/16,-0.3646538243264481,-0.48407575
2215,1998/10/19,-0.3931026469779951,-0.48521662
2216,1998/10/20,-0.32699656697453117,-0.48429877
2217,1998/10/21,-0.3479588573493557,-0.4826519
2218,1998/10/22,-0.34304270115430757,-0.47983456
2219,1998/10/23,-0.38466782061288746,-0.47718722
2220,1998/10/26,-0.3934520184842424,-0.47073853
2221,1998/10/27,-0.3797516644178393,-0.46671265
2222,1998/10/28,-0.39115614858604714,-0.4641057
2223,1998/10/29,-0.4198046120983071,-0.46247637
2224,1998/10/30,-0.42554428684379464,-0.4620837
2225,1998/11/2,-0.36345597916217237,-0.46849954
2226,1998/11/3,-0.37104233186925156,-0.47063434
2227,1998/11/4,-0.41416475778317585,-0.47278565
2228,1998/11/5,-0.3881365805677688,-0.47494107
2229,1998/11/6,-0.43847103257493647,-0.47656506
2230,1998/11/9,-0.5437067212780726,-0.47378764
2231,1998/11/10,-0.557332210021708,-0.47003746
2232,1998/11/11,-0.5201241446063951,-0.4681985
2233,1998/11/12,-0.4924738853976979,-0.46635956
2234,1998/11/13,-0.4114945612711448,-0.46703973
2235,1998/11/16,-0.3805502278606896,-0.47087625
2236,1998/11/17,-0.3890100093333868,-0.47223055
2237,1998/11/18,-0.41007212013856703,-0.47486168
2238,1998/11/19,-0.41084572847382883,-0.47749284
2239,1998/11/20,-0.4137155658465723,-0.47929955
2240,1998/11/23,-0.47388233024383625,-0.47918132
2241,1998/11/24,-0.48611033296248346,-0.47843957
2242,1998/11/25,-0.48626006360801777,-0.4786496
2243,1998/11/27,-0.46669525925818195,-0.47831133
2244,1998/11/30,-0.47807478831880074,-0.4793325
2245,1998/12/1,-0.47058825604207777,-0.48046577
2246,1998/12/2,-0.41995434274384147,-0.481795
2247,1998/12/3,-0.4826665281151912,-0.48213923
2248,1998/12/4,-0.5149085271202777,-0.4807914
2249,1998/12/7,-0.4598076495635968,-0.47936165
2250,1998/12/8,-0.4729839463706292,-0.4753199
2251,1998/12/9,-0.5155074497024156,-0.47052848
2252,1998/12/10,-0.5424340107910297,-0.4669472
2253,1998/12/11,-0.5466514239735832,-0.46425658
2254,1998/12/14,-0.5101920117859425,-0.46645778
2255,1998/12/15,-0.5050263045150039,-0.46565318
2256,1998/12/16,-0.5007839362248607,-0.46484855
2257,1998/12/17,-0.496915894548554,-0.46567607
2258,1998/12/18,-0.4998605972440646,-0.4669534
2259,1998/12/21,-0.49427065314411145,-0.46695107
2260,1998/12/22,-0.467593643131389,-0.46007356
2261,1998/12/23,-0.4532195011600809,-0.45319408
2262,1998/12/24,-0.4365744443981667,-0.4516932
2263,1998/12/28,-0.44181501699187253,-0.4371362
2264,1998/12/29,-0.4504993944328712,-0.4335946
2265,1998/12/30,-0.43674913015129,-0.43105468
2266,1998/12/31,-0.46140477644929795,-0.43252152
2267,1999/1/4,-0.45793601649441606,-0.43901804
2268,1999/1/5,-0.46352596059436924,-0.44375196
2269,1999/1/6,-0.52538967230769,-0.44628677
2270,1999/1/7,-0.48478771226026246,-0.44562927
2271,1999/1/8,-0.5038534144583172,-0.44533116
2272,1999/1/11,-0.4984381561114874,-0.45124802
2273,1999/1/12,-0.5123131959310139,-0.4535364
2274,1999/1/13,-0.5212471244479037,-0.45312136
2275,1999/1/14,-0.4954934534159762,-0.451022
2276,1999/1/15,-0.5206482018657658,-0.44987783
2277,1999/1/19,-0.5700343597845483,-0.44754854
2278,1999/1/20,-0.5739273565684441,-0.44496617
2279,1999/1/21,-0.5989822845878768,-0.44219062
2280,1999/1/22,-0.6257840701385451,-0.44020602
2281,1999/1/25,-0.6248607311577495,-0.4356143
2282,1999/1/26,-0.520049279283628,-0.4339245
2283,1999/1/27,-0.5489223387641894,-0.43409437
2284,1999/1/28,-0.5488225183338332,-0.43426424
2285,1999/1/29,-0.5784941412572449,-0.43408227
2286,1999/2/1,-0.5647438769756637,-0.4282713
2287,1999/2/2,-0.5532645274846887,-0.42502078
2288,1999/2/3,-0.5400632755700673,-0.42280278
2289,1999/2/4,-0.5116144529185198,-0.42058474
2290,1999/2/5,-0.4413408699476799,-0.4243192
2291,1999/2/8,-0.340597100610578,-0.43357617
2292,1999/2/9,-0.3413207987306612,-0.4339458
2293,1999/2/10,-0.3465613713243676,-0.43170545
2294,1999/2/11,-0.3712918829451421,-0.43013257
2295,1999/2/12,-0.35542043451848965,-0.43152055
2296,1999/2/16,-0.3464615508940108,-0.43007562
2297,1999/2/17,-0.361734076738526,-0.43173766
2298,1999/2/18,-0.41359079030862705,-0.43303892
2299,1999/2/19,-0.37630785957054647,-0.4337805
2300,1999/2/22,-0.3508286947220992,-0.4289375
2301,1999/2/23,-0.32921757154995923,-0.42715693
2302,1999/2/24,-0.31569190323667956,-0.42550215
2303,1999/2/25,-0.3226294231464428,-0.42473662
2304,1999/2/26,-0.3245759215383907,-0.4245639
2305,1999/3/1,-0.37278918940048705,-0.42680606
2306,1999/3/2,-0.3927033652565702,-0.424885
2307,1999/3/3,-0.3723899076790616,-0.42296386
2308,1999/3/4,-0.4323570312156126,-0.42579564
2309,1999/3/5,-0.4117940225622134,-0.4297574
2310,1999/3/8,-0.415587198915753,-0.4404863
2311,1999/3/9,-0.39689582333153467,-0.44090763
2312,1999/3/10,-0.3623329993206638,-0.441358
2313,1999/3/11,-0.4042575800703124,-0.4436063
2314,1999/3/12,-0.43078485943750106,-0.44585508
2315,1999/3/15,-0.4278651118495789,-0.4311641
2316,1999/3/16,-0.4495511003444866,-0.42969877
2317,1999/3/17,-0.4540180646029312,-0.42821893
2318,1999/3/18,-0.4994613155226398,-0.42668918
2319,1999/3/19,-0.549895587960163,-0.42515945
2320,1999/3/22,-0.567064701981448,-0.4218392
2321,1999/3/23,-0.5627973785837158,-0.41843382
2322,1999/3/24,-0.595014422481214,-0.41578975
2323,1999/3/25,-0.6368641379080953,-0.4141471
2324,1999/3/26,-0.6002050848597417,-0.4129133
2325,1999/3/29,-0.5578063570659005,-0.41327375
2326,1999/3/30,-0.5628971990140721,-0.4118353
2327,1999/3/31,-0.5757740345300357,-0.40982178
2328,1999/4/1,-0.6212172854497443,-0.4074837
2329,1999/4/5,-0.6105364994016196,-0.39850307
2330,1999/4/6,-0.64889249976603,-0.3954743
2331,1999/4/7,-0.7243567451153976,-0.393668
2332,1999/4/8,-0.7991721576674493,-0.39200386
2333,1999/4/9,-0.75050969786875,-0.39178005
2334,1999/4/12,-0.7413761284911478,-0.3867786
2335,1999/4/13,-0.719889780856953,-0.3821271
2336,1999/4/14,-0.7323423795439022,-0.38994774
2337,1999/4/15,-0.78050573719082,-0.3962703
2338,1999/4/16,-0.6852271364157254,-0.39588463
2339,1999/4/19,-0.6893197740603342,-0.39552388
2340,1999/4/20,-0.7267524354439491,-0.3959413
2341,1999/4/21,-0.7419750510732855,-0.39288583
2342,1999/4/22,-0.837877529538107,-0.38865027
2343,1999/4/23,-0.8062344531151577,-0.38772932
2344,1999/4/26,-0.7978994471804064,-0.37619194
2345,1999/4/27,-0.8439166655746637,-0.37032878
2346,1999/4/28,-0.8335353408176077,-0.36459106
2347,1999/4/29,-0.8969961794166296,-0.36053485
2348,1999/4/30,-0.8910568638104291,-0.3628831
2349,1999/5/3,-0.8215818442824401,-0.36345598
2350,1999/5/4,-0.8916557863925669,-0.36284995
2351,1999/5/5,-0.8577417951790121,-0.36242047
2352,1999/5/6,-0.8592890118495345,-0.36121288
2353,1999/5/7,-0.90752723481922,-0.35891235
2354,1999/5/10,-0.977027209454798,-0.35071415
2355,1999/5/11,-0.9812695777449412,-0.3523287
2356,1999/5/12,-1.0245167791968106,-0.35451248
2357,1999/5/13,-1.0238679463994946,-0.3563351
2358,1999/5/14,-0.8990175431313446,-0.35794002
2359,1999/5/17,-1.012513372446465,-0.35612774
2360,1999/5/18,-1.0599280768657104,-0.35236797
2361,1999/5/19,-0.9580114174719216,-0.3486082
