,Date,Value
886,2013/7/12,-0.20651281
887,2013/7/15,-0.20420358
888,2013/7/16,-0.20701736
889,2013/7/17,-0.20633149
890,2013/7/18,-0.2049655
891,2013/7/19,-0.20478627
892,2013/7/22,-0.20601079
893,2013/7/23,-0.20624933
894,2013/7/24,-0.20622763
895,2013/7/25,-0.20309913
896,2013/7/26,-0.20178446
897,2013/7/29,-0.1998333
898,2013/7/30,-0.19540945
899,2013/7/31,-0.19315463
900,2013/8/1,-0.1932328
901,2013/8/2,-0.19383258
902,2013/8/5,-0.19867691
903,2013/8/6,-0.19624606
904,2013/8/7,-0.19875821
905,2013/8/8,-0.2018888
906,2013/8/9,-0.2017065
907,2013/8/12,-0.1994634
908,2013/8/13,-0.19650534
909,2013/8/14,-0.19695112
910,2013/8/15,-0.19798619
911,2013/8/16,-0.1991845
912,2013/8/19,-0.20494348
913,2013/8/20,-0.2025086
914,2013/8/21,-0.20418158
915,2013/8/22,-0.20537177
916,2013/8/23,-0.2093932
917,2013/8/26,-0.21621156
918,2013/8/27,-0.22184089
919,2013/8/28,-0.22767055
920,2013/8/29,-0.22876117
921,2013/8/30,-0.23185977
922,2013/9/3,-0.23084345
923,2013/9/4,-0.22992098
924,2013/9/5,-0.23495355
925,2013/9/6,-0.22674707
926,2013/9/9,-0.22659138
927,2013/9/10,-0.22971752
928,2013/9/11,-0.22401246
929,2013/9/12,-0.22342226
930,2013/9/13,-0.2288067
931,2013/9/16,-0.22607833
932,2013/9/17,-0.22870514
933,2013/9/18,-0.23350847
934,2013/9/19,-0.23733115
935,2013/9/20,-0.2386249
936,2013/9/23,-0.23828587
937,2013/9/24,-0.24533412
938,2013/9/25,-0.24845046
939,2013/9/26,-0.24917713
940,2013/9/27,-0.25307518
941,2013/9/30,-0.25924394
942,2013/10/1,-0.26243052
943,2013/10/2,-0.26145908
944,2013/10/3,-0.2594371
945,2013/10/4,-0.25454643
946,2013/10/7,-0.25907806
947,2013/10/8,-0.25795493
948,2013/10/9,-0.2568843
949,2013/10/10,-0.26353478
950,2013/10/11,-0.26470986
951,2013/10/14,-0.26750478
952,2013/10/15,-0.27368525
953,2013/10/16,-0.27279207
954,2013/10/17,-0.2746317
955,2013/10/18,-0.27715996
956,2013/10/21,-0.2782675
957,2013/10/22,-0.27569097
958,2013/10/23,-0.27967566
959,2013/10/24,-0.28246784
960,2013/10/25,-0.28561595
961,2013/10/28,-0.2778528
962,2013/10/29,-0.27549133
963,2013/10/30,-0.28004396
964,2013/10/31,-0.27888143
965,2013/11/1,-0.27798715
966,2013/11/4,-0.27511588
967,2013/11/5,-0.27473822
968,2013/11/6,-0.2811086
969,2013/11/7,-0.28249666
970,2013/11/8,-0.28230172
971,2013/11/11,-0.28665712
972,2013/11/12,-0.29116297
973,2013/11/13,-0.29338205
974,2013/11/14,-0.2956462
975,2013/11/15,-0.2932953
976,2013/11/18,-0.29281297
977,2013/11/19,-0.29116073
978,2013/11/20,-0.2932319
979,2013/11/21,-0.29291195
980,2013/11/22,-0.291954
981,2013/11/25,-0.2963275
982,2013/11/26,-0.29492447
983,2013/11/27,-0.2934083
984,2013/11/29,-0.29190937
985,2013/12/2,-0.2906251
986,2013/12/3,-0.2913218
987,2013/12/4,-0.29620373
988,2013/12/5,-0.29852638
989,2013/12/6,-0.29298756
990,2013/12/9,-0.28048947
991,2013/12/10,-0.2846146
992,2013/12/11,-0.28556824
993,2013/12/12,-0.28524992
994,2013/12/13,-0.27777296
995,2013/12/16,-0.27364883
996,2013/12/17,-0.27468696
997,2013/12/18,-0.27212796
998,2013/12/19,-0.26842242
999,2013/12/20,-0.2693585
1000,2013/12/23,-0.28024012
1001,2013/12/24,-0.2775573
1002,2013/12/26,-0.2785433
1003,2013/12/27,-0.2778248
1004,2013/12/30,-0.28261486
1005,2013/12/31,-0.28252497
1006,2014/1/2,-0.28397337
1007,2014/1/3,-0.28142545
1008,2014/1/6,-0.26644328
1009,2014/1/7,-0.26418355
1010,2014/1/8,-0.2648474
1011,2014/1/9,-0.2639705
1012,2014/1/10,-0.26346406
1013,2014/1/13,-0.25912523
1014,2014/1/14,-0.25755528
1015,2014/1/15,-0.25468487
1016,2014/1/16,-0.25134355
1017,2014/1/17,-0.25380978
1018,2014/1/21,-0.2511407
1019,2014/1/22,-0.24695727
1020,2014/1/23,-0.25092655
1021,2014/1/24,-0.24612513
1022,2014/1/27,-0.24793169
1023,2014/1/28,-0.24469057
1024,2014/1/29,-0.24674761
1025,2014/1/30,-0.2500702
1026,2014/1/31,-0.25071567
1027,2014/2/3,-0.26130342
1028,2014/2/4,-0.2617082
1029,2014/2/5,-0.2630115
1030,2014/2/6,-0.2539276
1031,2014/2/7,-0.25757945
1032,2014/2/10,-0.25785044
1033,2014/2/11,-0.26121223
1034,2014/2/12,-0.26355234
1035,2014/2/13,-0.2681503
1036,2014/2/14,-0.26228213
1037,2014/2/18,-0.26569223
1038,2014/2/19,-0.27020606
1039,2014/2/20,-0.26574963
1040,2014/2/21,-0.2663287
1041,2014/2/24,-0.26868072
1042,2014/2/25,-0.26959798
1043,2014/2/26,-0.27016568
1044,2014/2/27,-0.26707688
1045,2014/2/28,-0.25956392
1046,2014/3/3,-0.25699243
1047,2014/3/4,-0.2616333
1048,2014/3/5,-0.26640847
1049,2014/3/6,-0.26318768
1050,2014/3/7,-0.25900447
1051,2014/3/10,-0.25689265
1052,2014/3/11,-0.25854227
1053,2014/3/12,-0.26051578
1054,2014/3/13,-0.2595018
1055,2014/3/14,-0.26180962
1056,2014/3/17,-0.2426278
1057,2014/3/18,-0.24208906
1058,2014/3/19,-0.24322015
1059,2014/3/20,-0.2429969
1060,2014/3/21,-0.2398943
1061,2014/3/24,-0.24221042
1062,2014/3/25,-0.23981205
1063,2014/3/26,-0.23754457
1064,2014/3/27,-0.23915792
1065,2014/3/28,-0.24905053
1066,2014/3/31,-0.23918551
1067,2014/4/1,-0.2390356
1068,2014/4/2,-0.23310241
1069,2014/4/3,-0.2364867
1070,2014/4/4,-0.24155894
1071,2014/4/7,-0.231792
1072,2014/4/8,-0.23267111
1073,2014/4/9,-0.23156384
1074,2014/4/10,-0.22739804
1075,2014/4/11,-0.22761133
1076,2014/4/14,-0.23361245
1077,2014/4/15,-0.23780552
1078,2014/4/16,-0.23708868
1079,2014/4/17,-0.23595127
1080,2014/4/21,-0.22828594
1081,2014/4/22,-0.2251713
1082,2014/4/23,-0.2295599
1083,2014/4/24,-0.22377369
1084,2014/4/25,-0.22155288
1085,2014/4/28,-0.20702401
1086,2014/4/29,-0.20574051
1087,2014/4/30,-0.19657698
1088,2014/5/1,-0.20102337
1089,2014/5/2,-0.20112792
1090,2014/5/5,-0.1902399
1091,2014/5/6,-0.19047222
1092,2014/5/7,-0.19187513
1093,2014/5/8,-0.1958724
1094,2014/5/9,-0.18964228
1095,2014/5/12,-0.19063058
1096,2014/5/13,-0.18997851
1097,2014/5/14,-0.19178116
1098,2014/5/15,-0.18819821
1099,2014/5/16,-0.18946251
1100,2014/5/19,-0.1889005
1101,2014/5/20,-0.19216219
1102,2014/5/21,-0.19060752
1103,2014/5/22,-0.19271287
1104,2014/5/23,-0.19126663
1105,2014/5/27,-0.20116353
1106,2014/5/28,-0.20176348
1107,2014/5/29,-0.20449737
1108,2014/5/30,-0.20075026
1109,2014/6/2,-0.20042977
1110,2014/6/3,-0.19966367
1111,2014/6/4,-0.2024779
1112,2014/6/5,-0.20488355
1113,2014/6/6,-0.20289907
1114,2014/6/9,-0.20704994
1115,2014/6/10,-0.20444769
1116,2014/6/11,-0.20470867
1117,2014/6/12,-0.20395952
1118,2014/6/13,-0.20510146
1119,2014/6/16,-0.19808313
1120,2014/6/17,-0.18966395
1121,2014/6/18,-0.19072571
1122,2014/6/19,-0.18694821
1123,2014/6/20,-0.18364662
1124,2014/6/23,-0.18902513
1125,2014/6/24,-0.18806022
1126,2014/6/25,-0.18675134
1127,2014/6/26,-0.18941969
1128,2014/6/27,-0.18652749
1129,2014/6/30,-0.18698898
1130,2014/7/1,-0.18636274
1131,2014/7/2,-0.18113142
1132,2014/7/3,-0.1856733
1133,2014/7/7,-0.1867198
1134,2014/7/8,-0.1847055
1135,2014/7/9,-0.18281233
1136,2014/7/10,-0.18809456
1137,2014/7/11,-0.1841478
1138,2014/7/14,-0.19321853
1139,2014/7/15,-0.19942513
1140,2014/7/16,-0.19472021
1141,2014/7/17,-0.20014217
1142,2014/7/18,-0.2036739
1143,2014/7/21,-0.19331473
1144,2014/7/22,-0.19689187
1145,2014/7/23,-0.19270882
1146,2014/7/24,-0.19012135
1147,2014/7/25,-0.19317845
1148,2014/7/28,-0.19350398
1149,2014/7/29,-0.1923733
1150,2014/7/30,-0.18770793
1151,2014/7/31,-0.18433446
1152,2014/8/1,-0.17817682
1153,2014/8/4,-0.17360324
1154,2014/8/5,-0.16912368
1155,2014/8/6,-0.16513023
1156,2014/8/7,-0.16147533
1157,2014/8/8,-0.15927503
1158,2014/8/11,-0.1666781
1159,2014/8/12,-0.16156623
1160,2014/8/13,-0.15004027
1161,2014/8/14,-0.1458886
1162,2014/8/15,-0.13823408
1163,2014/8/18,-0.13276672
1164,2014/8/19,-0.13261876
1165,2014/8/20,-0.13149497
1166,2014/8/21,-0.1331679
1167,2014/8/22,-0.13659269
1168,2014/8/25,-0.13644442
1169,2014/8/26,-0.13760135
1170,2014/8/27,-0.12761897
1171,2014/8/28,-0.115323715
1172,2014/8/29,-0.11507631
1173,2014/9/2,-0.10922641
1174,2014/9/3,-0.11144326
1175,2014/9/4,-0.11124282
1176,2014/9/5,-0.112746485
1177,2014/9/8,-0.11432009
1178,2014/9/9,-0.11458639
1179,2014/9/10,-0.116396196
1180,2014/9/11,-0.119532965
1181,2014/9/12,-0.11575913
1182,2014/9/15,-0.14131248
1183,2014/9/16,-0.14921498
1184,2014/9/17,-0.15407506
1185,2014/9/18,-0.15680265
1186,2014/9/19,-0.1599189
1187,2014/9/22,-0.17139319
1188,2014/9/23,-0.17000505
1189,2014/9/24,-0.1718449
1190,2014/9/25,-0.17349589
1191,2014/9/26,-0.17424148
1192,2014/9/29,-0.16614199
1193,2014/9/30,-0.16305238
1194,2014/10/1,-0.16543257
1195,2014/10/2,-0.16117671
1196,2014/10/3,-0.1615088
1197,2014/10/6,-0.16743761
1198,2014/10/7,-0.16803771
1199,2014/10/8,-0.17259765
1200,2014/10/9,-0.17041945
1201,2014/10/10,-0.16515273
1202,2014/10/13,-0.16151285
1203,2014/10/14,-0.16490111
1204,2014/10/15,-0.16657051
1205,2014/10/16,-0.16617858
1206,2014/10/17,-0.1674447
1207,2014/10/20,-0.17440489
1208,2014/10/21,-0.169186
1209,2014/10/22,-0.16789478
1210,2014/10/23,-0.17103407
1211,2014/10/24,-0.17157817
1212,2014/10/27,-0.17420349
1213,2014/10/28,-0.17085725
1214,2014/10/29,-0.1642851
1215,2014/10/30,-0.15884706
1216,2014/10/31,-0.15849933
1217,2014/11/3,-0.14308783
1218,2014/11/4,-0.14221981
1219,2014/11/5,-0.14543957
1220,2014/11/6,-0.13807651
1221,2014/11/7,-0.14175373
1222,2014/11/10,-0.14901924
1223,2014/11/11,-0.1425628
1224,2014/11/12,-0.14582485
1225,2014/11/13,-0.14872363
1226,2014/11/14,-0.13884848
1227,2014/11/17,-0.1416741
1228,2014/11/18,-0.1331513
1229,2014/11/19,-0.13599753
1230,2014/11/20,-0.13869822
1231,2014/11/21,-0.14272627
1232,2014/11/24,-0.14109293
1233,2014/11/25,-0.14916909
1234,2014/11/26,-0.14865366
1235,2014/11/28,-0.14373803
1236,2014/12/1,-0.13876966
1237,2014/12/2,-0.13985011
1238,2014/12/3,-0.1437577
1239,2014/12/4,-0.14954996
1240,2014/12/5,-0.15275526
1241,2014/12/8,-0.15490633
1242,2014/12/9,-0.15179363
1243,2014/12/10,-0.15387481
1244,2014/12/11,-0.15790105
1245,2014/12/12,-0.1544508
1246,2014/12/15,-0.16245922
1247,2014/12/16,-0.1646319
1248,2014/12/17,-0.16436282
1249,2014/12/18,-0.16759872
1250,2014/12/19,-0.17323172
1251,2014/12/22,-0.15671107
1252,2014/12/23,-0.15365133
1253,2014/12/24,-0.15266263
1254,2014/12/26,-0.1553993
1255,2014/12/29,-0.14369342
1256,2014/12/30,-0.14538506
1257,2014/12/31,-0.14362201
1258,2015/1/2,-0.13862976
1259,2015/1/5,-0.13724107
1260,2015/1/6,-0.13305181
1261,2015/1/7,-0.13547209
1262,2015/1/8,-0.1319339
1263,2015/1/9,-0.13685676
1264,2015/1/12,-0.14135692
1265,2015/1/13,-0.14251387
1266,2015/1/14,-0.14601731
1267,2015/1/15,-0.13845351
1268,2015/1/16,-0.13338563
1269,2015/1/20,-0.15588826
1270,2015/1/21,-0.15730956
1271,2015/1/22,-0.15372387
1272,2015/1/23,-0.15618607
1273,2015/1/26,-0.14844331
1274,2015/1/27,-0.14562428
1275,2015/1/28,-0.14844021
1276,2015/1/29,-0.15865973
1277,2015/1/30,-0.15918714
1278,2015/2/2,-0.13680378
1279,2015/2/3,-0.13976073
1280,2015/2/4,-0.1415286
1281,2015/2/5,-0.14156279
1282,2015/2/6,-0.13376537
1283,2015/2/9,-0.1352745
1284,2015/2/10,-0.13525891
1285,2015/2/11,-0.14049688
1286,2015/2/12,-0.14641398
1287,2015/2/13,-0.15231729
1288,2015/2/17,-0.14504898
1289,2015/2/18,-0.14377436
1290,2015/2/19,-0.14446762
1291,2015/2/20,-0.13961667
1292,2015/2/23,-0.13958353
1293,2015/2/24,-0.13577396
1294,2015/2/25,-0.13535377
1295,2015/2/26,-0.14308816
1296,2015/2/27,-0.14824674
1297,2015/3/2,-0.14080176
1298,2015/3/3,-0.13985434
1299,2015/3/4,-0.14537925
1300,2015/3/5,-0.14707541
1301,2015/3/6,-0.15053317
1302,2015/3/9,-0.17367628
1303,2015/3/10,-0.17947096
1304,2015/3/11,-0.17697147
1305,2015/3/12,-0.17161301
1306,2015/3/13,-0.16666752
1307,2015/3/16,-0.16554609
1308,2015/3/17,-0.16564935
1309,2015/3/18,-0.16445822
1310,2015/3/19,-0.1606709
1311,2015/3/20,-0.16500482
1312,2015/3/23,-0.14906615
1313,2015/3/24,-0.146741
1314,2015/3/25,-0.1465751
1315,2015/3/26,-0.14125714
1316,2015/3/27,-0.14132616
1317,2015/3/30,-0.13199669
1318,2015/3/31,-0.13262996
1319,2015/4/1,-0.12987614
1320,2015/4/2,-0.13311455
1321,2015/4/6,-0.122906394
1322,2015/4/7,-0.12292851
1323,2015/4/8,-0.12770838
1324,2015/4/9,-0.13068998
1325,2015/4/10,-0.13039759
1326,2015/4/13,-0.12164781
1327,2015/4/14,-0.11588284
1328,2015/4/15,-0.106044255
1329,2015/4/16,-0.09905896
1330,2015/4/17,-0.103022374
1331,2015/4/20,-0.10909041
1332,2015/4/21,-0.11736683
1333,2015/4/22,-0.12605676
1334,2015/4/23,-0.1312966
1335,2015/4/24,-0.12648019
1336,2015/4/27,-0.11812831
1337,2015/4/28,-0.11805276
1338,2015/4/29,-0.11499245
1339,2015/4/30,-0.11035434
1340,2015/5/1,-0.11129428
1341,2015/5/4,-0.1212691
1342,2015/5/5,-0.11237479
1343,2015/5/6,-0.11379842
1344,2015/5/7,-0.1096657
1345,2015/5/8,-0.107833214
1346,2015/5/11,-0.099099495
1347,2015/5/12,-0.105420746
1348,2015/5/13,-0.09663112
1349,2015/5/14,-0.09890712
1350,2015/5/15,-0.09686936
1351,2015/5/18,-0.10968644
1352,2015/5/19,-0.10945005
1353,2015/5/20,-0.11525879
1354,2015/5/21,-0.117101885
1355,2015/5/22,-0.11030171
1356,2015/5/26,-0.0907327
1357,2015/5/27,-0.09085534
1358,2015/5/28,-0.091218896
1359,2015/5/29,-0.08962295
1360,2015/6/1,-0.09739306
1361,2015/6/2,-0.09830936
1362,2015/6/3,-0.0941673
1363,2015/6/4,-0.0895145
1364,2015/6/5,-0.089505486
1365,2015/6/8,-0.089718364
1366,2015/6/9,-0.08598945
1367,2015/6/10,-0.08537889
1368,2015/6/11,-0.08209615
1369,2015/6/12,-0.085048206
1370,2015/6/15,-0.08720697
1371,2015/6/16,-0.08952459
1372,2015/6/17,-0.09870667
1373,2015/6/18,-0.10001562
1374,2015/6/19,-0.098199256
1375,2015/6/22,-0.101173855
1376,2015/6/23,-0.09859262
1377,2015/6/24,-0.09933115
1378,2015/6/25,-0.097721346
1379,2015/6/26,-0.09121821
1380,2015/6/29,-0.08293081
1381,2015/6/30,-0.083821304
1382,2015/7/1,-0.09070223
1383,2015/7/2,-0.096067734
1384,2015/7/6,-0.08050076
1385,2015/7/7,-0.075533904
1386,2015/7/8,-0.07268577
1387,2015/7/9,-0.072532915
1388,2015/7/10,-0.07272365
1389,2015/7/13,-0.07127523
1390,2015/7/14,-0.06444139
1391,2015/7/15,-0.068738736
1392,2015/7/16,-0.06437608
1393,2015/7/17,-0.06597536
1394,2015/7/20,-0.047716603
1395,2015/7/21,-0.04882308
1396,2015/7/22,-0.05265601
1397,2015/7/23,-0.059695937
1398,2015/7/24,-0.06403277
1399,2015/7/27,-0.081177525
1400,2015/7/28,-0.075448506
1401,2015/7/29,-0.08428552
1402,2015/7/30,-0.08843958
1403,2015/7/31,-0.083115645
1404,2015/8/3,-0.101331465
1405,2015/8/4,-0.10844349
1406,2015/8/5,-0.10616071
1407,2015/8/6,-0.09954784
1408,2015/8/7,-0.095099516
1409,2015/8/10,-0.11227865
1410,2015/8/11,-0.11457477
1411,2015/8/12,-0.1117006
1412,2015/8/13,-0.10502971
1413,2015/8/14,-0.10715852
1414,2015/8/17,-0.11355462
1415,2015/8/18,-0.11779364
1416,2015/8/19,-0.11563545
1417,2015/8/20,-0.11234904
1418,2015/8/21,-0.11244006
1419,2015/8/24,-0.09758345
1420,2015/8/25,-0.091192074
1421,2015/8/26,-0.08339349
1422,2015/8/27,-0.08789814
1423,2015/8/28,-0.097846024
1424,2015/8/31,-0.08734021
1425,2015/9/1,-0.080584235
1426,2015/9/2,-0.079628505
1427,2015/9/3,-0.08117733
1428,2015/9/4,-0.06900001
1429,2015/9/8,-0.052636817
1430,2015/9/9,-0.053063773
1431,2015/9/10,-0.054508425
1432,2015/9/11,-0.05093757
1433,2015/9/14,-0.051815562
1434,2015/9/15,-0.044685
1435,2015/9/16,-0.04392936
1436,2015/9/17,-0.03626626
1437,2015/9/18,-0.038922668
1438,2015/9/21,-0.05136224
1439,2015/9/22,-0.051771894
1440,2015/9/23,-0.051079832
1441,2015/9/24,-0.058197014
1442,2015/9/25,-0.06426454
1443,2015/9/28,-0.06331865
1444,2015/9/29,-0.063737474
1445,2015/9/30,-0.06410957
1446,2015/10/1,-0.072085
1447,2015/10/2,-0.073379405
1448,2015/10/5,-0.083797075
1449,2015/10/6,-0.08753013
1450,2015/10/7,-0.089708604
1451,2015/10/8,-0.08132095
1452,2015/10/9,-0.08336664
1453,2015/10/12,-0.089928634
1454,2015/10/13,-0.08690246
1455,2015/10/14,-0.084550075
1456,2015/10/15,-0.083907925
1457,2015/10/16,-0.090905555
1458,2015/10/19,-0.08065417
1459,2015/10/20,-0.0754936
1460,2015/10/21,-0.07352663
1461,2015/10/22,-0.0709125
1462,2015/10/23,-0.066639
1463,2015/10/26,-0.07305015
1464,2015/10/27,-0.0707326
1465,2015/10/28,-0.07573178
1466,2015/10/29,-0.0778015
1467,2015/10/30,-0.08924604
1468,2015/11/2,-0.09125591
1469,2015/11/3,-0.08826781
1470,2015/11/4,-0.086072765
1471,2015/11/5,-0.09277918
1472,2015/11/6,-0.097435154
1473,2015/11/9,-0.09959216
1474,2015/11/10,-0.10401446
1475,2015/11/11,-0.09710202
1476,2015/11/12,-0.09398181
1477,2015/11/13,-0.08616222
1478,2015/11/16,-0.08933083
1479,2015/11/17,-0.094489284
1480,2015/11/18,-0.098281436
1481,2015/11/19,-0.09299301
1482,2015/11/20,-0.09793077
1483,2015/11/23,-0.08975638
1484,2015/11/24,-0.09545226
1485,2015/11/25,-0.09647869
1486,2015/11/27,-0.0884387
1487,2015/11/30,-0.09011152
1488,2015/12/1,-0.095033504
1489,2015/12/2,-0.09874896
1490,2015/12/3,-0.10637472
1491,2015/12/4,-0.109037705
1492,2015/12/7,-0.11316965
1493,2015/12/8,-0.12231264
1494,2015/12/9,-0.1331119
1495,2015/12/10,-0.13371417
1496,2015/12/11,-0.12844688
1497,2015/12/14,-0.1305384
1498,2015/12/15,-0.13119397
1499,2015/12/16,-0.13543612
1500,2015/12/17,-0.13594216
1501,2015/12/18,-0.1398603
1502,2015/12/21,-0.15073055
1503,2015/12/22,-0.15021256
1504,2015/12/23,-0.15716806
1505,2015/12/24,-0.15129071
1506,2015/12/28,-0.14868775
1507,2015/12/29,-0.14564604
1508,2015/12/30,-0.14974135
1509,2015/12/31,-0.14887723
