,Date,TPX,Value
612,2012/6/7,-1.3733383,-0.7165668
613,2012/6/8,-1.3831614,-0.6970011
614,2012/6/11,-1.4004627,-0.6820039
615,2012/6/12,-1.3759081,-0.6922367
616,2012/6/13,-1.3952863,-0.69837654
617,2012/6/14,-1.4169489,-0.70849615
618,2012/6/15,-1.4353033,-0.6960677
619,2012/6/18,-1.3823808,-0.6887419
620,2012/6/19,-1.3337617,-0.70030326
621,2012/6/20,-1.3469778,-0.708932
622,2012/6/21,-1.3467848,-0.7059005
623,2012/6/22,-1.3016199,-0.693505
624,2012/6/25,-1.2769636,-0.69572335
625,2012/6/26,-1.2651944,-0.6813437
626,2012/6/27,-1.2591002,-0.66435313
627,2012/6/28,-1.2952672,-0.6411565
628,2012/6/29,-1.2827884,-0.63753104
629,2012/7/2,-1.3191055,-0.63307035
630,2012/7/3,-1.3218247,-0.62008804
631,2012/7/5,-1.2438395,-0.60913944
632,2012/7/6,-1.2738663,-0.5904407
633,2012/7/9,-1.2992219,-0.60518014
634,2012/7/10,-1.3121458,-0.6178026
635,2012/7/11,-1.3056585,-0.61882704
636,2012/7/12,-1.3248911,-0.6126927
637,2012/7/13,-1.3855047,-0.6082978
638,2012/7/16,-1.3964229,-0.6134552
639,2012/7/17,-1.4234245,-0.60110086
640,2012/7/18,-1.4712819,-0.5939593
641,2012/7/19,-1.4723248,-0.589943
642,2012/7/20,-1.5029196,-0.5827393
643,2012/7/23,-1.486599,-0.5669013
644,2012/7/24,-1.4641104,-0.5717758
645,2012/7/25,-1.51107,-0.5691374
646,2012/7/26,-1.5140758,-0.58111817
647,2012/7/27,-1.4489778,-0.58625036
648,2012/7/30,-1.4695176,-0.6063371
649,2012/7/31,-1.4783083,-0.6108572
650,2012/8/1,-1.4879693,-0.614335
651,2012/8/2,-1.5106235,-0.63562256
652,2012/8/3,-1.4881709,-0.6416284
653,2012/8/6,-1.4857125,-0.6273524
654,2012/8/7,-1.5092841,-0.63768405
655,2012/8/8,-1.5698161,-0.63866264
656,2012/8/9,-1.5558739,-0.6345825
657,2012/8/10,-1.6426748,-0.6350431
658,2012/8/13,-1.6236662,-0.6101069
659,2012/8/14,-1.6691163,-0.6269309
660,2012/8/15,-1.670864,-0.63425887
661,2012/8/16,-1.7010196,-0.64012384
662,2012/8/17,-1.7083435,-0.645581
663,2012/8/20,-1.7486156,-0.6818232
664,2012/8/21,-1.7860323,-0.6901877
665,2012/8/22,-1.7496637,-0.702517
666,2012/8/23,-1.8454921,-0.70990515
667,2012/8/24,-1.8472469,-0.70611596
668,2012/8/27,-1.8106387,-0.7049044
669,2012/8/28,-1.8633987,-0.72148615
670,2012/8/29,-1.8603245,-0.7251362
671,2012/8/30,-1.8609573,-0.7271114
672,2012/8/31,-1.8654798,-0.72561055
673,2012/9/4,-1.8387969,-0.78442776
674,2012/9/5,-1.8541399,-0.78119427
675,2012/9/6,-1.8728198,-0.8028323
676,2012/9/7,-1.9210743,-0.8251216
677,2012/9/10,-1.9834454,-0.819609
678,2012/9/11,-1.9242522,-0.82289493
679,2012/9/12,-1.8770409,-0.81183517
680,2012/9/13,-1.8221407,-0.81928116
681,2012/9/14,-1.8807673,-0.8334969
682,2012/9/17,-1.825179,-0.87132525
683,2012/9/18,-1.8507591,-0.88970244
684,2012/9/19,-1.8414463,-0.89074475
685,2012/9/20,-1.8449523,-0.886642
686,2012/9/21,-1.8408624,-0.8699337
687,2012/9/24,-1.7863414,-0.83903
688,2012/9/25,-1.8045918,-0.8463456
689,2012/9/26,-1.7488776,-0.84284496
690,2012/9/27,-1.720096,-0.8450286
691,2012/9/28,-1.7332815,-0.82859564
692,2012/10/1,-1.7581486,-0.85040796
693,2012/10/2,-1.7859881,-0.86728966
694,2012/10/3,-1.7570102,-0.88009745
695,2012/10/4,-1.6991698,-0.892846
696,2012/10/5,-1.6510551,-0.8918932
697,2012/10/8,-1.6541927,-0.93932575
698,2012/10/9,-1.6213975,-0.95591325
699,2012/10/10,-1.614727,-0.9568772
700,2012/10/11,-1.6245067,-0.9726734
701,2012/10/12,-1.6436472,-0.99828064
702,2012/10/15,-1.6772232,-1.0580404
703,2012/10/16,-1.7000731,-1.0868381
704,2012/10/17,-1.7057136,-1.090177
705,2012/10/18,-1.7482226,-1.0875813
706,2012/10/19,-1.7532474,-1.0797051
707,2012/10/22,-1.7662165,-1.1400828
708,2012/10/23,-1.7790611,-1.1252253
709,2012/10/24,-1.7497948,-1.11722
710,2012/10/25,-1.8084587,-1.118108
711,2012/10/26,-1.8676982,-1.1284359
712,2012/10/31,-1.8810856,-1.1436892
713,2012/11/1,-1.9324647,-1.1336215
714,2012/11/2,-1.8936608,-1.1321925
715,2012/11/5,-1.8414463,-1.1196977
716,2012/11/6,-1.8177223,-1.11781
717,2012/11/7,-1.7974035,-1.125348
718,2012/11/8,-1.8264756,-1.1175257
719,2012/11/9,-1.8121966,-1.1285014
720,2012/11/12,-1.852697,-1.1266494
721,2012/11/13,-1.7999753,-1.1332287
722,2012/11/14,-1.764812,-1.1386526
723,2012/11/15,-1.7563097,-1.155941
724,2012/11/16,-1.7292855,-1.1524066
725,2012/11/19,-1.7512803,-1.130661
726,2012/11/20,-1.7505811,-1.1172197
727,2012/11/21,-1.7393281,-1.1238298
728,2012/11/23,-1.7489649,-1.1675447
729,2012/11/26,-1.6978368,-1.149113
730,2012/11/27,-1.6692015,-1.1456926
731,2012/11/28,-1.674106,-1.1592444
732,2012/11/29,-1.6715462,-1.1666272
733,2012/11/30,-1.6823536,-1.1647444
734,2012/12/3,-1.6744049,-1.1932818
735,2012/12/4,-1.7059722,-1.2004035
736,2012/12/5,-1.7139984,-1.2195373
737,2012/12/6,-1.7534224,-1.2211962
738,2012/12/7,-1.7371517,-1.2054023
739,2012/12/10,-1.764417,-1.1937423
740,2012/12/11,-1.8181683,-1.2041441
741,2012/12/12,-1.8316225,-1.2148937
742,2012/12/13,-1.8403233,-1.2188725
743,2012/12/14,-1.8791763,-1.2233638
744,2012/12/17,-1.8750432,-1.2212722
745,2012/12/18,-1.8024603,-1.2165822
746,2012/12/19,-1.7928414,-1.24615
747,2012/12/20,-1.8154039,-1.2678039
748,2012/12/21,-1.7730724,-1.2732893
749,2012/12/24,-1.762487,-1.3141661
750,2012/12/26,-1.707481,-1.3059139
751,2012/12/27,-1.7011057,-1.3408322
752,2012/12/28,-1.6735085,-1.3510797
753,2012/12/31,-1.7207453,-1.3710119
754,2013/1/2,-1.7096376,-1.3939391
755,2013/1/3,-1.7213082,-1.4225054
756,2013/1/4,-1.7041196,-1.443356
757,2013/1/7,-1.7699063,-1.4397095
758,2013/1/8,-1.7565286,-1.418233
759,2013/1/9,-1.7924874,-1.4035119
760,2013/1/10,-1.8150028,-1.4017012
761,2013/1/11,-1.8201762,-1.4136814
762,2013/1/14,-1.8371812,-1.3972762
763,2013/1/15,-1.8015282,-1.3788902
764,2013/1/16,-1.793771,-1.4062811
765,2013/1/17,-1.8358803,-1.4262956
766,2013/1/18,-1.8848622,-1.4367679
767,2013/1/22,-1.8980461,-1.476757
768,2013/1/23,-1.8781312,-1.4841379
769,2013/1/24,-1.8569825,-1.5085384
770,2013/1/25,-1.81478,-1.5198419
771,2013/1/28,-1.7820153,-1.5456482
772,2013/1/29,-1.7272893,-1.555642
773,2013/1/30,-1.7182353,-1.5742767
774,2013/1/31,-1.721135,-1.6014286
775,2013/2/1,-1.7400248,-1.6372536
776,2013/2/4,-1.7666994,-1.6650392
777,2013/2/5,-1.7311091,-1.69189
778,2013/2/6,-1.7756691,-1.7323434
779,2013/2/7,-1.7797663,-1.7517366
780,2013/2/8,-1.8100601,-1.7588998
781,2013/2/11,-1.7708294,-1.7889764
782,2013/2/12,-1.76648,-1.8035506
783,2013/2/13,-1.7282004,-1.8107028
784,2013/2/14,-1.7462149,-1.7900078
785,2013/2/15,-1.759638,-1.7963129
786,2013/2/19,-1.7560034,-1.759096
787,2013/2/20,-1.8016613,-1.7916169
788,2013/2/21,-1.8221854,-1.7818655
789,2013/2/22,-1.8588338,-1.7792107
790,2013/2/25,-1.858924,-1.7810574
791,2013/2/26,-1.8596016,-1.7873174
792,2013/2/27,-1.7920891,-1.7872894
793,2013/2/28,-1.7314566,-1.7899569
794,2013/3/1,-1.6847935,-1.7939798
795,2013/3/4,-1.6853074,-1.8234954
796,2013/3/5,-1.6640917,-1.8198912
797,2013/3/6,-1.6242546,-1.8399435
798,2013/3/7,-1.6113759,-1.8574067
799,2013/3/8,-1.6025956,-1.8552222
800,2013/3/11,-1.6455082,-1.8906391
801,2013/3/12,-1.6116271,-1.9297187
802,2013/3/13,-1.6031802,-1.9430933
803,2013/3/14,-1.6020528,-1.923787
804,2013/3/15,-1.601051,-1.9432346
805,2013/3/18,-1.6015102,-1.9476788
806,2013/3/19,-1.5729179,-1.9789923
807,2013/3/20,-1.5667173,-1.9984047
808,2013/3/21,-1.5739939,-2.0162776
809,2013/3/22,-1.5839843,-2.0281594
810,2013/3/25,-1.5623839,-2.0370183
811,2013/3/26,-1.5298814,-2.0385258
812,2013/3/27,-1.5224172,-2.0532515
813,2013/3/28,-1.4948299,-2.0645595
814,2013/4/1,-1.4586322,-2.1094146
815,2013/4/2,-1.3699927,-2.1051743
816,2013/4/3,-1.3728323,-2.0907056
817,2013/4/4,-1.3958349,-2.0795767
818,2013/4/5,-1.3751682,-2.0779657
819,2013/4/8,-1.3376093,-2.09463
820,2013/4/9,-1.3131392,-2.1051283
821,2013/4/10,-1.2913934,-2.1167305
822,2013/4/11,-1.1841981,-2.1261165
823,2013/4/12,-1.2116779,-2.1498675
824,2013/4/15,-1.2458602,-2.117929
825,2013/4/16,-1.2191317,-2.1238868
826,2013/4/17,-1.1823255,-2.1247418
827,2013/4/18,-1.1470189,-2.1286857
828,2013/4/19,-1.1197879,-2.1437688
829,2013/4/22,-1.1856678,-2.1216092
830,2013/4/23,-1.1770436,-2.1382952
831,2013/4/24,-1.1010431,-2.1327734
832,2013/4/25,-1.1236075,-2.1242094
833,2013/4/26,-1.1380978,-2.1171405
834,2013/4/29,-1.1868439,-2.1128163
835,2013/4/30,-1.1509069,-2.104475
836,2013/5/1,-1.0808748,-2.1152735
837,2013/5/2,-1.0926751,-2.1077073
838,2013/5/3,-1.0678408,-2.096285
839,2013/5/6,-1.0189067,-2.1108806
840,2013/5/7,-0.9994811,-2.1072316
841,2013/5/8,-0.9911614,-2.1058755
842,2013/5/9,-0.94612,-2.0932422
843,2013/5/10,-1.0013907,-2.0803757
844,2013/5/13,-0.9017928,-2.0682309
845,2013/5/14,-0.9005804,-2.0732422
846,2013/5/15,-0.94066113,-2.1204953
847,2013/5/16,-0.90287095,-2.1420174
848,2013/5/17,-0.9417863,-2.144408
849,2013/5/20,-0.94909215,-2.186462
850,2013/5/21,-0.9919924,-2.1730776
851,2013/5/22,-0.92250794,-2.179592
852,2013/5/23,-0.91939056,-2.1976056
853,2013/5/24,-0.8853954,-2.224455
854,2013/5/28,-0.9219317,-2.2946095
855,2013/5/29,-0.91983086,-2.3314018
856,2013/5/30,-0.86201733,-2.3299248
857,2013/5/31,-0.9087058,-2.3281066
858,2013/6/3,-0.95305914,-2.3313162
859,2013/6/4,-0.87883264,-2.3284314
860,2013/6/5,-0.8499598,-2.338167
861,2013/6/6,-0.823806,-2.3607178
862,2013/6/7,-0.83576715,-2.3431675
863,2013/6/10,-0.78792316,-2.331293
864,2013/6/11,-0.78424925,-2.3008544
865,2013/6/12,-0.73218846,-2.2988617
866,2013/6/13,-0.6704786,-2.3124406
867,2013/6/14,-0.6833072,-2.3273582
868,2013/6/17,-0.69745183,-2.3144128
869,2013/6/18,-0.6761635,-2.3176234
870,2013/6/19,-0.6340609,-2.3228276
871,2013/6/20,-0.707212,-2.337983
872,2013/6/21,-0.65198493,-2.322438
873,2013/6/24,-0.61410594,-2.3095834
874,2013/6/25,-0.6749063,-2.30019
875,2013/6/26,-0.6476193,-2.3018882
876,2013/6/27,-0.6565751,-2.3137088
877,2013/6/28,-0.6501756,-2.3026025
878,2013/7/1,-0.680536,-2.269284
879,2013/7/2,-0.6870584,-2.2610173
880,2013/7/3,-0.7965552,-2.2544353
881,2013/7/5,-0.8268004,-2.2851355
882,2013/7/8,-0.7645523,-2.2928264
883,2013/7/9,-0.67745256,-2.2958367
884,2013/7/10,-0.58909535,-2.3236074
885,2013/7/11,-0.48220626,-2.3277035
886,2013/7/12,-0.48131773,-2.33778
887,2013/7/15,-0.42553103,-2.315828
888,2013/7/16,-0.34999332,-2.3145864
889,2013/7/17,-0.34635428,-2.3052423
890,2013/7/18,-0.38804725,-2.307158
891,2013/7/19,-0.43089202,-2.3201838
892,2013/7/22,-0.38223895,-2.3376021
893,2013/7/23,-0.4199173,-2.3564112
894,2013/7/24,-0.40918207,-2.3823836
895,2013/7/25,-0.3548042,-2.386647
896,2013/7/26,-0.3599931,-2.3848703
897,2013/7/29,-0.30182204,-2.3855038
898,2013/7/30,-0.2782787,-2.3731432
899,2013/7/31,-0.31069124,-2.3788426
900,2013/8/1,-0.2996365,-2.3887494
901,2013/8/2,-0.31862658,-2.4037354
902,2013/8/5,-0.3329986,-2.4013233
903,2013/8/6,-0.23463218,-2.3871973
904,2013/8/7,-0.21882732,-2.3787813
905,2013/8/8,-0.25319144,-2.3884861
906,2013/8/9,-0.17469627,-2.390255
907,2013/8/12,-0.11697994,-2.3947632
908,2013/8/13,-0.12069004,-2.400839
909,2013/8/14,-0.062740356,-2.4022343
910,2013/8/15,-0.08265036,-2.4305708
911,2013/8/16,-0.061724603,-2.439106
912,2013/8/19,-0.019628605,-2.4797716
913,2013/8/20,-0.017367152,-2.4806905
914,2013/8/21,-0.0029103837,-2.5031385
915,2013/8/22,-0.23526376,-2.524123
916,2013/8/23,-0.21953785,-2.518365
917,2013/8/26,-0.33076382,-2.562233
918,2013/8/27,-0.2908531,-2.5585184
919,2013/8/28,-0.26137558,-2.5513988
920,2013/8/29,-0.38680995,-2.5534718
921,2013/8/30,-0.3828998,-2.552005
922,2013/9/3,-0.49642605,-2.556692
923,2013/9/4,-0.41265988,-2.5536473
924,2013/9/5,-0.5170791,-2.553634
925,2013/9/6,-0.5752592,-2.56992
926,2013/9/9,-0.61765486,-2.579191
927,2013/9/10,-0.4520429,-2.580366
928,2013/9/11,-0.4839544,-2.5859375
929,2013/9/12,-0.4976461,-2.592871
930,2013/9/13,-0.6573564,-2.6162498
931,2013/9/16,-0.6191991,-2.6058605
932,2013/9/17,-0.53301615,-2.6077302
933,2013/9/18,-0.5279655,-2.6185863
934,2013/9/19,-0.46793017,-2.617592
935,2013/9/20,-0.5117541,-2.6144335
936,2013/9/23,-0.48914513,-2.5813856
937,2013/9/24,-0.518247,-2.5757015
938,2013/9/25,-0.55129975,-2.6065662
939,2013/9/26,-0.5798037,-2.619246
940,2013/9/27,-0.49083763,-2.6343777
941,2013/9/30,-0.38847896,-2.6541798
942,2013/10/1,-0.34030768,-2.6701715
943,2013/10/2,-0.28089553,-2.6770566
944,2013/10/3,-0.27541372,-2.679316
945,2013/10/4,-0.2840441,-2.675292
946,2013/10/7,-0.23460472,-2.6748374
947,2013/10/8,-0.2788353,-2.6869805
948,2013/10/9,-0.21186683,-2.705883
949,2013/10/10,-0.2164782,-2.7229285
950,2013/10/11,-0.21765254,-2.7066743
951,2013/10/14,-0.1979902,-2.695822
952,2013/10/15,-0.17485802,-2.7122204
953,2013/10/16,-0.16758704,-2.7022712
954,2013/10/17,-0.14408101,-2.7186027
955,2013/10/18,-0.17097814,-2.7036998
956,2013/10/21,-0.15874907,-2.7283592
957,2013/10/22,-0.1421854,-2.7398036
958,2013/10/23,-0.14966744,-2.7514112
959,2013/10/24,-0.19709432,-2.7186782
960,2013/10/25,-0.294235,-2.7236989
961,2013/10/28,-0.4040301,-2.7068233
962,2013/10/29,-0.34646794,-2.719481
963,2013/10/30,-0.39464438,-2.7319136
964,2013/10/31,-0.30451393,-2.722694
965,2013/11/1,-0.21383063,-2.7197049
966,2013/11/4,-0.24516551,-2.6700866
967,2013/11/5,-0.22068596,-2.6652844
968,2013/11/6,-0.3274004,-2.659933
969,2013/11/7,-0.37197042,-2.6762984
970,2013/11/8,-0.36819237,-2.6868079
971,2013/11/11,-0.38623464,-2.7301016
972,2013/11/12,-0.3220656,-2.7510293
973,2013/11/13,-0.2822883,-2.7411342
974,2013/11/14,-0.33713272,-2.75844
975,2013/11/15,-0.36321893,-2.7687142
976,2013/11/18,-0.3447635,-2.7898536
977,2013/11/19,-0.4132399,-2.7838323
978,2013/11/20,-0.42349383,-2.7915204
979,2013/11/21,-0.42984244,-2.7663488
980,2013/11/22,-0.36613348,-2.7562969
981,2013/11/25,-0.37079647,-2.8054001
982,2013/11/26,-0.3879609,-2.7990031
983,2013/11/27,-0.44600254,-2.8056622
984,2013/11/29,-0.43874544,-2.7618713
985,2013/12/2,-0.46946415,-2.73332
986,2013/12/3,-0.43503535,-2.7219608
987,2013/12/4,-0.34462148,-2.7292118
988,2013/12/5,-0.32446375,-2.7357676
989,2013/12/6,-0.32012013,-2.7418613
990,2013/12/9,-0.34848604,-2.6485364
991,2013/12/10,-0.27766654,-2.6355848
992,2013/12/11,-0.23010477,-2.6406486
993,2013/12/12,-0.23276557,-2.6559265
994,2013/12/13,-0.24621245,-2.649134
995,2013/12/16,-0.24367833,-2.6245852
996,2013/12/17,-0.25371617,-2.6227388
997,2013/12/18,-0.22229947,-2.6037302
998,2013/12/19,-0.1615671,-2.5851288
999,2013/12/20,-0.15218313,-2.5667636
1000,2013/12/23,-0.16320537,-2.5436928
1001,2013/12/24,-0.1732139,-2.5332737
1002,2013/12/26,-0.14814292,-2.533084
1003,2013/12/27,-0.15609431,-2.5106814
1004,2013/12/30,-0.2194832,-2.5413046
1005,2013/12/31,-0.22128752,-2.531656
1006,2014/1/2,-0.27166244,-2.5196712
1007,2014/1/3,-0.2749133,-2.5107932
1008,2014/1/6,-0.30330792,-2.4707758
1009,2014/1/7,-0.34916848,-2.4576714
1010,2014/1/8,-0.3419247,-2.4514616
1011,2014/1/9,-0.29468244,-2.4621565
1012,2014/1/10,-0.26392347,-2.4562972
1013,2014/1/13,-0.21110344,-2.4174294
1014,2014/1/14,-0.21028572,-2.4065273
1015,2014/1/15,-0.21216677,-2.3995142
1016,2014/1/16,-0.1864442,-2.3858087
1017,2014/1/17,-0.18841983,-2.3765435
1018,2014/1/21,-0.16995506,-2.3802752
1019,2014/1/22,-0.1643607,-2.3649518
1020,2014/1/23,-0.21434906,-2.3582199
1021,2014/1/24,-0.19429971,-2.3665147
1022,2014/1/27,-0.26300934,-2.3769424
1023,2014/1/28,-0.20786104,-2.3698492
1024,2014/1/29,-0.22112344,-2.375279
1025,2014/1/30,-0.19118233,-2.3865128
1026,2014/1/31,-0.21904592,-2.3958259
1027,2014/2/3,-0.24987939,-2.3825314
1028,2014/2/4,-0.251121,-2.3832715
1029,2014/2/5,-0.22478966,-2.3855073
1030,2014/2/6,-0.24519306,-2.3866775
1031,2014/2/7,-0.26816517,-2.3863697
1032,2014/2/10,-0.24265973,-2.4018276
1033,2014/2/11,-0.18871763,-2.4164321
1034,2014/2/12,-0.19202237,-2.4017951
1035,2014/2/13,-0.15333456,-2.3972707
1036,2014/2/14,-0.09891387,-2.4246206
1037,2014/2/18,-0.09199395,-2.40932
1038,2014/2/19,-0.10466092,-2.4169178
1039,2014/2/20,-0.11372384,-2.4044864
1040,2014/2/21,-0.07982107,-2.400015
1041,2014/2/24,-0.07390845,-2.3916347
1042,2014/2/25,-0.045178518,-2.4108038
1043,2014/2/26,-0.062297553,-2.3997002
1044,2014/2/27,-0.07780539,-2.4052308
1045,2014/2/28,-0.04147559,-2.4052823
1046,2014/3/3,-0.047640827,-2.4730225
1047,2014/3/4,-0.0469149,-2.4475343
1048,2014/3/5,-0.037595913,-2.4470465
1049,2014/3/6,-0.093781725,-2.458289
1050,2014/3/7,-0.12374078,-2.4646978
1051,2014/3/10,-0.107379794,-2.5062222
1052,2014/3/11,-0.05631257,-2.5354457
1053,2014/3/12,-0.053687844,-2.5284553
1054,2014/3/13,-0.068998136,-2.5386543
1055,2014/3/14,-0.09052239,-2.5654128
1056,2014/3/17,-0.09933533,-2.5968895
1057,2014/3/18,-0.14157157,-2.5828319
1058,2014/3/19,-0.11668862,-2.5779626
1059,2014/3/20,-0.06889374,-2.57654
1060,2014/3/21,-0.036226198,-2.5651512
1061,2014/3/24,-0.03992317,-2.577081
1062,2014/3/25,-0.0505202,-2.5671225
1063,2014/3/26,-0.04888565,-2.5556123
1064,2014/3/27,0.0055442713,-2.5386627
1065,2014/3/28,0.032802038,-2.5418851
1066,2014/3/31,0.06357013,-2.5034702
1067,2014/4/1,0.03805969,-2.5058706
1068,2014/4/2,0.015503355,-2.4968832
1069,2014/4/3,0.07342892,-2.477851
1070,2014/4/4,0.04965719,-2.463585
1071,2014/4/7,0.054008216,-2.4239817
1072,2014/4/8,-0.020734204,-2.4105923
1073,2014/4/9,0.04404007,-2.4197211
1074,2014/4/10,0.043712314,-2.4069262
1075,2014/4/11,0.051267494,-2.3726542
1076,2014/4/14,0.042375747,-2.3641334
1077,2014/4/15,0.047643192,-2.3849602
1078,2014/4/16,0.056897312,-2.3821082
1079,2014/4/17,0.026344784,-2.3764262
1080,2014/4/21,-0.032275327,-2.3346486
1081,2014/4/22,-0.12485567,-2.3227155
1082,2014/4/23,-0.1379443,-2.3203835
1083,2014/4/24,-0.05407752,-2.308589
1084,2014/4/25,-0.13853079,-2.3067424
1085,2014/4/28,-0.14774185,-2.330746
1086,2014/4/29,-0.2134214,-2.3443851
1087,2014/4/30,-0.37288696,-2.3699026
1088,2014/5/1,-0.3066185,-2.3624892
1089,2014/5/2,-0.3073765,-2.3693857
1090,2014/5/5,-0.23306745,-2.3842487
1091,2014/5/6,-0.19177847,-2.3719487
1092,2014/5/7,-0.15052363,-2.365021
1093,2014/5/8,-0.20410496,-2.3670852
1094,2014/5/9,-0.24770078,-2.379193
1095,2014/5/12,-0.2250908,-2.380708
1096,2014/5/13,-0.13877074,-2.383272
1097,2014/5/14,-0.1534149,-2.3701696
1098,2014/5/15,-0.21822622,-2.3568988
1099,2014/5/16,-0.14327991,-2.3441718
1100,2014/5/19,-0.15194218,-2.3529327
1101,2014/5/20,-0.11311533,-2.3741715
1102,2014/5/21,-0.13517322,-2.3951705
1103,2014/5/22,-0.15655002,-2.4087687
1104,2014/5/23,-0.17183994,-2.4161315
1105,2014/5/27,-0.21222131,-2.3862662
1106,2014/5/28,-0.1922392,-2.3912907
1107,2014/5/29,-0.16850176,-2.3772225
1108,2014/5/30,-0.1271663,-2.3843756
1109,2014/6/2,-0.10437069,-2.389404
1110,2014/6/3,-0.12915954,-2.3953109
1111,2014/6/4,-0.11430599,-2.4129875
1112,2014/6/5,-0.1845779,-2.431259
1113,2014/6/6,-0.19400139,-2.4402378
1114,2014/6/9,-0.30084118,-2.462067
1115,2014/6/10,-0.32833275,-2.4733858
1116,2014/6/11,-0.29736847,-2.4819045
1117,2014/6/12,-0.3018781,-2.4764588
1118,2014/6/13,-0.35375032,-2.4757435
1119,2014/6/16,-0.30549592,-2.4762723
1120,2014/6/17,-0.30364442,-2.4861813
1121,2014/6/18,-0.28025505,-2.512232
1122,2014/6/19,-0.26683384,-2.5356781
1123,2014/6/20,-0.24026589,-2.5212762
1124,2014/6/23,-0.19554749,-2.4946237
1125,2014/6/24,-0.19185977,-2.4937012
1126,2014/6/25,-0.17264809,-2.4784195
1127,2014/6/26,-0.1581053,-2.4849124
1128,2014/6/27,-0.16046645,-2.4843957
1129,2014/6/30,-0.21200316,-2.526265
1130,2014/7/1,-0.27332914,-2.5587084
1131,2014/7/2,-0.34104517,-2.5796463
1132,2014/7/3,-0.34374124,-2.5682514
1133,2014/7/7,-0.38775945,-2.5973468
1134,2014/7/8,-0.39158902,-2.5988333
1135,2014/7/9,-0.38200915,-2.610363
1136,2014/7/10,-0.29566148,-2.6083786
1137,2014/7/11,-0.29554957,-2.634928
1138,2014/7/14,-0.2766373,-2.656502
1139,2014/7/15,-0.28212115,-2.6480536
1140,2014/7/16,-0.30701151,-2.6303937
1141,2014/7/17,-0.27541372,-2.6218543
1142,2014/7/18,-0.3002808,-2.6242554
1143,2014/7/21,-0.28605184,-2.6285825
1144,2014/7/22,-0.31195623,-2.6179144
1145,2014/7/23,-0.30718,-2.5976467
1146,2014/7/24,-0.25216988,-2.5767987
1147,2014/7/25,-0.25139698,-2.5648096
1148,2014/7/28,-0.33659443,-2.554259
1149,2014/7/29,-0.31400937,-2.5508826
1150,2014/7/30,-0.2985723,-2.5364916
1151,2014/7/31,-0.31992283,-2.5455854
1152,2014/8/1,-0.26281545,-2.5428038
1153,2014/8/4,-0.24954838,-2.5177796
1154,2014/8/5,-0.26298162,-2.5400357
1155,2014/8/6,-0.316655,-2.5377805
1156,2014/8/7,-0.34209496,-2.529475
1157,2014/8/8,-0.33271563,-2.5382595
1158,2014/8/11,-0.3421517,-2.5555391
1159,2014/8/12,-0.28786543,-2.5649588
1160,2014/8/13,-0.2570321,-2.5523744
1161,2014/8/14,-0.21787108,-2.570526
1162,2014/8/15,-0.21672396,-2.5699708
1163,2014/8/18,-0.20837851,-2.549234
1164,2014/8/19,-0.20154896,-2.523607
1165,2014/8/20,-0.19956535,-2.514578
1166,2014/8/21,-0.1481964,-2.5188818
1167,2014/8/22,-0.1265553,-2.5229778
1168,2014/8/25,-0.11234825,-2.5323865
1169,2014/8/26,-0.11552356,-2.5400267
1170,2014/8/27,-0.11070888,-2.550198
1171,2014/8/28,-0.110153794,-2.5415757
1172,2014/8/29,-0.12618342,-2.5180697
1173,2014/9/2,-0.09883486,-2.5386577
1174,2014/9/3,-0.10231343,-2.547785
1175,2014/9/4,-0.08595431,-2.5601406
1176,2014/9/5,-0.11041811,-2.5493011
1177,2014/9/8,-0.10112713,-2.5149307
1178,2014/9/9,-0.07239278,-2.517219
1179,2014/9/10,-0.020837069,-2.5107443
1180,2014/9/11,-0.021145685,-2.5115707
1181,2014/9/12,-0.02485135,-2.505556
1182,2014/9/15,-0.02222607,-2.4889374
1183,2014/9/16,-0.042019114,-2.5027702
1184,2014/9/17,-0.03529615,-2.5220428
1185,2014/9/18,-0.06195898,-2.5201797
1186,2014/9/19,-0.037544217,-2.5186813
1187,2014/9/22,-0.0027825069,-2.4723275
1188,2014/9/23,0.009215604,-2.498093
1189,2014/9/24,0.0036304821,-2.5151367
1190,2014/9/25,0.020560399,-2.5290694
1191,2014/9/26,0.0068960055,-2.5463417
1192,2014/9/29,-0.003754497,-2.5509949
1193,2014/9/30,-0.016262693,-2.5342994
1194,2014/10/1,-0.046111386,-2.5251868
1195,2014/10/2,-0.05665056,-2.5353963
1196,2014/10/3,-0.030056676,-2.5315833
1197,2014/10/6,-0.008926257,-2.519943
1198,2014/10/7,-0.0091568725,-2.5125165
1199,2014/10/8,-0.009695039,-2.5231757
1200,2014/10/9,-0.035657804,-2.5159917
1201,2014/10/10,-0.009976972,-2.5196118
1202,2014/10/13,-0.012233308,-2.5906582
1203,2014/10/14,-0.018728975,-2.6006544
1204,2014/10/15,0.010667698,-2.6126502
1205,2014/10/16,0.022667306,-2.6315286
1206,2014/10/17,0.03366204,-2.6344233
1207,2014/10/20,0.03828699,-2.7080204
1208,2014/10/21,0.031157285,-2.7125175
1209,2014/10/22,0.010540348,-2.7065485
1210,2014/10/23,-0.0025011955,-2.712833
1211,2014/10/24,-0.03503785,-2.7081773
1212,2014/10/27,-0.06680655,-2.6656928
1213,2014/10/28,-0.049041286,-2.6623962
1214,2014/10/29,-0.127432,-2.6764617
1215,2014/10/30,-0.06362615,-2.6878262
1216,2014/10/31,-0.050156895,-2.6956367
