,Date,TPX,Value
541,2012/2/27,-1.7994430069372256,0.0012131631
542,2012/2/28,-1.8214262102669243,0.000988692
543,2012/2/29,-1.8519307555298512,0.005666822
544,2012/3/1,-1.8357457795336205,0.0089536905
545,2012/3/2,-1.8705979227867056,0.0124614835
546,2012/3/5,-1.883769722851818,0.021500587
547,2012/3/6,-1.8805399850082973,0.026205957
548,2012/3/7,-1.9342206380323155,0.028685808
549,2012/3/8,-1.931818040591191,0.030817628
550,2012/3/9,-1.8900563999413111,0.030416727
551,2012/3/12,-1.8269228634406283,0.03829825
552,2012/3/13,-1.8323839888760287,0.0375956
553,2012/3/14,-1.7810450006838539,0.035461307
554,2012/3/15,-1.7628816980191064,0.031526446
555,2012/3/16,-1.7433363600254037,0.030793369
556,2012/3/19,-1.7898772515002284,0.035426557
557,2012/3/20,-1.7388927054210666,0.036680132
558,2012/3/21,-1.7586303600593611,0.039374173
559,2012/3/22,-1.7893908560286604,0.03990674
560,2012/3/23,-1.751717335652967,0.038657844
561,2012/3/26,-1.777959351320868,0.034672618
562,2012/3/27,-1.7944352026155101,0.033126652
563,2012/3/28,-1.8478319666838163,0.03251061
564,2012/3/29,-1.8544105436744678,0.032778203
565,2012/3/30,-1.8869571035583432,0.031616747
566,2012/4/2,-1.8773588624234616,0.030336946
567,2012/4/3,-1.84486243613034,0.030359745
568,2012/4/4,-1.8563957317416488,0.029124558
569,2012/4/5,-1.8414463204519889,0.027574867
570,2012/4/9,-1.8512998374709964,0.028334618
571,2012/4/10,-1.863941431431903,0.024552166
572,2012/4/11,-1.8609120188175907,0.02173543
573,2012/4/12,-1.8317120461023428,0.020542681
574,2012/4/13,-1.7679291295429194,0.016879141
575,2012/4/16,-1.797536476476346,0.011654317
576,2012/4/17,-1.8272806901879857,0.008793205
577,2012/4/18,-1.816875021398155,0.0067076385
578,2012/4/19,-1.8100156212711769,0.009236097
579,2012/4/20,-1.8382581766632626,0.010142416
580,2012/4/23,-1.8049915798776783,0.016906321
581,2012/4/24,-1.8468418229142516,0.015399635
582,2012/4/25,-1.8186590449736595,0.018045932
583,2012/4/26,-1.803303815497221,0.01980853
584,2012/4/27,-1.778091533616408,0.018829018
585,2012/4/30,-1.7135664423024215,0.014974773
586,2012/5/1,-1.7078691431994015,0.013488054
587,2012/5/2,-1.7052396568023833,0.012067199
588,2012/5/3,-1.6624326573759356,0.011990011
589,2012/5/4,-1.674319445642856,0.011090517
590,2012/5/7,-1.6892069159572034,0.011146784
591,2012/5/8,-1.7069205595672547,0.011422485
592,2012/5/9,-1.7144305377430828,0.010321498
593,2012/5/10,-1.7028275658973122,0.012618661
594,2012/5/11,-1.6835519470621407,0.01697427
595,2012/5/14,-1.691094085178594,0.01864618
596,2012/5/15,-1.6520300215749257,0.017630637
597,2012/5/16,-1.639674933203376,0.019127905
598,2012/5/17,-1.599507160600693,0.022218257
599,2012/5/18,-1.5905506612704088,0.022054255
600,2012/5/21,-1.6131766683256488,0.019022763
601,2012/5/22,-1.6022615358212269,0.018191159
602,2012/5/23,-1.5809549451830887,0.018205523
603,2012/5/24,-1.5146041406012425,0.01979673
604,2012/5/25,-1.525637321402569,0.020576984
605,2012/5/29,-1.4843028143922479,0.017042339
606,2012/5/30,-1.449934066466674,0.01755476
607,2012/5/31,-1.4608703475687628,0.018140674
608,2012/6/1,-1.4246499572837903,0.019692779
609,2012/6/4,-1.4090692569646293,0.023370862
610,2012/6/5,-1.3896876262229716,0.024734735
611,2012/6/6,-1.385934476448247,0.024482578
612,2012/6/7,-1.3733382892990778,0.024147034
613,2012/6/8,-1.3831614833234287,0.023616076
614,2012/6/11,-1.400462789330011,0.020932108
615,2012/6/12,-1.3759081741044896,0.019508094
616,2012/6/13,-1.3952862709691634,0.019551545
617,2012/6/14,-1.4169489223993073,0.018280327
618,2012/6/15,-1.4353033494620155,0.017228723
619,2012/6/18,-1.3823807836460023,0.010422647
620,2012/6/19,-1.333761696098701,0.009786725
621,2012/6/20,-1.3469778569256983,0.009973824
622,2012/6/21,-1.3467848166120269,0.011302382
623,2012/6/22,-1.301619833656913,0.011974484
624,2012/6/25,-1.276963604404605,0.0046845675
625,2012/6/26,-1.265194455411357,8.940697e-06
626,2012/6/27,-1.2591002501103774,0.000857532
627,2012/6/28,-1.295267276099433,0.0023569465
628,2012/6/29,-1.2827884177616615,0.0032434762
629,2012/7/2,-1.3191055444164774,-0.004267961
630,2012/7/3,-1.3218246184502076,-0.0042385757
631,2012/7/5,-1.243839522149358,-0.005228102
632,2012/7/6,-1.2738663167786477,-0.0065999925
633,2012/7/9,-1.2992219071146789,-0.004508972
634,2012/7/10,-1.3121458526388197,-0.004987538
635,2012/7/11,-1.305658420616933,-0.0038621724
636,2012/7/12,-1.324891080676699,-0.0030719638
637,2012/7/13,-1.3855047035226935,-0.0050134063
638,2012/7/16,-1.3964228327879173,-0.008204818
639,2012/7/17,-1.423424474724609,-0.009802043
640,2012/7/18,-1.4712818375209906,-0.012266308
641,2012/7/19,-1.4723248156752506,-0.013249755
642,2012/7/20,-1.5029195812816172,-0.017336845
643,2012/7/23,-1.4865989252078868,-0.030070603
644,2012/7/24,-1.464110366544939,-0.031700015
645,2012/7/25,-1.511070017942425,-0.033542365
646,2012/7/26,-1.5140758100375555,-0.035188645
647,2012/7/27,-1.448977887343629,-0.036877215
648,2012/7/30,-1.469517556547409,-0.036524504
649,2012/7/31,-1.478308319791459,-0.03694132
650,2012/8/1,-1.4879693047560454,-0.038292468
651,2012/8/2,-1.5106234472592814,-0.038369715
652,2012/8/3,-1.4881708797019721,-0.03889805
653,2012/8/6,-1.4857125155601965,-0.04177296
654,2012/8/7,-1.509284101733146,-0.044741035
655,2012/8/8,-1.5698161549630185,-0.049506128
656,2012/8/9,-1.555873884333925,-0.05330935
657,2012/8/10,-1.6426747803630029,-0.055881172
658,2012/8/13,-1.623666118505373,-0.062443346
659,2012/8/14,-1.6691163110730862,-0.060666084
660,2012/8/15,-1.6708639801785006,-0.060310274
661,2012/8/16,-1.7010196669427642,-0.060155153
662,2012/8/17,-1.7083435384284993,-0.06164804
663,2012/8/20,-1.74861561225602,-0.05654663
664,2012/8/21,-1.7860322846788188,-0.056943297
665,2012/8/22,-1.7496637523504548,-0.05896914
666,2012/8/23,-1.8454921108038653,-0.055657774
667,2012/8/24,-1.847246845420633,-0.05217725
668,2012/8/27,-1.810638607690356,-0.05662632
669,2012/8/28,-1.8633986433036422,-0.057753205
670,2012/8/29,-1.8603245479463781,-0.05862719
671,2012/8/30,-1.8609572132650956,-0.0606187
672,2012/8/31,-1.8654798215552726,-0.06330189
673,2012/9/4,-1.8387967992029868,-0.06979443
674,2012/9/5,-1.8541399297482495,-0.067756265
675,2012/9/6,-1.8728197737406007,-0.06778024
676,2012/9/7,-1.9210742216983467,-0.0693503
677,2012/9/10,-1.98344540559981,-0.073091164
678,2012/9/11,-1.9242521831026609,-0.07238801
679,2012/9/12,-1.8770409206407817,-0.07278751
680,2012/9/13,-1.8221406984754591,-0.07142994
681,2012/9/14,-1.8807673267460032,-0.07255837
682,2012/9/17,-1.8251790196588564,-0.08117987
683,2012/9/18,-1.8507591476249152,-0.08343628
684,2012/9/19,-1.8414463204519889,-0.083557576
685,2012/9/20,-1.844952382217298,-0.0878478
686,2012/9/21,-1.8408623428453514,-0.08742343
687,2012/9/24,-1.7863414823040205,-0.09095749
688,2012/9/25,-1.8045917673199046,-0.09277378
689,2012/9/26,-1.7488776157226604,-0.09505406
690,2012/9/27,-1.7200960269818697,-0.09605169
691,2012/9/28,-1.7332814402869825,-0.09750986
692,2012/10/1,-1.758148599008171,-0.09972185
693,2012/10/2,-1.7859881159807678,-0.09919974
694,2012/10/3,-1.7570101736931327,-0.09930377
695,2012/10/4,-1.699169759757308,-0.10013208
696,2012/10/5,-1.6510551479895546,-0.09749964
697,2012/10/8,-1.6541927371231906,-0.09034924
698,2012/10/9,-1.621397540873174,-0.09071104
699,2012/10/10,-1.6147269829365682,-0.08831756
700,2012/10/11,-1.624506732789001,-0.08583149
701,2012/10/12,-1.6436471534467483,-0.08120413
702,2012/10/15,-1.6772231578933379,-0.07508512
703,2012/10/16,-1.700073071798265,-0.07441431
704,2012/10/17,-1.7057136699320523,-0.07150057
705,2012/10/18,-1.7482226464906532,-0.07195993
706,2012/10/19,-1.753247439692433,-0.06990935
707,2012/10/22,-1.7662165169644297,-0.06702298
708,2012/10/23,-1.7790610340706505,-0.06522727
709,2012/10/24,-1.7497947935344191,-0.063928634
710,2012/10/25,-1.8084586753126228,-0.060619324
711,2012/10/26,-1.8676981896215685,-0.060874343
712,2012/10/31,-1.881085631786935,-0.06312436
713,2012/11/1,-1.932464719769617,-0.063886225
714,2012/11/2,-1.893660752980085,-0.06354743
715,2012/11/5,-1.8414463204519889,-0.06335503
716,2012/11/6,-1.8177223109978868,-0.06255993
717,2012/11/7,-1.7974035042771692,-0.059420228
718,2012/11/8,-1.8264756351711176,-0.056023
719,2012/11/9,-1.8121965942249774,-0.057716995
720,2012/11/12,-1.8526970343273634,-0.06534922
721,2012/11/13,-1.799975260790075,-0.06721717
722,2012/11/14,-1.7648119673143252,-0.06842947
723,2012/11/15,-1.7563098016005267,-0.07045643
724,2012/11/16,-1.7292854934778827,-0.072102904
725,2012/11/19,-1.7512802948019524,-0.072133556
726,2012/11/20,-1.750581151152648,-0.07023068
727,2012/11/21,-1.739328090416773,-0.07213786
728,2012/11/23,-1.7489649548859794,-0.07324201
729,2012/11/26,-1.6978367559213963,-0.07142387
730,2012/11/27,-1.6692015415148655,-0.07266687
731,2012/11/28,-1.6741060393217269,-0.07551278
732,2012/11/29,-1.6715462513485175,-0.07807864
733,2012/11/30,-1.6823536668760037,-0.07817574
734,2012/12/3,-1.6744048120788015,-0.081563234
735,2012/12/4,-1.705972251569618,-0.081328616
736,2012/12/5,-1.713998461424335,-0.08212334
737,2012/12/6,-1.7534223544124865,-0.08053163
738,2012/12/7,-1.7371517460444665,-0.08289693
739,2012/12/10,-1.7644170466136841,-0.0860364
740,2012/12/11,-1.8181683412635834,-0.08679186
741,2012/12/12,-1.8316224641845755,-0.08724506
742,2012/12/13,-1.8403233793255271,-0.088248074
743,2012/12/14,-1.8791762670540881,-0.09148966
744,2012/12/17,-1.8750431383748876,-0.09843218
745,2012/12/18,-1.8024602605073334,-0.10053679
746,2012/12/19,-1.792841408584489,-0.104304925
747,2012/12/20,-1.815403935763893,-0.10939312
748,2012/12/21,-1.773072366240006,-0.11291379
749,2012/12/24,-1.7624870108156592,-0.10874994
750,2012/12/26,-1.7074810529333797,-0.104230046
751,2012/12/27,-1.7011057346629073,-0.10229063
752,2012/12/28,-1.6735085758513317,-0.09994598
753,2012/12/31,-1.7207453751298167,-0.10139628
754,2013/1/2,-1.709637694201078,-0.09972213
755,2013/1/3,-1.7213082480523971,-0.09932077
756,2013/1/4,-1.7041195357401313,-0.09992604
757,2013/1/7,-1.76990633838504,-0.104421094
758,2013/1/8,-1.7565286517341243,-0.100516275
759,2013/1/9,-1.7924873378096704,-0.09728083
760,2013/1/10,-1.815002845649108,-0.09513916
761,2013/1/11,-1.820176232169599,-0.09584017
762,2013/1/14,-1.8371811981956425,-0.09118982
763,2013/1/15,-1.8015281638600686,-0.09302199
764,2013/1/16,-1.7937710271759741,-0.09241223
765,2013/1/17,-1.835880323216609,-0.09323965
766,2013/1/18,-1.8848621884431396,-0.094204515
767,2013/1/22,-1.8980460908908263,-0.086840615
768,2013/1/23,-1.8781311357322596,-0.08433972
769,2013/1/24,-1.8569824957514705,-0.08601214
770,2013/1/25,-1.814780039105516,-0.08626181
771,2013/1/28,-1.782015379047699,-0.08815788
772,2013/1/29,-1.7272893533367275,-0.08963396
773,2013/1/30,-1.718235278028651,-0.09000413
774,2013/1/31,-1.7211350460438108,-0.087755874
775,2013/2/1,-1.740024827246906,-0.08719355
776,2013/2/4,-1.7666994705496228,-0.08021946
777,2013/2/5,-1.7311091231240971,-0.077369735
778,2013/2/6,-1.775669041767762,-0.0754206
779,2013/2/7,-1.77976630625168,-0.073184356
780,2013/2/8,-1.8100601163574592,-0.0709552
781,2013/2/11,-1.7708294459462772,-0.06962572
782,2013/2/12,-1.7664799373328497,-0.07134816
783,2013/2/13,-1.7282004832460052,-0.072109535
784,2013/2/14,-1.746214893432682,-0.071143046
785,2013/2/15,-1.7596379084865865,-0.07367064
786,2013/2/19,-1.756003436066766,-0.07853423
787,2013/2/20,-1.8016613042262724,-0.07933466
788,2013/2/21,-1.8221853591826302,-0.0804643
789,2013/2/22,-1.8588337504990604,-0.081581265
790,2013/2/25,-1.85892408247648,-0.08038564
791,2013/2/26,-1.8596016520158567,-0.0818415
792,2013/2/27,-1.7920890540992522,-0.08114499
793,2013/2/28,-1.7314565967165887,-0.08115028
794,2013/3/1,-1.6847934869664465,-0.078246385
795,2013/3/4,-1.6853073658043014,-0.072832406
796,2013/3/5,-1.6640916507054178,-0.071947426
797,2013/3/6,-1.6242545257683179,-0.07366736
798,2013/3/7,-1.6113758761387313,-0.07293102
799,2013/3/8,-1.6025955575037265,-0.07317817
800,2013/3/11,-1.6455081530853575,-0.07329038
801,2013/3/12,-1.6116270898234857,-0.074686065
802,2013/3/13,-1.6031801777226036,-0.07832822
803,2013/3/14,-1.6020527896287966,-0.08263768
804,2013/3/15,-1.6010509937226904,-0.08597499
805,2013/3/18,-1.6015101120074795,-0.082745016
806,2013/3/19,-1.572917945346863,-0.079764396
807,2013/3/20,-1.5667173098206213,-0.079242066
808,2013/3/21,-1.5739939211874483,-0.07961878
809,2013/3/22,-1.5839843095026276,-0.078540295
810,2013/3/25,-1.5623838639906036,-0.086312205
811,2013/3/26,-1.5298813808703393,-0.087985456
812,2013/3/27,-1.5224171530414234,-0.089676976
813,2013/3/28,-1.4948298472152148,-0.09130381
814,2013/4/1,-1.4586322136361125,-0.093403935
815,2013/4/2,-1.3699926850586341,-0.09400423
816,2013/4/3,-1.372832338335408,-0.093865365
817,2013/4/4,-1.3958349065669915,-0.09376092
818,2013/4/5,-1.3751681513296308,-0.09366512
819,2013/4/8,-1.3376092800979515,-0.09424953
820,2013/4/9,-1.3131391860968384,-0.09661399
821,2013/4/10,-1.2913933448145551,-0.09800118
822,2013/4/11,-1.184198169847,-0.10123418
823,2013/4/12,-1.2116779045322397,-0.10145022
824,2013/4/15,-1.2458601858346585,-0.10298726
825,2013/4/16,-1.2191317070013847,-0.104725346
826,2013/4/17,-1.1823254418962723,-0.106948465
827,2013/4/18,-1.14701890802126,-0.1073834
828,2013/4/19,-1.1197879206733836,-0.10916448
829,2013/4/22,-1.1856677284025214,-0.11730893
830,2013/4/23,-1.177043532839636,-0.1184873
831,2013/4/24,-1.101043134508979,-0.120752245
832,2013/4/25,-1.1236075198426738,-0.123319134
833,2013/4/26,-1.138097715292537,-0.12499575
834,2013/4/29,-1.1868438518802182,-0.12942322
835,2013/4/30,-1.1509068876887132,-0.13271028
836,2013/5/1,-1.08087483958019,-0.13514496
837,2013/5/2,-1.0926751220134026,-0.13407314
838,2013/5/3,-1.0678408304009595,-0.13457327
839,2013/5/6,-1.01890667060708,-0.13663961
840,2013/5/7,-0.9994810821799699,-0.13824779
841,2013/5/8,-0.991161420517449,-0.14017428
842,2013/5/9,-0.9461200177638293,-0.14594342
843,2013/5/10,-1.0013906621331694,-0.14755598
844,2013/5/13,-0.9017928487109549,-0.14588332
845,2013/5/14,-0.9005803810142884,-0.14688718
846,2013/5/15,-0.9406611338883899,-0.14627479
847,2013/5/16,-0.9028709760623632,-0.14576843
848,2013/5/17,-0.9417862815138194,-0.14542992
849,2013/5/20,-0.94909212266352,-0.15121815
850,2013/5/21,-0.9919924329279517,-0.15519178
851,2013/5/22,-0.9225079191932372,-0.15578878
852,2013/5/23,-0.9193905705283313,-0.15438655
853,2013/5/24,-0.8853953849291372,-0.15419911
854,2013/5/28,-0.9219316630531611,-0.15550405
855,2013/5/29,-0.919830884837081,-0.15402138
856,2013/5/30,-0.8620173562657626,-0.15531564
857,2013/5/31,-0.9087057777256901,-0.15606293
858,2013/6/3,-0.9530591442788288,-0.15390548
859,2013/6/4,-0.8788326387009591,-0.15401447
860,2013/6/5,-0.8499597977687472,-0.15378293
861,2013/6/6,-0.8238060125520812,-0.15463543
862,2013/6/7,-0.8357671527299187,-0.15844992
863,2013/6/10,-0.7879231366296239,-0.16807866
864,2013/6/11,-0.7842492205166756,-0.17248058
865,2013/6/12,-0.7321884821451685,-0.1753749
866,2013/6/13,-0.6704785693967479,-0.17690012
867,2013/6/14,-0.6833071888131271,-0.17976457
868,2013/6/17,-0.6974518461638131,-0.1873817
869,2013/6/18,-0.6761634747259191,-0.18829244
870,2013/6/19,-0.6340609171957594,-0.18898007
871,2013/6/20,-0.7072119820413154,-0.19177115
872,2013/6/21,-0.6519849102588723,-0.19502884
873,2013/6/24,-0.6141059271358642,-0.19853815
874,2013/6/25,-0.6749062893733574,-0.19940755
875,2013/6/26,-0.647619320041409,-0.20042253
876,2013/6/27,-0.6565750737221616,-0.20105493
877,2013/6/28,-0.6501756000262582,-0.20199978
878,2013/7/1,-0.680535963195047,-0.19678146
879,2013/7/2,-0.6870583881739994,-0.19826078
880,2013/7/3,-0.796555214825336,-0.19812092
881,2013/7/5,-0.8268004204268966,-0.1988054
882,2013/7/8,-0.764552282870139,-0.19795689
883,2013/7/9,-0.6774525925133738,-0.19782893
884,2013/7/10,-0.5890953365306894,-0.1962975
885,2013/7/11,-0.4822062549244389,-0.19578722
886,2013/7/12,-0.48131772007990237,-0.19476774
887,2013/7/15,-0.42553103858856023,-0.19016132
888,2013/7/16,-0.3499933132495867,-0.19021708
889,2013/7/17,-0.346354279723419,-0.19143085
890,2013/7/18,-0.38804723423992615,-0.19175869
891,2013/7/19,-0.43089202636392254,-0.1938875
892,2013/7/22,-0.38223896057560824,-0.19398308
893,2013/7/23,-0.41991727561438025,-0.19342397
894,2013/7/24,-0.40918206587573325,-0.19298741
895,2013/7/25,-0.35480419859384066,-0.19421074
896,2013/7/26,-0.35999309545759656,-0.19455689
897,2013/7/29,-0.30182203679694,-0.19335493
898,2013/7/30,-0.27827869912595554,-0.19270827
899,2013/7/31,-0.3106912476473843,-0.19185108
900,2013/8/1,-0.2996365052662899,-0.18952206
901,2013/8/2,-0.31862658062429744,-0.19058216
902,2013/8/5,-0.33299860179720153,-0.18909268
903,2013/8/6,-0.23463217297769653,-0.19040073
904,2013/8/7,-0.21882731979865222,-0.19198403
905,2013/8/8,-0.2531914422166981,-0.19060782
906,2013/8/9,-0.17469626003113561,-0.19019186
907,2013/8/12,-0.11697994403620053,-0.19078156
908,2013/8/13,-0.12069003975399074,-0.19149017
909,2013/8/14,-0.06274035818759546,-0.19177167
910,2013/8/15,-0.08265036550260473,-0.1934749
911,2013/8/16,-0.061724602201009046,-0.19646783
912,2013/8/19,-0.019628604877944676,-0.19527377
913,2013/8/20,-0.017367152144066186,-0.19499794
914,2013/8/21,-0.0029103838260581085,-0.19601725
915,2013/8/22,-0.23526376486541659,-0.1987232
916,2013/8/23,-0.21953785253854624,-0.20108628
917,2013/8/26,-0.3307638202607377,-0.2081499
918,2013/8/27,-0.29085311539570763,-0.21044472
919,2013/8/28,-0.2613755734037448,-0.21458775
920,2013/8/29,-0.3868099532187813,-0.21864009
921,2013/8/30,-0.3828997774091545,-0.22063182
922,2013/9/3,-0.49642605999362194,-0.22328049
923,2013/9/4,-0.4126598878457771,-0.2266877
924,2013/9/5,-0.5170791090245109,-0.22756639
925,2013/9/6,-0.5752592349530771,-0.2257599
926,2013/9/9,-0.6176548673904565,-0.22022742
927,2013/9/10,-0.4520429140556628,-0.21674706
928,2013/9/11,-0.483954412812647,-0.21497303
929,2013/9/12,-0.49764608756834494,-0.21281263
930,2013/9/13,-0.6573563565161943,-0.21034455
931,2013/9/16,-0.6191990894529568,-0.20691752
932,2013/9/17,-0.5330161426238893,-0.20609355
933,2013/9/18,-0.5279654959939871,-0.20107374
934,2013/9/19,-0.4679301665473998,-0.19990483
935,2013/9/20,-0.5117541209092831,-0.19989309
936,2013/9/23,-0.48914514166177614,-0.20090535
937,2013/9/24,-0.5182469811918761,-0.20149925
938,2013/9/25,-0.5512997713295029,-0.20183572
939,2013/9/26,-0.5798037114524798,-0.19935942
940,2013/9/27,-0.490837620232179,-0.19843927
941,2013/9/30,-0.38847895427856305,-0.19794834
942,2013/10/1,-0.3403076802979631,-0.2004584
943,2013/10/2,-0.28089553723157573,-0.201768
944,2013/10/3,-0.2754137198775561,-0.20167905
945,2013/10/4,-0.28404409054485663,-0.20245486
946,2013/10/7,-0.23460471523337187,-0.20329316
947,2013/10/8,-0.2788352974910509,-0.201766
948,2013/10/9,-0.21186681979496202,-0.20291488
949,2013/10/10,-0.21647819760045722,-0.20508406
950,2013/10/11,-0.21765254733616018,-0.20667005
951,2013/10/14,-0.19799019804568843,-0.20443842
952,2013/10/15,-0.17485801319766053,-0.20141178
953,2013/10/16,-0.167587045924229,-0.20201805
954,2013/10/17,-0.1440810117903379,-0.20418501
955,2013/10/18,-0.17097814818788676,-0.20693702
956,2013/10/21,-0.15874907758550358,-0.2131598
957,2013/10/22,-0.14218540217635128,-0.21289097
958,2013/10/23,-0.14966744518820044,-0.21152121
959,2013/10/24,-0.19709432819035344,-0.21046227
960,2013/10/25,-0.2942349985188816,-0.21188316
961,2013/10/28,-0.4040301130286417,-0.22508726
962,2013/10/29,-0.3464679381221398,-0.22466919
963,2013/10/30,-0.39464438769185844,-0.22499928
964,2013/10/31,-0.3045139325153466,-0.22714686
965,2013/11/1,-0.21383063385730636,-0.22995855
966,2013/11/4,-0.24516551352812388,-0.23920557
967,2013/11/5,-0.2206859630777635,-0.24156027
968,2013/11/6,-0.3274003898541006,-0.24085768
969,2013/11/7,-0.3719704157456117,-0.2428244
970,2013/11/8,-0.36819238622769085,-0.24040931
971,2013/11/11,-0.38623463346162595,-0.2324836
972,2013/11/12,-0.3220655853925902,-0.22936776
973,2013/11/13,-0.2822883277536563,-0.22979385
974,2013/11/14,-0.3371327361534658,-0.23112133
975,2013/11/15,-0.36321892944003037,-0.23245591
976,2013/11/18,-0.34476347762571774,-0.22465917
977,2013/11/19,-0.41323988533186445,-0.22446662
978,2013/11/20,-0.42349384254937833,-0.2259533
979,2013/11/21,-0.42984244427858814,-0.22580042
980,2013/11/22,-0.3661334847871487,-0.22882321
981,2013/11/25,-0.3707964685522238,-0.23473446
982,2013/11/26,-0.3879608970849888,-0.23762766
983,2013/11/27,-0.44600254285893826,-0.23794991
984,2013/11/29,-0.43874543984967707,-0.24326304
985,2013/12/2,-0.46946414041653284,-0.2365846
986,2013/12/3,-0.43503533938752875,-0.23349294
987,2013/12/4,-0.3446214794250163,-0.23394234
988,2013/12/5,-0.3244637570789644,-0.2352409
989,2013/12/6,-0.320120129325465,-0.23800246
990,2013/12/9,-0.34848603366897957,-0.24575354
991,2013/12/10,-0.2776665505457608,-0.25145173
992,2013/12/11,-0.23010476790244083,-0.25528884
993,2013/12/12,-0.2327655724143438,-0.25342795
994,2013/12/13,-0.24621245318631638,-0.25743294
995,2013/12/16,-0.24367833467956165,-0.2706551
996,2013/12/17,-0.25371615899505867,-0.2733934
997,2013/12/18,-0.2222994675448439,-0.27525532
998,2013/12/19,-0.16156710629525894,-0.2762067
999,2013/12/20,-0.15218312477091075,-0.2775308
1000,2013/12/23,-0.1632053649311434,-0.28299505
1001,2013/12/24,-0.17321389612391355,-0.2826999
1002,2013/12/26,-0.148142923836423,-0.28791153
1003,2013/12/27,-0.15609430596150395,-0.29244676
1004,2013/12/30,-0.2194831906814676,-0.29916316
1005,2013/12/31,-0.2212875155457366,-0.30281097
1006,2014/1/2,-0.2716624544913031,-0.30981553
1007,2014/1/3,-0.2749133019599917,-0.31135216
1008,2014/1/6,-0.30330791301582066,-0.31013605
1009,2014/1/7,-0.3491684891241446,-0.31114098
1010,2014/1/8,-0.34192468683931804,-0.31089476
1011,2014/1/9,-0.29468245213092004,-0.31236774
1012,2014/1/10,-0.2639234763329613,-0.31269515
1013,2014/1/13,-0.21110343334596327,-0.30905098
1014,2014/1/14,-0.21028571739791138,-0.30764565
1015,2014/1/15,-0.21216677047597654,-0.30539748
1016,2014/1/16,-0.18644419334099993,-0.3052051
1017,2014/1/17,-0.18841983615132785,-0.30933958
1018,2014/1/21,-0.16995506366044194,-0.31405497
1019,2014/1/22,-0.16436069736581171,-0.3173529
1020,2014/1/23,-0.21434905969351523,-0.32290834
1021,2014/1/24,-0.1942997089642932,-0.32361078
1022,2014/1/27,-0.26300932582454944,-0.3260271
1023,2014/1/28,-0.20786103158419367,-0.32185903
1024,2014/1/29,-0.22112344478501325,-0.32087725
1025,2014/1/30,-0.19118232793286657,-0.31852838
1026,2014/1/31,-0.21904592878113316,-0.317748
1027,2014/2/3,-0.24987938911307445,-0.31737158
1028,2014/2/4,-0.2511210151616709,-0.31932932
1029,2014/2/5,-0.22478965817127608,-0.31916672
1030,2014/2/6,-0.24519306026934332,-0.3172036
1031,2014/2/7,-0.2681651594475704,-0.31571501
1032,2014/2/10,-0.24265973287957704,-0.32208103
1033,2014/2/11,-0.188717639466486,-0.3220115
1034,2014/2/12,-0.19202237231204772,-0.31987783
1035,2014/2/13,-0.1533345611169949,-0.3190466
1036,2014/2/14,-0.09891387233835579,-0.31491378
1037,2014/2/18,-0.09199394781615225,-0.30577588
1038,2014/2/19,-0.10466092199529504,-0.30271396
1039,2014/2/20,-0.11372383690450447,-0.29987016
1040,2014/2/21,-0.0798210761679556,-0.29796177
1041,2014/2/24,-0.0739084511043311,-0.2977702
1042,2014/2/25,-0.0451785175724593,-0.29322857
1043,2014/2/26,-0.06229755388835307,-0.29044932
1044,2014/2/27,-0.07780539439229994,-0.28732488
1045,2014/2/28,-0.041475592017192066,-0.28543422
1046,2014/3/3,-0.04764082784956916,-0.28897107
1047,2014/3/4,-0.046914901188743564,-0.29217982
1048,2014/3/5,-0.03759591406324975,-0.29491085
1049,2014/3/6,-0.09378172388759931,-0.29378253
1050,2014/3/7,-0.12374077677054565,-0.29406255
1051,2014/3/10,-0.10737979561535559,-0.30369124
1052,2014/3/11,-0.056312569835574824,-0.30448166
1053,2014/3/12,-0.05368784536192236,-0.30665237
1054,2014/3/13,-0.06899813282922922,-0.3102572
1055,2014/3/14,-0.09052239663879105,-0.31317163
1056,2014/3/17,-0.09933533018694254,-0.3250711
1057,2014/3/18,-0.14157156749154823,-0.32818648
1058,2014/3/19,-0.11668861515273433,-0.32542163
1059,2014/3/20,-0.06889373819852981,-0.32303658
1060,2014/3/21,-0.036226196479169775,-0.31978685
1061,2014/3/24,-0.039923167338265064,-0.32012945
1062,2014/3/25,-0.050520198453803525,-0.3209296
1063,2014/3/26,-0.04888564934403759,-0.31966013
1064,2014/3/27,0.005544271133318212,-0.31595513
1065,2014/3/28,0.032802038468519173,-0.3155837
1066,2014/3/31,0.06357012969829377,-0.3029627
1067,2014/4/1,0.03805968798546978,-0.30249202
1068,2014/4/2,0.015503355489603908,-0.30956197
1069,2014/4/3,0.07342892444143463,-0.3132785
1070,2014/4/4,0.04965719000563206,-0.3121484
1071,2014/4/7,0.054008216804690305,-0.31993315
1072,2014/4/8,-0.02073420311728163,-0.31749743
1073,2014/4/9,0.04404006942522341,-0.31822535
1074,2014/4/10,0.04371231554398636,-0.3190655
1075,2014/4/11,0.051267494541094555,-0.32043326
1076,2014/4/14,0.04237574742842407,-0.32400805
1077,2014/4/15,0.047643191348130984,-0.3236894
1078,2014/4/16,0.05689731150660581,-0.32419103
1079,2014/4/17,0.02634478361243842,-0.32452285
1080,2014/4/21,-0.03227532817421239,-0.3216539
1081,2014/4/22,-0.1248556703226072,-0.31725442
1082,2014/4/23,-0.1379442941430218,-0.31584877
