,Date,TPX,Value
612,2012/6/7,-1.3733383,-0.35577652
613,2012/6/8,-1.3831614,-0.35520506
614,2012/6/11,-1.4004627,-0.3550281
615,2012/6/12,-1.3759081,-0.35465443
616,2012/6/13,-1.3952863,-0.3503313
617,2012/6/14,-1.4169489,-0.3474446
618,2012/6/15,-1.4353033,-0.34709242
619,2012/6/18,-1.3823808,-0.34214658
620,2012/6/19,-1.3337617,-0.34158024
621,2012/6/20,-1.3469778,-0.339699
622,2012/6/21,-1.3467848,-0.34048262
623,2012/6/22,-1.3016199,-0.34087786
624,2012/6/25,-1.2769636,-0.3425157
625,2012/6/26,-1.2651944,-0.34294847
626,2012/6/27,-1.2591002,-0.34315404
627,2012/6/28,-1.2952672,-0.3423512
628,2012/6/29,-1.2827884,-0.3415632
629,2012/7/2,-1.3191055,-0.33892715
630,2012/7/3,-1.3218247,-0.33892143
631,2012/7/5,-1.2438395,-0.33842906
632,2012/7/6,-1.2738663,-0.33903494
633,2012/7/9,-1.2992219,-0.33791414
634,2012/7/10,-1.3121458,-0.33707896
635,2012/7/11,-1.3056585,-0.3366919
636,2012/7/12,-1.3248911,-0.33498418
637,2012/7/13,-1.3855047,-0.3343209
638,2012/7/16,-1.3964229,-0.3336743
639,2012/7/17,-1.4234245,-0.333005
640,2012/7/18,-1.4712819,-0.3319788
641,2012/7/19,-1.4723248,-0.33140463
642,2012/7/20,-1.5029196,-0.32978177
643,2012/7/23,-1.486599,-0.32821032
644,2012/7/24,-1.4641104,-0.32833067
645,2012/7/25,-1.51107,-0.3273025
646,2012/7/26,-1.5140758,-0.32591364
647,2012/7/27,-1.4489778,-0.3256001
648,2012/7/30,-1.4695176,-0.32270887
649,2012/7/31,-1.4783083,-0.32229772
650,2012/8/1,-1.4879693,-0.3213986
651,2012/8/2,-1.5106235,-0.32036075
652,2012/8/3,-1.4881709,-0.31997225
653,2012/8/6,-1.4857125,-0.31676507
654,2012/8/7,-1.5092841,-0.3155899
655,2012/8/8,-1.5698161,-0.31483698
656,2012/8/9,-1.5558739,-0.314556
657,2012/8/10,-1.6426748,-0.31384185
658,2012/8/13,-1.6236662,-0.31135714
659,2012/8/14,-1.6691163,-0.31102028
660,2012/8/15,-1.670864,-0.31036592
661,2012/8/16,-1.7010196,-0.30997136
662,2012/8/17,-1.7083435,-0.30942503
663,2012/8/20,-1.7486156,-0.30758712
664,2012/8/21,-1.7860323,-0.30702886
665,2012/8/22,-1.7496637,-0.3066537
666,2012/8/23,-1.8454921,-0.30632374
667,2012/8/24,-1.8472469,-0.30617493
668,2012/8/27,-1.8106387,-0.30694887
669,2012/8/28,-1.8633987,-0.30719385
670,2012/8/29,-1.8603245,-0.3073226
671,2012/8/30,-1.8609573,-0.30637628
672,2012/8/31,-1.8654798,-0.30553186
673,2012/9/4,-1.8387969,-0.303695
674,2012/9/5,-1.8541399,-0.30336598
675,2012/9/6,-1.8728198,-0.30351594
676,2012/9/7,-1.9210743,-0.30295098
677,2012/9/10,-1.9834454,-0.30200768
678,2012/9/11,-1.9242522,-0.3031161
679,2012/9/12,-1.8770409,-0.30139008
680,2012/9/13,-1.8221407,-0.2997501
681,2012/9/14,-1.8807673,-0.2982768
682,2012/9/17,-1.825179,-0.29849052
683,2012/9/18,-1.8507591,-0.29849604
684,2012/9/19,-1.8414463,-0.29649085
685,2012/9/20,-1.8449523,-0.29768908
686,2012/9/21,-1.8408624,-0.298523
687,2012/9/24,-1.7863414,-0.2984202
688,2012/9/25,-1.8045918,-0.2973132
689,2012/9/26,-1.7488776,-0.29644614
690,2012/9/27,-1.720096,-0.2953033
691,2012/9/28,-1.7332815,-0.29527703
692,2012/10/1,-1.7581486,-0.29354775
693,2012/10/2,-1.7859881,-0.29318738
694,2012/10/3,-1.7570102,-0.29273546
695,2012/10/4,-1.6991698,-0.29149398
696,2012/10/5,-1.6510551,-0.2901779
697,2012/10/8,-1.6541927,-0.2894465
698,2012/10/9,-1.6213975,-0.28969535
699,2012/10/10,-1.614727,-0.28935587
700,2012/10/11,-1.6245067,-0.2880202
701,2012/10/12,-1.6436472,-0.2873233
702,2012/10/15,-1.6772232,-0.28488514
703,2012/10/16,-1.7000731,-0.2845083
704,2012/10/17,-1.7057136,-0.28355798
705,2012/10/18,-1.7482226,-0.28231385
706,2012/10/19,-1.7532474,-0.2820717
707,2012/10/22,-1.7662165,-0.28114626
708,2012/10/23,-1.7790611,-0.28109896
709,2012/10/24,-1.7497948,-0.28107965
710,2012/10/25,-1.8084587,-0.28134412
711,2012/10/26,-1.8676982,-0.2811133
712,2012/10/31,-1.8810856,-0.27741542
713,2012/11/1,-1.9324647,-0.2776463
714,2012/11/2,-1.8936608,-0.27806365
715,2012/11/5,-1.8414463,-0.27724484
716,2012/11/6,-1.8177223,-0.27713448
717,2012/11/7,-1.7974035,-0.27750447
718,2012/11/8,-1.8264756,-0.2774135
719,2012/11/9,-1.8121966,-0.27693453
720,2012/11/12,-1.852697,-0.2769766
721,2012/11/13,-1.7999753,-0.2764377
722,2012/11/14,-1.764812,-0.2754078
723,2012/11/15,-1.7563097,-0.27334228
724,2012/11/16,-1.7292855,-0.27260247
725,2012/11/19,-1.7512803,-0.27158388
726,2012/11/20,-1.7505811,-0.27025247
727,2012/11/21,-1.7393281,-0.27009812
728,2012/11/23,-1.7489649,-0.2684284
729,2012/11/26,-1.6978368,-0.26630157
730,2012/11/27,-1.6692015,-0.26558617
731,2012/11/28,-1.674106,-0.26501384
732,2012/11/29,-1.6715462,-0.26455173
733,2012/11/30,-1.6823536,-0.26469454
734,2012/12/3,-1.6744049,-0.2625798
735,2012/12/4,-1.7059722,-0.261728
736,2012/12/5,-1.7139984,-0.26079488
737,2012/12/6,-1.7534224,-0.2598156
738,2012/12/7,-1.7371517,-0.2592999
739,2012/12/10,-1.764417,-0.25697762
740,2012/12/11,-1.8181683,-0.25590414
741,2012/12/12,-1.8316225,-0.25482053
742,2012/12/13,-1.8403233,-0.2533459
743,2012/12/14,-1.8791763,-0.25236508
744,2012/12/17,-1.8750432,-0.25093207
745,2012/12/18,-1.8024603,-0.24974424
746,2012/12/19,-1.7928414,-0.24883102
747,2012/12/20,-1.8154039,-0.24770902
748,2012/12/21,-1.7730724,-0.24763191
749,2012/12/24,-1.762487,-0.2484717
750,2012/12/26,-1.707481,-0.2480953
751,2012/12/27,-1.7011057,-0.2484798
752,2012/12/28,-1.6735085,-0.24889669
753,2012/12/31,-1.7207453,-0.24855188
754,2013/1/2,-1.7096376,-0.24741247
755,2013/1/3,-1.7213082,-0.24588864
756,2013/1/4,-1.7041196,-0.24434227
757,2013/1/7,-1.7699063,-0.24114192
758,2013/1/8,-1.7565286,-0.23937972
759,2013/1/9,-1.7924874,-0.23916087
760,2013/1/10,-1.8150028,-0.23867089
761,2013/1/11,-1.8201762,-0.23827255
762,2013/1/14,-1.8371812,-0.23674624
763,2013/1/15,-1.8015282,-0.23583037
764,2013/1/16,-1.793771,-0.23537521
765,2013/1/17,-1.8358803,-0.23471911
766,2013/1/18,-1.8848622,-0.23406735
767,2013/1/22,-1.8980461,-0.22967936
768,2013/1/23,-1.8781312,-0.2281519
769,2013/1/24,-1.8569825,-0.22488376
770,2013/1/25,-1.81478,-0.22391935
771,2013/1/28,-1.7820153,-0.22023235
772,2013/1/29,-1.7272893,-0.22035517
773,2013/1/30,-1.7182353,-0.21884148
774,2013/1/31,-1.721135,-0.21849078
775,2013/2/1,-1.7400248,-0.21775691
776,2013/2/4,-1.7666994,-0.21807383
777,2013/2/5,-1.7311091,-0.21687284
778,2013/2/6,-1.7756691,-0.21717319
779,2013/2/7,-1.7797663,-0.21590501
780,2013/2/8,-1.8100601,-0.21601142
781,2013/2/11,-1.7708294,-0.21451493
782,2013/2/12,-1.76648,-0.21549268
783,2013/2/13,-1.7282004,-0.2148848
784,2013/2/14,-1.7462149,-0.21576995
785,2013/2/15,-1.759638,-0.21555687
786,2013/2/19,-1.7560034,-0.21065775
787,2013/2/20,-1.8016613,-0.20903912
788,2013/2/21,-1.8221854,-0.20749867
789,2013/2/22,-1.8588338,-0.20447345
790,2013/2/25,-1.858924,-0.20292236
791,2013/2/26,-1.8596016,-0.20368534
792,2013/2/27,-1.7920891,-0.20208909
793,2013/2/28,-1.7314566,-0.20130448
794,2013/3/1,-1.6847935,-0.19968605
795,2013/3/4,-1.6853074,-0.1981162
796,2013/3/5,-1.6640917,-0.19777831
797,2013/3/6,-1.6242546,-0.19678476
798,2013/3/7,-1.6113759,-0.19612005
799,2013/3/8,-1.6025956,-0.19578062
800,2013/3/11,-1.6455082,-0.19356012
801,2013/3/12,-1.6116271,-0.19280681
802,2013/3/13,-1.6031802,-0.19288602
803,2013/3/14,-1.6020528,-0.19266845
804,2013/3/15,-1.601051,-0.19322993
805,2013/3/18,-1.6015102,-0.19182637
806,2013/3/19,-1.5729179,-0.19060054
807,2013/3/20,-1.5667173,-0.18937455
808,2013/3/21,-1.5739939,-0.18816264
809,2013/3/22,-1.5839843,-0.18782413
810,2013/3/25,-1.5623839,-0.18789104
811,2013/3/26,-1.5298814,-0.18813238
812,2013/3/27,-1.5224172,-0.18792364
813,2013/3/28,-1.4948299,-0.1887424
814,2013/4/1,-1.4586322,-0.18417756
815,2013/4/2,-1.3699927,-0.18261214
816,2013/4/3,-1.3728323,-0.18287264
817,2013/4/4,-1.3958349,-0.18047103
818,2013/4/5,-1.3751682,-0.1796921
819,2013/4/8,-1.3376093,-0.17532055
820,2013/4/9,-1.3131392,-0.17485392
821,2013/4/10,-1.2913934,-0.17556657
822,2013/4/11,-1.1841981,-0.17712374
823,2013/4/12,-1.2116779,-0.17732072
824,2013/4/15,-1.2458602,-0.17690037
825,2013/4/16,-1.2191317,-0.1768965
826,2013/4/17,-1.1823255,-0.17477758
827,2013/4/18,-1.1470189,-0.17384845
828,2013/4/19,-1.1197879,-0.17542769
829,2013/4/22,-1.1856678,-0.17710088
830,2013/4/23,-1.1770436,-0.17668785
831,2013/4/24,-1.1010431,-0.17557968
832,2013/4/25,-1.1236075,-0.1732612
833,2013/4/26,-1.1380978,-0.17265245
834,2013/4/29,-1.1868439,-0.16741271
835,2013/4/30,-1.1509069,-0.16669753
836,2013/5/1,-1.0808748,-0.16580386
837,2013/5/2,-1.0926751,-0.16498631
838,2013/5/3,-1.0678408,-0.16636911
839,2013/5/6,-1.0189067,-0.1646166
840,2013/5/7,-0.9994811,-0.16335206
841,2013/5/8,-0.9911614,-0.16426386
842,2013/5/9,-0.94612,-0.16464104
843,2013/5/10,-1.0013907,-0.16394594
844,2013/5/13,-0.9017928,-0.16570798
845,2013/5/14,-0.9005804,-0.16562508
846,2013/5/15,-0.94066113,-0.16571344
847,2013/5/16,-0.90287095,-0.16583055
848,2013/5/17,-0.9417863,-0.16697393
849,2013/5/20,-0.94909215,-0.16457911
850,2013/5/21,-0.9919924,-0.16457175
851,2013/5/22,-0.92250794,-0.1644674
852,2013/5/23,-0.91939056,-0.16437675
853,2013/5/24,-0.8853954,-0.16342102
854,2013/5/28,-0.9219317,-0.15751801
855,2013/5/29,-0.91983086,-0.15650238
856,2013/5/30,-0.86201733,-0.15517306
857,2013/5/31,-0.9087058,-0.15451612
858,2013/6/3,-0.95305914,-0.15181454
859,2013/6/4,-0.87883264,-0.15084074
860,2013/6/5,-0.8499598,-0.14933208
861,2013/6/6,-0.823806,-0.14887486
862,2013/6/7,-0.83576715,-0.14783674
863,2013/6/10,-0.78792316,-0.14560042
864,2013/6/11,-0.78424925,-0.14541852
865,2013/6/12,-0.73218846,-0.14468901
866,2013/6/13,-0.6704786,-0.14377417
867,2013/6/14,-0.6833072,-0.14304799
868,2013/6/17,-0.69745183,-0.1433115
869,2013/6/18,-0.6761635,-0.14321436
870,2013/6/19,-0.6340609,-0.14247386
871,2013/6/20,-0.707212,-0.14129664
872,2013/6/21,-0.65198493,-0.14088419
873,2013/6/24,-0.61410594,-0.13921475
874,2013/6/25,-0.6749063,-0.13921171
875,2013/6/26,-0.6476193,-0.13871007
876,2013/6/27,-0.6565751,-0.13814361
877,2013/6/28,-0.6501756,-0.1376952
878,2013/7/1,-0.680536,-0.13608113
879,2013/7/2,-0.6870584,-0.13540082
880,2013/7/3,-0.7965552,-0.13474746
881,2013/7/5,-0.8268004,-0.1335041
882,2013/7/8,-0.7645523,-0.13278885
883,2013/7/9,-0.67745256,-0.13232796
884,2013/7/10,-0.58909535,-0.13161874
885,2013/7/11,-0.48220626,-0.13121887
886,2013/7/12,-0.48131773,-0.1307028
887,2013/7/15,-0.42553103,-0.12899747
888,2013/7/16,-0.34999332,-0.12870942
889,2013/7/17,-0.34635428,-0.12869628
890,2013/7/18,-0.38804725,-0.12826514
891,2013/7/19,-0.43089202,-0.12786092
892,2013/7/22,-0.38223895,-0.12678291
893,2013/7/23,-0.4199173,-0.12609535
894,2013/7/24,-0.40918207,-0.1264458
895,2013/7/25,-0.3548042,-0.12605518
896,2013/7/26,-0.3599931,-0.12512995
897,2013/7/29,-0.30182204,-0.12323686
898,2013/7/30,-0.2782787,-0.12305149
899,2013/7/31,-0.31069124,-0.122712225
900,2013/8/1,-0.2996365,-0.12269705
901,2013/8/2,-0.31862658,-0.12215773
902,2013/8/5,-0.3329986,-0.12207695
903,2013/8/6,-0.23463218,-0.12126494
904,2013/8/7,-0.21882732,-0.11861403
905,2013/8/8,-0.25319144,-0.12004143
906,2013/8/9,-0.17469627,-0.12141939
907,2013/8/12,-0.11697994,-0.12304888
908,2013/8/13,-0.12069004,-0.12186957
909,2013/8/14,-0.062740356,-0.12314449
910,2013/8/15,-0.08265036,-0.123906076
911,2013/8/16,-0.061724603,-0.122157805
912,2013/8/19,-0.019628605,-0.11656999
913,2013/8/20,-0.017367152,-0.11518296
914,2013/8/21,-0.0029103837,-0.11449554
915,2013/8/22,-0.23526376,-0.11354103
916,2013/8/23,-0.21953785,-0.11195086
917,2013/8/26,-0.33076382,-0.10829054
918,2013/8/27,-0.2908531,-0.11178801
919,2013/8/28,-0.26137558,-0.111617625
920,2013/8/29,-0.38680995,-0.11213209
921,2013/8/30,-0.3828998,-0.11116732
922,2013/9/3,-0.49642605,-0.11401277
923,2013/9/4,-0.41265988,-0.110264875
924,2013/9/5,-0.5170791,-0.1119222
925,2013/9/6,-0.5752592,-0.11374785
926,2013/9/9,-0.61765486,-0.11414659
927,2013/9/10,-0.4520429,-0.1153134
928,2013/9/11,-0.4839544,-0.1180068
929,2013/9/12,-0.4976461,-0.11818598
930,2013/9/13,-0.6573564,-0.11865894
931,2013/9/16,-0.6191991,-0.11514327
932,2013/9/17,-0.53301615,-0.11804669
933,2013/9/18,-0.5279655,-0.117057264
934,2013/9/19,-0.46793017,-0.11953709
935,2013/9/20,-0.5117541,-0.12353329
936,2013/9/23,-0.48914513,-0.114212245
937,2013/9/24,-0.518247,-0.1076786
938,2013/9/25,-0.55129975,-0.102419145
939,2013/9/26,-0.5798037,-0.10029211
940,2013/9/27,-0.49083763,-0.10083206
941,2013/9/30,-0.38847896,-0.10202028
942,2013/10/1,-0.34030768,-0.10129434
943,2013/10/2,-0.28089553,-0.10003032
944,2013/10/3,-0.27541372,-0.10060364
945,2013/10/4,-0.2840441,-0.103775345
946,2013/10/7,-0.23460472,-0.10433032
947,2013/10/8,-0.2788353,-0.10325778
948,2013/10/9,-0.21186683,-0.10244384
949,2013/10/10,-0.2164782,-0.10200547
950,2013/10/11,-0.21765254,-0.103541344
951,2013/10/14,-0.1979902,-0.10566515
952,2013/10/15,-0.17485802,-0.10732256
953,2013/10/16,-0.16758704,-0.10617523
954,2013/10/17,-0.14408101,-0.09987398
955,2013/10/18,-0.17097814,-0.097568646
956,2013/10/21,-0.15874907,-0.096709624
957,2013/10/22,-0.1421854,-0.09937413
958,2013/10/23,-0.14966744,-0.0987359
959,2013/10/24,-0.19709432,-0.10465218
960,2013/10/25,-0.294235,-0.0945063
961,2013/10/28,-0.4040301,-0.08081682
962,2013/10/29,-0.34646794,-0.08090511
963,2013/10/30,-0.39464438,-0.081977226
964,2013/10/31,-0.30451393,-0.08174952
965,2013/11/1,-0.21383063,-0.08115521
966,2013/11/4,-0.24516551,-0.070838876
967,2013/11/5,-0.22068596,-0.061020307
968,2013/11/6,-0.3274004,-0.05545538
969,2013/11/7,-0.37197042,-0.05795804
970,2013/11/8,-0.36819237,-0.06111487
971,2013/11/11,-0.38623464,-0.07441353
972,2013/11/12,-0.3220656,-0.07178676
973,2013/11/13,-0.2822883,-0.068993375
974,2013/11/14,-0.33713272,-0.060610153
975,2013/11/15,-0.36321893,-0.05729424
976,2013/11/18,-0.3447635,-0.034202542
977,2013/11/19,-0.4132399,-0.026078478
978,2013/11/20,-0.42349383,-0.020614382
979,2013/11/21,-0.42984244,-0.01257119
980,2013/11/22,-0.36613348,-0.011533557
981,2013/11/25,-0.37079647,-0.023866
982,2013/11/26,-0.3879609,-0.023432923
983,2013/11/27,-0.44600254,-0.020980667
984,2013/11/29,-0.43874544,-0.017816326
985,2013/12/2,-0.46946415,-0.021012004
986,2013/12/3,-0.43503535,-0.017951766
987,2013/12/4,-0.34462148,-0.018434048
988,2013/12/5,-0.32446375,-0.014472926
989,2013/12/6,-0.32012013,-0.008211849
990,2013/12/9,-0.34848604,-0.009608608
991,2013/12/10,-0.27766654,-0.0057681054
992,2013/12/11,-0.23010477,0.0031833025
993,2013/12/12,-0.23276557,0.0025062566
994,2013/12/13,-0.24621245,-0.00050489954
995,2013/12/16,-0.24367833,0.010349545
996,2013/12/17,-0.25371617,0.014804327
997,2013/12/18,-0.22229947,0.016256755
998,2013/12/19,-0.1615671,0.0068073804
999,2013/12/20,-0.15218313,0.0020585367
1000,2013/12/23,-0.16320537,-0.016213719
1001,2013/12/24,-0.1732139,-0.022733266
1002,2013/12/26,-0.14814292,-0.034669667
1003,2013/12/27,-0.15609431,-0.03470952
1004,2013/12/30,-0.2194832,-0.046570025
1005,2013/12/31,-0.22128752,-0.045434482
1006,2014/1/2,-0.27166244,-0.04444687
1007,2014/1/3,-0.2749133,-0.048877887
1008,2014/1/6,-0.30330792,-0.06072699
1009,2014/1/7,-0.34916848,-0.058600344
1010,2014/1/8,-0.3419247,-0.047014613
1011,2014/1/9,-0.29468244,-0.050518464
1012,2014/1/10,-0.26392347,-0.0581124
1013,2014/1/13,-0.21110344,-0.036166646
1014,2014/1/14,-0.21028572,-0.03084522
1015,2014/1/15,-0.21216677,-0.042335883
1016,2014/1/16,-0.1864442,-0.056583457
1017,2014/1/17,-0.18841983,-0.039745003
1018,2014/1/21,-0.16995506,-0.018561572
1019,2014/1/22,-0.1643607,-0.019583352
1020,2014/1/23,-0.21434906,-0.02259304
1021,2014/1/24,-0.19429971,-0.022219887
1022,2014/1/27,-0.26300934,-0.020600997
1023,2014/1/28,-0.20786104,-0.017087577
1024,2014/1/29,-0.22112344,-0.023849193
1025,2014/1/30,-0.19118233,-0.028983578
1026,2014/1/31,-0.21904592,-0.04015203
1027,2014/2/3,-0.24987939,-0.096927926
1028,2014/2/4,-0.251121,-0.105674624
1029,2014/2/5,-0.22478966,-0.11315798
1030,2014/2/6,-0.24519306,-0.118521065
1031,2014/2/7,-0.26816517,-0.14105058
1032,2014/2/10,-0.24265973,-0.14868997
1033,2014/2/11,-0.18871763,-0.14371565
1034,2014/2/12,-0.19202237,-0.15147102
1035,2014/2/13,-0.15333456,-0.1443811
1036,2014/2/14,-0.09891387,-0.1347896
1037,2014/2/18,-0.09199395,-0.116861805
1038,2014/2/19,-0.10466092,-0.12828662
1039,2014/2/20,-0.11372384,-0.13762426
1040,2014/2/21,-0.07982107,-0.14276874
1041,2014/2/24,-0.07390845,-0.18211411
1042,2014/2/25,-0.045178518,-0.19015417
1043,2014/2/26,-0.062297553,-0.1939851
1044,2014/2/27,-0.07780539,-0.20088384
1045,2014/2/28,-0.04147559,-0.19941196
1046,2014/3/3,-0.047640827,-0.20110738
1047,2014/3/4,-0.0469149,-0.20245671
1048,2014/3/5,-0.037595913,-0.22349253
1049,2014/3/6,-0.093781725,-0.23040366
1050,2014/3/7,-0.12374078,-0.24888788
1051,2014/3/10,-0.107379794,-0.22589825
1052,2014/3/11,-0.05631257,-0.21475747
1053,2014/3/12,-0.053687844,-0.22373767
1054,2014/3/13,-0.068998136,-0.24169424
1055,2014/3/14,-0.09052239,-0.24562459
1056,2014/3/17,-0.09933533,-0.22396195
1057,2014/3/18,-0.14157157,-0.21208046
1058,2014/3/19,-0.11668862,-0.20643874
1059,2014/3/20,-0.06889374,-0.2048643
1060,2014/3/21,-0.036226198,-0.18191823
1061,2014/3/24,-0.03992317,-0.17873545
1062,2014/3/25,-0.0505202,-0.18700762
1063,2014/3/26,-0.04888565,-0.18404286
1064,2014/3/27,0.0055442713,-0.19505894
1065,2014/3/28,0.032802038,-0.19304739
1066,2014/3/31,0.06357013,-0.2340086
1067,2014/4/1,0.03805969,-0.23249385
1068,2014/4/2,0.015503355,-0.23290719
1069,2014/4/3,0.07342892,-0.24162892
1070,2014/4/4,0.04965719,-0.22848001
1071,2014/4/7,0.054008216,-0.2779269
1072,2014/4/8,-0.020734204,-0.29081842
1073,2014/4/9,0.04404007,-0.28110707
1074,2014/4/10,0.043712314,-0.26853764
1075,2014/4/11,0.051267494,-0.25700542
1076,2014/4/14,0.042375747,-0.2381239
1077,2014/4/15,0.047643192,-0.23928677
1078,2014/4/16,0.056897312,-0.26338047
1079,2014/4/17,0.026344784,-0.27816573
1080,2014/4/21,-0.032275327,-0.2554415
1081,2014/4/22,-0.12485567,-0.24730778
1082,2014/4/23,-0.1379443,-0.24266031
1083,2014/4/24,-0.05407752,-0.2782371
1084,2014/4/25,-0.13853079,-0.2970043
1085,2014/4/28,-0.14774185,-0.2914758
1086,2014/4/29,-0.2134214,-0.28479534
1087,2014/4/30,-0.37288696,-0.26677585
1088,2014/5/1,-0.3066185,-0.26111498
1089,2014/5/2,-0.3073765,-0.252103
1090,2014/5/5,-0.23306745,-0.28209317
1091,2014/5/6,-0.19177847,-0.30021232
1092,2014/5/7,-0.15052363,-0.29607978
1093,2014/5/8,-0.20410496,-0.29095954
1094,2014/5/9,-0.24770078,-0.2895879
1095,2014/5/12,-0.2250908,-0.24784006
1096,2014/5/13,-0.13877074,-0.2575913
1097,2014/5/14,-0.1534149,-0.24997936
1098,2014/5/15,-0.21822622,-0.23885958
1099,2014/5/16,-0.14327991,-0.25531465
1100,2014/5/19,-0.15194218,-0.27890557
1101,2014/5/20,-0.11311533,-0.28878745
1102,2014/5/21,-0.13517322,-0.29401064
1103,2014/5/22,-0.15655002,-0.30339438
1104,2014/5/23,-0.17183994,-0.30647674
1105,2014/5/27,-0.21222131,-0.35462433
1106,2014/5/28,-0.1922392,-0.37713
1107,2014/5/29,-0.16850176,-0.37443292
1108,2014/5/30,-0.1271663,-0.39307666
1109,2014/6/2,-0.10437069,-0.38810614
1110,2014/6/3,-0.12915954,-0.37319073
1111,2014/6/4,-0.11430599,-0.33960927
1112,2014/6/5,-0.1845779,-0.32103047
1113,2014/6/6,-0.19400139,-0.30039632
1114,2014/6/9,-0.30084118,-0.2360006
1115,2014/6/10,-0.32833275,-0.24281858
1116,2014/6/11,-0.29736847,-0.2579333
1117,2014/6/12,-0.3018781,-0.222094
1118,2014/6/13,-0.35375032,-0.19346969
1119,2014/6/16,-0.30549592,-0.22607851
1120,2014/6/17,-0.30364442,-0.18263452
1121,2014/6/18,-0.28025505,-0.17714658
1122,2014/6/19,-0.26683384,-0.17212127
1123,2014/6/20,-0.24026589,-0.18433243
1124,2014/6/23,-0.19554749,-0.1710379
1125,2014/6/24,-0.19185977,-0.19061862
1126,2014/6/25,-0.17264809,-0.16964957
1127,2014/6/26,-0.1581053,-0.1683957
1128,2014/6/27,-0.16046645,-0.17578983
1129,2014/6/30,-0.21200316,-0.1560238
1130,2014/7/1,-0.27332914,-0.14138724
1131,2014/7/2,-0.34104517,-0.14238319
1132,2014/7/3,-0.34374124,-0.16614155
1133,2014/7/7,-0.38775945,-0.1580273
1134,2014/7/8,-0.39158902,-0.1395463
1135,2014/7/9,-0.38200915,-0.12907086
1136,2014/7/10,-0.29566148,-0.12640892
1137,2014/7/11,-0.29554957,-0.12689534
1138,2014/7/14,-0.2766373,-0.17655861
1139,2014/7/15,-0.28212115,-0.19415718
1140,2014/7/16,-0.30701151,-0.19456026
1141,2014/7/17,-0.27541372,-0.21225972
1142,2014/7/18,-0.3002808,-0.21856357
1143,2014/7/21,-0.28605184,-0.25835294
1144,2014/7/22,-0.31195623,-0.24574724
1145,2014/7/23,-0.30718,-0.25985178
1146,2014/7/24,-0.25216988,-0.27250478
1147,2014/7/25,-0.25139698,-0.2673845
1148,2014/7/28,-0.33659443,-0.25264135
1149,2014/7/29,-0.31400937,-0.269843
1150,2014/7/30,-0.2985723,-0.25538003
1151,2014/7/31,-0.31992283,-0.24117886
1152,2014/8/1,-0.26281545,-0.23878188
1153,2014/8/4,-0.24954838,-0.16665632
1154,2014/8/5,-0.26298162,-0.14528455
1155,2014/8/6,-0.316655,-0.13281865
1156,2014/8/7,-0.34209496,-0.13602039
1157,2014/8/8,-0.33271563,-0.14701247
1158,2014/8/11,-0.3421517,-0.16556703
1159,2014/8/12,-0.28786543,-0.17643769
1160,2014/8/13,-0.2570321,-0.17120858
1161,2014/8/14,-0.21787108,-0.17847429
1162,2014/8/15,-0.21672396,-0.20851065
1163,2014/8/18,-0.20837851,-0.27678543
1164,2014/8/19,-0.20154896,-0.28544596
1165,2014/8/20,-0.19956535,-0.29291388
1166,2014/8/21,-0.1481964,-0.32612675
1167,2014/8/22,-0.1265553,-0.3242965
1168,2014/8/25,-0.11234825,-0.34515688
1169,2014/8/26,-0.11552356,-0.36666554
1170,2014/8/27,-0.11070888,-0.37580448
1171,2014/8/28,-0.110153794,-0.36641955
1172,2014/8/29,-0.12618342,-0.35432017
1173,2014/9/2,-0.09883486,-0.36091447
1174,2014/9/3,-0.10231343,-0.37367028
1175,2014/9/4,-0.08595431,-0.3824449
1176,2014/9/5,-0.11041811,-0.37681445
1177,2014/9/8,-0.10112713,-0.38146323
1178,2014/9/9,-0.07239278,-0.3613264
1179,2014/9/10,-0.020837069,-0.37597284
1180,2014/9/11,-0.021145685,-0.38164714
1181,2014/9/12,-0.02485135,-0.37991336
1182,2014/9/15,-0.02222607,-0.3659927
1183,2014/9/16,-0.042019114,-0.34617516
1184,2014/9/17,-0.03529615,-0.33791062
1185,2014/9/18,-0.06195898,-0.325473
1186,2014/9/19,-0.037544217,-0.28651136
1187,2014/9/22,-0.0027825069,-0.22416961
1188,2014/9/23,0.009215604,-0.24144123
1189,2014/9/24,0.0036304821,-0.2182343
1190,2014/9/25,0.020560399,-0.1895931
1191,2014/9/26,0.0068960055,-0.17859781
1192,2014/9/29,-0.003754497,-0.14663474
1193,2014/9/30,-0.016262693,-0.11708701
1194,2014/10/1,-0.046111386,-0.10034958
1195,2014/10/2,-0.05665056,-0.13700913
1196,2014/10/3,-0.030056676,-0.15034758
1197,2014/10/6,-0.008926257,-0.17027743
1198,2014/10/7,-0.0091568725,-0.18329836
1199,2014/10/8,-0.009695039,-0.20403473
1200,2014/10/9,-0.035657804,-0.23220365
1201,2014/10/10,-0.009976972,-0.27029812
1202,2014/10/13,-0.012233308,-0.35496998
1203,2014/10/14,-0.018728975,-0.36870188
1204,2014/10/15,0.010667698,-0.36459887
1205,2014/10/16,0.022667306,-0.3644266
1206,2014/10/17,0.03366204,-0.39342237
1207,2014/10/20,0.03828699,-0.37039635
1208,2014/10/21,0.031157285,-0.38464892
1209,2014/10/22,0.010540348,-0.41001835
1210,2014/10/23,-0.0025011955,-0.41701573
1211,2014/10/24,-0.03503785,-0.41140994
1212,2014/10/27,-0.06680655,-0.37887403
