,Date,TPX,0,1,2,3,4,5,6,7,8,9
784,2013/2/14,-1.7462149,-0.9877128,-1.2993336,0.3083205,-0.41910568,-0.5697319,-0.530705,0.8573646,-0.7640438,0.050154056,-0.07096822
785,2013/2/15,-1.759638,-1.0030453,-1.2919562,0.31506202,-0.42400423,-0.5675486,-0.52333176,0.8545693,-0.7700048,0.035522465,-0.06477116
786,2013/2/19,-1.7560034,-0.99816793,-1.2850766,0.32176617,-0.36415914,-0.52446586,-0.51901096,0.8532852,-0.7300733,0.025612226,-0.069365986
787,2013/2/20,-1.8016613,-0.9953299,-1.2630898,0.31420195,-0.35936755,-0.51694083,-0.5189925,0.85087824,-0.72874886,0.032629684,-0.077046365
788,2013/2/21,-1.8221854,-0.9891643,-1.2539947,0.30194134,-0.3511066,-0.513826,-0.51333416,0.8447041,-0.71713,0.036654115,-0.07927623
789,2013/2/22,-1.8588338,-0.99110574,-1.2460831,0.29288346,-0.3586518,-0.51155114,-0.5141104,0.8398494,-0.69935524,0.044678453,-0.09371802
790,2013/2/25,-1.858924,-1.0259639,-1.2228473,0.28505677,-0.35327935,-0.52924174,-0.51637787,0.8214013,-0.6511973,0.031400185,-0.14658235
791,2013/2/26,-1.8596016,-1.0276637,-1.2139461,0.29068515,-0.3473954,-0.5322378,-0.52843857,0.8226799,-0.66671026,0.02416769,-0.15644468
792,2013/2/27,-1.7920891,-1.0347061,-1.2240281,0.28843185,-0.33824113,-0.5437356,-0.534485,0.8231615,-0.6854077,0.016589783,-0.16123185
793,2013/2/28,-1.7314566,-1.0537629,-1.2249537,0.28745198,-0.34502736,-0.5612921,-0.53298354,0.8195251,-0.68805975,0.0077597415,-0.15448172
794,2013/3/1,-1.6847935,-1.0651889,-1.2422403,0.28900138,-0.3452919,-0.5686721,-0.5399135,0.81332755,-0.68254817,0.01315979,-0.15576033
795,2013/3/4,-1.6853074,-1.0909649,-1.243219,0.2918198,-0.35751694,-0.5516985,-0.5748936,0.82035553,-0.6606186,0.00800923,-0.17774795
796,2013/3/5,-1.6640917,-1.0949773,-1.2360225,0.3076271,-0.3641066,-0.5523691,-0.57044595,0.8218264,-0.66000134,0.0071867732,-0.18048958
797,2013/3/6,-1.6242546,-1.0865612,-1.2377784,0.3173488,-0.36227384,-0.5591526,-0.5604906,0.82807934,-0.66278553,0.011859632,-0.17390426
798,2013/3/7,-1.6113759,-1.0722257,-1.257287,0.31573245,-0.35861218,-0.5684339,-0.5531414,0.84430104,-0.6615919,0.012588262,-0.15979823
799,2013/3/8,-1.6025956,-1.0672204,-1.2717448,0.32226855,-0.36411062,-0.56328,-0.5386292,0.85497755,-0.65369797,0.0027330993,-0.15077773
800,2013/3/11,-1.6455082,-1.0494051,-1.2767612,0.33223537,-0.34298274,-0.5666283,-0.5493354,0.84297514,-0.62439233,-0.019446082,-0.13294567
801,2013/3/12,-1.6116271,-1.048495,-1.281864,0.33667004,-0.3243701,-0.5724126,-0.548108,0.8423422,-0.62960345,-0.012713134,-0.12560712
802,2013/3/13,-1.6031802,-1.0526043,-1.2828354,0.3284477,-0.31003296,-0.57370377,-0.54031545,0.84428877,-0.6512815,-0.010954327,-0.12082569
803,2013/3/14,-1.6020528,-1.0528299,-1.276709,0.33324438,-0.30928272,-0.5780653,-0.5356975,0.85348046,-0.65483576,-0.01904738,-0.108611695
804,2013/3/15,-1.601051,-1.051127,-1.2766615,0.33347332,-0.30226225,-0.5893016,-0.5384948,0.86107045,-0.65706414,-0.0142727755,-0.10984733
805,2013/3/18,-1.6015102,-1.0406394,-1.2700813,0.3192017,-0.2583991,-0.55698174,-0.51648027,0.8775378,-0.65760815,-0.0001323478,-0.09407356
806,2013/3/19,-1.5729179,-1.0603186,-1.2597977,0.31369647,-0.25743523,-0.5709391,-0.51106864,0.89210564,-0.6668788,0.0037452227,-0.09910146
807,2013/3/20,-1.5667173,-1.0757464,-1.2622559,0.31842604,-0.24633741,-0.5783155,-0.5032473,0.90049744,-0.66668695,0.010274668,-0.0904062
808,2013/3/21,-1.5739939,-1.0853533,-1.2534333,0.3125058,-0.23027506,-0.56950736,-0.49687585,0.90793866,-0.657809,-0.0036556516,-0.074713655
809,2013/3/22,-1.5839843,-1.0906996,-1.240861,0.31057662,-0.22467119,-0.5724371,-0.49162152,0.90496516,-0.6512791,-0.0010787898,-0.065440826
810,2013/3/25,-1.5623839,-1.1327769,-1.1909409,0.34233823,-0.21409474,-0.5714661,-0.47204456,0.93683296,-0.6789274,-0.004928122,-0.052100737
811,2013/3/26,-1.5298814,-1.1500208,-1.176473,0.3454003,-0.2076407,-0.5774735,-0.4650018,0.9427199,-0.6829064,-0.010318484,-0.043311056
812,2013/3/27,-1.5224172,-1.170183,-1.169527,0.33671647,-0.20450237,-0.5763501,-0.46577904,0.9579773,-0.6900318,-0.014581114,-0.05341965
813,2013/3/28,-1.4948299,-1.1778314,-1.1642965,0.33345553,-0.20496203,-0.5745923,-0.4680096,0.9714447,-0.6962864,-0.009689948,-0.058766253
814,2013/4/1,-1.4586322,-1.1789453,-1.1797327,0.34490067,-0.2238841,-0.6030313,-0.45130014,0.9658631,-0.6993162,0.0012837974,-0.087118685
815,2013/4/2,-1.3699927,-1.1775529,-1.1657554,0.34555838,-0.21458858,-0.6032203,-0.4493678,0.96556294,-0.6807725,-0.0035164235,-0.08830234
816,2013/4/3,-1.3728323,-1.172945,-1.1587394,0.340707,-0.2161573,-0.6121977,-0.45552632,0.9614793,-0.68687624,-0.0031221197,-0.07975792
817,2013/4/4,-1.3958349,-1.1881409,-1.1550072,0.34710303,-0.20363061,-0.61519253,-0.45587495,0.9526914,-0.67742246,-0.012548158,-0.08817734
818,2013/4/5,-1.3751682,-1.1957831,-1.1596397,0.33367205,-0.18769069,-0.61833787,-0.4632068,0.9663741,-0.6771075,-0.024162393,-0.100161135
819,2013/4/8,-1.3376093,-1.23499,-1.1686417,0.3481686,-0.1966338,-0.63658226,-0.45894352,0.968111,-0.70495325,-0.03188361,-0.055317752
820,2013/4/9,-1.3131392,-1.2348676,-1.179208,0.34310865,-0.20080234,-0.642816,-0.4559334,0.972471,-0.71073514,-0.02877013,-0.04682266
821,2013/4/10,-1.2913934,-1.232624,-1.1916863,0.32531306,-0.20418742,-0.645826,-0.45577687,0.9747274,-0.7221545,-0.021595007,-0.049428035
822,2013/4/11,-1.1841981,-1.2421433,-1.1906587,0.32304987,-0.20587245,-0.6614582,-0.44784862,0.96906275,-0.7284046,-0.031628966,-0.030509682
823,2013/4/12,-1.2116779,-1.2541629,-1.188536,0.32258946,-0.20824887,-0.6865502,-0.45017865,0.9693906,-0.7296897,-0.034081757,-0.027612885
824,2013/4/15,-1.2458602,-1.2546922,-1.2146599,0.35017547,-0.21122238,-0.7135154,-0.45128715,0.9630194,-0.7466714,-0.01844756,-0.024729729
825,2013/4/16,-1.2191317,-1.2575276,-1.2243385,0.36788553,-0.21735719,-0.72106415,-0.43560866,0.9506246,-0.7441082,-0.024201572,-0.033086594
826,2013/4/17,-1.1823255,-1.2676821,-1.2202289,0.38623536,-0.21759444,-0.73222053,-0.4252096,0.944366,-0.76043445,-0.031021293,-0.027318113
827,2013/4/18,-1.1470189,-1.253044,-1.22794,0.39123094,-0.20454901,-0.7327539,-0.44547817,0.93833995,-0.7603661,-0.042587727,-0.042118803
828,2013/4/19,-1.1197879,-1.2396638,-1.2314001,0.38506564,-0.20469604,-0.7315291,-0.45167658,0.9447968,-0.7704767,-0.038374677,-0.033655755
829,2013/4/22,-1.1856678,-1.1938957,-1.264626,0.3917782,-0.20917793,-0.7303827,-0.43972954,0.96655357,-0.77476054,-0.01785221,-0.038622662
830,2013/4/23,-1.1770436,-1.1916358,-1.2872713,0.38535187,-0.21813239,-0.7419605,-0.45304203,0.9632859,-0.76866126,-0.026215065,-0.029770574
831,2013/4/24,-1.1010431,-1.1751504,-1.2836865,0.3820865,-0.22859232,-0.7535103,-0.45060676,0.9673194,-0.77315396,-0.030843936,-0.03728115
832,2013/4/25,-1.1236075,-1.1511898,-1.2813867,0.3771104,-0.22533783,-0.73519677,-0.447765,0.9830026,-0.7803916,-0.046955004,-0.036850408
833,2013/4/26,-1.1380978,-1.1434644,-1.2900997,0.37574452,-0.21686782,-0.7281948,-0.43865803,0.9906752,-0.7827907,-0.05265047,-0.036651045
834,2013/4/29,-1.1868439,-1.1263486,-1.2940804,0.37838244,-0.21778168,-0.7345247,-0.44747192,1.018771,-0.75151175,-0.0501271,-0.021755453
835,2013/4/30,-1.1509069,-1.121683,-1.3060582,0.36578363,-0.21472466,-0.74113965,-0.4342001,1.0335822,-0.7556564,-0.036150154,-0.025060255
836,2013/5/1,-1.0808748,-1.1168658,-1.3195215,0.3663268,-0.23557942,-0.72290194,-0.43322524,1.0353968,-0.75183237,-0.039633162,-0.021442782
837,2013/5/2,-1.0926751,-1.1165198,-1.3249437,0.36884442,-0.2249875,-0.7152368,-0.42288658,1.0363171,-0.7476802,-0.04731926,-0.00963273
838,2013/5/3,-1.0678408,-1.1173614,-1.3211769,0.3743522,-0.22840337,-0.72112954,-0.4204245,1.0370382,-0.74611753,-0.04434568,0.00026067067
839,2013/5/6,-1.0189067,-1.1054006,-1.3084545,0.39664593,-0.22873293,-0.72213113,-0.4130938,1.0521286,-0.737106,-0.037181474,-0.00069396966
840,2013/5/7,-0.9994811,-1.1167793,-1.3065923,0.4076789,-0.22524612,-0.7085788,-0.4168059,1.0458156,-0.74002296,-0.04310042,0.0023618545
841,2013/5/8,-0.9911614,-1.1193063,-1.2917799,0.3943152,-0.23052958,-0.6910637,-0.40496263,1.0556281,-0.73569226,-0.049816236,0.007881875
842,2013/5/9,-0.94612,-1.1166148,-1.2937369,0.37820795,-0.23237626,-0.68987113,-0.39452875,1.0637193,-0.73060346,-0.05208553,0.017485138
843,2013/5/10,-1.0013907,-1.111049,-1.2857522,0.37363544,-0.23251979,-0.70355517,-0.39082304,1.0615494,-0.72285503,-0.052981667,0.034314398
844,2013/5/13,-0.9017928,-1.0989666,-1.2518313,0.3760523,-0.25163487,-0.726958,-0.39528638,1.0631956,-0.7247049,-0.04277123,0.08538806
845,2013/5/14,-0.9005804,-1.0825436,-1.2389662,0.35560772,-0.25217497,-0.730409,-0.4095143,1.0483243,-0.7285244,-0.053672407,0.098127894
846,2013/5/15,-0.94066113,-1.0877252,-1.2423122,0.33200297,-0.26370645,-0.7348293,-0.40404555,1.0579606,-0.7294362,-0.066130094,0.10417486
847,2013/5/16,-0.90287095,-1.0791258,-1.2450011,0.33192316,-0.276119,-0.7432585,-0.41743642,1.0714467,-0.73644286,-0.07373096,0.12471295
848,2013/5/17,-0.9417863,-1.0857242,-1.2284517,0.33157513,-0.2857657,-0.74761814,-0.41726178,1.0786664,-0.7483389,-0.0826075,0.12973915
849,2013/5/20,-0.94909215,-1.1145126,-1.1994103,0.33420658,-0.28094202,-0.7311987,-0.4705878,1.083712,-0.7722762,-0.054557,0.10639726
850,2013/5/21,-0.9919924,-1.1153104,-1.205166,0.3430875,-0.28832528,-0.727983,-0.4697992,1.0898341,-0.79177564,-0.044937965,0.10360832
851,2013/5/22,-0.92250794,-1.1153353,-1.209128,0.34727353,-0.29395092,-0.7237139,-0.47172222,1.1066428,-0.81888825,-0.04929445,0.11258362
852,2013/5/23,-0.91939056,-1.1254584,-1.2111671,0.33925956,-0.29380056,-0.73127073,-0.4613536,1.1127515,-0.8261774,-0.053338155,0.11634751
853,2013/5/24,-0.8853954,-1.1381081,-1.2192096,0.33998457,-0.29033342,-0.7414866,-0.46567848,1.1092383,-0.8285496,-0.053306304,0.111978486
854,2013/5/28,-0.9219317,-1.1573249,-1.2539865,0.36997548,-0.25375637,-0.75396395,-0.5115622,1.1095186,-0.8475814,-0.04667874,0.10626069
855,2013/5/29,-0.91983086,-1.1633915,-1.2537185,0.36784855,-0.2411247,-0.7522413,-0.52074814,1.1059198,-0.8458303,-0.028212093,0.09272623
856,2013/5/30,-0.86201733,-1.167112,-1.2549245,0.35900882,-0.23369068,-0.7553291,-0.5354567,1.101667,-0.849289,-0.009177109,0.07666997
857,2013/5/31,-0.9087058,-1.1584827,-1.2634255,0.35201508,-0.23958395,-0.75484174,-0.54391354,1.0894655,-0.84782153,-0.0034288603,0.07057736
858,2013/6/3,-0.95305914,-1.1292908,-1.2573295,0.33752334,-0.21900077,-0.76414275,-0.5524039,1.0981581,-0.8784604,0.014149273,0.04015504
859,2013/6/4,-0.87883264,-1.1383705,-1.2607172,0.3229719,-0.22932766,-0.7622984,-0.5483572,1.1022512,-0.8629264,0.015546609,0.024503263
860,2013/6/5,-0.8499598,-1.1426861,-1.259657,0.31457475,-0.2377199,-0.7642667,-0.5460261,1.1136425,-0.8534331,0.017450348,0.033468477
861,2013/6/6,-0.823806,-1.1384388,-1.2597786,0.31616125,-0.2369664,-0.74985176,-0.5541065,1.1171477,-0.8558457,0.015169054,0.047632575
862,2013/6/7,-0.83576715,-1.129433,-1.2558444,0.31947562,-0.2362891,-0.7480763,-0.56104183,1.1315442,-0.85927886,0.0054092994,0.054448023
863,2013/6/10,-0.78792316,-1.1121012,-1.2531506,0.3197388,-0.23767146,-0.76368785,-0.5567428,1.1375788,-0.89059,0.039721087,0.064754784
864,2013/6/11,-0.78424925,-1.111053,-1.2512811,0.30967078,-0.23931839,-0.7677289,-0.5577353,1.141049,-0.9006705,0.045019586,0.059808813
865,2013/6/12,-0.73218846,-1.0955327,-1.2559875,0.3020211,-0.23991767,-0.7794744,-0.5569055,1.1429808,-0.9023625,0.037887603,0.060067285
866,2013/6/13,-0.6704786,-1.0966866,-1.2717068,0.30368957,-0.24245724,-0.78855443,-0.55378,1.1454622,-0.90094376,0.023496155,0.05522296
867,2013/6/14,-0.6833072,-1.1048229,-1.2753301,0.31400844,-0.25134164,-0.7821547,-0.55388033,1.1529703,-0.89647496,0.024153125,0.065931894
868,2013/6/17,-0.69745183,-1.0924879,-1.2628845,0.29247728,-0.2569696,-0.7808691,-0.56220424,1.1347322,-0.910444,0.0031867493,0.046191234
869,2013/6/18,-0.6761635,-1.0882037,-1.2744797,0.28128102,-0.28348064,-0.77931786,-0.55344856,1.1307545,-0.9226661,-0.010600995,0.048356067
870,2013/6/19,-0.6340609,-1.0899683,-1.258366,0.2805406,-0.29779065,-0.7791425,-0.5451913,1.1195778,-0.92762685,-0.028911758,0.048493143
871,2013/6/20,-0.707212,-1.0978036,-1.2525905,0.29162818,-0.30284864,-0.7849136,-0.5451815,1.1210587,-0.92119503,-0.033323716,0.06253149
872,2013/6/21,-0.65198493,-1.1015106,-1.2425115,0.29025766,-0.30540588,-0.79495955,-0.5559298,1.1289861,-0.92600083,-0.02867672,0.07326137
873,2013/6/24,-0.61410594,-1.0979367,-1.2363882,0.31480777,-0.34134406,-0.7832281,-0.55435926,1.1268618,-0.9085074,-0.031386312,0.07085767
874,2013/6/25,-0.6749063,-1.0870802,-1.2550323,0.31824428,-0.32849884,-0.7857831,-0.5713849,1.1372002,-0.9031572,-0.026775701,0.07926704
875,2013/6/26,-0.6476193,-1.0862672,-1.2594684,0.32850572,-0.3323942,-0.7891165,-0.5910502,1.133303,-0.9026961,-0.02045539,0.08949938
876,2013/6/27,-0.6565751,-1.1012416,-1.2708277,0.33587715,-0.340777,-0.7983064,-0.5871209,1.1307846,-0.89183235,-0.02134768,0.09570832
877,2013/6/28,-0.6501756,-1.0992874,-1.2515522,0.34702465,-0.3336421,-0.8007371,-0.5645248,1.1338654,-0.90325946,-0.025339367,0.090154834
878,2013/7/1,-0.680536,-1.075854,-1.2330256,0.35054904,-0.31706715,-0.77703714,-0.54592144,1.1280411,-0.92922246,-0.023788787,0.07935325
879,2013/7/2,-0.6870584,-1.0696143,-1.2373627,0.36295095,-0.30381116,-0.77882594,-0.5438096,1.1169693,-0.93036234,-0.017106958,0.079579085
880,2013/7/3,-0.7965552,-1.0799931,-1.2471746,0.36687505,-0.3103683,-0.7801243,-0.5429597,1.1135417,-0.937324,-0.00094330683,0.09131672
881,2013/7/5,-0.8268004,-1.0848292,-1.2527518,0.37526914,-0.29909304,-0.7784152,-0.5619476,1.1010947,-0.9285642,0.011994558,0.07430219
882,2013/7/8,-0.7645523,-1.0705956,-1.2889949,0.396069,-0.3006638,-0.7835748,-0.57616293,1.0903573,-0.9534237,0.034379542,0.07780477
883,2013/7/9,-0.67745256,-1.0681959,-1.2925276,0.40449947,-0.2914558,-0.7701329,-0.56830347,1.0992748,-0.94574624,0.03180514,0.08830642
884,2013/7/10,-0.58909535,-1.07348,-1.3110667,0.40651527,-0.30685896,-0.7569117,-0.5647708,1.1002659,-0.941354,0.026042186,0.100316346
885,2013/7/11,-0.48220626,-1.0555233,-1.3152403,0.40697402,-0.30488676,-0.7287455,-0.5746093,1.1104811,-0.9318724,0.016915198,0.097900674
886,2013/7/12,-0.48131773,-1.0474143,-1.3253764,0.4098181,-0.29289576,-0.73405117,-0.5724423,1.1106093,-0.93203723,0.011571652,0.097866714
887,2013/7/15,-0.42553103,-1.057365,-1.3134042,0.41508415,-0.28557244,-0.7283718,-0.560001,1.09536,-0.9235001,0.007955467,0.08101202
888,2013/7/16,-0.34999332,-1.0593774,-1.3257619,0.41756523,-0.25997567,-0.7254917,-0.5592057,1.0863743,-0.9287012,0.022984438,0.088001125
889,2013/7/17,-0.34635428,-1.0454779,-1.3215394,0.41320574,-0.2529949,-0.7309787,-0.57284516,1.0899249,-0.95105773,0.028070271,0.10540666
890,2013/7/18,-0.38804725,-1.0432194,-1.3108608,0.40189862,-0.22764516,-0.7199941,-0.5536821,1.0790247,-0.9584089,0.033599082,0.098444015
891,2013/7/19,-0.43089202,-1.0497485,-1.3180417,0.41855025,-0.22503819,-0.71261287,-0.5405999,1.0757406,-0.9638085,0.03889168,0.085862495
892,2013/7/22,-0.38223895,-1.0178014,-1.3213221,0.43259153,-0.23071574,-0.6943554,-0.58501387,1.076282,-0.92435104,0.025239546,0.07174125
893,2013/7/23,-0.4199173,-1.0142443,-1.3307554,0.4248311,-0.23859733,-0.7038705,-0.5840952,1.0758752,-0.8984514,0.021815997,0.061200768
894,2013/7/24,-0.40918207,-1.0129222,-1.334065,0.4187057,-0.23576696,-0.70461965,-0.5840772,1.0610278,-0.89857215,0.030406274,0.068405025
895,2013/7/25,-0.3548042,-1.00329,-1.3471932,0.4179308,-0.23895818,-0.69601166,-0.5988924,1.052347,-0.89256865,0.035348736,0.07790244
896,2013/7/26,-0.3599931,-1.000942,-1.3643944,0.4315217,-0.24177705,-0.6887353,-0.60502774,1.0473062,-0.88925964,0.03554532,0.092158996
897,2013/7/29,-0.30182204,-1.0208592,-1.3636457,0.44095406,-0.2672993,-0.6898452,-0.59226245,1.0179652,-0.85563916,0.053014807,0.08946163
898,2013/7/30,-0.2782787,-1.0089695,-1.3637191,0.44150192,-0.27834105,-0.6859863,-0.5747036,1.0226272,-0.8478418,0.033664644,0.10572071
899,2013/7/31,-0.31069124,-0.99327815,-1.351825,0.44267577,-0.28927967,-0.68470705,-0.56704473,1.0239826,-0.84746224,0.036950696,0.09448944
900,2013/8/1,-0.2996365,-0.9816772,-1.3365235,0.4423701,-0.2895984,-0.6836166,-0.56115973,1.0144311,-0.8560028,0.026197948,0.08794509
901,2013/8/2,-0.31862658,-0.9657437,-1.3270317,0.4383074,-0.28429008,-0.6840607,-0.5703282,1.0034835,-0.8505972,0.017708842,0.093866624
902,2013/8/5,-0.3329986,-0.9755927,-1.3390983,0.43273574,-0.26276243,-0.67876214,-0.57366854,0.98986006,-0.83464074,0.018059876,0.11516062
903,2013/8/6,-0.23463218,-0.9684305,-1.3306462,0.43424222,-0.27235517,-0.68086976,-0.57900155,0.9860707,-0.82584625,0.011743634,0.119864546
904,2013/8/7,-0.21882732,-0.966412,-1.3336595,0.44515517,-0.2666758,-0.6866849,-0.59119,0.979486,-0.836579,0.009295441,0.13400401
905,2013/8/8,-0.25319144,-0.9671425,-1.3339413,0.4508963,-0.2734991,-0.6848938,-0.5957734,0.9722068,-0.8277674,0.0054129967,0.1399081
906,2013/8/9,-0.17469627,-0.9560688,-1.327692,0.44875374,-0.2617839,-0.6764942,-0.59290016,0.9607283,-0.8208989,-0.0014766243,0.14910705
907,2013/8/12,-0.11697994,-0.95724803,-1.3177071,0.4348471,-0.2771881,-0.6900551,-0.57904816,0.9591343,-0.80908763,0.011887858,0.1768729
908,2013/8/13,-0.12069004,-0.94380915,-1.3233687,0.43065414,-0.28802344,-0.6804751,-0.58267033,0.9659073,-0.8036257,0.018495336,0.17713772
909,2013/8/14,-0.062740356,-0.9471699,-1.3229543,0.43737358,-0.28412974,-0.6726748,-0.60524076,0.96543044,-0.7846426,0.012104928,0.17114598
910,2013/8/15,-0.08265036,-0.9553691,-1.3254862,0.4301668,-0.2839162,-0.67037,-0.60702944,0.9560993,-0.7735248,0.01238342,0.18248907
911,2013/8/16,-0.061724603,-0.9657427,-1.3268378,0.41161773,-0.28417492,-0.68157834,-0.59892666,0.95700765,-0.7669504,0.0029560039,0.19304597
912,2013/8/19,-0.019628605,-0.9590546,-1.3237073,0.40038294,-0.2780417,-0.71350205,-0.5750658,0.9546259,-0.7448401,0.0010992286,0.20551847
913,2013/8/20,-0.017367152,-0.964726,-1.3313682,0.39711222,-0.27888608,-0.7295379,-0.5692915,0.9487737,-0.74312925,0.0001942938,0.19902866
914,2013/8/21,-0.0029103837,-0.96568567,-1.3455936,0.38596454,-0.28648385,-0.734715,-0.55914015,0.9441586,-0.7278737,0.006997324,0.19625136
915,2013/8/22,-0.23526376,-0.9606931,-1.3662444,0.37648612,-0.28149405,-0.7352889,-0.5484199,0.9454516,-0.7282819,0.026414987,0.19901904
916,2013/8/23,-0.21953785,-0.9607906,-1.3785585,0.3670317,-0.27160874,-0.74096715,-0.5415527,0.95082957,-0.73600924,0.03944132,0.19120145
917,2013/8/26,-0.33076382,-0.95030606,-1.3896004,0.33719456,-0.30314466,-0.77623725,-0.5515391,0.95643485,-0.7584834,0.028593231,0.21257594
918,2013/8/27,-0.2908531,-0.93591905,-1.387663,0.3131689,-0.30820286,-0.78655976,-0.56921774,0.9587486,-0.75125176,0.018906625,0.21545409
919,2013/8/28,-0.26137558,-0.92586195,-1.3854772,0.30501562,-0.31650957,-0.8014234,-0.59200245,0.96968347,-0.745936,0.008122947,0.21869665
920,2013/8/29,-0.38680995,-0.9170145,-1.3789488,0.30100593,-0.32257652,-0.80517066,-0.61748344,0.96923435,-0.74002343,0.002170272,0.22362904
921,2013/8/30,-0.3828998,-0.9076937,-1.3781602,0.30048892,-0.33048394,-0.811523,-0.6369395,0.96817195,-0.7520004,-0.0077036764,0.21494147
922,2013/9/3,-0.49642605,-0.88134474,-1.3545493,0.29635537,-0.36145765,-0.83694214,-0.64629525,0.97476494,-0.7471709,0.0009560796,0.24527743
923,2013/9/4,-0.41265988,-0.88088787,-1.3552847,0.29321644,-0.3726368,-0.8473704,-0.6424851,0.97672665,-0.7361658,0.0012526265,0.25411075
924,2013/9/5,-0.5170791,-0.8847977,-1.3571709,0.28624254,-0.3847285,-0.8651025,-0.6402975,0.9807006,-0.7184249,0.009990436,0.24198835
925,2013/9/6,-0.5752592,-0.8804797,-1.3497212,0.2724092,-0.40647537,-0.8719619,-0.63839835,0.98438704,-0.7172354,0.009516052,0.24377526
926,2013/9/9,-0.61765486,-0.8723805,-1.3517332,0.26895535,-0.40366852,-0.86581725,-0.61372393,0.9972771,-0.7408763,-0.013621508,0.2101973
927,2013/9/10,-0.4520429,-0.86536473,-1.3649976,0.26440406,-0.40974388,-0.86233366,-0.61578447,0.99327195,-0.7291883,-0.010468117,0.21828994
928,2013/9/11,-0.4839544,-0.8673354,-1.3542539,0.2681922,-0.4258383,-0.8681015,-0.6106392,0.9971498,-0.7219038,0.00010641385,0.21963008
929,2013/9/12,-0.4976461,-0.8551989,-1.35401,0.27391917,-0.42797977,-0.8791741,-0.6082811,1.0102811,-0.71170866,0.014892792,0.20591669
930,2013/9/13,-0.6573564,-0.8421076,-1.3622075,0.28347176,-0.4257529,-0.8791068,-0.6311547,1.0169616,-0.6991659,0.03581759,0.21406297
931,2013/9/16,-0.6191991,-0.8201247,-1.3647491,0.29486546,-0.43658757,-0.90300834,-0.6554086,1.0094035,-0.657339,0.05806987,0.22680765
932,2013/9/17,-0.53301615,-0.81735075,-1.3778738,0.29352,-0.4382844,-0.9090878,-0.64855665,1.0100677,-0.66109365,0.07424709,0.22739042
933,2013/9/18,-0.5279655,-0.8108277,-1.3937432,0.2921781,-0.44337785,-0.92477036,-0.6446091,1.0116146,-0.6770311,0.07109036,0.23353025
934,2013/9/19,-0.46793017,-0.813821,-1.3849047,0.27941728,-0.4377953,-0.9380492,-0.6633341,1.0167369,-0.6905739,0.07476146,0.23262852
935,2013/9/20,-0.5117541,-0.8320071,-1.3810796,0.29805914,-0.42400438,-0.9342853,-0.67001265,1.0126331,-0.70329535,0.060070552,0.24741237
936,2013/9/23,-0.48914513,-0.84709185,-1.3779664,0.3158163,-0.44584507,-0.9365951,-0.7241833,1.0176679,-0.680062,0.049950786,0.23452409
937,2013/9/24,-0.518247,-0.845901,-1.3795031,0.32785928,-0.45138565,-0.93762654,-0.72523075,1.0222777,-0.6814981,0.055733778,0.2250808
938,2013/9/25,-0.55129975,-0.8584281,-1.3807944,0.32184434,-0.46443173,-0.9446092,-0.72815114,1.025028,-0.67809135,0.048653815,0.2264711
939,2013/9/26,-0.5798037,-0.87277174,-1.399395,0.3314408,-0.46333733,-0.9454732,-0.73047805,1.0134587,-0.6741623,0.044176497,0.2285061
940,2013/9/27,-0.49083763,-0.8863278,-1.3937129,0.34675434,-0.4704698,-0.9525602,-0.7211647,1.0087838,-0.6680875,0.04289198,0.22481932
941,2013/9/30,-0.38847896,-0.9308451,-1.3976477,0.35853073,-0.49024364,-0.958427,-0.76887,1.0019416,-0.6633791,0.038224816,0.20307067
942,2013/10/1,-0.34030768,-0.9495025,-1.400166,0.37157267,-0.49725902,-0.95923954,-0.79468197,0.99752635,-0.6669702,0.038329907,0.19795021
943,2013/10/2,-0.28089553,-0.9631432,-1.4245042,0.37458163,-0.48268425,-0.9668031,-0.8018768,0.9922112,-0.66143346,0.03320472,0.1889522
944,2013/10/3,-0.27541372,-0.9662742,-1.4229926,0.38007575,-0.48129803,-0.9609873,-0.7979685,0.99991053,-0.66151863,0.031275887,0.19751526
945,2013/10/4,-0.2840441,-0.9690386,-1.4257014,0.38954237,-0.46946305,-0.95913184,-0.8083247,1.010819,-0.6571936,0.028546153,0.20212293
946,2013/10/7,-0.23460472,-0.93290836,-1.43322,0.3761363,-0.4923276,-0.9404379,-0.8294669,1.017088,-0.6341569,0.028330466,0.19021519
947,2013/10/8,-0.2788353,-0.93398297,-1.4349493,0.3799234,-0.48815602,-0.93682194,-0.84029496,1.0155675,-0.6223237,0.028955888,0.18230692
948,2013/10/9,-0.21186683,-0.92417216,-1.4235587,0.37824762,-0.488736,-0.92021644,-0.8447895,1.0257394,-0.61603224,0.028846854,0.16564777
949,2013/10/10,-0.2164782,-0.922103,-1.4167184,0.376622,-0.4935738,-0.9082755,-0.85091025,1.031883,-0.6232505,0.015871884,0.16458234
950,2013/10/11,-0.21765254,-0.91851413,-1.4118643,0.36892202,-0.49442357,-0.8974941,-0.85003686,1.033402,-0.6525497,0.015011581,0.15418038
951,2013/10/14,-0.1979902,-0.9630244,-1.4170148,0.33929685,-0.47541538,-0.85593355,-0.8707131,1.0353978,-0.65630895,0.0012306632,0.16322026
952,2013/10/15,-0.17485802,-0.9521141,-1.4212779,0.33161786,-0.47333533,-0.84712374,-0.8774993,1.0366012,-0.65745455,-0.003340062,0.18297382
