,Date,TPX,0,1,2,3,4,5,6,7,8,9
1314,2005/3/29,-0.34711418,1.6192071,-1.4905983,0.21024151,2.4696946,-2.5383542,-0.6813729,-1.0379097,5.1853905,-0.624594,-0.16539268
1315,2005/3/30,-0.32332632,1.6477971,-1.4412696,0.16476697,2.453946,-2.5346034,-0.69168144,-1.0521319,5.243022,-0.64266115,-0.16592768
1316,2005/3/31,-0.34169543,1.6479155,-1.4204469,0.14815906,2.4552884,-2.540556,-0.7459365,-1.0709581,5.2935033,-0.65082943,-0.20016216
1317,2005/4/1,-0.34730333,1.6279429,-1.4197388,0.15192033,2.4686909,-2.5533564,-0.8312052,-1.0930341,5.3389416,-0.65201294,-0.2581785
1318,2005/4/4,-0.3893568,1.5328457,-1.3819034,0.19831167,2.4386516,-2.5689988,-0.7441216,-1.0762404,5.455835,-0.53092104,-0.31273544
1319,2005/4/5,-0.40002748,1.5024396,-1.3830099,0.20622028,2.4053092,-2.5698721,-0.713014,-1.0795687,5.3786197,-0.48992744,-0.3207632
1320,2005/4/6,-0.4445196,1.4673126,-1.3915281,0.2124539,2.3762312,-2.5672846,-0.6828582,-1.0904821,5.2894764,-0.462112,-0.33195516
1321,2005/4/7,-0.45831355,1.4136534,-1.4347763,0.17884831,2.3259604,-2.5597596,-0.6532131,-1.1412666,5.242729,-0.44103804,-0.3701362
1322,2005/4/8,-0.47225854,1.3895408,-1.4621732,0.19836336,2.3074336,-2.5627413,-0.62696314,-1.164264,5.224265,-0.40453058,-0.33076683
1323,2005/4/11,-0.44772807,1.4274879,-1.4785494,0.30505198,2.2176843,-2.5801628,-0.6523042,-1.2446998,5.196888,-0.28208447,-0.16186799
1324,2005/4/12,-0.49574158,1.4717393,-1.4135191,0.33416453,2.1912732,-2.5727313,-0.7317338,-1.1966817,5.18246,-0.28246576,-0.19851473
1325,2005/4/13,-0.5248738,1.4178845,-1.3965169,0.3569509,2.1529095,-2.5771358,-0.71198225,-1.1688405,5.129855,-0.24729382,-0.22839162
1326,2005/4/14,-0.50594234,1.3576913,-1.3888905,0.36703062,2.1256592,-2.5841892,-0.6746428,-1.1444463,5.0858145,-0.21830922,-0.23631294
1327,2005/4/15,-0.55812037,1.3602316,-1.373947,0.3353654,2.150315,-2.5906863,-0.6590824,-1.1151729,5.1072674,-0.2436463,-0.16845743
1328,2005/4/18,-0.56454545,1.2765498,-1.4514116,0.14903456,2.2839699,-2.5783045,-0.60082525,-1.0458374,5.140668,-0.27811563,-0.18031383
1329,2005/4/19,-0.56089646,1.2685895,-1.4509327,0.09886052,2.3392997,-2.5841434,-0.5749468,-1.0112035,5.0816245,-0.3312707,-0.17966595
1330,2005/4/20,-0.50788707,1.2396661,-1.4147736,0.09203084,2.3837593,-2.5909665,-0.5834435,-0.9432173,4.9854465,-0.38933536,-0.20772716
1331,2005/4/21,-0.5238139,1.2405297,-1.3883805,0.11478087,2.354653,-2.586573,-0.57969093,-0.91015995,5.0111656,-0.45149124,-0.12075617
1332,2005/4/22,-0.5401776,1.2462401,-1.3681431,0.1257262,2.315994,-2.579558,-0.57990605,-0.8858751,5.0302587,-0.5117528,-0.05048485
1333,2005/4/25,-0.49265414,1.284101,-1.4192549,-0.013981283,2.3092015,-2.5843225,-0.66850466,-0.8323599,4.8748574,-0.588822,-0.1822711
1334,2005/4/26,-0.46971312,1.2873818,-1.4457059,-0.01914627,2.2864711,-2.5803063,-0.72373414,-0.80245465,4.8368645,-0.5356728,-0.15756087
1335,2005/4/27,-0.43646252,1.2899383,-1.4572986,-0.018045496,2.2784386,-2.5726938,-0.7608422,-0.82956356,4.8082676,-0.49680594,-0.14062919
1336,2005/4/28,-0.4670391,1.291552,-1.4495342,-0.00878077,2.2895544,-2.5603938,-0.7743463,-0.9309621,4.7919083,-0.47654092,-0.13382924
1337,2005/4/29,-0.47480574,1.3399512,-1.4212103,0.00030257413,2.3064578,-2.5722558,-0.8218685,-1.0271227,4.754802,-0.4790011,-0.17000017
1338,2005/5/2,-0.4734666,1.3527985,-1.3319541,0.09432811,2.4778798,-2.5624554,-0.87214994,-1.1788454,4.675117,-0.36914468,-0.1266811
1339,2005/5/3,-0.5049868,1.3460287,-1.3042884,0.11245343,2.551642,-2.5641835,-0.88312083,-1.1829921,4.634237,-0.32582712,-0.12293679
1340,2005/5/4,-0.46277136,1.3621305,-1.3116772,0.11500704,2.5193324,-2.5512855,-0.9048229,-1.223379,4.6168017,-0.33052614,-0.07002372
1341,2005/5/5,-0.39999548,1.3580369,-1.3289368,0.08996164,2.5064669,-2.5382063,-0.9235806,-1.2487015,4.636635,-0.3438975,-0.009296127
1342,2005/5/6,-0.40992773,1.3291084,-1.3583355,0.03097596,2.5175111,-2.524903,-0.93871874,-1.2555008,4.7022963,-0.36793414,0.061044753
1343,2005/5/9,-0.4284557,1.3705101,-1.3498758,0.040612552,2.5308976,-2.5181334,-0.93616456,-1.2924709,4.901961,-0.46069452,0.0947774
1344,2005/5/10,-0.44254413,1.3871275,-1.3395439,0.086450115,2.5545917,-2.524317,-0.88501346,-1.2644596,4.90156,-0.49592867,0.036990527
1345,2005/5/11,-0.44409853,1.394613,-1.3247691,0.14929095,2.5805511,-2.537319,-0.81014365,-1.2393903,4.8681645,-0.53942263,-0.030710831
1346,2005/5/12,-0.50947,1.4044108,-1.2981751,0.1439956,2.518772,-2.5372832,-0.7902427,-1.2520664,4.9237866,-0.5951935,0.0416539
1347,2005/5/13,-0.50564575,1.3921348,-1.2756338,0.1385368,2.4847703,-2.5286365,-0.7773801,-1.2551492,4.9689274,-0.6242557,0.06740508
1348,2005/5/16,-0.49406615,1.312587,-1.3126011,0.16507715,2.6212902,-2.4788215,-0.79520386,-1.2545279,5.095123,-0.5952454,-0.025016354
1349,2005/5/17,-0.5047233,1.3515043,-1.3361169,0.19200277,2.673663,-2.456118,-0.7834267,-1.2389766,5.0742083,-0.5739195,-0.025891826
1350,2005/5/18,-0.4641391,1.3626406,-1.3725082,0.14960323,2.6859365,-2.443087,-0.787547,-1.2482752,5.0781746,-0.5898581,-0.047192313
1351,2005/5/19,-0.4798402,1.3606726,-1.4116739,0.08026035,2.6776068,-2.4357126,-0.7984819,-1.2675304,5.0952497,-0.6226683,-0.082167506
1352,2005/5/20,-0.5174281,1.3650849,-1.4064411,0.099164054,2.6573339,-2.4398468,-0.79716575,-1.2589142,5.1237845,-0.637997,-0.16301757
1353,2005/5/23,-0.45834607,1.4662442,-1.4179745,0.3177017,2.5665262,-2.4484665,-0.8371263,-1.3364851,5.0690246,-0.6494235,-0.2627837
1354,2005/5/24,-0.4416377,1.508234,-1.4503547,0.4072283,2.5144088,-2.449034,-0.8509162,-1.3378797,5.0817227,-0.6958659,-0.25500384
1355,2005/5/25,-0.4638134,1.4949872,-1.4507505,0.49726412,2.5067427,-2.461651,-0.89197856,-1.3750393,5.095994,-0.79927546,-0.24341376
1356,2005/5/26,-0.496596,1.4952347,-1.4286317,0.49465162,2.4812527,-2.4506078,-0.8478942,-1.3947543,5.1094155,-0.8690556,-0.19714293
1357,2005/5/27,-0.47689712,1.5040644,-1.4000733,0.45220405,2.4496477,-2.4315965,-0.76957834,-1.4087818,5.1181636,-0.91296583,-0.13424088
1358,2005/5/31,-0.51676697,1.5243038,-1.4001445,0.31473234,2.3521845,-2.5037882,-0.7162163,-1.4652057,5.0855713,-0.79048884,-0.029544562
1359,2005/6/1,-0.52924913,1.5104314,-1.4165063,0.26330748,2.3309586,-2.5323164,-0.71135515,-1.467103,5.07435,-0.78075963,-0.03885592
1360,2005/6/2,-0.5224564,1.4850149,-1.447984,0.27184892,2.3210332,-2.5480037,-0.72759277,-1.4921355,5.107849,-0.75766027,-0.0961648
1361,2005/6/3,-0.47735476,1.4269366,-1.4330657,0.25390965,2.3445685,-2.5464313,-0.74600434,-1.4730817,5.11973,-0.7491743,-0.14493209
1362,2005/6/6,-0.47026774,1.2442875,-1.3525311,0.09602034,2.30509,-2.5147524,-0.78213024,-1.4648751,5.1622033,-0.72994864,-0.28063527
1363,2005/6/7,-0.47238913,1.1865716,-1.3467638,0.09113315,2.2777681,-2.493511,-0.7707148,-1.4600849,5.2078023,-0.7191007,-0.2802861
1364,2005/6/8,-0.43898448,1.1353533,-1.3150865,0.05480811,2.299607,-2.480124,-0.7677226,-1.4634428,5.2133703,-0.71963036,-0.2520619
1365,2005/6/9,-0.44413093,1.0860243,-1.3034309,-0.0035875011,2.3024304,-2.4721735,-0.7690257,-1.4656802,5.2115183,-0.71437633,-0.22123466
1366,2005/6/10,-0.42288083,1.0394257,-1.3420299,-0.10385651,2.2519934,-2.4745133,-0.7779595,-1.4635965,5.202225,-0.6937286,-0.19091581
1367,2005/6/13,-0.40319642,0.9674728,-1.3105814,-0.11845368,2.196987,-2.4497828,-0.7216593,-1.563661,5.2274156,-0.6192581,-0.18723476
1368,2005/6/14,-0.3645916,0.9533904,-1.2810744,-0.1256377,2.2035398,-2.4445703,-0.7061994,-1.6089016,5.2509465,-0.59870267,-0.19290057
1369,2005/6/15,-0.36452824,0.9386437,-1.2301999,-0.1311,2.2373533,-2.433728,-0.71272117,-1.6363986,5.2666626,-0.57294595,-0.1804873
1370,2005/6/16,-0.3468935,1.0345134,-1.2401949,-0.15579191,2.2374775,-2.4340656,-0.7445423,-1.6526446,5.2331343,-0.5561118,-0.17126527
1371,2005/6/17,-0.34935337,1.112241,-1.239424,-0.1615662,2.2282665,-2.433975,-0.74849355,-1.6578915,5.2130194,-0.5436398,-0.1564302
1372,2005/6/20,-0.31725532,1.1310358,-1.155458,-0.10711846,2.2081056,-2.4617274,-0.723246,-1.6614041,5.2495923,-0.3965679,-0.10077035
1373,2005/6/21,-0.3055492,1.1369668,-1.114066,-0.14037721,2.2050364,-2.4615238,-0.76655614,-1.6740294,5.2554536,-0.29344434,-0.12474033
1374,2005/6/22,-0.33691356,1.1166904,-1.0902408,-0.16750094,2.194468,-2.4633214,-0.7686373,-1.6744037,5.2460017,-0.2613773,-0.092306405
1375,2005/6/23,-0.32244945,1.0734601,-1.0817952,-0.18925667,2.1773305,-2.4668717,-0.7346136,-1.6640496,5.2231383,-0.29153067,-0.0104727745
1376,2005/6/24,-0.32937616,1.0891887,-1.1170057,-0.24339575,2.2063897,-2.4686334,-0.75809425,-1.6592999,5.241919,-0.32900584,-0.007096054
1377,2005/6/27,-0.293353,1.1051168,-1.1530677,-0.19103488,2.147346,-2.4786167,-0.7226436,-1.6754082,5.1633053,-0.41900268,-0.015444203
1378,2005/6/28,-0.32269996,1.0618435,-1.1367152,-0.1367501,2.1014159,-2.4835052,-0.6988114,-1.6770195,5.1365886,-0.40603137,-0.045257796
1379,2005/6/29,-0.3473664,0.99686587,-1.1085802,-0.08688031,2.0569823,-2.4984164,-0.61116093,-1.7013226,5.1189547,-0.4755029,-0.046035185
1380,2005/6/30,-0.3295958,0.95758176,-1.1079609,0.01618307,2.0757575,-2.508589,-0.5742694,-1.7365546,5.118072,-0.5186843,-0.009170514
1381,2005/7/1,-0.31516105,0.9395137,-1.1300822,0.16325939,2.1467822,-2.5148504,-0.5793107,-1.7808362,5.1310344,-0.5401586,0.05882212
1382,2005/7/5,-0.3311021,0.8365833,-1.1581599,0.44640002,2.2131963,-2.5157137,-0.5748536,-1.762694,5.0223126,-0.6230273,0.108547226
1383,2005/7/6,-0.33395955,0.7908027,-1.1820501,0.500545,2.1713796,-2.5017195,-0.5803099,-1.7573155,4.9843454,-0.6242321,0.13935728
1384,2005/7/7,-0.36845887,0.7178391,-1.2087191,0.4760279,2.1213486,-2.5142474,-0.550531,-1.7266673,4.9017982,-0.5940188,0.19797823
1385,2005/7/8,-0.37223503,0.67568636,-1.2383548,0.49245197,2.0805776,-2.5217075,-0.5356629,-1.7217084,4.8401165,-0.61245877,0.24715501
1386,2005/7/11,-0.35007903,0.5481474,-1.3429452,0.6139998,2.0469215,-2.5312643,-0.3987647,-1.756994,4.90763,-0.68579084,0.2215093
1387,2005/7/12,-0.35370958,0.537959,-1.3492165,0.56611,2.0221105,-2.537227,-0.36152038,-1.7574933,5.004788,-0.67177564,0.2134476
1388,2005/7/13,-0.33210665,0.55773795,-1.3545125,0.5387217,1.9910735,-2.534416,-0.4020384,-1.7541943,5.098851,-0.6430191,0.1796188
1389,2005/7/14,-0.34138063,0.58390504,-1.35632,0.5212222,1.9553437,-2.532689,-0.46356767,-1.7465274,5.1839094,-0.61514974,0.1610385
1390,2005/7/15,-0.345286,0.59787196,-1.3428268,0.52174276,1.9059974,-2.5486822,-0.51465744,-1.7233703,5.2304015,-0.6125488,0.25223178
1391,2005/7/18,-0.32818422,0.57874066,-1.3347715,0.4351889,1.9169846,-2.5245626,-0.48831266,-1.6701832,5.1549845,-0.55361706,0.19575289
1392,2005/7/19,-0.3270867,0.55602026,-1.3182663,0.39118978,1.9377244,-2.5245159,-0.48151782,-1.6438849,5.122335,-0.5431209,0.16259758
1393,2005/7/20,-0.30994624,0.52478486,-1.2709138,0.37350985,1.9195714,-2.5380023,-0.51824313,-1.6328741,5.103364,-0.5141758,0.13667607
1394,2005/7/21,-0.31763056,0.50346637,-1.2768857,0.35908514,1.9032316,-2.5398273,-0.56244445,-1.59967,5.134899,-0.46550086,0.11676242
1395,2005/7/22,-0.3301606,0.4823771,-1.2933794,0.34643802,1.8966535,-2.5379105,-0.60101587,-1.5660605,5.1641955,-0.42066854,0.115093686
1396,2005/7/25,-0.30230942,0.49148414,-1.2823825,0.3937048,1.9356072,-2.552355,-0.62770635,-1.575729,5.077784,-0.40974373,0.3987041
1397,2005/7/26,-0.29919702,0.5338299,-1.2634317,0.4497268,1.9903587,-2.5591168,-0.683539,-1.5725045,5.032148,-0.46507183,0.46019405
1398,2005/7/27,-0.29801503,0.5585299,-1.2430971,0.499035,2.026414,-2.562428,-0.71579003,-1.5679768,4.9818573,-0.5221966,0.5034072
1399,2005/7/28,-0.28280807,0.55618256,-1.2207974,0.53788906,2.0332146,-2.5605395,-0.7115142,-1.5616564,4.9247565,-0.5814093,0.5193474
1400,2005/7/29,-0.25839463,0.5621775,-1.1867673,0.5868144,2.0071619,-2.5553994,-0.7253245,-1.5590652,4.9235215,-0.5624727,0.5908778
1401,2005/8/1,-0.25968677,0.5682327,-1.0968586,0.61072934,1.8787874,-2.543283,-0.7059116,-1.6098145,4.949241,-0.5341602,0.6494306
1402,2005/8/2,-0.2697011,0.607024,-1.040533,0.5402678,1.842092,-2.5551357,-0.7081057,-1.6167756,4.874398,-0.5214272,0.6420721
1403,2005/8/3,-0.27900088,0.6597579,-1.0133936,0.46514666,1.7893517,-2.5749252,-0.7452755,-1.6158092,4.8327637,-0.583513,0.6484904
1404,2005/8/4,-0.26467505,0.69535565,-0.9863024,0.41560456,1.7615393,-2.5836926,-0.7740753,-1.6208829,4.7971535,-0.6142166,0.65599406
1405,2005/8/5,-0.26415125,0.70625067,-0.95928514,0.40293536,1.7696576,-2.5765734,-0.79080737,-1.6346608,4.7702327,-0.59968704,0.66506034
1406,2005/8/8,-0.27726886,0.65267396,-0.9075863,0.3662851,1.8257303,-2.5910563,-0.74513555,-1.6803415,4.883086,-0.6837734,0.6483449
1407,2005/8/9,-0.30688956,0.6841093,-0.85661364,0.32924816,1.8265561,-2.5907328,-0.7436897,-1.6818005,4.8847995,-0.6825948,0.6489777
1408,2005/8/10,-0.29260764,0.73185694,-0.81969875,0.28098103,1.8317714,-2.5895002,-0.74754345,-1.6704824,4.880607,-0.6564864,0.6605923
1409,2005/8/11,-0.262334,0.8021202,-0.858692,0.24580914,1.7702621,-2.5938914,-0.7352844,-1.7025594,4.9101534,-0.69832873,0.6478449
1410,2005/8/12,-0.23142774,0.8465956,-0.88125837,0.23442727,1.744832,-2.5961661,-0.7385224,-1.7198343,4.942948,-0.7368745,0.66461647
1411,2005/8/15,-0.2238339,0.7935082,-0.81603205,0.2688109,1.7814827,-2.5980322,-0.7799091,-1.6761909,4.955474,-0.83928466,0.807842
1412,2005/8/16,-0.20617712,0.8086093,-0.8068867,0.29016837,1.8146634,-2.5999305,-0.7682625,-1.6605313,4.913496,-0.8398465,0.7911867
1413,2005/8/17,-0.1946453,0.76966715,-0.7977382,0.2792617,1.8372055,-2.5911045,-0.73662055,-1.6298474,4.900403,-0.81074286,0.801637
1414,2005/8/18,-0.18682717,0.70113146,-0.78848886,0.2527419,1.8516737,-2.5759325,-0.6941458,-1.5897441,4.902697,-0.76468986,0.8266294
1415,2005/8/19,-0.16362403,0.6839974,-0.7764731,0.31362063,1.8143442,-2.5578978,-0.673845,-1.5309728,4.8655443,-0.72738177,0.8175158
1416,2005/8/22,-0.17695053,0.62339085,-0.7459175,0.36429968,1.8248098,-2.5571811,-0.6445637,-1.4963251,4.7244153,-0.6169781,0.8349632
1417,2005/8/23,-0.16122812,0.6381763,-0.72315747,0.42224613,1.8173434,-2.5644433,-0.6419201,-1.491373,4.6760397,-0.64182884,0.87439823
1418,2005/8/24,-0.17683026,0.6621813,-0.7354597,0.42125884,1.7953458,-2.5789328,-0.6527058,-1.5117952,4.5912056,-0.63318455,0.86871827
1419,2005/8/25,-0.16311477,0.699014,-0.7211258,0.45716894,1.8038377,-2.5899708,-0.66727334,-1.4935293,4.5734897,-0.6640697,0.8990461
1420,2005/8/26,-0.17677012,0.74350387,-0.69276947,0.5122745,1.8310645,-2.597823,-0.6828846,-1.4570336,4.59166,-0.7147195,0.95109123
1421,2005/8/29,-0.1847472,0.7998119,-0.6690578,0.6158774,1.94052,-2.5626566,-0.6944974,-1.5030726,4.7235856,-0.74306995,1.1120522
1422,2005/8/30,-0.1683607,0.83198553,-0.63424534,0.6327175,1.9505607,-2.5627947,-0.6739397,-1.5297797,4.7008443,-0.72259325,1.1554543
1423,2005/8/31,-0.1863146,0.8854511,-0.59483856,0.62182254,1.9758482,-2.560483,-0.6494417,-1.546062,4.6749005,-0.7047456,1.1931478
1424,2005/9/1,-0.15336274,0.97389895,-0.56044036,0.5388732,2.0422232,-2.5481424,-0.629704,-1.5242138,4.6943,-0.70636487,1.1999689
1425,2005/9/2,-0.15557407,1.0275749,-0.5374328,0.5129572,2.129187,-2.5354738,-0.57215285,-1.5245693,4.6855655,-0.6486139,1.205187
1426,2005/9/6,-0.18158436,0.99294,-0.4477885,0.4362176,2.3189933,-2.4665878,-0.4403338,-1.5504221,4.531419,-0.5876807,1.2151252
1427,2005/9/7,-0.19791041,1.0047811,-0.41566753,0.39893574,2.2982488,-2.4724288,-0.46122986,-1.5377584,4.544169,-0.5780535,1.214876
1428,2005/9/8,-0.18182524,1.0184977,-0.37521186,0.3755822,2.2854865,-2.4822562,-0.4824053,-1.5280541,4.556567,-0.55944204,1.2020707
1429,2005/9/9,-0.18101233,1.0161663,-0.30933785,0.3866704,2.3112676,-2.4902463,-0.5125,-1.5316198,4.548237,-0.5268181,1.1716436
1430,2005/9/12,-0.23689668,1.103744,-0.237677,0.4972886,2.2632868,-2.4835882,-0.61197466,-1.5141064,4.458621,-0.4125535,1.1641136
1431,2005/9/13,-0.25685698,1.1343932,-0.26253057,0.5190184,2.2498572,-2.4845912,-0.67378265,-1.5278444,4.4246626,-0.3569984,1.1785419
1432,2005/9/14,-0.21689457,1.1955512,-0.27772713,0.5029943,2.2474208,-2.4998374,-0.7067089,-1.5495315,4.4307,-0.31292263,1.2301202
1433,2005/9/15,-0.20378296,1.1950328,-0.24725747,0.41958138,2.2684216,-2.5035622,-0.73669565,-1.5352066,4.392859,-0.35622418,1.2567637
1434,2005/9/16,-0.21394636,1.1758292,-0.208999,0.34979883,2.2928555,-2.5012045,-0.7577439,-1.5236894,4.3571935,-0.3853473,1.2703403
1435,2005/9/19,-0.19382949,1.1386411,-0.05268419,0.26485002,2.342658,-2.4908578,-0.87183464,-1.5393603,4.3882027,-0.32847324,1.2558895
1436,2005/9/20,-0.17442551,1.1724409,-0.10402118,0.3058261,2.321412,-2.4796882,-0.87803304,-1.5814525,4.351734,-0.37822598,1.307555
1437,2005/9/21,-0.17262301,1.2321486,-0.12993737,0.3338179,2.2942839,-2.4765856,-0.89954835,-1.593584,4.3327265,-0.4120385,1.337134
1438,2005/9/22,-0.15922275,1.3183194,-0.12987283,0.34853676,2.2611496,-2.4817274,-0.9367112,-1.5750979,4.3315644,-0.4295565,1.3441387
1439,2005/9/23,-0.19283263,1.3130505,-0.089120656,0.33439943,2.208761,-2.4800255,-0.96416855,-1.5985422,4.3052373,-0.36056626,1.3572037
1440,2005/9/26,-0.22572324,1.1506007,-0.04272473,0.35769272,2.1627946,-2.4696672,-0.98153025,-1.5469258,4.3171773,-0.42190236,1.3970029
1441,2005/9/27,-0.2345431,1.1064293,-0.06231474,0.35842803,2.1432633,-2.4664803,-1.0074947,-1.561179,4.2944636,-0.5226862,1.4207664
1442,2005/9/28,-0.2589791,1.1504835,-0.14917123,0.34800065,2.111543,-2.4846885,-1.0288461,-1.5739902,4.2246447,-0.5466578,1.4737617
1443,2005/9/29,-0.31400502,1.1530275,-0.21336263,0.35005462,2.1411848,-2.4933465,-1.039412,-1.5935061,4.1809216,-0.55432594,1.4923147
1444,2005/9/30,-0.44500557,1.115445,-0.25567704,0.3641755,2.2301614,-2.4927764,-1.039557,-1.6195138,4.162403,-0.54623735,1.4775817
1445,2005/10/3,-0.3896439,1.1460792,-0.3631534,0.2918881,2.1716726,-2.4748118,-1.0639358,-1.6530542,4.213337,-0.3751039,1.4495789
1446,2005/10/4,-0.37429932,1.1324354,-0.31557065,0.2708632,2.1387177,-2.465932,-1.0703454,-1.679952,4.233232,-0.31651548,1.4206103
1447,2005/10/5,-0.40047544,1.1087316,-0.2486131,0.2586978,2.090999,-2.4599557,-1.0919478,-1.7071792,4.2456946,-0.2601908,1.3861718
1448,2005/10/6,-0.376333,1.0707372,-0.21980889,0.27531746,2.0446067,-2.4708557,-1.1148416,-1.7249658,4.23862,-0.23704901,1.4025629
1449,2005/10/7,-0.37226677,1.038602,-0.1965114,0.28099322,2.0052748,-2.4726026,-1.1323664,-1.7306451,4.2198033,-0.23598385,1.4082174
1450,2005/10/10,-0.37499827,1.0146228,-0.13965397,0.23861717,2.089624,-2.45279,-1.1629772,-1.7315062,4.2308583,-0.2609021,1.4823697
1451,2005/10/11,-0.37820885,1.011095,-0.20302464,0.29095832,2.1167588,-2.4474642,-1.1414624,-1.7280374,4.2801685,-0.17623846,1.5390095
1452,2005/10/12,-0.3793857,0.99342084,-0.21709082,0.33919692,2.173128,-2.4566314,-1.1215744,-1.7378714,4.3238363,-0.13176677,1.502964
1453,2005/10/13,-0.3734417,0.9696598,-0.20012055,0.3842922,2.2337983,-2.4705667,-1.1019801,-1.751874,4.3640475,-0.10296147,1.4395448
1454,2005/10/14,-0.31372386,0.9401936,-0.099775724,0.41881293,2.2527678,-2.4808667,-1.0804225,-1.7611948,4.395315,-0.079878494,1.4195348
1455,2005/10/17,-0.30835518,0.95256263,0.074090496,0.46268123,2.4021146,-2.5076392,-0.9864727,-1.7561973,4.3860006,0.08990984,1.4681675
1456,2005/10/18,-0.31741166,0.9555982,0.08204052,0.48739147,2.468604,-2.5176265,-0.9842857,-1.7375895,4.379598,0.17454661,1.4907613
1457,2005/10/19,-0.3308196,0.9349644,0.03785505,0.48988736,2.4515126,-2.5223176,-0.96969306,-1.7108742,4.3994403,0.1530594,1.5445437
1458,2005/10/20,-0.34594783,0.9398459,0.038994465,0.46889022,2.4534037,-2.5333536,-0.93588346,-1.6895336,4.4178357,0.19593745,1.579994
1459,2005/10/21,-0.363863,0.9489871,0.052170053,0.4369311,2.4647336,-2.5457008,-0.90325654,-1.6706468,4.4388576,0.24747811,1.6058693
1460,2005/10/24,-0.40031543,0.9105331,0.055995457,0.3688565,2.4799433,-2.5447793,-0.98508316,-1.5991545,4.5010037,0.3269487,1.6255338
1461,2005/10/25,-0.43749696,0.9194105,-0.004735764,0.37996262,2.4522595,-2.533968,-0.9759945,-1.6109387,4.5402455,0.35250163,1.59335
1462,2005/10/26,-0.44597766,0.92957634,-0.05110741,0.36668593,2.4340913,-2.518945,-0.9583222,-1.6116256,4.5710936,0.37342978,1.5678389
1463,2005/10/27,-0.37464878,0.9404684,-0.065472275,0.30857933,2.434072,-2.4966092,-0.92959046,-1.5884742,4.5836625,0.39028594,1.5577446
1464,2005/10/28,-0.37976748,0.9697459,-0.08989041,0.25400683,2.3741617,-2.4785888,-0.8791001,-1.5763533,4.618541,0.46881568,1.5642625
1465,2005/10/31,-0.35478365,0.9791242,-0.10111208,0.20622817,2.293113,-2.4162414,-0.78201276,-1.5998601,4.725684,0.5971908,1.685824
1466,2005/11/1,-0.35911486,0.949806,-0.12652385,0.17460844,2.297497,-2.4142654,-0.73206043,-1.6122198,4.69783,0.65599465,1.7272122
1467,2005/11/2,-0.3960622,0.9960425,-0.14993662,0.16899289,2.2983096,-2.4273212,-0.6899346,-1.613641,4.6225986,0.7255379,1.7435746
1468,2005/11/3,-0.39989948,1.0164899,-0.15310077,0.15399534,2.301895,-2.4303336,-0.6829315,-1.6134453,4.5967174,0.7801423,1.7401433
1469,2005/11/4,-0.37172708,0.9889203,-0.12201558,0.121611945,2.3103864,-2.4154558,-0.73509103,-1.6111215,4.65725,0.808793,1.7045306
1470,2005/11/7,-0.3419473,1.064442,-0.1933801,0.071262576,2.2640197,-2.3855681,-0.79063904,-1.5816287,4.7118034,0.83794606,1.5475035
1471,2005/11/8,-0.33386528,1.075938,-0.21983618,0.03518392,2.2259192,-2.394315,-0.8181117,-1.5333037,4.7170253,0.82365394,1.539782
1472,2005/11/9,-0.3176931,1.0784141,-0.2665105,-0.013732813,2.203646,-2.4209344,-0.8439664,-1.4819828,4.7315974,0.81514263,1.5289223
1473,2005/11/10,-0.319695,1.0281723,-0.28159943,-0.045702867,2.242199,-2.4033625,-0.83147854,-1.4759344,4.687301,0.8083851,1.542453
1474,2005/11/11,-0.32323235,1.0364188,-0.29314697,-0.07725999,2.2869747,-2.3907392,-0.8108544,-1.4577215,4.6639686,0.81497437,1.5678402
1475,2005/11/14,-0.33059993,1.2357559,-0.29577634,-0.08847743,2.3660367,-2.3830035,-0.7818265,-1.4622372,4.667489,0.9283812,1.7335095
1476,2005/11/15,-0.34352177,1.2663304,-0.2784734,-0.14141585,2.403335,-2.3963912,-0.7796209,-1.4394878,4.6416044,0.8989481,1.7810884
1477,2005/11/16,-0.3206651,1.2978448,-0.2671164,-0.17107452,2.39904,-2.4105523,-0.7759985,-1.4570497,4.64848,0.86620927,1.8310175
1478,2005/11/17,-0.3514361,1.3300173,-0.25982767,-0.18479815,2.3662481,-2.4252496,-0.7714038,-1.5022359,4.6778016,0.8311912,1.8825791
1479,2005/11/18,-0.31931958,1.2832279,-0.24312815,-0.23339662,2.3826842,-2.4351637,-0.7809038,-1.5470885,4.685345,0.91680413,1.9523689
1480,2005/11/21,-0.31716153,1.2183405,-0.25704336,-0.2921266,2.3452616,-2.4154804,-0.79637986,-1.7390445,4.694572,0.84687626,2.085148
1481,2005/11/22,-0.3150673,1.1927226,-0.25884315,-0.31143436,2.348571,-2.4050887,-0.77795553,-1.7967129,4.6898804,0.79708445,2.1050906
1482,2005/11/23,-0.29046556,1.1935774,-0.17253296,-0.24729839,2.376787,-2.4307656,-0.7985456,-1.7788726,4.6963587,0.7367614,2.119794
1483,2005/11/25,-0.2833036,1.2087127,-0.14549991,-0.18711466,2.4535856,-2.450072,-0.8528938,-1.8078401,4.667147,0.8234565,2.2057216
1484,2005/11/28,-0.2469703,1.2912626,-0.2095426,-0.34707913,2.5373046,-2.4444299,-0.8809568,-1.8394897,4.759724,0.9074981,2.2915936
1485,2005/11/29,-0.25212517,1.2785347,-0.24270573,-0.34770474,2.5805879,-2.435931,-0.8984995,-1.8700788,4.711528,0.86892986,2.3281877
