,Date,TPX,0,1,2,3,4,5,6,7,8,9
608,2012/6/1,-1.42465,-0.8567105,-0.31455293,-0.99411553,-1.5810298,-1.2851127,-0.59371376,-1.0165782,-1.580515,-0.14206928,0.04527637
609,2012/6/4,-1.4090693,-0.8349551,-0.309177,-0.9793694,-1.5898888,-1.3164177,-0.61239815,-1.0112114,-1.5738137,-0.122542284,0.045777064
610,2012/6/5,-1.3896877,-0.83009756,-0.3106756,-0.9929686,-1.581666,-1.3289392,-0.6081912,-1.0073508,-1.5665094,-0.119550414,0.047834314
611,2012/6/6,-1.3859345,-0.83194166,-0.3157093,-0.9951965,-1.5756272,-1.3203499,-0.6113592,-1.0026544,-1.566183,-0.13151251,0.05515426
612,2012/6/7,-1.3733383,-0.82762706,-0.3209657,-0.9943629,-1.5793355,-1.3258379,-0.60102737,-0.99939114,-1.5709236,-0.13623859,0.059675585
613,2012/6/8,-1.3831614,-0.82848597,-0.3083163,-0.98766214,-1.5823483,-1.3365273,-0.5956256,-0.9968984,-1.5720558,-0.13358288,0.062498957
614,2012/6/11,-1.4004627,-0.8161671,-0.3009284,-0.9786954,-1.5815382,-1.3439026,-0.58595836,-0.99720657,-1.5828627,-0.16045833,0.081979565
615,2012/6/12,-1.3759081,-0.8086439,-0.2976189,-0.9763875,-1.5840844,-1.3432356,-0.59320056,-0.9986322,-1.5815674,-0.16876142,0.0822074
616,2012/6/13,-1.3952863,-0.7983447,-0.29159585,-0.98123175,-1.5850685,-1.3496975,-0.59446317,-0.9943941,-1.5909525,-0.17458256,0.0785537
617,2012/6/14,-1.4169489,-0.79743236,-0.29313982,-0.9860833,-1.5908599,-1.3427689,-0.5917434,-0.9882459,-1.5985149,-0.17285068,0.073666595
618,2012/6/15,-1.4353033,-0.7957516,-0.3083194,-0.9925048,-1.6014838,-1.3298472,-0.5911737,-0.9804339,-1.5920672,-0.1625647,0.071998104
619,2012/6/18,-1.3823808,-0.78985953,-0.29875043,-0.9797622,-1.6042935,-1.3188344,-0.5866233,-0.9748727,-1.558608,-0.15031305,0.07607578
620,2012/6/19,-1.3337617,-0.7981024,-0.2965754,-0.98500377,-1.6116784,-1.3152516,-0.5860028,-0.9677014,-1.5599449,-0.15631765,0.07434717
621,2012/6/20,-1.3469778,-0.8086114,-0.2974796,-0.99505174,-1.609712,-1.3085693,-0.5755482,-0.96183556,-1.5580534,-0.15251938,0.069278695
622,2012/6/21,-1.3467848,-0.8169358,-0.29947424,-1.0090815,-1.6054842,-1.3098205,-0.5750013,-0.9601945,-1.5541409,-0.15632212,0.06701334
623,2012/6/22,-1.3016199,-0.8278132,-0.28358382,-1.0176129,-1.6092231,-1.3149385,-0.5681957,-0.96669894,-1.5561916,-0.16105819,0.069182515
624,2012/6/25,-1.2769636,-0.827966,-0.29238504,-1.0127044,-1.612085,-1.313052,-0.57098055,-0.98373246,-1.5524658,-0.1861733,0.1040518
625,2012/6/26,-1.2651944,-0.82683945,-0.28746358,-1.0135863,-1.6129098,-1.3132266,-0.5813651,-0.9848258,-1.5480249,-0.18404037,0.10712803
626,2012/6/27,-1.2591002,-0.8264593,-0.28185707,-1.0071431,-1.6192347,-1.3065251,-0.58744645,-0.9851282,-1.5458632,-0.17344265,0.10797877
627,2012/6/28,-1.2952672,-0.83016,-0.28454056,-1.0065472,-1.6194097,-1.3083729,-0.5950294,-1.0001425,-1.549062,-0.18301706,0.10944987
628,2012/6/29,-1.2827884,-0.83092153,-0.27876037,-1.0152926,-1.6230787,-1.3106582,-0.59053427,-1.0004011,-1.5469937,-0.19028065,0.11464338
629,2012/7/2,-1.3191055,-0.8187514,-0.2721663,-0.9922705,-1.6006397,-1.341717,-0.5623538,-1.015138,-1.53943,-0.1946377,0.14897332
630,2012/7/3,-1.3218247,-0.81445605,-0.27501592,-0.9809649,-1.5954576,-1.3527536,-0.5425502,-1.0224539,-1.5410751,-0.20217976,0.15411456
631,2012/7/5,-1.2438395,-0.82113016,-0.28630403,-0.9561542,-1.5842565,-1.3466933,-0.5352815,-1.01861,-1.5500007,-0.20120353,0.1661413
632,2012/7/6,-1.2738663,-0.81729704,-0.28452235,-0.9528323,-1.5882558,-1.3376921,-0.5259238,-1.0233654,-1.5484686,-0.2011118,0.16581601
633,2012/7/9,-1.2992219,-0.824373,-0.2898368,-0.9650555,-1.5813252,-1.346566,-0.5372473,-1.0240415,-1.5545461,-0.18862663,0.14657773
634,2012/7/10,-1.3121458,-0.8203067,-0.29348025,-0.974524,-1.5813122,-1.3399523,-0.5308741,-1.0177677,-1.5677643,-0.19321042,0.15289766
635,2012/7/11,-1.3056585,-0.8221944,-0.2967597,-0.9889876,-1.5713427,-1.3263726,-0.5208216,-0.99868447,-1.575379,-0.19800751,0.16059315
636,2012/7/12,-1.3248911,-0.81714135,-0.2973133,-0.98932314,-1.5592779,-1.3218092,-0.5017857,-0.9970644,-1.5785817,-0.21239123,0.16118443
637,2012/7/13,-1.3855047,-0.82115674,-0.2957413,-0.9942771,-1.5600071,-1.3206863,-0.4965984,-0.9973157,-1.5637867,-0.2218858,0.15838207
638,2012/7/16,-1.3964229,-0.8185576,-0.30133143,-0.97284794,-1.581843,-1.301829,-0.4827018,-0.9452076,-1.5727607,-0.22484007,0.15846793
639,2012/7/17,-1.4234245,-0.8192174,-0.3058394,-0.95886564,-1.5649621,-1.2993925,-0.4895951,-0.9467498,-1.5661107,-0.2275389,0.16074963
640,2012/7/18,-1.4712819,-0.81954986,-0.29642576,-0.9481656,-1.565371,-1.3063431,-0.48381162,-0.9473141,-1.55784,-0.2302022,0.15886466
641,2012/7/19,-1.4723248,-0.81445515,-0.2790114,-0.9388553,-1.5589978,-1.306605,-0.48313513,-0.9574335,-1.5606853,-0.2312064,0.15650524
642,2012/7/20,-1.5029196,-0.79874635,-0.27076402,-0.9298355,-1.5594536,-1.3162243,-0.46962702,-0.9562993,-1.5550593,-0.23378687,0.15548205
643,2012/7/23,-1.486599,-0.77823573,-0.2604236,-0.91413033,-1.5449069,-1.3510978,-0.4676599,-0.96138185,-1.5741642,-0.26053575,0.17079024
644,2012/7/24,-1.4641104,-0.7798972,-0.27550107,-0.915124,-1.5256295,-1.3586509,-0.46740285,-0.9607307,-1.584199,-0.2621204,0.17597681
645,2012/7/25,-1.51107,-0.7806122,-0.2821548,-0.91933995,-1.5196749,-1.3672928,-0.4645348,-0.9516703,-1.5717598,-0.25918224,0.17661755
646,2012/7/26,-1.5140758,-0.78213066,-0.2859953,-0.9154242,-1.5116789,-1.3535783,-0.46593478,-0.956117,-1.5724013,-0.25683823,0.16314119
647,2012/7/27,-1.4489778,-0.78334093,-0.2943029,-0.9234246,-1.5090947,-1.3546568,-0.4594047,-0.9561493,-1.5744426,-0.25119203,0.16231349
648,2012/7/30,-1.4695176,-0.745883,-0.3043796,-0.9341065,-1.4909428,-1.379245,-0.48190266,-0.97021705,-1.5568851,-0.22567278,0.15996088
649,2012/7/31,-1.4783083,-0.74536896,-0.30274913,-0.936179,-1.4838383,-1.3792942,-0.48545212,-0.95724654,-1.552126,-0.21681467,0.16155046
650,2012/8/1,-1.4879693,-0.75135666,-0.29872984,-0.9339932,-1.474952,-1.3701181,-0.4974968,-0.96968967,-1.5487529,-0.216272,0.15581116
651,2012/8/2,-1.5106235,-0.75680566,-0.28693044,-0.9431146,-1.4765304,-1.369508,-0.50841105,-0.97771484,-1.5553569,-0.21504034,0.15012239
652,2012/8/3,-1.4881709,-0.7631382,-0.28840017,-0.9451747,-1.4596256,-1.3621588,-0.5103494,-0.98709476,-1.5593157,-0.2080065,0.15310197
653,2012/8/6,-1.4857125,-0.7471791,-0.29122034,-0.9533741,-1.41213,-1.3748747,-0.49049202,-0.97319907,-1.573142,-0.18457112,0.155454
654,2012/8/7,-1.5092841,-0.74596256,-0.27542105,-0.9461964,-1.4161146,-1.3750123,-0.49198848,-0.9638104,-1.5780436,-0.17928028,0.16431792
655,2012/8/8,-1.5698161,-0.7521826,-0.27037644,-0.94028157,-1.4164345,-1.377005,-0.49697006,-0.9607466,-1.5725672,-0.16994545,0.172244
656,2012/8/9,-1.5558739,-0.744302,-0.25905344,-0.9426405,-1.4148052,-1.3911247,-0.5009301,-0.95300055,-1.5624583,-0.16922325,0.17499094
657,2012/8/10,-1.6426748,-0.73870856,-0.25786045,-0.94718647,-1.4222003,-1.4047889,-0.50914013,-0.9527901,-1.5670176,-0.16477695,0.17817129
658,2012/8/13,-1.6236662,-0.7246282,-0.26640856,-0.968221,-1.4018507,-1.4175683,-0.51134425,-0.93477917,-1.5653045,-0.15975371,0.16066621
659,2012/8/14,-1.6691163,-0.72503126,-0.2687432,-0.960038,-1.4089072,-1.4174637,-0.5231594,-0.9521985,-1.5586523,-0.16551954,0.15825108
660,2012/8/15,-1.670864,-0.7286788,-0.25561735,-0.96577024,-1.4054704,-1.418528,-0.5131508,-0.9417542,-1.5528595,-0.16842996,0.15485424
661,2012/8/16,-1.7010196,-0.7259091,-0.25628358,-0.98281705,-1.3903991,-1.4205555,-0.5153314,-0.9379108,-1.5489777,-0.16399962,0.14840338
662,2012/8/17,-1.7083435,-0.7282338,-0.2619459,-0.990541,-1.3876313,-1.439695,-0.510645,-0.93626094,-1.553647,-0.16349249,0.14227825
663,2012/8/20,-1.7486156,-0.702364,-0.27814093,-1.0256387,-1.3886133,-1.4393848,-0.51634014,-0.94560456,-1.5461,-0.13944371,0.15144792
664,2012/8/21,-1.7860323,-0.7048171,-0.28040752,-1.0330635,-1.3909928,-1.4489424,-0.5200832,-0.953716,-1.5380173,-0.15437265,0.148137
665,2012/8/22,-1.7496637,-0.7165277,-0.27615982,-1.0251306,-1.3848656,-1.4466949,-0.53170663,-0.95580554,-1.527337,-0.15264107,0.15274818
666,2012/8/23,-1.8454921,-0.7309319,-0.27021554,-1.0210489,-1.3877544,-1.441374,-0.5310393,-0.9595651,-1.5302659,-0.15418264,0.15593071
667,2012/8/24,-1.8472469,-0.7439442,-0.26148114,-1.0224825,-1.3912617,-1.4357611,-0.5267758,-0.9589036,-1.5341053,-0.15872158,0.16242321
668,2012/8/27,-1.8106387,-0.74150115,-0.27197078,-1.0216093,-1.4084098,-1.4598023,-0.51143265,-0.9583537,-1.5317234,-0.15749207,0.16174436
669,2012/8/28,-1.8633987,-0.75193435,-0.288684,-1.0170957,-1.4132982,-1.4700006,-0.5285134,-0.95768845,-1.532534,-0.1528405,0.16222174
670,2012/8/29,-1.8603245,-0.73176754,-0.30372667,-1.0151701,-1.4138343,-1.476306,-0.54332644,-0.95628667,-1.5390399,-0.16150808,0.15995704
671,2012/8/30,-1.8609573,-0.7266614,-0.31747168,-1.0117394,-1.42222,-1.4779757,-0.5536092,-0.94566506,-1.5435262,-0.1628823,0.15863378
672,2012/8/31,-1.8654798,-0.7332163,-0.32878935,-1.010917,-1.4277107,-1.4660013,-0.55904835,-0.94041365,-1.5416807,-0.16026114,0.16423176
673,2012/9/4,-1.8387969,-0.7257965,-0.3262121,-1.0398585,-1.4169024,-1.4353236,-0.5799143,-0.92471635,-1.5285642,-0.145075,0.18172118
674,2012/9/5,-1.8541399,-0.7257527,-0.32809067,-1.0337636,-1.420509,-1.435619,-0.5915137,-0.92824566,-1.5145614,-0.14447954,0.18123282
675,2012/9/6,-1.8728198,-0.7195696,-0.33394468,-1.0304497,-1.4285344,-1.428452,-0.59010005,-0.92415535,-1.5088594,-0.1523035,0.1844752
676,2012/9/7,-1.9210743,-0.7219935,-0.3343962,-1.027593,-1.4328042,-1.433676,-0.5847222,-0.9289598,-1.5078844,-0.15733784,0.19032112
677,2012/9/10,-1.9834454,-0.7278028,-0.33792254,-1.0313685,-1.4414402,-1.4346147,-0.57948816,-0.9131589,-1.5019467,-0.1751775,0.19030999
678,2012/9/11,-1.9242522,-0.7274325,-0.34385613,-1.0472836,-1.4534744,-1.4296823,-0.5833836,-0.92369384,-1.4956836,-0.17433974,0.19053653
679,2012/9/12,-1.8770409,-0.7238585,-0.34250414,-1.0477884,-1.4626622,-1.4251726,-0.5854618,-0.9321619,-1.491465,-0.17891435,0.19116406
680,2012/9/13,-1.8221407,-0.7272547,-0.3458637,-1.0543573,-1.4639969,-1.4270387,-0.57451904,-0.93639046,-1.4963409,-0.17361137,0.19581772
681,2012/9/14,-1.8807673,-0.7364794,-0.33696535,-1.0711687,-1.4660274,-1.419434,-0.57647043,-0.9291112,-1.4947727,-0.1706765,0.20261738
682,2012/9/17,-1.825179,-0.7311582,-0.34964398,-1.1012392,-1.4890352,-1.3994325,-0.57514334,-0.9295595,-1.4883697,-0.1587929,0.20375283
683,2012/9/18,-1.8507591,-0.73458904,-0.3442439,-1.1061944,-1.4998244,-1.4044714,-0.5822094,-0.93257743,-1.4840671,-0.16022521,0.2018312
684,2012/9/19,-1.8414463,-0.7347862,-0.35050794,-1.1233679,-1.5018146,-1.4048382,-0.59229237,-0.9455801,-1.4755844,-0.16528487,0.21188655
685,2012/9/20,-1.8449523,-0.73086107,-0.34588513,-1.1368302,-1.5024902,-1.4093632,-0.6039637,-0.9580602,-1.4668019,-0.16233052,0.221167
686,2012/9/21,-1.8408624,-0.72930753,-0.34396976,-1.1512158,-1.4958007,-1.4221928,-0.6001441,-0.9701033,-1.4807163,-0.15922743,0.22899032
687,2012/9/24,-1.7863414,-0.73712534,-0.33670366,-1.1438224,-1.5158681,-1.4386523,-0.6010458,-0.9677097,-1.4932141,-0.14385523,0.24632259
688,2012/9/25,-1.8045918,-0.74812055,-0.33414385,-1.1476948,-1.5148423,-1.4386523,-0.59390193,-0.9604048,-1.4890164,-0.15020993,0.25466153
689,2012/9/26,-1.7488776,-0.7614793,-0.32925916,-1.1505991,-1.5202194,-1.4281902,-0.59935015,-0.9613576,-1.4857341,-0.15623882,0.25526994
690,2012/9/27,-1.720096,-0.7673326,-0.32033613,-1.1492301,-1.5256586,-1.4268646,-0.6069385,-0.9625154,-1.4701189,-0.14681958,0.25783476
691,2012/9/28,-1.7332815,-0.7528756,-0.31705454,-1.1489204,-1.5278132,-1.4244075,-0.5988278,-0.9516887,-1.4571279,-0.15871508,0.2613029
692,2012/10/1,-1.7581486,-0.7408306,-0.31070414,-1.1687949,-1.5398566,-1.4213471,-0.6017113,-0.95358723,-1.4366711,-0.15219045,0.25798595
693,2012/10/2,-1.7859881,-0.7373217,-0.29666066,-1.1650722,-1.5358424,-1.4248762,-0.59636796,-0.950494,-1.432242,-0.16551684,0.26040927
694,2012/10/3,-1.7570102,-0.72943544,-0.29846343,-1.1682416,-1.5300304,-1.4298085,-0.59102184,-0.9461958,-1.4260795,-0.16626708,0.2656625
695,2012/10/4,-1.6991698,-0.71721214,-0.29175454,-1.1672689,-1.5308647,-1.4365205,-0.5860123,-0.9442834,-1.4377263,-0.16061522,0.26750848
696,2012/10/5,-1.6510551,-0.7094173,-0.2760836,-1.1767515,-1.5311202,-1.4387414,-0.5751764,-0.9574871,-1.4314294,-0.15093656,0.26192468
697,2012/10/8,-1.6541927,-0.7123282,-0.2552223,-1.1851902,-1.5498273,-1.451398,-0.5677018,-0.91473585,-1.4304663,-0.16224772,0.25824463
698,2012/10/9,-1.6213975,-0.7020858,-0.25587052,-1.17997,-1.5454491,-1.4475434,-0.57078147,-0.90751475,-1.4214,-0.1650429,0.26179987
699,2012/10/10,-1.614727,-0.6998811,-0.25152716,-1.1745946,-1.5417464,-1.4424311,-0.5836939,-0.8913234,-1.4219104,-0.16698386,0.25778487
700,2012/10/11,-1.6245067,-0.70531666,-0.23651299,-1.1760299,-1.5423017,-1.4443394,-0.60404277,-0.89002967,-1.4263179,-0.17738341,0.25778985
701,2012/10/12,-1.6436472,-0.7190992,-0.24169485,-1.1891494,-1.5464673,-1.4622816,-0.61345315,-0.89591026,-1.4309363,-0.17853744,0.25273812
702,2012/10/15,-1.6772232,-0.72164,-0.2177443,-1.1852268,-1.5598103,-1.498148,-0.6433733,-0.87906307,-1.4400456,-0.16234903,0.26267487
703,2012/10/16,-1.7000731,-0.7296143,-0.21609284,-1.1979868,-1.5597268,-1.5033928,-0.6392286,-0.8667725,-1.4337264,-0.15863845,0.26066864
704,2012/10/17,-1.7057136,-0.7375837,-0.21776053,-1.2050418,-1.5516404,-1.4987466,-0.63733286,-0.86043704,-1.4275455,-0.16935943,0.25739488
705,2012/10/18,-1.7482226,-0.7316175,-0.21699545,-1.2079588,-1.5424178,-1.4940922,-0.6495155,-0.8458655,-1.4354479,-0.15985027,0.26593304
706,2012/10/19,-1.7532474,-0.7295214,-0.21758136,-1.2175015,-1.5550879,-1.5011736,-0.6543933,-0.84298515,-1.4534055,-0.16157958,0.26570332
707,2012/10/22,-1.7662165,-0.73656225,-0.2211277,-1.2430544,-1.5563039,-1.5179945,-0.68179584,-0.85236734,-1.4507048,-0.14971367,0.2681554
708,2012/10/23,-1.7790611,-0.7370181,-0.2181625,-1.246089,-1.5392429,-1.5263735,-0.6838099,-0.83680004,-1.4441793,-0.14893612,0.28536317
709,2012/10/24,-1.7497948,-0.74040645,-0.21541713,-1.2517576,-1.5394692,-1.5362139,-0.67272484,-0.82265127,-1.4508377,-0.15717849,0.28548813
710,2012/10/25,-1.8084587,-0.7393155,-0.20327933,-1.2540216,-1.5488446,-1.523858,-0.6689619,-0.82667637,-1.4435297,-0.16358781,0.28245017
711,2012/10/26,-1.8676982,-0.747636,-0.20257555,-1.2689031,-1.5397432,-1.5126083,-0.6745039,-0.82102954,-1.4370652,-0.16234879,0.28128147
712,2012/10/31,-1.8810856,-0.76178813,-0.22643824,-1.3086332,-1.5463984,-1.4926594,-0.6887011,-0.76925504,-1.4566641,-0.17525974,0.30351123
713,2012/11/1,-1.9324647,-0.77091944,-0.22461347,-1.3099358,-1.5620983,-1.4945269,-0.69881487,-0.7618033,-1.4515237,-0.17610815,0.30748153
714,2012/11/2,-1.8936608,-0.7805407,-0.23015337,-1.3118237,-1.5665776,-1.4933118,-0.69412583,-0.756874,-1.4584606,-0.1778475,0.308008
715,2012/11/5,-1.8414463,-0.7838418,-0.23094709,-1.30757,-1.5543102,-1.496746,-0.7029251,-0.73936,-1.456267,-0.18850327,0.3036915
716,2012/11/6,-1.8177223,-0.7762522,-0.24064393,-1.3075836,-1.5642323,-1.4956611,-0.6919934,-0.74185926,-1.46349,-0.18296257,0.30329064
717,2012/11/7,-1.7974035,-0.7730276,-0.23566993,-1.3113228,-1.5687836,-1.4964153,-0.6832676,-0.746249,-1.4894739,-0.17181109,0.30333108
718,2012/11/8,-1.8264756,-0.76958925,-0.23472477,-1.3131698,-1.5696735,-1.4894919,-0.6816496,-0.7533114,-1.4939642,-0.16344836,0.298582
719,2012/11/9,-1.8121966,-0.7731106,-0.23513384,-1.3220003,-1.5626345,-1.4933565,-0.66978514,-0.75878125,-1.4916021,-0.15890004,0.3048733
720,2012/11/12,-1.852697,-0.77749217,-0.23875551,-1.3264792,-1.5679866,-1.4895635,-0.6781925,-0.7659491,-1.4666895,-0.14201906,0.3233127
721,2012/11/13,-1.7999753,-0.7804183,-0.23910537,-1.3269714,-1.5659212,-1.4909849,-0.67846173,-0.7616389,-1.4578301,-0.13880442,0.32667214
722,2012/11/14,-1.764812,-0.7764399,-0.24484476,-1.3307694,-1.5764737,-1.4948034,-0.67588246,-0.76393163,-1.4558939,-0.14008756,0.32677943
723,2012/11/15,-1.7563097,-0.7715392,-0.24376513,-1.3394623,-1.5821737,-1.4896411,-0.6745672,-0.76561964,-1.4611205,-0.13664487,0.32710484
724,2012/11/16,-1.7292855,-0.7570697,-0.24381946,-1.3498732,-1.578367,-1.4944601,-0.6696657,-0.7602926,-1.4612147,-0.12365492,0.33364147
725,2012/11/19,-1.7512803,-0.74351287,-0.24514273,-1.3513763,-1.5912511,-1.4776478,-0.6855994,-0.7681347,-1.4639764,-0.117546305,0.32545212
726,2012/11/20,-1.7505811,-0.7447376,-0.24134116,-1.3606161,-1.5963726,-1.4698462,-0.690023,-0.75872153,-1.4647446,-0.11500466,0.33115634
727,2012/11/21,-1.7393281,-0.74552166,-0.24314995,-1.3589503,-1.5917962,-1.4739863,-0.6854808,-0.75849247,-1.4655837,-0.11332232,0.33428323
728,2012/11/23,-1.7489649,-0.7239886,-0.2290024,-1.3694974,-1.6039579,-1.4816961,-0.67457205,-0.7550315,-1.460446,-0.11635918,0.33515155
729,2012/11/26,-1.6978368,-0.74043995,-0.23703338,-1.3816855,-1.6219949,-1.4960822,-0.65666753,-0.7540118,-1.4573386,-0.11384388,0.34150892
730,2012/11/27,-1.6692015,-0.7391489,-0.24397376,-1.386277,-1.6353482,-1.4986175,-0.6453716,-0.7598815,-1.4568746,-0.10560347,0.34826118
731,2012/11/28,-1.674106,-0.74147826,-0.24444857,-1.3801036,-1.6402093,-1.5021673,-0.6367228,-0.76693773,-1.4661473,-0.10929651,0.3525252
732,2012/11/29,-1.6715462,-0.73345757,-0.23724884,-1.3747728,-1.6411357,-1.5013915,-0.6373312,-0.77849764,-1.4682529,-0.11528873,0.3558549
733,2012/11/30,-1.6823536,-0.73196036,-0.2383447,-1.3725061,-1.6350532,-1.4957334,-0.6433652,-0.77745664,-1.4728962,-0.12912688,0.35822016
734,2012/12/3,-1.6744049,-0.75427735,-0.24132916,-1.3574069,-1.6468734,-1.5023332,-0.6166154,-0.7706492,-1.4694487,-0.114203826,0.36335072
735,2012/12/4,-1.7059722,-0.7513989,-0.24190047,-1.3493559,-1.6424373,-1.5091058,-0.622215,-0.7721846,-1.4738909,-0.12704085,0.36920062
736,2012/12/5,-1.7139984,-0.74223655,-0.24232587,-1.3345095,-1.6470774,-1.5172902,-0.6283458,-0.7684935,-1.4718894,-0.12787077,0.3718004
737,2012/12/6,-1.7534224,-0.7420359,-0.24062198,-1.3248653,-1.6675823,-1.5217577,-0.63651085,-0.76242477,-1.469715,-0.124709904,0.37131238
738,2012/12/7,-1.7371517,-0.7395043,-0.24570408,-1.3196477,-1.6736336,-1.5100167,-0.64742,-0.75185317,-1.4704572,-0.117623925,0.38030264
739,2012/12/10,-1.764417,-0.7228666,-0.24296354,-1.3134111,-1.7124274,-1.5131116,-0.6749563,-0.6991352,-1.4749672,-0.11518813,0.4026376
740,2012/12/11,-1.8181683,-0.7203782,-0.24347521,-1.3185049,-1.7267749,-1.520381,-0.66774344,-0.7017048,-1.4735233,-0.10839204,0.40477726
741,2012/12/12,-1.8316225,-0.7150543,-0.25009173,-1.3320506,-1.7261703,-1.5244325,-0.6660459,-0.6912445,-1.4631482,-0.108453795,0.4085255
742,2012/12/13,-1.8403233,-0.71181595,-0.2501683,-1.3400044,-1.7129495,-1.5341003,-0.6695439,-0.68787545,-1.4499274,-0.11018536,0.41289312
743,2012/12/14,-1.8791763,-0.70527214,-0.24074903,-1.3425585,-1.7086926,-1.5566471,-0.662824,-0.6860811,-1.4465214,-0.11800676,0.42222804
744,2012/12/17,-1.8750432,-0.7155639,-0.24649522,-1.3811889,-1.7040681,-1.5681605,-0.6499247,-0.709969,-1.4321123,-0.12069973,0.4100599
745,2012/12/18,-1.8024603,-0.72137964,-0.25592726,-1.3678758,-1.7045956,-1.5709581,-0.64062345,-0.7095036,-1.4244233,-0.105716154,0.40983617
746,2012/12/19,-1.7928414,-0.7287982,-0.26331866,-1.3732438,-1.7115735,-1.5793185,-0.6423018,-0.71781623,-1.4195887,-0.093419164,0.41372997
747,2012/12/20,-1.8154039,-0.72604513,-0.25989515,-1.3931203,-1.7197912,-1.5866476,-0.65451163,-0.7207541,-1.4122065,-0.07972441,0.41714063
748,2012/12/21,-1.7730724,-0.7337016,-0.2604998,-1.3999734,-1.7347214,-1.5839771,-0.66197926,-0.7249109,-1.4140424,-0.075040154,0.42033887
749,2012/12/24,-1.762487,-0.7010771,-0.27919105,-1.4149377,-1.7196878,-1.611394,-0.6673491,-0.7262785,-1.4075552,-0.08819709,0.4228026
750,2012/12/26,-1.707481,-0.6988423,-0.29833895,-1.4361864,-1.7322898,-1.6113147,-0.6571046,-0.7123928,-1.4098489,-0.09455847,0.4240565
751,2012/12/27,-1.7011057,-0.69938964,-0.2982002,-1.4471045,-1.7326928,-1.6068106,-0.670261,-0.7155396,-1.4223652,-0.09216253,0.4221012
752,2012/12/28,-1.6735085,-0.6892002,-0.3064442,-1.4484535,-1.7307403,-1.605803,-0.66811234,-0.7084075,-1.4236027,-0.093686484,0.41779914
753,2012/12/31,-1.7207453,-0.66738826,-0.2935983,-1.4537545,-1.7299684,-1.6099262,-0.70628834,-0.72949773,-1.415419,-0.11504927,0.41863626
754,2013/1/2,-1.7096376,-0.66417897,-0.28852925,-1.4468032,-1.7386862,-1.620045,-0.72186136,-0.70844567,-1.4140477,-0.12765104,0.41475657
755,2013/1/3,-1.7213082,-0.6588948,-0.2825601,-1.4572165,-1.7344823,-1.6256888,-0.72943115,-0.7007596,-1.4180092,-0.12936135,0.4203806
756,2013/1/4,-1.7041196,-0.6513408,-0.28417838,-1.4651184,-1.7299955,-1.6134965,-0.73376656,-0.7067026,-1.4164928,-0.13392602,0.4101725
757,2013/1/7,-1.7699063,-0.6556266,-0.29667372,-1.470615,-1.7363405,-1.6155087,-0.7416123,-0.70239484,-1.4056503,-0.15137784,0.40184826
758,2013/1/8,-1.7565286,-0.6476694,-0.29552525,-1.4657786,-1.7397575,-1.6190012,-0.74073416,-0.70185554,-1.399978,-0.15680343,0.3992093
759,2013/1/9,-1.7924874,-0.6401618,-0.28611284,-1.4678953,-1.7448721,-1.6360598,-0.7413872,-0.7038298,-1.3843685,-0.14791837,0.40677556
760,2013/1/10,-1.8150028,-0.63145244,-0.28723493,-1.4675084,-1.7468727,-1.6499836,-0.7287855,-0.69795537,-1.3864948,-0.15234052,0.40302378
761,2013/1/11,-1.8201762,-0.6212155,-0.27797,-1.4666002,-1.7647732,-1.6575557,-0.7237191,-0.69022715,-1.3810031,-0.15328406,0.40346605
762,2013/1/14,-1.8371812,-0.6238628,-0.27404463,-1.4731271,-1.771449,-1.6897218,-0.73683757,-0.7013674,-1.3788116,-0.16151483,0.402692
763,2013/1/15,-1.8015282,-0.6297534,-0.27435032,-1.4822944,-1.7730006,-1.7079226,-0.73292345,-0.69495165,-1.369871,-0.16503802,0.39702335
764,2013/1/16,-1.793771,-0.62423885,-0.27771047,-1.4817482,-1.7929137,-1.7047329,-0.73487383,-0.7008371,-1.3814477,-0.16948721,0.40038908
765,2013/1/17,-1.8358803,-0.63639873,-0.28377056,-1.4826945,-1.8085512,-1.7101623,-0.7381658,-0.70431495,-1.3856834,-0.17196095,0.40060082
766,2013/1/18,-1.8848622,-0.6426909,-0.2931643,-1.480905,-1.8100611,-1.7069194,-0.7332514,-0.70919865,-1.3714978,-0.18090631,0.39944395
767,2013/1/22,-1.8980461,-0.67516214,-0.2672835,-1.5316559,-1.8291802,-1.7091967,-0.74981403,-0.7173627,-1.3571758,-0.17703103,0.4149228
768,2013/1/23,-1.8781312,-0.6691899,-0.26866698,-1.5432999,-1.8314143,-1.7110065,-0.74942994,-0.7140937,-1.3534589,-0.18133684,0.41818863
769,2013/1/24,-1.8569825,-0.66833425,-0.2681235,-1.539634,-1.8463973,-1.7278669,-0.7521925,-0.72438735,-1.3494064,-0.18844484,0.4167355
770,2013/1/25,-1.81478,-0.67374176,-0.26722842,-1.5598565,-1.8572625,-1.7412646,-0.7516735,-0.73238176,-1.3463448,-0.18662684,0.4175923
771,2013/1/28,-1.7820153,-0.67255324,-0.2710755,-1.5564839,-1.8556483,-1.7574241,-0.74185556,-0.7208428,-1.3600324,-0.18873906,0.40859175
772,2013/1/29,-1.7272893,-0.6712829,-0.2672807,-1.5620339,-1.8627322,-1.7712629,-0.73779047,-0.73021185,-1.3630282,-0.18092547,0.40188882
