,Date,TPX,0,1,2,3,4,5,6,7,8,9
775,2013/2/1,-1.7400248,-4.275971,-6.815409,-4.7379704,-4.4486666,-4.361587,-6.0375657,-5.584306,-5.2186384,-4.16469,-3.3761811
776,2013/2/4,-1.7666994,-4.233752,-6.887908,-4.7839837,-4.4058137,-4.411371,-6.040307,-5.5963144,-5.314925,-4.1147327,-3.268293
777,2013/2/5,-1.7311091,-4.150895,-6.9171853,-4.726168,-4.343347,-4.4907594,-6.0671935,-5.6397376,-5.3296123,-4.1075616,-3.3022351
778,2013/2/6,-1.7756691,-4.141108,-6.9075813,-4.742439,-4.2720833,-4.408007,-6.131625,-5.5411963,-5.409474,-4.049482,-3.2938004
779,2013/2/7,-1.7797663,-4.155232,-6.954873,-4.723428,-4.285287,-4.443578,-6.173389,-5.467486,-5.320253,-4.011165,-3.3207116
780,2013/2/8,-1.8100601,-4.110426,-6.9230957,-4.757848,-4.2303433,-4.4443917,-6.2140937,-5.442823,-5.351943,-3.9659748,-3.305079
781,2013/2/11,-1.7708294,-4.0632324,-6.9057393,-4.773936,-4.274842,-4.396286,-6.2511272,-5.439131,-5.3269887,-3.9805913,-3.2801466
782,2013/2/12,-1.76648,-3.9995122,-6.965645,-4.805516,-4.2616396,-4.470322,-6.38486,-5.4777913,-5.380176,-4.0749946,-3.305666
783,2013/2/13,-1.7282004,-3.987649,-7.034735,-4.8240075,-4.2659287,-4.47444,-6.3837914,-5.5224247,-5.4603987,-4.0771847,-3.2777143
784,2013/2/14,-1.7462149,-3.971695,-6.960142,-4.8795347,-4.2755103,-4.546533,-6.3914723,-5.5006075,-5.4999433,-4.073229,-3.2300434
785,2013/2/15,-1.759638,-3.9372807,-6.9586663,-4.8703704,-4.2809706,-4.5597653,-6.369111,-5.515589,-5.531924,-4.036304,-3.3217359
786,2013/2/19,-1.7560034,-3.882976,-6.948075,-4.865872,-4.239593,-4.53773,-6.313914,-5.4823027,-5.508233,-4.062646,-3.3264847
787,2013/2/20,-1.8016613,-3.7825828,-6.9864054,-4.8730516,-4.159887,-4.601271,-6.32568,-5.5090303,-5.518138,-4.071929,-3.292039
788,2013/2/21,-1.8221854,-3.7210526,-7.0547986,-4.907575,-4.222028,-4.596643,-6.3643866,-5.518159,-5.4424887,-4.0153246,-3.3320618
789,2013/2/22,-1.8588338,-3.7272282,-7.060585,-4.8718886,-4.2185626,-4.6315417,-6.426701,-5.5247025,-5.4292192,-4.0629845,-3.355144
790,2013/2/25,-1.858924,-3.7591047,-7.129583,-4.8842764,-4.2180085,-4.6031756,-6.3418264,-5.5461526,-5.4781127,-4.1227436,-3.4103603
791,2013/2/26,-1.8596016,-3.7886987,-7.073912,-4.9546857,-4.184765,-4.649187,-6.33297,-5.52838,-5.43146,-4.1036305,-3.3924785
792,2013/2/27,-1.7920891,-3.8258429,-7.0218406,-4.8963375,-4.2429514,-4.589518,-6.297628,-5.5283604,-5.448569,-4.0548854,-3.3198295
793,2013/2/28,-1.7314566,-3.829493,-7.0111413,-4.959679,-4.2486897,-4.564373,-6.3017063,-5.454223,-5.399864,-4.0663047,-3.342791
794,2013/3/1,-1.6847935,-3.874895,-7.018064,-5.034548,-4.229686,-4.5938077,-6.342012,-5.526395,-5.359636,-4.182267,-3.3261065
795,2013/3/4,-1.6853074,-3.928585,-7.0700164,-5.1285925,-4.157638,-4.5684996,-6.3919554,-5.5176644,-5.389014,-4.158401,-3.2798285
796,2013/3/5,-1.6640917,-3.9186506,-7.143642,-5.025739,-4.126518,-4.593608,-6.270705,-5.606491,-5.504321,-4.1207256,-3.2721262
797,2013/3/6,-1.6242546,-3.8622384,-7.2058744,-5.0820317,-4.119638,-4.5941224,-6.2502723,-5.560938,-5.336726,-4.110376,-3.1995788
798,2013/3/7,-1.6113759,-3.8555346,-7.224041,-5.073533,-4.1476765,-4.6609464,-6.2551274,-5.5775514,-5.31753,-4.126144,-3.1076026
799,2013/3/8,-1.6025956,-3.8832731,-7.2971873,-5.154463,-4.0998907,-4.6546583,-6.230851,-5.5553904,-5.3409667,-4.1966076,-3.1533022
800,2013/3/11,-1.6455082,-3.8634052,-7.346458,-5.2484493,-4.14262,-4.721778,-6.2279854,-5.5322776,-5.377437,-4.1758804,-3.107524
801,2013/3/12,-1.6116271,-3.7973967,-7.419316,-5.2203507,-4.151782,-4.7419724,-6.2118835,-5.6187677,-5.3410754,-4.0993404,-3.1319547
802,2013/3/13,-1.6031802,-3.802217,-7.394752,-5.1500597,-4.177028,-4.649156,-6.218401,-5.6148815,-5.434711,-4.0394106,-3.1710734
803,2013/3/14,-1.6020528,-3.7965918,-7.4481544,-5.2049527,-4.196271,-4.6327367,-6.2162304,-5.626869,-5.47312,-4.106632,-3.2106967
804,2013/3/15,-1.601051,-3.8778043,-7.4606695,-5.221734,-4.105099,-4.6112666,-6.2064834,-5.6290245,-5.536856,-4.0389667,-3.2965288
805,2013/3/18,-1.6015102,-3.8593216,-7.4288063,-5.2051554,-4.1457067,-4.593615,-6.216292,-5.612888,-5.616105,-4.0855646,-3.3535943
806,2013/3/19,-1.5729179,-3.8032012,-7.433567,-5.144482,-4.178573,-4.6586123,-6.2576528,-5.5708613,-5.6436205,-4.1195903,-3.278102
807,2013/3/20,-1.5667173,-3.7946997,-7.3929815,-5.1070485,-4.2292104,-4.6726375,-6.206498,-5.5720577,-5.636746,-4.18462,-3.3577442
808,2013/3/21,-1.5739939,-3.7957215,-7.4785542,-5.1276674,-4.2454076,-4.5819263,-6.2549453,-5.614198,-5.6947827,-4.1908846,-3.3165183
809,2013/3/22,-1.5839843,-3.7873487,-7.5068426,-5.100624,-4.214878,-4.5339,-6.2071385,-5.6751823,-5.7110147,-4.1933203,-3.3071237
810,2013/3/25,-1.5623839,-3.7848158,-7.5453534,-5.071368,-4.114629,-4.554136,-6.117868,-5.6469364,-5.627994,-4.211444,-3.2634802
811,2013/3/26,-1.5298814,-3.86764,-7.4502807,-5.065832,-4.1654696,-4.570688,-6.2056413,-5.665762,-5.6104507,-4.241724,-3.1897154
812,2013/3/27,-1.5224172,-3.8170047,-7.4718046,-5.0916553,-4.256447,-4.605633,-6.243534,-5.6455703,-5.5725784,-4.2734065,-3.2179346
813,2013/3/28,-1.4948299,-3.7880864,-7.498926,-5.0485835,-4.185531,-4.6366534,-6.2467155,-5.668569,-5.6005325,-4.3092346,-3.256894
814,2013/4/1,-1.4586322,-3.8087869,-7.410987,-4.9993963,-4.2190704,-4.579107,-6.3025594,-5.6821227,-5.608797,-4.332455,-3.260457
815,2013/4/2,-1.3699927,-3.693985,-7.337305,-5.0329566,-4.1478972,-4.664842,-6.2305803,-5.6494417,-5.5325837,-4.293612,-3.24058
816,2013/4/3,-1.3728323,-3.6922812,-7.3400493,-4.928415,-4.1508346,-4.6303296,-6.3478794,-5.6401668,-5.481357,-4.333583,-3.175603
817,2013/4/4,-1.3958349,-3.7214608,-7.3161693,-4.9734626,-4.1513963,-4.6415405,-6.382593,-5.6052127,-5.4724474,-4.3282766,-3.1304426
818,2013/4/5,-1.3751682,-3.7663455,-7.2577333,-5.026644,-4.2047367,-4.5966697,-6.4315205,-5.639001,-5.438805,-4.3552465,-3.0924835
819,2013/4/8,-1.3376093,-3.7640214,-7.2837424,-4.9608703,-4.303538,-4.5750537,-6.4031467,-5.7519445,-5.5036693,-4.3642635,-3.1188107
820,2013/4/9,-1.3131392,-3.7531624,-7.307141,-4.995333,-4.3371835,-4.524015,-6.3637204,-5.7578187,-5.516804,-4.336993,-3.208448
821,2013/4/10,-1.2913934,-3.76202,-7.2649937,-4.9214616,-4.27633,-4.46227,-6.429438,-5.8199177,-5.5315785,-4.2863975,-3.2073693
822,2013/4/11,-1.1841981,-3.7450848,-7.184821,-4.9805555,-4.26508,-4.5436797,-6.3832345,-5.828457,-5.5669975,-4.384038,-3.2149873
823,2013/4/12,-1.2116779,-3.6586304,-7.1556516,-5.0423336,-4.2573195,-4.559935,-6.3204465,-5.8193297,-5.4910793,-4.412914,-3.25001
824,2013/4/15,-1.2458602,-3.6801338,-7.131204,-5.02808,-4.23608,-4.6189065,-6.272542,-5.8017893,-5.4856853,-4.3556943,-3.2368574
825,2013/4/16,-1.2191317,-3.71519,-7.155266,-4.972407,-4.2405434,-4.713573,-6.2222915,-5.809376,-5.4809628,-4.32273,-3.20851
826,2013/4/17,-1.1823255,-3.7077127,-7.149953,-5.011335,-4.3051596,-4.6653447,-6.1736965,-5.847523,-5.468336,-4.423148,-3.1698275
827,2013/4/18,-1.1470189,-3.6939793,-7.1416,-5.055346,-4.3031073,-4.656745,-6.1680384,-5.8668437,-5.481063,-4.528349,-3.1973743
828,2013/4/19,-1.1197879,-3.7004476,-7.1265635,-5.1162205,-4.295637,-4.669239,-6.1682477,-5.901964,-5.497558,-4.5946493,-3.1486106
829,2013/4/22,-1.1856678,-3.6023579,-7.1416864,-5.0339417,-4.274297,-4.598484,-6.136413,-5.9224467,-5.498183,-4.6018567,-3.2567701
830,2013/4/23,-1.1770436,-3.5826178,-7.205412,-5.0529094,-4.308989,-4.5446677,-6.137675,-5.9512134,-5.56929,-4.601842,-3.3224454
831,2013/4/24,-1.1010431,-3.5295577,-7.1512036,-5.0599284,-4.256251,-4.5646677,-6.0500875,-5.9268374,-5.5471954,-4.643126,-3.30018
832,2013/4/25,-1.1236075,-3.5348897,-7.107632,-5.0446663,-4.2097054,-4.5825253,-6.029219,-5.85689,-5.5796437,-4.6935873,-3.388267
833,2013/4/26,-1.1380978,-3.529163,-7.166379,-5.0500097,-4.2296286,-4.545091,-5.980426,-5.922381,-5.5810513,-4.6302953,-3.4592123
834,2013/4/29,-1.1868439,-3.5238214,-7.1716757,-5.0487394,-4.198822,-4.5329185,-6.0023785,-5.908803,-5.5802383,-4.656968,-3.500822
835,2013/4/30,-1.1509069,-3.5349731,-7.098493,-5.12944,-4.1831617,-4.565957,-6.0545344,-5.945204,-5.502997,-4.70221,-3.529584
836,2013/5/1,-1.0808748,-3.5422716,-7.2352495,-5.1102715,-4.2109327,-4.626316,-6.049336,-5.88824,-5.5120115,-4.723208,-3.5750165
837,2013/5/2,-1.0926751,-3.533268,-7.2435718,-5.0581284,-4.188026,-4.628028,-6.1268024,-5.8424625,-5.484978,-4.7761593,-3.4449377
838,2013/5/3,-1.0678408,-3.5040946,-7.247396,-5.033982,-4.20551,-4.559866,-6.218246,-5.844248,-5.4410048,-4.750766,-3.4382768
839,2013/5/6,-1.0189067,-3.4789782,-7.3115387,-5.053792,-4.2417564,-4.561329,-6.24538,-5.825957,-5.447266,-4.7840548,-3.4391522
840,2013/5/7,-0.9994811,-3.506782,-7.2383556,-5.04236,-4.3015585,-4.603472,-6.270142,-5.891547,-5.5398364,-4.8145056,-3.4873614
841,2013/5/8,-0.9911614,-3.4661689,-7.264478,-5.0853477,-4.2611704,-4.586053,-6.257145,-5.9307604,-5.531287,-4.7994595,-3.4328437
842,2013/5/9,-0.94612,-3.4541883,-7.2554927,-5.09358,-4.2203298,-4.6181126,-6.315058,-5.8995657,-5.5146303,-4.8343654,-3.4230719
843,2013/5/10,-1.0013907,-3.4501548,-7.3046727,-5.062097,-4.2228236,-4.720279,-6.335062,-5.882769,-5.481773,-4.818168,-3.4630122
844,2013/5/13,-0.9017928,-3.4693093,-7.347323,-5.087515,-4.196056,-4.719471,-6.330479,-5.8206553,-5.4765368,-4.834966,-3.5052776
845,2013/5/14,-0.9005804,-3.4245706,-7.4122124,-5.102898,-4.1845512,-4.6851625,-6.285547,-5.809426,-5.56502,-4.81906,-3.5296001
846,2013/5/15,-0.94066113,-3.3622622,-7.337308,-5.157862,-4.1474657,-4.6632285,-6.3997254,-5.7984295,-5.595524,-4.7773223,-3.50596
847,2013/5/16,-0.90287095,-3.335837,-7.3883624,-5.1775465,-4.1403356,-4.643454,-6.3528504,-5.805673,-5.619024,-4.8139205,-3.5212789
848,2013/5/17,-0.9417863,-3.3459492,-7.3921294,-5.143969,-4.173629,-4.690446,-6.3921638,-5.7649117,-5.5232363,-4.830735,-3.4999924
849,2013/5/20,-0.94909215,-3.2899203,-7.380995,-5.1202064,-4.156324,-4.750239,-6.369677,-5.725344,-5.489809,-4.7972865,-3.5454106
850,2013/5/21,-0.9919924,-3.2215571,-7.369893,-5.10761,-4.202962,-4.766779,-6.4031262,-5.7255306,-5.4677134,-4.871609,-3.575181
851,2013/5/22,-0.92250794,-3.223415,-7.3894305,-5.106125,-4.1480975,-4.7945313,-6.4228635,-5.746441,-5.4747143,-4.895321,-3.6676998
852,2013/5/23,-0.91939056,-3.2071543,-7.4061933,-5.1128073,-4.217336,-4.8071723,-6.455408,-5.7496877,-5.4486666,-4.8994765,-3.7032752
853,2013/5/24,-0.8853954,-3.1727047,-7.3560853,-5.0748057,-4.1575937,-4.7309756,-6.440173,-5.723222,-5.4003687,-4.9463143,-3.7363257
854,2013/5/28,-0.9219317,-3.097827,-7.466967,-5.102168,-4.189884,-4.761746,-6.4568157,-5.782121,-5.3352838,-4.8295856,-3.7447329
855,2013/5/29,-0.91983086,-3.148807,-7.464033,-5.1523614,-4.151498,-4.7214913,-6.4627666,-5.7002215,-5.2917786,-4.8113575,-3.745894
856,2013/5/30,-0.86201733,-3.1313949,-7.4511156,-5.2050705,-4.0790386,-4.710674,-6.308139,-5.584397,-5.3506927,-4.8207216,-3.8468108
857,2013/5/31,-0.9087058,-3.1350684,-7.4294953,-5.2035437,-4.0522237,-4.722096,-6.2853518,-5.57242,-5.394226,-4.854509,-3.976276
858,2013/6/3,-0.95305914,-3.1562347,-7.3605695,-5.2088137,-4.0456824,-4.6948113,-6.26031,-5.6190286,-5.3596916,-4.8530464,-3.985313
859,2013/6/4,-0.87883264,-3.1335878,-7.3632336,-5.2196407,-4.0672174,-4.6723576,-6.3251505,-5.6088305,-5.4326954,-4.8922076,-4.0109525
860,2013/6/5,-0.8499598,-3.1887455,-7.495666,-5.2135253,-4.1454268,-4.7664213,-6.3679013,-5.6559663,-5.428675,-4.8385663,-3.9757776
861,2013/6/6,-0.823806,-3.1889977,-7.4743657,-5.209808,-4.1024375,-4.783081,-6.334096,-5.722282,-5.450449,-4.8551197,-3.976359
862,2013/6/7,-0.83576715,-3.1556745,-7.4120464,-5.1685014,-4.0212955,-4.824507,-6.366866,-5.66802,-5.4138865,-4.9777465,-3.959124
863,2013/6/10,-0.78792316,-3.171874,-7.3145323,-5.193193,-4.07225,-4.8294444,-6.3047886,-5.6289687,-5.3907585,-4.967097,-3.9620638
864,2013/6/11,-0.78424925,-3.1492634,-7.337747,-5.225603,-4.081553,-4.8534713,-6.310001,-5.6622567,-5.2860365,-5.04793,-4.0093393
865,2013/6/12,-0.73218846,-3.138754,-7.366397,-5.219458,-4.0256495,-4.8159623,-6.3571906,-5.6597786,-5.2309384,-5.0888076,-4.0165763
866,2013/6/13,-0.6704786,-3.0606184,-7.3922873,-5.1445713,-4.0281067,-4.751111,-6.4103627,-5.626461,-5.265991,-5.1542854,-3.9998188
867,2013/6/14,-0.6833072,-3.0571632,-7.37289,-5.069543,-4.04443,-4.754452,-6.3665066,-5.6842685,-5.313863,-5.1987777,-3.985035
868,2013/6/17,-0.69745183,-3.026402,-7.4152513,-5.0886307,-3.956665,-4.6908884,-6.3434935,-5.669339,-5.393627,-5.1495724,-4.03571
869,2013/6/18,-0.6761635,-3.0224013,-7.4235353,-5.1272597,-3.9978166,-4.7542925,-6.336225,-5.6812954,-5.3886566,-5.217296,-4.074364
870,2013/6/19,-0.6340609,-3.0594811,-7.4389296,-5.168187,-3.9581337,-4.798029,-6.3450236,-5.5662565,-5.4213514,-5.1894903,-4.119912
871,2013/6/20,-0.707212,-2.977507,-7.4218936,-5.2106886,-4.0114093,-4.735814,-6.3884163,-5.5541315,-5.411977,-5.182841,-4.1426234
872,2013/6/21,-0.65198493,-3.1313472,-7.4777083,-5.243246,-3.9618149,-4.758378,-6.4131675,-5.542654,-5.3742537,-5.1581526,-4.103626
873,2013/6/24,-0.61410594,-3.167266,-7.5125465,-5.2256174,-3.9306402,-4.7745714,-6.3796177,-5.533191,-5.338382,-5.222412,-4.1834965
874,2013/6/25,-0.6749063,-3.1895022,-7.461358,-5.2074504,-3.9358258,-4.796347,-6.425104,-5.5752378,-5.2712045,-5.219161,-4.1721725
875,2013/6/26,-0.6476193,-3.2287507,-7.434529,-5.139391,-3.9519243,-4.7964144,-6.350273,-5.5427756,-5.2744575,-5.2437134,-4.2546268
876,2013/6/27,-0.6565751,-3.2898564,-7.447282,-5.2741847,-3.9584222,-4.7341886,-6.4194627,-5.5957446,-5.2519584,-5.2472806,-4.2834086
877,2013/6/28,-0.6501756,-3.376134,-7.448145,-5.33566,-3.9263997,-4.7063456,-6.3821025,-5.5982327,-5.254325,-5.2479057,-4.269481
878,2013/7/1,-0.680536,-3.4381495,-7.429541,-5.3113065,-3.894837,-4.740691,-6.372024,-5.5406165,-5.2709737,-5.196667,-4.2392435
879,2013/7/2,-0.6870584,-3.5032763,-7.48381,-5.2459188,-3.8854413,-4.7693353,-6.345429,-5.5049796,-5.314929,-5.175573,-4.2625623
880,2013/7/3,-0.7965552,-3.52486,-7.422453,-5.2294197,-3.8570786,-4.8324003,-6.3299522,-5.4720693,-5.276225,-5.2155995,-4.20806
881,2013/7/5,-0.8268004,-3.5091515,-7.4222918,-5.174774,-3.9041362,-4.8072076,-6.346393,-5.5549417,-5.2191496,-5.2090383,-4.215708
882,2013/7/8,-0.7645523,-3.4834661,-7.4872212,-5.1058903,-3.9356074,-4.8252115,-6.319405,-5.626747,-5.162964,-5.239737,-4.235932
883,2013/7/9,-0.67745256,-3.490656,-7.544117,-5.1673183,-3.941527,-4.9043126,-6.3694744,-5.631229,-5.185794,-5.1725407,-4.188649
884,2013/7/10,-0.58909535,-3.5412765,-7.562967,-5.157858,-3.966414,-4.8623643,-6.420098,-5.68384,-5.173629,-5.1810374,-4.201932
885,2013/7/11,-0.48220626,-3.5056553,-7.5833917,-5.138058,-4.0033107,-4.8523498,-6.482782,-5.6907544,-5.1267495,-5.2449856,-4.242015
886,2013/7/12,-0.48131773,-3.5599113,-7.5911345,-5.107521,-3.9257503,-4.902929,-6.4551096,-5.700624,-5.2107673,-5.256689,-4.2711186
887,2013/7/15,-0.42553103,-3.573719,-7.5654483,-5.124298,-3.8860817,-4.961556,-6.4773073,-5.686051,-5.1999154,-5.247484,-4.3760605
888,2013/7/16,-0.34999332,-3.6578465,-7.604038,-5.0745482,-3.841064,-5.0007133,-6.500694,-5.679129,-5.2193856,-5.253843,-4.3331704
889,2013/7/17,-0.34635428,-3.7060614,-7.6486225,-5.119205,-3.8928232,-4.9889684,-6.53587,-5.681885,-5.101999,-5.2409697,-4.3008027
890,2013/7/18,-0.38804725,-3.7216644,-7.63873,-5.14957,-3.8723407,-4.9301863,-6.5959606,-5.77231,-5.051216,-5.246035,-4.3387628
891,2013/7/19,-0.43089202,-3.703846,-7.6224265,-5.170569,-3.8987908,-4.9033823,-6.613619,-5.6917105,-5.0988493,-5.242806,-4.403515
892,2013/7/22,-0.38223895,-3.6954699,-7.6291623,-5.1817384,-3.9235463,-4.9768667,-6.613033,-5.752193,-5.047741,-5.2260604,-4.3403926
893,2013/7/23,-0.4199173,-3.6794777,-7.5910845,-5.2747984,-4.0087934,-4.9414935,-6.604242,-5.782954,-5.0889926,-5.2092004,-4.3640323
894,2013/7/24,-0.40918207,-3.7081995,-7.512098,-5.3192053,-4.0142927,-4.9625936,-6.5299163,-5.723199,-5.1922874,-5.1672034,-4.355977
895,2013/7/25,-0.3548042,-3.703601,-7.5421433,-5.360821,-4.0966406,-4.953232,-6.5206313,-5.7186775,-5.241033,-5.196392,-4.3198934
896,2013/7/26,-0.3599931,-3.7583966,-7.480045,-5.295406,-4.210504,-4.9736423,-6.416726,-5.6341705,-5.179853,-5.167578,-4.320233
897,2013/7/29,-0.30182204,-3.737496,-7.5322394,-5.3513603,-4.2255683,-4.9834223,-6.5279336,-5.6583076,-5.087788,-5.2017975,-4.2714534
898,2013/7/30,-0.2782787,-3.696651,-7.533718,-5.2600164,-4.18705,-4.92417,-6.5329843,-5.615368,-5.128894,-5.223799,-4.2347527
899,2013/7/31,-0.31069124,-3.673192,-7.595259,-5.3257036,-4.210774,-5.0123534,-6.5078964,-5.6694474,-5.076467,-5.1455526,-4.181388
900,2013/8/1,-0.2996365,-3.6883683,-7.6513686,-5.3219495,-4.17777,-4.936597,-6.5408845,-5.7207093,-5.164162,-5.124334,-4.2165523
901,2013/8/2,-0.31862658,-3.6466837,-7.707977,-5.302867,-4.1923957,-5.0175734,-6.490883,-5.7408657,-5.289329,-5.153097,-4.2740126
902,2013/8/5,-0.3329986,-3.6285686,-7.7988095,-5.3071246,-4.1567593,-4.9570312,-6.5481586,-5.8243365,-5.3482823,-5.104099,-4.1834407
903,2013/8/6,-0.23463218,-3.5465465,-7.780626,-5.289117,-4.1136656,-4.899538,-6.592517,-5.819551,-5.349325,-5.087995,-4.1518874
904,2013/8/7,-0.21882732,-3.5785785,-7.8315535,-5.2554355,-4.1383615,-4.8575816,-6.615915,-5.880424,-5.3597894,-5.1204023,-4.173222
905,2013/8/8,-0.25319144,-3.5896106,-7.797045,-5.2974334,-4.144644,-4.9523983,-6.543518,-5.830475,-5.339146,-5.1458783,-4.141687
906,2013/8/9,-0.17469627,-3.6004443,-7.7327137,-5.356832,-4.1225986,-5.053443,-6.51816,-5.7688923,-5.336901,-5.0497284,-4.1695666
907,2013/8/12,-0.11697994,-3.610053,-7.7096105,-5.390807,-4.1396985,-5.017746,-6.5224304,-5.83283,-5.3508296,-5.068865,-4.1155324
908,2013/8/13,-0.12069004,-3.5639076,-7.673231,-5.4115977,-4.196934,-4.9680367,-6.520775,-5.7966547,-5.284542,-5.1152973,-4.0734844
909,2013/8/14,-0.062740356,-3.565009,-7.7528915,-5.384333,-4.1607533,-4.9567394,-6.5195827,-5.835237,-5.1941185,-5.0857353,-3.9903631
910,2013/8/15,-0.08265036,-3.5254412,-7.8490386,-5.418486,-4.1623354,-5.004338,-6.5531964,-5.8302784,-5.1074104,-5.0872555,-3.9523492
911,2013/8/16,-0.061724603,-3.517942,-7.7856026,-5.4568243,-4.1613526,-5.0296435,-6.6448884,-5.7971053,-5.04964,-5.1849995,-3.9655538
912,2013/8/19,-0.019628605,-3.564694,-7.8381915,-5.394903,-4.1072154,-5.093257,-6.669548,-5.831623,-5.0472045,-5.1770887,-4.03794
913,2013/8/20,-0.017367152,-3.607957,-7.7991667,-5.467009,-4.077611,-5.1164865,-6.6381726,-5.926083,-4.9529004,-5.222608,-4.1264324
914,2013/8/21,-0.0029103837,-3.6124945,-7.80003,-5.441601,-4.1605587,-5.1332226,-6.5641484,-5.871322,-4.964789,-5.2479024,-4.1494336
915,2013/8/22,-0.23526376,-3.6594586,-7.890154,-5.4670787,-4.1224656,-5.135898,-6.4620495,-5.8232017,-4.9369087,-5.3077216,-4.211612
916,2013/8/23,-0.21953785,-3.5966363,-7.892883,-5.492872,-4.1059403,-5.179676,-6.451307,-5.8581758,-4.8549705,-5.366287,-4.165506
917,2013/8/26,-0.33076382,-3.6411157,-7.894576,-5.48351,-4.242342,-5.207177,-6.424315,-5.880305,-4.8851933,-5.3712234,-4.1629424
918,2013/8/27,-0.2908531,-3.61726,-7.8723288,-5.52417,-4.1915145,-5.208501,-6.3325696,-5.9308944,-4.8923182,-5.3937325,-4.2023783
919,2013/8/28,-0.26137558,-3.60149,-7.877005,-5.4627037,-4.213993,-5.1988406,-6.414789,-5.927847,-4.938618,-5.4490066,-4.2396984
920,2013/8/29,-0.38680995,-3.6475792,-7.849232,-5.5078793,-4.296862,-5.2795715,-6.4266696,-5.948277,-4.992962,-5.569868,-4.3477077
921,2013/8/30,-0.3828998,-3.665482,-7.9083047,-5.625014,-4.2333913,-5.272135,-6.3696,-6.0234423,-4.941464,-5.5467396,-4.3975253
922,2013/9/3,-0.49642605,-3.7067828,-7.896994,-5.6432443,-4.350786,-5.300188,-6.2977247,-6.027635,-4.901205,-5.5762806,-4.3890533
923,2013/9/4,-0.41265988,-3.7385073,-7.8617835,-5.6919713,-4.29842,-5.2864957,-6.3315325,-5.994084,-4.814958,-5.643691,-4.458987
924,2013/9/5,-0.5170791,-3.7401729,-7.840109,-5.7448883,-4.347783,-5.3589416,-6.2640157,-6.0001507,-4.7562265,-5.6255803,-4.448293
925,2013/9/6,-0.5752592,-3.6946483,-7.933588,-5.746375,-4.354128,-5.378556,-6.2366385,-6.0707536,-4.7481995,-5.664212,-4.4405866
926,2013/9/9,-0.61765486,-3.749333,-8.030869,-5.8439155,-4.4121704,-5.3348007,-6.3342104,-6.064836,-4.7856526,-5.7333255,-4.4560833
927,2013/9/10,-0.4520429,-3.8095684,-8.095377,-5.8635254,-4.388597,-5.2674737,-6.321732,-6.117509,-4.8423257,-5.669657,-4.512143
928,2013/9/11,-0.4839544,-3.7974243,-8.054317,-5.9020476,-4.4758615,-5.2709966,-6.33624,-6.074802,-4.822353,-5.6868815,-4.533743
929,2013/9/12,-0.4976461,-3.8127317,-8.081958,-5.8611116,-4.452497,-5.218478,-6.3966455,-6.0887756,-4.801962,-5.6040926,-4.562089
930,2013/9/13,-0.6573564,-3.8384085,-8.07399,-5.8910747,-4.3709927,-5.209713,-6.2927628,-6.1869316,-4.782248,-5.658106,-4.607163
931,2013/9/16,-0.6191991,-3.7992525,-8.074982,-5.8635664,-4.396895,-5.2048626,-6.2985764,-6.224222,-4.760677,-5.7209387,-4.721119
932,2013/9/17,-0.53301615,-3.6872678,-8.115167,-5.838019,-4.4406567,-5.223977,-6.3236833,-6.220139,-4.685621,-5.794678,-4.7334943
933,2013/9/18,-0.5279655,-3.7249622,-8.0748625,-5.8352118,-4.47111,-5.1691227,-6.2982383,-6.2965364,-4.713624,-5.743478,-4.726335
934,2013/9/19,-0.46793017,-3.7832265,-8.054674,-5.8259645,-4.4018397,-5.3193526,-6.304231,-6.3792686,-4.802247,-5.7898617,-4.6946654
935,2013/9/20,-0.5117541,-3.8401113,-8.061493,-5.846614,-4.4125133,-5.361518,-6.3355045,-6.421036,-4.751234,-5.81846,-4.7212086
936,2013/9/23,-0.48914513,-3.8209457,-7.98566,-5.9037833,-4.412564,-5.3799033,-6.2960625,-6.4025087,-4.7689304,-5.775436,-4.7083464
937,2013/9/24,-0.518247,-3.889092,-8.006654,-5.811229,-4.406464,-5.283626,-6.41297,-6.3530583,-4.86086,-5.781665,-4.68704
938,2013/9/25,-0.55129975,-3.9506936,-8.003021,-5.776683,-4.481286,-5.3138223,-6.3981323,-6.3401265,-4.9794464,-5.7887325,-4.666048
939,2013/9/26,-0.5798037,-3.9454432,-7.9783454,-5.7034016,-4.5399685,-5.266991,-6.4326057,-6.2518787,-4.9766607,-5.7316246,-4.7328835
940,2013/9/27,-0.49083763,-3.9327235,-8.039937,-5.689976,-4.4535656,-5.2124004,-6.4427757,-6.2075577,-5.0108595,-5.721109,-4.7934103
941,2013/9/30,-0.38847896,-3.949391,-8.089311,-5.7148476,-4.39807,-5.2188263,-6.315988,-6.179785,-5.050355,-5.6962256,-4.7726283
942,2013/10/1,-0.34030768,-3.8973193,-8.152691,-5.776636,-4.3697076,-5.1543756,-6.2952156,-6.2149634,-5.0261,-5.750141,-4.682052
943,2013/10/2,-0.28089553,-3.8089414,-8.25789,-5.7682886,-4.409076,-5.144771,-6.327734,-6.191123,-5.01872,-5.7447743,-4.677552
944,2013/10/3,-0.27541372,-3.8455987,-8.252065,-5.738629,-4.377728,-5.1919823,-6.271237,-6.181401,-5.0723615,-5.7814,-4.6333756
945,2013/10/4,-0.2840441,-3.8169813,-8.242913,-5.7351904,-4.317223,-5.1202617,-6.3379807,-6.1594987,-5.033886,-5.8932204,-4.54358
