,Date,TPX,0,1,2,3,4,5,6,7,8,9
1573,2006/4/6,0.4107079,-5.477703,-1.7608869,-2.990335,-3.505101,-11.344246,-8.126841,10.590746,-2.5213354,-7.3103986,-1.4804265
1574,2006/4/7,0.4516871,-5.73708,-1.9657567,-3.0045595,-3.5033867,-11.546684,-8.486284,10.616915,-2.7971468,-7.1312923,-1.6698911
1575,2006/4/10,0.44157463,-5.740847,-2.0196443,-3.0563586,-3.3621018,-11.571501,-8.642691,10.509853,-2.8189278,-7.107093,-1.4081511
1576,2006/4/11,0.50404215,-5.7443285,-1.9425411,-3.3862138,-3.5393562,-11.472751,-8.490218,10.734539,-2.599625,-7.3628063,-1.4152551
1577,2006/4/12,0.5737491,-5.706318,-1.6370566,-3.3809102,-3.475555,-11.709299,-8.477704,10.646424,-2.479488,-7.2748,-1.2501383
1578,2006/4/13,0.57674944,-5.685766,-1.7570455,-3.1339352,-3.3585374,-11.80072,-8.3100605,10.503823,-2.4840107,-7.077133,-1.3260202
1579,2006/4/17,0.6269662,-5.9298434,-1.5172794,-2.9428399,-3.4276052,-12.039251,-8.309826,10.582653,-2.6433582,-7.3053045,-1.0673411
1580,2006/4/18,0.6368827,-6.062435,-1.6864679,-3.0461442,-3.3593988,-11.979954,-8.206559,10.5906,-2.8550649,-7.3645263,-1.1305177
1581,2006/4/19,0.6330682,-6.247367,-1.544368,-2.8859959,-3.4980416,-11.92005,-8.180552,10.4237795,-2.8375607,-7.0215664,-1.156523
1582,2006/4/20,0.6094193,-6.379118,-1.550008,-2.7908692,-3.4889534,-11.995088,-8.033805,10.545099,-2.5559804,-7.119071,-1.2075753
1583,2006/4/21,0.6020908,-6.3165975,-1.680542,-2.9343412,-3.572887,-12.064195,-8.240664,10.717406,-2.5146995,-7.0865993,-1.1557336
1584,2006/4/24,0.6259321,-6.350141,-1.5293765,-2.7794821,-3.7185886,-12.00188,-8.152032,10.604178,-2.517161,-7.2192287,-1.3820934
1585,2006/4/25,0.591762,-6.399104,-1.563087,-2.5937483,-3.900923,-12.174779,-8.194056,10.493853,-2.811411,-7.2846384,-1.2405183
1586,2006/4/26,0.57240677,-6.3531075,-1.5480232,-2.5978305,-3.8025186,-12.246099,-8.055795,10.600123,-2.8789454,-7.4874015,-1.1760366
1587,2006/4/27,0.6061076,-6.2593203,-1.549381,-2.4866087,-3.81377,-12.115666,-8.022465,10.440214,-3.0853224,-7.588246,-1.2694201
1588,2006/4/28,0.66366196,-6.2829027,-1.5944536,-2.5179138,-3.813555,-12.273708,-7.9009666,10.533782,-3.0859768,-7.705389,-1.153166
1589,2006/5/1,0.7140487,-6.232359,-1.5956798,-2.2571886,-3.9769409,-12.445523,-7.908471,10.432723,-3.144726,-7.795423,-1.0949273
1590,2006/5/2,0.70443714,-6.16087,-1.3682418,-2.1757693,-4.227821,-12.133505,-7.9233522,10.375577,-3.3685372,-8.126467,-0.992001
1591,2006/5/3,0.70203614,-6.4297013,-1.4710314,-2.0070765,-4.332083,-11.988564,-7.943201,10.306627,-3.1683815,-8.023607,-0.97821134
1592,2006/5/4,0.68101776,-6.592223,-1.6599634,-2.0463188,-4.4493217,-12.149765,-7.9731035,10.531295,-3.0826302,-8.16792,-1.0023236
1593,2006/5/5,0.70939887,-6.6139655,-1.4950845,-2.0840304,-4.400052,-12.284005,-8.060199,10.560077,-3.152881,-8.1470585,-0.8327182
1594,2006/5/8,0.741589,-6.85255,-1.4957345,-2.2506442,-4.29859,-12.478759,-7.8882523,10.354634,-2.9347508,-7.9116945,-0.81906265
1595,2006/5/9,0.744243,-6.733898,-1.4468026,-2.0350955,-4.4653516,-12.19782,-7.887225,10.519574,-3.2682493,-7.7668734,-0.7604932
1596,2006/5/10,0.7247345,-6.744835,-1.5496025,-1.9917719,-4.394214,-12.084762,-7.8148756,10.437646,-3.5476863,-7.651897,-0.8965134
1597,2006/5/11,0.77953625,-6.743094,-1.4384422,-1.8565881,-4.242377,-11.925873,-7.8658266,10.632053,-3.6154163,-7.856243,-0.9648406
1598,2006/5/12,0.83421874,-6.6474466,-1.2491271,-1.9044487,-4.380405,-11.913187,-7.8111935,10.864836,-3.7593162,-7.9853954,-0.90061694
1599,2006/5/15,0.8655175,-6.7648644,-1.3568997,-1.8796196,-4.5488653,-11.954478,-7.953004,10.838215,-3.707444,-7.96651,-0.9200024
1600,2006/5/16,0.85147244,-6.67318,-1.3816321,-1.9985411,-4.599326,-12.138904,-7.7693515,10.693461,-3.453687,-8.049128,-0.9783012
1601,2006/5/17,0.8678118,-6.7690587,-1.1892855,-2.126262,-4.5793085,-12.20254,-7.7853365,10.829748,-3.2364972,-8.142744,-0.86280423
1602,2006/5/18,0.8000338,-6.7724075,-1.2564192,-1.8748674,-4.412433,-12.300559,-7.8669624,11.093206,-3.4529366,-8.196947,-0.8965271
1603,2006/5/19,0.85122395,-6.6448746,-1.1015582,-2.069481,-4.3877215,-12.611386,-7.9110003,11.161132,-3.6510146,-8.244107,-0.95887464
1604,2006/5/22,0.9101276,-6.518914,-1.2540178,-1.8905525,-4.1439943,-12.474998,-7.8530293,11.064216,-3.7496557,-8.2038555,-1.0438678
1605,2006/5/23,0.9292549,-6.797024,-1.113524,-1.9959509,-4.0748987,-12.337493,-7.8878746,11.150453,-3.9457352,-8.351647,-1.2075808
1606,2006/5/24,0.87594247,-6.788091,-1.3299961,-1.9739442,-4.25271,-12.359311,-8.038963,11.049632,-3.5687442,-8.233216,-1.2092595
1607,2006/5/25,0.83408254,-6.9160237,-1.5544591,-1.9682555,-4.163669,-12.4946575,-7.995572,11.009629,-3.3399663,-7.9879665,-1.2001858
1608,2006/5/26,0.8275396,-6.734306,-1.5372262,-1.8340664,-4.2493606,-12.326546,-7.8699846,11.076118,-3.3623626,-8.040022,-0.9905829
1609,2006/5/30,0.8467257,-6.7378073,-1.5398877,-1.8080018,-4.3332295,-12.557824,-7.8675356,11.18461,-3.2321098,-7.7947288,-1.2367342
1610,2006/5/31,0.90227437,-6.5668955,-1.724936,-1.787921,-4.132821,-12.291288,-7.9324465,11.1383095,-3.3232703,-7.6267,-1.1996098
1611,2006/6/1,0.9517973,-6.462482,-1.8582032,-1.8457444,-4.1362734,-12.073284,-7.74239,11.14283,-3.1248388,-7.5250416,-1.4060624
1612,2006/6/2,0.95511276,-6.678352,-1.8124495,-2.0214343,-4.2315917,-11.934375,-7.993264,11.145571,-3.161355,-7.7791324,-1.2064974
1613,2006/6/5,0.9792821,-6.6377764,-1.8409045,-1.9385159,-4.184637,-12.147531,-8.043538,11.23969,-3.3753622,-7.9334564,-1.1858816
1614,2006/6/6,0.9552005,-6.756449,-2.121124,-2.0174198,-4.5326295,-12.137819,-8.15373,10.982134,-3.2057,-7.7648807,-1.3174572
1615,2006/6/7,0.9901218,-6.72225,-1.9604218,-2.0828114,-4.447461,-12.037513,-8.336823,10.947029,-3.0293717,-7.963896,-1.5212402
1616,2006/6/8,1.0114228,-6.796265,-2.1985881,-1.9920428,-4.328694,-12.053646,-8.398395,10.798168,-3.2031827,-7.758804,-1.5007415
1617,2006/6/9,0.98106915,-6.79332,-2.2949626,-2.1018968,-4.3817472,-12.284006,-8.302782,10.617949,-3.278727,-7.6924057,-1.557476
1618,2006/6/12,1.0315027,-6.629189,-2.1869407,-2.1635313,-4.263569,-12.31287,-8.0246525,10.867343,-3.4082355,-7.745414,-1.521647
1619,2006/6/13,1.0573632,-6.786746,-2.2090876,-2.2653408,-4.1192656,-12.196136,-8.02991,10.984069,-3.5414617,-7.6347556,-1.2736771
1620,2006/6/14,1.0568299,-6.6120973,-2.3412263,-2.0175223,-4.1425967,-12.412164,-7.8593817,11.216554,-3.5486112,-7.473436,-1.3098483
1621,2006/6/15,1.0012106,-6.6518583,-2.4424665,-1.8754025,-3.8844206,-12.613135,-8.027028,11.100779,-3.536212,-7.3740616,-1.1020393
1622,2006/6/16,1.0301489,-6.7337456,-2.4910862,-2.0274386,-3.7106733,-12.325509,-8.073319,11.194096,-3.4098778,-7.4336824,-0.882538
1623,2006/6/19,1.055635,-6.9677596,-2.432077,-2.0455978,-3.6379101,-12.600387,-8.150177,11.303125,-3.3157995,-7.6212254,-0.8936555
1624,2006/6/20,1.0499752,-6.692685,-2.4458077,-1.7571197,-3.6104252,-13.024933,-8.279194,11.211977,-3.3945527,-7.462789,-0.79366297
1625,2006/6/21,1.0252236,-6.7094917,-2.6473963,-1.7582085,-3.3736153,-13.054642,-8.381047,11.077987,-3.4166934,-7.3892403,-0.79336077
1626,2006/6/22,0.9413039,-6.780017,-2.4671667,-1.5446303,-3.451269,-13.18661,-8.295923,11.10205,-3.3617852,-7.5744967,-0.6135126
1627,2006/6/23,0.81361896,-6.895297,-2.3197775,-1.5224733,-3.400932,-13.295577,-7.9492216,11.285514,-3.3157258,-7.77557,-0.64845586
1628,2006/6/26,0.91627806,-7.0117345,-2.6076176,-1.4379108,-3.431983,-13.140879,-7.749479,11.589721,-3.2296298,-7.7897325,-0.61476296
1629,2006/6/27,0.92536235,-7.1463375,-2.7097995,-1.2422645,-3.3353653,-13.142527,-7.634403,11.448303,-3.340015,-7.854842,-0.6100205
1630,2006/6/28,0.8436936,-7.298863,-2.7150376,-1.3300796,-3.2870584,-13.201594,-7.588957,11.36673,-3.2191627,-7.87055,-0.27635673
1631,2006/6/29,0.8987984,-7.2832513,-2.8410397,-1.3877113,-3.1194727,-13.047319,-7.553824,11.334985,-3.225464,-8.023559,-0.38135648
1632,2006/6/30,0.91221595,-7.3175573,-2.67937,-1.1939874,-3.1388478,-13.057564,-7.6130295,11.023542,-3.4559476,-8.259171,-0.08017081
1633,2006/7/3,0.9669443,-7.393513,-2.662664,-1.3995235,-3.0931907,-13.087843,-7.837405,11.100946,-3.4002826,-8.210445,0.08101691
1634,2006/7/5,1.0683744,-7.5384965,-2.6414578,-1.4422805,-2.826047,-13.220546,-7.8794813,10.901076,-3.3461273,-8.585483,0.07496497
1635,2006/7/6,1.0979394,-7.501431,-2.7325191,-1.2958753,-2.7952974,-13.324511,-8.024572,10.635726,-3.5000393,-8.590986,0.12671706
1636,2006/7/7,1.1116017,-7.5751543,-2.7509,-1.2872331,-2.959247,-13.348091,-8.082303,10.607609,-3.495034,-8.624861,0.18858233
1637,2006/7/10,1.0767009,-7.608483,-2.8656998,-1.2851341,-2.8790941,-13.503758,-8.306264,10.704941,-3.246155,-8.82858,0.34289962
1638,2006/7/11,1.112127,-7.6080365,-2.8929553,-1.104322,-2.6991563,-13.449867,-8.327784,10.822352,-3.2434995,-8.737893,0.4277591
1639,2006/7/12,1.1056926,-7.73479,-2.7873476,-1.0542738,-2.7861373,-13.578434,-8.281263,10.696295,-3.3094156,-8.546005,0.4923342
1640,2006/7/13,1.114815,-7.752003,-2.8070505,-0.86600953,-2.845534,-13.553466,-8.431254,10.499941,-3.4638286,-8.348405,0.61505514
1641,2006/7/14,1.1172704,-7.6013713,-2.8474212,-1.0201361,-2.91012,-13.624354,-8.345703,10.612121,-3.7253542,-8.514635,0.7784981
1642,2006/7/17,1.0278914,-7.347821,-2.9648268,-1.3132977,-2.9102666,-13.848395,-8.197683,10.762108,-3.753389,-8.249167,0.53216285
1643,2006/7/18,1.0511932,-7.2890005,-3.1146734,-1.50369,-2.8120794,-13.859106,-8.224847,10.5176115,-3.5861187,-8.067515,0.58809745
1644,2006/7/19,1.003788,-7.143705,-3.071653,-1.4143889,-2.6371481,-13.748435,-8.350083,10.625534,-3.8862913,-8.162186,0.7024393
1645,2006/7/20,0.9112164,-7.2682076,-3.3228836,-1.3593533,-2.5997033,-13.841044,-8.410856,10.463366,-3.7075138,-7.751415,0.9270006
1646,2006/7/21,0.94929224,-7.165738,-3.3165777,-1.4759521,-2.6964812,-13.845944,-8.594778,10.610575,-3.6375892,-7.9262,0.85242283
1647,2006/7/24,0.9251189,-7.03691,-3.2855153,-1.6597037,-2.4905171,-13.904857,-8.34606,10.585014,-3.5583642,-8.17435,0.7652439
1648,2006/7/25,0.9408192,-6.974903,-3.2192872,-1.7082782,-2.495238,-14.051514,-8.457366,10.657035,-3.7211921,-8.36131,0.6422224
1649,2006/7/26,0.88293546,-6.959046,-3.0103633,-1.7276688,-2.7161715,-14.16911,-8.700005,10.853229,-3.968723,-8.324975,0.49420887
1650,2006/7/27,0.8077704,-7.219369,-2.8383405,-1.6394608,-2.8286824,-14.334782,-8.7400675,10.834557,-4.140885,-8.296371,0.7469821
1651,2006/7/28,0.89908814,-7.0200276,-2.7944574,-1.5192184,-2.9062808,-14.644365,-8.447948,10.533856,-4.161973,-8.204009,0.61487985
1652,2006/7/31,0.89217126,-7.1566544,-2.9317925,-1.3467422,-2.9211884,-14.669408,-8.641521,10.678231,-4.0359116,-8.354396,0.8469888
1653,2006/8/1,0.9607704,-7.1512294,-2.84941,-1.4031484,-3.020734,-14.795089,-8.75289,10.888703,-4.292131,-8.3117285,0.92697674
1654,2006/8/2,0.9766652,-7.137489,-2.8830988,-1.3309913,-3.1015244,-14.697664,-8.851999,10.968118,-4.045604,-8.203807,0.8951031
1655,2006/8/3,0.996419,-7.4203525,-3.048278,-1.1211665,-2.9929056,-14.9648285,-8.935428,11.104024,-3.8647368,-8.27763,1.1515324
1656,2006/8/4,1.004221,-7.576574,-3.3017275,-1.1931827,-3.0936863,-14.910006,-8.893852,11.019553,-3.8600123,-8.322664,1.1509957
1657,2006/8/7,0.9500835,-7.6995044,-3.298523,-1.0911472,-2.8113043,-14.977511,-8.725224,10.863759,-4.160415,-8.307775,1.2101312
1658,2006/8/8,0.94269156,-7.722097,-3.5421555,-1.170624,-2.7899048,-15.033172,-8.4448805,11.040481,-4.1037927,-8.217796,1.1088398
1659,2006/8/9,0.8999797,-7.9826403,-3.486759,-1.0744905,-2.7546945,-14.869379,-8.206345,11.061082,-4.17433,-8.0446,1.1378586
1660,2006/8/10,0.92994004,-7.806596,-3.7087617,-1.0574541,-2.80556,-15.069908,-7.8124905,10.972934,-4.0814157,-8.230116,1.3281932
1661,2006/8/11,0.9109053,-8.033377,-3.7930562,-0.8906335,-2.7625449,-15.00909,-7.799017,11.151552,-3.9573162,-8.224758,1.2642252
1662,2006/8/14,0.8834952,-7.975359,-3.7490609,-0.9932702,-2.7782667,-15.010322,-7.6857114,11.3095,-3.9564712,-8.163475,1.1730478
1663,2006/8/15,0.96195346,-7.915945,-3.9135878,-0.8736232,-2.5024524,-15.062699,-7.813901,11.423454,-3.947859,-8.0732155,0.95725375
1664,2006/8/16,0.9756397,-8.089598,-4.1069994,-0.8526121,-2.627326,-15.268677,-7.772207,11.267704,-4.056726,-7.9022245,1.229012
1665,2006/8/17,1.0349171,-8.068908,-4.323688,-0.5148218,-2.6363685,-15.16181,-7.690992,11.313553,-4.2907176,-8.017375,1.1357164
1666,2006/8/18,1.0158275,-8.118187,-4.32497,-0.6460008,-2.670144,-15.046647,-7.7105794,11.050658,-4.265515,-8.072158,1.3361003
1667,2006/8/21,1.0179632,-8.029232,-4.232305,-0.79157877,-2.8444188,-14.683421,-7.545775,11.107556,-4.2365437,-8.012078,1.4316049
1668,2006/8/22,0.97081393,-7.8995094,-4.0640693,-0.7475939,-2.940695,-14.845606,-7.4881425,11.126297,-4.204219,-7.982895,1.4323695
1669,2006/8/23,1.0119196,-8.089088,-3.8373034,-0.83907956,-3.158221,-15.015098,-7.458637,11.120557,-4.188127,-8.095027,1.2869442
1670,2006/8/24,1.0639058,-8.386584,-3.8778126,-0.8250113,-3.127691,-15.126766,-7.2546873,11.211692,-4.275165,-8.009592,1.3565638
1671,2006/8/25,1.059922,-8.4171915,-3.6272154,-0.8979197,-3.4273686,-15.2211685,-7.2365336,11.397043,-4.066828,-8.173344,1.4925921
1672,2006/8/28,1.0465535,-8.290958,-3.6321073,-0.7837491,-3.499021,-15.139889,-7.204096,11.376028,-4.076342,-8.237019,1.3997684
1673,2006/8/29,1.0662898,-8.287361,-3.8621047,-0.76975423,-3.5207136,-15.265541,-7.1993375,11.563294,-4.071091,-8.184151,1.6300778
1674,2006/8/30,1.0758522,-8.146185,-3.8326504,-0.8213993,-3.646632,-15.031087,-6.8904557,11.459737,-3.9388273,-8.283438,1.6137476
1675,2006/8/31,1.0734109,-8.310207,-3.6945825,-0.94308513,-3.7563026,-14.856949,-6.8925343,11.564692,-3.8991096,-8.377573,1.5840411
1676,2006/9/1,1.1132193,-8.253297,-3.7216003,-0.914736,-3.3732343,-14.682526,-7.0816464,11.622301,-3.9893677,-8.393021,1.610651
1677,2006/9/5,1.1448765,-7.9124136,-3.6461995,-0.83806497,-3.1690042,-14.829105,-7.2362685,11.680146,-3.9241183,-8.42619,1.6907678
1678,2006/9/6,1.1479563,-7.859606,-3.655784,-0.7289116,-3.3633928,-14.838759,-7.2174754,11.868236,-3.837208,-8.116593,2.0180178
1679,2006/9/7,1.2026169,-7.870043,-3.6477733,-1.0658007,-3.2205293,-14.816169,-6.997928,11.806247,-3.897537,-8.125926,2.309045
1680,2006/9/8,1.1923798,-7.497159,-3.5705318,-0.8657095,-3.184911,-14.766148,-7.0145164,11.872316,-3.8839886,-7.925907,2.4391303
1681,2006/9/11,1.1849762,-7.5922327,-3.5261405,-0.77725214,-3.4967313,-14.729348,-6.965363,12.222743,-3.8821142,-8.023363,2.773386
1682,2006/9/12,1.2454432,-7.662081,-3.3037608,-0.7107456,-3.572653,-14.609463,-7.0495386,12.122254,-3.8757699,-7.9806604,2.901997
1683,2006/9/13,1.2617024,-7.577673,-3.4182653,-0.8140858,-3.4620929,-14.629231,-7.1264124,11.880974,-3.7460997,-7.7386637,3.1028829
1684,2006/9/14,1.2488222,-7.9570875,-3.4542177,-0.9474737,-3.6034782,-14.408449,-7.384868,11.70415,-3.5167437,-7.55235,3.2327938
1685,2006/9/15,1.2343123,-7.94339,-3.4502673,-0.9082009,-3.3675027,-14.489932,-7.501309,11.748097,-3.5041413,-7.651624,3.0897083
1686,2006/9/18,1.1784648,-8.224051,-3.3678167,-0.8208217,-3.043605,-14.731461,-7.4627967,11.803621,-3.7063432,-7.7396665,2.9065404
1687,2006/9/19,1.1802793,-8.134441,-3.3127444,-1.0652444,-3.0155802,-15.069116,-7.1586714,11.96937,-3.8533127,-7.7161665,2.8919065
1688,2006/9/20,1.1808976,-7.8807545,-3.2302766,-0.8506463,-2.7350502,-15.07023,-7.105136,12.139705,-3.6943765,-7.4971676,2.6386812
1689,2006/9/21,1.1289573,-7.95205,-3.2893267,-0.5808332,-2.7021854,-15.235727,-6.960506,12.293738,-3.9746706,-7.549774,2.5448258
1690,2006/9/22,1.1761129,-8.036434,-3.187756,-0.80199665,-2.5323021,-15.301234,-7.2068033,12.575765,-3.9274762,-7.5708075,2.5952466
1691,2006/9/25,1.1875898,-8.11991,-3.0486078,-0.966191,-2.3291104,-15.277354,-7.395606,12.913521,-3.6305835,-7.790644,2.6260116
1692,2006/9/26,1.1887004,-8.088847,-2.9692104,-0.98202676,-2.329161,-15.302702,-7.234028,12.745374,-3.6623213,-7.9925995,2.6041179
1693,2006/9/27,1.2062207,-8.134682,-2.9268835,-0.77841914,-2.4444242,-15.261677,-7.4474554,12.68379,-3.6522467,-7.843461,2.5210998
1694,2006/9/28,1.1115807,-8.069884,-2.7907164,-1.0234122,-2.6152701,-15.346681,-7.448119,12.583391,-3.415772,-7.8028393,2.1536243
1695,2006/9/29,1.1303788,-8.128995,-3.0161293,-1.1951938,-2.8502748,-15.374,-7.514773,12.652446,-3.4145691,-7.900014,1.9484391
1696,2006/10/2,1.1378123,-8.05633,-3.057815,-1.4067328,-2.9100463,-15.604204,-7.306104,12.647682,-3.2370543,-8.007445,2.13232
1697,2006/10/3,1.1504722,-8.220036,-3.1562986,-1.7420809,-2.992791,-15.666407,-7.2114286,12.570758,-3.4495132,-7.954236,2.2312787
1698,2006/10/4,1.1234746,-8.171733,-3.046651,-1.5690567,-3.1322072,-15.5052595,-7.119862,12.685697,-3.3011687,-7.878909,2.2571723
1699,2006/10/5,1.125024,-8.468599,-3.1425328,-1.6771574,-3.116093,-15.358194,-7.000492,12.748869,-3.4411998,-7.9514494,1.9870579
1700,2006/10/6,1.166669,-8.295069,-2.8780699,-1.6062796,-3.0987499,-15.499279,-6.999169,12.832166,-3.6567292,-8.150453,2.0077198
1701,2006/10/9,1.2034159,-8.396116,-3.066852,-1.3637888,-3.0523396,-15.439325,-7.110864,13.09495,-3.612492,-7.9300222,2.06186
1702,2006/10/10,1.18796,-8.448164,-2.982493,-1.2880313,-3.1559625,-15.398896,-6.9720545,13.142959,-3.4503996,-7.9394493,1.9536741
1703,2006/10/11,1.1415024,-8.556681,-2.9040024,-1.2860227,-3.1027226,-15.316978,-7.089262,13.253902,-3.2519991,-7.791767,2.1608386
1704,2006/10/12,1.1127362,-8.48213,-2.915711,-1.3336518,-3.1462076,-15.194445,-7.205096,13.163312,-3.1725533,-7.961754,2.138901
1705,2006/10/13,1.0638207,-8.754927,-2.8409183,-1.2977061,-3.0349133,-15.09587,-7.0294113,13.419471,-3.3277378,-8.115874,2.3229003
1706,2006/10/16,1.0502316,-8.844851,-2.8097513,-1.1834729,-3.0615535,-15.077058,-7.065918,13.279439,-3.532172,-8.038727,2.1938367
1707,2006/10/17,0.9706173,-8.650527,-2.7990503,-1.1133783,-3.1582282,-15.201566,-7.179091,13.279162,-3.4856935,-8.221215,2.3527749
1708,2006/10/18,0.99696136,-8.859839,-2.5086606,-1.3195515,-3.1474438,-15.064449,-7.147347,13.509481,-3.7054822,-8.088736,2.3895993
1709,2006/10/19,0.9423392,-9.046812,-2.696806,-1.4398127,-3.1083837,-14.722454,-7.202167,13.424149,-3.69276,-8.218199,2.1200674
1710,2006/10/20,0.9566048,-9.103205,-2.5300374,-1.5240321,-2.964584,-14.715462,-7.3537326,13.148379,-3.363113,-8.117907,2.2504082
1711,2006/10/23,0.90643674,-9.080258,-2.2425454,-1.4323504,-2.9483106,-14.6052,-7.5543394,13.385472,-3.438016,-8.242394,2.1379905
1712,2006/10/24,0.82408154,-9.023354,-2.030236,-1.3652408,-3.0860832,-14.802172,-7.6475835,13.579819,-3.3607874,-8.280052,2.030751
1713,2006/10/25,0.88445777,-9.0303,-1.9739232,-1.3545992,-3.194659,-14.630318,-7.637494,13.674675,-3.2081146,-8.141888,2.0745268
1714,2006/10/26,0.83646506,-9.09659,-2.3409698,-1.1594772,-3.0965948,-14.748715,-7.904731,13.689549,-3.1639426,-8.19564,1.8833973
1715,2006/10/27,0.90180665,-9.23193,-2.6811383,-0.9562928,-3.0784054,-14.998957,-7.879884,13.728382,-3.2808983,-8.280934,2.0265474
1716,2006/10/30,0.90712625,-9.373243,-2.829168,-0.9940122,-3.0457914,-14.865349,-7.689692,13.780553,-3.208701,-8.492411,2.26996
1717,2006/10/31,0.899534,-9.596811,-2.92682,-0.8926155,-2.8784492,-15.014518,-7.703699,13.873117,-3.1466355,-8.257871,2.1728568
1718,2006/11/1,0.825629,-9.733468,-3.072403,-0.73960036,-3.024285,-15.002869,-7.74375,13.631281,-2.8890145,-8.018656,2.1614318
1719,2006/11/2,0.8361248,-9.939713,-3.0406563,-0.8693488,-2.9705245,-15.172233,-7.6776795,13.752023,-3.007407,-8.192477,2.129563
1720,2006/11/3,0.8846816,-9.854794,-2.8220742,-0.77691257,-3.000085,-15.059455,-7.6053376,13.638084,-2.8312602,-8.329376,2.3561008
1721,2006/11/6,0.85955,-9.527902,-2.6096377,-0.5987035,-3.1215694,-15.32589,-7.7114277,13.729127,-3.0244913,-8.332627,2.1900332
1722,2006/11/7,0.7967556,-9.572442,-2.6483793,-0.6282847,-3.0377784,-15.404786,-7.752313,13.887021,-3.0543706,-8.551458,2.0305889
1723,2006/11/8,0.7184815,-9.345972,-2.733151,-0.6446362,-3.2139034,-15.304424,-7.9913635,13.899393,-2.9667804,-8.713398,1.9752717
1724,2006/11/9,0.5961299,-9.366115,-2.8687975,-0.5234569,-3.0892282,-15.130158,-8.253278,13.888995,-3.2415245,-8.964348,1.8907597
1725,2006/11/10,0.63582754,-9.48047,-2.7717044,-0.2522611,-2.9191453,-15.089862,-8.107761,13.887572,-2.805673,-9.099786,1.8988202
1726,2006/11/13,0.66499454,-9.657431,-2.8793256,-0.42614245,-3.043064,-15.135936,-8.057557,13.921144,-2.876037,-9.193701,2.015646
1727,2006/11/14,0.5376476,-9.788533,-2.7664106,-0.2737347,-3.139395,-15.041448,-8.155881,14.01434,-2.742581,-9.117235,2.219778
1728,2006/11/15,0.5569207,-9.694843,-2.764147,-0.15382478,-3.191192,-15.163429,-8.375252,14.17885,-2.8872426,-9.200054,2.1801596
1729,2006/11/16,0.6052368,-9.6972685,-2.4720974,-0.28773794,-3.1622818,-15.304684,-8.415739,14.099146,-2.8947053,-9.385397,2.061443
1730,2006/11/17,0.72122294,-9.6633,-2.6895323,-0.57327706,-3.1320126,-15.255657,-8.555417,14.043854,-2.835368,-9.451867,2.1578906
1731,2006/11/20,0.70467246,-9.657054,-2.644263,-0.62802696,-3.2303705,-15.231935,-8.599571,13.98414,-2.890362,-9.674543,2.3229737
1732,2006/11/21,0.6636382,-9.527521,-2.6378329,-0.47657466,-3.12107,-15.060594,-8.590361,14.097772,-2.631634,-9.529606,2.3719707
1733,2006/11/22,0.652172,-9.617885,-2.7839687,-0.69014496,-3.1964018,-15.07153,-8.259904,13.843933,-2.6967614,-9.557396,2.5272217
1734,2006/11/24,0.75481635,-9.513148,-2.750976,-0.7575839,-3.4902124,-14.944863,-8.33355,13.71612,-2.6927884,-9.411963,2.5860276
1735,2006/11/27,0.7465695,-9.535159,-2.9069967,-0.7891629,-3.3906755,-14.949379,-8.488389,13.796029,-2.7008138,-9.463779,2.4108167
1736,2006/11/28,0.75446826,-9.436281,-3.0446723,-1.0054855,-3.2510655,-14.9881525,-8.52496,13.647553,-2.820274,-9.496224,2.5310802
1737,2006/11/29,0.7553964,-9.411272,-3.264217,-0.95292586,-3.173333,-14.952683,-8.408852,13.751453,-3.049979,-9.608462,2.182764
1738,2006/11/30,0.7043195,-9.44035,-3.5345225,-0.92729765,-3.3424373,-15.004775,-8.521067,13.8442745,-3.1564343,-9.4262085,2.209667
1739,2006/12/1,0.751636,-9.164476,-3.2005606,-1.2536812,-3.440532,-14.700925,-8.412674,14.156456,-3.0841124,-9.556032,2.2841353
1740,2006/12/4,0.8415651,-9.035598,-3.1286929,-1.0000508,-3.644636,-14.715691,-8.261467,14.071552,-3.1961806,-9.471432,2.3816545
1741,2006/12/5,0.8557165,-8.999807,-3.2048151,-1.0507443,-3.4866838,-14.766163,-8.317525,13.900116,-3.2618537,-9.18726,2.3938494
1742,2006/12/6,0.87643605,-9.14104,-3.3449872,-0.8680244,-3.2572,-14.929088,-8.368789,13.867873,-3.2549636,-9.041953,2.515075
1743,2006/12/7,0.84837645,-9.044605,-3.4908557,-0.9150073,-3.0015216,-15.090666,-8.224947,13.724771,-3.383621,-9.217144,2.4234612
1744,2006/12/8,0.80818194,-9.139578,-3.2787154,-0.9188041,-3.1750896,-15.1789465,-8.299791,13.757852,-3.5387936,-9.187799,2.5031738
1745,2006/12/11,0.8101475,-9.2977495,-3.3857758,-0.89723223,-2.820553,-15.188795,-8.233133,13.742525,-3.6973765,-9.542657,2.2825036
1746,2006/12/12,0.85763377,-8.988506,-3.4989536,-0.785312,-2.760889,-15.049346,-8.261781,13.620533,-3.4234314,-9.50004,2.4139457
1747,2006/12/13,0.83904994,-8.949289,-3.3791351,-0.81696576,-2.7743454,-14.933003,-8.274242,13.449328,-3.2519913,-9.661677,2.6505547
1748,2006/12/14,0.7884666,-8.841609,-3.3633611,-0.7803412,-2.793002,-15.080697,-7.9222326,13.388952,-3.1251712,-9.792849,2.602864
