,Date,TPX,0,1,2,3,4,5,6,7,8,9
820,2013/4/9,-1.3131392,-0.4358046,0.64517856,-2.147275,0.11806321,-0.46185777,-0.52970517,-1.0580591,-0.16620153,-1.4690448,-0.10482496
821,2013/4/10,-1.2913934,-0.5108745,0.6657623,-2.0764232,0.120907664,-0.45514944,-0.5859287,-1.0860202,-0.17359,-1.5202055,-0.16525877
822,2013/4/11,-1.1841981,-0.6178815,0.72786045,-2.120922,0.11316252,-0.4024555,-0.62060815,-1.0371057,-0.1479181,-1.4723744,-0.16029787
823,2013/4/12,-1.2116779,-0.6028502,0.78196967,-2.1184497,0.094846904,-0.40419263,-0.57628596,-0.9570817,-0.10271275,-1.4591681,-0.09877223
824,2013/4/15,-1.2458602,-0.5450559,0.82194436,-2.0628822,0.09701276,-0.39202616,-0.56736076,-0.96595347,-0.15364677,-1.4851124,0.028535724
825,2013/4/16,-1.2191317,-0.56328267,0.8575697,-2.0562615,0.10141307,-0.47033572,-0.52305675,-0.96595603,-0.192518,-1.4354924,0.06112343
826,2013/4/17,-1.1823255,-0.53409106,0.91304743,-2.0652137,0.09962791,-0.39710507,-0.4365387,-1.0525352,-0.18368894,-1.4482489,0.024323821
827,2013/4/18,-1.1470189,-0.49973628,0.8862772,-2.0486822,0.122685194,-0.3740679,-0.52065456,-1.0675737,-0.17113745,-1.3879921,0.042144
828,2013/4/19,-1.1197879,-0.47960138,0.89536417,-2.028977,0.33161843,-0.3396142,-0.54604316,-1.0166621,-0.21033478,-1.3339059,0.07322872
829,2013/4/22,-1.1856678,-0.4853697,0.91960347,-2.0767884,0.31555927,-0.3552351,-0.49552253,-1.0056512,-0.26002502,-1.3129244,-0.016627312
830,2013/4/23,-1.1770436,-0.49334362,0.8888509,-2.1440773,0.34085178,-0.3511464,-0.48561904,-1.0380318,-0.25322104,-1.3376266,-0.026130438
831,2013/4/24,-1.1010431,-0.53137183,0.92914975,-2.1830928,0.3991642,-0.32918507,-0.46756306,-0.978027,-0.2390536,-1.3527355,-0.049984455
832,2013/4/25,-1.1236075,-0.46314025,0.89553726,-2.2580075,0.3866613,-0.4116447,-0.4632957,-0.9883065,-0.18364704,-1.3307445,-0.062461555
833,2013/4/26,-1.1380978,-0.44458914,0.90455866,-2.2435994,0.41411507,-0.53378487,-0.44356826,-0.97470105,-0.12347889,-1.3040736,-0.08691764
834,2013/4/29,-1.1868439,-0.41085032,0.86587787,-2.3096523,0.38217652,-0.62568635,-0.3723333,-1.019256,-0.13921815,-1.3490231,-0.117632926
835,2013/4/30,-1.1509069,-0.49679798,0.87177336,-2.3534555,0.37731433,-0.5781444,-0.37706798,-1.0241108,-0.1963765,-1.321065,-0.1580624
836,2013/5/1,-1.0808748,-0.6068942,0.7856549,-2.4181716,0.35432065,-0.53858787,-0.38745502,-1.0615661,-0.14218342,-1.2560885,-0.11021429
837,2013/5/2,-1.0926751,-0.6433555,0.76401055,-2.4015691,0.28732872,-0.52506226,-0.31399632,-1.0905975,-0.14665961,-1.1922731,-0.14459527
838,2013/5/3,-1.0678408,-0.65780306,0.7147149,-2.3960128,0.32359457,-0.44763303,-0.32208174,-1.151015,-0.19815522,-1.2129034,-0.123603225
839,2013/5/6,-1.0189067,-0.678239,0.7136735,-2.3448544,0.33244252,-0.33198524,-0.2963673,-1.1913818,-0.16899699,-1.2432672,-0.12817085
840,2013/5/7,-0.9994811,-0.7112926,0.6585001,-2.3567607,0.29153657,-0.4091121,-0.37724638,-1.1213782,-0.107696116,-1.1794922,-0.101973414
841,2013/5/8,-0.9911614,-0.65421253,0.6430681,-2.2904155,0.28386283,-0.41674873,-0.35139996,-1.2159005,-0.12810075,-1.119009,-0.15274978
842,2013/5/9,-0.94612,-0.65988827,0.6888062,-2.27703,0.3531438,-0.43779427,-0.34727097,-1.2920265,-0.19432199,-1.2430006,-0.05751908
843,2013/5/10,-1.0013907,-0.6932083,0.6919856,-2.2679024,0.30788994,-0.42494,-0.33441764,-1.3009322,-0.21493721,-1.176148,-0.14847422
844,2013/5/13,-0.9017928,-0.68947184,0.71005595,-2.2870195,0.3422556,-0.42953646,-0.3616045,-1.3162133,-0.18663925,-1.1501138,-0.20586592
845,2013/5/14,-0.9005804,-0.72015107,0.60601664,-2.283926,0.36509573,-0.46550068,-0.3832009,-1.2424875,-0.14312732,-1.1667473,-0.18531173
846,2013/5/15,-0.94066113,-0.67789435,0.6236026,-2.2478223,0.39088,-0.4650188,-0.40178525,-1.2371421,-0.10817915,-1.1716214,-0.22474486
847,2013/5/16,-0.90287095,-0.60748965,0.62604153,-2.3392491,0.48675454,-0.4828741,-0.46054697,-1.224392,-0.15609282,-1.172644,-0.20664799
848,2013/5/17,-0.9417863,-0.5499627,0.6493367,-2.3321662,0.57644033,-0.4738263,-0.55466676,-1.1418219,-0.124592364,-1.1429027,-0.21838158
849,2013/5/20,-0.94909215,-0.54027116,0.6498734,-2.2693458,0.5964993,-0.46093225,-0.45862997,-1.0790728,-0.20212817,-1.1122398,-0.21781957
850,2013/5/21,-0.9919924,-0.47348067,0.6204064,-2.3092089,0.5798378,-0.45447946,-0.5071622,-1.0761921,-0.160011,-1.0117285,-0.24286842
851,2013/5/22,-0.92250794,-0.47718805,0.6030377,-2.359489,0.5159358,-0.4738595,-0.48415458,-1.0395824,-0.11692691,-1.0482395,-0.29982686
852,2013/5/23,-0.91939056,-0.3909479,0.62493587,-2.390366,0.47544897,-0.39374605,-0.42798188,-0.94953114,-0.133609,-0.9763118,-0.36920673
853,2013/5/24,-0.8853954,-0.32422596,0.54529405,-2.3817444,0.52216554,-0.4458963,-0.41463548,-0.8880381,-0.10344273,-0.97846746,-0.32414353
854,2013/5/28,-0.9219317,-0.2894191,0.57315695,-2.381131,0.50677526,-0.37875742,-0.43982643,-0.8226825,-0.16019988,-0.99481875,-0.35851282
855,2013/5/29,-0.91983086,-0.27822882,0.5882734,-2.360795,0.48835254,-0.3480212,-0.44017416,-0.830261,-0.089393735,-1.027982,-0.3533662
856,2013/5/30,-0.86201733,-0.33080488,0.6635822,-2.3604476,0.43926144,-0.32057685,-0.3906442,-0.8472417,-0.08450568,-1.0452471,-0.39696747
857,2013/5/31,-0.9087058,-0.26305795,0.70565534,-2.3106093,0.40697968,-0.3438714,-0.3965729,-0.8068442,-0.15113032,-0.9958756,-0.44575667
858,2013/6/3,-0.95305914,-0.27731746,0.7389401,-2.3472762,0.49741197,-0.39473665,-0.3976728,-0.8072715,-0.08250362,-0.97695,-0.44671875
859,2013/6/4,-0.87883264,-0.35896057,0.7301023,-2.3061738,0.5124973,-0.3539815,-0.4082418,-0.8426288,-0.097991824,-1.0656624,-0.4721674
860,2013/6/5,-0.8499598,-0.29500735,0.7766409,-2.3153782,0.5966886,-0.41256446,-0.46148634,-0.8249925,-0.15973169,-1.0595156,-0.40295494
861,2013/6/6,-0.823806,-0.3894936,0.8383564,-2.3638425,0.58555686,-0.4137516,-0.41786093,-0.81175536,-0.15386873,-1.0678722,-0.4064491
862,2013/6/7,-0.83576715,-0.33259112,0.8216505,-2.3875368,0.50292027,-0.50341,-0.36640847,-0.7761653,-0.1955353,-1.0715477,-0.38519806
863,2013/6/10,-0.78792316,-0.29565424,0.9022951,-2.4367971,0.502808,-0.46436873,-0.32077277,-0.8481644,-0.21891779,-1.0627823,-0.4362979
864,2013/6/11,-0.78424925,-0.27269453,0.90661895,-2.3687077,0.41672015,-0.4745552,-0.26136267,-0.8656048,-0.16469097,-1.124028,-0.42505935
865,2013/6/12,-0.73218846,-0.22400004,0.83267033,-2.3843732,0.44029164,-0.37757695,-0.2267161,-0.8559409,-0.20694703,-1.0450754,-0.41573566
866,2013/6/13,-0.6704786,-0.20394784,0.78547525,-2.2643223,0.38542068,-0.40271685,-0.22477007,-0.8294974,-0.20043439,-1.0588319,-0.3341648
867,2013/6/14,-0.6833072,-0.2604394,0.8249146,-2.164723,0.4055034,-0.3874308,-0.14394987,-0.8575884,-0.20916611,-1.0299945,-0.3440326
868,2013/6/17,-0.69745183,-0.18518233,0.8481957,-2.2266803,0.36685967,-0.4497391,-0.19343835,-0.8090995,-0.15955222,-1.0539467,-0.3666016
869,2013/6/18,-0.6761635,-0.20431167,0.83780086,-2.17235,0.35372972,-0.3365351,-0.15471834,-0.7008294,-0.11290443,-1.1126896,-0.37447602
870,2013/6/19,-0.6340609,-0.2402119,0.8351209,-2.1876097,0.3845805,-0.36828822,-0.10578406,-0.64068,-0.040793836,-1.0945998,-0.3682589
871,2013/6/20,-0.707212,-0.13672376,0.8685036,-2.212709,0.38989687,-0.33185363,-0.10026091,-0.655179,-0.024049401,-1.1246766,-0.4090276
872,2013/6/21,-0.65198493,-0.10484344,0.82389903,-2.1863601,0.3289709,-0.31662452,-0.11473447,-0.58628386,-0.007712662,-1.2312441,-0.38966
873,2013/6/24,-0.61410594,-0.1049211,0.7903329,-2.1087663,0.33908355,-0.33014697,-0.15373957,-0.6511433,-0.0043745637,-1.2061589,-0.4759715
874,2013/6/25,-0.6749063,-0.17713404,0.75004804,-2.0471497,0.27164114,-0.3678453,-0.09098917,-0.7104162,0.135584,-1.1712453,-0.4459036
875,2013/6/26,-0.6476193,-0.13517648,0.7398684,-2.0062363,0.3081224,-0.3290357,-0.09805554,-0.65640235,0.21586359,-1.0876683,-0.39339802
876,2013/6/27,-0.6565751,-0.16701293,0.7529899,-1.9537953,0.2661134,-0.31740856,-0.10364896,-0.61197364,0.12168133,-1.1136543,-0.3685518
877,2013/6/28,-0.6501756,-0.18871391,0.83676374,-1.9795531,0.30057645,-0.3493154,-0.06256932,-0.5961257,0.111623645,-1.0409476,-0.33776778
878,2013/7/1,-0.680536,-0.21127707,0.8249687,-1.9250311,0.26082242,-0.31523126,0.0027030706,-0.591547,0.022931874,-1.0409199,-0.33776063
879,2013/7/2,-0.6870584,-0.16753942,0.8433887,-1.9318324,0.38301146,-0.32973486,-0.02608186,-0.5470296,0.029268503,-1.0714352,-0.3349545
880,2013/7/3,-0.7965552,-0.106931806,0.8654083,-1.959772,0.35590184,-0.33263183,-0.098456204,-0.48043326,0.06276542,-1.087384,-0.37146753
881,2013/7/5,-0.8268004,-0.02014935,0.8544086,-1.9638845,0.3774985,-0.26691025,0.05690992,-0.4968686,-0.018611908,-1.0154008,-0.37672204
882,2013/7/8,-0.7645523,-0.051693857,0.8881433,-2.0241168,0.39652443,-0.30821365,0.10467422,-0.56049246,0.001150012,-0.9265441,-0.4373722
883,2013/7/9,-0.67745256,-0.024392962,0.96062875,-2.1034327,0.34639454,-0.3390941,0.13897073,-0.5661312,0.013132691,-0.8200459,-0.45832902
884,2013/7/10,-0.58909535,-0.0034281611,0.9322753,-2.0404696,0.3070271,-0.3025154,0.1927123,-0.53156817,0.024125814,-0.83935666,-0.47378072
885,2013/7/11,-0.48220626,-0.005865693,0.95179605,-2.0780087,0.316751,-0.29916537,0.22122037,-0.50624985,-0.003019631,-0.84959835,-0.46858382
886,2013/7/12,-0.48131773,0.009744704,0.95739055,-2.0128193,0.32706833,-0.27548754,0.19562936,-0.48685557,-0.023362815,-0.8019787,-0.5536665
887,2013/7/15,-0.42553103,0.059984982,0.93332756,-1.9682584,0.32846212,-0.27413523,0.23846316,-0.49312952,-0.025765538,-0.78544426,-0.5935352
888,2013/7/16,-0.34999332,0.050875187,0.94911385,-1.9088485,0.30232072,-0.3046462,0.2604431,-0.5951842,-0.0043290257,-0.6950629,-0.7041526
889,2013/7/17,-0.34635428,0.09962922,0.96024,-1.9076228,0.37828112,-0.29397148,0.22597289,-0.5943366,0.03764969,-0.6350956,-0.6463532
890,2013/7/18,-0.38804725,0.058377802,0.92541397,-1.9122798,0.32032108,-0.24441117,0.19982088,-0.61234033,0.009144783,-0.60834396,-0.67233914
891,2013/7/19,-0.43089202,0.06675321,0.9568082,-1.8634816,0.33037436,-0.2394476,0.11248559,-0.56413317,0.0042682886,-0.6306733,-0.57480127
892,2013/7/22,-0.38223895,0.055649757,0.96116066,-1.8652362,0.3358711,-0.2986151,0.12009001,-0.54346126,0.011516929,-0.66441846,-0.5735852
893,2013/7/23,-0.4199173,0.14131892,0.8793155,-1.8494618,0.3582691,-0.3420261,0.08018482,-0.47994134,0.010239005,-0.6762304,-0.61375344
894,2013/7/24,-0.40918207,0.19033337,0.7543125,-1.8579724,0.2713176,-0.3355649,0.04623407,-0.5269611,-0.044552505,-0.6322259,-0.5680623
895,2013/7/25,-0.3548042,0.25227463,0.73932946,-1.8080021,0.29170156,-0.3667977,-0.036811292,-0.5521914,-0.095297515,-0.5985844,-0.57080805
896,2013/7/26,-0.3599931,0.20221388,0.7077564,-1.8232956,0.27559745,-0.37057704,0.0007762909,-0.4587792,-0.061015785,-0.62719446,-0.5652771
897,2013/7/29,-0.30182204,0.19659245,0.64423645,-1.866457,0.2928971,-0.32998478,0.01629591,-0.444162,-0.1058436,-0.64154524,-0.539593
898,2013/7/30,-0.2782787,0.1759423,0.74980223,-1.8768778,0.21359026,-0.36906266,0.04103017,-0.44757718,-0.14792717,-0.73412997,-0.51621985
899,2013/7/31,-0.31069124,0.21670556,0.7134354,-1.8571384,0.18648005,-0.37332332,0.033590794,-0.49650875,-0.15276408,-0.74085474,-0.49586105
900,2013/8/1,-0.2996365,0.252622,0.763124,-1.8779315,0.21164036,-0.28518933,0.007943928,-0.54111695,-0.056446075,-0.73274237,-0.50176644
901,2013/8/2,-0.31862658,0.3031577,0.80742514,-1.8298872,0.21974576,-0.2608511,0.06440753,-0.5901648,-0.062595785,-0.7799637,-0.4639251
902,2013/8/5,-0.3329986,0.35121095,0.75190353,-1.8203441,0.22497916,-0.25888246,0.036628485,-0.5498916,-0.13483977,-0.8106408,-0.4997832
903,2013/8/6,-0.23463218,0.34114695,0.72285604,-1.8464024,0.21822059,-0.3704353,-0.007922471,-0.56856894,-0.19508123,-0.7308091,-0.47997612
904,2013/8/7,-0.21882732,0.37834263,0.7325238,-1.9270146,0.2532637,-0.4117038,-0.06423336,-0.5285367,-0.1856901,-0.7104104,-0.43839538
905,2013/8/8,-0.25319144,0.4100963,0.68551505,-1.9252577,0.28036332,-0.4877372,-0.1278398,-0.5764655,-0.1407103,-0.7192292,-0.44246978
906,2013/8/9,-0.17469627,0.4656365,0.6845397,-1.8838649,0.24979675,-0.54641163,-0.15947992,-0.5631807,-0.13602602,-0.7504081,-0.49683666
907,2013/8/12,-0.11697994,0.46583962,0.7039864,-1.7906768,0.3139037,-0.55468047,-0.1399188,-0.6077559,-0.1810785,-0.77532876,-0.54649234
908,2013/8/13,-0.12069004,0.49388552,0.72729063,-1.809156,0.3491671,-0.5542035,-0.14380115,-0.6781783,-0.106845796,-0.79276156,-0.56421787
909,2013/8/14,-0.062740356,0.4790622,0.7100302,-1.812748,0.33447695,-0.55127823,-0.17157549,-0.58985096,-0.116123796,-0.71904325,-0.5223044
910,2013/8/15,-0.08265036,0.5165726,0.72981334,-1.8633647,0.3793106,-0.54456675,-0.18380874,-0.562999,-0.17938787,-0.78668725,-0.5812514
911,2013/8/16,-0.061724603,0.5708283,0.7428596,-1.8175437,0.43339598,-0.55767703,-0.25280523,-0.5143752,-0.17995381,-0.78173727,-0.49035817
912,2013/8/19,-0.019628605,0.53448033,0.724226,-1.8189058,0.45114207,-0.49976,-0.27395356,-0.5246068,-0.18477684,-0.7258887,-0.49419653
913,2013/8/20,-0.017367152,0.48792994,0.6873623,-1.8208504,0.46435857,-0.45822325,-0.28663468,-0.49356553,-0.1602965,-0.74579716,-0.55534136
914,2013/8/21,-0.0029103837,0.48648524,0.6397443,-1.8453753,0.5228975,-0.43016756,-0.29826093,-0.4639512,-0.1983056,-0.70218337,-0.51354414
915,2013/8/22,-0.23526376,0.40588486,0.6757493,-1.8538163,0.5016289,-0.39696938,-0.21360177,-0.56694907,-0.20623118,-0.73735523,-0.62873197
916,2013/8/23,-0.21953785,0.44517136,0.62389934,-1.8264687,0.5123882,-0.37942302,-0.15708148,-0.57305,-0.16472739,-0.66969997,-0.64621484
917,2013/8/26,-0.33076382,0.4806739,0.659361,-1.867798,0.50039613,-0.38003227,-0.1992023,-0.63905543,-0.2592343,-0.654003,-0.7030785
918,2013/8/27,-0.2908531,0.51371706,0.7330829,-1.8599753,0.47457933,-0.42774308,-0.277587,-0.5979017,-0.29555887,-0.72032094,-0.7195465
919,2013/8/28,-0.26137558,0.46981227,0.6806586,-1.9313009,0.5618484,-0.32172006,-0.37899244,-0.5737601,-0.31880826,-0.6824261,-0.7512665
920,2013/8/29,-0.38680995,0.5413642,0.7028961,-1.9237357,0.5433885,-0.31240928,-0.3611232,-0.5869914,-0.30629724,-0.761355,-0.7285918
921,2013/8/30,-0.3828998,0.51201284,0.6228423,-1.8397366,0.47285247,-0.36266422,-0.42376614,-0.58763385,-0.18745291,-0.81538785,-0.7447501
922,2013/9/3,-0.49642605,0.49811375,0.63121414,-1.8338025,0.5429796,-0.24144173,-0.49108288,-0.5079775,-0.1807853,-0.7887695,-0.707803
923,2013/9/4,-0.41265988,0.43675244,0.657531,-1.8406727,0.5922686,-0.26131862,-0.40793654,-0.51241326,-0.08900583,-0.7294407,-0.7348565
924,2013/9/5,-0.5170791,0.38552415,0.6947793,-1.8951249,0.5506282,-0.2615676,-0.3654933,-0.53517646,-0.042400002,-0.73634934,-0.79482985
925,2013/9/6,-0.5752592,0.37714517,0.70249164,-1.942998,0.49481666,-0.2025845,-0.36209399,-0.5165774,-0.002265811,-0.6930754,-0.82153547
926,2013/9/9,-0.61765486,0.32942307,0.6560335,-1.9185686,0.414245,-0.25484914,-0.34359813,-0.5757033,0.0010151267,-0.69967854,-0.86916506
927,2013/9/10,-0.4520429,0.36386025,0.7227937,-1.7719047,0.35531127,-0.20819986,-0.34614223,-0.5897889,-0.047483206,-0.7065308,-0.89584225
928,2013/9/11,-0.4839544,0.37847054,0.8369777,-1.7015262,0.38779807,-0.24952817,-0.34683627,-0.5092387,-0.055918574,-0.68671834,-0.95536435
929,2013/9/12,-0.4976461,0.46570122,0.9409275,-1.726979,0.42037332,-0.21614712,-0.38156363,-0.52631986,-0.016532242,-0.7131381,-0.947571
930,2013/9/13,-0.6573564,0.44411278,0.9972702,-1.7657957,0.40621006,-0.13670444,-0.4781519,-0.47765464,-0.0490337,-0.66232353,-1.0252442
931,2013/9/16,-0.6191991,0.43548226,0.99320114,-1.7445247,0.43346596,-0.11733997,-0.5266782,-0.44549736,-0.11867589,-0.6230924,-0.98169994
932,2013/9/17,-0.53301615,0.39341998,1.0516139,-1.7977145,0.52437377,-0.19427955,-0.5695168,-0.3955371,-0.1268202,-0.67845064,-1.0199081
933,2013/9/18,-0.5279655,0.29823053,1.0283277,-1.7633958,0.53670716,-0.22069854,-0.5772351,-0.4258509,-0.13910782,-0.72538084,-0.999755
934,2013/9/19,-0.46793017,0.35055435,0.94533503,-1.751109,0.5511191,-0.16031367,-0.6248896,-0.48966563,-0.093975246,-0.7358068,-0.9890415
935,2013/9/20,-0.5117541,0.44214916,0.96206367,-1.7755432,0.5397757,-0.050447702,-0.60258895,-0.4957769,-0.041857064,-0.7856513,-1.04699
936,2013/9/23,-0.48914513,0.4817021,0.94337416,-1.7435813,0.5906029,-0.060818434,-0.57336813,-0.51929027,-0.04358369,-0.8898014,-1.0442702
937,2013/9/24,-0.518247,0.513139,0.9106226,-1.6785388,0.54254997,-0.1457718,-0.6076698,-0.55034757,-0.029791057,-0.9261485,-1.1852238
938,2013/9/25,-0.55129975,0.49808657,0.9935311,-1.6768725,0.5396273,-0.16363358,-0.6706463,-0.5856044,-0.034102857,-0.89808583,-1.2593226
939,2013/9/26,-0.5798037,0.47579205,1.0141633,-1.5494049,0.5040405,-0.22225845,-0.62221336,-0.56515515,-0.097941875,-1.0020804,-1.2934004
940,2013/9/27,-0.49083763,0.44481754,1.0444273,-1.5715027,0.56080043,-0.26660204,-0.67888606,-0.60510886,-0.04400015,-1.0333192,-1.3024958
941,2013/9/30,-0.38847896,0.43851292,1.0820235,-1.606633,0.59206176,-0.32708347,-0.7163505,-0.62859863,-0.053136826,-0.9920076,-1.3166226
942,2013/10/1,-0.34030768,0.4580778,1.0668908,-1.624896,0.5819758,-0.2912622,-0.62922776,-0.5966542,-0.010758877,-1.0568721,-1.352247
943,2013/10/2,-0.28089553,0.51927114,1.0195365,-1.6122652,0.66314995,-0.27498025,-0.6305548,-0.6066151,-0.03165078,-1.056238,-1.3940487
944,2013/10/3,-0.27541372,0.5893128,1.0226133,-1.7075802,0.6723654,-0.2861948,-0.6137526,-0.6529157,-0.0109555125,-1.0773011,-1.4136955
945,2013/10/4,-0.2840441,0.58080053,1.05616,-1.7421556,0.6399919,-0.29107004,-0.6259532,-0.6623221,0.044616222,-1.0954338,-1.4248824
946,2013/10/7,-0.23460472,0.53735054,1.1447588,-1.7107253,0.6021905,-0.28939998,-0.6968499,-0.7176008,0.019060194,-1.0580487,-1.5448191
947,2013/10/8,-0.2788353,0.61891556,1.1898214,-1.7014253,0.5834464,-0.306112,-0.59751654,-0.71873236,0.04120761,-0.9962662,-1.4369274
948,2013/10/9,-0.21186683,0.680207,1.2011212,-1.7285693,0.5404521,-0.2821116,-0.63997114,-0.6972877,0.025283754,-1.0366778,-1.4614656
949,2013/10/10,-0.2164782,0.7066337,1.0971576,-1.7321956,0.65587354,-0.2724622,-0.57804245,-0.6053003,-0.026683688,-1.0604596,-1.5283784
950,2013/10/11,-0.21765254,0.7597774,1.07322,-1.6912432,0.70388067,-0.27222556,-0.5553752,-0.57661813,-0.09336418,-1.0870589,-1.469471
951,2013/10/14,-0.1979902,0.7505251,1.008128,-1.6317445,0.73372436,-0.30665505,-0.5625499,-0.57559496,-0.13152325,-1.1405811,-1.484967
952,2013/10/15,-0.17485802,0.6995455,0.95647216,-1.6152856,0.7086762,-0.3013413,-0.59510434,-0.57792205,-0.05480516,-1.0740018,-1.4772995
953,2013/10/16,-0.16758704,0.74308217,0.96136236,-1.675854,0.64973307,-0.3292997,-0.6492011,-0.6446321,-0.101582766,-1.0390933,-1.4047723
954,2013/10/17,-0.14408101,0.7305993,0.987545,-1.6594486,0.62430966,-0.43946543,-0.635366,-0.5592779,-0.14531451,-0.93593115,-1.37047
955,2013/10/18,-0.17097814,0.70059764,0.9574846,-1.725422,0.6791849,-0.35574466,-0.6570621,-0.5455256,-0.22626132,-0.877612,-1.3779336
956,2013/10/21,-0.15874907,0.7148497,0.9542912,-1.7460127,0.6965877,-0.3295722,-0.6564457,-0.49335286,-0.22569537,-0.9525278,-1.3414854
957,2013/10/22,-0.1421854,0.667737,0.9041784,-1.6846828,0.69619286,-0.27849025,-0.66608286,-0.45401567,-0.23219275,-0.954657,-1.3769572
958,2013/10/23,-0.14966744,0.67080843,0.892146,-1.621131,0.6587573,-0.24213195,-0.67608154,-0.43039322,-0.2723443,-0.98030955,-1.3345094
959,2013/10/24,-0.19709432,0.69650304,0.9336282,-1.6152525,0.61146736,-0.19527209,-0.7353085,-0.451778,-0.26783508,-1.0049326,-1.3427948
960,2013/10/25,-0.294235,0.6639085,0.99139535,-1.5089347,0.5356946,-0.16083616,-0.7772829,-0.30553937,-0.31122726,-1.00098,-1.485678
961,2013/10/28,-0.4040301,0.69241035,1.0011345,-1.5674484,0.4953966,-0.17052883,-0.76898384,-0.2604236,-0.3598045,-1.024582,-1.4577045
962,2013/10/29,-0.34646794,0.7575438,1.0315609,-1.5454533,0.45174015,-0.17388809,-0.66170573,-0.21847224,-0.3054229,-1.046279,-1.4475219
963,2013/10/30,-0.39464438,0.75959694,1.0977213,-1.4921017,0.473989,-0.09208578,-0.5707532,-0.29412234,-0.3472551,-0.99609315,-1.4947703
964,2013/10/31,-0.30451393,0.7627851,1.0411669,-1.5157324,0.49775577,-0.05323249,-0.6266935,-0.27441138,-0.41125393,-1.0013571,-1.5135968
965,2013/11/1,-0.21383063,0.75669384,1.0956507,-1.4921715,0.4381231,-0.07230103,-0.54343784,-0.21780097,-0.30384195,-0.98301643,-1.4425929
966,2013/11/4,-0.24516551,0.7941922,0.99087346,-1.4775527,0.4843197,-0.1320312,-0.5435647,-0.21600163,-0.30538,-0.9729936,-1.377739
967,2013/11/5,-0.22068596,0.80800784,1.0142055,-1.5069144,0.54010165,-0.14826196,-0.49227166,-0.29332292,-0.41056702,-0.97480184,-1.4506819
968,2013/11/6,-0.3274004,0.7512039,1.0114273,-1.504871,0.5155009,-0.17514235,-0.46387416,-0.307199,-0.40322527,-1.046383,-1.4150243
969,2013/11/7,-0.37197042,0.75374615,1.0220841,-1.5448022,0.57776546,-0.13705581,-0.4308904,-0.3288985,-0.35986757,-1.0126883,-1.3121824
970,2013/11/8,-0.36819237,0.7495042,0.990793,-1.5764096,0.67905045,-0.10263038,-0.37794268,-0.3286482,-0.3848362,-0.95849556,-1.3526402
971,2013/11/11,-0.38623464,0.70937216,0.90985,-1.6035745,0.7267153,-0.06851584,-0.36314976,-0.3554991,-0.35999066,-0.90557885,-1.3268489
972,2013/11/12,-0.3220656,0.6852913,0.9105686,-1.4997401,0.6867616,-0.060263157,-0.34710747,-0.44735482,-0.25624615,-0.95106894,-1.3224598
973,2013/11/13,-0.2822883,0.70370185,0.9819118,-1.4777832,0.6872207,-0.029091,-0.36535805,-0.40785578,-0.22362393,-0.97712517,-1.392551
974,2013/11/14,-0.33713272,0.6852256,0.9131589,-1.517243,0.79312384,-0.072711766,-0.31716436,-0.42099985,-0.24012023,-0.9536651,-1.4104056
975,2013/11/15,-0.36321893,0.64820266,0.94158256,-1.5252239,0.7479645,-0.11241782,-0.28602737,-0.34524745,-0.27488995,-1.059881,-1.3636942
976,2013/11/18,-0.3447635,0.62174857,1.044595,-1.5550358,0.7019781,-0.13269973,-0.34321767,-0.3730147,-0.2632178,-0.9677835,-1.4433153
977,2013/11/19,-0.4132399,0.60320485,1.028813,-1.5618727,0.66348124,-0.13397563,-0.34957922,-0.3822693,-0.21989202,-0.928654,-1.4073923
978,2013/11/20,-0.42349383,0.6690172,1.0240432,-1.5785911,0.6422789,-0.07469118,-0.3666498,-0.4092142,-0.22132874,-0.9676839,-1.3991766
979,2013/11/21,-0.42984244,0.7111902,1.039127,-1.5630054,0.6423472,-0.054228425,-0.24747294,-0.40703878,-0.2479949,-0.9574526,-1.3927224
980,2013/11/22,-0.36613348,0.713168,0.9659854,-1.5619261,0.5588132,-0.023176491,-0.20735294,-0.39989847,-0.22254276,-0.9537507,-1.3232782
981,2013/11/25,-0.37079647,0.700786,0.96317875,-1.5624958,0.46994877,-0.048918903,-0.22643328,-0.32644528,-0.27409214,-1.0184875,-1.303046
982,2013/11/26,-0.3879609,0.76102686,0.90510035,-1.5347205,0.5045165,-0.019210935,-0.2605216,-0.34674317,-0.25757933,-1.0220813,-1.275848
983,2013/11/27,-0.44600254,0.7346089,0.90869033,-1.5479592,0.5642835,-0.08111817,-0.25946307,-0.35257518,-0.22190994,-1.0464292,-1.2584234
984,2013/11/29,-0.43874544,0.7959329,0.91322577,-1.4679934,0.57096577,0.016343892,-0.253761,-0.3160813,-0.2321412,-1.0724556,-1.3194926
985,2013/12/2,-0.46946415,0.80797625,0.9016526,-1.4311745,0.5571284,0.08711237,-0.2720399,-0.3820999,-0.21425962,-1.0852617,-1.3417696
986,2013/12/3,-0.43503535,0.9050313,0.9393835,-1.5570142,0.559986,0.011420429,-0.28785032,-0.44780213,-0.27868778,-1.086561,-1.3703203
987,2013/12/4,-0.34462148,0.9616977,0.9700422,-1.5675043,0.6230315,0.00028669834,-0.2568224,-0.4192483,-0.2738428,-1.0858531,-1.4100614
988,2013/12/5,-0.32446375,1.0102488,0.9527503,-1.5170312,0.7127336,-0.0047922134,-0.25580198,-0.45139313,-0.28890043,-1.1054204,-1.389255
