,Date,TPX,Value
547,2012/3/6,-1.8805399850082973,-0.06285472
548,2012/3/7,-1.9342206380323155,-0.063223846
549,2012/3/8,-1.931818040591191,-0.0644243
550,2012/3/9,-1.8900563999413111,-0.065632544
551,2012/3/12,-1.8269228634406283,-0.06709159
552,2012/3/13,-1.8323839888760287,-0.066108085
553,2012/3/14,-1.7810450006838539,-0.065124474
554,2012/3/15,-1.7628816980191064,-0.06414088
555,2012/3/16,-1.7433363600254037,-0.06327907
556,2012/3/19,-1.7898772515002284,-0.06077843
557,2012/3/20,-1.7388927054210666,-0.060455553
558,2012/3/21,-1.7586303600593611,-0.06119307
559,2012/3/22,-1.7893908560286604,-0.06193067
560,2012/3/23,-1.751717335652967,-0.06266825
561,2012/3/26,-1.777959351320868,-0.05981323
562,2012/3/27,-1.7944352026155101,-0.058523558
563,2012/3/28,-1.8478319666838163,-0.05768145
564,2012/3/29,-1.8544105436744678,-0.05892077
565,2012/3/30,-1.8869571035583432,-0.062276095
566,2012/4/2,-1.8773588624234616,-0.07397364
567,2012/4/3,-1.84486243613034,-0.073314555
568,2012/4/4,-1.8563957317416488,-0.072655454
569,2012/4/5,-1.8414463204519889,-0.071996205
570,2012/4/9,-1.8512998374709964,-0.08016684
571,2012/4/10,-1.863941431431903,-0.08311179
572,2012/4/11,-1.8609120188175907,-0.082844354
573,2012/4/12,-1.8317120461023428,-0.08097324
574,2012/4/13,-1.7679291295429194,-0.07910217
575,2012/4/16,-1.797536476476346,-0.07635676
576,2012/4/17,-1.8272806901879857,-0.07663327
577,2012/4/18,-1.816875021398155,-0.07690972
578,2012/4/19,-1.8100156212711769,-0.07720041
579,2012/4/20,-1.8382581766632626,-0.081229284
580,2012/4/23,-1.8049915798776783,-0.09331588
581,2012/4/24,-1.8468418229142516,-0.093164854
582,2012/4/25,-1.8186590449736595,-0.09097597
583,2012/4/26,-1.803303815497221,-0.0887871
584,2012/4/27,-1.778091533616408,-0.08659817
585,2012/4/30,-1.7135664423024215,-0.09375439
586,2012/5/1,-1.7078691431994015,-0.097428456
587,2012/5/2,-1.7052396568023833,-0.10109124
588,2012/5/3,-1.6624326573759356,-0.10352548
589,2012/5/4,-1.674319445642856,-0.10595963
590,2012/5/7,-1.6892069159572034,-0.10825643
591,2012/5/8,-1.7069205595672547,-0.10330173
592,2012/5/9,-1.7144305377430828,-0.09834698
593,2012/5/10,-1.7028275658973122,-0.09339229
594,2012/5/11,-1.6835519470621407,-0.089006804
595,2012/5/14,-1.691094085178594,-0.079079956
596,2012/5/15,-1.6520300215749257,-0.07578814
597,2012/5/16,-1.639674933203376,-0.07368707
598,2012/5/17,-1.599507160600693,-0.072108015
599,2012/5/18,-1.5905506612704088,-0.07120888
600,2012/5/21,-1.6131766683256488,-0.06533887
601,2012/5/22,-1.6022615358212269,-0.0625376
602,2012/5/23,-1.5809549451830887,-0.059736468
603,2012/5/24,-1.5146041406012425,-0.057745367
604,2012/5/25,-1.525637321402569,-0.057251573
605,2012/5/29,-1.4843028143922479,-0.056474485
606,2012/5/30,-1.449934066466674,-0.05715607
607,2012/5/31,-1.4608703475687628,-0.057837658
608,2012/6/1,-1.4246499572837903,-0.058519237
609,2012/6/4,-1.4090692569646293,-0.062235624
610,2012/6/5,-1.3896876262229716,-0.06353922
611,2012/6/6,-1.385934476448247,-0.065602295
612,2012/6/7,-1.3733382892990778,-0.0690371
613,2012/6/8,-1.3831614833234287,-0.0724722
614,2012/6/11,-1.400462789330011,-0.07979822
615,2012/6/12,-1.3759081741044896,-0.07989176
616,2012/6/13,-1.3952862709691634,-0.07998522
617,2012/6/14,-1.4169489223993073,-0.0800787
618,2012/6/15,-1.4353033494620155,-0.07956994
619,2012/6/18,-1.3823807836460023,-0.077623785
620,2012/6/19,-1.333761696098701,-0.07725259
621,2012/6/20,-1.3469778569256983,-0.07723139
622,2012/6/21,-1.3467848166120269,-0.07721019
623,2012/6/22,-1.301619833656913,-0.07718893
624,2012/6/25,-1.276963604404605,-0.08031368
625,2012/6/26,-1.265194455411357,-0.08222183
626,2012/6/27,-1.2591002501103774,-0.08413001
627,2012/6/28,-1.295267276099433,-0.08614804
628,2012/6/29,-1.2827884177616615,-0.088840246
629,2012/7/2,-1.3191055444164774,-0.09754389
630,2012/7/3,-1.3218246184502076,-0.09918799
631,2012/7/5,-1.243839522149358,-0.1024763
632,2012/7/6,-1.2738663167786477,-0.104188144
633,2012/7/9,-1.2992219071146789,-0.11489386
634,2012/7/10,-1.3121458526388197,-0.1180144
635,2012/7/11,-1.305658420616933,-0.11968909
636,2012/7/12,-1.324891080676699,-0.121111296
637,2012/7/13,-1.3855047035226935,-0.12253338
638,2012/7/16,-1.3964228327879173,-0.12662822
639,2012/7/17,-1.423424474724609,-0.12792525
640,2012/7/18,-1.4712818375209906,-0.12922233
641,2012/7/19,-1.4723248156752506,-0.13052854
642,2012/7/20,-1.5029195812816172,-0.13205028
643,2012/7/23,-1.4865989252078868,-0.13661575
644,2012/7/24,-1.464110366544939,-0.13777572
645,2012/7/25,-1.511070017942425,-0.13878727
646,2012/7/26,-1.5140758100375555,-0.13979873
647,2012/7/27,-1.448977887343629,-0.14081016
648,2012/7/30,-1.469517556547409,-0.14078954
649,2012/7/31,-1.478308319791459,-0.14051591
650,2012/8/1,-1.4879693047560454,-0.14018638
651,2012/8/2,-1.5106234472592814,-0.138687
652,2012/8/3,-1.4881708797019721,-0.13718772
653,2012/8/6,-1.4857125155601965,-0.13368239
654,2012/8/7,-1.509284101733146,-0.13357317
655,2012/8/8,-1.5698161549630185,-0.13346396
656,2012/8/9,-1.555873884333925,-0.13335481
657,2012/8/10,-1.6426747803630029,-0.13407508
658,2012/8/13,-1.623666118505373,-0.14025302
659,2012/8/14,-1.6691163110730862,-0.14223397
660,2012/8/15,-1.6708639801785006,-0.14274971
661,2012/8/16,-1.7010196669427642,-0.14326558
662,2012/8/17,-1.7083435384284993,-0.14378142
663,2012/8/20,-1.74861561225602,-0.14671718
664,2012/8/21,-1.7860322846788188,-0.14804049
665,2012/8/22,-1.7496637523504548,-0.14936388
666,2012/8/23,-1.8454921108038653,-0.15029474
667,2012/8/24,-1.847246845420633,-0.1506058
668,2012/8/27,-1.810638607690356,-0.15141532
669,2012/8/28,-1.8633986433036422,-0.14951925
670,2012/8/29,-1.8603245479463781,-0.14762321
671,2012/8/30,-1.8609572132650956,-0.1457271
672,2012/8/31,-1.8654798215552726,-0.14383101
673,2012/9/4,-1.8387967992029868,-0.15767315
674,2012/9/5,-1.8541399297482495,-0.16024083
675,2012/9/6,-1.8728197737406007,-0.16081691
676,2012/9/7,-1.9210742216983467,-0.16139302
677,2012/9/10,-1.98344540559981,-0.16312012
678,2012/9/11,-1.9242521831026609,-0.16369492
679,2012/9/12,-1.8770409206407817,-0.16426983
680,2012/9/13,-1.8221406984754591,-0.1648446
681,2012/9/14,-1.8807673267460032,-0.16504642
682,2012/9/17,-1.8251790196588564,-0.16523744
683,2012/9/18,-1.8507591476249152,-0.1649833
684,2012/9/19,-1.8414463204519889,-0.16424876
685,2012/9/20,-1.844952382217298,-0.1635145
686,2012/9/21,-1.8408623428453514,-0.16277996
687,2012/9/24,-1.7863414823040205,-0.16736719
688,2012/9/25,-1.8045917673199046,-0.16991875
689,2012/9/26,-1.7488776157226604,-0.17247018
690,2012/9/27,-1.7200960269818697,-0.17313239
691,2012/9/28,-1.7332814402869825,-0.17311332
692,2012/10/1,-1.758148599008171,-0.1731098
693,2012/10/2,-1.7859881159807678,-0.17322418
694,2012/10/3,-1.7570101736931327,-0.17333849
695,2012/10/4,-1.699169759757308,-0.17345282
696,2012/10/5,-1.6510551479895546,-0.1734135
697,2012/10/8,-1.6541927371231906,-0.16733515
698,2012/10/9,-1.621397540873174,-0.16530901
699,2012/10/10,-1.6147269829365682,-0.16467836
700,2012/10/11,-1.624506732789001,-0.16453749
701,2012/10/12,-1.6436471534467483,-0.16439655
702,2012/10/15,-1.6772231578933379,-0.1639003
703,2012/10/16,-1.700073071798265,-0.16370729
704,2012/10/17,-1.7057136699320523,-0.16351411
705,2012/10/18,-1.7482226464906532,-0.16351946
706,2012/10/19,-1.753247439692433,-0.16590309
707,2012/10/22,-1.7662165169644297,-0.17305407
708,2012/10/23,-1.7790610340706505,-0.17304507
709,2012/10/24,-1.7497947935344191,-0.17221889
710,2012/10/25,-1.8084586753126228,-0.17139271
711,2012/10/26,-1.8676981896215685,-0.17056656
712,2012/10/31,-1.881085631786935,-0.15537342
713,2012/11/1,-1.932464719769617,-0.15501261
714,2012/11/2,-1.893660752980085,-0.15465185
715,2012/11/5,-1.8414463204519889,-0.15589729
716,2012/11/6,-1.8177223109978868,-0.15863758
717,2012/11/7,-1.7974035042771692,-0.1613778
718,2012/11/8,-1.8264756351711176,-0.16411805
719,2012/11/9,-1.8121965942249774,-0.16508093
720,2012/11/12,-1.8526970343273634,-0.16057956
721,2012/11/13,-1.799975260790075,-0.1590772
722,2012/11/14,-1.7648119673143252,-0.15755603
723,2012/11/15,-1.7563098016005267,-0.15603477
724,2012/11/16,-1.7292854934778827,-0.15451363
725,2012/11/19,-1.7512802948019524,-0.1549093
726,2012/11/20,-1.750581151152648,-0.15621254
727,2012/11/21,-1.739328090416773,-0.15751576
728,2012/11/23,-1.7489649548859794,-0.15925267
729,2012/11/26,-1.6978367559213963,-0.16137445
730,2012/11/27,-1.6692015415148655,-0.16253674
731,2012/11/28,-1.6741060393217269,-0.16369896
732,2012/11/29,-1.6715462513485175,-0.16486129
733,2012/11/30,-1.6823536668760037,-0.16602357
734,2012/12/3,-1.6744048120788015,-0.16907015
735,2012/12/4,-1.705972251569618,-0.17007303
736,2012/12/5,-1.713998461424335,-0.16991746
737,2012/12/6,-1.7534223544124865,-0.16822353
738,2012/12/7,-1.7371517460444665,-0.16652948
739,2012/12/10,-1.7644170466136841,-0.16119188
740,2012/12/11,-1.8181683412635834,-0.15926486
741,2012/12/12,-1.8316224641845755,-0.15733787
742,2012/12/13,-1.8403233793255271,-0.15541089
743,2012/12/14,-1.8791762670540881,-0.15507877
744,2012/12/17,-1.8750431383748876,-0.15554166
745,2012/12/18,-1.8024602605073334,-0.15567073
746,2012/12/19,-1.792841408584489,-0.15576711
747,2012/12/20,-1.815403935763893,-0.15586358
748,2012/12/21,-1.773072366240006,-0.15595992
749,2012/12/24,-1.7624870108156592,-0.16025227
750,2012/12/26,-1.7074810529333797,-0.16425192
751,2012/12/27,-1.7011057346629073,-0.16566452
752,2012/12/28,-1.6735085758513317,-0.16690353
753,2012/12/31,-1.7207453751298167,-0.17026985
754,2013/1/2,-1.709637694201078,-0.17115611
755,2013/1/3,-1.7213082480523971,-0.17159927
756,2013/1/4,-1.7041195357401313,-0.17191944
757,2013/1/7,-1.76990633838504,-0.16985199
758,2013/1/8,-1.7565286517341243,-0.16916284
759,2013/1/9,-1.7924873378096704,-0.16998595
760,2013/1/10,-1.815002845649108,-0.1712426
761,2013/1/11,-1.820176232169599,-0.1724993
762,2013/1/14,-1.8371811981956425,-0.17051753
763,2013/1/15,-1.8015281638600686,-0.16779515
764,2013/1/16,-1.7937710271759741,-0.1650725
765,2013/1/17,-1.835880323216609,-0.16240615
766,2013/1/18,-1.8848621884431396,-0.1601747
767,2013/1/22,-1.8980460908908263,-0.1547733
768,2013/1/23,-1.8781311357322596,-0.1570453
769,2013/1/24,-1.8569824957514705,-0.15931743
770,2013/1/25,-1.814780039105516,-0.16158974
771,2013/1/28,-1.782015379047699,-0.16318446
772,2013/1/29,-1.7272893533367275,-0.16332623
773,2013/1/30,-1.718235278028651,-0.16376266
774,2013/1/31,-1.7211350460438108,-0.1663729
775,2013/2/1,-1.740024827246906,-0.16898298
776,2013/2/4,-1.7666994705496228,-0.17631051
777,2013/2/5,-1.7311091231240971,-0.17828217
778,2013/2/6,-1.775669041767762,-0.18025385
779,2013/2/7,-1.77976630625168,-0.1822257
780,2013/2/8,-1.8100601163574592,-0.18272817
781,2013/2/11,-1.7708294459462772,-0.17898443
782,2013/2/12,-1.7664799373328497,-0.17794713
783,2013/2/13,-1.7282004832460052,-0.17838523
784,2013/2/14,-1.746214893432682,-0.17882323
785,2013/2/15,-1.7596379084865865,-0.1792613
786,2013/2/19,-1.756003436066766,-0.19075403
787,2013/2/20,-1.8016613042262724,-0.19467947
788,2013/2/21,-1.8221853591826302,-0.19658402
789,2013/2/22,-1.8588337504990604,-0.19613369
790,2013/2/25,-1.85892408247648,-0.19484234
791,2013/2/26,-1.8596016520158567,-0.19484739
792,2013/2/27,-1.7920890540992522,-0.19485244
793,2013/2/28,-1.7314565967165887,-0.19485757
794,2013/3/1,-1.6847934869664465,-0.19486251
795,2013/3/4,-1.6853073658043014,-0.1988263
796,2013/3/5,-1.6640916507054178,-0.20024218
797,2013/3/6,-1.6242545257683179,-0.20199707
798,2013/3/7,-1.6113758761387313,-0.2041389
799,2013/3/8,-1.6025955575037265,-0.20628057
800,2013/3/11,-1.6455081530853575,-0.20971891
801,2013/3/12,-1.6116270898234857,-0.20923062
802,2013/3/13,-1.6031801777226036,-0.20874242
803,2013/3/14,-1.6020527896287966,-0.20825428
804,2013/3/15,-1.6010509937226904,-0.20776281
805,2013/3/18,-1.6015101120074795,-0.20628636
806,2013/3/19,-1.572917945346863,-0.2063647
807,2013/3/20,-1.5667173098206213,-0.20707956
808,2013/3/21,-1.5739939211874483,-0.20779437
809,2013/3/22,-1.5839843095026276,-0.20850934
810,2013/3/25,-1.5623838639906036,-0.20913607
811,2013/3/26,-1.5298813808703393,-0.20914209
812,2013/3/27,-1.5224171530414234,-0.20914811
813,2013/3/28,-1.4948298472152148,-0.20938948
814,2013/4/1,-1.4586322136361125,-0.21027261
815,2013/4/2,-1.3699926850586341,-0.20993409
816,2013/4/3,-1.372832338335408,-0.20959565
817,2013/4/4,-1.3958349065669915,-0.20925707
818,2013/4/5,-1.3751681513296308,-0.20912442
819,2013/4/8,-1.3376092800979515,-0.21232197
820,2013/4/9,-1.3131391860968384,-0.21338779
821,2013/4/10,-1.2913933448145551,-0.21475175
822,2013/4/11,-1.184198169847,-0.21618304
823,2013/4/12,-1.2116779045322397,-0.21761447
824,2013/4/15,-1.2458601858346585,-0.22012934
825,2013/4/16,-1.2191317070013847,-0.22036129
826,2013/4/17,-1.1823254418962723,-0.22059315
827,2013/4/18,-1.14701890802126,-0.22088566
828,2013/4/19,-1.1197879206733836,-0.2217634
829,2013/4/22,-1.1856677284025214,-0.22455058
830,2013/4/23,-1.177043532839636,-0.22755748
831,2013/4/24,-1.101043134508979,-0.23101872
832,2013/4/25,-1.1236075198426738,-0.23447996
833,2013/4/26,-1.138097715292537,-0.23794162
834,2013/4/29,-1.1868438518802182,-0.2410528
835,2013/4/30,-1.1509068876887132,-0.24159202
836,2013/5/1,-1.08087483958019,-0.24186662
837,2013/5/2,-1.0926751220134026,-0.24072388
838,2013/5/3,-1.0678408304009595,-0.23958132
839,2013/5/6,-1.01890667060708,-0.23811448
840,2013/5/7,-0.9994810821799699,-0.2393462
841,2013/5/8,-0.991161420517449,-0.24057806
842,2013/5/9,-0.9461200177638293,-0.24180996
843,2013/5/10,-1.0013906621331694,-0.243566
844,2013/5/13,-0.9017928487109549,-0.25044373
845,2013/5/14,-0.9005803810142884,-0.2522009
846,2013/5/15,-0.9406611338883899,-0.25120503
847,2013/5/16,-0.9028709760623632,-0.25020927
848,2013/5/17,-0.9417862815138194,-0.24921352
849,2013/5/20,-0.94909212266352,-0.24037305
850,2013/5/21,-0.9919924329279517,-0.23618129
851,2013/5/22,-0.9225079191932372,-0.23198894
852,2013/5/23,-0.9193905705283313,-0.23106974
853,2013/5/24,-0.8853953849291372,-0.23342675
854,2013/5/28,-0.9219316630531611,-0.23807144
855,2013/5/29,-0.919830884837081,-0.23633468
856,2013/5/30,-0.8620173562657626,-0.23459768
857,2013/5/31,-0.9087057777256901,-0.23286095
858,2013/6/3,-0.9530591442788288,-0.23980322
859,2013/6/4,-0.8788326387009591,-0.24235076
860,2013/6/5,-0.8499597977687472,-0.24275452
861,2013/6/6,-0.8238060125520812,-0.24105841
862,2013/6/7,-0.8357671527299187,-0.23936254
863,2013/6/10,-0.7879231366296239,-0.23257646
864,2013/6/11,-0.7842492205166756,-0.22943392
865,2013/6/12,-0.7321884821451685,-0.22629103
866,2013/6/13,-0.6704785693967479,-0.2231485
867,2013/6/14,-0.6833071888131271,-0.22311682
868,2013/6/17,-0.6974518461638131,-0.2247715
869,2013/6/18,-0.6761634747259191,-0.22509074
870,2013/6/19,-0.6340609171957594,-0.22518745
871,2013/6/20,-0.7072119820413154,-0.22528404
872,2013/6/21,-0.6519849102588723,-0.22538069
873,2013/6/24,-0.6141059271358642,-0.2295486
874,2013/6/25,-0.6749062893733574,-0.23142487
875,2013/6/26,-0.647619320041409,-0.2333011
876,2013/6/27,-0.6565750737221616,-0.23112544
877,2013/6/28,-0.6501756000262582,-0.22822142
878,2013/7/1,-0.680535963195047,-0.22059023
879,2013/7/2,-0.6870583881739994,-0.21896821
880,2013/7/3,-0.796555214825336,-0.21734625
881,2013/7/5,-0.8268004204268966,-0.21421084
882,2013/7/8,-0.764552282870139,-0.21111101
883,2013/7/9,-0.6774525925133738,-0.21007782
884,2013/7/10,-0.5890953365306894,-0.20683232
885,2013/7/11,-0.4822062549244389,-0.20320603
886,2013/7/12,-0.48131772007990237,-0.19957966
887,2013/7/15,-0.42553103858856023,-0.19476378
888,2013/7/16,-0.3499933132495867,-0.1951228
889,2013/7/17,-0.346354279723419,-0.19548193
890,2013/7/18,-0.38804723423992615,-0.19557491
891,2013/7/19,-0.43089202636392254,-0.1945326
892,2013/7/22,-0.38223896057560824,-0.19140574
893,2013/7/23,-0.41991727561438025,-0.1913397
894,2013/7/24,-0.40918206587573325,-0.19143477
895,2013/7/25,-0.35480419859384066,-0.19152978
896,2013/7/26,-0.35999309545759656,-0.19162482
897,2013/7/29,-0.30182203679694,-0.19455571
898,2013/7/30,-0.27827869912595554,-0.19569805
899,2013/7/31,-0.3106912476473843,-0.19699211
900,2013/8/1,-0.2996365052662899,-0.1989128
901,2013/8/2,-0.31862658062429744,-0.20083323
902,2013/8/5,-0.33299860179720153,-0.20633349
903,2013/8/6,-0.23463217297769653,-0.20795104
904,2013/8/7,-0.21882731979865222,-0.20956853
905,2013/8/8,-0.2531914422166981,-0.21118629
906,2013/8/9,-0.17469626003113561,-0.21199498
907,2013/8/12,-0.11697994403620053,-0.2122887
908,2013/8/13,-0.12069003975399074,-0.21256682
909,2013/8/14,-0.06274035818759546,-0.21356323
910,2013/8/15,-0.08265036550260473,-0.21455929
911,2013/8/16,-0.061724602201009046,-0.21555564
912,2013/8/19,-0.019628604877944676,-0.21435335
913,2013/8/20,-0.017367152144066186,-0.21310775
914,2013/8/21,-0.0029103838260581085,-0.21186183
915,2013/8/22,-0.23526376486541659,-0.21066374
916,2013/8/23,-0.21953785253854624,-0.20950618
917,2013/8/26,-0.3307638202607377,-0.20622389
918,2013/8/27,-0.29085311539570763,-0.20598626
919,2013/8/28,-0.2613755734037448,-0.20574877
920,2013/8/29,-0.3868099532187813,-0.20551115
921,2013/8/30,-0.3828997774091545,-0.2052738
922,2013/9/3,-0.49642605999362194,-0.21088916
923,2013/9/4,-0.4126598878457771,-0.2114687
924,2013/9/5,-0.5170791090245109,-0.21131006
925,2013/9/6,-0.5752592349530771,-0.21115154
926,2013/9/9,-0.6176548673904565,-0.21105763
927,2013/9/10,-0.4520429140556628,-0.21121433
928,2013/9/11,-0.483954412812647,-0.21137097
929,2013/9/12,-0.49764608756834494,-0.21152762
930,2013/9/13,-0.6573563565161943,-0.2104769
931,2013/9/16,-0.6191990894529568,-0.20683134
932,2013/9/17,-0.5330161426238893,-0.20807007
933,2013/9/18,-0.5279654959939871,-0.2113289
934,2013/9/19,-0.4679301665473998,-0.21458724
935,2013/9/20,-0.5117541209092831,-0.2178461
936,2013/9/23,-0.48914514166177614,-0.22082359
937,2013/9/24,-0.5182469811918761,-0.22101596
938,2013/9/25,-0.5512997713295029,-0.22120816
939,2013/9/26,-0.5798037114524798,-0.21767434
940,2013/9/27,-0.490837620232179,-0.21365932
941,2013/9/30,-0.38847895427856305,-0.20374185
942,2013/10/1,-0.3403076802979631,-0.20356867
943,2013/10/2,-0.28089553723157573,-0.20339549
944,2013/10/3,-0.2754137198775561,-0.20322233
945,2013/10/4,-0.28404409054485663,-0.20338625
946,2013/10/7,-0.23460471523337187,-0.20741317
947,2013/10/8,-0.2788352974910509,-0.20875537
948,2013/10/9,-0.21186681979496202,-0.20958433
949,2013/10/10,-0.21647819760045722,-0.21035033
950,2013/10/11,-0.21765254733616018,-0.21111645
951,2013/10/14,-0.19799019804568843,-0.21504739
952,2013/10/15,-0.17485801319766053,-0.21686032
953,2013/10/16,-0.167587045924229,-0.21867362
954,2013/10/17,-0.1440810117903379,-0.22032133
955,2013/10/18,-0.17097814818788676,-0.22140875
956,2013/10/21,-0.15874907758550358,-0.22467083
957,2013/10/22,-0.14218540217635128,-0.22488093
958,2013/10/23,-0.14966744518820044,-0.22498968
959,2013/10/24,-0.19709432819035344,-0.22509834
960,2013/10/25,-0.2942349985188816,-0.22520697
961,2013/10/28,-0.4040301130286417,-0.21985438
962,2013/10/29,-0.3464679381221398,-0.21774888
963,2013/10/30,-0.39464438769185844,-0.21628922
964,2013/10/31,-0.3045139325153466,-0.21695164
965,2013/11/1,-0.21383063385730636,-0.21761388
966,2013/11/4,-0.24516551352812388,-0.2194756
967,2013/11/5,-0.2206859630777635,-0.21999887
968,2013/11/6,-0.3274003898541006,-0.22052231
969,2013/11/7,-0.3719704157456117,-0.22104561
970,2013/11/8,-0.36819238622769085,-0.2206687
971,2013/11/11,-0.38623463346162595,-0.21750239
972,2013/11/12,-0.3220655853925902,-0.21642458
973,2013/11/13,-0.2822883277536563,-0.21527547
974,2013/11/14,-0.3371327361534658,-0.21412647
975,2013/11/15,-0.36321892944003037,-0.21297732
976,2013/11/18,-0.34476347762571774,-0.21128353
977,2013/11/19,-0.41323988533186445,-0.21105376
978,2013/11/20,-0.42349384254937833,-0.21082404
979,2013/11/21,-0.42984244427858814,-0.21081191
980,2013/11/22,-0.3661334847871487,-0.21096033
981,2013/11/25,-0.3707964685522238,-0.21127161
982,2013/11/26,-0.3879608970849888,-0.21087146
983,2013/11/27,-0.44600254285893826,-0.21047118
984,2013/11/29,-0.43874543984967707,-0.20967081
985,2013/12/2,-0.46946414041653284,-0.20806134
986,2013/12/3,-0.43503533938752875,-0.20752093
987,2013/12/4,-0.3446214794250163,-0.20919849
988,2013/12/5,-0.3244637570789644,-0.21247572
989,2013/12/6,-0.320120129325465,-0.21575248
990,2013/12/9,-0.34848603366897957,-0.22078407
991,2013/12/10,-0.2776665505457608,-0.22022012
992,2013/12/11,-0.23010476790244083,-0.21965614
993,2013/12/12,-0.2327655724143438,-0.21909228
994,2013/12/13,-0.24621245318631638,-0.22094405
995,2013/12/16,-0.24367833467956165,-0.22714597
996,2013/12/17,-0.25371615899505867,-0.22795957
997,2013/12/18,-0.2222994675448439,-0.22750077
998,2013/12/19,-0.16156710629525894,-0.2271857
999,2013/12/20,-0.15218312477091075,-0.22687063
1000,2013/12/23,-0.1632053649311434,-0.22478318
1001,2013/12/24,-0.17321389612391355,-0.22396153
1002,2013/12/26,-0.148142923836423,-0.22295582
1003,2013/12/27,-0.15609430596150395,-0.22282454
1004,2013/12/30,-0.2194831906814676,-0.22195825
1005,2013/12/31,-0.2212875155457366,-0.22102901
1006,2014/1/2,-0.2716624544913031,-0.21917042
1007,2014/1/3,-0.2749133019599917,-0.2180343
1008,2014/1/6,-0.30330791301582066,-0.2128637
1009,2014/1/7,-0.3491684891241446,-0.21114033
1010,2014/1/8,-0.34192468683931804,-0.21042535
1011,2014/1/9,-0.29468245213092004,-0.20978758
1012,2014/1/10,-0.2639234763329613,-0.20914987
1013,2014/1/13,-0.21110343334596327,-0.20636687
1014,2014/1/14,-0.21028571739791138,-0.20518464
1015,2014/1/15,-0.21216677047597654,-0.20400226
1016,2014/1/16,-0.18644419334099993,-0.20276476
1017,2014/1/17,-0.18841983615132785,-0.20137414
1018,2014/1/21,-0.16995506366044194,-0.19677737
1019,2014/1/22,-0.16436069736581171,-0.19640565
1020,2014/1/23,-0.21434905969351523,-0.19603395
1021,2014/1/24,-0.1942997089642932,-0.19566223
1022,2014/1/27,-0.26300932582454944,-0.19505143
1023,2014/1/28,-0.20786103158419367,-0.19487333
1024,2014/1/29,-0.22112344478501325,-0.19431083
1025,2014/1/30,-0.19118232793286657,-0.19271466
1026,2014/1/31,-0.21904592878113316,-0.1911189
1027,2014/2/3,-0.24987938911307445,-0.18817398
1028,2014/2/4,-0.2511210151616709,-0.18853906
1029,2014/2/5,-0.22478965817127608,-0.18890448
1030,2014/2/6,-0.24519306026934332,-0.1892696
1031,2014/2/7,-0.2681651594475704,-0.18955635
1032,2014/2/10,-0.24265973287957704,-0.19026494
1033,2014/2/11,-0.188717639466486,-0.19082625
1034,2014/2/12,-0.19202237231204772,-0.19223787
1035,2014/2/13,-0.1533345611169949,-0.19364944
1036,2014/2/14,-0.09891387233835579,-0.195061
1037,2014/2/18,-0.09199394781615225,-0.19878912
1038,2014/2/19,-0.10466092199529504,-0.19954939
1039,2014/2/20,-0.11372383690450447,-0.19986862
1040,2014/2/21,-0.0798210761679556,-0.19990997
1041,2014/2/24,-0.0739084511043311,-0.2000615
1042,2014/2/25,-0.0451785175724593,-0.20019946
1043,2014/2/26,-0.06229755388835307,-0.20033742
1044,2014/2/27,-0.07780539439229994,-0.2004754
1045,2014/2/28,-0.041475592017192066,-0.20061344
1046,2014/3/3,-0.04764082784956916,-0.2004016
1047,2014/3/4,-0.046914901188743564,-0.20032758
1048,2014/3/5,-0.03759591406324975,-0.20021075
1049,2014/3/6,-0.09378172388759931,-0.20006761
1050,2014/3/7,-0.12374077677054565,-0.19992454
1051,2014/3/10,-0.10737979561535559,-0.19794485
1052,2014/3/11,-0.056312569835574824,-0.19659752
1053,2014/3/12,-0.05368784536192236,-0.19525012
1054,2014/3/13,-0.06899813282922922,-0.19390282
1055,2014/3/14,-0.09052239663879105,-0.19318232
1056,2014/3/17,-0.09933533018694254,-0.19110778
1057,2014/3/18,-0.14157156749154823,-0.19053738
1058,2014/3/19,-0.11668861515273433,-0.1900397
1059,2014/3/20,-0.06889373819852981,-0.189542
1060,2014/3/21,-0.036226196479169775,-0.1890443
1061,2014/3/24,-0.039923167338265064,-0.18840075
1062,2014/3/25,-0.050520198453803525,-0.18827347
1063,2014/3/26,-0.04888564934403759,-0.1881463
1064,2014/3/27,0.005544271133318212,-0.18845169
1065,2014/3/28,0.032802038468519173,-0.18877468
1066,2014/3/31,0.06357012969829377,-0.19036207
1067,2014/4/1,0.03805968798546978,-0.19166745
1068,2014/4/2,0.015503355489603908,-0.19297269
1069,2014/4/3,0.07342892444143463,-0.1942782
1070,2014/4/4,0.04965719000563206,-0.19509044
1071,2014/4/7,0.054008216804690305,-0.19404924
1072,2014/4/8,-0.02073420311728163,-0.19370224
1073,2014/4/9,0.04404006942522341,-0.19336784
1074,2014/4/10,0.04371231554398636,-0.19303384
1075,2014/4/11,0.051267494541094555,-0.19269994
1076,2014/4/14,0.04237574742842407,-0.19223554
1077,2014/4/15,0.047643191348130984,-0.19223025
1078,2014/4/16,0.05689731150660581,-0.19222489
1079,2014/4/17,0.02634478361243842,-0.1924819
1080,2014/4/21,-0.03227532817421239,-0.19591339
1081,2014/4/22,-0.1248556703226072,-0.19643232
1082,2014/4/23,-0.1379442941430218,-0.19694139
1083,2014/4/24,-0.054077522479609355,-0.19745064
1084,2014/4/25,-0.13853078568693078,-0.19795977
1085,2014/4/28,-0.14774185234288217,-0.2001825
