,Date,TPX,0,1,2,3,4,5,6,7,8,9
463,2011/11/2,-1.2902169,-0.39959967,-0.75665003,-1.4897532,-2.0310385,-0.15913631,0.61133665,-4.9160495,-0.3405012,-2.5056407,-1.4661007
464,2011/11/3,-1.2573719,-0.3597141,-0.802627,-1.504776,-2.0069277,-0.15439177,0.6114179,-4.9406796,-0.33406538,-2.5095398,-1.4535391
465,2011/11/4,-1.2833942,-0.3181194,-0.8500192,-1.523056,-1.9779501,-0.15193768,0.6103059,-4.9647017,-0.32676667,-2.514789,-1.4407943
466,2011/11/7,-1.2671907,-0.20535667,-0.9431794,-1.5612859,-1.8900219,-0.179354,0.610404,-5.011771,-0.34175897,-2.545203,-1.4104149
467,2011/11/8,-1.2940135,-0.18365604,-0.9094553,-1.5520785,-1.8593974,-0.23445433,0.6149752,-4.994427,-0.39550626,-2.5747242,-1.4106693
468,2011/11/9,-1.3350694,-0.16195539,-0.8757312,-1.542871,-1.8287725,-0.28955472,0.6195464,-4.977083,-0.44925362,-2.6042452,-1.4109237
469,2011/11/10,-1.3621091,-0.14025475,-0.84200704,-1.5336634,-1.798148,-0.34465507,0.6241175,-4.9597397,-0.5030009,-2.6337664,-1.4111781
470,2011/11/11,-1.3222845,-0.13193312,-0.8087433,-1.5370758,-1.7750735,-0.37737042,0.6330065,-4.955391,-0.55686975,-2.6472266,-1.4217312
471,2011/11/14,-1.3520782,-0.21403252,-0.7126128,-1.6483097,-1.7662574,-0.29639658,0.69423467,-5.0463414,-0.7194866,-2.5590825,-1.5358174
472,2011/11/15,-1.4193165,-0.24139898,-0.6805693,-1.6853877,-1.7633185,-0.2694053,0.714644,-5.0766582,-0.77369225,-2.5297015,-1.5738461
473,2011/11/16,-1.4208564,-0.23896012,-0.6404393,-1.6596755,-1.7557799,-0.23643002,0.70895857,-5.1050396,-0.79492533,-2.5244462,-1.5670648
474,2011/11/17,-1.5227431,-0.23465487,-0.5998029,-1.6300313,-1.747953,-0.20308006,0.70163906,-5.1333,-0.8140937,-2.5207021,-1.5574775
475,2011/11/18,-1.5973387,-0.23034962,-0.55916655,-1.6003872,-1.7401264,-0.16973008,0.6943195,-5.16156,-0.833262,-2.5169578,-1.54789
476,2011/11/21,-1.6497416,-0.24508977,-0.4790283,-1.5384676,-1.7198513,-0.064902574,0.68384826,-5.149993,-0.911137,-2.447709,-1.521784
477,2011/11/22,-1.6229938,-0.2579674,-0.46434462,-1.5256069,-1.714016,-0.028584234,0.683666,-5.118391,-0.94296145,-2.407919,-1.5138466
478,2011/11/23,-1.6476666,-0.2708451,-0.44966096,-1.5127461,-1.7081807,0.0077341087,0.6834836,-5.086789,-0.9747858,-2.368129,-1.5059096
479,2011/11/25,-1.6590747,-0.25311923,-0.47206885,-1.4421611,-1.6409175,0.0076042246,0.685264,-5.0684776,-0.9505751,-2.3386269,-1.4766438
480,2011/11/28,-1.6213555,-0.18967506,-0.5495664,-1.2982525,-1.4928982,-0.054266497,0.68975276,-5.0790586,-0.8397888,-2.3368173,-1.4213926
481,2011/11/29,-1.6132185,-0.21045727,-0.57500553,-1.3024058,-1.5082309,-0.030974865,0.69447833,-5.114163,-0.84187144,-2.3693018,-1.3774068
482,2011/11/30,-1.6233299,-0.23361897,-0.6004224,-1.3095171,-1.5272337,-0.005191084,0.69938725,-5.151059,-0.84616786,-2.4036639,-1.33197
483,2011/12/1,-1.6628155,-0.25678068,-0.62583923,-1.3166285,-1.5462365,0.0205927,0.7042961,-5.1879563,-0.85046434,-2.4380262,-1.2865331
484,2011/12/2,-1.7299367,-0.2799424,-0.651256,-1.3237398,-1.5652394,0.046376485,0.70920503,-5.224853,-0.8547608,-2.4723883,-1.2410963
485,2011/12/5,-1.7685881,-0.21285076,-0.7592221,-1.2879735,-1.6771386,0.08097738,0.72096264,-5.272053,-0.82552373,-2.6141121,-1.3181865
486,2011/12/6,-1.7355857,-0.18377887,-0.7967685,-1.2732469,-1.7171345,0.09041131,0.72473603,-5.2846684,-0.813709,-2.6632512,-1.3543648
487,2011/12/7,-1.7712251,-0.17573404,-0.8165966,-1.25003,-1.7554103,0.10398252,0.72718835,-5.2927675,-0.8111187,-2.6908326,-1.381688
488,2011/12/8,-1.7293723,-0.22093108,-0.7915639,-1.2053092,-1.7893398,0.12803306,0.72629625,-5.289432,-0.8318856,-2.6638327,-1.3865956
489,2011/12/9,-1.7109755,-0.26612812,-0.7665312,-1.1605884,-1.8232694,0.15208358,0.72540414,-5.2860966,-0.85265243,-2.636833,-1.3915033
490,2011/12/12,-1.6990837,-0.36071613,-0.71515363,-1.0854632,-1.896425,0.2054403,0.7357376,-5.3555765,-0.9093901,-2.6142025,-1.3947673
491,2011/12/13,-1.662858,-0.36282122,-0.71504974,-1.1027871,-1.9002631,0.2097385,0.7485181,-5.435777,-0.9243108,-2.6485453,-1.3876323
492,2011/12/14,-1.6488521,-0.36492637,-0.7149458,-1.1201111,-1.9041013,0.2140367,0.7612986,-5.515978,-0.9392315,-2.682888,-1.3804973
493,2011/12/15,-1.6164877,-0.36703148,-0.71484184,-1.1374351,-1.9079394,0.21833491,0.77407914,-5.596178,-0.9541522,-2.7172306,-1.3733623
494,2011/12/16,-1.6523268,-0.39372623,-0.6890006,-1.1558836,-1.892753,0.2336304,0.777947,-5.656225,-0.94361687,-2.7373152,-1.36658
495,2011/12/19,-1.7120548,-0.5190317,-0.5641449,-1.2132974,-1.8122063,0.29974136,0.7731601,-5.799305,-0.8651958,-2.771347,-1.346882
496,2011/12/20,-1.7758012,-0.5476153,-0.54827553,-1.2270837,-1.779649,0.31363022,0.7726786,-5.8395243,-0.84677136,-2.7729282,-1.3444669
497,2011/12/21,-1.7215247,-0.54366374,-0.5959544,-1.227665,-1.7329962,0.30741188,0.77494717,-5.861309,-0.8473863,-2.7504144,-1.3522964
498,2011/12/22,-1.7051966,-0.5397121,-0.64363325,-1.2282462,-1.6863434,0.3011935,0.7772157,-5.883094,-0.84800124,-2.7279005,-1.3601258
499,2011/12/23,-1.712573,-0.5357605,-0.69131213,-1.2288275,-1.6396904,0.29497516,0.7794842,-5.9048786,-0.8486162,-2.7053864,-1.3679552
500,2011/12/27,-1.775537,-0.6539255,-0.63602585,-1.2429059,-1.680928,0.29406005,0.77227926,-5.815177,-0.9238614,-2.7112007,-1.405632
501,2011/12/28,-1.7380656,-0.6952841,-0.60050476,-1.2474623,-1.7113355,0.2959446,0.76904213,-5.7771525,-0.9490929,-2.7211108,-1.4156121
502,2011/12/29,-1.7736443,-0.7308306,-0.58502483,-1.2312078,-1.7324283,0.29143795,0.7676352,-5.7835617,-0.9568474,-2.694918,-1.446875
503,2011/12/30,-1.7296327,-0.7628927,-0.58156,-1.2024769,-1.7479362,0.28309965,0.76732576,-5.81661,-0.9541239,-2.647081,-1.4908972
504,2012/1/3,-1.6593297,-0.8406984,-0.53291553,-1.0785455,-1.7599018,0.21139382,0.76049536,-5.8846765,-0.94806236,-2.5316257,-1.6498722
505,2012/1/4,-1.7154245,-0.8337667,-0.5025593,-1.0428495,-1.7367058,0.17340605,0.7558627,-5.8681526,-0.9490744,-2.5424566,-1.6806662
506,2012/1/5,-1.7064033,-0.82683504,-0.47220308,-1.0071537,-1.7135098,0.13541827,0.75123,-5.851628,-0.9500865,-2.5532875,-1.7114604
507,2012/1/6,-1.761128,-0.8199033,-0.44184688,-0.97145796,-1.6903139,0.097430475,0.74659723,-5.8351035,-0.95109856,-2.5641186,-1.7422544
508,2012/1/9,-1.8306372,-0.8412045,-0.47355127,-0.9530767,-1.6370171,0.10591267,0.7338114,-5.803277,-0.99385965,-2.5355496,-1.6992638
509,2012/1/10,-1.743598,-0.84848505,-0.48464468,-0.9473292,-1.6193211,0.109263934,0.7295542,-5.792744,-1.0082834,-2.5257657,-1.6843547
510,2012/1/11,-1.7196199,-0.857857,-0.46188134,-0.952476,-1.6246766,0.13576145,0.7254334,-5.7744017,-1.0568007,-2.5399232,-1.6726791
511,2012/1/12,-1.6841941,-0.86845493,-0.4192692,-0.96401,-1.643546,0.17582873,0.72139263,-5.751481,-1.1253059,-2.5681171,-1.6628995
512,2012/1/13,-1.6890354,-0.87905276,-0.376657,-0.9755438,-1.6624155,0.21589597,0.7173518,-5.72856,-1.1938112,-2.596311,-1.6531198
513,2012/1/17,-1.7498821,-0.8722389,-0.33316007,-0.91451657,-1.6206999,0.27635306,0.7464682,-5.667482,-1.3111038,-2.6697748,-1.640048
514,2012/1/18,-1.7979797,-0.8614319,-0.34577242,-0.8794335,-1.5885893,0.27300194,0.7621244,-5.657874,-1.311432,-2.6808681,-1.6415987
515,2012/1/19,-1.8423,-0.850625,-0.35838473,-0.84435046,-1.5564785,0.2696508,0.77778065,-5.6482663,-1.3117603,-2.6919618,-1.6431495
516,2012/1/20,-1.7949667,-0.86866146,-0.37337556,-0.88918924,-1.6100876,0.2830026,0.77830476,-5.622391,-1.2870754,-2.764298,-1.6331865
517,2012/1/23,-1.7742604,-0.9257044,-0.41858983,-1.0318338,-1.7796322,0.32475665,0.77833825,-5.543111,-1.210477,-2.987536,-1.6021261
518,2012/1/24,-1.7155974,-0.9486143,-0.4170214,-1.0377688,-1.811386,0.33103216,0.7779335,-5.539361,-1.2009319,-3.0024412,-1.5891953
519,2012/1/25,-1.7223476,-0.9737571,-0.40591475,-1.0198507,-1.8289466,0.33292687,0.77729034,-5.54861,-1.2005513,-2.9832358,-1.5747869
520,2012/1/26,-1.6990837,-0.99889994,-0.39480808,-1.0019326,-1.846507,0.33482158,0.7766472,-5.557859,-1.2001708,-2.9640305,-1.5603788
521,2012/1/27,-1.7424645,-1.0240427,-0.38370144,-0.9840145,-1.8640676,0.33671632,0.7760041,-5.567108,-1.1997902,-2.9448252,-1.5459704
522,2012/1/30,-1.6859927,-1.1013517,-0.32006544,-1.015636,-1.8335383,0.2931047,0.77131176,-5.6033554,-1.1624241,-2.9345179,-1.6147112
523,2012/1/31,-1.731891,-1.1273115,-0.29580054,-1.0347728,-1.8149836,0.2736038,0.76946944,-5.616294,-1.146321,-2.9358454,-1.6488984
524,2012/2/1,-1.7308052,-1.1532711,-0.2715356,-1.0539094,-1.7964289,0.25410292,0.767627,-5.6292324,-1.1302181,-2.9371724,-1.6830857
525,2012/2/2,-1.754647,-1.1820618,-0.2947041,-1.0529029,-1.7907035,0.2268874,0.76597047,-5.6965847,-1.1313505,-2.9382834,-1.6672432
526,2012/2/3,-1.7625747,-1.2109326,-0.31921697,-1.0513253,-1.7853417,0.19945322,0.76431906,-5.765479,-1.1329712,-2.939388,-1.6499829
527,2012/2/6,-1.713696,-1.3000088,-0.3753358,-1.0765954,-1.7714638,0.14487831,0.7549368,-5.9282675,-1.1462067,-2.9394252,-1.6223209
528,2012/2/7,-1.7473059,-1.3327236,-0.37266722,-1.1218333,-1.7695462,0.16070965,0.7463756,-5.9286695,-1.1608928,-2.9354167,-1.642695
529,2012/2/8,-1.7526354,-1.3654385,-0.36999863,-1.167071,-1.7676286,0.176541,0.7378144,-5.9290714,-1.1755788,-2.931408,-1.663069
530,2012/2/9,-1.682097,-1.3981533,-0.36733004,-1.2123088,-1.7657111,0.19237235,0.7292533,-5.929474,-1.1902648,-2.9273992,-1.6834431
531,2012/2/10,-1.6453389,-1.4227456,-0.3636754,-1.2518344,-1.7646319,0.20240112,0.72630465,-5.9262123,-1.213617,-2.9252436,-1.6924381
532,2012/2/13,-1.6766678,-1.4421097,-0.34610155,-1.3321607,-1.767011,0.19361238,0.755064,-5.8918753,-1.3417552,-2.9311934,-1.6431819
533,2012/2/14,-1.7177595,-1.4485643,-0.3402436,-1.3589362,-1.7678041,0.19068278,0.76465046,-5.8804293,-1.3844681,-2.9331768,-1.626763
534,2012/2/15,-1.7873576,-1.4895566,-0.3235967,-1.3228587,-1.804427,0.20517646,0.75931346,-5.8784328,-1.3962915,-2.9236698,-1.6210272
535,2012/2/16,-1.7285043,-1.5313376,-0.3067033,-1.2853456,-1.8418684,0.2200681,0.7536355,-5.8766527,-1.4074094,-2.9139004,-1.6155355
536,2012/2/17,-1.7353247,-1.5731187,-0.2898099,-1.2478323,-1.8793099,0.23495977,0.74795765,-5.8748717,-1.4185274,-2.9041307,-1.6100438
537,2012/2/21,-1.7897888,-1.5345621,-0.16571964,-1.2072213,-1.9800644,0.17252672,0.7279512,-5.898398,-1.4120821,-3.032816,-1.5544174
538,2012/2/22,-1.7398942,-1.4986134,-0.12746775,-1.2110677,-1.9989836,0.14131287,0.7232957,-5.9082,-1.4039576,-3.0864463,-1.5362052
539,2012/2/23,-1.824151,-1.4759992,-0.09716067,-1.212292,-1.9899904,0.12055425,0.71633035,-5.9304714,-1.406403,-3.1135063,-1.5354517
540,2012/2/24,-1.8293837,-1.4824471,-0.08416549,-1.2078006,-1.920151,0.1225817,0.7043287,-5.9799285,-1.4318882,-3.082653,-1.5727543
541,2012/2/27,-1.799443,-1.5017912,-0.045179967,-1.1943264,-1.7106332,0.12866405,0.66832393,-6.1283007,-1.5083444,-2.9900925,-1.6846623
542,2012/2/28,-1.8214262,-1.5189654,-0.04642994,-1.1943331,-1.6643188,0.142733,0.67402524,-6.1053777,-1.5019673,-2.9897962,-1.681562
543,2012/2/29,-1.8519307,-1.5363262,-0.047927804,-1.1944181,-1.6184137,0.1570115,0.68003464,-6.0811944,-1.4950359,-2.9900315,-1.6777585
544,2012/3/1,-1.8357458,-1.553687,-0.049425673,-1.1945031,-1.5725086,0.17128998,0.686044,-6.0570116,-1.4881043,-2.9902668,-1.673955
545,2012/3/2,-1.870598,-1.5710478,-0.05092354,-1.1945878,-1.5266035,0.18556848,0.69205326,-6.0328283,-1.4811727,-2.9905019,-1.6701515
546,2012/3/5,-1.8837698,-1.4248141,-0.027064085,-1.2763467,-1.4588821,0.10968543,0.6593878,-5.858819,-1.424011,-3.019076,-1.619964
547,2012/3/6,-1.88054,-1.367376,-0.017868038,-1.3071725,-1.4393766,0.07918689,0.64627707,-5.7963676,-1.403363,-3.0298223,-1.601535
548,2012/3/7,-1.9342207,-1.3305943,-0.013153428,-1.3229116,-1.4335306,0.059137836,0.6358283,-5.7473774,-1.3993882,-3.035552,-1.6011884
549,2012/3/8,-1.931818,-1.3377551,-0.01797219,-1.3065569,-1.4567417,0.061318584,0.63104284,-5.727021,-1.4308817,-3.0306091,-1.6393069
550,2012/3/9,-1.8900564,-1.3449166,-0.022791263,-1.2902011,-1.4799545,0.06349948,0.62625706,-5.706664,-1.4623773,-3.025666,-1.6774281
551,2012/3/12,-1.8269229,-1.3145143,-0.023432512,-1.3075798,-1.574235,0.06107851,0.6168449,-5.7236795,-1.5103575,-3.014833,-1.8460141
552,2012/3/13,-1.832384,-1.2691658,-0.0142695615,-1.3584688,-1.6223862,0.05418802,0.61706364,-5.7823477,-1.4947878,-3.0139346,-1.9390097
553,2012/3/14,-1.781045,-1.223817,-0.00510661,-1.4093579,-1.6705374,0.047297522,0.6172824,-5.841016,-1.479218,-3.013036,-2.0320053
554,2012/3/15,-1.7628818,-1.1784683,0.004056341,-1.4602469,-1.7186885,0.040407028,0.61750114,-5.899684,-1.4636482,-3.0121374,-2.1250007
555,2012/3/16,-1.7433363,-1.1447846,0.013497699,-1.4722743,-1.721757,0.04494765,0.617001,-5.8927393,-1.4355661,-3.0061827,-2.1232138
556,2012/3/19,-1.7898773,-1.0620389,0.042258676,-1.4473712,-1.660215,0.07650848,0.6143725,-5.7689385,-1.3316841,-2.9803848,-1.969111
557,2012/3/20,-1.7388927,-1.0449032,0.05296789,-1.4366276,-1.6522809,0.08301748,0.6136962,-5.745954,-1.3256786,-2.9929383,-1.9551616
558,2012/3/21,-1.7586304,-1.0494641,0.06600718,-1.4208114,-1.6704745,0.081194945,0.613435,-5.760942,-1.3791188,-3.0494232,-2.0189273
559,2012/3/22,-1.7893908,-1.0540253,0.07904732,-1.4049942,-1.6886694,0.07937229,0.6131737,-5.7759314,-1.4325626,-3.105912,-2.0826976
560,2012/3/23,-1.7517173,-1.0585866,0.09208745,-1.389177,-1.7068644,0.07754964,0.6129125,-5.7909203,-1.4860065,-3.1624005,-2.1464677
561,2012/3/26,-1.7779593,-1.1083355,0.06514032,-1.3328234,-1.7689645,0.12974906,0.64312434,-5.709492,-1.5321848,-3.2371936,-2.2077994
562,2012/3/27,-1.7944351,-1.1309893,0.04503652,-1.3125404,-1.7909296,0.15685627,0.6584126,-5.6610727,-1.5283617,-3.246188,-2.2063637
563,2012/3/28,-1.847832,-1.1536433,0.024932712,-1.2922574,-1.8128947,0.18396348,0.6737008,-5.612653,-1.5245385,-3.255182,-2.2049274
564,2012/3/29,-1.8544105,-1.1477711,0.015101593,-1.3137863,-1.850477,0.19284476,0.69132,-5.627334,-1.546061,-3.2195165,-2.1856902
565,2012/3/30,-1.886957,-1.1273204,0.010520531,-1.356684,-1.896041,0.19241135,0.71013045,-5.674264,-1.5805371,-3.161027,-2.157355
566,2012/4/2,-1.8773589,-1.0785114,0.0058369422,-1.4762192,-2.018057,0.1867289,0.76036036,-5.796608,-1.660038,-3.0159569,-2.0873785
567,2012/4/3,-1.8448625,-1.096045,0.028689966,-1.4913828,-2.0191765,0.17302553,0.76039034,-5.7876744,-1.6220583,-3.0495224,-2.1045542
568,2012/4/4,-1.8563957,-1.11358,0.051544465,-1.5065476,-2.0202963,0.15932131,0.76042044,-5.778741,-1.5840762,-3.0830905,-2.1217315
569,2012/4/5,-1.8414463,-1.1311147,0.07439896,-1.5217123,-2.0214157,0.14561708,0.76045054,-5.7698073,-1.546094,-3.1166582,-2.1389084
570,2012/4/9,-1.8512999,-1.2264384,0.041170485,-1.407224,-2.095229,0.09463134,0.74022305,-5.868863,-1.4951007,-3.102327,-1.9294437
571,2012/4/10,-1.8639414,-1.252372,0.022456486,-1.3639789,-2.119471,0.08220478,0.73346734,-5.9048815,-1.4907796,-3.0863373,-1.8538527
572,2012/4/11,-1.860912,-1.2553328,0.02006907,-1.3528045,-2.1453462,0.07788676,0.7268111,-5.9141293,-1.4662602,-3.0939782,-1.8304311
573,2012/4/12,-1.831712,-1.2468251,0.025832307,-1.357641,-2.1720364,0.07761674,0.7202045,-5.910013,-1.4316573,-3.1134157,-1.8330541
574,2012/4/13,-1.7679291,-1.2383174,0.031595543,-1.3624772,-2.1987267,0.07734671,0.7135979,-5.905897,-1.3970546,-3.1328535,-1.835677
575,2012/4/16,-1.7975365,-1.2904131,0.024487033,-1.3992163,-2.2989976,0.08960001,0.6976795,-5.9257216,-1.3411763,-3.1703267,-1.8032726
576,2012/4/17,-1.8272806,-1.3400302,0.011979897,-1.4207001,-2.3408163,0.0991125,0.6939943,-5.9456983,-1.3424644,-3.17416,-1.775737
577,2012/4/18,-1.816875,-1.3896472,-0.00052724313,-1.4421837,-2.3826346,0.108624995,0.6903089,-5.9656744,-1.3437525,-3.177993,-1.7482015
578,2012/4/19,-1.8100157,-1.4390342,-0.012955118,-1.463545,-2.4243078,0.11808626,0.6866571,-5.985782,-1.3449042,-3.181953,-1.720717
579,2012/4/20,-1.8382581,-1.4282472,-0.004647845,-1.4528744,-2.4280188,0.11415006,0.6917563,-6.0402365,-1.3104044,-3.2191336,-1.7066052
580,2012/4/23,-1.8049916,-1.3958863,0.020273974,-1.4208627,-2.4391518,0.10234146,0.7070542,-6.2036,-1.2069052,-3.3306754,-1.6642697
581,2012/4/24,-1.8468418,-1.3996509,0.02147758,-1.4495112,-2.4531705,0.0944719,0.7053414,-6.202563,-1.1487468,-3.3450704,-1.6689243
582,2012/4/25,-1.8186591,-1.4105103,0.019217681,-1.4973304,-2.4722154,0.08468458,0.7003075,-6.174471,-1.0790535,-3.3483565,-1.682729
583,2012/4/26,-1.8033038,-1.4213698,0.01695778,-1.5451496,-2.49126,0.07489726,0.69527346,-6.146378,-1.0093602,-3.3516424,-1.6965334
584,2012/4/27,-1.7780915,-1.4322292,0.0146978805,-1.5929688,-2.510305,0.06510993,0.6902394,-6.1182857,-0.9396668,-3.3549283,-1.710338
585,2012/4/30,-1.7135664,-1.4856153,0.026591409,-1.6362768,-2.5191321,0.038957108,0.68947315,-6.1580925,-0.890965,-3.342562,-1.8525181
586,2012/5/1,-1.7078692,-1.5053648,0.032309394,-1.6413094,-2.5175385,0.030540593,0.69056386,-6.183013,-0.88978964,-3.336353,-1.9093744
587,2012/5/2,-1.7052397,-1.5251194,0.037891775,-1.6457958,-2.515294,0.022102475,0.6916086,-6.2080526,-0.8892936,-3.3303292,-1.9655813
588,2012/5/3,-1.6624327,-1.5454264,0.028602937,-1.5903826,-2.4417036,0.011295658,0.6876287,-6.2461576,-0.9632883,-3.344613,-1.950566
589,2012/5/4,-1.6743194,-1.5657333,0.0193141,-1.5349696,-2.3681128,0.00048883725,0.6836488,-6.2842617,-1.037283,-3.358897,-1.9355509
590,2012/5/7,-1.689207,-1.6092867,0.010196779,-1.3898706,-2.1863983,-0.045698695,0.6779628,-6.4010744,-1.2492522,-3.3906505,-1.8952434
591,2012/5/8,-1.7069205,-1.6039577,0.028583363,-1.3656626,-2.1704602,-0.0768269,0.68321395,-6.442868,-1.3084639,-3.3885527,-1.887222
592,2012/5/9,-1.7144306,-1.5986285,0.046969946,-1.3414545,-2.154522,-0.10795511,0.68846506,-6.484662,-1.3676757,-3.3864546,-1.8792005
593,2012/5/10,-1.7028276,-1.5932995,0.06535653,-1.3172463,-2.138584,-0.13908331,0.69371617,-6.526455,-1.4268874,-3.3843565,-1.8711789
594,2012/5/11,-1.6835519,-1.5858012,0.07767856,-1.3071269,-2.1342723,-0.16509463,0.6969554,-6.562194,-1.4832376,-3.3920355,-1.8590384
595,2012/5/14,-1.691094,-1.5510004,0.08024,-1.3566935,-2.1872945,-0.21409892,0.69525856,-6.6350594,-1.6360517,-3.4705355,-1.7992486
596,2012/5/15,-1.65203,-1.5395938,0.08127861,-1.3741152,-2.204724,-0.2307258,0.6946289,-6.658873,-1.6864339,-3.4970639,-1.7789314
597,2012/5/16,-1.6396749,-1.5415869,0.0950868,-1.4536815,-2.2052338,-0.26751494,0.68957126,-6.6498666,-1.6983435,-3.5485387,-1.7318875
598,2012/5/17,-1.5995072,-1.54358,0.10889499,-1.5332476,-2.2057433,-0.30430406,0.68451357,-6.6408596,-1.710253,-3.6000137,-1.6848433
599,2012/5/18,-1.5905507,-1.545573,0.12270318,-1.6128137,-2.206253,-0.3410932,0.67945594,-6.6318526,-1.7221625,-3.6514888,-1.6377993
600,2012/5/21,-1.6131767,-1.5266564,0.17674735,-1.7363541,-2.2331312,-0.3468247,0.6912124,-6.5529604,-1.7196221,-3.7689292,-1.5442264
601,2012/5/22,-1.6022615,-1.5138543,0.19805518,-1.7474835,-2.2487056,-0.32143033,0.70215845,-6.5131273,-1.7087889,-3.7984247,-1.5254459
602,2012/5/23,-1.5809549,-1.5010521,0.21936299,-1.7586129,-2.2642798,-0.29603592,0.7131045,-6.4732933,-1.6979556,-3.8279204,-1.5066656
603,2012/5/24,-1.5146041,-1.4956359,0.22824907,-1.7569627,-2.285786,-0.27268827,0.7157566,-6.458032,-1.6915565,-3.8596447,-1.495355
604,2012/5/25,-1.5256373,-1.5038677,0.214181,-1.7316977,-2.3182511,-0.25312418,0.70308226,-6.4881783,-1.6933509,-3.8954842,-1.4978484
605,2012/5/29,-1.4843028,-1.533478,0.17377356,-1.6986716,-2.4074275,-0.20680629,0.6636514,-6.5991335,-1.7281631,-4.0492606,-1.497512
606,2012/5/30,-1.4499341,-1.5384542,0.17526975,-1.7401446,-2.39998,-0.21857369,0.66203034,-6.619832,-1.7570632,-4.0953126,-1.4898928
607,2012/5/31,-1.4608704,-1.5434303,0.17676592,-1.7816176,-2.3925326,-0.2303411,0.6604093,-6.6405296,-1.785963,-4.1413646,-1.4822736
608,2012/6/1,-1.42465,-1.5484065,0.1782621,-1.8230908,-2.385085,-0.24210852,0.65878826,-6.661228,-1.8148632,-4.1874166,-1.4746543
609,2012/6/4,-1.4090693,-1.4635589,0.11519442,-1.8203452,-2.51351,-0.21807444,0.6905478,-6.864674,-1.7764513,-4.2015676,-1.3915532
610,2012/6/5,-1.3896877,-1.4314151,0.091557354,-1.8145084,-2.562153,-0.20776671,0.70255166,-6.9379597,-1.7588055,-4.201485,-1.3615211
611,2012/6/6,-1.3859345,-1.4094971,0.083951116,-1.8178076,-2.5852687,-0.19252446,0.7124571,-6.9711537,-1.7604814,-4.206815,-1.3414403
612,2012/6/7,-1.3733383,-1.4060497,0.105298266,-1.8376058,-2.5622787,-0.16837107,0.71857214,-6.9319363,-1.7970542,-4.2219195,-1.3393334
613,2012/6/8,-1.3831614,-1.402602,0.1266468,-1.8574054,-2.5392876,-0.14421612,0.72468764,-6.892717,-1.8336291,-4.237025,-1.3372263
614,2012/6/11,-1.4004627,-1.394237,0.16420068,-1.9304329,-2.4906044,-0.13440858,0.7428857,-6.767775,-1.9152727,-4.2901125,-1.2966921
615,2012/6/12,-1.3759081,-1.39272,0.1596966,-1.9635326,-2.4874148,-0.17139935,0.74885654,-6.721449,-1.9244437,-4.312803,-1.2611976
616,2012/6/13,-1.3952863,-1.3912029,0.1551925,-1.9966322,-2.4842253,-0.20839013,0.7548273,-6.6751223,-1.9336147,-4.3354926,-1.225703
617,2012/6/14,-1.4169489,-1.3896859,0.15068842,-2.0297318,-2.4810355,-0.2453809,0.7607981,-6.6287956,-1.9427857,-4.3581824,-1.1902086
618,2012/6/15,-1.4353033,-1.3629184,0.16431883,-2.0467138,-2.4833422,-0.2578439,0.7666981,-6.5828786,-1.9331408,-4.3720427,-1.1776471
619,2012/6/18,-1.3823808,-1.2490821,0.22929372,-2.0762553,-2.4975612,-0.26265877,0.784304,-6.445672,-1.8792175,-4.401894,-1.1704196
620,2012/6/19,-1.3337617,-1.2368662,0.23108129,-2.0850656,-2.49934,-0.2870805,0.7879348,-6.4380255,-1.8606184,-4.414501,-1.1547799
621,2012/6/20,-1.3469778,-1.2700766,0.19778687,-2.0920446,-2.4958904,-0.3517837,0.7876146,-6.4976263,-1.8409177,-4.4317966,-1.1157829
622,2012/6/21,-1.3467848,-1.303289,0.1644903,-2.0990238,-2.4924407,-0.41649106,0.7872942,-6.557231,-1.8212156,-4.449093,-1.0767831
623,2012/6/22,-1.3016199,-1.3365016,0.13119373,-2.1060033,-2.488991,-0.4811985,0.78697395,-6.616836,-1.8015136,-4.4663897,-1.0377835
624,2012/6/25,-1.2769636,-1.379688,-0.0105885975,-2.2063935,-2.4788308,-0.6387203,0.79543424,-6.722869,-1.70144,-4.5602894,-1.0637953
625,2012/6/26,-1.2651944,-1.3850914,-0.064522445,-2.252513,-2.4754744,-0.6853974,0.7997551,-6.74662,-1.6615565,-4.598281,-1.0952461
626,2012/6/27,-1.2591002,-1.3904948,-0.1184563,-2.2986321,-2.4721177,-0.73207456,0.80407584,-6.7703714,-1.6216729,-4.636272,-1.126697
627,2012/6/28,-1.2952672,-1.3779733,-0.15901525,-2.345992,-2.4894116,-0.7240657,0.8060353,-6.7952747,-1.607971,-4.631154,-1.1328561
628,2012/6/29,-1.2827884,-1.3577106,-0.1937978,-2.393888,-2.515624,-0.6924387,0.80697495,-6.820676,-1.6055765,-4.6074176,-1.1280923
629,2012/7/2,-1.3191055,-1.3206553,-0.28800583,-2.5197818,-2.5796072,-0.6047384,0.8108261,-6.8975425,-1.5982999,-4.5411124,-1.121232
630,2012/7/3,-1.3218247,-1.3650906,-0.29514536,-2.5191689,-2.5658684,-0.5926879,0.8145798,-6.924748,-1.5956509,-4.5307446,-1.1367264
631,2012/7/5,-1.2438395,-1.4539667,-0.30942532,-2.5179431,-2.5383887,-0.5685853,0.8220875,-6.9791627,-1.5903528,-4.510008,-1.1677171
