,Date,TPX,Value
1696,1996/9/27,0.5422397405681841,-0.25606883
1697,1996/9/30,0.5247462101482415,-0.25888413
1698,1996/10/1,0.4835453275186761,-0.25871712
1699,1996/10/2,0.48826184285301183,-0.25768095
1700,1996/10/3,0.5363004249619843,-0.25900432
1701,1996/10/4,0.5560898252801215,-0.26241228
1702,1996/10/7,0.5322077873173754,-0.26395118
1703,1996/10/8,0.5065788918233939,-0.26316658
1704,1996/10/9,0.524496659072351,-0.26314992
1705,1996/10/10,0.506653757146161,-0.26214314
1706,1996/10/11,0.4903830269980831,-0.26192203
1707,1996/10/14,0.4723404842111807,-0.26061305
1708,1996/10/15,0.45587011320239035,-0.26244447
1709,1996/10/16,0.41294732814917856,-0.26453185
1710,1996/10/17,0.4123234504594516,-0.26516354
1711,1996/10/18,0.4016426644113269,-0.26565003
1712,1996/10/21,0.41147497680142264,-0.26771247
1713,1996/10/22,0.3646841500719041,-0.26946792
1714,1996/10/23,0.3493367589046223,-0.27035207
1715,1996/10/24,0.38237732135255975,-0.2709613
1716,1996/10/25,0.3932827033689859,-0.2693217
1717,1996/10/28,0.3713471637981877,-0.26454747
1718,1996/10/29,0.3664559627107286,-0.26265365
1719,1996/10/30,0.3610157492563103,-0.26081356
1720,1996/10/31,0.30678830046524685,-0.25984123
1721,1996/11/1,0.34105166318504904,-0.26101273
1722,1996/11/4,0.2950843550059698,-0.25854373
1723,1996/11/5,0.3207132504999514,-0.25980455
1724,1996/11/6,0.29169046037385504,-0.25992048
1725,1996/11/7,0.3160716004883834,-0.25785935
1726,1996/11/8,0.3621387290978183,-0.25442985
1727,1996/11/11,0.37820981838518375,-0.25158772
1728,1996/11/12,0.4055107060876337,-0.25051996
1729,1996/11/13,0.4511286427604656,-0.25014555
1730,1996/11/14,0.4433925594078521,-0.25047418
1731,1996/11/15,0.47740637105176315,-0.2522785
1732,1996/11/18,0.49018338613737067,-0.24971424
1733,1996/11/19,0.5300366929571261,-0.25173986
1734,1996/11/20,0.5326819343615681,-0.25502646
1735,1996/11/21,0.5730842535482832,-0.25697875
1736,1996/11/22,0.6052014770154245,-0.25852767
1737,1996/11/25,0.6058752649203295,-0.25784743
1738,1996/11/26,0.5948201522583684,-0.2605692
1739,1996/11/27,0.5871090240133439,-0.2612869
1740,1996/11/29,0.6276111636304152,-0.26288825
1741,1996/12/2,0.5936472622016817,-0.26668572
1742,1996/12/3,0.6432081058735881,-0.26733887
1743,1996/12/4,0.6550118717632214,-0.26789278
1744,1996/12/5,0.6615750650591482,-0.26705787
1745,1996/12/6,0.6624484938247662,-0.26590875
1746,1996/12/9,0.6882021648566932,-0.26448685
1747,1996/12/10,0.6790186852639127,-0.26266107
1748,1996/12/11,0.6744019903599339,-0.2617464
1749,1996/12/12,0.6639957104952887,-0.2612846
1750,1996/12/13,0.6791933710170367,-0.25847042
1751,1996/12/16,0.7216669641336451,-0.26207173
1752,1996/12/17,0.737114175731283,-0.26072043
1753,1996/12/18,0.7600479196056446,-0.26011556
1754,1996/12/19,0.7656628188131868,-0.26030296
1755,1996/12/20,0.7755200863108721,-0.25997373
1756,1996/12/23,0.7615951362761676,-0.2577297
1757,1996/12/24,0.7246366219367447,-0.25808766
1758,1996/12/26,0.6951646398740454,-0.2594992
1759,1996/12/27,0.6569084599399911,-0.26186085
1760,1996/12/30,0.6836353801678923,-0.2588204
1761,1996/12/31,0.6426590935066284,-0.26052517
1762,1997/1/2,0.6256397101308783,-0.25714564
1763,1997/1/3,0.5886063304686883,-0.25834247
1764,1997/1/6,0.6108413313305557,-0.26223105
1765,1997/1/7,0.7060450667828831,-0.26205522
1766,1997/1/8,0.7245118463987994,-0.2628265
1767,1997/1/9,0.691496239058451,-0.26330793
1768,1997/1/10,0.7032500947329062,-0.26286274
1769,1997/1/13,0.7038989275302222,-0.25649434
1770,1997/1/14,0.6884766710401727,-0.25350115
1771,1997/1/15,0.6360210348879338,-0.25092465
1772,1997/1/16,0.6421350362472577,-0.24858363
1773,1997/1/17,0.6268874655103321,-0.24721472
1774,1997/1/20,0.6687870911523917,-0.2496477
1775,1997/1/21,0.6828368167250415,-0.24996616
1776,1997/1/22,0.6642452615711798,-0.25177997
1777,1997/1/23,0.6821131186049583,-0.2544753
1778,1997/1/24,0.6273865676621138,-0.25596946
1779,1997/1/27,0.6695856545952419,-0.2562943
1780,1997/1/28,0.6684626747537333,-0.2554615
1781,1997/1/29,0.6519423935297649,-0.25506055
1782,1997/1/30,0.6300068539589667,-0.25505462
1783,1997/1/31,0.6255897999157002,-0.2547348
1784,1997/2/3,0.6470761475498948,-0.25357813
1785,1997/2/4,0.6922448922861238,-0.2570411
1786,1997/2/5,0.692793904653083,-0.25824115
1787,1997/2/6,0.7308504437264248,-0.25860667
1788,1997/2/7,0.7111608638386437,-0.26097012
1789,1997/2/10,0.7260091528541444,-0.26138455
1790,1997/2/11,0.727182042910831,-0.2615818
1791,1997/2/12,0.7319235133527553,-0.2609002
1792,1997/2/13,0.7545577959360475,-0.26069763
1793,1997/2/14,0.7777910011014783,-0.26191983
1794,1997/2/18,0.7693561747363701,-0.26041302
1795,1997/2/19,0.785826545745161,-0.26100016
1796,1997/2/20,0.7610710790167968,-0.2624882
1797,1997/2/21,0.7616700015989347,-0.2629927
1798,1997/2/24,0.7510890359811663,-0.2593735
1799,1997/2/25,0.729178451517957,-0.25982413
1800,1997/2/26,0.7264583447907473,-0.25997376
1801,1997/2/27,0.7113605046993561,-0.2603774
1802,1997/2/28,0.7068935404409115,-0.26315
1803,1997/3/3,0.6543380838583164,-0.26524258
1804,1997/3/4,0.6490476010494318,-0.2654137
1805,1997/3/5,0.6262136776054271,-0.2670638
1806,1997/3/6,0.6323276789647504,-0.2677611
1807,1997/3/7,0.5989627001181553,-0.2670762
1808,1997/3/10,0.5920251802083921,-0.27054918
1809,1997/3/11,0.5462076026748471,-0.27075908
1810,1997/3/12,0.54478516154227,-0.27264866
1811,1997/3/13,0.5710878449411566,-0.2757054
1812,1997/3/14,0.5574124459823425,-0.2764508
1813,1997/3/17,0.4891103165110402,-0.2704907
1814,1997/3/18,0.5052562711211729,-0.27023518
1815,1997/3/19,0.43540692497934746,-0.27298996
1816,1997/3/20,0.45719273390461135,-0.2732863
1817,1997/3/21,0.4891352716186293,-0.2719597
1818,1997/3/24,0.47625843610266555,-0.27585435
1819,1997/3/25,0.4592390527269155,-0.27708882
1820,1997/3/26,0.44219471424357637,-0.27772498
1821,1997/3/27,0.47451157857143067,-0.2785073
1822,1997/3/31,0.475983929919186,-0.28392714
1823,1997/4/1,0.4857413769865151,-0.28337568
1824,1997/4/2,0.44314300833196096,-0.28396544
1825,1997/4/3,0.4022914972086429,-0.28362316
1826,1997/4/4,0.42839453974681707,-0.2829827
1827,1997/4/7,0.39979598644973524,-0.28403276
1828,1997/4/8,0.40748215958717066,-0.28815725
1829,1997/4/9,0.4329114142204398,-0.28860205
1830,1997/4/10,0.4554209212657868,-0.2878253
1831,1997/4/11,0.4530751411524135,-0.28649148
1832,1997/4/14,0.44321787365472815,-0.28594634
1833,1997/4/15,0.46051176321395837,-0.2854254
1834,1997/4/16,0.4682228914589828,-0.28412235
1835,1997/4/17,0.495823240452502,-0.28343296
1836,1997/4/18,0.5158871469541194,-0.28291672
1837,1997/4/21,0.4992670452997942,-0.28219005
1838,1997/4/22,0.43830171745968,-0.28334513
1839,1997/4/23,0.4389255951494069,-0.28315434
1840,1997/4/24,0.41147497680142264,-0.2821468
1841,1997/4/25,0.3792579329039252,-0.27998936
1842,1997/4/28,0.3400285037738967,-0.27135506
1843,1997/4/29,0.3304956526748696,-0.2741064
1844,1997/4/30,0.34659169706982357,-0.27609462
1845,1997/5/1,0.33378972687662756,-0.27654183
1846,1997/5/2,0.37573926273386515,-0.27687687
1847,1997/5/5,0.34609259491804245,-0.27689877
1848,1997/5/6,0.3377575889832905,-0.28034782
1849,1997/5/7,0.3818033538780109,-0.28218424
1850,1997/5/8,0.3791082022583908,-0.28461134
1851,1997/5/9,0.36710479550804453,-0.2849512
1852,1997/5/12,0.42053368085625775,-0.27944958
1853,1997/5/13,0.4934275501239505,-0.27957246
1854,1997/5/14,0.4747611296473212,-0.27851483
1855,1997/5/15,0.4857663320941042,-0.27939433
1856,1997/5/16,0.4620589798844814,-0.28082544
1857,1997/5/19,0.45479704357605993,-0.28770754
1858,1997/5/20,0.4869641772583793,-0.28995532
1859,1997/5/21,0.5100975619934538,-0.28931737
1860,1997/5/22,0.5365749311454638,-0.28998655
1861,1997/5/23,0.5498011381676743,-0.29163834
1862,1997/5/27,0.538221968246343,-0.29760993
1863,1997/5/28,0.5314840891972923,-0.2969548
1864,1997/5/29,0.5010638130462078,-0.2967597
1865,1997/5/30,0.4650785479027592,-0.29691416
1866,1997/6/2,0.45829075863853086,-0.2958586
1867,1997/6/3,0.4354318800869365,-0.295649
1868,1997/6/4,0.4060846735621825,-0.2960353
1869,1997/6/5,0.41085109911169576,-0.29671615
1870,1997/6/6,0.42178143623571157,-0.29754713
1871,1997/6/9,0.48569146677133646,-0.29677403
1872,1997/6/10,0.48329577644278554,-0.2960466
1873,1997/6/11,0.487463279410161,-0.29530108
1874,1997/6/12,0.519006535402754,-0.29467666
1875,1997/6/13,0.4737130151285798,-0.29462802
1876,1997/6/16,0.4406474975730533,-0.2943669
1877,1997/6/17,0.4229792813999873,-0.29427612
1878,1997/6/18,0.4089046007197478,-0.29487073
1879,1997/6/19,0.37563944230350893,-0.29457203
1880,1997/6/20,0.3935572095524661,-0.29399246
1881,1997/6/23,0.41317192411748005,-0.29381806
1882,1997/6/24,0.38841645738911645,-0.29386026
1883,1997/6/25,0.35764680973178464,-0.29422665
1884,1997/6/26,0.37516529525931636,-0.29417288
1885,1997/6/27,0.3657572196982345,-0.2944051
1886,1997/6/30,0.41409526309827616,-0.29398882
1887,1997/7/1,0.3861954528136884,-0.29378605
1888,1997/7/2,0.42277964053927486,-0.29405737
1889,1997/7/3,0.4132467894402472,-0.29431182
1890,1997/7/7,0.4230291916151654,-0.29525158
1891,1997/7/8,0.4006444601077636,-0.29444164
1892,1997/7/9,0.4058101673787023,-0.29437107
1893,1997/7/10,0.3930581074006844,-0.29509592
1894,1997/7/11,0.3720708619182708,-0.29540098
1895,1997/7/14,0.3864200487819899,-0.29442602
1896,1997/7/15,0.4131220139023019,-0.2946056
1897,1997/7/16,0.4077067555554721,-0.2949647
1898,1997/7/17,0.41506851229424985,-0.29556376
1899,1997/7/18,0.4273214701204866,-0.29597852
1900,1997/7/21,0.4430930981167829,-0.29504442
1901,1997/7/22,0.4430930981167829,-0.29462266
1902,1997/7/23,0.40214176656310857,-0.29526043
1903,1997/7/24,0.38821681652840345,-0.29471382
1904,1997/7/25,0.33678433978731687,-0.2949896
1905,1997/7/28,0.3204387443164718,-0.29437387
1906,1997/7/29,0.3222355120628848,-0.29373983
1907,1997/7/30,0.360666377750063,-0.29412392
1908,1997/7/31,0.27394737887802184,-0.29366952
1909,1997/8/1,0.31327662843840653,-0.29303387
1910,1997/8/4,0.3387807483944429,-0.290119
1911,1997/8/5,0.29363695876580354,-0.29015908
1912,1997/8/6,0.26251793960222497,-0.29116726
1913,1997/8/7,0.23636498684887267,-0.28921512
1914,1997/8/8,0.2613949597607164,-0.28779414
1915,1997/8/11,0.2699795167713589,-0.2908194
1916,1997/8/12,0.22770556451546303,-0.29225713
1917,1997/8/13,0.15595963019686784,-0.29238248
1918,1997/8/14,0.17120720093379338,-0.2926107
1919,1997/8/15,0.10285516124731295,-0.29293066
1920,1997/8/18,0.15521097696919567,-0.2932373
1921,1997/8/19,0.13170326562028534,-0.2931289
1922,1997/8/20,0.14864778367326825,-0.2930528
1923,1997/8/21,0.1589791982151462,-0.29283142
1924,1997/8/22,0.1837346649435098,-0.29243854
1925,1997/8/25,0.11433451073828794,-0.29169416
1926,1997/8/26,0.06499826303468359,-0.29228765
1927,1997/8/27,-0.03756722915642093,-0.29262182
1928,1997/8/28,-0.17519464751017852,-0.29258752
1929,1997/8/29,-0.0602015117397138,-0.29214138
1930,1997/9/2,-0.051542089406304156,-0.29144862
1931,1997/9/3,-0.0330004444676201,-0.29158446
1932,1997/9/4,-0.047100080255448595,-0.2919882
1933,1997/9/5,-0.11994403930796271,-0.2919125
1934,1997/9/8,-0.1445248202832035,-0.29169142
1935,1997/9/9,-0.07140635504720921,-0.29180962
1936,1997/9/10,-0.09354153547871986,-0.29209155
1937,1997/9/11,-0.13414349552614743,-0.2924365
1938,1997/9/12,-0.20122282472558556,-0.29264385
1939,1997/9/15,-0.15310937729384538,-0.29259902
1940,1997/9/16,-0.10180167609070408,-0.29258877
1941,1997/9/17,-0.15355856923044894,-0.29168704
1942,1997/9/18,-0.08672879110690192,-0.29160607
1943,1997/9/19,-0.09855751210412424,-0.29160392
1944,1997/9/22,-0.07859342603286297,-0.29009134
1945,1997/9/23,-0.12935211486904452,-0.29150316
1946,1997/9/24,-0.14312733425821475,-0.29084036
1947,1997/9/25,-0.16403971441786122,-0.2903657
1948,1997/9/26,-0.1306248253560874,-0.29083404
1949,1997/9/29,-0.09683560968047782,-0.29125276
1950,1997/9/30,-0.0610000751825641,-0.2917307
1951,1997/10/1,-0.04330690390190843,-0.29163226
1952,1997/10/2,-0.03367423237252512,-0.29170746
1953,1997/10/3,-0.06516757814994006,-0.29156232
1954,1997/10/6,-0.0673636276177785,-0.2920567
1955,1997/10/7,0.011045320427100295,-0.29253995
1956,1997/10/8,0.0443603890585173,-0.29248828
1957,1997/10/9,0.04009306566078512,-0.2928988
1958,1997/10/10,0.04525877293172381,-0.29277796
1959,1997/10/13,0.022374939272540972,-0.29286787
1960,1997/10/14,0.015362554040010589,-0.292719
1961,1997/10/15,-0.041535091263084474,-0.29326493
1962,1997/10/16,-0.06901066471865777,-0.29312256
1963,1997/10/17,-0.048148194774189426,-0.29445726
1964,1997/10/20,-0.08812627713189007,-0.2944555
1965,1997/10/21,-0.13282087482392643,-0.29441243
1966,1997/10/22,-0.11215804574017109,-0.29391062
1967,1997/10/23,-0.11749843876423316,-0.29491803
1968,1997/10/24,-0.09528839300995534,-0.29442888
1969,1997/10/27,-0.10145230458445732,-0.2923597
1970,1997/10/28,-0.14023254177788225,-0.29232812
1971,1997/10/29,-0.1339937648806131,-0.29188466
1972,1997/10/30,-0.12099215382670411,-0.2908854
1973,1997/10/31,-0.0754740375842284,-0.2905866
1974,1997/11/3,-0.06449379024503447,-0.2883727
1975,1997/11/4,-0.031827554410933434,-0.28997064
1976,1997/11/5,-0.07866829135563014,-0.2899227
1977,1997/11/6,-0.0359950573783094,-0.2891234
1978,1997/11/7,-0.02878303128506602,-0.2868923
1979,1997/11/10,-0.06152413244193479,-0.28079805
1980,1997/11/11,-0.07118175907890716,-0.28113097
1981,1997/11/12,-0.08478229271495401,-0.28229463
1982,1997/11/13,-0.11026145756340129,-0.28487718
1983,1997/11/14,-0.0789427975391103,-0.28553525
1984,1997/11/17,-0.0662156926686809,-0.28791004
1985,1997/11/18,-0.09336684972559649,-0.2886798
1986,1997/11/19,-0.1307745560016223,-0.28760177
1987,1997/11/20,-0.10527043604558597,-0.2869362
1988,1997/11/21,-0.1593231990835255,-0.28756237
1989,1997/11/24,-0.21564687691207174,-0.2847404
1990,1997/11/25,-0.17644240288963234,-0.28695685
1991,1997/11/26,-0.19895190993497938,-0.28862265
1992,1997/11/28,-0.1617937547348441,-0.28538907
1993,1997/12/1,-0.12660705303424633,-0.28859824
1994,1997/12/2,-0.10262519464114399,-0.29013005
1995,1997/12/3,-0.05134244854559116,-0.29039827
1996,1997/12/4,-0.006323434454897098,-0.29021955
1997,1997/12/5,-0.004127384987058653,-0.28988346
1998,1997/12/8,0.03382933365592692,-0.29046372
1999,1997/12/9,0.02958696536578379,-0.2903165
2000,1997/12/10,0.010970455104333133,-0.28885093
2001,1997/12/11,0.00902395671238466,-0.28841537
2002,1997/12/12,0.08473775313764337,-0.28753603
2003,1997/12/15,0.11480865778248055,-0.28923923
2004,1997/12/16,0.1504695065272709,-0.28953546
2005,1997/12/17,0.2542827540978298,-0.28969437
2006,1997/12/18,0.23279640646363456,-0.28974098
2007,1997/12/19,0.21879659110616284,-0.2895032
2008,1997/12/22,0.17669732460339035,-0.29075468
2009,1997/12/23,0.21515314539815758,-0.29146746
2010,1997/12/24,0.23317073307747094,-0.29224655
2011,1997/12/26,0.23726337072207918,-0.29346272
2012,1997/12/29,0.20449731445762193,-0.29343122
2013,1997/12/30,0.23970897126580873,-0.29284796
2014,1997/12/31,0.2635161439057877,-0.29253632
2015,1998/1/2,0.24038275917071375,-0.2913915
2016,1998/1/5,0.17158152754762976,-0.2913316
2017,1998/1/6,0.1739273076610031,-0.29156983
2018,1998/1/7,0.20626912709644643,-0.29101044
2019,1998/1/8,0.21804793787849008,-0.29033637
2020,1998/1/9,0.19269354856798865,-0.28967172
2021,1998/1/12,0.2396091508354525,-0.28975615
2022,1998/1/13,0.239833746803754,-0.29025242
2023,1998/1/14,0.19878259481972346,-0.29064512
2024,1998/1/15,0.2510385901112494,-0.29132566
2025,1998/1/16,0.26127018422277115,-0.29127806
2026,1998/1/20,0.2770917224342455,-0.2920594
2027,1998/1/21,0.2675588713352184,-0.29141837
2028,1998/1/22,0.2556053748000508,-0.2917481
2029,1998/1/23,0.24377665380282848,-0.2922197
2030,1998/1/26,0.2664109363861208,-0.2925995
2031,1998/1/27,0.25353410087015704,-0.29271367
2032,1998/1/28,0.2975050004421103,-0.29214093
2033,1998/1/29,0.3069879413259593,-0.29198846
2034,1998/1/30,0.33678433978731687,-0.29182005
2035,1998/2/2,0.32478093303697114,-0.290367
2036,1998/2/3,0.31063138703396453,-0.28981316
2037,1998/2/4,0.3077116394460424,-0.28996444
2038,1998/2/5,0.3069629862183702,-0.28975147
2039,1998/2/6,0.3086599335344276,-0.29086345
2040,1998/2/9,0.3112802198312805,-0.29048783
2041,1998/2/10,0.3773363896195663,-0.29030967
2042,1998/2/11,0.38192812941595616,-0.2901433
2043,1998/2/12,0.3477645871265102,-0.29017586
2044,1998/2/13,0.3657821748058236,-0.29188484
2045,1998/2/17,0.3048168469657099,-0.29120415
2046,1998/2/18,0.309533362300045,-0.2899983
2047,1998/2/19,0.298503204745673,-0.2899871
2048,1998/2/20,0.26935563908163196,-0.29135573
2049,1998/2/23,0.2242617596681702,-0.29431966
2050,1998/2/24,0.23269658603327834,-0.2935341
2051,1998/2/25,0.2178233419101886,-0.29246068
2052,1998/2/26,0.22927773629357456,-0.29198784
2053,1998/2/27,0.24245403310060748,-0.2913843
2054,1998/3/2,0.2942358813479414,-0.29118794
2055,1998/3/3,0.2861254713814915,-0.2915569
2056,1998/3/4,0.34362203926672386,-0.29272723
2057,1998/3/5,0.36411018259735584,-0.29394418
2058,1998/3/6,0.3297220443396078,-0.29411596
2059,1998/3/9,0.3103568808504844,-0.2978618
2060,1998/3/10,0.3054407246554368,-0.30065557
2061,1998/3/11,0.32822473788426343,-0.30069435
2062,1998/3/12,0.3420249123810227,-0.2993158
2063,1998/3/13,0.36915111433034925,-0.29899335
2064,1998/3/16,0.35347930676440925,-0.2975995
2065,1998/3/17,0.32363299808787355,-0.2974015
2066,1998/3/18,0.3414010346912958,-0.29547882
2067,1998/3/19,0.2634163234754315,-0.29379156
2068,1998/3/20,0.2246610413895956,-0.2937742
2069,1998/3/23,0.19938151740186133,-0.29056934
2070,1998/3/24,0.25053948795946834,-0.2897322
2071,1998/3/25,0.2242617596681702,-0.28966597
2072,1998/3/26,0.23965906105063062,-0.28994685
2073,1998/3/27,0.130879747069846,-0.29048046
2074,1998/3/30,0.17123215604138245,-0.29050022
2075,1998/3/31,0.17627308777437586,-0.2901101
2076,1998/4/1,0.21824757873920309,-0.28976887
2077,1998/4/2,0.2357161540515567,-0.29012805
2078,1998/4/3,0.20726733140000916,-0.2900091
2079,1998/4/6,0.18907505796757243,-0.2863636
2080,1998/4/7,0.21173429565845378,-0.28636074
2081,1998/4/8,0.20432262870449797,-0.28605935
2082,1998/4/9,0.12102247957216064,-0.28531814
2083,1998/4/13,0.11685497660478467,-0.28536102
2084,1998/4/14,0.14642677909784074,-0.28516388
2085,1998/4/15,0.08870561524430634,-0.28488886
2086,1998/4/16,0.07702662489261834,-0.2847636
2087,1998/4/17,0.05179701112006217,-0.28473753
2088,1998/4/20,-0.012487346029399082,-0.28564015
2089,1998/4/21,0.022000612658704597,-0.2858301
2090,1998/4/22,0.10634887630978333,-0.2852531
2091,1998/4/23,0.09831333166610116,-0.28455508
2092,1998/4/24,0.09337222036346396,-0.28481635
2093,1998/4/27,0.08326540178988749,-0.28049415
2094,1998/4/28,0.08478766335282148,-0.27735853
2095,1998/4/29,0.08433847141621795,-0.27558845
2096,1998/4/30,0.021077273677909035,-0.27550405
2097,1998/5/1,-0.026437251171692686,-0.27637875
2098,1998/5/4,-0.032426476993071295,-0.27732956
2099,1998/5/5,-0.08301048007612948,-0.27547163
2100,1998/5/6,-0.05526040043707659,-0.27533388
2101,1998/5/7,-0.04435501842064983,-0.2764603
2102,1998/5/8,-0.011763647909315951,-0.27605158
2103,1998/5/11,0.04226416002103508,-0.27739745
2104,1998/5/12,0.026991634176519914,-0.27599955
2105,1998/5/13,-0.03432306516984109,-0.2752207
2106,1998/5/14,-0.053887869519676924,-0.27485177
2107,1998/5/15,-0.04719990068580481,-0.2727914
2108,1998/5/18,-0.046875484287146545,-0.27000338
2109,1998/5/19,-0.10095320243267568,-0.26761943
2110,1998/5/20,-0.07257924510389531,-0.2644747
2111,1998/5/21,-0.0403622012063978,-0.26315388
2112,1998/5/22,-0.0808892959310582,-0.262293
2113,1998/5/26,-0.0730533921480879,-0.26108205
2114,1998/5/27,-0.11727384279593167,-0.26061904
2115,1998/5/28,-0.17160111201735134,-0.25973406
2116,1998/5/29,-0.17302355314992857,-0.25988752
2117,1998/6/1,-0.15438208778088885,-0.2615492
2118,1998/6/2,-0.09493902150370802,-0.26299846
2119,1998/6/3,-0.11597617720129974,-0.2625407
2120,1998/6/4,-0.14844277217468835,-0.26185244
2121,1998/6/5,-0.15700237407774179,-0.26134044
2122,1998/6/8,-0.10105302286303189,-0.26094085
2123,1998/6/9,-0.17806448488292198,-0.26285517
2124,1998/6/10,-0.1885206749627452,-0.26498678
2125,1998/6/11,-0.23653430196412856,-0.26442248
2126,1998/6/12,-0.3596628028086328,-0.26265073
2127,1998/6/15,-0.2506588928595461,-0.25862825
2128,1998/6/16,-0.32946712262584976,-0.25624472
2129,1998/6/17,-0.32470069707633653,-0.25618434
2130,1998/6/18,-0.31012691424431543,-0.25662774
2131,1998/6/19,-0.330914518866016,-0.25522456
2132,1998/6/22,-0.3368787895798056,-0.25261006
2133,1998/6/23,-0.4421144782829417,-0.25312138
2134,1998/6/24,-0.490751982974052,-0.25116128
2135,1998/6/25,-0.45489149336854867,-0.24885696
2136,1998/6/26,-0.5162561029300884,-0.24772501
2137,1998/6/29,-0.5197248628849697,-0.2449464
2138,1998/6/30,-0.573253568663539,-0.24485084
2139,1998/7/1,-0.37278918940048705,-0.24542323
2140,1998/7/2,-0.31743876076791505,-0.2465058
2141,1998/7/6,-0.46325145441088966,-0.24737453
2142,1998/7/7,-0.42227516774962576,-0.24488299
2143,1998/7/8,-0.33640464253561303,-0.24480882
2144,1998/7/9,-0.49876257251014566,-0.2460749
2145,1998/7/10,-0.49571804938427827,-0.24761495
2146,1998/7/13,-0.420403534680445,-0.24975672
2147,1998/7/14,-0.3868389149731369,-0.24912539
2148,1998/7/15,-0.33138866591020866,-0.24793828
2149,1998/7/16,-0.34226909281904633,-0.24556807
2150,1998/7/17,-0.3894092910548117,-0.24359587
2151,1998/7/20,-0.4454335075922887,-0.24376753
2152,1998/7/21,-0.4262430298562887,-0.24453396
2153,1998/7/22,-0.46397515253097277,-0.2469011
2154,1998/7/23,-0.3971952846226039,-0.24813023
2155,1998/7/24,-0.4144392639666554,-0.24807456
2156,1998/7/27,-0.4778751474580883,-0.24906027
2157,1998/7/28,-0.520049279283628,-0.24980906
2158,1998/7/29,-0.526911933870624,-0.25158328
2159,1998/7/30,-0.5186018830434611,-0.25317562
2160,1998/7/31,-0.4474049610918257,-0.2538342
2161,1998/8/3,-0.4848875326906187,-0.24937636
2162,1998/8/4,-0.5985580477588623,-0.2516021
2163,1998/8/5,-0.691840239926831,-0.2508152
2164,1998/8/6,-0.680385845543445,-0.25140718
2165,1998/8/7,-0.611409928167237,-0.2531774
2166,1998/8/10,-0.6579262487132761,-0.25509778
2167,1998/8/11,-0.6472454626651514,-0.2510824
2168,1998/8/12,-0.5794673904532192,-0.25208098
2169,1998/8/13,-0.6004296808280432,-0.25325394
2170,1998/8/14,-0.615352835166311,-0.25546497
2171,1998/8/17,-0.6075169313833413,-0.25579038
2172,1998/8/18,-0.6089892827310965,-0.2527273
2173,1998/8/19,-0.6439513884633928,-0.25240794
2174,1998/8/20,-0.7152730859529741,-0.2540717
2175,1998/8/21,-0.7127526200864773,-0.25374326
2176,1998/8/24,-0.6441510293241058,-0.24806598
2177,1998/8/25,-0.5128871634055626,-0.24665451
2178,1998/8/26,-0.4386457183280598,-0.24667943
2179,1998/8/27,-0.4350771379428217,-0.24642897
2180,1998/8/28,-0.40505614351316266,-0.24725676
2181,1998/8/31,-0.4241967110339846,-0.25476015
2182,1998/9/1,-0.39210444267443234,-0.2527027
2183,1998/9/2,-0.29238383274848223,-0.25070342
2184,1998/9/3,-0.2835247695543602,-0.24790466
2185,1998/9/4,-0.2826762958963312,-0.24636915
2186,1998/9/8,-0.30605923170729626,-0.2480135
2187,1998/9/9,-0.3486825554694389,-0.24592471
2188,1998/9/10,-0.36220822378271855,-0.24628186
2189,1998/9/11,-0.3190109325460266,-0.24679291
2190,1998/9/14,-0.34201954174315524,-0.24737108
2191,1998/9/15,-0.3322620946758267,-0.24558875
2192,1998/9/16,-0.32223014142501794,-0.24828008
2193,1998/9/17,-0.2788831195427916,-0.2512643
2194,1998/9/18,-0.26685475768485684,-0.25342733
2195,1998/9/21,-0.2708475748991089,-0.25869012
2196,1998/9/22,-0.31616605028087214,-0.25769705
2197,1998/9/23,-0.33390913177670534,-0.2567617
2198,1998/9/24,-0.33994826781326204,-0.25838727
2199,1998/9/25,-0.36507806115546204,-0.25886187
2200,1998/9/28,-0.3715913442362113,-0.25868633
2201,1998/9/29,-0.3657019388451889,-0.2548625
2202,1998/9/30,-0.38094950958211504,-0.2523563
2203,1998/10/1,-0.4303855777160756,-0.25240892
2204,1998/10/2,-0.4166103583269054,-0.25079322
2205,1998/10/5,-0.38257159157540466,-0.24930766
2206,1998/10/6,-0.3363547323204349,-0.24551582
2207,1998/10/7,-0.2751648085120192,-0.24817184
2208,1998/10/8,-0.2773359028722691,-0.2478358
2209,1998/10/9,-0.2902626486034104,-0.24821708
2210,1998/10/12,-0.32684683632899686,-0.2474717
2211,1998/10/13,-0.2976743155573662,-0.24385634
2212,1998/10/14,-0.3254743054115978,-0.24312085
2213,1998/10/15,-0.32974162880932995,-0.24183846
2214,1998/10/16,-0.3646538243264481,-0.24215256
2215,1998/10/19,-0.3931026469779951,-0.24532348
2216,1998/10/20,-0.32699656697453117,-0.24391022
2217,1998/10/21,-0.3479588573493557,-0.24321036
2218,1998/10/22,-0.34304270115430757,-0.24230288
2219,1998/10/23,-0.38466782061288746,-0.24386118
2220,1998/10/26,-0.3934520184842424,-0.24157588
2221,1998/10/27,-0.3797516644178393,-0.24060169
2222,1998/10/28,-0.39115614858604714,-0.24015383
2223,1998/10/29,-0.4198046120983071,-0.23836713
2224,1998/10/30,-0.42554428684379464,-0.23729566
2225,1998/11/2,-0.36345597916217237,-0.24270979
2226,1998/11/3,-0.37104233186925156,-0.24218321
