,Date,Value
876,2013/6/27,-0.24220753
877,2013/6/28,-0.24127758
878,2013/7/1,-0.23909801
879,2013/7/2,-0.23853344
880,2013/7/3,-0.23796871
881,2013/7/5,-0.23688865
882,2013/7/8,-0.23531157
883,2013/7/9,-0.23521522
884,2013/7/10,-0.23511896
885,2013/7/11,-0.2350227
886,2013/7/12,-0.2349264
887,2013/7/15,-0.23685521
888,2013/7/16,-0.23758394
889,2013/7/17,-0.23785847
890,2013/7/18,-0.23732817
891,2013/7/19,-0.23679778
892,2013/7/22,-0.23489818
893,2013/7/23,-0.23406929
894,2013/7/24,-0.23324028
895,2013/7/25,-0.23191002
896,2013/7/26,-0.23221725
897,2013/7/29,-0.2332995
898,2013/7/30,-0.23314267
899,2013/7/31,-0.23222488
900,2013/8/1,-0.23039079
901,2013/8/2,-0.2269367
902,2013/8/5,-0.23102188
903,2013/8/6,-0.2320965
904,2013/8/7,-0.23294216
905,2013/8/8,-0.23379344
906,2013/8/9,-0.23464698
907,2013/8/12,-0.23688796
908,2013/8/13,-0.23693258
909,2013/8/14,-0.23697716
910,2013/8/15,-0.2370218
911,2013/8/16,-0.23715162
912,2013/8/19,-0.24107584
913,2013/8/20,-0.24238384
914,2013/8/21,-0.24219337
915,2013/8/22,-0.24147609
916,2013/8/23,-0.24075875
917,2013/8/26,-0.24005783
918,2013/8/27,-0.24036795
919,2013/8/28,-0.24067801
920,2013/8/29,-0.24093252
921,2013/8/30,-0.24058563
922,2013/9/3,-0.23977542
923,2013/9/4,-0.24019095
924,2013/9/5,-0.24060655
925,2013/9/6,-0.24059728
926,2013/9/9,-0.24013531
927,2013/9/10,-0.23967266
928,2013/9/11,-0.23931319
929,2013/9/12,-0.23950464
930,2013/9/13,-0.24120358
931,2013/9/16,-0.24402815
932,2013/9/17,-0.24437141
933,2013/9/18,-0.24471465
934,2013/9/19,-0.24505782
935,2013/9/20,-0.24565446
936,2013/9/23,-0.24828252
937,2013/9/24,-0.24900988
938,2013/9/25,-0.2496804
939,2013/9/26,-0.25035104
940,2013/9/27,-0.2510215
941,2013/9/30,-0.25285506
942,2013/10/1,-0.25342625
943,2013/10/2,-0.2539973
944,2013/10/3,-0.25367308
945,2013/10/4,-0.25231427
946,2013/10/7,-0.24846086
947,2013/10/8,-0.24873906
948,2013/10/9,-0.24901742
949,2013/10/10,-0.24929571
950,2013/10/11,-0.249574
951,2013/10/14,-0.24827915
952,2013/10/15,-0.24779922
953,2013/10/16,-0.24786311
954,2013/10/17,-0.24851367
955,2013/10/18,-0.24916404
956,2013/10/21,-0.25221914
957,2013/10/22,-0.2538262
958,2013/10/23,-0.2554334
959,2013/10/24,-0.25704056
960,2013/10/25,-0.25726297
961,2013/10/28,-0.25705478
962,2013/10/29,-0.2566942
963,2013/10/30,-0.25604042
964,2013/10/31,-0.2553866
965,2013/11/1,-0.2547329
966,2013/11/4,-0.25267512
967,2013/11/5,-0.25197703
968,2013/11/6,-0.25127876
969,2013/11/7,-0.24970633
970,2013/11/8,-0.24797112
971,2013/11/11,-0.24428621
972,2013/11/12,-0.2455005
973,2013/11/13,-0.24671471
974,2013/11/14,-0.24792904
975,2013/11/15,-0.24906382
976,2013/11/18,-0.25143886
977,2013/11/19,-0.25223047
978,2013/11/20,-0.25170523
979,2013/11/21,-0.25096625
980,2013/11/22,-0.25022715
981,2013/11/25,-0.24977863
982,2013/11/26,-0.25019354
983,2013/11/27,-0.25060824
984,2013/11/29,-0.25265723
985,2013/12/2,-0.2569372
986,2013/12/3,-0.25665784
987,2013/12/4,-0.25614044
988,2013/12/5,-0.25562307
989,2013/12/6,-0.25510558
990,2013/12/9,-0.25331217
991,2013/12/10,-0.25270024
992,2013/12/11,-0.25193942
993,2013/12/12,-0.25065783
994,2013/12/13,-0.24937642
995,2013/12/16,-0.2466374
996,2013/12/17,-0.2465916
997,2013/12/18,-0.24654573
998,2013/12/19,-0.2464999
999,2013/12/20,-0.24646991
1000,2013/12/23,-0.24641585
1001,2013/12/24,-0.24635631
1002,2013/12/26,-0.24597394
1003,2013/12/27,-0.24578273
1004,2013/12/30,-0.2488271
1005,2013/12/31,-0.2505284
1006,2014/1/2,-0.25255865
1007,2014/1/3,-0.25191182
1008,2014/1/6,-0.24984509
1009,2014/1/7,-0.24870768
1010,2014/1/8,-0.24757019
1011,2014/1/9,-0.24643272
1012,2014/1/10,-0.24529517
1013,2014/1/13,-0.24448442
1014,2014/1/14,-0.2442351
1015,2014/1/15,-0.243191
1016,2014/1/16,-0.2416203
1017,2014/1/17,-0.2400499
1018,2014/1/21,-0.23600131
1019,2014/1/22,-0.23541301
1020,2014/1/23,-0.23482475
1021,2014/1/24,-0.23579657
1022,2014/1/27,-0.23897713
1023,2014/1/28,-0.23816186
1024,2014/1/29,-0.23619133
1025,2014/1/30,-0.23422062
1026,2014/1/31,-0.2322501
1027,2014/2/3,-0.23587781
1028,2014/2/4,-0.23807064
1029,2014/2/5,-0.24026376
1030,2014/2/6,-0.23913503
1031,2014/2/7,-0.23788095
1032,2014/2/10,-0.23573953
1033,2014/2/11,-0.237034
1034,2014/2/12,-0.23832825
1035,2014/2/13,-0.23962271
1036,2014/2/14,-0.24140969
1037,2014/2/18,-0.2529786
1038,2014/2/19,-0.25364566
1039,2014/2/20,-0.25426918
1040,2014/2/21,-0.25489247
1041,2014/2/24,-0.25569665
1042,2014/2/25,-0.2556752
1043,2014/2/26,-0.25565365
1044,2014/2/27,-0.25554222
1045,2014/2/28,-0.25524443
1046,2014/3/3,-0.25311178
1047,2014/3/4,-0.25301427
1048,2014/3/5,-0.25291908
1049,2014/3/6,-0.25282404
1050,2014/3/7,-0.25272894
1051,2014/3/10,-0.24712229
1052,2014/3/11,-0.24503446
1053,2014/3/12,-0.2430259
1054,2014/3/13,-0.24116889
1055,2014/3/14,-0.23931202
1056,2014/3/17,-0.23352766
1057,2014/3/18,-0.23146069
1058,2014/3/19,-0.22939375
1059,2014/3/20,-0.22732648
1060,2014/3/21,-0.22705731
1061,2014/3/24,-0.22870013
1062,2014/3/25,-0.22886097
1063,2014/3/26,-0.22833446
1064,2014/3/27,-0.22780812
1065,2014/3/28,-0.22728145
1066,2014/3/31,-0.22499946
1067,2014/4/1,-0.22412726
1068,2014/4/2,-0.22325513
1069,2014/4/3,-0.22194171
1070,2014/4/4,-0.2204436
1071,2014/4/7,-0.21644723
1072,2014/4/8,-0.21626934
1073,2014/4/9,-0.21609154
1074,2014/4/10,-0.21591365
1075,2014/4/11,-0.2156477
1076,2014/4/14,-0.21086812
1077,2014/4/15,-0.20974085
1078,2014/4/16,-0.20899752
1079,2014/4/17,-0.2084018
1080,2014/4/21,-0.20629904
1081,2014/4/22,-0.20590413
1082,2014/4/23,-0.20550919
1083,2014/4/24,-0.20510626
1084,2014/4/25,-0.20459059
1085,2014/4/28,-0.20304355
1086,2014/4/29,-0.20225868
1087,2014/4/30,-0.20137912
1088,2014/5/1,-0.20049927
1089,2014/5/2,-0.19961968
1090,2014/5/5,-0.19755524
1091,2014/5/6,-0.19631153
1092,2014/5/7,-0.19568491
1093,2014/5/8,-0.19588992
1094,2014/5/9,-0.19539905
1095,2014/5/12,-0.19394404
1096,2014/5/13,-0.19347629
1097,2014/5/14,-0.19300848
1098,2014/5/15,-0.19254074
1099,2014/5/16,-0.19223413
1100,2014/5/19,-0.19195771
1101,2014/5/20,-0.19217801
1102,2014/5/21,-0.19094402
1103,2014/5/22,-0.19009861
1104,2014/5/23,-0.1892533
1105,2014/5/27,-0.18995905
1106,2014/5/28,-0.19120955
1107,2014/5/29,-0.19258043
1108,2014/5/30,-0.19410059
1109,2014/6/2,-0.19806555
1110,2014/6/3,-0.19455796
1111,2014/6/4,-0.19105011
1112,2014/6/5,-0.18754262
1113,2014/6/6,-0.18403473
1114,2014/6/9,-0.17794901
1115,2014/6/10,-0.17637855
1116,2014/6/11,-0.17539632
1117,2014/6/12,-0.17509535
1118,2014/6/13,-0.17479426
1119,2014/6/16,-0.17733058
1120,2014/6/17,-0.17910284
1121,2014/6/18,-0.1808747
1122,2014/6/19,-0.18264684
1123,2014/6/20,-0.18292266
1124,2014/6/23,-0.18268391
1125,2014/6/24,-0.18256268
1126,2014/6/25,-0.1823963
1127,2014/6/26,-0.18222979
1128,2014/6/27,-0.18206346
1129,2014/6/30,-0.17498529
1130,2014/7/1,-0.17176273
1131,2014/7/2,-0.16854054
1132,2014/7/3,-0.16780815
1133,2014/7/7,-0.16609773
1134,2014/7/8,-0.16410488
1135,2014/7/9,-0.16249216
1136,2014/7/10,-0.1614826
1137,2014/7/11,-0.16056111
1138,2014/7/14,-0.15908438
1139,2014/7/15,-0.15859208
1140,2014/7/16,-0.15828314
1141,2014/7/17,-0.15800852
1142,2014/7/18,-0.15810987
1143,2014/7/21,-0.1565916
1144,2014/7/22,-0.15511051
1145,2014/7/23,-0.1542294
1146,2014/7/24,-0.1535083
1147,2014/7/25,-0.15393457
1148,2014/7/28,-0.15928856
1149,2014/7/29,-0.15816095
1150,2014/7/30,-0.15655833
1151,2014/7/31,-0.15495545
1152,2014/8/1,-0.15335268
1153,2014/8/4,-0.15218431
1154,2014/8/5,-0.15201905
1155,2014/8/6,-0.15189254
1156,2014/8/7,-0.15191725
1157,2014/8/8,-0.15194184
1158,2014/8/11,-0.15142772
1159,2014/8/12,-0.1507816
1160,2014/8/13,-0.15013573
1161,2014/8/14,-0.14948976
1162,2014/8/15,-0.14915887
1163,2014/8/18,-0.14894152
1164,2014/8/19,-0.14919952
1165,2014/8/20,-0.15061691
1166,2014/8/21,-0.15203416
1167,2014/8/22,-0.15345156
1168,2014/8/25,-0.15401775
1169,2014/8/26,-0.15348917
1170,2014/8/27,-0.15296054
1171,2014/8/28,-0.15260643
1172,2014/8/29,-0.15238577
1173,2014/9/2,-0.15108183
1174,2014/9/3,-0.15052116
1175,2014/9/4,-0.14996073
1176,2014/9/5,-0.1494002
1177,2014/9/8,-0.15213442
1178,2014/9/9,-0.15309069
1179,2014/9/10,-0.15361264
1180,2014/9/11,-0.1538248
1181,2014/9/12,-0.154037
1182,2014/9/15,-0.15384707
1183,2014/9/16,-0.15340137
1184,2014/9/17,-0.15295559
1185,2014/9/18,-0.15250996
1186,2014/9/19,-0.15205166
1187,2014/9/22,-0.15067366
1188,2014/9/23,-0.15055865
1189,2014/9/24,-0.15067238
1190,2014/9/25,-0.15078601
1191,2014/9/26,-0.15089977
1192,2014/9/29,-0.14853424
1193,2014/9/30,-0.1474573
1194,2014/10/1,-0.14638034
1195,2014/10/2,-0.14576742
1196,2014/10/3,-0.14518115
1197,2014/10/6,-0.1430873
1198,2014/10/7,-0.14195946
1199,2014/10/8,-0.14083138
1200,2014/10/9,-0.1397036
1201,2014/10/10,-0.13967395
1202,2014/10/13,-0.1476304
1203,2014/10/14,-0.15028277
1204,2014/10/15,-0.15057331
1205,2014/10/16,-0.15077317
1206,2014/10/17,-0.15097293
1207,2014/10/20,-0.15012473
1208,2014/10/21,-0.14943945
1209,2014/10/22,-0.14875406
1210,2014/10/23,-0.14769894
1211,2014/10/24,-0.14581168
1212,2014/10/27,-0.1401506
1213,2014/10/28,-0.13736844
1214,2014/10/29,-0.13456851
1215,2014/10/30,-0.1317681
1216,2014/10/31,-0.12896815
1217,2014/11/3,-0.11898327
1218,2014/11/4,-0.11558616
1219,2014/11/5,-0.108216316
1220,2014/11/6,-0.09259814
1221,2014/11/7,-0.07697797
1222,2014/11/10,-0.06787261
1223,2014/11/11,-0.06682682
1224,2014/11/12,-0.06741089
1225,2014/11/13,-0.06799495
1226,2014/11/14,-0.06784223
1227,2014/11/17,-0.06629419
1228,2014/11/18,-0.066699326
1229,2014/11/19,-0.06887549
1230,2014/11/20,-0.07105145
1231,2014/11/21,-0.073227674
1232,2014/11/24,-0.07295428
1233,2014/11/25,-0.07175416
1234,2014/11/26,-0.07055411
1235,2014/11/28,-0.06385225
1236,2014/12/1,-0.053735882
1237,2014/12/2,-0.05314055
1238,2014/12/3,-0.05254537
1239,2014/12/4,-0.051949993
1240,2014/12/5,-0.051354527
1241,2014/12/8,-0.049549863
1242,2014/12/9,-0.048948303
1243,2014/12/10,-0.050987273
1244,2014/12/11,-0.054135233
1245,2014/12/12,-0.05728358
1246,2014/12/15,-0.0837214
1247,2014/12/16,-0.087409765
1248,2014/12/17,-0.09109762
1249,2014/12/18,-0.093673676
1250,2014/12/19,-0.07573162
1251,2014/12/22,-0.04789844
1252,2014/12/23,-0.04689887
1253,2014/12/24,-0.04690352
1254,2014/12/26,-0.04972793
1255,2014/12/29,-0.04047835
1256,2014/12/30,-0.037869245
1257,2014/12/31,-0.035375983
1258,2015/1/2,-0.033649728
1259,2015/1/5,-0.031012595
1260,2015/1/6,-0.030085057
1261,2015/1/7,-0.02915731
1262,2015/1/8,-0.028229773
1263,2015/1/9,-0.027263075
1264,2015/1/12,-0.024196133
1265,2015/1/13,-0.023023397
1266,2015/1/14,-0.020198748
1267,2015/1/15,-0.01737386
1268,2015/1/16,-0.014996588
1269,2015/1/20,-0.01878941
1270,2015/1/21,-0.017510712
1271,2015/1/22,-0.018491656
1272,2015/1/23,-0.021387309
1273,2015/1/26,-0.06763756
1274,2015/1/27,-0.07134578
1275,2015/1/28,-0.07505351
1276,2015/1/29,-0.0787617
1277,2015/1/30,-0.08246946
1278,2015/2/2,-0.09398982
1279,2015/2/3,-0.09784052
1280,2015/2/4,-0.099055946
1281,2015/2/5,-0.096990615
1282,2015/2/6,-0.094925076
1283,2015/2/9,-0.08051741
1284,2015/2/10,-0.071105614
1285,2015/2/11,-0.06169498
1286,2015/2/12,-0.052283034
1287,2015/2/13,-0.046145752
1288,2015/2/17,-0.038851023
1289,2015/2/18,-0.038597465
1290,2015/2/19,-0.038344085
1291,2015/2/20,-0.039522737
1292,2015/2/23,-0.036317915
1293,2015/2/24,-0.03559029
1294,2015/2/25,-0.034862638
1295,2015/2/26,-0.033837765
1296,2015/2/27,-0.032741755
1297,2015/3/2,-0.029557556
1298,2015/3/3,-0.028677136
1299,2015/3/4,-0.027796775
1300,2015/3/5,-0.026916295
1301,2015/3/6,-0.025575489
1302,2015/3/9,-0.028356701
1303,2015/3/10,-0.032348946
1304,2015/3/11,-0.03218928
1305,2015/3/12,-0.030209467
1306,2015/3/13,-0.02875878
1307,2015/3/16,-0.026056886
1308,2015/3/17,-0.025708318
1309,2015/3/18,-0.025359735
1310,2015/3/19,-0.025024265
1311,2015/3/20,-0.025576398
1312,2015/3/23,-0.028174639
1313,2015/3/24,-0.025308251
1314,2015/3/25,-0.021740317
1315,2015/3/26,-0.019262075
1316,2015/3/27,-0.017631024
1317,2015/3/30,-0.0131118
1318,2015/3/31,-0.011629373
1319,2015/4/1,-0.010338277
1320,2015/4/2,-0.009880424
1321,2015/4/6,-0.009905934
1322,2015/4/7,-0.015119076
1323,2015/4/8,-0.023585007
1324,2015/4/9,-0.032049865
1325,2015/4/10,-0.042165294
1326,2015/4/13,-0.115968466
1327,2015/4/14,-0.1403701
1328,2015/4/15,-0.1561563
1329,2015/4/16,-0.17194447
1330,2015/4/17,-0.18773064
1331,2015/4/20,-0.18865675
1332,2015/4/21,-0.17969581
1333,2015/4/22,-0.17073375
1334,2015/4/23,-0.17936334
1335,2015/4/24,-0.20246464
1336,2015/4/27,-0.26919466
1337,2015/4/28,-0.24984142
1338,2015/4/29,-0.23049074
1339,2015/4/30,-0.21297005
1340,2015/5/1,-0.19630432
1341,2015/5/4,-0.22851801
1342,2015/5/5,-0.2419239
1343,2015/5/6,-0.23132533
1344,2015/5/7,-0.20496908
1345,2015/5/8,-0.18000126
1346,2015/5/11,-0.14736128
1347,2015/5/12,-0.15652132
1348,2015/5/13,-0.16568008
1349,2015/5/14,-0.17484003
1350,2015/5/15,-0.1613031
1351,2015/5/18,-0.11401552
1352,2015/5/19,-0.0924263
1353,2015/5/20,-0.066670656
1354,2015/5/21,-0.04091178
1355,2015/5/22,-0.019408107
1356,2015/5/26,0.025282651
1357,2015/5/27,0.035885677
1358,2015/5/28,0.02877137
1359,2015/5/29,0.020279437
1360,2015/6/1,-0.0022024363
1361,2015/6/2,-0.0057097673
1362,2015/6/3,-0.010941699
1363,2015/6/4,-0.017341644
1364,2015/6/5,-0.019206211
1365,2015/6/8,0.00833036
1366,2015/6/9,0.015542537
1367,2015/6/10,0.016679645
1368,2015/6/11,0.01746349
1369,2015/6/12,0.01824741
1370,2015/6/15,0.008831173
1371,2015/6/16,0.002339214
1372,2015/6/17,-0.0083901435
1373,2015/6/18,-0.01654248
1374,2015/6/19,-0.0055444986
1375,2015/6/22,0.01388526
1376,2015/6/23,0.009955257
1377,2015/6/24,0.0053378046
1378,2015/6/25,-0.002481401
1379,2015/6/26,-0.013048157
1380,2015/6/29,0.016603649
1381,2015/6/30,0.024608165
1382,2015/7/1,0.027938604
1383,2015/7/2,0.02072455
1384,2015/7/6,-0.007214144
1385,2015/7/7,0.0040061176
1386,2015/7/8,0.011972025
1387,2015/7/9,0.018345147
1388,2015/7/10,0.026257396
1389,2015/7/13,0.054852836
1390,2015/7/14,0.064959586
1391,2015/7/15,0.07626072
1392,2015/7/16,0.09214887
1393,2015/7/17,0.09995534
1394,2015/7/20,0.07965777
1395,2015/7/21,0.059707113
1396,2015/7/22,0.0428555
1397,2015/7/23,0.03401743
1398,2015/7/24,0.029139772
1399,2015/7/27,0.014461398
1400,2015/7/28,0.009447053
1401,2015/7/29,0.00357984
1402,2015/7/30,-0.00847733
1403,2015/7/31,-0.02326496
1404,2015/8/3,-0.056527913
1405,2015/8/4,-0.067614526
1406,2015/8/5,-0.063420296
1407,2015/8/6,-0.052244008
1408,2015/8/7,-0.04106626
1409,2015/8/10,-0.033006757
1410,2015/8/11,-0.04057613
1411,2015/8/12,-0.04814452
1412,2015/8/13,-0.056136847
1413,2015/8/14,-0.077344656
1414,2015/8/17,-0.14096275
1415,2015/8/18,-0.1436511
1416,2015/8/19,-0.1385352
1417,2015/8/20,-0.13341859
1418,2015/8/21,-0.12830257
1419,2015/8/24,-0.13666093
1420,2015/8/25,-0.1415225
1421,2015/8/26,-0.14678556
1422,2015/8/27,-0.15993524
1423,2015/8/28,-0.17308652
1424,2015/8/31,-0.20029128
1425,2015/9/1,-0.1962536
1426,2015/9/2,-0.19221646
1427,2015/9/3,-0.18822813
1428,2015/9/4,-0.18756947
1429,2015/9/8,-0.20912349
1430,2015/9/9,-0.23878348
1431,2015/9/10,-0.26843953
1432,2015/9/11,-0.29809958
1433,2015/9/14,-0.34077442
1434,2015/9/15,-0.34379315
1435,2015/9/16,-0.3468116
1436,2015/9/17,-0.35223073
1437,2015/9/18,-0.36109746
1438,2015/9/21,-0.38732636
1439,2015/9/22,-0.39168108
1440,2015/9/23,-0.39603627
1441,2015/9/24,-0.40039092
1442,2015/9/25,-0.40474623
1443,2015/9/28,-0.56616724
1444,2015/9/29,-0.61308247
1445,2015/9/30,-0.633585
1446,2015/10/1,-0.62315005
1447,2015/10/2,-0.61139375
1448,2015/10/5,-0.5823657
1449,2015/10/6,-0.5762852
1450,2015/10/7,-0.56966287
1451,2015/10/8,-0.56185836
1452,2015/10/9,-0.5503282
1453,2015/10/12,-0.5124484
1454,2015/10/13,-0.5018797
1455,2015/10/14,-0.49388224
1456,2015/10/15,-0.48588353
1457,2015/10/16,-0.47788608
1458,2015/10/19,-0.5469218
1459,2015/10/20,-0.58198184
1460,2015/10/21,-0.6055804
1461,2015/10/22,-0.63301545
1462,2015/10/23,-0.6615253
1463,2015/10/26,-0.70378274
1464,2015/10/27,-0.6935026
1465,2015/10/28,-0.6832237
1466,2015/10/29,-0.6729438
1467,2015/10/30,-0.66379946
1468,2015/11/2,-0.66940457
1469,2015/11/3,-0.6711137
1470,2015/11/4,-0.664025
1471,2015/11/5,-0.64934677
1472,2015/11/6,-0.6343539
1473,2015/11/9,-0.6282099
1474,2015/11/10,-0.63947177
1475,2015/11/11,-0.6507351
1476,2015/11/12,-0.6589233
1477,2015/11/13,-0.6499039
1478,2015/11/16,-0.62284803
1479,2015/11/17,-0.6166591
1480,2015/11/18,-0.6110757
1481,2015/11/19,-0.60549146
1482,2015/11/20,-0.59990805
1483,2015/11/23,-0.57691103
1484,2015/11/24,-0.56801194
1485,2015/11/25,-0.5609644
1486,2015/11/27,-0.5651117
1487,2015/11/30,-0.5719808
1488,2015/12/1,-0.574825
1489,2015/12/2,-0.5776686
1490,2015/12/3,-0.5805128
1491,2015/12/4,-0.5949666
1492,2015/12/7,-0.65557534
1493,2015/12/8,-0.66542524
1494,2015/12/9,-0.66401356
1495,2015/12/10,-0.6626019
1496,2015/12/11,-0.6611901
1497,2015/12/14,-0.6476564
1498,2015/12/15,-0.637495
1499,2015/12/16,-0.62689215
1500,2015/12/17,-0.61757296
1501,2015/12/18,-0.6093847
1502,2015/12/21,-0.59573054
1503,2015/12/22,-0.6412817
1504,2015/12/23,-0.6680404
1505,2015/12/24,-0.6941436
1506,2015/12/28,-0.72353965
1507,2015/12/29,-0.7236441
1508,2015/12/30,-0.7175091
1509,2015/12/31,-0.70610857
