,Date,TPX,0,1,2,3,4,5,6,7,8,9
404,2011/8/10,-1.3589687,0.7260248,-2.4512634,-0.9401803,-1.3983073,-0.54436433,-1.127848,-1.621753,-0.1310537,-1.1036291,-0.13960864
405,2011/8/11,-1.3647866,0.7361329,-2.477321,-0.93746245,-1.3725413,-0.5530986,-1.0876915,-1.6340252,-0.15311675,-1.1227582,-0.15332632
406,2011/8/12,-1.3922312,0.7435814,-2.4985118,-0.93744856,-1.3476757,-0.56065357,-1.0513864,-1.6371176,-0.1731581,-1.1358829,-0.16095534
407,2011/8/15,-1.3679326,0.7400962,-2.5148172,-0.9636632,-1.2818382,-0.5718623,-0.9798881,-1.5572541,-0.2136386,-1.1169438,-0.124715626
408,2011/8/16,-1.3217096,0.73893446,-2.5202522,-0.9724014,-1.2598923,-0.57559854,-0.9560554,-1.530633,-0.22713211,-1.1106309,-0.112635724
409,2011/8/17,-1.2696406,0.73639154,-2.5185347,-0.9728091,-1.2767453,-0.57681066,-0.9545594,-1.523638,-0.22901745,-1.0991812,-0.1126861
410,2011/8/18,-1.3039433,0.7337028,-2.5160615,-0.97233695,-1.2976961,-0.57775617,-0.95542246,-1.5187159,-0.22967678,-1.087189,-0.114017636
411,2011/8/19,-1.3165035,0.731014,-2.5135884,-0.9718647,-1.3186468,-0.57870173,-0.9562856,-1.5137937,-0.23033613,-1.0751969,-0.11534917
412,2011/8/22,-1.3040957,0.7120284,-2.5167887,-0.92050576,-1.346233,-0.5771313,-0.94388616,-1.4628643,-0.27622038,-1.0579848,-0.15535474
413,2011/8/23,-1.2996786,0.7023976,-2.5210674,-0.8882818,-1.3447628,-0.575275,-0.9352198,-1.434951,-0.30479383,-1.0579224,-0.17958084
414,2011/8/24,-1.3313401,0.6927674,-2.5253456,-0.85606,-1.3432927,-0.57341886,-0.92655414,-1.4070394,-0.33336544,-1.0578601,-0.20380539
415,2011/8/25,-1.3676605,0.6887264,-2.5267708,-0.82069564,-1.3401121,-0.57098746,-0.91782546,-1.3895202,-0.35713196,-1.0642792,-0.226575
416,2011/8/26,-1.4082823,0.7022642,-2.5192235,-0.7754557,-1.3315526,-0.56674767,-0.90890026,-1.4046876,-0.36578187,-1.0910805,-0.24476439
417,2011/8/29,-1.4110374,0.74287736,-2.4965804,-0.63973576,-1.3058739,-0.5540283,-0.8821247,-1.4501898,-0.39173153,-1.1714845,-0.29933256
418,2011/8/30,-1.3753629,0.7409702,-2.5113888,-0.6284766,-1.3127285,-0.52368414,-0.8378755,-1.4529948,-0.399215,-1.1759685,-0.302872
419,2011/8/31,-1.3990895,0.7375299,-2.5284162,-0.62059057,-1.3211133,-0.49074882,-0.7901199,-1.4545729,-0.4065827,-1.1782374,-0.30495727
420,2011/9/1,-1.4152926,0.7340896,-2.5454435,-0.6127046,-1.3294982,-0.4578135,-0.7423643,-1.4561508,-0.41395038,-1.1805063,-0.30704257
421,2011/9/2,-1.4553179,0.73064935,-2.5624707,-0.60481846,-1.3378829,-0.4248782,-0.6946087,-1.4577287,-0.42131808,-1.1827751,-0.30912784
422,2011/9/6,-1.4494162,0.71781605,-2.6353621,-0.5344511,-1.3390692,-0.4211457,-0.72190994,-1.3842878,-0.34279478,-1.0296886,-0.3703128
423,2011/9/7,-1.4550784,0.71204025,-2.6512873,-0.5183735,-1.3355166,-0.4274277,-0.7377697,-1.3675333,-0.32747683,-0.9915988,-0.38906312
424,2011/9/8,-1.4180142,0.6983328,-2.6597562,-0.51042354,-1.3231122,-0.44423112,-0.76157445,-1.362874,-0.3350743,-0.9686785,-0.41360974
425,2011/9/9,-1.4266275,0.68462527,-2.6682253,-0.5024736,-1.3107078,-0.46103454,-0.7853792,-1.3582146,-0.34267175,-0.94575804,-0.43815634
426,2011/9/12,-1.4314578,0.65861064,-2.679509,-0.50331175,-1.2910693,-0.51549137,-0.8156749,-1.3371823,-0.36055806,-0.9212113,-0.50305676
427,2011/9/13,-1.3733383,0.66141564,-2.6725411,-0.5223454,-1.2978735,-0.53671753,-0.79453796,-1.3248128,-0.3627933,-0.9466162,-0.5180514
428,2011/9/14,-1.3697206,0.6642207,-2.6655734,-0.541379,-1.3046777,-0.55794376,-0.773401,-1.3124433,-0.36502853,-0.9720211,-0.533046
429,2011/9/15,-1.4232268,0.6670256,-2.6586056,-0.5604126,-1.311482,-0.5791699,-0.7522641,-1.3000736,-0.36726373,-0.99742603,-0.54804057
430,2011/9/16,-1.4597511,0.66643876,-2.6455383,-0.587811,-1.3036935,-0.59041506,-0.7501486,-1.3140346,-0.3510812,-1.00925,-0.550645
431,2011/9/19,-1.494224,0.6574104,-2.593268,-0.6879265,-1.249063,-0.6027648,-0.7845572,-1.4123316,-0.2630731,-1.0156227,-0.5319112
432,2011/9/20,-1.4710011,0.6557155,-2.5841007,-0.71678025,-1.2450352,-0.60690373,-0.7906886,-1.4447777,-0.2421432,-1.007389,-0.535359
433,2011/9/21,-1.468235,0.6579285,-2.5994782,-0.7322015,-1.2831666,-0.611109,-0.7809509,-1.4762719,-0.24620295,-0.96836513,-0.5676188
434,2011/9/22,-1.4742512,0.6601415,-2.6148555,-0.74762285,-1.3212981,-0.61531425,-0.7712132,-1.5077658,-0.25026268,-0.92934126,-0.5998785
435,2011/9/23,-1.4565154,0.6623545,-2.6302328,-0.7630442,-1.3594297,-0.6195195,-0.76147544,-1.5392598,-0.25432244,-0.89031744,-0.6321382
436,2011/9/26,-1.4770223,0.6523881,-2.6842833,-0.7846066,-1.4631894,-0.61461484,-0.76460546,-1.5648851,-0.28946435,-0.8592874,-0.7136871
437,2011/9/27,-1.4347084,0.64595306,-2.7037845,-0.78716356,-1.4957823,-0.6096956,-0.77171177,-1.560519,-0.30548286,-0.8650731,-0.73801506
438,2011/9/28,-1.4276167,0.6395181,-2.7232854,-0.7897205,-1.5283751,-0.6047764,-0.778818,-1.556153,-0.32150134,-0.8708588,-0.762343
439,2011/9/29,-1.4764197,0.635633,-2.7281423,-0.8001985,-1.5173656,-0.61608374,-0.7696751,-1.5554268,-0.32469964,-0.8717164,-0.7749374
440,2011/9/30,-1.5049452,0.63353026,-2.722763,-0.81621313,-1.4758787,-0.6387331,-0.7491742,-1.5572448,-0.31893682,-0.8691292,-0.77933013
441,2011/10/3,-1.4989127,0.628361,-2.713769,-0.86661214,-1.3575376,-0.70013875,-0.69210577,-1.55452,-0.30211714,-0.8634061,-0.78452545
442,2011/10/4,-1.46311,0.6306906,-2.73619,-0.8917966,-1.3398551,-0.69733196,-0.68885607,-1.524508,-0.29817712,-0.8687505,-0.75785094
443,2011/10/5,-1.4104862,0.63302016,-2.758611,-0.9169809,-1.3221726,-0.6945251,-0.68560636,-1.4944961,-0.2942371,-0.87409484,-0.7311765
444,2011/10/6,-1.4242151,0.63534975,-2.781032,-0.9421653,-1.3044901,-0.69171834,-0.68235666,-1.4644843,-0.2902971,-0.87943923,-0.70450205
445,2011/10/7,-1.3939543,0.63767934,-2.803453,-0.96734977,-1.2868078,-0.68891156,-0.67910695,-1.4344724,-0.2863571,-0.8847837,-0.6778276
446,2011/10/10,-1.4237012,0.6693704,-2.8451457,-1.0679637,-1.3123238,-0.6485442,-0.7017361,-1.4460638,-0.24585585,-0.96507955,-0.6273495
447,2011/10/11,-1.4051758,0.6801441,-2.858826,-1.1017146,-1.321497,-0.63481677,-0.7095544,-1.4507916,-0.23211159,-0.99239117,-0.61077464
448,2011/10/12,-1.3514982,0.6825123,-2.8686886,-1.0973696,-1.3297074,-0.63597,-0.7124732,-1.4756522,-0.21703501,-0.99297667,-0.5996072
449,2011/10/13,-1.3318012,0.67913085,-2.8759398,-1.0669657,-1.3372589,-0.64730185,-0.71204066,-1.5142843,-0.20104706,-0.9752809,-0.59213865
450,2011/10/14,-1.3140181,0.6757495,-2.8831916,-1.0365618,-1.3448105,-0.6586337,-0.7116082,-1.5529163,-0.1850591,-0.9575851,-0.58467
451,2011/10/17,-1.2750747,0.6716522,-2.9369378,-0.98421395,-1.3194995,-0.71958995,-0.71858954,-1.5805231,-0.19815402,-0.9788101,-0.5764402
452,2011/10/18,-1.271036,0.67306143,-2.9695363,-0.9845995,-1.2890491,-0.75228274,-0.7247163,-1.5492076,-0.23054078,-1.0199895,-0.58020264
453,2011/10/19,-1.2397646,0.67447066,-3.0021348,-0.9849849,-1.2585988,-0.7849755,-0.73084307,-1.5178919,-0.26292753,-1.0611689,-0.58396506
454,2011/10/20,-1.2511048,0.67588,-3.0347335,-0.9853704,-1.2281486,-0.8176684,-0.7369699,-1.4865766,-0.2953143,-1.1023483,-0.5877275
455,2011/10/21,-1.236665,0.6767503,-3.0586727,-0.9533815,-1.2425879,-0.81088454,-0.7657693,-1.4846754,-0.32011354,-1.108211,-0.5759191
456,2011/10/24,-1.2523047,0.67924076,-3.1285543,-0.8501736,-1.295947,-0.78170305,-0.85723907,-1.4855514,-0.3928141,-1.1179001,-0.5370112
457,2011/10/25,-1.3013152,0.6798085,-3.1471167,-0.8546225,-1.2973148,-0.7856823,-0.88009214,-1.4750496,-0.41237313,-1.1434263,-0.534275
458,2011/10/26,-1.2886237,0.6802006,-3.1625123,-0.8850758,-1.2876931,-0.7988355,-0.8978337,-1.4573233,-0.42880338,-1.183876,-0.538388
459,2011/10/27,-1.3024957,0.68059254,-3.177908,-0.915529,-1.2780714,-0.8119888,-0.91557527,-1.4395969,-0.44523364,-1.2243257,-0.542501
460,2011/10/28,-1.2930639,0.68098456,-3.1933022,-0.9459802,-1.2684504,-0.8251411,-0.93331563,-1.4218718,-0.4616628,-1.2647728,-0.5466137
461,2011/10/31,-1.3144386,0.6618762,-3.1677728,-1.010007,-1.2277119,-0.8407345,-0.9379313,-1.4511516,-0.5067948,-1.247319,-0.53993917
462,2011/11/1,-1.2881306,0.65332216,-3.1515393,-1.0284057,-1.2128537,-0.843362,-0.9342346,-1.4697922,-0.5213909,-1.2265521,-0.5356667
463,2011/11/2,-1.2902169,0.6447681,-3.1353061,-1.0468042,-1.1979954,-0.8459895,-0.9305381,-1.488433,-0.535987,-1.2057854,-0.5313942
464,2011/11/3,-1.2573719,0.63596857,-3.1662836,-1.0405761,-1.2177502,-0.83058,-0.9116304,-1.4951353,-0.5695524,-1.1678331,-0.5183318
465,2011/11/4,-1.2833942,0.6271522,-3.2004976,-1.0326596,-1.2398779,-0.81393397,-0.89167994,-1.5010194,-0.6044184,-1.1287028,-0.5046668
466,2011/11/7,-1.2671907,0.604288,-3.303819,-1.0099689,-1.2833546,-0.7849763,-0.8267877,-1.5250305,-0.6813357,-1.045236,-0.4616084
467,2011/11/8,-1.2940135,0.6014042,-3.3391564,-1.003804,-1.2675745,-0.80305016,-0.7984952,-1.5414381,-0.6703938,-1.0622466,-0.44452846
468,2011/11/9,-1.3350694,0.5985204,-3.3744938,-0.9976392,-1.2517943,-0.82112414,-0.77020276,-1.5578458,-0.65945196,-1.0792571,-0.42744854
469,2011/11/10,-1.3621091,0.5956366,-3.409831,-0.9914743,-1.2360142,-0.83919805,-0.7419102,-1.5742536,-0.64851004,-1.0962677,-0.4103686
470,2011/11/11,-1.3222845,0.59223473,-3.4425607,-0.99443984,-1.2201471,-0.85090554,-0.7119375,-1.5872114,-0.648401,-1.1125958,-0.40150437
471,2011/11/14,-1.3520782,0.5778804,-3.5199068,-1.0764089,-1.1718397,-0.8350876,-0.6085509,-1.5984862,-0.73476774,-1.1561296,-0.4406542
472,2011/11/15,-1.4193165,0.5730956,-3.5456889,-1.1037319,-1.1557373,-0.829815,-0.5740887,-1.6022444,-0.76355666,-1.1706408,-0.45370412
473,2011/11/16,-1.4208564,0.5696238,-3.5633152,-1.0855737,-1.1714145,-0.82126236,-0.5835688,-1.5974844,-0.76644194,-1.1717331,-0.49629772
474,2011/11/17,-1.5227431,0.56623435,-3.5804305,-1.0645676,-1.1890818,-0.8125044,-0.5958006,-1.592191,-0.76770526,-1.1719851,-0.5407413
475,2011/11/18,-1.5973387,0.56284475,-3.597546,-1.0435613,-1.2067491,-0.80374646,-0.60803235,-1.5868974,-0.7689686,-1.1722372,-0.58518493
476,2011/11/21,-1.6497416,0.55717224,-3.6238978,-0.98557675,-1.2234025,-0.75978863,-0.6309069,-1.6399945,-0.76940113,-1.1838926,-0.71332896
477,2011/11/22,-1.6229938,0.5565762,-3.6254838,-0.9676982,-1.2184861,-0.7400434,-0.6345516,-1.6775575,-0.7685785,-1.1909165,-0.75455
478,2011/11/23,-1.6476666,0.55598015,-3.6270695,-0.94981956,-1.2135696,-0.7202982,-0.63819635,-1.7151203,-0.7677559,-1.1979405,-0.7957709
479,2011/11/25,-1.6590747,0.56311107,-3.616651,-0.9664467,-1.2184277,-0.71373624,-0.65446717,-1.740339,-0.78081256,-1.2474213,-0.78690857
480,2011/11/28,-1.6213555,0.5808626,-3.5895033,-1.0357888,-1.2381668,-0.7318023,-0.68648714,-1.7358686,-0.81285965,-1.3516787,-0.6962261
481,2011/11/29,-1.6132185,0.5832269,-3.557333,-1.0841209,-1.219879,-0.72712433,-0.6929574,-1.7639074,-0.8049428,-1.367763,-0.72352135
482,2011/11/30,-1.6233299,0.5853896,-3.5238504,-1.1338841,-1.20018,-0.7218393,-0.69918907,-1.793622,-0.79597044,-1.3827882,-0.7540809
483,2011/12/1,-1.6628155,0.5875523,-3.490368,-1.1836473,-1.1804812,-0.71655416,-0.70542073,-1.8233366,-0.78699803,-1.3978131,-0.7846405
484,2011/12/2,-1.7299367,0.58971506,-3.4568853,-1.2334106,-1.1607822,-0.711269,-0.71165246,-1.8530512,-0.77802575,-1.4128381,-0.8152001
485,2011/12/5,-1.7685881,0.6192515,-3.3789363,-1.1854371,-1.2071795,-0.6615533,-0.7351709,-1.9262586,-0.7581048,-1.4648231,-0.82680815
486,2011/12/6,-1.7355857,0.630229,-3.3540583,-1.1597574,-1.2278266,-0.64331836,-0.74324733,-1.9498786,-0.75180817,-1.482491,-0.82674485
487,2011/12/7,-1.7712251,0.6363483,-3.3390157,-1.1370806,-1.2340719,-0.6267504,-0.7385805,-1.9690728,-0.74611187,-1.49922,-0.81917584
488,2011/12/8,-1.7293723,0.6301673,-3.3488748,-1.1220025,-1.2038505,-0.6143996,-0.701645,-1.977066,-0.7419347,-1.513576,-0.7925997
489,2011/12/9,-1.7109755,0.62398636,-3.3587337,-1.1069244,-1.1736293,-0.6020489,-0.66470957,-1.9850593,-0.73775756,-1.527932,-0.7660234
490,2011/12/12,-1.6990837,0.6022301,-3.3857756,-1.0830783,-1.1448003,-0.56847,-0.5972242,-1.9787054,-0.74442357,-1.5050278,-0.7112177
491,2011/12/13,-1.662858,0.59267217,-3.39297,-1.0904778,-1.179564,-0.5597695,-0.60581666,-1.9548202,-0.7604219,-1.4500506,-0.710834
492,2011/12/14,-1.6488521,0.58311427,-3.400165,-1.0978775,-1.2143278,-0.55106914,-0.6144092,-1.9309349,-0.7764201,-1.3950737,-0.71045035
493,2011/12/15,-1.6164877,0.57355636,-3.40736,-1.1052771,-1.2490916,-0.54236865,-0.6230017,-1.9070498,-0.7924184,-1.3400967,-0.71006674
494,2011/12/16,-1.6523268,0.57207215,-3.4194813,-1.103794,-1.2672257,-0.5230864,-0.63762486,-1.9161425,-0.8081794,-1.3210595,-0.68587965
495,2011/12/19,-1.7120548,0.58246726,-3.4649038,-1.0830092,-1.2910459,-0.44577947,-0.692585,-2.004068,-0.8550255,-1.330043,-0.56954324
496,2011/12/20,-1.7758012,0.58349836,-3.4747927,-1.0804192,-1.3052254,-0.42965272,-0.7008012,-2.0266235,-0.86658674,-1.330154,-0.5501907
497,2011/12/21,-1.7215247,0.57852274,-3.4717226,-1.0885354,-1.3348079,-0.43732053,-0.6840825,-2.0325174,-0.868145,-1.3231486,-0.5787799
498,2011/12/22,-1.7051966,0.5735471,-3.4686525,-1.0966518,-1.3643904,-0.44498837,-0.66736376,-2.0384111,-0.8697031,-1.316143,-0.60736907
499,2011/12/23,-1.712573,0.56857145,-3.4655821,-1.104768,-1.3939728,-0.45265615,-0.650645,-2.044305,-0.87126124,-1.3091377,-0.63595825
500,2011/12/27,-1.775537,0.5393729,-3.4347763,-1.1572362,-1.4356929,-0.4633559,-0.6884227,-2.0366013,-0.9393807,-1.3165901,-0.65007144
501,2011/12/28,-1.7380656,0.53125334,-3.4254408,-1.1721177,-1.4393654,-0.4642692,-0.7070983,-2.0319164,-0.96186954,-1.3215821,-0.6447574
502,2011/12/29,-1.7736443,0.54048216,-3.4130144,-1.1640842,-1.419885,-0.44757694,-0.7377998,-2.007495,-0.9896357,-1.3403895,-0.6403919
503,2011/12/30,-1.7296327,0.5601118,-3.3987355,-1.1423126,-1.3865243,-0.42032975,-0.77571106,-1.9712415,-1.0205657,-1.3674793,-0.63659513
504,2012/1/3,-1.6593297,0.59859693,-3.4115324,-1.0599434,-1.2868614,-0.34842044,-0.8654079,-1.8553557,-1.0980098,-1.4392914,-0.648488
505,2012/1/4,-1.7154245,0.5872791,-3.4513,-1.0418175,-1.2796133,-0.34983677,-0.855431,-1.8416188,-1.0931668,-1.438129,-0.66562545
506,2012/1/5,-1.7064033,0.5759611,-3.4910674,-1.0236917,-1.2723651,-0.3512531,-0.8454541,-1.8278816,-1.0883238,-1.4369668,-0.68276304
507,2012/1/6,-1.761128,0.56464326,-3.530835,-1.0055656,-1.2651169,-0.3526694,-0.83547723,-1.8141446,-1.0834808,-1.4358044,-0.69990057
508,2012/1/9,-1.8306372,0.5636122,-3.6330357,-1.0757892,-1.2944437,-0.41543597,-0.8561269,-1.7630329,-1.159494,-1.4769583,-0.757742
509,2012/1/10,-1.743598,0.5634094,-3.6670294,-1.0997301,-1.3044378,-0.4366085,-0.86322653,-1.7459533,-1.1852192,-1.4908671,-0.77704996
510,2012/1/11,-1.7196199,0.55671835,-3.7046466,-1.1106515,-1.2937709,-0.4432996,-0.87846625,-1.7509506,-1.2198877,-1.4990107,-0.7891115
511,2012/1/12,-1.6841941,0.54622346,-3.7443876,-1.1139402,-1.2709914,-0.44150084,-0.89847815,-1.768891,-1.2597994,-1.5037744,-0.79692477
512,2012/1/13,-1.6890354,0.5357286,-3.7841287,-1.1172289,-1.248212,-0.43970203,-0.91849,-1.7868314,-1.299711,-1.508538,-0.8047379
513,2012/1/17,-1.7498821,0.48994523,-3.8661938,-1.1437082,-1.2638555,-0.41381693,-0.9085603,-1.782439,-1.4016546,-1.5666225,-0.80116
514,2012/1/18,-1.7979797,0.47779533,-3.8724837,-1.1527933,-1.287518,-0.4038877,-0.88943136,-1.767252,-1.4164658,-1.588365,-0.7938215
515,2012/1/19,-1.8423,0.46564543,-3.8787732,-1.1618783,-1.3111807,-0.39395845,-0.87030244,-1.7520648,-1.431277,-1.6101073,-0.78648305
516,2012/1/20,-1.7949667,0.4544855,-3.8788419,-1.1742833,-1.3158286,-0.40601045,-0.8469985,-1.7716452,-1.4265109,-1.6257328,-0.7798602
517,2012/1/23,-1.7742604,0.42110628,-3.8784134,-1.211835,-1.3278383,-0.4444019,-0.7766619,-1.833922,-1.4102216,-1.6719869,-0.7600643
518,2012/1/24,-1.7155974,0.41805556,-3.8717813,-1.2140493,-1.3238254,-0.46139327,-0.75320166,-1.8252534,-1.3996564,-1.6721373,-0.75436425
519,2012/1/25,-1.7223476,0.41963392,-3.8614292,-1.2103578,-1.3152174,-0.48078892,-0.72973317,-1.7997162,-1.386148,-1.6635361,-0.7491791
520,2012/1/26,-1.6990837,0.42121226,-3.8510773,-1.2066662,-1.3066093,-0.50018454,-0.7062646,-1.7741792,-1.3726394,-1.6549346,-0.7439941
521,2012/1/27,-1.7424645,0.4227906,-3.8407254,-1.2029746,-1.2980013,-0.5195801,-0.68279606,-1.7486421,-1.359131,-1.6463335,-0.7388091
522,2012/1/30,-1.6859927,0.4579808,-3.9269211,-1.2040799,-1.2790284,-0.58223313,-0.6614564,-1.740717,-1.4154778,-1.7197165,-0.6942117
523,2012/1/31,-1.731891,0.47277755,-3.967459,-1.2056746,-1.2733936,-0.6035677,-0.6592831,-1.7449908,-1.444014,-1.7541649,-0.67642146
524,2012/2/1,-1.7308052,0.48757425,-4.007997,-1.2072695,-1.267759,-0.6249023,-0.6571098,-1.7492646,-1.4725503,-1.788613,-0.65863115
525,2012/2/2,-1.754647,0.483362,-4.003386,-1.2536587,-1.2865238,-0.61847085,-0.6765672,-1.736616,-1.493579,-1.789623,-0.66888237
526,2012/2/3,-1.7625747,0.47861096,-3.9974947,-1.3013172,-1.3059802,-0.61125237,-0.69663763,-1.7234876,-1.5143948,-1.789685,-0.67992824
527,2012/2/6,-1.713696,0.46507463,-3.9673643,-1.4287841,-1.3429092,-0.5978805,-0.74660563,-1.7106524,-1.5646814,-1.7900506,-0.7136826
528,2012/2/7,-1.7473059,0.46144196,-3.9420342,-1.4522425,-1.3289105,-0.6035872,-0.7506925,-1.7389514,-1.5665214,-1.7903922,-0.7256906
529,2012/2/8,-1.7526354,0.45780933,-3.9167047,-1.475701,-1.3149116,-0.609294,-0.75477934,-1.7672507,-1.5683613,-1.7907337,-0.73769855
530,2012/2/9,-1.682097,0.45417666,-3.8913746,-1.4991595,-1.300913,-0.6150007,-0.75886613,-1.7955499,-1.5702012,-1.7910755,-0.7497066
531,2012/2/10,-1.6453389,0.45585787,-3.867025,-1.514653,-1.2914435,-0.6200608,-0.76172465,-1.8148924,-1.5600817,-1.7904661,-0.76205915
532,2012/2/13,-1.6766678,0.49650908,-3.800528,-1.5077734,-1.2933782,-0.6309106,-0.76207125,-1.8129174,-1.4495816,-1.7822654,-0.80143344
533,2012/2/14,-1.7177595,0.5100595,-3.7783623,-1.50548,-1.2940232,-0.6345271,-0.76218677,-1.812259,-1.4127481,-1.7795318,-0.8145582
534,2012/2/15,-1.7873576,0.5179151,-3.7706814,-1.504819,-1.2914181,-0.6300331,-0.7295617,-1.8345343,-1.4190102,-1.7837979,-0.839447
535,2012/2/16,-1.7285043,0.5256407,-3.7633312,-1.5041952,-1.2887387,-0.6253537,-0.69618875,-1.8573337,-1.4262565,-1.7882236,-0.8646045
536,2012/2/17,-1.7353247,0.5333663,-3.755981,-1.5035713,-1.2860594,-0.6206744,-0.66281575,-1.8801328,-1.4335029,-1.7926494,-0.889762
537,2012/2/21,-1.7897888,0.5608839,-3.7821202,-1.4146624,-1.2687414,-0.59796584,-0.56292874,-1.9421387,-1.3866279,-1.798009,-0.8779968
538,2012/2/22,-1.7398942,0.56733036,-3.7957594,-1.3813815,-1.2635676,-0.5917782,-0.5422556,-1.953906,-1.3652055,-1.79777,-0.86067855
539,2012/2/23,-1.824151,0.57063913,-3.7974868,-1.354259,-1.2613966,-0.58014214,-0.52977425,-1.9541125,-1.3594518,-1.7930017,-0.8533778
540,2012/2/24,-1.8293837,0.5671089,-3.7732491,-1.3405547,-1.2657713,-0.5566274,-0.5351471,-1.9291179,-1.3878512,-1.7783592,-0.86791205
541,2012/2/27,-1.799443,0.55651855,-3.7005363,-1.2994422,-1.2788951,-0.486083,-0.55126566,-1.854134,-1.4730498,-1.7344316,-0.91151464
542,2012/2/28,-1.8214262,0.55968446,-3.701908,-1.3085318,-1.2792293,-0.51333374,-0.5248301,-1.8266196,-1.4684775,-1.709389,-0.93656313
543,2012/2/29,-1.8519307,0.56296694,-3.7037258,-1.318018,-1.2794931,-0.5414678,-0.497841,-1.7990614,-1.4633315,-1.6841654,-0.9617946
544,2012/3/1,-1.8357458,0.5662494,-3.705543,-1.3275043,-1.2797569,-0.56960195,-0.4708519,-1.7715032,-1.4581854,-1.6589417,-0.987026
545,2012/3/2,-1.870598,0.5695318,-3.7073605,-1.3369905,-1.2800207,-0.59773606,-0.44386283,-1.743945,-1.4530393,-1.633718,-1.0122575
546,2012/3/5,-1.8837698,0.5372988,-3.7681208,-1.3798752,-1.3387803,-0.664157,-0.39515772,-1.7946835,-1.4695826,-1.6778291,-1.0078881
547,2012/3/6,-1.88054,0.5247098,-3.7907991,-1.3948025,-1.3609079,-0.685509,-0.38033694,-1.8174448,-1.4764991,-1.6977837,-1.0029219
548,2012/3/7,-1.9342207,0.5179164,-3.8145661,-1.4063668,-1.3689302,-0.70464295,-0.3655541,-1.8289276,-1.4807101,-1.7126013,-1.0094336
549,2012/3/8,-1.931818,0.5234518,-3.8406487,-1.4107765,-1.3469462,-0.71905726,-0.35085285,-1.8164178,-1.4791657,-1.7164903,-1.0403606
550,2012/3/9,-1.8900564,0.5289877,-3.8667333,-1.4151866,-1.3249611,-0.73347247,-0.33615065,-1.8039073,-1.4776211,-1.7203798,-1.0712895
551,2012/3/12,-1.8269229,0.54523426,-3.938024,-1.4771876,-1.2675375,-0.744846,-0.3065277,-1.7836188,-1.4786261,-1.7323892,-1.1274182
552,2012/3/13,-1.832384,0.5504048,-3.9570627,-1.5309545,-1.2541869,-0.7270059,-0.3064832,-1.788559,-1.4827881,-1.7366238,-1.1212482
553,2012/3/14,-1.781045,0.55557525,-3.9761014,-1.5847214,-1.2408364,-0.7091658,-0.30643874,-1.7934989,-1.4869499,-1.7408583,-1.1150782
554,2012/3/15,-1.7628818,0.5607458,-3.9951398,-1.6384882,-1.2274858,-0.6913257,-0.30639425,-1.7984389,-1.4911118,-1.7450929,-1.1089082
555,2012/3/16,-1.7433363,0.5668973,-3.9976869,-1.6652701,-1.2071238,-0.6832651,-0.29525876,-1.8194087,-1.5092862,-1.7600374,-1.1237004
556,2012/3/19,-1.7898773,0.5868912,-3.979448,-1.703268,-1.1350341,-0.6744304,-0.24444717,-1.9074743,-1.5857998,-1.821678,-1.2009729
557,2012/3/20,-1.7388927,0.59444153,-3.9708223,-1.717306,-1.1232793,-0.6754308,-0.23346843,-1.9223673,-1.6011169,-1.8326308,-1.219862
558,2012/3/21,-1.7586304,0.60383075,-3.9569082,-1.7341926,-1.13702,-0.68462497,-0.23486559,-1.9072223,-1.5952737,-1.8236558,-1.2244842
559,2012/3/22,-1.7893908,0.6132207,-3.9429936,-1.7510805,-1.1507616,-0.6938199,-0.23626289,-1.8920763,-1.5894303,-1.8146805,-1.2291067
560,2012/3/23,-1.7517173,0.62261057,-3.929079,-1.7679683,-1.1645033,-0.7030147,-0.23766017,-1.8769301,-1.5835868,-1.8057051,-1.2337292
561,2012/3/26,-1.7779593,0.6344367,-3.882399,-1.7281976,-1.2406166,-0.75590706,-0.21871774,-1.8123866,-1.5848007,-1.7926967,-1.1762987
562,2012/3/27,-1.7944351,0.6356276,-3.866008,-1.6997175,-1.2718606,-0.77779806,-0.20850933,-1.7876561,-1.5883605,-1.7907033,-1.1451533
563,2012/3/28,-1.847832,0.63681847,-3.849617,-1.6712372,-1.3031048,-0.79968905,-0.19830088,-1.7629254,-1.5919205,-1.7887101,-1.114008
564,2012/3/29,-1.8544105,0.6319454,-3.823407,-1.6897357,-1.2921755,-0.78913605,-0.2087915,-1.7679893,-1.6151776,-1.7709968,-1.1368303
565,2012/3/30,-1.886957,0.62397325,-3.7921784,-1.7322434,-1.259693,-0.7620021,-0.22986078,-1.7882804,-1.6485014,-1.7452496,-1.1872339
566,2012/4/2,-1.8773589,0.60069704,-3.703525,-1.8370104,-1.1665586,-0.68898785,-0.27512673,-1.841037,-1.736166,-1.6772015,-1.3181212
567,2012/4/3,-1.8448625,0.59466404,-3.6875367,-1.8106056,-1.1471398,-0.6872549,-0.24186395,-1.8367486,-1.732221,-1.6792946,-1.3069781
568,2012/4/4,-1.8563957,0.58863074,-3.6715474,-1.7841994,-1.1277196,-0.68552196,-0.20859905,-1.8324598,-1.728276,-1.6813879,-1.2958343
569,2012/4/5,-1.8414463,0.5825974,-3.655558,-1.757793,-1.1082995,-0.68378896,-0.17533413,-1.828171,-1.7243309,-1.6834812,-1.2846906
