,Date,TPX,Value
611,2012/6/6,-1.3859345,-0.73968387
612,2012/6/7,-1.3733383,-0.74053043
613,2012/6/8,-1.3831614,-0.74137694
614,2012/6/11,-1.4004627,-0.7395401
615,2012/6/12,-1.3759081,-0.7361157
616,2012/6/13,-1.3952863,-0.73269135
617,2012/6/14,-1.4169489,-0.729267
618,2012/6/15,-1.4353033,-0.72901624
619,2012/6/18,-1.3823808,-0.7324787
620,2012/6/19,-1.3337617,-0.7344189
621,2012/6/20,-1.3469778,-0.73774683
622,2012/6/21,-1.3467848,-0.7410749
623,2012/6/22,-1.3016199,-0.7444031
624,2012/6/25,-1.2769636,-0.7451463
625,2012/6/26,-1.2651944,-0.7439219
626,2012/6/27,-1.2591002,-0.74269754
627,2012/6/28,-1.2952672,-0.7423459
628,2012/6/29,-1.2827884,-0.7423713
629,2012/7/2,-1.3191055,-0.74240583
630,2012/7/3,-1.3218247,-0.7423181
631,2012/7/5,-1.2438395,-0.74214244
632,2012/7/6,-1.2738663,-0.7416853
633,2012/7/9,-1.2992219,-0.7099267
634,2012/7/10,-1.3121458,-0.69934046
635,2012/7/11,-1.3056585,-0.6964756
636,2012/7/12,-1.3248911,-0.6968633
637,2012/7/13,-1.3855047,-0.69725096
638,2012/7/16,-1.3964229,-0.70592964
639,2012/7/17,-1.4234245,-0.7117946
640,2012/7/18,-1.4712819,-0.71766007
641,2012/7/19,-1.4723248,-0.7233528
642,2012/7/20,-1.5029196,-0.7249468
643,2012/7/23,-1.486599,-0.7297289
644,2012/7/24,-1.4641104,-0.73599565
645,2012/7/25,-1.51107,-0.7441819
646,2012/7/26,-1.5140758,-0.7523681
647,2012/7/27,-1.4489778,-0.76055425
648,2012/7/30,-1.4695176,-0.7712604
649,2012/7/31,-1.4783083,-0.77361953
650,2012/8/1,-1.4879693,-0.77588564
651,2012/8/2,-1.5106235,-0.7762044
652,2012/8/3,-1.4881709,-0.77652323
653,2012/8/6,-1.4857125,-0.77594477
654,2012/8/7,-1.5092841,-0.77411395
655,2012/8/8,-1.5698161,-0.77228326
656,2012/8/9,-1.5558739,-0.7704525
657,2012/8/10,-1.6426748,-0.77071565
658,2012/8/13,-1.6236662,-0.78164613
659,2012/8/14,-1.6691163,-0.7853499
660,2012/8/15,-1.670864,-0.79017675
661,2012/8/16,-1.7010196,-0.7950036
662,2012/8/17,-1.7083435,-0.79983044
663,2012/8/20,-1.7486156,-0.80538416
664,2012/8/21,-1.7860323,-0.8050189
665,2012/8/22,-1.7496637,-0.80465364
666,2012/8/23,-1.8454921,-0.80387336
667,2012/8/24,-1.8472469,-0.80243766
668,2012/8/27,-1.8106387,-0.79826105
669,2012/8/28,-1.8633987,-0.7991499
670,2012/8/29,-1.8603245,-0.8000388
671,2012/8/30,-1.8609573,-0.80092764
672,2012/8/31,-1.8654798,-0.8018165
673,2012/9/4,-1.8387969,-0.7961166
674,2012/9/5,-1.8541399,-0.7953574
675,2012/9/6,-1.8728198,-0.7958911
676,2012/9/7,-1.9210743,-0.79642487
677,2012/9/10,-1.9834454,-0.7953723
678,2012/9/11,-1.9242522,-0.79340565
679,2012/9/12,-1.8770409,-0.79143894
680,2012/9/13,-1.8221407,-0.7894723
681,2012/9/14,-1.8807673,-0.7877048
682,2012/9/17,-1.825179,-0.78262347
683,2012/9/18,-1.8507591,-0.7821073
684,2012/9/19,-1.8414463,-0.7833712
685,2012/9/20,-1.8449523,-0.78463495
686,2012/9/21,-1.8408624,-0.78589875
687,2012/9/24,-1.7863414,-0.7840861
688,2012/9/25,-1.8045918,-0.7826381
689,2012/9/26,-1.7488776,-0.78119004
690,2012/9/27,-1.720096,-0.777329
691,2012/9/28,-1.7332815,-0.7725979
692,2012/10/1,-1.7581486,-0.7597155
693,2012/10/2,-1.7859881,-0.7582344
694,2012/10/3,-1.7570102,-0.7567533
695,2012/10/4,-1.6991698,-0.75527215
696,2012/10/5,-1.6510551,-0.75404596
697,2012/10/8,-1.6541927,-0.7602583
698,2012/10/9,-1.6213975,-0.76232916
699,2012/10/10,-1.614727,-0.76335824
700,2012/10/11,-1.6245067,-0.76402175
701,2012/10/12,-1.6436472,-0.76468515
702,2012/10/15,-1.6772232,-0.765796
703,2012/10/16,-1.7000731,-0.76583505
704,2012/10/17,-1.7057136,-0.7658741
705,2012/10/18,-1.7482226,-0.7659138
706,2012/10/19,-1.7532474,-0.7659598
707,2012/10/22,-1.7662165,-0.76609784
708,2012/10/23,-1.7790611,-0.76614034
709,2012/10/24,-1.7497948,-0.76618147
710,2012/10/25,-1.8084587,-0.7662226
711,2012/10/26,-1.8676982,-0.76626384
712,2012/10/31,-1.8810856,-0.7684795
713,2012/11/1,-1.9324647,-0.7736596
714,2012/11/2,-1.8936608,-0.7788397
715,2012/11/5,-1.8414463,-0.7906351
716,2012/11/6,-1.8177223,-0.79082644
717,2012/11/7,-1.7974035,-0.79101765
718,2012/11/8,-1.8264756,-0.79120904
719,2012/11/9,-1.8121966,-0.7919697
720,2012/11/12,-1.852697,-0.7966196
721,2012/11/13,-1.7999753,-0.7978157
722,2012/11/14,-1.764812,-0.7953186
723,2012/11/15,-1.7563097,-0.79282147
724,2012/11/16,-1.7292855,-0.7903244
725,2012/11/19,-1.7512803,-0.78638154
726,2012/11/20,-1.7505811,-0.78590536
727,2012/11/21,-1.7393281,-0.7854292
728,2012/11/23,-1.7489649,-0.7873287
729,2012/11/26,-1.6978368,-0.7914602
730,2012/11/27,-1.6692015,-0.7881657
731,2012/11/28,-1.674106,-0.7848711
732,2012/11/29,-1.6715462,-0.78157663
733,2012/11/30,-1.6823536,-0.77828205
734,2012/12/3,-1.6744049,-0.77386093
735,2012/12/4,-1.7059722,-0.77254474
736,2012/12/5,-1.7139984,-0.77248704
737,2012/12/6,-1.7534224,-0.77410066
738,2012/12/7,-1.7371517,-0.7757143
739,2012/12/10,-1.764417,-0.7833252
740,2012/12/11,-1.8181683,-0.78746194
741,2012/12/12,-1.8316225,-0.79159874
742,2012/12/13,-1.8403233,-0.7957355
743,2012/12/14,-1.8791763,-0.7933701
744,2012/12/17,-1.8750432,-0.7803268
745,2012/12/18,-1.8024603,-0.77712154
746,2012/12/19,-1.7928414,-0.7754017
747,2012/12/20,-1.8154039,-0.7736819
748,2012/12/21,-1.7730724,-0.77196205
749,2012/12/24,-1.762487,-0.77120006
750,2012/12/26,-1.707481,-0.7719424
751,2012/12/27,-1.7011057,-0.7667245
752,2012/12/28,-1.6735085,-0.7598516
753,2012/12/31,-1.7207453,-0.7427189
754,2013/1/2,-1.7096376,-0.74480885
755,2013/1/3,-1.7213082,-0.74585384
756,2013/1/4,-1.7041196,-0.7463753
757,2013/1/7,-1.7699063,-0.7350454
758,2013/1/8,-1.7565286,-0.73126906
759,2013/1/9,-1.7924874,-0.7230088
760,2013/1/10,-1.8150028,-0.71346354
761,2013/1/11,-1.8201762,-0.70391834
762,2013/1/14,-1.8371812,-0.689883
763,2013/1/15,-1.8015282,-0.690439
764,2013/1/16,-1.793771,-0.690995
765,2013/1/17,-1.8358803,-0.69132566
766,2013/1/18,-1.8848622,-0.68990564
767,2013/1/22,-1.8980461,-0.6894047
768,2013/1/23,-1.8781312,-0.6946024
769,2013/1/24,-1.8569825,-0.6998001
770,2013/1/25,-1.81478,-0.7049984
771,2013/1/28,-1.7820153,-0.71598995
772,2013/1/29,-1.7272893,-0.7193105
773,2013/1/30,-1.7182353,-0.7220877
774,2013/1/31,-1.721135,-0.72086155
775,2013/2/1,-1.7400248,-0.7196356
776,2013/2/4,-1.7666994,-0.7129195
777,2013/2/5,-1.7311091,-0.7078384
778,2013/2/6,-1.7756691,-0.70275724
779,2013/2/7,-1.7797663,-0.69767547
780,2013/2/8,-1.8100601,-0.696625
781,2013/2/11,-1.7708294,-0.70787865
782,2013/2/12,-1.76648,-0.7105497
783,2013/2/13,-1.7282004,-0.70564973
784,2013/2/14,-1.7462149,-0.70075047
785,2013/2/15,-1.759638,-0.6958505
786,2013/2/19,-1.7560034,-0.6866106
787,2013/2/20,-1.8016613,-0.6854191
788,2013/2/21,-1.8221854,-0.6895185
789,2013/2/22,-1.8588338,-0.6997857
790,2013/2/25,-1.858924,-0.7290689
791,2013/2/26,-1.8596016,-0.72769874
792,2013/2/27,-1.7920891,-0.7263288
793,2013/2/28,-1.7314566,-0.72495866
794,2013/3/1,-1.6847935,-0.7235887
795,2013/3/4,-1.6853074,-0.7271032
796,2013/3/5,-1.6640917,-0.7284575
797,2013/3/6,-1.6242546,-0.73050034
798,2013/3/7,-1.6113759,-0.73332876
799,2013/3/8,-1.6025956,-0.7361568
800,2013/3/11,-1.6455082,-0.74239063
801,2013/3/12,-1.6116271,-0.74323684
802,2013/3/13,-1.6031802,-0.7440831
803,2013/3/14,-1.6020528,-0.7449293
804,2013/3/15,-1.601051,-0.7491822
805,2013/3/18,-1.6015102,-0.76442826
806,2013/3/19,-1.5729179,-0.76739067
807,2013/3/20,-1.5667173,-0.76798856
808,2013/3/21,-1.5739939,-0.7685863
809,2013/3/22,-1.5839843,-0.76918405
810,2013/3/25,-1.5623839,-0.7850852
811,2013/3/26,-1.5298814,-0.7922725
812,2013/3/27,-1.5224172,-0.79945886
813,2013/3/28,-1.4948299,-0.8044525
814,2013/4/1,-1.4586322,-0.82049656
815,2013/4/2,-1.3699927,-0.8210727
816,2013/4/3,-1.3728323,-0.82164884
817,2013/4/4,-1.3958349,-0.82222503
818,2013/4/5,-1.3751682,-0.82318217
819,2013/4/8,-1.3376093,-0.832712
820,2013/4/9,-1.3131392,-0.8358883
821,2013/4/10,-1.2913934,-0.8335042
822,2013/4/11,-1.1841981,-0.8298584
823,2013/4/12,-1.2116779,-0.8262127
824,2013/4/15,-1.2458602,-0.81785953
825,2013/4/16,-1.2191317,-0.8159561
826,2013/4/17,-1.1823255,-0.81405246
827,2013/4/18,-1.1470189,-0.81264096
828,2013/4/19,-1.1197879,-0.81397486
829,2013/4/22,-1.1856678,-0.817976
830,2013/4/23,-1.1770436,-0.81756985
831,2013/4/24,-1.1010431,-0.81678295
832,2013/4/25,-1.1236075,-0.8159961
833,2013/4/26,-1.1380978,-0.8152091
834,2013/4/29,-1.1868439,-0.81175536
835,2013/4/30,-1.1509069,-0.8105292
836,2013/5/1,-1.0808748,-0.80990195
837,2013/5/2,-1.0926751,-0.81248105
838,2013/5/3,-1.0678408,-0.8150599
839,2013/5/6,-1.0189067,-0.81971127
840,2013/5/7,-0.9994811,-0.81855404
841,2013/5/8,-0.9911614,-0.8173969
842,2013/5/9,-0.94612,-0.81623954
843,2013/5/10,-1.0013907,-0.8171257
844,2013/5/13,-0.9017928,-0.826056
845,2013/5/14,-0.9005804,-0.82812095
846,2013/5/15,-0.94066113,-0.8254973
847,2013/5/16,-0.90287095,-0.82287407
848,2013/5/17,-0.9417863,-0.8202505
849,2013/5/20,-0.94909215,-0.81695235
850,2013/5/21,-0.9919924,-0.8168254
851,2013/5/22,-0.92250794,-0.81669855
852,2013/5/23,-0.91939056,-0.8138663
853,2013/5/24,-0.8853954,-0.8083254
854,2013/5/28,-0.9219317,-0.7990891
855,2013/5/29,-0.91983086,-0.80461234
856,2013/5/30,-0.86201733,-0.8101364
857,2013/5/31,-0.9087058,-0.8156597
858,2013/6/3,-0.95305914,-0.81569606
859,2013/6/4,-0.87883264,-0.8153909
860,2013/6/5,-0.8499598,-0.8145088
861,2013/6/6,-0.823806,-0.8130613
862,2013/6/7,-0.83576715,-0.81161404
863,2013/6/10,-0.78792316,-0.80767137
864,2013/6/11,-0.78424925,-0.80656457
865,2013/6/12,-0.73218846,-0.8054576
866,2013/6/13,-0.6704786,-0.8043508
867,2013/6/14,-0.6833072,-0.8025024
868,2013/6/17,-0.69745183,-0.7965408
869,2013/6/18,-0.6761635,-0.7967877
870,2013/6/19,-0.6340609,-0.7991761
871,2013/6/20,-0.707212,-0.80156434
872,2013/6/21,-0.65198493,-0.8039528
873,2013/6/24,-0.61410594,-0.8016962
874,2013/6/25,-0.6749063,-0.7997607
875,2013/6/26,-0.6476193,-0.79782546
876,2013/6/27,-0.6565751,-0.7944906
877,2013/6/28,-0.6501756,-0.7909045
878,2013/7/1,-0.680536,-0.78056246
879,2013/7/2,-0.6870584,-0.77778363
880,2013/7/3,-0.7965552,-0.77500516
881,2013/7/5,-0.8268004,-0.7707121
882,2013/7/8,-0.7645523,-0.78293556
883,2013/7/9,-0.67745256,-0.7870097
884,2013/7/10,-0.58909535,-0.7846327
885,2013/7/11,-0.48220626,-0.781144
886,2013/7/12,-0.48131773,-0.77765524
887,2013/7/15,-0.42553103,-0.77714145
888,2013/7/16,-0.34999332,-0.78019416
889,2013/7/17,-0.34635428,-0.78324723
890,2013/7/18,-0.38804725,-0.7853752
891,2013/7/19,-0.43089202,-0.7835577
892,2013/7/22,-0.38223895,-0.7781059
893,2013/7/23,-0.4199173,-0.7778502
894,2013/7/24,-0.40918207,-0.7778522
895,2013/7/25,-0.3548042,-0.7778542
896,2013/7/26,-0.3599931,-0.7778562
897,2013/7/29,-0.30182204,-0.757146
898,2013/7/30,-0.2782787,-0.74894893
899,2013/7/31,-0.31069124,-0.7431584
900,2013/8/1,-0.2996365,-0.7472781
901,2013/8/2,-0.31862658,-0.7513974
902,2013/8/5,-0.3329986,-0.76147926
903,2013/8/6,-0.23463218,-0.76296306
904,2013/8/7,-0.21882732,-0.76444674
905,2013/8/8,-0.25319144,-0.7659307
906,2013/8/9,-0.17469627,-0.7679446
907,2013/8/12,-0.11697994,-0.77538425
908,2013/8/13,-0.12069004,-0.7781516
909,2013/8/14,-0.062740356,-0.7820645
910,2013/8/15,-0.08265036,-0.785977
911,2013/8/16,-0.061724603,-0.78988993
912,2013/8/19,-0.019628605,-0.79928017
913,2013/8/20,-0.017367152,-0.80193686
914,2013/8/21,-0.0029103837,-0.8045938
915,2013/8/22,-0.23526376,-0.80518234
916,2013/8/23,-0.21953785,-0.8039926
917,2013/8/26,-0.33076382,-0.8001253
918,2013/8/27,-0.2908531,-0.79748726
919,2013/8/28,-0.26137558,-0.79484963
920,2013/8/29,-0.38680995,-0.79221165
921,2013/8/30,-0.3828998,-0.789574
922,2013/9/3,-0.49642605,-0.78088176
923,2013/9/4,-0.41265988,-0.7779981
924,2013/9/5,-0.5170791,-0.77450335
925,2013/9/6,-0.5752592,-0.7710091
926,2013/9/9,-0.61765486,-0.7667682
927,2013/9/10,-0.4520429,-0.76842606
928,2013/9/11,-0.4839544,-0.77008414
929,2013/9/12,-0.4976461,-0.77174205
930,2013/9/13,-0.6573564,-0.7711173
931,2013/9/16,-0.6191991,-0.76831025
932,2013/9/17,-0.53301615,-0.76721776
933,2013/9/18,-0.5279655,-0.765996
934,2013/9/19,-0.46793017,-0.76477426
935,2013/9/20,-0.5117541,-0.7635524
936,2013/9/23,-0.48914513,-0.7782738
937,2013/9/24,-0.518247,-0.7853458
938,2013/9/25,-0.55129975,-0.79241705
939,2013/9/26,-0.5798037,-0.7882579
940,2013/9/27,-0.49083763,-0.78264725
941,2013/9/30,-0.38847896,-0.7668142
942,2013/10/1,-0.34030768,-0.76300734
943,2013/10/2,-0.28089553,-0.75920093
944,2013/10/3,-0.27541372,-0.7553941
945,2013/10/4,-0.2840441,-0.75154334
946,2013/10/7,-0.23460472,-0.7395246
947,2013/10/8,-0.2788353,-0.73551863
948,2013/10/9,-0.21186683,-0.73618263
949,2013/10/10,-0.2164782,-0.7374183
950,2013/10/11,-0.21765254,-0.7386541
951,2013/10/14,-0.1979902,-0.74518853
952,2013/10/15,-0.17485802,-0.74823713
953,2013/10/16,-0.16758704,-0.75128615
954,2013/10/17,-0.14408101,-0.75476307
955,2013/10/18,-0.17097814,-0.75969195
956,2013/10/21,-0.15874907,-0.77447736
957,2013/10/22,-0.1421854,-0.77019656
958,2013/10/23,-0.14966744,-0.76485133
959,2013/10/24,-0.19709432,-0.7595054
960,2013/10/25,-0.294235,-0.7541602
961,2013/10/28,-0.4040301,-0.7403361
962,2013/10/29,-0.34646794,-0.7358528
963,2013/10/30,-0.39464438,-0.7326798
964,2013/10/31,-0.30451393,-0.7338114
965,2013/11/1,-0.21383063,-0.7349429
966,2013/11/4,-0.24516551,-0.7407793
967,2013/11/5,-0.22068596,-0.74461794
968,2013/11/6,-0.3274004,-0.7484571
969,2013/11/7,-0.37197042,-0.7522957
970,2013/11/8,-0.36819237,-0.7548302
971,2013/11/11,-0.38623464,-0.7594855
972,2013/11/12,-0.3220656,-0.7612718
973,2013/11/13,-0.2822883,-0.76380694
974,2013/11/14,-0.33713272,-0.76634175
975,2013/11/15,-0.36321893,-0.7688769
976,2013/11/18,-0.3447635,-0.7691785
977,2013/11/19,-0.4132399,-0.7678842
978,2013/11/20,-0.42349383,-0.76659006
979,2013/11/21,-0.42984244,-0.76355726
980,2013/11/22,-0.36613348,-0.7592422
981,2013/11/25,-0.37079647,-0.7465562
982,2013/11/26,-0.3879609,-0.7432978
983,2013/11/27,-0.44600254,-0.74003994
984,2013/11/29,-0.43874544,-0.7335236
985,2013/12/2,-0.46946415,-0.72567093
986,2013/12/3,-0.43503535,-0.72307277
987,2013/12/4,-0.34462148,-0.72163415
988,2013/12/5,-0.32446375,-0.7210313
989,2013/12/6,-0.32012013,-0.7204286
990,2013/12/9,-0.34848604,-0.7154395
991,2013/12/10,-0.27766654,-0.7122916
992,2013/12/11,-0.23010477,-0.70914334
993,2013/12/12,-0.23276557,-0.70599544
994,2013/12/13,-0.24621245,-0.7042654
995,2013/12/16,-0.24367833,-0.6994556
996,2013/12/17,-0.25371617,-0.69701254
997,2013/12/18,-0.22229947,-0.6939769
998,2013/12/19,-0.1615671,-0.69094163
999,2013/12/20,-0.15218313,-0.68790597
1000,2013/12/23,-0.16320537,-0.6810039
1001,2013/12/24,-0.1732139,-0.67894584
1002,2013/12/26,-0.14814292,-0.6775815
1003,2013/12/27,-0.15609431,-0.6785029
1004,2013/12/30,-0.2194832,-0.6774355
1005,2013/12/31,-0.22128752,-0.67188257
1006,2014/1/2,-0.27166244,-0.6607772
1007,2014/1/3,-0.2749133,-0.65698546
1008,2014/1/6,-0.30330792,-0.6606126
1009,2014/1/7,-0.34916848,-0.6618214
1010,2014/1/8,-0.3419247,-0.6684079
1011,2014/1/9,-0.29468244,-0.67540514
1012,2014/1/10,-0.26392347,-0.6824034
1013,2014/1/13,-0.21110344,-0.69188213
1014,2014/1/14,-0.21028572,-0.69167185
1015,2014/1/15,-0.21216677,-0.6914615
1016,2014/1/16,-0.1864442,-0.6921072
1017,2014/1/17,-0.18841983,-0.69511783
1018,2014/1/21,-0.16995506,-0.7032194
1019,2014/1/22,-0.1643607,-0.702013
1020,2014/1/23,-0.21434906,-0.7008064
1021,2014/1/24,-0.19429971,-0.6996
1022,2014/1/27,-0.26300934,-0.6790489
1023,2014/1/28,-0.20786104,-0.6713366
1024,2014/1/29,-0.22112344,-0.6650684
1025,2014/1/30,-0.19118233,-0.66267747
1026,2014/1/31,-0.21904592,-0.6602868
1027,2014/2/3,-0.24987939,-0.65640724
1028,2014/2/4,-0.251121,-0.6575203
1029,2014/2/5,-0.22478966,-0.6586336
1030,2014/2/6,-0.24519306,-0.65974665
1031,2014/2/7,-0.26816517,-0.660974
1032,2014/2/10,-0.24265973,-0.6648768
1033,2014/2/11,-0.18871763,-0.66544825
1034,2014/2/12,-0.19202237,-0.66411245
1035,2014/2/13,-0.15333456,-0.66277695
1036,2014/2/14,-0.09891387,-0.6614411
1037,2014/2/18,-0.09199395,-0.67001295
1038,2014/2/19,-0.10466092,-0.67340153
1039,2014/2/20,-0.11372384,-0.672806
1040,2014/2/21,-0.07982107,-0.6697014
1041,2014/2/24,-0.07390845,-0.6597675
1042,2014/2/25,-0.045178518,-0.6544625
1043,2014/2/26,-0.062297553,-0.6491581
1044,2014/2/27,-0.07780539,-0.6438531
1045,2014/2/28,-0.04147559,-0.63854885
1046,2014/3/3,-0.047640827,-0.6229799
1047,2014/3/4,-0.0469149,-0.61779267
1048,2014/3/5,-0.037595913,-0.61301696
1049,2014/3/6,-0.093781725,-0.6084939
1050,2014/3/7,-0.12374078,-0.60397154
1051,2014/3/10,-0.107379794,-0.58964145
1052,2014/3/11,-0.05631257,-0.5845275
1053,2014/3/12,-0.053687844,-0.57941294
1054,2014/3/13,-0.068998136,-0.574299
1055,2014/3/14,-0.09052239,-0.57900167
1056,2014/3/17,-0.09933533,-0.5944646
1057,2014/3/18,-0.14157157,-0.5945298
1058,2014/3/19,-0.11668862,-0.591534
1059,2014/3/20,-0.06889374,-0.5885387
1060,2014/3/21,-0.036226198,-0.585543
1061,2014/3/24,-0.03992317,-0.5856345
1062,2014/3/25,-0.0505202,-0.5865982
1063,2014/3/26,-0.04888565,-0.5875618
1064,2014/3/27,0.0055442713,-0.58687377
1065,2014/3/28,0.032802038,-0.5861196
1066,2014/3/31,0.06357013,-0.5834322
1067,2014/4/1,0.03805969,-0.5820036
1068,2014/4/2,0.015503355,-0.5805751
1069,2014/4/3,0.07342892,-0.5791465
1070,2014/4/4,0.04965719,-0.577096
1071,2014/4/7,0.054008216,-0.5665549
1072,2014/4/8,-0.020734204,-0.5630415
1073,2014/4/9,0.04404007,-0.5601844
1074,2014/4/10,0.043712314,-0.5573502
1075,2014/4/11,0.051267494,-0.5545156
1076,2014/4/14,0.042375747,-0.5472714
1077,2014/4/15,0.047643192,-0.5452069
1078,2014/4/16,0.056897312,-0.54314214
1079,2014/4/17,0.026344784,-0.5419337
1080,2014/4/21,-0.032275327,-0.54494905
1081,2014/4/22,-0.12485567,-0.55048984
1082,2014/4/23,-0.1379443,-0.5561665
1083,2014/4/24,-0.05407752,-0.561844
1084,2014/4/25,-0.13853079,-0.5675206
1085,2014/4/28,-0.14774185,-0.577099
1086,2014/4/29,-0.2134214,-0.57995415
1087,2014/4/30,-0.37288696,-0.58198905
1088,2014/5/1,-0.3066185,-0.5821924
1089,2014/5/2,-0.3073765,-0.5823957
1090,2014/5/5,-0.23306745,-0.5818528
1091,2014/5/6,-0.19177847,-0.58087695
1092,2014/5/7,-0.15052363,-0.5799011
1093,2014/5/8,-0.20410496,-0.5789253
1094,2014/5/9,-0.24770078,-0.57498085
1095,2014/5/12,-0.2250908,-0.55827284
1096,2014/5/13,-0.13877074,-0.5552858
1097,2014/5/14,-0.1534149,-0.55792403
1098,2014/5/15,-0.21822622,-0.56056195
1099,2014/5/16,-0.14327991,-0.56320024
1100,2014/5/19,-0.15194218,-0.56826586
1101,2014/5/20,-0.11311533,-0.56946766
1102,2014/5/21,-0.13517322,-0.57066935
1103,2014/5/22,-0.15655002,-0.56987536
1104,2014/5/23,-0.17183994,-0.56801456
1105,2014/5/27,-0.21222131,-0.56175846
1106,2014/5/28,-0.1922392,-0.5607972
1107,2014/5/29,-0.16850176,-0.5598358
1108,2014/5/30,-0.1271663,-0.5588745
1109,2014/6/2,-0.10437069,-0.5516209
1110,2014/6/3,-0.12915954,-0.5491977
1111,2014/6/4,-0.11430599,-0.54909396
1112,2014/6/5,-0.1845779,-0.5502012
1113,2014/6/6,-0.19400139,-0.5513084
1114,2014/6/9,-0.30084118,-0.5598508
1115,2014/6/10,-0.32833275,-0.5648962
1116,2014/6/11,-0.29736847,-0.56994236
1117,2014/6/12,-0.3018781,-0.57498777
1118,2014/6/13,-0.35375032,-0.5704325
1119,2014/6/16,-0.30549592,-0.556592
1120,2014/6/17,-0.30364442,-0.5536692
1121,2014/6/18,-0.28025505,-0.5516084
1122,2014/6/19,-0.26683384,-0.54954755
1123,2014/6/20,-0.24026589,-0.5474864
1124,2014/6/23,-0.19554749,-0.5399226
1125,2014/6/24,-0.19185977,-0.537269
1126,2014/6/25,-0.17264809,-0.53461564
1127,2014/6/26,-0.1581053,-0.5380585
1128,2014/6/27,-0.16046645,-0.54150486
1129,2014/6/30,-0.21200316,-0.55034065
1130,2014/7/1,-0.27332914,-0.551535
1131,2014/7/2,-0.34104517,-0.55272937
1132,2014/7/3,-0.34374124,-0.55392385
1133,2014/7/7,-0.38775945,-0.5385245
1134,2014/7/8,-0.39158902,-0.53369665
1135,2014/7/9,-0.38200915,-0.53407204
1136,2014/7/10,-0.29566148,-0.53444743
1137,2014/7/11,-0.29554957,-0.53482294
1138,2014/7/14,-0.2766373,-0.5274645
1139,2014/7/15,-0.28212115,-0.52276945
1140,2014/7/16,-0.30701151,-0.51807386
1141,2014/7/17,-0.27541372,-0.5136055
1142,2014/7/18,-0.3002808,-0.5095729
1143,2014/7/21,-0.28605184,-0.49747887
1144,2014/7/22,-0.31195623,-0.4937056
1145,2014/7/23,-0.30718,-0.48993278
1146,2014/7/24,-0.25216988,-0.4861595
1147,2014/7/25,-0.25139698,-0.4823867
1148,2014/7/28,-0.33659443,-0.4939548
1149,2014/7/29,-0.31400937,-0.49872634
1150,2014/7/30,-0.2985723,-0.49931324
1151,2014/7/31,-0.31992283,-0.49203053
1152,2014/8/1,-0.26281545,-0.48474878
1153,2014/8/4,-0.24954838,-0.4641974
1154,2014/8/5,-0.26298162,-0.45819128
1155,2014/8/6,-0.316655,-0.45218444
1156,2014/8/7,-0.34209496,-0.44617832
1157,2014/8/8,-0.33271563,-0.44418517
1158,2014/8/11,-0.3421517,-0.44376504
1159,2014/8/12,-0.28786543,-0.4432493
1160,2014/8/13,-0.2570321,-0.4420436
1161,2014/8/14,-0.21787108,-0.44083798
1162,2014/8/15,-0.21672396,-0.43963227
1163,2014/8/18,-0.20837851,-0.44065297
1164,2014/8/19,-0.20154896,-0.44174206
1165,2014/8/20,-0.19956535,-0.442831
1166,2014/8/21,-0.1481964,-0.4425481
1167,2014/8/22,-0.1265553,-0.44164765
1168,2014/8/25,-0.11234825,-0.43863404
1169,2014/8/26,-0.11552356,-0.43686152
1170,2014/8/27,-0.11070888,-0.4350893
1171,2014/8/28,-0.110153794,-0.43331677
1172,2014/8/29,-0.12618342,-0.43164727
1173,2014/9/2,-0.09883486,-0.44008604
1174,2014/9/3,-0.10231343,-0.44116184
1175,2014/9/4,-0.08595431,-0.4417838
1176,2014/9/5,-0.11041811,-0.44240573
1177,2014/9/8,-0.10112713,-0.4433428
1178,2014/9/9,-0.07239278,-0.4432835
1179,2014/9/10,-0.020837069,-0.44322413
1180,2014/9/11,-0.021145685,-0.44312736
1181,2014/9/12,-0.02485135,-0.4418942
1182,2014/9/15,-0.02222607,-0.4381949
1183,2014/9/16,-0.042019114,-0.43362993
1184,2014/9/17,-0.03529615,-0.42764047
1185,2014/9/18,-0.06195898,-0.421651
1186,2014/9/19,-0.037544217,-0.41566083
1187,2014/9/22,-0.0027825069,-0.40107036
1188,2014/9/23,0.009215604,-0.39650655
1189,2014/9/24,0.0036304821,-0.39205223
1190,2014/9/25,0.020560399,-0.39040816
1191,2014/9/26,0.0068960055,-0.38876423
1192,2014/9/29,-0.003754497,-0.38277626
1193,2014/9/30,-0.016262693,-0.37963653
1194,2014/10/1,-0.046111386,-0.37649676
1195,2014/10/2,-0.05665056,-0.37335664
1196,2014/10/3,-0.030056676,-0.372208
1197,2014/10/6,-0.008926257,-0.3787497
1198,2014/10/7,-0.0091568725,-0.38086724
1199,2014/10/8,-0.009695039,-0.3815778
1200,2014/10/9,-0.035657804,-0.38228822
1201,2014/10/10,-0.009976972,-0.38299873
1202,2014/10/13,-0.012233308,-0.38807023
1203,2014/10/14,-0.018728975,-0.39049864
1204,2014/10/15,0.010667698,-0.3929274
1205,2014/10/16,0.022667306,-0.3945263
1206,2014/10/17,0.03366204,-0.39476988
1207,2014/10/20,0.03828699,-0.3953245
1208,2014/10/21,0.031157285,-0.39191225
1209,2014/10/22,0.010540348,-0.3885004
1210,2014/10/23,-0.0025011955,-0.38508812
1211,2014/10/24,-0.03503785,-0.3816763
1212,2014/10/27,-0.06680655,-0.39197466
