,Date,TPX,Value
614,2012/6/11,-1.4004627,-2.1041496
615,2012/6/12,-1.3759081,-2.1124845
616,2012/6/13,-1.3952863,-2.120819
617,2012/6/14,-1.4169489,-2.129154
618,2012/6/15,-1.4353033,-2.1290464
619,2012/6/18,-1.3823808,-2.1175125
620,2012/6/19,-1.3337617,-2.1257484
621,2012/6/20,-1.3469778,-2.1553125
622,2012/6/21,-1.3467848,-2.184878
623,2012/6/22,-1.3016199,-2.2144442
624,2012/6/25,-1.2769636,-2.315755
625,2012/6/26,-1.2651944,-2.3515344
626,2012/6/27,-1.2591002,-2.3873136
627,2012/6/28,-1.2952672,-2.4087918
628,2012/6/29,-1.2827884,-2.4240937
629,2012/7/2,-1.3191055,-2.465613
630,2012/7/3,-1.3218247,-2.4689555
631,2012/7/5,-1.2438395,-2.4756408
632,2012/7/6,-1.2738663,-2.4785693
633,2012/7/9,-1.2992219,-2.4532995
634,2012/7/10,-1.3121458,-2.4448762
635,2012/7/11,-1.3056585,-2.4517481
636,2012/7/12,-1.3248911,-2.4650629
637,2012/7/13,-1.3855047,-2.4783776
638,2012/7/16,-1.3964229,-2.519761
639,2012/7/17,-1.4234245,-2.5341241
640,2012/7/18,-1.4712819,-2.5484881
641,2012/7/19,-1.4723248,-2.5621903
642,2012/7/20,-1.5029196,-2.5601792
643,2012/7/23,-1.486599,-2.5541463
644,2012/7/24,-1.4641104,-2.5510235
645,2012/7/25,-1.51107,-2.5474436
646,2012/7/26,-1.5140758,-2.5438643
647,2012/7/27,-1.4489778,-2.5402844
648,2012/7/30,-1.4695176,-2.4906077
649,2012/7/31,-1.4783083,-2.4706483
650,2012/8/1,-1.4879693,-2.451869
651,2012/8/2,-1.5106235,-2.4577706
652,2012/8/3,-1.4881709,-2.4636722
653,2012/8/6,-1.4857125,-2.482074
654,2012/8/7,-1.5092841,-2.488952
655,2012/8/8,-1.5698161,-2.49583
656,2012/8/9,-1.5558739,-2.502708
657,2012/8/10,-1.6426748,-2.503985
658,2012/8/13,-1.6236662,-2.4806924
659,2012/8/14,-1.6691163,-2.474323
660,2012/8/15,-1.670864,-2.4939811
661,2012/8/16,-1.7010196,-2.5136395
662,2012/8/17,-1.7083435,-2.5332978
663,2012/8/20,-1.7486156,-2.5115204
664,2012/8/21,-1.7860323,-2.4842105
665,2012/8/22,-1.7496637,-2.4569004
666,2012/8/23,-1.8454921,-2.4488084
667,2012/8/24,-1.8472469,-2.4710653
668,2012/8/27,-1.8106387,-2.536739
669,2012/8/28,-1.8633987,-2.5394783
670,2012/8/29,-1.8603245,-2.5422177
671,2012/8/30,-1.8609573,-2.5449567
672,2012/8/31,-1.8654798,-2.5476959
673,2012/9/4,-1.8387969,-2.5510764
674,2012/9/5,-1.8541399,-2.553909
675,2012/9/6,-1.8728198,-2.5600288
676,2012/9/7,-1.9210743,-2.5661483
677,2012/9/10,-1.9834454,-2.5870862
678,2012/9/11,-1.9242522,-2.5956354
679,2012/9/12,-1.8770409,-2.604185
680,2012/9/13,-1.8221407,-2.6127343
681,2012/9/14,-1.8807673,-2.615109
682,2012/9/17,-1.825179,-2.6153727
683,2012/9/18,-1.8507591,-2.6153948
684,2012/9/19,-1.8414463,-2.6153173
685,2012/9/20,-1.8449523,-2.6152396
686,2012/9/21,-1.8408624,-2.6151621
687,2012/9/24,-1.7863414,-2.6119351
688,2012/9/25,-1.8045918,-2.6104088
689,2012/9/26,-1.7488776,-2.6088824
690,2012/9/27,-1.720096,-2.6098552
691,2012/9/28,-1.7332815,-2.6117291
692,2012/10/1,-1.7581486,-2.6239762
693,2012/10/2,-1.7859881,-2.6422734
694,2012/10/3,-1.7570102,-2.660569
695,2012/10/4,-1.6991698,-2.678866
696,2012/10/5,-1.6510551,-2.6927238
697,2012/10/8,-1.6541927,-2.5620723
698,2012/10/9,-1.6213975,-2.5185218
699,2012/10/10,-1.614727,-2.5095289
700,2012/10/11,-1.6245067,-2.5126646
701,2012/10/12,-1.6436472,-2.5158
702,2012/10/15,-1.6772232,-2.465899
703,2012/10/16,-1.7000731,-2.4269338
704,2012/10/17,-1.7057136,-2.387966
705,2012/10/18,-1.7482226,-2.351871
706,2012/10/19,-1.7532474,-2.350209
707,2012/10/22,-1.7662165,-2.345224
708,2012/10/23,-1.7790611,-2.3260365
709,2012/10/24,-1.7497948,-2.3008635
710,2012/10/25,-1.8084587,-2.2756906
711,2012/10/26,-1.8676982,-2.2505178
712,2012/10/31,-1.8810856,-2.285218
713,2012/11/1,-1.9324647,-2.30934
714,2012/11/2,-1.8936608,-2.3334625
715,2012/11/5,-1.8414463,-2.3747945
716,2012/11/6,-1.8177223,-2.357573
717,2012/11/7,-1.7974035,-2.3403516
718,2012/11/8,-1.8264756,-2.3231304
719,2012/11/9,-1.8121966,-2.3086572
720,2012/11/12,-1.852697,-2.2766674
721,2012/11/13,-1.7999753,-2.2656872
722,2012/11/14,-1.764812,-2.2514043
723,2012/11/15,-1.7563097,-2.237121
724,2012/11/16,-1.7292855,-2.2228384
725,2012/11/19,-1.7512803,-2.2012374
726,2012/11/20,-1.7505811,-2.1990557
727,2012/11/21,-1.7393281,-2.1968737
728,2012/11/23,-1.7489649,-2.211814
729,2012/11/26,-1.6978368,-2.2468712
730,2012/11/27,-1.6692015,-2.2684264
731,2012/11/28,-1.674106,-2.2899814
732,2012/11/29,-1.6715462,-2.3115366
733,2012/11/30,-1.6823536,-2.3330915
734,2012/12/3,-1.6744049,-2.3336325
735,2012/12/4,-1.7059722,-2.3319633
736,2012/12/5,-1.7139984,-2.3279
737,2012/12/6,-1.7534224,-2.3206565
738,2012/12/7,-1.7371517,-2.3134131
739,2012/12/10,-1.764417,-2.2892976
740,2012/12/11,-1.8181683,-2.279881
741,2012/12/12,-1.8316225,-2.2704644
742,2012/12/13,-1.8403233,-2.261048
743,2012/12/14,-1.8791763,-2.2749267
744,2012/12/17,-1.8750432,-2.3378701
745,2012/12/18,-1.8024603,-2.3538382
746,2012/12/19,-1.7928414,-2.3632889
747,2012/12/20,-1.8154039,-2.3727398
748,2012/12/21,-1.7730724,-2.38219
749,2012/12/24,-1.762487,-2.4275055
750,2012/12/26,-1.707481,-2.4625387
751,2012/12/27,-1.7011057,-2.4610758
752,2012/12/28,-1.6735085,-2.453995
753,2012/12/31,-1.7207453,-2.4468825
754,2013/1/2,-1.7096376,-2.4969296
755,2013/1/3,-1.7213082,-2.521955
756,2013/1/4,-1.7041196,-2.5462408
757,2013/1/7,-1.7699063,-2.600972
758,2013/1/8,-1.7565286,-2.619214
759,2013/1/9,-1.7924874,-2.6240976
760,2013/1/10,-1.8150028,-2.6251483
761,2013/1/11,-1.8201762,-2.626199
762,2013/1/14,-1.8371812,-2.569127
763,2013/1/15,-1.8015282,-2.5285187
764,2013/1/16,-1.793771,-2.4879055
765,2013/1/17,-1.8358803,-2.450137
766,2013/1/18,-1.8848622,-2.4344387
767,2013/1/22,-1.8980461,-2.3838687
768,2013/1/23,-1.8781312,-2.3837857
769,2013/1/24,-1.8569825,-2.383703
770,2013/1/25,-1.81478,-2.3836203
771,2013/1/28,-1.7820153,-2.4066877
772,2013/1/29,-1.7272893,-2.4161186
773,2013/1/30,-1.7182353,-2.4199998
774,2013/1/31,-1.721135,-2.3829603
775,2013/2/1,-1.7400248,-2.3459258
776,2013/2/4,-1.7666994,-2.2695966
777,2013/2/5,-1.7311091,-2.2767031
778,2013/2/6,-1.7756691,-2.2838097
779,2013/2/7,-1.7797663,-2.290917
780,2013/2/8,-1.8100601,-2.294746
781,2013/2/11,-1.7708294,-2.2945204
782,2013/2/12,-1.76648,-2.2954361
783,2013/2/13,-1.7282004,-2.3032997
784,2013/2/14,-1.7462149,-2.3111625
785,2013/2/15,-1.759638,-2.319026
786,2013/2/19,-1.7560034,-2.327715
787,2013/2/20,-1.8016613,-2.327429
788,2013/2/21,-1.8221854,-2.3192768
789,2013/2/22,-1.8588338,-2.3019533
790,2013/2/25,-1.858924,-2.254158
791,2013/2/26,-1.8596016,-2.2688513
792,2013/2/27,-1.7920891,-2.2835426
793,2013/2/28,-1.7314566,-2.2982361
794,2013/3/1,-1.6847935,-2.3129275
795,2013/3/4,-1.6853074,-2.3333588
796,2013/3/5,-1.6640917,-2.3396027
797,2013/3/6,-1.6242546,-2.3499682
798,2013/3/7,-1.6113759,-2.365036
799,2013/3/8,-1.6025956,-2.3801017
800,2013/3/11,-1.6455082,-2.426817
801,2013/3/12,-1.6116271,-2.4432158
802,2013/3/13,-1.6031802,-2.4596171
803,2013/3/14,-1.6020528,-2.476016
804,2013/3/15,-1.601051,-2.4750693
805,2013/3/18,-1.6015102,-2.4595566
806,2013/3/19,-1.5729179,-2.467446
807,2013/3/20,-1.5667173,-2.4899108
808,2013/3/21,-1.5739939,-2.5123725
809,2013/3/22,-1.5839843,-2.5348372
810,2013/3/25,-1.5623839,-2.5647159
811,2013/3/26,-1.5298814,-2.5696607
812,2013/3/27,-1.5224172,-2.5746045
813,2013/3/28,-1.4948299,-2.5897129
814,2013/4/1,-1.4586322,-2.6471763
815,2013/4/2,-1.3699927,-2.6384726
816,2013/4/3,-1.3728323,-2.6297703
817,2013/4/4,-1.3958349,-2.6210663
818,2013/4/5,-1.3751682,-2.6197276
819,2013/4/8,-1.3376093,-2.7443974
820,2013/4/9,-1.3131392,-2.7859502
821,2013/4/10,-1.2913934,-2.80765
822,2013/4/11,-1.1841981,-2.8248408
823,2013/4/12,-1.2116779,-2.8420315
824,2013/4/15,-1.2458602,-2.879725
825,2013/4/16,-1.2191317,-2.887558
826,2013/4/17,-1.1823255,-2.8953917
827,2013/4/18,-1.1470189,-2.8977551
828,2013/4/19,-1.1197879,-2.8695889
829,2013/4/22,-1.1856678,-2.7850966
830,2013/4/23,-1.1770436,-2.7888331
831,2013/4/24,-1.1010431,-2.79955
832,2013/4/25,-1.1236075,-2.810267
833,2013/4/26,-1.1380978,-2.8209853
834,2013/4/29,-1.1868439,-2.7661731
835,2013/4/30,-1.1509069,-2.7419481
836,2013/5/1,-1.0808748,-2.72126
837,2013/5/2,-1.0926751,-2.7194958
838,2013/5/3,-1.0678408,-2.7177317
839,2013/5/6,-1.0189067,-2.7413316
840,2013/5/7,-0.9994811,-2.774547
841,2013/5/8,-0.9911614,-2.8077626
842,2013/5/9,-0.94612,-2.840983
843,2013/5/10,-1.0013907,-2.860855
844,2013/5/13,-0.9017928,-2.8795233
845,2013/5/14,-0.9005804,-2.8827388
846,2013/5/15,-0.94066113,-2.87049
847,2013/5/16,-0.90287095,-2.858243
848,2013/5/17,-0.9417863,-2.8459945
849,2013/5/20,-0.94909215,-2.8513565
850,2013/5/21,-0.9919924,-2.8620996
851,2013/5/22,-0.92250794,-2.8728447
852,2013/5/23,-0.91939056,-2.8751254
853,2013/5/24,-0.8853954,-2.8689337
854,2013/5/28,-0.9219317,-2.824028
855,2013/5/29,-0.91983086,-2.8005986
856,2013/5/30,-0.86201733,-2.7771664
857,2013/5/31,-0.9087058,-2.753737
858,2013/6/3,-0.95305914,-2.7398832
859,2013/6/4,-0.87883264,-2.736348
860,2013/6/5,-0.8499598,-2.734951
861,2013/6/6,-0.823806,-2.7356484
862,2013/6/7,-0.83576715,-2.7363458
863,2013/6/10,-0.78792316,-2.724166
864,2013/6/11,-0.78424925,-2.7127044
865,2013/6/12,-0.73218846,-2.7012413
866,2013/6/13,-0.6704786,-2.6897798
867,2013/6/14,-0.6833072,-2.7023132
868,2013/6/17,-0.69745183,-2.7534041
869,2013/6/18,-0.6761635,-2.7751496
870,2013/6/19,-0.6340609,-2.8014183
871,2013/6/20,-0.707212,-2.8276834
872,2013/6/21,-0.65198493,-2.8539524
873,2013/6/24,-0.61410594,-2.863748
874,2013/6/25,-0.6749063,-2.8583477
875,2013/6/26,-0.6476193,-2.8529477
876,2013/6/27,-0.6565751,-2.8324416
877,2013/6/28,-0.6501756,-2.8092208
878,2013/7/1,-0.680536,-2.7426522
879,2013/7/2,-0.6870584,-2.7254303
880,2013/7/3,-0.7965552,-2.7082105
881,2013/7/5,-0.8268004,-2.6820815
882,2013/7/8,-0.7645523,-2.765604
883,2013/7/9,-0.67745256,-2.7934425
884,2013/7/10,-0.58909535,-2.7909653
885,2013/7/11,-0.48220626,-2.7832637
886,2013/7/12,-0.48131773,-2.7755613
887,2013/7/15,-0.42553103,-2.7912753
888,2013/7/16,-0.34999332,-2.8090878
889,2013/7/17,-0.34635428,-2.8269024
890,2013/7/18,-0.38804725,-2.8415256
891,2013/7/19,-0.43089202,-2.8425436
892,2013/7/22,-0.38223895,-2.8455987
893,2013/7/23,-0.4199173,-2.871935
894,2013/7/24,-0.40918207,-2.9024441
895,2013/7/25,-0.3548042,-2.9329534
896,2013/7/26,-0.3599931,-2.9634664
897,2013/7/29,-0.30182204,-2.9193802
898,2013/7/30,-0.2782787,-2.8962188
899,2013/7/31,-0.31069124,-2.8800037
900,2013/8/1,-0.2996365,-2.8923943
901,2013/8/2,-0.31862658,-2.9047832
902,2013/8/5,-0.3329986,-2.9154587
903,2013/8/6,-0.23463218,-2.8971796
904,2013/8/7,-0.21882732,-2.8789005
905,2013/8/8,-0.25319144,-2.8606193
906,2013/8/9,-0.17469627,-2.8523643
907,2013/8/12,-0.11697994,-2.8540268
908,2013/8/13,-0.12069004,-2.8615174
909,2013/8/14,-0.062740356,-2.8966298
910,2013/8/15,-0.08265036,-2.931738
911,2013/8/16,-0.061724603,-2.9668503
912,2013/8/19,-0.019628605,-2.9594169
913,2013/8/20,-0.017367152,-2.9342036
914,2013/8/21,-0.0029103837,-2.9089873
915,2013/8/22,-0.23526376,-2.8913448
916,2013/8/23,-0.21953785,-2.8802109
917,2013/8/26,-0.33076382,-2.8468175
918,2013/8/27,-0.2908531,-2.8357148
919,2013/8/28,-0.26137558,-2.8246133
920,2013/8/29,-0.38680995,-2.8135104
921,2013/8/30,-0.3828998,-2.8024092
922,2013/9/3,-0.49642605,-2.8541646
923,2013/9/4,-0.41265988,-2.8621106
924,2013/9/5,-0.5170791,-2.8652036
925,2013/9/6,-0.5752592,-2.8682961
926,2013/9/9,-0.61765486,-2.8935478
927,2013/9/10,-0.4520429,-2.9098225
928,2013/9/11,-0.4839544,-2.9260993
929,2013/9/12,-0.4976461,-2.942374
930,2013/9/13,-0.6573564,-2.9467537
931,2013/9/16,-0.6191991,-2.9550288
932,2013/9/17,-0.53301615,-2.9657977
933,2013/9/18,-0.5279655,-2.9831617
934,2013/9/19,-0.46793017,-3.0005236
935,2013/9/20,-0.5117541,-3.0178876
936,2013/9/23,-0.48914513,-3.0013044
937,2013/9/24,-0.518247,-2.9876916
938,2013/9/25,-0.55129975,-2.9740806
939,2013/9/26,-0.5798037,-2.9664574
940,2013/9/27,-0.49083763,-2.959609
941,2013/9/30,-0.38847896,-2.9562178
942,2013/10/1,-0.34030768,-2.9803395
943,2013/10/2,-0.28089553,-3.0044575
944,2013/10/3,-0.27541372,-3.0285788
945,2013/10/4,-0.2840441,-3.0466006
946,2013/10/7,-0.23460472,-3.0367327
947,2013/10/8,-0.2788353,-3.033444
948,2013/10/9,-0.21186683,-3.006136
949,2013/10/10,-0.2164782,-2.9758916
950,2013/10/11,-0.21765254,-2.945643
951,2013/10/14,-0.1979902,-2.9079018
952,2013/10/15,-0.17485802,-2.9116397
953,2013/10/16,-0.16758704,-2.9153779
954,2013/10/17,-0.14408101,-2.9162803
955,2013/10/18,-0.17097814,-2.9075725
956,2013/10/21,-0.15874907,-2.8814516
957,2013/10/22,-0.1421854,-2.8878648
958,2013/10/23,-0.14966744,-2.8960257
959,2013/10/24,-0.19709432,-2.9041877
960,2013/10/25,-0.294235,-2.9123487
961,2013/10/28,-0.4040301,-2.9027748
962,2013/10/29,-0.34646794,-2.8976567
963,2013/10/30,-0.39464438,-2.8872726
964,2013/10/31,-0.30451393,-2.8595753
965,2013/11/1,-0.21383063,-2.8318818
966,2013/11/4,-0.24516551,-2.759615
967,2013/11/5,-0.22068596,-2.74392
968,2013/11/6,-0.3274004,-2.7282233
969,2013/11/7,-0.37197042,-2.7125282
970,2013/11/8,-0.36819237,-2.708617
971,2013/11/11,-0.38623464,-2.7235274
972,2013/11/12,-0.3220656,-2.7200537
973,2013/11/13,-0.2822883,-2.689647
974,2013/11/14,-0.33713272,-2.659244
975,2013/11/15,-0.36321893,-2.6288376
976,2013/11/18,-0.3447635,-2.6288033
977,2013/11/19,-0.4132399,-2.646207
978,2013/11/20,-0.42349383,-2.663609
979,2013/11/21,-0.42984244,-2.6787314
980,2013/11/22,-0.36613348,-2.6921754
981,2013/11/25,-0.37079647,-2.7327316
982,2013/11/26,-0.3879609,-2.7471075
983,2013/11/27,-0.44600254,-2.7614813
984,2013/11/29,-0.43874544,-2.7902312
985,2013/12/2,-0.46946415,-2.890955
986,2013/12/3,-0.43503535,-2.9251025
987,2013/12/4,-0.34462148,-2.9265075
988,2013/12/5,-0.32446375,-2.904304
989,2013/12/6,-0.32012013,-2.8821032
990,2013/12/9,-0.34848604,-2.8587546
991,2013/12/10,-0.27766654,-2.8711703
992,2013/12/11,-0.23010477,-2.8835878
993,2013/12/12,-0.23276557,-2.8960035
994,2013/12/13,-0.24621245,-2.8841188
995,2013/12/16,-0.24367833,-2.8419588
996,2013/12/17,-0.25371617,-2.8407302
997,2013/12/18,-0.22229947,-2.8485436
998,2013/12/19,-0.1615671,-2.8563566
999,2013/12/20,-0.15218313,-2.8641703
1000,2013/12/23,-0.16320537,-2.8947551
1001,2013/12/24,-0.1732139,-2.905738
1002,2013/12/26,-0.14814292,-2.924064
1003,2013/12/27,-0.15609431,-2.9311056
1004,2013/12/30,-0.2194832,-2.9534945
1005,2013/12/31,-0.22128752,-2.9626713
1006,2014/1/2,-0.27166244,-2.9810228
1007,2014/1/3,-0.2749133,-2.991242
1008,2014/1/6,-0.30330792,-3.0307984
1009,2014/1/7,-0.34916848,-3.0439825
1010,2014/1/8,-0.3419247,-3.0272527
1011,2014/1/9,-0.29468244,-3.0082345
1012,2014/1/10,-0.26392347,-2.989214
1013,2014/1/13,-0.21110344,-2.9748244
1014,2014/1/14,-0.21028572,-2.9825158
1015,2014/1/15,-0.21216677,-2.990208
1016,2014/1/16,-0.1864442,-2.9831674
1017,2014/1/17,-0.18841983,-2.935431
1018,2014/1/21,-0.16995506,-2.7752304
1019,2014/1/22,-0.1643607,-2.7603908
1020,2014/1/23,-0.21434906,-2.7455487
1021,2014/1/24,-0.19429971,-2.7307088
1022,2014/1/27,-0.26300934,-2.7036133
1023,2014/1/28,-0.20786104,-2.695467
1024,2014/1/29,-0.22112344,-2.6949444
1025,2014/1/30,-0.19118233,-2.7149045
1026,2014/1/31,-0.21904592,-2.7348619
1027,2014/2/3,-0.24987939,-2.760145
1028,2014/2/4,-0.251121,-2.7432938
1029,2014/2/5,-0.22478966,-2.7264407
1030,2014/2/6,-0.24519306,-2.7095895
1031,2014/2/7,-0.26816517,-2.7086215
1032,2014/2/10,-0.24265973,-2.736418
1033,2014/2/11,-0.18871763,-2.7419984
1034,2014/2/12,-0.19202237,-2.7379467
1035,2014/2/13,-0.15333456,-2.7338955
1036,2014/2/14,-0.09891387,-2.7298436
1037,2014/2/18,-0.09199395,-2.7970922
1038,2014/2/19,-0.10466092,-2.821375
1039,2014/2/20,-0.11372384,-2.826398
1040,2014/2/21,-0.07982107,-2.819292
1041,2014/2/24,-0.07390845,-2.7982237
1042,2014/2/25,-0.045178518,-2.791995
1043,2014/2/26,-0.062297553,-2.785767
1044,2014/2/27,-0.07780539,-2.7795386
1045,2014/2/28,-0.04147559,-2.7733107
1046,2014/3/3,-0.047640827,-2.7119827
1047,2014/3/4,-0.0469149,-2.6913037
1048,2014/3/5,-0.037595913,-2.6799233
1049,2014/3/6,-0.093781725,-2.6742647
1050,2014/3/7,-0.12374078,-2.668607
1051,2014/3/10,-0.107379794,-2.682857
1052,2014/3/11,-0.05631257,-2.7014494
1053,2014/3/12,-0.053687844,-2.7200441
1054,2014/3/13,-0.068998136,-2.7386363
1055,2014/3/14,-0.09052239,-2.7390766
1056,2014/3/17,-0.09933533,-2.7378898
1057,2014/3/18,-0.14157157,-2.7388763
1058,2014/3/19,-0.11668862,-2.740694
1059,2014/3/20,-0.06889374,-2.7425117
1060,2014/3/21,-0.036226198,-2.7443295
1061,2014/3/24,-0.03992317,-2.7764106
1062,2014/3/25,-0.0505202,-2.7898424
1063,2014/3/26,-0.04888565,-2.8032727
1064,2014/3/27,0.0055442713,-2.7963278
1065,2014/3/28,0.032802038,-2.7885656
1066,2014/3/31,0.06357013,-2.7703433
1067,2014/4/1,0.03805969,-2.7706218
1068,2014/4/2,0.015503355,-2.7709
1069,2014/4/3,0.07342892,-2.7711782
1070,2014/4/4,0.04965719,-2.7776587
1071,2014/4/7,0.054008216,-2.8408647
1072,2014/4/8,-0.020734204,-2.8619318
1073,2014/4/9,0.04404007,-2.863857
1074,2014/4/10,0.043712314,-2.8651252
1075,2014/4/11,0.051267494,-2.8663936
1076,2014/4/14,0.042375747,-2.8664608
1077,2014/4/15,0.047643192,-2.8654435
1078,2014/4/16,0.056897312,-2.8644261
1079,2014/4/17,0.026344784,-2.8742487
1080,2014/4/21,-0.032275327,-3.0129251
1081,2014/4/22,-0.12485567,-3.0146725
1082,2014/4/23,-0.1379443,-3.0154796
1083,2014/4/24,-0.05407752,-3.016287
1084,2014/4/25,-0.13853079,-3.0170944
1085,2014/4/28,-0.14774185,-3.0494027
1086,2014/4/29,-0.2134214,-3.061529
1087,2014/4/30,-0.37288696,-3.0654118
1088,2014/5/1,-0.3066185,-3.05088
1089,2014/5/2,-0.3073765,-3.03635
1090,2014/5/5,-0.23306745,-3.0240488
1091,2014/5/6,-0.19177847,-3.0415218
1092,2014/5/7,-0.15052363,-3.058997
1093,2014/5/8,-0.20410496,-3.0764701
1094,2014/5/9,-0.24770078,-3.0730832
1095,2014/5/12,-0.2250908,-3.0286565
1096,2014/5/13,-0.13877074,-3.020575
1097,2014/5/14,-0.1534149,-3.0271497
1098,2014/5/15,-0.21822622,-3.0337236
1099,2014/5/16,-0.14327991,-3.0402982
1100,2014/5/19,-0.15194218,-3.076171
1101,2014/5/20,-0.11311533,-3.09089
1102,2014/5/21,-0.13517322,-3.1056073
1103,2014/5/22,-0.15655002,-3.0962493
1104,2014/5/23,-0.17183994,-3.0740209
1105,2014/5/27,-0.21222131,-2.990634
1106,2014/5/28,-0.1922392,-2.9725964
1107,2014/5/29,-0.16850176,-2.9545565
1108,2014/5/30,-0.1271663,-2.9365187
1109,2014/6/2,-0.10437069,-2.9620118
1110,2014/6/3,-0.12915954,-2.970611
1111,2014/6/4,-0.11430599,-2.9776132
1112,2014/6/5,-0.1845779,-2.9837804
1113,2014/6/6,-0.19400139,-2.9899478
1114,2014/6/9,-0.30084118,-2.968442
1115,2014/6/10,-0.32833275,-2.9444268
1116,2014/6/11,-0.29736847,-2.9204085
1117,2014/6/12,-0.3018781,-2.8963933
1118,2014/6/13,-0.35375032,-2.888198
1119,2014/6/16,-0.30549592,-2.8639047
1120,2014/6/17,-0.30364442,-2.8444273
1121,2014/6/18,-0.28025505,-2.8191552
1122,2014/6/19,-0.26683384,-2.7938833
1123,2014/6/20,-0.24026589,-2.7686079
1124,2014/6/23,-0.19554749,-2.7890599
1125,2014/6/24,-0.19185977,-2.8050904
1126,2014/6/25,-0.17264809,-2.8211186
1127,2014/6/26,-0.1581053,-2.8375103
1128,2014/6/27,-0.16046645,-2.8539004
1129,2014/6/30,-0.21200316,-2.8947754
1130,2014/7/1,-0.27332914,-2.8987405
1131,2014/7/2,-0.34104517,-2.9027054
1132,2014/7/3,-0.34374124,-2.9066708
1133,2014/7/7,-0.38775945,-2.997716
1134,2014/7/8,-0.39158902,-3.0239973
1135,2014/7/9,-0.38200915,-3.0050154
1136,2014/7/10,-0.29566148,-2.9860358
1137,2014/7/11,-0.29554957,-2.9670537
1138,2014/7/14,-0.2766373,-3.011938
1139,2014/7/15,-0.28212115,-3.0538085
1140,2014/7/16,-0.30701151,-3.0956845
1141,2014/7/17,-0.27541372,-3.120657
1142,2014/7/18,-0.3002808,-3.113077
1143,2014/7/21,-0.28605184,-3.0901859
1144,2014/7/22,-0.31195623,-3.067609
1145,2014/7/23,-0.30718,-3.0450346
1146,2014/7/24,-0.25216988,-3.0224576
1147,2014/7/25,-0.25139698,-2.9998834
1148,2014/7/28,-0.33659443,-3.0733418
1149,2014/7/29,-0.31400937,-3.1034753
1150,2014/7/30,-0.2985723,-3.1320105
1151,2014/7/31,-0.31992283,-3.1575496
1152,2014/8/1,-0.26281545,-3.1830854
1153,2014/8/4,-0.24954838,-3.239348
1154,2014/8/5,-0.26298162,-3.2448478
1155,2014/8/6,-0.316655,-3.2503483
1156,2014/8/7,-0.34209496,-3.2558484
1157,2014/8/8,-0.33271563,-3.2628474
1158,2014/8/11,-0.3421517,-3.2859163
1159,2014/8/12,-0.28786543,-3.2731616
1160,2014/8/13,-0.2570321,-3.2228584
1161,2014/8/14,-0.21787108,-3.1725616
1162,2014/8/15,-0.21672396,-3.1222584
1163,2014/8/18,-0.20837851,-3.0734499
1164,2014/8/19,-0.20154896,-3.0736625
1165,2014/8/20,-0.19956535,-3.0738752
1166,2014/8/21,-0.1481964,-3.0616918
1167,2014/8/22,-0.1265553,-3.04393
1168,2014/8/25,-0.11234825,-2.9990408
1169,2014/8/26,-0.11552356,-3.0047395
1170,2014/8/27,-0.11070888,-3.0104377
1171,2014/8/28,-0.110153794,-3.0161362
1172,2014/8/29,-0.12618342,-3.0210042
1173,2014/9/2,-0.09883486,-2.9182878
1174,2014/9/3,-0.10231343,-2.8908434
1175,2014/9/4,-0.08595431,-2.8626285
1176,2014/9/5,-0.11041811,-2.8344135
1177,2014/9/8,-0.10112713,-2.7574315
1178,2014/9/9,-0.07239278,-2.734841
1179,2014/9/10,-0.020837069,-2.712248
1180,2014/9/11,-0.021145685,-2.6906772
1181,2014/9/12,-0.02485135,-2.7000651
1182,2014/9/15,-0.02222607,-2.728226
1183,2014/9/16,-0.042019114,-2.7457228
1184,2014/9/17,-0.03529615,-2.766686
1185,2014/9/18,-0.06195898,-2.787649
1186,2014/9/19,-0.037544217,-2.8086147
1187,2014/9/22,-0.0027825069,-2.8701022
1188,2014/9/23,0.009215604,-2.8904753
1189,2014/9/24,0.0036304821,-2.9107597
1190,2014/9/25,0.020560399,-2.928832
1191,2014/9/26,0.0068960055,-2.946902
1192,2014/9/29,-0.003754497,-2.9812613
1193,2014/9/30,-0.016262693,-2.9712029
1194,2014/10/1,-0.046111386,-2.9611447
1195,2014/10/2,-0.05665056,-2.9510853
1196,2014/10/3,-0.030056676,-2.9502792
1197,2014/10/6,-0.008926257,-2.9942756
1198,2014/10/7,-0.0091568725,-3.0078359
1199,2014/10/8,-0.009695039,-2.9966648
1200,2014/10/9,-0.035657804,-2.9854956
1201,2014/10/10,-0.009976972,-2.9743247
1202,2014/10/13,-0.012233308,-2.9823456
1203,2014/10/14,-0.018728975,-2.995444
1204,2014/10/15,0.010667698,-3.0085442
1205,2014/10/16,0.022667306,-3.014212
1206,2014/10/17,0.03366204,-3.0077379
1207,2014/10/20,0.03828699,-2.9887114
1208,2014/10/21,0.031157285,-2.9903982
1209,2014/10/22,0.010540348,-2.9920845
1210,2014/10/23,-0.0025011955,-2.993771
1211,2014/10/24,-0.03503785,-2.995458
1212,2014/10/27,-0.06680655,-2.9309583
1213,2014/10/28,-0.049041286,-2.9070382
1214,2014/10/29,-0.127432,-2.8907628
1215,2014/10/30,-0.06362615,-2.8866882
1216,2014/10/31,-0.050156895,-2.8826141
1217,2014/11/3,-0.038655903,-2.879303
1218,2014/11/4,-0.01708458,-2.883687
1219,2014/11/5,-0.016622243,-2.8880708
