,Date,TPX,0,1,2,3,4,5,6,7,8,9
635,2012/7/11,-1.3056585,-1.1661226,-1.4597609,-1.556408,-1.3950679,-1.5877991,-0.7375545,-1.3383498,-0.06910764,-1.9604374,-0.56628263
636,2012/7/12,-1.3248911,-1.1931894,-1.4629705,-1.5145663,-1.4050012,-1.596832,-0.7308794,-1.3349758,-0.060648866,-1.9349388,-0.5793172
637,2012/7/13,-1.3855047,-1.2202566,-1.4661803,-1.4727248,-1.4149346,-1.605865,-0.72420454,-1.3316021,-0.05219011,-1.9094403,-0.59235173
638,2012/7/16,-1.3964229,-1.2572484,-1.4435742,-1.3814831,-1.4264514,-1.6007833,-0.7257403,-1.3241017,-0.054913707,-1.8857007,-0.63440406
639,2012/7/17,-1.4234245,-1.2520941,-1.4232908,-1.3646294,-1.4230591,-1.5863626,-0.7347791,-1.3226383,-0.066934556,-1.8986521,-0.6495867
640,2012/7/18,-1.4712819,-1.2469397,-1.4030062,-1.3477747,-1.4196666,-1.5719411,-0.7438185,-1.3211749,-0.07895618,-1.9116044,-0.6647703
641,2012/7/19,-1.4723248,-1.2414805,-1.3832048,-1.331937,-1.4161675,-1.5580882,-0.7524897,-1.319371,-0.09104809,-1.9231613,-0.6790901
642,2012/7/20,-1.5029196,-1.2287862,-1.3748827,-1.3402534,-1.410135,-1.5577433,-0.7524168,-1.309486,-0.10480951,-1.9015841,-0.6728954
643,2012/7/23,-1.486599,-1.1907033,-1.3499162,-1.3652024,-1.3920374,-1.5567086,-0.752198,-1.2798309,-0.14609373,-1.8368531,-0.65431124
644,2012/7/24,-1.4641104,-1.1903286,-1.3402025,-1.3743467,-1.377269,-1.5773251,-0.75446224,-1.2603964,-0.13817067,-1.8449005,-0.635981
645,2012/7/25,-1.51107,-1.1950145,-1.329917,-1.3838311,-1.3589122,-1.6065516,-0.75768644,-1.2370389,-0.12134046,-1.8651161,-0.612666
646,2012/7/26,-1.5140758,-1.1997005,-1.3196318,-1.3933156,-1.3405554,-1.6357782,-0.7609107,-1.2136815,-0.104510255,-1.8853321,-0.5893511
647,2012/7/27,-1.4489778,-1.2043862,-1.3093463,-1.4028,-1.3221986,-1.6650048,-0.76413494,-1.190324,-0.087680034,-1.9055479,-0.5660361
648,2012/7/30,-1.4695176,-1.1887728,-1.2914318,-1.4038968,-1.3225865,-1.6833136,-0.7416844,-1.1542585,-0.035443902,-1.9045155,-0.5400236
649,2012/7/31,-1.4783083,-1.1809773,-1.2865902,-1.4018737,-1.3275585,-1.6833594,-0.73139566,-1.1452059,-0.017878972,-1.8987855,-0.53518873
650,2012/8/1,-1.4879693,-1.1737944,-1.2826095,-1.4003423,-1.3323193,-1.6847341,-0.721433,-1.136758,-0.0015557826,-1.8922181,-0.5310713
651,2012/8/2,-1.5106235,-1.1794219,-1.2966325,-1.4090953,-1.3326629,-1.7139045,-0.7182889,-1.1409564,-0.011202034,-1.86814,-0.54195815
652,2012/8/3,-1.4881709,-1.1850493,-1.3106556,-1.4178481,-1.3330066,-1.7430748,-0.7151449,-1.1451547,-0.020848284,-1.8440616,-0.552845
653,2012/8/6,-1.4857125,-1.1953018,-1.3334976,-1.444682,-1.3299882,-1.8078477,-0.7136646,-1.1406065,-0.036200855,-1.793875,-0.56882316
654,2012/8/7,-1.5092841,-1.1916444,-1.3205938,-1.4542406,-1.3246605,-1.8051746,-0.7216568,-1.1207963,-0.026820557,-1.8006732,-0.55634737
655,2012/8/8,-1.5698161,-1.1879872,-1.3076904,-1.4637991,-1.319333,-1.8025017,-0.72964907,-1.1009864,-0.017440261,-1.8074718,-0.54387164
656,2012/8/9,-1.5558739,-1.1843299,-1.2947867,-1.4733577,-1.3140053,-1.7998286,-0.7376413,-1.0811763,-0.008059965,-1.8142703,-0.5313959
657,2012/8/10,-1.6426748,-1.181978,-1.286205,-1.4797134,-1.3160183,-1.7988342,-0.7426088,-1.0647521,-4.858221e-05,-1.8144559,-0.51769227
658,2012/8/13,-1.6236662,-1.181245,-1.2813928,-1.4832695,-1.3576089,-1.8039805,-0.74286175,-1.0318793,0.017355222,-1.7829875,-0.4706354
659,2012/8/14,-1.6691163,-1.181694,-1.2805018,-1.4833934,-1.3705499,-1.8050183,-0.74187493,-1.021686,0.022751195,-1.7731346,-0.454258
660,2012/8/15,-1.670864,-1.195083,-1.2929162,-1.4637092,-1.3662715,-1.7934093,-0.7208992,-1.0257581,0.020581538,-1.7751653,-0.42497608
661,2012/8/16,-1.7010196,-1.2084719,-1.3053305,-1.4440252,-1.3619931,-1.7818005,-0.6999235,-1.0298303,0.018411882,-1.777196,-0.3956942
662,2012/8/17,-1.7083435,-1.2218608,-1.317745,-1.424341,-1.3577144,-1.7701916,-0.67894775,-1.0339024,0.016242225,-1.7792267,-0.3664123
663,2012/8/20,-1.7486156,-1.2541783,-1.3698113,-1.3807434,-1.3373656,-1.7536592,-0.6729522,-1.0521994,0.044120826,-1.7871076,-0.3491686
664,2012/8/21,-1.7860323,-1.2630019,-1.3908474,-1.3700485,-1.328717,-1.7526913,-0.68508995,-1.0598083,0.061952174,-1.7901788,-0.3609513
665,2012/8/22,-1.7496637,-1.2718256,-1.4118835,-1.3593535,-1.3200685,-1.751723,-0.69722766,-1.0674169,0.07978352,-1.7932501,-0.37273395
666,2012/8/23,-1.8454921,-1.2800196,-1.4228977,-1.3484889,-1.3182791,-1.7506417,-0.7060684,-1.074041,0.08515056,-1.7894102,-0.37704876
667,2012/8/24,-1.8472469,-1.2872198,-1.4180855,-1.337357,-1.3273214,-1.7493817,-0.7097026,-1.07911,0.07083452,-1.7746572,-0.36957067
668,2012/8/27,-1.8106387,-1.3083386,-1.4031917,-1.304992,-1.3538399,-1.7449579,-0.7200899,-1.0935806,0.029614534,-1.7316481,-0.3475808
669,2012/8/28,-1.8633987,-1.3069645,-1.3902247,-1.3122206,-1.3520466,-1.732223,-0.71453863,-1.085523,0.046092607,-1.7391603,-0.3480174
670,2012/8/29,-1.8603245,-1.3055903,-1.3772578,-1.3194494,-1.3502531,-1.7194879,-0.7089874,-1.0774654,0.062570676,-1.7466724,-0.34845397
671,2012/8/30,-1.8609573,-1.3042161,-1.3642908,-1.326678,-1.3484598,-1.7067529,-0.70343614,-1.0694078,0.079048745,-1.7541845,-0.34889054
672,2012/8/31,-1.8654798,-1.3028418,-1.3513237,-1.3339067,-1.3466665,-1.6940178,-0.6978849,-1.0613502,0.09552682,-1.7616968,-0.34932718
673,2012/9/4,-1.8387969,-1.2903177,-1.411232,-1.3925158,-1.3455734,-1.6552569,-0.665361,-1.0568295,0.09495476,-1.8120378,-0.3066466
674,2012/9/5,-1.8541399,-1.2907635,-1.4222507,-1.4026438,-1.3486267,-1.6517663,-0.6500262,-1.0579524,0.09504794,-1.8241948,-0.29286978
675,2012/9/6,-1.8728198,-1.2969356,-1.4239616,-1.4049348,-1.3566455,-1.6575054,-0.6238576,-1.0617642,0.09740517,-1.8351101,-0.27556282
676,2012/9/7,-1.9210743,-1.3031073,-1.4256723,-1.4072256,-1.3646636,-1.6632441,-0.5976907,-1.065576,0.09976225,-1.8460248,-0.25825694
677,2012/9/10,-1.9834454,-1.3122666,-1.4299517,-1.4164829,-1.361765,-1.6689422,-0.5509375,-1.0620667,0.09948844,-1.8761978,-0.23346972
678,2012/9/11,-1.9242522,-1.3096223,-1.4308587,-1.4210206,-1.3443863,-1.6638277,-0.55468696,-1.051797,0.094924554,-1.8846887,-0.24172881
679,2012/9/12,-1.8770409,-1.3069779,-1.4317658,-1.4255583,-1.3270077,-1.6587131,-0.55843645,-1.0415274,0.09036067,-1.8931797,-0.24998792
680,2012/9/13,-1.8221407,-1.3043334,-1.4326729,-1.4300961,-1.309629,-1.6535987,-0.5621859,-1.0312576,0.08579679,-1.9016706,-0.258247
681,2012/9/14,-1.8807673,-1.2957717,-1.4308791,-1.4252803,-1.2971056,-1.6525105,-0.56966925,-1.0245771,0.08353113,-1.8977121,-0.25889271
682,2012/9/17,-1.825179,-1.263512,-1.4224975,-1.4004412,-1.2649293,-1.6537194,-0.5962673,-1.008523,0.07928747,-1.8720055,-0.25237143
683,2012/9/18,-1.8507591,-1.2532374,-1.4233931,-1.3951292,-1.2602824,-1.648401,-0.61115825,-0.9935279,0.07659483,-1.8696442,-0.25237772
684,2012/9/19,-1.8414463,-1.2436863,-1.4298652,-1.3943031,-1.2648225,-1.6344349,-0.63515544,-0.9639571,0.07197046,-1.8766654,-0.25567907
685,2012/9/20,-1.8449523,-1.2341359,-1.436337,-1.393477,-1.2693622,-1.6204698,-0.659151,-0.93438804,0.0673464,-1.8836861,-0.2589802
686,2012/9/21,-1.8408624,-1.2245848,-1.4428091,-1.3926508,-1.2739023,-1.6065037,-0.68314815,-0.90481716,0.062722035,-1.8907073,-0.26228157
687,2012/9/24,-1.7863414,-1.2421447,-1.4582626,-1.3513956,-1.2416345,-1.5933571,-0.7170048,-0.91287005,0.050103597,-1.917963,-0.31454015
688,2012/9/25,-1.8045918,-1.254956,-1.462817,-1.3318056,-1.2239695,-1.5933039,-0.7225484,-0.93012387,0.046086356,-1.9279804,-0.33833683
689,2012/9/26,-1.7488776,-1.2677674,-1.4673713,-1.3122153,-1.2063043,-1.5932508,-0.72809213,-0.9473777,0.04206912,-1.9379979,-0.3621335
690,2012/9/27,-1.720096,-1.2739896,-1.4517384,-1.3095183,-1.2140381,-1.5836251,-0.7280157,-0.94784796,0.042640675,-1.9412035,-0.38277993
691,2012/9/28,-1.7332815,-1.2778354,-1.4288261,-1.3129127,-1.2309304,-1.5705473,-0.72591275,-0.94226635,0.044866886,-1.9419527,-0.40229043
692,2012/10/1,-1.7581486,-1.2870367,-1.3718957,-1.3235248,-1.276111,-1.5408472,-0.7297401,-0.9307735,0.049710773,-1.9455502,-0.45688462
693,2012/10/2,-1.7859881,-1.2850906,-1.3782504,-1.3279828,-1.2793791,-1.5514002,-0.7527636,-0.9382113,0.04738888,-1.949646,-0.46663502
694,2012/10/3,-1.7570102,-1.2831447,-1.3846045,-1.3324404,-1.2826469,-1.5619524,-0.7757858,-0.9456486,0.045067143,-1.9537416,-0.47638482
695,2012/10/4,-1.6991698,-1.2811985,-1.3909591,-1.3368982,-1.2859149,-1.5725054,-0.7988093,-0.9530864,0.04274525,-1.9578373,-0.48613518
696,2012/10/5,-1.6510551,-1.2789149,-1.3976941,-1.34079,-1.287363,-1.5829972,-0.8208,-0.95824206,0.042015318,-1.9618714,-0.49630803
697,2012/10/8,-1.6541927,-1.2589705,-1.4326568,-1.3304983,-1.2210927,-1.6120967,-0.84669584,-0.88516605,0.10158988,-1.971576,-0.543215
698,2012/10/9,-1.6213975,-1.2523223,-1.4443109,-1.3270679,-1.1990025,-1.6217964,-0.85532784,-0.86080736,0.12144807,-1.9748107,-0.55885065
699,2012/10/10,-1.614727,-1.2597349,-1.4558861,-1.3252046,-1.2024524,-1.6266909,-0.8600457,-0.8394211,0.13824424,-1.9750533,-0.5530601
700,2012/10/11,-1.6245067,-1.2720826,-1.4674338,-1.3238912,-1.2148662,-1.6298988,-0.86338985,-0.81907815,0.15396571,-1.9742458,-0.5397495
701,2012/10/12,-1.6436472,-1.28443,-1.4789814,-1.3225778,-1.22728,-1.6331065,-0.8667339,-0.798735,0.16968717,-1.9734378,-0.5264389
702,2012/10/15,-1.6772232,-1.3110784,-1.4901409,-1.305621,-1.2253492,-1.6107473,-0.8602008,-0.76829684,0.18995725,-1.9815239,-0.5194521
703,2012/10/16,-1.7000731,-1.3160466,-1.485018,-1.2950677,-1.2099555,-1.5912516,-0.85178554,-0.76967037,0.18658647,-1.9881761,-0.52952874
704,2012/10/17,-1.7057136,-1.3210151,-1.4798946,-1.2845136,-1.1945608,-1.5717547,-0.8433697,-0.771044,0.18321547,-1.9948287,-0.539606
705,2012/10/18,-1.7482226,-1.3248634,-1.4748225,-1.2745111,-1.1818112,-1.553621,-0.8336239,-0.7723211,0.17811008,-2.0011306,-0.54729205
706,2012/10/19,-1.7532474,-1.315285,-1.4703631,-1.2711196,-1.2007688,-1.5518284,-0.8079351,-0.77244145,0.15221494,-2.0032253,-0.52631515
707,2012/10/22,-1.7662165,-1.2865499,-1.456985,-1.2609447,-1.2576419,-1.5464506,-0.7308691,-0.7728027,0.07452957,-2.0095093,-0.4633847
708,2012/10/23,-1.7790611,-1.2814393,-1.460644,-1.2588651,-1.2589105,-1.5403012,-0.7257859,-0.77645874,0.06259786,-2.0163994,-0.43965396
709,2012/10/24,-1.7497948,-1.2778543,-1.4670753,-1.2572334,-1.2541384,-1.5326638,-0.72773933,-0.7813221,0.05543469,-2.0249271,-0.4149828
710,2012/10/25,-1.8084587,-1.2742692,-1.4735067,-1.2556018,-1.249366,-1.5250263,-0.7296928,-0.78618544,0.048271507,-2.0334547,-0.39031154
711,2012/10/26,-1.8676982,-1.2706844,-1.4799381,-1.2539701,-1.244594,-1.517389,-0.73164636,-0.7910489,0.041108333,-2.0419824,-0.3656404
712,2012/10/31,-1.8810856,-1.2443204,-1.4520853,-1.2438273,-1.3042678,-1.4765061,-0.70249504,-0.86245877,-0.022073865,-2.0214415,-0.41623586
713,2012/11/1,-1.9324647,-1.2404039,-1.4560307,-1.2466651,-1.2995481,-1.4698672,-0.7106544,-0.8625341,-0.03993082,-2.037826,-0.42789337
714,2012/11/2,-1.8936608,-1.2364874,-1.4599762,-1.2495028,-1.2948287,-1.4632285,-0.7188138,-0.8626095,-0.057787776,-2.0542107,-0.43955088
715,2012/11/5,-1.8414463,-1.2293943,-1.4658743,-1.2479577,-1.2927686,-1.4529111,-0.7419094,-0.85154873,-0.09397237,-2.087474,-0.44885156
716,2012/11/6,-1.8177223,-1.2316811,-1.461909,-1.2373964,-1.3041663,-1.45906,-0.7482271,-0.83658814,-0.08866805,-2.0826902,-0.42631006
717,2012/11/7,-1.7974035,-1.2339678,-1.4579434,-1.2268349,-1.3155638,-1.4652085,-0.75454473,-0.82162744,-0.08336373,-2.077906,-0.4037685
718,2012/11/8,-1.8264756,-1.2362545,-1.4539783,-1.2162737,-1.3269615,-1.4713572,-0.76086247,-0.8066669,-0.078059405,-2.073122,-0.38122702
719,2012/11/9,-1.8121966,-1.2315693,-1.4568202,-1.218779,-1.3386115,-1.4721876,-0.7662521,-0.7902005,-0.078496635,-2.0666554,-0.3651983
720,2012/11/12,-1.852697,-1.1885229,-1.4936526,-1.2806301,-1.3746096,-1.4525648,-0.7785616,-0.7345407,-0.10368307,-2.0402603,-0.3441952
721,2012/11/13,-1.7999753,-1.1765711,-1.5053624,-1.2998328,-1.3859683,-1.4479014,-0.78135353,-0.71750367,-0.11149435,-2.0312538,-0.34031853
722,2012/11/14,-1.764812,-1.1896323,-1.5111463,-1.3042748,-1.3906388,-1.4628272,-0.7704624,-0.71629065,-0.113208316,-2.0200777,-0.36904305
723,2012/11/15,-1.7563097,-1.2026935,-1.51693,-1.3087168,-1.3953094,-1.4777529,-0.7595713,-0.71507764,-0.11492228,-2.0089011,-0.39776754
724,2012/11/16,-1.7292855,-1.2157545,-1.5227139,-1.3131588,-1.3999801,-1.4926789,-0.7486802,-0.7138646,-0.11663625,-1.9977249,-0.42649204
725,2012/11/19,-1.7512803,-1.2426274,-1.5797627,-1.3013438,-1.3561251,-1.5044017,-0.75573707,-0.72479606,-0.09516517,-1.9728734,-0.45564842
726,2012/11/20,-1.7505811,-1.2486775,-1.6081545,-1.2914678,-1.3278399,-1.5005025,-0.76747274,-0.731881,-0.08172272,-1.966639,-0.45190096
727,2012/11/21,-1.7393281,-1.2547278,-1.6365465,-1.2815918,-1.2995548,-1.4966035,-0.77920854,-0.7389661,-0.06828029,-1.9604049,-0.4481536
728,2012/11/23,-1.7489649,-1.2654531,-1.6577022,-1.2494334,-1.2986443,-1.497396,-0.7766322,-0.74896896,-0.06573599,-1.9607835,-0.43674713
729,2012/11/26,-1.6978368,-1.279383,-1.6649772,-1.1953876,-1.3294231,-1.5034933,-0.75806016,-0.76121193,-0.07603975,-1.9699545,-0.41795486
730,2012/11/27,-1.6692015,-1.2701802,-1.637516,-1.1952713,-1.3229562,-1.5023885,-0.7632017,-0.76283944,-0.07281992,-1.9815233,-0.41888884
731,2012/11/28,-1.674106,-1.2609776,-1.6100547,-1.1951549,-1.3164895,-1.5012834,-0.7683432,-0.7644669,-0.06960008,-1.9930921,-0.4198228
732,2012/11/29,-1.6715462,-1.251775,-1.5825936,-1.1950387,-1.3100227,-1.5001787,-0.77348477,-0.7660944,-0.066380255,-2.004661,-0.42075685
733,2012/11/30,-1.6823536,-1.2425723,-1.5551323,-1.1949223,-1.3035558,-1.4990739,-0.77862626,-0.76772183,-0.06316042,-2.0162299,-0.42169082
734,2012/12/3,-1.6744049,-1.2004898,-1.5798907,-1.1692693,-1.3061069,-1.4710544,-0.7873687,-0.7751814,-0.11785208,-1.9990025,-0.43395925
735,2012/12/4,-1.7059722,-1.1860448,-1.5912336,-1.1599885,-1.3075902,-1.4610022,-0.7900902,-0.77774227,-0.13793844,-1.9917624,-0.43832177
736,2012/12/5,-1.7139984,-1.1767571,-1.603194,-1.1538154,-1.3017851,-1.4482903,-0.78741455,-0.7789943,-0.14699839,-1.9823389,-0.45168808
737,2012/12/6,-1.7534224,-1.1743183,-1.6159749,-1.1517696,-1.2863007,-1.4320467,-0.77757144,-0.7785084,-0.14141499,-1.970016,-0.47701174
738,2012/12/7,-1.7371517,-1.1718795,-1.6287558,-1.1497238,-1.2708163,-1.4158027,-0.7677284,-0.7780224,-0.1358316,-1.9576929,-0.50233537
739,2012/12/10,-1.764417,-1.1914822,-1.6549999,-1.1549683,-1.2402064,-1.3896064,-0.736377,-0.76723754,-0.13889547,-1.9667213,-0.5331558
740,2012/12/11,-1.8181683,-1.2135613,-1.6567618,-1.1632895,-1.2391512,-1.3938868,-0.72487366,-0.7582563,-0.15135872,-1.9962926,-0.51735705
741,2012/12/12,-1.8316225,-1.2356408,-1.6585238,-1.1716107,-1.2380965,-1.3981676,-0.71337044,-0.7492752,-0.163822,-2.0258641,-0.50155836
742,2012/12/13,-1.8403233,-1.2577201,-1.6602858,-1.1799319,-1.2370415,-1.402448,-0.7018671,-0.740294,-0.17628525,-2.0554354,-0.48575968
743,2012/12/14,-1.8791763,-1.2608826,-1.6578366,-1.175937,-1.2390592,-1.4157529,-0.6952418,-0.7277766,-0.16710825,-2.0503933,-0.48495284
744,2012/12/17,-1.8750432,-1.2530674,-1.6466371,-1.1526873,-1.2479236,-1.4639215,-0.6798278,-0.6869897,-0.119783364,-2.0036066,-0.4962451
745,2012/12/18,-1.8024603,-1.2471513,-1.6530488,-1.1538138,-1.2482669,-1.4737852,-0.6684911,-0.69000185,-0.10985056,-1.9986542,-0.5006096
746,2012/12/19,-1.7928414,-1.2369306,-1.6726487,-1.1664798,-1.2452152,-1.475598,-0.64909583,-0.7146045,-0.10751274,-2.0075386,-0.50575453
747,2012/12/20,-1.8154039,-1.2267101,-1.6922486,-1.1791458,-1.2421637,-1.4774108,-0.62970066,-0.73920715,-0.10517492,-2.016423,-0.51089954
748,2012/12/21,-1.7730724,-1.21649,-1.7118473,-1.191811,-1.2391121,-1.4792237,-0.6103066,-0.76380825,-0.10283725,-2.025307,-0.51604426
749,2012/12/24,-1.762487,-1.1942585,-1.721442,-1.1740922,-1.2098413,-1.4325111,-0.6039872,-0.75561345,-0.057459038,-2.0414803,-0.49794996
750,2012/12/26,-1.707481,-1.1818342,-1.7138497,-1.1464399,-1.1846085,-1.3865434,-0.6145193,-0.7268376,-0.016300153,-2.049283,-0.47635505
751,2012/12/27,-1.7011057,-1.180955,-1.7124732,-1.1490437,-1.1652098,-1.3860601,-0.61368656,-0.72612274,0.0105604185,-2.0271485,-0.4664174
752,2012/12/28,-1.6735085,-1.1816545,-1.7118125,-1.1565107,-1.1438006,-1.3922367,-0.61104846,-0.72945476,0.039284103,-1.997304,-0.45673272
753,2012/12/31,-1.7207453,-1.1772249,-1.6986368,-1.1761179,-1.0932027,-1.4123894,-0.59496754,-0.73863256,0.114852026,-1.9228708,-0.42626783
754,2013/1/2,-1.7096376,-1.1489584,-1.6464431,-1.1783614,-1.1123037,-1.4321256,-0.5525738,-0.7415812,0.124141,-1.9317775,-0.40047643
755,2013/1/3,-1.7213082,-1.1348245,-1.6203446,-1.1794834,-1.1218548,-1.4419943,-0.5313756,-0.7430556,0.12878577,-1.9362309,-0.3875799
756,2013/1/4,-1.7041196,-1.1213737,-1.5964844,-1.1811147,-1.1324637,-1.4505713,-0.510521,-0.74354666,0.13342327,-1.9393244,-0.37565604
757,2013/1/7,-1.7699063,-1.0978044,-1.579953,-1.1985648,-1.1903816,-1.4445133,-0.45634878,-0.7208035,0.14717188,-1.9151149,-0.3638017
758,2013/1/8,-1.7565286,-1.0899488,-1.574443,-1.204381,-1.209686,-1.4424942,-0.43829298,-0.713223,0.15175436,-1.9070456,-0.3598506
759,2013/1/9,-1.7924874,-1.092547,-1.5812986,-1.2233624,-1.2134644,-1.4339552,-0.43599874,-0.7079575,0.15488793,-1.9154608,-0.34535787
760,2013/1/10,-1.8150028,-1.098144,-1.5917006,-1.2461177,-1.212788,-1.4235473,-0.43822652,-0.7033569,0.1576053,-1.9286035,-0.32784343
761,2013/1/11,-1.8201762,-1.1037409,-1.6021025,-1.2688729,-1.2121117,-1.4131395,-0.44045436,-0.69875634,0.1603227,-1.9417464,-0.31032896
762,2013/1/14,-1.8371812,-1.1146092,-1.5891697,-1.3341174,-1.2422768,-1.3900262,-0.46529192,-0.6972668,0.17070673,-1.9514158,-0.27844968
763,2013/1/15,-1.8015282,-1.1161084,-1.5690379,-1.3547788,-1.2638702,-1.3852303,-0.48007703,-0.7011838,0.1749675,-1.9439712,-0.27523234
764,2013/1/16,-1.793771,-1.1176077,-1.5489032,-1.3754427,-1.2854664,-1.3804337,-0.49486408,-0.70510125,0.17922881,-1.9365256,-0.2720146
765,2013/1/17,-1.8358803,-1.1190706,-1.5316037,-1.3903196,-1.3037393,-1.3737735,-0.5075538,-0.7087638,0.18099934,-1.9302087,-0.2680228
766,2013/1/18,-1.8848622,-1.1202521,-1.5363185,-1.3602334,-1.2962034,-1.3526208,-0.5039569,-0.7104494,0.16341251,-1.9326583,-0.25801066
767,2013/1/22,-1.8980461,-1.1335875,-1.5610274,-1.2809136,-1.2741135,-1.2683771,-0.48620003,-0.72398865,0.112761326,-1.9415977,-0.23224227
768,2013/1/23,-1.8781312,-1.14577,-1.5732174,-1.3032424,-1.2768672,-1.2476885,-0.47829688,-0.7343597,0.12033859,-1.9429498,-0.24047533
769,2013/1/24,-1.8569825,-1.1579524,-1.5854073,-1.3255712,-1.2796208,-1.2270002,-0.47039372,-0.7447307,0.12791584,-1.9443017,-0.24870837
770,2013/1/25,-1.81478,-1.1701365,-1.5975989,-1.3479029,-1.2823749,-1.206309,-0.46248955,-0.7551031,0.13549408,-1.9456539,-0.25694248
771,2013/1/28,-1.7820153,-1.1918361,-1.5680664,-1.4058778,-1.2811882,-1.2152562,-0.48548633,-0.7740094,0.16835335,-1.9631348,-0.26730177
772,2013/1/29,-1.7272893,-1.1979611,-1.553285,-1.4245313,-1.2800871,-1.223542,-0.49664047,-0.7794004,0.18006356,-1.9699647,-0.26968423
773,2013/1/30,-1.7182353,-1.2059525,-1.5421649,-1.4401006,-1.2776253,-1.2298831,-0.50393814,-0.78572947,0.19043463,-1.976094,-0.27109045
774,2013/1/31,-1.721135,-1.2277149,-1.558031,-1.4329424,-1.265127,-1.2218912,-0.4828058,-0.7989827,0.19094181,-1.9770622,-0.26529947
775,2013/2/1,-1.7400248,-1.2494745,-1.573895,-1.4257848,-1.25263,-1.2139003,-0.46167612,-0.81223416,0.19144893,-1.9780302,-0.25950924
776,2013/2/4,-1.7666994,-1.2889631,-1.6104603,-1.4127207,-1.2141134,-1.1789122,-0.41652176,-0.8546915,0.18657367,-1.9748138,-0.26412055
777,2013/2/5,-1.7311091,-1.2779875,-1.6123259,-1.416235,-1.2003183,-1.156945,-0.41853875,-0.8713686,0.17896327,-1.9680142,-0.28622743
778,2013/2/6,-1.7756691,-1.2670118,-1.6141918,-1.4197494,-1.1865232,-1.1349776,-0.42055577,-0.88804567,0.17135286,-1.9612147,-0.30833435
779,2013/2/7,-1.7797663,-1.2560347,-1.6160578,-1.4232641,-1.1727265,-1.1130075,-0.42257306,-0.90472496,0.16374148,-1.9544142,-0.3304441
780,2013/2/8,-1.8100601,-1.251987,-1.6059948,-1.422154,-1.1683707,-1.1066457,-0.41269338,-0.9070493,0.1659739,-1.9456903,-0.34030044
781,2013/2/11,-1.7708294,-1.2646033,-1.533171,-1.4022949,-1.1890392,-1.1433318,-0.3405331,-0.8627264,0.20784986,-1.9126377,-0.32608837
782,2013/2/12,-1.76648,-1.26646,-1.5134856,-1.3978089,-1.1970345,-1.1556478,-0.32014608,-0.84984124,0.21890022,-1.8994333,-0.32243055
783,2013/2/13,-1.7282004,-1.2518516,-1.5259582,-1.4082782,-1.2127869,-1.1685848,-0.32544795,-0.8501905,0.20956966,-1.8708875,-0.32633817
784,2013/2/14,-1.7462149,-1.237245,-1.5384293,-1.418746,-1.2285376,-1.1815201,-0.3307491,-0.8505398,0.20024031,-1.8423454,-0.33024526
785,2013/2/15,-1.759638,-1.2226366,-1.550902,-1.4292152,-1.2442901,-1.194457,-0.33605096,-0.8508892,0.19090976,-1.8137995,-0.33415285
786,2013/2/19,-1.7560034,-1.1728616,-1.5031421,-1.4134681,-1.2811799,-1.1958355,-0.37481284,-0.8622785,0.17899203,-1.7444386,-0.3886276
787,2013/2/20,-1.8016613,-1.1613512,-1.4806551,-1.4033077,-1.2875828,-1.1907406,-0.3864004,-0.8662054,0.17875569,-1.7319366,-0.4064431
788,2013/2/21,-1.8221854,-1.1534243,-1.4677566,-1.3934398,-1.2936527,-1.1829882,-0.39395997,-0.86385703,0.18349256,-1.7331622,-0.40672266
789,2013/2/22,-1.8588338,-1.1496713,-1.46603,-1.3839098,-1.2993357,-1.1721361,-0.396827,-0.8541945,0.19402704,-1.7503877,-0.3865642
790,2013/2/25,-1.858924,-1.1369485,-1.4617875,-1.3574805,-1.3179002,-1.1429368,-0.405397,-0.8259744,0.22347142,-1.7981116,-0.33008268
791,2013/2/26,-1.8596016,-1.1219468,-1.4672521,-1.3645208,-1.3352245,-1.1578404,-0.40803087,-0.8221869,0.2174495,-1.7850206,-0.34054905
792,2013/2/27,-1.7920891,-1.106947,-1.4727162,-1.3715602,-1.3525466,-1.1727419,-0.41066438,-0.8183998,0.21142837,-1.7719314,-0.35101402
793,2013/2/28,-1.7314566,-1.0919452,-1.4781809,-1.3786006,-1.3698709,-1.1876454,-0.41329825,-0.81461227,0.20540646,-1.7588404,-0.36148039
794,2013/3/1,-1.6847935,-1.0769454,-1.483645,-1.38564,-1.387193,-1.202547,-0.41593176,-0.8108253,0.19938532,-1.7457513,-0.37194538
795,2013/3/4,-1.6853074,-1.091023,-1.4334061,-1.3960439,-1.4632909,-1.2291162,-0.36199576,-0.793026,0.15753339,-1.7565293,-0.3729118
796,2013/3/5,-1.6640917,-1.0971321,-1.4150611,-1.399255,-1.4892375,-1.2375385,-0.3425332,-0.786938,0.1430113,-1.7613219,-0.3725045
797,2013/3/6,-1.6242546,-1.1071694,-1.4036002,-1.4027263,-1.501213,-1.2485776,-0.33312947,-0.76979315,0.13684767,-1.7582332,-0.37615865
798,2013/3/7,-1.6113759,-1.1216887,-1.3999865,-1.4064945,-1.4972594,-1.2626038,-0.33519396,-0.7400345,0.14021407,-1.7461556,-0.38444537
799,2013/3/8,-1.6025956,-1.1362062,-1.3963733,-1.4102622,-1.4933062,-1.2766281,-0.33725816,-0.7102797,0.14358003,-1.7340797,-0.392731
