,Date,SPX,0,1,2,3,4,5,6,7,8,9
349,2001/5/22,-0.4783904,-0.05845525,0.09228848,0.62486035,-0.5862835,0.046996567,-1.0882554,-1.325754,-1.3057785,0.110846445,-1.5855197
350,2001/5/23,-0.51593155,-0.0730091,0.103181854,0.6394658,-0.57713854,0.04445425,-1.1098629,-1.3240612,-1.3103795,0.09491764,-1.5750926
351,2001/5/24,-0.508276,-0.08267168,0.111367054,0.66168565,-0.57165426,0.05455914,-1.1251745,-1.3428067,-1.3131658,0.10683797,-1.5786852
352,2001/5/25,-0.536792,-0.087854736,0.11862501,0.6851153,-0.5649445,0.06989955,-1.1383857,-1.3698992,-1.3148444,0.12985724,-1.5856252
353,2001/5/29,-0.5555638,-0.015649226,0.109628476,0.71034193,-0.51618105,0.090867616,-1.1877328,-1.3865799,-1.3048615,0.20965739,-1.5223151
354,2001/5/30,-0.5934193,-0.00944596,0.10797957,0.7069521,-0.5166877,0.08400316,-1.1934177,-1.3879256,-1.3044127,0.22687581,-1.5128767
355,2001/5/31,-0.5785874,-0.027304402,0.114705384,0.6971074,-0.51523584,0.07985871,-1.1939733,-1.3968055,-1.3295611,0.24034645,-1.5067216
356,2001/6/1,-0.56934,-0.037023176,0.11508734,0.70538586,-0.506459,0.09640868,-1.1895659,-1.400683,-1.3584112,0.2521855,-1.5020475
357,2001/6/4,-0.55711585,-0.073626496,0.10859091,0.71307373,-0.51301193,0.16130775,-1.136181,-1.4188619,-1.4329326,0.28302658,-1.4871802
358,2001/6/5,-0.5261522,-0.07471848,0.0984481,0.70350814,-0.5167428,0.14575279,-1.0981569,-1.424032,-1.4507781,0.27771196,-1.471681
359,2001/6/6,-0.55159366,-0.08028591,0.08337859,0.6955827,-0.5109474,0.13825978,-1.1148938,-1.4250877,-1.4594212,0.2745518,-1.4625382
360,2001/6/7,-0.5385386,-0.090002276,0.077109665,0.686043,-0.5047783,0.13590851,-1.1305853,-1.4226552,-1.4652007,0.27336502,-1.452193
361,2001/6/8,-0.56118995,-0.10764,0.09033455,0.6727885,-0.49960038,0.14290148,-1.1338359,-1.4136293,-1.4666581,0.27594024,-1.4381202
362,2001/6/11,-0.58132076,-0.1416545,0.10899134,0.65918297,-0.48184758,0.1787021,-1.1217105,-1.4274204,-1.45383,0.24212687,-1.4713078
363,2001/6/12,-0.5785301,-0.13014221,0.11203816,0.65539765,-0.47617736,0.18494684,-1.1293043,-1.4308639,-1.4500095,0.24304068,-1.4783243
364,2001/6/13,-0.6059077,-0.111254394,0.11828834,0.64447814,-0.4737634,0.1935571,-1.1223369,-1.424394,-1.4529469,0.2626338,-1.4921277
365,2001/6/14,-0.648267,-0.10325434,0.1347525,0.6434242,-0.45381337,0.19230711,-1.1254256,-1.4540181,-1.4347674,0.2727657,-1.4936763
366,2001/6/15,-0.65912783,-0.10309152,0.14552923,0.6391536,-0.44270194,0.18449514,-1.1253603,-1.4864006,-1.4156488,0.28135312,-1.4937474
367,2001/6/18,-0.6708717,-0.095540136,0.11834897,0.5973355,-0.4595208,0.17055346,-1.0862197,-1.525214,-1.371429,0.3087124,-1.5089122
368,2001/6/19,-0.6626469,-0.0793914,0.123440154,0.5951183,-0.48581946,0.20111303,-1.0819191,-1.529269,-1.3567415,0.3315329,-1.4979212
369,2001/6/20,-0.64184463,-0.07526795,0.12407987,0.599791,-0.50951487,0.20576794,-1.0781112,-1.5537955,-1.342606,0.33860388,-1.5001796
370,2001/6/21,-0.6147349,-0.08121956,0.12098992,0.61023736,-0.53103274,0.18871869,-1.0747157,-1.5954783,-1.3289307,0.33247986,-1.5135399
371,2001/6/22,-0.6375138,-0.09948918,0.114293285,0.6069243,-0.51391923,0.19647552,-1.0560457,-1.5988479,-1.3257099,0.31019348,-1.50878
372,2001/6/25,-0.65076596,-0.18417215,0.097551495,0.58402056,-0.5316054,0.24254932,-1.0449473,-1.6313145,-1.3219699,0.269035,-1.512149
373,2001/6/26,-0.6543911,-0.21869984,0.08443471,0.55992323,-0.52658206,0.24695428,-1.0625086,-1.626874,-1.3409243,0.27945828,-1.5076089
374,2001/6/27,-0.6656363,-0.2607869,0.08725963,0.57235646,-0.5395181,0.2181136,-1.0810517,-1.6221701,-1.3485062,0.25907224,-1.4868059
375,2001/6/28,-0.6358502,-0.27522093,0.08053039,0.581852,-0.54898345,0.20682336,-1.0821627,-1.6154729,-1.3502533,0.25303173,-1.4908091
376,2001/6/29,-0.63933533,-0.26777217,0.06624005,0.58902335,-0.5557026,0.20942126,-1.0694785,-1.6071982,-1.3473829,0.2583434,-1.514443
377,2001/7/2,-0.615375,-0.2098679,0.07268679,0.6304141,-0.5978198,0.2033157,-1.111689,-1.6179768,-1.3155943,0.26726863,-1.5255855
378,2001/7/3,-0.61976314,-0.2145486,0.07369232,0.6464412,-0.5894214,0.21845424,-1.1226473,-1.633267,-1.3030394,0.27859715,-1.5245996
379,2001/7/5,-0.6495063,-0.22756024,0.07151035,0.6484232,-0.6122151,0.25028318,-1.1484156,-1.65772,-1.2700595,0.27579808,-1.507091
380,2001/7/6,-0.70655304,-0.22209728,0.070466876,0.6453734,-0.6343434,0.26283956,-1.1619238,-1.6611551,-1.2627888,0.27379388,-1.5035475
381,2001/7/9,-0.6901065,-0.24752752,0.07168186,0.6557749,-0.65658987,0.2870667,-1.16317,-1.6503329,-1.2520007,0.28452197,-1.5245653
382,2001/7/10,-0.7248993,-0.24883814,0.059061654,0.6532823,-0.68982214,0.281558,-1.162162,-1.6547807,-1.2362776,0.2607686,-1.5345706
383,2001/7/11,-0.7276217,-0.25171283,0.027085746,0.6475419,-0.6932992,0.2631012,-1.1651739,-1.6686674,-1.2432454,0.24696524,-1.5427686
384,2001/7/12,-0.6714475,-0.2543046,-0.004313766,0.6414796,-0.6932741,0.24311152,-1.1688081,-1.6793596,-1.2522656,0.24016388,-1.5444291
385,2001/7/13,-0.65652144,-0.25368854,-0.009019524,0.6380354,-0.71480817,0.23245111,-1.1701958,-1.6640792,-1.2421018,0.25207013,-1.519283
386,2001/7/16,-0.6827731,-0.27573043,-0.027134873,0.5885673,-0.71039206,0.2563855,-1.1759367,-1.6438988,-1.2579051,0.28905603,-1.490938
387,2001/7/17,-0.65896976,-0.27575374,-0.01740031,0.5719638,-0.7120134,0.26926,-1.1638604,-1.6545035,-1.2681878,0.29502958,-1.4911387
388,2001/7/18,-0.67230153,-0.25480488,0.002203688,0.5686011,-0.6937887,0.28513363,-1.1308848,-1.6412711,-1.2728083,0.3003235,-1.494161
389,2001/7/19,-0.6578243,-0.2603869,-0.003982964,0.5759878,-0.7120854,0.30871144,-1.1265473,-1.6341783,-1.2650927,0.29922593,-1.5139022
390,2001/7/20,-0.66607213,-0.27036148,-0.018716544,0.57724804,-0.73288804,0.32723317,-1.1285614,-1.6275532,-1.2637575,0.29622006,-1.5353192
391,2001/7/23,-0.7056666,-0.28150123,-0.07238308,0.5079796,-0.7011911,0.30130115,-1.1506519,-1.5994428,-1.3108244,0.25663224,-1.5577937
392,2001/7/24,-0.7450244,-0.2878991,-0.046471693,0.50313693,-0.7036179,0.29179293,-1.1484369,-1.5774565,-1.2889944,0.25306752,-1.552343
393,2001/7/25,-0.70675457,-0.3010984,-0.03474529,0.49599582,-0.70356953,0.29459623,-1.1486876,-1.5592737,-1.2781001,0.25387722,-1.5445067
394,2001/7/26,-0.6818156,-0.32423824,-0.04374827,0.48549503,-0.69990426,0.3153919,-1.152542,-1.5466484,-1.2831869,0.26107976,-1.5331833
395,2001/7/27,-0.6760589,-0.34967703,-0.056169245,0.47794732,-0.7016802,0.32939512,-1.1734912,-1.5532644,-1.302065,0.2587732,-1.5136057
396,2001/7/30,-0.6786467,-0.40509537,-0.06456532,0.5104902,-0.6902018,0.35972306,-1.2195407,-1.5542574,-1.3174536,0.30119184,-1.4938484
397,2001/7/31,-0.6653194,-0.41199234,-0.07812194,0.5205447,-0.67407966,0.3822885,-1.2348077,-1.545967,-1.3075298,0.30820608,-1.493482
398,2001/8/1,-0.65602815,-0.42261547,-0.06764649,0.52831537,-0.6831375,0.38837582,-1.2345029,-1.5433025,-1.3125523,0.330692,-1.5096208
399,2001/8/2,-0.64653695,-0.42557055,-0.062352303,0.53392714,-0.69203883,0.3815932,-1.2290941,-1.5311303,-1.3240371,0.34349194,-1.5188224
400,2001/8/3,-0.65914756,-0.41795427,-0.06420046,0.53656363,-0.7007264,0.35706535,-1.2166473,-1.5058473,-1.3444338,0.34294048,-1.5184618
401,2001/8/6,-0.6867068,-0.43181458,-0.03104081,0.6002514,-0.6709966,0.3527289,-1.2497637,-1.5077388,-1.3765979,0.30238008,-1.5726072
402,2001/8/7,-0.6788857,-0.41898346,-0.021432575,0.61209655,-0.67352766,0.35422626,-1.2623022,-1.5026402,-1.3741106,0.2892547,-1.5716951
403,2001/8/8,-0.72082144,-0.40271243,-0.013282178,0.6247517,-0.6788583,0.3540978,-1.2716346,-1.4955325,-1.368035,0.28139398,-1.5567669
404,2001/8/9,-0.72102416,-0.42841494,-0.004217186,0.6330647,-0.6688914,0.36550215,-1.2499506,-1.4945382,-1.3750827,0.29303,-1.5595446
405,2001/8/10,-0.7074197,-0.42946172,0.006270874,0.64456874,-0.65550286,0.3757861,-1.2201409,-1.4903723,-1.3849057,0.3017652,-1.564388
406,2001/8/13,-0.705143,-0.39976025,0.0005994381,0.6690568,-0.6200573,0.37651482,-1.1796964,-1.4636357,-1.4281445,0.33161873,-1.5868177
407,2001/8/14,-0.71434367,-0.39578727,-0.009146999,0.6432538,-0.6130783,0.3690482,-1.1586876,-1.4753581,-1.4263833,0.33901072,-1.5907044
408,2001/8/15,-0.73201656,-0.4004563,-0.01111543,0.652517,-0.5981944,0.35610995,-1.1574916,-1.4658607,-1.4276097,0.3149826,-1.6009759
409,2001/8/16,-0.72461504,-0.4095308,-0.009029693,0.68011165,-0.5785998,0.3399353,-1.1675715,-1.4460795,-1.4302692,0.27522084,-1.6158534
410,2001/8/17,-0.7649275,-0.41043097,-0.012454273,0.6840108,-0.5522828,0.3196084,-1.1833863,-1.457482,-1.4282305,0.27107126,-1.6528502
411,2001/8/20,-0.7455159,-0.4037662,-0.026581794,0.6869971,-0.53834206,0.3240227,-1.2238785,-1.4404196,-1.4192082,0.2717492,-1.626123
412,2001/8/21,-0.7746718,-0.39595914,-0.0232234,0.6945441,-0.54045653,0.3204813,-1.2366511,-1.4246463,-1.4226378,0.28137657,-1.6332396
413,2001/8/22,-0.75804144,-0.3819147,-0.004867928,0.72064453,-0.5238325,0.30162758,-1.2547305,-1.4201081,-1.4167479,0.27530923,-1.6371881
414,2001/8/23,-0.76467973,-0.38235652,-0.0024208762,0.73421395,-0.5052372,0.3039964,-1.2557886,-1.41116,-1.4092691,0.26149967,-1.6395599
415,2001/8/24,-0.7179853,-0.3903433,-0.0067109903,0.7421969,-0.48690417,0.31590393,-1.2469684,-1.4013885,-1.402013,0.24481067,-1.6405861
416,2001/8/27,-0.7295943,-0.41423318,0.026965046,0.78372484,-0.52855563,0.2920275,-1.2137377,-1.420321,-1.4052112,0.26327324,-1.6483201
417,2001/8/28,-0.7658774,-0.43495676,0.037446115,0.78413653,-0.5347077,0.29331556,-1.2133328,-1.451476,-1.4015398,0.254664,-1.6453179
418,2001/8/29,-0.79269195,-0.45250958,0.044972695,0.78312975,-0.53447604,0.29587296,-1.2148428,-1.4832609,-1.4023737,0.24762905,-1.6465814
419,2001/8/30,-0.8339198,-0.45609882,0.04078607,0.77992564,-0.52544963,0.29981846,-1.2230175,-1.5031176,-1.4138615,0.25320405,-1.6661637
420,2001/8/31,-0.82427096,-0.4715805,0.022520442,0.7765181,-0.5178373,0.29848078,-1.2322718,-1.506546,-1.4336079,0.2605324,-1.678152
421,2001/9/4,-0.82562584,-0.4842535,-0.021575019,0.7831632,-0.53298134,0.32103896,-1.2425681,-1.4772943,-1.4528738,0.24888845,-1.7121326
422,2001/9/5,-0.8281682,-0.50147,-0.018395241,0.78007877,-0.52769154,0.31013426,-1.2500777,-1.4765183,-1.4744743,0.24964689,-1.7360643
423,2001/9/6,-0.88249457,-0.52059466,-0.009946172,0.7834615,-0.5236306,0.30664185,-1.253992,-1.4744934,-1.4928836,0.2508796,-1.7528609
424,2001/9/7,-0.9276279,-0.53687817,0.008205666,0.8031546,-0.5280331,0.3225493,-1.2462374,-1.4657985,-1.4929117,0.247613,-1.7499666
425,2001/9/10,-0.9127378,-0.5502111,0.01615676,0.7932745,-0.5332856,0.3227903,-1.2470814,-1.5041395,-1.4982609,0.2533198,-1.7459476
426,2001/9/17,-1.0338137,-0.5375976,0.023516612,0.76157075,-0.47659877,0.24172562,-1.2572716,-1.5447726,-1.5352868,0.20737827,-1.7818218
427,2001/9/18,-1.0477808,-0.5332405,0.019245863,0.77898425,-0.5029008,0.22716412,-1.2546118,-1.5253367,-1.5386736,0.22013219,-1.7783264
428,2001/9/19,-1.0867504,-0.53058296,0.011524556,0.7900562,-0.50125945,0.22071087,-1.2503022,-1.5055908,-1.5542349,0.23037936,-1.7832152
429,2001/9/20,-1.1624471,-0.5295903,0.00042408146,0.7949163,-0.47224894,0.22219972,-1.2443768,-1.4855423,-1.5817195,0.23817061,-1.7963154
430,2001/9/21,-1.2085518,-0.5378308,-0.007817345,0.8036439,-0.4556232,0.23786616,-1.2428454,-1.473506,-1.6011475,0.23287234,-1.7966976
431,2001/9/24,-1.1168052,-0.54014236,0.02762348,0.7576534,-0.40314478,0.21782002,-1.1925436,-1.4864005,-1.5949817,0.20125288,-1.7815149
432,2001/9/25,-1.0958104,-0.5342141,0.019138835,0.7446667,-0.3868528,0.19856626,-1.1791676,-1.496394,-1.5879081,0.19751327,-1.7781802
433,2001/9/26,-1.1082375,-0.5162956,0.0067339092,0.7571827,-0.3864834,0.18233356,-1.1643677,-1.4811816,-1.5886263,0.20463178,-1.7728512
434,2001/9/27,-1.0808315,-0.50615925,-0.0033548446,0.7723617,-0.39430138,0.16831738,-1.1550826,-1.4826994,-1.6106429,0.19673929,-1.7726804
435,2001/9/28,-1.0288073,-0.5032254,-0.011300301,0.7900062,-0.40969795,0.15635207,-1.1509017,-1.4997026,-1.6523745,0.17495236,-1.7772837
436,2001/10/1,-1.0343219,-0.5000072,0.008622975,0.8289146,-0.4038912,0.16784097,-1.1487278,-1.4476829,-1.6987025,0.16588509,-1.8007661
437,2001/10/2,-1.0049801,-0.50657654,-0.005859835,0.83177555,-0.3920461,0.15423314,-1.1474217,-1.4399823,-1.7053276,0.15321755,-1.7908543
438,2001/10/3,-0.95764357,-0.5073477,-0.02447267,0.8310118,-0.37480244,0.14079991,-1.1391661,-1.4420662,-1.7093626,0.13319206,-1.7834105
439,2001/10/4,-0.9635799,-0.520061,-0.006274171,0.8368091,-0.35366124,0.14904043,-1.1173825,-1.4660847,-1.7326738,0.11564191,-1.7912459
440,2001/10/5,-0.959658,-0.50986063,0.0064596445,0.846351,-0.33658057,0.15580666,-1.1064945,-1.4761298,-1.7358572,0.115498856,-1.7919899
441,2001/10/8,-0.97976077,-0.47710603,0.018182125,0.85460234,-0.31456512,0.14948857,-1.1365118,-1.4762403,-1.7135105,0.13103916,-1.8151897
442,2001/10/9,-0.9926437,-0.49832734,-0.01224554,0.8527855,-0.31562048,0.15195799,-1.1352856,-1.4686149,-1.7139779,0.14709914,-1.822582
443,2001/10/10,-0.938235,-0.49083853,-0.039089527,0.85145295,-0.31474215,0.15166049,-1.137938,-1.46405,-1.7179022,0.143523,-1.8301852
444,2001/10/11,-0.902024,-0.475191,-0.062137384,0.8484547,-0.3131146,0.15057035,-1.1418709,-1.461948,-1.7228191,0.13166583,-1.8389845
445,2001/10/12,-0.9146929,-0.47033665,-0.070134155,0.8346202,-0.3110343,0.1504831,-1.1453993,-1.4681058,-1.7264994,0.11123439,-1.854422
446,2001/10/15,-0.9183658,-0.45358136,-0.09544075,0.8453745,-0.291275,0.16832374,-1.1915474,-1.4503089,-1.7163116,0.124991156,-1.9023299
447,2001/10/16,-0.9017835,-0.44366676,-0.090920724,0.8589914,-0.28828484,0.17063415,-1.2013108,-1.4318002,-1.7171863,0.12021286,-1.9247533
448,2001/10/17,-0.946906,-0.431197,-0.089825615,0.8841564,-0.28467393,0.1656877,-1.2093598,-1.4223623,-1.7238973,0.10811722,-1.9447949
449,2001/10/18,-0.9658688,-0.41934332,-0.09381516,0.8880511,-0.27384114,0.15402848,-1.211425,-1.4343861,-1.7276653,0.094678186,-1.9624977
450,2001/10/19,-0.9549603,-0.4077769,-0.10069517,0.8856343,-0.2627671,0.13860035,-1.2135777,-1.4552115,-1.7317504,0.084831424,-1.9758434
451,2001/10/22,-0.91854185,-0.44795758,-0.09657612,0.8758582,-0.24702872,0.09189938,-1.3006394,-1.5108079,-1.786207,0.11158564,-1.9289342
452,2001/10/23,-0.9298385,-0.47182927,-0.117663756,0.86668026,-0.23574007,0.068287484,-1.3220272,-1.5123793,-1.759161,0.107258424,-1.9401385
453,2001/10/24,-0.9289098,-0.48981512,-0.14202972,0.8605746,-0.22924538,0.058444843,-1.336141,-1.5103462,-1.7433798,0.104333915,-1.9474729
454,2001/10/25,-0.89621603,-0.49842724,-0.1697505,0.85991526,-0.23108394,0.07330787,-1.3391538,-1.5024672,-1.7502861,0.10451475,-1.9458674
455,2001/10/26,-0.88637906,-0.49822766,-0.17347685,0.8401747,-0.21506432,0.07083316,-1.3389692,-1.4982737,-1.7693195,0.10380701,-1.9515941
456,2001/10/29,-0.9442124,-0.49717966,-0.17774822,0.8007503,-0.19412613,0.116936855,-1.363408,-1.5207326,-1.853869,0.085753374,-1.9374644
457,2001/10/30,-0.9857521,-0.4828052,-0.18944965,0.79157966,-0.21533582,0.13392313,-1.3783002,-1.5411022,-1.8781768,0.07489671,-1.9222271
458,2001/10/31,-0.98577476,-0.44481814,-0.16345787,0.8172381,-0.22260778,0.11537983,-1.3960978,-1.535128,-1.8639576,0.045762666,-1.9193196
459,2001/11/1,-0.9313428,-0.41200715,-0.14015199,0.83407444,-0.23306414,0.11094429,-1.4100944,-1.5245358,-1.8560395,0.021169795,-1.9154922
460,2001/11/2,-0.9244924,-0.38841712,-0.12252914,0.83538115,-0.24917643,0.13063312,-1.4178284,-1.5073873,-1.8596964,0.004581189,-1.9097373
461,2001/11/5,-0.89022636,-0.3800733,-0.14340842,0.8082484,-0.23524772,0.12504251,-1.3931909,-1.4375621,-1.9040117,0.043866284,-1.8929449
462,2001/11/6,-0.8556279,-0.37801445,-0.1478228,0.8125154,-0.23304121,0.13144344,-1.3921597,-1.4351345,-1.9154937,0.055114057,-1.9023306
463,2001/11/7,-0.8621981,-0.37669408,-0.15242296,0.823925,-0.23428588,0.1411545,-1.3939376,-1.4417536,-1.9284186,0.062251765,-1.9120739
464,2001/11/8,-0.8563141,-0.38680887,-0.1474295,0.84398246,-0.22082707,0.13770404,-1.3735304,-1.4321442,-1.9333806,0.07349622,-1.9127308
465,2001/11/9,-0.85252076,-0.38834447,-0.14170061,0.8549449,-0.21064006,0.13527162,-1.3659256,-1.4255629,-1.9440864,0.089271754,-1.899838
466,2001/11/12,-0.85676455,-0.417312,-0.1501432,0.8837628,-0.19501464,0.11602071,-1.3488928,-1.444888,-1.9444473,0.14390135,-1.87228
467,2001/11/13,-0.81263804,-0.4115722,-0.16389212,0.90062624,-0.21244112,0.1132935,-1.3265517,-1.4609582,-1.9694295,0.1476279,-1.8860909
468,2001/11/14,-0.80817723,-0.4235694,-0.1644413,0.9211353,-0.23397355,0.10474528,-1.3118575,-1.4486852,-1.9816357,0.13311413,-1.9039854
469,2001/11/15,-0.8060129,-0.44695985,-0.15635592,0.94398195,-0.258045,0.09253664,-1.3023112,-1.4180062,-1.9853693,0.106918834,-1.9244142
470,2001/11/16,-0.81356496,-0.43783793,-0.15034536,0.95976734,-0.26077148,0.10216153,-1.3121703,-1.4108233,-1.9748286,0.11912397,-1.9248656
471,2001/11/19,-0.7875593,-0.45447046,-0.17670009,1.0236738,-0.26447287,0.05523467,-1.3374252,-1.4004229,-1.920249,0.11437818,-1.9380424
472,2001/11/20,-0.80513096,-0.46544585,-0.18722987,1.0358996,-0.2622024,0.045274653,-1.3427211,-1.4013146,-1.9225231,0.11229052,-1.9362686
473,2001/11/21,-0.8169806,-0.4961558,-0.19286738,1.0358655,-0.27019146,0.044291295,-1.3526257,-1.374121,-1.9357296,0.12397455,-1.9500136
474,2001/11/23,-0.7890604,-0.51096785,-0.1519531,1.0340338,-0.254175,0.021375911,-1.3734139,-1.3936697,-1.9232007,0.11612152,-1.9474795
475,2001/11/26,-0.7743401,-0.5650955,-0.1599615,1.0239387,-0.22129332,-0.009118458,-1.351373,-1.4125017,-1.8323199,0.100495875,-1.9930551
476,2001/11/27,-0.79081285,-0.5667992,-0.13655812,1.0346087,-0.2201058,-0.003907924,-1.3482908,-1.4126631,-1.8409631,0.09425265,-2.0131037
477,2001/11/28,-0.83500373,-0.56371945,-0.111637555,1.0444268,-0.22202772,-0.0007975206,-1.3433946,-1.4105514,-1.859797,0.08587662,-2.0378654
478,2001/11/29,-0.8103014,-0.5630825,-0.106695265,1.0437368,-0.2218126,-0.0072862934,-1.334692,-1.4010825,-1.8888661,0.080688365,-2.0774512
479,2001/11/30,-0.81188,-0.56850034,-0.09160213,1.0393093,-0.21823956,-0.01703917,-1.3334559,-1.4027541,-1.895613,0.07043429,-2.1033282
480,2001/12/3,-0.83207184,-0.5850972,-0.03967022,0.98336834,-0.23542018,-0.053942468,-1.3777156,-1.3845875,-1.8625398,0.04306477,-2.1348877
481,2001/12/4,-0.80064213,-0.5879186,0.007080056,0.97223866,-0.23740338,-0.07661012,-1.3917863,-1.3827158,-1.8373728,0.002613809,-2.1459508
482,2001/12/5,-0.74768776,-0.61132604,0.01590695,0.9655731,-0.23540501,-0.07840712,-1.4044216,-1.3722768,-1.814519,-0.022382934,-2.1586454
483,2001/12/6,-0.7543591,-0.63025934,0.022313073,0.95796007,-0.2324124,-0.07510032,-1.4110228,-1.3662568,-1.7987319,-0.04243736,-2.1688824
484,2001/12/7,-0.77249604,-0.6232247,0.043479256,0.94478387,-0.22867209,-0.0682116,-1.3997443,-1.3789788,-1.8035107,-0.05623564,-2.170538
485,2001/12/10,-0.8108696,-0.6176095,-0.02794405,0.9408454,-0.20496751,-0.050412122,-1.4151623,-1.3963705,-1.8513627,-0.08833423,-2.1574337
486,2001/12/11,-0.81755036,-0.61926097,-0.028767912,0.94196993,-0.19842121,-0.048646696,-1.4159751,-1.3939422,-1.8607967,-0.0974628,-2.1642616
487,2001/12/12,-0.8168962,-0.6135871,-0.022529848,0.95648956,-0.18549217,-0.05379068,-1.4144446,-1.3818897,-1.8742867,-0.10855895,-2.1784248
488,2001/12/13,-0.8545131,-0.5960964,-0.019464774,0.96768326,-0.1901939,-0.059651617,-1.42622,-1.4073822,-1.8622327,-0.09834482,-2.1736648
489,2001/12/14,-0.84657496,-0.5776361,-0.019782206,0.97660905,-0.19549313,-0.060888097,-1.4334875,-1.4374771,-1.8491969,-0.08579737,-2.164953
490,2001/12/17,-0.82262075,-0.5582341,-0.06605108,0.9649372,-0.1823694,-0.067904204,-1.4170463,-1.4634937,-1.8263952,-0.06185806,-2.1284478
491,2001/12/18,-0.8045851,-0.56121767,-0.08294861,0.9539528,-0.16373417,-0.07931047,-1.4114596,-1.4513286,-1.8188963,-0.08105378,-2.1390002
492,2001/12/19,-0.7906876,-0.57361674,-0.09760115,0.949265,-0.14414299,-0.08898439,-1.4066486,-1.4409382,-1.8332449,-0.09067396,-2.149404
493,2001/12/20,-0.8108696,-0.59678835,-0.10968287,0.95178306,-0.12346041,-0.096674755,-1.4027258,-1.4325799,-1.872592,-0.08933562,-2.1596367
494,2001/12/21,-0.80045354,-0.5903287,-0.115725726,0.9435394,-0.1429251,-0.111380294,-1.4087745,-1.4261703,-1.9040205,-0.1040456,-2.1643481
495,2001/12/24,-0.8009565,-0.5710406,-0.12676162,0.9008918,-0.18277231,-0.16014333,-1.4081534,-1.4505364,-1.9190379,-0.14292748,-2.149281
496,2001/12/26,-0.79108423,-0.55219495,-0.15727209,0.9224433,-0.19584548,-0.17683926,-1.4135691,-1.4489619,-1.9166859,-0.14198734,-2.1373985
497,2001/12/27,-0.77494127,-0.5444814,-0.17756136,0.94363666,-0.20838645,-0.18439865,-1.431901,-1.4462264,-1.9264562,-0.13792016,-2.1391482
498,2001/12/28,-0.7668897,-0.54369754,-0.20423575,0.95432967,-0.22153492,-0.19112253,-1.4528375,-1.4578308,-1.9422019,-0.14694872,-2.1534617
499,2001/12/31,-0.7937783,-0.5053159,-0.29844242,0.9445441,-0.27362302,-0.15615237,-1.4776205,-1.4338561,-1.9976928,-0.18497178,-2.1464822
500,2002/1/2,-0.780047,-0.4624448,-0.32513356,0.9302462,-0.22743136,-0.15116535,-1.4947202,-1.4369318,-2.0162063,-0.181837,-2.133129
501,2002/1/3,-0.75812376,-0.46078354,-0.34672225,0.9250265,-0.22901152,-0.14945787,-1.4615729,-1.4350489,-2.0039287,-0.19271222,-2.1288192
502,2002/1/4,-0.74326414,-0.466491,-0.36369222,0.912835,-0.23552777,-0.15130827,-1.4339911,-1.4474177,-2.0060167,-0.21305066,-2.1328263
503,2002/1/7,-0.75890625,-0.48887312,-0.37582648,0.89660597,-0.21246533,-0.15441953,-1.3974079,-1.475471,-2.0743787,-0.22068343,-2.125803
504,2002/1/8,-0.7675304,-0.49578774,-0.3778373,0.8918635,-0.21911284,-0.14753266,-1.3729388,-1.4783753,-2.0925832,-0.22269839,-2.1401932
505,2002/1/9,-0.7790707,-0.51205003,-0.39557984,0.88123804,-0.2029714,-0.14229824,-1.3899924,-1.4747846,-2.0983315,-0.20596306,-2.1549668
506,2002/1/10,-0.7761441,-0.5318688,-0.41656002,0.8670327,-0.17996398,-0.13995832,-1.4213657,-1.4713748,-2.0992146,-0.1822756,-2.169222
507,2002/1/11,-0.7989662,-0.5483958,-0.40879878,0.84357417,-0.18022886,-0.15615878,-1.4256037,-1.4926432,-2.1034381,-0.16673532,-2.1777442
508,2002/1/14,-0.81407064,-0.50654435,-0.47180277,0.8417364,-0.18729022,-0.1311558,-1.4616807,-1.4962037,-2.0867171,-0.10534412,-2.2052586
509,2002/1/15,-0.797731,-0.48946616,-0.4817412,0.8281914,-0.19332857,-0.13523336,-1.4620901,-1.4967405,-2.066438,-0.07252779,-2.2130005
510,2002/1/16,-0.83702415,-0.4715981,-0.48667884,0.8329635,-0.19025156,-0.16035214,-1.4771026,-1.5012635,-2.0652819,-0.049417946,-2.2230437
511,2002/1/17,-0.8130804,-0.4687815,-0.4915347,0.83468956,-0.19207025,-0.15995133,-1.4951787,-1.5195893,-2.0708408,-0.046466984,-2.2392514
512,2002/1/18,-0.8370029,-0.46974334,-0.4979012,0.8320605,-0.1936586,-0.15219767,-1.5125444,-1.5406994,-2.07629,-0.05188175,-2.2576005
513,2002/1/22,-0.8546632,-0.50782704,-0.51727575,0.75340456,-0.11442882,-0.18788686,-1.5326345,-1.556015,-2.1088028,-0.031098848,-2.2364914
514,2002/1/23,-0.8357054,-0.53078467,-0.5132341,0.746134,-0.08936,-0.17204186,-1.5254066,-1.5699441,-2.1137102,-0.028404897,-2.2270386
515,2002/1/24,-0.8272781,-0.54242617,-0.5013132,0.7386011,-0.08284877,-0.15890574,-1.5279381,-1.5734105,-2.109089,-0.0186861,-2.2271142
516,2002/1/25,-0.824906,-0.53092116,-0.49413523,0.7371311,-0.08394757,-0.15541078,-1.5159718,-1.5512898,-2.1065946,-0.006583754,-2.2274075
517,2002/1/28,-0.82537174,-0.49861798,-0.46626633,0.7469343,-0.057576545,-0.19545598,-1.4701678,-1.4839436,-2.1008925,0.0037583811,-2.2065258
