,Date,SPX,Value
615,2012/6/12,-1.1889105,-2.0044746
616,2012/6/13,-1.207495,-2.0012922
617,2012/6/14,-1.1791314,-2.0293772
618,2012/6/15,-1.152012,-2.0375235
619,2012/6/18,-1.1482053,-2.056559
620,2012/6/19,-1.1224489,-2.060047
621,2012/6/20,-1.1268992,-2.0544198
622,2012/6/21,-1.1862633,-2.0551481
623,2012/6/22,-1.1674125,-2.0508614
624,2012/6/25,-1.2098222,-2.0614278
625,2012/6/26,-1.1972672,-2.0658064
626,2012/6/27,-1.1736811,-2.0672565
627,2012/6/28,-1.1792504,-2.0682955
628,2012/6/29,-1.114345,-2.0688515
629,2012/7/2,-1.107868,-2.0802903
630,2012/7/3,-1.0914859,-2.0778186
631,2012/7/5,-1.1038737,-2.0642753
632,2012/7/6,-1.1288645,-2.056143
633,2012/7/9,-1.1331892,-2.091165
634,2012/7/10,-1.1547036,-2.0996664
635,2012/7/11,-1.1547233,-2.1021228
636,2012/7/12,-1.1679261,-2.0722866
637,2012/7/13,-1.12478,-2.0837445
638,2012/7/16,-1.1308895,-2.0988448
639,2012/7/17,-1.1114235,-2.1053972
640,2012/7/18,-1.0938666,-2.1039755
641,2012/7/19,-1.0867116,-2.1111584
642,2012/7/20,-1.1133772,-2.1227052
643,2012/7/23,-1.1369742,-2.087412
644,2012/7/24,-1.1609223,-2.0965257
645,2012/7/25,-1.16175,-2.0913322
646,2012/7/26,-1.1184907,-2.1006901
647,2012/7/27,-1.068652,-2.117837
648,2012/7/30,-1.0699271,-2.1064398
649,2012/7/31,-1.0813344,-2.108924
650,2012/8/1,-1.0893373,-2.126637
651,2012/8/2,-1.108853,-2.1191816
652,2012/8/3,-1.0591186,-2.1295393
653,2012/8/6,-1.0529839,-2.127784
654,2012/8/7,-1.0395523,-2.1138797
655,2012/8/8,-1.0379158,-2.1051407
656,2012/8/9,-1.0368253,-2.0964775
657,2012/8/10,-1.0310609,-2.0849361
658,2012/8/13,-1.0343641,-2.07111
659,2012/8/14,-1.0347022,-2.060307
660,2012/8/15,-1.0316987,-2.0563476
661,2012/8/16,-1.0130419,-2.0699158
662,2012/8/17,-1.00811,-2.0839245
663,2012/8/20,-1.0081658,-2.0833726
664,2012/8/21,-1.0174046,-2.0938578
665,2012/8/22,-1.0168076,-2.0993164
666,2012/8/23,-1.038179,-2.0973241
667,2012/8/24,-1.0212138,-2.0911036
668,2012/8/27,-1.0225034,-2.0841343
669,2012/8/28,-1.0246356,-2.0873582
670,2012/8/29,-1.0224099,-2.0807564
671,2012/8/30,-1.0430734,-2.0507038
672,2012/8/31,-1.0297296,-2.0440845
673,2012/9/4,-1.0328058,-1.9949628
674,2012/9/5,-1.0356414,-1.9846568
675,2012/9/6,-0.9822805,-1.9900981
676,2012/9/7,-0.971623,-2.003747
677,2012/9/10,-0.98788375,-2.0299413
678,2012/9/11,-0.9796121,-2.055864
679,2012/9/12,-0.9741181,-2.06305
680,2012/9/13,-0.9314586,-2.0452614
681,2012/9/14,-0.9210401,-2.042883
682,2012/9/17,-0.9292922,-2.0122676
683,2012/9/18,-0.932669,-2.0110939
684,2012/9/19,-0.92954487,-2.0498588
685,2012/9/20,-0.930971,-2.0633233
686,2012/9/21,-0.9311697,-2.0685685
687,2012/9/24,-0.9370634,-2.0818634
688,2012/9/25,-0.96490157,-2.0828502
689,2012/9/26,-0.98007196,-2.0937104
690,2012/9/27,-0.9547512,-2.0931678
691,2012/9/28,-0.96658486,-2.09257
692,2012/10/1,-0.9596024,-2.1058917
693,2012/10/2,-0.95730335,-2.1091964
694,2012/10/3,-0.94776356,-2.1102636
695,2012/10/4,-0.9289133,-2.0969477
696,2012/10/5,-0.92976147,-2.065046
697,2012/10/8,-0.93889207,-2.0788987
698,2012/10/9,-0.96510273,-2.0800962
699,2012/10/10,-0.98147047,-2.0719593
700,2012/10/11,-0.9809552,-2.0431075
701,2012/10/12,-0.988788,-2.0440578
702,2012/10/15,-0.9675734,-2.0798442
703,2012/10/16,-0.94063133,-2.080067
704,2012/10/17,-0.92979753,-2.0670698
705,2012/10/18,-0.9362491,-2.073861
706,2012/10/19,-0.98031116,-2.0727074
707,2012/10/22,-0.97915226,-2.1325336
708,2012/10/23,-1.0175165,-2.132401
709,2012/10/24,-1.0256648,-2.1327112
710,2012/10/25,-1.0177777,-2.122377
711,2012/10/26,-1.0197006,-2.1285255
712,2012/10/31,-1.0192897,-2.1619546
713,2012/11/1,-0.99063444,-2.1521358
714,2012/11/2,-1.0154834,-2.1559007
715,2012/11/5,-1.009784,-2.1736345
716,2012/11/6,-0.9891572,-2.1728134
717,2012/11/7,-1.0524166,-2.2010884
718,2012/11/8,-1.0847968,-2.1964772
719,2012/11/9,-1.0803213,-2.1939924
720,2012/11/12,-1.0799774,-2.1563356
721,2012/11/13,-1.0905073,-2.165728
722,2012/11/14,-1.1272883,-2.176819
723,2012/11/15,-1.1314936,-2.1754076
724,2012/11/16,-1.1187623,-2.196605
725,2012/11/19,-1.0669023,-2.1981056
726,2012/11/20,-1.0651537,-2.205545
727,2012/11/21,-1.0590428,-2.1900897
728,2012/11/23,-1.0249162,-2.1569076
729,2012/11/26,-1.0302733,-2.1476147
730,2012/11/27,-1.044091,-2.1599407
731,2012/11/28,-1.023457,-2.1692502
732,2012/11/29,-1.0122224,-2.178945
733,2012/11/30,-1.0117941,-2.1896172
734,2012/12/3,-1.0243361,-2.1993496
735,2012/12/4,-1.0288486,-2.2091036
736,2012/12/5,-1.0246729,-2.1922758
737,2012/12/6,-1.0159682,-2.182296
738,2012/12/7,-1.0082774,-2.2079985
739,2012/12/10,-1.007385,-2.240226
740,2012/12/11,-0.99017274,-2.2423096
741,2012/12/12,-0.9889911,-2.2553418
742,2012/12/13,-1.0057125,-2.2505114
743,2012/12/14,-1.0166396,-2.26073
744,2012/12/17,-0.98552305,-2.2570643
745,2012/12/18,-0.9554072,-2.2408438
746,2012/12/19,-0.97549516,-2.2607706
747,2012/12/20,-0.9610632,-2.2470453
748,2012/12/21,-0.9859102,-2.2381642
749,2012/12/24,-0.9923528,-2.2535136
750,2012/12/26,-1.0050068,-2.263776
751,2012/12/27,-1.0082216,-2.2718189
752,2012/12/28,-1.0375209,-2.2651904
753,2012/12/31,-0.9932216,-2.284499
754,2013/1/2,-0.92707354,-2.3045053
755,2013/1/3,-0.9325786,-2.2977202
756,2013/1/4,-0.91978115,-2.2798321
757,2013/1/7,-0.9280293,-2.2847424
758,2013/1/8,-0.9365929,-2.301264
759,2013/1/9,-0.92959905,-2.2897232
760,2013/1/10,-0.90964144,-2.29549
761,2013/1/11,-0.90976685,-2.295282
762,2013/1/14,-0.912222,-2.3228862
763,2013/1/15,-0.90924746,-2.3181353
764,2013/1/16,-0.9087281,-2.3394313
765,2013/1/17,-0.8938903,-2.3556802
766,2013/1/18,-0.8849317,-2.3689883
767,2013/1/22,-0.87328136,-2.379459
768,2013/1/23,-0.86930937,-2.3816385
769,2013/1/24,-0.8692917,-2.3793044
770,2013/1/25,-0.8549718,-2.3873296
771,2013/1/28,-0.8598536,-2.3800364
772,2013/1/29,-0.84642404,-2.3846407
773,2013/1/30,-0.8567268,-2.4066975
774,2013/1/31,-0.8634946,-2.420022
775,2013/2/1,-0.8371196,-2.4224017
776,2013/2/4,-0.8677223,-2.425148
777,2013/2/5,-0.8403977,-2.432255
778,2013/2/6,-0.8389499,-2.4547164
779,2013/2/7,-0.84371483,-2.451543
780,2013/2/8,-0.8288378,-2.4494376
781,2013/2/11,-0.83043647,-2.4213185
782,2013/2/12,-0.8262334,-2.4208844
783,2013/2/13,-0.824672,-2.428823
784,2013/2/14,-0.8228515,-2.4247708
785,2013/2/15,-0.82560873,-2.4256482
786,2013/2/19,-0.806334,-2.474454
787,2013/2/20,-0.8392464,-2.4512508
788,2013/2/21,-0.85591936,-2.4657373
789,2013/2/22,-0.8328884,-2.478155
790,2013/2/25,-0.8816155,-2.4822354
791,2013/2/26,-0.8655547,-2.4807715
792,2013/2/27,-0.83221,-2.479202
793,2013/2/28,-0.8344896,-2.48081
794,2013/3/1,-0.82836884,-2.489606
795,2013/3/4,-0.816239,-2.5172923
796,2013/3/5,-0.7911349,-2.5182688
797,2013/3/6,-0.7882766,-2.5345118
798,2013/3/7,-0.78349125,-2.5499468
799,2013/3/8,-0.77170163,-2.5560675
800,2013/3/11,-0.763148,-2.5419288
801,2013/3/12,-0.7694927,-2.538302
802,2013/3/13,-0.7660301,-2.537396
803,2013/3/14,-0.751297,-2.5230362
804,2013/3/15,-0.755568,-2.5376596
805,2013/3/18,-0.7701382,-2.5791004
806,2013/3/19,-0.7765338,-2.5711277
807,2013/3/20,-0.75893235,-2.5593538
808,2013/3/21,-0.780863,-2.5553772
809,2013/3/22,-0.762013,-2.5530117
810,2013/3/25,-0.7708348,-2.5261645
811,2013/3/26,-0.7503863,-2.530916
812,2013/3/27,-0.75193805,-2.5352523
813,2013/3/28,-0.7412628,-2.5410905
814,2013/4/1,-0.7530856,-2.5283344
815,2013/4/2,-0.7394822,-2.54455
816,2013/4/3,-0.76743835,-2.5609004
817,2013/4/4,-0.7567848,-2.5697765
818,2013/4/5,-0.76813424,-2.5552166
819,2013/4/8,-0.7515669,-2.4999387
820,2013/4/9,-0.7422376,-2.5062568
821,2013/4/10,-0.710291,-2.4917552
822,2013/4/11,-0.7009409,-2.4657824
823,2013/4/12,-0.7084316,-2.4530878
824,2013/4/15,-0.76969653,-2.4000423
825,2013/4/16,-0.7322378,-2.3834887
826,2013/4/17,-0.7702911,-2.3746572
827,2013/4/18,-0.78802,-2.3726754
828,2013/4/19,-0.7647921,-2.3680918
829,2013/4/22,-0.75252867,-2.3303483
830,2013/4/23,-0.72519696,-2.3301198
831,2013/4/24,-0.7251802,-2.336046
832,2013/4/25,-0.71456265,-2.3354595
833,2013/4/26,-0.7194244,-2.3303087
834,2013/4/29,-0.70054376,-2.270141
835,2013/4/30,-0.6939995,-2.254145
836,2013/5/1,-0.718658,-2.2455587
837,2013/5/2,-0.6939665,-2.2472427
838,2013/5/3,-0.6663336,-2.2392788
839,2013/5/6,-0.6613078,-2.1992047
840,2013/5/7,-0.64755225,-2.195271
841,2013/5/8,-0.63666064,-2.200695
842,2013/5/9,-0.6464011,-2.2057948
843,2013/5/10,-0.63503,-2.1981566
844,2013/5/13,-0.63491696,-2.1576054
845,2013/5/14,-0.60830826,-2.131389
846,2013/5/15,-0.5948575,-2.145181
847,2013/5/16,-0.6081006,-2.155437
848,2013/5/17,-0.5810797,-2.171588
849,2013/5/20,-0.58294636,-2.2091107
850,2013/5/21,-0.5784086,-2.203578
851,2013/5/22,-0.60031563,-2.2147298
852,2013/5/23,-0.6080367,-2.2195985
853,2013/5/24,-0.6094909,-2.2058318
854,2013/5/28,-0.5928236,-2.2022603
855,2013/5/29,-0.61147374,-2.1876185
856,2013/5/30,-0.6018134,-2.1908798
857,2013/5/31,-0.6398118,-2.1949759
858,2013/6/3,-0.6242059,-2.200415
859,2013/6/4,-0.6387772,-2.2019076
860,2013/6/5,-0.6753649,-2.2195559
861,2013/6/6,-0.6530719,-2.2295291
862,2013/6/7,-0.6194522,-2.227473
863,2013/6/10,-0.62036693,-2.2103293
864,2013/6/11,-0.6472766,-2.2135365
865,2013/6/12,-0.6694387,-2.21597
866,2013/6/13,-0.6307401,-2.232841
867,2013/6/14,-0.64630383,-2.239997
868,2013/6/17,-0.6264251,-2.2656007
869,2013/6/18,-0.6059606,-2.271177
870,2013/6/19,-0.6427402,-2.2667487
871,2013/6/20,-0.7095272,-2.2782042
872,2013/6/21,-0.70249695,-2.2922678
873,2013/6/24,-0.7347174,-2.248597
874,2013/6/25,-0.70979285,-2.2446668
875,2013/6/26,-0.6846247,-2.2479331
876,2013/6/27,-0.66832703,-2.2558932
877,2013/6/28,-0.6796624,-2.2509131
878,2013/7/1,-0.66545177,-2.237064
879,2013/7/2,-0.666889,-2.2407415
880,2013/7/3,-0.66471714,-2.2671907
881,2013/7/5,-0.637953,-2.310168
882,2013/7/8,-0.6241416,-2.3286674
883,2013/7/9,-0.6051466,-2.2988763
884,2013/7/10,-0.6046679,-2.288603
885,2013/7/11,-0.5691675,-2.3167064
886,2013/7/12,-0.5610413,-2.3183103
887,2013/7/15,-0.5574185,-2.3362367
888,2013/7/16,-0.56721616,-2.3343766
889,2013/7/17,-0.5599116,-2.3179328
890,2013/7/18,-0.54667366,-2.2910507
891,2013/7/19,-0.5424316,-2.280404
892,2013/7/22,-0.53707635,-2.2702644
893,2013/7/23,-0.5419641,-2.2640991
894,2013/7/24,-0.5520328,-2.2638102
895,2013/7/25,-0.5453005,-2.2602706
896,2013/7/26,-0.54311734,-2.2676544
897,2013/7/29,-0.55298704,-2.2984087
898,2013/7/30,-0.55200154,-2.3120694
899,2013/7/31,-0.55236125,-2.306661
900,2013/8/1,-0.51949936,-2.315507
901,2013/8/2,-0.5151773,-2.3268936
902,2013/8/5,-0.51908225,-2.3014436
903,2013/8/6,-0.53421634,-2.2862136
904,2013/8/7,-0.54427105,-2.266045
905,2013/8/8,-0.53404546,-2.2536688
906,2013/8/9,-0.54347587,-2.244185
907,2013/8/12,-0.54651755,-2.2478302
908,2013/8/13,-0.53920776,-2.2296479
909,2013/8/14,-0.55289316,-2.2184057
910,2013/8/15,-0.590823,-2.2172177
911,2013/8/16,-0.59955114,-2.2341878
912,2013/8/19,-0.6151556,-2.196154
913,2013/8/20,-0.6050987,-2.2144141
914,2013/8/21,-0.620383,-2.2129433
915,2013/8/22,-0.5977523,-2.1895065
916,2013/8/23,-0.58736515,-2.19108
917,2013/8/26,-0.59803873,-2.2091322
918,2013/8/27,-0.64023226,-2.2178838
919,2013/8/28,-0.63299704,-2.1971087
920,2013/8/29,-0.6278251,-2.2003841
921,2013/8/30,-0.6362085,-2.214277
922,2013/9/3,-0.62525094,-2.215342
923,2013/9/4,-0.60393405,-2.196572
924,2013/9/5,-0.60074574,-2.2045412
925,2013/9/6,-0.6006024,-2.2068894
926,2013/9/9,-0.5743833,-2.220397
927,2013/9/10,-0.5550844,-2.2127137
928,2013/9/11,-0.5470483,-2.2140086
929,2013/9/12,-0.5559771,-2.2434006
930,2013/9/13,-0.5488285,-2.2598233
931,2013/9/16,-0.5338591,-2.2506163
932,2013/9/17,-0.522761,-2.2535434
933,2013/9/18,-0.49084425,-2.2557664
934,2013/9/19,-0.49570826,-2.2527792
935,2013/9/20,-0.51480716,-2.2475712
936,2013/9/23,-0.5272814,-2.267352
937,2013/9/24,-0.5341387,-2.277257
938,2013/9/25,-0.5413721,-2.2952962
939,2013/9/26,-0.5321976,-2.3055024
940,2013/9/27,-0.5429615,-2.3057396
941,2013/9/30,-0.5589078,-2.3074288
942,2013/10/1,-0.5379007,-2.2870681
943,2013/10/2,-0.5396592,-2.2795477
944,2013/10/3,-0.56344354,-2.2977493
945,2013/10/4,-0.5449105,-2.3205085
946,2013/10/7,-0.5674364,-2.3313956
947,2013/10/8,-0.6001563,-2.3402743
948,2013/10/9,-0.5986436,-2.340374
949,2013/10/10,-0.54169923,-2.3395224
950,2013/10/11,-0.52517503,-2.3536983
951,2013/10/14,-0.5144525,-2.3179615
952,2013/10/15,-0.53314465,-2.3254015
953,2013/10/16,-0.4969333,-2.3130932
954,2013/10/17,-0.4792102,-2.3063788
955,2013/10/18,-0.46199837,-2.3080194
956,2013/10/21,-0.46175656,-2.301562
957,2013/10/22,-0.44667086,-2.307681
958,2013/10/23,-0.45915827,-2.296087
959,2013/10/24,-0.45058092,-2.2939718
960,2013/10/25,-0.4390179,-2.306921
961,2013/10/28,-0.43551394,-2.3233845
962,2013/10/29,-0.4208302,-2.3132465
963,2013/10/30,-0.43371886,-2.3043106
964,2013/10/31,-0.4438622,-2.3029664
965,2013/11/1,-0.43621737,-2.305642
966,2013/11/4,-0.42681918,-2.3244636
967,2013/11/5,-0.43422735,-2.3299108
968,2013/11/6,-0.42300373,-2.3320456
969,2013/11/7,-0.4579959,-2.3355203
970,2013/11/8,-0.422825,-2.3543346
971,2013/11/11,-0.42091948,-2.3206525
972,2013/11/12,-0.42717716,-2.328359
973,2013/11/13,-0.405917,-2.3330228
974,2013/11/14,-0.39319262,-2.3415375
975,2013/11/15,-0.38208327,-2.3473186
976,2013/11/18,-0.3918529,-2.3413184
977,2013/11/19,-0.39724535,-2.3660052
978,2013/11/20,-0.40684935,-2.3778415
979,2013/11/21,-0.3855022,-2.3767383
980,2013/11/22,-0.372452,-2.3596318
981,2013/11/25,-0.3757853,-2.382319
982,2013/11/26,-0.37539032,-2.3879752
983,2013/11/27,-0.36884564,-2.3886185
984,2013/11/29,-0.37091833,-2.3564334
985,2013/12/2,-0.37809768,-2.3941085
986,2013/12/3,-0.3865302,-2.418184
987,2013/12/4,-0.38996962,-2.4114883
988,2013/12/5,-0.40143725,-2.412869
989,2013/12/6,-0.37196988,-2.3845685
990,2013/12/9,-0.36718285,-2.383089
991,2013/12/10,-0.3755805,-2.3869264
992,2013/12/11,-0.40559146,-2.3873055
993,2013/12/12,-0.4155527,-2.3841083
994,2013/12/13,-0.41582003,-2.387385
995,2013/12/16,-0.39920762,-2.421066
996,2013/12/17,-0.40739712,-2.4344938
997,2013/12/18,-0.3638604,-2.4303455
998,2013/12/19,-0.36538994,-2.422919
999,2013/12/20,-0.35271418,-2.4573116
1000,2013/12/23,-0.3387283,-2.4558046
1001,2013/12/24,-0.33105105,-2.4225698
1002,2013/12/26,-0.3185675,-2.4371681
1003,2013/12/27,-0.3194552,-2.4281013
1004,2013/12/30,-0.31992778,-2.3913012
1005,2013/12/31,-0.3095074,-2.3714736
1006,2014/1/2,-0.33297908,-2.3855188
1007,2014/1/3,-0.3338572,-2.4137855
1008,2014/1/6,-0.34048873,-2.4396265
1009,2014/1/7,-0.3245006,-2.4386027
1010,2014/1/8,-0.3250602,-2.4232502
1011,2014/1/9,-0.32414192,-2.390352
1012,2014/1/10,-0.31806654,-2.3918002
1013,2014/1/13,-0.35143834,-2.417021
1014,2014/1/14,-0.32306626,-2.4194722
1015,2014/1/15,-0.30947888,-2.4120991
1016,2014/1/16,-0.31303343,-2.4142137
1017,2014/1/17,-0.32332438,-2.4209354
1018,2014/1/21,-0.31602067,-2.40435
1019,2014/1/22,-0.3145052,-2.3959641
1020,2014/1/23,-0.33805043,-2.3779151
1021,2014/1/24,-0.3936786,-2.365779
1022,2014/1/27,-0.40656814,-2.2980914
1023,2014/1/28,-0.3904256,-2.2884662
1024,2014/1/29,-0.41748407,-2.2705715
1025,2014/1/30,-0.3879407,-2.258057
1026,2014/1/31,-0.4050441,-2.2561338
1027,2014/2/3,-0.4659464,-2.2654085
1028,2014/2/4,-0.4458745,-2.2681873
1029,2014/2/5,-0.45122814,-2.2823405
1030,2014/2/6,-0.41862872,-2.281227
1031,2014/2/7,-0.38378483,-2.2956462
1032,2014/2/10,-0.37965018,-2.3070903
1033,2014/2/11,-0.35064125,-2.2856853
1034,2014/2/12,-0.35135138,-2.2748756
1035,2014/2/13,-0.33607548,-2.2716262
1036,2014/2/14,-0.32342476,-2.2464132
1037,2014/2/18,-0.32037184,-2.2853343
1038,2014/2/19,-0.33763224,-2.2604523
1039,2014/2/20,-0.32177603,-2.243119
1040,2014/2/21,-0.32684022,-2.23979
1041,2014/2/24,-0.31057757,-2.2699294
1042,2014/2/25,-0.3141336,-2.2546713
1043,2014/2/26,-0.31407645,-2.2721446
1044,2014/2/27,-0.30106127,-2.2615085
1045,2014/2/28,-0.2937338,-2.2640326
1046,2014/3/3,-0.313262,-2.2706368
1047,2014/3/4,-0.2733077,-2.286509
1048,2014/3/5,-0.2734484,-2.2981474
1049,2014/3/6,-0.26892108,-2.2967331
1050,2014/3/7,-0.2675026,-2.2850091
1051,2014/3/10,-0.2687244,-2.2643774
1052,2014/3/11,-0.28215936,-2.2563658
1053,2014/3/12,-0.28135473,-2.2717452
1054,2014/3/13,-0.31239069,-2.2604985
1055,2014/3/14,-0.31984186,-2.2486534
1056,2014/3/17,-0.29461318,-2.2190526
1057,2014/3/18,-0.27564457,-2.1941009
1058,2014/3/19,-0.2918626,-2.1751566
1059,2014/3/20,-0.27598262,-2.1846495
1060,2014/3/21,-0.283727,-2.17559
1061,2014/3/24,-0.2965857,-2.2055004
1062,2014/3/25,-0.28499874,-2.2145371
1063,2014/3/26,-0.30352253,-2.2111447
1064,2014/3/27,-0.3085375,-2.1959507
1065,2014/3/28,-0.29633018,-2.1837513
1066,2014/3/31,-0.27551782,-2.176466
1067,2014/4/1,-0.25702125,-2.1469467
1068,2014/4/2,-0.24950817,-2.1320784
1069,2014/4/3,-0.25248012,-2.1262245
1070,2014/4/4,-0.28574795,-2.109945
1071,2014/4/7,-0.31424794,-2.0892134
1072,2014/4/8,-0.3043767,-2.0903285
1073,2014/4/9,-0.2757432,-2.068914
1074,2014/4/10,-0.33139628,-2.0693681
1075,2014/4/11,-0.35653085,-2.052404
1076,2014/4/14,-0.3349517,-2.0331075
1077,2014/4/15,-0.31719363,-2.0274608
1078,2014/4/16,-0.28968123,-2.0332062
1079,2014/4/17,-0.28608727,-2.0370657
1080,2014/4/21,-0.27615166,-2.002439
1081,2014/4/22,-0.26538336,-1.9998453
1082,2014/4/23,-0.27122596,-1.9946486
1083,2014/4/24,-0.26670244,-1.9914886
1084,2014/4/25,-0.28813833,-1.9884092
1085,2014/4/28,-0.27961922,-1.9772475
1086,2014/4/29,-0.26709548,-1.9778713
1087,2014/4/30,-0.25921777,-1.9758545
1088,2014/5/1,-0.2595957,-1.9757767
1089,2014/5/2,-0.26315367,-1.9692142
1090,2014/5/5,-0.2582242,-1.9356406
1091,2014/5/6,-0.2820323,-1.9238237
1092,2014/5/7,-0.26726395,-1.9330213
1093,2014/5/8,-0.27088854,-1.964347
1094,2014/5/9,-0.26688492,-1.9776428
1095,2014/5/12,-0.241502,-1.9469693
1096,2014/5/13,-0.24039002,-1.9253726
1097,2014/5/14,-0.2528152,-1.9269625
1098,2014/5/15,-0.27761707,-1.9072769
1099,2014/5/16,-0.26775536,-1.9068431
1100,2014/5/19,-0.25763664,-1.9296024
1101,2014/5/20,-0.27482784,-1.9350425
1102,2014/5/21,-0.2535134,-1.9307878
1103,2014/5/22,-0.24729186,-1.9102563
1104,2014/5/23,-0.23611328,-1.923337
1105,2014/5/27,-0.22037143,-1.8911839
1106,2014/5/28,-0.2233107,-1.894242
1107,2014/5/29,-0.20919628,-1.9065694
1108,2014/5/30,-0.20433915,-1.9100984
1109,2014/6/2,-0.20242071,-1.8962748
1110,2014/6/3,-0.20342086,-1.8952469
1111,2014/6/4,-0.19843757,-1.8713546
1112,2014/6/5,-0.18128723,-1.8553501
1113,2014/6/6,-0.16911265,-1.8512462
1114,2014/6/9,-0.16663852,-1.8436942
1115,2014/6/10,-0.16728726,-1.8407923
1116,2014/6/11,-0.1766304,-1.8571076
1117,2014/6/12,-0.19538926,-1.872019
1118,2014/6/13,-0.18713689,-1.887232
1119,2014/6/16,-0.18493155,-1.8845586
1120,2014/6/17,-0.17920896,-1.8871137
1121,2014/6/18,-0.15893358,-1.8928713
1122,2014/6/19,-0.15556721,-1.8972814
1123,2014/6/20,-0.15100928,-1.8959619
1124,2014/6/23,-0.15135857,-1.8911498
1125,2014/6/24,-0.16838235,-1.8794943
1126,2014/6/25,-0.15549994,-1.8706092
1127,2014/6/26,-0.15861022,-1.8562701
1128,2014/6/27,-0.15357636,-1.8489118
1129,2014/6/30,-0.15455815,-1.8393717
1130,2014/7/1,-0.13700837,-1.8219948
1131,2014/7/2,-0.13527182,-1.8078598
1132,2014/7/3,-0.12086255,-1.8149458
1133,2014/7/7,-0.13122874,-1.8638345
1134,2014/7/8,-0.1498811,-1.8810874
1135,2014/7/9,-0.13766322,-1.9178059
1136,2014/7/10,-0.14857891,-1.9365596
1137,2014/7/11,-0.14470302,-1.9500545
1138,2014/7/14,-0.13196217,-1.94533
1139,2014/7/15,-0.13706182,-1.928528
1140,2014/7/16,-0.12600729,-1.9217436
1141,2014/7/17,-0.15739799,-1.9132544
1142,2014/7/18,-0.13046886,-1.9036759
1143,2014/7/21,-0.13659416,-1.8723443
1144,2014/7/22,-0.12340043,-1.8712355
1145,2014/7/23,-0.118778266,-1.8723209
1146,2014/7/24,-0.11749135,-1.8644487
1147,2014/7/25,-0.13030891,-1.862898
1148,2014/7/28,-0.1295493,-1.8499838
1149,2014/7/29,-0.14151537,-1.8350972
1150,2014/7/30,-0.14135475,-1.8342229
1151,2014/7/31,-0.19462432,-1.8282328
1152,2014/8/1,-0.20217416,-1.8417231
1153,2014/8/4,-0.18328553,-1.8287365
1154,2014/8/5,-0.20894909,-1.8156565
1155,2014/8/6,-0.2089079,-1.8079443
1156,2014/8/7,-0.22360066,-1.8044701
1157,2014/8/8,-0.1933681,-1.8077363
1158,2014/8/11,-0.18610205,-1.8191304
1159,2014/8/12,-0.1904211,-1.8208337
1160,2014/8/13,-0.17279434,-1.8146232
1161,2014/8/14,-0.16136004,-1.8268471
1162,2014/8/15,-0.16152188,-1.8389323
1163,2014/8/18,-0.13912049,-1.8494658
1164,2014/8/19,-0.12596737,-1.8575276
1165,2014/8/20,-0.119441874,-1.8844793
1166,2014/8/21,-0.1116749,-1.8961519
1167,2014/8/22,-0.11693432,-1.9003289
1168,2014/8/25,-0.10433983,-1.8882787
1169,2014/8/26,-0.10156971,-1.8930595
1170,2014/8/27,-0.101437874,-1.9001727
1171,2014/8/28,-0.10589765,-1.9062636
1172,2014/8/29,-0.09715673,-1.9142388
1173,2014/9/2,-0.09859178,-1.9347935
1174,2014/9/3,-0.10064699,-1.9258599
1175,2014/9/4,-0.1046962,-1.9029053
1176,2014/9/5,-0.09145057,-1.8967255
1177,2014/9/8,-0.09956649,-1.8753409
1178,2014/9/9,-0.11688128,-1.8694941
1179,2014/9/10,-0.10728462,-1.8554783
1180,2014/9/11,-0.10496021,-1.8481295
1181,2014/9/12,-0.120729744,-1.8357224
1182,2014/9/15,-0.122602925,-1.8545783
1183,2014/9/16,-0.102941215,-1.8483751
1184,2014/9/17,-0.099526964,-1.8547561
1185,2014/9/18,-0.08666116,-1.8489027
1186,2014/9/19,-0.087919995,-1.8475827
1187,2014/9/22,-0.10913505,-1.8834
1188,2014/9/23,-0.12441094,-1.8847561
1189,2014/9/24,-0.103838354,-1.8861831
1190,2014/9/25,-0.1468213,-1.8943033
1191,2014/9/26,-0.124304555,-1.8805281
1192,2014/9/29,-0.13102876,-1.8600836
1193,2014/9/30,-0.13838506,-1.8816762
1194,2014/10/1,-0.17355298,-1.8817391
1195,2014/10/2,-0.17353943,-1.8872236
1196,2014/10/3,-0.14426081,-1.8794309
1197,2014/10/6,-0.14839102,-1.9211247
1198,2014/10/7,-0.1885809,-1.9245272
1199,2014/10/8,-0.1429346,-1.9188727
1200,2014/10/9,-0.19798625,-1.9059169
1201,2014/10/10,-0.22835511,-1.9128788
1202,2014/10/13,-0.27214003,-1.9250847
1203,2014/10/14,-0.26798004,-1.9285579
1204,2014/10/15,-0.2894264,-1.9339881
1205,2014/10/16,-0.28904414,-1.9650863
1206,2014/10/17,-0.2552877,-1.9630512
1207,2014/10/20,-0.23128945,-1.932084
1208,2014/10/21,-0.18017319,-1.9232898
1209,2014/10/22,-0.19949093,-1.9139282
1210,2014/10/23,-0.1672467,-1.9103205
1211,2014/10/24,-0.14871313,-1.8919797
1212,2014/10/27,-0.15267557,-1.8650708
1213,2014/10/28,-0.12138056,-1.8578203
1214,2014/10/29,-0.12503606,-1.8447855
1215,2014/10/30,-0.1086591,-1.8605347
1216,2014/10/31,-0.07790527,-1.8826436
1217,2014/11/3,-0.07821888,-1.8539654
1218,2014/11/4,-0.08569121,-1.8376056
1219,2014/11/5,-0.07070251,-1.8514957
