,Date,SPX,0,1,2,3,4,5,6,7,8,9
599,2012/5/18,-1.2472186,-2.2766871,-1.4306492,-0.8893121,-1.515838,-0.68072957,-2.2793353,-1.5870233,-1.6769192,-1.4715893,-1.0045534
600,2012/5/21,-1.2052699,-2.2710657,-1.4142029,-0.90458643,-1.5289901,-0.68360645,-2.290772,-1.5863343,-1.6889241,-1.4882615,-1.0042448
601,2012/5/22,-1.2039878,-2.282898,-1.4246185,-0.9118982,-1.5219748,-0.67971367,-2.3179593,-1.5904962,-1.662325,-1.4813762,-1.0019811
602,2012/5/23,-1.1995255,-2.2791462,-1.4209332,-0.9199964,-1.520459,-0.671912,-2.3291152,-1.6076999,-1.6736082,-1.4850522,-1.0032305
603,2012/5/24,-1.1958892,-2.2763565,-1.4249616,-0.9101287,-1.526638,-0.67190564,-2.3470514,-1.622296,-1.6885751,-1.4779346,-1.0000997
604,2012/5/25,-1.2016057,-2.276643,-1.4402298,-0.8999181,-1.544166,-0.68030924,-2.3648493,-1.631596,-1.6784247,-1.4778068,-0.9963232
605,2012/5/29,-1.172553,-2.26252,-1.4716235,-0.90855956,-1.5670416,-0.6636724,-2.3652236,-1.6719366,-1.6712098,-1.4653919,-0.9672862
606,2012/5/30,-1.2106252,-2.27806,-1.4623516,-0.9160427,-1.5646304,-0.6729695,-2.3645566,-1.6703764,-1.660217,-1.4746258,-0.9719609
607,2012/5/31,-1.2166352,-2.2745044,-1.472153,-0.9159782,-1.555434,-0.67544013,-2.3648255,-1.6707741,-1.6528159,-1.4723048,-0.9606102
608,2012/6/1,-1.2824076,-2.2682948,-1.4827698,-0.91423345,-1.5577438,-0.67364335,-2.3694823,-1.6653609,-1.64872,-1.4749953,-0.94347763
609,2012/6/4,-1.2821394,-2.217475,-1.4720703,-0.8994738,-1.5674037,-0.6800998,-2.370325,-1.6622638,-1.6615938,-1.517325,-0.9282496
610,2012/6/5,-1.2670815,-2.2060988,-1.4876118,-0.88861394,-1.5620995,-0.6939844,-2.3707967,-1.6575959,-1.6647027,-1.5316173,-0.9197273
611,2012/6/6,-1.2069936,-2.211541,-1.5122964,-0.8897359,-1.5539483,-0.70835686,-2.3654358,-1.6503949,-1.6772783,-1.5455706,-0.90104514
612,2012/6/7,-1.2072743,-2.2235723,-1.5254908,-0.89567506,-1.5396816,-0.71026164,-2.3790753,-1.6610934,-1.6839176,-1.5498561,-0.88767636
613,2012/6/8,-1.185965,-2.221817,-1.5286969,-0.90846664,-1.5480413,-0.71224874,-2.395085,-1.6664767,-1.697608,-1.5531657,-0.87654763
614,2012/6/11,-1.219454,-2.2122009,-1.5371732,-0.9124354,-1.5470383,-0.68364173,-2.3888168,-1.6675655,-1.6966306,-1.564715,-0.8696928
615,2012/6/12,-1.1889105,-2.215648,-1.5453327,-0.9075935,-1.5416055,-0.68206376,-2.395256,-1.6580095,-1.697125,-1.5723662,-0.84618926
616,2012/6/13,-1.207495,-2.215438,-1.5656236,-0.9151489,-1.545855,-0.6853823,-2.3858352,-1.6460981,-1.702648,-1.5776659,-0.8113863
617,2012/6/14,-1.1791314,-2.2222407,-1.5617588,-0.92286,-1.5560311,-0.69596016,-2.379762,-1.6305335,-1.6925075,-1.5749315,-0.80426085
618,2012/6/15,-1.152012,-2.2259254,-1.5612122,-0.93148357,-1.5758938,-0.6827842,-2.3899035,-1.6313046,-1.6844224,-1.5680642,-0.8079861
619,2012/6/18,-1.1482053,-2.2585752,-1.5545455,-0.9474263,-1.6088861,-0.6610262,-2.422511,-1.6205928,-1.6327438,-1.5649378,-0.77975774
620,2012/6/19,-1.1224489,-2.2649832,-1.5565866,-0.9394483,-1.6048485,-0.6442069,-2.4232857,-1.6012737,-1.6263196,-1.5583835,-0.7810575
621,2012/6/20,-1.1268992,-2.2647521,-1.5678732,-0.92522055,-1.6239381,-0.64372665,-2.4465904,-1.5956633,-1.6271883,-1.5460442,-0.7926309
622,2012/6/21,-1.1862633,-2.2513983,-1.5884347,-0.92194545,-1.6305882,-0.64709896,-2.4379208,-1.6029575,-1.6288296,-1.5434543,-0.7841672
623,2012/6/22,-1.1674125,-2.2321777,-1.6121787,-0.9231045,-1.619054,-0.6419798,-2.429977,-1.6135929,-1.6199707,-1.5412865,-0.76809776
624,2012/6/25,-1.2098222,-2.254239,-1.6430207,-0.946534,-1.6158952,-0.65988433,-2.431685,-1.5758408,-1.6348332,-1.5892112,-0.76305693
625,2012/6/26,-1.1972672,-2.261596,-1.6585878,-0.929809,-1.6177568,-0.6657936,-2.4182837,-1.576947,-1.6297847,-1.6102725,-0.7759816
626,2012/6/27,-1.1736811,-2.2797787,-1.6585727,-0.92117816,-1.6318451,-0.6801342,-2.4006093,-1.5986762,-1.6264023,-1.6271836,-0.7775368
627,2012/6/28,-1.1792504,-2.2930539,-1.6553578,-0.9146577,-1.6381508,-0.6790782,-2.3974469,-1.6088493,-1.6155237,-1.6277179,-0.78345114
628,2012/6/29,-1.114345,-2.3055594,-1.659449,-0.91554064,-1.6335042,-0.6786798,-2.3882945,-1.6029234,-1.6021998,-1.628035,-0.7932012
629,2012/7/2,-1.107868,-2.244967,-1.6636735,-0.8851354,-1.6154279,-0.70415246,-2.3213882,-1.6198307,-1.5408496,-1.6598905,-0.786434
630,2012/7/3,-1.0914859,-2.2349236,-1.6734706,-0.88923573,-1.6152737,-0.7061517,-2.3308854,-1.6396052,-1.5332172,-1.6503931,-0.7914658
631,2012/7/5,-1.1038737,-2.2128458,-1.6645185,-0.8823367,-1.605092,-0.71787107,-2.320568,-1.6549351,-1.5368625,-1.642426,-0.7701008
632,2012/7/6,-1.1288645,-2.197635,-1.6556903,-0.8768822,-1.6098591,-0.7200287,-2.311712,-1.6461887,-1.5362849,-1.6283969,-0.77457386
633,2012/7/9,-1.1331892,-2.1998827,-1.691205,-0.9041006,-1.631136,-0.7252684,-2.2807045,-1.6660038,-1.5624622,-1.6246715,-0.7696839
634,2012/7/10,-1.1547036,-2.191489,-1.6868048,-0.91669834,-1.6565865,-0.7242071,-2.2880607,-1.6682317,-1.5782558,-1.6209235,-0.7725499
635,2012/7/11,-1.1547233,-2.1983647,-1.7000096,-0.9309612,-1.6621114,-0.708321,-2.2773852,-1.6643269,-1.5950887,-1.6208079,-0.7777489
636,2012/7/12,-1.1679261,-2.1837616,-1.6802672,-0.94685555,-1.668961,-0.69991004,-2.2529905,-1.6758177,-1.5981859,-1.6133729,-0.7841759
637,2012/7/13,-1.12478,-2.1961756,-1.6717231,-0.95356894,-1.6601908,-0.69589746,-2.2257147,-1.6956985,-1.60269,-1.6037459,-0.79656816
638,2012/7/16,-1.1308895,-2.2103012,-1.6777743,-0.9455431,-1.6689024,-0.6971106,-2.241235,-1.7343475,-1.6409007,-1.5965838,-0.7922281
639,2012/7/17,-1.1114235,-2.1999412,-1.6719027,-0.95506775,-1.6717322,-0.69522357,-2.2187028,-1.728957,-1.6457661,-1.5863563,-0.7918058
640,2012/7/18,-1.0938666,-2.199266,-1.6566544,-0.9481866,-1.6782751,-0.7076236,-2.2197134,-1.7403368,-1.6455871,-1.581294,-0.8013229
641,2012/7/19,-1.0867116,-2.202042,-1.6598024,-0.94762784,-1.6875496,-0.71627045,-2.2287097,-1.7347065,-1.639558,-1.5582633,-0.7931388
642,2012/7/20,-1.1133772,-2.216464,-1.655175,-0.9302411,-1.6794997,-0.7067655,-2.223719,-1.7440416,-1.6383997,-1.5481611,-0.8045743
643,2012/7/23,-1.1369742,-2.215072,-1.6803558,-0.9408364,-1.69404,-0.74652976,-2.2133763,-1.7164154,-1.6224064,-1.5565525,-0.8172517
644,2012/7/24,-1.1609223,-2.2120936,-1.680312,-0.9530099,-1.6866359,-0.76394534,-2.2105603,-1.7315685,-1.6076052,-1.5639721,-0.81804156
645,2012/7/25,-1.16175,-2.2160127,-1.676852,-0.9591388,-1.679895,-0.7750309,-2.2201166,-1.7209095,-1.6065353,-1.5674284,-0.8085794
646,2012/7/26,-1.1184907,-2.2155511,-1.6864243,-0.9546339,-1.7145419,-0.7728284,-2.2115483,-1.7054206,-1.6093141,-1.5557516,-0.81584203
647,2012/7/27,-1.068652,-2.2281377,-1.6791061,-0.96510553,-1.7382727,-0.7637622,-2.2134259,-1.6852642,-1.6163859,-1.5782348,-0.8122218
648,2012/7/30,-1.0699271,-2.2023094,-1.6949674,-0.95984507,-1.74366,-0.76331806,-2.1828058,-1.7062496,-1.5674369,-1.5964674,-0.8367726
649,2012/7/31,-1.0813344,-2.2117555,-1.6973826,-0.9363322,-1.7419528,-0.76352316,-2.189418,-1.7197199,-1.5617638,-1.5895419,-0.82336056
650,2012/8/1,-1.0893373,-2.2290008,-1.6877738,-0.9012905,-1.751419,-0.7643953,-2.1716459,-1.7113616,-1.5627962,-1.5945604,-0.81912583
651,2012/8/2,-1.108853,-2.2170382,-1.6786871,-0.8871742,-1.7619127,-0.75002044,-2.169414,-1.6921101,-1.5819628,-1.5903926,-0.8143145
652,2012/8/3,-1.0591186,-2.2101078,-1.6641872,-0.8842553,-1.7741795,-0.74901354,-2.172611,-1.6967311,-1.5940667,-1.5832591,-0.79198986
653,2012/8/6,-1.0529839,-2.2205207,-1.6527056,-0.9153292,-1.7719325,-0.7538067,-2.1643198,-1.7114936,-1.6098531,-1.5757157,-0.73683345
654,2012/8/7,-1.0395523,-2.224987,-1.6587696,-0.9175639,-1.763612,-0.75860906,-2.1380131,-1.7267807,-1.6143653,-1.586959,-0.7300516
655,2012/8/8,-1.0379158,-2.2147617,-1.6657145,-0.9123088,-1.7700683,-0.76580936,-2.138506,-1.7074646,-1.6109369,-1.5728333,-0.7145478
656,2012/8/9,-1.0368253,-2.214595,-1.6643487,-0.9003606,-1.7836126,-0.7654534,-2.1379251,-1.6817944,-1.61886,-1.5587304,-0.6867015
657,2012/8/10,-1.0310609,-2.221908,-1.6682286,-0.90625536,-1.8132684,-0.76194715,-2.1214705,-1.6747158,-1.6221099,-1.5672103,-0.67437804
658,2012/8/13,-1.0343641,-2.226339,-1.6538249,-0.8783419,-1.8189924,-0.7738048,-2.0862777,-1.6582258,-1.6330543,-1.5895289,-0.6666083
659,2012/8/14,-1.0347022,-2.2163415,-1.6450044,-0.8795015,-1.8329928,-0.77949375,-2.0851412,-1.6459064,-1.6304665,-1.5801519,-0.6678397
660,2012/8/15,-1.0316987,-2.2098358,-1.6508024,-0.8716906,-1.818959,-0.7741952,-2.106126,-1.6470765,-1.6281577,-1.5828403,-0.66979146
661,2012/8/16,-1.0130419,-2.210053,-1.6477098,-0.8653964,-1.8152963,-0.7813191,-2.1102693,-1.6573498,-1.6253132,-1.565602,-0.6545894
662,2012/8/17,-1.00811,-2.2173717,-1.6312193,-0.8655378,-1.8358176,-0.7805359,-2.111139,-1.6585004,-1.6107737,-1.5433843,-0.6348668
663,2012/8/20,-1.0081658,-2.2238162,-1.6017963,-0.83496535,-1.8598149,-0.7805725,-2.1289563,-1.6541089,-1.6311793,-1.4944594,-0.61196506
664,2012/8/21,-1.0174046,-2.246932,-1.6060802,-0.84414023,-1.8492345,-0.7812709,-2.1313286,-1.6649884,-1.6227272,-1.4857239,-0.61480933
665,2012/8/22,-1.0168076,-2.2461543,-1.5970701,-0.8451171,-1.8574708,-0.76442677,-2.1447935,-1.6829998,-1.6141433,-1.4740733,-0.6170206
666,2012/8/23,-1.038179,-2.24357,-1.5878215,-0.8427444,-1.8717357,-0.74905956,-2.1557775,-1.6938467,-1.6069026,-1.4748265,-0.6189402
667,2012/8/24,-1.0212138,-2.2333596,-1.5845459,-0.84369576,-1.8808866,-0.7406626,-2.1609108,-1.7094514,-1.5925188,-1.4837605,-0.6236201
668,2012/8/27,-1.0225034,-2.2368314,-1.600175,-0.8603315,-1.8718673,-0.74031997,-2.175089,-1.6907538,-1.571867,-1.4830023,-0.61205435
669,2012/8/28,-1.0246356,-2.2223673,-1.5987372,-0.85825413,-1.8648608,-0.7381567,-2.1961222,-1.6875439,-1.575708,-1.4910794,-0.6140302
670,2012/8/29,-1.0224099,-2.2138958,-1.5895458,-0.86729777,-1.861989,-0.7302041,-2.2022207,-1.692087,-1.5720978,-1.5066042,-0.6151552
671,2012/8/30,-1.0430734,-2.2072475,-1.5836507,-0.8718337,-1.8760347,-0.72469276,-2.2025273,-1.6995709,-1.577962,-1.5071692,-0.61094636
672,2012/8/31,-1.0297296,-2.1979775,-1.5689771,-0.8630541,-1.8849671,-0.7192957,-2.2051578,-1.7086989,-1.5721103,-1.5089684,-0.6110085
673,2012/9/4,-1.0328058,-2.1868796,-1.5811421,-0.8497144,-1.8803793,-0.69824505,-2.2403004,-1.7283443,-1.5735853,-1.5158831,-0.6137601
674,2012/9/5,-1.0356414,-2.181521,-1.5706939,-0.8485501,-1.8726422,-0.7066425,-2.2465968,-1.729806,-1.5526116,-1.520522,-0.61317897
675,2012/9/6,-0.9822805,-2.1905377,-1.5662183,-0.85037905,-1.8819585,-0.71372944,-2.237998,-1.7434931,-1.5376561,-1.5204785,-0.61937416
676,2012/9/7,-0.971623,-2.207142,-1.5791305,-0.8585958,-1.8997036,-0.71716857,-2.2372136,-1.7382568,-1.5290948,-1.522848,-0.6192437
677,2012/9/10,-0.98788375,-2.230932,-1.5762547,-0.8652118,-1.9234506,-0.7259548,-2.2300522,-1.8209172,-1.500627,-1.5244093,-0.64513314
678,2012/9/11,-0.9796121,-2.2436557,-1.5735859,-0.86066145,-1.9294431,-0.7278499,-2.2331152,-1.8471365,-1.48494,-1.5379635,-0.6392879
679,2012/9/12,-0.9741181,-2.2423093,-1.5640461,-0.8671931,-1.938638,-0.7241071,-2.2216368,-1.854996,-1.4687213,-1.5465925,-0.64771354
680,2012/9/13,-0.9314586,-2.224664,-1.5790857,-0.88461417,-1.9437317,-0.7280182,-2.213863,-1.8586304,-1.4486641,-1.568403,-0.6488012
681,2012/9/14,-0.9210401,-2.2313194,-1.5675257,-0.89650136,-1.9410822,-0.74271786,-2.20916,-1.8595607,-1.4616159,-1.5733685,-0.6408985
682,2012/9/17,-0.9292922,-2.2416286,-1.576804,-0.89318377,-1.9465321,-0.7094894,-2.1594403,-1.8692366,-1.4962686,-1.5406244,-0.6755776
683,2012/9/18,-0.932669,-2.2372198,-1.5797327,-0.87812096,-1.9438465,-0.71334946,-2.1579816,-1.8858142,-1.5064448,-1.5508212,-0.68512803
684,2012/9/19,-0.92954487,-2.2453108,-1.5971707,-0.86950713,-1.9490641,-0.7142113,-2.1677725,-1.9017922,-1.5201855,-1.5671569,-0.68650115
685,2012/9/20,-0.930971,-2.243152,-1.6160532,-0.85256374,-1.9584106,-0.7282655,-2.17113,-1.9161817,-1.5185899,-1.582841,-0.6884765
686,2012/9/21,-0.9311697,-2.2314126,-1.6094818,-0.8352567,-1.9529173,-0.73584795,-2.1813073,-1.9146113,-1.5353466,-1.5887116,-0.69069314
687,2012/9/24,-0.9370634,-2.209942,-1.6102631,-0.8250275,-1.9590347,-0.728248,-2.1887333,-1.9505107,-1.545596,-1.5633831,-0.66827345
688,2012/9/25,-0.96490157,-2.2160685,-1.5952625,-0.8254366,-1.9541717,-0.7220094,-2.184358,-1.9668648,-1.5375808,-1.545398,-0.6493023
689,2012/9/26,-0.98007196,-2.2157547,-1.5975646,-0.82340497,-1.9509908,-0.7178015,-2.1931078,-1.9894645,-1.5269066,-1.5489584,-0.63222736
690,2012/9/27,-0.9547512,-2.202383,-1.6101989,-0.8215941,-1.9224479,-0.7203721,-2.2065804,-2.0124362,-1.514227,-1.5566522,-0.6241132
691,2012/9/28,-0.96658486,-2.1889477,-1.6026038,-0.8090955,-1.9093556,-0.72963417,-2.2107553,-2.0091197,-1.4895335,-1.5622443,-0.61293125
692,2012/10/1,-0.9596024,-2.1699073,-1.5694886,-0.7757704,-1.8896958,-0.6986433,-2.2055717,-2.0033226,-1.4922813,-1.5714833,-0.6264564
693,2012/10/2,-0.95730335,-2.1778314,-1.5676633,-0.77651167,-1.8831728,-0.6960227,-2.1898751,-1.9988235,-1.4940052,-1.5781507,-0.6239196
694,2012/10/3,-0.94776356,-2.1913338,-1.5704658,-0.7831506,-1.890232,-0.6906132,-2.1958423,-2.0030227,-1.4831103,-1.5728133,-0.6091042
695,2012/10/4,-0.9289133,-2.2136323,-1.5591375,-0.7795372,-1.9004345,-0.7018668,-2.188431,-2.0023603,-1.4656621,-1.573445,-0.5841141
696,2012/10/5,-0.92976147,-2.2094355,-1.5652217,-0.7834913,-1.9094757,-0.70132405,-2.1881955,-2.0125115,-1.4533292,-1.5765326,-0.56528115
697,2012/10/8,-0.93889207,-2.177939,-1.5507362,-0.7988329,-1.9352219,-0.66570985,-2.2092285,-1.9751362,-1.4586114,-1.5815902,-0.58106774
698,2012/10/9,-0.96510273,-2.1777952,-1.5455385,-0.8058205,-1.9419078,-0.6573076,-2.2196083,-1.9552103,-1.4568344,-1.5800824,-0.5918589
699,2012/10/10,-0.98147047,-2.1767802,-1.5491873,-0.82329124,-1.933316,-0.66185236,-2.2138143,-1.944054,-1.4432737,-1.5924294,-0.60834384
700,2012/10/11,-0.9809552,-2.1788785,-1.5461695,-0.81489867,-1.935783,-0.67597497,-2.1988523,-1.9373186,-1.4422332,-1.5963533,-0.6170052
701,2012/10/12,-0.988788,-2.1696823,-1.5302582,-0.79147124,-1.9207821,-0.6720476,-2.1797683,-1.9347444,-1.4413344,-1.5837556,-0.6163064
702,2012/10/15,-0.9675734,-2.1733172,-1.560721,-0.7599777,-1.9240426,-0.65077335,-2.1430557,-1.9417753,-1.4421567,-1.5767109,-0.6291706
703,2012/10/16,-0.94063133,-2.1804073,-1.5927215,-0.75586957,-1.9073368,-0.6545195,-2.1535428,-1.9417458,-1.4524395,-1.5684497,-0.6274031
704,2012/10/17,-0.92979753,-2.162255,-1.5976396,-0.753159,-1.8885095,-0.64718586,-2.1628468,-1.9341893,-1.4469583,-1.5925392,-0.6277915
705,2012/10/18,-0.9362491,-2.167669,-1.5875449,-0.74144584,-1.8886979,-0.62804633,-2.1655588,-1.9281899,-1.446371,-1.5862039,-0.63545537
706,2012/10/19,-0.98031116,-2.1772556,-1.5974896,-0.73145366,-1.8879788,-0.6301462,-2.168102,-1.9125935,-1.4419013,-1.6006794,-0.64892846
707,2012/10/22,-0.97915226,-2.180786,-1.6086587,-0.7092968,-1.8934444,-0.613922,-2.2222567,-1.9103264,-1.4301127,-1.5758461,-0.68085206
708,2012/10/23,-1.0175165,-2.1832435,-1.6004434,-0.68946,-1.8923043,-0.6179282,-2.218233,-1.913459,-1.4146082,-1.5602721,-0.6906832
709,2012/10/24,-1.0256648,-2.1692705,-1.5864116,-0.69677407,-1.9222796,-0.6340279,-2.208158,-1.9247017,-1.4071257,-1.569981,-0.70526403
710,2012/10/25,-1.0177777,-2.1811686,-1.6037939,-0.685468,-1.9182545,-0.6226884,-2.1799877,-1.9247514,-1.3938965,-1.5507405,-0.72688997
711,2012/10/26,-1.0197006,-2.172817,-1.6222913,-0.6735254,-1.9056667,-0.62249506,-2.1796584,-1.9174963,-1.398323,-1.5431869,-0.7390568
712,2012/10/31,-1.0192897,-2.1572995,-1.6398852,-0.71937174,-1.9177707,-0.6325355,-2.1589634,-1.9365215,-1.3502997,-1.5829462,-0.7516621
713,2012/11/1,-0.99063444,-2.1672058,-1.6344094,-0.7238798,-1.9238614,-0.6363687,-2.1641138,-1.9349011,-1.346656,-1.5763361,-0.7535098
714,2012/11/2,-1.0154834,-2.1964703,-1.6218202,-0.72196317,-1.9277611,-0.61927795,-2.173737,-1.933471,-1.3513643,-1.58491,-0.75062674
715,2012/11/5,-1.009784,-2.2516568,-1.6110529,-0.6976242,-1.9645575,-0.5987373,-2.189468,-1.9328613,-1.3695294,-1.5911266,-0.7339329
716,2012/11/6,-0.9891572,-2.2643728,-1.6037989,-0.7073169,-1.9857858,-0.5901379,-2.2036784,-1.9379851,-1.3659033,-1.6040465,-0.7338562
717,2012/11/7,-1.0524166,-2.2617886,-1.5743682,-0.72319585,-1.9873892,-0.58102506,-2.2204502,-1.9366505,-1.377732,-1.6063024,-0.7418124
718,2012/11/8,-1.0847968,-2.2620964,-1.5708798,-0.73297054,-1.9895384,-0.57745403,-2.221282,-1.9178749,-1.367575,-1.5966628,-0.74000645
719,2012/11/9,-1.0803213,-2.267892,-1.5589583,-0.71799576,-1.9866552,-0.58646196,-2.2201045,-1.9285797,-1.3700674,-1.595803,-0.749387
720,2012/11/12,-1.0799774,-2.281303,-1.5295134,-0.719758,-1.9526967,-0.60243094,-2.2385776,-1.95536,-1.3819523,-1.5919733,-0.7454583
721,2012/11/13,-1.0905073,-2.2878337,-1.5348909,-0.70589316,-1.9618801,-0.6012732,-2.2586803,-1.945359,-1.3877053,-1.5749917,-0.7547329
722,2012/11/14,-1.1272883,-2.3022358,-1.5269401,-0.7063713,-1.9646579,-0.60159653,-2.260087,-1.9403391,-1.4016466,-1.5559007,-0.75677216
723,2012/11/15,-1.1314936,-2.3113022,-1.5503689,-0.70687854,-1.9770985,-0.585607,-2.2474618,-1.9364916,-1.4087334,-1.5436362,-0.7493219
724,2012/11/16,-1.1187623,-2.3072457,-1.563869,-0.6999231,-1.9933537,-0.56928277,-2.233883,-1.9406377,-1.4100119,-1.5369872,-0.74992675
725,2012/11/19,-1.0669023,-2.3278122,-1.5903202,-0.6918682,-2.0218046,-0.5477242,-2.1928012,-1.9408878,-1.4088613,-1.5443532,-0.7444579
726,2012/11/20,-1.0651537,-2.3256605,-1.5908217,-0.6770984,-2.0236855,-0.5498698,-2.1879246,-1.9181497,-1.4083263,-1.5622979,-0.7461418
727,2012/11/21,-1.0590428,-2.3408287,-1.6021326,-0.6699904,-2.0341506,-0.5514528,-2.173512,-1.9196129,-1.4189209,-1.555905,-0.74809086
728,2012/11/23,-1.0249162,-2.342119,-1.6194983,-0.6397295,-2.0261028,-0.5715124,-2.1936715,-1.9519093,-1.4116845,-1.5661781,-0.72108996
729,2012/11/26,-1.0302733,-2.330856,-1.6459492,-0.60696936,-2.012388,-0.5943981,-2.2228942,-1.9755095,-1.4089748,-1.5391812,-0.6962248
730,2012/11/27,-1.044091,-2.3480413,-1.658025,-0.59270245,-1.9914743,-0.59921354,-2.2227352,-1.978039,-1.3946062,-1.5382532,-0.6977401
731,2012/11/28,-1.023457,-2.3545918,-1.6494302,-0.5888138,-1.9883956,-0.592423,-2.2093272,-1.9998606,-1.3935744,-1.5268018,-0.702974
732,2012/11/29,-1.0122224,-2.346742,-1.6451659,-0.58969223,-1.9971334,-0.5986161,-2.2156582,-1.9988825,-1.3872659,-1.5278893,-0.7055819
733,2012/11/30,-1.0117941,-2.334943,-1.6402178,-0.5876668,-1.9980463,-0.5986207,-2.217902,-2.0099926,-1.3851892,-1.5265003,-0.70816046
734,2012/12/3,-1.0243361,-2.3840177,-1.6529843,-0.5630735,-1.9962559,-0.5946261,-2.231966,-2.0143433,-1.3614879,-1.5042064,-0.68388987
735,2012/12/4,-1.0288486,-2.394363,-1.6666583,-0.56024754,-2.0089338,-0.5847895,-2.226268,-2.0354683,-1.3535856,-1.5057539,-0.6840016
736,2012/12/5,-1.0246729,-2.4080796,-1.6730131,-0.5572713,-2.0132105,-0.58183897,-2.2269258,-2.0509465,-1.3650489,-1.5206681,-0.67996454
737,2012/12/6,-1.0159682,-2.4209847,-1.6732713,-0.56446576,-2.0129325,-0.5814984,-2.232634,-2.0489092,-1.3692478,-1.5185275,-0.6743565
738,2012/12/7,-1.0082774,-2.4206948,-1.6705773,-0.55534136,-2.0187647,-0.5806761,-2.2363994,-2.0469568,-1.3729647,-1.5157982,-0.67926544
739,2012/12/10,-1.007385,-2.3607416,-1.6330496,-0.55804014,-2.0315468,-0.61725104,-2.253316,-2.0465424,-1.3377903,-1.5307018,-0.691558
740,2012/12/11,-0.99017274,-2.3776836,-1.6234087,-0.55621344,-2.0333633,-0.61392486,-2.2635083,-2.0431623,-1.3430953,-1.532801,-0.6853923
741,2012/12/12,-0.9889911,-2.3878167,-1.6203673,-0.55501443,-2.0278475,-0.6069469,-2.275162,-2.0550518,-1.344073,-1.5306597,-0.68239146
742,2012/12/13,-1.0057125,-2.3955827,-1.6122302,-0.56807154,-2.0397155,-0.59942317,-2.2988157,-2.066341,-1.3363144,-1.537335,-0.66236436
743,2012/12/14,-1.0166396,-2.3914366,-1.6052836,-0.5881772,-2.0419967,-0.5998805,-2.3094006,-2.082468,-1.3254554,-1.5652751,-0.65275395
744,2012/12/17,-0.98552305,-2.3729274,-1.5836551,-0.5862941,-2.053754,-0.5985945,-2.3041565,-2.1210227,-1.3333614,-1.5580806,-0.62296355
745,2012/12/18,-0.9554072,-2.363596,-1.5782247,-0.5934815,-2.0441594,-0.5785059,-2.3199348,-2.1316922,-1.3296702,-1.5662191,-0.6268743
746,2012/12/19,-0.97549516,-2.3671002,-1.5874906,-0.5969882,-2.0617054,-0.5663288,-2.3174164,-2.143701,-1.3287596,-1.5649359,-0.6384254
747,2012/12/20,-0.9610632,-2.3731315,-1.5930283,-0.5976017,-2.0708055,-0.57258993,-2.3068624,-2.1475375,-1.330211,-1.565473,-0.6355346
748,2012/12/21,-0.9859102,-2.3879719,-1.5905998,-0.5965381,-2.0714636,-0.5812006,-2.2888594,-2.144573,-1.3219825,-1.5631039,-0.656364
749,2012/12/24,-0.9923528,-2.419041,-1.5982252,-0.6417599,-2.1153605,-0.570561,-2.3003144,-2.154466,-1.2782395,-1.5832499,-0.6819878
750,2012/12/26,-1.0050068,-2.4204412,-1.5745338,-0.6281496,-2.1375418,-0.5769388,-2.265732,-2.1581254,-1.2672613,-1.6162535,-0.6806605
751,2012/12/27,-1.0082216,-2.4273808,-1.5825559,-0.6114337,-2.1557262,-0.5862038,-2.2652307,-2.1656146,-1.2664722,-1.6333158,-0.68867236
752,2012/12/28,-1.0375209,-2.4264665,-1.5921478,-0.59365076,-2.1641788,-0.59581375,-2.26229,-2.1694787,-1.2552364,-1.6439916,-0.6817238
753,2012/12/31,-0.9932216,-2.4285562,-1.6066773,-0.5667146,-2.163484,-0.59925455,-2.2522905,-2.1863606,-1.2597039,-1.6308144,-0.688797
754,2013/1/2,-0.92707354,-2.4612837,-1.6010753,-0.55913687,-2.186044,-0.599897,-2.2691078,-2.1592968,-1.2625531,-1.6620319,-0.6731349
755,2013/1/3,-0.9325786,-2.463957,-1.6029912,-0.55799586,-2.1835454,-0.5926215,-2.2631311,-2.1545382,-1.270203,-1.6603917,-0.68026805
756,2013/1/4,-0.91978115,-2.4558394,-1.6173165,-0.5586397,-2.1985326,-0.5978175,-2.2599008,-2.1443195,-1.2581201,-1.6719867,-0.6791348
757,2013/1/7,-0.9280293,-2.4042811,-1.6055318,-0.5195567,-2.1929154,-0.6013597,-2.2983305,-2.166145,-1.2781981,-1.6487395,-0.6715213
758,2013/1/8,-0.9365929,-2.3971672,-1.6062104,-0.5091149,-2.1971807,-0.60405654,-2.3076308,-2.187999,-1.2795495,-1.6433575,-0.67432797
759,2013/1/9,-0.92959905,-2.3969414,-1.6094166,-0.50156343,-2.1952057,-0.6024198,-2.3013186,-2.187991,-1.2764424,-1.6492283,-0.68635327
760,2013/1/10,-0.90964144,-2.3942664,-1.6157169,-0.49826974,-2.1896155,-0.61700875,-2.318287,-2.1691082,-1.2896549,-1.642604,-0.6946846
761,2013/1/11,-0.90976685,-2.411414,-1.6123662,-0.51082903,-2.2068198,-0.6244826,-2.3261962,-2.1498659,-1.2787318,-1.6271852,-0.69915915
762,2013/1/14,-0.912222,-2.4336002,-1.5617577,-0.5210669,-2.2159097,-0.6381781,-2.342401,-2.122914,-1.2927622,-1.616623,-0.6738805
763,2013/1/15,-0.90924746,-2.4363008,-1.542525,-0.5267569,-2.217834,-0.63731,-2.3488555,-2.1294215,-1.2977295,-1.6055483,-0.68330616
