,Date,SPX,Value
614,2012/6/11,-1.219454,-2.3052452
615,2012/6/12,-1.1889105,-2.3165915
616,2012/6/13,-1.207495,-2.3240306
617,2012/6/14,-1.1791314,-2.3334794
618,2012/6/15,-1.152012,-2.335767
619,2012/6/18,-1.1482053,-2.3686078
620,2012/6/19,-1.1224489,-2.387319
621,2012/6/20,-1.1268992,-2.391031
622,2012/6/21,-1.1862633,-2.3957822
623,2012/6/22,-1.1674125,-2.374754
624,2012/6/25,-1.2098222,-2.3817968
625,2012/6/26,-1.1972672,-2.3835986
626,2012/6/27,-1.1736811,-2.3704975
627,2012/6/28,-1.1792504,-2.3603306
628,2012/6/29,-1.114345,-2.333827
629,2012/7/2,-1.107868,-2.3061674
630,2012/7/3,-1.0914859,-2.2997293
631,2012/7/5,-1.1038737,-2.3211634
632,2012/7/6,-1.1288645,-2.318826
633,2012/7/9,-1.1331892,-2.3130016
634,2012/7/10,-1.1547036,-2.315583
635,2012/7/11,-1.1547233,-2.3231354
636,2012/7/12,-1.1679261,-2.315973
637,2012/7/13,-1.12478,-2.3061352
638,2012/7/16,-1.1308895,-2.316565
639,2012/7/17,-1.1114235,-2.323934
640,2012/7/18,-1.0938666,-2.3258185
641,2012/7/19,-1.0867116,-2.311255
642,2012/7/20,-1.1133772,-2.3147018
643,2012/7/23,-1.1369742,-2.3425338
644,2012/7/24,-1.1609223,-2.350366
645,2012/7/25,-1.16175,-2.3517933
646,2012/7/26,-1.1184907,-2.368632
647,2012/7/27,-1.068652,-2.3648562
648,2012/7/30,-1.0699271,-2.3817976
649,2012/7/31,-1.0813344,-2.3906932
650,2012/8/1,-1.0893373,-2.404852
651,2012/8/2,-1.108853,-2.4122412
652,2012/8/3,-1.0591186,-2.40622
653,2012/8/6,-1.0529839,-2.3797796
654,2012/8/7,-1.0395523,-2.3811588
655,2012/8/8,-1.0379158,-2.381698
656,2012/8/9,-1.0368253,-2.3746085
657,2012/8/10,-1.0310609,-2.371516
658,2012/8/13,-1.0343641,-2.3767521
659,2012/8/14,-1.0347022,-2.3721862
660,2012/8/15,-1.0316987,-2.376607
661,2012/8/16,-1.0130419,-2.3712633
662,2012/8/17,-1.00811,-2.37364
663,2012/8/20,-1.0081658,-2.403429
664,2012/8/21,-1.0174046,-2.4011505
665,2012/8/22,-1.0168076,-2.3900342
666,2012/8/23,-1.038179,-2.3654664
667,2012/8/24,-1.0212138,-2.3677564
668,2012/8/27,-1.0225034,-2.3631134
669,2012/8/28,-1.0246356,-2.3649075
670,2012/8/29,-1.0224099,-2.371632
671,2012/8/30,-1.0430734,-2.3786676
672,2012/8/31,-1.0297296,-2.362195
673,2012/9/4,-1.0328058,-2.3618019
674,2012/9/5,-1.0356414,-2.370852
675,2012/9/6,-0.9822805,-2.3679235
676,2012/9/7,-0.971623,-2.3798783
677,2012/9/10,-0.98788375,-2.3906114
678,2012/9/11,-0.9796121,-2.3863034
679,2012/9/12,-0.9741181,-2.3865438
680,2012/9/13,-0.9314586,-2.3946545
681,2012/9/14,-0.9210401,-2.3929002
682,2012/9/17,-0.9292922,-2.3742397
683,2012/9/18,-0.932669,-2.3670723
684,2012/9/19,-0.92954487,-2.3685563
685,2012/9/20,-0.930971,-2.3585107
686,2012/9/21,-0.9311697,-2.3832054
687,2012/9/24,-0.9370634,-2.4087524
688,2012/9/25,-0.96490157,-2.4084861
689,2012/9/26,-0.98007196,-2.4102256
690,2012/9/27,-0.9547512,-2.4194584
691,2012/9/28,-0.96658486,-2.4179757
692,2012/10/1,-0.9596024,-2.4535227
693,2012/10/2,-0.95730335,-2.466356
694,2012/10/3,-0.94776356,-2.4780343
695,2012/10/4,-0.9289133,-2.4806037
696,2012/10/5,-0.92976147,-2.4794602
697,2012/10/8,-0.93889207,-2.5017343
698,2012/10/9,-0.96510273,-2.5052965
699,2012/10/10,-0.98147047,-2.5142858
700,2012/10/11,-0.9809552,-2.5161207
701,2012/10/12,-0.988788,-2.527484
702,2012/10/15,-0.9675734,-2.5245545
703,2012/10/16,-0.94063133,-2.519227
704,2012/10/17,-0.92979753,-2.5228093
705,2012/10/18,-0.9362491,-2.5238605
706,2012/10/19,-0.98031116,-2.5203063
707,2012/10/22,-0.97915226,-2.4864802
708,2012/10/23,-1.0175165,-2.4883406
709,2012/10/24,-1.0256648,-2.4946897
710,2012/10/25,-1.0177777,-2.484858
711,2012/10/26,-1.0197006,-2.480685
712,2012/10/31,-1.0192897,-2.4374697
713,2012/11/1,-0.99063444,-2.432155
714,2012/11/2,-1.0154834,-2.4283254
715,2012/11/5,-1.009784,-2.4004729
716,2012/11/6,-0.9891572,-2.3942919
717,2012/11/7,-1.0524166,-2.3929572
718,2012/11/8,-1.0847968,-2.3974843
719,2012/11/9,-1.0803213,-2.3932705
720,2012/11/12,-1.0799774,-2.389612
721,2012/11/13,-1.0905073,-2.3870163
722,2012/11/14,-1.1272883,-2.390908
723,2012/11/15,-1.1314936,-2.3921845
724,2012/11/16,-1.1187623,-2.3860514
725,2012/11/19,-1.0669023,-2.4105887
726,2012/11/20,-1.0651537,-2.400728
727,2012/11/21,-1.0590428,-2.397964
728,2012/11/23,-1.0249162,-2.3988042
729,2012/11/26,-1.0302733,-2.4250965
730,2012/11/27,-1.044091,-2.4306495
731,2012/11/28,-1.023457,-2.4206183
732,2012/11/29,-1.0122224,-2.4079914
733,2012/11/30,-1.0117941,-2.4023204
734,2012/12/3,-1.0243361,-2.387696
735,2012/12/4,-1.0288486,-2.3681667
736,2012/12/5,-1.0246729,-2.3518944
737,2012/12/6,-1.0159682,-2.3443294
738,2012/12/7,-1.0082774,-2.3440545
739,2012/12/10,-1.007385,-2.3366485
740,2012/12/11,-0.99017274,-2.3386955
741,2012/12/12,-0.9889911,-2.344357
742,2012/12/13,-1.0057125,-2.3498385
743,2012/12/14,-1.0166396,-2.3506923
744,2012/12/17,-0.98552305,-2.3432739
745,2012/12/18,-0.9554072,-2.3265297
746,2012/12/19,-0.97549516,-2.3298848
747,2012/12/20,-0.9610632,-2.3333693
748,2012/12/21,-0.9859102,-2.3372712
749,2012/12/24,-0.9923528,-2.3698125
750,2012/12/26,-1.0050068,-2.3910964
751,2012/12/27,-1.0082216,-2.3907576
752,2012/12/28,-1.0375209,-2.3881688
753,2012/12/31,-0.9932216,-2.3611748
754,2013/1/2,-0.92707354,-2.3641765
755,2013/1/3,-0.9325786,-2.3753397
756,2013/1/4,-0.91978115,-2.384185
757,2013/1/7,-0.9280293,-2.3782148
758,2013/1/8,-0.9365929,-2.3890517
759,2013/1/9,-0.92959905,-2.3761256
760,2013/1/10,-0.90964144,-2.380612
761,2013/1/11,-0.90976685,-2.38401
762,2013/1/14,-0.912222,-2.3480809
763,2013/1/15,-0.90924746,-2.3438575
764,2013/1/16,-0.9087281,-2.3550754
765,2013/1/17,-0.8938903,-2.3648014
766,2013/1/18,-0.8849317,-2.394889
767,2013/1/22,-0.87328136,-2.394301
768,2013/1/23,-0.86930937,-2.4010708
769,2013/1/24,-0.8692917,-2.3960767
770,2013/1/25,-0.8549718,-2.4016244
771,2013/1/28,-0.8598536,-2.4045036
772,2013/1/29,-0.84642404,-2.3941286
773,2013/1/30,-0.8567268,-2.3852606
774,2013/1/31,-0.8634946,-2.3915958
775,2013/2/1,-0.8371196,-2.3964596
776,2013/2/4,-0.8677223,-2.401263
777,2013/2/5,-0.8403977,-2.4011428
778,2013/2/6,-0.8389499,-2.411062
779,2013/2/7,-0.84371483,-2.416383
780,2013/2/8,-0.8288378,-2.4186873
781,2013/2/11,-0.83043647,-2.4284348
782,2013/2/12,-0.8262334,-2.4302113
783,2013/2/13,-0.824672,-2.4375868
784,2013/2/14,-0.8228515,-2.444086
785,2013/2/15,-0.82560873,-2.4429853
786,2013/2/19,-0.806334,-2.4540439
787,2013/2/20,-0.8392464,-2.4605122
788,2013/2/21,-0.85591936,-2.457777
789,2013/2/22,-0.8328884,-2.4495804
790,2013/2/25,-0.8816155,-2.4180837
791,2013/2/26,-0.8655547,-2.4247062
792,2013/2/27,-0.83221,-2.4176683
793,2013/2/28,-0.8344896,-2.4013038
794,2013/3/1,-0.82836884,-2.4003818
795,2013/3/4,-0.816239,-2.3780901
796,2013/3/5,-0.7911349,-2.3893485
797,2013/3/6,-0.7882766,-2.3910675
798,2013/3/7,-0.78349125,-2.385499
799,2013/3/8,-0.77170163,-2.3901968
800,2013/3/11,-0.763148,-2.3717268
801,2013/3/12,-0.7694927,-2.3598986
802,2013/3/13,-0.7660301,-2.353452
803,2013/3/14,-0.751297,-2.3582306
804,2013/3/15,-0.755568,-2.3749824
805,2013/3/18,-0.7701382,-2.3678107
806,2013/3/19,-0.7765338,-2.372474
807,2013/3/20,-0.75893235,-2.3802073
808,2013/3/21,-0.780863,-2.3868918
809,2013/3/22,-0.762013,-2.3967648
810,2013/3/25,-0.7708348,-2.4383345
811,2013/3/26,-0.7503863,-2.441713
812,2013/3/27,-0.75193805,-2.4666777
813,2013/3/28,-0.7412628,-2.472262
814,2013/4/1,-0.7530856,-2.4973984
815,2013/4/2,-0.7394822,-2.500687
816,2013/4/3,-0.76743835,-2.5027277
817,2013/4/4,-0.7567848,-2.502843
818,2013/4/5,-0.76813424,-2.5138521
819,2013/4/8,-0.7515669,-2.4939234
820,2013/4/9,-0.7422376,-2.4850602
821,2013/4/10,-0.710291,-2.470983
822,2013/4/11,-0.7009409,-2.4553044
823,2013/4/12,-0.7084316,-2.457952
824,2013/4/15,-0.76969653,-2.426007
825,2013/4/16,-0.7322378,-2.4424493
826,2013/4/17,-0.7702911,-2.441248
827,2013/4/18,-0.78802,-2.451211
828,2013/4/19,-0.7647921,-2.4332356
829,2013/4/22,-0.75252867,-2.41608
830,2013/4/23,-0.72519696,-2.4026148
831,2013/4/24,-0.7251802,-2.415442
832,2013/4/25,-0.71456265,-2.4156861
833,2013/4/26,-0.7194244,-2.419293
834,2013/4/29,-0.70054376,-2.4293406
835,2013/4/30,-0.6939995,-2.434853
836,2013/5/1,-0.718658,-2.4359872
837,2013/5/2,-0.6939665,-2.4511895
838,2013/5/3,-0.6663336,-2.455593
839,2013/5/6,-0.6613078,-2.4614391
840,2013/5/7,-0.64755225,-2.4534285
841,2013/5/8,-0.63666064,-2.4542181
842,2013/5/9,-0.6464011,-2.4602559
843,2013/5/10,-0.63503,-2.4760644
844,2013/5/13,-0.63491696,-2.5009093
845,2013/5/14,-0.60830826,-2.5116014
846,2013/5/15,-0.5948575,-2.5226004
847,2013/5/16,-0.6081006,-2.518067
848,2013/5/17,-0.5810797,-2.512527
849,2013/5/20,-0.58294636,-2.510179
850,2013/5/21,-0.5784086,-2.5127132
851,2013/5/22,-0.60031563,-2.5176835
852,2013/5/23,-0.6080367,-2.518626
853,2013/5/24,-0.6094909,-2.5246844
854,2013/5/28,-0.5928236,-2.5082319
855,2013/5/29,-0.61147374,-2.5148802
856,2013/5/30,-0.6018134,-2.5221264
857,2013/5/31,-0.6398118,-2.5195959
858,2013/6/3,-0.6242059,-2.5008721
859,2013/6/4,-0.6387772,-2.4912174
860,2013/6/5,-0.6753649,-2.493645
861,2013/6/6,-0.6530719,-2.4903421
862,2013/6/7,-0.6194522,-2.4719658
863,2013/6/10,-0.62036693,-2.4832563
864,2013/6/11,-0.6472766,-2.4849918
865,2013/6/12,-0.6694387,-2.492624
866,2013/6/13,-0.6307401,-2.5084481
867,2013/6/14,-0.64630383,-2.5215008
868,2013/6/17,-0.6264251,-2.5225065
869,2013/6/18,-0.6059606,-2.5286095
870,2013/6/19,-0.6427402,-2.5419917
871,2013/6/20,-0.7095272,-2.5484998
872,2013/6/21,-0.70249695,-2.5539894
873,2013/6/24,-0.7347174,-2.52114
874,2013/6/25,-0.70979285,-2.5155785
875,2013/6/26,-0.6846247,-2.521435
876,2013/6/27,-0.66832703,-2.5382173
877,2013/6/28,-0.6796624,-2.5358543
878,2013/7/1,-0.66545177,-2.5496538
879,2013/7/2,-0.666889,-2.5618281
880,2013/7/3,-0.66471714,-2.5538793
881,2013/7/5,-0.637953,-2.5539336
882,2013/7/8,-0.6241416,-2.5441296
883,2013/7/9,-0.6051466,-2.53207
884,2013/7/10,-0.6046679,-2.5281007
885,2013/7/11,-0.5691675,-2.528907
886,2013/7/12,-0.5610413,-2.548001
887,2013/7/15,-0.5574185,-2.5341637
888,2013/7/16,-0.56721616,-2.53438
889,2013/7/17,-0.5599116,-2.5359933
890,2013/7/18,-0.54667366,-2.5199277
891,2013/7/19,-0.5424316,-2.527125
892,2013/7/22,-0.53707635,-2.556382
893,2013/7/23,-0.5419641,-2.5549343
894,2013/7/24,-0.5520328,-2.5532258
895,2013/7/25,-0.5453005,-2.5611491
896,2013/7/26,-0.54311734,-2.56888
897,2013/7/29,-0.55298704,-2.630204
898,2013/7/30,-0.55200154,-2.6186333
899,2013/7/31,-0.55236125,-2.6028285
900,2013/8/1,-0.51949936,-2.6020422
901,2013/8/2,-0.5151773,-2.6002247
902,2013/8/5,-0.51908225,-2.5479636
903,2013/8/6,-0.53421634,-2.549535
904,2013/8/7,-0.54427105,-2.5589092
905,2013/8/8,-0.53404546,-2.5552244
906,2013/8/9,-0.54347587,-2.54349
907,2013/8/12,-0.54651755,-2.4988902
908,2013/8/13,-0.53920776,-2.5074275
909,2013/8/14,-0.55289316,-2.509855
910,2013/8/15,-0.590823,-2.509302
911,2013/8/16,-0.59955114,-2.507746
912,2013/8/19,-0.6151556,-2.4827173
913,2013/8/20,-0.6050987,-2.4648185
914,2013/8/21,-0.620383,-2.4640696
915,2013/8/22,-0.5977523,-2.4702997
916,2013/8/23,-0.58736515,-2.4752734
917,2013/8/26,-0.59803873,-2.4343681
918,2013/8/27,-0.64023226,-2.4357364
919,2013/8/28,-0.63299704,-2.4357173
920,2013/8/29,-0.6278251,-2.4541938
921,2013/8/30,-0.6362085,-2.472791
922,2013/9/3,-0.62525094,-2.47687
923,2013/9/4,-0.60393405,-2.4745984
924,2013/9/5,-0.60074574,-2.4748068
925,2013/9/6,-0.6006024,-2.4761333
926,2013/9/9,-0.5743833,-2.4975643
927,2013/9/10,-0.5550844,-2.4928486
928,2013/9/11,-0.5470483,-2.4898624
929,2013/9/12,-0.5559771,-2.4895551
930,2013/9/13,-0.5488285,-2.4926558
931,2013/9/16,-0.5338591,-2.489372
932,2013/9/17,-0.522761,-2.5040448
933,2013/9/18,-0.49084425,-2.5161412
934,2013/9/19,-0.49570826,-2.5295124
935,2013/9/20,-0.51480716,-2.53069
936,2013/9/23,-0.5272814,-2.5129888
937,2013/9/24,-0.5341387,-2.5127904
938,2013/9/25,-0.5413721,-2.5092957
939,2013/9/26,-0.5321976,-2.4976754
940,2013/9/27,-0.5429615,-2.479559
941,2013/9/30,-0.5589078,-2.4723327
942,2013/10/1,-0.5379007,-2.4656246
943,2013/10/2,-0.5396592,-2.4691327
944,2013/10/3,-0.56344354,-2.4795399
945,2013/10/4,-0.5449105,-2.4903908
946,2013/10/7,-0.5674364,-2.5321078
947,2013/10/8,-0.6001563,-2.535553
948,2013/10/9,-0.5986436,-2.5433614
949,2013/10/10,-0.54169923,-2.5480957
950,2013/10/11,-0.52517503,-2.5453777
951,2013/10/14,-0.5144525,-2.526401
952,2013/10/15,-0.53314465,-2.546434
953,2013/10/16,-0.4969333,-2.5277185
954,2013/10/17,-0.4792102,-2.5254238
955,2013/10/18,-0.46199837,-2.5301487
956,2013/10/21,-0.46175656,-2.5565636
957,2013/10/22,-0.44667086,-2.5490048
958,2013/10/23,-0.45915827,-2.5427256
959,2013/10/24,-0.45058092,-2.5336897
960,2013/10/25,-0.4390179,-2.5373113
961,2013/10/28,-0.43551394,-2.5542953
962,2013/10/29,-0.4208302,-2.572963
963,2013/10/30,-0.43371886,-2.5937853
964,2013/10/31,-0.4438622,-2.6065922
965,2013/11/1,-0.43621737,-2.602535
966,2013/11/4,-0.42681918,-2.572584
967,2013/11/5,-0.43422735,-2.587327
968,2013/11/6,-0.42300373,-2.6044664
969,2013/11/7,-0.4579959,-2.5927544
970,2013/11/8,-0.422825,-2.5771017
971,2013/11/11,-0.42091948,-2.5866148
972,2013/11/12,-0.42717716,-2.5981014
973,2013/11/13,-0.405917,-2.607047
974,2013/11/14,-0.39319262,-2.6146774
975,2013/11/15,-0.38208327,-2.6159937
976,2013/11/18,-0.3918529,-2.6207137
977,2013/11/19,-0.39724535,-2.6165268
978,2013/11/20,-0.40684935,-2.6166153
979,2013/11/21,-0.3855022,-2.6362154
980,2013/11/22,-0.372452,-2.6407845
981,2013/11/25,-0.3757853,-2.6376333
982,2013/11/26,-0.37539032,-2.6575637
983,2013/11/27,-0.36884564,-2.6603851
984,2013/11/29,-0.37091833,-2.6683724
985,2013/12/2,-0.37809768,-2.6916616
986,2013/12/3,-0.3865302,-2.6842484
987,2013/12/4,-0.38996962,-2.6750572
988,2013/12/5,-0.40143725,-2.6596854
989,2013/12/6,-0.37196988,-2.665865
990,2013/12/9,-0.36718285,-2.6500378
991,2013/12/10,-0.3755805,-2.642441
992,2013/12/11,-0.40559146,-2.641454
993,2013/12/12,-0.4155527,-2.638177
994,2013/12/13,-0.41582003,-2.616863
995,2013/12/16,-0.39920762,-2.6083224
996,2013/12/17,-0.40739712,-2.61081
997,2013/12/18,-0.3638604,-2.5990162
998,2013/12/19,-0.36538994,-2.593008
999,2013/12/20,-0.35271418,-2.5720735
1000,2013/12/23,-0.3387283,-2.6074116
1001,2013/12/24,-0.33105105,-2.6022112
1002,2013/12/26,-0.3185675,-2.5685098
1003,2013/12/27,-0.3194552,-2.5549378
1004,2013/12/30,-0.31992778,-2.5375974
1005,2013/12/31,-0.3095074,-2.5489278
1006,2014/1/2,-0.33297908,-2.553142
1007,2014/1/3,-0.3338572,-2.550394
1008,2014/1/6,-0.34048873,-2.544998
1009,2014/1/7,-0.3245006,-2.5489361
1010,2014/1/8,-0.3250602,-2.5386534
1011,2014/1/9,-0.32414192,-2.5331275
1012,2014/1/10,-0.31806654,-2.5290058
1013,2014/1/13,-0.35143834,-2.51488
1014,2014/1/14,-0.32306626,-2.5188284
1015,2014/1/15,-0.30947888,-2.514479
1016,2014/1/16,-0.31303343,-2.5293982
1017,2014/1/17,-0.32332438,-2.5380337
1018,2014/1/21,-0.31602067,-2.5206218
1019,2014/1/22,-0.3145052,-2.5355487
1020,2014/1/23,-0.33805043,-2.5388234
1021,2014/1/24,-0.3936786,-2.5410767
1022,2014/1/27,-0.40656814,-2.5421724
1023,2014/1/28,-0.3904256,-2.5354412
1024,2014/1/29,-0.41748407,-2.5312366
1025,2014/1/30,-0.3879407,-2.530903
1026,2014/1/31,-0.4050441,-2.5332394
1027,2014/2/3,-0.4659464,-2.5441165
1028,2014/2/4,-0.4458745,-2.5476475
1029,2014/2/5,-0.45122814,-2.5497725
1030,2014/2/6,-0.41862872,-2.5540779
1031,2014/2/7,-0.38378483,-2.565594
1032,2014/2/10,-0.37965018,-2.5768054
1033,2014/2/11,-0.35064125,-2.5761063
1034,2014/2/12,-0.35135138,-2.5680308
1035,2014/2/13,-0.33607548,-2.5544944
1036,2014/2/14,-0.32342476,-2.5498831
1037,2014/2/18,-0.32037184,-2.5206914
1038,2014/2/19,-0.33763224,-2.5231626
1039,2014/2/20,-0.32177603,-2.5128527
1040,2014/2/21,-0.32684022,-2.5053222
1041,2014/2/24,-0.31057757,-2.5150058
1042,2014/2/25,-0.3141336,-2.511687
1043,2014/2/26,-0.31407645,-2.502389
1044,2014/2/27,-0.30106127,-2.504003
1045,2014/2/28,-0.2937338,-2.518654
1046,2014/3/3,-0.313262,-2.5342681
1047,2014/3/4,-0.2733077,-2.5365372
1048,2014/3/5,-0.2734484,-2.5619442
1049,2014/3/6,-0.26892108,-2.5524957
1050,2014/3/7,-0.2675026,-2.545891
1051,2014/3/10,-0.2687244,-2.5576353
1052,2014/3/11,-0.28215936,-2.5806773
1053,2014/3/12,-0.28135473,-2.5862281
1054,2014/3/13,-0.31239069,-2.585184
1055,2014/3/14,-0.31984186,-2.5778692
1056,2014/3/17,-0.29461318,-2.5986295
1057,2014/3/18,-0.27564457,-2.5958405
1058,2014/3/19,-0.2918626,-2.6158993
1059,2014/3/20,-0.27598262,-2.6153486
1060,2014/3/21,-0.283727,-2.6219883
1061,2014/3/24,-0.2965857,-2.6212034
1062,2014/3/25,-0.28499874,-2.6196961
1063,2014/3/26,-0.30352253,-2.614235
1064,2014/3/27,-0.3085375,-2.609189
1065,2014/3/28,-0.29633018,-2.6106572
1066,2014/3/31,-0.27551782,-2.5899696
1067,2014/4/1,-0.25702125,-2.5903192
1068,2014/4/2,-0.24950817,-2.5745661
1069,2014/4/3,-0.25248012,-2.5695827
1070,2014/4/4,-0.28574795,-2.5706587
1071,2014/4/7,-0.31424794,-2.5601904
1072,2014/4/8,-0.3043767,-2.546949
1073,2014/4/9,-0.2757432,-2.5479004
1074,2014/4/10,-0.33139628,-2.5435083
1075,2014/4/11,-0.35653085,-2.5459695
1076,2014/4/14,-0.3349517,-2.5885983
1077,2014/4/15,-0.31719363,-2.5810378
1078,2014/4/16,-0.28968123,-2.5777855
1079,2014/4/17,-0.28608727,-2.5895708
1080,2014/4/21,-0.27615166,-2.6539826
1081,2014/4/22,-0.26538336,-2.6427367
1082,2014/4/23,-0.27122596,-2.6378338
1083,2014/4/24,-0.26670244,-2.6375563
1084,2014/4/25,-0.28813833,-2.6412935
1085,2014/4/28,-0.27961922,-2.6001742
1086,2014/4/29,-0.26709548,-2.5993757
1087,2014/4/30,-0.25921777,-2.5896225
1088,2014/5/1,-0.2595957,-2.5924325
1089,2014/5/2,-0.26315367,-2.5912294
1090,2014/5/5,-0.2582242,-2.6098266
1091,2014/5/6,-0.2820323,-2.6012306
1092,2014/5/7,-0.26726395,-2.5916817
1093,2014/5/8,-0.27088854,-2.591327
1094,2014/5/9,-0.26688492,-2.596211
1095,2014/5/12,-0.241502,-2.6317995
1096,2014/5/13,-0.24039002,-2.6284785
1097,2014/5/14,-0.2528152,-2.6243682
1098,2014/5/15,-0.27761707,-2.6320786
1099,2014/5/16,-0.26775536,-2.6368897
1100,2014/5/19,-0.25763664,-2.6813002
1101,2014/5/20,-0.27482784,-2.676981
1102,2014/5/21,-0.2535134,-2.666342
1103,2014/5/22,-0.24729186,-2.6701434
1104,2014/5/23,-0.23611328,-2.6860447
1105,2014/5/27,-0.22037143,-2.708104
1106,2014/5/28,-0.2233107,-2.7188454
1107,2014/5/29,-0.20919628,-2.7280722
1108,2014/5/30,-0.20433915,-2.718017
1109,2014/6/2,-0.20242071,-2.7162857
1110,2014/6/3,-0.20342086,-2.7308865
1111,2014/6/4,-0.19843757,-2.7408354
1112,2014/6/5,-0.18128723,-2.743043
1113,2014/6/6,-0.16911265,-2.7515676
1114,2014/6/9,-0.16663852,-2.744205
1115,2014/6/10,-0.16728726,-2.7530804
1116,2014/6/11,-0.1766304,-2.7621868
1117,2014/6/12,-0.19538926,-2.7733972
1118,2014/6/13,-0.18713689,-2.777868
1119,2014/6/16,-0.18493155,-2.7580094
1120,2014/6/17,-0.17920896,-2.7603538
1121,2014/6/18,-0.15893358,-2.7325003
1122,2014/6/19,-0.15556721,-2.7239654
1123,2014/6/20,-0.15100928,-2.7171454
1124,2014/6/23,-0.15135857,-2.7016244
1125,2014/6/24,-0.16838235,-2.7050936
1126,2014/6/25,-0.15549994,-2.7206802
1127,2014/6/26,-0.15861022,-2.7112186
1128,2014/6/27,-0.15357636,-2.7038503
1129,2014/6/30,-0.15455815,-2.6685083
1130,2014/7/1,-0.13700837,-2.662791
1131,2014/7/2,-0.13527182,-2.6660755
1132,2014/7/3,-0.12086255,-2.6643674
1133,2014/7/7,-0.13122874,-2.6290028
1134,2014/7/8,-0.1498811,-2.602483
1135,2014/7/9,-0.13766322,-2.5894969
1136,2014/7/10,-0.14857891,-2.5946522
1137,2014/7/11,-0.14470302,-2.608073
1138,2014/7/14,-0.13196217,-2.5862267
1139,2014/7/15,-0.13706182,-2.6005347
1140,2014/7/16,-0.12600729,-2.6037595
1141,2014/7/17,-0.15739799,-2.6006172
1142,2014/7/18,-0.13046886,-2.5945902
1143,2014/7/21,-0.13659416,-2.6055706
1144,2014/7/22,-0.12340043,-2.614785
1145,2014/7/23,-0.118778266,-2.6396558
1146,2014/7/24,-0.11749135,-2.629808
1147,2014/7/25,-0.13030891,-2.6535962
1148,2014/7/28,-0.1295493,-2.6668432
1149,2014/7/29,-0.14151537,-2.6654453
1150,2014/7/30,-0.14135475,-2.6630142
1151,2014/7/31,-0.19462432,-2.6693513
1152,2014/8/1,-0.20217416,-2.6587791
1153,2014/8/4,-0.18328553,-2.6585743
1154,2014/8/5,-0.20894909,-2.658421
1155,2014/8/6,-0.2089079,-2.6482544
1156,2014/8/7,-0.22360066,-2.6372466
1157,2014/8/8,-0.1933681,-2.655579
1158,2014/8/11,-0.18610205,-2.704225
1159,2014/8/12,-0.1904211,-2.7355587
1160,2014/8/13,-0.17279434,-2.734685
1161,2014/8/14,-0.16136004,-2.7468996
1162,2014/8/15,-0.16152188,-2.7654722
1163,2014/8/18,-0.13912049,-2.7801108
1164,2014/8/19,-0.12596737,-2.789198
1165,2014/8/20,-0.119441874,-2.7924016
1166,2014/8/21,-0.1116749,-2.7797983
1167,2014/8/22,-0.11693432,-2.7745702
1168,2014/8/25,-0.10433983,-2.787595
1169,2014/8/26,-0.10156971,-2.7845643
1170,2014/8/27,-0.101437874,-2.7829773
1171,2014/8/28,-0.10589765,-2.8004184
1172,2014/8/29,-0.09715673,-2.791988
1173,2014/9/2,-0.09859178,-2.7884855
1174,2014/9/3,-0.10064699,-2.787167
1175,2014/9/4,-0.1046962,-2.8009121
1176,2014/9/5,-0.09145057,-2.810117
1177,2014/9/8,-0.09956649,-2.7958262
1178,2014/9/9,-0.11688128,-2.7906306
1179,2014/9/10,-0.10728462,-2.8096461
1180,2014/9/11,-0.10496021,-2.8165896
1181,2014/9/12,-0.120729744,-2.816615
1182,2014/9/15,-0.122602925,-2.8056695
1183,2014/9/16,-0.102941215,-2.8172483
1184,2014/9/17,-0.099526964,-2.8218858
1185,2014/9/18,-0.08666116,-2.8204443
1186,2014/9/19,-0.087919995,-2.8104286
1187,2014/9/22,-0.10913505,-2.7870984
1188,2014/9/23,-0.12441094,-2.7984002
1189,2014/9/24,-0.103838354,-2.795055
1190,2014/9/25,-0.1468213,-2.800404
1191,2014/9/26,-0.124304555,-2.8117988
1192,2014/9/29,-0.13102876,-2.8091843
1193,2014/9/30,-0.13838506,-2.8007348
1194,2014/10/1,-0.17355298,-2.8127625
1195,2014/10/2,-0.17353943,-2.8330014
1196,2014/10/3,-0.14426081,-2.8334498
1197,2014/10/6,-0.14839102,-2.8286977
1198,2014/10/7,-0.1885809,-2.8386645
1199,2014/10/8,-0.1429346,-2.841039
1200,2014/10/9,-0.19798625,-2.840056
1201,2014/10/10,-0.22835511,-2.8216848
1202,2014/10/13,-0.27214003,-2.8180492
1203,2014/10/14,-0.26798004,-2.798628
1204,2014/10/15,-0.2894264,-2.7938232
1205,2014/10/16,-0.28904414,-2.791012
1206,2014/10/17,-0.2552877,-2.7964249
1207,2014/10/20,-0.23128945,-2.7873724
1208,2014/10/21,-0.18017319,-2.7967582
1209,2014/10/22,-0.19949093,-2.8025382
1210,2014/10/23,-0.1672467,-2.8125458
1211,2014/10/24,-0.14871313,-2.8032386
1212,2014/10/27,-0.15267557,-2.8145638
1213,2014/10/28,-0.12138056,-2.81881
1214,2014/10/29,-0.12503606,-2.8252494
1215,2014/10/30,-0.1086591,-2.8126323
1216,2014/10/31,-0.07790527,-2.7924395
1217,2014/11/3,-0.07821888,-2.7831538
1218,2014/11/4,-0.08569121,-2.7750144
1219,2014/11/5,-0.07070251,-2.781497
1220,2014/11/6,-0.060765818,-2.7860532
