,Date,SPX,0,1,2,3,4,5,6,7,8,9
766,2013/1/18,-0.8849317,-2.018509,-2.8763907,-0.31839252,-1.2738037,-0.9481113,-2.5136862,-0.72717696,-3.1030817,-2.7609165,-0.69020087
767,2013/1/22,-0.87328136,-2.043169,-2.874111,-0.36040905,-1.2730093,-0.92980844,-2.5037982,-0.69131184,-3.086656,-2.7088144,-0.6810767
768,2013/1/23,-0.86930937,-2.062586,-2.8539329,-0.36212066,-1.281112,-0.92134124,-2.4970348,-0.69351053,-3.0804865,-2.732474,-0.67775106
769,2013/1/24,-0.8692917,-2.0858896,-2.848837,-0.36527413,-1.290792,-0.9168179,-2.4970434,-0.6810602,-3.0669591,-2.7367654,-0.66195923
770,2013/1/25,-0.8549718,-2.092199,-2.8618228,-0.36267307,-1.292261,-0.89677984,-2.4826188,-0.6911381,-3.0711877,-2.7524085,-0.66327953
771,2013/1/28,-0.8598536,-2.1213446,-2.8625557,-0.3891683,-1.2670901,-0.95110714,-2.4877255,-0.671025,-3.065038,-2.7540002,-0.6758485
772,2013/1/29,-0.84642404,-2.1323617,-2.8510842,-0.38198277,-1.2790688,-0.9496652,-2.4942667,-0.67202073,-3.053914,-2.7465048,-0.66346776
773,2013/1/30,-0.8567268,-2.0981405,-2.8583179,-0.37135652,-1.2974418,-0.93890715,-2.4425654,-0.6638367,-3.0567963,-2.710451,-0.6921013
774,2013/1/31,-0.8634946,-2.063879,-2.8522913,-0.36080745,-1.2951297,-0.93675274,-2.4099581,-0.6698075,-3.033984,-2.7154243,-0.70146066
775,2013/2/1,-0.8371196,-2.048286,-2.834045,-0.35647586,-1.3023753,-0.92561996,-2.3982756,-0.6756956,-3.038177,-2.7156103,-0.6938078
776,2013/2/4,-0.8677223,-2.0318613,-2.7948883,-0.35615844,-1.3002306,-0.93146443,-2.358449,-0.66873187,-3.0247617,-2.7358482,-0.6777417
777,2013/2/5,-0.8403977,-2.028665,-2.8153129,-0.3500201,-1.2967764,-0.9296369,-2.3249116,-0.67861307,-3.0171115,-2.7498233,-0.68158454
778,2013/2/6,-0.8389499,-2.0072381,-2.7921677,-0.3451096,-1.3022255,-0.92913777,-2.3063064,-0.6752367,-3.014649,-2.7295284,-0.69100195
779,2013/2/7,-0.84371483,-1.9935868,-2.8018496,-0.3443923,-1.3195608,-0.94906336,-2.3054078,-0.68620837,-3.0436091,-2.715769,-0.6824383
780,2013/2/8,-0.8288378,-1.9836851,-2.8189936,-0.33388683,-1.3359226,-0.9552221,-2.3084705,-0.6888306,-3.0376189,-2.689093,-0.67128944
781,2013/2/11,-0.83043647,-2.0002868,-2.8216052,-0.3846157,-1.3512872,-0.9473797,-2.3231664,-0.71991134,-3.0342357,-2.6459475,-0.6797093
782,2013/2/12,-0.8262334,-1.9802629,-2.8199444,-0.3904934,-1.3834858,-0.92355,-2.3227603,-0.7295128,-3.0528355,-2.6506746,-0.6634327
783,2013/2/13,-0.824672,-1.9587903,-2.8195856,-0.40907764,-1.3949574,-0.8938734,-2.30092,-0.71473134,-3.0393631,-2.658078,-0.65341026
784,2013/2/14,-0.8228515,-1.9455291,-2.8542018,-0.4202446,-1.3787605,-0.8905698,-2.2932365,-0.73499656,-3.0198286,-2.6485806,-0.63905585
785,2013/2/15,-0.82560873,-1.9416778,-2.860637,-0.42157248,-1.3616064,-0.89745545,-2.304189,-0.7453909,-3.004416,-2.635133,-0.6264535
786,2013/2/19,-0.806334,-1.9302055,-2.8946276,-0.4519544,-1.3522173,-0.86831176,-2.4031768,-0.69522506,-2.9656692,-2.652466,-0.5967899
787,2013/2/20,-0.8392464,-1.9453119,-2.8780806,-0.4458363,-1.3634611,-0.8638092,-2.4109209,-0.6894143,-2.955252,-2.6732912,-0.5980792
788,2013/2/21,-0.85591936,-1.9336606,-2.8687181,-0.43499628,-1.3431958,-0.8654016,-2.4321902,-0.69598955,-2.9731936,-2.6737957,-0.604072
789,2013/2/22,-0.8328884,-1.9296488,-2.877567,-0.4418733,-1.3273511,-0.85461473,-2.4316058,-0.68169045,-2.9671957,-2.650154,-0.59879625
790,2013/2/25,-0.8816155,-1.9155891,-2.8996637,-0.42793176,-1.3294293,-0.82929873,-2.4308758,-0.7126511,-3.0252008,-2.5906482,-0.5880283
791,2013/2/26,-0.8655547,-1.8985211,-2.877378,-0.41804186,-1.3209902,-0.8232314,-2.4306784,-0.69857204,-3.0313005,-2.596773,-0.58612907
792,2013/2/27,-0.83221,-1.8711848,-2.8518715,-0.41951644,-1.3244653,-0.8210721,-2.4255939,-0.69744533,-3.0520062,-2.5878255,-0.5963221
793,2013/2/28,-0.8344896,-1.863091,-2.8536658,-0.43051675,-1.3264383,-0.80092716,-2.4158468,-0.6956317,-3.0499756,-2.5909498,-0.6043525
794,2013/3/1,-0.82836884,-1.8463413,-2.8216584,-0.43115515,-1.3356427,-0.7846681,-2.4153354,-0.71472037,-3.0696979,-2.59449,-0.60460895
795,2013/3/4,-0.816239,-1.8345975,-2.803443,-0.41256055,-1.3788126,-0.75414646,-2.385233,-0.67913556,-3.0933013,-2.5429091,-0.5823648
796,2013/3/5,-0.7911349,-1.8368008,-2.7986462,-0.41273424,-1.3770959,-0.7516027,-2.3498986,-0.6812241,-3.0997512,-2.5429053,-0.57646894
797,2013/3/6,-0.7882766,-1.843911,-2.8114812,-0.4170144,-1.343059,-0.75347203,-2.3371267,-0.6862421,-3.1087532,-2.5368638,-0.56375855
798,2013/3/7,-0.78349125,-1.8509942,-2.835035,-0.42220375,-1.3204881,-0.7605627,-2.3379576,-0.68133646,-3.116305,-2.5215766,-0.55693066
799,2013/3/8,-0.77170163,-1.8329436,-2.824479,-0.4163779,-1.3122807,-0.7816835,-2.352273,-0.6942703,-3.1098495,-2.492149,-0.55613065
800,2013/3/11,-0.763148,-1.8076391,-2.7790322,-0.43661815,-1.2833756,-0.8101668,-2.3462343,-0.7002496,-3.104986,-2.5187132,-0.5783644
801,2013/3/12,-0.7694927,-1.7952558,-2.7474358,-0.43918177,-1.2731352,-0.8122134,-2.3458002,-0.6901956,-3.1195421,-2.523916,-0.57739353
802,2013/3/13,-0.7660301,-1.787046,-2.7467701,-0.46285558,-1.2558181,-0.80349636,-2.360223,-0.68199253,-3.1209424,-2.53476,-0.57628006
803,2013/3/14,-0.751297,-1.780448,-2.745818,-0.46636176,-1.2568389,-0.7981643,-2.3656695,-0.68922895,-3.1285536,-2.5321786,-0.5927238
804,2013/3/15,-0.755568,-1.7595869,-2.7799423,-0.4691571,-1.2668717,-0.81114733,-2.3859236,-0.71118194,-3.1221097,-2.538899,-0.5877782
805,2013/3/18,-0.7701382,-1.7669569,-2.7948022,-0.47824097,-1.2120658,-0.8413164,-2.444578,-0.7578029,-3.0991783,-2.5050366,-0.5932943
806,2013/3/19,-0.7765338,-1.7872488,-2.800293,-0.47206646,-1.2218592,-0.8501498,-2.4623861,-0.7490708,-3.082718,-2.4943004,-0.5897993
807,2013/3/20,-0.75893235,-1.790913,-2.7895415,-0.45736763,-1.229121,-0.85470736,-2.4643376,-0.7597161,-3.0840232,-2.4904232,-0.59088737
808,2013/3/21,-0.780863,-1.7849209,-2.7854667,-0.4419838,-1.2311612,-0.8484244,-2.456498,-0.75409794,-3.089325,-2.474753,-0.57982665
809,2013/3/22,-0.762013,-1.7795438,-2.790061,-0.45200917,-1.22672,-0.8232526,-2.473143,-0.73958963,-3.0953593,-2.4775586,-0.5592562
810,2013/3/25,-0.7708348,-1.7547725,-2.7709334,-0.47141206,-1.2292651,-0.7990657,-2.4792938,-0.7105731,-3.075648,-2.5047119,-0.5170061
811,2013/3/26,-0.7503863,-1.7530777,-2.7656221,-0.47268626,-1.2572942,-0.8092136,-2.4783173,-0.7172901,-3.0453994,-2.517306,-0.5193975
812,2013/3/27,-0.75193805,-1.7504604,-2.7489192,-0.48580265,-1.2661382,-0.82766557,-2.446758,-0.71541035,-3.0298705,-2.5095055,-0.53268063
813,2013/3/28,-0.7412628,-1.7215499,-2.732015,-0.48951152,-1.2705141,-0.84018433,-2.432783,-0.7210229,-3.034351,-2.5019817,-0.5322765
814,2013/4/1,-0.7530856,-1.6874101,-2.7160182,-0.52712685,-1.3034103,-0.87018526,-2.4100332,-0.67469275,-3.0902708,-2.5079074,-0.5034561
815,2013/4/2,-0.7394822,-1.6894896,-2.7190018,-0.522701,-1.31948,-0.8566461,-2.4260225,-0.67122567,-3.0897717,-2.4797616,-0.50485045
816,2013/4/3,-0.76743835,-1.660994,-2.7158847,-0.50723606,-1.310183,-0.8623726,-2.4280608,-0.6512437,-3.0818205,-2.4531493,-0.5172044
817,2013/4/4,-0.7567848,-1.6606361,-2.704242,-0.48629314,-1.2799094,-0.87190753,-2.4180086,-0.62989235,-3.0999339,-2.4316227,-0.509826
818,2013/4/5,-0.76813424,-1.666718,-2.7097056,-0.46145073,-1.2790204,-0.8959702,-2.3955264,-0.65642834,-3.1099427,-2.4186225,-0.5183957
819,2013/4/8,-0.7515669,-1.6911222,-2.7062435,-0.47182584,-1.2484088,-0.87468237,-2.3651657,-0.65757805,-3.1456337,-2.4357622,-0.5404819
820,2013/4/9,-0.7422376,-1.7011125,-2.6972318,-0.48060322,-1.2446594,-0.88520396,-2.380969,-0.65643746,-3.151787,-2.43368,-0.5528007
821,2013/4/10,-0.710291,-1.7152011,-2.7078393,-0.5006417,-1.2279961,-0.8781422,-2.408978,-0.6498101,-3.1644936,-2.4146712,-0.54427963
822,2013/4/11,-0.7009409,-1.7198536,-2.7059283,-0.50993377,-1.2196347,-0.87351036,-2.4437194,-0.6223657,-3.1724355,-2.4228837,-0.53981954
823,2013/4/12,-0.7084316,-1.7324176,-2.7165306,-0.49754655,-1.227177,-0.8550423,-2.4411106,-0.62376004,-3.1277924,-2.4494917,-0.52704364
824,2013/4/15,-0.76969653,-1.7433234,-2.6797264,-0.51313066,-1.3013953,-0.8653581,-2.4353955,-0.6515349,-3.140736,-2.4683714,-0.4841299
825,2013/4/16,-0.7322378,-1.732708,-2.6752386,-0.5118397,-1.3121215,-0.8652236,-2.4300725,-0.6585653,-3.128147,-2.4807558,-0.47537503
826,2013/4/17,-0.7702911,-1.7425984,-2.665493,-0.5048725,-1.3265743,-0.86146355,-2.4304004,-0.6423728,-3.1026936,-2.513836,-0.46162933
827,2013/4/18,-0.78802,-1.7580303,-2.660991,-0.5029736,-1.3111639,-0.86429924,-2.4475858,-0.6146748,-3.0562587,-2.5276554,-0.48594254
828,2013/4/19,-0.7647921,-1.7552541,-2.646124,-0.50639725,-1.3469856,-0.8671691,-2.4505534,-0.60779643,-3.0220184,-2.5310104,-0.4865758
829,2013/4/22,-0.75252867,-1.8230159,-2.648162,-0.5130817,-1.3789824,-0.89129025,-2.48208,-0.5934511,-3.0657544,-2.5369062,-0.48092917
830,2013/4/23,-0.72519696,-1.8204952,-2.6462917,-0.50585973,-1.3629212,-0.86791253,-2.4885297,-0.6010363,-3.0722349,-2.543332,-0.486486
831,2013/4/24,-0.7251802,-1.8089625,-2.6539924,-0.5014799,-1.3666059,-0.8543687,-2.4958067,-0.6173486,-3.0766966,-2.5106542,-0.4968762
832,2013/4/25,-0.71456265,-1.8242918,-2.674031,-0.5019954,-1.3739522,-0.8595356,-2.5024521,-0.6251274,-3.0644066,-2.4938395,-0.50955665
833,2013/4/26,-0.7194244,-1.8420595,-2.6734426,-0.49759573,-1.3944651,-0.85075116,-2.5099807,-0.6107884,-3.0474007,-2.496584,-0.5279588
834,2013/4/29,-0.70054376,-1.8341559,-2.658489,-0.48585716,-1.4500312,-0.81988615,-2.546563,-0.6195278,-3.0387936,-2.5555208,-0.46275112
835,2013/4/30,-0.6939995,-1.8271714,-2.6451786,-0.47327432,-1.4362193,-0.80895096,-2.542791,-0.60809124,-3.0402877,-2.5320418,-0.4399312
836,2013/5/1,-0.718658,-1.8375808,-2.6613154,-0.4940791,-1.425739,-0.8025537,-2.5409684,-0.60767907,-3.044206,-2.5116932,-0.4373225
837,2013/5/2,-0.6939665,-1.8486992,-2.6437895,-0.50441384,-1.4088695,-0.8056547,-2.5377717,-0.59061414,-3.037875,-2.4786863,-0.4258396
838,2013/5/3,-0.6663336,-1.8289473,-2.6255202,-0.5155339,-1.3739212,-0.81801206,-2.544115,-0.59578496,-3.0483618,-2.4495504,-0.4311068
839,2013/5/6,-0.6613078,-1.785148,-2.58995,-0.5318478,-1.388334,-0.84538645,-2.5162551,-0.57373893,-3.120552,-2.4457254,-0.42058378
840,2013/5/7,-0.64755225,-1.7962936,-2.576824,-0.54414546,-1.3923086,-0.8577449,-2.5067458,-0.5625408,-3.1435683,-2.4611504,-0.42484576
841,2013/5/8,-0.63666064,-1.7939731,-2.5834317,-0.5638876,-1.3841804,-0.8693767,-2.4962645,-0.5722732,-3.1351998,-2.4602537,-0.4110781
842,2013/5/9,-0.6464011,-1.8054318,-2.5926974,-0.55726427,-1.38513,-0.8839386,-2.4971604,-0.5736905,-3.1448262,-2.4733055,-0.3913988
843,2013/5/10,-0.63503,-1.815032,-2.6073353,-0.5495832,-1.3900921,-0.89905965,-2.5007763,-0.567165,-3.148208,-2.471539,-0.3879794
844,2013/5/13,-0.63491696,-1.8084072,-2.633864,-0.5753162,-1.3935562,-0.88164717,-2.4636285,-0.5491049,-3.1569455,-2.4719448,-0.38143528
845,2013/5/14,-0.60830826,-1.7921225,-2.644575,-0.57132095,-1.4208113,-0.86764854,-2.444193,-0.54329544,-3.1488414,-2.4657092,-0.38678503
846,2013/5/15,-0.5948575,-1.7975276,-2.648641,-0.5581949,-1.4371127,-0.8352113,-2.432419,-0.5330539,-3.1625133,-2.4580605,-0.37717
847,2013/5/16,-0.6081006,-1.7974585,-2.6555567,-0.5581367,-1.4377959,-0.79865074,-2.429417,-0.5349707,-3.165281,-2.4445531,-0.3740678
848,2013/5/17,-0.5810797,-1.8149577,-2.6792445,-0.5642438,-1.4345913,-0.78943986,-2.4288828,-0.5325655,-3.1694372,-2.4448044,-0.38123658
849,2013/5/20,-0.58294636,-1.8566703,-2.6949713,-0.5512461,-1.4824655,-0.7669735,-2.427993,-0.51700944,-3.143591,-2.451595,-0.3775888
850,2013/5/21,-0.5784086,-1.8839316,-2.6912441,-0.54180324,-1.4787506,-0.77432644,-2.4403021,-0.5155492,-3.1335943,-2.4338684,-0.36730933
851,2013/5/22,-0.60031563,-1.8879619,-2.6935487,-0.55133265,-1.4709749,-0.76996714,-2.4535666,-0.5045666,-3.1412756,-2.427949,-0.3650255
852,2013/5/23,-0.6080367,-1.8795755,-2.7017748,-0.5550953,-1.4770986,-0.78029954,-2.4443328,-0.5022999,-3.1374743,-2.4359298,-0.36963177
853,2013/5/24,-0.6094909,-1.8815899,-2.7124217,-0.5589646,-1.4760247,-0.7895264,-2.4508405,-0.5103225,-3.139819,-2.4435365,-0.38200834
854,2013/5/28,-0.5928236,-1.8635502,-2.6954048,-0.5795762,-1.517459,-0.7446013,-2.4737487,-0.490832,-3.1317282,-2.4199376,-0.37662002
855,2013/5/29,-0.61147374,-1.8494667,-2.6931443,-0.58419144,-1.5242099,-0.7323346,-2.4872398,-0.5121617,-3.1350276,-2.4097483,-0.36513373
856,2013/5/30,-0.6018134,-1.839287,-2.6726062,-0.57686985,-1.5220177,-0.72657037,-2.4874477,-0.5188505,-3.1277027,-2.4093752,-0.36012223
857,2013/5/31,-0.6398118,-1.8264066,-2.678386,-0.5643189,-1.5239013,-0.7438646,-2.486926,-0.5195602,-3.1096404,-2.405343,-0.36595124
858,2013/6/3,-0.6242059,-1.8197658,-2.7016788,-0.53672373,-1.572906,-0.7732627,-2.516854,-0.4693044,-3.1423967,-2.3836803,-0.36373466
859,2013/6/4,-0.6387772,-1.8175035,-2.7190871,-0.5176035,-1.5766617,-0.7795694,-2.5149815,-0.44414866,-3.1593413,-2.3662047,-0.36039364
860,2013/6/5,-0.6753649,-1.8130865,-2.7348378,-0.5032193,-1.5752549,-0.7967777,-2.4897587,-0.43069878,-3.1620028,-2.3669424,-0.36480582
861,2013/6/6,-0.6530719,-1.7939056,-2.7418652,-0.49962783,-1.5905347,-0.80283153,-2.4835827,-0.42153245,-3.1625628,-2.3945749,-0.36801395
862,2013/6/7,-0.6194522,-1.7867746,-2.7459893,-0.516541,-1.5971233,-0.8071989,-2.4734886,-0.42096466,-3.1806724,-2.4123363,-0.3729615
863,2013/6/10,-0.62036693,-1.8367757,-2.7482638,-0.5549642,-1.5986707,-0.8021044,-2.4626386,-0.46529412,-3.2459428,-2.4685812,-0.37030932
864,2013/6/11,-0.6472766,-1.8475226,-2.732003,-0.55434364,-1.5979191,-0.8031055,-2.4405982,-0.4632657,-3.2464213,-2.470808,-0.37864625
865,2013/6/12,-0.6694387,-1.8439026,-2.7274437,-0.5452791,-1.5957747,-0.8267189,-2.4434185,-0.45834872,-3.2716928,-2.4665062,-0.38916457
866,2013/6/13,-0.6307401,-1.8323908,-2.7565908,-0.5529219,-1.5861827,-0.82434565,-2.4612474,-0.4640487,-3.304412,-2.467501,-0.403273
867,2013/6/14,-0.64630383,-1.8119712,-2.7621398,-0.57889134,-1.5637742,-0.83173794,-2.4348261,-0.46102566,-3.284972,-2.453008,-0.4150988
868,2013/6/17,-0.6264251,-1.7538205,-2.782048,-0.54826015,-1.5681199,-0.85684276,-2.4447374,-0.46320745,-3.27173,-2.4512393,-0.44983113
869,2013/6/18,-0.6059606,-1.757525,-2.7930355,-0.55326396,-1.5532099,-0.8457185,-2.4604044,-0.4692021,-3.2795124,-2.4640956,-0.46621442
870,2013/6/19,-0.6427402,-1.781456,-2.8001828,-0.5661251,-1.5595895,-0.8264655,-2.4675944,-0.48783678,-3.2758086,-2.467502,-0.45787925
871,2013/6/20,-0.7095272,-1.7864327,-2.7930722,-0.5622757,-1.5838777,-0.82398766,-2.4720154,-0.49292094,-3.2979136,-2.4456534,-0.4489683
872,2013/6/21,-0.70249695,-1.7956684,-2.786262,-0.559537,-1.6277807,-0.8277622,-2.471366,-0.49379486,-3.3329585,-2.4570699,-0.4579014
873,2013/6/24,-0.7347174,-1.8025804,-2.8441148,-0.52314436,-1.625326,-0.82053965,-2.5014305,-0.48369804,-3.348404,-2.4314299,-0.46681923
874,2013/6/25,-0.70979285,-1.788679,-2.8470032,-0.5118997,-1.6080171,-0.8147947,-2.5157406,-0.47538644,-3.3591766,-2.4209144,-0.4733425
875,2013/6/26,-0.6846247,-1.7856934,-2.8678067,-0.5068385,-1.5840627,-0.83997905,-2.5343392,-0.47144705,-3.3675163,-2.3962994,-0.48852274
876,2013/6/27,-0.66832703,-1.7969455,-2.8908737,-0.4942484,-1.5817126,-0.84102184,-2.5641365,-0.46519768,-3.3798501,-2.3750849,-0.5072419
877,2013/6/28,-0.6796624,-1.7870004,-2.9023585,-0.49799305,-1.5889678,-0.8214265,-2.5618649,-0.47518763,-3.3727593,-2.3656173,-0.50179094
878,2013/7/1,-0.66545177,-1.794796,-2.909965,-0.4900249,-1.599023,-0.8476321,-2.6155317,-0.49834517,-3.3566515,-2.3598766,-0.53780115
879,2013/7/2,-0.666889,-1.7716348,-2.8842342,-0.48098272,-1.6058246,-0.8587671,-2.6199872,-0.4972722,-3.3733845,-2.3430467,-0.55815893
880,2013/7/3,-0.66471714,-1.7693589,-2.8962786,-0.46254888,-1.5867546,-0.8682373,-2.63661,-0.5124663,-3.3776557,-2.32659,-0.56584865
881,2013/7/5,-0.637953,-1.75326,-2.872051,-0.46741462,-1.6023561,-0.87349683,-2.6605651,-0.5318834,-3.3538458,-2.3509574,-0.57879215
882,2013/7/8,-0.6241416,-1.8199399,-2.8357687,-0.46620902,-1.6250697,-0.86307883,-2.62794,-0.58448625,-3.3228242,-2.3893871,-0.5765697
883,2013/7/9,-0.6051466,-1.8175892,-2.8138847,-0.46728063,-1.6260985,-0.84476525,-2.625079,-0.60702574,-3.3363366,-2.3761244,-0.56657803
884,2013/7/10,-0.6046679,-1.800727,-2.8242505,-0.45563394,-1.5849141,-0.82860696,-2.6348886,-0.6306445,-3.3374267,-2.3940547,-0.55575556
885,2013/7/11,-0.5691675,-1.7776766,-2.8121645,-0.4305111,-1.5606709,-0.8265539,-2.6310184,-0.6490093,-3.339461,-2.3852892,-0.5406842
886,2013/7/12,-0.5610413,-1.7988703,-2.825018,-0.4019252,-1.5431502,-0.82317203,-2.6260035,-0.66286695,-3.3545413,-2.3801634,-0.5139564
887,2013/7/15,-0.5574185,-1.8258481,-2.8666313,-0.36750564,-1.5555732,-0.7758411,-2.6101847,-0.65695995,-3.402487,-2.3591602,-0.47694346
888,2013/7/16,-0.56721616,-1.8291265,-2.8761058,-0.3598131,-1.5565401,-0.7724861,-2.610173,-0.6405657,-3.3852735,-2.3348591,-0.4809488
889,2013/7/17,-0.5599116,-1.8246896,-2.8574278,-0.35184458,-1.558445,-0.77491754,-2.6362653,-0.62511337,-3.3730338,-2.3054717,-0.47412163
890,2013/7/18,-0.54667366,-1.8408353,-2.8767154,-0.34491107,-1.5520349,-0.7678791,-2.6465325,-0.6133356,-3.3685243,-2.3033464,-0.47523612
891,2013/7/19,-0.5424316,-1.8512788,-2.880484,-0.34678158,-1.5367322,-0.76948225,-2.6818776,-0.61465144,-3.3678951,-2.2910197,-0.4749063
892,2013/7/22,-0.53707635,-1.8975635,-2.8884294,-0.35406324,-1.555685,-0.76673055,-2.6944168,-0.610526,-3.4042099,-2.2751424,-0.4881275
893,2013/7/23,-0.5419641,-1.931404,-2.8891048,-0.3569584,-1.5545706,-0.77440727,-2.6527076,-0.5941981,-3.4109554,-2.2856488,-0.49211514
894,2013/7/24,-0.5520328,-1.9530654,-2.8746727,-0.35127497,-1.5692148,-0.7778123,-2.6451137,-0.5873762,-3.3971896,-2.2738316,-0.49278933
895,2013/7/25,-0.5453005,-1.952985,-2.8923283,-0.35537708,-1.5824888,-0.7829978,-2.6322386,-0.5847716,-3.39876,-2.2609992,-0.49506998
896,2013/7/26,-0.54311734,-1.9468852,-2.887661,-0.36919093,-1.5787547,-0.7895941,-2.6322613,-0.59661543,-3.369795,-2.2357864,-0.4995541
897,2013/7/29,-0.55298704,-1.937699,-2.9468324,-0.33549494,-1.5612592,-0.8165798,-2.6316428,-0.59050536,-3.3548067,-2.2208807,-0.5143956
898,2013/7/30,-0.55200154,-1.9815049,-2.9720285,-0.34456766,-1.5432818,-0.80886704,-2.6229422,-0.5673235,-3.347218,-2.2085245,-0.5234067
899,2013/7/31,-0.55236125,-1.9990891,-2.9873462,-0.34814468,-1.5277349,-0.800637,-2.6202602,-0.5577045,-3.3284388,-2.183206,-0.5250918
900,2013/8/1,-0.51949936,-2.0100813,-2.9952407,-0.35632896,-1.5351955,-0.7910283,-2.6163166,-0.5528358,-3.309139,-2.1997836,-0.5319966
901,2013/8/2,-0.5151773,-2.0208533,-3.0177634,-0.34394112,-1.5396881,-0.7999435,-2.6173177,-0.551677,-3.3102076,-2.2134373,-0.5504698
902,2013/8/5,-0.51908225,-2.0062997,-3.0411942,-0.3119223,-1.5292542,-0.7882377,-2.6118863,-0.5578611,-3.3047814,-2.2531369,-0.5928211
903,2013/8/6,-0.53421634,-2.0059035,-3.0681717,-0.31818947,-1.5423864,-0.7616426,-2.609826,-0.5774109,-3.3117402,-2.2567358,-0.6006253
904,2013/8/7,-0.54427105,-2.01939,-3.0971348,-0.31812865,-1.5337298,-0.7516213,-2.6241848,-0.5791426,-3.3291428,-2.2473168,-0.59279555
905,2013/8/8,-0.53404546,-2.0182178,-3.1207395,-0.32166106,-1.5375857,-0.7466252,-2.6327405,-0.5965128,-3.317879,-2.2351053,-0.6015235
906,2013/8/9,-0.54347587,-2.007038,-3.1466665,-0.33700344,-1.5634195,-0.7589342,-2.637714,-0.6014866,-3.3100448,-2.2398565,-0.6182877
907,2013/8/12,-0.54651755,-1.9983318,-3.1271589,-0.34944513,-1.5792457,-0.7548926,-2.6127038,-0.606057,-3.2968395,-2.2766888,-0.64085585
908,2013/8/13,-0.53920776,-1.9858564,-3.120371,-0.34171522,-1.5626367,-0.77349406,-2.627567,-0.60654294,-3.2901468,-2.3074377,-0.6260806
909,2013/8/14,-0.55289316,-1.968297,-3.1082897,-0.35197762,-1.5533422,-0.7740286,-2.6353397,-0.6135847,-3.2817585,-2.3207564,-0.63425666
910,2013/8/15,-0.590823,-1.9763131,-3.1015737,-0.34790644,-1.5430083,-0.77831614,-2.649069,-0.61826575,-3.275107,-2.3336213,-0.6265935
911,2013/8/16,-0.59955114,-1.9737914,-3.1042402,-0.34465146,-1.5316539,-0.7861026,-2.6486292,-0.6334503,-3.2692194,-2.3367958,-0.60462713
912,2013/8/19,-0.6151556,-1.9553427,-3.0996647,-0.33837897,-1.536432,-0.76988214,-2.6416569,-0.6307802,-3.2845185,-2.2990227,-0.5784772
913,2013/8/20,-0.6050987,-1.9754021,-3.0880504,-0.33651695,-1.5177217,-0.76969737,-2.6762516,-0.6394933,-3.2765772,-2.2798877,-0.56801784
914,2013/8/21,-0.620383,-1.996378,-3.0860808,-0.33260453,-1.5018507,-0.77330106,-2.674943,-0.64545345,-3.3016872,-2.2726028,-0.5708826
915,2013/8/22,-0.5977523,-2.0028434,-3.1021423,-0.33666933,-1.485242,-0.76480097,-2.6722312,-0.66362125,-3.3322139,-2.2842112,-0.56354713
916,2013/8/23,-0.58736515,-1.9885571,-3.1046975,-0.3558436,-1.498069,-0.76683307,-2.6604805,-0.68346107,-3.3419554,-2.259857,-0.55834085
917,2013/8/26,-0.59803873,-1.8982995,-3.0918314,-0.32869408,-1.4597708,-0.8013796,-2.6757317,-0.7037436,-3.3449614,-2.2662704,-0.57744956
918,2013/8/27,-0.64023226,-1.9030471,-3.0824125,-0.30702022,-1.4318862,-0.79378587,-2.688434,-0.70874304,-3.3505225,-2.2741277,-0.5754437
919,2013/8/28,-0.63299704,-1.8903613,-3.0648613,-0.29552647,-1.4301859,-0.78748566,-2.684172,-0.7104568,-3.3636925,-2.2848177,-0.5807771
920,2013/8/29,-0.6278251,-1.8858525,-3.067321,-0.2926255,-1.4435124,-0.7693235,-2.6904542,-0.7003391,-3.3719363,-2.29531,-0.5850735
921,2013/8/30,-0.6362085,-1.8864177,-3.0844731,-0.28188315,-1.4527875,-0.77697986,-2.695501,-0.6867439,-3.357853,-2.291092,-0.5854418
922,2013/9/3,-0.62525094,-1.9133459,-3.1043756,-0.2434884,-1.4837416,-0.7914446,-2.6894958,-0.6606054,-3.316469,-2.213431,-0.5668667
923,2013/9/4,-0.60393405,-1.9225508,-3.121871,-0.24577525,-1.4758705,-0.7909424,-2.6869912,-0.663617,-3.328572,-2.2262044,-0.5417218
924,2013/9/5,-0.60074574,-1.9262348,-3.1137478,-0.24481618,-1.4794012,-0.8132583,-2.6948671,-0.66595435,-3.3412719,-2.2476263,-0.5346692
925,2013/9/6,-0.6006024,-1.9099989,-3.1055467,-0.23076181,-1.4695398,-0.82730436,-2.7015963,-0.661498,-3.3367221,-2.2453692,-0.53421074
926,2013/9/9,-0.5743833,-1.8603898,-3.1290176,-0.23432475,-1.459362,-0.8070345,-2.7592235,-0.6430697,-3.3948765,-2.2155216,-0.51660705
927,2013/9/10,-0.5550844,-1.8547801,-3.1437807,-0.2299107,-1.449374,-0.8157432,-2.7900321,-0.6412152,-3.4053628,-2.2033765,-0.5124827
928,2013/9/11,-0.5470483,-1.8669157,-3.1532984,-0.22646095,-1.4331144,-0.8091625,-2.8172574,-0.62413496,-3.4177773,-2.1875787,-0.50699353
929,2013/9/12,-0.5559771,-1.8681922,-3.1438477,-0.21979849,-1.4315456,-0.8068934,-2.8481023,-0.6274217,-3.4459295,-2.1629872,-0.5174488
930,2013/9/13,-0.5488285,-1.8805981,-3.1021404,-0.23439032,-1.4204412,-0.82103264,-2.837953,-0.6283405,-3.4566498,-2.141889,-0.49712428
