,Date,SPX,Value
1890,1997/7/7,-0.5679236652994034,-0.48493654
1891,1997/7/8,-0.5604381420090138,-0.48421293
1892,1997/7/9,-0.5732492437014212,-0.4835496
1893,1997/7/10,-0.5661179970858439,-0.48471975
1894,1997/7/11,-0.5628037959343736,-0.4858896
1895,1997/7/14,-0.560860988362822,-0.48851526
1896,1997/7/15,-0.5524269178463219,-0.48791534
1897,1997/7/16,-0.5400500907875555,-0.4876017
1898,1997/7/17,-0.5457413741442182,-0.48819423
1899,1997/7/18,-0.5643808985512802,-0.48878688
1900,1997/7/21,-0.5670779725917868,-0.48916197
1901,1997/7/22,-0.5430328718238787,-0.48845607
1902,1997/7/23,-0.5400843756270536,-0.48798943
1903,1997/7/24,-0.5358101989696402,-0.48781776
1904,1997/7/25,-0.5375358692243712,-0.48757517
1905,1997/7/28,-0.5402100867052126,-0.48643196
1906,1997/7/29,-0.5335359712829416,-0.48644865
1907,1997/7/30,-0.5221076914502857,-0.48699707
1908,1997/7/31,-0.5198220354837545,-0.48782402
1909,1997/8/1,-0.5279932555641035,-0.48858035
1910,1997/8/4,-0.5243819191369843,-0.49093306
1911,1997/8/5,-0.5220162652116244,-0.49194568
1912,1997/8/6,-0.5129307827446629,-0.49104905
1913,1997/8/7,-0.5233648022318778,-0.48985183
1914,1997/8/8,-0.5435357161365156,-0.49038976
1915,1997/8/11,-0.5395815313144167,-0.49224627
1916,1997/8/12,-0.5515469402992075,-0.49153507
1917,1997/8/13,-0.5567010945037353,-0.49095374
1918,1997/8/14,-0.5535583175497549,-0.49037254
1919,1997/8/15,-0.5809404760287986,-0.4901517
1920,1997/8/18,-0.5675922451842564,-0.48848552
1921,1997/8/19,-0.5521412108505056,-0.4879015
1922,1997/8/20,-0.5368958855537425,-0.48826206
1923,1997/8/21,-0.5532383257144405,-0.488622
1924,1997/8/22,-0.554952567689339,-0.48895353
1925,1997/8/25,-0.5588267545526093,-0.49259233
1926,1997/8/26,-0.5669865463531256,-0.49403054
1927,1997/8/27,-0.566209423324505,-0.49504626
1928,1997/8/28,-0.577671987996659,-0.49562705
1929,1997/8/29,-0.5824718655263744,-0.49470067
1930,1997/9/2,-0.5503469709167785,-0.49972034
1931,1997/9/3,-0.5500269790814641,-0.50211006
1932,1997/9/4,-0.5465870668518348,-0.5032675
1933,1997/9/5,-0.5486670137813782,-0.50280386
1934,1997/9/8,-0.546209933617357,-0.5040227
1935,1997/9/9,-0.5434442898978543,-0.50391644
1936,1997/9/10,-0.5601181501736995,-0.5037204
1937,1997/9/11,-0.5674779623859298,-0.50397706
1938,1997/9/12,-0.5545411496153634,-0.50448835
1939,1997/9/15,-0.5592724574660829,-0.5020284
1940,1997/9/16,-0.5297074975390019,-0.50156325
1941,1997/9/17,-0.5327245634148231,-0.5010981
1942,1997/9/18,-0.5278218313666136,-0.5007695
1943,1997/9/19,-0.5241419252604984,-0.5004653
1944,1997/9/22,-0.5185192115828318,-0.50112545
1945,1997/9/23,-0.5225191095242613,-0.5008334
1946,1997/9/24,-0.5310331779995899,-0.50046784
1947,1997/9/25,-0.538541557849645,-0.49885863
1948,1997/9/26,-0.5301874852919733,-0.49724925
1949,1997/9/29,-0.5209077220678567,-0.49917716
1950,1997/9/30,-0.5278332596464463,-0.49891067
1951,1997/10/1,-0.518542068142497,-0.49879938
1952,1997/10/2,-0.5127707868270057,-0.49912077
1953,1997/10/3,-0.507548062943482,-0.4994421
1954,1997/10/6,-0.4987940005916674,-0.49624825
1955,1997/10/7,-0.4868743047262073,-0.4961338
1956,1997/10/8,-0.497479748410912,-0.49666375
1957,1997/10/9,-0.5011596545170273,-0.49791473
1958,1997/10/10,-0.505319548376114,-0.4988609
1959,1997/10/13,-0.5040395810348566,-0.49900132
1960,1997/10/14,-0.5015482160313376,-0.49961787
1961,1997/10/15,-0.5067595116350286,-0.49924403
1962,1997/10/16,-0.5187477771794848,-0.49840343
1963,1997/10/17,-0.531398882954235,-0.4976998
1964,1997/10/20,-0.5183135025458439,-0.49710852
1965,1997/10/21,-0.4992625600648064,-0.4974165
1966,1997/10/22,-0.503593878121383,-0.49780703
1967,1997/10/23,-0.5239362162235105,-0.498208
1968,1997/10/24,-0.5342788094720643,-0.49791086
1969,1997/10/27,-0.608162638590185,-0.49525195
1970,1997/10/28,-0.5568953752608904,-0.49419934
1971,1997/10/29,-0.5599695825358749,-0.49349535
1972,1997/10/30,-0.5776605597168264,-0.49279147
1973,1997/10/31,-0.5651580215799007,-0.49237144
1974,1997/11/3,-0.5373073036277181,-0.49172175
1975,1997/11/4,-0.535284498097338,-0.491239
1976,1997/11/5,-0.5329988421308068,-0.4898401
1977,1997/11/6,-0.5384044184916531,-0.48846155
1978,1997/11/7,-0.5504269688756072,-0.48756427
1979,1997/11/10,-0.5577182114088417,-0.48623383
1980,1997/11/11,-0.5546897172531878,-0.48566198
1981,1997/11/12,-0.5750549119149807,-0.4846698
1982,1997/11/13,-0.562826652494039,-0.48399425
1983,1997/11/14,-0.549466993369664,-0.4842794
1984,1997/11/17,-0.5290675138683731,-0.48184806
1985,1997/11/18,-0.5381758528949999,-0.48102057
1986,1997/11/19,-0.5309074669214308,-0.48040468
1987,1997/11/20,-0.5144621722422388,-0.48003632
1988,1997/11/21,-0.5097651492310171,-0.47996324
1989,1997/11/24,-0.5285303847162384,-0.4802403
1990,1997/11/25,-0.523787648585686,-0.48092425
1991,1997/11/26,-0.5228505296394083,-0.48164922
1992,1997/11/28,-0.5185534964223297,-0.4823693
1993,1997/12/1,-0.4964054901066424,-0.4843688
1994,1997/12/2,-0.4999482568547658,-0.48484963
1995,1997/12/3,-0.4941312624199439,-0.48533046
1996,1997/12/4,-0.49832544111852856,-0.484999
1997,1997/12/5,-0.4861086099774194,-0.4845482
1998,1997/12/8,-0.4877314257136565,-0.48622954
1999,1997/12/9,-0.49526266212337683,-0.48742425
2000,1997/12/10,-0.5021082017431377,-0.48846775
2001,1997/12/11,-0.5190791972946318,-0.48776978
2002,1997/12/12,-0.5208505806686935,-0.48707187
2003,1997/12/15,-0.5094223008360376,-0.4890436
2004,1997/12/16,-0.5041081507138525,-0.48915982
2005,1997/12/17,-0.5069652206720165,-0.4889906
2006,1997/12/18,-0.5186677792206562,-0.4881159
2007,1997/12/19,-0.5284046736380791,-0.4872769
2008,1997/12/22,-0.5204963039938811,-0.48838532
2009,1997/12/23,-0.5371473077100609,-0.48805016
2010,1997/12/24,-0.5444956916424587,-0.48719043
2011,1997/12/26,-0.5401986584253801,-0.48432642
2012,1997/12/29,-0.520896293788024,-0.47989202
2013,1997/12/30,-0.5009082323607088,-0.47894144
2014,1997/12/31,-0.5013767918338478,-0.4792909
2015,1998/1/2,-0.49610835483099336,-0.48017293
2016,1998/1/5,-0.4937884140249641,-0.47721934
2017,1998/1/6,-0.5057766795694202,-0.47652936
2018,1998/1/7,-0.5087251757662455,-0.47774243
2019,1998/1/8,-0.517810658233207,-0.47913927
2020,1998/1/9,-0.5502212598386192,-0.4803576
2021,1998/1/12,-0.5370558814713996,-0.48351973
2022,1998/1/13,-0.5223019722074408,-0.48430258
2023,1998/1/14,-0.5156507133448349,-0.48367357
2024,1998/1/15,-0.52389050310418,-0.48304474
2025,1998/1/16,-0.5115708174445769,-0.48241675
2026,1998/1/20,-0.4920398872105678,-0.48509204
2027,1998/1/21,-0.5009425172002069,-0.4850111
2028,1998/1/22,-0.5098222906301806,-0.4849366
2029,1998/1/23,-0.5160507031389779,-0.48495716
2030,1998/1/26,-0.5167821130482679,-0.4887522
2031,1998/1/27,-0.5029881792902522,-0.4893396
2032,1998/1/28,-0.49334271111149053,-0.4886225
2033,1998/1/29,-0.4841658024058678,-0.4883799
2034,1998/1/30,-0.4901199361986816,-0.48940706
2035,1998/2/2,-0.46613197682993673,-0.48954278
2036,1998/2/3,-0.46072640046909047,-0.49006766
2037,1998/2/4,-0.4596978552841514,-0.49092466
2038,1998/2/5,-0.46353775730792385,-0.49141735
2039,1998/2/6,-0.45334373169719466,-0.49151504
2040,1998/2/9,-0.4553093958284115,-0.49073267
2041,1998/2/10,-0.44585820840680507,-0.49045348
2042,1998/2/11,-0.4447153804235395,-0.49017972
2043,1998/2/12,-0.43999550085265243,-0.48973268
2044,1998/2/13,-0.44462395418487816,-0.48920703
2045,1998/2/17,-0.44157260346955907,-0.48969585
2046,1998/2/18,-0.4309214466655238,-0.48881108
2047,1998/2/19,-0.435264193001933,-0.489183
2048,1998/2/20,-0.42848722306116793,-0.48970073
2049,1998/2/23,-0.4239959090869341,-0.4869914
2050,1998/2/24,-0.43265854520008745,-0.48777556
2051,1998/2/25,-0.41855604788658984,-0.48847336
2052,1998/2/26,-0.4119619304231473,-0.48842436
2053,1998/2/27,-0.4111962356743596,-0.4883753
2054,1998/3/2,-0.413070473566915,-0.4862821
2055,1998/3/3,-0.4081334566792077,-0.4849639
2056,1998/3/4,-0.4134933199207234,-0.48413914
2057,1998/3/5,-0.4275272475552249,-0.48440135
2058,1998/3/6,-0.4039392779806229,-0.48463196
2059,1998/3/9,-0.4078020365640607,-0.4829983
2060,1998/3/10,-0.39415667044386943,-0.4820314
2061,1998/3/11,-0.3893339363544886,-0.48132277
2062,1998/3/12,-0.3876768357787534,-0.48085254
2063,1998/3/13,-0.38917394043683157,-0.4809164
2064,1998/3/16,-0.3769913941352202,-0.48257697
2065,1998/3/17,-0.3756428571149667,-0.48097783
2066,1998/3/18,-0.3698487192398102,-0.48008716
2067,1998/3/19,-0.36502598515042933,-0.47946125
2068,1998/3/20,-0.35426054554806735,-0.4798507
2069,1998/3/23,-0.3583861545676563,-0.48314017
2070,1998/3/24,-0.34684359193667363,-0.48353612
2071,1998/3/25,-0.35109491203442167,-0.4831739
2072,1998/3/26,-0.35238630765551193,-0.48275977
2073,1998/3/27,-0.3585118656458154,-0.48365146
2074,1998/3/30,-0.3606718105341875,-0.48784697
2075,1998/3/31,-0.3513006210714095,-0.48916507
2076,1998/4/1,-0.34398652197850965,-0.49088192
2077,1998/4/2,-0.3304325820969798,-0.4925987
2078,1998/4/3,-0.32735837482199526,-0.49470776
2079,1998/4/6,-0.32886690775990574,-0.49686056
2080,1998/4/7,-0.3423979910817706,-0.49636567
2081,1998/4/8,-0.351414903869736,-0.49591708
2082,1998/4/9,-0.34110659546068034,-0.49539715
2083,1998/4/13,-0.34222656688428066,-0.4931721
2084,1998/4/14,-0.33530102930569117,-0.4930154
2085,1998/4/15,-0.3312211334054331,-0.4925117
2086,1998/4/16,-0.3439636654188443,-0.49237913
2087,1998/4/17,-0.3273355182623299,-0.49312907
2088,1998/4/20,-0.32627268823789285,-0.49654526
2089,1998/4/21,-0.3228213477284308,-0.4967087
2090,1998/4/22,-0.31839860343319304,-0.49652135
2091,1998/4/23,-0.330923998129784,-0.49719775
2092,1998/4/24,-0.344272228974326,-0.49872452
2093,1998/4/27,-0.3686830346968793,-0.500741
2094,1998/4/28,-0.37031727871294917,-0.5003021
2095,1998/4/29,-0.3594375563122605,-0.49984294
2096,1998/4/30,-0.3398723412387536,-0.5005955
2097,1998/5/1,-0.32930118239354683,-0.50183904
2098,1998/5/4,-0.32807835645145267,-0.5022101
2099,1998/5/5,-0.3355867363015076,-0.5006761
2100,1998/5/6,-0.3476778563644575,-0.49914223
2101,1998/5/7,-0.35885471404079505,-0.4997372
2102,1998/5/8,-0.3439979502583423,-0.50051725
2103,1998/5/11,-0.3457121922332407,-0.50461197
2104,1998/5/12,-0.3352553161863606,-0.5054636
2105,1998/5/13,-0.3317468342777353,-0.5063203
2106,1998/5/14,-0.3334496479728011,-0.507212
2107,1998/5/15,-0.34332368174821565,-0.50810367
2108,1998/5/18,-0.34664931117951864,-0.5050116
2109,1998/5/19,-0.3424208476414359,-0.503056
2110,1998/5/20,-0.33151826868108214,-0.501802
2111,1998/5/21,-0.3365695683671159,-0.5019359
2112,1998/5/22,-0.3413351610573335,-0.50213253
2113,1998/5/26,-0.3601346813820526,-0.5076609
2114,1998/5/27,-0.362180343472098,-0.50814354
2115,1998/5/28,-0.3560433572019619,-0.50748867
2116,1998/5/29,-0.3637917309285026,-0.50719494
2117,1998/6/1,-0.36360887845118,-0.50841427
2118,1998/6/2,-0.3610489437686651,-0.5083746
2119,1998/6/3,-0.3730372093131212,-0.5075068
2120,1998/6/4,-0.3592089907156076,-0.5063658
2121,1998/6/5,-0.3374609741940633,-0.5059292
2122,1998/6/8,-0.33533531414518913,-0.50557065
2123,1998/6/9,-0.3322611068702046,-0.50483805
2124,1998/6/10,-0.33926664240762283,-0.50588036
2125,1998/6/11,-0.35949469771142395,-0.50699633
2126,1998/6/12,-0.3546262505027125,-0.5080086
2127,1998/6/15,-0.37957418537740045,-0.50974065
2128,1998/6/16,-0.3674830653144505,-0.509575
2129,1998/6/17,-0.34517506308110607,-0.5078414
2130,1998/6/18,-0.3460207557887226,-0.5061077
2131,1998/6/19,-0.3525577318530016,-0.5054127
2132,1998/6/22,-0.34963209221584174,-0.5036343
2133,1998/6/23,-0.33102685264827786,-0.5032015
2134,1998/6/24,-0.3157243859523514,-0.5030454
2135,1998/6/25,-0.3198385666921077,-0.5029811
2136,1998/6/26,-0.3153586809977065,-0.5036463
2137,1998/6/29,-0.30931312096623154,-0.50484157
2138,1998/6/30,-0.31462727108841665,-0.5047771
2139,1998/7/1,-0.29780484317474704,-0.50450134
2140,1998/7/2,-0.30025049505893525,-0.50476617
2141,1998/7/6,-0.28778224176150774,-0.50924414
2142,1998/7/7,-0.2908335924768267,-0.5091185
2143,1998/7/8,-0.2774396485129539,-0.5087386
2144,1998/7/9,-0.28637656334209105,-0.5080666
2145,1998/7/10,-0.2797824458786486,-0.50713336
2146,1998/7/13,-0.27879961381304,-0.5062843
2147,1998/7/14,-0.2646399751003794,-0.50611085
2148,1998/7/15,-0.2678056086140251,-0.50593734
2149,1998/7/16,-0.25731444772764683,-0.50623333
2150,1998/7/17,-0.25416024249383384,-0.506698
2151,1998/7/20,-0.25718873664948777,-0.5045022
2152,1998/7/21,-0.278936753171032,-0.5036504
2153,1998/7/22,-0.28006815287446496,-0.5027987
2154,1998/7/23,-0.3078731577073169,-0.5025569
2155,1998/7/24,-0.30667318832488805,-0.50235146
2156,1998/7/27,-0.2992790912731596,-0.50201684
2157,1998/7/28,-0.3187414518281727,-0.5029728
2158,1998/7/29,-0.3244898765839986,-0.50358486
2159,1998/7/30,-0.3042161081608669,-0.50227827
2160,1998/7/31,-0.32967831562802435,-0.5009716
2161,1998/8/3,-0.33908378993030025,-0.50216323
2162,1998/8/4,-0.3851626142155693,-0.50190264
2163,1998/8/5,-0.3745228856913664,-0.5019137
2164,1998/8/6,-0.36515169622858845,-0.50240785
2165,1998/8/7,-0.36535740526557636,-0.502939
2166,1998/8/10,-0.37256864983998217,-0.5043966
2167,1998/8/11,-0.38875109408302316,-0.5038668
2168,1998/8/12,-0.3713343956180554,-0.50413316
2169,1998/8/13,-0.38197412414225806,-0.50500506
2170,1998/8/14,-0.3958709124187678,-0.5057897
2171,1998/8/17,-0.37196295100885146,-0.50697815
2172,1998/8/18,-0.35192917646220556,-0.50701845
2173,1998/8/19,-0.35551765632965965,-0.5070733
2174,1998/8/20,-0.36290032510155545,-0.50713223
2175,1998/8/21,-0.37474002300818693,-0.5076451
2176,1998/8/24,-0.3668545099236542,-0.5110777
2177,1998/8/25,-0.3614717901224735,-0.51250064
2178,1998/8/26,-0.3713686804575534,-0.51293135
2179,1998/8/27,-0.41891032456140237,-0.5133456
2180,1998/8/28,-0.4365670169028556,-0.5129797
2181,1998/8/31,-0.5164049798137904,-0.5105816
2182,1998/9/1,-0.4741432009926286,-0.5095485
2183,1998/9/2,-0.4784745190492051,-0.50811255
2184,1998/9/3,-0.48785713679181575,-0.50667655
2185,1998/9/4,-0.4974226070117488,-0.50572354
2186,1998/9/8,-0.4407726238812731,-0.50263107
2187,1998/9/9,-0.4604978348724373,-0.50190026
2188,1998/9/10,-0.49022279071717545,-0.50130695
2189,1998/9/11,-0.4572293468402978,-0.5015881
2190,1998/9/14,-0.43361852070603046,-0.50359386
2191,1998/9/15,-0.42452160995923627,-0.5036238
2192,1998/9/16,-0.41560755168976465,-0.5030911
2193,1998/9/17,-0.4460182043244622,-0.5027623
2194,1998/9/18,-0.44462395418487816,-0.50282216
2195,1998/9/21,-0.4402812078484689,-0.501601
2196,1998/9/22,-0.43372137522452425,-0.5017995
2197,1998/9/23,-0.3920538669546608,-0.5021813
2198,1998/9/24,-0.4187617569235777,-0.50311655
2199,1998/9/25,-0.41644181611754855,-0.5045009
2200,1998/9/28,-0.41193907386348205,-0.5054076
2201,1998/9/29,-0.4115619406290045,-0.5061544
2202,1998/9/30,-0.44814386437333625,-0.50690144
2203,1998/10/1,-0.4831372572209288,-0.5077315
2204,1998/10/2,-0.46461201561219345,-0.5085878
2205,1998/10/5,-0.4806573204972425,-0.51110816
2206,1998/10/6,-0.4851943475908068,-0.5095969
2207,1998/10/7,-0.5010910848380314,-0.50808555
2208,1998/10/8,-0.5139364713699366,-0.50953406
2209,1998/10/9,-0.48542291318746,-0.5110802
2210,1998/10/12,-0.4702004444503622,-0.51285785
2211,1998/10/13,-0.4735260738816652,-0.51299256
2212,1998/10/14,-0.4612635296212253,-0.5131339
2213,1998/10/15,-0.41331046744340083,-0.51330745
2214,1998/10/16,-0.40310501355283895,-0.51348096
2215,1998/10/19,-0.3962823304927433,-0.51399696
2216,1998/10/20,-0.39452237539851437,-0.51443154
2217,1998/10/21,-0.3876768357787534,-0.514977
2218,1998/10/22,-0.377894228242,-0.5156998
2219,1998/10/23,-0.3868197147913042,-0.51622903
2220,1998/10/26,-0.3849340486189161,-0.5142693
2221,1998/10/27,-0.39291098794211005,-0.51421815
2222,1998/10/28,-0.38976821098812964,-0.513798
2223,1998/10/29,-0.3693801597666712,-0.5131236
2224,1998/10/30,-0.3548205312598675,-0.5127253
2225,1998/11/2,-0.34004376543624354,-0.51284516
2226,1998/11/3,-0.34091231470352534,-0.51265436
2227,1998/11/4,-0.3319639715945556,-0.51328385
2228,1998/11/5,-0.314615842808584,-0.51411843
2229,1998/11/6,-0.3064331944484022,-0.5150555
2230,1998/11/9,-0.31878716494750325,-0.51759946
2231,1998/11/10,-0.32100425123503856,-0.5181922
2232,1998/11/11,-0.32933546723304474,-0.5170612
2233,1998/11/12,-0.33308394301815586,-0.5159303
2234,1998/11/13,-0.32390703431253315,-0.51513195
2235,1998/11/16,-0.3123073302823875,-0.5144688
2236,1998/11/17,-0.30836457374012116,-0.51480764
2237,1998/11/18,-0.30246758134647056,-0.51545274
2238,1998/11/19,-0.2931763898425214,-0.5160979
2239,1998/11/20,-0.2806738517055957,-0.5158126
2240,1998/11/23,-0.252491713638266,-0.51374006
2241,1998/11/24,-0.2584572757109124,-0.5124174
2242,1998/11/25,-0.2540231031358421,-0.51061517
2243,1998/11/27,-0.24778326234721187,-0.5093913
2244,1998/11/30,-0.2805824254669343,-0.5104104
2245,1998/12/1,-0.26726847946189025,-0.51080275
2246,1998/12/2,-0.2718740762344506,-0.5111954
2247,1998/12/3,-0.2959991749611872,-0.51078737
2248,1998/12/4,-0.2655999506063224,-0.5090043
2249,1998/12/7,-0.25307455590973144,-0.5092133
2250,1998/12/8,-0.26029722876396993,-0.50898314
2251,1998/12/9,-0.25788586171927963,-0.5085454
2252,1998/12/10,-0.27899389457019524,-0.5089367
2253,1998/12/11,-0.27734822227429273,-0.50993824
2254,1998/12/14,-0.3062160571315817,-0.50725055
2255,1998/12/15,-0.281496687853547,-0.50690705
2256,1998/12/16,-0.28251380475865323,-0.5065634
2257,1998/12/17,-0.2618971879405419,-0.5060569
2258,1998/12/18,-0.25269742267525386,-0.5055055
2259,1998/12/21,-0.23577214024309046,-0.5061356
2260,1998/12/22,-0.23493787581530656,-0.50609833
2261,1998/12/23,-0.20640146107316457,-0.5060609
2262,1998/12/24,-0.20899568059517745,-0.5065452
2263,1998/12/28,-0.20988708642212459,-0.50768673
2264,1998/12/29,-0.19123613373523013,-0.50979155
2265,1998/12/30,-0.20252727420989408,-0.5114936
2266,1998/12/31,-0.20561290976471125,-0.51158464
2267,1999/1/4,-0.20690430538580148,-0.5206758
2268,1999/1/5,-0.18784193462493126,-0.52250946
2269,1999/1/6,-0.15634559540613147,-0.5246315
2270,1999/1/7,-0.15932837644245457,-0.52717197
2271,1999/1/8,-0.15320281845215108,-0.5293002
2272,1999/1/11,-0.1660139201445582,-0.5291123
2273,1999/1/12,-0.19386463809674093,-0.5296813
2274,1999/1/13,-0.199704489091228,-0.53009164
2275,1999/1/14,-0.22508669859955696,-0.5304031
2276,1999/1/15,-0.18957903315949495,-0.5300723
2277,1999/1/19,-0.17959071658575362,-0.52528995
2278,1999/1/20,-0.1743108513030667,-0.5257645
2279,1999/1/21,-0.19883593982394618,-0.52653384
2280,1999/1/22,-0.2102299348171042,-0.5266491
2281,1999/1/25,-0.20018447684419965,-0.52421
2282,1999/1/26,-0.17923643991094135,-0.5228682
2283,1999/1/27,-0.18968188767798877,-0.5220218
2284,1999/1/28,-0.1643111064494927,-0.5211754
2285,1999/1/29,-0.1480029511282924,-0.521281
2286,1999/2/1,-0.1555913289371761,-0.5209509
2287,1999/2/2,-0.1681738650329303,-0.52035064
2288,1999/2/3,-0.15665415896161317,-0.51978403
2289,1999/2/4,-0.18360204280701586,-0.51921755
2290,1999/2/5,-0.19399034917490005,-0.51887494
2291,1999/2/8,-0.1889961908880295,-0.51684475
2292,1999/2/9,-0.2205725280656578,-0.5164441
2293,1999/2/10,-0.2121041727096599,-0.5166985
2294,1999/2/11,-0.17725934749989183,-0.5172751
2295,1999/2/12,-0.2045843645797721,-0.519282
2296,1999/2/16,-0.19116756405623425,-0.5158272
2297,1999/2/17,-0.2115556152776924,-0.5155553
2298,1999/2/18,-0.19641314449942324,-0.51525015
2299,1999/2/19,-0.19419605821188793,-0.5148927
2300,1999/2/22,-0.15657416100278437,-0.514243
2301,1999/2/23,-0.1576712758667194,-0.5138821
2302,1999/2/24,-0.17797932912934902,-0.5134895
2303,1999/2/25,-0.1875676559089475,-0.51320755
2304,1999/2/26,-0.1952131751169944,-0.5129996
2305,1999/3/1,-0.19769311184068059,-0.51197034
2306,1999/3/2,-0.20987565814229195,-0.5124795
2307,1999/3/3,-0.20736143657910758,-0.51298887
2308,1999/3/4,-0.1857162745760571,-0.5120147
2309,1999/3/5,-0.15276854381851004,-0.5106879
2310,1999/3/8,-0.1444716126600018,-0.5077634
2311,1999/3/9,-0.1477743855316395,-0.5074876
2312,1999/3/10,-0.1397745896487803,-0.507223
2313,1999/3/11,-0.1273863343101811,-0.5076489
2314,1999/3/12,-0.13091767277847194,-0.5080747
2315,1999/3/15,-0.11643804223049675,-0.5052757
2316,1999/3/16,-0.11744373085577034,-0.5039439
2317,1999/3/17,-0.12722633839252404,-0.5025841
2318,1999/3/18,-0.1058211702659594,-0.501127
2319,1999/3/19,-0.12554638125712358,-0.49966985
2320,1999/3/22,-0.1281520290589691,-0.4968307
2321,1999/3/23,-0.16800244083544036,-0.49730444
2322,1999/3/24,-0.16063120034337747,-0.4978875
2323,1999/3/25,-0.1361746815014936,-0.4986145
2324,1999/3/26,-0.1443916147011733,-0.49928647
2325,1999/3/29,-0.11311241279919376,-0.49880522
2326,1999/3/30,-0.12387785240155577,-0.49734688
2327,1999/3/31,-0.14031171880091517,-0.49744284
2328,1999/4/1,-0.1319119331239129,-0.49841428
2329,1999/4/5,-0.10059844638243569,-0.50263697
2330,1999/4/6,-0.10428978076838333,-0.50441426
2331,1999/4/7,-0.09400432891899296,-0.5044011
2332,1999/4/8,-0.074473398684984,-0.504067
2333,1999/4/9,-0.06947924039811347,-0.50396425
2334,1999/4/12,-0.057719540450310254,-0.5056938
2335,1999/4/13,-0.067799283262713,-0.5068441
2336,1999/4/14,-0.09223294554493133,-0.5066335
2337,1999/4/15,-0.09860992569155354,-0.5064227
2338,1999/4/16,-0.10302124170695863,-0.50696814
2339,1999/4/19,-0.13675752377295902,-0.5079524
2340,1999/4/20,-0.11768372473225616,-0.5079254
2341,1999/4/21,-0.08345602663345174,-0.5080261
2342,1999/4/22,-0.057513831413322634,-0.508127
2343,1999/4/23,-0.059765202540355895,-0.50797296
2344,1999/4/26,-0.056119581273738575,-0.5089225
2345,1999/4/27,-0.052965376039925544,-0.50922936
2346,1999/4/28,-0.06655360076095335,-0.5091426
2347,1999/4/29,-0.07578765086573955,-0.5089604
2348,1999/4/30,-0.0845302849377212,-0.50841564
2349,1999/5/3,-0.06230228066320529,-0.5088433
2350,1999/5/4,-0.08816447792450587,-0.5088415
2351,1999/5/5,-0.07066778150070965,-0.50859594
2352,1999/5/6,-0.08810733652534264,-0.50864595
2353,1999/5/7,-0.07330771414205312,-0.5091109
2354,1999/5/10,-0.07867900566340147,-0.5069133
2355,1999/5/11,-0.06118230923960524,-0.506589
2356,1999/5/12,-0.05159398246000677,-0.5063757
2357,1999/5/13,-0.04752551483958131,-0.506597
2358,1999/5/14,-0.08153607562156547,-0.50708014
2359,1999/5/17,-0.07960469632984654,-0.5075691
2360,1999/5/18,-0.08665594498659536,-0.5091661
2361,1999/5/19,-0.0741876916891676,-0.5107631
2362,1999/5/20,-0.08035896279880193,-0.5125124
2363,1999/5/21,-0.09011871377589008,-0.51429236
2364,1999/5/24,-0.11713516730028865,-0.5160367
2365,1999/5/25,-0.14256308992794817,-0.5159359
2366,1999/5/26,-0.11929511218866073,-0.51583815
2367,1999/5/27,-0.14598014559791234,-0.5158145
2368,1999/5/28,-0.12263216989979636,-0.5157909
2369,1999/6/1,-0.13129480601294952,-0.5173082
2370,1999/6/2,-0.13066625062215348,-0.51816696
2371,1999/6/3,-0.1252606742613072,-0.51815206
2372,1999/6/4,-0.09302149685338466,-0.51813716
2373,1999/6/7,-0.0852845514066766,-0.5216625
2374,1999/6/8,-0.10492976443901227,-0.5224916
2375,1999/6/9,-0.10343265978093413,-0.52350307
2376,1999/6/10,-0.12151219847619606,-0.524732
2377,1999/6/11,-0.13200335936257404,-0.52577925
2378,1999/6/14,-0.13159194128859855,-0.52507794
2379,1999/6/15,-0.12340929292841679,-0.5236931
2380,1999/6/16,-0.08998157441789807,-0.5236241
2381,1999/6/17,-0.07913613685670755,-0.52422154
2382,1999/6/18,-0.0757762225859069,-0.5249876
2383,1999/6/21,-0.06873640220899073,-0.5271753
2384,1999/6/22,-0.08373030534943524,-0.5274298
2385,1999/6/23,-0.0869530802622444,-0.5283767
2386,1999/6/24,-0.10670114781307388,-0.52942544
2387,1999/6/25,-0.10723827696520874,-0.5294273
2388,1999/6/28,-0.08890731611362862,-0.52748555
2389,1999/6/29,-0.06593647364998996,-0.5268319
2390,1999/6/30,-0.04163995072576338,-0.5257426
2391,1999/7/1,-0.032211619863822205,-0.52465326
2392,1999/7/2,-0.020486204755517195,-0.5236731
2393,1999/7/6,-0.0240289715036407,-0.5219913
2394,1999/7/7,-0.01518348291316497,-0.52153045
2395,1999/7/8,-0.016829155209067234,-0.52111053
2396,1999/7/9,-0.006703699277334159,-0.5223568
2397,1999/7/12,-0.011480720247384427,-0.5243208
2398,1999/7/13,-0.01781198727467579,-0.5250183
2399,1999/7/14,-0.012543550271821245,-0.5261828
2400,1999/7/15,0.0005418301365696318,-0.5271883
2401,1999/7/16,0.011010134463282592,-0.5276676
2402,1999/7/19,-0.0017095409904633655,-0.5272194
2403,1999/7/20,-0.036622935879227554,-0.52859306
2404,1999/7/21,-0.03412014259587584,-0.53074616
2405,1999/7/22,-0.0550567512493015,-0.5323323
2406,1999/7/23,-0.05966234802186182,-0.53319675
2407,1999/7/26,-0.07015350890824007,-0.5349626
2408,1999/7/27,-0.05291966292059496,-0.5359362
2409,1999/7/28,-0.04999402328343483,-0.5369574
